コード,終値,日付
9051.T,1341.0,2026-08-27
9903.T,890.0,2026-08-27
7215.T,441.0,2026-08-27
5938.T,1772.0,2026-08-27
9173.T,2817.0,2026-08-27
5852.T,685.0,2026-08-27
6625.T,385.0,2026-08-27
7111.T,513.0,2026-08-27
8086.T,1532.0,2026-08-27
9006.T,1568.5,2026-08-27
9842.T,1903.0,2026-08-27
477A.T,681.0,2026-08-27
8804.T,3427.0,2026-08-27
5204.T,3040.0,2026-08-27
5707.T,1212.0,2026-08-27
6557.T,789.0,2026-08-27
4651.T,279.0,2026-08-27
6218.T,645.0,2026-08-27
9007.T,1776.5,2026-08-27
8203.T,794.0,2026-08-27
5940.T,766.0,2026-08-27
7091.T,1273.0,2026-08-27
3069.T,168.0,2026-08-27
9223.T,447.0,2026-08-27
7808.T,2711.0,2026-08-27
8897.T,464.0,2026-08-27
4809.T,2053.0,2026-08-27
7516.T,4515.0,2026-08-27
4712.T,793.0,2026-08-27
9031.T,3104.0,2026-08-27
4645.T,437.0,2026-08-27
168A.T,1075.0,2026-08-27
9005.T,1654.0,2026-08-27
9723.T,637.0,2026-08-27
2445.T,406.0,2026-08-27
2485.T,451.0,2026-08-27
372A.T,5590.0,2026-08-27
7578.T,75.0,2026-08-27
9158.T,723.0,2026-08-27
6982.T,576.0,2026-08-27
3607.T,366.0,2026-08-27
3536.T,129.0,2026-08-27
8803.T,2409.0,2026-08-27
9081.T,3995.0,2026-08-27
3315.T,104.0,2026-08-27
9020.T,3604.0,2026-08-27
6523.T,1527.0,2026-08-27
9204.T,418.0,2026-08-27
6074.T,517.0,2026-08-27
2424.T,597.0,2026-08-27
2984.T,765.0,2026-08-27
9503.T,2605.0,2026-08-27
9044.T,3057.0,2026-08-27
2378.T,1064.0,2026-08-27
5271.T,2260.0,2026-08-27
9048.T,1893.0,2026-08-27
3011.T,145.0,2026-08-27
9001.T,3013.0,2026-08-27
2687.T,501.0,2026-08-27
9603.T,1167.0,2026-08-27
7062.T,700.0,2026-08-27
3880.T,985.0,2026-08-27
6615.T,234.0,2026-08-27
8835.T,801.0,2026-08-27
7604.T,897.0,2026-08-27
8424.T,4410.0,2026-08-27
2747.T,3115.0,2026-08-27
9446.T,702.0,2026-08-27
7362.T,876.0,2026-08-27
7640.T,194.0,2026-08-27
6444.T,198.0,2026-08-27
9082.T,1960.0,2026-08-27
2796.T,500.0,2026-08-27
7212.T,739.0,2026-08-27
4331.T,729.0,2026-08-27
9513.T,4025.0,2026-08-27
2418.T,610.0,2026-08-27
7040.T,973.0,2026-08-27
9835.T,514.0,2026-08-27
9514.T,352.0,2026-08-27
6425.T,718.0,2026-08-27
6186.T,387.0,2026-08-27
7256.T,423.0,2026-08-27
9507.T,1916.0,2026-08-27
9060.T,4150.0,2026-08-27
6699.T,523.0,2026-08-27
3863.T,1405.0,2026-08-27
3248.T,882.0,2026-08-27
7898.T,946.0,2026-08-27
9012.T,2120.0,2026-08-27
6412.T,2228.0,2026-08-27
9229.T,117.0,2026-08-27
9130.T,1667.0,2026-08-27
9017.T,1998.0,2026-08-27
3494.T,443.0,2026-08-27
2993.T,2265.0,2026-08-27
8260.T,373.0,2026-08-27
2435.T,210.0,2026-08-27
9511.T,1169.0,2026-08-27
9506.T,1319.5,2026-08-27
7815.T,371.0,2026-08-27
9509.T,1093.5,2026-08-27
5202.T,492.0,2026-08-27
9501.T,529.5,2026-08-27
9504.T,986.8,2026-08-27
3111.T,181.0,2026-08-27
9444.T,280.0,2026-08-27
