コード,終値,日付
6890.T,8940.0,2026-08-12
456A.T,1399.0,2026-08-12
5591.T,800.0,2026-08-12
8016.T,768.0,2026-08-12
2938.T,1244.0,2026-08-12
4559.T,2078.0,2026-08-12
4475.T,1445.0,2026-08-12
2962.T,1316.0,2026-08-12
7810.T,147.0,2026-08-12
2158.T,644.0,2026-08-12
6981.T,7538.0,2026-08-12
6361.T,5723.0,2026-08-12
325A.T,1547.0,2026-08-12
3815.T,455.0,2026-08-12
184A.T,337.0,2026-08-12
9708.T,988.0,2026-08-12
8136.T,1191.0,2026-08-12
3224.T,699.0,2026-08-12
4176.T,266.0,2026-08-12
5137.T,235.0,2026-08-12
6016.T,9570.0,2026-08-12
3104.T,3650.0,2026-08-12
6327.T,3550.0,2026-08-12
5243.T,2473.0,2026-08-12
8789.T,138.0,2026-08-12
3777.T,46.0,2026-08-12
3064.T,1892.5,2026-08-12
2134.T,24.0,2026-08-12
9337.T,1403.0,2026-08-12
4704.T,6966.0,2026-08-12
142A.T,785.0,2026-08-12
7827.T,1641.0,2026-08-12
5246.T,808.0,2026-08-12
3402.T,1359.5,2026-08-12
6656.T,879.0,2026-08-12
2345.T,99.0,2026-08-12
6036.T,2958.0,2026-08-12
3449.T,4115.0,2026-08-12
3565.T,434.0,2026-08-12
554A.T,1498.0,2026-08-12
402A.T,543.0,2026-08-12
6479.T,3753.0,2026-08-12
5715.T,3980.0,2026-08-12
6042.T,3950.0,2026-08-12
8850.T,4680.0,2026-08-12
3166.T,1468.0,2026-08-12
4463.T,2059.0,2026-08-12
5578.T,859.0,2026-08-12
5258.T,438.0,2026-08-12
7196.T,754.0,2026-08-12
2216.T,1109.0,2026-08-12
4762.T,1916.0,2026-08-12
4452.T,3689.0,2026-08-12
4718.T,2292.0,2026-08-12
5845.T,1212.0,2026-08-12
4833.T,44.0,2026-08-12
9950.T,3420.0,2026-08-12
4819.T,2326.0,2026-08-12
6969.T,959.0,2026-08-12
3110.T,3050.0,2026-08-12
3185.T,149.0,2026-08-12
7643.T,1740.0,2026-08-12
7352.T,364.0,2026-08-12
212A.T,3085.0,2026-08-12
3358.T,95.0,2026-08-12
8035.T,58230.0,2026-08-12
4487.T,233.0,2026-08-12
4390.T,3605.0,2026-08-12
9215.T,948.0,2026-08-12
4588.T,2870.0,2026-08-12
9983.T,78050.0,2026-08-12
7752.T,1639.0,2026-08-12
6777.T,19450.0,2026-08-12
7992.T,102.0,2026-08-12
341A.T,1948.0,2026-08-12
6920.T,38980.0,2026-08-12
3691.T,1514.0,2026-08-12
3135.T,1117.0,2026-08-12
2590.T,2945.0,2026-08-12
4449.T,1106.0,2026-08-10
4716.T,9360.0,2026-08-12
5587.T,896.0,2026-08-12
6433.T,953.0,2026-08-12
7621.T,3410.0,2026-08-12
3561.T,1615.0,2026-08-12
9639.T,2330.0,2026-08-12
3663.T,1917.0,2026-08-12
6971.T,3790.0,2026-08-12
7678.T,3040.0,2026-08-12
3671.T,314.0,2026-08-12
2492.T,591.0,2026-08-12
6558.T,679.0,2026-08-12
3692.T,5400.0,2026-08-12
6613.T,1735.0,2026-08-12
8566.T,6680.0,2026-08-12
9312.T,2864.0,2026-08-12
7777.T,359.0,2026-08-12
9245.T,2140.0,2026-08-12
2154.T,2018.0,2026-08-12
7932.T,11530.0,2026-08-12
9553.T,631.0,2026-08-12
1860.T,1473.0,2026-08-12
2702.T,7890.0,2026-08-12
7638.T,1397.0,2026-08-12
6146.T,62960.0,2026-08-12
9900.T,2205.0,2026-08-12
4054.T,564.0,2026-08-12
429A.T,3870.0,2026-08-12
6776.T,273.0,2026-08-12
135A.T,3835.0,2026-08-12
9254.T,1166.0,2026-08-12
7630.T,928.0,2026-08-12
278A.T,12760.0,2026-08-12
5704.T,397.0,2026-08-12
6871.T,13950.0,2026-08-12
4568.T,2805.0,2026-08-12
5726.T,2753.0,2026-08-12
3923.T,1094.5,2026-08-12
4047.T,2634.0,2026-08-12
6072.T,1175.0,2026-08-12
6232.T,1758.0,2026-08-12
5706.T,29000.0,2026-08-12
6031.T,245.0,2026-08-12
3933.T,506.0,2026-08-12
4572.T,332.0,2026-08-12
8173.T,4005.0,2026-08-12
2681.T,2260.0,2026-08-12
7069.T,625.0,2026-08-12
218A.T,1065.0,2026-08-12
1878.T,3252.0,2026-08-12
2678.T,1261.0,2026-08-12
3399.T,3655.0,2026-08-12
2656.T,181.0,2026-08-12
7044.T,512.0,2026-08-12
3796.T,290.0,2026-08-12
6762.T,3114.0,2026-08-12
6098.T,16660.0,2026-08-12
7272.T,1900.0,2026-08-12
6588.T,3210.0,2026-08-12
6779.T,2860.0,2026-08-12
6942.T,1371.0,2026-08-12
2338.T,132.0,2026-08-12
2871.T,2172.0,2026-08-12
7936.T,4796.0,2026-08-12
2936.T,275.0,2026-08-12
3077.T,868.0,2026-08-12
3353.T,2864.0,2026-08-12
4443.T,1983.0,2026-08-12
9470.T,1027.0,2026-08-12
4661.T,2983.0,2026-08-12
2877.T,750.0,2026-08-12
9028.T,3515.0,2026-08-12
2351.T,311.0,2026-08-12
6324.T,6400.0,2026-08-12
5597.T,1271.0,2026-08-12
6701.T,4913.0,2026-08-12
287A.T,1190.0,2026-08-12
1893.T,1419.0,2026-08-12
5803.T,5800.0,2026-08-12
6666.T,851.0,2026-08-12
556A.T,2179.0,2026-08-12
6366.T,707.0,2026-08-12
4430.T,1682.0,2026-08-12
2282.T,6186.0,2026-08-12
4531.T,358.0,2026-08-12
4626.T,4848.0,2026-08-12
6370.T,8532.0,2026-08-12
7805.T,746.0,2026-08-12
4448.T,320.0,2026-08-12
464A.T,1795.0,2026-08-12
4255.T,2699.0,2026-08-12
2901.T,152.0,2026-08-12
3810.T,177.0,2026-08-12
7649.T,2829.5,2026-08-12
8698.T,695.0,2026-08-12
407A.T,899.0,2026-08-12
6027.T,2650.0,2026-08-12
8864.T,935.0,2026-08-12
3981.T,1237.0,2026-08-12
3046.T,6550.0,2026-08-12
9259.T,827.0,2026-08-12
2215.T,623.0,2026-08-12
3501.T,1170.0,2026-08-12
4413.T,2823.0,2026-08-12
7726.T,1315.0,2026-08-12
9262.T,663.0,2026-08-12
208A.T,2990.0,2026-08-12
3030.T,849.0,2026-08-12
6537.T,303.0,2026-08-12
6594.T,2734.0,2026-08-12
7692.T,79.0,2026-08-12
6525.T,8657.0,2026-08-12
7733.T,2075.5,2026-08-12
6976.T,10265.0,2026-08-12
6857.T,34550.0,2026-08-12
7695.T,756.0,2026-08-12
285A.T,49870.0,2026-08-12
3997.T,367.0,2026-08-12
9449.T,4193.0,2026-08-12
2334.T,536.0,2026-08-12
2220.T,1308.0,2026-08-12
1332.T,1258.0,2026-08-12
5842.T,2985.0,2026-08-12
4980.T,3120.0,2026-08-12
9713.T,903.0,2026-08-12
7214.T,1144.0,2026-08-12
2533.T,458.0,2026-08-12
8253.T,4728.0,2026-08-12
6538.T,262.0,2026-08-12
3409.T,91.0,2026-08-12
9227.T,898.0,2026-08-12
6231.T,13380.0,2026-08-12
7419.T,1317.0,2026-08-12
8291.T,546.0,2026-08-12
2212.T,3549.0,2026-08-12
365A.T,794.0,2026-08-12
4259.T,842.0,2026-08-12
5891.T,1667.0,2026-08-12
6040.T,452.0,2026-08-12
5805.T,13580.0,2026-08-12
4552.T,509.0,2026-08-12
4417.T,4545.0,2026-08-12
559A.T,1092.0,2026-08-12
9428.T,1455.0,2026-08-12
2268.T,4060.0,2026-08-12
6544.T,1496.5,2026-08-12
3113.T,77.0,2026-08-12
2209.T,2362.0,2026-08-12
8088.T,2220.0,2026-08-12
7011.T,4094.0,2026-08-12
7615.T,94.0,2026-08-12
2935.T,1148.0,2026-08-12
5801.T,4222.0,2026-08-12
7699.T,698.0,2026-08-12
4875.T,210.0,2026-08-12
485A.T,1882.0,2026-08-12
4373.T,1141.0,2026-08-12
6574.T,97.0,2026-08-12
7685.T,3315.0,2026-08-12
4062.T,20480.0,2026-08-12
9257.T,518.0,2026-08-12
4385.T,4733.0,2026-08-12
8050.T,11240.0,2026-08-12
5711.T,5290.0,2026-08-12
3962.T,982.0,2026-08-12
6269.T,9898.0,2026-08-12
2353.T,257.0,2026-08-12
8015.T,7204.0,2026-08-12
9083.T,1984.0,2026-08-12
186A.T,1296.0,2026-08-12
3905.T,1859.0,2026-08-12
6993.T,94.0,2026-08-12
9059.T,909.0,2026-08-12
4307.T,4982.0,2026-08-12
6634.T,70.0,2026-08-12
9074.T,5100.0,2026-08-12
7897.T,104.0,2026-08-12
5742.T,738.0,2026-08-12
3083.T,956.0,2026-08-12
4784.T,559.0,2026-08-12
7220.T,3480.0,2026-08-12
9533.T,1155.0,2026-08-12
3491.T,1512.0,2026-08-12
4202.T,1485.5,2026-08-12
7280.T,1192.0,2026-08-12
2195.T,349.0,2026-08-12
4613.T,2980.5,2026-08-12
9565.T,683.0,2026-08-12
7383.T,453.0,2026-08-12
9348.T,421.0,2026-08-12
9301.T,1501.0,2026-08-12
3241.T,597.0,2026-08-12
4935.T,215.0,2026-08-12
5016.T,3900.0,2026-08-12
2897.T,2944.5,2026-08-12
2705.T,8490.0,2026-08-12
9672.T,5090.0,2026-08-12
6501.T,5669.0,2026-08-12
2226.T,4825.0,2026-08-12
3547.T,1790.0,2026-08-12
4483.T,3500.0,2026-08-12
3157.T,1430.0,2026-08-12
7554.T,1126.0,2026-08-12
8207.T,294.0,2026-08-12
6703.T,2799.0,2026-08-12
2923.T,8260.0,2026-08-12
6999.T,2459.0,2026-08-12
6059.T,361.0,2026-08-12
5026.T,584.0,2026-08-12
6533.T,1251.0,2026-08-12
7412.T,370.0,2026-08-12
6787.T,17970.0,2026-08-12
3154.T,792.0,2026-08-12
2281.T,2389.0,2026-08-12
7085.T,943.0,2026-08-12
6469.T,2864.0,2026-08-12
7245.T,1341.0,2026-08-12
4432.T,3160.0,2026-08-12
319A.T,19750.0,2026-08-12
2181.T,284.0,2026-08-12
9110.T,10430.0,2026-08-12
3955.T,849.0,2026-08-12
2323.T,290.0,2026-08-12
175A.T,600.0,2026-08-12
4960.T,557.0,2026-08-12
4492.T,387.0,2026-08-12
268A.T,2086.0,2026-08-12
9831.T,689.7,2026-08-12
7003.T,4263.0,2026-08-12
7075.T,851.0,2026-08-12
6085.T,82.0,2026-08-12
2752.T,1093.0,2026-08-12
3193.T,1481.0,2026-08-12
9769.T,2670.0,2026-08-12
7409.T,1612.0,2026-08-12
9235.T,506.0,2026-08-12
9090.T,864.0,2026-08-12
6958.T,744.0,2026-08-12
2802.T,5456.0,2026-08-12
5618.T,301.0,2026-08-12
3436.T,3647.0,2026-08-12
6977.T,1524.0,2026-08-12
6521.T,3270.0,2026-08-12
3753.T,222.0,2026-08-12
7030.T,1040.0,2026-08-12
9828.T,3290.0,2026-08-12
9336.T,3900.0,2026-08-12
9073.T,1272.0,2026-08-12
2204.T,3210.0,2026-08-12
3186.T,3560.0,2026-08-12
2587.T,4639.0,2026-08-12
5632.T,2325.0,2026-08-12
8255.T,1201.0,2026-08-12
281A.T,459.0,2026-08-12
2769.T,897.0,2026-08-12
3300.T,2221.0,2026-08-12
4060.T,1180.0,2026-08-12
7273.T,607.0,2026-08-12
1946.T,2077.0,2026-08-12
5110.T,2421.5,2026-08-12
2914.T,7026.0,2026-08-12
4593.T,254.0,2026-08-12
1773.T,87.0,2026-08-12
6343.T,148.0,2026-08-12
3878.T,914.0,2026-08-12
2683.T,1009.0,2026-08-12
6224.T,1128.0,2026-08-12
9304.T,1891.0,2026-08-12
7709.T,41.0,2026-08-12
5892.T,2205.0,2026-08-12
2768.T,5594.0,2026-08-12
2198.T,774.0,2026-08-12
8996.T,1097.0,2026-08-12
2607.T,4439.0,2026-08-12
5609.T,936.0,2026-08-12
3401.T,1780.0,2026-08-12
7508.T,1410.0,2026-08-12
504A.T,588.0,2026-08-12
9853.T,907.0,2026-08-12
8596.T,1631.0,2026-08-12
3774.T,3501.0,2026-08-12
2818.T,1755.0,2026-08-12
6564.T,2106.0,2026-08-12
5401.T,690.9,2026-08-12
2820.T,5180.0,2026-08-12
9861.T,3749.0,2026-08-12
2932.T,1108.0,2026-08-12
6380.T,3855.0,2026-08-12
197A.T,481.0,2026-08-12
5724.T,2722.0,2026-08-12
4011.T,2144.0,2026-08-12
3391.T,2422.0,2026-08-12
2579.T,3935.0,2026-08-12
5301.T,1818.5,2026-08-12
7090.T,806.0,2026-08-12
3097.T,5790.0,2026-08-12
4901.T,3198.0,2026-08-12
9037.T,1859.0,2026-08-12
2730.T,2503.0,2026-08-12
7509.T,4825.0,2026-08-10
2816.T,1411.0,2026-08-12
2585.T,1513.0,2026-08-12
2698.T,3620.0,2026-08-12
141A.T,3420.0,2026-08-12
6997.T,2956.0,2026-08-12
9163.T,2350.0,2026-08-12
2872.T,1996.0,2026-08-12
3778.T,3440.0,2026-08-12
9310.T,1387.0,2026-08-12
9252.T,3760.0,2026-08-12
8252.T,2987.5,2026-08-12
7914.T,1690.0,2026-08-12
9143.T,1601.5,2026-08-12
8214.T,1704.0,2026-08-12
3793.T,461.0,2026-08-12
3350.T,221.0,2026-08-12
7674.T,2570.0,2026-08-12
9279.T,5310.0,2026-08-12
6549.T,1099.0,2026-08-12
4023.T,4565.0,2026-08-12
2903.T,1574.0,2026-08-12
2224.T,3700.0,2026-08-12
7012.T,2775.0,2026-08-12
5216.T,153.0,2026-08-12
6752.T,4574.0,2026-08-12
2393.T,4150.0,2026-08-12
2170.T,610.0,2026-08-12
5194.T,644.0,2026-08-12
3184.T,4200.0,2026-08-12
3927.T,983.0,2026-08-12
3096.T,1624.0,2026-08-12
6326.T,2704.0,2026-08-12
7421.T,1559.0,2026-08-12
5858.T,1336.0,2026-08-12
8769.T,504.0,2026-08-12
5036.T,1631.0,2026-08-12
3407.T,1734.0,2026-08-12
5101.T,7693.0,2026-08-12
2501.T,2034.0,2026-08-12
6966.T,949.0,2026-08-12
436A.T,1058.0,2026-08-12
6627.T,11770.0,2026-08-12
2264.T,1212.0,2026-08-12
3673.T,457.0,2026-08-12
4911.T,3479.0,2026-08-12
4183.T,2230.0,2026-08-12
9270.T,1992.0,2026-08-12
3178.T,1154.0,2026-08-12
6078.T,1488.0,2026-08-12
8174.T,2854.0,2026-08-12
7462.T,402.0,2026-08-12
3041.T,404.0,2026-08-12
2673.T,117.0,2026-08-12
5019.T,1297.0,2026-08-12
7746.T,723.0,2026-08-12
9072.T,5300.0,2026-08-12
8798.T,131.0,2026-08-12
7361.T,1186.0,2026-08-12
7915.T,1275.0,2026-08-12
6723.T,3806.0,2026-08-12
2395.T,1485.0,2026-08-12
1925.T,4610.0,2026-08-12
2721.T,119.0,2026-08-12
8848.T,619.0,2026-08-12
1379.T,2001.0,2026-08-12
4061.T,3596.0,2026-08-12
7135.T,183.0,2026-08-12
5406.T,2001.0,2026-08-12
7458.T,1832.0,2026-08-12
3205.T,731.0,2026-08-12
7771.T,307.0,2026-08-12
9661.T,4465.0,2026-08-12
3951.T,889.0,2026-08-12
4260.T,216.0,2026-08-12
3082.T,960.0,2026-08-12
160A.T,2065.0,2026-08-12
6005.T,3168.0,2026-08-12
9532.T,5553.0,2026-08-12
9029.T,1957.0,2026-08-12
3877.T,2208.0,2026-08-12
6264.T,2086.0,2026-08-12
4970.T,12020.0,2026-08-12
4544.T,3680.0,2026-08-12
7532.T,930.0,2026-08-12
3628.T,576.0,2026-08-12
9896.T,1397.0,2026-08-12
7888.T,919.0,2026-08-12
523A.T,1760.0,2026-08-12
4410.T,1129.0,2026-08-12
7013.T,2896.5,2026-08-12
9450.T,800.0,2026-08-12
6495.T,133.0,2026-08-12
4503.T,2356.0,2026-08-12
9278.T,2873.0,2026-08-12
4902.T,670.4,2026-08-12
5201.T,5900.0,2026-08-12
4125.T,3985.0,2026-08-12
8058.T,4856.0,2026-08-12
9843.T,2941.5,2026-08-12
7318.T,1553.0,2026-08-12
2798.T,3055.0,2026-08-12
7022.T,312.0,2026-08-12
7366.T,1835.0,2026-08-12
7363.T,1270.0,2026-08-12
9076.T,2793.5,2026-08-12
9057.T,3255.0,2026-08-12
7018.T,11750.0,2026-08-12
2776.T,95.0,2026-08-12
8133.T,2144.0,2026-08-12
7780.T,1965.0,2026-08-12
7682.T,3905.0,2026-08-12
7004.T,1212.0,2026-08-12
4004.T,17410.0,2026-08-12
6561.T,835.0,2026-08-12
2934.T,1995.0,2026-08-12
9678.T,5420.0,2026-08-12
8002.T,5016.0,2026-08-12
8039.T,3530.0,2026-08-12
7571.T,83.0,2026-08-12
6197.T,1118.0,2026-08-05
5199.T,1990.0,2026-08-12
5232.T,5707.0,2026-08-12
8200.T,2269.0,2026-08-12
8142.T,1382.0,2026-08-12
4480.T,2136.0,2026-08-12
3910.T,274.0,2026-08-12
7947.T,2692.0,2026-08-12
7047.T,2685.0,2026-08-12
469A.T,1492.0,2026-08-12
3563.T,5770.0,2026-08-12
3196.T,1613.0,2026-08-12
6547.T,2252.0,2026-08-12
8876.T,2184.0,2026-08-12
3058.T,701.0,2026-08-12
6740.T,49.0,2026-08-12
2462.T,1532.0,2026-08-12
3549.T,4010.0,2026-08-12
5952.T,183.0,2026-08-12
2931.T,355.0,2026-08-12
8053.T,1781.5,2026-08-12
3551.T,1381.0,2026-08-12
9360.T,2755.0,2026-08-12
3418.T,1040.0,2026-08-12
7585.T,406.0,2026-08-12
6062.T,1405.0,2026-08-12
5255.T,98.0,2026-08-12
9218.T,756.0,2026-08-12
5981.T,1913.0,2026-08-12
7603.T,48.0,2026-08-12
8030.T,3615.0,2026-08-12
9145.T,568.0,2026-08-12
9322.T,2441.0,2026-08-12
7201.T,336.1,2026-08-12
8914.T,919.0,2026-08-12
9633.T,1700.0,2026-08-12
9976.T,1047.0,2026-08-10
3480.T,8970.0,2026-08-12
2469.T,2649.0,2026-08-12
9302.T,3336.0,2026-08-12
339A.T,918.0,2026-08-12
6089.T,1148.0,2026-08-12
9636.T,4170.0,2026-08-12
3187.T,338.0,2026-08-12
3387.T,755.0,2026-08-12
9064.T,1937.0,2026-08-12
8166.T,77.0,2026-08-12
6071.T,852.0,2026-08-12
2762.T,78.0,2026-08-12
1383.T,2998.0,2026-08-12
1407.T,2671.0,2026-08-12
2694.T,71.0,2026-08-12
7520.T,2471.0,2026-08-12
9306.T,2010.0,2026-08-12
4777.T,203.0,2026-08-12
3099.T,3677.0,2026-08-12
8163.T,1450.0,2026-08-12
262A.T,1967.0,2026-08-12
7074.T,198.0,2026-08-12
3349.T,6505.0,2026-08-12
414A.T,889.0,2026-08-12
6472.T,388.2,2026-08-12
8031.T,4900.0,2026-08-12
2157.T,1021.0,2026-08-12
7367.T,336.0,2026-08-12
4098.T,1035.0,2026-08-12
7238.T,108.0,2026-08-12
2695.T,1696.0,2026-08-12
5491.T,940.0,2026-08-12
8001.T,2096.0,2026-08-12
195A.T,666.0,2026-08-12
8585.T,875.0,2026-08-12
9010.T,2750.0,2026-08-12
5480.T,5430.0,2026-08-12
4222.T,621.0,2026-08-12
6039.T,1079.0,2026-08-12
9104.T,6166.0,2026-08-12
3190.T,586.0,2026-08-12
7126.T,1404.0,2026-08-12
8793.T,4105.0,2026-08-12
1820.T,5434.0,2026-08-12
3976.T,601.0,2026-08-12
7524.T,179.0,2026-08-12
9308.T,2060.0,2026-08-12
194A.T,1500.0,2026-08-12
4631.T,5631.0,2026-08-12
9433.T,2833.0,2026-08-12
7162.T,264.0,2026-08-12
7850.T,815.0,2026-08-12
7886.T,717.0,2026-08-12
3454.T,1266.0,2026-08-12
3946.T,4580.0,2026-08-12
5020.T,1281.5,2026-08-12
4801.T,2423.0,2026-08-12
7354.T,356.0,2026-08-12
211A.T,3350.0,2026-08-12
9887.T,5030.0,2026-08-12
3133.T,84.0,2026-08-12
9601.T,10890.0,2026-08-12
409A.T,1187.0,2026-08-12
7550.T,11340.0,2026-08-12
7475.T,2500.0,2026-08-12
3484.T,1083.0,2026-08-12
5889.T,2569.0,2026-08-12
7359.T,226.0,2026-08-12
3474.T,579.0,2026-08-12
3067.T,454.0,2026-08-12
7084.T,2759.0,2026-08-12
8944.T,242.0,2026-08-12
2882.T,2065.0,2026-08-12
245A.T,2475.0,2026-08-12
4553.T,3700.0,2026-08-12
9722.T,2336.0,2026-08-12
9535.T,412.0,2026-08-12
9539.T,1391.0,2026-08-12
9979.T,1094.0,2026-08-12
2384.T,4830.0,2026-08-12
9973.T,20.0,2026-08-12
5741.T,2420.0,2026-08-12
8194.T,2597.0,2026-08-12
2164.T,153.0,2026-08-12
2404.T,564.0,2026-08-12
6147.T,199.0,2026-08-12
9706.T,5801.0,2026-08-12
3556.T,833.0,2026-08-12
417A.T,1798.5,2026-08-12
9221.T,1255.0,2026-08-12
9249.T,1636.0,2026-08-12
4565.T,1002.0,2026-08-12
7119.T,1724.0,2026-08-12
8920.T,712.0,2026-08-12
3543.T,2888.0,2026-08-12
9627.T,6015.0,2026-08-12
2884.T,650.0,2026-08-12
9327.T,194.0,2026-08-12
9969.T,237.0,2026-08-12
3864.T,1133.0,2026-08-12
2742.T,3820.0,2026-08-12
7133.T,1247.0,2026-08-12
4091.T,6136.0,2026-08-12
9720.T,6280.0,2026-08-10
9699.T,4460.0,2026-08-12
463A.T,958.0,2026-08-12
8892.T,1092.0,2026-08-12
3068.T,3035.0,2026-08-12
8179.T,1343.0,2026-08-12
9365.T,1674.0,2026-08-12
9267.T,3590.0,2026-08-12
3967.T,600.0,2026-08-12
4088.T,2550.0,2026-08-12
2340.T,533.0,2026-08-12
4026.T,1664.0,2026-08-12
5571.T,980.0,2026-08-12
6141.T,3661.0,2026-08-12
1375.T,1133.0,2026-08-12
7919.T,215.0,2026-08-12
9997.T,1025.0,2026-08-12
9984.T,5520.0,2026-08-12
9628.T,1408.0,2026-08-12
8860.T,756.0,2026-08-12
9274.T,1063.0,2026-08-12
3050.T,1563.0,2026-08-12
7241.T,1044.0,2026-08-12
8237.T,2005.0,2026-08-12
9733.T,2301.0,2026-08-12
7097.T,2753.0,2026-08-12
3750.T,792.0,2026-08-12
2293.T,2766.0,2026-08-12
9034.T,1640.0,2026-08-12
4681.T,1905.5,2026-08-12
3447.T,1028.0,2026-08-12
9247.T,1987.0,2026-08-12
2734.T,1166.0,2026-08-12
6428.T,324.0,2026-08-12
9959.T,1118.0,2026-08-12
4666.T,2006.0,2026-08-12
3167.T,1228.0,2026-08-12
5076.T,2690.0,2026-08-12
543A.T,271.0,2026-08-12
9531.T,6033.0,2026-08-12
9890.T,1351.0,2026-08-12
2503.T,3068.0,2026-08-12
9264.T,1750.0,2026-08-12
7247.T,360.0,2026-08-12
7203.T,2999.5,2026-08-12
7562.T,3785.0,2026-08-12
4337.T,2709.0,2026-08-12
3395.T,2401.0,2026-08-12
9147.T,5668.0,2026-08-12
6758.T,3762.0,2026-08-12
6400.T,287.0,2026-08-12
7795.T,213.0,2026-08-12
3397.T,4262.0,2026-08-12
1605.T,3717.0,2026-08-12
3222.T,813.0,2026-08-12
4612.T,1269.5,2026-08-12
6570.T,2970.0,2026-08-12
5902.T,2448.0,2026-08-12
7271.T,797.0,2026-08-12
386A.T,1277.0,2026-08-12
3045.T,1481.0,2026-08-12
6092.T,767.0,2026-08-12
2904.T,757.0,2026-08-12
5391.T,1482.0,2026-08-12
4689.T,499.7,2026-08-12
8276.T,2713.0,2026-08-12
3197.T,3200.0,2026-08-12
7375.T,1220.0,2026-08-12
9049.T,6510.0,2026-08-12
2179.T,838.0,2026-08-12
7698.T,2664.0,2026-08-12
9075.T,6170.0,2026-08-12
7679.T,1714.0,2026-08-12
4506.T,1350.0,2026-08-12
9211.T,1534.0,2026-08-12
2337.T,403.0,2026-08-12
9701.T,4300.0,2026-08-12
3175.T,949.0,2026-08-12
3174.T,401.0,2026-08-12
2874.T,2056.0,2026-08-12
3231.T,919.3,2026-08-12
298A.T,325.0,2026-08-12
6166.T,642.0,2026-08-12
2300.T,501.0,2026-08-12
5283.T,3135.0,2026-08-12
428A.T,1366.0,2026-08-12
5989.T,1436.0,2026-08-12
9974.T,6610.0,2026-08-12
5380.T,1066.0,2026-08-12
6753.T,659.3,2026-08-12
9220.T,1224.0,2026-08-12
1447.T,364.0,2026-08-12
5870.T,825.0,2026-08-12
2588.T,3775.0,2026-08-12
9171.T,1589.0,2026-08-12
9635.T,2565.0,2026-08-10
3941.T,1597.5,2026-08-12
4657.T,493.0,2026-08-12
1380.T,996.0,2026-08-12
3063.T,1205.0,2026-08-12
3199.T,1307.0,2026-08-12
9557.T,193.0,2026-08-12
9434.T,229.3,2026-08-12
4241.T,665.0,2026-08-12
7901.T,800.0,2026-08-12
6817.T,1232.0,2026-08-12
5998.T,2446.0,2026-08-12
4409.T,757.0,2026-08-12
5261.T,7750.0,2026-08-12
4760.T,1716.0,2026-08-12
7646.T,1823.0,2026-08-12
8244.T,1832.0,2026-08-12
7063.T,99.0,2026-08-12
3392.T,825.0,2026-08-12
5233.T,4191.0,2026-08-12
4324.T,3800.0,2026-08-12
9362.T,3615.0,2026-08-10
9201.T,3036.0,2026-08-12
9731.T,3490.0,2026-08-12
6310.T,1758.0,2026-08-12
9351.T,1843.0,2026-08-12
5021.T,4083.0,2026-08-12
4680.T,1269.5,2026-08-12
9202.T,3078.0,2026-08-12
5411.T,1822.5,2026-08-12
4679.T,264.0,2026-08-12
205A.T,1677.0,2026-08-12
8912.T,152.0,2026-08-12
7127.T,700.0,2026-08-12
4650.T,274.0,2026-08-12
2791.T,4395.0,2026-08-12
9206.T,1914.0,2026-08-12
7502.T,1662.0,2026-08-12
7320.T,1564.0,2026-08-12
9616.T,3358.0,2026-08-12
9250.T,892.0,2026-08-12
4040.T,3855.0,2026-08-12
3034.T,2427.0,2026-08-12
352A.T,559.0,2026-08-12
9850.T,972.0,2026-08-12
9978.T,46.0,2026-08-12
9009.T,1276.5,2026-08-12
4228.T,618.0,2026-08-12
4707.T,330.0,2026-08-12
9369.T,2930.0,2026-08-12
1711.T,242.0,2026-08-12
9761.T,2380.0,2026-08-12
4502.T,5562.0,2026-08-12
7426.T,603.0,2026-08-12
8278.T,1995.0,2026-08-12
9324.T,2510.0,2026-08-12
6233.T,392.0,2026-08-12
6183.T,1388.0,2026-08-12
6562.T,1093.0,2026-08-12
5532.T,3450.0,2026-08-12
8802.T,3684.0,2026-08-12
6181.T,82.0,2026-08-12
3479.T,1786.0,2026-08-12
7494.T,235.0,2026-08-12
8801.T,1451.5,2026-08-12
9823.T,1026.0,2026-08-12
3286.T,893.0,2026-08-12
2789.T,478.0,2026-08-12
7616.T,2052.5,2026-08-12
9119.T,1563.0,2026-08-12
367A.T,2843.0,2026-08-12
5248.T,483.0,2026-08-12
7601.T,167.0,2026-08-12
3160.T,579.0,2026-08-12
4381.T,474.0,2026-08-12
8242.T,2823.0,2026-08-12
3557.T,572.0,2026-08-12
6571.T,1320.0,2026-08-12
8025.T,1329.0,2026-08-12
9878.T,414.0,2026-08-12
7918.T,105.0,2026-08-12
6189.T,1038.0,2026-08-12
3010.T,195.0,2026-08-12
9679.T,2350.0,2026-08-12
2162.T,536.0,2026-08-12
1873.T,309.0,2026-08-12
4005.T,525.9,2026-08-12
286A.T,827.0,2026-08-12
9361.T,2078.0,2026-08-10
8217.T,794.0,2026-08-12
3238.T,388.0,2026-08-12
2666.T,177.0,2026-08-12
7512.T,846.0,2026-08-12
7791.T,813.0,2026-08-12
7369.T,375.0,2026-08-12
3103.T,1102.0,2026-08-12
7625.T,483.0,2026-08-12
3101.T,1615.0,2026-08-12
9313.T,1065.0,2026-08-12
9311.T,7810.0,2026-08-10
8818.T,1059.0,2026-08-12
2918.T,2794.0,2026-08-12
8233.T,2273.5,2026-08-12
7071.T,387.0,2026-08-12
9380.T,433.0,2026-08-12
9778.T,5750.0,2026-08-12
