コード,終値,日付
247A.T,821.0,2026-08-03
6890.T,8190.0,2026-08-03
456A.T,1296.0,2026-08-03
5591.T,804.0,2026-08-03
8016.T,751.0,2026-08-03
2938.T,1268.0,2026-08-03
4559.T,2069.0,2026-08-03
4475.T,1284.0,2026-08-03
2962.T,1153.0,2026-08-03
7810.T,146.0,2026-08-03
2158.T,613.0,2026-08-03
6981.T,7161.0,2026-08-03
6361.T,5555.0,2026-08-03
325A.T,1485.0,2026-08-03
3815.T,443.0,2026-08-03
184A.T,317.0,2026-08-03
9708.T,974.0,2026-08-03
8136.T,1292.5,2026-08-03
3224.T,692.0,2026-08-03
4176.T,257.0,2026-08-03
5137.T,220.0,2026-08-03
6016.T,9410.0,2026-08-03
3104.T,3520.0,2026-08-03
6327.T,2939.0,2026-08-03
5243.T,1984.0,2026-08-03
8789.T,131.0,2026-08-03
3777.T,45.0,2026-08-03
3064.T,1961.5,2026-08-03
2134.T,25.0,2026-08-03
9337.T,1685.0,2026-08-03
4704.T,6304.0,2026-08-03
142A.T,765.0,2026-08-03
7827.T,1637.0,2026-08-03
5246.T,750.0,2026-08-03
3402.T,1129.5,2026-08-03
6656.T,935.0,2026-08-03
2345.T,93.0,2026-08-03
6036.T,2764.0,2026-08-03
3449.T,4570.0,2026-08-03
3565.T,402.0,2026-08-03
554A.T,1397.0,2026-08-03
402A.T,467.0,2026-08-03
6479.T,3765.0,2026-08-03
5715.T,3495.0,2026-08-03
6042.T,4015.0,2026-08-03
8850.T,4630.0,2026-08-03
3166.T,1436.0,2026-08-03
4463.T,1997.0,2026-08-03
5578.T,793.0,2026-08-03
5258.T,432.0,2026-08-03
7196.T,735.0,2026-08-03
2216.T,1086.0,2026-08-03
4762.T,2065.0,2026-08-03
4452.T,3208.0,2026-08-03
4718.T,2476.0,2026-08-03
5845.T,1160.0,2026-08-03
4833.T,43.0,2026-08-03
9950.T,3415.0,2026-08-03
4819.T,2333.0,2026-08-03
6969.T,1076.0,2026-08-03
3110.T,2775.0,2026-08-03
3185.T,155.0,2026-08-03
7643.T,1716.0,2026-08-03
7352.T,345.0,2026-08-03
212A.T,2702.0,2026-08-03
3358.T,93.0,2026-08-03
8035.T,54990.0,2026-08-03
4487.T,224.0,2026-08-03
4390.T,3465.0,2026-08-03
9215.T,934.0,2026-08-03
4588.T,2670.0,2026-08-03
9983.T,79600.0,2026-08-03
7752.T,1568.0,2026-08-03
6777.T,17950.0,2026-08-03
7992.T,105.0,2026-08-03
341A.T,2021.0,2026-08-03
6920.T,40910.0,2026-08-03
3691.T,1496.0,2026-08-03
3135.T,1085.0,2026-08-03
2590.T,2965.0,2026-08-03
4449.T,1052.0,2026-07-31
4716.T,8737.0,2026-08-03
5587.T,945.0,2026-08-03
6433.T,908.0,2026-08-03
7621.T,3400.0,2026-08-03
3561.T,1601.0,2026-08-03
9639.T,2310.0,2026-08-03
3663.T,1722.0,2026-08-03
6971.T,3544.0,2026-08-03
7678.T,2988.0,2026-08-03
3671.T,330.0,2026-08-03
2492.T,522.0,2026-08-03
6558.T,688.0,2026-08-03
3692.T,5250.0,2026-08-03
6613.T,1485.0,2026-08-03
8566.T,6720.0,2026-08-03
9312.T,2825.0,2026-08-03
7777.T,334.0,2026-08-03
9245.T,2140.0,2026-08-03
2154.T,1977.0,2026-08-03
7932.T,12020.0,2026-08-03
9553.T,619.0,2026-08-03
1860.T,1484.5,2026-08-03
2702.T,8220.0,2026-08-03
7638.T,1349.0,2026-08-03
6146.T,60520.0,2026-08-03
9900.T,2114.0,2026-08-03
4054.T,565.0,2026-08-03
429A.T,4010.0,2026-08-03
6776.T,269.0,2026-08-03
135A.T,3715.0,2026-08-03
9254.T,1140.0,2026-08-03
7630.T,932.0,2026-08-03
278A.T,12000.0,2026-08-03
5704.T,381.0,2026-08-03
6871.T,13860.0,2026-08-03
4568.T,2570.0,2026-08-03
5726.T,2837.0,2026-08-03
3923.T,1036.5,2026-08-03
4047.T,2777.0,2026-08-03
6072.T,939.0,2026-08-03
6232.T,1631.0,2026-08-03
5706.T,30890.0,2026-08-03
6031.T,243.0,2026-08-03
3933.T,483.0,2026-08-03
4572.T,303.0,2026-08-03
8173.T,4010.0,2026-08-03
2681.T,2076.0,2026-08-03
7069.T,645.0,2026-08-03
218A.T,1072.0,2026-08-03
1878.T,3241.0,2026-08-03
2678.T,1272.0,2026-08-03
3399.T,3605.0,2026-08-03
2656.T,163.0,2026-08-03
7044.T,493.0,2026-08-03
3796.T,293.0,2026-08-03
6762.T,3092.0,2026-08-03
6098.T,12385.0,2026-08-03
7272.T,1332.5,2026-08-03
6588.T,3080.0,2026-08-03
6779.T,2556.0,2026-08-03
6942.T,1383.0,2026-08-03
2338.T,132.0,2026-08-03
2871.T,2181.0,2026-08-03
7936.T,4704.0,2026-08-03
2936.T,261.0,2026-08-03
3077.T,890.0,2026-08-03
3353.T,2857.0,2026-08-03
4443.T,1927.0,2026-08-03
9470.T,1001.0,2026-08-03
4661.T,3087.0,2026-08-03
2877.T,745.0,2026-08-03
9028.T,3475.0,2026-08-03
2351.T,313.0,2026-08-03
6324.T,6330.0,2026-08-03
5597.T,1261.0,2026-08-03
6701.T,4733.0,2026-08-03
287A.T,1093.0,2026-08-03
1893.T,1494.5,2026-08-03
5803.T,4290.0,2026-08-03
6666.T,773.0,2026-08-03
556A.T,1895.0,2026-08-03
6366.T,649.0,2026-08-03
4430.T,1603.0,2026-08-03
2282.T,6328.0,2026-08-03
4531.T,345.0,2026-08-03
4626.T,4760.0,2026-08-03
6370.T,8723.0,2026-08-03
7805.T,765.0,2026-08-03
4448.T,295.0,2026-08-03
464A.T,1528.0,2026-08-03
4255.T,2498.0,2026-08-03
2901.T,185.0,2026-08-03
3810.T,171.0,2026-08-03
7649.T,2790.0,2026-08-03
8698.T,700.0,2026-08-03
407A.T,875.0,2026-08-03
6027.T,2277.0,2026-08-03
8864.T,913.0,2026-08-03
3981.T,1215.0,2026-08-03
3046.T,6540.0,2026-08-03
9259.T,872.0,2026-08-03
2215.T,610.0,2026-08-03
3501.T,1151.0,2026-08-03
4413.T,2766.0,2026-08-03
7726.T,1292.0,2026-08-03
9262.T,641.0,2026-08-03
208A.T,2871.0,2026-08-03
3030.T,818.0,2026-08-03
6537.T,308.0,2026-08-03
6594.T,2687.0,2026-08-03
7692.T,78.0,2026-08-03
6525.T,7785.0,2026-08-03
7733.T,1819.0,2026-08-03
6976.T,9915.0,2026-08-03
6857.T,31430.0,2026-08-03
7695.T,733.0,2026-08-03
285A.T,49160.0,2026-08-03
3997.T,388.0,2026-08-03
9449.T,4151.0,2026-08-03
2334.T,464.0,2026-08-03
2220.T,1248.0,2026-08-03
1332.T,1248.5,2026-08-03
5842.T,2921.0,2026-08-03
4980.T,3300.0,2026-08-03
9713.T,905.0,2026-08-03
7214.T,1059.0,2026-08-03
2533.T,495.0,2026-08-03
8253.T,4493.0,2026-08-03
6538.T,243.0,2026-08-03
3409.T,90.0,2026-08-03
9227.T,850.0,2026-08-03
6231.T,11390.0,2026-08-03
7419.T,1322.0,2026-08-03
8291.T,549.0,2026-08-03
2212.T,3307.0,2026-08-03
365A.T,780.0,2026-08-03
4259.T,777.0,2026-08-03
5891.T,1626.0,2026-08-03
6040.T,453.0,2026-08-03
5805.T,11200.0,2026-08-03
4552.T,474.0,2026-08-03
4417.T,4200.0,2026-08-03
559A.T,1057.0,2026-08-03
9428.T,1320.0,2026-07-31
2268.T,4055.0,2026-08-03
6544.T,1641.0,2026-08-03
3113.T,75.0,2026-08-03
2209.T,2348.0,2026-08-03
8088.T,2026.5,2026-08-03
7011.T,3799.0,2026-08-03
7615.T,99.0,2026-08-03
2935.T,1132.0,2026-08-03
5801.T,3200.0,2026-08-03
7699.T,692.0,2026-08-03
4875.T,206.0,2026-08-03
485A.T,1671.0,2026-08-03
4373.T,1096.0,2026-08-03
6574.T,89.0,2026-08-03
7685.T,2952.0,2026-08-03
4062.T,15535.0,2026-08-03
9257.T,462.0,2026-08-03
4385.T,4274.0,2026-08-03
8050.T,8520.0,2026-08-03
5711.T,4151.0,2026-08-03
3962.T,962.0,2026-08-03
6269.T,10035.0,2026-08-03
2353.T,252.0,2026-08-03
8015.T,6669.0,2026-08-03
9083.T,1967.0,2026-08-03
186A.T,1040.0,2026-08-03
3905.T,2200.0,2026-08-03
6993.T,95.0,2026-08-03
9059.T,895.0,2026-08-03
4307.T,4688.0,2026-08-03
6634.T,65.0,2026-08-03
9074.T,5380.0,2026-08-03
7897.T,101.0,2026-08-03
5742.T,723.0,2026-08-03
3083.T,943.0,2026-08-03
4784.T,576.0,2026-08-03
7220.T,3170.0,2026-08-03
9533.T,1145.0,2026-08-03
3491.T,1420.0,2026-08-03
4202.T,1438.0,2026-08-03
7280.T,1187.0,2026-08-03
2195.T,336.0,2026-08-03
4613.T,2838.0,2026-08-03
9565.T,684.0,2026-07-31
7383.T,441.0,2026-08-03
9348.T,403.0,2026-08-03
9301.T,1475.0,2026-08-03
3241.T,578.0,2026-08-03
4935.T,246.0,2026-08-03
5016.T,3844.0,2026-08-03
2897.T,2849.0,2026-08-03
2705.T,8460.0,2026-08-03
9672.T,4930.0,2026-08-03
6501.T,5301.0,2026-08-03
2226.T,4760.0,2026-08-03
3547.T,1763.0,2026-08-03
4483.T,3000.0,2026-08-03
3157.T,1350.0,2026-08-03
7554.T,1115.0,2026-08-03
8207.T,293.0,2026-08-03
6703.T,2797.0,2026-08-03
2923.T,8210.0,2026-08-03
6999.T,2303.0,2026-08-03
6059.T,345.0,2026-08-03
5026.T,548.0,2026-08-03
6533.T,1166.0,2026-08-03
7412.T,377.0,2026-08-03
6787.T,21180.0,2026-08-03
3154.T,777.0,2026-08-03
2281.T,2520.0,2026-08-03
7085.T,934.0,2026-08-03
6469.T,2570.0,2026-08-03
7245.T,1413.0,2026-08-03
4432.T,3150.0,2026-08-03
319A.T,17940.0,2026-08-03
2181.T,256.8,2026-08-03
9110.T,9540.0,2026-08-03
3955.T,825.0,2026-08-03
2323.T,268.0,2026-08-03
175A.T,595.0,2026-08-03
4960.T,510.0,2026-08-03
4492.T,397.0,2026-08-03
268A.T,2136.0,2026-08-03
9831.T,700.0,2026-08-03
7003.T,4425.0,2026-08-03
7075.T,820.0,2026-08-03
6085.T,70.0,2026-08-03
2752.T,1103.0,2026-08-03
3193.T,1391.0,2026-08-03
9769.T,2657.0,2026-08-03
7409.T,1547.0,2026-08-03
9235.T,502.0,2026-08-03
9090.T,920.0,2026-08-03
6958.T,630.0,2026-08-03
2802.T,4896.0,2026-08-03
5618.T,287.0,2026-08-03
3436.T,3457.0,2026-08-03
6977.T,1581.0,2026-08-03
6521.T,2972.0,2026-08-03
3753.T,188.0,2026-08-03
7030.T,1100.0,2026-08-03
9828.T,3340.0,2026-08-03
9336.T,3645.0,2026-08-03
4367.T,2550.0,2026-07-29
9073.T,1263.0,2026-08-03
2204.T,3225.0,2026-08-03
3186.T,3335.0,2026-08-03
2587.T,4585.0,2026-08-03
5632.T,2168.0,2026-08-03
8255.T,1254.0,2026-08-03
281A.T,457.0,2026-08-03
2769.T,892.0,2026-08-03
3300.T,2095.0,2026-08-03
4060.T,1116.0,2026-08-03
7273.T,611.0,2026-08-03
1946.T,2056.0,2026-08-03
5110.T,2191.5,2026-08-03
2914.T,6993.0,2026-08-03
4593.T,235.0,2026-08-03
1773.T,75.0,2026-08-03
6343.T,143.0,2026-08-03
3878.T,831.0,2026-08-03
2683.T,1013.0,2026-08-03
6224.T,1124.0,2026-08-03
9304.T,1836.0,2026-08-03
7709.T,40.0,2026-08-03
5892.T,2147.0,2026-08-03
2768.T,5193.0,2026-08-03
2198.T,781.0,2026-08-03
8996.T,1062.0,2026-08-03
2607.T,3915.0,2026-08-03
5609.T,924.0,2026-08-03
3401.T,1618.0,2026-08-03
7508.T,1380.0,2026-08-03
504A.T,512.0,2026-08-03
9853.T,911.0,2026-08-03
8596.T,1542.0,2026-08-03
3774.T,3521.0,2026-08-03
2818.T,1755.0,2026-08-03
6564.T,2123.0,2026-08-03
5401.T,647.0,2026-08-03
2820.T,5030.0,2026-08-03
9861.T,3816.0,2026-08-03
2932.T,1108.0,2026-08-03
6380.T,3635.0,2026-08-03
197A.T,467.0,2026-08-03
5724.T,2281.0,2026-08-03
4011.T,1920.0,2026-08-03
3391.T,2422.0,2026-08-03
2579.T,3871.0,2026-08-03
5301.T,1537.5,2026-08-03
7090.T,802.0,2026-08-03
3097.T,5310.0,2026-08-03
4901.T,3778.0,2026-08-03
9037.T,1820.0,2026-08-03
2730.T,2459.0,2026-08-03
7509.T,4855.0,2026-08-03
2816.T,1409.0,2026-08-03
2585.T,1437.0,2026-08-03
2698.T,3595.0,2026-08-03
141A.T,3215.0,2026-08-03
6997.T,3210.0,2026-08-03
9163.T,2297.0,2026-08-03
2872.T,1998.0,2026-08-03
3778.T,3105.0,2026-08-03
9310.T,1372.0,2026-08-03
9252.T,3685.0,2026-08-03
8252.T,2887.0,2026-08-03
7914.T,1611.0,2026-08-03
9143.T,1547.5,2026-08-03
8214.T,1717.0,2026-08-03
3793.T,430.0,2026-08-03
3350.T,232.0,2026-08-03
7674.T,2560.0,2026-08-03
9279.T,5280.0,2026-08-03
6549.T,1189.0,2026-08-03
4023.T,4245.0,2026-08-03
2903.T,1615.0,2026-08-03
2224.T,3690.0,2026-08-03
7012.T,2708.0,2026-08-03
5216.T,160.0,2026-08-03
6752.T,4281.0,2026-08-03
2393.T,3855.0,2026-08-03
2170.T,624.0,2026-08-03
5194.T,644.0,2026-08-03
3184.T,4350.0,2026-08-03
3927.T,958.0,2026-08-03
3096.T,1634.0,2026-08-03
6326.T,2717.0,2026-08-03
7421.T,1614.0,2026-08-03
5858.T,1352.0,2026-08-03
8769.T,499.0,2026-08-03
5036.T,1572.0,2026-08-03
3407.T,1647.5,2026-08-03
5101.T,7332.0,2026-08-03
2501.T,1984.0,2026-08-03
6966.T,903.0,2026-08-03
436A.T,1035.0,2026-08-03
6627.T,10550.0,2026-08-03
2264.T,1177.5,2026-08-03
3673.T,434.0,2026-08-03
4911.T,3135.0,2026-08-03
4183.T,2091.0,2026-08-03
9270.T,1857.0,2026-08-03
3178.T,1146.0,2026-08-03
6078.T,1486.0,2026-08-03
8174.T,2867.0,2026-08-03
7462.T,406.0,2026-08-03
3041.T,401.0,2026-08-03
2673.T,118.0,2026-08-03
5019.T,1267.0,2026-08-03
7746.T,722.0,2026-08-03
9072.T,5038.0,2026-08-03
8798.T,128.0,2026-08-03
7361.T,1199.0,2026-08-03
7915.T,1331.0,2026-08-03
6723.T,3905.0,2026-08-03
2395.T,1248.0,2026-08-03
1925.T,4584.0,2026-08-03
2721.T,128.0,2026-08-03
8848.T,672.0,2026-08-03
1379.T,1910.0,2026-08-03
4061.T,3433.0,2026-08-03
7135.T,219.0,2026-08-03
5406.T,2073.0,2026-08-03
7458.T,1789.0,2026-08-03
3205.T,722.0,2026-08-03
7771.T,289.0,2026-08-03
9661.T,4480.0,2026-08-03
3951.T,878.0,2026-08-03
4260.T,209.0,2026-08-03
3082.T,954.0,2026-08-03
160A.T,2007.0,2026-08-03
6005.T,3152.0,2026-08-03
9532.T,5421.0,2026-08-03
9029.T,1908.0,2026-08-03
3877.T,2083.0,2026-08-03
6264.T,1995.0,2026-08-03
4970.T,12940.0,2026-08-03
4544.T,3360.0,2026-08-03
7532.T,896.6,2026-08-03
3628.T,614.0,2026-08-03
9896.T,1350.0,2026-08-03
7888.T,936.0,2026-08-03
523A.T,1427.0,2026-08-03
4410.T,1073.0,2026-08-03
7013.T,2771.0,2026-08-03
9450.T,785.0,2026-08-03
6495.T,125.0,2026-08-03
4503.T,2176.0,2026-08-03
9278.T,2903.0,2026-08-03
4902.T,595.5,2026-08-03
5201.T,6063.0,2026-08-03
4125.T,3130.0,2026-08-03
8058.T,4787.0,2026-08-03
9843.T,2641.5,2026-08-03
7318.T,1911.0,2026-08-03
2798.T,3030.0,2026-08-03
7022.T,309.0,2026-08-03
7366.T,1582.0,2026-08-03
7363.T,1189.0,2026-08-03
9076.T,2669.0,2026-08-03
9057.T,3185.0,2026-08-03
6096.T,395.0,2026-07-28
7018.T,10770.0,2026-08-03
2776.T,92.0,2026-08-03
8133.T,2101.0,2026-08-03
7780.T,1744.0,2026-08-03
7682.T,3945.0,2026-08-03
7004.T,1173.0,2026-08-03
4004.T,14060.0,2026-08-03
6561.T,803.0,2026-08-03
2934.T,1917.0,2026-08-03
9678.T,5300.0,2026-08-03
8002.T,5132.0,2026-08-03
8039.T,3505.0,2026-08-03
7571.T,82.0,2026-08-03
6197.T,1112.0,2026-08-03
5199.T,1999.0,2026-08-03
5232.T,5402.0,2026-08-03
8200.T,2300.0,2026-08-03
8142.T,1345.0,2026-08-03
4480.T,2012.0,2026-08-03
3910.T,275.0,2026-08-03
7947.T,2607.0,2026-08-03
7047.T,2463.0,2026-08-03
469A.T,1421.0,2026-08-03
3563.T,5515.0,2026-08-03
3196.T,1606.0,2026-08-03
6547.T,2165.0,2026-08-03
8876.T,1987.5,2026-08-03
3058.T,710.0,2026-08-03
6740.T,47.0,2026-08-03
2462.T,1509.0,2026-08-03
3549.T,4046.0,2026-08-03
5952.T,186.0,2026-08-03
2931.T,337.0,2026-08-03
8053.T,1660.5,2026-08-03
3551.T,1355.0,2026-08-03
9360.T,2953.0,2026-08-03
3418.T,1048.0,2026-08-03
7585.T,410.0,2026-08-03
6062.T,1336.0,2026-08-03
5255.T,91.0,2026-08-03
9218.T,735.0,2026-08-03
5981.T,1947.0,2026-08-03
7603.T,48.0,2026-08-03
8030.T,3615.0,2026-08-03
9145.T,585.0,2026-08-03
9322.T,2400.0,2026-08-03
7201.T,325.0,2026-08-03
8914.T,960.0,2026-08-03
9633.T,1635.0,2026-08-03
9976.T,1052.0,2026-08-03
3480.T,8990.0,2026-08-03
2469.T,2740.0,2026-08-03
9302.T,3527.0,2026-08-03
339A.T,881.0,2026-08-03
6089.T,1072.0,2026-08-03
9636.T,4175.0,2026-08-03
3187.T,324.0,2026-08-03
3387.T,772.0,2026-08-03
9064.T,2041.0,2026-08-03
8166.T,78.0,2026-08-03
6071.T,820.0,2026-08-03
2762.T,81.0,2026-08-03
1383.T,3020.0,2026-08-03
1407.T,2622.0,2026-08-03
2694.T,72.0,2026-08-03
7520.T,2472.0,2026-08-03
9306.T,1991.0,2026-08-03
4777.T,201.0,2026-08-03
3099.T,3479.0,2026-08-03
8163.T,1537.0,2026-08-03
262A.T,2013.0,2026-08-03
7074.T,206.0,2026-08-03
3349.T,6377.0,2026-08-03
414A.T,862.0,2026-08-03
6472.T,389.4,2026-08-03
8031.T,4874.0,2026-08-03
2157.T,1029.0,2026-08-03
7367.T,331.0,2026-08-03
4098.T,1062.0,2026-08-03
7238.T,110.0,2026-08-03
2695.T,1645.0,2026-08-03
5491.T,922.0,2026-08-03
8001.T,1995.5,2026-08-03
195A.T,695.0,2026-08-03
8585.T,860.0,2026-08-03
9010.T,2728.0,2026-08-03
5480.T,4920.0,2026-08-03
4222.T,566.0,2026-08-03
6039.T,972.0,2026-08-03
9104.T,5801.0,2026-08-03
3190.T,578.0,2026-08-03
7126.T,1399.0,2026-08-03
8793.T,4085.0,2026-08-03
1820.T,5245.0,2026-08-03
3976.T,524.0,2026-08-03
7524.T,181.0,2026-08-03
9308.T,1916.0,2026-08-03
194A.T,1480.0,2026-08-03
4631.T,4370.0,2026-08-03
9433.T,2903.0,2026-08-03
7162.T,252.0,2026-08-03
7850.T,805.0,2026-08-03
7886.T,700.0,2026-08-03
3454.T,1250.0,2026-08-03
3946.T,4550.0,2026-08-03
5020.T,1294.0,2026-08-03
4801.T,2410.0,2026-08-03
7354.T,338.0,2026-08-03
211A.T,3270.0,2026-08-03
9887.T,4970.0,2026-08-03
3133.T,85.0,2026-08-03
9601.T,11310.0,2026-08-03
409A.T,1249.0,2026-08-03
7550.T,10115.0,2026-08-03
7475.T,2490.0,2026-08-03
3484.T,1083.0,2026-08-03
5889.T,2483.0,2026-08-03
7359.T,222.0,2026-08-03
3474.T,580.0,2026-08-03
3067.T,455.0,2026-08-03
7084.T,2730.0,2026-08-03
8944.T,245.0,2026-08-03
2882.T,2027.0,2026-08-03
245A.T,2466.0,2026-08-03
4553.T,3910.0,2026-08-03
9722.T,1984.0,2026-08-03
9535.T,421.0,2026-08-03
9539.T,1447.0,2026-08-03
9979.T,1100.0,2026-08-03
2384.T,4335.0,2026-08-03
9973.T,20.0,2026-08-03
5741.T,2311.0,2026-08-03
8194.T,2531.0,2026-08-03
2164.T,169.0,2026-08-03
2404.T,586.0,2026-08-03
6147.T,182.0,2026-08-03
9706.T,5747.0,2026-08-03
3556.T,828.0,2026-08-03
417A.T,1767.5,2026-08-03
9221.T,1231.0,2026-08-03
9249.T,1621.0,2026-08-03
4565.T,853.0,2026-08-03
7119.T,1696.0,2026-08-03
8920.T,723.0,2026-08-03
3543.T,2860.0,2026-08-03
9627.T,5797.0,2026-08-03
2884.T,621.0,2026-08-03
9327.T,183.0,2026-08-03
9969.T,237.0,2026-08-03
3864.T,1117.0,2026-08-03
2742.T,3790.0,2026-08-03
7133.T,1216.0,2026-08-03
4091.T,5656.0,2026-08-03
9720.T,6230.0,2026-08-03
9699.T,4350.0,2026-08-03
463A.T,911.0,2026-08-03
8892.T,1068.0,2026-08-03
3068.T,3005.0,2026-08-03
8179.T,1320.0,2026-08-03
9365.T,1684.0,2026-08-03
9267.T,3715.0,2026-08-03
3967.T,591.0,2026-08-03
4088.T,2534.0,2026-08-03
2340.T,506.0,2026-08-03
4026.T,1560.0,2026-08-03
5571.T,1013.0,2026-08-03
6141.T,3738.0,2026-08-03
1375.T,1154.0,2026-08-03
7919.T,207.0,2026-08-03
9997.T,996.0,2026-08-03
9984.T,5393.0,2026-08-03
9628.T,1407.0,2026-08-03
8860.T,738.0,2026-08-03
9274.T,1100.0,2026-08-03
3050.T,1541.0,2026-08-03
7241.T,1035.0,2026-08-03
8237.T,1900.0,2026-08-03
9733.T,2322.0,2026-08-03
7097.T,2662.0,2026-08-03
3750.T,791.0,2026-08-03
2293.T,2720.0,2026-08-03
9034.T,1603.0,2026-08-03
4681.T,1770.5,2026-08-03
3447.T,994.0,2026-08-03
9247.T,2037.0,2026-08-03
2734.T,1160.0,2026-08-03
6428.T,315.0,2026-08-03
9959.T,1030.0,2026-08-03
4666.T,1952.0,2026-08-03
3167.T,1148.0,2026-08-03
5076.T,2571.0,2026-08-03
543A.T,266.0,2026-08-03
9531.T,6181.0,2026-08-03
9890.T,1360.0,2026-08-03
2503.T,2910.5,2026-08-03
9264.T,1716.0,2026-08-03
7247.T,366.0,2026-08-03
7203.T,2963.5,2026-08-03
7562.T,3790.0,2026-08-03
4337.T,2800.0,2026-08-03
3395.T,2493.0,2026-08-03
9147.T,5179.0,2026-08-03
6758.T,3589.0,2026-08-03
6400.T,266.0,2026-08-03
7795.T,205.0,2026-08-03
3397.T,4305.0,2026-08-03
1605.T,3519.0,2026-08-03
3222.T,804.0,2026-08-03
4612.T,1205.0,2026-08-03
6570.T,2117.0,2026-08-03
5902.T,2361.0,2026-08-03
7271.T,951.0,2026-08-03
386A.T,1279.0,2026-08-03
3045.T,1495.0,2026-08-03
6092.T,725.0,2026-08-03
2904.T,758.0,2026-08-03
5391.T,1517.0,2026-08-03
4689.T,446.5,2026-08-03
8276.T,2676.0,2026-08-03
3197.T,3192.0,2026-08-03
7375.T,1098.0,2026-08-03
9049.T,6700.0,2026-08-03
2179.T,816.0,2026-08-03
7698.T,2619.0,2026-08-03
9075.T,5770.0,2026-08-03
7679.T,1703.0,2026-08-03
4506.T,1270.5,2026-08-03
9211.T,1352.0,2026-08-03
2337.T,401.0,2026-08-03
9701.T,4195.0,2026-08-03
3175.T,949.0,2026-08-03
3174.T,412.0,2026-08-03
2874.T,2076.0,2026-08-03
3231.T,900.0,2026-08-03
298A.T,303.0,2026-08-03
6166.T,603.0,2026-08-03
2300.T,500.0,2026-08-03
5283.T,3000.0,2026-08-03
428A.T,1340.0,2026-08-03
5989.T,1523.0,2026-08-03
9974.T,6570.0,2026-08-03
5380.T,1046.0,2026-08-03
6753.T,623.1,2026-08-03
9220.T,1224.0,2026-07-31
1447.T,361.0,2026-08-03
5870.T,802.0,2026-08-03
2588.T,3645.0,2026-08-03
9171.T,1745.0,2026-08-03
9635.T,2546.0,2026-08-03
3941.T,1490.0,2026-08-03
4657.T,474.0,2026-08-03
1380.T,999.0,2026-08-03
3063.T,1212.0,2026-08-03
3199.T,1298.0,2026-08-03
9557.T,190.0,2026-08-03
9434.T,224.5,2026-08-03
4241.T,619.0,2026-08-03
7901.T,812.0,2026-08-03
6817.T,1143.0,2026-08-03
5998.T,2614.0,2026-08-03
4409.T,737.0,2026-08-03
5261.T,7690.0,2026-08-03
4760.T,1635.0,2026-08-03
7646.T,1816.0,2026-08-03
8244.T,1816.0,2026-08-03
7063.T,102.0,2026-08-03
3392.T,840.0,2026-08-03
5233.T,3959.0,2026-08-03
4324.T,3517.0,2026-08-03
9362.T,3555.0,2026-08-03
9201.T,2979.5,2026-08-03
9731.T,3405.0,2026-08-03
6310.T,1860.0,2026-08-03
9351.T,1813.0,2026-08-03
5021.T,3836.0,2026-08-03
4680.T,1208.0,2026-08-03
9202.T,3129.0,2026-08-03
5411.T,1794.0,2026-08-03
4679.T,251.0,2026-08-03
205A.T,1794.0,2026-08-03
8912.T,152.0,2026-08-03
7127.T,700.0,2026-08-03
4650.T,269.0,2026-08-03
2791.T,4490.0,2026-08-03
9206.T,1921.0,2026-08-03
7502.T,1650.0,2026-08-03
7320.T,1479.0,2026-08-03
9616.T,3473.0,2026-08-03
9250.T,877.0,2026-08-03
4040.T,3475.0,2026-08-03
3034.T,2080.0,2026-08-03
352A.T,497.0,2026-08-03
9850.T,971.0,2026-08-03
9978.T,45.0,2026-08-03
9009.T,1265.5,2026-08-03
4228.T,546.0,2026-08-03
4707.T,326.0,2026-08-03
9369.T,2910.0,2026-08-03
1711.T,236.0,2026-08-03
9761.T,2351.0,2026-08-03
4502.T,5408.0,2026-08-03
7426.T,602.0,2026-07-31
8278.T,2038.0,2026-08-03
9324.T,2426.0,2026-08-03
6233.T,394.0,2026-08-03
6183.T,1335.0,2026-08-03
6562.T,1002.0,2026-08-03
5532.T,3205.0,2026-08-03
8802.T,3700.0,2026-08-03
6181.T,81.0,2026-08-03
3479.T,1967.0,2026-08-03
7494.T,235.0,2026-08-03
8801.T,1488.5,2026-08-03
9823.T,1060.0,2026-08-03
3286.T,866.0,2026-08-03
2789.T,477.0,2026-08-03
7616.T,2050.5,2026-08-03
9119.T,1527.0,2026-08-03
367A.T,2701.0,2026-08-03
5248.T,460.0,2026-08-03
7601.T,166.0,2026-08-03
3160.T,579.0,2026-08-03
4381.T,363.0,2026-08-03
8242.T,2850.5,2026-08-03
3557.T,556.0,2026-08-03
6571.T,1282.0,2026-08-03
8025.T,1330.0,2026-08-03
9878.T,415.0,2026-08-03
7918.T,104.0,2026-08-03
6189.T,980.0,2026-08-03
3010.T,194.0,2026-08-03
9679.T,2380.0,2026-08-03
2162.T,536.0,2026-08-03
1873.T,306.0,2026-08-03
4005.T,512.6,2026-08-03
286A.T,811.0,2026-08-03
9361.T,2089.0,2026-07-31
8217.T,800.0,2026-08-03
3238.T,372.0,2026-08-03
2666.T,191.0,2026-08-03
7512.T,833.0,2026-08-03
7791.T,812.0,2026-08-03
7369.T,369.0,2026-08-03
3103.T,838.0,2026-08-03
7625.T,482.0,2026-08-03
3101.T,1567.0,2026-08-03
9313.T,1051.0,2026-08-03
9311.T,7810.0,2026-08-03
8818.T,1106.0,2026-08-03
2918.T,2711.0,2026-08-03
8233.T,2213.0,2026-08-03
