コード,終値,日付
5253.T,1344.0,2026-07-01
4438.T,242.0,2026-07-01
3048.T,1606.0,2026-07-01
246A.T,1002.0,2026-07-01
247A.T,773.0,2026-07-01
6890.T,9720.0,2026-07-01
456A.T,1356.0,2026-07-01
5591.T,730.0,2026-07-01
8016.T,730.0,2026-07-01
2938.T,1238.0,2026-07-01
4559.T,2009.0,2026-07-01
4475.T,1137.0,2026-07-01
2962.T,1858.0,2026-07-01
7810.T,159.0,2026-07-01
2158.T,612.0,2026-07-01
6981.T,11890.0,2026-07-01
6361.T,6300.0,2026-07-01
325A.T,1343.0,2026-07-01
3815.T,445.0,2026-07-01
184A.T,303.0,2026-07-01
9708.T,995.0,2026-07-01
8136.T,1093.0,2026-07-01
3224.T,727.0,2026-07-01
4176.T,256.0,2026-07-01
5137.T,212.0,2026-07-01
6016.T,7730.0,2026-07-01
3104.T,4365.0,2026-07-01
6327.T,8290.0,2026-07-01
5243.T,1920.0,2026-07-01
8789.T,125.0,2026-07-01
3777.T,51.0,2026-07-01
3064.T,1783.5,2026-07-01
2134.T,27.0,2026-07-01
9337.T,1510.0,2026-07-01
4704.T,5962.0,2026-07-01
142A.T,729.0,2026-07-01
7827.T,1644.0,2026-07-01
5246.T,603.0,2026-07-01
3402.T,1125.0,2026-07-01
6656.T,1196.0,2026-07-01
2345.T,117.0,2026-07-01
6036.T,2729.0,2026-07-01
3449.T,9740.0,2026-07-01
3565.T,397.0,2026-07-01
554A.T,1300.0,2026-07-01
402A.T,513.0,2026-07-01
6479.T,4998.0,2026-07-01
5715.T,3545.0,2026-07-01
6042.T,3990.0,2026-07-01
8850.T,4570.0,2026-07-01
3166.T,1409.0,2026-07-01
4463.T,1653.0,2026-07-01
5578.T,857.0,2026-07-01
5258.T,388.0,2026-07-01
7196.T,792.0,2026-07-01
2216.T,1077.0,2026-07-01
4762.T,1690.0,2026-07-01
4452.T,3183.0,2026-07-01
4718.T,2325.0,2026-07-01
5845.T,1011.0,2026-07-01
4833.T,57.0,2026-07-01
9950.T,3420.0,2026-07-01
4819.T,1915.0,2026-07-01
6969.T,1334.0,2026-07-01
3110.T,3950.0,2026-07-01
3185.T,145.0,2026-07-01
7643.T,1690.0,2026-07-01
7352.T,371.0,2026-07-01
212A.T,2730.0,2026-07-01
3358.T,99.0,2026-07-01
8035.T,78800.0,2026-07-01
4487.T,211.0,2026-07-01
4390.T,3405.0,2026-07-01
9215.T,886.0,2026-07-01
4588.T,2910.0,2026-07-01
9983.T,82710.0,2026-07-01
7752.T,1397.0,2026-07-01
6777.T,25800.0,2026-07-01
7992.T,103.0,2026-07-01
341A.T,2014.0,2026-07-01
6920.T,50790.0,2026-07-01
3691.T,1452.0,2026-07-01
3135.T,1016.0,2026-07-01
2590.T,2610.0,2026-07-01
4449.T,995.0,2026-06-30
4716.T,8413.0,2026-07-01
5587.T,746.0,2026-07-01
6433.T,1050.0,2026-07-01
7621.T,3305.0,2026-07-01
3561.T,1512.0,2026-07-01
9639.T,2295.0,2026-07-01
3663.T,1884.0,2026-07-01
6971.T,3821.0,2026-07-01
7678.T,6450.0,2026-07-01
3671.T,295.0,2026-07-01
2492.T,380.0,2026-07-01
6558.T,654.0,2026-07-01
3692.T,4795.0,2026-07-01
6613.T,2752.0,2026-07-01
8566.T,6070.0,2026-07-01
9312.T,2782.0,2026-07-01
7777.T,359.0,2026-07-01
9245.T,1872.0,2026-07-01
2154.T,1894.0,2026-07-01
7932.T,12080.0,2026-07-01
9553.T,533.0,2026-07-01
1860.T,1607.0,2026-07-01
2702.T,7340.0,2026-07-01
7638.T,1346.0,2026-07-01
6146.T,84520.0,2026-07-01
9900.T,1623.0,2026-07-01
4054.T,539.0,2026-07-01
429A.T,4745.0,2026-07-01
6776.T,268.0,2026-07-01
135A.T,4460.0,2026-07-01
9254.T,1135.0,2026-07-01
7630.T,867.0,2026-07-01
278A.T,7810.0,2026-07-01
5704.T,392.0,2026-07-01
6871.T,17390.0,2026-07-01
4568.T,2578.5,2026-07-01
5726.T,2651.0,2026-07-01
3923.T,925.7,2026-07-01
4047.T,3570.0,2026-07-01
6072.T,1040.0,2026-07-01
6232.T,1765.0,2026-07-01
3198.T,2225.0,2026-06-29
5706.T,43160.0,2026-07-01
6031.T,276.0,2026-07-01
3933.T,462.0,2026-07-01
4572.T,340.0,2026-07-01
8173.T,4080.0,2026-07-01
2681.T,1988.0,2026-07-01
7069.T,673.0,2026-07-01
218A.T,1006.0,2026-07-01
1878.T,3022.0,2026-07-01
2678.T,1200.0,2026-07-01
3399.T,3310.0,2026-07-01
2656.T,158.0,2026-07-01
7044.T,470.0,2026-07-01
3796.T,275.0,2026-07-01
6762.T,3700.0,2026-07-01
6098.T,11530.0,2026-07-01
7272.T,1216.5,2026-07-01
6588.T,2810.0,2026-07-01
6779.T,3760.0,2026-07-01
6942.T,1335.0,2026-07-01
2338.T,115.0,2026-07-01
2871.T,2100.0,2026-07-01
7936.T,4314.0,2026-07-01
2936.T,284.0,2026-07-01
3077.T,832.0,2026-07-01
3353.T,2788.0,2026-07-01
4443.T,1572.0,2026-07-01
9470.T,996.0,2026-07-01
4661.T,2412.0,2026-07-01
2877.T,743.0,2026-07-01
9028.T,3630.0,2026-07-01
2351.T,302.0,2026-07-01
6324.T,8010.0,2026-07-01
5597.T,1332.0,2026-07-01
6701.T,3981.0,2026-07-01
287A.T,1045.0,2026-07-01
1893.T,1665.0,2026-07-01
5803.T,5826.0,2026-07-01
6666.T,976.0,2026-07-01
556A.T,2370.0,2026-07-01
6366.T,649.0,2026-07-01
4430.T,1630.0,2026-07-01
2282.T,5969.0,2026-07-01
4531.T,355.0,2026-07-01
4626.T,5015.0,2026-07-01
6370.T,9455.0,2026-07-01
7805.T,740.0,2026-07-01
4448.T,290.0,2026-07-01
464A.T,1908.0,2026-07-01
4255.T,2551.0,2026-07-01
2901.T,194.0,2026-07-01
3810.T,176.0,2026-07-01
7649.T,3059.0,2026-07-01
8698.T,660.0,2026-07-01
407A.T,835.0,2026-07-01
6027.T,2403.0,2026-07-01
8864.T,920.0,2026-07-01
3981.T,1213.0,2026-07-01
3046.T,7790.0,2026-07-01
9259.T,782.0,2026-07-01
2215.T,600.0,2026-07-01
3501.T,1079.0,2026-07-01
4413.T,2658.0,2026-07-01
7726.T,1470.0,2026-07-01
9262.T,648.0,2026-07-01
208A.T,2838.0,2026-07-01
3030.T,808.0,2026-07-01
6537.T,312.0,2026-07-01
6594.T,2747.0,2026-07-01
7692.T,75.0,2026-07-01
6525.T,11420.0,2026-07-01
7733.T,1646.0,2026-07-01
6976.T,22655.0,2026-07-01
6857.T,32000.0,2026-07-01
7695.T,738.0,2026-07-01
285A.T,88130.0,2026-07-01
3997.T,325.0,2026-07-01
9449.T,3370.0,2026-07-01
2334.T,579.0,2026-07-01
2220.T,1190.0,2026-07-01
1332.T,1245.0,2026-07-01
5842.T,2810.0,2026-07-01
4980.T,4203.0,2026-07-01
9713.T,911.0,2026-07-01
7214.T,959.0,2026-07-01
2533.T,493.0,2026-07-01
8253.T,4443.0,2026-07-01
6538.T,232.0,2026-07-01
3409.T,91.0,2026-07-01
9227.T,940.0,2026-07-01
6231.T,12050.0,2026-07-01
7419.T,1299.0,2026-07-01
8291.T,547.0,2026-07-01
2212.T,3142.0,2026-07-01
365A.T,748.0,2026-07-01
4259.T,811.0,2026-07-01
5891.T,1559.0,2026-07-01
6040.T,492.0,2026-07-01
5805.T,13030.0,2026-07-01
4552.T,456.0,2026-07-01
4417.T,3810.0,2026-07-01
559A.T,1059.0,2026-07-01
9428.T,1282.0,2026-07-01
2268.T,4065.0,2026-07-01
6544.T,1734.0,2026-07-01
3113.T,76.0,2026-07-01
2209.T,2351.0,2026-07-01
8088.T,1903.0,2026-07-01
7011.T,3736.0,2026-07-01
7615.T,94.0,2026-07-01
2935.T,1127.0,2026-07-01
5801.T,4351.0,2026-07-01
7699.T,724.0,2026-06-30
4875.T,213.0,2026-07-01
485A.T,1787.0,2026-07-01
4373.T,945.0,2026-07-01
6574.T,86.0,2026-07-01
7685.T,3285.0,2026-07-01
4062.T,25785.0,2026-07-01
9257.T,656.0,2026-06-30
4385.T,3929.0,2026-07-01
8050.T,8050.0,2026-07-01
5711.T,4387.0,2026-07-01
3962.T,893.0,2026-07-01
6269.T,9021.0,2026-07-01
2353.T,248.0,2026-07-01
8015.T,6015.0,2026-07-01
9083.T,1900.0,2026-07-01
186A.T,1138.0,2026-07-01
3905.T,3420.0,2026-07-01
6993.T,89.0,2026-07-01
9059.T,896.0,2026-07-01
4307.T,4551.0,2026-07-01
6634.T,62.0,2026-07-01
9074.T,5510.0,2026-07-01
7897.T,99.0,2026-07-01
5742.T,700.0,2026-07-01
3083.T,980.0,2026-07-01
4784.T,457.0,2026-07-01
7220.T,3930.0,2026-07-01
9533.T,1218.5,2026-07-01
3491.T,1362.0,2026-07-01
4202.T,1392.5,2026-07-01
7280.T,1179.0,2026-07-01
2195.T,308.0,2026-07-01
4613.T,2642.5,2026-07-01
9565.T,667.0,2026-07-01
7383.T,350.0,2026-07-01
9348.T,440.0,2026-07-01
9301.T,1555.0,2026-07-01
3241.T,580.0,2026-07-01
4935.T,250.0,2026-07-01
5016.T,4219.0,2026-07-01
2897.T,2760.0,2026-07-01
2705.T,7590.0,2026-07-01
9672.T,4770.0,2026-07-01
6501.T,4496.0,2026-07-01
2226.T,4705.0,2026-07-01
3547.T,1497.0,2026-07-01
4483.T,2881.0,2026-07-01
3157.T,1418.0,2026-07-01
7554.T,1088.0,2026-07-01
8207.T,287.0,2026-07-01
6703.T,3395.0,2026-07-01
2923.T,7980.0,2026-07-01
6999.T,3040.0,2026-07-01
6059.T,338.0,2026-07-01
5026.T,564.0,2026-07-01
6533.T,1152.0,2026-07-01
7412.T,361.0,2026-07-01
4494.T,680.0,2026-06-25
6787.T,29520.0,2026-07-01
3154.T,799.0,2026-07-01
2281.T,2340.0,2026-07-01
7085.T,915.0,2026-07-01
6469.T,2463.0,2026-07-01
7245.T,1771.0,2026-07-01
4432.T,2356.0,2026-07-01
319A.T,15900.0,2026-07-01
2181.T,242.3,2026-07-01
9110.T,6410.0,2026-07-01
3955.T,804.0,2026-07-01
2323.T,252.0,2026-07-01
175A.T,601.0,2026-07-01
4960.T,579.0,2026-07-01
4492.T,409.0,2026-07-01
268A.T,2686.0,2026-07-01
9831.T,644.4,2026-07-01
7003.T,4101.0,2026-07-01
7075.T,804.0,2026-07-01
6085.T,251.0,2026-07-01
2752.T,1077.0,2026-07-01
3193.T,2762.0,2026-07-01
9769.T,2489.0,2026-07-01
7409.T,1752.0,2026-07-01
9235.T,508.0,2026-07-01
9090.T,788.0,2026-07-01
6958.T,655.0,2026-07-01
2802.T,6175.0,2026-07-01
5618.T,297.0,2026-07-01
3436.T,4729.0,2026-07-01
6977.T,1714.0,2026-07-01
6521.T,4580.0,2026-07-01
3753.T,158.0,2026-07-01
7030.T,1021.0,2026-07-01
9828.T,3145.0,2026-07-01
9336.T,3735.0,2026-07-01
4367.T,2560.0,2026-07-01
9073.T,1247.0,2026-07-01
2204.T,3105.0,2026-07-01
3186.T,4090.0,2026-07-01
2587.T,4412.0,2026-07-01
5632.T,2140.0,2026-07-01
8255.T,1114.0,2026-07-01
281A.T,628.0,2026-07-01
2769.T,864.0,2026-07-01
3300.T,2067.0,2026-07-01
4060.T,1059.0,2026-07-01
7273.T,630.0,2026-07-01
1946.T,2253.0,2026-07-01
5110.T,2114.0,2026-07-01
2914.T,5975.0,2026-07-01
4593.T,257.0,2026-07-01
1773.T,78.0,2026-07-01
6343.T,159.0,2026-07-01
3878.T,788.0,2026-07-01
2683.T,1002.0,2026-07-01
6224.T,1335.0,2026-07-01
9304.T,1602.0,2026-07-01
7709.T,55.0,2026-07-01
5892.T,2032.0,2026-07-01
2768.T,5159.0,2026-07-01
2198.T,693.0,2026-07-01
8996.T,996.0,2026-07-01
2607.T,3854.0,2026-07-01
5609.T,913.0,2026-07-01
3401.T,1622.5,2026-07-01
7508.T,1365.0,2026-07-01
504A.T,414.0,2026-07-01
9853.T,901.0,2026-07-01
8596.T,1458.0,2026-07-01
3774.T,3161.0,2026-07-01
2818.T,1732.0,2026-07-01
6564.T,2003.0,2026-07-01
5401.T,531.0,2026-07-01
2820.T,4965.0,2026-07-01
9861.T,3063.0,2026-07-01
2932.T,1033.0,2026-07-01
6380.T,4690.0,2026-07-01
197A.T,465.0,2026-07-01
5724.T,2497.0,2026-07-01
4011.T,2020.0,2026-07-01
3391.T,2017.0,2026-07-01
2579.T,4162.0,2026-07-01
5301.T,1747.0,2026-07-01
7090.T,744.0,2026-07-01
3097.T,4690.0,2026-07-01
4901.T,3466.0,2026-07-01
9037.T,1781.0,2026-07-01
2730.T,2192.0,2026-07-01
7509.T,4630.0,2026-07-01
2816.T,1405.0,2026-07-01
2585.T,1486.0,2026-07-01
2698.T,3450.0,2026-07-01
141A.T,2889.0,2026-07-01
6997.T,5790.0,2026-07-01
9163.T,2217.0,2026-07-01
2872.T,1995.0,2026-07-01
3778.T,3050.0,2026-07-01
9310.T,1140.0,2026-07-01
9252.T,3470.0,2026-07-01
8252.T,2818.5,2026-07-01
7914.T,1559.0,2026-07-01
9143.T,1507.0,2026-07-01
8214.T,1629.0,2026-07-01
3793.T,401.0,2026-07-01
3350.T,200.0,2026-07-01
7674.T,2869.0,2026-07-01
9279.T,4125.0,2026-07-01
6549.T,1084.0,2026-07-01
4023.T,3915.0,2026-07-01
2903.T,1478.0,2026-07-01
2224.T,3650.0,2026-07-01
7012.T,2698.5,2026-07-01
5216.T,156.0,2026-07-01
6752.T,4770.0,2026-07-01
2393.T,4345.0,2026-07-01
2170.T,542.0,2026-07-01
5194.T,636.0,2026-07-01
3184.T,4465.0,2026-06-30
3927.T,938.0,2026-07-01
3096.T,1567.0,2026-07-01
6326.T,2660.5,2026-07-01
7421.T,1481.0,2026-07-01
5858.T,1335.0,2026-07-01
8769.T,497.0,2026-07-01
5036.T,1427.0,2026-07-01
3407.T,1782.5,2026-07-01
5101.T,7383.0,2026-07-01
2501.T,1872.0,2026-07-01
6966.T,1019.0,2026-07-01
436A.T,985.0,2026-07-01
6627.T,14300.0,2026-07-01
2264.T,1278.5,2026-07-01
3673.T,389.0,2026-07-01
4911.T,2633.0,2026-07-01
4183.T,2126.5,2026-07-01
9270.T,2133.0,2026-07-01
3178.T,1081.0,2026-07-01
6078.T,1466.0,2026-07-01
8174.T,2808.0,2026-07-01
7462.T,333.0,2026-07-01
3041.T,419.0,2026-07-01
2673.T,92.0,2026-07-01
5019.T,1186.5,2026-07-01
7746.T,876.0,2026-07-01
9072.T,5482.0,2026-07-01
8798.T,123.0,2026-07-01
7361.T,1159.0,2026-07-01
7915.T,1379.0,2026-07-01
6723.T,5123.0,2026-07-01
2395.T,1152.0,2026-07-01
1925.T,4391.0,2026-07-01
2721.T,122.0,2026-07-01
8848.T,636.0,2026-07-01
1379.T,1830.0,2026-07-01
4061.T,4202.0,2026-07-01
7135.T,217.0,2026-07-01
5406.T,1849.0,2026-07-01
7458.T,1700.5,2026-07-01
3205.T,709.0,2026-07-01
7771.T,310.0,2026-07-01
9661.T,4455.0,2026-07-01
3951.T,868.0,2026-07-01
4260.T,232.0,2026-07-01
3082.T,948.0,2026-07-01
160A.T,1940.0,2026-07-01
6005.T,3115.0,2026-07-01
9532.T,5298.0,2026-07-01
9029.T,1895.0,2026-07-01
3877.T,2010.0,2026-07-01
6264.T,2934.0,2026-07-01
4970.T,17280.0,2026-07-01
4544.T,3258.0,2026-07-01
7532.T,793.6,2026-07-01
3628.T,484.0,2026-07-01
9896.T,1473.0,2026-07-01
7888.T,758.0,2026-07-01
523A.T,1733.0,2026-07-01
4410.T,1052.0,2026-07-01
7013.T,2673.5,2026-07-01
9450.T,755.0,2026-07-01
6495.T,132.0,2026-07-01
4503.T,2119.5,2026-07-01
9278.T,1924.0,2026-07-01
4902.T,549.2,2026-07-01
5201.T,6957.0,2026-07-01
4125.T,3080.0,2026-07-01
8058.T,4344.0,2026-07-01
9843.T,2310.0,2026-07-01
7318.T,2251.0,2026-07-01
2798.T,2995.0,2026-07-01
7022.T,251.0,2026-07-01
7366.T,1576.0,2026-07-01
7363.T,1031.0,2026-07-01
9076.T,2613.5,2026-07-01
9057.T,3135.0,2026-07-01
6096.T,388.0,2026-07-01
7018.T,9130.0,2026-07-01
2776.T,91.0,2026-07-01
8133.T,1986.0,2026-07-01
7780.T,1653.0,2026-07-01
7682.T,4055.0,2026-07-01
7004.T,1295.0,2026-07-01
4004.T,18680.0,2026-07-01
6561.T,791.0,2026-07-01
2934.T,1573.0,2026-07-01
9678.T,5230.0,2026-07-01
8002.T,4668.0,2026-07-01
8039.T,3380.0,2026-07-01
7571.T,83.0,2026-07-01
6197.T,1109.0,2026-07-01
5199.T,1917.0,2026-07-01
5232.T,6091.0,2026-07-01
8200.T,2143.0,2026-07-01
8142.T,1322.0,2026-07-01
4480.T,2003.0,2026-07-01
3910.T,270.0,2026-07-01
7947.T,2547.0,2026-07-01
7047.T,2231.0,2026-07-01
469A.T,1661.0,2026-07-01
3563.T,4778.0,2026-07-01
3196.T,1559.0,2026-07-01
6547.T,2145.0,2026-07-01
8876.T,2006.0,2026-07-01
3058.T,686.0,2026-07-01
6740.T,54.0,2026-07-01
2462.T,1477.0,2026-07-01
3549.T,3531.0,2026-07-01
5952.T,180.0,2026-07-01
2931.T,325.0,2026-07-01
8053.T,1565.5,2026-07-01
3551.T,1320.0,2026-07-01
9360.T,2764.0,2026-07-01
3418.T,1118.0,2026-07-01
7585.T,405.0,2026-07-01
6062.T,1294.0,2026-07-01
5255.T,77.0,2026-07-01
9218.T,727.0,2026-07-01
5981.T,1900.0,2026-07-01
7603.T,49.0,2026-07-01
8030.T,3590.0,2026-07-01
9145.T,520.0,2026-07-01
9322.T,2390.0,2026-07-01
7201.T,303.7,2026-07-01
8914.T,814.0,2026-07-01
9633.T,1615.0,2026-07-01
9976.T,1028.0,2026-07-01
3480.T,8980.0,2026-07-01
2469.T,2758.0,2026-07-01
9302.T,3541.0,2026-07-01
339A.T,900.0,2026-07-01
6089.T,1034.0,2026-07-01
9636.T,4270.0,2026-07-01
3187.T,250.0,2026-07-01
3387.T,733.0,2026-07-01
9064.T,1839.5,2026-07-01
8166.T,78.0,2026-07-01
6071.T,783.0,2026-07-01
2762.T,88.0,2026-07-01
1383.T,2867.0,2026-07-01
1407.T,2406.0,2026-07-01
2694.T,70.0,2026-07-01
7520.T,2266.0,2026-07-01
9306.T,1996.0,2026-07-01
4777.T,201.0,2026-07-01
3099.T,3996.0,2026-07-01
8163.T,1225.0,2026-07-01
262A.T,2020.0,2026-07-01
7074.T,164.0,2026-07-01
3349.T,6078.0,2026-07-01
414A.T,912.0,2026-07-01
6472.T,405.0,2026-07-01
8031.T,4440.0,2026-07-01
2157.T,944.0,2026-07-01
7367.T,336.0,2026-07-01
4098.T,989.0,2026-07-01
7238.T,108.0,2026-07-01
2695.T,1587.0,2026-07-01
5491.T,831.0,2026-07-01
8001.T,1852.0,2026-07-01
195A.T,673.0,2026-07-01
8585.T,867.0,2026-07-01
9010.T,2513.0,2026-07-01
5480.T,4710.0,2026-07-01
4222.T,649.0,2026-07-01
6039.T,1040.0,2026-07-01
9104.T,5031.0,2026-07-01
3190.T,572.0,2026-07-01
7126.T,1530.0,2026-07-01
8793.T,3970.0,2026-07-01
1820.T,5287.0,2026-07-01
3976.T,562.0,2026-07-01
7524.T,184.0,2026-07-01
9308.T,1472.0,2026-07-01
194A.T,1416.0,2026-07-01
4631.T,4819.0,2026-07-01
9433.T,2655.0,2026-07-01
7162.T,256.0,2026-07-01
7850.T,874.0,2026-07-01
7886.T,706.0,2026-07-01
3454.T,1200.0,2026-07-01
3946.T,3900.0,2026-07-01
5020.T,1205.5,2026-07-01
4801.T,2370.0,2026-07-01
7354.T,326.0,2026-07-01
211A.T,3670.0,2026-07-01
9887.T,4705.0,2026-07-01
3133.T,75.0,2026-07-01
9601.T,10310.0,2026-07-01
409A.T,1216.0,2026-07-01
7550.T,8012.0,2026-07-01
7475.T,2458.0,2026-07-01
3484.T,1140.0,2026-07-01
5889.T,2346.0,2026-07-01
7359.T,212.0,2026-07-01
3474.T,542.0,2026-07-01
3067.T,452.0,2026-07-01
7084.T,2771.0,2026-07-01
8944.T,236.0,2026-07-01
2882.T,2023.0,2026-07-01
245A.T,2286.0,2026-07-01
4553.T,3820.0,2026-07-01
9722.T,1940.0,2026-07-01
9535.T,388.0,2026-07-01
9539.T,1542.0,2026-07-01
9979.T,1072.0,2026-07-01
2384.T,4340.0,2026-07-01
9973.T,20.0,2026-07-01
5741.T,2485.0,2026-07-01
8194.T,2487.0,2026-07-01
2164.T,160.0,2026-07-01
2404.T,598.0,2026-07-01
6147.T,163.0,2026-07-01
9706.T,4998.0,2026-07-01
3556.T,736.0,2026-07-01
417A.T,1706.5,2026-07-01
9221.T,1153.0,2026-07-01
9249.T,1615.0,2026-07-01
4565.T,983.0,2026-07-01
7119.T,1685.0,2026-07-01
8920.T,750.0,2026-07-01
3543.T,2747.0,2026-07-01
9627.T,5355.0,2026-07-01
2884.T,633.0,2026-07-01
9327.T,205.0,2026-07-01
9969.T,229.0,2026-07-01
3864.T,1005.0,2026-07-01
2742.T,3680.0,2026-07-01
7133.T,1100.0,2026-07-01
4091.T,6020.0,2026-07-01
9720.T,5400.0,2026-06-30
9699.T,3920.0,2026-07-01
463A.T,913.0,2026-07-01
3546.T,1455.0,2026-06-26
8892.T,1074.0,2026-07-01
3068.T,2901.0,2026-07-01
8179.T,1189.0,2026-07-01
9365.T,1569.0,2026-07-01
9267.T,3290.0,2026-07-01
3967.T,557.0,2026-07-01
4088.T,2756.0,2026-07-01
2340.T,492.0,2026-07-01
4026.T,1630.0,2026-07-01
5571.T,998.0,2026-07-01
6141.T,3594.0,2026-07-01
1375.T,1132.0,2026-07-01
7919.T,188.0,2026-07-01
9997.T,941.0,2026-07-01
9984.T,6000.0,2026-07-01
9628.T,1360.0,2026-07-01
8860.T,755.0,2026-07-01
9274.T,1007.0,2026-07-01
3050.T,1484.0,2026-07-01
7241.T,945.0,2026-07-01
8237.T,1727.0,2026-07-01
9733.T,2310.0,2026-07-01
7097.T,2997.0,2026-07-01
3750.T,790.0,2026-07-01
2293.T,2699.0,2026-07-01
9034.T,1585.0,2026-07-01
4681.T,1723.5,2026-07-01
3447.T,955.0,2026-07-01
9247.T,2081.0,2026-07-01
2734.T,1056.0,2026-07-01
6428.T,311.0,2026-07-01
9959.T,905.0,2026-07-01
4666.T,1969.5,2026-07-01
3167.T,1130.0,2026-07-01
5076.T,2634.0,2026-07-01
543A.T,289.0,2026-07-01
9531.T,5987.0,2026-07-01
9890.T,1335.0,2026-07-01
2503.T,2734.0,2026-07-01
9264.T,1686.0,2026-07-01
7247.T,354.0,2026-07-01
7203.T,2724.5,2026-07-01
7562.T,3740.0,2026-07-01
4337.T,2545.0,2026-07-01
3395.T,2476.0,2026-07-01
9147.T,5044.0,2026-07-01
6758.T,3250.0,2026-07-01
6400.T,258.0,2026-07-01
7795.T,202.0,2026-07-01
3397.T,3794.0,2026-07-01
1605.T,3205.0,2026-07-01
3222.T,791.0,2026-07-01
4612.T,1044.5,2026-07-01
6570.T,1795.0,2026-07-01
5902.T,2336.0,2026-07-01
7271.T,976.0,2026-07-01
386A.T,1277.0,2026-07-01
3045.T,1469.0,2026-07-01
6092.T,707.0,2026-07-01
2904.T,753.0,2026-07-01
5391.T,1460.0,2026-07-01
4689.T,426.6,2026-07-01
8276.T,2475.0,2026-07-01
3197.T,2778.5,2026-07-01
7375.T,1224.0,2026-07-01
9049.T,6600.0,2026-07-01
2179.T,774.0,2026-07-01
7698.T,2499.0,2026-07-01
9075.T,5500.0,2026-07-01
7679.T,1611.0,2026-07-01
4506.T,1472.5,2026-07-01
9211.T,1335.0,2026-07-01
2337.T,432.0,2026-07-01
9701.T,4185.0,2026-07-01
3175.T,926.0,2026-07-01
3174.T,406.0,2026-07-01
2874.T,1983.0,2026-07-01
3231.T,924.6,2026-07-01
298A.T,324.0,2026-07-01
6166.T,699.0,2026-07-01
2300.T,497.0,2026-07-01
5283.T,2914.0,2026-07-01
428A.T,1235.0,2026-07-01
5989.T,1494.0,2026-07-01
9974.T,6380.0,2026-07-01
5380.T,1104.0,2026-07-01
6753.T,636.2,2026-07-01
9220.T,1210.0,2026-07-01
1447.T,304.0,2026-07-01
5870.T,736.0,2026-07-01
2588.T,3625.0,2026-07-01
9171.T,1770.0,2026-07-01
9635.T,2542.0,2026-07-01
3941.T,1415.5,2026-07-01
4657.T,467.0,2026-07-01
1380.T,1001.0,2026-07-01
3063.T,1186.0,2026-07-01
3199.T,1351.0,2026-07-01
9557.T,170.0,2026-07-01
9434.T,206.4,2026-07-01
4241.T,633.0,2026-07-01
7901.T,778.0,2026-07-01
6817.T,1420.0,2026-07-01
5998.T,2822.0,2026-07-01
4409.T,735.0,2026-07-01
5261.T,7470.0,2026-07-01
4760.T,1630.0,2026-07-01
7646.T,1750.0,2026-07-01
8244.T,1790.0,2026-07-01
7063.T,76.0,2026-07-01
3392.T,825.0,2026-07-01
5233.T,3891.0,2026-07-01
4324.T,3042.0,2026-07-01
9362.T,3635.0,2026-07-01
9201.T,2854.0,2026-07-01
9731.T,3405.0,2026-07-01
6310.T,1751.0,2026-07-01
9351.T,1833.0,2026-07-01
5021.T,3813.0,2026-07-01
4680.T,1171.5,2026-07-01
9202.T,2956.5,2026-07-01
5411.T,1552.5,2026-07-01
4679.T,247.0,2026-07-01
205A.T,1594.0,2026-07-01
8912.T,152.0,2026-07-01
7127.T,700.0,2026-07-01
4650.T,262.0,2026-07-01
2791.T,4180.0,2026-07-01
9206.T,1920.0,2026-07-01
7502.T,1617.0,2026-07-01
7320.T,1407.0,2026-07-01
9616.T,2987.0,2026-07-01
9250.T,882.0,2026-07-01
4040.T,3510.0,2026-07-01
3034.T,1870.0,2026-07-01
352A.T,499.0,2026-07-01
9850.T,951.0,2026-07-01
9978.T,45.0,2026-07-01
9009.T,1138.5,2026-07-01
4228.T,526.0,2026-07-01
4707.T,333.0,2026-07-01
9369.T,3190.0,2026-07-01
1711.T,216.0,2026-07-01
9761.T,2267.0,2026-07-01
4502.T,5150.0,2026-07-01
7426.T,600.0,2026-07-01
8278.T,1961.0,2026-07-01
9324.T,2434.0,2026-07-01
6233.T,383.0,2026-07-01
6183.T,1346.0,2026-07-01
6562.T,929.0,2026-07-01
5532.T,3515.0,2026-07-01
8802.T,3980.0,2026-07-01
6181.T,77.0,2026-07-01
3479.T,1675.0,2026-07-01
7494.T,223.0,2026-07-01
8801.T,1479.0,2026-07-01
9823.T,1004.0,2026-07-01
3286.T,860.0,2026-07-01
2789.T,464.0,2026-07-01
7616.T,1803.5,2026-07-01
9119.T,1401.0,2026-07-01
367A.T,2905.0,2026-07-01
5248.T,503.0,2026-07-01
7601.T,165.0,2026-07-01
3160.T,567.0,2026-07-01
4381.T,173.0,2026-07-01
8242.T,2803.5,2026-07-01
3557.T,531.0,2026-07-01
6571.T,1257.0,2026-07-01
8025.T,1254.0,2026-07-01
9878.T,422.0,2026-07-01
7918.T,108.0,2026-07-01
6189.T,980.0,2026-07-01
3010.T,197.0,2026-07-01
9679.T,2320.0,2026-07-01
2162.T,539.0,2026-07-01
1873.T,301.0,2026-07-01
4005.T,522.2,2026-07-01
286A.T,664.0,2026-07-01
9361.T,2025.0,2026-07-01
8217.T,756.0,2026-07-01
3238.T,370.0,2026-07-01
2666.T,167.0,2026-07-01
7512.T,825.0,2026-07-01
7791.T,810.0,2026-07-01
7369.T,328.0,2026-07-01
3103.T,1006.0,2026-07-01
7625.T,456.0,2026-07-01
