コード,終値,日付
6838.T,1941.0,2026-06-26
5253.T,1218.0,2026-06-26
4438.T,241.0,2026-06-26
3048.T,1638.0,2026-06-26
246A.T,1110.0,2026-06-26
247A.T,714.0,2026-06-26
6890.T,9460.0,2026-06-26
456A.T,1477.0,2026-06-26
5591.T,700.0,2026-06-26
8016.T,727.0,2026-06-26
2938.T,1438.0,2026-06-26
4559.T,2038.0,2026-06-26
4475.T,1033.0,2026-06-26
2962.T,1888.0,2026-06-26
7810.T,156.0,2026-06-26
2158.T,580.0,2026-06-26
6981.T,10770.0,2026-06-26
6361.T,6248.0,2026-06-26
325A.T,1378.3,2026-06-26
3815.T,444.0,2026-06-26
184A.T,300.0,2026-06-26
9708.T,1003.0,2026-06-26
8136.T,1092.0,2026-06-26
3224.T,710.0,2026-06-26
4176.T,244.0,2026-06-26
5137.T,200.0,2026-06-26
6016.T,8260.0,2026-06-26
3104.T,4320.0,2026-06-26
6327.T,6300.0,2026-06-26
5243.T,1745.0,2026-06-26
8789.T,120.0,2026-06-26
3777.T,53.0,2026-06-26
3064.T,1781.0,2026-06-26
2134.T,26.0,2026-06-26
9337.T,1476.0,2026-06-26
4704.T,5590.0,2026-06-26
142A.T,729.0,2026-06-26
7827.T,1615.0,2026-06-26
5246.T,575.0,2026-06-26
3402.T,1138.5,2026-06-26
6656.T,1253.0,2026-06-26
2345.T,102.0,2026-06-26
6036.T,2727.0,2026-06-26
3449.T,9150.0,2026-06-26
3565.T,379.0,2026-06-26
554A.T,1500.0,2026-06-26
402A.T,492.0,2026-06-26
6479.T,4805.0,2026-06-26
5715.T,3630.0,2026-06-26
6042.T,3860.0,2026-06-26
8850.T,4525.0,2026-06-26
3166.T,1407.0,2026-06-26
4463.T,1686.0,2026-06-26
5578.T,824.0,2026-06-26
5258.T,344.0,2026-06-26
7196.T,780.0,2026-06-26
2216.T,1105.0,2026-06-26
4762.T,1663.0,2026-06-26
4452.T,3272.0,2026-06-26
4718.T,2292.0,2026-06-26
5845.T,996.0,2026-06-26
4833.T,33.0,2026-06-26
9950.T,3410.0,2026-06-26
4819.T,1753.0,2026-06-26
6969.T,1502.0,2026-06-26
3110.T,3926.0,2026-06-26
3185.T,145.0,2026-06-26
7643.T,1688.0,2026-06-26
7352.T,415.0,2026-06-26
212A.T,2593.0,2026-06-26
3358.T,91.0,2026-06-26
8035.T,72920.0,2026-06-26
4487.T,213.0,2026-06-26
4390.T,3305.0,2026-06-26
9215.T,877.0,2026-06-26
4588.T,2733.0,2026-06-26
9983.T,84070.0,2026-06-26
7752.T,1414.0,2026-06-26
6777.T,28000.0,2026-06-26
7992.T,101.0,2026-06-26
341A.T,2020.0,2026-06-26
6920.T,50000.0,2026-06-26
3691.T,1425.0,2026-06-26
3135.T,1385.0,2026-06-26
2590.T,2632.0,2026-06-26
4449.T,995.0,2026-06-26
4716.T,8088.0,2026-06-26
5587.T,745.0,2026-06-26
6433.T,1095.0,2026-06-26
7621.T,3285.0,2026-06-26
3561.T,1540.0,2026-06-26
9639.T,2262.0,2026-06-26
3663.T,1812.0,2026-06-26
6971.T,3411.0,2026-06-26
7678.T,6180.0,2026-06-26
3671.T,277.0,2026-06-26
2492.T,356.0,2026-06-26
6558.T,667.0,2026-06-26
3692.T,4440.0,2026-06-26
6613.T,2840.0,2026-06-26
8566.T,6050.0,2026-06-26
9312.T,2764.0,2026-06-26
7777.T,328.0,2026-06-26
9245.T,1855.0,2026-06-26
2154.T,1916.0,2026-06-26
7932.T,11600.0,2026-06-26
9553.T,501.0,2026-06-26
1860.T,1624.0,2026-06-26
2702.T,7460.0,2026-06-26
7638.T,1323.0,2026-06-26
6146.T,78510.0,2026-06-26
9900.T,1613.0,2026-06-26
4054.T,520.0,2026-06-26
429A.T,4165.0,2026-06-26
6776.T,263.0,2026-06-26
135A.T,3985.0,2026-06-26
9254.T,1111.0,2026-06-26
7630.T,870.0,2026-06-26
278A.T,7650.0,2026-06-26
5704.T,385.0,2026-06-26
6871.T,17150.0,2026-06-26
4568.T,2535.5,2026-06-26
5726.T,2673.0,2026-06-26
3923.T,885.1,2026-06-26
4047.T,3700.0,2026-06-26
6072.T,969.0,2026-06-26
6232.T,1673.0,2026-06-26
3198.T,2225.0,2026-06-26
5706.T,42390.0,2026-06-26
6031.T,286.0,2026-06-26
3933.T,458.0,2026-06-26
4572.T,314.0,2026-06-26
8173.T,3925.0,2026-06-26
2681.T,2034.0,2026-06-26
7069.T,639.5,2026-06-26
218A.T,898.0,2026-06-26
1878.T,3046.0,2026-06-26
2678.T,1212.0,2026-06-26
3399.T,3245.0,2026-06-26
2656.T,150.0,2026-06-26
7044.T,573.0,2026-06-26
3796.T,275.0,2026-06-26
6762.T,3575.0,2026-06-26
6098.T,11040.0,2026-06-26
7272.T,1260.0,2026-06-26
6588.T,2869.0,2026-06-26
6779.T,3890.0,2026-06-26
6942.T,1316.0,2026-06-26
2338.T,107.0,2026-06-26
2871.T,2190.0,2026-06-26
7936.T,4456.0,2026-06-26
2936.T,278.0,2026-06-26
3077.T,733.0,2026-06-26
3353.T,2740.0,2026-06-26
4443.T,1383.0,2026-06-26
9470.T,1000.0,2026-06-26
4661.T,2398.5,2026-06-26
2877.T,737.0,2026-06-26
9028.T,3635.0,2026-06-26
2351.T,309.0,2026-06-26
6324.T,7100.0,2026-06-26
5597.T,1301.0,2026-06-26
6701.T,3795.0,2026-06-26
287A.T,1069.0,2026-06-26
1893.T,1713.0,2026-06-26
5803.T,6131.0,2026-06-26
6666.T,970.0,2026-06-26
556A.T,2299.0,2026-06-26
6366.T,675.0,2026-06-26
4430.T,1585.0,2026-06-26
2282.T,6091.0,2026-06-26
4531.T,366.0,2026-06-26
4626.T,4967.0,2026-06-26
6370.T,9080.0,2026-06-26
7805.T,735.0,2026-06-26
4448.T,268.0,2026-06-26
464A.T,1866.0,2026-06-26
4255.T,2450.0,2026-06-26
2901.T,191.0,2026-06-26
3810.T,180.0,2026-06-26
7649.T,3092.0,2026-06-26
8698.T,615.0,2026-06-26
407A.T,879.0,2026-06-26
6027.T,2050.0,2026-06-26
8864.T,929.0,2026-06-26
3981.T,1189.0,2026-06-26
3046.T,8120.0,2026-06-26
9259.T,765.0,2026-06-26
2215.T,596.0,2026-06-26
3501.T,1055.0,2026-06-26
4413.T,2404.0,2026-06-26
7726.T,1445.0,2026-06-26
9262.T,640.0,2026-06-26
208A.T,2783.0,2026-06-26
3030.T,808.0,2026-06-26
6537.T,310.0,2026-06-26
6594.T,2543.0,2026-06-26
7692.T,75.0,2026-06-26
6525.T,9980.0,2026-06-26
7733.T,1684.0,2026-06-26
6976.T,16780.0,2026-06-26
6857.T,32440.0,2026-06-26
7695.T,689.0,2026-06-26
285A.T,92180.0,2026-06-26
3997.T,315.0,2026-06-26
9449.T,3283.0,2026-06-26
2334.T,606.0,2026-06-26
2220.T,1225.0,2026-06-26
1332.T,1287.0,2026-06-26
5842.T,2814.0,2026-06-26
4980.T,4407.0,2026-06-26
9713.T,893.0,2026-06-26
7214.T,979.0,2026-06-26
2533.T,481.0,2026-06-26
8253.T,4296.0,2026-06-26
6538.T,226.0,2026-06-26
3409.T,89.0,2026-06-26
9227.T,876.0,2026-06-26
6231.T,11320.0,2026-06-26
7419.T,1328.0,2026-06-26
8291.T,546.0,2026-06-26
2212.T,3206.0,2026-06-26
365A.T,728.0,2026-06-26
4259.T,777.0,2026-06-26
5891.T,1684.0,2026-06-26
6040.T,485.0,2026-06-26
5805.T,13480.0,2026-06-26
4552.T,445.0,2026-06-26
4417.T,3310.0,2026-06-26
559A.T,1116.0,2026-06-26
9428.T,1250.0,2026-06-26
2268.T,4120.0,2026-06-26
6544.T,1666.0,2026-06-26
3113.T,73.0,2026-06-26
2209.T,2346.0,2026-06-26
8088.T,1908.5,2026-06-26
7011.T,3567.0,2026-06-26
7615.T,92.0,2026-06-26
2935.T,1107.0,2026-06-26
5801.T,4528.0,2026-06-26
7699.T,723.0,2026-06-26
4875.T,203.0,2026-06-26
485A.T,1977.0,2026-06-26
4373.T,911.0,2026-06-26
6574.T,84.0,2026-06-26
7685.T,3380.0,2026-06-26
4062.T,24000.0,2026-06-26
9257.T,685.0,2026-06-26
4385.T,3763.0,2026-06-26
8050.T,7860.0,2026-06-26
5711.T,4363.0,2026-06-26
3962.T,937.0,2026-06-26
6269.T,9698.0,2026-06-26
2353.T,246.0,2026-06-26
8015.T,5958.0,2026-06-26
9083.T,1880.0,2026-06-26
186A.T,1095.0,2026-06-26
3905.T,4180.0,2026-06-26
6993.T,90.0,2026-06-26
9059.T,888.0,2026-06-26
4307.T,4301.0,2026-06-26
6634.T,63.0,2026-06-26
9074.T,5350.0,2026-06-26
7897.T,98.0,2026-06-26
5742.T,693.0,2026-06-26
3083.T,995.0,2026-06-26
4784.T,454.0,2026-06-26
7220.T,4005.0,2026-06-26
9533.T,1192.0,2026-06-26
3491.T,1256.0,2026-06-26
4202.T,1341.0,2026-06-26
7280.T,1160.0,2026-06-26
2195.T,316.0,2026-06-26
4613.T,2630.5,2026-06-26
9565.T,650.0,2026-06-26
7383.T,331.0,2026-06-26
9348.T,430.0,2026-06-26
9301.T,1509.5,2026-06-26
3241.T,600.0,2026-06-26
4935.T,207.0,2026-06-26
5016.T,4553.0,2026-06-26
2897.T,2756.5,2026-06-26
2705.T,7500.0,2026-06-26
9672.T,4875.0,2026-06-26
6501.T,4478.0,2026-06-26
2226.T,4685.0,2026-06-26
3547.T,1488.0,2026-06-26
4483.T,2771.0,2026-06-26
3157.T,1366.0,2026-06-26
7554.T,1088.0,2026-06-26
8207.T,283.0,2026-06-26
6703.T,3700.0,2026-06-26
2923.T,8020.0,2026-06-26
6999.T,2929.0,2026-06-26
6059.T,342.0,2026-06-26
5026.T,532.0,2026-06-26
6533.T,1232.0,2026-06-26
7412.T,387.0,2026-06-26
4494.T,680.0,2026-06-25
6787.T,30250.0,2026-06-26
3154.T,832.0,2026-06-26
2281.T,2355.0,2026-06-26
7085.T,915.0,2026-06-26
6469.T,2435.0,2026-06-26
7245.T,1691.0,2026-06-26
4432.T,2255.0,2026-06-26
319A.T,16810.0,2026-06-26
2181.T,243.1,2026-06-26
9110.T,6660.0,2026-06-26
3955.T,777.0,2026-06-26
2323.T,254.0,2026-06-26
175A.T,601.0,2026-06-26
4960.T,569.0,2026-06-26
4492.T,390.0,2026-06-26
268A.T,2536.0,2026-06-26
9831.T,656.1,2026-06-26
7003.T,4088.0,2026-06-26
7075.T,794.0,2026-06-26
6085.T,302.0,2026-06-26
2752.T,1158.0,2026-06-26
3193.T,2694.0,2026-06-26
9769.T,2508.0,2026-06-26
7409.T,1770.0,2026-06-26
9235.T,469.0,2026-06-26
9090.T,777.0,2026-06-26
6958.T,657.0,2026-06-26
2802.T,5721.0,2026-06-26
5618.T,288.0,2026-06-26
3436.T,3818.0,2026-06-26
6977.T,1525.0,2026-06-26
6521.T,4720.0,2026-06-26
3753.T,146.0,2026-06-26
7030.T,986.0,2026-06-26
9828.T,3050.0,2026-06-26
9336.T,3715.0,2026-06-26
4367.T,2480.0,2026-06-26
9073.T,1245.0,2026-06-26
2204.T,3135.0,2026-06-26
3186.T,3920.0,2026-06-26
2587.T,4515.0,2026-06-26
5632.T,2177.0,2026-06-26
8255.T,1111.0,2026-06-26
281A.T,676.0,2026-06-26
2769.T,847.0,2026-06-26
3300.T,2121.0,2026-06-26
4060.T,1080.0,2026-06-26
7273.T,630.0,2026-06-26
1946.T,2267.0,2026-06-26
5110.T,2175.5,2026-06-26
2914.T,6072.0,2026-06-26
4593.T,246.0,2026-06-26
1773.T,78.0,2026-06-26
6343.T,152.0,2026-06-26
3878.T,795.0,2026-06-26
2683.T,1001.0,2026-06-26
6224.T,1321.0,2026-06-26
9304.T,1586.0,2026-06-26
7709.T,57.0,2026-06-26
5892.T,1978.0,2026-06-26
2768.T,5283.0,2026-06-26
2198.T,677.0,2026-06-26
8996.T,971.0,2026-06-26
2607.T,3956.0,2026-06-26
5609.T,891.0,2026-06-26
3401.T,1639.5,2026-06-26
7508.T,1350.0,2026-06-26
504A.T,385.0,2026-06-26
9853.T,900.0,2026-06-26
8596.T,1430.0,2026-06-26
3774.T,3124.0,2026-06-26
2818.T,1735.0,2026-06-26
6564.T,1976.0,2026-06-26
5401.T,543.3,2026-06-26
2820.T,4900.0,2026-06-26
9861.T,3060.0,2026-06-26
2932.T,1052.0,2026-06-26
6380.T,4665.0,2026-06-26
197A.T,485.0,2026-06-26
5724.T,2395.0,2026-06-26
4011.T,1956.0,2026-06-26
3391.T,1999.0,2026-06-26
2579.T,4318.0,2026-06-26
5301.T,1729.0,2026-06-26
7090.T,711.0,2026-06-26
3097.T,4640.0,2026-06-26
4901.T,3436.0,2026-06-26
9037.T,1803.0,2026-06-26
2730.T,2254.0,2026-06-26
7509.T,4575.0,2026-06-26
2816.T,1403.0,2026-06-26
2585.T,1595.0,2026-06-26
2698.T,3405.0,2026-06-26
141A.T,2952.0,2026-06-26
6997.T,5590.0,2026-06-26
9163.T,2175.0,2026-06-26
2872.T,1990.0,2026-06-26
3778.T,2828.0,2026-06-26
9310.T,1126.0,2026-06-26
9252.T,3440.0,2026-06-26
8252.T,2799.5,2026-06-26
7914.T,1567.0,2026-06-26
9143.T,1560.5,2026-06-26
8214.T,1630.0,2026-06-26
3793.T,393.0,2026-06-26
3350.T,197.0,2026-06-26
7674.T,2737.0,2026-06-26
9279.T,3970.0,2026-06-26
6549.T,1089.0,2026-06-26
4023.T,3820.0,2026-06-26
2903.T,1443.0,2026-06-26
2224.T,3640.0,2026-06-26
7012.T,2836.0,2026-06-26
5216.T,142.0,2026-06-26
6752.T,4540.0,2026-06-26
2393.T,4390.0,2026-06-26
2170.T,532.0,2026-06-26
5194.T,610.0,2026-06-26
3184.T,4350.0,2026-06-26
3927.T,960.0,2026-06-26
3096.T,1575.0,2026-06-26
6326.T,2751.5,2026-06-26
7421.T,1430.0,2026-06-26
5858.T,1268.0,2026-06-26
8769.T,490.0,2026-06-26
5036.T,1374.0,2026-06-26
3407.T,1794.0,2026-06-26
5101.T,7441.0,2026-06-26
2501.T,2066.0,2026-06-26
6966.T,992.0,2026-06-26
436A.T,944.0,2026-06-26
6627.T,13210.0,2026-06-26
2264.T,1238.8,2026-06-26
3673.T,373.5,2026-06-26
4911.T,2573.5,2026-06-26
4183.T,2156.5,2026-06-26
9270.T,2177.0,2026-06-26
3178.T,1056.0,2026-06-26
6078.T,1467.0,2026-06-26
8174.T,2830.5,2026-06-26
7462.T,338.5,2026-06-26
3041.T,454.0,2026-06-26
2673.T,89.0,2026-06-26
5019.T,1223.5,2026-06-26
7746.T,850.0,2026-06-26
9072.T,5859.0,2026-06-26
8798.T,119.0,2026-06-26
7361.T,1161.0,2026-06-26
7915.T,1414.0,2026-06-26
6723.T,4800.0,2026-06-26
2395.T,1117.0,2026-06-26
1925.T,4424.0,2026-06-26
2721.T,117.0,2026-06-26
8848.T,642.0,2026-06-26
1379.T,1837.0,2026-06-26
4061.T,4404.0,2026-06-26
7135.T,222.0,2026-06-26
5406.T,1876.0,2026-06-26
7458.T,1672.5,2026-06-26
3205.T,704.0,2026-06-26
7771.T,317.0,2026-06-26
9661.T,4460.0,2026-06-26
3951.T,857.0,2026-06-26
4260.T,241.0,2026-06-26
3082.T,931.0,2026-06-26
160A.T,1915.0,2026-06-26
6005.T,3160.0,2026-06-26
9532.T,5378.0,2026-06-26
9029.T,1854.0,2026-06-26
3877.T,2013.0,2026-06-26
6264.T,2731.0,2026-06-26
4970.T,16430.0,2026-06-26
4544.T,3244.0,2026-06-26
7532.T,823.0,2026-06-26
3628.T,483.0,2026-06-26
9896.T,1423.0,2026-06-26
7888.T,753.0,2026-06-26
523A.T,1623.0,2026-06-26
4410.T,1047.0,2026-06-26
7013.T,2672.5,2026-06-26
9450.T,749.0,2026-06-26
6495.T,134.0,2026-06-26
4503.T,2145.0,2026-06-26
9278.T,1935.0,2026-06-26
4902.T,564.7,2026-06-26
5201.T,7146.0,2026-06-26
4125.T,3150.0,2026-06-26
8058.T,4403.0,2026-06-26
9843.T,2440.0,2026-06-26
7318.T,2182.0,2026-06-26
2798.T,2980.0,2026-06-26
7022.T,246.0,2026-06-26
7366.T,1512.0,2026-06-26
7363.T,1025.0,2026-06-26
9076.T,2619.5,2026-06-26
9057.T,3140.0,2026-06-26
6096.T,386.0,2026-06-26
7018.T,9070.0,2026-06-26
2776.T,89.0,2026-06-26
8133.T,2017.0,2026-06-26
7780.T,1702.0,2026-06-26
7682.T,4030.0,2026-06-26
7004.T,1260.0,2026-06-26
4004.T,17330.0,2026-06-26
6561.T,784.0,2026-06-26
2934.T,1564.0,2026-06-26
9678.T,5440.0,2026-06-26
8002.T,4692.0,2026-06-26
8039.T,3720.0,2026-06-26
7571.T,80.0,2026-06-26
6197.T,1109.0,2026-06-26
5199.T,1916.0,2026-06-26
5232.T,6212.0,2026-06-26
8200.T,2154.0,2026-06-26
8142.T,1351.0,2026-06-26
4480.T,1980.0,2026-06-26
3910.T,263.0,2026-06-26
7947.T,2628.0,2026-06-26
7047.T,2051.0,2026-06-26
469A.T,1534.0,2026-06-26
3563.T,4984.5,2026-06-26
3196.T,1570.0,2026-06-26
6547.T,2189.0,2026-06-26
8876.T,1887.0,2026-06-26
3058.T,685.0,2026-06-26
6740.T,60.0,2026-06-26
2462.T,1440.0,2026-06-26
3549.T,3533.0,2026-06-26
5952.T,178.0,2026-06-26
2931.T,320.0,2026-06-26
8053.T,1550.2,2026-06-26
3551.T,1289.0,2026-06-26
9360.T,2731.0,2026-06-26
3418.T,1096.0,2026-06-26
7585.T,420.0,2026-06-26
6062.T,1347.0,2026-06-26
5255.T,72.0,2026-06-26
9218.T,704.0,2026-06-26
5981.T,1944.0,2026-06-26
7603.T,48.0,2026-06-26
8030.T,3455.0,2026-06-26
9145.T,539.0,2026-06-26
9322.T,2278.0,2026-06-26
7201.T,300.0,2026-06-26
8914.T,843.0,2026-06-26
9633.T,1617.0,2026-06-26
9976.T,1030.0,2026-06-26
3480.T,8980.0,2026-06-26
2469.T,2780.0,2026-06-26
9302.T,3468.0,2026-06-26
339A.T,892.0,2026-06-26
6089.T,1023.0,2026-06-26
9636.T,4210.0,2026-06-26
3187.T,234.0,2026-06-26
3387.T,719.0,2026-06-26
9064.T,1819.5,2026-06-26
8166.T,78.0,2026-06-26
6071.T,763.0,2026-06-26
2762.T,93.0,2026-06-26
1383.T,2859.0,2026-06-26
1407.T,2345.0,2026-06-26
2694.T,70.0,2026-06-26
7520.T,2325.0,2026-06-26
9306.T,1989.0,2026-06-26
4777.T,200.0,2026-06-26
3099.T,4119.0,2026-06-26
8163.T,1223.0,2026-06-26
262A.T,1985.0,2026-06-26
7074.T,165.0,2026-06-26
3349.T,6165.0,2026-06-26
414A.T,899.0,2026-06-26
6472.T,404.5,2026-06-26
8031.T,4508.0,2026-06-26
2157.T,929.0,2026-06-26
7367.T,330.0,2026-06-26
4098.T,1005.0,2026-06-26
7238.T,109.0,2026-06-26
2695.T,1574.0,2026-06-26
5491.T,862.0,2026-06-26
8001.T,1833.5,2026-06-26
195A.T,680.0,2026-06-26
8585.T,829.0,2026-06-26
9010.T,2522.0,2026-06-26
5480.T,4715.0,2026-06-26
4222.T,658.0,2026-06-26
6039.T,1028.0,2026-06-26
9104.T,5219.0,2026-06-26
3190.T,573.0,2026-06-26
7126.T,1510.0,2026-06-26
8793.T,3970.0,2026-06-26
1820.T,5291.0,2026-06-26
3976.T,560.0,2026-06-26
7524.T,179.0,2026-06-26
9308.T,1440.0,2026-06-26
194A.T,1229.0,2026-06-26
4631.T,5040.0,2026-06-26
9433.T,2681.0,2026-06-26
7162.T,257.0,2026-06-26
7850.T,868.0,2026-06-26
7886.T,719.0,2026-06-26
3454.T,1190.0,2026-06-26
3946.T,3910.0,2026-06-26
5020.T,1214.5,2026-06-26
4801.T,2350.0,2026-06-26
7354.T,311.0,2026-06-26
211A.T,3425.0,2026-06-26
9887.T,4630.0,2026-06-26
3133.T,71.0,2026-06-26
9601.T,10100.0,2026-06-26
409A.T,1210.0,2026-06-26
7550.T,7931.0,2026-06-26
7475.T,2460.0,2026-06-26
3484.T,1084.0,2026-06-26
5889.T,2189.0,2026-06-26
7359.T,214.0,2026-06-26
3474.T,531.0,2026-06-26
3067.T,451.0,2026-06-26
7084.T,2788.0,2026-06-26
8944.T,237.0,2026-06-26
2882.T,2012.0,2026-06-26
245A.T,2327.0,2026-06-26
4553.T,3750.0,2026-06-26
9722.T,1852.0,2026-06-26
9535.T,386.0,2026-06-26
9539.T,1434.0,2026-06-26
9979.T,1069.0,2026-06-26
2384.T,4260.0,2026-06-26
9973.T,20.0,2026-06-26
5741.T,2494.0,2026-06-26
8194.T,2587.0,2026-06-26
2164.T,158.0,2026-06-26
2404.T,590.0,2026-06-26
6147.T,163.0,2026-06-26
9706.T,4909.0,2026-06-26
3556.T,725.0,2026-06-26
417A.T,1755.5,2026-06-26
9221.T,1145.0,2026-06-26
9249.T,1581.0,2026-06-26
4565.T,954.0,2026-06-26
7119.T,1625.0,2026-06-26
8920.T,739.0,2026-06-26
3543.T,2746.0,2026-06-26
9627.T,5439.0,2026-06-26
2884.T,613.0,2026-06-26
9327.T,215.0,2026-06-26
9969.T,232.0,2026-06-26
3864.T,1039.0,2026-06-26
2742.T,3595.0,2026-06-26
7133.T,1060.0,2026-06-26
4091.T,5938.0,2026-06-26
9720.T,5150.0,2026-06-26
9699.T,3920.0,2026-06-26
463A.T,859.0,2026-06-26
3546.T,1455.0,2026-06-26
8892.T,1063.0,2026-06-26
3068.T,2871.0,2026-06-26
8179.T,1225.0,2026-06-26
9365.T,1506.0,2026-06-26
9267.T,3310.0,2026-06-26
3967.T,561.0,2026-06-26
4088.T,2778.0,2026-06-26
2340.T,483.0,2026-06-26
4026.T,1653.0,2026-06-26
5571.T,1000.0,2026-06-26
6141.T,3516.0,2026-06-26
1375.T,1115.0,2026-06-26
7919.T,189.0,2026-06-26
9997.T,946.0,2026-06-26
9984.T,6226.0,2026-06-26
9628.T,1333.0,2026-06-26
8860.T,738.0,2026-06-26
9274.T,1009.0,2026-06-26
3050.T,1508.0,2026-06-26
7241.T,945.0,2026-06-26
8237.T,1785.0,2026-06-26
9733.T,2267.0,2026-06-26
7097.T,3015.0,2026-06-26
3750.T,772.0,2026-06-26
2293.T,2659.0,2026-06-26
9034.T,1587.0,2026-06-26
4681.T,1735.0,2026-06-26
3447.T,930.0,2026-06-26
9247.T,2132.0,2026-06-26
2734.T,1062.0,2026-06-26
6428.T,307.0,2026-06-26
9959.T,915.0,2026-06-26
4666.T,2066.0,2026-06-26
3167.T,1143.0,2026-06-26
5076.T,2711.0,2026-06-26
543A.T,278.0,2026-06-26
9531.T,6111.0,2026-06-26
9890.T,1291.0,2026-06-26
2503.T,2860.5,2026-06-26
9264.T,1649.0,2026-06-26
7247.T,353.0,2026-06-26
7203.T,2768.0,2026-06-26
7562.T,3720.0,2026-06-26
4337.T,2392.0,2026-06-26
3395.T,2483.0,2026-06-26
9147.T,5045.0,2026-06-26
6758.T,3199.0,2026-06-26
6400.T,258.0,2026-06-26
7795.T,198.0,2026-06-26
3397.T,3736.0,2026-06-26
1605.T,3351.0,2026-06-26
3222.T,792.0,2026-06-26
4612.T,1054.0,2026-06-26
6570.T,1908.0,2026-06-26
5902.T,2343.0,2026-06-26
7271.T,967.0,2026-06-26
386A.T,1336.0,2026-06-26
3045.T,1476.0,2026-06-26
6092.T,692.0,2026-06-26
2904.T,788.0,2026-06-26
5391.T,1421.0,2026-06-26
4689.T,410.0,2026-06-26
8276.T,2455.0,2026-06-26
3197.T,2769.0,2026-06-26
7375.T,1320.0,2026-06-26
9049.T,6620.0,2026-06-26
2179.T,784.0,2026-06-26
7698.T,2490.0,2026-06-26
9075.T,5670.0,2026-06-26
7679.T,1623.0,2026-06-26
4506.T,1444.0,2026-06-26
9211.T,1298.0,2026-06-26
2337.T,435.0,2026-06-26
9701.T,4105.0,2026-06-26
3175.T,916.0,2026-06-26
3174.T,412.0,2026-06-26
2874.T,1996.0,2026-06-26
3231.T,926.0,2026-06-26
298A.T,305.0,2026-06-26
6166.T,566.0,2026-06-26
2300.T,493.0,2026-06-26
5283.T,2978.0,2026-06-26
428A.T,1226.0,2026-06-26
5989.T,1464.0,2026-06-26
9974.T,6370.0,2026-06-26
5380.T,1168.0,2026-06-26
6753.T,606.2,2026-06-26
9220.T,1185.0,2026-06-26
1447.T,259.0,2026-06-26
5870.T,722.0,2026-06-26
2588.T,3620.0,2026-06-26
9171.T,1792.0,2026-06-26
9635.T,2516.0,2026-06-26
3941.T,1435.5,2026-06-26
4657.T,448.0,2026-06-26
1380.T,999.0,2026-06-26
3063.T,1123.0,2026-06-26
3199.T,1357.0,2026-06-26
9557.T,164.0,2026-06-26
9434.T,204.7,2026-06-26
4241.T,664.0,2026-06-26
7901.T,760.0,2026-06-26
6817.T,1414.0,2026-06-26
5998.T,3050.0,2026-06-26
4409.T,722.0,2026-06-26
5261.T,7260.0,2026-06-26
4760.T,1557.0,2026-06-26
7646.T,1735.0,2026-06-26
8244.T,1796.0,2026-06-26
7063.T,71.0,2026-06-26
2686.T,297.0,2026-06-22
3392.T,823.0,2026-06-26
5233.T,4087.0,2026-06-26
4324.T,3053.0,2026-06-26
9362.T,3585.0,2026-06-26
9201.T,2846.0,2026-06-26
9731.T,3500.0,2026-06-26
6310.T,1770.0,2026-06-26
9351.T,1819.0,2026-06-26
5021.T,3757.0,2026-06-26
4680.T,1138.0,2026-06-26
9202.T,3000.0,2026-06-26
5411.T,1547.5,2026-06-26
4679.T,243.0,2026-06-26
205A.T,1588.0,2026-06-26
8912.T,177.0,2026-06-26
7127.T,694.0,2026-06-26
4650.T,260.0,2026-06-26
2791.T,4035.0,2026-06-26
9206.T,1931.0,2026-06-26
7502.T,1620.0,2026-06-26
7320.T,1332.0,2026-06-26
9616.T,2951.5,2026-06-26
9250.T,900.0,2026-06-26
4040.T,3510.0,2026-06-26
3034.T,1822.0,2026-06-26
352A.T,442.0,2026-06-26
9850.T,944.0,2026-06-26
9978.T,45.0,2026-06-26
9009.T,1127.0,2026-06-26
4228.T,544.0,2026-06-26
4707.T,333.0,2026-06-26
9369.T,3175.0,2026-06-26
1711.T,214.0,2026-06-26
9761.T,2212.0,2026-06-26
4502.T,5087.0,2026-06-26
7426.T,599.0,2026-06-26
8278.T,1957.0,2026-06-26
9324.T,2365.0,2026-06-26
6233.T,385.0,2026-06-26
6183.T,1335.0,2026-06-26
6562.T,891.0,2026-06-26
5532.T,3180.0,2026-06-26
8802.T,4101.0,2026-06-26
6181.T,73.0,2026-06-26
3479.T,1700.0,2026-06-26
7494.T,219.0,2026-06-26
8801.T,1480.0,2026-06-26
9823.T,1000.0,2026-06-26
3286.T,1025.0,2026-06-26
2789.T,463.0,2026-06-26
7616.T,1801.5,2026-06-26
9119.T,1400.0,2026-06-26
367A.T,2784.0,2026-06-26
5248.T,479.0,2026-06-26
7601.T,162.0,2026-06-26
3160.T,561.0,2026-06-26
4381.T,187.0,2026-06-26
8242.T,2871.5,2026-06-26
3557.T,527.0,2026-06-26
6571.T,1243.0,2026-06-26
8025.T,1240.0,2026-06-26
9878.T,415.0,2026-06-26
7918.T,107.0,2026-06-26
6189.T,965.0,2026-06-26
3010.T,197.0,2026-06-26
9679.T,2300.0,2026-06-26
2162.T,539.0,2026-06-26
1873.T,303.0,2026-06-26
4005.T,509.3,2026-06-26
286A.T,622.0,2026-06-26
9361.T,2077.0,2026-06-26
8217.T,770.0,2026-06-26
3238.T,368.0,2026-06-26
2666.T,170.0,2026-06-26
7512.T,828.0,2026-06-26
7791.T,799.0,2026-06-26
7369.T,331.0,2026-06-26
