コード,終値,日付
247A.T,832.0,2026-08-04
6890.T,8740.0,2026-08-04
456A.T,1362.0,2026-08-04
5591.T,811.0,2026-08-04
8016.T,753.0,2026-08-04
2938.T,1275.0,2026-08-04
4559.T,2045.0,2026-08-04
4475.T,1301.0,2026-08-04
2962.T,1192.0,2026-08-04
7810.T,148.0,2026-08-04
2158.T,628.0,2026-08-04
6981.T,7129.0,2026-08-04
6361.T,5787.0,2026-08-04
325A.T,1502.0,2026-08-04
3815.T,446.0,2026-08-04
184A.T,359.0,2026-08-04
9708.T,982.0,2026-08-04
8136.T,1259.0,2026-08-04
3224.T,690.0,2026-08-04
4176.T,262.0,2026-08-04
5137.T,221.0,2026-08-04
6016.T,9540.0,2026-08-04
3104.T,3650.0,2026-08-04
6327.T,3135.0,2026-08-04
5243.T,2158.0,2026-08-04
8789.T,131.0,2026-08-04
3777.T,45.0,2026-08-04
3064.T,1969.5,2026-08-04
2134.T,25.0,2026-08-04
9337.T,1776.0,2026-08-04
4704.T,6466.0,2026-08-04
142A.T,779.0,2026-08-04
7827.T,1631.0,2026-08-04
5246.T,757.0,2026-08-04
3402.T,1146.5,2026-08-04
6656.T,942.0,2026-08-04
2345.T,94.0,2026-08-04
6036.T,2772.0,2026-08-04
3449.T,4765.0,2026-08-04
3565.T,412.0,2026-08-04
554A.T,1444.0,2026-08-04
402A.T,491.0,2026-08-04
6479.T,3847.0,2026-08-04
5715.T,3590.0,2026-08-04
6042.T,4040.0,2026-08-04
8850.T,4565.0,2026-08-04
3166.T,1456.0,2026-08-04
4463.T,2032.0,2026-08-04
5578.T,825.0,2026-08-04
5258.T,423.0,2026-08-04
7196.T,732.0,2026-08-04
2216.T,1043.0,2026-08-04
4762.T,2190.0,2026-08-04
4452.T,3216.0,2026-08-04
4718.T,2363.0,2026-08-04
5845.T,1179.0,2026-08-04
4833.T,44.0,2026-08-04
9950.T,3415.0,2026-08-04
4819.T,2258.0,2026-08-04
6969.T,1104.0,2026-08-04
3110.T,3170.0,2026-08-04
3185.T,153.0,2026-08-04
7643.T,1706.0,2026-08-04
7352.T,339.0,2026-08-04
212A.T,2763.0,2026-08-04
3358.T,90.0,2026-08-04
8035.T,56700.0,2026-08-04
4487.T,225.0,2026-08-04
4390.T,3545.0,2026-08-04
9215.T,944.0,2026-08-04
4588.T,2741.0,2026-08-04
9983.T,78700.0,2026-08-04
7752.T,1516.0,2026-08-04
6777.T,19440.0,2026-08-04
7992.T,105.0,2026-08-04
341A.T,2049.0,2026-08-04
6920.T,44100.0,2026-08-04
3691.T,1521.0,2026-08-04
3135.T,1066.0,2026-08-04
2590.T,2851.0,2026-08-04
4449.T,1056.0,2026-08-03
4716.T,8800.0,2026-08-04
5587.T,956.0,2026-08-04
6433.T,960.0,2026-08-04
7621.T,3390.0,2026-08-04
3561.T,1578.0,2026-08-04
9639.T,2334.0,2026-08-04
3663.T,1701.0,2026-08-04
6971.T,3741.0,2026-08-04
7678.T,3060.0,2026-08-04
3671.T,325.0,2026-08-04
2492.T,527.0,2026-08-04
6558.T,669.0,2026-08-04
3692.T,5280.0,2026-08-04
6613.T,1626.0,2026-08-04
8566.T,6550.0,2026-08-04
9312.T,2828.0,2026-08-04
7777.T,337.0,2026-08-04
9245.T,2146.0,2026-08-04
2154.T,1942.0,2026-08-04
7932.T,12010.0,2026-08-04
9553.T,629.0,2026-08-04
1860.T,1481.5,2026-08-04
2702.T,8150.0,2026-08-04
7638.T,1360.0,2026-08-04
6146.T,60890.0,2026-08-04
9900.T,2089.0,2026-08-04
4054.T,559.0,2026-08-04
429A.T,4055.0,2026-08-04
6776.T,269.0,2026-08-04
135A.T,3770.0,2026-08-04
9254.T,1154.0,2026-08-04
7630.T,910.0,2026-08-04
278A.T,14360.0,2026-08-04
5704.T,398.0,2026-08-04
6871.T,14430.0,2026-08-04
4568.T,2500.0,2026-08-04
5726.T,2975.0,2026-08-04
3923.T,1019.5,2026-08-04
4047.T,2837.0,2026-08-04
6072.T,988.0,2026-08-04
6232.T,1751.0,2026-08-04
5706.T,31900.0,2026-08-04
6031.T,244.0,2026-08-04
3933.T,484.0,2026-08-04
4572.T,306.0,2026-08-04
8173.T,4060.0,2026-08-04
2681.T,2037.0,2026-08-04
7069.T,645.0,2026-08-04
218A.T,1061.0,2026-08-04
1878.T,3220.0,2026-08-04
2678.T,1252.0,2026-08-04
3399.T,3575.0,2026-08-04
2656.T,167.0,2026-08-04
7044.T,499.0,2026-08-04
3796.T,295.0,2026-08-04
6762.T,3052.0,2026-08-04
6098.T,12415.0,2026-08-04
7272.T,1511.0,2026-08-04
6588.T,3090.0,2026-08-04
6779.T,2696.0,2026-08-04
6942.T,1378.0,2026-08-04
2338.T,128.0,2026-08-04
2871.T,2155.0,2026-08-04
7936.T,4776.0,2026-08-04
2936.T,258.0,2026-08-04
3077.T,879.0,2026-08-04
3353.T,2821.0,2026-08-04
4443.T,1884.0,2026-08-04
9470.T,994.0,2026-08-04
4661.T,2945.0,2026-08-04
2877.T,740.0,2026-08-04
9028.T,3470.0,2026-08-04
2351.T,313.0,2026-08-04
6324.T,6840.0,2026-08-04
5597.T,1300.0,2026-08-04
6701.T,4598.0,2026-08-04
287A.T,1125.0,2026-08-04
1893.T,1516.0,2026-08-04
5803.T,4628.0,2026-08-04
6666.T,824.0,2026-08-04
556A.T,1905.0,2026-08-04
6366.T,671.0,2026-08-04
4430.T,1614.0,2026-08-04
2282.T,5796.0,2026-08-04
4531.T,346.0,2026-08-04
4626.T,4797.0,2026-08-04
6370.T,8950.0,2026-08-04
7805.T,751.0,2026-08-04
4448.T,293.0,2026-08-04
464A.T,1590.0,2026-08-04
4255.T,2550.0,2026-08-04
2901.T,182.0,2026-08-04
3810.T,176.0,2026-08-04
7649.T,2721.5,2026-08-04
8698.T,689.0,2026-08-04
407A.T,870.0,2026-08-04
6027.T,2290.0,2026-08-04
8864.T,907.0,2026-08-04
3981.T,1230.0,2026-08-04
3046.T,6690.0,2026-08-04
9259.T,875.0,2026-08-04
2215.T,611.0,2026-08-04
3501.T,1146.0,2026-08-04
4413.T,2633.0,2026-08-04
7726.T,1328.0,2026-08-04
9262.T,642.0,2026-08-04
208A.T,2873.0,2026-08-04
3030.T,823.0,2026-08-04
6537.T,307.0,2026-08-04
6594.T,2718.0,2026-08-04
7692.T,78.0,2026-08-04
6525.T,8203.0,2026-08-04
7733.T,1814.0,2026-08-04
6976.T,10290.0,2026-08-04
6857.T,31000.0,2026-08-04
7695.T,732.0,2026-08-04
285A.T,52090.0,2026-08-04
3997.T,405.0,2026-08-04
9449.T,4148.0,2026-08-04
2334.T,507.0,2026-08-04
2220.T,1231.0,2026-08-04
1332.T,1223.5,2026-08-04
5842.T,2899.0,2026-08-04
4980.T,3467.0,2026-08-04
9713.T,902.0,2026-08-04
7214.T,1055.0,2026-08-04
2533.T,474.0,2026-08-04
8253.T,4519.0,2026-08-04
6538.T,246.0,2026-08-04
3409.T,92.0,2026-08-04
9227.T,880.0,2026-08-04
6231.T,11640.0,2026-08-04
7419.T,1297.0,2026-08-04
8291.T,545.0,2026-08-04
2212.T,3260.0,2026-08-04
365A.T,775.0,2026-08-04
4259.T,805.0,2026-08-04
5891.T,1612.0,2026-08-04
6040.T,450.0,2026-08-04
5805.T,11920.0,2026-08-04
4552.T,471.0,2026-08-04
4417.T,4190.0,2026-08-04
559A.T,1072.0,2026-08-04
9428.T,1326.0,2026-08-04
2268.T,4055.0,2026-08-04
6544.T,1646.5,2026-08-04
3113.T,73.0,2026-08-04
2209.T,2315.0,2026-08-04
8088.T,2003.5,2026-08-04
7011.T,4091.0,2026-08-04
7615.T,98.0,2026-08-04
2935.T,1114.0,2026-08-04
5801.T,3566.0,2026-08-04
7699.T,685.0,2026-08-04
4875.T,210.0,2026-08-04
485A.T,1850.0,2026-08-04
4373.T,1078.0,2026-08-04
6574.T,91.0,2026-08-04
7685.T,2980.0,2026-08-04
4062.T,16330.0,2026-08-04
9257.T,542.0,2026-08-04
4385.T,4313.0,2026-08-04
8050.T,8900.0,2026-08-04
5711.T,4144.0,2026-08-04
3962.T,936.0,2026-08-04
6269.T,10100.0,2026-08-04
2353.T,249.0,2026-08-04
8015.T,6804.0,2026-08-04
9083.T,1975.0,2026-08-04
186A.T,1135.0,2026-08-04
3905.T,2155.0,2026-08-04
6993.T,102.0,2026-08-04
9059.T,894.0,2026-08-04
4307.T,4627.0,2026-08-04
6634.T,67.0,2026-08-04
9074.T,5230.0,2026-08-04
7897.T,102.0,2026-08-04
5742.T,723.0,2026-08-04
3083.T,962.0,2026-08-04
4784.T,556.0,2026-08-04
7220.T,3285.0,2026-08-04
9533.T,1118.0,2026-08-04
3491.T,1505.0,2026-08-04
4202.T,1426.5,2026-08-04
7280.T,1192.0,2026-08-04
2195.T,337.0,2026-08-04
4613.T,2850.0,2026-08-04
9565.T,664.0,2026-08-04
7383.T,458.0,2026-08-04
9348.T,413.0,2026-08-04
9301.T,1478.0,2026-08-04
3241.T,579.0,2026-08-04
4935.T,240.0,2026-08-04
5016.T,3971.0,2026-08-04
2897.T,2970.0,2026-08-04
2705.T,8400.0,2026-08-04
9672.T,4925.0,2026-08-04
6501.T,5412.0,2026-08-04
2226.T,4800.0,2026-08-04
3547.T,1752.0,2026-08-04
4483.T,3010.0,2026-08-04
3157.T,1352.0,2026-08-04
7554.T,1106.0,2026-08-04
8207.T,294.0,2026-08-04
6703.T,2866.0,2026-08-04
2923.T,8230.0,2026-08-04
6999.T,2426.0,2026-08-04
6059.T,348.0,2026-08-04
5026.T,553.0,2026-08-04
6533.T,1169.0,2026-08-04
7412.T,378.0,2026-08-04
6787.T,22040.0,2026-08-04
3154.T,772.0,2026-08-04
2281.T,2346.0,2026-08-04
7085.T,924.0,2026-08-04
6469.T,2720.0,2026-08-04
7245.T,1402.0,2026-08-04
4432.T,3070.0,2026-08-04
319A.T,19350.0,2026-08-04
2181.T,254.9,2026-08-04
9110.T,10420.0,2026-08-04
3955.T,830.0,2026-08-04
2323.T,275.0,2026-08-04
175A.T,592.0,2026-08-04
4960.T,514.0,2026-08-04
4492.T,398.0,2026-08-04
268A.T,2189.0,2026-08-04
9831.T,683.6,2026-08-04
7003.T,4070.0,2026-08-04
7075.T,818.0,2026-08-04
6085.T,77.0,2026-08-04
2752.T,1085.0,2026-08-04
3193.T,1380.0,2026-08-04
9769.T,2608.0,2026-08-04
7409.T,1595.0,2026-08-04
9235.T,501.0,2026-08-04
9090.T,899.0,2026-08-04
6958.T,643.0,2026-08-04
2802.T,4953.0,2026-08-04
5618.T,289.0,2026-08-04
3436.T,3545.0,2026-08-04
6977.T,1583.0,2026-08-04
6521.T,3085.0,2026-08-04
3753.T,190.0,2026-08-04
7030.T,1137.0,2026-08-04
9828.T,3265.0,2026-08-04
9336.T,3655.0,2026-08-04
4367.T,2550.0,2026-07-29
9073.T,1245.0,2026-08-04
2204.T,3150.0,2026-08-04
3186.T,3435.0,2026-08-04
2587.T,4499.0,2026-08-04
5632.T,2176.0,2026-08-04
8255.T,1217.0,2026-08-04
281A.T,475.0,2026-08-04
2769.T,892.0,2026-08-04
3300.T,2120.0,2026-08-04
4060.T,1129.0,2026-08-04
7273.T,615.0,2026-08-04
1946.T,2065.0,2026-08-04
5110.T,2184.0,2026-08-04
2914.T,6819.0,2026-08-04
4593.T,240.0,2026-08-04
1773.T,76.0,2026-08-04
6343.T,143.0,2026-08-04
3878.T,835.0,2026-08-04
2683.T,1011.0,2026-08-04
6224.T,1120.0,2026-08-04
9304.T,1867.0,2026-08-04
7709.T,39.0,2026-08-04
5892.T,2127.0,2026-08-04
2768.T,5232.0,2026-08-04
2198.T,774.0,2026-08-04
8996.T,1045.0,2026-08-04
2607.T,3879.0,2026-08-04
5609.T,935.0,2026-08-04
3401.T,1638.5,2026-08-04
7508.T,1367.0,2026-08-04
504A.T,539.0,2026-08-04
9853.T,910.0,2026-08-04
8596.T,1526.0,2026-08-04
3774.T,3482.0,2026-08-04
2818.T,1755.0,2026-08-04
6564.T,2088.0,2026-08-04
5401.T,646.0,2026-08-04
2820.T,5030.0,2026-08-04
9861.T,3746.0,2026-08-04
2932.T,1082.0,2026-08-04
6380.T,3690.0,2026-08-04
197A.T,465.0,2026-08-04
5724.T,2372.0,2026-08-04
4011.T,1950.0,2026-08-04
3391.T,2388.0,2026-08-04
2579.T,3845.0,2026-08-04
5301.T,1550.5,2026-08-04
7090.T,800.0,2026-08-04
3097.T,5350.0,2026-08-04
4901.T,3744.0,2026-08-04
9037.T,1783.0,2026-08-04
2730.T,2427.0,2026-08-04
7509.T,4855.0,2026-08-04
2816.T,1415.0,2026-08-04
2585.T,1449.0,2026-08-04
2698.T,3590.0,2026-08-04
141A.T,3250.0,2026-08-04
6997.T,3245.0,2026-08-04
9163.T,2287.0,2026-08-04
2872.T,1994.0,2026-08-04
3778.T,3360.0,2026-08-04
9310.T,1364.0,2026-08-04
9252.T,3730.0,2026-08-04
8252.T,2835.5,2026-08-04
7914.T,1592.0,2026-08-04
9143.T,1521.5,2026-08-04
8214.T,1708.0,2026-08-04
3793.T,445.0,2026-08-04
3350.T,217.0,2026-08-04
7674.T,2568.0,2026-08-04
9279.T,5410.0,2026-08-04
6549.T,1233.0,2026-08-04
4023.T,4310.0,2026-08-04
2903.T,1600.0,2026-08-04
2224.T,3700.0,2026-08-04
7012.T,2832.5,2026-08-04
5216.T,161.0,2026-08-04
6752.T,4235.0,2026-08-04
2393.T,3945.0,2026-08-04
2170.T,632.0,2026-08-04
5194.T,648.0,2026-08-04
3184.T,4350.0,2026-08-03
3927.T,926.0,2026-08-04
3096.T,1628.0,2026-08-04
6326.T,2583.5,2026-08-04
7421.T,1586.0,2026-08-04
5858.T,1357.0,2026-08-04
8769.T,492.0,2026-08-04
5036.T,1565.0,2026-08-04
3407.T,1579.5,2026-08-04
5101.T,7351.0,2026-08-04
2501.T,1931.5,2026-08-04
6966.T,915.0,2026-08-04
436A.T,1037.0,2026-08-04
6627.T,11230.0,2026-08-04
2264.T,1162.5,2026-08-04
3673.T,439.0,2026-08-04
4911.T,3279.0,2026-08-04
4183.T,2097.5,2026-08-04
9270.T,1898.0,2026-08-04
3178.T,1146.0,2026-08-04
6078.T,1450.0,2026-08-04
8174.T,2783.5,2026-08-04
7462.T,402.0,2026-08-04
3041.T,402.0,2026-08-04
2673.T,117.0,2026-08-04
5019.T,1249.5,2026-08-04
7746.T,735.0,2026-08-04
9072.T,5144.0,2026-08-04
8798.T,125.0,2026-08-04
7361.T,1200.0,2026-08-04
7915.T,1350.0,2026-08-04
6723.T,3883.0,2026-08-04
2395.T,1237.0,2026-08-04
1925.T,4544.0,2026-08-04
2721.T,126.0,2026-08-04
8848.T,661.0,2026-08-04
1379.T,1875.0,2026-08-04
4061.T,3540.0,2026-08-04
7135.T,220.0,2026-08-04
5406.T,2050.5,2026-08-04
7458.T,1739.5,2026-08-04
3205.T,729.0,2026-08-04
7771.T,294.0,2026-08-04
9661.T,4480.0,2026-08-04
3951.T,877.0,2026-08-04
4260.T,213.0,2026-08-04
3082.T,953.0,2026-08-04
160A.T,1998.0,2026-08-04
6005.T,3165.0,2026-08-04
9532.T,5375.0,2026-08-04
9029.T,1901.0,2026-08-04
3877.T,2090.0,2026-08-04
6264.T,2073.0,2026-08-04
4970.T,13690.0,2026-08-04
4544.T,3346.0,2026-08-04
7532.T,889.1,2026-08-04
3628.T,620.0,2026-08-04
9896.T,1366.0,2026-08-04
7888.T,938.0,2026-08-04
523A.T,1675.0,2026-08-04
4410.T,1106.0,2026-08-04
7013.T,2879.5,2026-08-04
9450.T,780.0,2026-08-04
6495.T,124.0,2026-08-04
4503.T,2168.5,2026-08-04
9278.T,2839.0,2026-08-04
4902.T,588.3,2026-08-04
5201.T,5585.0,2026-08-04
4125.T,3215.0,2026-08-04
8058.T,4738.0,2026-08-04
9843.T,2620.0,2026-08-04
7318.T,1953.0,2026-08-04
2798.T,3030.0,2026-08-04
7022.T,307.0,2026-08-04
7366.T,1660.0,2026-08-04
7363.T,1226.0,2026-08-04
9076.T,2568.5,2026-08-04
9057.T,3170.0,2026-08-04
6096.T,395.0,2026-07-28
7018.T,10940.0,2026-08-04
2776.T,91.0,2026-08-04
8133.T,2043.0,2026-08-04
7780.T,1730.0,2026-08-04
7682.T,3915.0,2026-08-04
7004.T,1200.0,2026-08-04
4004.T,14685.0,2026-08-04
6561.T,812.0,2026-08-04
2934.T,1997.0,2026-08-04
9678.T,5270.0,2026-08-04
8002.T,4937.0,2026-08-04
8039.T,3500.0,2026-08-04
7571.T,81.0,2026-08-04
6197.T,1112.0,2026-08-04
5199.T,1999.0,2026-08-03
5232.T,5498.0,2026-08-04
8200.T,2276.0,2026-08-04
8142.T,1320.0,2026-08-04
4480.T,2089.0,2026-08-04
3910.T,277.0,2026-08-04
7947.T,2604.0,2026-08-04
7047.T,2531.0,2026-08-04
469A.T,1431.0,2026-08-04
3563.T,5624.0,2026-08-04
3196.T,1586.0,2026-08-04
6547.T,2151.0,2026-08-04
8876.T,1957.5,2026-08-04
3058.T,704.0,2026-08-04
6740.T,46.0,2026-08-04
2462.T,1497.0,2026-08-04
3549.T,3989.0,2026-08-04
5952.T,187.0,2026-08-04
2931.T,334.0,2026-08-04
8053.T,1662.5,2026-08-04
3551.T,1345.0,2026-08-04
9360.T,2976.0,2026-08-04
3418.T,1035.0,2026-08-04
7585.T,408.0,2026-08-04
6062.T,1335.0,2026-08-04
5255.T,95.0,2026-08-04
9218.T,733.0,2026-08-04
5981.T,2050.0,2026-08-04
7603.T,48.0,2026-08-04
8030.T,3610.0,2026-08-04
9145.T,588.0,2026-08-04
9322.T,2377.0,2026-08-04
7201.T,322.2,2026-08-04
8914.T,929.0,2026-08-04
9633.T,1636.0,2026-08-04
9976.T,1052.0,2026-08-03
3480.T,8950.0,2026-08-04
2469.T,2695.0,2026-08-04
9302.T,3541.0,2026-08-04
339A.T,878.0,2026-08-04
6089.T,1064.0,2026-08-04
9636.T,4185.0,2026-08-04
3187.T,320.0,2026-08-04
3387.T,747.0,2026-08-04
9064.T,1915.5,2026-08-04
8166.T,78.0,2026-08-04
6071.T,817.0,2026-08-04
2762.T,80.0,2026-08-04
1383.T,3015.0,2026-08-04
1407.T,2730.0,2026-08-04
2694.T,71.0,2026-08-04
7520.T,2394.0,2026-08-04
9306.T,1993.0,2026-08-04
4777.T,200.0,2026-08-04
3099.T,3542.0,2026-08-04
8163.T,1525.0,2026-08-04
262A.T,1994.0,2026-08-04
7074.T,198.0,2026-08-04
3349.T,6311.0,2026-08-04
414A.T,867.0,2026-08-04
6472.T,400.3,2026-08-04
8031.T,4815.0,2026-08-04
2157.T,1010.0,2026-08-04
7367.T,332.0,2026-08-04
4098.T,1065.0,2026-08-04
7238.T,112.0,2026-08-04
2695.T,1629.0,2026-08-04
5491.T,922.0,2026-08-04
8001.T,1980.0,2026-08-04
195A.T,702.0,2026-08-04
8585.T,842.0,2026-08-04
9010.T,2694.0,2026-08-04
5480.T,4935.0,2026-08-04
4222.T,590.0,2026-08-04
6039.T,1004.0,2026-08-04
9104.T,6058.0,2026-08-04
3190.T,578.0,2026-08-04
7126.T,1405.0,2026-08-04
8793.T,4020.0,2026-08-04
1820.T,5248.0,2026-08-04
3976.T,531.0,2026-08-04
7524.T,181.0,2026-08-04
9308.T,1971.0,2026-08-04
194A.T,1479.0,2026-08-04
4631.T,4437.0,2026-08-04
9433.T,2873.5,2026-08-04
7162.T,262.0,2026-08-04
7850.T,813.0,2026-08-04
7886.T,704.0,2026-08-04
3454.T,1244.0,2026-08-04
3946.T,4385.0,2026-08-04
5020.T,1281.5,2026-08-04
4801.T,2390.0,2026-08-04
7354.T,342.0,2026-08-04
211A.T,3270.0,2026-08-04
9887.T,4910.0,2026-08-04
3133.T,88.0,2026-08-04
9601.T,10930.0,2026-08-04
409A.T,1237.0,2026-08-04
7550.T,9992.0,2026-08-04
7475.T,2458.0,2026-08-04
3484.T,1080.0,2026-08-04
5889.T,2452.0,2026-08-04
7359.T,222.0,2026-08-04
3474.T,579.0,2026-08-04
3067.T,455.0,2026-08-04
7084.T,2749.0,2026-08-04
8944.T,247.0,2026-08-04
2882.T,2018.0,2026-08-04
245A.T,2453.0,2026-08-04
4553.T,3870.0,2026-08-04
9722.T,1949.0,2026-08-04
9535.T,413.0,2026-08-04
9539.T,1435.0,2026-08-04
9979.T,1094.0,2026-08-04
2384.T,4255.0,2026-08-04
9973.T,20.0,2026-08-04
5741.T,2353.0,2026-08-04
8194.T,2470.0,2026-08-04
2164.T,166.0,2026-08-04
2404.T,579.0,2026-08-04
6147.T,182.0,2026-08-04
9706.T,5760.0,2026-08-04
3556.T,818.0,2026-08-04
417A.T,1716.0,2026-08-04
9221.T,1226.0,2026-08-04
9249.T,1622.0,2026-08-04
4565.T,859.0,2026-08-04
7119.T,1691.0,2026-08-04
8920.T,696.0,2026-08-04
3543.T,2831.0,2026-08-04
9627.T,5600.0,2026-08-04
2884.T,625.0,2026-08-04
9327.T,185.0,2026-08-04
9969.T,235.0,2026-08-04
3864.T,1152.0,2026-08-04
2742.T,3730.0,2026-08-04
7133.T,1211.0,2026-08-04
4091.T,5772.0,2026-08-04
9720.T,6230.0,2026-08-03
9699.T,4420.0,2026-08-04
463A.T,922.0,2026-08-04
8892.T,1072.0,2026-08-04
3068.T,3010.0,2026-08-04
8179.T,1310.0,2026-08-04
9365.T,1683.0,2026-08-04
9267.T,3615.0,2026-08-04
3967.T,594.0,2026-08-04
4088.T,2543.0,2026-08-04
2340.T,511.0,2026-08-04
4026.T,1594.0,2026-08-04
5571.T,1013.0,2026-08-04
6141.T,3907.0,2026-08-04
1375.T,1140.0,2026-08-04
7919.T,207.0,2026-08-04
9997.T,983.0,2026-08-04
9984.T,5228.0,2026-08-04
9628.T,1364.0,2026-08-04
8860.T,740.0,2026-08-04
9274.T,1092.0,2026-08-04
3050.T,1510.0,2026-08-04
7241.T,1029.0,2026-08-04
8237.T,1960.0,2026-08-04
9733.T,2291.0,2026-08-04
7097.T,2680.0,2026-08-04
3750.T,787.0,2026-08-04
2293.T,2725.0,2026-08-04
9034.T,1609.0,2026-08-04
4681.T,1729.0,2026-08-04
3447.T,1012.0,2026-08-04
9247.T,1982.0,2026-08-04
2734.T,1146.0,2026-08-04
6428.T,316.0,2026-08-04
9959.T,1027.0,2026-08-04
4666.T,1940.5,2026-08-04
3167.T,1130.0,2026-08-04
5076.T,2532.5,2026-08-04
543A.T,261.0,2026-08-04
9531.T,6038.0,2026-08-04
9890.T,1347.0,2026-08-04
2503.T,2856.0,2026-08-04
9264.T,1719.0,2026-08-04
7247.T,365.0,2026-08-04
7203.T,2918.5,2026-08-04
7562.T,3795.0,2026-08-04
4337.T,2760.0,2026-08-04
3395.T,2462.0,2026-08-04
9147.T,5146.0,2026-08-04
6758.T,3539.0,2026-08-04
6400.T,263.0,2026-08-04
7795.T,204.0,2026-08-04
3397.T,4155.0,2026-08-04
1605.T,3492.0,2026-08-04
3222.T,790.0,2026-08-04
4612.T,1211.5,2026-08-04
6570.T,2101.0,2026-08-04
5902.T,2362.0,2026-08-04
7271.T,967.0,2026-08-04
386A.T,1273.0,2026-08-04
3045.T,1480.0,2026-08-04
6092.T,740.0,2026-08-04
2904.T,757.0,2026-08-04
5391.T,1514.0,2026-08-04
4689.T,460.3,2026-08-04
8276.T,2618.0,2026-08-04
3197.T,3085.0,2026-08-04
7375.T,1138.0,2026-08-04
9049.T,6650.0,2026-08-04
2179.T,809.0,2026-08-04
7698.T,2620.0,2026-08-04
9075.T,5700.0,2026-08-04
7679.T,1691.0,2026-08-04
4506.T,1230.0,2026-08-04
9211.T,1398.0,2026-08-04
2337.T,392.0,2026-08-04
9701.T,4210.0,2026-08-04
3175.T,950.0,2026-08-04
3174.T,407.0,2026-08-04
2874.T,2021.0,2026-08-04
3231.T,891.2,2026-08-04
298A.T,311.0,2026-08-04
6166.T,622.0,2026-08-04
2300.T,500.0,2026-08-04
5283.T,2970.0,2026-08-04
428A.T,1323.0,2026-08-04
5989.T,1520.0,2026-08-04
9974.T,6470.0,2026-08-04
5380.T,1018.0,2026-08-04
6753.T,617.7,2026-08-04
9220.T,1228.0,2026-08-04
1447.T,352.0,2026-08-04
5870.T,803.0,2026-08-04
2588.T,3670.0,2026-08-04
9171.T,1705.0,2026-08-04
9635.T,2568.0,2026-08-04
3941.T,1493.5,2026-08-04
4657.T,467.0,2026-08-04
1380.T,994.0,2026-08-04
3063.T,1201.0,2026-08-04
3199.T,1280.0,2026-08-04
9557.T,192.0,2026-08-04
9434.T,220.4,2026-08-04
4241.T,623.0,2026-08-04
7901.T,807.0,2026-08-04
6817.T,1138.0,2026-08-04
5998.T,2659.0,2026-08-04
4409.T,742.0,2026-08-04
5261.T,7710.0,2026-08-04
4760.T,1657.0,2026-08-04
7646.T,1816.0,2026-08-04
8244.T,1795.0,2026-08-04
7063.T,102.0,2026-08-04
3392.T,833.0,2026-08-04
5233.T,4000.0,2026-08-04
4324.T,3481.0,2026-08-04
9362.T,3585.0,2026-08-04
9201.T,2958.5,2026-08-04
9731.T,3405.0,2026-08-04
6310.T,1882.0,2026-08-04
9351.T,1826.0,2026-08-04
5021.T,3786.0,2026-08-04
4680.T,1206.5,2026-08-04
9202.T,3100.0,2026-08-04
5411.T,1799.5,2026-08-04
4679.T,251.0,2026-08-04
205A.T,1750.0,2026-08-04
8912.T,153.0,2026-08-04
7127.T,699.0,2026-08-04
4650.T,272.0,2026-08-04
2791.T,4400.0,2026-08-04
9206.T,1929.0,2026-08-04
7502.T,1651.0,2026-08-04
7320.T,1493.0,2026-08-04
9616.T,3432.0,2026-08-04
9250.T,877.0,2026-08-03
4040.T,3540.0,2026-08-04
3034.T,2010.0,2026-08-04
352A.T,514.0,2026-08-04
9850.T,966.0,2026-08-04
9978.T,45.0,2026-08-04
9009.T,1252.0,2026-08-04
4228.T,588.0,2026-08-04
4707.T,326.0,2026-08-04
9369.T,2905.0,2026-08-04
1711.T,236.0,2026-08-04
9761.T,2377.0,2026-08-04
4502.T,5286.0,2026-08-04
7426.T,600.0,2026-08-04
8278.T,1993.0,2026-08-04
9324.T,2435.0,2026-08-04
6233.T,392.0,2026-08-04
6183.T,1323.0,2026-08-04
6562.T,1012.0,2026-08-04
5532.T,3295.0,2026-08-04
8802.T,3700.0,2026-08-04
6181.T,81.0,2026-08-04
3479.T,1900.0,2026-08-04
7494.T,236.0,2026-08-04
8801.T,1474.0,2026-08-04
9823.T,1044.0,2026-08-04
3286.T,865.0,2026-08-04
2789.T,477.0,2026-08-04
7616.T,1992.0,2026-08-04
9119.T,1530.0,2026-08-04
367A.T,2741.0,2026-08-04
5248.T,451.0,2026-08-04
7601.T,167.0,2026-08-04
3160.T,579.0,2026-08-04
4381.T,443.0,2026-08-04
8242.T,2869.5,2026-08-04
3557.T,569.0,2026-08-04
6571.T,1275.0,2026-08-04
8025.T,1330.0,2026-08-03
9878.T,414.0,2026-08-04
7918.T,103.0,2026-08-04
6189.T,972.0,2026-08-04
3010.T,193.0,2026-08-04
9679.T,2364.0,2026-08-04
2162.T,536.0,2026-08-04
1873.T,302.0,2026-08-04
4005.T,482.2,2026-08-04
286A.T,811.0,2026-08-04
9361.T,2089.0,2026-08-04
8217.T,790.0,2026-08-04
3238.T,373.0,2026-08-04
2666.T,192.0,2026-08-04
7512.T,817.0,2026-08-04
7791.T,817.0,2026-08-04
7369.T,374.0,2026-08-04
3103.T,876.0,2026-08-04
7625.T,485.0,2026-08-04
3101.T,1583.0,2026-08-04
9313.T,1051.0,2026-08-04
9311.T,7810.0,2026-08-03
8818.T,1074.0,2026-08-04
2918.T,2713.0,2026-08-04
8233.T,2237.5,2026-08-04
