コード,終値,日付
246A.T,1089.0,2026-07-31
247A.T,862.0,2026-07-31
6890.T,8300.0,2026-07-31
456A.T,1321.0,2026-07-31
5591.T,806.0,2026-07-31
8016.T,763.0,2026-07-31
2938.T,1254.0,2026-07-31
4559.T,2090.0,2026-07-31
4475.T,1302.0,2026-07-31
2962.T,1182.0,2026-07-31
7810.T,147.0,2026-07-31
2158.T,634.0,2026-07-31
6981.T,7416.0,2026-07-31
6361.T,5558.0,2026-07-31
325A.T,1522.0,2026-07-31
3815.T,443.0,2026-07-31
184A.T,333.0,2026-07-31
9708.T,1008.0,2026-07-31
8136.T,1272.5,2026-07-31
3224.T,690.0,2026-07-31
4176.T,266.0,2026-07-31
5137.T,226.0,2026-07-31
6016.T,9340.0,2026-07-31
3104.T,3480.0,2026-07-31
6327.T,2846.0,2026-07-31
5243.T,2129.0,2026-07-31
8789.T,132.0,2026-07-31
3777.T,46.0,2026-07-31
3064.T,2003.0,2026-07-31
2134.T,24.0,2026-07-31
9337.T,1641.0,2026-07-31
4704.T,6341.0,2026-07-31
142A.T,761.0,2026-07-31
7827.T,1650.0,2026-07-31
5246.T,743.0,2026-07-31
3402.T,1158.0,2026-07-31
6656.T,944.0,2026-07-31
2345.T,93.0,2026-07-31
6036.T,2807.0,2026-07-31
3449.T,4860.0,2026-07-31
3565.T,417.0,2026-07-31
554A.T,1379.0,2026-07-31
402A.T,467.0,2026-07-31
6479.T,3702.0,2026-07-31
5715.T,3555.0,2026-07-31
6042.T,4025.0,2026-07-31
8850.T,4755.0,2026-07-31
3166.T,1452.0,2026-07-31
4463.T,2006.0,2026-07-31
5578.T,789.0,2026-07-31
5258.T,419.0,2026-07-31
7196.T,740.0,2026-07-31
2216.T,1100.0,2026-07-31
4762.T,2035.0,2026-07-31
4452.T,3268.0,2026-07-31
4718.T,2488.0,2026-07-31
5845.T,1171.0,2026-07-31
4833.T,44.0,2026-07-31
9950.T,3415.0,2026-07-31
4819.T,2410.0,2026-07-31
6969.T,1047.0,2026-07-31
3110.T,2800.0,2026-07-31
3185.T,157.0,2026-07-31
7643.T,1717.0,2026-07-31
7352.T,337.0,2026-07-31
212A.T,2739.0,2026-07-31
3358.T,95.0,2026-07-31
8035.T,55500.0,2026-07-31
4487.T,219.0,2026-07-31
4390.T,3485.0,2026-07-31
9215.T,929.0,2026-07-31
4588.T,2665.0,2026-07-31
9983.T,78190.0,2026-07-31
7752.T,1579.5,2026-07-31
6777.T,17280.0,2026-07-31
7992.T,102.0,2026-07-31
341A.T,1976.0,2026-07-31
6920.T,37910.0,2026-07-31
3691.T,1510.0,2026-07-31
3135.T,1096.0,2026-07-31
2590.T,3010.0,2026-07-31
4449.T,1037.0,2026-07-30
4716.T,8882.0,2026-07-31
5587.T,955.0,2026-07-31
6433.T,892.0,2026-07-31
7621.T,3400.0,2026-07-31
3561.T,1645.0,2026-07-31
9639.T,2304.0,2026-07-31
3663.T,1723.0,2026-07-31
6971.T,3691.0,2026-07-31
7678.T,2990.0,2026-07-31
3671.T,334.0,2026-07-31
2492.T,569.0,2026-07-31
6558.T,693.0,2026-07-31
3692.T,5190.0,2026-07-31
6613.T,1537.0,2026-07-31
8566.T,6720.0,2026-07-31
9312.T,2843.0,2026-07-31
7777.T,329.0,2026-07-31
9245.T,2100.0,2026-07-31
2154.T,2014.0,2026-07-31
7932.T,12160.0,2026-07-31
9553.T,615.0,2026-07-31
1860.T,1490.5,2026-07-31
2702.T,8080.0,2026-07-31
7638.T,1356.0,2026-07-31
6146.T,58480.0,2026-07-31
9900.T,2075.0,2026-07-31
4054.T,568.0,2026-07-31
429A.T,3935.0,2026-07-31
6776.T,269.0,2026-07-31
135A.T,3685.0,2026-07-31
9254.T,1150.0,2026-07-31
7630.T,934.0,2026-07-31
278A.T,10540.0,2026-07-31
5704.T,383.0,2026-07-31
6871.T,13580.0,2026-07-31
4568.T,2567.5,2026-07-31
5726.T,2836.0,2026-07-31
3923.T,1060.0,2026-07-31
4047.T,2669.0,2026-07-31
6072.T,932.0,2026-07-31
6232.T,1554.0,2026-07-31
5706.T,30950.0,2026-07-31
6031.T,242.0,2026-07-31
3933.T,486.0,2026-07-31
4572.T,305.0,2026-07-31
8173.T,3945.0,2026-07-31
2681.T,2090.0,2026-07-31
7069.T,654.0,2026-07-31
218A.T,1082.0,2026-07-31
1878.T,3369.0,2026-07-31
2678.T,1262.0,2026-07-31
3399.T,3480.0,2026-07-31
2656.T,162.0,2026-07-31
7044.T,499.0,2026-07-31
3796.T,295.0,2026-07-31
6762.T,3008.0,2026-07-31
6098.T,12550.0,2026-07-31
7272.T,1343.0,2026-07-31
6588.T,3165.0,2026-07-31
6779.T,2566.0,2026-07-31
6942.T,1375.0,2026-07-31
2338.T,129.0,2026-07-31
2871.T,2203.5,2026-07-31
7936.T,4754.0,2026-07-31
2936.T,257.0,2026-07-31
3077.T,899.0,2026-07-31
3353.T,2841.0,2026-07-31
4443.T,1989.0,2026-07-31
9470.T,1017.0,2026-07-31
4661.T,3167.0,2026-07-31
2877.T,740.0,2026-07-31
9028.T,3560.0,2026-07-31
2351.T,310.0,2026-07-31
6324.T,6140.0,2026-07-31
5597.T,1236.0,2026-07-31
6701.T,4740.0,2026-07-31
287A.T,1091.0,2026-07-31
1893.T,1508.0,2026-07-31
5803.T,4172.0,2026-07-31
6666.T,777.0,2026-07-31
556A.T,1878.0,2026-07-31
6366.T,659.0,2026-07-31
4430.T,1622.0,2026-07-31
2282.T,6250.0,2026-07-31
4531.T,335.0,2026-07-31
4626.T,4725.0,2026-07-31
6370.T,8742.0,2026-07-31
7805.T,754.0,2026-07-31
4448.T,301.0,2026-07-31
464A.T,1537.0,2026-07-31
4255.T,2460.0,2026-07-31
2901.T,182.0,2026-07-31
3810.T,154.0,2026-07-31
7649.T,2822.5,2026-07-31
8698.T,705.0,2026-07-31
407A.T,872.0,2026-07-31
6027.T,2312.0,2026-07-31
8864.T,941.0,2026-07-31
3981.T,1235.0,2026-07-31
3046.T,6380.0,2026-07-31
9259.T,886.0,2026-07-31
2215.T,608.0,2026-07-31
3501.T,1163.0,2026-07-31
4413.T,2869.0,2026-07-31
7726.T,1267.0,2026-07-31
9262.T,646.0,2026-07-31
208A.T,2902.0,2026-07-31
3030.T,820.0,2026-07-31
6537.T,306.0,2026-07-31
6594.T,2591.0,2026-07-31
7692.T,78.0,2026-07-31
6525.T,7422.0,2026-07-31
7733.T,1820.0,2026-07-31
6976.T,10225.0,2026-07-31
6857.T,32500.0,2026-07-31
7695.T,724.0,2026-07-31
285A.T,46500.0,2026-07-31
3997.T,401.0,2026-07-31
9449.T,4254.0,2026-07-31
2334.T,453.0,2026-07-31
2220.T,1272.0,2026-07-31
1332.T,1262.0,2026-07-31
5842.T,2931.0,2026-07-31
4980.T,3304.0,2026-07-31
9713.T,902.0,2026-07-31
7214.T,1051.0,2026-07-31
2533.T,490.0,2026-07-31
8253.T,4551.0,2026-07-31
6538.T,238.0,2026-07-31
3409.T,90.0,2026-07-31
9227.T,857.0,2026-07-31
6231.T,11600.0,2026-07-31
7419.T,1305.0,2026-07-31
8291.T,545.0,2026-07-31
2212.T,3359.0,2026-07-31
365A.T,785.0,2026-07-31
4259.T,777.0,2026-07-31
5891.T,1640.0,2026-07-31
6040.T,475.0,2026-07-31
5805.T,11350.0,2026-07-31
4552.T,479.0,2026-07-31
4417.T,4580.0,2026-07-31
559A.T,1084.0,2026-07-31
9428.T,1320.0,2026-07-31
2268.T,4070.0,2026-07-31
6544.T,1693.0,2026-07-31
3113.T,72.0,2026-07-31
2209.T,2378.0,2026-07-31
8088.T,2051.5,2026-07-31
7011.T,3764.0,2026-07-31
7615.T,99.0,2026-07-31
2935.T,1151.0,2026-07-31
5801.T,3145.0,2026-07-31
7699.T,703.0,2026-07-31
4875.T,216.0,2026-07-31
485A.T,1577.0,2026-07-31
4373.T,1131.0,2026-07-31
6574.T,87.0,2026-07-31
7685.T,2972.0,2026-07-31
4062.T,16650.0,2026-07-31
9257.T,432.0,2026-07-31
4385.T,4290.0,2026-07-31
8050.T,7940.0,2026-07-31
5711.T,4193.0,2026-07-31
3962.T,960.0,2026-07-31
6269.T,10325.0,2026-07-31
2353.T,246.0,2026-07-31
8015.T,6722.0,2026-07-31
9083.T,1959.0,2026-07-31
186A.T,1012.0,2026-07-31
3905.T,2134.0,2026-07-31
6993.T,90.0,2026-07-31
9059.T,894.0,2026-07-31
4307.T,4686.0,2026-07-31
6634.T,66.0,2026-07-31
9074.T,5310.0,2026-07-31
7897.T,100.0,2026-07-31
5742.T,722.0,2026-07-31
3083.T,975.0,2026-07-31
4784.T,560.0,2026-07-31
7220.T,3225.0,2026-07-31
9533.T,1161.5,2026-07-31
3491.T,1450.0,2026-07-31
4202.T,1450.5,2026-07-31
7280.T,1197.0,2026-07-31
2195.T,325.0,2026-07-31
4613.T,2832.0,2026-07-31
9565.T,684.0,2026-07-31
7383.T,440.0,2026-07-31
9348.T,405.0,2026-07-31
9301.T,1603.0,2026-07-31
3241.T,589.0,2026-07-31
4935.T,233.0,2026-07-31
5016.T,3797.0,2026-07-31
2897.T,2885.5,2026-07-31
2705.T,8580.0,2026-07-31
9672.T,5030.0,2026-07-31
6501.T,5267.0,2026-07-31
2226.T,4765.0,2026-07-31
3547.T,1763.0,2026-07-31
4483.T,3130.0,2026-07-31
3157.T,1375.0,2026-07-31
7554.T,1126.0,2026-07-31
8207.T,294.0,2026-07-31
6703.T,2750.0,2026-07-31
2923.T,8580.0,2026-07-31
6999.T,2259.0,2026-07-31
6059.T,348.0,2026-07-31
5026.T,562.0,2026-07-31
6533.T,1166.0,2026-07-31
7412.T,381.0,2026-07-31
6787.T,20680.0,2026-07-31
3154.T,779.0,2026-07-31
2281.T,2482.0,2026-07-31
7085.T,960.0,2026-07-31
6469.T,2582.0,2026-07-31
7245.T,1365.0,2026-07-31
4432.T,3190.0,2026-07-31
319A.T,16560.0,2026-07-31
2181.T,263.8,2026-07-31
9110.T,8040.0,2026-07-31
3955.T,834.0,2026-07-31
2323.T,274.0,2026-07-31
175A.T,596.0,2026-07-31
4960.T,525.0,2026-07-31
4492.T,394.0,2026-07-31
268A.T,2076.0,2026-07-31
9831.T,713.1,2026-07-31
7003.T,4868.0,2026-07-31
7075.T,814.0,2026-07-31
6085.T,88.0,2026-07-31
2752.T,1133.0,2026-07-31
3193.T,1378.0,2026-07-31
9769.T,2693.0,2026-07-31
7409.T,1564.0,2026-07-31
9235.T,498.0,2026-07-31
9090.T,921.0,2026-07-31
6958.T,630.0,2026-07-31
2802.T,4965.0,2026-07-31
5618.T,297.0,2026-07-31
3436.T,3357.0,2026-07-31
6977.T,1517.0,2026-07-31
6521.T,2903.0,2026-07-31
3753.T,183.0,2026-07-31
7030.T,1105.0,2026-07-31
9828.T,3535.0,2026-07-31
9336.T,3740.0,2026-07-31
4367.T,2550.0,2026-07-29
9073.T,1249.0,2026-07-31
2204.T,3210.0,2026-07-31
3186.T,3350.0,2026-07-31
2587.T,4600.0,2026-07-31
5632.T,2180.0,2026-07-31
8255.T,1268.0,2026-07-31
281A.T,429.0,2026-07-31
2769.T,894.0,2026-07-31
3300.T,2102.0,2026-07-31
4060.T,1089.0,2026-07-31
7273.T,598.0,2026-07-31
1946.T,2050.0,2026-07-31
5110.T,2280.0,2026-07-31
2914.T,7135.0,2026-07-31
4593.T,236.0,2026-07-31
1773.T,77.0,2026-07-31
6343.T,142.0,2026-07-31
3878.T,833.0,2026-07-31
2683.T,1014.0,2026-07-31
6224.T,1146.0,2026-07-31
9304.T,1819.0,2026-07-31
7709.T,40.0,2026-07-31
5892.T,2117.0,2026-07-31
2768.T,5381.0,2026-07-31
2198.T,802.0,2026-07-31
8996.T,1017.0,2026-07-31
2607.T,3964.0,2026-07-31
5609.T,926.0,2026-07-31
3401.T,1637.0,2026-07-31
7508.T,1457.0,2026-07-31
504A.T,541.0,2026-07-31
9853.T,909.0,2026-07-31
8596.T,1579.0,2026-07-31
3774.T,3503.0,2026-07-31
2818.T,1760.0,2026-07-31
6564.T,2191.0,2026-07-31
5401.T,649.6,2026-07-31
2820.T,4975.0,2026-07-31
9861.T,3843.0,2026-07-31
2932.T,1118.0,2026-07-31
6380.T,3655.0,2026-07-31
197A.T,473.0,2026-07-31
5724.T,2359.0,2026-07-31
4011.T,1945.0,2026-07-31
3391.T,2424.0,2026-07-31
2579.T,3828.0,2026-07-31
5301.T,1537.5,2026-07-31
7090.T,802.0,2026-07-31
3097.T,5480.0,2026-07-31
4901.T,3772.0,2026-07-31
9037.T,1835.0,2026-07-31
2730.T,2422.0,2026-07-31
7509.T,4785.0,2026-07-31
2816.T,1416.0,2026-07-31
2585.T,1446.0,2026-07-31
2698.T,3605.0,2026-07-31
141A.T,3130.0,2026-07-31
6997.T,3120.0,2026-07-31
9163.T,2311.0,2026-07-31
2872.T,1994.0,2026-07-31
3778.T,3075.0,2026-07-31
9310.T,1350.0,2026-07-31
9252.T,3730.0,2026-07-31
8252.T,2967.5,2026-07-31
7914.T,1639.0,2026-07-31
9143.T,1581.5,2026-07-31
8214.T,1722.0,2026-07-31
3793.T,440.0,2026-07-31
3350.T,245.0,2026-07-31
7674.T,2565.0,2026-07-31
9279.T,5130.0,2026-07-31
6549.T,1170.0,2026-07-31
4023.T,4290.0,2026-07-31
2903.T,1712.0,2026-07-31
2224.T,3690.0,2026-07-31
7012.T,2763.0,2026-07-31
5216.T,158.0,2026-07-31
6752.T,4284.0,2026-07-31
2393.T,3890.0,2026-07-31
2170.T,633.0,2026-07-31
5194.T,643.0,2026-07-31
3184.T,4470.0,2026-07-30
3927.T,921.0,2026-07-31
3096.T,1647.0,2026-07-31
6326.T,2745.5,2026-07-31
7421.T,1628.0,2026-07-31
5858.T,1410.0,2026-07-31
8769.T,526.0,2026-07-31
5036.T,1600.0,2026-07-31
3407.T,1722.5,2026-07-31
5101.T,7669.0,2026-07-31
2501.T,2011.5,2026-07-31
6966.T,903.0,2026-07-31
436A.T,1027.0,2026-07-31
6627.T,10250.0,2026-07-31
2264.T,1191.0,2026-07-31
3673.T,440.0,2026-07-31
4911.T,3154.0,2026-07-31
4183.T,2118.5,2026-07-31
9270.T,1840.0,2026-07-31
3178.T,1147.0,2026-07-31
6078.T,1518.0,2026-07-31
8174.T,2851.0,2026-07-31
7462.T,402.0,2026-07-31
3041.T,402.0,2026-07-31
2673.T,114.0,2026-07-31
5019.T,1311.0,2026-07-31
7746.T,718.0,2026-07-31
9072.T,5043.0,2026-07-31
8798.T,126.0,2026-07-31
7361.T,1190.0,2026-07-31
7915.T,1329.0,2026-07-31
6723.T,3442.0,2026-07-31
2395.T,1277.0,2026-07-31
1925.T,4678.0,2026-07-31
2721.T,152.0,2026-07-31
8848.T,677.0,2026-07-31
1379.T,1952.0,2026-07-31
4061.T,3430.0,2026-07-31
7135.T,220.0,2026-07-31
5406.T,2077.0,2026-07-31
7458.T,1810.5,2026-07-31
3205.T,732.0,2026-07-31
7771.T,282.0,2026-07-31
9661.T,4485.0,2026-07-31
3951.T,884.0,2026-07-31
4260.T,204.0,2026-07-31
3082.T,955.0,2026-07-31
160A.T,2044.0,2026-07-31
6005.T,3217.0,2026-07-31
9532.T,5515.0,2026-07-31
9029.T,1940.0,2026-07-31
3877.T,2091.0,2026-07-31
6264.T,2019.0,2026-07-31
4970.T,12950.0,2026-07-31
4544.T,3411.0,2026-07-31
7532.T,902.2,2026-07-31
3628.T,609.0,2026-07-31
9896.T,1385.0,2026-07-31
7888.T,973.0,2026-07-31
523A.T,1419.0,2026-07-31
4410.T,1120.0,2026-07-31
7013.T,2827.5,2026-07-31
9450.T,784.0,2026-07-31
6495.T,126.0,2026-07-31
4503.T,2202.0,2026-07-31
9278.T,2816.0,2026-07-31
4902.T,590.8,2026-07-31
5201.T,6079.0,2026-07-31
4125.T,3225.0,2026-07-31
8058.T,4776.0,2026-07-31
9843.T,2538.5,2026-07-31
7318.T,1902.0,2026-07-31
2798.T,3020.0,2026-07-31
7022.T,316.0,2026-07-31
7366.T,1591.0,2026-07-31
7363.T,1181.0,2026-07-31
9076.T,2634.0,2026-07-31
9057.T,3190.0,2026-07-31
6096.T,395.0,2026-07-28
7018.T,10630.0,2026-07-31
2776.T,91.0,2026-07-31
8133.T,2170.0,2026-07-31
7780.T,1735.0,2026-07-31
7682.T,3925.0,2026-07-31
7004.T,1188.0,2026-07-31
4004.T,13725.0,2026-07-31
6561.T,820.0,2026-07-31
2934.T,1860.0,2026-07-31
9678.T,5240.0,2026-07-31
8002.T,5201.0,2026-07-31
8039.T,3510.0,2026-07-31
7571.T,83.0,2026-07-31
6197.T,1112.0,2026-07-31
5199.T,1990.0,2026-07-31
5232.T,5455.0,2026-07-31
8200.T,2341.0,2026-07-31
8142.T,1355.0,2026-07-31
4480.T,2049.0,2026-07-31
3910.T,278.0,2026-07-31
7947.T,2523.0,2026-07-31
7047.T,2440.0,2026-07-31
469A.T,1439.0,2026-07-31
3563.T,5559.0,2026-07-31
3196.T,1644.0,2026-07-31
6547.T,2213.0,2026-07-31
8876.T,2014.0,2026-07-31
3058.T,705.0,2026-07-31
6740.T,48.0,2026-07-31
2462.T,1521.0,2026-07-31
3549.T,4020.0,2026-07-31
5952.T,187.0,2026-07-31
2931.T,341.0,2026-07-31
8053.T,1670.0,2026-07-31
3551.T,1367.0,2026-07-31
9360.T,2995.0,2026-07-31
3418.T,1050.0,2026-07-31
7585.T,406.0,2026-07-31
6062.T,1357.0,2026-07-31
5255.T,87.0,2026-07-31
9218.T,741.0,2026-07-31
5981.T,1957.0,2026-07-31
7603.T,47.0,2026-07-31
8030.T,3640.0,2026-07-31
9145.T,583.0,2026-07-31
9322.T,2410.0,2026-07-31
7201.T,336.2,2026-07-31
8914.T,997.0,2026-07-31
9633.T,1633.0,2026-07-31
9976.T,1055.0,2026-07-30
3480.T,8960.0,2026-07-31
2469.T,2668.0,2026-07-31
9302.T,3607.0,2026-07-31
339A.T,883.0,2026-07-31
6089.T,1083.0,2026-07-31
9636.T,4195.0,2026-07-31
3187.T,313.0,2026-07-31
3387.T,779.0,2026-07-31
9064.T,2069.5,2026-07-31
8166.T,78.0,2026-07-31
6071.T,823.0,2026-07-31
2762.T,82.0,2026-07-31
1383.T,3020.0,2026-07-31
1407.T,2529.0,2026-07-31
2694.T,71.0,2026-07-31
7520.T,2463.0,2026-07-31
9306.T,2015.0,2026-07-31
4777.T,199.0,2026-07-31
3099.T,3587.0,2026-07-31
8163.T,1434.0,2026-07-31
262A.T,1949.0,2026-07-31
7074.T,188.0,2026-07-31
3349.T,6383.0,2026-07-31
414A.T,854.0,2026-07-31
6472.T,391.0,2026-07-31
8031.T,4937.0,2026-07-31
2157.T,1046.0,2026-07-31
7367.T,335.0,2026-07-31
4098.T,1050.0,2026-07-31
7238.T,110.0,2026-07-31
2695.T,1670.0,2026-07-31
5491.T,908.0,2026-07-31
8001.T,2014.0,2026-07-31
195A.T,699.0,2026-07-31
8585.T,903.0,2026-07-31
9010.T,2745.0,2026-07-31
5480.T,5040.0,2026-07-31
4222.T,572.0,2026-07-31
6039.T,991.0,2026-07-31
9104.T,5894.0,2026-07-31
3190.T,577.0,2026-07-31
7126.T,1409.0,2026-07-31
8793.T,4150.0,2026-07-31
1820.T,5313.0,2026-07-31
3976.T,566.0,2026-07-31
7524.T,182.0,2026-07-31
9308.T,1890.0,2026-07-31
194A.T,1420.0,2026-07-31
4631.T,4424.0,2026-07-31
9433.T,2921.0,2026-07-31
7162.T,244.0,2026-07-31
7850.T,813.0,2026-07-31
7886.T,719.0,2026-07-31
3454.T,1265.0,2026-07-31
3946.T,4515.0,2026-07-31
5020.T,1327.5,2026-07-31
4801.T,2431.0,2026-07-31
7354.T,346.0,2026-07-31
211A.T,3300.0,2026-07-31
9887.T,5010.0,2026-07-31
3133.T,90.0,2026-07-31
9601.T,11530.0,2026-07-31
409A.T,1246.0,2026-07-31
7550.T,9974.0,2026-07-31
7475.T,2544.0,2026-07-31
3484.T,1103.0,2026-07-31
5889.T,2521.0,2026-07-31
7359.T,224.0,2026-07-31
3474.T,578.0,2026-07-31
3067.T,453.0,2026-07-31
7084.T,2730.0,2026-07-31
8944.T,245.0,2026-07-31
2882.T,2036.0,2026-07-31
245A.T,2466.0,2026-07-31
4553.T,4005.0,2026-07-31
9722.T,2016.0,2026-07-31
9535.T,428.0,2026-07-31
9539.T,1458.0,2026-07-31
9979.T,1120.0,2026-07-31
2384.T,4460.0,2026-07-31
9973.T,20.0,2026-07-31
5741.T,2355.0,2026-07-31
8194.T,2584.0,2026-07-31
2164.T,167.0,2026-07-31
2404.T,586.0,2026-07-31
6147.T,182.0,2026-07-31
9706.T,5667.0,2026-07-31
3556.T,825.0,2026-07-31
417A.T,1788.5,2026-07-31
9221.T,1242.0,2026-07-31
9249.T,1631.0,2026-07-31
4565.T,876.0,2026-07-31
7119.T,1686.0,2026-07-31
8920.T,768.0,2026-07-31
3543.T,2890.0,2026-07-31
9627.T,5883.0,2026-07-31
2884.T,618.0,2026-07-31
9327.T,185.0,2026-07-31
9969.T,236.0,2026-07-31
3864.T,1123.0,2026-07-31
2742.T,3825.0,2026-07-31
7133.T,1218.0,2026-07-31
4091.T,5781.0,2026-07-31
9720.T,6330.0,2026-07-31
9699.T,4295.0,2026-07-31
463A.T,926.0,2026-07-31
8892.T,1073.0,2026-07-31
3068.T,3000.0,2026-07-31
8179.T,1330.0,2026-07-31
9365.T,1685.0,2026-07-31
9267.T,3735.0,2026-07-31
3967.T,593.0,2026-07-31
4088.T,2517.0,2026-07-31
2340.T,501.0,2026-07-31
4026.T,1588.0,2026-07-31
5571.T,990.0,2026-07-31
6141.T,3720.0,2026-07-31
1375.T,1166.0,2026-07-31
7919.T,208.0,2026-07-31
9997.T,1074.0,2026-07-31
9984.T,5260.0,2026-07-31
9628.T,1450.0,2026-07-31
8860.T,741.0,2026-07-31
9274.T,1110.0,2026-07-31
3050.T,1536.0,2026-07-31
7241.T,1037.0,2026-07-31
8237.T,1920.0,2026-07-31
9733.T,2339.0,2026-07-31
7097.T,2747.0,2026-07-31
3750.T,779.0,2026-07-31
2293.T,2704.0,2026-07-31
9034.T,1620.0,2026-07-31
4681.T,1789.5,2026-07-31
3447.T,994.0,2026-07-31
9247.T,2018.0,2026-07-31
2734.T,1146.0,2026-07-31
6428.T,316.0,2026-07-31
9959.T,1006.0,2026-07-31
4666.T,1975.0,2026-07-31
3167.T,1162.0,2026-07-31
5076.T,2597.0,2026-07-31
543A.T,267.0,2026-07-31
9531.T,6219.0,2026-07-31
9890.T,1359.0,2026-07-31
2503.T,2953.0,2026-07-31
9264.T,1733.0,2026-07-31
7247.T,370.0,2026-07-31
7203.T,3067.0,2026-07-31
7562.T,3790.0,2026-07-31
4337.T,2845.0,2026-07-31
3395.T,2565.0,2026-07-31
9147.T,5278.0,2026-07-31
6758.T,3787.0,2026-07-31
6400.T,264.0,2026-07-31
7795.T,204.0,2026-07-31
3397.T,4345.0,2026-07-31
1605.T,3627.0,2026-07-31
3222.T,822.0,2026-07-31
4612.T,1210.0,2026-07-31
6570.T,2106.0,2026-07-31
5902.T,2386.0,2026-07-31
7271.T,962.0,2026-07-31
386A.T,1272.0,2026-07-31
3045.T,1485.0,2026-07-31
6092.T,729.0,2026-07-31
2904.T,761.0,2026-07-31
5391.T,1517.0,2026-07-31
4689.T,446.8,2026-07-31
8276.T,2663.0,2026-07-31
3197.T,3141.0,2026-07-31
7375.T,1093.0,2026-07-31
9049.T,6700.0,2026-07-31
2179.T,819.0,2026-07-30
7698.T,2611.0,2026-07-31
9075.T,5970.0,2026-07-31
7679.T,1727.0,2026-07-31
4506.T,1248.0,2026-07-31
9211.T,1350.0,2026-07-31
2337.T,414.0,2026-07-31
9701.T,4205.0,2026-07-31
3175.T,946.0,2026-07-31
3174.T,411.0,2026-07-31
2874.T,2134.0,2026-07-31
3231.T,920.0,2026-07-31
298A.T,311.0,2026-07-31
6166.T,611.0,2026-07-31
2300.T,501.0,2026-07-31
5283.T,2998.0,2026-07-31
428A.T,1360.0,2026-07-31
5989.T,1545.0,2026-07-31
9974.T,6660.0,2026-07-31
5380.T,1016.0,2026-07-31
6753.T,618.4,2026-07-31
9220.T,1224.0,2026-07-31
1447.T,374.0,2026-07-31
5870.T,788.0,2026-07-31
2588.T,3700.0,2026-07-31
9171.T,1720.0,2026-07-31
9635.T,2537.0,2026-07-31
3941.T,1492.0,2026-07-31
4657.T,467.0,2026-07-31
1380.T,1004.0,2026-07-30
3063.T,1222.0,2026-07-31
3199.T,1315.0,2026-07-31
9557.T,189.0,2026-07-31
9434.T,223.4,2026-07-31
4241.T,636.0,2026-07-31
7901.T,810.0,2026-07-31
6817.T,1292.0,2026-07-31
5998.T,2644.0,2026-07-31
4409.T,740.0,2026-07-31
5261.T,7870.0,2026-07-31
4760.T,1570.0,2026-07-31
7646.T,1822.0,2026-07-31
8244.T,1850.0,2026-07-31
7063.T,86.0,2026-07-31
3392.T,831.0,2026-07-31
5233.T,4074.0,2026-07-31
4324.T,3545.0,2026-07-31
9362.T,3550.0,2026-07-31
9201.T,2943.0,2026-07-31
9731.T,3435.0,2026-07-31
6310.T,1849.0,2026-07-31
9351.T,1849.0,2026-07-31
5021.T,3984.0,2026-07-31
4680.T,1216.0,2026-07-31
9202.T,3116.0,2026-07-31
5411.T,1817.5,2026-07-31
4679.T,252.0,2026-07-31
205A.T,1817.0,2026-07-31
8912.T,152.0,2026-07-31
7127.T,698.0,2026-07-31
4650.T,268.0,2026-07-31
2791.T,4495.0,2026-07-31
9206.T,1919.0,2026-07-31
7502.T,1651.0,2026-07-31
7320.T,1519.0,2026-07-31
9616.T,3472.0,2026-07-31
9250.T,887.0,2026-07-31
4040.T,3545.0,2026-07-31
3034.T,2094.0,2026-07-31
352A.T,520.0,2026-07-31
9850.T,978.0,2026-07-31
9978.T,44.0,2026-07-31
9009.T,1279.5,2026-07-31
4228.T,530.0,2026-07-31
4707.T,327.0,2026-07-31
9369.T,2899.0,2026-07-31
1711.T,237.0,2026-07-31
9761.T,2391.0,2026-07-31
4502.T,5513.0,2026-07-31
7426.T,602.0,2026-07-31
8278.T,2029.0,2026-07-31
9324.T,2542.0,2026-07-31
6233.T,386.0,2026-07-31
6183.T,1365.0,2026-07-31
6562.T,1004.0,2026-07-31
5532.T,3300.0,2026-07-31
8802.T,3893.0,2026-07-31
6181.T,78.0,2026-07-31
3479.T,1917.0,2026-07-31
7494.T,235.0,2026-07-31
8801.T,1560.0,2026-07-31
9823.T,1076.0,2026-07-31
3286.T,867.0,2026-07-31
2789.T,473.0,2026-07-31
7616.T,2057.5,2026-07-31
9119.T,1485.0,2026-07-31
367A.T,2745.0,2026-07-31
5248.T,475.0,2026-07-31
7601.T,168.0,2026-07-31
3160.T,581.0,2026-07-31
4381.T,283.0,2026-07-31
8242.T,2863.5,2026-07-31
3557.T,555.0,2026-07-31
6571.T,1290.0,2026-07-31
8025.T,1330.0,2026-07-31
9878.T,416.0,2026-07-31
7918.T,104.0,2026-07-31
6189.T,997.0,2026-07-31
3010.T,195.0,2026-07-31
9679.T,2384.0,2026-07-30
2162.T,536.0,2026-07-31
1873.T,310.0,2026-07-31
4005.T,521.3,2026-07-31
286A.T,820.0,2026-07-31
9361.T,2089.0,2026-07-31
8217.T,807.0,2026-07-31
3238.T,372.0,2026-07-31
2666.T,194.0,2026-07-31
7512.T,846.0,2026-07-31
7791.T,814.0,2026-07-31
7369.T,387.0,2026-07-31
3103.T,830.0,2026-07-31
7625.T,460.0,2026-07-31
3101.T,1520.0,2026-07-31
9313.T,1051.0,2026-07-31
9311.T,8100.0,2026-07-31
8818.T,1149.0,2026-07-31
2918.T,2785.0,2026-07-31
