コード,終値,日付
8217.T,793.0,2026-09-09
7791.T,827.0,2026-09-09
3101.T,1631.0,2026-09-09
9313.T,1048.0,2026-09-09
3021.T,1583.0,2026-09-09
9534.T,940.0,2026-09-09
7686.T,441.0,2026-09-09
2933.T,1128.0,2026-09-09
4343.T,2730.0,2026-09-09
8181.T,990.0,2026-09-09
7743.T,793.0,2026-09-09
2502.T,1605.0,2026-09-09
9166.T,733.0,2026-09-09
3326.T,650.0,2026-09-09
8830.T,3307.0,2026-09-09
4235.T,671.0,2026-09-09
6217.T,772.0,2026-09-09
7037.T,803.0,2026-09-09
4436.T,416.0,2026-09-09
2138.T,430.0,2026-09-09
6557.T,735.0,2026-09-09
9007.T,1789.5,2026-09-09
3069.T,166.0,2026-09-09
4809.T,2011.0,2026-09-09
168A.T,1092.0,2026-09-09
3123.T,650.0,2026-09-09
9158.T,753.0,2026-09-09
6982.T,584.0,2026-09-09
9021.T,3018.0,2026-09-09
3315.T,101.0,2026-09-09
6523.T,1264.0,2026-09-09
9204.T,424.0,2026-09-09
2424.T,596.0,2026-09-09
2984.T,752.0,2026-09-09
5010.T,284.0,2026-09-09
2378.T,1043.0,2026-09-09
3204.T,501.0,2026-09-09
9001.T,2926.0,2026-09-09
3880.T,941.0,2026-09-09
3422.T,607.0,2026-09-09
2747.T,3120.0,2026-09-09
7061.T,496.0,2026-09-09
2291.T,509.0,2026-09-09
9355.T,2211.0,2026-09-08
2418.T,595.0,2026-09-09
5932.T,645.0,2026-09-09
9514.T,337.0,2026-09-09
9012.T,2104.0,2026-09-08
7372.T,391.0,2026-09-09
9130.T,1583.0,2026-09-09
9017.T,1990.0,2026-09-09
8260.T,385.0,2026-09-09
2435.T,210.0,2026-09-09
9511.T,1194.0,2026-09-09
9506.T,1395.5,2026-09-09
8254.T,329.0,2026-09-09
9504.T,1086.5,2026-09-09
3111.T,181.0,2026-09-09
8247.T,322.0,2026-09-09
