コード,終値,日付
5253.T,1694.0,2026-07-14
4438.T,256.0,2026-07-14
3048.T,1643.0,2026-07-14
246A.T,1080.0,2026-07-14
247A.T,819.0,2026-07-14
6890.T,8100.0,2026-07-14
456A.T,1534.0,2026-07-14
5591.T,836.0,2026-07-14
8016.T,728.0,2026-07-14
2938.T,1255.0,2026-07-14
4559.T,2059.0,2026-07-14
4475.T,1245.0,2026-07-14
2962.T,1222.0,2026-07-14
7810.T,159.0,2026-07-14
2158.T,637.0,2026-07-14
6981.T,9100.0,2026-07-14
6361.T,5881.0,2026-07-14
325A.T,1415.0,2026-07-14
3815.T,444.0,2026-07-14
184A.T,308.0,2026-07-14
9708.T,1008.0,2026-07-14
8136.T,1200.0,2026-07-14
3224.T,702.0,2026-07-14
4176.T,263.0,2026-07-14
5137.T,226.0,2026-07-14
6016.T,8370.0,2026-07-14
3104.T,3855.0,2026-07-14
6327.T,5200.0,2026-07-14
5243.T,2061.0,2026-07-14
8789.T,131.0,2026-07-14
3777.T,51.0,2026-07-14
3064.T,1969.0,2026-07-14
2134.T,26.0,2026-07-14
9337.T,1612.0,2026-07-14
4704.T,6335.0,2026-07-14
142A.T,779.0,2026-07-14
7827.T,1607.0,2026-07-14
5246.T,662.0,2026-07-14
3402.T,1154.5,2026-07-14
6656.T,1195.0,2026-07-14
2345.T,104.0,2026-07-14
6036.T,2914.0,2026-07-14
3449.T,6030.0,2026-07-14
3565.T,439.0,2026-07-14
554A.T,1400.0,2026-07-14
402A.T,507.0,2026-07-14
6479.T,4151.0,2026-07-14
5715.T,3690.0,2026-07-14
6042.T,3945.0,2026-07-14
8850.T,4760.0,2026-07-14
3166.T,1418.0,2026-07-14
4463.T,1699.0,2026-07-14
5578.T,1017.0,2026-07-14
5258.T,438.0,2026-07-14
7196.T,791.0,2026-07-14
2216.T,1213.0,2026-07-14
4762.T,1698.0,2026-07-14
4452.T,3279.0,2026-07-14
4718.T,2488.0,2026-07-14
5845.T,1024.0,2026-07-14
4833.T,52.0,2026-07-14
9950.T,3425.0,2026-07-14
4819.T,2386.0,2026-07-14
6969.T,1155.0,2026-07-14
3110.T,3430.0,2026-07-14
3185.T,148.0,2026-07-14
7643.T,1706.0,2026-07-14
7352.T,447.0,2026-07-14
212A.T,2818.0,2026-07-14
3358.T,98.0,2026-07-14
8035.T,71130.0,2026-07-14
4487.T,228.0,2026-07-14
4390.T,3525.0,2026-07-14
9215.T,919.0,2026-07-14
4588.T,2501.0,2026-07-14
9983.T,79790.0,2026-07-14
7752.T,1532.5,2026-07-14
6777.T,21000.0,2026-07-14
7992.T,102.0,2026-07-14
341A.T,2029.0,2026-07-14
6920.T,45100.0,2026-07-14
3691.T,1619.0,2026-07-14
3135.T,1060.0,2026-07-14
2590.T,2950.0,2026-07-14
4449.T,1000.0,2026-07-13
4716.T,8622.0,2026-07-14
5587.T,849.0,2026-07-14
6433.T,1010.0,2026-07-14
7621.T,3385.0,2026-07-14
3561.T,1564.0,2026-07-14
9639.T,2290.0,2026-07-14
3663.T,1908.0,2026-07-14
6971.T,3660.0,2026-07-14
7678.T,6640.0,2026-07-14
3671.T,329.0,2026-07-14
2492.T,467.0,2026-07-14
6558.T,664.0,2026-07-14
3692.T,5360.0,2026-07-14
6613.T,2425.0,2026-07-14
8566.T,6450.0,2026-07-14
9312.T,2883.0,2026-07-14
7777.T,352.0,2026-07-14
9245.T,1966.0,2026-07-14
2154.T,1969.0,2026-07-14
7932.T,12100.0,2026-07-14
9553.T,629.0,2026-07-14
1860.T,1505.5,2026-07-14
2702.T,7700.0,2026-07-14
7638.T,1381.0,2026-07-14
6146.T,71650.0,2026-07-14
9900.T,1764.0,2026-07-14
4054.T,580.0,2026-07-14
429A.T,4100.0,2026-07-14
6776.T,266.0,2026-07-14
135A.T,4200.0,2026-07-14
9254.T,1150.0,2026-07-14
7630.T,908.0,2026-07-14
278A.T,10700.0,2026-07-14
5704.T,391.0,2026-07-14
6871.T,16530.0,2026-07-14
4568.T,2679.5,2026-07-14
5726.T,2749.0,2026-07-14
3923.T,1037.0,2026-07-14
4047.T,3035.0,2026-07-14
6072.T,1018.0,2026-07-14
6232.T,1729.0,2026-07-14
5706.T,34390.0,2026-07-14
6031.T,254.0,2026-07-14
3933.T,487.0,2026-07-14
4572.T,338.0,2026-07-14
8173.T,3525.0,2026-07-14
2681.T,1976.0,2026-07-14
7069.T,699.0,2026-07-14
218A.T,1200.0,2026-07-14
1878.T,3201.0,2026-07-14
2678.T,1270.0,2026-07-14
3399.T,3795.0,2026-07-14
2656.T,163.0,2026-07-14
7044.T,472.0,2026-07-14
3796.T,270.0,2026-07-14
6762.T,3234.0,2026-07-14
6098.T,12660.0,2026-07-14
7272.T,1244.5,2026-07-14
6588.T,2910.0,2026-07-14
6779.T,3145.0,2026-07-14
6942.T,1348.0,2026-07-14
2338.T,130.0,2026-07-14
2871.T,2112.5,2026-07-14
7936.T,4922.0,2026-07-14
2936.T,286.0,2026-07-14
3077.T,870.0,2026-07-14
3353.T,2841.0,2026-07-14
4443.T,1850.0,2026-07-14
9470.T,1027.0,2026-07-14
4661.T,2745.0,2026-07-14
2877.T,759.0,2026-07-14
9028.T,3680.0,2026-07-14
2351.T,355.0,2026-07-14
6324.T,7540.0,2026-07-14
5597.T,1365.0,2026-07-14
6701.T,4463.0,2026-07-14
287A.T,1100.0,2026-07-14
1893.T,1605.5,2026-07-14
5803.T,4800.0,2026-07-14
6666.T,756.0,2026-07-14
556A.T,2282.0,2026-07-14
6366.T,672.0,2026-07-14
4430.T,1733.0,2026-07-14
2282.T,6183.0,2026-07-14
4531.T,364.0,2026-07-14
4626.T,4804.0,2026-07-14
6370.T,9065.0,2026-07-14
7805.T,774.0,2026-07-14
4448.T,297.0,2026-07-14
464A.T,1844.0,2026-07-14
4255.T,2406.0,2026-07-14
2901.T,187.0,2026-07-14
3810.T,219.0,2026-07-14
7649.T,2968.5,2026-07-14
8698.T,732.0,2026-07-14
407A.T,889.0,2026-07-14
6027.T,2410.0,2026-07-14
8864.T,975.0,2026-07-14
3981.T,1212.0,2026-07-14
3046.T,6030.0,2026-07-14
9259.T,851.0,2026-07-14
2215.T,602.0,2026-07-14
3501.T,1107.0,2026-07-14
4413.T,3220.0,2026-07-14
7726.T,1339.0,2026-07-14
9262.T,668.0,2026-07-14
208A.T,2880.0,2026-07-14
3030.T,841.0,2026-07-14
6537.T,310.0,2026-07-14
6594.T,2608.0,2026-07-14
7692.T,80.0,2026-07-14
6525.T,10355.0,2026-07-14
7733.T,1794.0,2026-07-14
6976.T,11855.0,2026-07-14
6857.T,29775.0,2026-07-14
7695.T,753.0,2026-07-14
285A.T,69100.0,2026-07-14
3997.T,359.0,2026-07-14
9449.T,3992.0,2026-07-14
2334.T,542.0,2026-07-14
2220.T,1270.0,2026-07-14
1332.T,1258.5,2026-07-14
5842.T,2957.0,2026-07-14
4980.T,3931.0,2026-07-14
9713.T,904.0,2026-07-14
7214.T,1060.0,2026-07-14
2533.T,503.0,2026-07-14
8253.T,4570.0,2026-07-14
6538.T,244.0,2026-07-14
3409.T,96.0,2026-07-14
9227.T,838.0,2026-07-14
6231.T,12930.0,2026-07-14
7419.T,1367.0,2026-07-14
8291.T,549.0,2026-07-14
2212.T,3337.0,2026-07-14
365A.T,766.0,2026-07-14
4259.T,928.0,2026-07-14
5891.T,1585.0,2026-07-14
6040.T,502.0,2026-07-14
5805.T,11480.0,2026-07-14
4552.T,489.0,2026-07-14
4417.T,4205.0,2026-07-14
559A.T,1174.0,2026-07-14
9428.T,1350.0,2026-07-14
2268.T,4080.0,2026-07-14
6544.T,1829.5,2026-07-14
3113.T,74.0,2026-07-14
2209.T,2415.0,2026-07-14
8088.T,1994.5,2026-07-14
7011.T,3746.0,2026-07-14
7615.T,98.0,2026-07-14
2935.T,1158.0,2026-07-14
5801.T,3520.0,2026-07-14
7699.T,735.0,2026-07-13
4875.T,220.0,2026-07-14
485A.T,1860.0,2026-07-14
4373.T,1044.0,2026-07-14
6574.T,89.0,2026-07-14
7685.T,3520.0,2026-07-14
4062.T,17980.0,2026-07-14
9257.T,620.0,2026-07-14
4385.T,4771.0,2026-07-14
8050.T,7380.0,2026-07-14
5711.T,4160.0,2026-07-14
3962.T,959.0,2026-07-14
6269.T,9858.0,2026-07-14
2353.T,263.0,2026-07-14
8015.T,6065.0,2026-07-14
9083.T,1934.0,2026-07-14
186A.T,1064.0,2026-07-14
3905.T,2845.0,2026-07-14
6993.T,87.0,2026-07-14
9059.T,929.0,2026-07-14
4307.T,5063.0,2026-07-14
6634.T,77.0,2026-07-14
9074.T,5460.0,2026-07-14
7897.T,103.0,2026-07-14
5742.T,721.0,2026-07-14
3083.T,1014.0,2026-07-14
4784.T,536.0,2026-07-14
7220.T,3365.0,2026-07-14
9533.T,1193.5,2026-07-14
3491.T,1387.0,2026-07-14
4202.T,1429.5,2026-07-14
7280.T,1170.0,2026-07-14
2195.T,328.0,2026-07-14
4613.T,2686.0,2026-07-14
9565.T,685.0,2026-07-14
7383.T,394.0,2026-07-14
9348.T,440.0,2026-07-14
9301.T,1570.5,2026-07-14
3241.T,576.0,2026-07-14
4935.T,377.0,2026-07-14
5016.T,3897.0,2026-07-14
2897.T,2870.0,2026-07-14
2705.T,8410.0,2026-07-14
9672.T,4885.0,2026-07-14
6501.T,4802.0,2026-07-14
2226.T,4720.0,2026-07-14
3547.T,1618.0,2026-07-14
4483.T,3220.0,2026-07-14
3157.T,1444.0,2026-07-14
7554.T,1124.0,2026-07-14
8207.T,292.0,2026-07-14
6703.T,3275.0,2026-07-14
2923.T,8140.0,2026-07-14
6999.T,2421.0,2026-07-14
6059.T,339.0,2026-07-14
5026.T,624.0,2026-07-14
6533.T,1192.0,2026-07-14
7412.T,377.0,2026-07-14
6787.T,25720.0,2026-07-14
3154.T,778.0,2026-07-14
2281.T,2419.0,2026-07-14
7085.T,986.0,2026-07-14
6469.T,2800.0,2026-07-14
7245.T,1356.0,2026-07-14
4432.T,2741.0,2026-07-14
319A.T,20370.0,2026-07-14
2181.T,259.3,2026-07-14
9110.T,7150.0,2026-07-14
3955.T,831.0,2026-07-14
2323.T,292.0,2026-07-14
175A.T,590.0,2026-07-14
4960.T,546.0,2026-07-14
4492.T,422.0,2026-07-14
268A.T,2393.0,2026-07-14
9831.T,678.9,2026-07-14
7003.T,4559.0,2026-07-14
7075.T,811.0,2026-07-14
6085.T,211.0,2026-07-14
2752.T,1093.0,2026-07-14
3193.T,2827.0,2026-07-14
9769.T,2552.0,2026-07-14
7409.T,1603.0,2026-07-14
9235.T,511.0,2026-07-14
9090.T,855.0,2026-07-14
6958.T,652.0,2026-07-14
2802.T,5656.0,2026-07-14
5618.T,288.0,2026-07-14
3436.T,5307.0,2026-07-14
6977.T,1584.0,2026-07-14
6521.T,3830.0,2026-07-14
3753.T,193.0,2026-07-14
7030.T,1021.0,2026-07-14
9828.T,3390.0,2026-07-14
9336.T,3795.0,2026-07-14
4367.T,2634.0,2026-07-14
9073.T,1241.0,2026-07-14
2204.T,3220.0,2026-07-14
3186.T,3455.0,2026-07-14
2587.T,4652.0,2026-07-14
5632.T,2143.0,2026-07-14
8255.T,1183.0,2026-07-14
281A.T,509.0,2026-07-14
2769.T,897.0,2026-07-14
3300.T,2145.0,2026-07-14
4060.T,1129.0,2026-07-14
7273.T,627.0,2026-07-14
1946.T,2083.0,2026-07-14
5110.T,2201.5,2026-07-14
2914.T,6116.0,2026-07-14
4593.T,261.0,2026-07-14
1773.T,78.0,2026-07-14
6343.T,151.0,2026-07-14
3878.T,764.0,2026-07-14
2683.T,1018.0,2026-07-14
6224.T,1350.0,2026-07-14
9304.T,2004.0,2026-07-14
7709.T,47.0,2026-07-14
5892.T,2084.0,2026-07-14
2768.T,5120.0,2026-07-14
2198.T,750.0,2026-07-14
8996.T,1026.0,2026-07-14
2607.T,3985.0,2026-07-14
5609.T,947.0,2026-07-14
3401.T,1683.0,2026-07-14
7508.T,1408.0,2026-07-14
504A.T,499.0,2026-07-14
9853.T,908.0,2026-07-14
8596.T,1469.0,2026-07-14
3774.T,3541.0,2026-07-14
2818.T,1758.0,2026-07-14
6564.T,2137.0,2026-07-14
5401.T,567.6,2026-07-14
2820.T,5000.0,2026-07-14
9861.T,3645.0,2026-07-14
2932.T,1090.0,2026-07-14
6380.T,4010.0,2026-07-14
197A.T,468.0,2026-07-14
5724.T,2392.0,2026-07-14
4011.T,2114.0,2026-07-14
3391.T,2360.5,2026-07-14
2579.T,4229.0,2026-07-14
5301.T,1636.0,2026-07-14
7090.T,794.0,2026-07-14
3097.T,5020.0,2026-07-14
4901.T,3648.0,2026-07-14
9037.T,1829.0,2026-07-14
2730.T,2370.0,2026-07-14
7509.T,4680.0,2026-07-14
2816.T,1407.0,2026-07-14
2585.T,1495.0,2026-07-14
2698.T,3510.0,2026-07-14
141A.T,3045.0,2026-07-14
6997.T,3665.0,2026-07-14
9163.T,2297.0,2026-07-14
2872.T,2017.0,2026-07-14
3778.T,2973.0,2026-07-14
9310.T,1262.0,2026-07-14
9252.T,3580.0,2026-07-14
8252.T,2962.0,2026-07-14
7914.T,1649.0,2026-07-14
9143.T,1587.5,2026-07-14
8214.T,1690.0,2026-07-14
3793.T,428.0,2026-07-14
3350.T,245.0,2026-07-14
7674.T,2778.0,2026-07-14
9279.T,4670.0,2026-07-14
6549.T,1150.0,2026-07-14
4023.T,4190.0,2026-07-14
2903.T,1661.0,2026-07-14
2224.T,3665.0,2026-07-14
7012.T,2690.0,2026-07-14
5216.T,157.0,2026-07-14
6752.T,4173.0,2026-07-14
2393.T,4390.0,2026-07-14
2170.T,598.0,2026-07-14
5194.T,654.0,2026-07-14
3184.T,4475.0,2026-07-14
3927.T,938.0,2026-07-14
3096.T,1595.0,2026-07-14
6326.T,2738.5,2026-07-14
7421.T,1561.0,2026-07-14
5858.T,1394.0,2026-07-14
8769.T,511.0,2026-07-14
5036.T,1559.0,2026-07-14
3407.T,1867.0,2026-07-14
5101.T,7632.0,2026-07-14
2501.T,1980.0,2026-07-14
6966.T,995.0,2026-07-14
436A.T,1033.0,2026-07-14
6627.T,11600.0,2026-07-14
2264.T,1229.5,2026-07-14
3673.T,440.0,2026-07-14
4911.T,2943.0,2026-07-14
4183.T,2147.5,2026-07-14
9270.T,2170.0,2026-07-14
3178.T,1150.0,2026-07-14
6078.T,1486.0,2026-07-14
8174.T,2862.0,2026-07-14
7462.T,395.0,2026-07-14
3041.T,428.0,2026-07-14
2673.T,96.0,2026-07-14
5019.T,1270.5,2026-07-14
7746.T,796.0,2026-07-14
9072.T,5463.0,2026-07-14
8798.T,129.0,2026-07-14
7361.T,1205.0,2026-07-14
7915.T,1327.0,2026-07-14
6723.T,4381.0,2026-07-14
2395.T,1306.0,2026-07-14
1925.T,4594.0,2026-07-14
2721.T,131.0,2026-07-14
8848.T,670.0,2026-07-14
1379.T,1927.0,2026-07-14
4061.T,3905.0,2026-07-14
7135.T,220.0,2026-07-14
5406.T,1917.0,2026-07-14
7458.T,1800.0,2026-07-14
3205.T,748.0,2026-07-14
7771.T,287.0,2026-07-14
9661.T,4475.0,2026-07-14
3951.T,886.0,2026-07-14
4260.T,225.0,2026-07-14
3082.T,954.0,2026-07-14
160A.T,2076.0,2026-07-14
6005.T,3236.0,2026-07-14
9532.T,5382.0,2026-07-14
9029.T,1920.0,2026-07-14
3877.T,2102.0,2026-07-14
6264.T,2169.0,2026-07-14
4970.T,15060.0,2026-07-14
4544.T,3352.0,2026-07-14
7532.T,874.0,2026-07-14
3628.T,571.0,2026-07-14
9896.T,1462.0,2026-07-14
7888.T,774.0,2026-07-14
523A.T,1475.0,2026-07-14
4410.T,1053.0,2026-07-14
7013.T,2815.0,2026-07-14
9450.T,770.0,2026-07-14
6495.T,133.0,2026-07-14
4503.T,2146.0,2026-07-14
9278.T,2206.0,2026-07-14
4902.T,605.6,2026-07-14
5201.T,6422.0,2026-07-14
4125.T,3305.0,2026-07-14
8058.T,4496.0,2026-07-14
9843.T,2452.5,2026-07-14
7318.T,1987.0,2026-07-14
2798.T,3015.0,2026-07-14
7022.T,290.0,2026-07-14
7366.T,1686.0,2026-07-14
7363.T,1071.0,2026-07-14
9076.T,2686.5,2026-07-14
9057.T,3190.0,2026-07-14
6096.T,398.0,2026-07-14
7018.T,10020.0,2026-07-14
2776.T,97.0,2026-07-14
8133.T,2033.0,2026-07-14
7780.T,1675.0,2026-07-14
7682.T,4050.0,2026-07-14
7004.T,1208.0,2026-07-14
4004.T,15415.0,2026-07-14
6561.T,834.0,2026-07-14
2934.T,1718.0,2026-07-14
9678.T,5130.0,2026-07-14
8002.T,4920.0,2026-07-14
8039.T,3510.0,2026-07-14
7571.T,86.0,2026-07-14
6197.T,1111.0,2026-07-14
5199.T,2010.0,2026-07-14
5232.T,5528.0,2026-07-14
8200.T,2388.0,2026-07-14
8142.T,1390.0,2026-07-14
4480.T,2102.0,2026-07-14
3910.T,277.0,2026-07-14
7947.T,2553.0,2026-07-14
7047.T,2603.0,2026-07-14
469A.T,1642.0,2026-07-14
3563.T,5250.0,2026-07-14
3196.T,1596.0,2026-07-14
6547.T,2078.0,2026-07-14
8876.T,2042.5,2026-07-14
3058.T,696.0,2026-07-14
6740.T,51.0,2026-07-14
2462.T,1517.0,2026-07-14
3549.T,3745.0,2026-07-14
5952.T,181.0,2026-07-14
2931.T,351.0,2026-07-14
8053.T,1563.0,2026-07-14
3551.T,1395.0,2026-07-14
9360.T,2875.0,2026-07-14
3418.T,1141.0,2026-07-14
7585.T,407.0,2026-07-14
6062.T,1346.0,2026-07-14
5255.T,90.0,2026-07-14
9218.T,736.0,2026-07-14
5981.T,1984.0,2026-07-14
7603.T,54.0,2026-07-14
8030.T,3655.0,2026-07-14
9145.T,549.0,2026-07-14
9322.T,2410.0,2026-07-14
7201.T,305.1,2026-07-14
8914.T,874.0,2026-07-14
9633.T,1643.0,2026-07-14
9976.T,1073.0,2026-07-14
3480.T,8990.0,2026-07-14
2469.T,2776.0,2026-07-14
9302.T,3572.0,2026-07-14
339A.T,1011.0,2026-07-14
6089.T,1084.0,2026-07-14
9636.T,4195.0,2026-07-14
3187.T,287.0,2026-07-14
3387.T,780.0,2026-07-14
9064.T,1960.0,2026-07-14
8166.T,78.0,2026-07-14
6071.T,870.0,2026-07-14
2762.T,85.0,2026-07-14
1383.T,2925.0,2026-07-14
1407.T,2302.0,2026-07-14
2694.T,71.0,2026-07-14
7520.T,2375.0,2026-07-14
9306.T,2016.0,2026-07-14
4777.T,199.0,2026-07-14
3099.T,4025.0,2026-07-14
8163.T,1275.0,2026-07-14
262A.T,1882.0,2026-07-14
7074.T,182.0,2026-07-14
3349.T,6553.0,2026-07-14
414A.T,934.0,2026-07-14
6472.T,376.3,2026-07-14
8031.T,4698.0,2026-07-14
2157.T,1048.0,2026-07-14
7367.T,340.0,2026-07-14
4098.T,1040.0,2026-07-14
7238.T,110.0,2026-07-14
2695.T,1616.0,2026-07-14
5491.T,879.0,2026-07-14
8001.T,1904.0,2026-07-14
195A.T,820.0,2026-07-14
8585.T,891.0,2026-07-14
9010.T,2650.0,2026-07-14
5480.T,5000.0,2026-07-14
4222.T,650.0,2026-07-14
6039.T,1078.0,2026-07-14
9104.T,5500.0,2026-07-14
3190.T,573.0,2026-07-14
7126.T,1537.0,2026-07-14
8793.T,4130.0,2026-07-14
1820.T,5327.0,2026-07-14
3976.T,575.0,2026-07-14
7524.T,184.0,2026-07-14
9308.T,1647.0,2026-07-14
194A.T,1694.0,2026-07-14
4631.T,4580.0,2026-07-14
9433.T,2835.0,2026-07-14
7162.T,267.0,2026-07-14
7850.T,885.0,2026-07-14
7886.T,698.0,2026-07-13
3454.T,1269.0,2026-07-14
3946.T,4185.0,2026-07-14
5020.T,1264.5,2026-07-14
4801.T,2393.0,2026-07-14
7354.T,350.0,2026-07-14
211A.T,3650.0,2026-07-14
9887.T,5090.0,2026-07-14
3133.T,91.0,2026-07-14
9601.T,11240.0,2026-07-14
409A.T,1239.0,2026-07-14
7550.T,9206.0,2026-07-14
7475.T,2556.0,2026-07-14
3484.T,1112.0,2026-07-14
5889.T,2414.0,2026-07-14
7359.T,227.0,2026-07-14
3474.T,559.0,2026-07-14
3067.T,453.0,2026-07-14
7084.T,2756.0,2026-07-14
8944.T,240.0,2026-07-14
2882.T,2029.0,2026-07-14
245A.T,2488.0,2026-07-14
4553.T,4135.0,2026-07-14
9722.T,1905.0,2026-07-14
9535.T,417.0,2026-07-14
9539.T,1476.0,2026-07-14
9979.T,1092.0,2026-07-14
2384.T,4275.0,2026-07-14
9973.T,20.0,2026-07-14
5741.T,2509.0,2026-07-14
8194.T,2447.0,2026-07-14
2164.T,168.0,2026-07-14
2404.T,584.0,2026-07-14
6147.T,180.0,2026-07-14
9706.T,5454.0,2026-07-14
3556.T,794.0,2026-07-14
417A.T,1765.5,2026-07-14
9221.T,1212.0,2026-07-14
9249.T,1643.0,2026-07-14
4565.T,908.0,2026-07-14
7119.T,1677.0,2026-07-14
8920.T,779.0,2026-07-14
3543.T,2872.0,2026-07-14
9627.T,5592.0,2026-07-14
2884.T,661.0,2026-07-14
9327.T,227.0,2026-07-14
9969.T,235.0,2026-07-14
3864.T,1080.0,2026-07-14
2742.T,3795.0,2026-07-14
7133.T,1241.0,2026-07-14
4091.T,6070.0,2026-07-14
9720.T,5620.0,2026-07-14
9699.T,4020.0,2026-07-14
463A.T,926.0,2026-07-14
8892.T,1121.0,2026-07-14
3068.T,2990.0,2026-07-14
8179.T,1273.0,2026-07-14
9365.T,1614.0,2026-07-14
9267.T,3805.0,2026-07-14
3967.T,581.0,2026-07-14
4088.T,2571.0,2026-07-14
2340.T,499.0,2026-07-14
4026.T,1560.0,2026-07-14
5571.T,976.0,2026-07-14
6141.T,3538.0,2026-07-14
1375.T,1156.0,2026-07-14
7919.T,198.0,2026-07-14
9997.T,1048.0,2026-07-14
9984.T,6574.0,2026-07-14
9628.T,1440.0,2026-07-14
8860.T,776.0,2026-07-14
9274.T,1069.0,2026-07-14
3050.T,1482.0,2026-07-14
7241.T,975.0,2026-07-14
8237.T,1782.0,2026-07-14
9733.T,2349.0,2026-07-14
7097.T,2976.0,2026-07-14
3750.T,801.0,2026-07-14
2293.T,2749.0,2026-07-14
9034.T,1601.0,2026-07-14
4681.T,1724.0,2026-07-14
3447.T,959.0,2026-07-14
9247.T,2253.0,2026-07-14
2734.T,1132.0,2026-07-14
6428.T,316.0,2026-07-14
9959.T,933.0,2026-07-14
4666.T,2003.0,2026-07-14
3167.T,1147.0,2026-07-14
5076.T,2788.0,2026-07-14
543A.T,296.0,2026-07-14
9531.T,6030.0,2026-07-14
9890.T,1397.0,2026-07-14
2503.T,2862.5,2026-07-14
9264.T,1705.0,2026-07-14
7247.T,363.0,2026-07-14
7203.T,2839.0,2026-07-14
7562.T,3795.0,2026-07-14
4337.T,2792.0,2026-07-14
3395.T,2539.0,2026-07-14
9147.T,5418.0,2026-07-14
6758.T,3383.0,2026-07-14
6400.T,262.0,2026-07-14
7795.T,206.0,2026-07-14
3397.T,4109.0,2026-07-14
1605.T,3524.0,2026-07-14
3222.T,820.0,2026-07-14
4612.T,1090.5,2026-07-14
6570.T,1943.0,2026-07-14
5902.T,2350.0,2026-07-14
7271.T,970.0,2026-07-14
386A.T,1287.0,2026-07-14
3045.T,1520.0,2026-07-14
6092.T,715.0,2026-07-14
2904.T,762.0,2026-07-14
5391.T,1495.0,2026-07-14
4689.T,447.1,2026-07-14
8276.T,2563.0,2026-07-14
3197.T,3009.0,2026-07-14
7375.T,1255.0,2026-07-14
9049.T,6850.0,2026-07-14
2179.T,798.0,2026-07-14
7698.T,2617.0,2026-07-14
9075.T,5620.0,2026-07-14
7679.T,1693.0,2026-07-14
4506.T,1342.0,2026-07-14
9211.T,1419.0,2026-07-14
2337.T,441.0,2026-07-14
9701.T,4170.0,2026-07-13
3175.T,944.0,2026-07-14
3174.T,406.0,2026-07-14
2874.T,2184.0,2026-07-14
3231.T,944.4,2026-07-14
298A.T,390.0,2026-07-14
6166.T,725.0,2026-07-14
2300.T,498.0,2026-07-14
5283.T,2950.0,2026-07-14
428A.T,1247.0,2026-07-14
5989.T,1602.0,2026-07-14
9974.T,6430.0,2026-07-14
5380.T,1026.0,2026-07-14
6753.T,645.0,2026-07-14
9220.T,1211.0,2026-07-13
1447.T,390.0,2026-07-14
5870.T,799.0,2026-07-14
2588.T,3830.0,2026-07-14
9171.T,1725.0,2026-07-14
9635.T,2543.0,2026-07-14
3941.T,1419.5,2026-07-14
4657.T,464.0,2026-07-14
1380.T,1003.0,2026-07-13
3063.T,1257.0,2026-07-14
3199.T,1340.0,2026-07-14
9557.T,185.0,2026-07-14
9434.T,218.8,2026-07-14
4241.T,644.0,2026-07-14
7901.T,783.0,2026-07-14
6817.T,1336.0,2026-07-14
5998.T,2726.0,2026-07-14
4409.T,742.0,2026-07-14
5261.T,7730.0,2026-07-14
4760.T,1634.0,2026-07-14
7646.T,1792.0,2026-07-14
8244.T,1917.0,2026-07-14
7063.T,87.0,2026-07-14
3392.T,854.0,2026-07-14
5233.T,3965.0,2026-07-14
4324.T,3443.0,2026-07-14
9362.T,3490.0,2026-07-14
9201.T,2929.5,2026-07-14
9731.T,3530.0,2026-07-14
6310.T,1823.0,2026-07-14
9351.T,1844.0,2026-07-14
5021.T,3904.0,2026-07-14
4680.T,1320.0,2026-07-14
9202.T,3043.0,2026-07-14
5411.T,1666.0,2026-07-14
4679.T,255.0,2026-07-14
205A.T,1795.0,2026-07-14
8912.T,152.0,2026-07-14
7127.T,702.0,2026-07-14
4650.T,266.0,2026-07-14
2791.T,4525.0,2026-07-14
9206.T,1924.0,2026-07-14
7502.T,1630.0,2026-07-14
7320.T,1486.0,2026-07-14
9616.T,2937.5,2026-07-14
9250.T,920.0,2026-07-14
4040.T,3610.0,2026-07-14
3034.T,2063.0,2026-07-14
352A.T,521.0,2026-07-14
9850.T,964.0,2026-07-14
9978.T,46.0,2026-07-14
9009.T,1263.0,2026-07-14
4228.T,512.0,2026-07-14
4707.T,330.0,2026-07-14
9369.T,3235.0,2026-07-14
1711.T,239.0,2026-07-14
9761.T,2340.0,2026-07-14
4502.T,5327.0,2026-07-14
7426.T,601.0,2026-07-14
8278.T,1979.0,2026-07-14
9324.T,2481.0,2026-07-14
6233.T,389.0,2026-07-14
6183.T,1378.0,2026-07-14
6562.T,1006.0,2026-07-14
5532.T,3590.0,2026-07-14
8802.T,4206.0,2026-07-14
6181.T,79.0,2026-07-14
3479.T,1787.0,2026-07-14
7494.T,230.0,2026-07-14
8801.T,1543.0,2026-07-14
9823.T,1054.0,2026-07-14
3286.T,871.0,2026-07-14
2789.T,468.0,2026-07-14
7616.T,1951.0,2026-07-14
9119.T,1489.0,2026-07-14
367A.T,2968.0,2026-07-14
5248.T,545.0,2026-07-14
7601.T,170.0,2026-07-14
3160.T,570.0,2026-07-14
4381.T,651.0,2026-07-14
8242.T,2843.0,2026-07-14
3557.T,546.0,2026-07-14
6571.T,1284.0,2026-07-14
8025.T,1290.0,2026-07-14
9878.T,423.0,2026-07-14
7918.T,109.0,2026-07-14
6189.T,1010.0,2026-07-14
3010.T,198.0,2026-07-14
9679.T,2335.0,2026-07-14
2162.T,534.0,2026-07-14
1873.T,311.0,2026-07-14
4005.T,535.6,2026-07-14
286A.T,812.0,2026-07-14
9361.T,2057.0,2026-07-13
8217.T,788.0,2026-07-14
3238.T,374.0,2026-07-14
2666.T,177.0,2026-07-14
7512.T,853.0,2026-07-14
7791.T,847.0,2026-07-14
7369.T,346.0,2026-07-14
3103.T,912.0,2026-07-14
7625.T,456.0,2026-07-14
3101.T,1740.0,2026-07-14
9313.T,1031.0,2026-07-14
