コード,終値,日付
8035.T,55150.0,2026-08-24
4487.T,226.0,2026-08-24
4390.T,3830.0,2026-08-24
9215.T,954.0,2026-08-24
4588.T,3835.0,2026-08-24
9983.T,72840.0,2026-08-24
7752.T,1659.5,2026-08-24
6777.T,18600.0,2026-08-24
7992.T,102.0,2026-08-24
341A.T,2003.0,2026-08-24
6920.T,34810.0,2026-08-24
3691.T,1880.0,2026-08-24
3135.T,1177.0,2026-08-24
2590.T,3060.0,2026-08-24
4449.T,1393.0,2026-08-21
4716.T,9374.0,2026-08-24
5587.T,820.0,2026-08-24
6433.T,1042.0,2026-08-24
7621.T,3460.0,2026-08-24
3561.T,1653.0,2026-08-24
9639.T,2336.0,2026-08-24
3663.T,1876.0,2026-08-24
6971.T,3575.0,2026-08-24
7678.T,3110.0,2026-08-24
3671.T,305.0,2026-08-24
2492.T,610.0,2026-08-24
6558.T,679.0,2026-08-24
3692.T,4985.0,2026-08-24
6613.T,2330.0,2026-08-24
8566.T,6760.0,2026-08-24
9312.T,2859.0,2026-08-24
7777.T,364.0,2026-08-24
9245.T,1949.0,2026-08-24
2154.T,2039.0,2026-08-24
7932.T,11840.0,2026-08-24
9553.T,581.0,2026-08-24
1860.T,1523.5,2026-08-24
2702.T,8170.0,2026-08-24
7638.T,1414.0,2026-08-24
6146.T,61420.0,2026-08-24
9900.T,2152.0,2026-08-24
4054.T,530.0,2026-08-24
429A.T,3710.0,2026-08-24
6776.T,281.0,2026-08-24
135A.T,4345.0,2026-08-24
9254.T,1120.0,2026-08-24
7630.T,944.0,2026-08-24
278A.T,13220.0,2026-08-24
5704.T,383.0,2026-08-24
6871.T,13570.0,2026-08-24
4568.T,2858.0,2026-08-24
5726.T,2990.0,2026-08-24
3923.T,1134.0,2026-08-24
4047.T,2323.0,2026-08-24
6072.T,1090.0,2026-08-24
6232.T,1594.0,2026-08-24
5706.T,28465.0,2026-08-24
6031.T,269.0,2026-08-24
3933.T,561.0,2026-08-24
4572.T,408.0,2026-08-24
8173.T,4290.0,2026-08-24
2681.T,2343.0,2026-08-24
7069.T,556.0,2026-08-24
218A.T,1113.0,2026-08-24
1878.T,3338.0,2026-08-24
2678.T,1282.0,2026-08-24
3399.T,3940.0,2026-08-24
2656.T,197.0,2026-08-24
7044.T,528.0,2026-08-24
3796.T,311.0,2026-08-24
6762.T,3042.0,2026-08-24
6098.T,16515.0,2026-08-24
7272.T,1973.0,2026-08-24
6588.T,3110.0,2026-08-24
6779.T,2707.0,2026-08-24
6942.T,1386.0,2026-08-24
2338.T,129.0,2026-08-24
2871.T,2169.5,2026-08-24
7936.T,4766.0,2026-08-24
2936.T,274.0,2026-08-24
3077.T,1063.0,2026-08-24
3353.T,2881.0,2026-08-24
4443.T,2248.0,2026-08-24
9470.T,1051.0,2026-08-24
4661.T,3000.0,2026-08-24
2877.T,750.0,2026-08-24
9028.T,3495.0,2026-08-24
2901.T,163.0,2026-08-24
8864.T,969.0,2026-08-24
4413.T,2980.0,2026-08-24
7692.T,80.0,2026-08-24
6525.T,8280.0,2026-08-24
3997.T,368.0,2026-08-24
7214.T,1103.0,2026-08-24
5891.T,1667.0,2026-08-24
8088.T,2187.0,2026-08-24
485A.T,1778.0,2026-08-24
4373.T,1186.0,2026-08-24
8214.T,1752.0,2026-08-24
3205.T,741.0,2026-08-24
7771.T,284.0,2026-08-24
4260.T,210.0,2026-08-24
3082.T,975.0,2026-08-24
6005.T,3192.0,2026-08-24
3877.T,2251.0,2026-08-24
4970.T,11380.0,2026-08-24
7532.T,810.7,2026-08-24
9896.T,1422.0,2026-08-24
4410.T,1174.0,2026-08-24
7013.T,2663.5,2026-08-24
6495.T,122.0,2026-08-24
4503.T,2406.5,2026-08-24
5201.T,5757.0,2026-08-24
4125.T,3805.0,2026-08-24
8058.T,4793.0,2026-08-24
7366.T,1888.0,2026-08-24
7780.T,1914.0,2026-08-24
7004.T,1193.0,2026-08-24
6561.T,817.0,2026-08-24
2934.T,2014.0,2026-08-24
9678.T,5500.0,2026-08-24
8142.T,1442.0,2026-08-24
3910.T,281.0,2026-08-24
3563.T,5576.0,2026-08-24
6547.T,2074.0,2026-08-24
3549.T,4129.0,2026-08-24
2931.T,356.0,2026-08-24
3551.T,1611.0,2026-08-24
9360.T,2738.0,2026-08-24
3418.T,1057.0,2026-08-24
7585.T,408.0,2026-08-24
8030.T,3780.0,2026-08-24
9145.T,570.0,2026-08-24
9322.T,2486.0,2026-08-24
9302.T,3339.0,2026-08-24
339A.T,942.0,2026-08-24
3387.T,783.0,2026-08-24
9064.T,1936.0,2026-08-24
6071.T,947.0,2026-08-24
2762.T,71.0,2026-08-24
1383.T,3000.0,2026-08-24
1407.T,2838.0,2026-08-24
9306.T,2029.0,2026-08-24
4777.T,200.0,2026-08-24
8163.T,1550.0,2026-08-24
3349.T,6464.0,2026-08-24
414A.T,901.0,2026-08-24
6472.T,374.6,2026-08-24
8031.T,4954.0,2026-08-24
7367.T,335.0,2026-08-24
4098.T,1019.0,2026-08-24
5491.T,933.0,2026-08-24
195A.T,610.0,2026-08-24
8585.T,880.0,2026-08-24
6039.T,1050.0,2026-08-24
3190.T,582.0,2026-08-24
7126.T,1421.0,2026-08-24
8793.T,4225.0,2026-08-24
7524.T,177.0,2026-08-24
4631.T,5142.0,2026-08-24
7886.T,714.0,2026-08-24
3454.T,1289.0,2026-08-24
3946.T,4715.0,2026-08-24
5020.T,1340.5,2026-08-24
7354.T,362.0,2026-08-24
211A.T,3360.0,2026-08-24
9887.T,5200.0,2026-08-24
9601.T,11020.0,2026-08-24
409A.T,1202.0,2026-08-24
3484.T,1080.0,2026-08-24
5889.T,2570.0,2026-08-24
7359.T,249.0,2026-08-24
3067.T,460.0,2026-08-24
8944.T,245.0,2026-08-24
2882.T,2052.0,2026-08-24
245A.T,2478.0,2026-08-24
4553.T,3875.0,2026-08-24
9535.T,425.0,2026-08-24
2384.T,5080.0,2026-08-24
5741.T,2367.0,2026-08-24
2164.T,146.0,2026-08-24
3556.T,879.0,2026-08-24
417A.T,1871.0,2026-08-24
7119.T,1732.0,2026-08-24
9627.T,6152.0,2026-08-24
3864.T,1176.0,2026-08-24
2742.T,3985.0,2026-08-24
9699.T,4655.0,2026-08-24
463A.T,1002.0,2026-08-24
8892.T,1138.0,2026-08-24
8179.T,1353.0,2026-08-24
3967.T,604.0,2026-08-24
4088.T,2488.0,2026-08-24
2340.T,518.0,2026-08-24
5571.T,1041.0,2026-08-24
7919.T,224.0,2026-08-24
9997.T,1074.0,2026-08-24
8860.T,774.0,2026-08-24
8237.T,2702.0,2026-08-24
9733.T,2324.0,2026-08-24
7097.T,2757.0,2026-08-24
3750.T,763.0,2026-08-24
2293.T,2704.0,2026-08-24
9034.T,1620.0,2026-08-24
4681.T,1867.5,2026-08-24
9247.T,1966.0,2026-08-24
2734.T,1236.0,2026-08-24
9959.T,1099.0,2026-08-24
4666.T,2024.0,2026-08-24
5076.T,2765.0,2026-08-24
543A.T,273.0,2026-08-24
9531.T,6110.0,2026-08-24
9890.T,1362.0,2026-08-24
7247.T,373.0,2026-08-24
6758.T,3850.0,2026-08-24
7795.T,228.0,2026-08-24
3222.T,833.0,2026-08-24
5902.T,2757.0,2026-08-24
3045.T,1494.0,2026-08-24
2904.T,753.0,2026-08-24
5391.T,1511.0,2026-08-24
2179.T,850.0,2026-08-24
4506.T,1418.0,2026-08-24
9211.T,1532.0,2026-08-24
9701.T,4290.0,2026-08-24
3175.T,940.0,2026-08-24
2874.T,2129.0,2026-08-24
3231.T,933.0,2026-08-24
2300.T,497.0,2026-08-24
5989.T,1566.0,2026-08-24
6753.T,630.9,2026-08-24
1447.T,404.0,2026-08-24
5870.T,944.0,2026-08-24
9171.T,1514.0,2026-08-24
1380.T,1000.0,2026-08-24
3199.T,1332.0,2026-08-24
9557.T,219.0,2026-08-24
4241.T,656.0,2026-08-24
7901.T,868.0,2026-08-24
6817.T,1227.0,2026-08-24
5998.T,2611.0,2026-08-24
4409.T,790.0,2026-08-24
5261.T,7820.0,2026-08-24
4760.T,1742.0,2026-08-24
7646.T,1861.0,2026-08-24
8244.T,1948.0,2026-08-24
7063.T,89.0,2026-08-24
3392.T,802.0,2026-08-24
5233.T,4208.0,2026-08-24
4324.T,3584.0,2026-08-24
9362.T,3700.0,2026-08-24
9201.T,2999.0,2026-08-24
9731.T,3405.0,2026-08-24
6310.T,1829.0,2026-08-24
9351.T,1914.0,2026-08-24
5021.T,4272.0,2026-08-24
4680.T,1352.0,2026-08-24
9202.T,3040.0,2026-08-24
5411.T,1850.0,2026-08-24
4679.T,264.0,2026-08-24
205A.T,1688.0,2026-08-24
8912.T,154.0,2026-08-24
7127.T,703.0,2026-08-24
4650.T,272.0,2026-08-24
2791.T,4580.0,2026-08-24
9206.T,1962.0,2026-08-24
7502.T,1670.0,2026-08-21
7320.T,1464.0,2026-08-24
9616.T,3418.0,2026-08-24
9250.T,910.0,2026-08-24
4040.T,3800.0,2026-08-24
3034.T,2532.0,2026-08-24
352A.T,544.0,2026-08-24
9850.T,988.0,2026-08-24
9978.T,45.0,2026-08-24
9009.T,1340.5,2026-08-24
4228.T,598.0,2026-08-24
4707.T,335.0,2026-08-24
9369.T,3140.0,2026-08-24
1711.T,239.0,2026-08-24
9761.T,2427.0,2026-08-24
4502.T,5797.0,2026-08-24
7426.T,645.0,2026-08-24
8278.T,2108.0,2026-08-24
9324.T,2573.0,2026-08-24
6233.T,394.0,2026-08-24
6183.T,1410.0,2026-08-24
6562.T,877.0,2026-08-24
5532.T,3425.0,2026-08-24
8802.T,3716.0,2026-08-24
6181.T,82.0,2026-08-24
3479.T,1871.0,2026-08-24
7494.T,242.0,2026-08-24
8801.T,1513.0,2026-08-24
9823.T,1035.0,2026-08-24
3286.T,893.0,2026-08-24
2789.T,480.0,2026-08-24
7616.T,2097.5,2026-08-24
9119.T,1744.0,2026-08-24
367A.T,2775.0,2026-08-24
5248.T,498.0,2026-08-24
7601.T,165.0,2026-08-24
3160.T,579.0,2026-08-24
4381.T,333.0,2026-08-24
8242.T,2970.0,2026-08-24
3557.T,562.0,2026-08-24
6571.T,1305.0,2026-08-24
8025.T,1333.0,2026-08-24
9878.T,415.0,2026-08-24
7918.T,108.0,2026-08-24
6189.T,1034.0,2026-08-24
3010.T,190.0,2026-08-24
9679.T,2360.0,2026-08-24
2162.T,536.0,2026-08-24
1873.T,328.0,2026-08-24
4005.T,553.8,2026-08-24
286A.T,817.0,2026-08-24
9361.T,2060.0,2026-08-21
8217.T,805.0,2026-08-24
3238.T,388.0,2026-08-24
2666.T,181.0,2026-08-24
7512.T,864.0,2026-08-24
7791.T,825.0,2026-08-24
7369.T,351.0,2026-08-24
3103.T,1357.0,2026-08-24
7625.T,475.0,2026-08-24
3101.T,1633.0,2026-08-24
9313.T,1039.0,2026-08-24
9311.T,7740.0,2026-08-21
8818.T,1104.0,2026-08-24
2918.T,2872.0,2026-08-24
8233.T,2383.0,2026-08-24
7071.T,427.0,2026-08-24
9380.T,439.0,2026-08-24
9778.T,5810.0,2026-08-24
9069.T,2297.5,2026-08-24
9956.T,3265.0,2026-08-24
9432.T,166.5,2026-08-24
3192.T,298.0,2026-08-24
4691.T,2228.0,2026-08-24
9366.T,1112.0,2026-08-24
3021.T,1630.0,2026-08-24
3612.T,1698.0,2026-08-24
7083.T,1098.0,2026-08-24
9534.T,820.0,2026-08-24
9704.T,30.0,2026-08-24
9399.T,14.0,2026-08-24
2778.T,114.0,2026-08-24
8107.T,31.0,2026-08-24
3182.T,1771.0,2026-08-24
9619.T,2713.0,2026-08-24
9326.T,499.0,2026-08-24
9502.T,2897.0,2026-08-24
9251.T,1529.0,2026-08-24
7686.T,444.0,2026-08-24
2933.T,1134.0,2026-08-24
8273.T,1065.0,2026-08-24
4343.T,2872.0,2026-08-24
4615.T,132.0,2026-08-24
4245.T,719.0,2026-08-24
4720.T,242.0,2026-08-24
8181.T,990.0,2026-08-24
7743.T,534.0,2026-08-24
2502.T,1672.0,2026-08-24
9142.T,3515.0,2026-08-24
3086.T,3056.0,2026-08-24
9846.T,998.0,2026-08-24
9166.T,756.0,2026-08-24
3326.T,653.0,2026-08-24
3861.T,876.0,2026-08-24
8830.T,3387.0,2026-08-24
549A.T,516.0,2026-08-24
3289.T,1352.5,2026-08-24
7814.T,625.0,2026-08-24
9045.T,3235.0,2026-08-24
7065.T,1019.0,2026-08-24
8267.T,1368.0,2026-08-24
2653.T,2834.0,2026-08-24
3382.T,2045.0,2026-08-24
2927.T,900.0,2026-08-24
4235.T,698.0,2026-08-24
5074.T,618.0,2026-08-24
6217.T,799.0,2026-08-24
7037.T,826.0,2026-08-24
9008.T,785.1,2026-08-24
9052.T,2043.0,2026-08-24
4188.T,1136.5,2026-08-24
4100.T,1604.0,2026-08-24
9051.T,1352.0,2026-08-24
9903.T,906.0,2026-08-24
7215.T,444.0,2026-08-24
5938.T,1759.5,2026-08-24
9173.T,2822.0,2026-08-24
5852.T,682.0,2026-08-24
6625.T,376.0,2026-08-24
7111.T,510.0,2026-08-24
8086.T,1590.5,2026-08-24
9006.T,1570.5,2026-08-24
9842.T,1924.0,2026-08-24
3293.T,774.0,2026-08-24
4436.T,418.0,2026-08-24
477A.T,689.0,2026-08-24
2138.T,458.0,2026-08-24
9022.T,3923.0,2026-08-24
7593.T,535.0,2026-08-24
7267.T,1747.0,2026-08-24
9063.T,4220.0,2026-08-24
8804.T,3426.0,2026-08-24
5204.T,3005.0,2026-08-24
3370.T,467.0,2026-08-24
5707.T,1192.0,2026-08-24
6557.T,790.0,2026-08-24
7130.T,2981.0,2026-08-24
9042.T,4752.0,2026-08-24
4651.T,275.0,2026-08-24
3137.T,209.0,2026-08-24
6218.T,632.0,2026-08-24
9007.T,1762.5,2026-08-24
8203.T,790.0,2026-08-24
5940.T,762.0,2026-08-24
7199.T,2130.0,2026-08-24
7091.T,1278.0,2026-08-24
3069.T,167.0,2026-08-24
9023.T,1478.5,2026-08-24
9223.T,446.0,2026-08-24
9024.T,3430.0,2026-08-24
7808.T,2734.0,2026-08-24
3003.T,1797.5,2026-08-24
8897.T,457.0,2026-08-24
4809.T,2070.0,2026-08-24
8143.T,140.0,2026-08-24
3121.T,256.0,2026-08-24
2471.T,298.0,2026-08-24
3232.T,577.0,2026-08-24
7516.T,4460.0,2026-08-24
4712.T,792.0,2026-08-24
3544.T,1249.0,2026-08-24
9031.T,3106.0,2026-08-24
9993.T,1186.0,2026-08-24
7129.T,1162.0,2026-08-24
4645.T,437.0,2026-08-24
168A.T,1062.0,2026-08-24
9005.T,1683.0,2026-08-24
9723.T,635.0,2026-08-24
3123.T,652.0,2026-08-24
2445.T,417.0,2026-08-24
2485.T,451.0,2026-08-24
9656.T,601.0,2026-08-24
372A.T,5700.0,2026-08-24
7578.T,73.0,2026-08-24
3524.T,1483.0,2026-08-24
9158.T,723.0,2026-08-24
6982.T,577.0,2026-08-24
3607.T,362.0,2026-08-24
3536.T,130.0,2026-08-24
8803.T,2390.0,2026-08-24
7561.T,689.0,2026-08-24
9081.T,3985.0,2026-08-24
9021.T,2953.0,2026-08-24
3315.T,101.0,2026-08-24
9020.T,3537.0,2026-08-24
4678.T,330.0,2026-08-24
6523.T,1498.0,2026-08-24
9204.T,424.0,2026-08-24
6074.T,519.0,2026-08-24
2424.T,603.0,2026-08-24
9268.T,418.0,2026-08-24
9305.T,2108.0,2026-08-24
2984.T,765.0,2026-08-24
9503.T,2582.0,2026-08-24
9041.T,3562.0,2026-08-24
9044.T,3033.0,2026-08-24
5010.T,300.0,2026-08-24
6464.T,348.0,2026-08-24
2378.T,1071.0,2026-08-24
5271.T,2356.0,2026-08-24
3204.T,500.0,2026-08-24
3856.T,408.0,2026-08-24
9048.T,1901.5,2026-08-24
3011.T,144.0,2026-08-24
9001.T,3029.0,2026-08-24
2687.T,506.0,2026-08-24
9603.T,1167.0,2026-08-24
7062.T,715.0,2026-08-24
3880.T,986.0,2026-08-24
9003.T,2631.5,2026-08-24
9519.T,950.0,2026-08-24
6615.T,237.0,2026-08-24
3109.T,1089.0,2026-08-24
8835.T,792.0,2026-08-24
3422.T,618.0,2026-08-24
7604.T,895.0,2026-08-24
8424.T,4394.0,2026-08-24
2747.T,3120.0,2026-08-24
8425.T,1371.0,2026-08-24
9446.T,688.0,2026-08-24
7362.T,870.0,2026-08-24
5994.T,1010.0,2026-08-24
7640.T,180.0,2026-08-24
6444.T,201.0,2026-08-24
9082.T,1872.0,2026-08-21
2796.T,504.0,2026-08-24
8439.T,2545.5,2026-08-24
297A.T,215.0,2026-08-24
7061.T,483.0,2026-08-24
7212.T,732.0,2026-08-24
9033.T,627.0,2026-08-24
2291.T,512.0,2026-08-24
4350.T,487.0,2026-08-24
9536.T,2476.0,2026-08-24
4331.T,748.0,2026-08-24
8593.T,1393.0,2026-08-24
9513.T,3973.0,2026-08-24
9355.T,2224.0,2026-08-24
7515.T,4635.0,2026-08-24
2373.T,410.0,2026-08-24
2418.T,615.0,2026-08-24
5932.T,672.0,2026-08-24
7040.T,970.0,2026-08-24
7831.T,68.0,2026-08-24
9835.T,515.0,2026-08-24
8894.T,22.0,2026-08-24
9514.T,352.0,2026-08-24
3896.T,398.0,2026-08-24
6425.T,738.0,2026-08-24
6186.T,388.0,2026-08-24
4920.T,1150.0,2026-08-24
7256.T,414.0,2026-08-24
9507.T,1898.0,2026-08-24
9060.T,4170.0,2026-08-24
6699.T,527.0,2026-08-24
3202.T,128.0,2026-08-24
4755.T,770.8,2026-08-24
9160.T,330.0,2026-08-24
3863.T,1363.0,2026-08-24
8473.T,3191.0,2026-08-24
3248.T,882.0,2026-08-24
7898.T,934.0,2026-08-24
9012.T,2098.0,2026-08-24
7372.T,390.0,2026-08-24
9046.T,2462.0,2026-08-24
9115.T,1327.0,2026-08-24
6412.T,2222.0,2026-08-24
9229.T,119.0,2026-08-24
9130.T,1683.0,2026-08-24
3494.T,439.0,2026-08-24
4735.T,302.0,2026-08-24
2993.T,2240.0,2026-08-24
9508.T,1945.0,2026-08-24
9812.T,245.0,2026-08-24
8260.T,378.0,2026-08-24
2435.T,210.0,2026-08-24
9505.T,976.2,2026-08-24
9511.T,1176.0,2026-08-24
9506.T,1309.5,2026-08-24
8254.T,314.0,2026-08-24
7815.T,366.0,2026-08-24
9509.T,1074.5,2026-08-24
5202.T,493.0,2026-08-24
9501.T,536.0,2026-08-24
9504.T,980.1,2026-08-24
3111.T,172.0,2026-08-24
8247.T,316.0,2026-08-24
