コード,終値,日付
6890.T,9110.0,2026-08-14
456A.T,1429.0,2026-08-14
5591.T,800.0,2026-08-14
8016.T,766.0,2026-08-14
2938.T,1307.0,2026-08-14
4559.T,2111.0,2026-08-14
4475.T,1529.0,2026-08-14
2962.T,1373.0,2026-08-14
7810.T,146.0,2026-08-14
2158.T,649.0,2026-08-14
6981.T,8235.0,2026-08-14
6361.T,5860.0,2026-08-14
325A.T,1585.0,2026-08-14
3815.T,458.0,2026-08-14
184A.T,320.0,2026-08-14
9708.T,985.0,2026-08-14
8136.T,1282.5,2026-08-14
3224.T,691.0,2026-08-14
4176.T,270.0,2026-08-14
5137.T,266.0,2026-08-14
6016.T,9690.0,2026-08-14
3104.T,3645.0,2026-08-14
6327.T,3580.0,2026-08-14
5243.T,2560.0,2026-08-14
8789.T,154.0,2026-08-14
3777.T,45.0,2026-08-14
3064.T,1861.5,2026-08-14
2134.T,24.0,2026-08-14
9337.T,1364.0,2026-08-14
4704.T,5851.0,2026-08-14
142A.T,793.0,2026-08-14
7827.T,1687.0,2026-08-14
5246.T,860.0,2026-08-14
3402.T,1354.5,2026-08-14
6656.T,873.0,2026-08-14
2345.T,99.0,2026-08-14
6036.T,2958.0,2026-08-14
3449.T,4050.0,2026-08-14
3565.T,461.0,2026-08-14
554A.T,1554.0,2026-08-14
402A.T,544.0,2026-08-14
6479.T,3770.0,2026-08-14
5715.T,4215.0,2026-08-14
6042.T,4035.0,2026-08-14
8850.T,4680.0,2026-08-14
3166.T,1473.0,2026-08-14
4463.T,2058.0,2026-08-14
5578.T,864.0,2026-08-14
5258.T,438.0,2026-08-14
7196.T,752.0,2026-08-14
2216.T,1106.0,2026-08-14
4762.T,2002.0,2026-08-14
4452.T,3533.0,2026-08-14
4718.T,2407.0,2026-08-14
5845.T,1244.0,2026-08-14
4833.T,46.0,2026-08-14
9950.T,3425.0,2026-08-14
4819.T,2299.0,2026-08-14
6969.T,1074.0,2026-08-14
3110.T,3165.0,2026-08-14
3185.T,151.0,2026-08-14
7643.T,1740.0,2026-08-14
7352.T,370.0,2026-08-14
212A.T,3075.0,2026-08-14
3358.T,95.0,2026-08-14
8035.T,59130.0,2026-08-14
4487.T,239.0,2026-08-14
4390.T,4045.0,2026-08-14
9215.T,943.0,2026-08-14
4588.T,3250.0,2026-08-14
9983.T,77120.0,2026-08-14
7752.T,1678.0,2026-08-14
6777.T,19220.0,2026-08-14
7992.T,104.0,2026-08-14
341A.T,1977.0,2026-08-14
6920.T,38820.0,2026-08-14
3691.T,1523.0,2026-08-14
3135.T,1150.0,2026-08-14
2590.T,2964.0,2026-08-14
4449.T,1118.0,2026-08-13
4716.T,9536.0,2026-08-14
5587.T,968.0,2026-08-14
6433.T,1014.0,2026-08-14
7621.T,3410.0,2026-08-14
3561.T,1588.0,2026-08-14
9639.T,2345.0,2026-08-14
3663.T,1891.0,2026-08-14
6971.T,3908.0,2026-08-14
7678.T,3125.0,2026-08-14
3671.T,309.0,2026-08-14
2492.T,614.0,2026-08-14
6558.T,669.0,2026-08-14
3692.T,4730.0,2026-08-14
6613.T,1806.0,2026-08-14
8566.T,6620.0,2026-08-14
9312.T,2860.0,2026-08-14
7777.T,371.0,2026-08-14
9245.T,2008.0,2026-08-14
2154.T,2035.0,2026-08-14
7932.T,11720.0,2026-08-14
9553.T,651.0,2026-08-14
1860.T,1487.0,2026-08-14
2702.T,7800.0,2026-08-14
7638.T,1412.0,2026-08-14
6146.T,65470.0,2026-08-14
9900.T,2249.0,2026-08-14
4054.T,533.0,2026-08-14
429A.T,3840.0,2026-08-14
6776.T,275.0,2026-08-14
135A.T,4120.0,2026-08-14
9254.T,1171.0,2026-08-14
7630.T,937.0,2026-08-14
278A.T,12100.0,2026-08-14
5704.T,391.0,2026-08-14
6871.T,15020.0,2026-08-14
4568.T,2729.0,2026-08-14
5726.T,2983.0,2026-08-14
3923.T,1175.0,2026-08-14
4047.T,2630.0,2026-08-14
6072.T,1134.0,2026-08-14
6232.T,1741.0,2026-08-14
5706.T,29375.0,2026-08-14
6031.T,254.0,2026-08-14
3933.T,509.0,2026-08-14
4572.T,331.0,2026-08-14
8173.T,4130.0,2026-08-14
2681.T,2349.0,2026-08-14
7069.T,582.0,2026-08-14
218A.T,1075.0,2026-08-14
1878.T,3237.0,2026-08-14
2678.T,1270.0,2026-08-14
3399.T,3780.0,2026-08-14
2656.T,187.0,2026-08-14
7044.T,530.0,2026-08-14
3796.T,296.0,2026-08-14
6762.T,3210.0,2026-08-14
6098.T,16455.0,2026-08-14
7272.T,1949.0,2026-08-14
6588.T,3240.0,2026-08-14
6779.T,3100.0,2026-08-14
6942.T,1370.0,2026-08-14
2338.T,131.0,2026-08-14
2871.T,2188.5,2026-08-14
7936.T,5281.0,2026-08-14
2936.T,271.0,2026-08-14
3077.T,885.0,2026-08-14
3353.T,2874.0,2026-08-14
4443.T,2106.0,2026-08-14
9470.T,1044.0,2026-08-14
4661.T,2966.5,2026-08-14
2877.T,736.0,2026-08-14
9028.T,3585.0,2026-08-14
2351.T,337.0,2026-08-14
6324.T,6510.0,2026-08-14
5597.T,1273.0,2026-08-14
6701.T,5168.0,2026-08-14
287A.T,1215.0,2026-08-14
1893.T,1438.5,2026-08-14
5803.T,5665.0,2026-08-14
6666.T,811.0,2026-08-14
556A.T,2223.0,2026-08-14
6366.T,725.0,2026-08-14
4430.T,1712.0,2026-08-14
2282.T,6307.0,2026-08-14
4531.T,360.0,2026-08-14
4626.T,4812.0,2026-08-14
6370.T,8456.0,2026-08-14
7805.T,752.0,2026-08-14
4448.T,326.0,2026-08-14
464A.T,1815.0,2026-08-14
4255.T,3720.0,2026-08-14
2901.T,150.0,2026-08-14
3810.T,212.0,2026-08-14
7649.T,2835.0,2026-08-14
8698.T,692.0,2026-08-14
407A.T,878.0,2026-08-14
6027.T,3750.0,2026-08-14
8864.T,950.0,2026-08-14
3981.T,1237.0,2026-08-14
3046.T,6600.0,2026-08-14
9259.T,861.0,2026-08-14
2215.T,650.0,2026-08-14
3501.T,1180.0,2026-08-14
4413.T,2843.0,2026-08-14
7726.T,1322.0,2026-08-14
9262.T,677.0,2026-08-14
208A.T,3035.0,2026-08-14
3030.T,853.0,2026-08-14
6537.T,306.0,2026-08-14
6594.T,2772.0,2026-08-14
7692.T,80.0,2026-08-14
6525.T,9187.0,2026-08-14
7733.T,2110.5,2026-08-14
6976.T,11015.0,2026-08-14
6857.T,36870.0,2026-08-14
7695.T,768.0,2026-08-14
285A.T,53740.0,2026-08-14
3997.T,391.0,2026-08-14
9449.T,4343.0,2026-08-14
2334.T,543.0,2026-08-14
2220.T,1345.0,2026-08-14
1332.T,1310.0,2026-08-14
5842.T,3030.0,2026-08-14
4980.T,3191.0,2026-08-14
9713.T,901.0,2026-08-14
7214.T,1134.0,2026-08-14
2533.T,458.0,2026-08-14
8253.T,4735.0,2026-08-14
6538.T,269.0,2026-08-14
3409.T,94.0,2026-08-14
9227.T,927.0,2026-08-14
6231.T,13410.0,2026-08-14
7419.T,1318.0,2026-08-14
8291.T,549.0,2026-08-14
2212.T,3544.0,2026-08-14
365A.T,809.0,2026-08-14
4259.T,705.0,2026-08-14
5891.T,1652.0,2026-08-14
6040.T,469.0,2026-08-14
5805.T,14260.0,2026-08-14
4552.T,526.0,2026-08-14
4417.T,4760.0,2026-08-14
559A.T,1160.0,2026-08-14
9428.T,1504.0,2026-08-14
2268.T,4065.0,2026-08-14
6544.T,1535.5,2026-08-14
3113.T,76.0,2026-08-14
2209.T,2377.0,2026-08-14
8088.T,2249.5,2026-08-14
7011.T,4254.0,2026-08-14
7615.T,93.0,2026-08-14
2935.T,1170.0,2026-08-14
5801.T,4057.0,2026-08-14
7699.T,720.0,2026-08-14
4875.T,208.0,2026-08-14
485A.T,1784.0,2026-08-14
4373.T,1172.0,2026-08-14
6574.T,103.0,2026-08-14
7685.T,3165.0,2026-08-14
4062.T,20785.0,2026-08-14
9257.T,540.0,2026-08-14
4385.T,4851.0,2026-08-14
8050.T,11210.0,2026-08-14
5711.T,5170.0,2026-08-14
3962.T,960.0,2026-08-14
6269.T,10510.0,2026-08-14
2353.T,259.0,2026-08-14
8015.T,7325.0,2026-08-14
9083.T,1992.0,2026-08-14
186A.T,1333.0,2026-08-14
3905.T,1877.0,2026-08-14
6993.T,92.0,2026-08-14
9059.T,907.0,2026-08-14
4307.T,5131.0,2026-08-14
6634.T,70.0,2026-08-14
9074.T,5080.0,2026-08-14
7897.T,105.0,2026-08-14
5742.T,762.0,2026-08-14
3083.T,954.0,2026-08-14
4784.T,569.0,2026-08-14
7220.T,3625.0,2026-08-14
9533.T,1175.0,2026-08-14
3491.T,1531.0,2026-08-14
4202.T,1488.5,2026-08-14
7280.T,1256.0,2026-08-14
2195.T,343.0,2026-08-14
4613.T,2938.0,2026-08-14
9565.T,695.0,2026-08-14
7383.T,461.0,2026-08-14
9348.T,425.0,2026-08-14
9301.T,1501.5,2026-08-14
3241.T,595.0,2026-08-14
4935.T,224.0,2026-08-14
5016.T,3785.0,2026-08-14
2897.T,2970.5,2026-08-14
2705.T,8440.0,2026-08-14
9672.T,5110.0,2026-08-14
6501.T,5767.0,2026-08-14
2226.T,4825.0,2026-08-14
3547.T,1828.0,2026-08-14
4483.T,3470.0,2026-08-14
3157.T,1409.0,2026-08-14
7554.T,1135.0,2026-08-14
8207.T,295.0,2026-08-14
6703.T,2986.0,2026-08-14
2923.T,8520.0,2026-08-14
6999.T,2530.0,2026-08-14
6059.T,363.0,2026-08-14
5026.T,590.0,2026-08-14
6533.T,1263.0,2026-08-14
7412.T,374.0,2026-08-14
6787.T,18250.0,2026-08-14
3154.T,780.0,2026-08-14
2281.T,2404.0,2026-08-14
7085.T,955.0,2026-08-14
6469.T,2946.0,2026-08-14
7245.T,1364.0,2026-08-14
4432.T,3260.0,2026-08-14
319A.T,20380.0,2026-08-14
2181.T,287.9,2026-08-14
9110.T,10440.0,2026-08-14
3955.T,846.0,2026-08-14
2323.T,323.0,2026-08-14
175A.T,624.0,2026-08-14
4960.T,535.0,2026-08-14
4492.T,384.0,2026-08-14
268A.T,2087.0,2026-08-14
9831.T,692.9,2026-08-14
7003.T,4345.0,2026-08-14
7075.T,853.0,2026-08-14
6085.T,77.0,2026-08-14
2752.T,1120.0,2026-08-14
3193.T,1491.0,2026-08-14
9769.T,2621.0,2026-08-14
7409.T,1683.0,2026-08-14
9235.T,503.0,2026-08-14
9090.T,880.0,2026-08-14
6958.T,783.0,2026-08-14
2802.T,5566.0,2026-08-14
5618.T,284.0,2026-08-14
3436.T,3920.0,2026-08-14
6977.T,1462.0,2026-08-14
6521.T,3400.0,2026-08-14
3753.T,237.0,2026-08-14
7030.T,980.0,2026-08-14
9828.T,3325.0,2026-08-14
9336.T,3780.0,2026-08-14
9073.T,1261.0,2026-08-14
2204.T,3240.0,2026-08-14
3186.T,3610.0,2026-08-14
2587.T,4648.0,2026-08-14
5632.T,2431.0,2026-08-14
8255.T,1208.0,2026-08-14
281A.T,475.0,2026-08-14
2769.T,900.0,2026-08-14
3300.T,2019.0,2026-08-14
4060.T,1165.0,2026-08-14
7273.T,598.0,2026-08-14
1946.T,2102.0,2026-08-14
5110.T,2397.5,2026-08-14
2914.T,7132.0,2026-08-14
4593.T,272.0,2026-08-14
1773.T,84.0,2026-08-14
6343.T,152.0,2026-08-14
3878.T,888.0,2026-08-14
2683.T,1013.0,2026-08-14
6224.T,1133.0,2026-08-14
9304.T,1977.0,2026-08-14
7709.T,39.0,2026-08-14
5892.T,2534.0,2026-08-14
2768.T,5684.0,2026-08-14
2198.T,780.0,2026-08-14
8996.T,1104.0,2026-08-14
2607.T,4546.0,2026-08-14
5609.T,918.0,2026-08-14
3401.T,1762.0,2026-08-14
7508.T,1443.0,2026-08-14
504A.T,580.0,2026-08-14
9853.T,907.0,2026-08-14
8596.T,1664.0,2026-08-14
3774.T,3504.0,2026-08-14
2818.T,1759.0,2026-08-14
6564.T,2196.0,2026-08-14
5401.T,676.3,2026-08-14
2820.T,5900.0,2026-08-14
9861.T,3779.0,2026-08-14
2932.T,1110.0,2026-08-14
6380.T,3635.0,2026-08-14
197A.T,487.0,2026-08-14
5724.T,3000.0,2026-08-14
4011.T,2097.0,2026-08-14
3391.T,2404.5,2026-08-14
2579.T,3978.0,2026-08-14
5301.T,1797.0,2026-08-14
7090.T,818.0,2026-08-14
3097.T,5660.0,2026-08-14
4901.T,3329.0,2026-08-14
9037.T,1889.0,2026-08-14
2730.T,2513.0,2026-08-14
7509.T,4820.0,2026-08-14
2816.T,1414.0,2026-08-14
2585.T,1787.0,2026-08-14
2698.T,3635.0,2026-08-14
141A.T,3680.0,2026-08-14
6997.T,3165.0,2026-08-14
9163.T,2355.0,2026-08-14
2872.T,2000.0,2026-08-14
3778.T,3870.0,2026-08-14
9310.T,1435.0,2026-08-14
9252.T,3840.0,2026-08-14
8252.T,2968.0,2026-08-14
7914.T,1746.0,2026-08-14
9143.T,1644.0,2026-08-14
8214.T,1704.0,2026-08-14
3793.T,463.0,2026-08-14
3350.T,221.0,2026-08-14
7674.T,2600.0,2026-08-14
9279.T,5310.0,2026-08-14
6549.T,1099.0,2026-08-14
4023.T,4500.0,2026-08-14
2903.T,1578.0,2026-08-14
2224.T,3700.0,2026-08-14
7012.T,2849.5,2026-08-14
5216.T,152.0,2026-08-14
6752.T,4721.0,2026-08-14
2393.T,4215.0,2026-08-14
2170.T,607.0,2026-08-14
5194.T,642.0,2026-08-14
3184.T,4205.0,2026-08-14
3927.T,959.0,2026-08-14
3096.T,1601.0,2026-08-14
6326.T,2751.5,2026-08-14
7421.T,1570.0,2026-08-14
5858.T,1148.0,2026-08-14
8769.T,524.0,2026-08-14
5036.T,1612.0,2026-08-14
3407.T,1702.0,2026-08-14
5101.T,7850.0,2026-08-14
2501.T,2050.0,2026-08-14
6966.T,970.0,2026-08-14
436A.T,1113.0,2026-08-14
6627.T,12840.0,2026-08-14
2264.T,1188.5,2026-08-14
3673.T,431.0,2026-08-14
4911.T,3557.0,2026-08-14
4183.T,2231.5,2026-08-14
9270.T,2059.0,2026-08-14
3178.T,1174.0,2026-08-14
6078.T,1495.0,2026-08-14
8174.T,2872.0,2026-08-14
7462.T,393.0,2026-08-14
3041.T,403.0,2026-08-14
2673.T,120.0,2026-08-14
5019.T,1306.5,2026-08-14
7746.T,743.0,2026-08-14
9072.T,5386.0,2026-08-14
8798.T,140.0,2026-08-14
7361.T,1191.0,2026-08-14
7915.T,1327.0,2026-08-14
6723.T,3746.0,2026-08-14
2395.T,1485.0,2026-08-14
1925.T,4609.0,2026-08-14
2721.T,118.0,2026-08-14
8848.T,620.0,2026-08-14
1379.T,1994.0,2026-08-14
4061.T,3536.0,2026-08-14
7135.T,185.0,2026-08-14
5406.T,1986.0,2026-08-14
7458.T,1825.0,2026-08-14
3205.T,749.0,2026-08-14
7771.T,305.0,2026-08-14
9661.T,4475.0,2026-08-14
3951.T,904.0,2026-08-14
4260.T,225.0,2026-08-14
3082.T,963.0,2026-08-14
160A.T,2123.0,2026-08-14
6005.T,3203.0,2026-08-14
9532.T,5423.0,2026-08-14
9029.T,1964.0,2026-08-14
3877.T,2206.0,2026-08-14
6264.T,2147.0,2026-08-14
4970.T,12510.0,2026-08-14
4544.T,3632.0,2026-08-14
7532.T,926.4,2026-08-14
3628.T,602.0,2026-08-14
9896.T,1412.0,2026-08-14
7888.T,931.0,2026-08-14
523A.T,1757.0,2026-08-14
4410.T,1164.0,2026-08-14
9450.T,769.0,2026-08-14
6495.T,127.0,2026-08-14
4503.T,2356.5,2026-08-14
9278.T,2926.0,2026-08-14
4902.T,690.9,2026-08-14
5201.T,5961.0,2026-08-14
4125.T,4050.0,2026-08-14
8058.T,4769.0,2026-08-14
9843.T,2983.0,2026-08-14
7318.T,1476.0,2026-08-14
2798.T,3065.0,2026-08-14
7022.T,315.0,2026-08-14
7366.T,1791.0,2026-08-14
9057.T,3190.0,2026-08-14
7018.T,12040.0,2026-08-14
2776.T,95.0,2026-08-14
8133.T,2145.0,2026-08-14
7780.T,1966.0,2026-08-14
7682.T,3910.0,2026-08-14
7004.T,1246.0,2026-08-14
4004.T,16465.0,2026-08-14
6561.T,835.0,2026-08-14
8039.T,3555.0,2026-08-14
7571.T,84.0,2026-08-14
5232.T,5912.0,2026-08-14
8200.T,2290.0,2026-08-14
8142.T,1403.0,2026-08-14
4480.T,2677.0,2026-08-14
3910.T,275.0,2026-08-14
7947.T,2725.0,2026-08-14
7047.T,2256.0,2026-08-14
469A.T,1558.0,2026-08-14
3563.T,5861.0,2026-08-14
3196.T,1632.0,2026-08-14
6547.T,2005.0,2026-08-14
8876.T,2161.0,2026-08-14
3058.T,703.0,2026-08-14
6740.T,50.0,2026-08-14
3549.T,4035.0,2026-08-14
5952.T,184.0,2026-08-14
2931.T,356.0,2026-08-14
8053.T,1791.0,2026-08-14
3551.T,1585.0,2026-08-14
9360.T,2798.0,2026-08-14
3418.T,1048.0,2026-08-14
7585.T,407.0,2026-08-14
6062.T,1425.0,2026-08-14
5255.T,99.0,2026-08-14
7603.T,49.0,2026-08-14
8030.T,3650.0,2026-08-14
9145.T,564.0,2026-08-14
9322.T,2452.0,2026-08-14
7201.T,330.0,2026-08-14
8914.T,928.0,2026-08-14
9633.T,1722.0,2026-08-14
3480.T,8820.0,2026-08-14
2469.T,2713.0,2026-08-14
9302.T,3385.0,2026-08-14
339A.T,945.0,2026-08-14
6089.T,1162.0,2026-08-14
9636.T,4180.0,2026-08-13
3187.T,341.0,2026-08-14
3387.T,777.0,2026-08-14
9064.T,1971.0,2026-08-14
8166.T,78.0,2026-08-14
6071.T,841.0,2026-08-14
2762.T,77.0,2026-08-14
1383.T,3015.0,2026-08-14
1407.T,2614.0,2026-08-14
2694.T,72.0,2026-08-14
7520.T,2547.0,2026-08-14
9306.T,1997.0,2026-08-14
4777.T,208.0,2026-08-14
3099.T,3548.0,2026-08-14
8163.T,1480.0,2026-08-14
262A.T,1926.0,2026-08-14
7074.T,190.0,2026-08-14
414A.T,895.0,2026-08-14
6472.T,390.4,2026-08-14
2157.T,1037.0,2026-08-14
7367.T,338.0,2026-08-14
4098.T,1029.0,2026-08-14
7238.T,109.0,2026-08-14
5491.T,935.0,2026-08-14
8001.T,2064.5,2026-08-14
195A.T,649.0,2026-08-14
8585.T,874.0,2026-08-14
9010.T,2746.0,2026-08-14
5480.T,5480.0,2026-08-14
4222.T,698.0,2026-08-14
9104.T,6471.0,2026-08-14
3190.T,579.0,2026-08-14
7126.T,1415.0,2026-08-14
8793.T,4165.0,2026-08-14
1820.T,5501.0,2026-08-14
3976.T,606.0,2026-08-14
7524.T,179.0,2026-08-14
194A.T,2100.0,2026-08-14
4631.T,5466.0,2026-08-14
9433.T,2877.5,2026-08-14
7162.T,264.0,2026-08-14
7850.T,811.0,2026-08-14
7886.T,691.0,2026-08-14
3454.T,1272.0,2026-08-14
3946.T,4690.0,2026-08-14
5020.T,1291.0,2026-08-14
4801.T,2437.0,2026-08-14
7354.T,362.0,2026-08-14
211A.T,3320.0,2026-08-14
3133.T,79.0,2026-08-14
9601.T,10830.0,2026-08-14
409A.T,1202.0,2026-08-14
7550.T,11350.0,2026-08-14
7475.T,2543.0,2026-08-14
3484.T,1071.0,2026-08-14
5889.T,2608.0,2026-08-14
7359.T,258.0,2026-08-14
3474.T,585.0,2026-08-14
3067.T,456.0,2026-08-14
8944.T,246.0,2026-08-14
2882.T,2084.0,2026-08-14
245A.T,2482.0,2026-08-14
4553.T,3795.0,2026-08-14
9722.T,2333.0,2026-08-14
9535.T,415.0,2026-08-14
9539.T,1406.0,2026-08-14
9979.T,1122.0,2026-08-14
2384.T,4865.0,2026-08-14
9973.T,20.0,2026-08-14
5741.T,2407.0,2026-08-14
8194.T,2602.0,2026-08-14
2164.T,151.0,2026-08-14
2404.T,565.0,2026-08-14
6147.T,197.0,2026-08-14
9706.T,5661.0,2026-08-14
3556.T,881.0,2026-08-14
417A.T,1800.0,2026-08-14
9221.T,1187.0,2026-08-14
9249.T,1648.0,2026-08-14
7119.T,1716.0,2026-08-14
3543.T,2900.0,2026-08-14
9627.T,6178.0,2026-08-14
2884.T,660.0,2026-08-14
9327.T,204.0,2026-08-14
9969.T,236.0,2026-08-14
3864.T,1152.0,2026-08-14
2742.T,3885.0,2026-08-14
7133.T,1318.0,2026-08-14
4091.T,6140.0,2026-08-14
9699.T,4520.0,2026-08-14
463A.T,962.0,2026-08-14
8892.T,1111.0,2026-08-14
3068.T,3035.0,2026-08-14
8179.T,1302.0,2026-08-14
9365.T,1614.0,2026-08-14
9267.T,3590.0,2026-08-14
3967.T,599.0,2026-08-14
4088.T,2534.0,2026-08-14
2340.T,529.0,2026-08-14
4026.T,1668.0,2026-08-14
5571.T,998.0,2026-08-14
6141.T,3303.0,2026-08-14
7919.T,216.0,2026-08-14
9997.T,1033.0,2026-08-14
9984.T,5739.0,2026-08-14
9628.T,1428.0,2026-08-14
8860.T,771.0,2026-08-14
9274.T,1095.0,2026-08-14
7241.T,1094.0,2026-08-14
7097.T,2779.0,2026-08-14
3750.T,790.0,2026-08-14
2293.T,2730.0,2026-08-14
9034.T,1641.0,2026-08-14
4681.T,1831.5,2026-08-14
9247.T,2018.0,2026-08-14
2734.T,1199.0,2026-08-14
6428.T,325.0,2026-08-14
9959.T,1119.0,2026-08-14
4666.T,2010.0,2026-08-14
3167.T,1232.0,2026-08-14
5076.T,2838.0,2026-08-14
9531.T,6015.0,2026-08-14
9890.T,1361.0,2026-08-14
9264.T,1765.0,2026-08-14
7247.T,370.0,2026-08-14
7203.T,3020.0,2026-08-14
7562.T,3795.0,2026-08-14
9147.T,5684.0,2026-08-14
6758.T,3912.0,2026-08-14
6400.T,291.0,2026-08-14
7795.T,221.0,2026-08-14
3397.T,4203.0,2026-08-14
1605.T,3782.0,2026-08-14
3222.T,827.0,2026-08-14
4612.T,1238.5,2026-08-14
6570.T,3095.0,2026-08-14
5902.T,2585.0,2026-08-14
7271.T,807.0,2026-08-14
386A.T,1275.0,2026-08-14
3045.T,1493.0,2026-08-14
6092.T,774.0,2026-08-14
2904.T,754.0,2026-08-14
4689.T,506.3,2026-08-14
8276.T,2750.0,2026-08-14
3197.T,3258.0,2026-08-14
7375.T,1225.0,2026-08-14
9049.T,6600.0,2026-08-13
2179.T,835.0,2026-08-14
7698.T,2639.0,2026-08-14
9075.T,6240.0,2026-08-14
7679.T,1751.0,2026-08-14
4506.T,1372.0,2026-08-14
9211.T,1584.0,2026-08-14
2337.T,407.0,2026-08-14
9701.T,4270.0,2026-08-14
3175.T,949.0,2026-08-14
3174.T,401.0,2026-08-14
2874.T,2110.0,2026-08-14
298A.T,340.0,2026-08-14
6166.T,646.0,2026-08-14
2300.T,501.0,2026-08-14
5283.T,3150.0,2026-08-14
428A.T,1401.0,2026-08-14
5989.T,1510.0,2026-08-14
9974.T,6650.0,2026-08-14
5380.T,1178.0,2026-08-14
9220.T,1228.0,2026-08-14
1447.T,379.0,2026-08-14
5870.T,903.0,2026-08-14
2588.T,3725.0,2026-08-14
9171.T,1550.0,2026-08-14
9635.T,2555.0,2026-08-13
3941.T,1636.5,2026-08-14
4657.T,470.0,2026-08-14
1380.T,1004.0,2026-08-14
3063.T,1208.0,2026-08-14
3199.T,1335.0,2026-08-14
9434.T,234.9,2026-08-14
4241.T,677.0,2026-08-14
7901.T,840.0,2026-08-14
6817.T,1267.0,2026-08-14
5998.T,2381.0,2026-08-14
4409.T,765.0,2026-08-14
5261.T,7710.0,2026-08-14
4760.T,1726.0,2026-08-14
7646.T,1838.0,2026-08-14
8244.T,1875.0,2026-08-14
7063.T,94.0,2026-08-14
3392.T,817.0,2026-08-14
5233.T,4228.0,2026-08-14
4324.T,3778.0,2026-08-14
9362.T,3615.0,2026-08-13
9201.T,3054.0,2026-08-14
9731.T,3450.0,2026-08-14
6310.T,1785.0,2026-08-14
9351.T,1840.0,2026-08-14
5021.T,4151.0,2026-08-14
4680.T,1339.5,2026-08-14
9202.T,3126.0,2026-08-14
5411.T,1788.0,2026-08-14
4679.T,261.0,2026-08-14
205A.T,1691.0,2026-08-14
8912.T,153.0,2026-08-14
7127.T,693.0,2026-08-14
4650.T,272.0,2026-08-14
2791.T,4540.0,2026-08-14
9206.T,1915.0,2026-08-14
7502.T,1668.0,2026-08-14
7320.T,1588.0,2026-08-14
9616.T,3278.0,2026-08-14
9250.T,899.0,2026-08-14
4040.T,3805.0,2026-08-14
3034.T,2638.0,2026-08-14
352A.T,542.0,2026-08-14
9850.T,982.0,2026-08-14
9978.T,45.0,2026-08-14
9009.T,1280.0,2026-08-14
4228.T,653.0,2026-08-14
4707.T,325.0,2026-08-14
9369.T,3035.0,2026-08-14
1711.T,241.0,2026-08-14
9761.T,2450.0,2026-08-14
4502.T,5611.0,2026-08-14
7426.T,625.0,2026-08-14
8278.T,2012.0,2026-08-14
9324.T,2560.0,2026-08-14
6233.T,394.0,2026-08-14
6183.T,1407.0,2026-08-14
6562.T,1105.0,2026-08-14
5532.T,3415.0,2026-08-14
8802.T,3677.0,2026-08-14
6181.T,80.0,2026-08-14
3479.T,1833.0,2026-08-14
7494.T,236.0,2026-08-14
8801.T,1457.0,2026-08-14
9823.T,1032.0,2026-08-14
3286.T,885.0,2026-08-14
2789.T,475.0,2026-08-14
7616.T,2059.5,2026-08-14
9119.T,1592.0,2026-08-14
367A.T,2840.0,2026-08-14
5248.T,491.0,2026-08-14
7601.T,166.0,2026-08-14
3160.T,578.0,2026-08-14
4381.T,429.0,2026-08-14
8242.T,2867.5,2026-08-14
3557.T,568.0,2026-08-14
6571.T,1291.0,2026-08-14
8025.T,1349.0,2026-08-14
9878.T,415.0,2026-08-14
7918.T,106.0,2026-08-14
6189.T,1020.0,2026-08-14
3010.T,190.0,2026-08-14
9679.T,2390.0,2026-08-14
2162.T,537.0,2026-08-14
1873.T,319.0,2026-08-14
4005.T,530.5,2026-08-14
286A.T,822.0,2026-08-14
9361.T,2037.0,2026-08-14
8217.T,802.0,2026-08-14
3238.T,386.0,2026-08-14
2666.T,180.0,2026-08-14
7512.T,856.0,2026-08-14
7791.T,819.0,2026-08-14
7369.T,354.0,2026-08-14
3103.T,1594.0,2026-08-14
7625.T,484.0,2026-08-14
3101.T,1628.0,2026-08-14
9313.T,1062.0,2026-08-14
9311.T,7810.0,2026-08-13
8818.T,1105.0,2026-08-14
2918.T,2835.0,2026-08-14
8233.T,2300.0,2026-08-14
7071.T,396.0,2026-08-14
9380.T,431.0,2026-08-14
9778.T,5760.0,2026-08-13
9069.T,2305.0,2026-08-14
9956.T,3205.0,2026-08-14
9432.T,162.7,2026-08-14
3192.T,293.0,2026-08-14
4691.T,2220.0,2026-08-14
9366.T,1108.0,2026-08-14
3021.T,1651.0,2026-08-14
3612.T,1630.0,2026-08-14
7083.T,1051.0,2026-08-14
9534.T,786.0,2026-08-14
9704.T,30.0,2026-08-14
9399.T,13.0,2026-08-14
2778.T,111.0,2026-08-14
8107.T,31.0,2026-08-14
3182.T,1689.0,2026-08-14
9619.T,2654.0,2026-08-14
9326.T,501.0,2026-08-14
9502.T,2818.0,2026-08-14
9251.T,1402.0,2026-08-14
7686.T,428.0,2026-08-14
2933.T,1120.0,2026-08-14
8273.T,1019.0,2026-08-14
4343.T,2843.0,2026-08-14
4615.T,133.0,2026-08-14
4245.T,705.0,2026-08-14
4720.T,241.0,2026-08-14
8181.T,1001.0,2026-08-14
7743.T,533.0,2026-08-14
2502.T,1743.5,2026-08-14
9142.T,3487.0,2026-08-14
3086.T,2914.0,2026-08-14
9846.T,1002.0,2026-08-14
9166.T,740.0,2026-08-14
3326.T,653.0,2026-08-14
3861.T,875.6,2026-08-14
