コード,終値,日付
3469.T,1020.0,2026-06-23
6227.T,7250.0,2026-06-23
2371.T,3325.0,2026-06-23
6838.T,1980.0,2026-06-23
5253.T,1200.0,2026-06-23
4438.T,250.0,2026-06-23
3048.T,1625.5,2026-06-23
246A.T,1128.0,2026-06-23
247A.T,733.0,2026-06-23
6890.T,10590.0,2026-06-23
456A.T,1442.0,2026-06-23
5591.T,744.0,2026-06-23
8016.T,714.0,2026-06-23
2938.T,1529.0,2026-06-23
4559.T,2020.0,2026-06-23
4475.T,1000.0,2026-06-23
2962.T,1462.0,2026-06-23
7810.T,155.0,2026-06-23
2158.T,567.0,2026-06-23
6981.T,11005.0,2026-06-23
6361.T,6356.0,2026-06-23
325A.T,4200.0,2026-06-23
3815.T,442.0,2026-06-23
184A.T,305.0,2026-06-23
9708.T,995.0,2026-06-23
8136.T,938.1,2026-06-23
3224.T,698.0,2026-06-23
4176.T,243.0,2026-06-23
5137.T,210.0,2026-06-23
6016.T,8420.0,2026-06-23
3104.T,4225.0,2026-06-23
6327.T,5750.0,2026-06-23
5243.T,1741.0,2026-06-23
8789.T,120.0,2026-06-23
3777.T,51.0,2026-06-23
3064.T,1757.0,2026-06-23
2134.T,26.0,2026-06-23
9337.T,1545.0,2026-06-23
4704.T,5490.0,2026-06-23
142A.T,733.0,2026-06-23
7827.T,1631.0,2026-06-23
5246.T,592.0,2026-06-23
3402.T,1141.0,2026-06-23
6656.T,1241.0,2026-06-23
2345.T,115.0,2026-06-23
6036.T,2800.0,2026-06-23
3449.T,9640.0,2026-06-23
3565.T,349.0,2026-06-23
554A.T,1440.0,2026-06-23
402A.T,540.0,2026-06-23
6479.T,4928.0,2026-06-23
5715.T,3840.0,2026-06-23
6042.T,3885.0,2026-06-23
8850.T,4465.0,2026-06-23
3166.T,1369.0,2026-06-23
4463.T,1696.0,2026-06-23
5578.T,874.0,2026-06-23
5258.T,336.0,2026-06-23
7196.T,771.0,2026-06-23
2216.T,1086.0,2026-06-23
4762.T,1576.0,2026-06-23
4452.T,6094.0,2026-06-23
4718.T,2315.0,2026-06-23
5845.T,995.0,2026-06-23
4833.T,40.0,2026-06-23
9950.T,3415.0,2026-06-23
4819.T,1697.0,2026-06-23
6969.T,1605.0,2026-06-23
3110.T,19380.0,2026-06-23
3185.T,144.0,2026-06-23
7643.T,1687.0,2026-06-23
7352.T,304.0,2026-06-23
212A.T,2696.0,2026-06-23
3358.T,85.0,2026-06-23
8035.T,72960.0,2026-06-23
4487.T,226.0,2026-06-23
4390.T,3495.0,2026-06-23
9215.T,884.0,2026-06-23
4588.T,2613.0,2026-06-23
9983.T,82170.0,2026-06-23
7752.T,1456.0,2026-06-23
6777.T,27360.0,2026-06-23
7992.T,100.0,2026-06-23
341A.T,2010.0,2026-06-23
6920.T,52000.0,2026-06-23
3691.T,1487.0,2026-06-23
3135.T,1427.0,2026-06-23
2590.T,2624.0,2026-06-23
4449.T,1031.0,2026-06-23
4716.T,8230.0,2026-06-23
5587.T,732.0,2026-06-23
6433.T,1235.0,2026-06-23
7621.T,3300.0,2026-06-23
3561.T,1503.0,2026-06-23
9639.T,2239.0,2026-06-23
3663.T,1711.0,2026-06-23
6971.T,3593.0,2026-06-23
7678.T,6210.0,2026-06-23
3671.T,286.0,2026-06-23
2492.T,372.0,2026-06-23
6558.T,645.0,2026-06-23
3692.T,4955.0,2026-06-23
6613.T,2877.0,2026-06-23
8566.T,6140.0,2026-06-23
9312.T,2760.0,2026-06-23
7777.T,342.0,2026-06-23
9245.T,1898.0,2026-06-23
2154.T,1875.0,2026-06-23
7932.T,11400.0,2026-06-23
9553.T,507.0,2026-06-23
1860.T,1588.0,2026-06-23
2702.T,7100.0,2026-06-23
7638.T,1321.0,2026-06-23
6146.T,82870.0,2026-06-23
9900.T,1571.0,2026-06-23
4054.T,523.0,2026-06-23
429A.T,4395.0,2026-06-23
6776.T,264.0,2026-06-23
135A.T,4185.0,2026-06-23
9254.T,1111.0,2026-06-23
7630.T,852.0,2026-06-23
278A.T,7990.0,2026-06-23
5704.T,385.0,2026-06-23
6871.T,16030.0,2026-06-23
4568.T,2520.0,2026-06-23
5726.T,2711.0,2026-06-23
3923.T,884.9,2026-06-23
4047.T,3670.0,2026-06-23
6072.T,1208.0,2026-06-23
6232.T,1900.0,2026-06-23
3198.T,2216.0,2026-06-23
5706.T,46250.0,2026-06-23
6031.T,307.0,2026-06-23
3933.T,433.0,2026-06-23
4572.T,320.0,2026-06-23
8173.T,3810.0,2026-06-23
2681.T,2076.0,2026-06-23
7069.T,1254.0,2026-06-23
218A.T,996.0,2026-06-23
1878.T,3003.0,2026-06-23
2678.T,1148.0,2026-06-23
3399.T,3225.0,2026-06-23
2656.T,168.0,2026-06-23
7044.T,542.0,2026-06-23
3796.T,271.0,2026-06-23
6762.T,3943.0,2026-06-23
6098.T,11115.0,2026-06-23
7272.T,1224.0,2026-06-23
6588.T,2879.0,2026-06-23
6779.T,4115.0,2026-06-23
6942.T,1317.0,2026-06-23
2338.T,107.0,2026-06-23
2871.T,2103.5,2026-06-23
7936.T,4204.0,2026-06-23
2936.T,274.0,2026-06-23
3077.T,732.0,2026-06-23
3353.T,2680.0,2026-06-23
4443.T,1432.0,2026-06-23
9470.T,984.0,2026-06-23
4661.T,2363.0,2026-06-23
2877.T,739.0,2026-06-23
9028.T,3615.0,2026-06-23
2351.T,302.0,2026-06-23
6324.T,7700.0,2026-06-23
5597.T,1359.0,2026-06-23
6701.T,3683.0,2026-06-23
287A.T,1070.0,2026-06-23
1893.T,1715.5,2026-06-23
5803.T,6487.0,2026-06-23
6666.T,882.0,2026-06-23
556A.T,2137.0,2026-06-23
6366.T,704.0,2026-06-23
4430.T,1586.0,2026-06-23
2282.T,5970.0,2026-06-23
4531.T,380.0,2026-06-23
4626.T,5199.0,2026-06-23
6370.T,9274.0,2026-06-23
7805.T,730.0,2026-06-23
4448.T,254.0,2026-06-23
464A.T,2011.0,2026-06-23
4255.T,2450.0,2026-06-23
2901.T,190.0,2026-06-23
3810.T,188.0,2026-06-23
7649.T,3110.0,2026-06-23
8698.T,616.0,2026-06-23
407A.T,870.0,2026-06-23
6027.T,2087.0,2026-06-23
8864.T,902.0,2026-06-23
3981.T,1186.0,2026-06-23
3046.T,8050.0,2026-06-23
9259.T,780.0,2026-06-23
2215.T,600.0,2026-06-23
3501.T,1050.0,2026-06-23
4413.T,2440.0,2026-06-23
7726.T,1519.0,2026-06-23
9262.T,639.0,2026-06-23
208A.T,2813.0,2026-06-23
3030.T,807.0,2026-06-23
6537.T,318.0,2026-06-23
6594.T,2789.0,2026-06-23
7692.T,74.0,2026-06-23
6525.T,9271.0,2026-06-23
7733.T,1638.0,2026-06-23
6976.T,16930.0,2026-06-23
6857.T,31430.0,2026-06-23
7695.T,685.0,2026-06-23
285A.T,92290.0,2026-06-23
3997.T,305.0,2026-06-23
9449.T,3242.0,2026-06-23
2334.T,620.0,2026-06-23
2220.T,1203.0,2026-06-23
1332.T,1282.0,2026-06-23
5842.T,2891.0,2026-06-23
4980.T,4847.0,2026-06-23
9713.T,892.0,2026-06-23
7214.T,942.0,2026-06-23
2533.T,485.0,2026-06-23
8253.T,4268.0,2026-06-23
6538.T,220.0,2026-06-23
3409.T,90.0,2026-06-23
9227.T,892.0,2026-06-23
6231.T,11100.0,2026-06-23
7419.T,1372.0,2026-06-23
8291.T,571.0,2026-06-23
2212.T,3083.0,2026-06-23
365A.T,728.0,2026-06-23
4259.T,876.0,2026-06-23
5891.T,1633.0,2026-06-23
6040.T,479.0,2026-06-23
5805.T,14270.0,2026-06-23
4552.T,455.0,2026-06-23
4417.T,3155.0,2026-06-23
559A.T,1110.0,2026-06-23
9428.T,1251.0,2026-06-23
2268.T,4130.0,2026-06-23
6544.T,1638.5,2026-06-23
3113.T,71.0,2026-06-23
2209.T,2331.0,2026-06-23
8088.T,1919.5,2026-06-23
7011.T,3742.0,2026-06-23
7615.T,93.0,2026-06-23
2935.T,1102.0,2026-06-23
5801.T,49000.0,2026-06-23
7699.T,744.0,2026-06-23
4875.T,204.0,2026-06-23
485A.T,2134.0,2026-06-23
4373.T,911.0,2026-06-23
6574.T,85.0,2026-06-23
7685.T,3630.0,2026-06-23
4062.T,24385.0,2026-06-23
9257.T,751.0,2026-06-23
4385.T,3900.0,2026-06-23
8050.T,7490.0,2026-06-23
5711.T,4630.0,2026-06-23
3962.T,922.0,2026-06-23
6269.T,9972.0,2026-06-23
2353.T,245.0,2026-06-23
8015.T,6130.0,2026-06-23
9083.T,1911.0,2026-06-23
186A.T,1150.0,2026-06-23
3905.T,4520.0,2026-06-23
6993.T,91.0,2026-06-23
9059.T,871.0,2026-06-23
4307.T,4304.0,2026-06-23
6634.T,79.0,2026-06-23
9074.T,5110.0,2026-06-23
7897.T,98.0,2026-06-23
5742.T,692.0,2026-06-23
3083.T,992.0,2026-06-23
4784.T,460.0,2026-06-23
7220.T,4530.0,2026-06-23
9533.T,1213.5,2026-06-23
3491.T,1270.0,2026-06-23
4202.T,1296.5,2026-06-23
7280.T,1097.0,2026-06-23
2195.T,330.0,2026-06-23
4613.T,2612.0,2026-06-23
9565.T,656.0,2026-06-23
7383.T,345.0,2026-06-23
9348.T,435.0,2026-06-23
9301.T,1473.5,2026-06-23
3241.T,582.0,2026-06-23
4935.T,213.0,2026-06-23
5016.T,4733.0,2026-06-23
2897.T,2678.0,2026-06-23
2705.T,7190.0,2026-06-23
9672.T,4805.0,2026-06-23
6501.T,4750.0,2026-06-23
2226.T,4680.0,2026-06-23
3547.T,1465.0,2026-06-23
4483.T,2727.0,2026-06-23
3157.T,1359.0,2026-06-23
7554.T,1078.0,2026-06-23
8207.T,283.0,2026-06-23
6703.T,3400.0,2026-06-23
2923.T,7600.0,2026-06-23
6999.T,2908.0,2026-06-23
6059.T,337.0,2026-06-23
5026.T,523.0,2026-06-23
6533.T,1252.0,2026-06-23
7412.T,345.0,2026-06-23
4494.T,650.0,2026-06-23
6787.T,32550.0,2026-06-23
3154.T,853.0,2026-06-23
2281.T,2319.0,2026-06-23
7085.T,887.0,2026-06-23
6469.T,2565.0,2026-06-23
7245.T,1545.0,2026-06-23
4432.T,2237.0,2026-06-23
319A.T,18170.0,2026-06-23
2181.T,237.1,2026-06-23
9110.T,6800.0,2026-06-23
3955.T,765.0,2026-06-23
2323.T,265.0,2026-06-23
175A.T,606.0,2026-06-23
4960.T,555.0,2026-06-23
4492.T,393.0,2026-06-23
268A.T,2858.0,2026-06-23
9831.T,662.5,2026-06-23
7003.T,4184.0,2026-06-23
7075.T,777.0,2026-06-23
6085.T,306.0,2026-06-23
2752.T,1164.0,2026-06-23
3193.T,2642.0,2026-06-23
9769.T,2537.0,2026-06-23
7409.T,3590.0,2026-06-23
9235.T,491.0,2026-06-23
9090.T,776.0,2026-06-23
6958.T,685.0,2026-06-23
2802.T,5652.0,2026-06-23
5618.T,276.0,2026-06-23
3436.T,3830.0,2026-06-23
6977.T,1200.0,2026-06-23
6521.T,4840.0,2026-06-23
3753.T,146.0,2026-06-23
7030.T,1029.0,2026-06-23
9828.T,2939.0,2026-06-23
9336.T,3665.0,2026-06-23
4367.T,2526.0,2026-06-23
9073.T,1229.0,2026-06-23
2204.T,3160.0,2026-06-23
3186.T,4010.0,2026-06-23
2587.T,4362.0,2026-06-23
5632.T,2258.0,2026-06-23
8255.T,1080.0,2026-06-23
281A.T,637.0,2026-06-23
2769.T,837.0,2026-06-23
3300.T,2137.0,2026-06-23
4060.T,1092.0,2026-06-23
7273.T,629.0,2026-06-23
1946.T,2223.0,2026-06-23
5110.T,2164.5,2026-06-23
2914.T,5924.0,2026-06-23
4593.T,245.0,2026-06-23
1773.T,79.0,2026-06-23
6343.T,145.0,2026-06-23
3878.T,792.0,2026-06-23
2683.T,1001.0,2026-06-23
6224.T,1313.0,2026-06-23
9304.T,1607.0,2026-06-23
7709.T,59.0,2026-06-23
5892.T,2010.0,2026-06-23
2768.T,5187.0,2026-06-23
2198.T,678.0,2026-06-23
8996.T,975.0,2026-06-23
2607.T,3791.0,2026-06-23
5609.T,893.0,2026-06-23
3401.T,1591.0,2026-06-23
7508.T,1351.0,2026-06-23
504A.T,446.0,2026-06-23
9853.T,904.0,2026-06-23
8596.T,1437.0,2026-06-23
3774.T,3040.0,2026-06-23
2818.T,1723.0,2026-06-23
6564.T,1926.0,2026-06-23
5401.T,551.0,2026-06-23
2820.T,4575.0,2026-06-23
9861.T,3009.0,2026-06-23
2932.T,1055.0,2026-06-23
6380.T,4740.0,2026-06-23
197A.T,486.0,2026-06-23
5724.T,2505.0,2026-06-23
4011.T,2010.0,2026-06-23
3391.T,1990.0,2026-06-23
2579.T,4042.0,2026-06-23
5301.T,1728.0,2026-06-23
7090.T,813.0,2026-06-23
3097.T,4565.0,2026-06-23
4901.T,3320.0,2026-06-23
9037.T,1809.0,2026-06-23
2730.T,2262.0,2026-06-23
7509.T,4600.0,2026-06-23
2816.T,1399.0,2026-06-23
2585.T,1551.0,2026-06-23
2698.T,3320.0,2026-06-23
141A.T,2803.0,2026-06-23
6997.T,5340.0,2026-06-23
9163.T,2203.0,2026-06-23
2872.T,2057.0,2026-06-23
3778.T,2975.0,2026-06-23
9310.T,1131.0,2026-06-23
9252.T,3400.0,2026-06-23
8252.T,2738.5,2026-06-23
7914.T,1559.0,2026-06-23
9143.T,1486.5,2026-06-23
8214.T,1599.0,2026-06-23
3793.T,390.0,2026-06-23
3350.T,232.0,2026-06-23
7674.T,2704.0,2026-06-23
9279.T,3905.0,2026-06-23
6549.T,2175.0,2026-06-23
4023.T,3840.0,2026-06-23
2903.T,1515.0,2026-06-23
2224.T,3615.0,2026-06-23
7012.T,3081.0,2026-06-23
5216.T,154.0,2026-06-23
6752.T,4230.0,2026-06-23
2393.T,4345.0,2026-06-23
2170.T,529.0,2026-06-23
5194.T,616.0,2026-06-23
3184.T,4350.0,2026-06-23
3927.T,1022.0,2026-06-23
3096.T,1635.0,2026-06-23
6326.T,2734.0,2026-06-23
7421.T,1380.0,2026-06-23
5858.T,1294.0,2026-06-23
8769.T,486.0,2026-06-23
5036.T,1432.0,2026-06-23
3407.T,1793.0,2026-06-23
5101.T,7360.0,2026-06-23
2501.T,1875.5,2026-06-23
6966.T,1087.0,2026-06-23
436A.T,921.0,2026-06-23
6627.T,12850.0,2026-06-23
2264.T,4898.0,2026-06-23
3673.T,740.0,2026-06-23
4911.T,2458.5,2026-06-23
4183.T,2119.5,2026-06-23
9270.T,2305.0,2026-06-23
3178.T,1039.0,2026-06-23
6078.T,1454.0,2026-06-23
8174.T,2760.5,2026-06-23
7462.T,664.0,2026-06-23
3041.T,520.0,2026-06-23
2673.T,93.0,2026-06-23
5019.T,1250.0,2026-06-23
7746.T,768.0,2026-06-23
9072.T,6506.0,2026-06-23
8798.T,114.0,2026-06-23
7361.T,1160.0,2026-06-23
7915.T,1380.0,2026-06-23
6723.T,4754.0,2026-06-23
2395.T,1087.0,2026-06-23
1925.T,4275.0,2026-06-23
2721.T,120.0,2026-06-23
8848.T,620.0,2026-06-23
1379.T,1860.0,2026-06-23
4061.T,4361.0,2026-06-23
7135.T,222.0,2026-06-23
5406.T,1891.5,2026-06-23
7458.T,1642.5,2026-06-23
3205.T,705.0,2026-06-23
7771.T,315.0,2026-06-23
9661.T,4460.0,2026-06-23
3951.T,858.0,2026-06-23
4260.T,248.0,2026-06-23
3082.T,951.0,2026-06-23
160A.T,1917.0,2026-06-23
6005.T,3161.0,2026-06-23
9532.T,5438.0,2026-06-23
9029.T,1854.0,2026-06-23
3877.T,2001.0,2026-06-23
6264.T,2793.0,2026-06-23
4970.T,16600.0,2026-06-23
4544.T,3148.0,2026-06-23
7532.T,813.4,2026-06-23
3628.T,522.0,2026-06-23
9896.T,1476.0,2026-06-23
7888.T,772.0,2026-06-23
523A.T,1770.0,2026-06-23
4410.T,1072.0,2026-06-23
7013.T,2717.5,2026-06-23
9450.T,732.0,2026-06-23
6495.T,137.0,2026-06-23
4503.T,2133.0,2026-06-23
9278.T,1933.0,2026-06-23
4902.T,558.0,2026-06-23
5201.T,7250.0,2026-06-23
4125.T,3280.0,2026-06-23
8058.T,4591.0,2026-06-23
9843.T,2380.5,2026-06-23
7318.T,2475.0,2026-06-23
2798.T,2980.0,2026-06-23
7022.T,246.0,2026-06-23
7366.T,1538.0,2026-06-23
7363.T,1020.0,2026-06-23
9076.T,2609.5,2026-06-23
9057.T,3195.0,2026-06-23
6096.T,383.0,2026-06-23
7018.T,9010.0,2026-06-23
2776.T,92.0,2026-06-23
8133.T,1992.0,2026-06-23
7780.T,1600.0,2026-06-23
7682.T,4010.0,2026-06-23
7004.T,1379.0,2026-06-23
4004.T,18350.0,2026-06-23
6561.T,782.0,2026-06-23
2934.T,1574.0,2026-06-23
9678.T,5220.0,2026-06-23
8002.T,4793.0,2026-06-23
8039.T,3730.0,2026-06-23
7571.T,82.0,2026-06-23
6197.T,1109.0,2026-06-23
5199.T,1892.0,2026-06-23
5232.T,5995.0,2026-06-23
8200.T,2094.0,2026-06-23
8142.T,1334.0,2026-06-23
4480.T,2000.0,2026-06-23
3910.T,268.0,2026-06-23
7947.T,2594.0,2026-06-23
7047.T,2069.0,2026-06-23
469A.T,1610.0,2026-06-23
3563.T,9444.0,2026-06-23
3196.T,1593.0,2026-06-23
6547.T,2146.0,2026-06-23
8876.T,1802.0,2026-06-23
3058.T,687.0,2026-06-23
6740.T,49.0,2026-06-23
2462.T,1433.0,2026-06-23
3549.T,3572.0,2026-06-23
5952.T,177.0,2026-06-23
2931.T,321.0,2026-06-23
8053.T,6380.0,2026-06-23
3551.T,1343.0,2026-06-23
9360.T,2727.0,2026-06-23
3418.T,1101.0,2026-06-23
7585.T,418.0,2026-06-23
6062.T,1293.0,2026-06-23
5255.T,78.0,2026-06-23
9218.T,702.0,2026-06-23
5981.T,1984.0,2026-06-23
7603.T,49.0,2026-06-23
8030.T,3420.0,2026-06-23
9145.T,556.0,2026-06-23
9322.T,2258.0,2026-06-23
7201.T,305.1,2026-06-23
8914.T,837.0,2026-06-23
9633.T,1605.0,2026-06-23
9976.T,1055.0,2026-06-23
3480.T,8980.0,2026-06-23
2469.T,2809.0,2026-06-23
9302.T,3692.0,2026-06-23
339A.T,872.0,2026-06-23
6089.T,1006.0,2026-06-23
9636.T,4180.0,2026-06-23
3187.T,236.0,2026-06-23
3387.T,697.0,2026-06-23
9064.T,1775.0,2026-06-23
8166.T,78.0,2026-06-23
6071.T,758.0,2026-06-23
2762.T,91.0,2026-06-23
1383.T,2855.0,2026-06-23
1407.T,2400.0,2026-06-23
2694.T,69.0,2026-06-23
7520.T,2225.0,2026-06-23
9306.T,1988.0,2026-06-23
4777.T,201.0,2026-06-23
3099.T,3907.0,2026-06-23
8163.T,1193.0,2026-06-23
262A.T,2072.0,2026-06-23
7074.T,169.0,2026-06-23
3349.T,5963.0,2026-06-23
414A.T,899.0,2026-06-23
6472.T,436.5,2026-06-23
8031.T,4672.0,2026-06-23
2157.T,933.0,2026-06-23
7367.T,341.0,2026-06-23
4098.T,1016.0,2026-06-23
7238.T,110.0,2026-06-23
2695.T,1520.0,2026-06-23
5491.T,863.0,2026-06-23
8001.T,1830.5,2026-06-23
195A.T,671.0,2026-06-23
8585.T,831.0,2026-06-23
9010.T,2493.0,2026-06-23
5480.T,4715.0,2026-06-23
4222.T,700.0,2026-06-23
6039.T,1006.0,2026-06-23
9104.T,5328.0,2026-06-23
3190.T,571.0,2026-06-23
7126.T,1517.0,2026-06-23
8793.T,4025.0,2026-06-23
1820.T,5289.0,2026-06-23
3976.T,528.0,2026-06-23
7524.T,183.0,2026-06-23
9308.T,1451.0,2026-06-23
194A.T,1227.0,2026-06-23
4631.T,5138.0,2026-06-23
9433.T,2664.0,2026-06-23
7162.T,265.0,2026-06-23
7850.T,850.0,2026-06-23
7886.T,670.0,2026-06-23
3454.T,1186.0,2026-06-23
3946.T,3775.0,2026-06-23
5020.T,1242.5,2026-06-23
4801.T,2347.0,2026-06-23
7354.T,312.0,2026-06-23
211A.T,3420.0,2026-06-23
9887.T,4485.0,2026-06-23
3133.T,104.0,2026-06-23
9601.T,10190.0,2026-06-23
409A.T,1179.0,2026-06-23
7550.T,7546.0,2026-06-23
7475.T,2445.0,2026-06-23
3484.T,1081.0,2026-06-23
5889.T,2195.0,2026-06-23
7359.T,213.0,2026-06-23
3474.T,528.0,2026-06-23
3067.T,452.0,2026-06-23
7084.T,2770.0,2026-06-23
8944.T,237.0,2026-06-23
2882.T,2001.0,2026-06-23
245A.T,2330.0,2026-06-23
4553.T,3835.0,2026-06-23
9722.T,1784.0,2026-06-23
9535.T,391.0,2026-06-23
9539.T,1363.0,2026-06-23
9979.T,1082.0,2026-06-23
2384.T,4435.0,2026-06-23
9973.T,20.0,2026-06-23
5741.T,2612.0,2026-06-23
8194.T,2514.0,2026-06-23
2164.T,161.1,2026-06-23
2404.T,588.0,2026-06-23
6147.T,161.0,2026-06-23
9706.T,4695.0,2026-06-23
3556.T,742.0,2026-06-23
417A.T,1732.5,2026-06-23
9221.T,1120.0,2026-06-23
9249.T,1576.0,2026-06-23
4565.T,971.0,2026-06-23
7119.T,1600.0,2026-06-23
8920.T,743.0,2026-06-23
3543.T,2704.0,2026-06-23
9627.T,5372.0,2026-06-23
2884.T,606.0,2026-06-23
9327.T,193.0,2026-06-23
9969.T,231.0,2026-06-23
3864.T,1029.0,2026-06-23
2742.T,3715.0,2026-06-23
7133.T,1038.0,2026-06-23
4091.T,5650.0,2026-06-23
9720.T,5200.0,2026-06-23
9699.T,3920.0,2026-06-23
463A.T,861.0,2026-06-23
3546.T,1454.0,2026-06-23
8892.T,1056.0,2026-06-23
3068.T,2863.0,2026-06-23
8179.T,1195.0,2026-06-23
9365.T,1525.0,2026-06-23
9267.T,3305.0,2026-06-23
3967.T,549.0,2026-06-23
4088.T,2660.0,2026-06-23
2340.T,480.0,2026-06-23
4026.T,1652.0,2026-06-23
5571.T,1007.0,2026-06-23
6141.T,3622.0,2026-06-23
1375.T,1105.0,2026-06-23
7919.T,187.0,2026-06-23
9997.T,931.0,2026-06-23
9984.T,6513.0,2026-06-23
9628.T,1338.0,2026-06-23
8860.T,715.0,2026-06-23
9274.T,1008.0,2026-06-23
3050.T,1483.0,2026-06-23
7241.T,933.0,2026-06-23
8237.T,1532.0,2026-06-23
9733.T,2221.0,2026-06-23
7097.T,2961.0,2026-06-23
3750.T,785.0,2026-06-23
2293.T,2680.0,2026-06-23
9034.T,1590.0,2026-06-23
4681.T,1714.5,2026-06-23
3447.T,906.0,2026-06-23
9247.T,2063.0,2026-06-23
2734.T,1047.0,2026-06-23
6428.T,307.0,2026-06-23
9959.T,905.0,2026-06-23
4666.T,1992.0,2026-06-23
3167.T,1139.0,2026-06-23
5076.T,2681.5,2026-06-23
543A.T,285.0,2026-06-23
9531.T,6138.0,2026-06-23
9890.T,1300.0,2026-06-23
2503.T,2784.5,2026-06-23
9264.T,1620.0,2026-06-23
7247.T,356.0,2026-06-23
7203.T,2706.0,2026-06-23
7562.T,3715.0,2026-06-23
4337.T,2335.0,2026-06-23
3395.T,2442.0,2026-06-23
9147.T,5199.0,2026-06-23
6758.T,3159.0,2026-06-23
6400.T,260.0,2026-06-23
7795.T,194.0,2026-06-23
3397.T,3600.0,2026-06-23
1605.T,3456.0,2026-06-23
3222.T,785.0,2026-06-23
4612.T,1043.5,2026-06-23
6570.T,1951.0,2026-06-23
5902.T,2363.0,2026-06-23
7271.T,990.0,2026-06-23
386A.T,1327.0,2026-06-23
3045.T,1467.0,2026-06-23
6092.T,687.0,2026-06-23
2904.T,783.0,2026-06-23
5391.T,1434.0,2026-06-23
4689.T,406.6,2026-06-23
8276.T,2523.0,2026-06-23
3197.T,2721.5,2026-06-23
7375.T,1366.0,2026-06-23
9049.T,6520.0,2026-06-23
2179.T,770.0,2026-06-23
7698.T,2468.0,2026-06-23
9075.T,6040.0,2026-06-23
7679.T,1636.0,2026-06-23
4506.T,1416.0,2026-06-23
9211.T,1393.0,2026-06-23
2337.T,429.0,2026-06-23
9701.T,4140.0,2026-06-23
3175.T,911.0,2026-06-23
3174.T,418.0,2026-06-23
2874.T,1966.0,2026-06-23
3231.T,913.3,2026-06-23
298A.T,331.0,2026-06-23
6166.T,570.0,2026-06-23
2300.T,495.0,2026-06-23
5283.T,2994.0,2026-06-23
428A.T,1235.0,2026-06-23
5989.T,1469.0,2026-06-23
9974.T,6260.0,2026-06-23
5380.T,1200.0,2026-06-23
6753.T,578.0,2026-06-23
9220.T,1193.0,2026-06-23
1447.T,271.0,2026-06-23
5870.T,723.0,2026-06-23
2588.T,3505.0,2026-06-23
9171.T,1705.0,2026-06-23
9635.T,2517.0,2026-06-23
3941.T,1404.5,2026-06-23
4657.T,442.0,2026-06-23
1380.T,991.0,2026-06-23
3063.T,1096.0,2026-06-23
3199.T,1341.0,2026-06-23
9557.T,150.0,2026-06-23
9434.T,205.6,2026-06-23
4241.T,634.0,2026-06-23
7901.T,770.0,2026-06-23
6817.T,1394.0,2026-06-23
5998.T,3120.0,2026-06-23
4409.T,722.0,2026-06-23
5261.T,7150.0,2026-06-23
4760.T,1570.0,2026-06-23
7646.T,1736.0,2026-06-23
8244.T,1782.0,2026-06-23
7063.T,71.0,2026-06-23
2686.T,297.0,2026-06-22
3392.T,813.0,2026-06-23
5233.T,4133.0,2026-06-23
4324.T,2993.0,2026-06-23
9362.T,3600.0,2026-06-23
9201.T,2753.5,2026-06-23
9731.T,3600.0,2026-06-23
6310.T,1787.0,2026-06-23
9351.T,1816.0,2026-06-23
5021.T,3688.0,2026-06-23
4680.T,1059.0,2026-06-23
9202.T,2920.0,2026-06-23
5411.T,1561.5,2026-06-23
4679.T,247.0,2026-06-23
205A.T,1557.0,2026-06-23
8912.T,172.0,2026-06-23
7127.T,690.0,2026-06-23
4650.T,260.0,2026-06-23
2791.T,4145.0,2026-06-23
9206.T,1950.0,2026-06-23
7502.T,1611.0,2026-06-23
7320.T,1379.0,2026-06-23
9616.T,2900.5,2026-06-23
9250.T,905.0,2026-06-23
4040.T,3580.0,2026-06-23
3034.T,1832.0,2026-06-23
352A.T,446.0,2026-06-23
9850.T,929.0,2026-06-23
9978.T,45.0,2026-06-23
9009.T,1092.0,2026-06-23
4228.T,557.0,2026-06-23
4707.T,328.0,2026-06-23
9369.T,3115.0,2026-06-23
1711.T,220.0,2026-06-23
9761.T,2232.0,2026-06-23
4502.T,5011.0,2026-06-23
7426.T,599.0,2026-06-23
8278.T,1900.0,2026-06-23
9324.T,2337.0,2026-06-23
6233.T,379.0,2026-06-23
6183.T,1343.0,2026-06-23
6562.T,858.0,2026-06-23
5532.T,3100.0,2026-06-23
8802.T,3859.0,2026-06-23
6181.T,70.0,2026-06-23
3479.T,1696.0,2026-06-23
7494.T,218.0,2026-06-23
8801.T,1448.0,2026-06-23
9823.T,997.0,2026-06-23
3286.T,1027.0,2026-06-23
2789.T,463.0,2026-06-23
7616.T,1731.0,2026-06-23
9119.T,1386.0,2026-06-23
367A.T,2731.0,2026-06-23
5248.T,477.0,2026-06-23
7601.T,162.0,2026-06-23
3160.T,557.0,2026-06-23
4381.T,230.0,2026-06-23
8242.T,2703.5,2026-06-23
3557.T,527.0,2026-06-23
6571.T,1240.0,2026-06-23
8025.T,1225.0,2026-06-23
9878.T,422.0,2026-06-23
7918.T,106.0,2026-06-23
6189.T,953.0,2026-06-23
3010.T,166.0,2026-06-23
9679.T,2252.0,2026-06-23
2162.T,538.0,2026-06-23
1873.T,305.0,2026-06-23
4005.T,518.8,2026-06-23
286A.T,646.0,2026-06-23
9361.T,2128.0,2026-06-23
8217.T,765.0,2026-06-23
3238.T,358.0,2026-06-23
