コード,終値,日付
5253.T,1625.0,2026-07-07
4438.T,251.0,2026-07-07
3048.T,1664.0,2026-07-07
246A.T,1030.0,2026-07-07
247A.T,821.0,2026-07-07
6890.T,8440.0,2026-07-07
456A.T,1680.0,2026-07-07
5591.T,814.0,2026-07-07
8016.T,742.0,2026-07-07
2938.T,1271.0,2026-07-07
4559.T,2067.0,2026-07-07
4475.T,1244.0,2026-07-07
2962.T,1424.0,2026-07-07
7810.T,160.0,2026-07-07
2158.T,630.0,2026-07-07
6981.T,9212.0,2026-07-07
6361.T,5923.0,2026-07-07
325A.T,1443.0,2026-07-07
3815.T,444.0,2026-07-07
184A.T,302.0,2026-07-07
9708.T,1022.0,2026-07-07
8136.T,1151.0,2026-07-07
3224.T,705.0,2026-07-07
4176.T,278.0,2026-07-07
5137.T,230.0,2026-07-07
6016.T,8830.0,2026-07-07
3104.T,4010.0,2026-07-07
6327.T,5760.0,2026-07-07
5243.T,2219.0,2026-07-07
8789.T,129.0,2026-07-07
3777.T,51.0,2026-07-07
3064.T,1941.0,2026-07-07
2134.T,27.0,2026-07-07
9337.T,1632.0,2026-07-07
4704.T,6382.0,2026-07-07
142A.T,770.0,2026-07-07
7827.T,1620.0,2026-07-07
5246.T,659.0,2026-07-07
3402.T,1170.5,2026-07-07
6656.T,1336.0,2026-07-07
2345.T,119.0,2026-07-07
6036.T,2876.0,2026-07-07
3449.T,6620.0,2026-07-07
3565.T,421.0,2026-07-07
554A.T,1359.0,2026-07-07
402A.T,559.0,2026-07-07
6479.T,4372.0,2026-07-07
5715.T,3615.0,2026-07-07
6042.T,4000.0,2026-07-07
8850.T,4745.0,2026-07-07
3166.T,1410.0,2026-07-07
4463.T,1726.0,2026-07-07
5578.T,938.0,2026-07-07
5258.T,400.0,2026-07-07
7196.T,789.0,2026-07-07
2216.T,1137.0,2026-07-07
4762.T,1790.0,2026-07-07
4452.T,3301.0,2026-07-07
4718.T,2415.0,2026-07-07
5845.T,1030.0,2026-07-07
4833.T,42.0,2026-07-07
9950.T,3430.0,2026-07-07
4819.T,2113.0,2026-07-07
6969.T,1220.0,2026-07-07
3110.T,3570.0,2026-07-07
3185.T,147.0,2026-07-07
7643.T,1702.0,2026-07-07
7352.T,390.0,2026-07-07
212A.T,2873.0,2026-07-07
3358.T,100.0,2026-07-07
8035.T,69470.0,2026-07-07
4487.T,219.0,2026-07-07
4390.T,3575.0,2026-07-07
9215.T,910.0,2026-07-07
4588.T,2622.0,2026-07-07
9983.T,87900.0,2026-07-07
7752.T,1477.0,2026-07-07
6777.T,21370.0,2026-07-07
7992.T,102.0,2026-07-07
341A.T,2057.0,2026-07-07
6920.T,44050.0,2026-07-07
3691.T,1576.0,2026-07-07
3135.T,1040.0,2026-07-07
2590.T,2792.0,2026-07-07
4449.T,1040.0,2026-07-06
4716.T,8886.0,2026-07-07
5587.T,767.0,2026-07-07
6433.T,1051.0,2026-07-07
7621.T,3305.0,2026-07-07
3561.T,1573.0,2026-07-07
9639.T,2294.0,2026-07-07
3663.T,1924.0,2026-07-07
6971.T,3741.0,2026-07-07
7678.T,6680.0,2026-07-07
3671.T,314.0,2026-07-07
2492.T,496.0,2026-07-07
6558.T,655.0,2026-07-06
3692.T,5260.0,2026-07-07
6613.T,2600.0,2026-07-07
8566.T,6340.0,2026-07-07
9312.T,2830.0,2026-07-07
7777.T,380.0,2026-07-07
9245.T,1952.0,2026-07-07
2154.T,1961.0,2026-07-07
7932.T,12230.0,2026-07-07
9553.T,588.0,2026-07-07
1860.T,1605.0,2026-07-07
2702.T,7760.0,2026-07-07
7638.T,1400.0,2026-07-07
6146.T,71900.0,2026-07-07
9900.T,1788.0,2026-07-07
4054.T,566.0,2026-07-07
429A.T,4470.0,2026-07-07
6776.T,270.0,2026-07-07
135A.T,4125.0,2026-07-07
9254.T,1150.0,2026-07-07
7630.T,918.0,2026-07-07
278A.T,9130.0,2026-07-07
5704.T,391.0,2026-07-07
6871.T,15160.0,2026-07-07
4568.T,2719.0,2026-07-07
5726.T,2646.0,2026-07-07
3923.T,1035.0,2026-07-07
4047.T,3175.0,2026-07-07
6072.T,1008.0,2026-07-07
6232.T,1837.0,2026-07-07
5706.T,35930.0,2026-07-07
6031.T,250.0,2026-07-07
3933.T,494.0,2026-07-07
4572.T,349.0,2026-07-07
8173.T,3455.0,2026-07-07
2681.T,2040.0,2026-07-07
7069.T,732.0,2026-07-07
218A.T,1226.0,2026-07-07
1878.T,3184.0,2026-07-07
2678.T,1256.0,2026-07-07
3399.T,3400.0,2026-07-07
2656.T,157.0,2026-07-07
7044.T,475.0,2026-07-07
3796.T,276.0,2026-07-07
6762.T,3357.0,2026-07-07
6098.T,12300.0,2026-07-07
7272.T,1283.0,2026-07-07
6588.T,3050.0,2026-07-07
6779.T,3290.0,2026-07-07
6942.T,1355.0,2026-07-07
2338.T,112.0,2026-07-07
2871.T,2201.0,2026-07-07
7936.T,4679.0,2026-07-07
2936.T,283.0,2026-07-07
3077.T,803.0,2026-07-07
3353.T,2796.0,2026-07-07
4443.T,1699.0,2026-07-07
9470.T,1030.0,2026-07-07
4661.T,2584.5,2026-07-07
2877.T,733.0,2026-07-07
9028.T,3680.0,2026-07-07
2351.T,323.0,2026-07-07
6324.T,7940.0,2026-07-07
5597.T,1378.0,2026-07-07
6701.T,4348.0,2026-07-07
287A.T,1100.0,2026-07-07
1893.T,1704.5,2026-07-07
5803.T,5072.0,2026-07-07
6666.T,869.0,2026-07-07
556A.T,2282.0,2026-07-07
6366.T,735.0,2026-07-07
4430.T,1683.0,2026-07-07
2282.T,6320.0,2026-07-07
4531.T,363.0,2026-07-07
4626.T,4937.0,2026-07-07
6370.T,8939.0,2026-07-07
7805.T,759.0,2026-07-07
4448.T,292.0,2026-07-07
464A.T,1948.0,2026-07-07
4255.T,2444.0,2026-07-07
2901.T,190.0,2026-07-07
3810.T,197.0,2026-07-07
7649.T,3283.0,2026-07-07
8698.T,686.0,2026-07-07
407A.T,876.0,2026-07-07
6027.T,2411.0,2026-07-07
8864.T,973.0,2026-07-07
3981.T,1220.0,2026-07-07
3046.T,8410.0,2026-07-07
9259.T,842.0,2026-07-07
2215.T,601.0,2026-07-07
3501.T,1096.0,2026-07-07
4413.T,2966.0,2026-07-07
7726.T,1387.0,2026-07-07
9262.T,663.0,2026-07-07
208A.T,2930.0,2026-07-07
3030.T,822.0,2026-07-07
6537.T,321.0,2026-07-07
6594.T,2656.0,2026-07-07
7692.T,77.0,2026-07-07
6525.T,10240.0,2026-07-07
7733.T,1790.0,2026-07-07
6976.T,16355.0,2026-07-07
6857.T,28900.0,2026-07-07
7695.T,736.0,2026-07-07
285A.T,72400.0,2026-07-07
3997.T,343.0,2026-07-07
9449.T,3675.0,2026-07-07
2334.T,592.0,2026-07-07
2220.T,1293.0,2026-07-07
1332.T,1303.5,2026-07-07
5842.T,2881.0,2026-07-07
4980.T,4036.0,2026-07-07
9713.T,913.0,2026-07-07
7214.T,1089.0,2026-07-07
2533.T,497.0,2026-07-07
8253.T,4701.0,2026-07-07
6538.T,238.0,2026-07-07
3409.T,93.0,2026-07-07
9227.T,966.0,2026-07-07
6231.T,13150.0,2026-07-07
7419.T,1355.0,2026-07-07
8291.T,551.0,2026-07-07
2212.T,3321.0,2026-07-07
365A.T,748.0,2026-07-07
4259.T,903.0,2026-07-07
5891.T,1579.0,2026-07-07
6040.T,513.0,2026-07-07
5805.T,11910.0,2026-07-07
4552.T,460.0,2026-07-07
4417.T,3990.0,2026-07-07
559A.T,1054.0,2026-07-07
9428.T,1301.0,2026-07-07
2268.T,4080.0,2026-07-07
6544.T,1862.5,2026-07-07
3113.T,76.0,2026-07-07
2209.T,2391.0,2026-07-07
8088.T,2033.0,2026-07-07
7011.T,4009.0,2026-07-07
7615.T,94.0,2026-07-07
2935.T,1152.0,2026-07-07
5801.T,3674.0,2026-07-07
7699.T,740.0,2026-07-07
4875.T,227.0,2026-07-07
485A.T,1937.0,2026-07-07
4373.T,1066.0,2026-07-07
6574.T,91.0,2026-07-07
7685.T,3505.0,2026-07-07
4062.T,19895.0,2026-07-07
9257.T,630.0,2026-07-07
4385.T,4512.0,2026-07-07
8050.T,7270.0,2026-07-07
5711.T,4359.0,2026-07-07
3962.T,922.0,2026-07-07
6269.T,10150.0,2026-07-07
2353.T,259.0,2026-07-07
8015.T,6276.0,2026-07-07
9083.T,1920.0,2026-07-07
186A.T,1141.0,2026-07-07
3905.T,2795.0,2026-07-07
6993.T,88.0,2026-07-07
9059.T,904.0,2026-07-07
4307.T,5119.0,2026-07-07
6634.T,78.0,2026-07-07
9074.T,5540.0,2026-07-06
7897.T,103.0,2026-07-07
5742.T,715.0,2026-07-07
3083.T,997.0,2026-07-07
4784.T,467.0,2026-07-07
7220.T,3705.0,2026-07-07
9533.T,1235.5,2026-07-07
3491.T,1458.0,2026-07-07
4202.T,1411.0,2026-07-07
7280.T,1203.0,2026-07-07
2195.T,332.0,2026-07-07
4613.T,2791.0,2026-07-07
9565.T,675.0,2026-07-07
7383.T,379.0,2026-07-07
9348.T,441.0,2026-07-07
9301.T,1605.5,2026-07-07
3241.T,573.0,2026-07-07
4935.T,309.0,2026-07-07
5016.T,3855.0,2026-07-07
2897.T,2975.0,2026-07-07
2705.T,7860.0,2026-07-07
9672.T,4845.0,2026-07-07
6501.T,4942.0,2026-07-07
2226.T,4745.0,2026-07-07
3547.T,1618.0,2026-07-07
4483.T,3200.0,2026-07-07
3157.T,1459.0,2026-07-07
7554.T,1114.0,2026-07-07
8207.T,289.0,2026-07-07
6703.T,3620.0,2026-07-07
2923.T,8270.0,2026-07-07
6999.T,2559.0,2026-07-07
6059.T,341.0,2026-07-07
5026.T,578.0,2026-07-07
6533.T,1180.0,2026-07-07
7412.T,390.0,2026-07-07
6787.T,26570.0,2026-07-07
3154.T,798.0,2026-07-07
2281.T,2438.0,2026-07-07
7085.T,930.0,2026-07-07
6469.T,2735.0,2026-07-07
7245.T,1517.0,2026-07-07
4432.T,2547.0,2026-07-07
319A.T,16440.0,2026-07-07
2181.T,258.3,2026-07-07
9110.T,6650.0,2026-07-07
3955.T,831.0,2026-07-07
2323.T,270.0,2026-07-07
175A.T,601.0,2026-07-07
4960.T,560.0,2026-07-07
4492.T,427.0,2026-07-07
268A.T,2286.0,2026-07-07
9831.T,652.6,2026-07-07
7003.T,4796.0,2026-07-07
7075.T,802.0,2026-07-07
6085.T,267.0,2026-07-07
2752.T,1099.0,2026-07-07
3193.T,2859.0,2026-07-07
9769.T,2568.0,2026-07-07
7409.T,1761.0,2026-07-07
9235.T,501.0,2026-07-07
9090.T,813.0,2026-07-07
6958.T,611.0,2026-07-07
2802.T,5831.0,2026-07-07
5618.T,295.0,2026-07-07
3436.T,4570.0,2026-07-07
6977.T,1611.0,2026-07-07
6521.T,4220.0,2026-07-07
3753.T,173.0,2026-07-07
7030.T,1027.0,2026-07-07
9828.T,3170.0,2026-07-07
9336.T,4010.0,2026-07-07
4367.T,2621.0,2026-07-07
9073.T,1236.0,2026-07-07
2204.T,3220.0,2026-07-07
3186.T,3805.0,2026-07-07
2587.T,4681.0,2026-07-07
5632.T,2170.0,2026-07-07
8255.T,1175.0,2026-07-07
281A.T,619.0,2026-07-07
2769.T,880.0,2026-07-07
3300.T,2109.0,2026-07-07
4060.T,1100.0,2026-07-07
7273.T,628.0,2026-07-07
1946.T,2281.0,2026-07-07
5110.T,2317.5,2026-07-07
2914.T,6219.0,2026-07-07
4593.T,241.0,2026-07-07
1773.T,75.0,2026-07-07
6343.T,150.0,2026-07-07
3878.T,766.0,2026-07-07
2683.T,1006.0,2026-07-07
6224.T,1364.0,2026-07-07
9304.T,1813.0,2026-07-07
7709.T,50.0,2026-07-07
5892.T,2100.0,2026-07-07
2768.T,5240.0,2026-07-07
2198.T,731.0,2026-07-07
8996.T,997.0,2026-07-07
2607.T,4119.0,2026-07-07
5609.T,984.0,2026-07-07
3401.T,1731.5,2026-07-07
7508.T,1422.0,2026-07-07
504A.T,543.0,2026-07-07
9853.T,906.0,2026-07-07
8596.T,1470.0,2026-07-07
3774.T,3468.0,2026-07-07
2818.T,1749.0,2026-07-07
6564.T,2128.0,2026-07-07
5401.T,560.3,2026-07-07
2820.T,4835.0,2026-07-07
9861.T,3304.0,2026-07-07
2932.T,1092.0,2026-07-07
6380.T,4530.0,2026-07-07
197A.T,470.0,2026-07-07
5724.T,2575.0,2026-07-07
4011.T,2044.0,2026-07-07
3391.T,2308.0,2026-07-07
2579.T,4483.0,2026-07-07
5301.T,1705.0,2026-07-07
7090.T,768.0,2026-07-07
3097.T,5050.0,2026-07-07
4901.T,3646.0,2026-07-07
9037.T,1830.0,2026-07-07
2730.T,2281.0,2026-07-07
7509.T,4670.0,2026-07-06
2816.T,1405.0,2026-07-07
2585.T,1626.0,2026-07-07
2698.T,3535.0,2026-07-07
141A.T,3140.0,2026-07-07
6997.T,4250.0,2026-07-07
9163.T,2275.0,2026-07-07
2872.T,2019.0,2026-07-07
3778.T,2757.0,2026-07-07
9310.T,1195.0,2026-07-07
9252.T,3590.0,2026-07-07
8252.T,3004.0,2026-07-07
7914.T,1589.0,2026-07-07
9143.T,1608.5,2026-07-07
8214.T,1687.0,2026-07-07
3793.T,417.0,2026-07-07
3350.T,226.0,2026-07-07
7674.T,2875.0,2026-07-07
9279.T,4410.0,2026-07-07
6549.T,1112.0,2026-07-07
4023.T,4115.0,2026-07-07
2903.T,1540.0,2026-07-07
2224.T,3675.0,2026-07-07
7012.T,2938.0,2026-07-07
5216.T,156.0,2026-07-07
6752.T,4400.0,2026-07-07
2393.T,4180.0,2026-07-07
2170.T,580.0,2026-07-07
5194.T,633.0,2026-07-07
3184.T,4480.0,2026-07-06
3927.T,921.0,2026-07-07
3096.T,1601.0,2026-07-07
6326.T,2778.5,2026-07-07
7421.T,1535.0,2026-07-07
5858.T,1352.0,2026-07-07
8769.T,519.0,2026-07-07
5036.T,1577.0,2026-07-07
3407.T,1881.5,2026-07-07
5101.T,7894.0,2026-07-07
2501.T,2045.5,2026-07-07
6966.T,986.0,2026-07-07
436A.T,1015.0,2026-07-07
6627.T,12010.0,2026-07-07
2264.T,1308.0,2026-07-07
3673.T,434.0,2026-07-07
4911.T,2841.0,2026-07-07
4183.T,2157.5,2026-07-07
9270.T,2195.0,2026-07-07
3178.T,1151.0,2026-07-07
6078.T,1486.0,2026-07-07
8174.T,2889.5,2026-07-07
7462.T,342.0,2026-07-07
3041.T,444.0,2026-07-07
2673.T,99.0,2026-07-07
5019.T,1235.5,2026-07-07
7746.T,820.0,2026-07-07
9072.T,5399.0,2026-07-07
8798.T,130.0,2026-07-07
7361.T,1172.0,2026-07-07
7915.T,1309.0,2026-07-07
6723.T,4744.0,2026-07-07
2395.T,1208.0,2026-07-07
1925.T,4576.0,2026-07-07
2721.T,125.0,2026-07-07
8848.T,662.0,2026-07-07
1379.T,1916.0,2026-07-07
4061.T,4068.0,2026-07-07
7135.T,219.0,2026-07-07
5406.T,1909.5,2026-07-07
7458.T,1757.0,2026-07-07
3205.T,741.0,2026-07-07
7771.T,306.0,2026-07-07
9661.T,4460.0,2026-07-07
3951.T,881.0,2026-07-07
4260.T,239.0,2026-07-07
3082.T,952.0,2026-07-07
160A.T,2016.0,2026-07-07
6005.T,3210.0,2026-07-07
9532.T,5528.0,2026-07-07
9029.T,1930.0,2026-07-07
3877.T,2060.0,2026-07-07
6264.T,2281.0,2026-07-07
4970.T,15580.0,2026-07-07
4544.T,3470.0,2026-07-07
7532.T,866.7,2026-07-07
3628.T,519.0,2026-07-07
9896.T,1470.0,2026-07-07
7888.T,767.0,2026-07-07
523A.T,1665.0,2026-07-07
4410.T,1030.0,2026-07-07
7013.T,2982.0,2026-07-07
9450.T,765.0,2026-07-07
6495.T,138.0,2026-07-07
4503.T,2174.5,2026-07-07
9278.T,2166.0,2026-07-07
4902.T,589.4,2026-07-07
5201.T,6578.0,2026-07-07
4125.T,3490.0,2026-07-07
8058.T,4500.0,2026-07-07
9843.T,2464.5,2026-07-07
7318.T,2227.0,2026-07-07
2798.T,3005.0,2026-07-07
7022.T,266.0,2026-07-07
7366.T,1713.0,2026-07-07
7363.T,1052.0,2026-07-07
9076.T,2683.0,2026-07-07
9057.T,3210.0,2026-07-07
6096.T,398.0,2026-07-07
7018.T,10500.0,2026-07-07
2776.T,95.0,2026-07-07
8133.T,2030.0,2026-07-07
7780.T,1710.0,2026-07-07
7682.T,4060.0,2026-07-07
7004.T,1319.0,2026-07-07
4004.T,15675.0,2026-07-07
6561.T,810.0,2026-07-07
2934.T,1612.0,2026-07-07
9678.T,5060.0,2026-07-07
8002.T,5048.0,2026-07-07
8039.T,3435.0,2026-07-07
7571.T,86.0,2026-07-07
6197.T,1109.0,2026-07-07
5199.T,1924.0,2026-07-06
5232.T,5724.0,2026-07-07
8200.T,2202.0,2026-07-07
8142.T,1362.0,2026-07-07
4480.T,2027.0,2026-07-07
3910.T,285.0,2026-07-07
7947.T,2626.0,2026-07-07
7047.T,2506.0,2026-07-07
469A.T,1687.0,2026-07-07
3563.T,4779.0,2026-07-07
3196.T,1585.0,2026-07-07
6547.T,2130.0,2026-07-07
8876.T,2150.5,2026-07-07
3058.T,690.0,2026-07-06
6740.T,53.0,2026-07-07
2462.T,1503.0,2026-07-07
3549.T,3953.0,2026-07-07
5952.T,183.0,2026-07-07
2931.T,350.0,2026-07-07
8053.T,1609.5,2026-07-07
3551.T,1339.0,2026-07-07
9360.T,2850.0,2026-07-07
3418.T,1144.0,2026-07-07
7585.T,407.0,2026-07-07
6062.T,1340.0,2026-07-07
5255.T,84.0,2026-07-07
9218.T,728.0,2026-07-07
5981.T,1971.0,2026-07-07
7603.T,54.0,2026-07-07
8030.T,3595.0,2026-07-07
9145.T,520.0,2026-07-07
9322.T,2420.0,2026-07-07
7201.T,321.8,2026-07-07
8914.T,812.0,2026-07-07
9633.T,1637.0,2026-07-07
9976.T,1042.0,2026-07-07
3480.T,8980.0,2026-07-07
2469.T,2793.0,2026-07-07
9302.T,3558.0,2026-07-07
339A.T,951.0,2026-07-07
6089.T,1085.0,2026-07-07
9636.T,4225.0,2026-07-07
3187.T,271.0,2026-07-07
3387.T,745.0,2026-07-07
9064.T,1980.0,2026-07-07
8166.T,79.0,2026-07-07
6071.T,826.0,2026-07-07
2762.T,87.0,2026-07-07
1383.T,2906.0,2026-07-07
1407.T,2275.0,2026-07-07
2694.T,71.0,2026-07-07
7520.T,2349.0,2026-07-07
9306.T,2007.0,2026-07-07
4777.T,199.0,2026-07-07
3099.T,3750.0,2026-07-07
8163.T,1264.0,2026-07-07
262A.T,2061.0,2026-07-07
7074.T,168.0,2026-07-07
3349.T,6747.0,2026-07-07
414A.T,930.0,2026-07-07
6472.T,403.8,2026-07-07
8031.T,4677.0,2026-07-07
2157.T,987.0,2026-07-07
7367.T,337.0,2026-07-07
4098.T,1046.0,2026-07-07
7238.T,109.0,2026-07-07
2695.T,1594.0,2026-07-07
5491.T,866.0,2026-07-07
8001.T,1904.0,2026-07-07
195A.T,674.0,2026-07-07
8585.T,885.0,2026-07-07
9010.T,2510.0,2026-07-07
5480.T,4940.0,2026-07-07
4222.T,664.0,2026-07-07
6039.T,1085.0,2026-07-07
9104.T,5322.0,2026-07-07
3190.T,572.0,2026-07-07
7126.T,1526.0,2026-07-07
8793.T,4090.0,2026-07-07
1820.T,5445.0,2026-07-07
3976.T,595.0,2026-07-07
7524.T,185.0,2026-07-07
9308.T,1501.0,2026-07-07
194A.T,1647.0,2026-07-07
4631.T,4779.0,2026-07-07
9433.T,2779.0,2026-07-07
7162.T,258.0,2026-07-07
7850.T,873.0,2026-07-07
7886.T,718.0,2026-07-07
3454.T,1219.0,2026-07-07
3946.T,4015.0,2026-07-07
5020.T,1248.5,2026-07-07
4801.T,2383.0,2026-07-07
7354.T,334.0,2026-07-07
211A.T,3740.0,2026-07-07
9887.T,4890.0,2026-07-07
3133.T,112.0,2026-07-07
9601.T,10650.0,2026-07-07
409A.T,1221.0,2026-07-07
7550.T,9032.0,2026-07-07
7475.T,2528.0,2026-07-07
3484.T,1145.0,2026-07-07
5889.T,2422.0,2026-07-07
7359.T,219.0,2026-07-07
3474.T,546.0,2026-07-07
3067.T,451.0,2026-07-07
7084.T,2774.0,2026-07-07
8944.T,239.0,2026-07-07
2882.T,2043.0,2026-07-07
245A.T,2349.0,2026-07-07
4553.T,4115.0,2026-07-07
9722.T,1960.0,2026-07-07
9535.T,412.0,2026-07-07
9539.T,1500.0,2026-07-07
9979.T,1101.0,2026-07-07
2384.T,4205.0,2026-07-07
9973.T,20.0,2026-07-07
5741.T,2494.0,2026-07-07
8194.T,2642.0,2026-07-07
2164.T,155.0,2026-07-07
2404.T,589.0,2026-07-07
6147.T,173.0,2026-07-07
9706.T,5455.0,2026-07-07
3556.T,756.0,2026-07-07
417A.T,1800.0,2026-07-07
9221.T,1170.0,2026-07-07
9249.T,1631.0,2026-07-07
4565.T,955.0,2026-07-07
7119.T,1688.0,2026-07-07
8920.T,775.0,2026-07-07
3543.T,2855.0,2026-07-07
9627.T,5780.0,2026-07-07
2884.T,631.0,2026-07-07
9327.T,202.0,2026-07-07
9969.T,233.0,2026-07-07
3864.T,999.0,2026-07-07
2742.T,3835.0,2026-07-07
7133.T,1136.0,2026-07-07
4091.T,6201.0,2026-07-07
9720.T,5590.0,2026-07-06
9699.T,4035.0,2026-07-07
463A.T,917.0,2026-07-07
8892.T,1100.0,2026-07-07
3068.T,3010.0,2026-07-07
8179.T,1248.0,2026-07-07
9365.T,1572.0,2026-07-07
9267.T,3765.0,2026-07-07
3967.T,576.0,2026-07-07
4088.T,2715.0,2026-07-07
2340.T,493.0,2026-07-07
4026.T,1627.0,2026-07-07
5571.T,977.0,2026-07-07
6141.T,3541.0,2026-07-07
1375.T,1177.0,2026-07-07
7919.T,194.0,2026-07-07
9997.T,983.0,2026-07-07
9984.T,5771.0,2026-07-07
9628.T,1405.0,2026-07-07
8860.T,769.0,2026-07-07
9274.T,1030.0,2026-07-07
3050.T,1521.0,2026-07-07
7241.T,996.0,2026-07-07
8237.T,1645.0,2026-07-07
9733.T,2405.0,2026-07-07
7097.T,3010.0,2026-07-07
3750.T,830.0,2026-07-07
2293.T,2681.0,2026-07-07
9034.T,1610.0,2026-07-07
4681.T,1788.5,2026-07-07
3447.T,954.0,2026-07-07
9247.T,2125.0,2026-07-07
2734.T,1121.0,2026-07-07
6428.T,311.0,2026-07-07
9959.T,902.0,2026-07-07
4666.T,2028.5,2026-07-07
3167.T,1169.0,2026-07-07
5076.T,2769.5,2026-07-07
543A.T,309.0,2026-07-07
9531.T,6120.0,2026-07-07
9890.T,1345.0,2026-07-07
2503.T,2876.5,2026-07-07
9264.T,1716.0,2026-07-07
7247.T,368.0,2026-07-07
7203.T,2946.0,2026-07-07
7562.T,3780.0,2026-07-07
4337.T,2788.0,2026-07-07
3395.T,2580.0,2026-07-07
9147.T,5479.0,2026-07-07
6758.T,3502.0,2026-07-07
6400.T,261.0,2026-07-07
7795.T,205.0,2026-07-07
3397.T,3983.0,2026-07-07
1605.T,3281.0,2026-07-07
3222.T,818.0,2026-07-07
4612.T,1102.5,2026-07-07
6570.T,1908.0,2026-07-07
5902.T,2359.0,2026-07-07
7271.T,1004.0,2026-07-07
386A.T,1274.0,2026-07-07
3045.T,1474.0,2026-07-07
6092.T,721.0,2026-07-07
2904.T,758.0,2026-07-07
5391.T,1491.0,2026-07-07
4689.T,445.1,2026-07-07
8276.T,2583.0,2026-07-07
3197.T,2936.5,2026-07-07
7375.T,1256.0,2026-07-07
9049.T,6930.0,2026-07-07
2179.T,793.0,2026-07-07
7698.T,2550.0,2026-07-07
9075.T,5750.0,2026-07-07
7679.T,1636.0,2026-07-07
4506.T,1525.0,2026-07-07
9211.T,1405.0,2026-07-07
2337.T,448.0,2026-07-07
9701.T,4215.0,2026-07-07
3175.T,946.0,2026-07-07
3174.T,415.0,2026-07-07
2874.T,2039.0,2026-07-07
3231.T,958.5,2026-07-07
298A.T,334.0,2026-07-07
6166.T,793.0,2026-07-07
2300.T,501.0,2026-07-07
5283.T,2936.0,2026-07-07
428A.T,1215.0,2026-07-07
5989.T,1595.0,2026-07-07
9974.T,6750.0,2026-07-07
5380.T,1100.0,2026-07-06
6753.T,655.8,2026-07-07
9220.T,1225.0,2026-07-07
1447.T,365.0,2026-07-07
5870.T,807.0,2026-07-07
2588.T,3845.0,2026-07-07
9171.T,1809.0,2026-07-07
9635.T,2541.0,2026-07-07
3941.T,1419.5,2026-07-07
4657.T,471.0,2026-07-07
1380.T,1004.0,2026-07-06
3063.T,1218.0,2026-07-07
3199.T,1366.0,2026-07-07
9557.T,175.0,2026-07-07
9434.T,211.6,2026-07-07
4241.T,643.0,2026-07-07
7901.T,793.0,2026-07-07
6817.T,1374.0,2026-07-07
5998.T,2717.0,2026-07-07
4409.T,736.0,2026-07-07
5261.T,7630.0,2026-07-07
4760.T,1660.0,2026-07-07
7646.T,1775.0,2026-07-07
8244.T,1837.0,2026-07-07
7063.T,102.0,2026-07-07
3392.T,866.0,2026-07-07
5233.T,4090.0,2026-07-07
4324.T,3358.0,2026-07-07
9362.T,3655.0,2026-07-06
9201.T,3097.0,2026-07-07
9731.T,3440.0,2026-07-07
6310.T,1882.0,2026-07-07
9351.T,1835.0,2026-07-07
5021.T,3885.0,2026-07-07
4680.T,1246.5,2026-07-07
9202.T,3164.0,2026-07-07
5411.T,1654.0,2026-07-07
4679.T,245.0,2026-07-07
205A.T,1661.0,2026-07-07
8912.T,153.0,2026-07-07
7127.T,705.0,2026-07-07
4650.T,265.0,2026-07-07
2791.T,4505.0,2026-07-07
9206.T,1959.0,2026-07-07
7502.T,1613.0,2026-07-07
7320.T,1482.0,2026-07-07
9616.T,3163.0,2026-07-07
9250.T,915.0,2026-07-07
4040.T,3670.0,2026-07-07
3034.T,1985.0,2026-07-07
352A.T,518.0,2026-07-07
9850.T,967.0,2026-07-07
9978.T,46.0,2026-07-07
9009.T,1234.5,2026-07-07
4228.T,530.0,2026-07-07
4707.T,333.0,2026-07-07
9369.T,3230.0,2026-07-07
1711.T,241.0,2026-07-07
9761.T,2348.0,2026-07-07
4502.T,5448.0,2026-07-07
7426.T,600.0,2026-07-07
8278.T,2020.0,2026-07-07
9324.T,2419.0,2026-07-07
6233.T,386.0,2026-07-07
6183.T,1378.0,2026-07-07
6562.T,999.0,2026-07-07
5532.T,3620.0,2026-07-07
8802.T,4358.0,2026-07-07
6181.T,82.0,2026-07-07
3479.T,1757.0,2026-07-07
7494.T,232.0,2026-07-07
8801.T,1571.5,2026-07-07
9823.T,1070.0,2026-07-07
3286.T,889.0,2026-07-07
2789.T,467.0,2026-07-07
7616.T,1871.5,2026-07-07
9119.T,1494.0,2026-07-07
367A.T,2945.0,2026-07-07
5248.T,529.0,2026-07-07
7601.T,167.0,2026-07-07
3160.T,569.0,2026-07-07
4381.T,184.0,2026-07-07
8242.T,2830.0,2026-07-07
3557.T,544.0,2026-07-07
6571.T,1276.0,2026-07-07
8025.T,1231.0,2026-07-07
9878.T,418.0,2026-07-07
7918.T,110.0,2026-07-07
6189.T,1003.0,2026-07-07
3010.T,200.0,2026-07-07
9679.T,2320.0,2026-07-07
2162.T,539.0,2026-07-07
1873.T,305.0,2026-07-07
4005.T,535.8,2026-07-07
286A.T,745.0,2026-07-07
9361.T,2038.0,2026-07-06
8217.T,790.0,2026-07-07
3238.T,373.0,2026-07-07
2666.T,168.0,2026-07-07
7512.T,853.0,2026-07-07
7791.T,824.0,2026-07-07
7369.T,342.0,2026-07-07
3103.T,982.0,2026-07-07
7625.T,455.0,2026-07-07
3101.T,1820.0,2026-07-07
9313.T,1039.0,2026-07-06
