コード,終値,日付
4611.T,1335.0,2026-06-15
438A.T,724.0,2026-06-15
277A.T,2093.0,2026-06-15
3092.T,1093.0,2026-06-15
4368.T,4085.0,2026-06-15
3223.T,940.0,2026-06-15
3469.T,1021.0,2026-06-15
6227.T,7850.0,2026-06-12
2371.T,3325.0,2026-06-15
6838.T,1880.0,2026-06-15
5253.T,1418.0,2026-06-15
4438.T,252.0,2026-06-15
3048.T,1733.0,2026-06-15
246A.T,1075.0,2026-06-15
247A.T,691.0,2026-06-15
6890.T,9300.0,2026-06-15
456A.T,1781.0,2026-06-15
5591.T,690.0,2026-06-15
8016.T,725.0,2026-06-15
2938.T,1489.0,2026-06-15
4559.T,2108.0,2026-06-15
4475.T,1066.0,2026-06-15
2962.T,1048.0,2026-06-15
7810.T,153.0,2026-06-15
2158.T,563.0,2026-06-15
6981.T,10060.0,2026-06-15
6361.T,6204.0,2026-06-15
325A.T,3650.0,2026-06-15
3815.T,444.0,2026-06-15
184A.T,311.0,2026-06-15
9708.T,1001.0,2026-06-15
8136.T,845.5,2026-06-15
3224.T,705.0,2026-06-15
4176.T,246.0,2026-06-12
5137.T,184.0,2026-06-12
6016.T,8370.0,2026-06-15
3104.T,3855.0,2026-06-15
6327.T,3745.0,2026-06-15
5243.T,1655.0,2026-06-12
8789.T,123.0,2026-06-15
3777.T,55.0,2026-06-15
3064.T,1811.0,2026-06-15
2134.T,26.0,2026-06-15
9337.T,1588.0,2026-06-12
4704.T,5865.0,2026-06-15
142A.T,706.0,2026-06-15
7827.T,1611.0,2026-06-15
5246.T,557.0,2026-06-12
3402.T,1197.5,2026-06-15
6656.T,1122.0,2026-06-15
2345.T,195.0,2026-06-15
6036.T,2787.0,2026-06-15
3449.T,7410.0,2026-06-15
3565.T,405.0,2026-06-15
554A.T,1199.0,2026-06-15
402A.T,580.0,2026-06-15
6479.T,4476.0,2026-06-15
5715.T,4125.0,2026-06-15
6042.T,4040.0,2026-06-15
8850.T,4525.0,2026-06-15
3166.T,1374.0,2026-06-15
4463.T,1728.0,2026-06-15
5578.T,829.0,2026-06-15
5258.T,331.0,2026-06-15
7196.T,756.0,2026-06-15
2216.T,1104.0,2026-06-15
4762.T,1577.0,2026-06-15
4452.T,6055.0,2026-06-15
4718.T,2537.0,2026-06-15
5845.T,993.0,2026-06-15
4833.T,45.0,2026-06-15
9950.T,3405.0,2026-06-15
4819.T,1823.0,2026-06-15
6969.T,1617.0,2026-06-15
3110.T,19460.0,2026-06-15
3185.T,147.0,2026-06-15
7643.T,1700.0,2026-06-15
7352.T,318.0,2026-06-15
212A.T,2579.0,2026-06-15
3358.T,89.0,2026-06-15
8035.T,72760.0,2026-06-15
4487.T,211.0,2026-06-15
4390.T,3605.0,2026-06-15
9215.T,881.0,2026-06-12
4588.T,2530.0,2026-06-15
9983.T,81080.0,2026-06-15
7752.T,1465.5,2026-06-15
6777.T,25050.0,2026-06-15
7992.T,102.0,2026-06-15
341A.T,2006.0,2026-06-15
6920.T,48300.0,2026-06-15
3691.T,1254.0,2026-06-15
3135.T,1389.0,2026-06-15
2590.T,2538.0,2026-06-15
4449.T,1039.0,2026-06-15
4716.T,8699.0,2026-06-15
5587.T,755.0,2026-06-15
6433.T,999.0,2026-06-15
7621.T,3305.0,2026-06-15
3561.T,1521.0,2026-06-15
9639.T,2200.0,2026-06-15
3663.T,1866.0,2026-06-15
6971.T,3837.0,2026-06-15
7678.T,5910.0,2026-06-15
3671.T,285.0,2026-06-15
2492.T,377.0,2026-06-15
6558.T,652.0,2026-06-15
3692.T,4910.0,2026-06-15
6613.T,2620.0,2026-06-12
8566.T,6240.0,2026-06-15
9312.T,2841.0,2026-06-15
7777.T,341.0,2026-06-15
9245.T,1978.0,2026-06-12
2154.T,1885.0,2026-06-15
7932.T,11570.0,2026-06-15
9553.T,519.0,2026-06-12
1860.T,1604.5,2026-06-15
2702.T,7410.0,2026-06-15
7638.T,1330.0,2026-06-15
6146.T,85250.0,2026-06-15
9900.T,1616.0,2026-06-15
4054.T,522.0,2026-06-15
429A.T,4070.0,2026-06-15
6776.T,260.0,2026-06-15
135A.T,3965.0,2026-06-15
9254.T,1122.0,2026-06-12
7630.T,893.0,2026-06-15
278A.T,7250.0,2026-06-15
5704.T,399.0,2026-06-15
6871.T,15900.0,2026-06-15
4568.T,2546.0,2026-06-15
5726.T,2739.0,2026-06-15
3923.T,903.5,2026-06-15
4047.T,3885.0,2026-06-15
6072.T,982.0,2026-06-15
6232.T,1729.0,2026-06-15
3198.T,2275.0,2026-06-15
5706.T,44690.0,2026-06-15
6031.T,265.0,2026-06-15
3933.T,470.0,2026-06-15
4572.T,353.0,2026-06-15
8173.T,3690.0,2026-06-15
2681.T,2129.0,2026-06-15
7069.T,1198.0,2026-06-15
218A.T,738.0,2026-06-15
1878.T,3074.0,2026-06-15
2678.T,1171.0,2026-06-15
3399.T,3375.0,2026-06-15
2656.T,177.0,2026-06-15
7044.T,540.0,2026-06-15
3796.T,259.0,2026-06-15
6762.T,3906.0,2026-06-15
6098.T,10720.0,2026-06-15
7272.T,1232.0,2026-06-15
6588.T,3220.0,2026-06-15
6779.T,3820.0,2026-06-15
6942.T,1306.0,2026-06-15
2338.T,113.0,2026-06-15
2871.T,2091.5,2026-06-15
7936.T,4493.0,2026-06-15
2936.T,290.0,2026-06-12
3077.T,685.0,2026-06-15
3353.T,2690.0,2026-06-15
4443.T,1476.0,2026-06-15
9470.T,962.0,2026-06-15
4661.T,2263.0,2026-06-15
2877.T,736.0,2026-06-15
9028.T,3535.0,2026-06-15
2351.T,314.0,2026-06-15
6324.T,6860.0,2026-06-15
5597.T,1395.0,2026-06-15
6701.T,3847.0,2026-06-15
287A.T,1023.0,2026-06-15
1893.T,1819.5,2026-06-15
5803.T,4346.0,2026-06-15
6666.T,845.0,2026-06-15
556A.T,3380.0,2026-06-15
6366.T,763.0,2026-06-15
4430.T,1618.0,2026-06-15
2282.T,6089.0,2026-06-15
4531.T,335.0,2026-06-15
4626.T,5326.0,2026-06-15
6370.T,8696.0,2026-06-15
7805.T,742.0,2026-06-15
4448.T,261.0,2026-06-15
464A.T,2324.0,2026-06-15
4255.T,2451.0,2026-06-12
2901.T,189.0,2026-06-15
3810.T,184.0,2026-06-15
7649.T,2921.0,2026-06-15
8698.T,648.0,2026-06-15
407A.T,886.0,2026-06-15
6027.T,2081.0,2026-06-15
8864.T,914.0,2026-06-15
3981.T,1209.0,2026-06-15
3046.T,8560.0,2026-06-15
9259.T,785.0,2026-06-12
2215.T,595.0,2026-06-15
3501.T,1061.0,2026-06-15
4413.T,2452.0,2026-06-12
7726.T,1326.0,2026-06-15
9262.T,646.0,2026-06-15
208A.T,2835.0,2026-06-15
3030.T,866.0,2026-06-15
6537.T,345.0,2026-06-15
6594.T,2728.0,2026-06-15
7692.T,77.0,2026-06-15
6525.T,9958.0,2026-06-15
7733.T,1686.0,2026-06-15
6976.T,19285.0,2026-06-15
6857.T,29420.0,2026-06-15
7695.T,719.0,2026-06-12
285A.T,90910.0,2026-06-15
3997.T,416.0,2026-06-15
9449.T,3101.0,2026-06-15
2334.T,546.0,2026-06-15
2220.T,1250.0,2026-06-15
1332.T,1281.0,2026-06-15
5842.T,2993.0,2026-06-15
4980.T,4285.0,2026-06-15
9713.T,893.0,2026-06-15
7214.T,928.0,2026-06-15
2533.T,484.0,2026-06-15
8253.T,4304.0,2026-06-15
6538.T,221.0,2026-06-15
3409.T,95.0,2026-06-15
9227.T,865.0,2026-06-12
6231.T,11390.0,2026-06-15
7419.T,1482.0,2026-06-15
8291.T,567.0,2026-06-15
2212.T,3104.0,2026-06-15
365A.T,719.0,2026-06-15
4259.T,961.0,2026-06-12
5891.T,1608.0,2026-06-15
6040.T,489.0,2026-06-15
5805.T,12820.0,2026-06-15
4552.T,455.0,2026-06-15
4417.T,2968.0,2026-06-12
559A.T,1187.0,2026-06-15
9428.T,1221.0,2026-06-15
2268.T,4145.0,2026-06-15
6544.T,1572.0,2026-06-15
3113.T,70.0,2026-06-15
2209.T,2301.0,2026-06-15
8088.T,1874.5,2026-06-15
7011.T,3659.0,2026-06-15
7615.T,95.0,2026-06-15
2935.T,1100.0,2026-06-12
5801.T,43970.0,2026-06-15
7699.T,725.0,2026-06-12
4875.T,201.0,2026-06-15
485A.T,2385.0,2026-06-15
4373.T,990.0,2026-06-12
6574.T,83.0,2026-06-15
7685.T,3570.0,2026-06-15
4062.T,22750.0,2026-06-15
9257.T,784.0,2026-06-12
4385.T,3720.0,2026-06-15
8050.T,7380.0,2026-06-15
5711.T,5005.0,2026-06-15
3962.T,942.0,2026-06-15
6269.T,9916.0,2026-06-15
2353.T,249.0,2026-06-15
8015.T,6505.0,2026-06-15
9083.T,1858.0,2026-06-15
186A.T,1505.0,2026-06-15
3905.T,4845.0,2026-06-15
6993.T,97.0,2026-06-15
9059.T,884.0,2026-06-15
4307.T,4565.0,2026-06-15
6634.T,55.0,2026-06-15
9074.T,5360.0,2026-06-15
7897.T,99.0,2026-06-15
5742.T,682.0,2026-06-15
3083.T,985.0,2026-06-15
4784.T,444.0,2026-06-15
7220.T,4645.0,2026-06-15
9533.T,1261.0,2026-06-15
3491.T,1286.0,2026-06-15
4202.T,1355.5,2026-06-15
7280.T,1100.0,2026-06-15
2195.T,353.0,2026-06-15
4613.T,2575.0,2026-06-15
9565.T,669.0,2026-06-12
7383.T,352.0,2026-06-12
9348.T,503.0,2026-06-15
9301.T,1447.0,2026-06-15
3241.T,567.0,2026-06-15
4935.T,213.0,2026-06-15
5016.T,3766.0,2026-06-15
2897.T,2727.0,2026-06-15
2705.T,7550.0,2026-06-15
9672.T,4735.0,2026-06-15
6501.T,4737.0,2026-06-15
2226.T,4680.0,2026-06-15
3547.T,1535.0,2026-06-15
4483.T,2729.0,2026-06-15
3157.T,1390.0,2026-06-15
7554.T,1089.0,2026-06-15
8207.T,283.0,2026-06-15
6703.T,3055.0,2026-06-15
2923.T,6780.0,2026-06-15
6999.T,2730.0,2026-06-15
6059.T,344.0,2026-06-15
5026.T,517.0,2026-06-12
6533.T,960.0,2026-06-15
7412.T,581.0,2026-06-15
4494.T,697.0,2026-06-15
6787.T,30400.0,2026-06-15
3154.T,855.0,2026-06-15
2281.T,2368.0,2026-06-15
7085.T,874.0,2026-06-15
6469.T,2465.0,2026-06-15
7245.T,1284.0,2026-06-15
4432.T,2343.0,2026-06-15
319A.T,16340.0,2026-06-15
2181.T,247.7,2026-06-15
9110.T,7190.0,2026-06-15
3955.T,778.0,2026-06-15
2323.T,299.0,2026-06-15
175A.T,591.0,2026-06-15
9338.T,4530.0,2026-06-12
4960.T,515.0,2026-06-15
4492.T,375.0,2026-06-15
268A.T,2574.0,2026-06-15
9831.T,673.7,2026-06-15
7003.T,4426.0,2026-06-15
7075.T,762.0,2026-06-15
6085.T,307.0,2026-06-15
2752.T,1173.0,2026-06-15
3193.T,2749.0,2026-06-15
9769.T,2511.0,2026-06-15
7409.T,3390.0,2026-06-15
9235.T,500.0,2026-06-15
9090.T,756.0,2026-06-15
6958.T,740.0,2026-06-15
2802.T,5060.0,2026-06-15
5618.T,288.0,2026-06-15
3436.T,4305.0,2026-06-15
6977.T,1235.0,2026-06-15
6521.T,4400.0,2026-06-12
3753.T,145.0,2026-06-15
7030.T,1044.0,2026-06-15
9828.T,2856.0,2026-06-15
9336.T,3835.0,2026-06-12
4367.T,2793.0,2026-06-15
9073.T,1218.0,2026-06-15
2204.T,3100.0,2026-06-15
3186.T,3630.0,2026-06-15
2587.T,4288.0,2026-06-15
5632.T,2196.0,2026-06-15
8255.T,1098.0,2026-06-15
281A.T,534.0,2026-06-12
2769.T,849.0,2026-06-15
3300.T,2229.0,2026-06-15
4060.T,1111.0,2026-06-15
7273.T,627.0,2026-06-15
1946.T,2186.0,2026-06-15
5110.T,2277.5,2026-06-15
2914.T,6070.0,2026-06-15
4593.T,255.0,2026-06-15
1773.T,77.0,2026-06-15
6343.T,130.0,2026-06-15
3878.T,816.0,2026-06-15
2683.T,1000.0,2026-06-15
6224.T,1310.0,2026-06-15
9304.T,1485.0,2026-06-15
7709.T,64.0,2026-06-15
5892.T,1945.0,2026-06-15
2768.T,5316.0,2026-06-15
2198.T,741.0,2026-06-15
8996.T,955.0,2026-06-15
2607.T,3597.0,2026-06-15
5609.T,876.0,2026-06-15
3401.T,1654.5,2026-06-15
7508.T,1347.0,2026-06-15
504A.T,519.0,2026-06-15
9853.T,902.0,2026-06-15
8596.T,1420.0,2026-06-15
3774.T,2940.0,2026-06-15
2818.T,1732.0,2026-06-15
6564.T,1975.0,2026-06-15
5401.T,574.2,2026-06-15
2820.T,4850.0,2026-06-15
9861.T,3122.0,2026-06-15
2932.T,1058.0,2026-06-15
6380.T,4735.0,2026-06-15
197A.T,484.0,2026-06-15
5724.T,2405.0,2026-06-15
4011.T,1964.0,2026-06-15
3391.T,2062.5,2026-06-15
2579.T,3727.0,2026-06-15
5301.T,1822.0,2026-06-15
7090.T,952.0,2026-06-15
3097.T,4785.0,2026-06-15
4901.T,3439.0,2026-06-15
9037.T,1862.0,2026-06-15
2730.T,2449.0,2026-06-15
7509.T,4610.0,2026-06-15
2816.T,1405.0,2026-06-15
2585.T,1629.0,2026-06-12
2698.T,3265.0,2026-06-15
141A.T,2833.0,2026-06-15
6997.T,4790.0,2026-06-15
9163.T,2187.0,2026-06-15
2872.T,2186.0,2026-06-15
3778.T,2850.0,2026-06-15
9310.T,1115.0,2026-06-15
9252.T,3355.0,2026-06-12
8252.T,2824.0,2026-06-15
7914.T,1516.0,2026-06-15
9143.T,1476.0,2026-06-15
8214.T,1623.0,2026-06-15
3793.T,392.0,2026-06-15
3350.T,260.0,2026-06-15
7674.T,2676.0,2026-06-15
9279.T,4195.0,2026-06-15
6549.T,2085.0,2026-06-15
4023.T,3890.0,2026-06-15
2903.T,1490.0,2026-06-15
2224.T,3655.0,2026-06-15
7012.T,2905.5,2026-06-15
5216.T,139.0,2026-06-15
6752.T,4010.0,2026-06-15
2393.T,4030.0,2026-06-15
2170.T,544.0,2026-06-15
5194.T,612.0,2026-06-15
3184.T,4350.0,2026-06-15
3927.T,882.0,2026-06-15
3096.T,1671.0,2026-06-15
6326.T,2843.0,2026-06-15
7421.T,1435.0,2026-06-15
5858.T,1101.0,2026-06-15
8769.T,468.0,2026-06-15
5036.T,1507.0,2026-06-12
3407.T,1764.5,2026-06-15
5101.T,7751.0,2026-06-15
2501.T,1667.0,2026-06-15
6966.T,958.0,2026-06-15
436A.T,990.0,2026-06-15
6627.T,10740.0,2026-06-15
2264.T,4931.0,2026-06-15
3673.T,797.0,2026-06-15
4911.T,2597.0,2026-06-15
4183.T,2185.5,2026-06-15
9270.T,2398.0,2026-06-15
3178.T,1061.0,2026-06-15
6078.T,1389.0,2026-06-15
8174.T,2774.5,2026-06-15
7462.T,662.0,2026-06-15
3041.T,536.0,2026-06-15
2673.T,88.0,2026-06-15
5019.T,1331.5,2026-06-15
7746.T,747.0,2026-06-15
9072.T,5975.0,2026-06-15
8798.T,125.0,2026-06-15
7361.T,1169.0,2026-06-12
7915.T,1433.0,2026-06-15
6723.T,4488.0,2026-06-15
2395.T,1079.0,2026-06-15
1925.T,4388.0,2026-06-15
2721.T,118.0,2026-06-15
8848.T,623.0,2026-06-15
1379.T,1869.0,2026-06-15
4061.T,4227.0,2026-06-15
7135.T,220.0,2026-06-12
5406.T,1997.0,2026-06-15
7458.T,1665.5,2026-06-15
3205.T,721.0,2026-06-15
7771.T,316.0,2026-06-15
9661.T,4465.0,2026-06-15
3951.T,848.0,2026-06-15
4260.T,251.0,2026-06-12
3082.T,979.0,2026-06-15
160A.T,1943.0,2026-06-15
6005.T,3190.0,2026-06-15
9532.T,5500.0,2026-06-15
9029.T,1832.0,2026-06-15
3877.T,2000.0,2026-06-15
6264.T,2660.0,2026-06-15
4970.T,16170.0,2026-06-15
4544.T,3244.0,2026-06-15
7532.T,837.2,2026-06-15
3628.T,515.0,2026-06-15
9896.T,1475.0,2026-06-15
7888.T,795.0,2026-06-15
523A.T,1897.0,2026-06-15
4410.T,1138.0,2026-06-15
7013.T,2705.0,2026-06-15
9450.T,753.0,2026-06-15
6495.T,142.0,2026-06-15
4503.T,2152.5,2026-06-15
9278.T,1951.0,2026-06-15
4902.T,589.7,2026-06-15
5201.T,7382.0,2026-06-15
4125.T,2619.0,2026-06-12
8058.T,4728.0,2026-06-15
9843.T,2603.0,2026-06-15
7318.T,2062.0,2026-06-12
2798.T,2982.0,2026-06-15
7022.T,251.0,2026-06-15
7366.T,1580.0,2026-06-12
7363.T,1024.0,2026-06-12
9076.T,2670.5,2026-06-15
9057.T,3125.0,2026-06-15
6096.T,373.0,2026-06-15
7018.T,9180.0,2026-06-15
2776.T,90.0,2026-06-15
8133.T,1998.0,2026-06-15
7780.T,1641.0,2026-06-15
7682.T,4050.0,2026-06-15
7004.T,1363.0,2026-06-15
4004.T,18395.0,2026-06-15
6561.T,780.0,2026-06-15
2934.T,1458.0,2026-06-12
9678.T,5500.0,2026-06-15
8002.T,5042.0,2026-06-15
8039.T,3720.0,2026-06-15
7571.T,84.0,2026-06-15
6197.T,1111.0,2026-06-15
5199.T,1950.0,2026-06-15
5232.T,5804.0,2026-06-15
8200.T,2110.0,2026-06-15
8142.T,1294.0,2026-06-15
4480.T,2016.0,2026-06-15
3910.T,278.0,2026-06-15
7947.T,2513.0,2026-06-15
7047.T,2060.0,2026-06-15
469A.T,1405.0,2026-06-15
3563.T,10050.0,2026-06-15
3196.T,1617.0,2026-06-15
6547.T,2067.0,2026-06-15
8876.T,1800.0,2026-06-15
3058.T,690.0,2026-06-15
6740.T,49.0,2026-06-15
2462.T,1408.0,2026-06-15
3549.T,3801.0,2026-06-15
5952.T,183.0,2026-06-15
2931.T,338.0,2026-06-15
8053.T,6567.0,2026-06-15
3551.T,1270.0,2026-06-15
9360.T,2775.0,2026-06-15
3418.T,1100.0,2026-06-15
7585.T,416.0,2026-06-15
6062.T,1307.0,2026-06-15
5255.T,81.0,2026-06-15
9218.T,685.0,2026-06-12
5981.T,2082.0,2026-06-15
7603.T,58.0,2026-06-15
8030.T,3450.0,2026-06-15
9145.T,553.0,2026-06-15
9322.T,2239.0,2026-06-15
7201.T,356.9,2026-06-15
8914.T,888.0,2026-06-15
9633.T,1638.0,2026-06-15
9976.T,1060.0,2026-06-15
3480.T,7930.0,2026-06-15
2469.T,2859.0,2026-06-15
9302.T,3873.0,2026-06-15
339A.T,918.0,2026-06-15
6089.T,1017.0,2026-06-15
9636.T,4190.0,2026-06-15
3187.T,250.0,2026-06-15
3387.T,710.0,2026-06-15
9064.T,1785.0,2026-06-15
8166.T,80.0,2026-06-15
6071.T,786.0,2026-06-15
2762.T,93.0,2026-06-15
1383.T,2857.0,2026-06-15
1407.T,2280.0,2026-06-15
2694.T,70.0,2026-06-15
7520.T,2264.0,2026-06-15
9306.T,1991.0,2026-06-15
4777.T,202.0,2026-06-15
3099.T,3699.0,2026-06-15
8163.T,1189.0,2026-06-15
262A.T,2310.0,2026-06-15
7074.T,168.0,2026-06-15
3349.T,6150.0,2026-06-15
414A.T,910.0,2026-06-15
6472.T,436.2,2026-06-15
8031.T,4838.0,2026-06-15
2157.T,960.0,2026-06-15
7367.T,331.0,2026-06-12
4098.T,1072.0,2026-06-15
7238.T,113.0,2026-06-15
2695.T,1550.0,2026-06-15
5491.T,829.0,2026-06-15
8001.T,1907.0,2026-06-15
195A.T,686.0,2026-06-15
8585.T,858.0,2026-06-15
9010.T,2475.0,2026-06-15
5480.T,4560.0,2026-06-15
4222.T,697.0,2026-06-15
6039.T,1037.0,2026-06-15
9104.T,5686.0,2026-06-15
3190.T,568.0,2026-06-15
7126.T,1490.0,2026-06-12
8793.T,4145.0,2026-06-15
1820.T,5514.0,2026-06-15
3976.T,486.0,2026-06-15
7524.T,185.0,2026-06-15
9308.T,1540.0,2026-06-15
194A.T,1210.0,2026-06-15
4631.T,5030.0,2026-06-15
9433.T,2718.0,2026-06-15
7162.T,279.0,2026-06-15
7850.T,866.0,2026-06-15
7886.T,630.0,2026-06-15
3454.T,1185.0,2026-06-15
3946.T,3810.0,2026-06-15
5020.T,1246.0,2026-06-15
4801.T,2361.0,2026-06-15
7354.T,312.0,2026-06-15
211A.T,3350.0,2026-06-15
9887.T,4720.0,2026-06-15
3133.T,118.0,2026-06-15
9601.T,10270.0,2026-06-15
409A.T,1195.0,2026-06-15
7550.T,8169.0,2026-06-15
7475.T,2460.0,2026-06-15
3484.T,1061.0,2026-06-15
5889.T,2417.0,2026-06-15
7359.T,217.0,2026-06-15
3474.T,534.0,2026-06-15
3067.T,452.0,2026-06-15
7084.T,2339.0,2026-06-15
8944.T,233.0,2026-06-15
2882.T,2002.0,2026-06-15
245A.T,2334.0,2026-06-15
4553.T,3915.0,2026-06-15
9722.T,1818.0,2026-06-15
9535.T,393.0,2026-06-15
9539.T,1361.0,2026-06-15
9979.T,1107.0,2026-06-15
2384.T,4545.0,2026-06-15
9973.T,19.0,2026-06-15
5741.T,3040.0,2026-06-15
8194.T,2629.0,2026-06-15
2164.T,290.0,2026-06-15
2404.T,587.0,2026-06-15
6147.T,168.0,2026-06-15
9706.T,4839.0,2026-06-15
3556.T,768.0,2026-06-15
417A.T,1755.5,2026-06-15
9221.T,1178.0,2026-06-12
9249.T,1590.0,2026-06-12
4565.T,956.0,2026-06-15
7119.T,1604.0,2026-06-15
8920.T,765.0,2026-06-15
3543.T,2717.0,2026-06-15
9627.T,5745.0,2026-06-15
2884.T,628.0,2026-06-15
9327.T,192.0,2026-06-12
9969.T,230.0,2026-06-15
3864.T,1104.0,2026-06-15
2742.T,3825.0,2026-06-15
7133.T,1037.0,2026-06-12
4091.T,5628.0,2026-06-15
9720.T,5360.0,2026-06-15
9699.T,3960.0,2026-06-15
463A.T,887.0,2026-06-15
3546.T,1457.0,2026-06-15
8892.T,1110.0,2026-06-15
3068.T,2859.0,2026-06-15
8179.T,1240.0,2026-06-15
9365.T,1495.0,2026-06-15
9267.T,3440.0,2026-06-15
3967.T,560.0,2026-06-15
4088.T,2552.0,2026-06-15
2340.T,479.0,2026-06-15
4026.T,1591.0,2026-06-15
5571.T,1005.0,2026-06-15
6141.T,3671.0,2026-06-15
1375.T,1075.0,2026-06-15
7919.T,189.0,2026-06-15
9997.T,950.0,2026-06-15
9984.T,7139.0,2026-06-15
9628.T,1349.0,2026-06-15
8860.T,766.0,2026-06-15
9274.T,976.0,2026-06-15
3050.T,1492.0,2026-06-15
7241.T,971.0,2026-06-15
8237.T,1527.0,2026-06-15
9733.T,2226.0,2026-06-15
7097.T,2783.0,2026-06-15
3750.T,791.0,2026-06-15
2293.T,2700.0,2026-06-15
9034.T,1586.0,2026-06-15
4681.T,1705.0,2026-06-15
3447.T,902.0,2026-06-15
9247.T,1769.0,2026-06-12
2734.T,1021.0,2026-06-15
6428.T,312.0,2026-06-15
9959.T,900.0,2026-06-15
4666.T,1864.5,2026-06-15
3167.T,1113.0,2026-06-15
5076.T,2566.5,2026-06-12
543A.T,299.0,2026-06-15
9531.T,6261.0,2026-06-15
9890.T,1331.0,2026-06-15
2503.T,2682.0,2026-06-15
9264.T,1611.0,2026-06-15
7247.T,356.0,2026-06-15
7203.T,2902.5,2026-06-15
7562.T,3715.0,2026-06-15
4337.T,2595.0,2026-06-15
3395.T,2440.0,2026-06-15
9147.T,5066.0,2026-06-12
6758.T,3320.0,2026-06-15
6400.T,260.0,2026-06-15
7795.T,190.0,2026-06-12
3397.T,3740.0,2026-06-15
1605.T,3495.0,2026-06-15
3222.T,823.0,2026-06-15
4612.T,1068.0,2026-06-15
6570.T,1650.0,2026-06-15
5902.T,2322.0,2026-06-15
7271.T,1013.0,2026-06-15
386A.T,1297.0,2026-06-15
3045.T,1474.0,2026-06-15
6092.T,723.0,2026-06-15
2904.T,774.0,2026-06-15
5391.T,1410.0,2026-06-15
4689.T,410.9,2026-06-15
8276.T,2541.0,2026-06-15
3197.T,2774.0,2026-06-15
7375.T,1294.0,2026-06-12
9049.T,6900.0,2026-06-15
2179.T,766.0,2026-06-15
7698.T,2463.0,2026-06-12
9075.T,6300.0,2026-06-15
7679.T,1692.0,2026-06-15
4506.T,1418.5,2026-06-15
9211.T,1375.0,2026-06-12
2337.T,445.0,2026-06-15
9701.T,4285.0,2026-06-15
3175.T,928.0,2026-06-15
3174.T,452.0,2026-06-15
2874.T,1768.0,2026-06-15
3231.T,939.1,2026-06-15
298A.T,282.0,2026-06-15
6166.T,559.0,2026-06-15
2300.T,496.0,2026-06-15
5283.T,2967.0,2026-06-15
428A.T,1207.0,2026-06-15
5989.T,1510.0,2026-06-15
9974.T,6330.0,2026-06-15
5380.T,1176.0,2026-06-15
6753.T,614.2,2026-06-15
9220.T,1196.0,2026-06-12
1447.T,287.0,2026-06-15
5870.T,759.0,2026-06-15
2588.T,3400.0,2026-06-15
9171.T,1730.0,2026-06-15
9635.T,2520.0,2026-06-15
3941.T,1420.5,2026-06-15
4657.T,437.0,2026-06-15
1380.T,1000.0,2026-06-15
3063.T,1199.0,2026-06-15
3199.T,1325.0,2026-06-15
9557.T,155.0,2026-06-12
9434.T,210.2,2026-06-15
4241.T,600.0,2026-06-15
7901.T,817.0,2026-06-15
6817.T,1433.0,2026-06-15
5998.T,2622.0,2026-06-15
4409.T,721.0,2026-06-15
5261.T,7080.0,2026-06-15
4760.T,1584.0,2026-06-15
7646.T,1787.0,2026-06-15
8244.T,1810.0,2026-06-15
7063.T,87.0,2026-06-15
2686.T,297.0,2026-06-15
3392.T,810.0,2026-06-15
5233.T,4407.0,2026-06-15
4324.T,3101.0,2026-06-15
9362.T,3475.0,2026-06-15
9201.T,2823.5,2026-06-15
9731.T,3550.0,2026-06-15
6310.T,1772.0,2026-06-15
9351.T,1789.0,2026-06-15
5021.T,3684.0,2026-06-15
4680.T,1056.0,2026-06-15
9202.T,3010.0,2026-06-15
5411.T,1647.5,2026-06-15
4679.T,250.0,2026-06-15
205A.T,1595.0,2026-06-15
8912.T,171.0,2026-06-15
7127.T,687.0,2026-06-12
4650.T,265.0,2026-06-15
2791.T,4300.0,2026-06-15
9206.T,1975.0,2026-06-15
7502.T,1615.0,2026-06-15
7320.T,1402.0,2026-06-15
9616.T,2725.0,2026-06-15
9250.T,911.0,2026-06-12
4040.T,3730.0,2026-06-15
3034.T,1914.0,2026-06-15
352A.T,475.0,2026-06-15
9850.T,949.0,2026-06-15
9978.T,44.0,2026-06-15
9009.T,1103.5,2026-06-15
4228.T,572.0,2026-06-15
4707.T,323.0,2026-06-15
9369.T,3125.0,2026-06-15
1711.T,221.0,2026-06-15
9761.T,2210.0,2026-06-15
4502.T,5088.0,2026-06-15
7426.T,599.0,2026-06-15
8278.T,1968.0,2026-06-15
9324.T,2301.0,2026-06-15
6233.T,390.0,2026-06-15
6183.T,1367.0,2026-06-15
6562.T,904.0,2026-06-15
5532.T,3080.0,2026-06-15
8802.T,4277.0,2026-06-15
6181.T,72.0,2026-06-15
3479.T,1800.0,2026-06-15
7494.T,220.0,2026-06-15
8801.T,1570.5,2026-06-15
9823.T,998.0,2026-06-15
3286.T,1038.0,2026-06-15
2789.T,465.0,2026-06-15
7616.T,1825.0,2026-06-15
9119.T,1458.0,2026-06-15
367A.T,2778.0,2026-06-15
5248.T,461.0,2026-06-15
7601.T,165.0,2026-06-15
3160.T,557.0,2026-06-15
4381.T,256.0,2026-06-15
8242.T,2615.0,2026-06-15
3557.T,530.0,2026-06-15
6571.T,1258.0,2026-06-15
8025.T,1240.0,2026-06-15
9878.T,425.0,2026-06-15
7918.T,105.0,2026-06-15
6189.T,937.0,2026-06-15
3010.T,167.0,2026-06-15
9679.T,2350.0,2026-06-15
