コード,終値,日付
246A.T,1089.0,2026-07-30
247A.T,819.0,2026-07-30
6890.T,7160.0,2026-07-30
456A.T,1304.0,2026-07-30
5591.T,790.0,2026-07-30
8016.T,770.0,2026-07-30
2938.T,1241.0,2026-07-30
4559.T,2170.0,2026-07-30
4475.T,1292.0,2026-07-30
2962.T,1110.0,2026-07-30
7810.T,146.0,2026-07-30
2158.T,606.0,2026-07-30
6981.T,6416.0,2026-07-30
6361.T,4953.0,2026-07-30
325A.T,1552.0,2026-07-30
3815.T,443.0,2026-07-30
184A.T,315.0,2026-07-30
9708.T,1000.0,2026-07-30
8136.T,1353.5,2026-07-30
3224.T,686.0,2026-07-30
4176.T,264.0,2026-07-30
5137.T,226.0,2026-07-30
6016.T,8960.0,2026-07-30
3104.T,3440.0,2026-07-30
6327.T,2811.0,2026-07-30
5243.T,2039.0,2026-07-30
8789.T,131.0,2026-07-30
3777.T,44.0,2026-07-30
3064.T,2077.5,2026-07-30
2134.T,24.0,2026-07-30
9337.T,1661.0,2026-07-30
4704.T,6743.0,2026-07-30
142A.T,765.0,2026-07-30
7827.T,1652.0,2026-07-30
5246.T,728.0,2026-07-30
3402.T,1155.5,2026-07-30
6656.T,883.0,2026-07-30
2345.T,92.0,2026-07-30
6036.T,2822.0,2026-07-30
3449.T,4160.0,2026-07-30
3565.T,415.0,2026-07-30
554A.T,1367.0,2026-07-30
402A.T,440.0,2026-07-30
6479.T,3512.0,2026-07-30
5715.T,3375.0,2026-07-30
6042.T,4000.0,2026-07-30
8850.T,4825.0,2026-07-30
3166.T,1460.0,2026-07-30
4463.T,1743.0,2026-07-30
5578.T,785.0,2026-07-30
5258.T,426.0,2026-07-30
7196.T,746.0,2026-07-30
2216.T,1262.0,2026-07-30
4762.T,1984.0,2026-07-30
4452.T,3384.0,2026-07-30
4718.T,2568.0,2026-07-30
5845.T,1177.0,2026-07-30
4833.T,43.0,2026-07-30
9950.T,3410.0,2026-07-30
4819.T,2484.0,2026-07-30
6969.T,943.0,2026-07-30
3110.T,2598.0,2026-07-30
3185.T,155.0,2026-07-30
7643.T,1708.0,2026-07-30
7352.T,327.0,2026-07-30
212A.T,2712.0,2026-07-30
3358.T,94.0,2026-07-30
8035.T,52240.0,2026-07-30
4487.T,221.0,2026-07-30
4390.T,3370.0,2026-07-30
9215.T,939.0,2026-07-30
4588.T,2463.0,2026-07-30
9983.T,78500.0,2026-07-30
7752.T,1641.5,2026-07-30
6777.T,15290.0,2026-07-30
7992.T,102.0,2026-07-30
341A.T,1913.0,2026-07-30
6920.T,33620.0,2026-07-30
3691.T,1468.0,2026-07-30
3135.T,1081.0,2026-07-30
2590.T,3060.0,2026-07-30
4449.T,1044.0,2026-07-29
4716.T,9159.0,2026-07-30
5587.T,951.0,2026-07-30
6433.T,839.0,2026-07-30
7621.T,3420.0,2026-07-30
3561.T,1684.0,2026-07-30
9639.T,2304.0,2026-07-30
3663.T,1965.0,2026-07-30
6971.T,3550.0,2026-07-30
7678.T,3035.0,2026-07-30
3671.T,330.0,2026-07-30
2492.T,567.0,2026-07-30
6558.T,680.0,2026-07-30
3692.T,4825.0,2026-07-30
6613.T,1301.0,2026-07-30
8566.T,6850.0,2026-07-30
9312.T,2840.0,2026-07-30
7777.T,308.0,2026-07-30
9245.T,2099.0,2026-07-30
2154.T,2053.0,2026-07-30
7932.T,12200.0,2026-07-30
9553.T,581.0,2026-07-30
1860.T,1487.5,2026-07-30
2702.T,8190.0,2026-07-30
7638.T,1361.0,2026-07-30
6146.T,51870.0,2026-07-30
9900.T,2110.0,2026-07-30
4054.T,568.0,2026-07-30
429A.T,3635.0,2026-07-30
6776.T,269.0,2026-07-30
135A.T,3595.0,2026-07-30
9254.T,1157.0,2026-07-30
7630.T,968.0,2026-07-30
278A.T,10270.0,2026-07-30
5704.T,380.0,2026-07-30
6871.T,11930.0,2026-07-30
4568.T,2889.0,2026-07-30
5726.T,2599.0,2026-07-30
3923.T,1084.0,2026-07-30
4047.T,2426.0,2026-07-30
6072.T,874.0,2026-07-30
6232.T,1506.0,2026-07-30
5706.T,27095.0,2026-07-30
6031.T,234.0,2026-07-30
3933.T,485.0,2026-07-30
4572.T,296.0,2026-07-30
8173.T,4010.0,2026-07-30
2681.T,2162.0,2026-07-30
7069.T,626.0,2026-07-30
218A.T,996.0,2026-07-30
1878.T,3505.0,2026-07-30
2678.T,1287.0,2026-07-30
3399.T,3570.0,2026-07-30
2656.T,157.0,2026-07-30
7044.T,487.0,2026-07-30
3796.T,293.0,2026-07-30
6762.T,2811.5,2026-07-30
6098.T,12915.0,2026-07-30
7272.T,1389.0,2026-07-30
6588.T,3165.0,2026-07-30
6779.T,2383.0,2026-07-30
6942.T,1374.0,2026-07-30
2338.T,131.0,2026-07-30
2871.T,2309.5,2026-07-30
7936.T,4833.0,2026-07-30
2936.T,256.0,2026-07-30
3077.T,902.0,2026-07-30
3353.T,2841.0,2026-07-30
4443.T,2014.0,2026-07-30
9470.T,1026.0,2026-07-30
4661.T,2920.0,2026-07-30
2877.T,742.0,2026-07-30
9028.T,3630.0,2026-07-30
2351.T,310.0,2026-07-30
6324.T,5500.0,2026-07-30
5597.T,1181.0,2026-07-30
287A.T,1082.0,2026-07-30
1893.T,1460.5,2026-07-30
5803.T,3720.0,2026-07-30
6666.T,682.0,2026-07-30
556A.T,1845.0,2026-07-30
6366.T,632.0,2026-07-30
4531.T,338.0,2026-07-30
6370.T,8180.0,2026-07-30
4448.T,299.0,2026-07-30
2901.T,182.0,2026-07-30
3810.T,154.0,2026-07-30
8698.T,716.0,2026-07-30
6027.T,2327.0,2026-07-30
3981.T,1234.0,2026-07-29
2215.T,606.0,2026-07-30
3501.T,1163.0,2026-07-30
4413.T,3045.0,2026-07-30
7726.T,1213.0,2026-07-30
9262.T,648.0,2026-07-30
208A.T,2903.0,2026-07-30
6537.T,304.0,2026-07-30
6594.T,2480.0,2026-07-30
7692.T,78.0,2026-07-30
6525.T,6422.0,2026-07-30
7733.T,1857.5,2026-07-30
6976.T,8723.0,2026-07-30
6857.T,27935.0,2026-07-30
7695.T,727.0,2026-07-30
285A.T,39500.0,2026-07-30
3997.T,411.0,2026-07-30
9449.T,4212.0,2026-07-30
2334.T,448.0,2026-07-30
1332.T,1295.5,2026-07-30
5842.T,2966.0,2026-07-30
9713.T,906.0,2026-07-30
2533.T,513.0,2026-07-30
365A.T,792.0,2026-07-30
5891.T,1659.0,2026-07-30
6040.T,480.0,2026-07-30
5805.T,10560.0,2026-07-30
4552.T,504.0,2026-07-30
4417.T,4395.0,2026-07-30
9428.T,1330.0,2026-07-29
3113.T,71.0,2026-07-30
2209.T,2436.0,2026-07-30
8088.T,2049.5,2026-07-30
2935.T,1165.0,2026-07-30
5801.T,2777.5,2026-07-30
4875.T,212.0,2026-07-30
485A.T,1455.0,2026-07-30
6574.T,84.0,2026-07-30
4062.T,13650.0,2026-07-30
5711.T,3971.0,2026-07-30
6269.T,10135.0,2026-07-30
8015.T,6625.0,2026-07-30
186A.T,955.0,2026-07-30
9059.T,890.0,2026-07-30
6634.T,67.0,2026-07-30
7897.T,100.0,2026-07-30
5742.T,723.0,2026-07-30
3083.T,971.0,2026-07-30
4784.T,551.0,2026-07-30
4613.T,2845.5,2026-07-30
7383.T,435.0,2026-07-30
9348.T,406.0,2026-07-30
9301.T,1602.5,2026-07-30
4935.T,229.0,2026-07-30
9672.T,5070.0,2026-07-30
6501.T,5255.0,2026-07-30
3547.T,1753.0,2026-07-30
4483.T,3200.0,2026-07-30
7554.T,1160.0,2026-07-30
8207.T,294.0,2026-07-30
6703.T,2776.0,2026-07-30
2923.T,8690.0,2026-07-30
6059.T,349.0,2026-07-30
5026.T,546.0,2026-07-30
6533.T,1182.0,2026-07-30
6787.T,18990.0,2026-07-30
7245.T,1280.0,2026-07-30
4432.T,3250.0,2026-07-30
319A.T,15420.0,2026-07-30
2181.T,272.6,2026-07-30
4960.T,494.0,2026-07-30
4492.T,389.0,2026-07-30
268A.T,1902.0,2026-07-30
9831.T,730.5,2026-07-30
7003.T,4735.0,2026-07-30
7075.T,808.0,2026-07-30
6085.T,90.0,2026-07-30
2752.T,1188.0,2026-07-30
3193.T,1406.0,2026-07-30
9769.T,2757.0,2026-07-30
7409.T,1407.0,2026-07-30
9090.T,936.0,2026-07-30
6958.T,585.0,2026-07-30
2802.T,4839.0,2026-07-30
5618.T,298.0,2026-07-30
6977.T,1554.0,2026-07-30
3753.T,178.0,2026-07-30
7030.T,1135.0,2026-07-30
9828.T,3675.0,2026-07-30
9336.T,3835.0,2026-07-30
4367.T,2550.0,2026-07-29
9073.T,1255.0,2026-07-30
2204.T,3285.0,2026-07-30
3186.T,3350.0,2026-07-30
2587.T,4892.0,2026-07-30
5632.T,2137.0,2026-07-30
8255.T,1288.0,2026-07-30
3300.T,2113.0,2026-07-30
5110.T,2317.0,2026-07-30
2914.T,6665.0,2026-07-30
4593.T,219.0,2026-07-30
6343.T,142.0,2026-07-30
2683.T,1014.0,2026-07-30
6224.T,1111.0,2026-07-30
5892.T,2090.0,2026-07-30
2768.T,5345.0,2026-07-30
2198.T,805.0,2026-07-30
8996.T,1020.0,2026-07-30
5609.T,932.0,2026-07-30
3401.T,1654.0,2026-07-30
504A.T,510.0,2026-07-30
9853.T,909.0,2026-07-30
8596.T,1570.0,2026-07-30
3774.T,3570.0,2026-07-30
6564.T,2225.0,2026-07-30
5401.T,660.0,2026-07-30
9861.T,3932.0,2026-07-30
2932.T,1119.0,2026-07-30
197A.T,476.0,2026-07-30
4011.T,1888.0,2026-07-30
3391.T,2555.5,2026-07-30
2579.T,4491.0,2026-07-30
5301.T,1528.0,2026-07-30
7090.T,805.0,2026-07-30
3097.T,5360.0,2026-07-30
4901.T,3831.0,2026-07-30
9037.T,1841.0,2026-07-30
2730.T,2512.0,2026-07-30
7509.T,4730.0,2026-07-30
2816.T,1414.0,2026-07-30
2698.T,3620.0,2026-07-30
9163.T,2334.0,2026-07-30
2872.T,2000.0,2026-07-30
3778.T,2923.0,2026-07-30
9252.T,3735.0,2026-07-30
8252.T,3039.0,2026-07-30
7914.T,1646.0,2026-07-30
9143.T,1630.0,2026-07-30
3793.T,437.0,2026-07-30
7674.T,2573.0,2026-07-30
9279.T,5070.0,2026-07-30
6549.T,1119.0,2026-07-30
2903.T,1703.0,2026-07-30
2224.T,3680.0,2026-07-30
7012.T,2683.5,2026-07-30
5216.T,156.0,2026-07-30
6752.T,3584.0,2026-07-30
2170.T,629.0,2026-07-30
5194.T,646.0,2026-07-30
3184.T,4470.0,2026-07-29
3096.T,1635.0,2026-07-30
6326.T,2793.0,2026-07-30
7421.T,1660.0,2026-07-30
5858.T,1380.0,2026-07-30
8769.T,524.0,2026-07-30
3407.T,1810.0,2026-07-30
5101.T,7694.0,2026-07-30
2501.T,2080.0,2026-07-30
6966.T,845.0,2026-07-30
436A.T,1007.0,2026-07-30
6627.T,8750.0,2026-07-30
9270.T,1885.0,2026-07-30
3178.T,1160.0,2026-07-30
8174.T,2950.5,2026-07-30
2673.T,109.0,2026-07-30
8798.T,132.0,2026-07-30
6723.T,3196.0,2026-07-30
2395.T,1291.0,2026-07-30
1925.T,4832.0,2026-07-30
2721.T,148.0,2026-07-30
1379.T,2008.0,2026-07-30
4061.T,3259.0,2026-07-30
7135.T,219.0,2026-07-30
3877.T,2109.0,2026-07-30
9896.T,1423.0,2026-07-30
7888.T,952.0,2026-07-30
523A.T,1334.0,2026-07-30
9278.T,2848.0,2026-07-30
9076.T,2656.5,2026-07-30
7018.T,10450.0,2026-07-30
7780.T,1769.0,2026-07-30
9678.T,5220.0,2026-07-30
8039.T,3510.0,2026-07-30
5199.T,2000.0,2026-07-30
7047.T,2336.0,2026-07-30
469A.T,1450.0,2026-07-30
3196.T,1674.0,2026-07-30
6740.T,48.0,2026-07-30
2462.T,1547.0,2026-07-30
3549.T,4194.0,2026-07-30
2931.T,341.0,2026-07-30
3418.T,1050.0,2026-07-30
5981.T,1915.0,2026-07-30
8030.T,3705.0,2026-07-30
7201.T,355.0,2026-07-30
9633.T,1635.0,2026-07-30
9976.T,1055.0,2026-07-29
2469.T,2686.0,2026-07-30
3187.T,327.0,2026-07-30
9064.T,2139.0,2026-07-30
8166.T,78.0,2026-07-30
2762.T,82.0,2026-07-30
7520.T,2512.0,2026-07-30
3099.T,3597.0,2026-07-30
8163.T,1465.0,2026-07-30
7074.T,184.0,2026-07-30
2157.T,1081.0,2026-07-30
2695.T,1698.0,2026-07-30
8585.T,918.0,2026-07-30
9010.T,2781.0,2026-07-30
6039.T,991.0,2026-07-30
7126.T,1410.0,2026-07-30
1820.T,5332.0,2026-07-30
4631.T,4301.0,2026-07-30
9433.T,3051.0,2026-07-30
4801.T,2455.0,2026-07-30
409A.T,1318.0,2026-07-30
7550.T,10200.0,2026-07-30
3484.T,1096.0,2026-07-30
7084.T,2731.0,2026-07-30
8944.T,247.0,2026-07-30
4553.T,4145.0,2026-07-30
9722.T,1975.0,2026-07-30
9535.T,427.0,2026-07-30
9979.T,1134.0,2026-07-30
2384.T,4500.0,2026-07-30
9973.T,20.0,2026-07-30
9706.T,5758.0,2026-07-30
3556.T,812.0,2026-07-30
417A.T,1843.5,2026-07-30
9221.T,1253.0,2026-07-30
9249.T,1640.0,2026-07-30
7133.T,1214.0,2026-07-30
463A.T,922.0,2026-07-30
8892.T,1085.0,2026-07-30
8179.T,1372.0,2026-07-30
9267.T,3770.0,2026-07-30
3967.T,593.0,2026-07-30
2340.T,501.0,2026-07-30
5571.T,1010.0,2026-07-30
9274.T,1124.0,2026-07-30
8237.T,1757.0,2026-07-30
7097.T,2763.0,2026-07-30
4681.T,1848.5,2026-07-30
9959.T,1031.0,2026-07-30
2503.T,3068.0,2026-07-30
7247.T,371.0,2026-07-30
3395.T,2644.0,2026-07-30
6758.T,3809.0,2026-07-30
3222.T,851.0,2026-07-30
5902.T,2431.0,2026-07-30
7271.T,940.0,2026-07-30
3045.T,1490.0,2026-07-30
6092.T,717.0,2026-07-30
2904.T,761.0,2026-07-30
9049.T,6720.0,2026-07-29
9075.T,6050.0,2026-07-30
4506.T,1290.5,2026-07-30
2337.T,428.0,2026-07-30
298A.T,293.0,2026-07-30
6166.T,599.0,2026-07-30
5380.T,1107.0,2026-07-29
6753.T,632.9,2026-07-30
2588.T,3775.0,2026-07-30
4657.T,456.0,2026-07-30
3063.T,1218.0,2026-07-30
9434.T,232.0,2026-07-30
4241.T,609.0,2026-07-30
7901.T,808.0,2026-07-30
6817.T,1267.0,2026-07-30
5998.T,2540.0,2026-07-30
4409.T,739.0,2026-07-30
5261.T,7980.0,2026-07-30
4760.T,1605.0,2026-07-30
7646.T,1805.0,2026-07-30
8244.T,1898.0,2026-07-30
7063.T,91.0,2026-07-30
3392.T,845.0,2026-07-30
5233.T,4174.0,2026-07-30
4324.T,3763.0,2026-07-30
9362.T,3520.0,2026-07-30
9201.T,2978.5,2026-07-30
9731.T,3480.0,2026-07-30
6310.T,1832.0,2026-07-30
9351.T,1812.0,2026-07-30
5021.T,3988.0,2026-07-30
4680.T,1248.0,2026-07-30
9202.T,3153.0,2026-07-30
5411.T,1865.0,2026-07-30
4679.T,258.0,2026-07-30
205A.T,1888.0,2026-07-30
8912.T,152.0,2026-07-30
7127.T,700.0,2026-07-30
4650.T,270.0,2026-07-30
2791.T,4760.0,2026-07-30
9206.T,1919.0,2026-07-30
7502.T,1668.0,2026-07-30
7320.T,1493.0,2026-07-30
9616.T,3428.0,2026-07-30
9250.T,895.0,2026-07-30
4040.T,3465.0,2026-07-30
3034.T,2162.0,2026-07-30
352A.T,510.0,2026-07-30
9850.T,988.0,2026-07-30
9978.T,44.0,2026-07-30
9009.T,1299.5,2026-07-30
4228.T,515.0,2026-07-30
4707.T,327.0,2026-07-30
9369.T,2909.0,2026-07-30
1711.T,234.0,2026-07-30
9761.T,2380.0,2026-07-30
4502.T,5718.0,2026-07-30
7426.T,600.0,2026-07-30
8278.T,2096.0,2026-07-30
9324.T,2570.0,2026-07-30
6233.T,387.0,2026-07-30
6183.T,1397.0,2026-07-30
6562.T,987.0,2026-07-30
5532.T,3325.0,2026-07-30
8802.T,4081.0,2026-07-30
6181.T,79.0,2026-07-30
3479.T,1930.0,2026-07-30
7494.T,234.0,2026-07-30
8801.T,1611.0,2026-07-30
9823.T,1094.0,2026-07-30
3286.T,870.0,2026-07-30
2789.T,471.0,2026-07-30
7616.T,2158.5,2026-07-30
9119.T,1501.0,2026-07-30
367A.T,2653.0,2026-07-30
5248.T,467.0,2026-07-30
7601.T,167.0,2026-07-30
3160.T,578.0,2026-07-30
4381.T,272.0,2026-07-30
8242.T,2931.0,2026-07-30
3557.T,552.0,2026-07-30
6571.T,1300.0,2026-07-30
8025.T,1328.0,2026-07-30
9878.T,417.0,2026-07-30
7918.T,103.0,2026-07-30
6189.T,1002.0,2026-07-30
3010.T,197.0,2026-07-30
9679.T,2384.0,2026-07-30
2162.T,537.0,2026-07-30
1873.T,315.0,2026-07-30
4005.T,516.9,2026-07-30
286A.T,805.0,2026-07-30
9361.T,2080.0,2026-07-29
8217.T,814.0,2026-07-30
3238.T,373.0,2026-07-30
2666.T,192.0,2026-07-30
7512.T,870.0,2026-07-30
7791.T,827.0,2026-07-30
7369.T,386.0,2026-07-30
3103.T,774.0,2026-07-30
7625.T,467.0,2026-07-30
3101.T,1465.0,2026-07-30
9313.T,1073.0,2026-07-30
9311.T,8030.0,2026-07-29
8818.T,1121.0,2026-07-30
2918.T,2845.0,2026-07-30
8233.T,2292.5,2026-07-30
7071.T,390.0,2026-07-30
9380.T,413.0,2026-07-30
9778.T,5700.0,2026-07-30
9069.T,2237.0,2026-07-30
9956.T,3405.0,2026-07-30
9432.T,159.0,2026-07-30
3192.T,289.0,2026-07-30
4691.T,2030.0,2026-07-30
9366.T,1015.0,2026-07-30
3021.T,1558.0,2026-07-30
3612.T,1645.0,2026-07-30
7083.T,1059.0,2026-07-30
9534.T,776.0,2026-07-30
9704.T,32.0,2026-07-30
9399.T,13.0,2026-07-30
2778.T,109.0,2026-07-30
8107.T,31.0,2026-07-30
3182.T,1670.0,2026-07-30
9619.T,2407.0,2026-07-30
9326.T,492.0,2026-07-30
9502.T,2706.0,2026-07-30
9251.T,1380.0,2026-07-30
7686.T,425.0,2026-07-30
2933.T,1107.0,2026-07-30
8273.T,1046.0,2026-07-30
4343.T,2787.0,2026-07-30
4615.T,131.0,2026-07-30
4245.T,681.0,2026-07-30
4720.T,243.0,2026-07-30
8181.T,1015.0,2026-07-30
7743.T,537.0,2026-07-30
2502.T,1749.0,2026-07-30
9142.T,3753.0,2026-07-30
3086.T,2994.5,2026-07-30
9846.T,1006.0,2026-07-30
9166.T,593.0,2026-07-30
3326.T,636.0,2026-07-30
3861.T,892.7,2026-07-30
8830.T,3703.0,2026-07-30
549A.T,469.0,2026-07-30
3289.T,1386.0,2026-07-30
7814.T,638.0,2026-07-30
9045.T,3359.0,2026-07-30
7065.T,1002.0,2026-07-30
8267.T,1423.0,2026-07-30
2653.T,2841.0,2026-07-30
3382.T,2233.0,2026-07-30
2927.T,860.0,2026-07-30
4235.T,690.0,2026-07-30
5074.T,640.0,2026-07-30
6217.T,657.0,2026-07-30
7037.T,833.0,2026-07-30
9008.T,831.6,2026-07-30
9052.T,2044.0,2026-07-30
4188.T,1137.5,2026-07-30
4100.T,1311.0,2026-07-30
9051.T,1299.0,2026-07-30
9903.T,893.0,2026-07-30
7215.T,424.0,2026-07-30
5938.T,1886.0,2026-07-30
9173.T,2920.0,2026-07-30
5852.T,701.0,2026-07-30
6625.T,339.0,2026-07-30
7111.T,507.0,2026-07-30
8086.T,1671.5,2026-07-30
9006.T,1620.5,2026-07-30
9842.T,1994.0,2026-07-30
3293.T,772.0,2026-07-30
4436.T,457.0,2026-07-30
477A.T,590.0,2026-07-30
2138.T,465.0,2026-07-30
9022.T,4174.0,2026-07-30
7593.T,500.0,2026-07-30
7267.T,1670.0,2026-07-30
9063.T,4050.0,2026-07-30
8804.T,3495.0,2026-07-30
5204.T,3010.0,2026-07-30
3370.T,487.0,2026-07-30
5707.T,813.0,2026-07-30
6557.T,688.0,2026-07-30
7130.T,2904.0,2026-07-30
9042.T,5009.0,2026-07-30
4651.T,265.0,2026-07-30
3137.T,218.0,2026-07-30
6218.T,619.0,2026-07-30
9007.T,1816.5,2026-07-30
8203.T,800.0,2026-07-30
5940.T,738.0,2026-07-30
7199.T,2055.0,2026-07-30
7091.T,1192.0,2026-07-30
3069.T,160.0,2026-07-30
9023.T,1500.0,2026-07-30
9223.T,432.0,2026-07-30
9024.T,3619.0,2026-07-30
7808.T,2682.0,2026-07-30
3003.T,1829.5,2026-07-30
8897.T,415.0,2026-07-30
4809.T,2081.0,2026-07-30
8143.T,143.0,2026-07-30
3121.T,222.0,2026-07-30
2471.T,273.0,2026-07-30
3232.T,565.0,2026-07-30
7516.T,4325.0,2026-07-30
4712.T,754.0,2026-07-30
3544.T,1257.0,2026-07-30
9031.T,3194.0,2026-07-30
9993.T,1187.0,2026-07-30
7129.T,1150.0,2026-07-30
4645.T,434.0,2026-07-29
168A.T,1064.0,2026-07-30
9005.T,1815.5,2026-07-30
9723.T,639.0,2026-07-30
3123.T,645.0,2026-07-30
2445.T,424.0,2026-07-30
2485.T,475.0,2026-07-30
9656.T,600.0,2026-07-30
372A.T,5580.0,2026-07-30
7578.T,69.0,2026-07-30
3524.T,1477.0,2026-07-30
9158.T,783.0,2026-07-30
6982.T,608.0,2026-07-30
3607.T,361.0,2026-07-30
3536.T,131.0,2026-07-30
8803.T,2413.0,2026-07-30
7561.T,663.0,2026-07-30
9081.T,3970.0,2026-07-30
9021.T,3141.0,2026-07-30
3315.T,92.0,2026-07-30
9020.T,3820.0,2026-07-30
4678.T,321.0,2026-07-30
6523.T,1106.0,2026-07-30
9204.T,411.0,2026-07-30
6074.T,521.0,2026-07-30
2424.T,596.0,2026-07-30
9268.T,422.0,2026-07-30
9305.T,2164.0,2026-07-30
2984.T,747.0,2026-07-30
9503.T,2450.5,2026-07-30
9041.T,3576.0,2026-07-30
9044.T,3226.0,2026-07-30
5010.T,233.0,2026-07-30
6464.T,346.0,2026-07-30
2378.T,1079.0,2026-07-30
5271.T,2298.0,2026-07-30
3204.T,497.0,2026-07-30
3856.T,511.0,2026-07-30
9048.T,1951.5,2026-07-30
3011.T,144.0,2026-07-30
9001.T,3141.0,2026-07-30
2687.T,500.0,2026-07-30
9603.T,1067.0,2026-07-30
7062.T,799.0,2026-07-30
3880.T,1009.0,2026-07-30
9003.T,2819.0,2026-07-30
9519.T,928.0,2026-07-30
6615.T,235.0,2026-07-30
3109.T,1045.0,2026-07-30
8835.T,800.0,2026-07-30
3422.T,483.0,2026-07-30
7604.T,901.0,2026-07-30
8424.T,4517.0,2026-07-30
2747.T,3125.0,2026-07-30
8425.T,1345.0,2026-07-30
9446.T,682.0,2026-07-30
7362.T,868.0,2026-07-30
5994.T,1010.0,2026-07-30
7640.T,177.0,2026-07-30
6444.T,158.0,2026-07-30
9082.T,1685.0,2026-07-30
2796.T,491.0,2026-07-30
8439.T,2629.0,2026-07-30
297A.T,216.0,2026-07-30
7061.T,567.0,2026-07-30
7212.T,677.0,2026-07-30
9033.T,624.0,2026-07-30
2291.T,524.0,2026-07-30
4350.T,480.0,2026-07-30
9536.T,2382.0,2026-07-30
4331.T,688.0,2026-07-30
8593.T,1490.5,2026-07-30
9513.T,3801.0,2026-07-30
9355.T,2278.0,2026-07-29
7515.T,4570.0,2026-07-30
2373.T,405.0,2026-07-30
2418.T,609.0,2026-07-30
5932.T,657.0,2026-07-30
7040.T,980.0,2026-07-30
7831.T,68.0,2026-07-30
9835.T,513.0,2026-07-30
8894.T,22.0,2026-07-30
9514.T,324.0,2026-07-30
3896.T,358.0,2026-07-30
6425.T,662.0,2026-07-30
6186.T,388.0,2026-07-30
4920.T,1111.0,2026-07-30
7256.T,405.0,2026-07-30
9507.T,1589.0,2026-07-30
9060.T,4225.0,2026-07-29
6699.T,485.0,2026-07-30
3202.T,127.0,2026-07-30
4755.T,837.7,2026-07-30
9160.T,303.0,2026-07-30
3863.T,1446.0,2026-07-30
8473.T,2826.0,2026-07-30
3248.T,882.0,2026-07-30
7898.T,895.0,2026-07-30
9012.T,2112.0,2026-07-30
7372.T,371.0,2026-07-30
9046.T,2507.0,2026-07-30
9115.T,788.0,2026-07-30
6412.T,2179.0,2026-07-30
9229.T,119.0,2026-07-30
9130.T,1400.0,2026-07-30
9017.T,2005.0,2026-07-30
3494.T,435.0,2026-07-30
4735.T,306.0,2026-07-30
2993.T,2167.0,2026-07-30
9508.T,1814.5,2026-07-30
9812.T,230.0,2026-07-30
8260.T,370.0,2026-07-30
2435.T,212.0,2026-07-30
9505.T,983.7,2026-07-30
9511.T,931.0,2026-07-30
9506.T,1179.0,2026-07-30
8254.T,355.0,2026-07-30
7815.T,292.0,2026-07-30
9509.T,1017.5,2026-07-30
5202.T,482.0,2026-07-30
9501.T,524.0,2026-07-30
9504.T,945.0,2026-07-30
3111.T,169.0,2026-07-30
8247.T,297.0,2026-07-30
9444.T,226.0,2026-07-30
