コード,終値,日付
6890.T,8910.0,2026-08-26
456A.T,1678.0,2026-08-26
5591.T,850.0,2026-08-26
8016.T,777.0,2026-08-26
2938.T,1298.0,2026-08-26
4559.T,2069.0,2026-08-26
4475.T,1535.0,2026-08-26
2962.T,1785.0,2026-08-26
7810.T,183.0,2026-08-26
2158.T,631.0,2026-08-26
6981.T,7185.0,2026-08-26
6361.T,4959.0,2026-08-26
325A.T,1797.0,2026-08-26
3815.T,460.0,2026-08-26
184A.T,319.0,2026-08-26
9708.T,997.0,2026-08-26
8136.T,1210.0,2026-08-26
3224.T,688.0,2026-08-26
4176.T,289.0,2026-08-26
5137.T,292.0,2026-08-26
6016.T,10310.0,2026-08-26
3104.T,3480.0,2026-08-26
6327.T,3200.0,2026-08-26
5243.T,2695.0,2026-08-26
8789.T,175.0,2026-08-26
3777.T,47.0,2026-08-26
3064.T,1861.0,2026-08-26
2134.T,21.0,2026-08-26
9337.T,1472.0,2026-08-26
4704.T,5569.0,2026-08-26
142A.T,841.0,2026-08-26
7827.T,1751.0,2026-08-26
5246.T,871.0,2026-08-26
3402.T,1262.5,2026-08-26
6656.T,809.0,2026-08-26
2345.T,108.0,2026-08-26
6036.T,3240.0,2026-08-26
3449.T,3820.0,2026-08-26
3565.T,451.0,2026-08-26
554A.T,1551.0,2026-08-26
402A.T,524.0,2026-08-26
6479.T,3356.0,2026-08-26
5715.T,4445.0,2026-08-26
6042.T,4020.0,2026-08-26
8850.T,4735.0,2026-08-26
3166.T,1467.0,2026-08-26
4463.T,2032.0,2026-08-26
5578.T,856.0,2026-08-26
5258.T,427.0,2026-08-26
7196.T,744.0,2026-08-26
2216.T,1085.0,2026-08-26
4762.T,2135.0,2026-08-26
4452.T,3593.0,2026-08-26
4718.T,2557.0,2026-08-26
5845.T,1241.0,2026-08-26
4833.T,58.0,2026-08-26
9950.T,3420.0,2026-08-26
4819.T,2242.0,2026-08-26
6969.T,1014.0,2026-08-26
3110.T,2901.0,2026-08-26
3185.T,146.0,2026-08-26
7643.T,1749.0,2026-08-26
7352.T,347.0,2026-08-26
212A.T,3015.0,2026-08-26
3358.T,100.0,2026-08-26
8035.T,55500.0,2026-08-26
4487.T,226.0,2026-08-26
4390.T,4020.0,2026-08-26
9215.T,964.0,2026-08-26
4588.T,4020.0,2026-08-26
9983.T,72120.0,2026-08-26
7752.T,1690.0,2026-08-26
6777.T,18680.0,2026-08-26
7992.T,105.0,2026-08-26
341A.T,1972.0,2026-08-26
6920.T,34620.0,2026-08-26
3691.T,1912.0,2026-08-26
3135.T,1192.0,2026-08-26
2590.T,3050.0,2026-08-26
4449.T,1279.0,2026-08-26
4716.T,9212.0,2026-08-26
5587.T,821.0,2026-08-26
6433.T,1034.0,2026-08-26
7621.T,3495.0,2026-08-26
3561.T,1658.0,2026-08-26
9639.T,2333.0,2026-08-26
3663.T,1924.0,2026-08-26
6971.T,3625.0,2026-08-26
7678.T,3155.0,2026-08-26
3671.T,309.0,2026-08-26
2492.T,596.0,2026-08-26
6558.T,675.0,2026-08-26
3692.T,4905.0,2026-08-26
6613.T,2373.0,2026-08-26
8566.T,6800.0,2026-08-26
9312.T,2884.0,2026-08-26
7777.T,356.0,2026-08-26
9245.T,1960.0,2026-08-26
2154.T,2042.0,2026-08-26
7932.T,11870.0,2026-08-26
9553.T,587.0,2026-08-26
1860.T,1520.0,2026-08-26
2702.T,8110.0,2026-08-26
7638.T,1411.0,2026-08-26
6146.T,60610.0,2026-08-26
9900.T,1082.5,2026-08-26
4054.T,521.0,2026-08-26
429A.T,3645.0,2026-08-26
6776.T,284.0,2026-08-26
135A.T,4120.0,2026-08-26
9254.T,1116.0,2026-08-26
7630.T,950.0,2026-08-26
278A.T,17050.0,2026-08-26
5704.T,386.0,2026-08-26
6871.T,13540.0,2026-08-26
4568.T,2900.0,2026-08-26
5726.T,2643.0,2026-08-26
3923.T,1088.0,2026-08-26
4047.T,2326.0,2026-08-26
6072.T,1072.0,2026-08-26
6232.T,1500.0,2026-08-26
5706.T,29025.0,2026-08-26
6031.T,270.0,2026-08-26
3933.T,562.0,2026-08-26
4572.T,409.0,2026-08-26
8173.T,4350.0,2026-08-26
2681.T,2399.0,2026-08-26
7069.T,553.0,2026-08-26
218A.T,1128.0,2026-08-26
1878.T,3357.0,2026-08-26
2678.T,1313.0,2026-08-26
3399.T,3960.0,2026-08-26
2656.T,177.0,2026-08-26
7044.T,527.0,2026-08-26
3796.T,313.0,2026-08-26
6762.T,3031.0,2026-08-26
6098.T,17155.0,2026-08-26
7272.T,1955.0,2026-08-26
6588.T,3100.0,2026-08-26
6779.T,2806.0,2026-08-26
6942.T,1398.0,2026-08-26
2338.T,117.0,2026-08-26
2871.T,2129.5,2026-08-26
7936.T,4536.0,2026-08-26
2936.T,273.0,2026-08-26
3077.T,1120.0,2026-08-26
3353.T,2900.0,2026-08-26
4443.T,2103.0,2026-08-26
9470.T,1042.0,2026-08-26
4661.T,3037.0,2026-08-26
2877.T,748.0,2026-08-26
9028.T,3470.0,2026-08-26
2351.T,324.0,2026-08-26
6324.T,5760.0,2026-08-26
5597.T,1366.0,2026-08-26
6701.T,4671.0,2026-08-26
287A.T,1201.0,2026-08-26
1893.T,1448.5,2026-08-26
5803.T,5305.0,2026-08-26
6666.T,781.0,2026-08-26
556A.T,2241.0,2026-08-26
6366.T,714.0,2026-08-26
4430.T,1695.0,2026-08-26
2282.T,6366.0,2026-08-26
4531.T,364.0,2026-08-26
4626.T,4750.0,2026-08-26
6370.T,8219.0,2026-08-26
7805.T,746.0,2026-08-26
4448.T,354.0,2026-08-26
464A.T,1836.0,2026-08-26
4255.T,3480.0,2026-08-26
2901.T,160.0,2026-08-26
3810.T,214.0,2026-08-26
7649.T,2730.0,2026-08-26
8698.T,741.0,2026-08-26
407A.T,946.0,2026-08-26
6027.T,5050.0,2026-08-26
8864.T,981.0,2026-08-26
3981.T,1202.0,2026-08-26
3046.T,6180.0,2026-08-26
9259.T,848.0,2026-08-26
2215.T,608.0,2026-08-26
3501.T,1190.0,2026-08-26
4413.T,2968.0,2026-08-26
7726.T,1304.0,2026-08-26
9262.T,695.0,2026-08-26
208A.T,2958.0,2026-08-26
3030.T,860.0,2026-08-26
6537.T,295.0,2026-08-26
6594.T,2590.0,2026-08-26
7692.T,80.0,2026-08-26
6525.T,8466.0,2026-08-26
7733.T,2133.0,2026-08-26
6976.T,9060.0,2026-08-26
6857.T,35700.0,2026-08-26
7695.T,919.0,2026-08-26
285A.T,50000.0,2026-08-26
3997.T,378.0,2026-08-26
9449.T,4048.0,2026-08-26
2334.T,540.0,2026-08-26
2220.T,1404.0,2026-08-26
1332.T,1297.0,2026-08-26
5842.T,2987.0,2026-08-26
4980.T,3019.0,2026-08-26
9713.T,904.0,2026-08-26
7214.T,1118.0,2026-08-26
2533.T,472.0,2026-08-26
8253.T,4807.0,2026-08-26
6538.T,239.0,2026-08-26
3409.T,94.0,2026-08-26
9227.T,918.0,2026-08-26
6231.T,13370.0,2026-08-26
7419.T,1281.0,2026-08-26
8291.T,556.0,2026-08-26
2212.T,3687.0,2026-08-26
365A.T,795.0,2026-08-26
4259.T,754.0,2026-08-26
5891.T,1676.0,2026-08-26
6040.T,473.0,2026-08-26
5805.T,14490.0,2026-08-26
4552.T,535.0,2026-08-26
4417.T,4575.0,2026-08-26
559A.T,1152.0,2026-08-26
9428.T,1505.0,2026-08-26
2268.T,4050.0,2026-08-26
6544.T,1567.0,2026-08-26
3113.T,82.0,2026-08-26
2209.T,2412.0,2026-08-26
8088.T,2171.0,2026-08-26
7011.T,3920.0,2026-08-26
7615.T,101.0,2026-08-26
2935.T,1199.0,2026-08-26
5801.T,3905.0,2026-08-26
7699.T,690.0,2026-08-26
4875.T,236.0,2026-08-26
485A.T,1790.0,2026-08-26
4373.T,1181.0,2026-08-26
6574.T,112.0,2026-08-26
7685.T,3270.0,2026-08-26
4062.T,20080.0,2026-08-26
9257.T,533.0,2026-08-26
4385.T,4568.0,2026-08-26
8050.T,11230.0,2026-08-26
5711.T,5963.0,2026-08-26
3962.T,1005.0,2026-08-26
6269.T,9712.0,2026-08-26
2353.T,271.0,2026-08-26
8015.T,7535.0,2026-08-26
9083.T,1966.0,2026-08-26
186A.T,1130.0,2026-08-26
3905.T,1527.0,2026-08-26
6993.T,87.0,2026-08-26
9059.T,930.0,2026-08-26
4307.T,5033.0,2026-08-26
6634.T,72.0,2026-08-26
9074.T,5090.0,2026-08-26
7897.T,109.0,2026-08-26
5742.T,750.0,2026-08-26
3083.T,1137.0,2026-08-26
4784.T,571.0,2026-08-26
7220.T,3160.0,2026-08-26
9533.T,1221.0,2026-08-26
3491.T,1582.0,2026-08-26
4202.T,1458.5,2026-08-26
7280.T,1328.0,2026-08-26
2195.T,358.0,2026-08-26
4613.T,2891.0,2026-08-26
9565.T,675.0,2026-08-26
7383.T,463.0,2026-08-26
9348.T,427.0,2026-08-26
9301.T,1523.5,2026-08-26
3241.T,601.0,2026-08-26
4935.T,212.0,2026-08-26
5016.T,3850.0,2026-08-26
2897.T,2976.0,2026-08-26
2705.T,9370.0,2026-08-26
9672.T,5070.0,2026-08-26
6501.T,5307.0,2026-08-26
2226.T,4880.0,2026-08-26
3547.T,1844.0,2026-08-26
4483.T,3450.0,2026-08-26
3157.T,1456.0,2026-08-26
7554.T,1206.0,2026-08-26
8207.T,299.0,2026-08-26
6703.T,2780.0,2026-08-26
2923.T,7930.0,2026-08-26
6999.T,2249.0,2026-08-26
6059.T,361.0,2026-08-26
5026.T,599.0,2026-08-26
6533.T,1194.0,2026-08-26
7412.T,376.0,2026-08-26
6787.T,18590.0,2026-08-26
3154.T,810.0,2026-08-26
2281.T,2428.0,2026-08-26
7085.T,970.0,2026-08-26
6469.T,2945.0,2026-08-26
7245.T,1255.0,2026-08-26
4432.T,3340.0,2026-08-26
319A.T,19030.0,2026-08-26
2181.T,296.9,2026-08-26
9110.T,10470.0,2026-08-26
3955.T,845.0,2026-08-26
2323.T,322.0,2026-08-26
175A.T,625.0,2026-08-26
4960.T,521.0,2026-08-26
4492.T,375.0,2026-08-26
268A.T,1648.0,2026-08-26
9831.T,709.4,2026-08-26
7003.T,4276.0,2026-08-26
7075.T,866.0,2026-08-26
6085.T,235.0,2026-08-26
2752.T,1143.0,2026-08-26
3193.T,1447.0,2026-08-26
9769.T,2647.0,2026-08-26
7409.T,1593.0,2026-08-26
9235.T,491.0,2026-08-26
9090.T,881.0,2026-08-26
6958.T,778.0,2026-08-26
2802.T,5416.0,2026-08-26
5618.T,285.0,2026-08-26
3436.T,3405.0,2026-08-26
6977.T,1505.0,2026-08-26
6521.T,3365.0,2026-08-26
3753.T,236.0,2026-08-26
7030.T,976.0,2026-08-26
9828.T,3565.0,2026-08-26
9336.T,3850.0,2026-08-26
9073.T,1239.0,2026-08-26
2204.T,3185.0,2026-08-26
3186.T,3385.0,2026-08-26
2587.T,4561.0,2026-08-26
5632.T,2529.0,2026-08-26
8255.T,1270.0,2026-08-26
281A.T,444.0,2026-08-26
2769.T,911.0,2026-08-26
3300.T,1966.0,2026-08-26
4060.T,1166.0,2026-08-26
7273.T,577.0,2026-08-26
1946.T,2176.0,2026-08-26
5110.T,2302.5,2026-08-26
2914.T,6983.0,2026-08-26
4593.T,282.0,2026-08-26
1773.T,96.0,2026-08-26
6343.T,152.0,2026-08-26
3878.T,884.0,2026-08-26
2683.T,1021.0,2026-08-26
6224.T,1170.0,2026-08-26
9304.T,2099.0,2026-08-26
7709.T,60.0,2026-08-26
5892.T,2419.0,2026-08-26
2768.T,5629.0,2026-08-26
2198.T,788.0,2026-08-26
8996.T,1110.0,2026-08-26
2607.T,4562.0,2026-08-26
5609.T,918.0,2026-08-26
3401.T,1731.5,2026-08-26
7508.T,1456.0,2026-08-26
504A.T,545.0,2026-08-26
9853.T,909.0,2026-08-26
8596.T,1622.0,2026-08-26
3774.T,3314.0,2026-08-26
2818.T,1764.0,2026-08-26
6564.T,2162.0,2026-08-26
5401.T,677.0,2026-08-26
2820.T,5990.0,2026-08-26
9861.T,3847.0,2026-08-26
2932.T,1112.0,2026-08-26
6380.T,4020.0,2026-08-26
197A.T,503.0,2026-08-26
5724.T,3470.0,2026-08-26
4011.T,2222.0,2026-08-26
3391.T,2399.0,2026-08-26
2579.T,3911.0,2026-08-26
5301.T,1643.0,2026-08-26
7090.T,911.0,2026-08-26
3097.T,5680.0,2026-08-26
4901.T,3300.0,2026-08-26
9037.T,1863.0,2026-08-26
2730.T,2554.0,2026-08-26
7509.T,4820.0,2026-08-26
2816.T,1413.0,2026-08-26
2585.T,1604.0,2026-08-26
2698.T,3640.0,2026-08-26
141A.T,3950.0,2026-08-26
6997.T,2691.0,2026-08-26
9163.T,2390.0,2026-08-26
2872.T,2006.0,2026-08-26
3778.T,3535.0,2026-08-26
9310.T,1389.0,2026-08-26
9252.T,3885.0,2026-08-26
8252.T,2982.0,2026-08-26
7914.T,1752.0,2026-08-26
9143.T,1528.5,2026-08-26
8214.T,1776.0,2026-08-26
3793.T,510.0,2026-08-26
3350.T,310.0,2026-08-26
7674.T,2626.0,2026-08-26
9279.T,5160.0,2026-08-26
6549.T,1030.0,2026-08-26
4023.T,4445.0,2026-08-26
2903.T,1614.0,2026-08-26
2224.T,3660.0,2026-08-26
7012.T,2575.0,2026-08-26
5216.T,155.0,2026-08-26
6752.T,4344.0,2026-08-26
2393.T,4350.0,2026-08-26
2170.T,697.0,2026-08-26
5194.T,636.0,2026-08-26
3184.T,4205.0,2026-08-26
3927.T,906.0,2026-08-26
3096.T,1611.0,2026-08-26
6326.T,2793.5,2026-08-26
7421.T,1638.0,2026-08-26
5858.T,1152.0,2026-08-26
8769.T,501.0,2026-08-26
5036.T,1595.0,2026-08-26
3407.T,1625.5,2026-08-26
5101.T,7515.0,2026-08-26
2501.T,1927.5,2026-08-26
6966.T,933.0,2026-08-26
436A.T,1154.0,2026-08-26
6627.T,10930.0,2026-08-26
2264.T,1176.0,2026-08-26
3673.T,461.0,2026-08-26
4911.T,3750.0,2026-08-26
4183.T,2124.0,2026-08-26
9270.T,2080.0,2026-08-26
3178.T,1204.0,2026-08-26
6078.T,1621.0,2026-08-26
8174.T,2973.0,2026-08-26
7462.T,382.0,2026-08-26
3041.T,402.0,2026-08-26
2673.T,118.0,2026-08-26
5019.T,1357.5,2026-08-26
7746.T,759.0,2026-08-26
9072.T,5380.0,2026-08-26
8798.T,146.0,2026-08-26
7361.T,1187.0,2026-08-26
7915.T,1304.0,2026-08-26
6723.T,3372.0,2026-08-26
2395.T,1387.0,2026-08-26
1925.T,4717.0,2026-08-26
2721.T,110.0,2026-08-26
8848.T,628.0,2026-08-26
1379.T,2115.0,2026-08-26
4061.T,3398.0,2026-08-26
7135.T,182.0,2026-08-26
5406.T,2032.5,2026-08-26
7458.T,1899.0,2026-08-26
3205.T,745.0,2026-08-26
7771.T,277.0,2026-08-26
9661.T,4440.0,2026-08-26
3951.T,902.0,2026-08-26
4260.T,214.0,2026-08-26
3082.T,977.0,2026-08-26
160A.T,2003.0,2026-08-26
6005.T,3238.0,2026-08-26
9532.T,5600.0,2026-08-26
9029.T,1928.0,2026-08-26
3877.T,2259.0,2026-08-26
6264.T,2115.0,2026-08-26
4970.T,12020.0,2026-08-26
4544.T,3659.0,2026-08-26
7532.T,824.2,2026-08-26
3628.T,596.0,2026-08-26
9896.T,1421.0,2026-08-26
7888.T,916.0,2026-08-26
523A.T,1693.0,2026-08-27
4410.T,1154.0,2026-08-26
7013.T,2638.0,2026-08-26
9450.T,789.0,2026-08-26
6495.T,120.0,2026-08-26
4503.T,2420.5,2026-08-26
9278.T,3020.0,2026-08-26
4902.T,665.5,2026-08-26
5201.T,5739.0,2026-08-26
4125.T,3880.0,2026-08-26
8058.T,4718.0,2026-08-26
9843.T,3030.0,2026-08-26
7318.T,1433.0,2026-08-26
2798.T,3075.0,2026-08-26
7022.T,313.0,2026-08-26
7366.T,1941.0,2026-08-26
7363.T,1307.0,2026-08-26
9076.T,2776.0,2026-08-26
9057.T,3200.0,2026-08-26
7018.T,12010.0,2026-08-26
2776.T,103.0,2026-08-26
8133.T,2249.0,2026-08-26
7780.T,1898.0,2026-08-26
7682.T,3920.0,2026-08-26
7004.T,1190.0,2026-08-26
4004.T,15995.0,2026-08-26
6561.T,816.0,2026-08-26
2934.T,2002.0,2026-08-26
9678.T,5480.0,2026-08-26
8002.T,4907.0,2026-08-26
8039.T,3545.0,2026-08-26
7571.T,93.0,2026-08-26
5199.T,2000.0,2026-08-26
5232.T,5674.0,2026-08-26
8200.T,2356.0,2026-08-26
8142.T,1445.0,2026-08-26
4480.T,2704.0,2026-08-26
3910.T,285.0,2026-08-26
7947.T,2790.0,2026-08-26
7047.T,2281.0,2026-08-26
469A.T,1626.0,2026-08-26
3563.T,5716.0,2026-08-26
3196.T,1653.0,2026-08-26
6547.T,2115.0,2026-08-26
8876.T,2169.5,2026-08-26
3058.T,704.0,2026-08-26
6740.T,46.0,2026-08-26
2462.T,1551.0,2026-08-26
3549.T,4178.0,2026-08-26
5952.T,193.0,2026-08-26
2931.T,359.0,2026-08-26
8053.T,1762.0,2026-08-26
3551.T,1647.0,2026-08-26
9360.T,2770.0,2026-08-26
3418.T,1062.0,2026-08-26
7585.T,407.0,2026-08-26
6062.T,1412.0,2026-08-26
5255.T,90.0,2026-08-26
9218.T,777.0,2026-08-26
5981.T,1973.0,2026-08-26
7603.T,43.0,2026-08-26
8030.T,3800.0,2026-08-26
9145.T,590.0,2026-08-26
9322.T,2490.0,2026-08-26
7201.T,318.5,2026-08-26
8914.T,956.0,2026-08-26
9633.T,1894.0,2026-08-26
9976.T,1063.0,2026-08-26
3480.T,8940.0,2026-08-26
2469.T,2803.0,2026-08-26
9302.T,3325.0,2026-08-26
339A.T,922.0,2026-08-26
6089.T,1187.0,2026-08-26
9636.T,4170.0,2026-08-26
3187.T,359.0,2026-08-26
3387.T,777.0,2026-08-26
9064.T,1956.5,2026-08-26
8166.T,78.0,2026-08-26
6071.T,923.0,2026-08-26
2762.T,70.0,2026-08-26
1383.T,2999.0,2026-08-26
1407.T,2721.0,2026-08-26
2694.T,72.0,2026-08-26
7520.T,2622.0,2026-08-26
9306.T,2008.0,2026-08-26
4777.T,199.0,2026-08-26
3099.T,3589.0,2026-08-26
8163.T,1575.0,2026-08-26
262A.T,1818.0,2026-08-26
7074.T,190.0,2026-08-26
3349.T,6577.0,2026-08-26
414A.T,902.0,2026-08-26
6472.T,372.6,2026-08-26
8031.T,4894.0,2026-08-26
2157.T,1056.0,2026-08-26
7367.T,336.0,2026-08-26
4098.T,1023.0,2026-08-26
7238.T,107.0,2026-08-26
2695.T,1742.0,2026-08-26
5491.T,942.0,2026-08-26
8001.T,2138.0,2026-08-26
195A.T,602.0,2026-08-26
8585.T,884.0,2026-08-26
9010.T,2795.0,2026-08-26
5480.T,5490.0,2026-08-26
4222.T,690.0,2026-08-26
6039.T,1045.0,2026-08-26
9104.T,7074.0,2026-08-26
3190.T,588.0,2026-08-26
7126.T,1418.0,2026-08-26
8793.T,4280.0,2026-08-26
1820.T,5578.0,2026-08-26
3976.T,645.0,2026-08-26
7524.T,178.0,2026-08-26
9308.T,2104.0,2026-08-26
194A.T,1881.0,2026-08-26
4631.T,5065.0,2026-08-26
9433.T,2897.5,2026-08-26
7162.T,265.0,2026-08-26
7850.T,814.0,2026-08-26
7886.T,675.0,2026-08-26
3454.T,1282.0,2026-08-26
3946.T,4615.0,2026-08-26
5020.T,1313.0,2026-08-26
4801.T,2452.0,2026-08-26
7354.T,365.0,2026-08-26
211A.T,3385.0,2026-08-26
9887.T,5340.0,2026-08-26
3133.T,72.0,2026-08-26
9601.T,11060.0,2026-08-26
409A.T,1195.0,2026-08-26
7550.T,11805.0,2026-08-26
7475.T,2539.0,2026-08-26
3484.T,1089.0,2026-08-26
5889.T,2600.0,2026-08-26
7359.T,247.0,2026-08-26
3474.T,588.0,2026-08-26
3067.T,458.0,2026-08-26
7084.T,2759.0,2026-08-26
8944.T,243.0,2026-08-26
2882.T,2053.0,2026-08-26
245A.T,2580.0,2026-08-26
4553.T,3960.0,2026-08-26
9722.T,2764.0,2026-08-26
9535.T,431.0,2026-08-26
9539.T,1372.0,2026-08-26
9979.T,1106.0,2026-08-26
2384.T,5140.0,2026-08-26
9973.T,20.0,2026-08-26
5741.T,2421.0,2026-08-26
8194.T,2723.0,2026-08-26
2164.T,146.0,2026-08-26
2404.T,561.0,2026-08-26
6147.T,197.0,2026-08-26
9706.T,5863.0,2026-08-26
3556.T,854.0,2026-08-26
417A.T,1870.5,2026-08-26
9221.T,1153.0,2026-08-26
9249.T,1664.0,2026-08-26
4565.T,1116.0,2026-08-26
7119.T,1735.0,2026-08-26
8920.T,733.0,2026-08-26
3543.T,3000.0,2026-08-26
9627.T,6246.0,2026-08-26
2884.T,655.0,2026-08-26
9327.T,194.0,2026-08-26
9969.T,234.0,2026-08-26
3864.T,1195.0,2026-08-26
2742.T,4045.0,2026-08-26
7133.T,1309.0,2026-08-26
4091.T,5594.0,2026-08-26
9720.T,6390.0,2026-08-26
9699.T,4700.0,2026-08-26
463A.T,990.0,2026-08-26
8892.T,1141.0,2026-08-26
3068.T,3035.0,2026-08-26
8179.T,1374.0,2026-08-26
9365.T,1666.0,2026-08-26
9267.T,3630.0,2026-08-26
3967.T,612.0,2026-08-26
4088.T,2481.0,2026-08-26
2340.T,515.0,2026-08-26
4026.T,1629.0,2026-08-26
5571.T,1040.0,2026-08-26
6141.T,3030.0,2026-08-26
1375.T,1174.0,2026-08-26
7919.T,226.0,2026-08-26
9997.T,1078.0,2026-08-26
9984.T,5163.0,2026-08-26
9628.T,1375.0,2026-08-26
8860.T,769.0,2026-08-26
9274.T,1103.0,2026-08-26
3050.T,1622.0,2026-08-26
7241.T,1125.0,2026-08-26
8237.T,2900.0,2026-08-26
9733.T,2349.0,2026-08-26
7097.T,2756.0,2026-08-26
3750.T,775.0,2026-08-26
2293.T,2710.0,2026-08-26
9034.T,1627.0,2026-08-26
4681.T,1907.0,2026-08-26
3447.T,1030.0,2026-08-26
9247.T,1971.0,2026-08-26
2734.T,1227.0,2026-08-26
6428.T,330.0,2026-08-26
9959.T,995.0,2026-08-26
4666.T,2027.0,2026-08-26
3167.T,1289.0,2026-08-26
5076.T,2800.0,2026-08-26
543A.T,273.0,2026-08-26
9531.T,6099.0,2026-08-26
9890.T,1389.0,2026-08-26
2503.T,3079.0,2026-08-26
9264.T,1766.0,2026-08-26
7247.T,374.0,2026-08-26
7203.T,3070.0,2026-08-26
7562.T,3840.0,2026-08-26
4337.T,2818.0,2026-08-26
3395.T,2509.0,2026-08-26
9147.T,5734.0,2026-08-26
6758.T,3878.0,2026-08-26
6400.T,290.0,2026-08-26
7795.T,227.0,2026-08-26
3397.T,4302.0,2026-08-26
1605.T,3837.0,2026-08-26
3222.T,845.0,2026-08-26
4612.T,1194.5,2026-08-26
6570.T,3770.0,2026-08-26
5902.T,2864.0,2026-08-26
7271.T,811.0,2026-08-26
386A.T,1255.0,2026-08-26
3045.T,1486.0,2026-08-26
6092.T,849.0,2026-08-26
2904.T,752.0,2026-08-26
5391.T,1520.0,2026-08-26
4689.T,557.1,2026-08-26
8276.T,2721.0,2026-08-26
3197.T,3343.0,2026-08-26
7375.T,1180.0,2026-08-26
9049.T,6610.0,2026-08-26
2179.T,858.0,2026-08-26
7698.T,2647.0,2026-08-26
9075.T,6310.0,2026-08-26
7679.T,1684.0,2026-08-26
4506.T,1454.0,2026-08-26
9211.T,1492.0,2026-08-26
2337.T,412.0,2026-08-26
9701.T,4235.0,2026-08-26
3175.T,941.0,2026-08-26
3174.T,402.0,2026-08-26
2874.T,2167.0,2026-08-26
3231.T,936.0,2026-08-26
298A.T,314.0,2026-08-26
6166.T,653.0,2026-08-26
2300.T,502.0,2026-08-26
5283.T,3155.0,2026-08-26
428A.T,1388.0,2026-08-26
5989.T,1547.0,2026-08-26
9974.T,6920.0,2026-08-26
5380.T,1240.0,2026-08-26
6753.T,640.9,2026-08-26
9220.T,1271.0,2026-08-26
1447.T,420.0,2026-08-26
5870.T,912.0,2026-08-26
2588.T,3795.0,2026-08-26
9171.T,1518.0,2026-08-26
9635.T,2552.0,2026-08-26
3941.T,1579.0,2026-08-26
4657.T,474.0,2026-08-26
1380.T,1000.0,2026-08-26
3063.T,1181.0,2026-08-26
3199.T,1343.0,2026-08-26
9557.T,228.0,2026-08-26
9434.T,239.5,2026-08-26
4241.T,653.0,2026-08-26
7901.T,865.0,2026-08-26
6817.T,1218.0,2026-08-26
5998.T,2699.0,2026-08-26
4409.T,784.0,2026-08-26
5261.T,7780.0,2026-08-26
4760.T,1740.0,2026-08-26
7646.T,1858.0,2026-08-26
8244.T,1968.0,2026-08-26
7063.T,89.0,2026-08-26
3392.T,796.0,2026-08-26
5233.T,4204.0,2026-08-26
4324.T,3618.0,2026-08-26
9362.T,3795.0,2026-08-26
9201.T,3043.0,2026-08-26
9731.T,3395.0,2026-08-26
6310.T,1818.0,2026-08-26
9351.T,1903.0,2026-08-26
5021.T,4192.0,2026-08-26
4680.T,1352.0,2026-08-26
9202.T,3077.0,2026-08-26
5411.T,1842.5,2026-08-26
4679.T,265.0,2026-08-26
205A.T,1682.0,2026-08-26
8912.T,156.0,2026-08-26
7127.T,704.0,2026-08-26
4650.T,267.0,2026-08-26
2791.T,4610.0,2026-08-26
9206.T,1955.0,2026-08-26
7502.T,1677.0,2026-08-26
7320.T,1414.0,2026-08-26
9616.T,3431.0,2026-08-26
9250.T,938.0,2026-08-26
4040.T,3900.0,2026-08-26
3034.T,2544.0,2026-08-26
352A.T,541.0,2026-08-26
9850.T,996.0,2026-08-26
9978.T,44.0,2026-08-26
9009.T,1337.0,2026-08-26
4228.T,597.0,2026-08-26
4707.T,337.0,2026-08-26
9369.T,3145.0,2026-08-26
1711.T,240.0,2026-08-26
9761.T,2428.0,2026-08-26
4502.T,5860.0,2026-08-26
7426.T,626.0,2026-08-26
8278.T,2121.0,2026-08-26
9324.T,2544.0,2026-08-26
6233.T,395.0,2026-08-26
6183.T,1433.0,2026-08-26
6562.T,893.0,2026-08-26
5532.T,3310.0,2026-08-26
8802.T,3783.0,2026-08-26
6181.T,85.0,2026-08-26
3479.T,1894.0,2026-08-26
7494.T,246.0,2026-08-26
8801.T,1520.0,2026-08-26
9823.T,1037.0,2026-08-26
3286.T,899.0,2026-08-26
2789.T,478.0,2026-08-26
7616.T,2092.5,2026-08-26
9119.T,1704.0,2026-08-26
367A.T,2779.0,2026-08-26
5248.T,506.0,2026-08-26
7601.T,165.0,2026-08-26
3160.T,579.0,2026-08-26
4381.T,293.0,2026-08-26
8242.T,3036.0,2026-08-26
3557.T,548.0,2026-08-26
6571.T,1310.0,2026-08-26
8025.T,1350.0,2026-08-26
9878.T,410.0,2026-08-26
7918.T,106.0,2026-08-26
6189.T,1026.0,2026-08-26
3010.T,193.0,2026-08-26
9679.T,2388.0,2026-08-26
2162.T,538.0,2026-08-26
1873.T,331.0,2026-08-26
4005.T,554.6,2026-08-26
286A.T,810.0,2026-08-26
9361.T,2058.0,2026-08-26
8217.T,813.0,2026-08-26
3238.T,383.0,2026-08-26
2666.T,186.0,2026-08-26
7512.T,868.0,2026-08-26
7791.T,835.0,2026-08-26
7369.T,359.0,2026-08-26
3103.T,1455.0,2026-08-26
7625.T,475.0,2026-08-26
3101.T,1657.0,2026-08-26
9313.T,1055.0,2026-08-26
9311.T,7740.0,2026-08-26
8818.T,1125.0,2026-08-26
2918.T,2864.0,2026-08-26
8233.T,2500.5,2026-08-26
7071.T,413.0,2026-08-26
9380.T,439.0,2026-08-26
9778.T,5850.0,2026-08-26
9069.T,2245.0,2026-08-26
