コード,終値,日付
5253.T,1697.0,2026-07-15
4438.T,258.0,2026-07-15
3048.T,1632.5,2026-07-15
246A.T,1080.0,2026-07-15
247A.T,812.0,2026-07-15
6890.T,8260.0,2026-07-15
456A.T,1543.0,2026-07-15
5591.T,848.0,2026-07-15
8016.T,735.0,2026-07-15
2938.T,1251.0,2026-07-15
4559.T,2061.0,2026-07-15
4475.T,1310.0,2026-07-15
2962.T,1303.0,2026-07-15
7810.T,161.0,2026-07-15
2158.T,660.0,2026-07-15
6981.T,9100.0,2026-07-15
6361.T,6230.0,2026-07-15
325A.T,1418.0,2026-07-15
3815.T,444.0,2026-07-15
184A.T,310.0,2026-07-15
9708.T,1000.0,2026-07-15
8136.T,1178.5,2026-07-15
3224.T,703.0,2026-07-15
4176.T,280.0,2026-07-15
5137.T,232.0,2026-07-15
6016.T,8870.0,2026-07-15
3104.T,4005.0,2026-07-15
6327.T,5220.0,2026-07-15
5243.T,2144.0,2026-07-15
8789.T,133.0,2026-07-15
3777.T,50.0,2026-07-15
3064.T,1950.0,2026-07-15
2134.T,26.0,2026-07-15
9337.T,1624.0,2026-07-15
4704.T,6391.0,2026-07-15
142A.T,784.0,2026-07-15
7827.T,1619.0,2026-07-15
5246.T,720.0,2026-07-15
3402.T,1172.0,2026-07-15
6656.T,1198.0,2026-07-15
2345.T,110.0,2026-07-15
6036.T,2926.0,2026-07-15
3449.T,6380.0,2026-07-15
3565.T,424.0,2026-07-15
554A.T,1446.0,2026-07-15
402A.T,527.0,2026-07-15
6479.T,4185.0,2026-07-15
5715.T,3765.0,2026-07-15
6042.T,3940.0,2026-07-15
8850.T,4790.0,2026-07-15
3166.T,1423.0,2026-07-15
4463.T,1725.0,2026-07-15
5578.T,840.0,2026-07-15
5258.T,438.0,2026-07-15
7196.T,790.0,2026-07-15
2216.T,1187.0,2026-07-15
4762.T,1669.0,2026-07-15
4452.T,3283.0,2026-07-15
4718.T,2413.0,2026-07-15
5845.T,1030.0,2026-07-15
4833.T,53.0,2026-07-15
9950.T,3415.0,2026-07-15
4819.T,2326.0,2026-07-15
6969.T,1190.0,2026-07-15
3110.T,3555.0,2026-07-15
3185.T,146.0,2026-07-15
7643.T,1708.0,2026-07-15
7352.T,453.0,2026-07-15
212A.T,2796.0,2026-07-15
3358.T,98.0,2026-07-15
8035.T,74240.0,2026-07-15
4487.T,226.0,2026-07-15
4390.T,3545.0,2026-07-15
9215.T,944.0,2026-07-15
4588.T,2620.0,2026-07-15
9983.T,78830.0,2026-07-15
7752.T,1531.0,2026-07-15
6777.T,21850.0,2026-07-15
7992.T,102.0,2026-07-15
341A.T,2021.0,2026-07-15
6920.T,49690.0,2026-07-15
3691.T,1715.0,2026-07-15
3135.T,1092.0,2026-07-15
2590.T,2897.0,2026-07-15
4449.T,1010.0,2026-07-14
4716.T,8438.0,2026-07-15
5587.T,849.0,2026-07-15
6433.T,1083.0,2026-07-15
7621.T,3440.0,2026-07-15
3561.T,1572.0,2026-07-15
9639.T,2280.0,2026-07-15
3663.T,1919.0,2026-07-15
6971.T,3625.0,2026-07-15
7678.T,6640.0,2026-07-15
3671.T,330.0,2026-07-15
2492.T,479.0,2026-07-15
6558.T,655.0,2026-07-15
3692.T,5650.0,2026-07-15
6613.T,2384.0,2026-07-15
8566.T,6560.0,2026-07-15
9312.T,2911.0,2026-07-15
7777.T,367.0,2026-07-15
9245.T,1926.0,2026-07-15
2154.T,1981.0,2026-07-15
7932.T,12130.0,2026-07-15
9553.T,631.0,2026-07-15
1860.T,1515.5,2026-07-15
2702.T,7580.0,2026-07-15
7638.T,1390.0,2026-07-15
6146.T,73550.0,2026-07-15
9900.T,1765.0,2026-07-15
4054.T,582.0,2026-07-15
429A.T,4160.0,2026-07-15
6776.T,268.0,2026-07-15
135A.T,4040.0,2026-07-15
9254.T,1162.0,2026-07-15
7630.T,902.0,2026-07-15
278A.T,13100.0,2026-07-15
5704.T,395.0,2026-07-15
6871.T,16890.0,2026-07-15
4568.T,2677.0,2026-07-15
5726.T,2782.0,2026-07-15
3923.T,1014.5,2026-07-15
4047.T,3055.0,2026-07-15
6072.T,1010.0,2026-07-15
6232.T,1805.0,2026-07-15
5706.T,34980.0,2026-07-15
6031.T,255.0,2026-07-15
3933.T,487.0,2026-07-15
4572.T,339.0,2026-07-15
8173.T,3550.0,2026-07-15
2681.T,1948.0,2026-07-15
7069.T,694.0,2026-07-15
218A.T,1185.0,2026-07-15
1878.T,3197.0,2026-07-15
2678.T,1241.0,2026-07-15
3399.T,3785.0,2026-07-15
2656.T,169.0,2026-07-15
7044.T,476.0,2026-07-15
3796.T,274.0,2026-07-15
6762.T,3246.0,2026-07-15
6098.T,12580.0,2026-07-15
7272.T,1258.5,2026-07-15
6588.T,2983.0,2026-07-15
6779.T,3215.0,2026-07-15
6942.T,1356.0,2026-07-15
2338.T,138.0,2026-07-15
2871.T,1940.0,2026-07-15
7936.T,4910.0,2026-07-15
2936.T,290.0,2026-07-15
3077.T,840.0,2026-07-15
3353.T,2816.0,2026-07-15
4443.T,1773.0,2026-07-15
9470.T,1035.0,2026-07-15
4661.T,2622.0,2026-07-15
2877.T,755.0,2026-07-15
9028.T,3670.0,2026-07-15
2351.T,358.0,2026-07-15
6324.T,7430.0,2026-07-15
5597.T,1393.0,2026-07-15
6701.T,4270.0,2026-07-15
287A.T,1125.0,2026-07-15
1893.T,1632.5,2026-07-15
5803.T,5145.0,2026-07-15
6666.T,760.0,2026-07-15
556A.T,2291.0,2026-07-15
6366.T,702.0,2026-07-15
4430.T,1665.0,2026-07-15
2282.T,6105.0,2026-07-15
4531.T,369.0,2026-07-15
4626.T,4875.0,2026-07-15
6370.T,9270.0,2026-07-15
7805.T,773.0,2026-07-15
4448.T,299.0,2026-07-15
464A.T,1886.0,2026-07-15
4255.T,2416.0,2026-07-15
2901.T,181.0,2026-07-15
3810.T,190.0,2026-07-15
7649.T,2965.5,2026-07-15
8698.T,768.0,2026-07-15
407A.T,885.0,2026-07-15
6027.T,2391.0,2026-07-15
8864.T,983.0,2026-07-15
3981.T,1211.0,2026-07-15
3046.T,6170.0,2026-07-15
9259.T,851.0,2026-07-15
2215.T,602.0,2026-07-15
3501.T,1118.0,2026-07-15
4413.T,3220.0,2026-07-15
7726.T,1379.0,2026-07-15
9262.T,672.0,2026-07-15
208A.T,2881.0,2026-07-15
3030.T,835.0,2026-07-15
6537.T,309.0,2026-07-15
6594.T,2626.0,2026-07-15
7692.T,80.0,2026-07-15
6525.T,10850.0,2026-07-15
7733.T,1747.0,2026-07-15
6976.T,12605.0,2026-07-15
6857.T,31510.0,2026-07-15
7695.T,736.0,2026-07-15
285A.T,73100.0,2026-07-15
3997.T,359.0,2026-07-15
9449.T,4038.0,2026-07-15
2334.T,558.0,2026-07-15
2220.T,1261.0,2026-07-15
1332.T,1242.0,2026-07-15
5842.T,2931.0,2026-07-15
4980.T,3941.0,2026-07-15
9713.T,905.0,2026-07-15
7214.T,1053.0,2026-07-15
2533.T,498.0,2026-07-15
8253.T,4668.0,2026-07-15
6538.T,242.0,2026-07-15
3409.T,97.0,2026-07-15
9227.T,844.0,2026-07-15
6231.T,12800.0,2026-07-15
7419.T,1340.0,2026-07-15
8291.T,550.0,2026-07-15
2212.T,3308.0,2026-07-15
365A.T,773.0,2026-07-15
4259.T,845.0,2026-07-15
5891.T,1585.0,2026-07-15
6040.T,503.0,2026-07-15
5805.T,11900.0,2026-07-15
4552.T,524.0,2026-07-15
4417.T,4365.0,2026-07-15
559A.T,1166.0,2026-07-15
9428.T,1352.0,2026-07-15
2268.T,4095.0,2026-07-15
6544.T,1760.0,2026-07-15
3113.T,76.0,2026-07-15
2209.T,2417.0,2026-07-15
8088.T,2020.0,2026-07-15
7011.T,3828.0,2026-07-15
7615.T,99.0,2026-07-15
2935.T,1162.0,2026-07-15
5801.T,3766.0,2026-07-15
7699.T,720.0,2026-07-15
4875.T,219.0,2026-07-15
485A.T,2150.0,2026-07-15
4373.T,1032.0,2026-07-15
6574.T,92.0,2026-07-15
7685.T,3585.0,2026-07-15
4062.T,19340.0,2026-07-15
9257.T,610.0,2026-07-15
4385.T,4693.0,2026-07-15
8050.T,7720.0,2026-07-15
5711.T,4242.0,2026-07-15
3962.T,968.0,2026-07-15
6269.T,10160.0,2026-07-15
2353.T,262.0,2026-07-15
8015.T,6223.0,2026-07-15
9083.T,1958.0,2026-07-15
186A.T,1102.0,2026-07-15
3905.T,2994.0,2026-07-15
6993.T,87.0,2026-07-15
9059.T,929.0,2026-07-15
4307.T,4936.0,2026-07-15
6634.T,75.0,2026-07-15
9074.T,5460.0,2026-07-15
7897.T,103.0,2026-07-15
5742.T,713.0,2026-07-15
3083.T,978.0,2026-07-15
4784.T,568.0,2026-07-15
7220.T,3470.0,2026-07-15
9533.T,1202.5,2026-07-15
3491.T,1392.0,2026-07-15
4202.T,1476.0,2026-07-15
7280.T,1188.0,2026-07-15
2195.T,340.0,2026-07-15
4613.T,2679.0,2026-07-15
9565.T,684.0,2026-07-15
7383.T,408.0,2026-07-15
9348.T,449.0,2026-07-15
9301.T,1598.5,2026-07-15
3241.T,584.0,2026-07-15
4935.T,331.0,2026-07-15
5016.T,4134.0,2026-07-15
2897.T,2859.5,2026-07-15
2705.T,8190.0,2026-07-15
9672.T,4895.0,2026-07-15
6501.T,4796.0,2026-07-15
2226.T,4735.0,2026-07-15
3547.T,1601.0,2026-07-15
4483.T,3170.0,2026-07-15
3157.T,1450.0,2026-07-15
7554.T,1116.0,2026-07-15
8207.T,293.0,2026-07-15
6703.T,3270.0,2026-07-15
2923.T,8310.0,2026-07-15
6999.T,2500.0,2026-07-15
6059.T,340.0,2026-07-15
5026.T,685.0,2026-07-15
6533.T,1172.0,2026-07-15
7412.T,379.0,2026-07-15
6787.T,26930.0,2026-07-15
3154.T,780.0,2026-07-15
2281.T,2417.0,2026-07-15
7085.T,962.0,2026-07-15
6469.T,2879.0,2026-07-15
7245.T,1349.0,2026-07-15
4432.T,2690.0,2026-07-15
319A.T,20660.0,2026-07-15
2181.T,259.6,2026-07-15
9110.T,7120.0,2026-07-15
3955.T,828.0,2026-07-15
2323.T,301.0,2026-07-15
175A.T,595.0,2026-07-15
4960.T,551.0,2026-07-15
4492.T,418.0,2026-07-15
268A.T,2628.0,2026-07-15
9831.T,681.9,2026-07-15
7003.T,4715.0,2026-07-15
7075.T,820.0,2026-07-15
6085.T,202.0,2026-07-15
2752.T,1094.0,2026-07-15
3193.T,2863.0,2026-07-15
9769.T,2552.0,2026-07-15
7409.T,1685.0,2026-07-15
9235.T,526.0,2026-07-15
9090.T,842.0,2026-07-15
6958.T,687.0,2026-07-15
2802.T,5606.0,2026-07-15
5618.T,287.0,2026-07-15
3436.T,5074.0,2026-07-15
6977.T,1598.0,2026-07-15
6521.T,3950.0,2026-07-15
3753.T,206.0,2026-07-15
7030.T,1025.0,2026-07-15
9828.T,3335.0,2026-07-15
9336.T,3825.0,2026-07-15
4367.T,2699.0,2026-07-15
9073.T,1264.0,2026-07-15
2204.T,3225.0,2026-07-15
3186.T,3430.0,2026-07-15
2587.T,4660.0,2026-07-15
5632.T,2181.0,2026-07-15
8255.T,1194.0,2026-07-15
281A.T,515.0,2026-07-15
2769.T,896.0,2026-07-15
3300.T,2160.0,2026-07-15
4060.T,1123.0,2026-07-15
7273.T,626.0,2026-07-15
1946.T,2153.0,2026-07-15
5110.T,2215.5,2026-07-15
2914.T,6110.0,2026-07-15
4593.T,280.0,2026-07-15
1773.T,80.0,2026-07-15
6343.T,152.0,2026-07-15
3878.T,773.0,2026-07-15
2683.T,1012.0,2026-07-15
6224.T,1371.0,2026-07-15
9304.T,2051.0,2026-07-15
7709.T,50.0,2026-07-15
5892.T,2093.0,2026-07-15
2768.T,5220.0,2026-07-15
2198.T,760.0,2026-07-15
8996.T,1036.0,2026-07-15
2607.T,3999.0,2026-07-15
5609.T,975.0,2026-07-15
3401.T,1722.0,2026-07-15
7508.T,1409.0,2026-07-15
504A.T,485.0,2026-07-15
9853.T,910.0,2026-07-15
8596.T,1463.0,2026-07-15
3774.T,3550.0,2026-07-15
2818.T,1760.0,2026-07-15
6564.T,2155.0,2026-07-15
5401.T,574.3,2026-07-15
2820.T,4945.0,2026-07-15
9861.T,3626.0,2026-07-15
2932.T,1091.0,2026-07-15
6380.T,3945.0,2026-07-15
197A.T,467.0,2026-07-15
5724.T,2473.0,2026-07-15
4011.T,2143.0,2026-07-15
3391.T,2314.0,2026-07-15
2579.T,4243.0,2026-07-15
5301.T,1657.0,2026-07-15
7090.T,797.0,2026-07-15
3097.T,5040.0,2026-07-15
4901.T,3621.0,2026-07-15
9037.T,1843.0,2026-07-15
2730.T,2345.0,2026-07-15
7509.T,4705.0,2026-07-15
2816.T,1410.0,2026-07-15
2585.T,1495.0,2026-07-15
2698.T,3500.0,2026-07-15
141A.T,3005.0,2026-07-15
6997.T,3700.0,2026-07-15
9163.T,2280.0,2026-07-15
2872.T,2011.0,2026-07-15
3778.T,2985.0,2026-07-15
9310.T,1252.0,2026-07-15
9252.T,3680.0,2026-07-15
8252.T,2993.0,2026-07-15
7914.T,1647.0,2026-07-15
9143.T,1597.5,2026-07-15
8214.T,1703.0,2026-07-15
3793.T,429.0,2026-07-15
3350.T,246.0,2026-07-15
7674.T,2782.0,2026-07-15
9279.T,4600.0,2026-07-15
6549.T,1153.0,2026-07-15
4023.T,4270.0,2026-07-15
2903.T,1658.0,2026-07-15
2224.T,3680.0,2026-07-15
7012.T,2725.5,2026-07-15
5216.T,156.0,2026-07-15
6752.T,4318.0,2026-07-15
2393.T,4370.0,2026-07-15
2170.T,606.0,2026-07-15
5194.T,651.0,2026-07-15
3184.T,4500.0,2026-07-15
3927.T,950.0,2026-07-15
3096.T,1596.0,2026-07-15
6326.T,2770.0,2026-07-15
7421.T,1555.0,2026-07-15
5858.T,1392.0,2026-07-15
8769.T,498.0,2026-07-15
5036.T,1594.0,2026-07-15
3407.T,1887.5,2026-07-15
5101.T,7685.0,2026-07-15
2501.T,1984.0,2026-07-15
6966.T,1000.0,2026-07-15
436A.T,1044.0,2026-07-15
6627.T,12530.0,2026-07-15
2264.T,1218.0,2026-07-15
3673.T,432.0,2026-07-15
4911.T,2984.5,2026-07-15
4183.T,2204.5,2026-07-15
9270.T,2095.0,2026-07-15
3178.T,1140.0,2026-07-15
6078.T,1500.0,2026-07-15
8174.T,2869.5,2026-07-15
7462.T,399.0,2026-07-15
3041.T,425.0,2026-07-15
2673.T,99.0,2026-07-15
5019.T,1279.5,2026-07-15
7746.T,802.0,2026-07-15
9072.T,5440.0,2026-07-15
8798.T,130.0,2026-07-15
7361.T,1200.0,2026-07-15
7915.T,1344.0,2026-07-15
6723.T,4459.0,2026-07-15
2395.T,1314.0,2026-07-15
1925.T,4600.0,2026-07-15
2721.T,138.0,2026-07-15
8848.T,665.0,2026-07-15
1379.T,1934.0,2026-07-15
4061.T,4095.0,2026-07-15
7135.T,221.0,2026-07-15
5406.T,1936.5,2026-07-15
7458.T,1779.5,2026-07-15
3205.T,760.0,2026-07-15
7771.T,291.0,2026-07-15
9661.T,4475.0,2026-07-15
3951.T,880.0,2026-07-15
4260.T,230.0,2026-07-15
3082.T,950.0,2026-07-15
160A.T,2098.0,2026-07-15
6005.T,3234.0,2026-07-15
9532.T,5392.0,2026-07-15
9029.T,1926.0,2026-07-15
3877.T,2129.0,2026-07-15
6264.T,2188.0,2026-07-15
4970.T,15970.0,2026-07-15
4544.T,3375.0,2026-07-15
7532.T,858.5,2026-07-15
3628.T,584.0,2026-07-15
9896.T,1464.0,2026-07-15
7888.T,924.0,2026-07-15
523A.T,1569.0,2026-07-15
4410.T,1057.0,2026-07-15
7013.T,2811.5,2026-07-15
9450.T,765.0,2026-07-15
6495.T,134.0,2026-07-15
4503.T,2142.0,2026-07-15
9278.T,2325.0,2026-07-15
4902.T,618.7,2026-07-15
5201.T,6516.0,2026-07-15
4125.T,3545.0,2026-07-15
8058.T,4585.0,2026-07-15
9843.T,2403.0,2026-07-15
7318.T,2158.0,2026-07-15
2798.T,3015.0,2026-07-15
7022.T,300.0,2026-07-15
7366.T,1700.0,2026-07-15
7363.T,1051.0,2026-07-15
9076.T,2711.5,2026-07-15
9057.T,3200.0,2026-07-15
6096.T,399.0,2026-07-15
7018.T,10350.0,2026-07-15
2776.T,97.0,2026-07-15
8133.T,2042.0,2026-07-15
7780.T,1680.0,2026-07-15
7682.T,4070.0,2026-07-15
7004.T,1228.0,2026-07-15
4004.T,15950.0,2026-07-15
6561.T,838.0,2026-07-15
2934.T,1805.0,2026-07-15
9678.T,5170.0,2026-07-15
8002.T,5110.0,2026-07-15
8039.T,3480.0,2026-07-15
7571.T,86.0,2026-07-15
6197.T,1110.0,2026-07-15
5199.T,2002.0,2026-07-15
5232.T,5671.0,2026-07-15
8200.T,2387.0,2026-07-15
8142.T,1381.0,2026-07-15
4480.T,2102.0,2026-07-15
3910.T,280.0,2026-07-15
7947.T,2545.0,2026-07-15
7047.T,2717.0,2026-07-15
469A.T,1615.0,2026-07-15
3563.T,5205.0,2026-07-15
3196.T,1605.0,2026-07-15
6547.T,2075.0,2026-07-15
8876.T,2028.5,2026-07-15
3058.T,697.0,2026-07-15
6740.T,50.0,2026-07-15
2462.T,1532.0,2026-07-15
3549.T,3779.0,2026-07-15
5952.T,183.0,2026-07-15
2931.T,351.0,2026-07-15
8053.T,1590.0,2026-07-15
3551.T,1435.0,2026-07-15
9360.T,2930.0,2026-07-15
3418.T,1148.0,2026-07-15
7585.T,410.0,2026-07-15
6062.T,1364.0,2026-07-15
5255.T,96.0,2026-07-15
9218.T,736.0,2026-07-15
5981.T,2010.0,2026-07-15
7603.T,55.0,2026-07-15
8030.T,3670.0,2026-07-15
9145.T,561.0,2026-07-15
9322.T,2418.0,2026-07-15
7201.T,317.0,2026-07-15
8914.T,884.0,2026-07-15
9633.T,1633.0,2026-07-15
9976.T,1077.0,2026-07-15
3480.T,9000.0,2026-07-15
2469.T,2822.0,2026-07-15
9302.T,3611.0,2026-07-15
339A.T,883.0,2026-07-15
6089.T,1091.0,2026-07-15
9636.T,4220.0,2026-07-15
3187.T,291.0,2026-07-15
3387.T,800.0,2026-07-15
9064.T,1970.5,2026-07-15
8166.T,78.0,2026-07-15
6071.T,881.0,2026-07-15
2762.T,86.0,2026-07-15
1383.T,2931.0,2026-07-15
1407.T,2802.0,2026-07-15
2694.T,71.0,2026-07-15
7520.T,2436.0,2026-07-15
9306.T,2023.0,2026-07-15
4777.T,200.0,2026-07-15
3099.T,4025.0,2026-07-15
8163.T,1282.0,2026-07-15
262A.T,1886.0,2026-07-15
7074.T,187.0,2026-07-15
3349.T,6240.0,2026-07-15
414A.T,929.0,2026-07-15
6472.T,386.3,2026-07-15
8031.T,4824.0,2026-07-15
2157.T,1070.0,2026-07-15
7367.T,339.0,2026-07-15
4098.T,1031.0,2026-07-15
7238.T,111.0,2026-07-15
2695.T,1640.0,2026-07-15
5491.T,893.0,2026-07-15
8001.T,1936.0,2026-07-15
195A.T,808.0,2026-07-15
8585.T,892.0,2026-07-15
9010.T,2659.0,2026-07-15
5480.T,5040.0,2026-07-15
4222.T,650.0,2026-07-15
6039.T,1078.0,2026-07-15
9104.T,5605.0,2026-07-15
3190.T,574.0,2026-07-15
7126.T,1539.0,2026-07-15
8793.T,4105.0,2026-07-15
1820.T,5335.0,2026-07-15
3976.T,620.0,2026-07-15
7524.T,183.0,2026-07-15
9308.T,1677.0,2026-07-15
194A.T,1679.0,2026-07-15
4631.T,4650.0,2026-07-15
9433.T,2852.5,2026-07-15
7162.T,273.0,2026-07-15
7850.T,878.0,2026-07-15
7886.T,694.0,2026-07-15
3454.T,1276.0,2026-07-15
3946.T,4255.0,2026-07-15
5020.T,1283.0,2026-07-15
4801.T,2391.0,2026-07-15
7354.T,350.0,2026-07-15
211A.T,3675.0,2026-07-15
9887.T,4995.0,2026-07-15
3133.T,114.0,2026-07-15
9601.T,11370.0,2026-07-15
409A.T,1220.0,2026-07-15
7550.T,9035.0,2026-07-15
7475.T,2565.0,2026-07-15
3484.T,1110.0,2026-07-15
5889.T,2418.0,2026-07-15
7359.T,229.0,2026-07-15
3474.T,577.0,2026-07-15
3067.T,452.0,2026-07-15
7084.T,2780.0,2026-07-15
8944.T,241.0,2026-07-15
2882.T,2058.0,2026-07-15
245A.T,2456.0,2026-07-15
4553.T,4115.0,2026-07-15
9722.T,1920.0,2026-07-15
9535.T,421.0,2026-07-15
9539.T,1439.0,2026-07-15
9979.T,1093.0,2026-07-15
2384.T,4300.0,2026-07-15
9973.T,20.0,2026-07-15
5741.T,2525.0,2026-07-15
8194.T,2457.0,2026-07-15
2164.T,177.0,2026-07-15
2404.T,591.0,2026-07-15
6147.T,181.0,2026-07-15
9706.T,5402.0,2026-07-15
3556.T,799.0,2026-07-15
417A.T,1755.0,2026-07-15
9221.T,1217.0,2026-07-15
9249.T,1645.0,2026-07-15
4565.T,943.0,2026-07-15
7119.T,1684.0,2026-07-15
8920.T,777.0,2026-07-15
3543.T,2875.0,2026-07-15
9627.T,5645.0,2026-07-15
2884.T,690.0,2026-07-15
9327.T,215.0,2026-07-15
9969.T,236.0,2026-07-15
3864.T,1108.0,2026-07-15
2742.T,3760.0,2026-07-15
7133.T,1234.0,2026-07-15
4091.T,6152.0,2026-07-15
9720.T,5660.0,2026-07-15
9699.T,4115.0,2026-07-15
463A.T,947.0,2026-07-15
8892.T,1115.0,2026-07-15
3068.T,3010.0,2026-07-15
8179.T,1266.0,2026-07-15
9365.T,1614.0,2026-07-14
9267.T,3735.0,2026-07-15
3967.T,580.0,2026-07-15
4088.T,2574.0,2026-07-15
2340.T,500.0,2026-07-15
4026.T,1574.0,2026-07-15
5571.T,980.0,2026-07-15
6141.T,3599.0,2026-07-15
1375.T,1157.0,2026-07-15
7919.T,198.0,2026-07-15
9997.T,1045.0,2026-07-15
9984.T,6360.0,2026-07-15
9628.T,1436.0,2026-07-15
8860.T,777.0,2026-07-15
9274.T,1095.0,2026-07-15
3050.T,1483.0,2026-07-15
7241.T,988.0,2026-07-15
8237.T,1823.0,2026-07-15
9733.T,2351.0,2026-07-15
7097.T,2985.0,2026-07-15
3750.T,805.0,2026-07-15
2293.T,2752.0,2026-07-15
9034.T,1618.0,2026-07-15
4681.T,1736.5,2026-07-15
3447.T,973.0,2026-07-15
9247.T,2228.0,2026-07-15
2734.T,1147.0,2026-07-15
6428.T,318.0,2026-07-15
9959.T,920.0,2026-07-15
4666.T,1982.0,2026-07-15
3167.T,1150.0,2026-07-15
5076.T,2915.5,2026-07-15
543A.T,301.0,2026-07-15
9531.T,6072.0,2026-07-15
9890.T,1372.0,2026-07-15
2503.T,2862.5,2026-07-15
9264.T,1710.0,2026-07-15
7247.T,364.0,2026-07-15
7203.T,2875.5,2026-07-15
7562.T,3790.0,2026-07-15
4337.T,2751.0,2026-07-15
3395.T,2550.0,2026-07-15
9147.T,5588.0,2026-07-15
6758.T,3389.0,2026-07-15
6400.T,262.0,2026-07-15
7795.T,205.0,2026-07-15
3397.T,4067.0,2026-07-15
1605.T,3450.0,2026-07-15
3222.T,821.0,2026-07-15
4612.T,1084.5,2026-07-15
6570.T,1999.0,2026-07-15
5902.T,2374.0,2026-07-15
7271.T,975.0,2026-07-15
386A.T,1284.0,2026-07-15
3045.T,1493.0,2026-07-15
6092.T,720.0,2026-07-15
2904.T,759.0,2026-07-15
5391.T,1512.0,2026-07-15
4689.T,446.0,2026-07-15
8276.T,2551.0,2026-07-15
3197.T,2946.5,2026-07-15
7375.T,1305.0,2026-07-15
9049.T,6850.0,2026-07-15
2179.T,787.0,2026-07-15
7698.T,2629.0,2026-07-15
9075.T,5970.0,2026-07-15
7679.T,1698.0,2026-07-15
4506.T,1329.0,2026-07-15
9211.T,1458.0,2026-07-15
2337.T,444.0,2026-07-15
9701.T,4245.0,2026-07-15
3175.T,946.0,2026-07-15
3174.T,406.0,2026-07-15
2874.T,2290.0,2026-07-15
3231.T,951.6,2026-07-15
298A.T,388.0,2026-07-15
6166.T,717.0,2026-07-15
2300.T,500.0,2026-07-15
5283.T,2941.0,2026-07-15
428A.T,1367.0,2026-07-15
5989.T,1616.0,2026-07-15
9974.T,6470.0,2026-07-15
5380.T,1065.0,2026-07-15
6753.T,637.0,2026-07-15
9220.T,1211.0,2026-07-14
1447.T,404.0,2026-07-15
5870.T,826.0,2026-07-15
2588.T,3790.0,2026-07-15
9171.T,1710.0,2026-07-15
9635.T,2543.0,2026-07-14
3941.T,1435.5,2026-07-15
4657.T,464.0,2026-07-15
1380.T,1019.0,2026-07-15
3063.T,1274.0,2026-07-15
3199.T,1343.0,2026-07-15
9557.T,184.0,2026-07-15
9434.T,220.0,2026-07-15
4241.T,669.0,2026-07-15
7901.T,785.0,2026-07-15
6817.T,1355.0,2026-07-15
5998.T,2776.0,2026-07-15
4409.T,745.0,2026-07-15
5261.T,7780.0,2026-07-15
4760.T,1630.0,2026-07-15
7646.T,1802.0,2026-07-15
8244.T,1939.0,2026-07-15
7063.T,92.0,2026-07-15
3392.T,855.0,2026-07-15
5233.T,3984.0,2026-07-15
4324.T,3426.0,2026-07-15
9362.T,3475.0,2026-07-15
9201.T,2913.0,2026-07-15
9731.T,3465.0,2026-07-15
6310.T,1875.0,2026-07-15
9351.T,1853.0,2026-07-15
5021.T,3867.0,2026-07-15
4680.T,1298.5,2026-07-15
9202.T,3004.0,2026-07-15
5411.T,1679.0,2026-07-15
4679.T,252.0,2026-07-15
205A.T,1858.0,2026-07-15
8912.T,152.0,2026-07-15
7127.T,706.0,2026-07-15
4650.T,267.0,2026-07-15
2791.T,4505.0,2026-07-15
9206.T,1924.0,2026-07-15
7502.T,1638.0,2026-07-15
7320.T,1510.0,2026-07-15
9616.T,3004.0,2026-07-15
9250.T,902.0,2026-07-15
4040.T,3630.0,2026-07-15
3034.T,2072.0,2026-07-15
352A.T,518.0,2026-07-15
9850.T,965.0,2026-07-15
9978.T,46.0,2026-07-15
9009.T,1257.0,2026-07-15
4228.T,530.0,2026-07-15
4707.T,332.0,2026-07-15
9369.T,3285.0,2026-07-15
1711.T,240.0,2026-07-15
9761.T,2339.0,2026-07-15
4502.T,5288.0,2026-07-15
7426.T,601.0,2026-07-15
8278.T,1966.0,2026-07-15
9324.T,2576.0,2026-07-15
6233.T,386.0,2026-07-15
6183.T,1382.0,2026-07-15
6562.T,1023.0,2026-07-15
5532.T,3640.0,2026-07-15
8802.T,4261.0,2026-07-15
6181.T,79.0,2026-07-15
3479.T,1820.0,2026-07-15
7494.T,232.0,2026-07-15
8801.T,1554.0,2026-07-15
9823.T,1047.0,2026-07-15
3286.T,871.0,2026-07-15
2789.T,467.0,2026-07-15
7616.T,1978.5,2026-07-15
9119.T,1520.0,2026-07-15
367A.T,2930.0,2026-07-15
5248.T,555.0,2026-07-15
7601.T,168.0,2026-07-15
3160.T,574.0,2026-07-15
4381.T,574.0,2026-07-15
8242.T,2823.0,2026-07-15
3557.T,550.0,2026-07-15
6571.T,1290.0,2026-07-15
8025.T,1297.0,2026-07-15
9878.T,423.0,2026-07-15
7918.T,109.0,2026-07-15
6189.T,1014.0,2026-07-15
3010.T,198.0,2026-07-15
9679.T,2325.0,2026-07-15
2162.T,536.0,2026-07-15
1873.T,315.0,2026-07-15
4005.T,548.7,2026-07-15
286A.T,807.0,2026-07-15
9361.T,2057.0,2026-07-14
8217.T,787.0,2026-07-15
3238.T,374.0,2026-07-15
2666.T,176.0,2026-07-15
7512.T,849.0,2026-07-15
7791.T,852.0,2026-07-15
7369.T,345.0,2026-07-15
3103.T,971.0,2026-07-15
7625.T,460.0,2026-07-15
3101.T,1775.0,2026-07-15
9313.T,1049.0,2026-07-15
