コード,終値,日付
247A.T,1080.0,2026-08-28
6890.T,9600.0,2026-08-28
456A.T,1621.0,2026-08-28
5591.T,860.0,2026-08-28
8016.T,750.0,2026-08-28
2938.T,1287.0,2026-08-28
4559.T,2040.0,2026-08-28
4475.T,1788.0,2026-08-28
2962.T,1754.0,2026-08-28
7810.T,174.0,2026-08-28
2158.T,644.0,2026-08-28
6981.T,7397.0,2026-08-28
6361.T,4688.0,2026-08-28
325A.T,1766.0,2026-08-28
3815.T,431.0,2026-08-28
184A.T,318.0,2026-08-28
9708.T,992.0,2026-08-28
8136.T,1268.0,2026-08-28
3224.T,687.0,2026-08-28
4176.T,285.0,2026-08-28
5137.T,317.0,2026-08-28
6016.T,11200.0,2026-08-28
3104.T,3400.0,2026-08-28
6327.T,3175.0,2026-08-28
5243.T,3085.0,2026-08-28
8789.T,173.0,2026-08-28
3777.T,47.0,2026-08-28
3064.T,1918.5,2026-08-28
2134.T,21.0,2026-08-28
9337.T,1497.0,2026-08-28
4704.T,6050.0,2026-08-28
142A.T,855.0,2026-08-28
7827.T,1751.0,2026-08-28
5246.T,924.0,2026-08-28
3402.T,1288.5,2026-08-28
6656.T,830.0,2026-08-28
2345.T,107.0,2026-08-28
6036.T,3290.0,2026-08-28
3449.T,3915.0,2026-08-28
3565.T,475.0,2026-08-28
554A.T,1589.0,2026-08-28
402A.T,521.0,2026-08-28
6479.T,3401.0,2026-08-28
5715.T,4460.0,2026-08-28
6042.T,3940.0,2026-08-28
8850.T,4710.0,2026-08-28
3166.T,1474.0,2026-08-28
4463.T,2015.0,2026-08-28
5578.T,855.0,2026-08-28
5258.T,436.0,2026-08-28
7196.T,742.0,2026-08-28
2216.T,1081.0,2026-08-28
4762.T,2130.0,2026-08-28
4452.T,3635.0,2026-08-28
4718.T,2536.0,2026-08-28
5845.T,1220.0,2026-08-28
4833.T,60.0,2026-08-28
9950.T,3440.0,2026-08-28
4819.T,2312.0,2026-08-28
6969.T,1020.0,2026-08-28
3110.T,3035.0,2026-08-28
3185.T,144.0,2026-08-28
7643.T,1756.0,2026-08-28
7352.T,337.0,2026-08-28
212A.T,2962.0,2026-08-28
3358.T,99.0,2026-08-28
8035.T,56230.0,2026-08-28
4487.T,229.0,2026-08-28
4390.T,4185.0,2026-08-28
9215.T,975.0,2026-08-28
4588.T,4810.0,2026-08-28
9983.T,71260.0,2026-08-28
7752.T,1695.0,2026-08-28
6777.T,19140.0,2026-08-28
7992.T,103.0,2026-08-28
341A.T,2070.0,2026-08-28
6920.T,34640.0,2026-08-28
3691.T,1915.0,2026-08-28
3135.T,1176.0,2026-08-28
2590.T,3090.0,2026-08-28
4716.T,9510.0,2026-08-28
5587.T,845.0,2026-08-28
6433.T,1201.0,2026-08-28
7621.T,3485.0,2026-08-28
3561.T,1622.0,2026-08-28
9639.T,2341.0,2026-08-28
3663.T,1988.0,2026-08-28
6971.T,3625.0,2026-08-28
7678.T,3220.0,2026-08-28
3671.T,311.0,2026-08-28
2492.T,685.0,2026-08-28
6558.T,670.0,2026-08-28
3692.T,5710.0,2026-08-28
6613.T,2203.0,2026-08-28
8566.T,6880.0,2026-08-28
9312.T,2863.0,2026-08-28
7777.T,369.0,2026-08-28
9245.T,1952.0,2026-08-28
2154.T,2082.0,2026-08-28
7932.T,11950.0,2026-08-28
9553.T,595.0,2026-08-28
1860.T,1518.0,2026-08-28
2702.T,8020.0,2026-08-28
7638.T,1412.0,2026-08-28
6146.T,59350.0,2026-08-28
9900.T,1135.0,2026-08-28
4054.T,524.0,2026-08-28
429A.T,3740.0,2026-08-28
6776.T,283.0,2026-08-28
135A.T,4205.0,2026-08-28
9254.T,1108.0,2026-08-28
7630.T,941.0,2026-08-28
278A.T,21620.0,2026-08-28
5704.T,380.0,2026-08-28
6871.T,13020.0,2026-08-28
4568.T,2931.0,2026-08-28
5726.T,2679.0,2026-08-28
3923.T,1176.5,2026-08-28
4047.T,2360.0,2026-08-28
6072.T,1072.0,2026-08-28
6232.T,1547.0,2026-08-28
5706.T,29000.0,2026-08-28
6031.T,277.0,2026-08-28
3933.T,571.0,2026-08-28
4572.T,423.0,2026-08-28
8173.T,4330.0,2026-08-28
2681.T,2398.0,2026-08-28
7069.T,545.0,2026-08-28
218A.T,1214.0,2026-08-28
1878.T,3353.0,2026-08-28
2678.T,1308.0,2026-08-28
3399.T,4050.0,2026-08-28
2656.T,178.0,2026-08-28
7044.T,522.0,2026-08-28
3796.T,311.0,2026-08-28
6762.T,3112.0,2026-08-28
6098.T,17800.0,2026-08-28
7272.T,1924.5,2026-08-28
6588.T,3180.0,2026-08-28
6779.T,2740.0,2026-08-28
6942.T,1434.0,2026-08-28
2338.T,122.0,2026-08-28
2871.T,2149.5,2026-08-28
7936.T,4601.0,2026-08-28
2936.T,272.0,2026-08-28
3077.T,1216.0,2026-08-28
3353.T,2814.0,2026-08-28
4443.T,2315.0,2026-08-28
9470.T,1035.0,2026-08-28
4661.T,3039.0,2026-08-28
2877.T,744.0,2026-08-28
9028.T,3530.0,2026-08-28
2351.T,328.0,2026-08-28
6324.T,5750.0,2026-08-28
5597.T,1455.0,2026-08-28
6701.T,4908.0,2026-08-28
287A.T,1198.0,2026-08-28
1893.T,1452.0,2026-08-28
5803.T,5340.0,2026-08-28
6666.T,808.0,2026-08-28
556A.T,2298.0,2026-08-28
6366.T,738.0,2026-08-28
4430.T,1745.0,2026-08-28
2282.T,6365.0,2026-08-28
4531.T,365.0,2026-08-28
4626.T,4740.0,2026-08-28
6370.T,8100.0,2026-08-28
7805.T,702.0,2026-08-28
4448.T,356.0,2026-08-28
464A.T,1920.0,2026-08-28
4255.T,3545.0,2026-08-28
2901.T,157.0,2026-08-28
3810.T,188.0,2026-08-28
7649.T,1321.0,2026-08-28
8698.T,765.0,2026-08-28
407A.T,947.0,2026-08-28
6027.T,5110.0,2026-08-28
8864.T,980.0,2026-08-28
3981.T,1212.0,2026-08-28
3046.T,6020.0,2026-08-28
9259.T,842.0,2026-08-28
2215.T,610.0,2026-08-28
3501.T,1193.0,2026-08-28
4413.T,2967.0,2026-08-28
7726.T,1335.0,2026-08-28
9262.T,688.0,2026-08-28
208A.T,2970.0,2026-08-28
3030.T,851.0,2026-08-28
6537.T,293.0,2026-08-28
6594.T,2626.0,2026-08-28
7692.T,80.0,2026-08-28
6525.T,8911.0,2026-08-28
7733.T,2149.0,2026-08-28
6976.T,9244.0,2026-08-28
6857.T,35270.0,2026-08-28
7695.T,925.0,2026-08-28
285A.T,47900.0,2026-08-28
3997.T,393.0,2026-08-28
9449.T,4259.0,2026-08-28
2334.T,574.0,2026-08-28
2220.T,1398.0,2026-08-28
1332.T,1278.0,2026-08-28
5842.T,2990.0,2026-08-28
4980.T,3055.0,2026-08-28
9713.T,904.0,2026-08-28
7214.T,1110.0,2026-08-28
2533.T,467.0,2026-08-28
8253.T,4742.0,2026-08-28
6538.T,239.0,2026-08-28
3409.T,92.0,2026-08-28
9227.T,979.0,2026-08-28
6231.T,13090.0,2026-08-28
7419.T,1273.0,2026-08-28
8291.T,555.0,2026-08-28
2212.T,3645.0,2026-08-28
365A.T,785.0,2026-08-28
4259.T,848.0,2026-08-28
5891.T,1680.0,2026-08-28
6040.T,460.0,2026-08-28
5805.T,14670.0,2026-08-28
4552.T,543.0,2026-08-28
4417.T,4950.0,2026-08-28
559A.T,1190.0,2026-08-28
9428.T,1484.0,2026-08-28
2268.T,4055.0,2026-08-28
6544.T,1561.5,2026-08-28
3113.T,80.0,2026-08-28
2209.T,2419.0,2026-08-28
8088.T,2223.5,2026-08-28
7011.T,4025.0,2026-08-28
7615.T,100.0,2026-08-28
2935.T,1180.0,2026-08-28
5801.T,3903.0,2026-08-28
7699.T,681.0,2026-08-28
4875.T,227.0,2026-08-28
485A.T,2022.0,2026-08-28
4373.T,1259.0,2026-08-28
6574.T,114.0,2026-08-28
7685.T,3265.0,2026-08-28
4062.T,20175.0,2026-08-28
9257.T,533.0,2026-08-28
4385.T,4617.0,2026-08-28
8050.T,11340.0,2026-08-28
5711.T,6058.0,2026-08-28
3962.T,1028.0,2026-08-28
6269.T,9843.0,2026-08-28
2353.T,273.0,2026-08-28
8015.T,7598.0,2026-08-28
9083.T,1970.0,2026-08-28
186A.T,1202.0,2026-08-28
3905.T,1727.0,2026-08-28
6993.T,90.0,2026-08-28
9059.T,917.0,2026-08-28
4307.T,5266.0,2026-08-28
6634.T,73.0,2026-08-28
9074.T,4990.0,2026-08-28
7897.T,108.0,2026-08-28
5742.T,755.0,2026-08-28
3083.T,1101.0,2026-08-28
4784.T,582.0,2026-08-28
7220.T,3140.0,2026-08-28
9533.T,1224.0,2026-08-28
3491.T,1576.0,2026-08-28
4202.T,1466.0,2026-08-28
7280.T,1344.0,2026-08-28
2195.T,379.0,2026-08-28
4613.T,2859.0,2026-08-28
9565.T,676.0,2026-08-28
7383.T,455.0,2026-08-28
9348.T,431.0,2026-08-28
9301.T,1521.0,2026-08-28
3241.T,605.0,2026-08-28
4935.T,211.0,2026-08-28
5016.T,3810.0,2026-08-28
2897.T,2992.5,2026-08-28
2705.T,9560.0,2026-08-28
9672.T,5060.0,2026-08-28
6501.T,5550.0,2026-08-28
2226.T,4930.0,2026-08-28
3547.T,1871.0,2026-08-28
4483.T,3500.0,2026-08-28
3157.T,1453.0,2026-08-28
7554.T,1200.0,2026-08-28
8207.T,303.0,2026-08-28
6703.T,2867.0,2026-08-28
2923.T,7850.0,2026-08-28
6999.T,2359.0,2026-08-28
6059.T,364.0,2026-08-28
5026.T,614.0,2026-08-28
6533.T,1150.0,2026-08-28
7412.T,382.0,2026-08-28
6787.T,18760.0,2026-08-28
3154.T,800.0,2026-08-28
2281.T,2432.0,2026-08-28
7085.T,929.0,2026-08-28
6469.T,2976.0,2026-08-28
7245.T,1225.0,2026-08-28
4432.T,3565.0,2026-08-28
319A.T,20440.0,2026-08-28
2181.T,298.9,2026-08-28
9110.T,10480.0,2026-08-28
3955.T,847.0,2026-08-28
2323.T,319.0,2026-08-28
175A.T,657.0,2026-08-28
4960.T,516.0,2026-08-28
4492.T,383.0,2026-08-28
268A.T,1684.0,2026-08-28
9831.T,706.2,2026-08-28
7003.T,4556.0,2026-08-28
7075.T,870.0,2026-08-28
6085.T,225.0,2026-08-28
2752.T,1146.0,2026-08-28
3193.T,1435.0,2026-08-28
9769.T,2629.0,2026-08-28
7409.T,1587.0,2026-08-28
9235.T,491.0,2026-08-28
9090.T,909.0,2026-08-28
6958.T,768.0,2026-08-28
2802.T,5431.0,2026-08-28
5618.T,287.0,2026-08-28
3436.T,3434.0,2026-08-28
6977.T,1459.0,2026-08-28
6521.T,3310.0,2026-08-28
3753.T,245.0,2026-08-28
7030.T,988.0,2026-08-28
9828.T,3565.0,2026-08-28
9336.T,3970.0,2026-08-28
9073.T,1237.0,2026-08-28
2204.T,3160.0,2026-08-28
3186.T,3320.0,2026-08-28
2587.T,4531.0,2026-08-28
5632.T,2448.0,2026-08-28
8255.T,1270.0,2026-08-28
281A.T,442.0,2026-08-28
2769.T,916.0,2026-08-28
3300.T,1921.0,2026-08-28
4060.T,1230.0,2026-08-28
7273.T,601.0,2026-08-28
1946.T,2176.0,2026-08-28
5110.T,2223.5,2026-08-28
2914.T,6948.0,2026-08-28
4593.T,306.0,2026-08-28
1773.T,96.0,2026-08-28
6343.T,151.0,2026-08-28
3878.T,877.0,2026-08-28
2683.T,992.0,2026-08-28
6224.T,1208.0,2026-08-28
9304.T,2180.0,2026-08-28
7709.T,52.0,2026-08-28
5892.T,2642.0,2026-08-28
2768.T,5630.0,2026-08-28
2198.T,789.0,2026-08-28
8996.T,1109.0,2026-08-28
2607.T,4596.0,2026-08-28
5609.T,916.0,2026-08-28
3401.T,1726.0,2026-08-28
7508.T,1445.0,2026-08-28
504A.T,542.0,2026-08-28
9853.T,908.0,2026-08-28
8596.T,1629.0,2026-08-28
3774.T,3361.0,2026-08-28
2818.T,1766.0,2026-08-28
6564.T,2059.0,2026-08-28
5401.T,677.0,2026-08-28
2820.T,5980.0,2026-08-28
9861.T,3828.0,2026-08-28
2932.T,1119.0,2026-08-28
6380.T,3865.0,2026-08-28
197A.T,509.0,2026-08-28
5724.T,3325.0,2026-08-28
4011.T,2441.0,2026-08-28
3391.T,2343.5,2026-08-28
2579.T,3922.0,2026-08-28
5301.T,1681.5,2026-08-28
7090.T,946.0,2026-08-28
3097.T,5890.0,2026-08-28
4901.T,3319.0,2026-08-28
9037.T,1863.0,2026-08-28
2730.T,2540.0,2026-08-28
7509.T,4705.0,2026-08-28
2816.T,1418.0,2026-08-28
2585.T,1570.0,2026-08-28
2698.T,3490.0,2026-08-28
141A.T,4135.0,2026-08-28
6997.T,2824.0,2026-08-28
9163.T,2417.0,2026-08-28
2872.T,1964.0,2026-08-28
3778.T,3865.0,2026-08-28
9310.T,1422.0,2026-08-28
9252.T,3805.0,2026-08-28
8252.T,2950.5,2026-08-28
7914.T,1755.0,2026-08-28
9143.T,1508.5,2026-08-28
8214.T,1780.0,2026-08-28
3793.T,521.0,2026-08-28
3350.T,346.0,2026-08-28
7674.T,2613.0,2026-08-28
9279.T,2475.0,2026-08-28
6549.T,1069.0,2026-08-28
4023.T,4540.0,2026-08-28
2903.T,1630.0,2026-08-28
2224.T,3700.0,2026-08-28
7012.T,2623.0,2026-08-28
5216.T,154.0,2026-08-28
6752.T,4414.0,2026-08-28
2393.T,4325.0,2026-08-28
2170.T,718.0,2026-08-28
5194.T,633.0,2026-08-28
3184.T,4200.0,2026-08-28
3927.T,902.0,2026-08-28
3096.T,1602.0,2026-08-28
6326.T,2826.5,2026-08-28
7421.T,1642.0,2026-08-28
5858.T,1225.0,2026-08-28
8769.T,506.0,2026-08-28
5036.T,1640.0,2026-08-28
3407.T,1615.5,2026-08-28
5101.T,7301.0,2026-08-28
2501.T,1932.0,2026-08-28
6966.T,947.0,2026-08-28
436A.T,1200.0,2026-08-28
6627.T,11100.0,2026-08-28
2264.T,1149.5,2026-08-28
3673.T,493.0,2026-08-28
4911.T,3766.0,2026-08-28
4183.T,2145.5,2026-08-28
9270.T,2037.0,2026-08-28
3178.T,1217.0,2026-08-28
6078.T,1632.0,2026-08-28
8174.T,2996.0,2026-08-28
7462.T,390.0,2026-08-28
3041.T,404.0,2026-08-28
2673.T,118.0,2026-08-28
5019.T,1379.5,2026-08-28
7746.T,786.0,2026-08-28
9072.T,5455.0,2026-08-28
8798.T,141.0,2026-08-28
7361.T,1186.0,2026-08-28
7915.T,1295.0,2026-08-28
6723.T,3417.0,2026-08-28
2395.T,1385.0,2026-08-28
1925.T,4716.0,2026-08-28
2721.T,111.0,2026-08-28
8848.T,634.0,2026-08-28
1379.T,2116.0,2026-08-28
4061.T,3338.0,2026-08-28
7135.T,182.0,2026-08-28
5406.T,2027.5,2026-08-28
7458.T,1893.0,2026-08-28
3205.T,754.0,2026-08-28
7771.T,277.0,2026-08-28
9661.T,4345.0,2026-08-28
3951.T,900.0,2026-08-28
4260.T,210.0,2026-08-28
3082.T,977.0,2026-08-28
160A.T,1991.0,2026-08-28
6005.T,3225.0,2026-08-28
9532.T,5657.0,2026-08-28
9029.T,1945.0,2026-08-28
3877.T,2241.0,2026-08-28
6264.T,2052.0,2026-08-28
4970.T,11460.0,2026-08-28
4544.T,3648.0,2026-08-28
7532.T,809.5,2026-08-28
3628.T,595.0,2026-08-28
9896.T,1432.0,2026-08-28
7888.T,910.0,2026-08-28
523A.T,1844.0,2026-08-31
4410.T,1116.0,2026-08-28
7013.T,2766.0,2026-08-28
9450.T,785.0,2026-08-28
6495.T,119.0,2026-08-28
4503.T,2370.5,2026-08-28
9278.T,3100.0,2026-08-28
4902.T,660.7,2026-08-28
5201.T,5729.0,2026-08-28
4125.T,3680.0,2026-08-28
8058.T,4786.0,2026-08-28
9843.T,3068.0,2026-08-28
7318.T,1452.0,2026-08-28
2798.T,2997.0,2026-08-28
7022.T,315.0,2026-08-28
7366.T,1886.0,2026-08-28
7363.T,1301.0,2026-08-28
9076.T,2771.0,2026-08-28
9057.T,3215.0,2026-08-28
7018.T,13280.0,2026-08-28
2776.T,102.0,2026-08-28
8133.T,2243.0,2026-08-28
7780.T,1926.0,2026-08-28
7682.T,3905.0,2026-08-28
7004.T,1186.0,2026-08-28
4004.T,16175.0,2026-08-28
6561.T,828.0,2026-08-28
2934.T,1990.0,2026-08-28
9678.T,5530.0,2026-08-28
8002.T,4910.0,2026-08-28
8039.T,3540.0,2026-08-28
7571.T,91.0,2026-08-28
5199.T,2012.0,2026-08-28
5232.T,5627.0,2026-08-28
8200.T,2307.0,2026-08-28
8142.T,1411.0,2026-08-28
4480.T,2714.0,2026-08-28
3910.T,285.0,2026-08-28
7947.T,2774.0,2026-08-28
7047.T,2311.0,2026-08-28
469A.T,1644.0,2026-08-28
3563.T,5990.0,2026-08-28
3196.T,1628.0,2026-08-28
6547.T,2182.0,2026-08-28
8876.T,2179.0,2026-08-28
3058.T,708.0,2026-08-28
6740.T,46.0,2026-08-28
2462.T,1542.0,2026-08-28
3549.T,4196.0,2026-08-28
5952.T,192.0,2026-08-28
2931.T,355.0,2026-08-28
8053.T,1775.5,2026-08-28
3551.T,1610.0,2026-08-28
9360.T,2770.0,2026-08-28
3418.T,1062.0,2026-08-28
7585.T,407.0,2026-08-28
6062.T,1404.0,2026-08-28
5255.T,93.0,2026-08-28
9218.T,793.0,2026-08-28
5981.T,1950.0,2026-08-28
7603.T,43.0,2026-08-28
8030.T,3795.0,2026-08-28
9145.T,599.0,2026-08-28
9322.T,2514.0,2026-08-28
7201.T,321.0,2026-08-28
8914.T,948.0,2026-08-28
9633.T,1980.0,2026-08-28
9976.T,1052.0,2026-08-28
3480.T,8970.0,2026-08-28
2469.T,2831.0,2026-08-28
9302.T,3358.0,2026-08-28
339A.T,926.0,2026-08-28
6089.T,1188.0,2026-08-28
9636.T,4185.0,2026-08-28
3187.T,359.0,2026-08-28
3387.T,750.0,2026-08-28
9064.T,1949.5,2026-08-28
8166.T,79.0,2026-08-28
6071.T,919.0,2026-08-28
2762.T,70.0,2026-08-28
1383.T,2998.0,2026-08-28
1407.T,2760.0,2026-08-28
2694.T,72.0,2026-08-28
7520.T,2565.0,2026-08-28
9306.T,2006.0,2026-08-28
4777.T,202.0,2026-08-28
3099.T,3535.0,2026-08-28
8163.T,1577.0,2026-08-28
262A.T,1815.0,2026-08-28
7074.T,186.0,2026-08-28
3349.T,6524.0,2026-08-28
414A.T,850.0,2026-08-28
6472.T,372.2,2026-08-28
8031.T,4979.0,2026-08-28
2157.T,1016.0,2026-08-28
7367.T,335.0,2026-08-28
4098.T,1020.0,2026-08-28
7238.T,108.0,2026-08-28
2695.T,1771.0,2026-08-28
5491.T,929.0,2026-08-28
8001.T,2116.5,2026-08-28
195A.T,615.0,2026-08-28
8585.T,881.0,2026-08-28
9010.T,2792.0,2026-08-28
5480.T,5580.0,2026-08-28
4222.T,683.0,2026-08-28
6039.T,1050.0,2026-08-28
9104.T,7096.0,2026-08-28
3190.T,580.0,2026-08-28
7126.T,1429.0,2026-08-28
8793.T,4265.0,2026-08-28
1820.T,5533.0,2026-08-28
3976.T,637.0,2026-08-28
7524.T,176.0,2026-08-28
9308.T,2135.0,2026-08-28
194A.T,1929.0,2026-08-28
4631.T,4953.0,2026-08-28
9433.T,2922.0,2026-08-28
7162.T,267.0,2026-08-28
7850.T,809.0,2026-08-28
7886.T,657.0,2026-08-28
3454.T,1286.0,2026-08-28
3946.T,4595.0,2026-08-28
5020.T,1324.0,2026-08-28
4801.T,2469.0,2026-08-28
7354.T,379.0,2026-08-28
211A.T,3385.0,2026-08-28
9887.T,5300.0,2026-08-28
3133.T,67.0,2026-08-28
9601.T,10660.0,2026-08-28
409A.T,1184.0,2026-08-28
7550.T,12000.0,2026-08-28
7475.T,2540.0,2026-08-28
3484.T,1115.0,2026-08-28
5889.T,2666.0,2026-08-28
7359.T,260.0,2026-08-28
3474.T,588.0,2026-08-28
3067.T,459.0,2026-08-28
7084.T,2793.0,2026-08-28
8944.T,243.0,2026-08-28
2882.T,2045.0,2026-08-28
245A.T,2598.0,2026-08-28
4553.T,3935.0,2026-08-28
9722.T,3005.0,2026-08-28
9535.T,428.0,2026-08-28
9539.T,1352.0,2026-08-28
9979.T,1081.0,2026-08-28
2384.T,5170.0,2026-08-28
9973.T,20.0,2026-08-28
5741.T,2327.0,2026-08-28
8194.T,2691.0,2026-08-28
2164.T,156.0,2026-08-28
2404.T,544.0,2026-08-28
6147.T,195.0,2026-08-28
9706.T,5998.0,2026-08-28
3556.T,822.0,2026-08-28
417A.T,1863.5,2026-08-28
9221.T,1176.0,2026-08-28
9249.T,1664.0,2026-08-28
4565.T,1122.0,2026-08-28
7119.T,1736.0,2026-08-28
8920.T,727.0,2026-08-28
3543.T,2944.0,2026-08-28
9627.T,6228.0,2026-08-28
2884.T,650.0,2026-08-28
9327.T,185.0,2026-08-28
9969.T,235.0,2026-08-28
3864.T,1199.0,2026-08-28
2742.T,3950.0,2026-08-28
7133.T,1298.0,2026-08-28
4091.T,5601.0,2026-08-28
9720.T,6420.0,2026-08-28
9699.T,4665.0,2026-08-28
463A.T,996.0,2026-08-28
8892.T,1125.0,2026-08-28
3068.T,3055.0,2026-08-28
8179.T,1394.0,2026-08-28
9365.T,1620.0,2026-08-28
9267.T,3705.0,2026-08-28
3967.T,586.0,2026-08-28
4088.T,2505.0,2026-08-28
2340.T,517.0,2026-08-28
4026.T,1670.0,2026-08-28
5571.T,1014.0,2026-08-28
6141.T,3045.0,2026-08-28
1375.T,1179.0,2026-08-28
7919.T,229.0,2026-08-28
9997.T,1074.0,2026-08-28
9984.T,5161.0,2026-08-28
9628.T,1366.0,2026-08-28
8860.T,765.0,2026-08-28
9274.T,1105.0,2026-08-28
3050.T,1589.0,2026-08-28
7241.T,1115.0,2026-08-28
8237.T,2762.0,2026-08-28
9733.T,2360.0,2026-08-28
7097.T,2756.0,2026-08-28
3750.T,782.0,2026-08-28
2293.T,2710.0,2026-08-28
9034.T,1620.0,2026-08-28
4681.T,1881.0,2026-08-28
3447.T,1030.0,2026-08-28
9247.T,1921.0,2026-08-28
2734.T,1236.0,2026-08-28
6428.T,327.0,2026-08-28
9959.T,990.0,2026-08-28
4666.T,1984.0,2026-08-28
3167.T,1295.0,2026-08-28
5076.T,2858.0,2026-08-28
543A.T,275.0,2026-08-28
9531.T,6136.0,2026-08-28
9890.T,1394.0,2026-08-28
2503.T,3053.0,2026-08-28
9264.T,1651.0,2026-08-28
7247.T,373.0,2026-08-28
7203.T,3116.0,2026-08-28
7562.T,3850.0,2026-08-28
4337.T,2761.0,2026-08-28
3395.T,2518.0,2026-08-28
9147.T,5735.0,2026-08-28
6758.T,3928.0,2026-08-28
6400.T,289.0,2026-08-28
7795.T,226.0,2026-08-28
3397.T,4370.0,2026-08-28
1605.T,3876.0,2026-08-28
3222.T,826.0,2026-08-28
4612.T,1178.0,2026-08-28
6570.T,3675.0,2026-08-28
5902.T,2799.0,2026-08-28
7271.T,812.0,2026-08-28
386A.T,1254.0,2026-08-28
3045.T,1455.0,2026-08-28
6092.T,846.0,2026-08-28
2904.T,752.0,2026-08-28
5391.T,1510.0,2026-08-28
4689.T,554.0,2026-08-28
8276.T,2687.0,2026-08-28
3197.T,3390.0,2026-08-28
7375.T,1203.0,2026-08-28
9049.T,6660.0,2026-08-28
2179.T,861.0,2026-08-28
7698.T,2668.0,2026-08-28
9075.T,6300.0,2026-08-28
7679.T,1670.0,2026-08-28
4506.T,1485.0,2026-08-28
9211.T,1544.0,2026-08-28
2337.T,407.0,2026-08-28
9701.T,4250.0,2026-08-28
3175.T,947.0,2026-08-28
3174.T,403.0,2026-08-28
2874.T,2224.0,2026-08-28
3231.T,936.2,2026-08-28
298A.T,319.0,2026-08-28
6166.T,670.0,2026-08-28
2300.T,497.0,2026-08-28
5283.T,3220.0,2026-08-28
428A.T,1371.0,2026-08-28
5989.T,1518.0,2026-08-28
9974.T,6840.0,2026-08-28
5380.T,1207.0,2026-08-28
6753.T,647.7,2026-08-28
9220.T,1286.0,2026-08-28
1447.T,429.0,2026-08-28
5870.T,904.0,2026-08-28
2588.T,3800.0,2026-08-28
9171.T,1509.0,2026-08-28
9635.T,2555.0,2026-08-28
3941.T,1574.0,2026-08-28
4657.T,470.0,2026-08-28
1380.T,997.0,2026-08-28
3063.T,1121.0,2026-08-28
3199.T,1345.0,2026-08-28
9557.T,232.0,2026-08-28
9434.T,237.7,2026-08-28
4241.T,662.0,2026-08-28
7901.T,854.0,2026-08-28
6817.T,1208.0,2026-08-28
5998.T,2746.0,2026-08-28
4409.T,780.0,2026-08-28
5261.T,7820.0,2026-08-28
4760.T,1619.0,2026-08-28
7646.T,1883.0,2026-08-28
8244.T,2008.0,2026-08-28
7063.T,90.0,2026-08-28
3392.T,803.0,2026-08-28
5233.T,4202.0,2026-08-28
4324.T,3662.0,2026-08-28
9362.T,3700.0,2026-08-28
9201.T,3062.0,2026-08-28
9731.T,3400.0,2026-08-28
6310.T,1817.0,2026-08-28
9351.T,1909.0,2026-08-28
5021.T,4192.0,2026-08-28
4680.T,1347.5,2026-08-28
9202.T,3068.0,2026-08-28
5411.T,1859.0,2026-08-28
4679.T,264.0,2026-08-28
205A.T,1680.0,2026-08-28
8912.T,156.0,2026-08-28
7127.T,703.0,2026-08-28
4650.T,268.0,2026-08-28
2791.T,4630.0,2026-08-28
9206.T,1988.0,2026-08-28
7502.T,1688.0,2026-08-28
7320.T,1440.0,2026-08-28
9616.T,3435.0,2026-08-28
9250.T,958.0,2026-08-28
4040.T,3835.0,2026-08-28
3034.T,2527.0,2026-08-28
352A.T,539.0,2026-08-28
9850.T,994.0,2026-08-28
9978.T,44.0,2026-08-28
9009.T,1355.5,2026-08-28
4228.T,586.0,2026-08-28
4707.T,365.0,2026-08-28
9369.T,3170.0,2026-08-28
1711.T,247.0,2026-08-28
9761.T,2454.0,2026-08-28
4502.T,5800.0,2026-08-28
7426.T,611.0,2026-08-28
8278.T,2092.0,2026-08-28
9324.T,2538.0,2026-08-28
6233.T,396.0,2026-08-28
6183.T,1386.0,2026-08-28
6562.T,922.0,2026-08-28
5532.T,3365.0,2026-08-28
8802.T,3827.0,2026-08-28
6181.T,91.0,2026-08-28
3479.T,1905.0,2026-08-28
7494.T,246.0,2026-08-28
8801.T,1540.0,2026-08-28
9823.T,1031.0,2026-08-28
3286.T,897.0,2026-08-28
2789.T,476.0,2026-08-28
7616.T,2143.0,2026-08-28
9119.T,1736.0,2026-08-28
367A.T,2821.0,2026-08-28
5248.T,513.0,2026-08-28
7601.T,165.0,2026-08-28
3160.T,579.0,2026-08-28
4381.T,295.0,2026-08-28
8242.T,3037.0,2026-08-28
3557.T,516.0,2026-08-28
6571.T,1303.0,2026-08-28
8025.T,1345.0,2026-08-28
9878.T,416.0,2026-08-28
7918.T,106.0,2026-08-28
6189.T,1020.0,2026-08-28
3010.T,193.0,2026-08-28
9679.T,2350.0,2026-08-28
2162.T,538.0,2026-08-27
1873.T,330.0,2026-08-28
4005.T,555.9,2026-08-28
286A.T,827.0,2026-08-28
9361.T,2030.0,2026-08-28
8217.T,805.0,2026-08-28
3238.T,383.0,2026-08-28
2666.T,183.0,2026-08-28
7512.T,860.0,2026-08-28
7791.T,835.0,2026-08-28
7369.T,358.0,2026-08-28
3103.T,1686.0,2026-08-28
7625.T,473.0,2026-08-28
3101.T,1641.0,2026-08-28
9313.T,1064.0,2026-08-28
9311.T,7740.0,2026-08-28
8818.T,1126.0,2026-08-28
2918.T,2808.0,2026-08-28
8233.T,2400.5,2026-08-28
7071.T,417.0,2026-08-28
9380.T,438.0,2026-08-28
9778.T,5620.0,2026-08-28
9069.T,2245.0,2026-08-28
