コード,終値,日付
247A.T,859.0,2026-08-05
6890.T,9370.0,2026-08-05
456A.T,1347.0,2026-08-05
5591.T,817.0,2026-08-05
8016.T,755.0,2026-08-05
2938.T,1265.0,2026-08-05
4559.T,2042.0,2026-08-05
4475.T,1519.0,2026-08-05
2962.T,1279.0,2026-08-05
7810.T,147.0,2026-08-05
2158.T,644.0,2026-08-05
6981.T,7829.0,2026-08-05
6361.T,6019.0,2026-08-05
325A.T,1501.0,2026-08-05
3815.T,446.0,2026-08-05
184A.T,374.0,2026-08-05
9708.T,979.0,2026-08-05
8136.T,1274.0,2026-08-05
3224.T,701.0,2026-08-05
4176.T,263.0,2026-08-05
5137.T,230.0,2026-08-05
6016.T,9840.0,2026-08-05
3104.T,3915.0,2026-08-05
6327.T,3380.0,2026-08-05
5243.T,2288.0,2026-08-05
8789.T,133.0,2026-08-05
3777.T,47.0,2026-08-05
3064.T,1903.5,2026-08-05
2134.T,24.0,2026-08-05
9337.T,1780.0,2026-08-05
4704.T,6467.0,2026-08-05
142A.T,766.0,2026-08-05
7827.T,1630.0,2026-08-05
5246.T,797.0,2026-08-05
3402.T,1188.5,2026-08-05
6656.T,1019.0,2026-08-05
2345.T,95.0,2026-08-05
6036.T,2771.0,2026-08-05
3449.T,5150.0,2026-08-05
3565.T,428.0,2026-08-05
554A.T,1470.0,2026-08-05
402A.T,518.0,2026-08-05
6479.T,4096.0,2026-08-05
5715.T,3910.0,2026-08-05
6042.T,4040.0,2026-08-05
8850.T,4600.0,2026-08-05
3166.T,1459.0,2026-08-05
4463.T,2094.0,2026-08-05
5578.T,822.0,2026-08-05
5258.T,432.0,2026-08-05
7196.T,730.0,2026-08-05
2216.T,1064.0,2026-08-05
4762.T,2142.0,2026-08-05
4452.T,3188.0,2026-08-05
4718.T,2361.0,2026-08-05
5845.T,1195.0,2026-08-05
4833.T,43.0,2026-08-05
9950.T,3425.0,2026-08-05
4819.T,2304.0,2026-08-05
6969.T,1212.0,2026-08-05
3110.T,3555.0,2026-08-05
3185.T,151.0,2026-08-05
7643.T,1710.0,2026-08-05
7352.T,347.0,2026-08-05
212A.T,2856.0,2026-08-05
3358.T,93.0,2026-08-05
8035.T,58550.0,2026-08-05
4487.T,225.0,2026-08-05
4390.T,3715.0,2026-08-05
9215.T,943.0,2026-08-05
4588.T,2713.0,2026-08-05
9983.T,76870.0,2026-08-05
7752.T,1533.5,2026-08-05
6777.T,21450.0,2026-08-05
7992.T,104.0,2026-08-05
341A.T,2039.0,2026-08-05
6920.T,46680.0,2026-08-05
3691.T,1545.0,2026-08-05
3135.T,1093.0,2026-08-05
2590.T,2804.0,2026-08-05
4449.T,1080.0,2026-08-04
4716.T,8845.0,2026-08-05
5587.T,950.0,2026-08-05
6433.T,964.0,2026-08-05
7621.T,3415.0,2026-08-05
3561.T,1569.0,2026-08-05
9639.T,2301.0,2026-08-05
3663.T,1796.0,2026-08-05
6971.T,3866.0,2026-08-05
7678.T,3050.0,2026-08-05
3671.T,319.0,2026-08-05
2492.T,575.0,2026-08-05
6558.T,675.0,2026-08-05
3692.T,5310.0,2026-08-05
6613.T,1785.0,2026-08-05
8566.T,6510.0,2026-08-05
9312.T,2886.0,2026-08-05
7777.T,346.0,2026-08-05
9245.T,2126.0,2026-08-05
2154.T,1937.0,2026-08-05
7932.T,12060.0,2026-08-05
9553.T,655.0,2026-08-05
1860.T,1492.5,2026-08-05
2702.T,7990.0,2026-08-05
7638.T,1374.0,2026-08-05
6146.T,63740.0,2026-08-05
9900.T,2090.0,2026-08-05
4054.T,557.0,2026-08-05
429A.T,4315.0,2026-08-05
6776.T,269.0,2026-08-05
135A.T,3920.0,2026-08-05
9254.T,1141.0,2026-08-05
7630.T,894.0,2026-08-05
278A.T,12970.0,2026-08-05
5704.T,396.0,2026-08-05
6871.T,15920.0,2026-08-05
4568.T,2585.0,2026-08-05
5726.T,3200.0,2026-08-05
3923.T,1031.5,2026-08-05
4047.T,3080.0,2026-08-05
6072.T,957.0,2026-08-05
6232.T,1830.0,2026-08-05
5706.T,35380.0,2026-08-05
6031.T,247.0,2026-08-05
3933.T,480.0,2026-08-05
4572.T,306.0,2026-08-05
8173.T,4000.0,2026-08-05
2681.T,2030.0,2026-08-05
7069.T,645.0,2026-08-05
218A.T,1055.0,2026-08-05
1878.T,3156.0,2026-08-05
2678.T,1248.0,2026-08-05
3399.T,3530.0,2026-08-05
2656.T,166.0,2026-08-05
7044.T,499.0,2026-08-05
3796.T,296.0,2026-08-05
6762.T,3150.0,2026-08-05
6098.T,12720.0,2026-08-05
7272.T,1805.0,2026-08-05
6588.T,3165.0,2026-08-05
6779.T,2973.0,2026-08-05
6942.T,1377.0,2026-08-05
2338.T,128.0,2026-08-05
2871.T,2128.0,2026-08-05
7936.T,4916.0,2026-08-05
2936.T,258.0,2026-08-05
3077.T,888.0,2026-08-05
3353.T,2865.0,2026-08-05
4443.T,1884.0,2026-08-05
9470.T,994.0,2026-08-05
4661.T,2860.5,2026-08-05
2877.T,739.0,2026-08-05
9028.T,3485.0,2026-08-05
2351.T,315.0,2026-08-05
6324.T,7390.0,2026-08-05
5597.T,1328.0,2026-08-05
6701.T,4631.0,2026-08-05
287A.T,1149.0,2026-08-05
1893.T,1550.5,2026-08-05
5803.T,5073.0,2026-08-05
6666.T,882.0,2026-08-05
556A.T,1974.0,2026-08-05
6366.T,707.0,2026-08-05
4430.T,1621.0,2026-08-05
2282.T,5860.0,2026-08-05
4531.T,346.0,2026-08-05
4626.T,4940.0,2026-08-05
6370.T,9186.0,2026-08-05
7805.T,749.0,2026-08-05
4448.T,305.0,2026-08-05
464A.T,1670.0,2026-08-05
4255.T,2587.0,2026-08-05
2901.T,185.0,2026-08-05
3810.T,177.0,2026-08-05
7649.T,2720.5,2026-08-05
8698.T,699.0,2026-08-05
407A.T,884.0,2026-08-05
6027.T,2390.0,2026-08-05
8864.T,913.0,2026-08-05
3981.T,1236.0,2026-08-05
3046.T,6500.0,2026-08-05
9259.T,870.0,2026-08-05
2215.T,606.0,2026-08-05
3501.T,1147.0,2026-08-05
4413.T,2662.0,2026-08-05
7726.T,1385.0,2026-08-05
9262.T,650.0,2026-08-05
208A.T,2919.0,2026-08-05
3030.T,825.0,2026-08-05
6537.T,305.0,2026-08-05
6594.T,2785.0,2026-08-05
7692.T,77.0,2026-08-05
6525.T,8488.0,2026-08-05
7733.T,1807.0,2026-08-05
6976.T,11165.0,2026-08-05
6857.T,33720.0,2026-08-05
7695.T,726.0,2026-08-05
285A.T,54300.0,2026-08-05
3997.T,423.0,2026-08-05
9449.T,4184.0,2026-08-05
2334.T,519.0,2026-08-05
2220.T,1231.0,2026-08-05
1332.T,1213.5,2026-08-05
5842.T,2931.0,2026-08-05
4980.T,3291.0,2026-08-05
9713.T,906.0,2026-08-05
7214.T,1070.0,2026-08-05
2533.T,465.0,2026-08-05
8253.T,4588.0,2026-08-05
6538.T,259.0,2026-08-05
3409.T,90.0,2026-08-05
9227.T,893.0,2026-08-05
6231.T,12200.0,2026-08-05
7419.T,1290.0,2026-08-05
8291.T,551.0,2026-08-05
2212.T,3425.0,2026-08-05
365A.T,779.0,2026-08-05
4259.T,854.0,2026-08-05
5891.T,1600.0,2026-08-05
6040.T,440.0,2026-08-05
5805.T,12750.0,2026-08-05
4552.T,489.0,2026-08-05
4417.T,4365.0,2026-08-05
559A.T,1082.0,2026-08-05
9428.T,1323.0,2026-08-05
2268.T,4055.0,2026-08-05
6544.T,1651.5,2026-08-05
3113.T,73.0,2026-08-05
2209.T,2299.0,2026-08-05
8088.T,2020.0,2026-08-05
7011.T,4000.0,2026-08-05
7615.T,100.0,2026-08-05
2935.T,1115.0,2026-08-05
5801.T,3919.0,2026-08-05
7699.T,690.0,2026-08-05
4875.T,210.0,2026-08-05
485A.T,1923.0,2026-08-05
4373.T,1069.0,2026-08-05
6574.T,95.0,2026-08-05
7685.T,3130.0,2026-08-05
4062.T,20330.0,2026-08-05
9257.T,540.0,2026-08-05
4385.T,4410.0,2026-08-05
8050.T,9420.0,2026-08-05
5711.T,4382.0,2026-08-05
3962.T,951.0,2026-08-05
6269.T,10225.0,2026-08-05
2353.T,246.0,2026-08-05
8015.T,7243.0,2026-08-05
9083.T,1975.0,2026-08-05
186A.T,1189.0,2026-08-05
3905.T,2260.0,2026-08-05
6993.T,102.0,2026-08-05
9059.T,898.0,2026-08-05
4307.T,4570.0,2026-08-05
6634.T,67.0,2026-08-05
9074.T,5260.0,2026-08-05
7897.T,102.0,2026-08-05
5742.T,725.0,2026-08-05
3083.T,964.0,2026-08-05
4784.T,545.0,2026-08-05
7220.T,3570.0,2026-08-05
9533.T,1114.0,2026-08-05
3491.T,1576.0,2026-08-05
4202.T,1443.5,2026-08-05
7280.T,1179.0,2026-08-05
2195.T,336.0,2026-08-05
4613.T,2864.5,2026-08-05
9565.T,672.0,2026-08-05
7383.T,454.0,2026-08-05
9348.T,422.0,2026-08-05
9301.T,1493.5,2026-08-05
3241.T,576.0,2026-08-05
4935.T,238.0,2026-08-05
5016.T,4350.0,2026-08-05
2897.T,2775.0,2026-08-05
2705.T,8300.0,2026-08-05
9672.T,4890.0,2026-08-05
6501.T,5476.0,2026-08-05
2226.T,4790.0,2026-08-05
3547.T,1745.0,2026-08-05
4483.T,3070.0,2026-08-05
3157.T,1352.0,2026-08-05
7554.T,1110.0,2026-08-05
8207.T,293.0,2026-08-05
6703.T,2961.0,2026-08-05
2923.T,8300.0,2026-08-05
6999.T,2665.0,2026-08-05
6059.T,351.0,2026-08-05
5026.T,566.0,2026-08-05
6533.T,1201.0,2026-08-05
7412.T,372.0,2026-08-05
6787.T,24800.0,2026-08-05
3154.T,780.0,2026-08-05
2281.T,2310.0,2026-08-05
7085.T,919.0,2026-08-05
6469.T,2816.0,2026-08-05
7245.T,1531.0,2026-08-05
4432.T,3070.0,2026-08-05
319A.T,20420.0,2026-08-05
2181.T,259.0,2026-08-05
9110.T,10410.0,2026-08-05
3955.T,834.0,2026-08-05
2323.T,277.0,2026-08-05
175A.T,592.0,2026-08-05
4960.T,517.0,2026-08-05
4492.T,395.0,2026-08-05
268A.T,2327.0,2026-08-05
9831.T,684.2,2026-08-05
7003.T,4279.0,2026-08-05
7075.T,832.0,2026-08-05
6085.T,78.0,2026-08-05
2752.T,1082.0,2026-08-05
3193.T,1373.0,2026-08-05
9769.T,2588.0,2026-08-05
7409.T,1651.0,2026-08-05
9235.T,505.0,2026-08-05
9090.T,884.0,2026-08-05
6958.T,670.0,2026-08-05
2802.T,5333.0,2026-08-05
5618.T,292.0,2026-08-05
3436.T,3756.0,2026-08-05
6977.T,1616.0,2026-08-05
6521.T,3265.0,2026-08-05
3753.T,193.0,2026-08-05
7030.T,1120.0,2026-08-05
9828.T,3170.0,2026-08-05
9336.T,3650.0,2026-08-05
4367.T,2550.0,2026-07-29
9073.T,1268.0,2026-08-05
2204.T,3170.0,2026-08-05
3186.T,3530.0,2026-08-05
2587.T,4455.0,2026-08-05
5632.T,2269.0,2026-08-05
8255.T,1180.0,2026-08-05
281A.T,475.0,2026-08-05
2769.T,892.0,2026-08-05
3300.T,2141.0,2026-08-05
4060.T,1136.0,2026-08-05
7273.T,608.0,2026-08-05
1946.T,2138.0,2026-08-05
5110.T,2218.0,2026-08-05
2914.T,6825.0,2026-08-05
4593.T,253.0,2026-08-05
1773.T,77.0,2026-08-05
6343.T,144.0,2026-08-05
3878.T,848.0,2026-08-05
2683.T,1009.0,2026-08-05
6224.T,1112.0,2026-08-05
9304.T,1889.0,2026-08-05
7709.T,39.0,2026-08-05
5892.T,2213.0,2026-08-05
2768.T,5387.0,2026-08-05
2198.T,759.0,2026-08-05
8996.T,1042.0,2026-08-05
2607.T,3884.0,2026-08-05
5609.T,935.0,2026-08-05
3401.T,1631.0,2026-08-05
7508.T,1371.0,2026-08-05
504A.T,540.0,2026-08-05
9853.T,911.0,2026-08-05
8596.T,1539.0,2026-08-05
3774.T,3495.0,2026-08-05
2818.T,1759.0,2026-08-05
6564.T,2152.0,2026-08-05
5401.T,672.0,2026-08-05
2820.T,5090.0,2026-08-05
9861.T,3722.0,2026-08-05
2932.T,1077.0,2026-08-05
6380.T,3740.0,2026-08-05
197A.T,464.0,2026-08-05
5724.T,2464.0,2026-08-05
4011.T,2040.0,2026-08-05
3391.T,2360.5,2026-08-05
2579.T,3754.0,2026-08-05
5301.T,1622.0,2026-08-05
7090.T,800.0,2026-08-05
3097.T,5380.0,2026-08-05
4901.T,3828.0,2026-08-05
9037.T,1793.0,2026-08-05
2730.T,2444.0,2026-08-05
7509.T,4855.0,2026-08-04
2816.T,1410.0,2026-08-05
2585.T,1465.0,2026-08-05
2698.T,3620.0,2026-08-05
141A.T,3270.0,2026-08-05
6997.T,3550.0,2026-08-05
9163.T,2284.0,2026-08-05
2872.T,1990.0,2026-08-05
3778.T,3555.0,2026-08-05
9310.T,1371.0,2026-08-05
9252.T,3780.0,2026-08-05
8252.T,2860.5,2026-08-05
7914.T,1615.0,2026-08-05
9143.T,1509.5,2026-08-05
8214.T,1709.0,2026-08-05
3793.T,451.0,2026-08-05
3350.T,212.0,2026-08-05
7674.T,2561.0,2026-08-05
9279.T,5290.0,2026-08-05
6549.T,1194.0,2026-08-05
4023.T,4315.0,2026-08-05
2903.T,1592.0,2026-08-05
2224.T,3700.0,2026-08-04
7012.T,2924.0,2026-08-05
5216.T,159.0,2026-08-05
6752.T,4516.0,2026-08-05
2393.T,4430.0,2026-08-05
2170.T,620.0,2026-08-05
5194.T,652.0,2026-08-05
3184.T,4350.0,2026-08-04
3927.T,949.0,2026-08-05
3096.T,1644.0,2026-08-05
6326.T,2622.5,2026-08-05
7421.T,1549.0,2026-08-05
5858.T,1341.0,2026-08-05
8769.T,498.0,2026-08-05
5036.T,1601.0,2026-08-05
3407.T,1635.0,2026-08-05
5101.T,7547.0,2026-08-05
2501.T,1910.5,2026-08-05
6966.T,974.0,2026-08-05
436A.T,1045.0,2026-08-05
6627.T,12930.0,2026-08-05
2264.T,1166.0,2026-08-05
3673.T,451.0,2026-08-05
4911.T,3269.0,2026-08-05
4183.T,2139.5,2026-08-05
9270.T,1971.0,2026-08-05
3178.T,1137.0,2026-08-05
6078.T,1467.0,2026-08-05
8174.T,2757.5,2026-08-05
7462.T,410.0,2026-08-05
3041.T,402.0,2026-08-05
2673.T,118.0,2026-08-05
5019.T,1241.0,2026-08-05
7746.T,742.0,2026-08-05
9072.T,5243.0,2026-08-05
8798.T,126.0,2026-08-05
7361.T,1202.0,2026-08-05
7915.T,1277.0,2026-08-05
6723.T,3813.0,2026-08-05
2395.T,1350.0,2026-08-05
1925.T,4513.0,2026-08-05
2721.T,128.0,2026-08-05
8848.T,673.0,2026-08-05
1379.T,1860.0,2026-08-05
4061.T,3871.0,2026-08-05
7135.T,219.0,2026-08-05
5406.T,1972.0,2026-08-05
7458.T,1731.5,2026-08-05
3205.T,725.0,2026-08-05
7771.T,305.0,2026-08-05
9661.T,4470.0,2026-08-05
3951.T,873.0,2026-08-05
4260.T,212.0,2026-08-05
3082.T,959.0,2026-08-05
160A.T,2006.0,2026-08-05
6005.T,3179.0,2026-08-05
9532.T,5310.0,2026-08-05
9029.T,1927.0,2026-08-05
3877.T,2102.0,2026-08-05
6264.T,2182.0,2026-08-05
4970.T,15100.0,2026-08-05
4544.T,3331.0,2026-08-05
7532.T,883.5,2026-08-05
3628.T,673.0,2026-08-05
9896.T,1355.0,2026-08-05
7888.T,930.0,2026-08-05
523A.T,1630.0,2026-08-05
4410.T,1140.0,2026-08-05
7013.T,2691.5,2026-08-05
9450.T,778.0,2026-08-05
6495.T,122.0,2026-08-05
4503.T,2159.0,2026-08-05
9278.T,2742.0,2026-08-05
4902.T,604.8,2026-08-05
5201.T,5765.0,2026-08-05
4125.T,3335.0,2026-08-05
8058.T,4641.0,2026-08-05
9843.T,2620.0,2026-08-05
7318.T,2120.0,2026-08-05
2798.T,3035.0,2026-08-05
7022.T,313.0,2026-08-05
7366.T,1671.0,2026-08-05
7363.T,1230.0,2026-08-05
9076.T,2584.5,2026-08-05
9057.T,3210.0,2026-08-05
7018.T,11030.0,2026-08-05
2776.T,93.0,2026-08-05
8133.T,2053.0,2026-08-05
7780.T,1757.0,2026-08-05
7682.T,3935.0,2026-08-05
7004.T,1233.0,2026-08-05
4004.T,16175.0,2026-08-05
6561.T,829.0,2026-08-05
2934.T,1982.0,2026-08-05
9678.T,5330.0,2026-08-05
8002.T,4862.0,2026-08-05
8039.T,3535.0,2026-08-05
7571.T,81.0,2026-08-05
6197.T,1118.0,2026-08-05
5199.T,1992.0,2026-08-05
5232.T,5768.0,2026-08-05
8200.T,2290.0,2026-08-05
8142.T,1338.0,2026-08-05
4480.T,2104.0,2026-08-05
3910.T,277.0,2026-08-05
7947.T,2618.0,2026-08-05
7047.T,2646.0,2026-08-05
469A.T,1452.0,2026-08-05
3563.T,5901.0,2026-08-05
3196.T,1566.0,2026-08-05
6547.T,2203.0,2026-08-05
8876.T,1999.5,2026-08-05
3058.T,704.0,2026-08-05
6740.T,49.0,2026-08-05
2462.T,1491.0,2026-08-05
3549.T,3905.0,2026-08-05
5952.T,186.0,2026-08-05
2931.T,332.0,2026-08-05
8053.T,1720.5,2026-08-05
3551.T,1368.0,2026-08-05
9360.T,2989.0,2026-08-05
3418.T,1033.0,2026-08-05
7585.T,408.0,2026-08-05
6062.T,1336.0,2026-08-05
5255.T,101.0,2026-08-05
9218.T,747.0,2026-08-05
5981.T,2125.0,2026-08-05
7603.T,48.0,2026-08-05
8030.T,3595.0,2026-08-05
9145.T,595.0,2026-08-05
9322.T,2400.0,2026-08-05
7201.T,329.7,2026-08-05
8914.T,922.0,2026-08-05
9633.T,1640.0,2026-08-05
9976.T,1052.0,2026-08-04
3480.T,8960.0,2026-08-05
2469.T,2727.0,2026-08-05
9302.T,3148.0,2026-08-05
339A.T,872.0,2026-08-05
6089.T,1066.0,2026-08-05
9636.T,4185.0,2026-08-04
3187.T,319.0,2026-08-05
3387.T,742.0,2026-08-05
9064.T,1880.0,2026-08-05
8166.T,78.0,2026-08-05
6071.T,817.0,2026-08-05
2762.T,79.0,2026-08-05
1383.T,3015.0,2026-08-05
1407.T,2699.0,2026-08-05
2694.T,71.0,2026-08-05
7520.T,2389.0,2026-08-05
9306.T,2028.0,2026-08-05
4777.T,200.0,2026-08-05
3099.T,3634.0,2026-08-05
8163.T,1527.0,2026-08-05
262A.T,2035.0,2026-08-05
7074.T,199.0,2026-08-05
3349.T,6250.0,2026-08-05
414A.T,875.0,2026-08-05
6472.T,387.6,2026-08-05
8031.T,4700.0,2026-08-05
2157.T,1010.0,2026-08-05
7367.T,331.0,2026-08-05
4098.T,1057.0,2026-08-05
7238.T,114.0,2026-08-05
2695.T,1630.0,2026-08-05
5491.T,922.0,2026-08-05
8001.T,1978.5,2026-08-05
195A.T,719.0,2026-08-05
8585.T,843.0,2026-08-05
9010.T,2714.0,2026-08-05
5480.T,4985.0,2026-08-05
4222.T,613.0,2026-08-05
6039.T,1031.0,2026-08-05
9104.T,5970.0,2026-08-05
3190.T,582.0,2026-08-05
7126.T,1394.0,2026-08-05
8793.T,4025.0,2026-08-05
1820.T,5242.0,2026-08-05
3976.T,541.0,2026-08-05
7524.T,181.0,2026-08-05
9308.T,1959.0,2026-08-05
194A.T,1510.0,2026-08-05
4631.T,4677.0,2026-08-05
9433.T,2856.5,2026-08-05
7162.T,276.0,2026-08-05
7850.T,803.0,2026-08-05
7886.T,720.0,2026-08-05
3454.T,1255.0,2026-08-05
3946.T,4445.0,2026-08-05
5020.T,1283.0,2026-08-05
4801.T,2388.0,2026-08-05
7354.T,345.0,2026-08-05
211A.T,3335.0,2026-08-05
9887.T,4895.0,2026-08-05
3133.T,85.0,2026-08-05
9601.T,10830.0,2026-08-05
409A.T,1236.0,2026-08-05
7550.T,10110.0,2026-08-05
7475.T,2452.0,2026-08-05
3484.T,1080.0,2026-08-05
5889.T,2430.0,2026-08-05
7359.T,222.0,2026-08-05
3474.T,576.0,2026-08-05
3067.T,453.0,2026-08-05
7084.T,2743.0,2026-08-05
8944.T,243.0,2026-08-05
2882.T,2022.0,2026-08-05
245A.T,2481.0,2026-08-05
4553.T,3855.0,2026-08-05
9722.T,1914.0,2026-08-05
9535.T,409.0,2026-08-05
9539.T,1429.0,2026-08-05
9979.T,1096.0,2026-08-05
2384.T,4235.0,2026-08-05
9973.T,20.0,2026-08-05
5741.T,2518.0,2026-08-05
8194.T,2474.0,2026-08-05
2164.T,166.0,2026-08-05
2404.T,574.0,2026-08-05
6147.T,186.0,2026-08-05
9706.T,5680.0,2026-08-05
3556.T,818.0,2026-08-05
417A.T,1705.0,2026-08-05
9221.T,1221.0,2026-08-05
9249.T,1641.0,2026-08-05
4565.T,879.0,2026-08-05
7119.T,1700.0,2026-08-05
8920.T,685.0,2026-08-05
3543.T,2812.0,2026-08-05
9627.T,5685.0,2026-08-05
2884.T,630.0,2026-08-05
9327.T,188.0,2026-08-05
9969.T,236.0,2026-08-05
3864.T,1174.0,2026-08-05
2742.T,3670.0,2026-08-05
7133.T,1224.0,2026-08-05
4091.T,5936.0,2026-08-05
9720.T,6390.0,2026-08-05
9699.T,4385.0,2026-08-05
463A.T,945.0,2026-08-05
8892.T,1072.0,2026-08-05
3068.T,3010.0,2026-08-05
8179.T,1287.0,2026-08-05
9365.T,1664.0,2026-08-05
9267.T,3580.0,2026-08-05
3967.T,598.0,2026-08-05
4088.T,2548.0,2026-08-05
2340.T,513.0,2026-08-05
4026.T,1654.0,2026-08-05
5571.T,995.0,2026-08-05
6141.T,3727.0,2026-08-05
1375.T,1130.0,2026-08-05
7919.T,207.0,2026-08-05
9997.T,971.0,2026-08-05
9984.T,5958.0,2026-08-05
9628.T,1366.0,2026-08-05
8860.T,744.0,2026-08-05
9274.T,1098.0,2026-08-05
3050.T,1498.0,2026-08-05
7241.T,1043.0,2026-08-05
8237.T,2137.0,2026-08-05
9733.T,2282.0,2026-08-05
7097.T,2674.0,2026-08-05
3750.T,793.0,2026-08-05
2293.T,2726.0,2026-08-05
9034.T,1645.0,2026-08-05
4681.T,1720.5,2026-08-05
3447.T,1031.0,2026-08-05
9247.T,2011.0,2026-08-05
2734.T,1136.0,2026-08-05
6428.T,317.0,2026-08-05
9959.T,1046.0,2026-08-05
4666.T,1959.5,2026-08-05
3167.T,1106.0,2026-08-05
5076.T,2547.5,2026-08-05
543A.T,267.0,2026-08-05
9531.T,5937.0,2026-08-05
9890.T,1351.0,2026-08-05
2503.T,2830.0,2026-08-05
9264.T,1724.0,2026-08-05
7247.T,372.0,2026-08-05
7203.T,2914.5,2026-08-05
7562.T,3795.0,2026-08-05
4337.T,2795.0,2026-08-05
3395.T,2458.0,2026-08-05
9147.T,5161.0,2026-08-05
6758.T,3565.0,2026-08-05
6400.T,261.0,2026-08-05
7795.T,205.0,2026-08-05
3397.T,4130.0,2026-08-05
1605.T,3394.0,2026-08-05
3222.T,784.0,2026-08-05
4612.T,1226.0,2026-08-05
6570.T,2130.0,2026-08-05
5902.T,2382.0,2026-08-05
7271.T,993.0,2026-08-05
386A.T,1272.0,2026-08-05
3045.T,1481.0,2026-08-05
6092.T,750.0,2026-08-05
2904.T,758.0,2026-08-05
5391.T,1520.0,2026-08-05
4689.T,461.1,2026-08-05
8276.T,2592.0,2026-08-05
3197.T,3051.0,2026-08-05
7375.T,1168.0,2026-08-05
9049.T,6670.0,2026-08-05
2179.T,824.0,2026-08-05
7698.T,2624.0,2026-08-05
9075.T,5780.0,2026-08-05
7679.T,1704.0,2026-08-05
4506.T,1273.5,2026-08-05
9211.T,1475.0,2026-08-05
2337.T,395.0,2026-08-05
9701.T,4215.0,2026-08-05
3175.T,947.0,2026-08-05
3174.T,407.0,2026-08-05
2874.T,2072.0,2026-08-05
3231.T,897.8,2026-08-05
298A.T,316.0,2026-08-05
6166.T,644.0,2026-08-05
2300.T,500.0,2026-08-05
5283.T,2970.0,2026-08-05
428A.T,1368.0,2026-08-05
5989.T,1567.0,2026-08-05
9974.T,6380.0,2026-08-05
5380.T,1019.0,2026-08-05
6753.T,621.6,2026-08-05
9220.T,1218.0,2026-08-05
1447.T,355.0,2026-08-05
5870.T,816.0,2026-08-05
2588.T,3700.0,2026-08-05
9171.T,1740.0,2026-08-05
9635.T,2535.0,2026-08-05
3941.T,1614.5,2026-08-05
4657.T,463.0,2026-08-05
1380.T,997.0,2026-08-05
3063.T,1200.0,2026-08-05
3199.T,1275.0,2026-08-05
9557.T,194.0,2026-08-05
9434.T,230.8,2026-08-05
4241.T,630.0,2026-08-05
7901.T,803.0,2026-08-05
6817.T,1185.0,2026-08-05
5998.T,2794.0,2026-08-05
4409.T,737.0,2026-08-05
5261.T,7700.0,2026-08-05
4760.T,1648.0,2026-08-05
7646.T,1821.0,2026-08-05
8244.T,1786.0,2026-08-05
7063.T,101.0,2026-08-05
3392.T,827.0,2026-08-05
5233.T,4090.0,2026-08-05
4324.T,3463.0,2026-08-05
9362.T,3675.0,2026-08-05
9201.T,3035.0,2026-08-05
9731.T,3420.0,2026-08-05
6310.T,1940.0,2026-08-05
9351.T,1843.0,2026-08-05
5021.T,3753.0,2026-08-05
4680.T,1252.5,2026-08-05
9202.T,3151.0,2026-08-05
5411.T,1838.5,2026-08-05
4679.T,255.0,2026-08-05
205A.T,1762.0,2026-08-05
8912.T,152.0,2026-08-05
7127.T,699.0,2026-08-05
4650.T,270.0,2026-08-05
2791.T,4295.0,2026-08-05
9206.T,1918.0,2026-08-05
7502.T,1651.0,2026-08-05
7320.T,1499.0,2026-08-05
9616.T,3430.0,2026-08-05
9250.T,862.0,2026-08-05
4040.T,3595.0,2026-08-05
3034.T,2017.0,2026-08-05
352A.T,534.0,2026-08-05
9850.T,970.0,2026-08-05
9978.T,45.0,2026-08-05
9009.T,1255.0,2026-08-05
4228.T,588.0,2026-08-05
4707.T,324.0,2026-08-05
9369.T,2975.0,2026-08-05
1711.T,238.0,2026-08-05
9761.T,2378.0,2026-08-05
4502.T,5269.0,2026-08-05
7426.T,602.0,2026-08-05
8278.T,1972.0,2026-08-05
9324.T,2425.0,2026-08-05
6233.T,393.0,2026-08-05
6183.T,1323.0,2026-08-05
6562.T,1020.0,2026-08-05
5532.T,3390.0,2026-08-05
8802.T,3784.0,2026-08-05
6181.T,80.0,2026-08-05
3479.T,1938.0,2026-08-05
7494.T,237.0,2026-08-05
8801.T,1481.5,2026-08-05
9823.T,1030.0,2026-08-05
3286.T,868.0,2026-08-05
2789.T,477.0,2026-08-05
7616.T,1969.5,2026-08-05
9119.T,1576.0,2026-08-05
367A.T,2759.0,2026-08-05
5248.T,460.0,2026-08-05
7601.T,167.0,2026-08-05
3160.T,580.0,2026-08-05
4381.T,435.0,2026-08-05
8242.T,2774.0,2026-08-05
3557.T,565.0,2026-08-05
6571.T,1277.0,2026-08-05
8025.T,1310.0,2026-08-05
9878.T,413.0,2026-08-05
7918.T,103.0,2026-08-05
6189.T,975.0,2026-08-05
3010.T,197.0,2026-08-05
9679.T,2370.0,2026-08-05
2162.T,536.0,2026-08-05
1873.T,304.0,2026-08-05
4005.T,489.4,2026-08-05
286A.T,814.0,2026-08-05
9361.T,2089.0,2026-08-04
8217.T,790.0,2026-08-05
3238.T,373.0,2026-08-05
2666.T,193.0,2026-08-05
7512.T,813.0,2026-08-05
7791.T,823.0,2026-08-05
7369.T,355.0,2026-08-05
3103.T,1009.0,2026-08-05
7625.T,490.0,2026-08-05
3101.T,1691.0,2026-08-05
9313.T,1053.0,2026-08-05
9311.T,7810.0,2026-08-04
8818.T,1079.0,2026-08-05
2918.T,2714.0,2026-08-05
8233.T,2245.0,2026-08-05
7071.T,380.0,2026-08-05
