コード,終値,日付
4438.T,256.0,2026-07-16
3048.T,1648.5,2026-07-16
246A.T,1083.0,2026-07-16
247A.T,801.0,2026-07-16
6890.T,8000.0,2026-07-16
456A.T,1550.0,2026-07-16
5591.T,837.0,2026-07-16
8016.T,738.0,2026-07-16
2938.T,1245.0,2026-07-16
4559.T,2040.0,2026-07-16
4475.T,1321.0,2026-07-16
2962.T,1372.0,2026-07-16
7810.T,161.0,2026-07-16
2158.T,642.0,2026-07-16
6981.T,8400.0,2026-07-16
6361.T,5830.0,2026-07-16
325A.T,1637.0,2026-07-16
3815.T,443.0,2026-07-16
184A.T,317.0,2026-07-16
9708.T,998.0,2026-07-16
8136.T,1216.5,2026-07-16
3224.T,711.0,2026-07-16
4176.T,274.0,2026-07-16
5137.T,221.0,2026-07-16
6016.T,8690.0,2026-07-16
3104.T,3880.0,2026-07-16
6327.T,4570.0,2026-07-16
5243.T,2195.0,2026-07-16
8789.T,130.0,2026-07-16
3777.T,48.0,2026-07-16
3064.T,1969.0,2026-07-16
2134.T,26.0,2026-07-16
9337.T,1565.0,2026-07-16
4704.T,6470.0,2026-07-16
142A.T,785.0,2026-07-16
7827.T,1615.0,2026-07-16
5246.T,712.0,2026-07-16
3402.T,1166.5,2026-07-16
6656.T,1192.0,2026-07-16
2345.T,102.0,2026-07-16
6036.T,2900.0,2026-07-16
3449.T,5380.0,2026-07-16
3565.T,411.0,2026-07-16
554A.T,1444.0,2026-07-16
402A.T,500.0,2026-07-16
6479.T,4077.0,2026-07-16
5715.T,3650.0,2026-07-16
6042.T,3865.0,2026-07-16
8850.T,4795.0,2026-07-16
3166.T,1427.0,2026-07-16
4463.T,1735.0,2026-07-16
5578.T,798.0,2026-07-16
5258.T,433.0,2026-07-16
7196.T,792.0,2026-07-16
2216.T,1216.0,2026-07-16
4762.T,1650.0,2026-07-16
4452.T,3285.0,2026-07-16
4718.T,2421.0,2026-07-16
5845.T,1022.0,2026-07-16
4833.T,52.0,2026-07-16
9950.T,3420.0,2026-07-16
4819.T,2297.0,2026-07-16
6969.T,1125.0,2026-07-16
3110.T,3280.0,2026-07-16
3185.T,148.0,2026-07-16
7643.T,1705.0,2026-07-16
7352.T,373.0,2026-07-16
212A.T,2795.0,2026-07-16
3358.T,99.0,2026-07-16
8035.T,70890.0,2026-07-16
4487.T,221.0,2026-07-16
4390.T,3480.0,2026-07-16
9215.T,925.0,2026-07-16
4588.T,2501.0,2026-07-16
9983.T,78840.0,2026-07-16
7752.T,1506.0,2026-07-16
6777.T,20620.0,2026-07-16
7992.T,103.0,2026-07-16
341A.T,1994.0,2026-07-16
6920.T,46370.0,2026-07-16
3691.T,1663.0,2026-07-16
3135.T,1100.0,2026-07-16
2590.T,2901.0,2026-07-16
4449.T,1047.0,2026-07-15
4716.T,8490.0,2026-07-16
5587.T,854.0,2026-07-16
6433.T,1093.0,2026-07-16
7621.T,3435.0,2026-07-16
3561.T,1591.0,2026-07-16
9639.T,2279.0,2026-07-16
3663.T,1908.0,2026-07-16
6971.T,3632.0,2026-07-16
7678.T,6570.0,2026-07-16
3671.T,335.0,2026-07-16
2492.T,478.0,2026-07-16
6558.T,690.0,2026-07-16
3692.T,5520.0,2026-07-16
6613.T,1940.0,2026-07-16
8566.T,6580.0,2026-07-16
9312.T,2870.0,2026-07-16
7777.T,351.0,2026-07-16
9245.T,1958.0,2026-07-16
2154.T,1972.0,2026-07-16
7932.T,12150.0,2026-07-16
9553.T,627.0,2026-07-16
1860.T,1512.5,2026-07-16
2702.T,7510.0,2026-07-16
7638.T,1381.0,2026-07-16
6146.T,70590.0,2026-07-16
9900.T,1773.0,2026-07-16
4054.T,582.0,2026-07-16
429A.T,3900.0,2026-07-16
6776.T,263.0,2026-07-16
135A.T,3810.0,2026-07-16
9254.T,1155.0,2026-07-16
7630.T,904.0,2026-07-16
278A.T,12120.0,2026-07-16
5704.T,395.0,2026-07-16
6871.T,15930.0,2026-07-16
4568.T,2746.5,2026-07-16
5726.T,2710.0,2026-07-16
3923.T,1019.0,2026-07-16
4047.T,2925.0,2026-07-16
6072.T,980.0,2026-07-16
6232.T,1756.0,2026-07-16
5706.T,32280.0,2026-07-16
6031.T,255.0,2026-07-16
3933.T,481.0,2026-07-16
4572.T,332.0,2026-07-16
8173.T,3540.0,2026-07-16
2681.T,1971.0,2026-07-16
7069.T,688.0,2026-07-16
218A.T,1093.0,2026-07-16
1878.T,3234.0,2026-07-16
2678.T,1243.0,2026-07-16
3399.T,3890.0,2026-07-16
2656.T,161.0,2026-07-16
7044.T,479.0,2026-07-16
3796.T,278.0,2026-07-16
6762.T,3085.0,2026-07-16
6098.T,12615.0,2026-07-16
7272.T,1281.5,2026-07-16
6588.T,2942.0,2026-07-16
6779.T,3030.0,2026-07-16
6942.T,1356.0,2026-07-16
2338.T,133.0,2026-07-16
2871.T,2026.5,2026-07-16
7936.T,4976.0,2026-07-16
2936.T,275.0,2026-07-16
3077.T,899.0,2026-07-16
3353.T,2848.0,2026-07-16
4443.T,1837.0,2026-07-16
9470.T,1012.0,2026-07-16
4661.T,2695.0,2026-07-16
2877.T,763.0,2026-07-16
9028.T,3675.0,2026-07-16
2351.T,356.0,2026-07-16
6324.T,7200.0,2026-07-16
5597.T,1363.0,2026-07-16
6701.T,4441.0,2026-07-16
287A.T,1105.0,2026-07-16
1893.T,1610.0,2026-07-16
5803.T,4761.0,2026-07-16
6666.T,749.0,2026-07-16
556A.T,2186.0,2026-07-16
6366.T,671.0,2026-07-16
4430.T,1683.0,2026-07-16
2282.T,6153.0,2026-07-16
4531.T,353.0,2026-07-16
4626.T,4811.0,2026-07-16
6370.T,8973.0,2026-07-16
7805.T,766.0,2026-07-16
4448.T,293.0,2026-07-16
464A.T,1737.0,2026-07-16
4255.T,2404.0,2026-07-16
2901.T,183.0,2026-07-16
3810.T,167.0,2026-07-16
7649.T,2919.0,2026-07-16
8698.T,762.0,2026-07-16
407A.T,884.0,2026-07-16
6027.T,2388.0,2026-07-16
8864.T,981.0,2026-07-16
3981.T,1206.0,2026-07-16
3046.T,6410.0,2026-07-16
9259.T,866.0,2026-07-16
2215.T,601.0,2026-07-16
3501.T,1129.0,2026-07-16
4413.T,3110.0,2026-07-16
7726.T,1335.0,2026-07-16
9262.T,663.0,2026-07-16
208A.T,2887.0,2026-07-16
3030.T,823.0,2026-07-16
6537.T,307.0,2026-07-16
6594.T,2583.0,2026-07-16
7692.T,81.0,2026-07-16
6525.T,9890.0,2026-07-16
7733.T,1747.0,2026-07-16
6976.T,12525.0,2026-07-16
6857.T,29640.0,2026-07-16
7695.T,771.0,2026-07-16
285A.T,62110.0,2026-07-16
3997.T,367.0,2026-07-16
9449.T,4075.0,2026-07-16
2334.T,551.0,2026-07-16
2220.T,1250.0,2026-07-16
1332.T,1244.0,2026-07-16
5842.T,2832.0,2026-07-16
4980.T,3777.0,2026-07-16
9713.T,904.0,2026-07-16
7214.T,1053.0,2026-07-16
2533.T,497.0,2026-07-16
8253.T,4662.0,2026-07-16
6538.T,242.0,2026-07-16
3409.T,96.0,2026-07-16
9227.T,820.0,2026-07-16
6231.T,12930.0,2026-07-16
7419.T,1338.0,2026-07-16
8291.T,552.0,2026-07-16
2212.T,3308.0,2026-07-16
365A.T,783.0,2026-07-16
4259.T,828.0,2026-07-16
5891.T,1595.0,2026-07-16
6040.T,507.0,2026-07-16
5805.T,11070.0,2026-07-16
4552.T,522.0,2026-07-16
4417.T,4425.0,2026-07-16
559A.T,1112.0,2026-07-16
9428.T,1352.0,2026-07-15
2268.T,4085.0,2026-07-16
6544.T,1741.0,2026-07-16
3113.T,75.0,2026-07-16
2209.T,2401.0,2026-07-16
8088.T,1965.5,2026-07-16
7011.T,3823.0,2026-07-16
7615.T,99.0,2026-07-16
2935.T,1153.0,2026-07-16
5801.T,3474.0,2026-07-16
7699.T,713.0,2026-07-16
4875.T,220.0,2026-07-16
485A.T,1975.0,2026-07-16
4373.T,1065.0,2026-07-16
6574.T,90.0,2026-07-16
7685.T,3515.0,2026-07-16
4062.T,17405.0,2026-07-16
9257.T,599.0,2026-07-16
4385.T,4670.0,2026-07-16
8050.T,7740.0,2026-07-16
5711.T,4193.0,2026-07-16
3962.T,970.0,2026-07-16
6269.T,9873.0,2026-07-16
2353.T,263.0,2026-07-16
8015.T,6209.0,2026-07-16
9083.T,1941.0,2026-07-16
186A.T,1022.0,2026-07-16
3905.T,2689.0,2026-07-16
6993.T,82.0,2026-07-16
9059.T,867.0,2026-07-16
4307.T,5100.0,2026-07-16
6634.T,74.0,2026-07-16
9074.T,5410.0,2026-07-16
7897.T,102.0,2026-07-16
5742.T,720.0,2026-07-16
3083.T,977.0,2026-07-16
4784.T,552.0,2026-07-16
7220.T,3370.0,2026-07-16
9533.T,1200.5,2026-07-16
3491.T,1378.0,2026-07-16
4202.T,1476.0,2026-07-16
7280.T,1165.0,2026-07-16
2195.T,334.0,2026-07-16
4613.T,2655.5,2026-07-16
9565.T,685.0,2026-07-16
7383.T,403.0,2026-07-16
9348.T,421.0,2026-07-16
9301.T,1574.0,2026-07-16
3241.T,584.0,2026-07-16
4935.T,290.0,2026-07-16
5016.T,3852.0,2026-07-16
2897.T,2872.5,2026-07-16
2705.T,8110.0,2026-07-16
9672.T,4915.0,2026-07-16
6501.T,4828.0,2026-07-16
2226.T,4720.0,2026-07-16
3547.T,1795.0,2026-07-16
4483.T,3215.0,2026-07-16
3157.T,1476.0,2026-07-16
7554.T,1120.0,2026-07-16
8207.T,295.0,2026-07-16
6703.T,3320.0,2026-07-16
2923.T,8340.0,2026-07-16
6999.T,2415.0,2026-07-16
6059.T,340.0,2026-07-16
5026.T,587.0,2026-07-16
6533.T,1173.0,2026-07-16
7412.T,381.0,2026-07-16
6787.T,24800.0,2026-07-16
3154.T,780.0,2026-07-16
2281.T,2402.0,2026-07-16
7085.T,958.0,2026-07-16
6469.T,2669.0,2026-07-16
7245.T,1335.0,2026-07-16
4432.T,2839.0,2026-07-16
319A.T,18750.0,2026-07-16
2181.T,262.3,2026-07-16
9110.T,7040.0,2026-07-16
3955.T,832.0,2026-07-16
2323.T,307.0,2026-07-16
175A.T,690.0,2026-07-16
4960.T,523.0,2026-07-16
4492.T,415.0,2026-07-16
268A.T,2406.0,2026-07-16
9831.T,679.1,2026-07-16
7003.T,4659.0,2026-07-16
7075.T,820.0,2026-07-16
6085.T,167.0,2026-07-16
2752.T,1097.0,2026-07-16
3193.T,2881.0,2026-07-16
9769.T,2553.0,2026-07-16
7409.T,1547.0,2026-07-16
9235.T,515.0,2026-07-16
9090.T,855.0,2026-07-16
6958.T,668.0,2026-07-16
2802.T,5361.0,2026-07-16
5618.T,297.0,2026-07-16
3436.T,4614.0,2026-07-16
6977.T,1520.0,2026-07-16
6521.T,3645.0,2026-07-16
3753.T,195.0,2026-07-16
7030.T,1028.0,2026-07-16
9828.T,3440.0,2026-07-16
9336.T,3780.0,2026-07-16
4367.T,2665.0,2026-07-16
9073.T,1267.0,2026-07-16
2204.T,3205.0,2026-07-16
3186.T,3590.0,2026-07-16
2587.T,4613.0,2026-07-16
5632.T,2147.0,2026-07-16
8255.T,1200.0,2026-07-16
281A.T,479.0,2026-07-16
2769.T,886.0,2026-07-16
3300.T,2139.0,2026-07-16
4060.T,1107.0,2026-07-16
7273.T,627.0,2026-07-16
1946.T,2106.0,2026-07-16
5110.T,2222.5,2026-07-16
2914.T,6195.0,2026-07-16
4593.T,267.0,2026-07-16
1773.T,80.0,2026-07-16
6343.T,150.0,2026-07-16
3878.T,767.0,2026-07-16
2683.T,1014.0,2026-07-16
6224.T,1214.0,2026-07-16
9304.T,2040.0,2026-07-16
7709.T,46.0,2026-07-16
5892.T,2060.0,2026-07-16
2768.T,5215.0,2026-07-16
2198.T,766.0,2026-07-16
8996.T,1012.0,2026-07-16
2607.T,3943.0,2026-07-16
5609.T,943.0,2026-07-16
3401.T,1732.5,2026-07-16
7508.T,1404.0,2026-07-16
504A.T,476.0,2026-07-16
9853.T,906.0,2026-07-16
8596.T,1460.0,2026-07-16
3774.T,3556.0,2026-07-16
2818.T,1762.0,2026-07-16
6564.T,2174.0,2026-07-16
5401.T,580.2,2026-07-16
2820.T,5100.0,2026-07-16
9861.T,3617.0,2026-07-16
2932.T,1085.0,2026-07-16
6380.T,3905.0,2026-07-16
197A.T,488.0,2026-07-16
5724.T,2390.0,2026-07-16
4011.T,2059.0,2026-07-16
3391.T,2353.0,2026-07-16
2579.T,4227.0,2026-07-16
5301.T,1646.0,2026-07-16
7090.T,800.0,2026-07-16
3097.T,5080.0,2026-07-16
4901.T,3624.0,2026-07-16
9037.T,1824.0,2026-07-16
2730.T,2373.0,2026-07-16
7509.T,4705.0,2026-07-15
2816.T,1408.0,2026-07-16
2585.T,1437.0,2026-07-16
2698.T,3485.0,2026-07-16
141A.T,3030.0,2026-07-16
6997.T,3630.0,2026-07-16
9163.T,2283.0,2026-07-16
2872.T,2012.0,2026-07-16
3778.T,2925.0,2026-07-16
9310.T,1249.0,2026-07-16
9252.T,3790.0,2026-07-16
8252.T,2963.5,2026-07-16
7914.T,1622.0,2026-07-16
9143.T,1591.5,2026-07-16
8214.T,1700.0,2026-07-16
3793.T,427.0,2026-07-16
3350.T,233.0,2026-07-16
7674.T,2796.0,2026-07-16
9279.T,4970.0,2026-07-16
6549.T,1146.0,2026-07-16
4023.T,4230.0,2026-07-16
2903.T,1677.0,2026-07-16
2224.T,3675.0,2026-07-16
7012.T,2737.5,2026-07-16
5216.T,157.0,2026-07-16
6752.T,4218.0,2026-07-16
2393.T,4345.0,2026-07-16
2170.T,600.0,2026-07-16
5194.T,659.0,2026-07-16
3184.T,4500.0,2026-07-15
3927.T,958.0,2026-07-16
3096.T,1615.0,2026-07-16
6326.T,2750.0,2026-07-16
7421.T,1546.0,2026-07-16
5858.T,1402.0,2026-07-16
8769.T,502.0,2026-07-16
5036.T,1564.0,2026-07-16
3407.T,1876.0,2026-07-16
5101.T,7700.0,2026-07-16
2501.T,1996.5,2026-07-16
6966.T,963.0,2026-07-16
436A.T,1025.0,2026-07-16
6627.T,11930.0,2026-07-16
2264.T,1202.5,2026-07-16
3673.T,437.0,2026-07-16
4911.T,3024.0,2026-07-16
4183.T,2185.0,2026-07-16
9270.T,2006.0,2026-07-16
3178.T,1157.0,2026-07-16
6078.T,1494.0,2026-07-16
8174.T,2885.0,2026-07-16
7462.T,390.0,2026-07-16
3041.T,425.0,2026-07-16
2673.T,96.0,2026-07-16
5019.T,1262.5,2026-07-16
7746.T,781.0,2026-07-16
9072.T,5425.0,2026-07-16
8798.T,129.0,2026-07-16
7361.T,1200.0,2026-07-16
7915.T,1327.0,2026-07-16
6723.T,4139.0,2026-07-16
2395.T,1305.0,2026-07-16
1925.T,4599.0,2026-07-16
2721.T,142.0,2026-07-16
8848.T,669.0,2026-07-16
1379.T,1923.0,2026-07-16
4061.T,3859.0,2026-07-16
7135.T,220.0,2026-07-16
5406.T,1951.0,2026-07-16
7458.T,1774.0,2026-07-16
3205.T,757.0,2026-07-16
7771.T,288.0,2026-07-16
9661.T,4480.0,2026-07-16
3951.T,875.0,2026-07-16
4260.T,227.0,2026-07-16
3082.T,947.0,2026-07-16
160A.T,2064.0,2026-07-16
6005.T,3240.0,2026-07-16
9532.T,5371.0,2026-07-16
9029.T,1922.0,2026-07-16
3877.T,2123.0,2026-07-16
6264.T,2091.0,2026-07-16
4970.T,15080.0,2026-07-16
4544.T,3366.0,2026-07-16
7532.T,869.0,2026-07-16
3628.T,590.0,2026-07-16
9896.T,1460.0,2026-07-16
7888.T,921.0,2026-07-16
523A.T,1605.0,2026-07-16
4410.T,1044.0,2026-07-16
7013.T,2809.0,2026-07-16
9450.T,759.0,2026-07-16
6495.T,121.0,2026-07-16
4503.T,2148.0,2026-07-16
9278.T,2410.0,2026-07-16
4902.T,625.1,2026-07-16
5201.T,6422.0,2026-07-16
4125.T,3650.0,2026-07-16
8058.T,4530.0,2026-07-16
9843.T,2414.5,2026-07-16
7318.T,2064.0,2026-07-16
2798.T,3035.0,2026-07-16
7022.T,295.0,2026-07-16
7366.T,1668.0,2026-07-16
7363.T,1060.0,2026-07-16
9076.T,2699.0,2026-07-16
9057.T,3195.0,2026-07-16
6096.T,394.0,2026-07-16
7018.T,10080.0,2026-07-16
2776.T,96.0,2026-07-16
8133.T,2040.0,2026-07-16
7780.T,1725.0,2026-07-16
7682.T,4075.0,2026-07-16
7004.T,1219.0,2026-07-16
4004.T,14895.0,2026-07-16
6561.T,838.0,2026-07-16
2934.T,1769.0,2026-07-16
9678.T,5100.0,2026-07-16
8002.T,5084.0,2026-07-16
8039.T,3520.0,2026-07-16
7571.T,84.0,2026-07-16
6197.T,1111.0,2026-07-16
5199.T,1974.0,2026-07-16
5232.T,5653.0,2026-07-16
8200.T,2330.0,2026-07-16
8142.T,1365.0,2026-07-16
4480.T,2112.0,2026-07-16
3910.T,276.0,2026-07-16
7947.T,2539.0,2026-07-16
7047.T,2690.0,2026-07-16
469A.T,1486.0,2026-07-16
3563.T,5423.0,2026-07-16
3196.T,1604.0,2026-07-16
6547.T,2104.0,2026-07-16
8876.T,2007.5,2026-07-16
3058.T,699.0,2026-07-16
6740.T,49.0,2026-07-16
2462.T,1515.0,2026-07-16
3549.T,3831.0,2026-07-16
5952.T,184.0,2026-07-16
2931.T,348.0,2026-07-16
8053.T,1583.0,2026-07-16
3551.T,1425.0,2026-07-16
9360.T,2929.0,2026-07-16
3418.T,1147.0,2026-07-16
7585.T,408.0,2026-07-16
6062.T,1359.0,2026-07-16
5255.T,92.0,2026-07-16
9218.T,747.0,2026-07-16
5981.T,1954.0,2026-07-16
7603.T,53.0,2026-07-16
8030.T,3680.0,2026-07-16
9145.T,550.0,2026-07-16
9322.T,2429.0,2026-07-16
7201.T,329.0,2026-07-16
8914.T,882.0,2026-07-16
9633.T,1634.0,2026-07-16
9976.T,1090.0,2026-07-16
3480.T,8990.0,2026-07-16
2469.T,2741.0,2026-07-16
9302.T,3536.0,2026-07-16
339A.T,875.0,2026-07-16
6089.T,1086.0,2026-07-16
9636.T,4225.0,2026-07-16
3187.T,322.0,2026-07-16
3387.T,789.0,2026-07-16
9064.T,1968.0,2026-07-16
8166.T,78.0,2026-07-16
6071.T,857.0,2026-07-16
2762.T,85.0,2026-07-16
1383.T,2949.0,2026-07-16
1407.T,2747.0,2026-07-16
2694.T,72.0,2026-07-16
7520.T,2428.0,2026-07-16
9306.T,2069.0,2026-07-16
4777.T,197.0,2026-07-16
3099.T,3992.0,2026-07-16
8163.T,1277.0,2026-07-16
262A.T,1843.0,2026-07-16
7074.T,181.0,2026-07-16
3349.T,6307.0,2026-07-16
414A.T,801.0,2026-07-16
6472.T,390.0,2026-07-16
8031.T,4738.0,2026-07-16
2157.T,1056.0,2026-07-16
7367.T,337.0,2026-07-16
4098.T,1022.0,2026-07-16
7238.T,111.0,2026-07-16
2695.T,1620.0,2026-07-16
5491.T,888.0,2026-07-16
8001.T,1919.5,2026-07-16
195A.T,757.0,2026-07-16
8585.T,883.0,2026-07-16
9010.T,2693.0,2026-07-16
5480.T,5000.0,2026-07-16
4222.T,627.0,2026-07-16
6039.T,1047.0,2026-07-16
9104.T,5522.0,2026-07-16
3190.T,577.0,2026-07-16
7126.T,1537.0,2026-07-16
8793.T,4085.0,2026-07-16
1820.T,5269.0,2026-07-16
3976.T,624.0,2026-07-16
7524.T,182.0,2026-07-16
9308.T,1659.0,2026-07-16
194A.T,1696.0,2026-07-16
4631.T,4560.0,2026-07-16
9433.T,2844.0,2026-07-16
7162.T,266.0,2026-07-16
7850.T,886.0,2026-07-16
7886.T,688.0,2026-07-16
3454.T,1277.0,2026-07-16
3946.T,4245.0,2026-07-16
5020.T,1274.0,2026-07-16
4801.T,2387.0,2026-07-16
7354.T,350.0,2026-07-16
211A.T,3675.0,2026-07-16
9887.T,5000.0,2026-07-16
3133.T,107.0,2026-07-16
9601.T,11310.0,2026-07-16
409A.T,1203.0,2026-07-16
7550.T,9200.0,2026-07-16
7475.T,2575.0,2026-07-16
3484.T,1095.0,2026-07-16
5889.T,2416.0,2026-07-16
7359.T,228.0,2026-07-16
3474.T,572.0,2026-07-16
3067.T,453.0,2026-07-16
7084.T,2766.0,2026-07-16
8944.T,248.0,2026-07-16
2882.T,2060.0,2026-07-16
245A.T,2460.0,2026-07-16
4553.T,4200.0,2026-07-16
9722.T,1914.0,2026-07-16
9535.T,420.0,2026-07-16
9539.T,1452.0,2026-07-16
9979.T,1090.0,2026-07-16
2384.T,4535.0,2026-07-16
9973.T,20.0,2026-07-16
5741.T,2457.0,2026-07-16
8194.T,2437.0,2026-07-16
2164.T,171.0,2026-07-16
2404.T,599.0,2026-07-16
6147.T,181.0,2026-07-16
9706.T,5382.0,2026-07-16
3556.T,798.0,2026-07-16
417A.T,1746.5,2026-07-16
9221.T,1224.0,2026-07-16
9249.T,1640.0,2026-07-16
4565.T,937.0,2026-07-16
7119.T,1678.0,2026-07-16
8920.T,771.0,2026-07-16
3543.T,2825.0,2026-07-16
9627.T,5758.0,2026-07-16
2884.T,615.0,2026-07-16
9327.T,201.0,2026-07-16
9969.T,235.0,2026-07-16
3864.T,1095.0,2026-07-16
2742.T,3710.0,2026-07-16
7133.T,1246.0,2026-07-16
4091.T,6031.0,2026-07-16
9720.T,5740.0,2026-07-16
9699.T,4070.0,2026-07-16
463A.T,949.0,2026-07-16
8892.T,1109.0,2026-07-16
3068.T,2991.0,2026-07-16
8179.T,1266.0,2026-07-16
9365.T,1574.0,2026-07-16
9267.T,3740.0,2026-07-16
3967.T,575.0,2026-07-16
4088.T,2530.0,2026-07-16
2340.T,500.0,2026-07-16
4026.T,1551.0,2026-07-16
5571.T,994.0,2026-07-16
6141.T,3586.0,2026-07-16
1375.T,1152.0,2026-07-16
7919.T,199.0,2026-07-16
9997.T,1048.0,2026-07-16
9984.T,5961.0,2026-07-16
9628.T,1434.0,2026-07-16
8860.T,777.0,2026-07-16
9274.T,1088.0,2026-07-16
3050.T,1483.0,2026-07-16
7241.T,992.0,2026-07-16
8237.T,1815.0,2026-07-16
9733.T,2342.0,2026-07-16
7097.T,2992.0,2026-07-16
3750.T,805.0,2026-07-16
2293.T,2718.0,2026-07-16
9034.T,1616.0,2026-07-16
4681.T,1715.0,2026-07-16
3447.T,1005.0,2026-07-16
9247.T,2181.0,2026-07-16
2734.T,1148.0,2026-07-16
6428.T,316.0,2026-07-16
9959.T,936.0,2026-07-16
4666.T,1996.5,2026-07-16
3167.T,1146.0,2026-07-16
5076.T,2814.0,2026-07-16
543A.T,295.0,2026-07-16
9531.T,6066.0,2026-07-16
9890.T,1368.0,2026-07-16
2503.T,2854.0,2026-07-16
9264.T,1723.0,2026-07-16
7247.T,364.0,2026-07-16
7203.T,2909.0,2026-07-16
7562.T,3790.0,2026-07-16
4337.T,2729.0,2026-07-16
3395.T,2550.0,2026-07-16
9147.T,5428.0,2026-07-16
6758.T,3438.0,2026-07-16
6400.T,260.0,2026-07-16
7795.T,203.0,2026-07-16
3397.T,4096.0,2026-07-16
1605.T,3429.0,2026-07-16
3222.T,818.0,2026-07-16
4612.T,1081.5,2026-07-16
6570.T,1983.0,2026-07-16
5902.T,2370.0,2026-07-16
7271.T,954.0,2026-07-16
386A.T,1280.0,2026-07-16
3045.T,1499.0,2026-07-16
6092.T,728.0,2026-07-16
2904.T,759.0,2026-07-16
5391.T,1518.0,2026-07-16
4689.T,455.0,2026-07-16
8276.T,2557.0,2026-07-16
3197.T,3003.0,2026-07-16
7375.T,1271.0,2026-07-16
9049.T,6710.0,2026-07-16
2179.T,792.0,2026-07-16
7698.T,2635.0,2026-07-16
9075.T,6090.0,2026-07-16
7679.T,1714.0,2026-07-16
4506.T,1317.5,2026-07-16
9211.T,1434.0,2026-07-16
2337.T,414.0,2026-07-16
9701.T,4250.0,2026-07-16
3175.T,947.0,2026-07-16
3174.T,415.0,2026-07-16
2874.T,2169.0,2026-07-16
3231.T,952.9,2026-07-16
298A.T,369.0,2026-07-16
6166.T,680.0,2026-07-16
2300.T,504.0,2026-07-16
5283.T,2950.0,2026-07-16
428A.T,1394.0,2026-07-16
5989.T,1585.0,2026-07-16
9974.T,6460.0,2026-07-16
5380.T,1095.0,2026-07-16
6753.T,634.1,2026-07-16
9220.T,1229.0,2026-07-16
1447.T,410.0,2026-07-16
5870.T,788.0,2026-07-16
2588.T,3770.0,2026-07-16
9171.T,1734.0,2026-07-16
9635.T,2550.0,2026-07-16
3941.T,1448.5,2026-07-16
4657.T,466.0,2026-07-16
1380.T,1009.0,2026-07-16
3063.T,1276.0,2026-07-16
3199.T,1344.0,2026-07-16
9557.T,188.0,2026-07-16
9434.T,219.6,2026-07-16
4241.T,666.0,2026-07-16
7901.T,780.0,2026-07-16
6817.T,1331.0,2026-07-16
5998.T,2699.0,2026-07-16
4409.T,749.0,2026-07-16
5261.T,7720.0,2026-07-16
4760.T,1627.0,2026-07-16
7646.T,1786.0,2026-07-16
8244.T,1905.0,2026-07-16
7063.T,90.0,2026-07-16
3392.T,841.0,2026-07-16
5233.T,3960.0,2026-07-16
4324.T,3446.0,2026-07-16
9362.T,3475.0,2026-07-15
9201.T,2907.0,2026-07-16
9731.T,3445.0,2026-07-16
6310.T,1847.0,2026-07-16
9351.T,1852.0,2026-07-16
5021.T,3810.0,2026-07-16
4680.T,1311.5,2026-07-16
9202.T,2998.5,2026-07-16
5411.T,1696.5,2026-07-16
4679.T,254.0,2026-07-16
205A.T,2084.0,2026-07-16
8912.T,151.0,2026-07-16
7127.T,703.0,2026-07-16
4650.T,266.0,2026-07-16
2791.T,4475.0,2026-07-16
9206.T,1937.0,2026-07-16
7502.T,1639.0,2026-07-16
7320.T,1482.0,2026-07-16
9616.T,3053.0,2026-07-16
9250.T,883.0,2026-07-16
4040.T,3560.0,2026-07-16
3034.T,2079.0,2026-07-16
352A.T,532.0,2026-07-16
9850.T,967.0,2026-07-16
9978.T,45.0,2026-07-16
9009.T,1269.5,2026-07-16
4228.T,511.0,2026-07-16
4707.T,330.0,2026-07-16
9369.T,3190.0,2026-07-16
1711.T,241.0,2026-07-16
9761.T,2347.0,2026-07-16
4502.T,5345.0,2026-07-16
7426.T,601.0,2026-07-16
8278.T,1969.0,2026-07-16
9324.T,2561.0,2026-07-16
6233.T,387.0,2026-07-16
6183.T,1365.0,2026-07-16
6562.T,1006.0,2026-07-16
5532.T,3615.0,2026-07-16
8802.T,4215.0,2026-07-16
6181.T,79.0,2026-07-16
3479.T,1826.0,2026-07-16
7494.T,232.0,2026-07-16
8801.T,1549.0,2026-07-16
9823.T,1050.0,2026-07-16
3286.T,874.0,2026-07-16
2789.T,468.0,2026-07-16
7616.T,1966.0,2026-07-16
9119.T,1498.0,2026-07-16
367A.T,2779.0,2026-07-16
5248.T,554.0,2026-07-16
7601.T,170.0,2026-07-16
3160.T,579.0,2026-07-16
4381.T,580.0,2026-07-16
8242.T,2845.0,2026-07-16
3557.T,551.0,2026-07-16
6571.T,1279.0,2026-07-16
8025.T,1310.0,2026-07-16
9878.T,423.0,2026-07-16
7918.T,109.0,2026-07-16
6189.T,995.0,2026-07-16
3010.T,196.0,2026-07-16
9679.T,2325.0,2026-07-15
2162.T,535.0,2026-07-16
1873.T,315.0,2026-07-16
4005.T,541.0,2026-07-16
286A.T,797.0,2026-07-16
9361.T,2090.0,2026-07-16
8217.T,782.0,2026-07-16
3238.T,373.0,2026-07-16
2666.T,176.0,2026-07-16
7512.T,848.0,2026-07-16
7791.T,844.0,2026-07-16
7369.T,346.0,2026-07-16
3103.T,945.0,2026-07-16
7625.T,463.0,2026-07-16
3101.T,1737.0,2026-07-16
9313.T,1037.0,2026-07-16
9311.T,8140.0,2026-07-16
