コード,終値,日付
4368.T,4895.0,2026-06-22
3223.T,928.0,2026-06-22
3469.T,1021.0,2026-06-22
6227.T,7920.0,2026-06-22
2371.T,3305.0,2026-06-22
6838.T,2026.0,2026-06-22
5253.T,1282.0,2026-06-22
4438.T,252.0,2026-06-22
3048.T,1646.0,2026-06-22
246A.T,1113.0,2026-06-22
247A.T,760.0,2026-06-22
6890.T,11590.0,2026-06-22
456A.T,1446.0,2026-06-22
5591.T,767.0,2026-06-22
8016.T,720.0,2026-06-22
2938.T,1540.0,2026-06-22
4559.T,2025.0,2026-06-22
4475.T,1038.0,2026-06-22
2962.T,1255.0,2026-06-22
7810.T,153.0,2026-06-22
2158.T,596.0,2026-06-22
6981.T,12250.0,2026-06-22
6361.T,6775.0,2026-06-22
325A.T,3980.0,2026-06-22
3815.T,443.0,2026-06-22
184A.T,305.0,2026-06-22
9708.T,988.0,2026-06-22
8136.T,945.5,2026-06-22
3224.T,695.0,2026-06-22
4176.T,249.0,2026-06-22
5137.T,217.0,2026-06-22
6016.T,8640.0,2026-06-22
3104.T,4120.0,2026-06-22
6327.T,6190.0,2026-06-22
5243.T,1800.0,2026-06-22
8789.T,122.0,2026-06-22
3777.T,53.0,2026-06-22
3064.T,1774.5,2026-06-22
2134.T,27.0,2026-06-22
9337.T,1576.0,2026-06-22
4704.T,5646.0,2026-06-22
142A.T,761.0,2026-06-22
7827.T,1632.0,2026-06-22
5246.T,618.0,2026-06-22
3402.T,1171.5,2026-06-22
6656.T,1184.0,2026-06-22
2345.T,126.0,2026-06-22
6036.T,2865.0,2026-06-22
3449.T,10540.0,2026-06-22
3565.T,377.0,2026-06-22
554A.T,1518.0,2026-06-22
402A.T,608.0,2026-06-22
6479.T,5054.0,2026-06-22
5715.T,4175.0,2026-06-22
6042.T,3935.0,2026-06-22
8850.T,4470.0,2026-06-22
3166.T,1365.0,2026-06-22
4463.T,1704.0,2026-06-22
5578.T,925.0,2026-06-22
5258.T,344.0,2026-06-22
7196.T,768.0,2026-06-22
2216.T,1098.0,2026-06-22
4762.T,1560.0,2026-06-22
4452.T,6069.0,2026-06-22
4718.T,2384.0,2026-06-22
5845.T,994.0,2026-06-22
4833.T,42.0,2026-06-22
9950.T,3405.0,2026-06-22
4819.T,1738.0,2026-06-22
6969.T,1698.0,2026-06-22
3110.T,20680.0,2026-06-22
3185.T,148.0,2026-06-22
7643.T,1705.0,2026-06-22
7352.T,314.0,2026-06-22
212A.T,2760.0,2026-06-22
3358.T,89.0,2026-06-22
8035.T,77800.0,2026-06-22
4487.T,226.0,2026-06-22
4390.T,3545.0,2026-06-22
9215.T,885.0,2026-06-22
4588.T,2563.0,2026-06-22
9983.T,81530.0,2026-06-22
7752.T,1461.5,2026-06-22
6777.T,30150.0,2026-06-22
7992.T,101.0,2026-06-22
341A.T,2036.0,2026-06-22
6920.T,57490.0,2026-06-22
3691.T,1511.0,2026-06-22
3135.T,1433.0,2026-06-22
2590.T,2586.0,2026-06-22
4449.T,1033.0,2026-06-22
4716.T,8446.0,2026-06-22
5587.T,752.0,2026-06-22
6433.T,1441.0,2026-06-22
7621.T,3290.0,2026-06-22
3561.T,1507.0,2026-06-22
9639.T,2200.0,2026-06-22
3663.T,1761.0,2026-06-22
6971.T,3672.0,2026-06-22
7678.T,6050.0,2026-06-22
3671.T,286.0,2026-06-22
2492.T,393.0,2026-06-22
6558.T,644.0,2026-06-22
3692.T,5150.0,2026-06-22
6613.T,3020.0,2026-06-22
8566.T,6180.0,2026-06-22
9312.T,2798.0,2026-06-22
7777.T,326.0,2026-06-22
9245.T,1915.0,2026-06-22
2154.T,1878.0,2026-06-22
7932.T,11590.0,2026-06-22
9553.T,533.0,2026-06-22
1860.T,1618.0,2026-06-22
2702.T,7150.0,2026-06-22
7638.T,1318.0,2026-06-22
6146.T,88480.0,2026-06-22
9900.T,1577.0,2026-06-22
4054.T,525.0,2026-06-22
429A.T,4540.0,2026-06-22
6776.T,266.0,2026-06-22
135A.T,4510.0,2026-06-22
9254.T,1110.0,2026-06-22
7630.T,852.0,2026-06-22
278A.T,9420.0,2026-06-22
5704.T,386.0,2026-06-22
6871.T,16760.0,2026-06-22
4568.T,2534.5,2026-06-22
5726.T,2999.0,2026-06-22
3923.T,916.4,2026-06-22
4047.T,3895.0,2026-06-22
6072.T,1273.0,2026-06-22
6232.T,2017.0,2026-06-22
3198.T,2224.0,2026-06-22
5706.T,52930.0,2026-06-22
6031.T,307.0,2026-06-22
3933.T,443.0,2026-06-22
4572.T,322.0,2026-06-22
8173.T,3820.0,2026-06-22
2681.T,2071.0,2026-06-22
7069.T,1277.0,2026-06-22
218A.T,990.0,2026-06-22
1878.T,3019.0,2026-06-22
2678.T,1153.0,2026-06-22
3399.T,3255.0,2026-06-22
2656.T,177.0,2026-06-22
7044.T,536.0,2026-06-22
3796.T,271.0,2026-06-22
6762.T,4063.0,2026-06-22
6098.T,11050.0,2026-06-22
7272.T,1242.0,2026-06-22
6588.T,2993.0,2026-06-22
6779.T,4515.0,2026-06-22
6942.T,1311.0,2026-06-22
2338.T,112.0,2026-06-22
2871.T,2040.0,2026-06-22
7936.T,4288.0,2026-06-22
2936.T,277.0,2026-06-22
3077.T,716.0,2026-06-22
3353.T,2660.0,2026-06-22
4443.T,1485.0,2026-06-22
9470.T,969.0,2026-06-22
4661.T,2322.5,2026-06-22
2877.T,736.0,2026-06-22
9028.T,3570.0,2026-06-22
2351.T,302.0,2026-06-22
6324.T,8710.0,2026-06-22
5597.T,1486.0,2026-06-22
6701.T,3752.0,2026-06-22
287A.T,1120.0,2026-06-22
1893.T,1752.0,2026-06-22
5803.T,6161.0,2026-06-22
6666.T,923.0,2026-06-22
556A.T,2233.0,2026-06-22
6366.T,727.0,2026-06-22
4430.T,1602.0,2026-06-22
2282.T,5879.0,2026-06-22
4531.T,411.0,2026-06-22
4626.T,5244.0,2026-06-22
6370.T,9562.0,2026-06-22
7805.T,732.0,2026-06-22
4448.T,249.0,2026-06-22
464A.T,2277.0,2026-06-22
4255.T,2431.0,2026-06-22
2901.T,186.0,2026-06-22
3810.T,194.0,2026-06-22
7649.T,3118.0,2026-06-22
8698.T,626.0,2026-06-22
407A.T,894.0,2026-06-22
6027.T,2196.0,2026-06-22
8864.T,905.0,2026-06-22
3981.T,1191.0,2026-06-22
3046.T,8010.0,2026-06-22
9259.T,770.0,2026-06-22
2215.T,600.0,2026-06-22
3501.T,1062.0,2026-06-22
4413.T,2521.0,2026-06-22
7726.T,1547.0,2026-06-22
9262.T,641.0,2026-06-22
208A.T,2845.0,2026-06-22
3030.T,830.0,2026-06-22
6537.T,322.0,2026-06-22
6594.T,2759.0,2026-06-22
7692.T,74.0,2026-06-22
6525.T,10300.0,2026-06-22
7733.T,1662.5,2026-06-22
6976.T,17550.0,2026-06-22
6857.T,32170.0,2026-06-22
7695.T,686.0,2026-06-22
285A.T,108700.0,2026-06-22
3997.T,305.0,2026-06-22
9449.T,3542.0,2026-06-22
2334.T,679.0,2026-06-22
2220.T,1180.0,2026-06-22
1332.T,1260.5,2026-06-22
5842.T,2910.0,2026-06-22
4980.T,4931.0,2026-06-22
9713.T,897.0,2026-06-22
7214.T,930.0,2026-06-22
2533.T,488.0,2026-06-22
8253.T,4403.0,2026-06-22
6538.T,223.0,2026-06-22
3409.T,92.0,2026-06-22
9227.T,946.0,2026-06-22
6231.T,11460.0,2026-06-22
7419.T,1410.0,2026-06-22
8291.T,583.0,2026-06-22
2212.T,3058.0,2026-06-22
365A.T,733.0,2026-06-22
4259.T,893.0,2026-06-22
5891.T,1639.0,2026-06-22
6040.T,474.0,2026-06-22
5805.T,14730.0,2026-06-22
4552.T,456.0,2026-06-22
4417.T,3290.0,2026-06-22
559A.T,1113.0,2026-06-22
9428.T,1264.0,2026-06-22
2268.T,4120.0,2026-06-22
6544.T,1662.0,2026-06-22
3113.T,71.0,2026-06-22
2209.T,2325.0,2026-06-22
8088.T,1838.5,2026-06-22
7011.T,3909.0,2026-06-22
7615.T,98.0,2026-06-22
2935.T,1103.0,2026-06-22
5801.T,58000.0,2026-06-22
7699.T,744.0,2026-06-22
4875.T,209.0,2026-06-22
485A.T,2200.0,2026-06-22
4373.T,944.0,2026-06-22
6574.T,88.0,2026-06-22
7685.T,3465.0,2026-06-22
4062.T,26425.0,2026-06-22
9257.T,768.0,2026-06-22
4385.T,3965.0,2026-06-22
8050.T,7790.0,2026-06-22
5711.T,4889.0,2026-06-22
3962.T,938.0,2026-06-22
6269.T,9863.0,2026-06-22
2353.T,250.0,2026-06-22
8015.T,6171.0,2026-06-22
9083.T,1882.0,2026-06-22
186A.T,1320.0,2026-06-22
3905.T,5030.0,2026-06-22
6993.T,93.0,2026-06-22
9059.T,874.0,2026-06-22
4307.T,4256.0,2026-06-22
6634.T,82.0,2026-06-22
9074.T,5100.0,2026-06-22
7897.T,99.0,2026-06-22
5742.T,699.0,2026-06-22
3083.T,1031.0,2026-06-22
4784.T,495.0,2026-06-22
7220.T,4855.0,2026-06-22
9533.T,1220.5,2026-06-22
3491.T,1335.0,2026-06-22
4202.T,1338.0,2026-06-22
7280.T,1108.0,2026-06-22
2195.T,337.0,2026-06-22
4613.T,2608.5,2026-06-22
9565.T,675.0,2026-06-22
7383.T,380.0,2026-06-22
9348.T,455.0,2026-06-22
9301.T,1452.5,2026-06-22
3241.T,584.0,2026-06-22
4935.T,229.0,2026-06-22
5016.T,5335.0,2026-06-22
2897.T,2626.5,2026-06-22
2705.T,7010.0,2026-06-22
9672.T,4720.0,2026-06-22
6501.T,4864.0,2026-06-22
2226.T,4690.0,2026-06-22
3547.T,1452.0,2026-06-22
4483.T,2740.0,2026-06-22
3157.T,1361.0,2026-06-22
7554.T,1075.0,2026-06-22
8207.T,285.0,2026-06-22
6703.T,3390.0,2026-06-22
2923.T,7700.0,2026-06-22
6999.T,3070.0,2026-06-22
6059.T,338.0,2026-06-22
5026.T,533.0,2026-06-22
6533.T,1035.0,2026-06-22
7412.T,320.0,2026-06-22
4494.T,668.0,2026-06-22
6787.T,37050.0,2026-06-22
3154.T,855.0,2026-06-22
2281.T,2290.0,2026-06-22
7085.T,892.0,2026-06-22
6469.T,2750.0,2026-06-22
7245.T,1527.0,2026-06-22
4432.T,2284.0,2026-06-22
319A.T,18730.0,2026-06-22
2181.T,238.0,2026-06-22
9110.T,6820.0,2026-06-22
3955.T,760.0,2026-06-22
2323.T,276.0,2026-06-22
175A.T,607.0,2026-06-22
9338.T,4530.0,2026-06-15
4960.T,585.0,2026-06-22
4492.T,390.0,2026-06-22
268A.T,2851.0,2026-06-22
9831.T,654.8,2026-06-22
7003.T,4310.0,2026-06-22
7075.T,771.0,2026-06-22
6085.T,365.0,2026-06-22
2752.T,1170.0,2026-06-22
3193.T,2616.0,2026-06-22
9769.T,2532.0,2026-06-22
7409.T,3865.0,2026-06-22
9235.T,504.0,2026-06-22
9090.T,773.0,2026-06-22
6958.T,709.0,2026-06-22
2802.T,6160.0,2026-06-22
5618.T,282.0,2026-06-22
3436.T,4221.0,2026-06-22
6977.T,1286.0,2026-06-22
6521.T,5140.0,2026-06-22
3753.T,152.0,2026-06-22
7030.T,984.0,2026-06-22
9828.T,2831.0,2026-06-22
9336.T,3695.0,2026-06-22
4367.T,2665.0,2026-06-22
9073.T,1221.0,2026-06-22
2204.T,3145.0,2026-06-22
3186.T,4060.0,2026-06-22
2587.T,4358.0,2026-06-22
5632.T,2425.0,2026-06-22
8255.T,1072.0,2026-06-22
281A.T,601.0,2026-06-22
2769.T,840.0,2026-06-22
3300.T,2144.0,2026-06-22
4060.T,1111.0,2026-06-22
7273.T,630.0,2026-06-22
1946.T,2270.0,2026-06-22
5110.T,2249.5,2026-06-22
2914.T,5968.0,2026-06-22
4593.T,250.0,2026-06-22
1773.T,78.0,2026-06-22
6343.T,161.0,2026-06-22
3878.T,825.0,2026-06-22
2683.T,998.0,2026-06-22
6224.T,1327.0,2026-06-22
9304.T,1567.0,2026-06-22
7709.T,61.0,2026-06-22
5892.T,2032.0,2026-06-22
2768.T,5296.0,2026-06-22
2198.T,665.0,2026-06-22
8996.T,985.0,2026-06-22
2607.T,3617.0,2026-06-22
5609.T,915.0,2026-06-22
3401.T,1610.0,2026-06-22
7508.T,1366.0,2026-06-22
504A.T,445.0,2026-06-22
9853.T,905.0,2026-06-22
8596.T,1443.0,2026-06-22
3774.T,3022.0,2026-06-22
2818.T,1723.0,2026-06-22
6564.T,1936.0,2026-06-22
5401.T,562.3,2026-06-22
2820.T,4910.0,2026-06-22
9861.T,3018.0,2026-06-22
2932.T,1059.0,2026-06-22
6380.T,4675.0,2026-06-22
197A.T,489.0,2026-06-22
5724.T,2609.0,2026-06-22
4011.T,2141.0,2026-06-22
3391.T,1972.0,2026-06-22
2579.T,4007.0,2026-06-22
5301.T,1740.5,2026-06-22
7090.T,881.0,2026-06-22
3097.T,4640.0,2026-06-22
4901.T,3364.0,2026-06-22
9037.T,1773.0,2026-06-22
2730.T,2264.0,2026-06-22
7509.T,4600.0,2026-06-22
2816.T,1403.0,2026-06-22
2585.T,1567.0,2026-06-22
2698.T,3295.0,2026-06-22
141A.T,2743.0,2026-06-22
6997.T,5810.0,2026-06-22
9163.T,2212.0,2026-06-22
2872.T,2057.0,2026-06-22
3778.T,3190.0,2026-06-22
9310.T,1148.0,2026-06-22
9252.T,3430.0,2026-06-22
8252.T,2764.0,2026-06-22
7914.T,1551.0,2026-06-22
9143.T,1476.0,2026-06-22
8214.T,1604.0,2026-06-22
3793.T,402.0,2026-06-22
3350.T,245.0,2026-06-22
7674.T,2730.0,2026-06-22
9279.T,3910.0,2026-06-22
6549.T,2108.0,2026-06-22
4023.T,3930.0,2026-06-22
2903.T,1549.0,2026-06-22
2224.T,3590.0,2026-06-22
7012.T,3243.0,2026-06-22
5216.T,177.0,2026-06-22
6752.T,4393.0,2026-06-22
2393.T,4350.0,2026-06-22
2170.T,535.0,2026-06-22
5194.T,610.0,2026-06-22
3184.T,4350.0,2026-06-22
3927.T,1040.0,2026-06-22
3096.T,1644.0,2026-06-22
6326.T,2838.0,2026-06-22
7421.T,1369.0,2026-06-22
5858.T,1302.0,2026-06-22
8769.T,482.0,2026-06-22
5036.T,1444.0,2026-06-22
3407.T,1823.5,2026-06-22
5101.T,7734.0,2026-06-22
2501.T,1882.0,2026-06-22
6966.T,1159.0,2026-06-22
436A.T,957.0,2026-06-22
6627.T,14560.0,2026-06-22
2264.T,4806.0,2026-06-22
3673.T,759.0,2026-06-22
4911.T,2504.5,2026-06-22
4183.T,2149.5,2026-06-22
9270.T,2350.0,2026-06-22
3178.T,1040.0,2026-06-22
6078.T,1470.0,2026-06-22
8174.T,2729.0,2026-06-22
7462.T,664.0,2026-06-22
3041.T,534.0,2026-06-22
2673.T,100.0,2026-06-22
5019.T,1254.0,2026-06-22
7746.T,802.0,2026-06-22
9072.T,6351.0,2026-06-22
8798.T,120.0,2026-06-22
7361.T,1170.0,2026-06-22
7915.T,1406.0,2026-06-22
6723.T,5041.0,2026-06-22
2395.T,1092.0,2026-06-22
1925.T,4292.0,2026-06-22
2721.T,119.0,2026-06-22
8848.T,618.0,2026-06-22
1379.T,1865.0,2026-06-22
4061.T,4533.0,2026-06-22
7135.T,224.0,2026-06-22
5406.T,1966.0,2026-06-22
7458.T,1636.5,2026-06-22
3205.T,713.0,2026-06-22
7771.T,340.0,2026-06-22
9661.T,4460.0,2026-06-22
3951.T,855.0,2026-06-22
4260.T,249.0,2026-06-22
3082.T,951.0,2026-06-22
160A.T,1975.0,2026-06-22
6005.T,3147.0,2026-06-22
9532.T,5451.0,2026-06-22
9029.T,1860.0,2026-06-22
3877.T,1994.0,2026-06-22
6264.T,3105.0,2026-06-22
4970.T,16400.0,2026-06-22
4544.T,3173.0,2026-06-22
7532.T,816.4,2026-06-22
3628.T,515.0,2026-06-22
9896.T,1488.0,2026-06-22
7888.T,791.0,2026-06-22
523A.T,1875.0,2026-06-22
4410.T,1085.0,2026-06-22
7013.T,2816.5,2026-06-22
9450.T,732.0,2026-06-22
6495.T,140.0,2026-06-22
4503.T,2177.0,2026-06-22
9278.T,1938.0,2026-06-22
4902.T,559.2,2026-06-22
5201.T,7551.0,2026-06-22
4125.T,3340.0,2026-06-22
8058.T,4609.0,2026-06-22
9843.T,2336.0,2026-06-22
7318.T,2399.0,2026-06-22
2798.T,2986.0,2026-06-22
7022.T,239.0,2026-06-22
7366.T,1562.0,2026-06-22
7363.T,1030.0,2026-06-22
9076.T,2595.5,2026-06-22
9057.T,3190.0,2026-06-22
6096.T,374.0,2026-06-22
7018.T,9140.0,2026-06-22
2776.T,97.0,2026-06-22
8133.T,1964.0,2026-06-22
7780.T,1611.0,2026-06-22
7682.T,4035.0,2026-06-22
7004.T,1427.0,2026-06-22
4004.T,19325.0,2026-06-22
6561.T,791.0,2026-06-22
2934.T,1499.0,2026-06-22
9678.T,5370.0,2026-06-22
8002.T,4913.0,2026-06-22
8039.T,3710.0,2026-06-22
7571.T,85.0,2026-06-22
6197.T,1109.0,2026-06-22
5199.T,1926.0,2026-06-22
5232.T,6050.0,2026-06-22
8200.T,2086.0,2026-06-22
8142.T,1334.0,2026-06-22
4480.T,1997.0,2026-06-22
3910.T,271.0,2026-06-22
7947.T,2573.0,2026-06-22
7047.T,2201.0,2026-06-22
469A.T,1546.0,2026-06-22
3563.T,9329.0,2026-06-22
3196.T,1600.0,2026-06-22
6547.T,2092.0,2026-06-22
8876.T,1789.5,2026-06-22
3058.T,689.0,2026-06-22
6740.T,53.0,2026-06-22
2462.T,1416.0,2026-06-22
3549.T,3658.0,2026-06-22
5952.T,177.0,2026-06-22
2931.T,328.0,2026-06-22
8053.T,6489.0,2026-06-22
3551.T,1350.0,2026-06-22
9360.T,2735.0,2026-06-22
3418.T,1106.0,2026-06-22
7585.T,417.0,2026-06-22
6062.T,1323.0,2026-06-22
5255.T,80.0,2026-06-22
9218.T,701.0,2026-06-22
5981.T,2075.0,2026-06-22
7603.T,49.0,2026-06-22
8030.T,3455.0,2026-06-22
9145.T,561.0,2026-06-22
9322.T,2265.0,2026-06-22
7201.T,317.3,2026-06-22
8914.T,861.0,2026-06-22
9633.T,1610.0,2026-06-22
9976.T,1062.0,2026-06-22
3480.T,8970.0,2026-06-22
2469.T,2899.0,2026-06-22
9302.T,3757.0,2026-06-22
339A.T,902.0,2026-06-22
6089.T,1014.0,2026-06-22
9636.T,4190.0,2026-06-22
3187.T,242.0,2026-06-22
3387.T,700.0,2026-06-22
9064.T,1757.0,2026-06-22
8166.T,79.0,2026-06-22
6071.T,773.0,2026-06-22
2762.T,92.0,2026-06-22
1383.T,2875.0,2026-06-22
1407.T,2250.0,2026-06-22
2694.T,70.0,2026-06-22
7520.T,2222.0,2026-06-22
9306.T,1985.0,2026-06-22
4777.T,206.0,2026-06-22
3099.T,3959.0,2026-06-22
8163.T,1190.0,2026-06-22
262A.T,2115.0,2026-06-22
7074.T,168.0,2026-06-22
3349.T,5934.0,2026-06-22
414A.T,902.0,2026-06-22
6472.T,443.3,2026-06-22
8031.T,4739.0,2026-06-22
2157.T,935.0,2026-06-22
7367.T,341.0,2026-06-22
4098.T,1062.0,2026-06-22
7238.T,113.0,2026-06-22
2695.T,1582.0,2026-06-22
5491.T,871.0,2026-06-22
8001.T,1847.5,2026-06-22
195A.T,671.0,2026-06-22
8585.T,833.0,2026-06-22
9010.T,2469.0,2026-06-22
5480.T,4750.0,2026-06-22
4222.T,718.0,2026-06-22
6039.T,1054.0,2026-06-22
9104.T,5293.0,2026-06-22
3190.T,570.0,2026-06-22
7126.T,1520.0,2026-06-22
8793.T,4065.0,2026-06-22
1820.T,5349.0,2026-06-22
3976.T,551.0,2026-06-22
7524.T,177.0,2026-06-22
9308.T,1475.0,2026-06-22
194A.T,1225.0,2026-06-22
4631.T,5246.0,2026-06-22
9433.T,2635.5,2026-06-22
7162.T,277.0,2026-06-22
7850.T,858.0,2026-06-22
7886.T,724.0,2026-06-22
3454.T,1179.0,2026-06-22
3946.T,3770.0,2026-06-22
5020.T,1251.5,2026-06-22
4801.T,2350.0,2026-06-22
7354.T,306.0,2026-06-22
211A.T,3480.0,2026-06-22
9887.T,4445.0,2026-06-22
3133.T,107.0,2026-06-22
9601.T,10120.0,2026-06-22
409A.T,1184.0,2026-06-22
7550.T,7508.0,2026-06-22
7475.T,2434.0,2026-06-22
3484.T,1087.0,2026-06-22
5889.T,2252.0,2026-06-22
7359.T,220.0,2026-06-22
3474.T,530.0,2026-06-22
3067.T,452.0,2026-06-22
7084.T,2709.0,2026-06-22
8944.T,240.0,2026-06-22
2882.T,1980.0,2026-06-22
245A.T,2320.0,2026-06-22
4553.T,3790.0,2026-06-22
9722.T,1840.0,2026-06-22
9535.T,393.0,2026-06-22
9539.T,1325.0,2026-06-22
9979.T,1090.0,2026-06-22
2384.T,4335.0,2026-06-22
9973.T,20.0,2026-06-22
5741.T,2895.0,2026-06-22
8194.T,2473.0,2026-06-22
2164.T,288.0,2026-06-22
2404.T,582.0,2026-06-22
6147.T,160.0,2026-06-22
9706.T,4710.0,2026-06-22
3556.T,777.0,2026-06-22
417A.T,1711.0,2026-06-22
9221.T,1130.0,2026-06-22
9249.T,1588.0,2026-06-22
4565.T,986.0,2026-06-22
7119.T,1620.0,2026-06-22
8920.T,747.0,2026-06-22
3543.T,2687.0,2026-06-22
9627.T,5364.0,2026-06-22
2884.T,606.0,2026-06-22
9327.T,196.0,2026-06-22
9969.T,231.0,2026-06-22
3864.T,1035.0,2026-06-22
2742.T,3680.0,2026-06-22
7133.T,1020.0,2026-06-22
4091.T,5490.0,2026-06-22
9720.T,5320.0,2026-06-22
9699.T,3880.0,2026-06-22
463A.T,867.0,2026-06-22
3546.T,1454.0,2026-06-22
8892.T,1060.0,2026-06-22
3068.T,2863.0,2026-06-22
8179.T,1202.0,2026-06-22
9365.T,1505.0,2026-06-22
9267.T,3175.0,2026-06-22
3967.T,542.0,2026-06-22
4088.T,2495.0,2026-06-22
2340.T,479.0,2026-06-22
4026.T,1714.0,2026-06-22
5571.T,999.0,2026-06-22
6141.T,3781.0,2026-06-22
1375.T,1105.0,2026-06-22
7919.T,190.0,2026-06-22
9997.T,947.0,2026-06-22
9984.T,7244.0,2026-06-22
9628.T,1346.0,2026-06-22
8860.T,718.0,2026-06-22
9274.T,1010.0,2026-06-22
3050.T,1476.0,2026-06-22
7241.T,952.0,2026-06-22
8237.T,1599.0,2026-06-22
9733.T,2220.0,2026-06-22
7097.T,2965.0,2026-06-22
3750.T,785.0,2026-06-22
2293.T,2680.0,2026-06-22
9034.T,1605.0,2026-06-22
4681.T,1727.0,2026-06-22
3447.T,908.0,2026-06-22
9247.T,2140.0,2026-06-22
2734.T,1042.0,2026-06-22
6428.T,310.0,2026-06-22
9959.T,908.0,2026-06-22
4666.T,2030.0,2026-06-22
3167.T,1121.0,2026-06-22
5076.T,2792.5,2026-06-22
543A.T,298.0,2026-06-22
9531.T,6210.0,2026-06-22
9890.T,1301.0,2026-06-22
2503.T,2811.0,2026-06-22
9264.T,1616.0,2026-06-22
7247.T,361.0,2026-06-22
7203.T,2741.5,2026-06-22
7562.T,3730.0,2026-06-22
4337.T,2393.0,2026-06-22
3395.T,2454.0,2026-06-22
9147.T,5170.0,2026-06-22
6758.T,3183.0,2026-06-22
6400.T,260.0,2026-06-22
7795.T,191.0,2026-06-22
3397.T,3598.0,2026-06-22
1605.T,3448.0,2026-06-22
3222.T,774.0,2026-06-22
4612.T,1074.5,2026-06-22
6570.T,2014.0,2026-06-22
5902.T,2371.0,2026-06-22
7271.T,1030.0,2026-06-22
386A.T,1328.0,2026-06-22
3045.T,1467.0,2026-06-22
6092.T,720.0,2026-06-22
2904.T,783.0,2026-06-22
5391.T,1439.0,2026-06-22
4689.T,406.8,2026-06-22
8276.T,2483.0,2026-06-22
3197.T,2717.0,2026-06-22
7375.T,1418.0,2026-06-22
9049.T,6510.0,2026-06-22
2179.T,778.0,2026-06-22
7698.T,2460.0,2026-06-22
9075.T,5930.0,2026-06-22
7679.T,1652.0,2026-06-22
4506.T,1452.0,2026-06-22
9211.T,1463.0,2026-06-22
2337.T,431.0,2026-06-22
9701.T,4195.0,2026-06-22
3175.T,912.0,2026-06-22
3174.T,425.0,2026-06-22
2874.T,1891.0,2026-06-22
3231.T,918.5,2026-06-22
298A.T,312.0,2026-06-22
6166.T,582.0,2026-06-22
2300.T,495.0,2026-06-22
5283.T,3015.0,2026-06-22
428A.T,1201.0,2026-06-22
5989.T,1502.0,2026-06-22
9974.T,6180.0,2026-06-22
5380.T,1179.0,2026-06-22
6753.T,585.0,2026-06-22
9220.T,1196.0,2026-06-22
1447.T,278.0,2026-06-22
5870.T,752.0,2026-06-22
2588.T,3445.0,2026-06-22
9171.T,1715.0,2026-06-22
9635.T,2514.0,2026-06-22
3941.T,1401.0,2026-06-22
4657.T,439.0,2026-06-22
1380.T,1001.0,2026-06-22
3063.T,1084.0,2026-06-22
3199.T,1322.0,2026-06-22
9557.T,152.0,2026-06-22
9434.T,208.8,2026-06-22
4241.T,632.0,2026-06-22
7901.T,782.0,2026-06-22
6817.T,1436.0,2026-06-22
5998.T,3235.0,2026-06-22
4409.T,723.0,2026-06-22
5261.T,7200.0,2026-06-22
4760.T,1588.0,2026-06-22
7646.T,1758.0,2026-06-22
8244.T,1767.0,2026-06-22
7063.T,72.0,2026-06-22
2686.T,297.0,2026-06-22
3392.T,837.0,2026-06-22
5233.T,4206.0,2026-06-22
4324.T,3015.0,2026-06-22
9362.T,3600.0,2026-06-22
9201.T,2792.0,2026-06-22
9731.T,3550.0,2026-06-22
6310.T,1839.0,2026-06-22
9351.T,1817.0,2026-06-22
5021.T,3721.0,2026-06-22
4680.T,1017.0,2026-06-22
9202.T,2934.5,2026-06-22
5411.T,1607.0,2026-06-22
4679.T,248.0,2026-06-22
205A.T,1570.0,2026-06-22
8912.T,171.0,2026-06-22
7127.T,690.0,2026-06-22
4650.T,260.0,2026-06-22
2791.T,4085.0,2026-06-22
9206.T,1918.0,2026-06-22
7502.T,1614.0,2026-06-22
7320.T,1410.0,2026-06-22
9616.T,2885.0,2026-06-22
9250.T,902.0,2026-06-22
4040.T,3640.0,2026-06-22
3034.T,1851.0,2026-06-22
352A.T,476.0,2026-06-22
9850.T,930.0,2026-06-22
9978.T,45.0,2026-06-22
9009.T,1088.5,2026-06-22
4228.T,569.0,2026-06-22
4707.T,335.0,2026-06-22
9369.T,2971.0,2026-06-22
1711.T,223.0,2026-06-22
9761.T,2217.0,2026-06-22
4502.T,4975.0,2026-06-22
7426.T,599.0,2026-06-22
8278.T,1885.0,2026-06-22
9324.T,2334.0,2026-06-22
6233.T,383.0,2026-06-22
6183.T,1351.0,2026-06-22
6562.T,868.0,2026-06-22
5532.T,3010.0,2026-06-22
8802.T,3987.0,2026-06-22
6181.T,72.0,2026-06-22
3479.T,1719.0,2026-06-22
7494.T,219.0,2026-06-22
8801.T,1478.5,2026-06-22
9823.T,1002.0,2026-06-22
3286.T,1025.0,2026-06-22
2789.T,464.0,2026-06-22
7616.T,1714.0,2026-06-22
9119.T,1386.0,2026-06-22
367A.T,2751.0,2026-06-22
5248.T,471.0,2026-06-22
7601.T,162.0,2026-06-22
3160.T,560.0,2026-06-22
4381.T,245.0,2026-06-22
8242.T,2694.0,2026-06-22
3557.T,531.0,2026-06-22
6571.T,1252.0,2026-06-22
8025.T,1241.0,2026-06-22
9878.T,421.0,2026-06-22
7918.T,106.0,2026-06-22
6189.T,942.0,2026-06-22
3010.T,168.0,2026-06-22
9679.T,2289.0,2026-06-22
2162.T,539.0,2026-06-22
1873.T,302.0,2026-06-22
4005.T,545.4,2026-06-22
286A.T,650.0,2026-06-22
