コード,終値,日付
456A.T,1358.0,2026-08-19
5591.T,803.0,2026-08-19
8016.T,760.0,2026-08-19
2938.T,1304.0,2026-08-19
4559.T,2118.0,2026-08-19
4475.T,1406.0,2026-08-19
2962.T,1740.0,2026-08-19
7810.T,146.0,2026-08-19
2158.T,622.0,2026-08-19
6981.T,7331.0,2026-08-19
6361.T,4998.0,2026-08-19
325A.T,1786.0,2026-08-19
3815.T,463.0,2026-08-19
184A.T,313.0,2026-08-19
9708.T,999.0,2026-08-19
8136.T,1163.0,2026-08-19
3224.T,695.0,2026-08-19
4176.T,267.0,2026-08-19
5137.T,284.0,2026-08-19
6016.T,9730.0,2026-08-19
3104.T,3415.0,2026-08-19
6327.T,3310.0,2026-08-19
5243.T,2490.0,2026-08-19
8789.T,167.0,2026-08-19
3777.T,47.0,2026-08-19
3064.T,1818.5,2026-08-19
2134.T,21.0,2026-08-19
9337.T,1388.0,2026-08-19
4704.T,5614.0,2026-08-19
142A.T,804.0,2026-08-19
7827.T,1718.0,2026-08-19
5246.T,820.0,2026-08-19
3402.T,1279.0,2026-08-19
6656.T,793.0,2026-08-19
2345.T,100.0,2026-08-19
6036.T,3145.0,2026-08-19
3449.T,3790.0,2026-08-19
3565.T,440.0,2026-08-19
554A.T,1519.0,2026-08-19
402A.T,505.0,2026-08-19
6479.T,3412.0,2026-08-19
5715.T,3915.0,2026-08-19
6042.T,4055.0,2026-08-19
8850.T,4670.0,2026-08-19
3166.T,1447.0,2026-08-19
4463.T,2000.0,2026-08-19
5578.T,833.0,2026-08-19
5258.T,420.0,2026-08-19
7196.T,743.0,2026-08-19
2216.T,1079.0,2026-08-19
4762.T,2042.0,2026-08-19
4452.T,3483.0,2026-08-19
4718.T,2403.0,2026-08-19
5845.T,1209.0,2026-08-19
4833.T,44.0,2026-08-19
9950.T,3425.0,2026-08-19
4819.T,2311.0,2026-08-19
6969.T,1000.0,2026-08-19
3110.T,2996.0,2026-08-19
3185.T,143.0,2026-08-19
7643.T,1748.0,2026-08-19
7352.T,356.0,2026-08-19
212A.T,2970.0,2026-08-19
3358.T,96.0,2026-08-19
8035.T,54660.0,2026-08-19
4487.T,224.0,2026-08-19
4390.T,3885.0,2026-08-19
9215.T,941.0,2026-08-19
4588.T,3420.0,2026-08-19
9983.T,74940.0,2026-08-19
7752.T,1588.5,2026-08-19
6777.T,17990.0,2026-08-19
7992.T,102.0,2026-08-19
341A.T,1984.0,2026-08-19
6920.T,35210.0,2026-08-19
3691.T,1849.0,2026-08-19
3135.T,1107.0,2026-08-19
2590.T,2959.0,2026-08-19
4449.T,1318.0,2026-08-18
4716.T,9081.0,2026-08-19
5587.T,807.0,2026-08-19
6433.T,991.0,2026-08-19
7621.T,3430.0,2026-08-19
3561.T,1608.0,2026-08-19
9639.T,2326.0,2026-08-19
3663.T,1783.0,2026-08-19
6971.T,3641.0,2026-08-19
7678.T,3020.0,2026-08-19
3671.T,296.0,2026-08-19
2492.T,573.0,2026-08-19
6558.T,678.0,2026-08-18
3692.T,4630.0,2026-08-19
6613.T,1988.0,2026-08-19
8566.T,6600.0,2026-08-19
9312.T,2784.0,2026-08-19
7777.T,357.0,2026-08-19
9245.T,1994.0,2026-08-19
2154.T,2013.0,2026-08-19
7932.T,11560.0,2026-08-19
9553.T,571.0,2026-08-19
1860.T,1466.5,2026-08-19
2702.T,7910.0,2026-08-19
7638.T,1406.0,2026-08-19
6146.T,59760.0,2026-08-19
9900.T,2173.0,2026-08-19
4054.T,518.0,2026-08-19
429A.T,3570.0,2026-08-19
6776.T,272.0,2026-08-19
135A.T,4185.0,2026-08-19
9254.T,1120.0,2026-08-19
7630.T,942.0,2026-08-19
278A.T,13180.0,2026-08-19
5704.T,379.0,2026-08-19
6871.T,13880.0,2026-08-19
4568.T,2729.0,2026-08-19
5726.T,2771.0,2026-08-19
3923.T,1083.5,2026-08-19
4047.T,2380.0,2026-08-19
6072.T,1048.0,2026-08-19
6232.T,1656.0,2026-08-19
5706.T,27505.0,2026-08-19
6031.T,249.0,2026-08-19
3933.T,557.0,2026-08-19
4572.T,382.0,2026-08-19
8173.T,4130.0,2026-08-19
2681.T,2239.0,2026-08-19
7069.T,534.0,2026-08-19
218A.T,1071.0,2026-08-19
1878.T,3231.0,2026-08-19
2678.T,1255.0,2026-08-19
3399.T,3800.0,2026-08-19
2656.T,201.0,2026-08-19
7044.T,528.0,2026-08-19
3796.T,294.0,2026-08-19
6762.T,3006.0,2026-08-19
6098.T,15740.0,2026-08-19
7272.T,1874.0,2026-08-19
6588.T,2948.0,2026-08-19
6779.T,2770.0,2026-08-19
6942.T,1384.0,2026-08-19
2338.T,132.0,2026-08-19
2871.T,2152.0,2026-08-19
7936.T,4853.0,2026-08-19
2936.T,268.0,2026-08-19
3077.T,944.0,2026-08-19
3353.T,2858.0,2026-08-19
4443.T,2024.0,2026-08-19
9470.T,1035.0,2026-08-19
4661.T,2897.5,2026-08-19
2877.T,741.0,2026-08-19
9028.T,3505.0,2026-08-19
2351.T,321.0,2026-08-19
6324.T,5670.0,2026-08-19
5597.T,1297.0,2026-08-19
6701.T,4662.0,2026-08-19
287A.T,1172.0,2026-08-19
1893.T,1367.0,2026-08-19
5803.T,5328.0,2026-08-19
556A.T,2147.0,2026-08-19
6366.T,673.0,2026-08-19
4430.T,1652.0,2026-08-19
2282.T,6325.0,2026-08-19
4531.T,354.0,2026-08-19
4626.T,4754.0,2026-08-19
6370.T,7834.0,2026-08-19
7805.T,747.0,2026-08-19
4448.T,355.0,2026-08-19
464A.T,1780.0,2026-08-19
4255.T,3590.0,2026-08-19
2901.T,156.0,2026-08-19
3810.T,235.0,2026-08-19
7649.T,2701.0,2026-08-19
8698.T,684.0,2026-08-19
407A.T,893.0,2026-08-19
6027.T,4420.0,2026-08-19
8864.T,942.0,2026-08-19
3981.T,1192.0,2026-08-19
3046.T,6370.0,2026-08-19
9259.T,847.0,2026-08-19
2215.T,606.0,2026-08-19
3501.T,1162.0,2026-08-19
4413.T,3035.0,2026-08-19
7726.T,1297.0,2026-08-19
9262.T,675.0,2026-08-19
208A.T,3005.0,2026-08-19
3030.T,836.0,2026-08-19
6537.T,298.0,2026-08-19
6594.T,2633.0,2026-08-19
7692.T,79.0,2026-08-19
6525.T,8105.0,2026-08-19
7733.T,2131.5,2026-08-19
6976.T,9686.0,2026-08-19
6857.T,35020.0,2026-08-19
7695.T,855.0,2026-08-19
285A.T,49950.0,2026-08-19
3997.T,355.0,2026-08-19
9449.T,3877.0,2026-08-19
2334.T,530.0,2026-08-19
1332.T,1285.0,2026-08-19
5842.T,3055.0,2026-08-19
4980.T,2853.5,2026-08-19
9713.T,904.0,2026-08-19
7214.T,1109.0,2026-08-19
2533.T,463.0,2026-08-19
8253.T,4648.0,2026-08-19
6538.T,237.0,2026-08-19
3409.T,95.0,2026-08-19
9227.T,928.0,2026-08-19
6231.T,12730.0,2026-08-19
7419.T,1280.0,2026-08-19
8291.T,541.0,2026-08-19
2212.T,3566.0,2026-08-19
365A.T,795.0,2026-08-19
4259.T,774.0,2026-08-19
5891.T,1630.0,2026-08-19
6040.T,458.0,2026-08-19
5805.T,13640.0,2026-08-19
4552.T,528.0,2026-08-19
4417.T,4380.0,2026-08-19
559A.T,1124.0,2026-08-19
9428.T,1495.0,2026-08-19
2268.T,4040.0,2026-08-19
6544.T,1525.0,2026-08-19
3113.T,78.0,2026-08-19
2209.T,2380.0,2026-08-19
8088.T,2197.0,2026-08-19
7011.T,4097.0,2026-08-19
7615.T,91.0,2026-08-19
2935.T,1171.0,2026-08-19
5801.T,3770.0,2026-08-19
7699.T,704.0,2026-08-19
4875.T,209.0,2026-08-19
485A.T,1605.0,2026-08-19
4373.T,1125.0,2026-08-19
6574.T,109.0,2026-08-19
7685.T,3265.0,2026-08-19
4062.T,19715.0,2026-08-19
9257.T,529.0,2026-08-19
4385.T,4750.0,2026-08-19
8050.T,11200.0,2026-08-19
5711.T,5050.0,2026-08-19
3962.T,971.0,2026-08-19
6269.T,9817.0,2026-08-19
2353.T,265.0,2026-08-19
8015.T,6969.0,2026-08-19
9083.T,1970.0,2026-08-19
186A.T,1226.0,2026-08-19
3905.T,1657.0,2026-08-19
6993.T,91.0,2026-08-19
9059.T,902.0,2026-08-19
4307.T,4860.0,2026-08-19
6634.T,71.0,2026-08-19
9074.T,4985.0,2026-08-19
7897.T,105.0,2026-08-19
5742.T,750.0,2026-08-19
3083.T,950.0,2026-08-19
4784.T,548.0,2026-08-19
7220.T,3380.0,2026-08-19
9533.T,1182.5,2026-08-19
3491.T,1487.0,2026-08-19
4202.T,1418.5,2026-08-19
7280.T,1294.0,2026-08-19
2195.T,342.0,2026-08-19
4613.T,2854.5,2026-08-19
9565.T,670.0,2026-08-19
7383.T,411.0,2026-08-19
9348.T,427.0,2026-08-19
9301.T,1497.5,2026-08-19
3241.T,592.0,2026-08-19
4935.T,216.0,2026-08-19
5016.T,3561.0,2026-08-19
2897.T,2945.0,2026-08-19
2705.T,8900.0,2026-08-19
9672.T,5040.0,2026-08-19
6501.T,5225.0,2026-08-19
2226.T,4850.0,2026-08-19
3547.T,1850.0,2026-08-19
4483.T,3400.0,2026-08-19
3157.T,1411.0,2026-08-19
7554.T,1153.0,2026-08-19
8207.T,295.0,2026-08-19
6703.T,2663.0,2026-08-19
2923.T,8380.0,2026-08-19
6999.T,2214.0,2026-08-19
6059.T,357.0,2026-08-19
5026.T,571.0,2026-08-19
6533.T,1190.0,2026-08-19
7412.T,357.0,2026-08-19
6787.T,17230.0,2026-08-19
3154.T,815.0,2026-08-19
2281.T,2402.0,2026-08-19
7085.T,957.0,2026-08-19
6469.T,2913.0,2026-08-19
7245.T,1294.0,2026-08-19
4432.T,3230.0,2026-08-19
319A.T,18160.0,2026-08-19
2181.T,287.4,2026-08-19
9110.T,10440.0,2026-08-19
3955.T,836.0,2026-08-19
2323.T,323.0,2026-08-19
175A.T,613.0,2026-08-19
4960.T,511.0,2026-08-19
4492.T,375.0,2026-08-19
268A.T,1763.0,2026-08-19
9831.T,701.6,2026-08-19
7003.T,4100.0,2026-08-19
7075.T,852.0,2026-08-19
6085.T,86.0,2026-08-19
2752.T,1131.0,2026-08-19
3193.T,1465.0,2026-08-19
9769.T,2603.0,2026-08-19
7409.T,1350.0,2026-08-19
9235.T,483.0,2026-08-19
9090.T,888.0,2026-08-19
6958.T,716.0,2026-08-19
2802.T,5280.0,2026-08-19
5618.T,283.0,2026-08-19
3436.T,3517.0,2026-08-19
6977.T,1498.0,2026-08-19
6521.T,3165.0,2026-08-19
3753.T,244.0,2026-08-19
7030.T,970.0,2026-08-19
9828.T,3415.0,2026-08-19
9336.T,3655.0,2026-08-19
9073.T,1224.0,2026-08-19
2204.T,3205.0,2026-08-19
3186.T,3425.0,2026-08-19
2587.T,4547.0,2026-08-19
5632.T,2411.0,2026-08-19
8255.T,1259.0,2026-08-19
281A.T,439.0,2026-08-19
2769.T,900.0,2026-08-19
3300.T,1934.0,2026-08-19
4060.T,1170.0,2026-08-19
7273.T,585.0,2026-08-19
1946.T,2048.0,2026-08-19
5110.T,2243.5,2026-08-19
2914.T,6914.0,2026-08-19
4593.T,259.0,2026-08-19
1773.T,87.0,2026-08-19
6343.T,149.0,2026-08-19
3878.T,886.0,2026-08-19
2683.T,1010.0,2026-08-19
6224.T,1090.0,2026-08-19
9304.T,2004.0,2026-08-19
7709.T,38.0,2026-08-19
5892.T,2395.0,2026-08-19
2768.T,5427.0,2026-08-19
2198.T,781.0,2026-08-19
8996.T,1089.0,2026-08-19
2607.T,4457.0,2026-08-19
5609.T,908.0,2026-08-19
3401.T,1726.5,2026-08-19
7508.T,1438.0,2026-08-19
504A.T,601.0,2026-08-19
9853.T,907.0,2026-08-19
8596.T,1625.0,2026-08-19
3774.T,3469.0,2026-08-19
2818.T,1763.0,2026-08-19
6564.T,2099.0,2026-08-19
5401.T,677.9,2026-08-19
2820.T,5980.0,2026-08-19
9861.T,3766.0,2026-08-19
2932.T,1090.0,2026-08-19
6380.T,3790.0,2026-08-19
197A.T,494.0,2026-08-19
5724.T,2701.0,2026-08-19
4011.T,2243.0,2026-08-19
3391.T,2385.5,2026-08-19
2579.T,3741.0,2026-08-19
5301.T,1735.0,2026-08-19
7090.T,871.0,2026-08-19
3097.T,5750.0,2026-08-19
4901.T,3138.0,2026-08-19
9037.T,1873.0,2026-08-19
2730.T,2507.0,2026-08-19
7509.T,4915.0,2026-08-18
2816.T,1408.0,2026-08-19
2585.T,1601.0,2026-08-19
2698.T,3615.0,2026-08-19
141A.T,3790.0,2026-08-19
6997.T,2750.0,2026-08-19
9163.T,2351.0,2026-08-19
2872.T,1999.0,2026-08-19
3778.T,3915.0,2026-08-19
9310.T,1446.0,2026-08-19
9252.T,3835.0,2026-08-19
7914.T,1729.0,2026-08-19
9143.T,1587.5,2026-08-19
8214.T,1712.0,2026-08-19
3793.T,453.0,2026-08-19
3350.T,218.0,2026-08-19
7674.T,2567.0,2026-08-19
9279.T,5070.0,2026-08-19
6549.T,1057.0,2026-08-19
4023.T,4415.0,2026-08-19
2903.T,1599.0,2026-08-19
2224.T,3720.0,2026-08-19
7012.T,2675.5,2026-08-19
5216.T,152.0,2026-08-19
6752.T,4342.0,2026-08-19
2393.T,4315.0,2026-08-19
2170.T,687.0,2026-08-19
5194.T,640.0,2026-08-19
3184.T,4415.0,2026-08-19
3927.T,931.0,2026-08-19
3096.T,1618.0,2026-08-19
6326.T,2498.0,2026-08-19
7421.T,1588.0,2026-08-19
5858.T,1144.0,2026-08-19
8769.T,496.0,2026-08-19
5036.T,1546.0,2026-08-19
3407.T,1616.5,2026-08-19
5101.T,7278.0,2026-08-19
2501.T,1924.0,2026-08-19
6966.T,902.0,2026-08-19
6627.T,10230.0,2026-08-19
2264.T,1191.5,2026-08-19
3673.T,444.0,2026-08-19
4911.T,3503.0,2026-08-19
4183.T,2083.0,2026-08-19
9270.T,2019.0,2026-08-19
3178.T,1170.0,2026-08-19
6078.T,1565.0,2026-08-19
8174.T,2895.5,2026-08-19
7462.T,372.0,2026-08-19
3041.T,402.0,2026-08-19
2673.T,113.0,2026-08-19
5019.T,1337.0,2026-08-19
7746.T,747.0,2026-08-19
9072.T,5445.0,2026-08-19
8798.T,147.0,2026-08-19
7361.T,1210.0,2026-08-19
7915.T,1253.0,2026-08-19
6723.T,3462.0,2026-08-19
2395.T,1471.0,2026-08-19
1925.T,4572.0,2026-08-19
2721.T,108.0,2026-08-19
8848.T,630.0,2026-08-19
1379.T,2051.0,2026-08-19
4061.T,3306.0,2026-08-19
7135.T,183.0,2026-08-19
5406.T,1989.0,2026-08-19
6264.T,2025.0,2026-08-19
4544.T,3577.0,2026-08-19
4410.T,1108.0,2026-08-19
7013.T,2773.0,2026-08-19
9278.T,2867.0,2026-08-19
7366.T,1821.0,2026-08-19
7018.T,11600.0,2026-08-19
4004.T,15900.0,2026-08-19
8142.T,1413.0,2026-08-19
4480.T,2892.0,2026-08-19
7047.T,2204.0,2026-08-19
3549.T,4018.0,2026-08-19
8053.T,1678.0,2026-08-19
5255.T,87.0,2026-08-19
9145.T,546.0,2026-08-19
7201.T,316.0,2026-08-19
9633.T,1772.0,2026-08-19
3187.T,380.0,2026-08-19
8166.T,78.0,2026-08-19
1383.T,2992.0,2026-08-19
1407.T,2599.0,2026-08-19
8163.T,1499.0,2026-08-19
8001.T,1977.0,2026-08-19
8585.T,857.0,2026-08-19
5480.T,5260.0,2026-08-19
194A.T,1969.0,2026-08-19
4631.T,5218.0,2026-08-19
7354.T,375.0,2026-08-19
9601.T,10890.0,2026-08-19
3067.T,460.0,2026-08-19
7084.T,2765.0,2026-08-19
8944.T,242.0,2026-08-19
8194.T,2612.0,2026-08-19
6147.T,195.0,2026-08-19
3543.T,2923.0,2026-08-19
9627.T,6041.0,2026-08-19
3864.T,1156.0,2026-08-19
7133.T,1308.0,2026-08-19
3068.T,3020.0,2026-08-19
2340.T,511.0,2026-08-19
1375.T,1159.0,2026-08-19
9628.T,1375.0,2026-08-19
8237.T,2122.0,2026-08-19
2293.T,2706.0,2026-08-19
4666.T,1977.0,2026-08-19
543A.T,275.0,2026-08-19
2503.T,2998.5,2026-08-19
3395.T,2451.0,2026-08-19
6400.T,289.0,2026-08-19
3222.T,833.0,2026-08-19
3045.T,1499.0,2026-08-19
6092.T,864.0,2026-08-19
9049.T,6610.0,2026-08-19
9075.T,6310.0,2026-08-19
7679.T,1743.0,2026-08-19
3175.T,945.0,2026-08-19
2874.T,2173.0,2026-08-19
2300.T,490.0,2026-08-19
5380.T,1190.0,2026-08-19
9171.T,1520.0,2026-08-19
9635.T,2560.0,2026-08-19
4241.T,661.0,2026-08-19
7901.T,854.0,2026-08-19
6817.T,1206.0,2026-08-19
5998.T,2287.0,2026-08-19
4409.T,760.0,2026-08-19
5261.T,7580.0,2026-08-19
4760.T,1700.0,2026-08-19
7646.T,1832.0,2026-08-19
8244.T,1914.0,2026-08-19
7063.T,87.0,2026-08-19
3392.T,797.0,2026-08-19
5233.T,4060.0,2026-08-19
4324.T,3474.0,2026-08-19
9362.T,3655.0,2026-08-19
9201.T,2983.5,2026-08-19
9731.T,3385.0,2026-08-19
6310.T,1737.0,2026-08-19
9351.T,1865.0,2026-08-19
5021.T,4166.0,2026-08-19
4680.T,1323.0,2026-08-19
9202.T,3026.0,2026-08-19
5411.T,1794.5,2026-08-19
4679.T,260.0,2026-08-19
205A.T,1675.0,2026-08-19
8912.T,152.0,2026-08-19
7127.T,699.0,2026-08-19
4650.T,270.0,2026-08-19
2791.T,4630.0,2026-08-19
9206.T,1930.0,2026-08-19
7502.T,1678.0,2026-08-19
7320.T,1373.0,2026-08-19
9616.T,3268.0,2026-08-19
9250.T,905.0,2026-08-19
4040.T,3710.0,2026-08-19
3034.T,2551.0,2026-08-19
352A.T,554.0,2026-08-19
9850.T,985.0,2026-08-19
9978.T,45.0,2026-08-19
9009.T,1303.0,2026-08-19
4228.T,600.0,2026-08-19
4707.T,328.0,2026-08-19
9369.T,3125.0,2026-08-19
1711.T,240.0,2026-08-19
9761.T,2395.0,2026-08-19
4502.T,5769.0,2026-08-19
7426.T,679.0,2026-08-18
8278.T,2054.0,2026-08-19
9324.T,2597.0,2026-08-19
6233.T,391.0,2026-08-19
6183.T,1399.0,2026-08-19
6562.T,866.0,2026-08-19
5532.T,3455.0,2026-08-19
8802.T,3614.0,2026-08-19
6181.T,79.0,2026-08-19
3479.T,1851.0,2026-08-19
7494.T,237.0,2026-08-19
8801.T,1447.0,2026-08-19
9823.T,1020.0,2026-08-19
3286.T,892.0,2026-08-19
2789.T,474.0,2026-08-19
7616.T,2009.5,2026-08-19
9119.T,1660.0,2026-08-19
367A.T,2769.0,2026-08-19
5248.T,485.0,2026-08-19
7601.T,167.0,2026-08-19
3160.T,580.0,2026-08-19
4381.T,344.0,2026-08-19
8242.T,2864.5,2026-08-19
3557.T,571.0,2026-08-19
6571.T,1302.0,2026-08-19
8025.T,1331.0,2026-08-19
9878.T,414.0,2026-08-19
7918.T,107.0,2026-08-19
6189.T,1041.0,2026-08-19
3010.T,189.0,2026-08-19
9679.T,2340.0,2026-08-19
2162.T,536.0,2026-08-19
1873.T,320.0,2026-08-19
4005.T,512.1,2026-08-19
286A.T,819.0,2026-08-19
9361.T,2015.0,2026-08-18
8217.T,807.0,2026-08-19
3238.T,384.0,2026-08-19
2666.T,177.0,2026-08-19
7512.T,857.0,2026-08-19
7791.T,822.0,2026-08-19
7369.T,351.0,2026-08-19
3103.T,1519.0,2026-08-19
7625.T,476.0,2026-08-19
3101.T,1575.0,2026-08-19
9313.T,1028.0,2026-08-19
9311.T,7960.0,2026-08-18
8818.T,1089.0,2026-08-19
2918.T,2801.0,2026-08-19
8233.T,2270.0,2026-08-19
7071.T,419.0,2026-08-19
9380.T,436.0,2026-08-19
9778.T,5770.0,2026-08-18
9069.T,2317.0,2026-08-19
9956.T,3210.0,2026-08-19
9432.T,159.4,2026-08-19
3192.T,300.0,2026-08-19
4691.T,2008.0,2026-08-19
9366.T,1079.0,2026-08-19
3021.T,1603.0,2026-08-19
3612.T,1645.0,2026-08-19
7083.T,1099.0,2026-08-19
9534.T,790.0,2026-08-19
9704.T,30.0,2026-08-19
9399.T,13.0,2026-08-19
2778.T,111.0,2026-08-19
8107.T,31.0,2026-08-19
3182.T,1721.0,2026-08-19
9619.T,2682.0,2026-08-19
9326.T,500.0,2026-08-19
9502.T,2797.5,2026-08-19
9251.T,1466.0,2026-08-19
7686.T,436.0,2026-08-19
2933.T,1119.0,2026-08-19
8273.T,1012.0,2026-08-19
4343.T,2855.0,2026-08-19
4615.T,131.0,2026-08-19
4245.T,709.0,2026-08-19
4720.T,241.0,2026-08-19
8181.T,995.0,2026-08-19
7743.T,533.0,2026-08-19
2502.T,1655.0,2026-08-19
9142.T,3446.0,2026-08-19
3086.T,2885.0,2026-08-19
9846.T,1000.0,2026-08-19
9166.T,734.0,2026-08-19
3326.T,652.0,2026-08-19
3861.T,854.5,2026-08-19
8830.T,3274.0,2026-08-19
549A.T,519.0,2026-08-19
3289.T,1308.5,2026-08-19
7814.T,629.0,2026-08-19
9045.T,3145.0,2026-08-19
7065.T,1008.0,2026-08-19
8267.T,1361.0,2026-08-19
2653.T,2817.0,2026-08-19
3382.T,2030.0,2026-08-19
2927.T,893.0,2026-08-19
4235.T,687.0,2026-08-19
5074.T,610.0,2026-08-19
6217.T,830.0,2026-08-19
7037.T,830.0,2026-08-19
9008.T,765.0,2026-08-19
9052.T,2016.0,2026-08-19
4188.T,1132.0,2026-08-19
4100.T,1484.0,2026-08-19
9051.T,1319.0,2026-08-18
9903.T,907.0,2026-08-19
7215.T,431.0,2026-08-19
5938.T,1708.0,2026-08-19
9173.T,2829.0,2026-08-19
5852.T,656.0,2026-08-19
6625.T,376.0,2026-08-19
7111.T,496.0,2026-08-19
8086.T,1560.0,2026-08-19
9006.T,1539.0,2026-08-19
9842.T,1911.0,2026-08-19
3293.T,769.0,2026-08-19
4436.T,421.0,2026-08-19
477A.T,667.0,2026-08-19
2138.T,460.0,2026-08-19
9022.T,3840.0,2026-08-19
7593.T,531.0,2026-08-19
7267.T,1662.0,2026-08-19
9063.T,4215.0,2026-08-19
8804.T,3312.0,2026-08-19
5204.T,2969.0,2026-08-19
3370.T,467.0,2026-08-19
5707.T,1055.0,2026-08-19
6557.T,761.0,2026-08-19
7130.T,2874.0,2026-08-19
9042.T,4637.0,2026-08-19
4651.T,269.0,2026-08-19
3137.T,207.0,2026-08-19
6218.T,638.0,2026-08-19
9007.T,1704.5,2026-08-19
8203.T,777.0,2026-08-19
5940.T,735.0,2026-08-19
7199.T,2089.0,2026-08-19
7091.T,1264.0,2026-08-19
3069.T,166.0,2026-08-19
9023.T,1449.5,2026-08-19
9223.T,445.0,2026-08-19
9024.T,3346.0,2026-08-19
7808.T,2700.0,2026-08-18
3003.T,1725.5,2026-08-19
8897.T,453.0,2026-08-19
4809.T,2063.0,2026-08-19
8143.T,141.0,2026-08-19
3121.T,246.0,2026-08-19
2471.T,291.0,2026-08-19
3232.T,562.0,2026-08-19
7516.T,4395.0,2026-08-19
4712.T,778.0,2026-08-19
3544.T,1246.0,2026-08-19
9031.T,3052.0,2026-08-19
9993.T,1185.0,2026-08-19
7129.T,1152.0,2026-08-19
4645.T,435.0,2026-08-19
168A.T,1070.0,2026-08-19
9005.T,1650.5,2026-08-19
9723.T,633.0,2026-08-19
3123.T,645.0,2026-08-19
2445.T,413.0,2026-08-19
2485.T,443.0,2026-08-19
9656.T,600.0,2026-08-19
372A.T,5540.0,2026-08-19
7578.T,70.0,2026-08-19
3524.T,1480.0,2026-08-19
9158.T,725.0,2026-08-19
6982.T,573.0,2026-08-19
3607.T,365.0,2026-08-19
3536.T,131.0,2026-08-19
8803.T,2339.0,2026-08-19
7561.T,687.0,2026-08-19
9081.T,3890.0,2026-08-19
9021.T,2875.0,2026-08-19
3315.T,100.0,2026-08-19
9020.T,3400.0,2026-08-19
4678.T,324.0,2026-08-19
6523.T,1406.0,2026-08-19
9204.T,412.0,2026-08-19
6074.T,519.0,2026-08-19
2424.T,599.0,2026-08-19
9268.T,422.0,2026-08-19
9305.T,2071.0,2026-08-19
2984.T,763.0,2026-08-19
9503.T,2360.0,2026-08-19
9041.T,3529.0,2026-08-19
9044.T,2961.0,2026-08-19
5010.T,320.0,2026-08-19
6464.T,360.0,2026-08-19
2378.T,1059.0,2026-08-19
5271.T,2345.0,2026-08-19
3204.T,495.0,2026-08-19
3856.T,460.0,2026-08-19
9048.T,1869.0,2026-08-19
3011.T,144.0,2026-08-19
9001.T,2961.0,2026-08-19
2687.T,507.0,2026-08-19
9603.T,1131.0,2026-08-19
7062.T,723.0,2026-08-19
3880.T,964.0,2026-08-19
9003.T,2563.5,2026-08-19
9519.T,901.0,2026-08-19
6615.T,235.0,2026-08-19
3109.T,1075.0,2026-08-19
8835.T,780.0,2026-08-19
3422.T,635.0,2026-08-19
7604.T,895.0,2026-08-19
8424.T,4352.0,2026-08-19
2747.T,3150.0,2026-08-19
8425.T,1343.0,2026-08-19
9446.T,680.0,2026-08-19
7362.T,839.0,2026-08-19
5994.T,1005.0,2026-08-19
7640.T,179.0,2026-08-19
6444.T,189.0,2026-08-19
9082.T,1823.0,2026-08-19
2796.T,497.0,2026-08-19
8439.T,2492.5,2026-08-19
297A.T,216.0,2026-08-19
7061.T,475.0,2026-08-19
7212.T,718.0,2026-08-19
9033.T,628.0,2026-08-19
2291.T,510.0,2026-08-19
4350.T,483.0,2026-08-19
9536.T,2416.0,2026-08-19
4331.T,745.0,2026-08-19
8593.T,1373.0,2026-08-19
9513.T,3910.0,2026-08-19
9355.T,2225.0,2026-08-19
7515.T,4585.0,2026-08-19
2373.T,407.0,2026-08-19
2418.T,587.0,2026-08-19
5932.T,663.0,2026-08-19
7040.T,970.0,2026-08-19
7831.T,67.0,2026-08-19
9835.T,514.0,2026-08-19
8894.T,22.0,2026-08-19
9514.T,341.0,2026-08-19
3896.T,389.0,2026-08-19
6425.T,696.0,2026-08-19
6186.T,380.0,2026-08-19
4920.T,1114.0,2026-08-19
7256.T,440.0,2026-08-19
9507.T,1801.5,2026-08-19
9060.T,4165.0,2026-08-19
6699.T,510.0,2026-08-19
3202.T,126.0,2026-08-19
4755.T,757.4,2026-08-19
9160.T,330.0,2026-08-19
3863.T,1353.0,2026-08-19
8473.T,2965.0,2026-08-19
3248.T,885.0,2026-08-19
7898.T,927.0,2026-08-19
9012.T,2112.0,2026-08-19
7372.T,390.0,2026-08-19
9046.T,2463.0,2026-08-19
9115.T,1071.0,2026-08-19
6412.T,2187.0,2026-08-19
9229.T,110.0,2026-08-19
9130.T,1589.0,2026-08-19
3494.T,438.0,2026-08-19
2993.T,2254.0,2026-08-18
9508.T,1873.5,2026-08-19
9812.T,243.0,2026-08-19
8260.T,369.0,2026-08-19
2435.T,213.0,2026-08-19
9505.T,963.6,2026-08-19
9506.T,1283.5,2026-08-19
8254.T,301.0,2026-08-19
7815.T,368.0,2026-08-19
9509.T,1046.5,2026-08-19
9501.T,502.0,2026-08-19
9504.T,951.4,2026-08-19
3111.T,173.0,2026-08-19
8247.T,312.0,2026-08-19
9444.T,272.0,2026-08-19
