コード,終値,日付
6890.T,8880.0,2026-08-06
456A.T,1393.0,2026-08-06
5591.T,810.0,2026-08-06
8016.T,769.0,2026-08-06
2938.T,1273.0,2026-08-06
4559.T,2063.0,2026-08-06
4475.T,1507.0,2026-08-06
2962.T,1217.0,2026-08-06
7810.T,148.0,2026-08-06
2158.T,638.0,2026-08-06
6981.T,7421.0,2026-08-06
6361.T,5852.0,2026-08-06
325A.T,1523.0,2026-08-06
3815.T,446.0,2026-08-06
184A.T,338.0,2026-08-06
9708.T,983.0,2026-08-06
8136.T,1311.5,2026-08-06
3224.T,701.0,2026-08-06
4176.T,259.0,2026-08-06
5137.T,225.0,2026-08-06
6016.T,9820.0,2026-08-06
3104.T,3710.0,2026-08-06
6327.T,3350.0,2026-08-06
5243.T,2314.0,2026-08-06
8789.T,135.0,2026-08-06
3777.T,47.0,2026-08-06
3064.T,1911.5,2026-08-06
2134.T,24.0,2026-08-06
9337.T,1780.0,2026-08-06
4704.T,6720.0,2026-08-06
142A.T,766.0,2026-08-06
7827.T,1625.0,2026-08-06
5246.T,796.0,2026-08-06
3402.T,1299.5,2026-08-06
6656.T,866.0,2026-08-06
2345.T,94.0,2026-08-06
6036.T,2844.0,2026-08-06
3449.T,4950.0,2026-08-06
3565.T,419.0,2026-08-06
554A.T,1501.0,2026-08-06
402A.T,503.0,2026-08-06
6479.T,3736.0,2026-08-06
5715.T,3900.0,2026-08-06
6042.T,3920.0,2026-08-06
8850.T,4670.0,2026-08-06
3166.T,1469.0,2026-08-06
4463.T,2106.0,2026-08-06
5578.T,820.0,2026-08-06
5258.T,440.0,2026-08-06
7196.T,731.0,2026-08-06
2216.T,1095.0,2026-08-06
4762.T,1960.0,2026-08-06
4452.T,3597.0,2026-08-06
4718.T,2364.0,2026-08-06
5845.T,1210.0,2026-08-06
4833.T,44.0,2026-08-06
9950.T,3415.0,2026-08-06
4819.T,2312.0,2026-08-06
6969.T,1151.0,2026-08-06
3110.T,2918.0,2026-08-06
3185.T,152.0,2026-08-06
7643.T,1703.0,2026-08-06
7352.T,344.0,2026-08-06
212A.T,2958.0,2026-08-06
3358.T,95.0,2026-08-06
8035.T,55330.0,2026-08-06
4487.T,220.0,2026-08-06
4390.T,3680.0,2026-08-06
9215.T,940.0,2026-08-06
4588.T,2799.0,2026-08-06
9983.T,78890.0,2026-08-06
7752.T,1572.0,2026-08-06
6777.T,19550.0,2026-08-06
7992.T,105.0,2026-08-06
341A.T,1921.0,2026-08-06
6920.T,43330.0,2026-08-06
3691.T,1515.0,2026-08-06
3135.T,1082.0,2026-08-06
2590.T,2908.0,2026-08-06
4449.T,1095.0,2026-08-05
4716.T,9031.0,2026-08-06
5587.T,936.0,2026-08-06
6433.T,1036.0,2026-08-06
7621.T,3410.0,2026-08-06
3561.T,1588.0,2026-08-06
9639.T,2365.0,2026-08-06
3663.T,1801.0,2026-08-06
6971.T,3830.0,2026-08-06
7678.T,3085.0,2026-08-06
3671.T,310.0,2026-08-06
2492.T,578.0,2026-08-06
6558.T,687.0,2026-08-06
3692.T,5240.0,2026-08-06
6613.T,1766.0,2026-08-06
8566.T,6570.0,2026-08-06
9312.T,2896.0,2026-08-06
7777.T,346.0,2026-08-06
9245.T,2135.0,2026-08-06
2154.T,1964.0,2026-08-06
7932.T,12040.0,2026-08-06
9553.T,640.0,2026-08-06
1860.T,1495.0,2026-08-06
2702.T,8050.0,2026-08-06
7638.T,1405.0,2026-08-06
6146.T,61590.0,2026-08-06
9900.T,2165.0,2026-08-06
4054.T,555.0,2026-08-06
429A.T,4295.0,2026-08-06
6776.T,271.0,2026-08-06
135A.T,3925.0,2026-08-06
9254.T,1150.0,2026-08-06
7630.T,910.0,2026-08-06
278A.T,12910.0,2026-08-06
5704.T,388.0,2026-08-06
6871.T,14640.0,2026-08-06
4568.T,2660.0,2026-08-06
5726.T,3180.0,2026-08-06
3923.T,1040.5,2026-08-06
4047.T,2877.0,2026-08-06
6072.T,946.0,2026-08-06
6232.T,1737.0,2026-08-06
5706.T,31970.0,2026-08-06
6031.T,247.0,2026-08-06
3933.T,502.0,2026-08-06
4572.T,309.0,2026-08-06
8173.T,4055.0,2026-08-06
2681.T,2052.0,2026-08-06
7069.T,645.0,2026-08-06
218A.T,1062.0,2026-08-06
1878.T,3230.0,2026-08-06
2678.T,1253.0,2026-08-06
3399.T,3560.0,2026-08-06
2656.T,166.0,2026-08-06
7044.T,494.0,2026-08-06
3796.T,302.0,2026-08-06
6762.T,3013.0,2026-08-06
6098.T,12845.0,2026-08-06
7272.T,1872.0,2026-08-06
6588.T,3225.0,2026-08-06
6779.T,2929.0,2026-08-06
6942.T,1380.0,2026-08-06
2338.T,128.0,2026-08-06
2871.T,2206.5,2026-08-06
7936.T,4948.0,2026-08-06
2936.T,275.0,2026-08-06
3077.T,868.0,2026-08-06
3353.T,2851.0,2026-08-06
4443.T,1894.0,2026-08-06
9470.T,1003.0,2026-08-06
4661.T,2954.0,2026-08-06
2877.T,739.0,2026-08-06
9028.T,3550.0,2026-08-06
4531.T,345.0,2026-08-06
4626.T,4818.0,2026-08-06
7805.T,743.0,2026-08-06
3810.T,179.0,2026-08-06
6027.T,2358.0,2026-08-06
8864.T,916.0,2026-08-06
9259.T,870.0,2026-08-06
2215.T,607.0,2026-08-06
4413.T,2696.0,2026-08-06
9262.T,645.0,2026-08-06
208A.T,2955.0,2026-08-06
7692.T,77.0,2026-08-06
6525.T,8224.0,2026-08-06
285A.T,48740.0,2026-08-06
3997.T,415.0,2026-08-06
9449.T,4196.0,2026-08-06
1332.T,1263.0,2026-08-06
5842.T,2865.0,2026-08-06
9713.T,902.0,2026-08-06
2533.T,443.0,2026-08-06
8253.T,4691.0,2026-08-06
6231.T,12350.0,2026-08-06
6040.T,440.0,2026-08-06
4552.T,493.0,2026-08-06
9428.T,1349.0,2026-08-06
2209.T,2313.0,2026-08-06
7011.T,3998.0,2026-08-06
7615.T,100.0,2026-08-06
2935.T,1124.0,2026-08-06
7699.T,692.0,2026-08-06
4875.T,212.0,2026-08-06
4062.T,19010.0,2026-08-06
4385.T,4921.0,2026-08-06
8050.T,9300.0,2026-08-06
7280.T,1207.0,2026-08-06
9565.T,686.0,2026-08-06
9348.T,417.0,2026-08-06
2897.T,2884.5,2026-08-06
2226.T,4810.0,2026-08-06
4483.T,3565.0,2026-08-06
3157.T,1371.0,2026-08-06
8207.T,293.0,2026-08-06
6703.T,2872.0,2026-08-06
6999.T,2564.0,2026-08-06
6059.T,354.0,2026-08-06
5026.T,568.0,2026-08-06
7412.T,370.0,2026-08-06
319A.T,19750.0,2026-08-06
3955.T,840.0,2026-08-06
7003.T,4300.0,2026-08-06
7075.T,858.0,2026-08-06
9769.T,2642.0,2026-08-06
5618.T,290.0,2026-08-06
6977.T,1543.0,2026-08-06
6521.T,3210.0,2026-08-06
9336.T,3685.0,2026-08-06
2587.T,4567.0,2026-08-06
3300.T,2159.0,2026-08-06
4060.T,1147.0,2026-08-06
7273.T,609.0,2026-08-06
1946.T,2115.0,2026-08-06
5110.T,2341.5,2026-08-06
4593.T,246.0,2026-08-06
6343.T,146.0,2026-08-06
2683.T,1007.0,2026-08-06
6224.T,1111.0,2026-08-06
2198.T,765.0,2026-08-06
2607.T,4035.0,2026-08-06
5609.T,923.0,2026-08-06
3401.T,1682.5,2026-08-06
2818.T,1762.0,2026-08-06
6564.T,2204.0,2026-08-06
2820.T,5120.0,2026-08-06
2932.T,1071.0,2026-08-06
5724.T,2440.0,2026-08-06
2579.T,3863.0,2026-08-06
5301.T,1757.0,2026-08-06
4901.T,3878.0,2026-08-06
2730.T,2523.0,2026-08-06
2816.T,1412.0,2026-08-06
2585.T,1505.0,2026-08-06
3778.T,3495.0,2026-08-06
9143.T,1532.0,2026-08-06
9279.T,5420.0,2026-08-06
4023.T,4350.0,2026-08-06
2224.T,3695.0,2026-08-06
6752.T,4413.0,2026-08-06
5036.T,1607.0,2026-08-06
3407.T,1666.0,2026-08-06
6627.T,12500.0,2026-08-06
6078.T,1477.0,2026-08-06
3041.T,411.0,2026-08-06
2673.T,117.0,2026-08-06
8798.T,128.0,2026-08-06
7361.T,1203.0,2026-08-06
2395.T,1449.0,2026-08-06
8848.T,668.0,2026-08-06
1379.T,1896.0,2026-08-06
4061.T,3759.0,2026-08-06
5406.T,2016.5,2026-08-06
7458.T,1746.5,2026-08-06
3205.T,740.0,2026-08-06
7771.T,299.0,2026-08-06
4260.T,210.0,2026-08-06
3082.T,961.0,2026-08-06
9532.T,5391.0,2026-08-06
9029.T,1906.0,2026-08-06
3877.T,2101.0,2026-08-06
6264.T,2134.0,2026-08-06
4970.T,13840.0,2026-08-06
4544.T,3380.0,2026-08-06
3628.T,573.0,2026-08-06
523A.T,1755.0,2026-08-06
4410.T,1128.0,2026-08-06
7013.T,2638.5,2026-08-06
6495.T,121.0,2026-08-06
4503.T,2288.5,2026-08-06
9278.T,2837.0,2026-08-06
4902.T,623.2,2026-08-06
5201.T,5786.0,2026-08-06
4125.T,3295.0,2026-08-06
8058.T,4748.0,2026-08-06
9843.T,2750.0,2026-08-06
2798.T,3045.0,2026-08-06
7366.T,1704.0,2026-08-06
7363.T,1230.0,2026-08-05
9076.T,2591.5,2026-08-06
7018.T,11290.0,2026-08-06
8133.T,2090.0,2026-08-06
7004.T,1232.0,2026-08-06
4004.T,15155.0,2026-08-06
6561.T,816.0,2026-08-06
2934.T,1998.0,2026-08-06
9678.T,5420.0,2026-08-06
8002.T,4936.0,2026-08-06
8039.T,3540.0,2026-08-06
7571.T,83.0,2026-08-06
5199.T,2020.0,2026-08-06
5232.T,6026.0,2026-08-06
8142.T,1356.0,2026-08-06
4480.T,2164.0,2026-08-06
3910.T,276.0,2026-08-06
7947.T,2695.0,2026-08-06
7047.T,2589.0,2026-08-06
469A.T,1450.0,2026-08-06
3563.T,5820.0,2026-08-06
8876.T,2005.5,2026-08-06
3058.T,698.0,2026-08-06
6740.T,48.0,2026-08-06
2462.T,1502.0,2026-08-06
3549.T,3968.0,2026-08-06
5952.T,187.0,2026-08-06
2931.T,335.0,2026-08-06
3551.T,1376.0,2026-08-06
9360.T,2987.0,2026-08-06
3418.T,1037.0,2026-08-06
6062.T,1386.0,2026-08-06
5255.T,99.0,2026-08-06
9218.T,750.0,2026-08-06
5981.T,2101.0,2026-08-06
7603.T,46.0,2026-08-06
8030.T,3580.0,2026-08-06
9322.T,2407.0,2026-08-06
7201.T,335.1,2026-08-06
8914.T,927.0,2026-08-06
9633.T,1641.0,2026-08-06
9302.T,3214.0,2026-08-06
339A.T,882.0,2026-08-06
9636.T,4170.0,2026-08-06
3387.T,754.0,2026-08-06
8166.T,77.0,2026-08-06
2762.T,79.0,2026-08-06
1383.T,3020.0,2026-08-06
2694.T,71.0,2026-08-06
4777.T,201.0,2026-08-06
8163.T,1568.0,2026-08-06
262A.T,2013.0,2026-08-06
7074.T,201.0,2026-08-06
3349.T,6323.0,2026-08-06
414A.T,882.0,2026-08-06
6472.T,390.0,2026-08-06
8031.T,4763.0,2026-08-06
2157.T,1017.0,2026-08-06
7367.T,336.0,2026-08-06
4098.T,1049.0,2026-08-06
7238.T,110.0,2026-08-06
2695.T,1642.0,2026-08-06
5491.T,918.0,2026-08-06
8001.T,2034.0,2026-08-06
195A.T,702.0,2026-08-06
8585.T,861.0,2026-08-06
9010.T,2762.0,2026-08-06
5480.T,5690.0,2026-08-06
4222.T,609.0,2026-08-06
6039.T,1026.0,2026-08-06
9104.T,6036.0,2026-08-06
3190.T,582.0,2026-08-05
7126.T,1409.0,2026-08-06
8793.T,4055.0,2026-08-06
1820.T,5321.0,2026-08-06
3976.T,525.0,2026-08-06
7524.T,181.0,2026-08-06
9308.T,1972.0,2026-08-06
194A.T,1492.0,2026-08-06
4631.T,4709.0,2026-08-06
9433.T,2901.0,2026-08-06
7162.T,271.0,2026-08-06
7886.T,705.0,2026-08-06
3454.T,1263.0,2026-08-06
5020.T,1300.0,2026-08-06
4801.T,2395.0,2026-08-06
7354.T,347.0,2026-08-06
211A.T,3315.0,2026-08-06
3133.T,86.0,2026-08-06
3484.T,1079.0,2026-08-06
5889.T,2461.0,2026-08-06
7359.T,222.0,2026-08-06
3474.T,576.0,2026-08-06
3067.T,454.0,2026-08-06
8944.T,243.0,2026-08-06
245A.T,2490.0,2026-08-06
4553.T,3940.0,2026-08-06
9722.T,1972.0,2026-08-06
9535.T,407.0,2026-08-06
2384.T,4270.0,2026-08-06
9973.T,20.0,2026-08-06
5741.T,2318.0,2026-08-06
8194.T,2573.0,2026-08-06
2164.T,167.0,2026-08-06
2404.T,558.0,2026-08-06
9706.T,5732.0,2026-08-06
3556.T,825.0,2026-08-06
9249.T,1643.0,2026-08-06
4565.T,869.0,2026-08-06
7119.T,1709.0,2026-08-06
8920.T,692.0,2026-08-06
3543.T,2827.0,2026-08-06
9627.T,5780.0,2026-08-06
2884.T,635.0,2026-08-06
9327.T,186.0,2026-08-06
3864.T,1168.0,2026-08-06
2742.T,3705.0,2026-08-06
9699.T,4430.0,2026-08-06
463A.T,946.0,2026-08-06
8179.T,1301.0,2026-08-06
9365.T,1664.0,2026-08-05
9267.T,3625.0,2026-08-06
3967.T,599.0,2026-08-06
4088.T,2614.0,2026-08-06
2340.T,514.0,2026-08-06
4026.T,1657.0,2026-08-06
5571.T,1002.0,2026-08-06
1375.T,1141.0,2026-08-06
7919.T,206.0,2026-08-06
9997.T,990.0,2026-08-06
9984.T,5695.0,2026-08-06
9628.T,1376.0,2026-08-06
3050.T,1529.0,2026-08-06
8237.T,2148.0,2026-08-06
9733.T,2284.0,2026-08-06
7097.T,2709.0,2026-08-06
2293.T,2726.0,2026-08-05
9034.T,1630.0,2026-08-06
4681.T,1740.5,2026-08-06
3447.T,1048.0,2026-08-06
9247.T,1991.0,2026-08-06
2734.T,1143.0,2026-08-06
6428.T,316.0,2026-08-06
4666.T,1950.5,2026-08-06
5076.T,2549.0,2026-08-06
543A.T,269.0,2026-08-06
9531.T,5967.0,2026-08-06
9890.T,1349.0,2026-08-06
2503.T,2927.0,2026-08-06
9264.T,1734.0,2026-08-06
7203.T,2983.5,2026-08-06
7562.T,3795.0,2026-08-06
3395.T,2344.0,2026-08-06
9147.T,5080.0,2026-08-06
6758.T,3626.0,2026-08-06
6400.T,269.0,2026-08-06
3397.T,4187.0,2026-08-06
1605.T,3460.0,2026-08-06
4612.T,1266.0,2026-08-06
6570.T,2106.0,2026-08-06
5902.T,2376.0,2026-08-06
7271.T,1002.0,2026-08-06
5391.T,1434.0,2026-08-06
4689.T,470.0,2026-08-06
8276.T,2651.0,2026-08-06
3197.T,3103.0,2026-08-06
7698.T,2626.0,2026-08-06
9075.T,5650.0,2026-08-06
7679.T,1722.0,2026-08-06
4506.T,1283.5,2026-08-06
9211.T,1484.0,2026-08-06
2337.T,396.0,2026-08-06
9701.T,4230.0,2026-08-06
3174.T,400.0,2026-08-06
2874.T,2128.0,2026-08-06
298A.T,318.0,2026-08-06
2300.T,502.0,2026-08-06
428A.T,1366.0,2026-08-06
5989.T,1591.0,2026-08-06
9974.T,6470.0,2026-08-06
5380.T,1062.0,2026-08-06
9220.T,1246.0,2026-08-06
1447.T,359.0,2026-08-06
5870.T,814.0,2026-08-06
2588.T,3750.0,2026-08-06
9635.T,2535.0,2026-08-05
4657.T,464.0,2026-08-06
9557.T,196.0,2026-08-06
9434.T,228.6,2026-08-06
4241.T,633.0,2026-08-06
7901.T,820.0,2026-08-06
6817.T,1182.0,2026-08-06
5998.T,2808.0,2026-08-06
4409.T,745.0,2026-08-06
5261.T,7360.0,2026-08-06
4760.T,1660.0,2026-08-06
7646.T,1819.0,2026-08-06
8244.T,1801.0,2026-08-06
7063.T,103.0,2026-08-06
3392.T,821.0,2026-08-06
5233.T,4333.0,2026-08-06
4324.T,3549.0,2026-08-06
9362.T,3675.0,2026-08-05
9201.T,3045.0,2026-08-06
9731.T,3450.0,2026-08-06
6310.T,1984.0,2026-08-06
9351.T,1839.0,2026-08-06
5021.T,3811.0,2026-08-06
4680.T,1259.0,2026-08-06
9202.T,3164.0,2026-08-06
5411.T,1858.5,2026-08-06
4679.T,254.0,2026-08-06
205A.T,1841.0,2026-08-06
8912.T,152.0,2026-08-06
7127.T,700.0,2026-08-06
4650.T,270.0,2026-08-06
2791.T,4305.0,2026-08-06
9206.T,1920.0,2026-08-06
7502.T,1651.0,2026-08-05
7320.T,1528.0,2026-08-06
9616.T,3469.0,2026-08-06
9250.T,872.0,2026-08-06
4040.T,3625.0,2026-08-06
3034.T,2049.0,2026-08-06
352A.T,517.0,2026-08-06
9850.T,972.0,2026-08-06
9978.T,45.0,2026-08-06
9009.T,1278.0,2026-08-06
4228.T,609.0,2026-08-06
4707.T,325.0,2026-08-06
9369.T,2947.0,2026-08-06
1711.T,240.0,2026-08-06
9761.T,2368.0,2026-08-06
4502.T,5425.0,2026-08-06
7426.T,600.0,2026-08-06
8278.T,1982.0,2026-08-06
9324.T,2433.0,2026-08-06
6233.T,389.0,2026-08-06
6183.T,1335.0,2026-08-06
6562.T,1030.0,2026-08-06
5532.T,3385.0,2026-08-06
8802.T,3840.0,2026-08-06
6181.T,78.0,2026-08-06
3479.T,1877.0,2026-08-06
7494.T,236.0,2026-08-06
8801.T,1488.0,2026-08-06
9823.T,1020.0,2026-08-06
3286.T,866.0,2026-08-06
2789.T,476.0,2026-08-06
7616.T,2038.5,2026-08-06
9119.T,1551.0,2026-08-06
367A.T,2778.0,2026-08-06
5248.T,468.0,2026-08-06
7601.T,166.0,2026-08-06
3160.T,579.0,2026-08-06
4381.T,409.0,2026-08-06
8242.T,2776.0,2026-08-06
3557.T,563.0,2026-08-06
6571.T,1287.0,2026-08-06
8025.T,1339.0,2026-08-06
9878.T,410.0,2026-08-06
7918.T,104.0,2026-08-06
6189.T,975.0,2026-08-06
3010.T,196.0,2026-08-06
9679.T,2329.0,2026-08-06
2162.T,536.0,2026-08-06
1873.T,304.0,2026-08-06
4005.T,499.1,2026-08-06
286A.T,809.0,2026-08-06
9361.T,2089.0,2026-08-05
8217.T,800.0,2026-08-06
3238.T,372.0,2026-08-06
2666.T,192.0,2026-08-06
7512.T,817.0,2026-08-06
7791.T,814.0,2026-08-06
7369.T,367.0,2026-08-06
3103.T,1258.0,2026-08-06
7625.T,481.0,2026-08-06
3101.T,1631.0,2026-08-06
9313.T,1053.0,2026-08-05
9311.T,7810.0,2026-08-05
8818.T,1059.0,2026-08-06
2918.T,2749.0,2026-08-06
8233.T,2301.0,2026-08-06
7071.T,384.0,2026-08-06
9380.T,415.0,2026-08-06
9778.T,5630.0,2026-08-06
9069.T,2215.5,2026-08-06
9956.T,3170.0,2026-08-06
9432.T,154.5,2026-08-06
3192.T,289.0,2026-08-06
4691.T,2251.0,2026-08-06
9366.T,1026.0,2026-08-05
3021.T,1599.0,2026-08-06
3612.T,1596.0,2026-08-06
7083.T,1021.0,2026-08-06
9534.T,777.0,2026-08-06
9704.T,31.0,2026-08-06
9399.T,12.0,2026-08-06
2778.T,111.0,2026-08-06
8107.T,31.0,2026-08-06
3182.T,1635.0,2026-08-06
9619.T,2501.0,2026-08-06
9326.T,498.0,2026-08-06
9502.T,2709.5,2026-08-06
9251.T,1384.0,2026-08-06
7686.T,424.0,2026-08-06
2933.T,1105.0,2026-08-06
8273.T,985.0,2026-08-06
4343.T,2776.0,2026-08-06
4615.T,130.0,2026-08-06
4245.T,679.0,2026-08-06
4720.T,243.0,2026-08-06
8181.T,1014.0,2026-08-06
7743.T,522.0,2026-08-06
2502.T,1669.0,2026-08-06
9142.T,3446.0,2026-08-06
3086.T,2942.5,2026-08-06
9846.T,1000.0,2026-08-06
9166.T,630.0,2026-08-06
3326.T,655.0,2026-08-06
3861.T,873.8,2026-08-06
8830.T,3546.0,2026-08-06
549A.T,482.0,2026-08-06
3289.T,1290.5,2026-08-06
7814.T,664.0,2026-08-06
9045.T,3112.0,2026-08-06
7065.T,993.0,2026-08-06
8267.T,1348.0,2026-08-06
2653.T,2831.0,2026-08-06
3382.T,2051.5,2026-08-06
2927.T,864.0,2026-08-06
4235.T,709.0,2026-08-06
5074.T,795.0,2026-08-06
6217.T,758.0,2026-08-06
7037.T,847.0,2026-08-06
9008.T,769.0,2026-08-06
9052.T,1946.0,2026-08-06
4188.T,1184.5,2026-08-06
4100.T,1534.0,2026-08-06
9051.T,1310.0,2026-08-06
9903.T,899.0,2026-08-06
7215.T,442.0,2026-08-06
5938.T,1782.5,2026-08-06
9173.T,2820.0,2026-08-06
5852.T,682.0,2026-08-06
6625.T,356.0,2026-08-06
7111.T,486.0,2026-08-06
8086.T,1613.5,2026-08-06
9006.T,1500.5,2026-08-06
9842.T,1864.0,2026-08-06
3293.T,767.0,2026-08-06
4436.T,448.0,2026-08-06
477A.T,623.0,2026-08-06
2138.T,453.0,2026-08-06
9022.T,3847.0,2026-08-06
7593.T,476.0,2026-08-06
7267.T,1635.5,2026-08-06
9063.T,4035.0,2026-08-05
8804.T,3308.0,2026-08-06
5204.T,3025.0,2026-08-06
3370.T,476.0,2026-08-06
5707.T,945.0,2026-08-06
6557.T,760.0,2026-08-06
7130.T,2872.0,2026-08-06
9042.T,4555.0,2026-08-06
4651.T,264.0,2026-08-06
3137.T,205.0,2026-08-06
6218.T,684.0,2026-08-06
9007.T,1688.0,2026-08-06
8203.T,773.0,2026-08-06
5940.T,724.0,2026-08-06
7199.T,2120.0,2026-08-06
7091.T,1202.0,2026-08-06
3069.T,160.0,2026-08-06
9023.T,1451.5,2026-08-06
9223.T,438.0,2026-08-06
9024.T,3271.0,2026-08-06
7808.T,2685.0,2026-08-05
3003.T,1722.5,2026-08-06
8897.T,405.0,2026-08-06
4809.T,2004.0,2026-08-06
8143.T,146.0,2026-08-06
3121.T,229.0,2026-08-06
2471.T,271.0,2026-08-06
3232.T,544.0,2026-08-06
7516.T,4155.0,2026-08-06
4712.T,750.0,2026-08-06
3544.T,1249.0,2026-08-06
9031.T,2956.0,2026-08-06
9993.T,1183.0,2026-08-06
7129.T,1150.0,2026-08-06
4645.T,434.0,2026-08-05
168A.T,1061.0,2026-08-06
9005.T,1674.5,2026-08-06
9723.T,639.0,2026-08-06
3123.T,635.0,2026-08-05
2445.T,425.0,2026-08-06
2485.T,473.0,2026-08-06
9656.T,600.0,2026-08-06
372A.T,5540.0,2026-08-06
7578.T,65.0,2026-08-06
3524.T,1463.0,2026-08-06
9158.T,723.0,2026-08-06
6982.T,603.0,2026-08-06
3607.T,358.0,2026-08-06
3536.T,130.0,2026-08-06
8803.T,2318.0,2026-08-06
7561.T,692.0,2026-08-06
9081.T,3735.0,2026-08-06
9021.T,2927.0,2026-08-06
3315.T,101.0,2026-08-06
9020.T,3428.0,2026-08-06
4678.T,327.0,2026-08-06
6523.T,1088.0,2026-08-06
9204.T,420.0,2026-08-06
6074.T,520.0,2026-08-06
2424.T,600.0,2026-08-06
9268.T,436.0,2026-08-06
9305.T,2034.0,2026-08-06
2984.T,753.0,2026-08-06
9503.T,2371.5,2026-08-06
9041.T,3465.0,2026-08-06
9044.T,2852.5,2026-08-06
5010.T,237.0,2026-08-06
6464.T,390.0,2026-08-06
2378.T,1036.0,2026-08-06
5271.T,2215.0,2026-08-06
3204.T,492.0,2026-08-06
3856.T,323.0,2026-08-06
9048.T,1840.5,2026-08-06
3011.T,145.0,2026-08-06
9001.T,2934.5,2026-08-06
2687.T,503.0,2026-08-06
9603.T,1110.0,2026-08-06
7062.T,810.0,2026-08-06
3880.T,972.0,2026-08-06
9003.T,2435.0,2026-08-06
9519.T,925.0,2026-08-06
6615.T,242.0,2026-08-06
3109.T,1029.0,2026-08-06
8835.T,794.0,2026-08-06
3422.T,503.0,2026-08-06
7604.T,894.0,2026-08-06
8424.T,4413.0,2026-08-06
2747.T,3185.0,2026-08-06
8425.T,1340.0,2026-08-06
9446.T,692.0,2026-08-06
7362.T,887.0,2026-08-05
5994.T,972.0,2026-08-06
7640.T,173.0,2026-08-06
6444.T,165.0,2026-08-06
9082.T,1909.0,2026-08-06
2796.T,492.0,2026-08-06
8439.T,2527.5,2026-08-06
297A.T,214.0,2026-08-06
7061.T,567.0,2026-08-06
7212.T,705.0,2026-08-06
9033.T,624.0,2026-08-06
2291.T,515.0,2026-08-06
4350.T,485.0,2026-08-06
9536.T,2359.0,2026-08-06
4331.T,684.0,2026-08-06
8593.T,1427.5,2026-08-06
9513.T,3864.0,2026-08-06
9355.T,2228.0,2026-08-05
7515.T,4595.0,2026-08-05
2373.T,403.0,2026-08-06
2418.T,591.0,2026-08-06
5932.T,655.0,2026-08-06
7040.T,982.0,2026-08-06
7831.T,68.0,2026-08-06
9835.T,510.0,2026-08-06
8894.T,22.0,2026-08-06
9514.T,324.0,2026-08-06
3896.T,387.0,2026-08-06
6425.T,682.0,2026-08-06
6186.T,381.0,2026-08-06
4920.T,1121.0,2026-08-06
7256.T,442.0,2026-08-06
9507.T,1741.5,2026-08-06
9060.T,4240.0,2026-08-06
6699.T,485.0,2026-08-06
3202.T,126.0,2026-08-06
4755.T,860.0,2026-08-06
9160.T,305.0,2026-08-06
3863.T,1365.0,2026-08-06
8473.T,3092.0,2026-08-06
3248.T,881.0,2026-08-06
7898.T,916.0,2026-08-06
7372.T,397.0,2026-08-06
9046.T,2432.0,2026-08-06
9115.T,856.0,2026-08-06
9229.T,119.0,2026-08-06
9130.T,1436.0,2026-08-06
3494.T,430.0,2026-08-06
9812.T,239.0,2026-08-06
2435.T,215.0,2026-08-06
9505.T,921.5,2026-08-06
9511.T,1068.0,2026-08-06
7815.T,314.0,2026-08-06
9509.T,1020.5,2026-08-06
5202.T,482.0,2026-08-06
