コード,終値,日付
3048.T,1790.0,2026-07-28
246A.T,1084.0,2026-07-28
247A.T,794.0,2026-07-28
6890.T,7550.0,2026-07-28
456A.T,1378.0,2026-07-28
5591.T,781.0,2026-07-28
8016.T,759.0,2026-07-28
2938.T,1253.0,2026-07-28
4559.T,2120.0,2026-07-28
4475.T,1326.0,2026-07-28
2962.T,1134.0,2026-07-28
7810.T,153.0,2026-07-28
2158.T,614.0,2026-07-28
6981.T,7153.0,2026-07-28
6361.T,5151.0,2026-07-28
325A.T,1682.0,2026-07-28
3815.T,443.0,2026-07-28
184A.T,352.0,2026-07-28
9708.T,996.0,2026-07-28
8136.T,1290.5,2026-07-28
3224.T,695.0,2026-07-28
4176.T,262.0,2026-07-28
5137.T,211.0,2026-07-28
6016.T,9390.0,2026-07-28
3104.T,3650.0,2026-07-28
6327.T,2941.0,2026-07-28
5243.T,2045.0,2026-07-28
8789.T,131.0,2026-07-28
3777.T,45.0,2026-07-28
3064.T,1977.0,2026-07-28
2134.T,25.0,2026-07-28
9337.T,1666.0,2026-07-28
4704.T,6574.0,2026-07-28
142A.T,772.0,2026-07-28
7827.T,1635.0,2026-07-28
5246.T,766.0,2026-07-28
3402.T,1150.0,2026-07-28
6656.T,943.0,2026-07-28
2345.T,93.0,2026-07-28
6036.T,2754.0,2026-07-28
3449.T,4250.0,2026-07-28
3565.T,432.0,2026-07-28
554A.T,1441.0,2026-07-28
402A.T,449.0,2026-07-28
6479.T,3668.0,2026-07-28
5715.T,3515.0,2026-07-28
6042.T,3920.0,2026-07-28
8850.T,4825.0,2026-07-28
3166.T,1423.0,2026-07-28
4463.T,1777.0,2026-07-28
5578.T,794.0,2026-07-28
5258.T,403.0,2026-07-28
7196.T,783.0,2026-07-28
2216.T,1223.0,2026-07-28
4762.T,1993.0,2026-07-28
4452.T,3320.0,2026-07-28
4718.T,2496.0,2026-07-28
5845.T,1020.0,2026-07-28
4833.T,45.0,2026-07-28
9950.T,3400.0,2026-07-28
4819.T,2288.0,2026-07-28
6969.T,985.0,2026-07-28
3110.T,2886.0,2026-07-28
3185.T,158.0,2026-07-28
7643.T,1708.0,2026-07-28
7352.T,329.0,2026-07-28
212A.T,2740.0,2026-07-28
3358.T,95.0,2026-07-28
8035.T,55920.0,2026-07-28
4487.T,224.0,2026-07-28
4390.T,3415.0,2026-07-28
9215.T,933.0,2026-07-28
4588.T,2491.0,2026-07-28
9983.T,79950.0,2026-07-28
7752.T,1593.5,2026-07-28
6777.T,16500.0,2026-07-28
7992.T,102.0,2026-07-28
341A.T,1936.0,2026-07-28
6920.T,37440.0,2026-07-28
3691.T,1536.0,2026-07-28
3135.T,1073.0,2026-07-28
2590.T,3015.0,2026-07-28
4449.T,1041.0,2026-07-27
4716.T,8773.0,2026-07-28
5587.T,940.0,2026-07-28
6433.T,844.0,2026-07-28
7621.T,3415.0,2026-07-28
3561.T,1685.0,2026-07-28
9639.T,2276.0,2026-07-28
3663.T,1884.0,2026-07-28
6971.T,3617.0,2026-07-28
7678.T,6350.0,2026-07-28
3671.T,328.0,2026-07-28
2492.T,549.0,2026-07-28
6558.T,697.0,2026-07-28
3692.T,4890.0,2026-07-28
6613.T,1391.0,2026-07-28
8566.T,6730.0,2026-07-28
9312.T,2846.0,2026-07-28
7777.T,329.0,2026-07-28
9245.T,2000.0,2026-07-28
2154.T,2052.0,2026-07-28
7932.T,12290.0,2026-07-28
9553.T,583.0,2026-07-28
1860.T,1520.5,2026-07-28
2702.T,7910.0,2026-07-28
7638.T,1373.0,2026-07-28
6146.T,54900.0,2026-07-28
9900.T,2055.0,2026-07-28
4054.T,581.0,2026-07-28
429A.T,3785.0,2026-07-28
6776.T,266.0,2026-07-28
135A.T,3535.0,2026-07-28
9254.T,1135.0,2026-07-28
7630.T,937.0,2026-07-28
278A.T,10380.0,2026-07-28
5704.T,382.0,2026-07-28
6871.T,12960.0,2026-07-28
4568.T,2889.5,2026-07-28
5726.T,2651.0,2026-07-28
3923.T,1060.0,2026-07-28
4047.T,2521.0,2026-07-28
6072.T,872.0,2026-07-28
6232.T,1544.0,2026-07-28
5706.T,28010.0,2026-07-28
6031.T,239.0,2026-07-28
3933.T,477.0,2026-07-28
4572.T,296.0,2026-07-28
8173.T,4040.0,2026-07-28
2681.T,2110.0,2026-07-28
7069.T,674.0,2026-07-28
218A.T,982.0,2026-07-28
1878.T,3400.0,2026-07-28
2678.T,1272.0,2026-07-28
3399.T,3685.0,2026-07-28
2656.T,154.0,2026-07-28
7044.T,485.0,2026-07-28
3796.T,298.0,2026-07-28
6762.T,2927.5,2026-07-28
6098.T,12595.0,2026-07-28
7272.T,1340.0,2026-07-28
6588.T,3095.0,2026-07-28
6779.T,2395.0,2026-07-28
6942.T,1372.0,2026-07-28
2338.T,130.0,2026-07-28
2871.T,2280.5,2026-07-28
7936.T,4863.0,2026-07-28
2936.T,256.0,2026-07-28
3077.T,908.0,2026-07-28
3353.T,2831.0,2026-07-28
4443.T,1971.0,2026-07-28
9470.T,1022.0,2026-07-28
4661.T,2904.0,2026-07-28
2877.T,742.0,2026-07-28
9028.T,3600.0,2026-07-28
2351.T,321.0,2026-07-28
6324.T,5780.0,2026-07-28
5597.T,1186.0,2026-07-28
6701.T,4490.0,2026-07-28
287A.T,1083.0,2026-07-28
1893.T,1524.5,2026-07-28
5803.T,4073.0,2026-07-28
6666.T,683.0,2026-07-28
556A.T,1913.0,2026-07-28
6366.T,703.0,2026-07-28
4430.T,1655.0,2026-07-28
2282.T,6475.0,2026-07-28
4531.T,333.0,2026-07-28
4626.T,4689.0,2026-07-28
6370.T,8301.0,2026-07-28
7805.T,758.0,2026-07-28
4448.T,292.0,2026-07-28
464A.T,1517.0,2026-07-28
4255.T,2401.0,2026-07-28
2901.T,181.0,2026-07-28
3810.T,153.0,2026-07-28
7649.T,2910.0,2026-07-28
8698.T,712.0,2026-07-28
407A.T,876.0,2026-07-28
6027.T,2281.0,2026-07-28
8864.T,1010.0,2026-07-28
3981.T,1210.0,2026-07-28
3046.T,6740.0,2026-07-28
9259.T,876.0,2026-07-28
2215.T,600.0,2026-07-28
3501.T,1144.0,2026-07-28
4413.T,2936.0,2026-07-28
7726.T,1222.0,2026-07-28
9262.T,659.0,2026-07-28
208A.T,2910.0,2026-07-28
3030.T,825.0,2026-07-28
6537.T,305.0,2026-07-28
6594.T,2564.0,2026-07-28
7692.T,78.0,2026-07-28
6525.T,7348.0,2026-07-28
7733.T,1802.0,2026-07-28
6976.T,10275.0,2026-07-28
6857.T,25510.0,2026-07-28
7695.T,723.0,2026-07-28
285A.T,44550.0,2026-07-28
3997.T,383.0,2026-07-28
9449.T,4100.0,2026-07-28
2334.T,480.0,2026-07-28
2220.T,1250.0,2026-07-28
1332.T,1304.5,2026-07-28
5842.T,2830.0,2026-07-28
4980.T,3371.0,2026-07-28
9713.T,905.0,2026-07-28
7214.T,1014.0,2026-07-28
2533.T,502.0,2026-07-28
8253.T,4549.0,2026-07-28
6538.T,239.0,2026-07-28
3409.T,93.0,2026-07-28
9227.T,817.0,2026-07-28
6231.T,12120.0,2026-07-28
7419.T,1461.0,2026-07-28
8291.T,557.0,2026-07-28
2212.T,3528.0,2026-07-28
365A.T,793.0,2026-07-28
4259.T,788.0,2026-07-28
5891.T,1665.0,2026-07-28
6040.T,523.0,2026-07-28
5805.T,10780.0,2026-07-28
4552.T,518.0,2026-07-28
4417.T,4405.0,2026-07-28
559A.T,1128.0,2026-07-28
9428.T,1329.0,2026-07-28
2268.T,4070.0,2026-07-28
6544.T,1692.5,2026-07-28
3113.T,72.0,2026-07-28
2209.T,2427.0,2026-07-28
8088.T,1969.5,2026-07-28
7011.T,3805.0,2026-07-28
7615.T,99.0,2026-07-28
2935.T,1168.0,2026-07-28
5801.T,3008.0,2026-07-28
7699.T,727.0,2026-07-28
4875.T,216.0,2026-07-28
485A.T,1520.0,2026-07-28
4373.T,1144.0,2026-07-28
6574.T,86.0,2026-07-28
7685.T,3080.0,2026-07-28
4062.T,14855.0,2026-07-28
9257.T,450.0,2026-07-28
4385.T,4542.0,2026-07-28
8050.T,7450.0,2026-07-28
5711.T,4034.0,2026-07-28
3962.T,930.0,2026-07-28
6269.T,10325.0,2026-07-28
2353.T,262.0,2026-07-28
8015.T,6465.0,2026-07-28
9083.T,1967.0,2026-07-28
186A.T,1004.0,2026-07-28
3905.T,2094.0,2026-07-28
6993.T,93.0,2026-07-28
9059.T,884.0,2026-07-28
4307.T,5378.0,2026-07-28
6634.T,70.0,2026-07-28
9074.T,5430.0,2026-07-28
7897.T,101.0,2026-07-28
5742.T,720.0,2026-07-28
3083.T,948.0,2026-07-28
4784.T,517.0,2026-07-28
7220.T,3065.0,2026-07-28
9533.T,1207.5,2026-07-28
3491.T,1313.0,2026-07-28
4202.T,1460.0,2026-07-28
7280.T,1149.0,2026-07-28
2195.T,324.0,2026-07-28
4613.T,2794.0,2026-07-28
9565.T,666.0,2026-07-28
7383.T,431.0,2026-07-28
9348.T,408.0,2026-07-28
9301.T,1633.5,2026-07-28
3241.T,586.0,2026-07-28
4935.T,258.0,2026-07-28
5016.T,3430.0,2026-07-28
2897.T,3032.0,2026-07-28
2705.T,8200.0,2026-07-28
9672.T,5010.0,2026-07-28
6501.T,4890.0,2026-07-28
2226.T,4780.0,2026-07-28
3547.T,1784.0,2026-07-28
4483.T,3210.0,2026-07-28
3157.T,1399.0,2026-07-28
7554.T,1148.0,2026-07-28
8207.T,293.0,2026-07-28
6703.T,3275.0,2026-07-28
2923.T,8850.0,2026-07-28
6999.T,2235.0,2026-07-28
6059.T,345.0,2026-07-28
5026.T,582.0,2026-07-28
6533.T,1187.0,2026-07-28
7412.T,370.0,2026-07-28
6787.T,20850.0,2026-07-28
3154.T,780.0,2026-07-28
2281.T,2502.0,2026-07-28
7085.T,977.0,2026-07-28
6469.T,2489.0,2026-07-28
7245.T,1267.0,2026-07-28
4432.T,3055.0,2026-07-28
319A.T,16500.0,2026-07-28
2181.T,269.5,2026-07-28
9110.T,7500.0,2026-07-28
3955.T,835.0,2026-07-28
2323.T,267.0,2026-07-28
175A.T,605.0,2026-07-28
4960.T,497.0,2026-07-28
4492.T,418.0,2026-07-28
268A.T,1945.0,2026-07-28
9831.T,739.3,2026-07-28
7003.T,4923.0,2026-07-28
7075.T,807.0,2026-07-28
6085.T,98.0,2026-07-28
2752.T,1123.0,2026-07-28
3193.T,2981.0,2026-07-28
9769.T,2724.0,2026-07-28
7409.T,1402.0,2026-07-28
9235.T,496.0,2026-07-28
9090.T,934.0,2026-07-28
6958.T,607.0,2026-07-28
2802.T,4888.0,2026-07-28
5618.T,300.0,2026-07-28
3436.T,3140.0,2026-07-28
6977.T,1384.0,2026-07-28
6521.T,2925.0,2026-07-28
3753.T,179.0,2026-07-28
7030.T,1156.0,2026-07-28
9828.T,3435.0,2026-07-28
9336.T,3795.0,2026-07-28
4367.T,2597.0,2026-07-28
9073.T,1235.0,2026-07-28
2204.T,3285.0,2026-07-28
3186.T,3395.0,2026-07-28
2587.T,4800.0,2026-07-28
5632.T,2124.0,2026-07-28
8255.T,1246.0,2026-07-28
281A.T,428.0,2026-07-28
2769.T,890.0,2026-07-28
3300.T,2104.0,2026-07-28
4060.T,1112.0,2026-07-28
7273.T,595.0,2026-07-28
1946.T,2069.0,2026-07-28
5110.T,2271.0,2026-07-28
2914.T,6648.0,2026-07-28
4593.T,226.0,2026-07-28
1773.T,77.0,2026-07-28
6343.T,142.0,2026-07-28
3878.T,794.0,2026-07-28
2683.T,1013.0,2026-07-28
6224.T,1113.0,2026-07-28
9304.T,1727.0,2026-07-28
7709.T,41.0,2026-07-28
5892.T,2012.0,2026-07-28
2768.T,5359.0,2026-07-28
2198.T,796.0,2026-07-28
8996.T,1031.0,2026-07-28
2607.T,3984.0,2026-07-28
5609.T,957.0,2026-07-28
3401.T,1681.0,2026-07-28
7508.T,1462.0,2026-07-28
504A.T,473.0,2026-07-28
9853.T,910.0,2026-07-28
8596.T,1501.0,2026-07-28
3774.T,3518.0,2026-07-28
2818.T,1748.0,2026-07-28
6564.T,2215.0,2026-07-28
5401.T,654.0,2026-07-28
2820.T,4750.0,2026-07-28
9861.T,3805.0,2026-07-28
2932.T,1105.0,2026-07-28
6380.T,3920.0,2026-07-28
197A.T,473.0,2026-07-28
5724.T,2278.0,2026-07-28
4011.T,1919.0,2026-07-28
3391.T,2508.5,2026-07-28
2579.T,4414.0,2026-07-28
5301.T,1567.5,2026-07-28
7090.T,813.0,2026-07-28
3097.T,5190.0,2026-07-28
4901.T,3755.0,2026-07-28
9037.T,1830.0,2026-07-28
2730.T,2540.0,2026-07-28
7509.T,4705.0,2026-07-28
2816.T,1410.0,2026-07-28
2585.T,1488.0,2026-07-28
2698.T,3575.0,2026-07-28
141A.T,3045.0,2026-07-28
6997.T,2826.0,2026-07-28
9163.T,2302.0,2026-07-28
2872.T,1985.0,2026-07-28
3778.T,3100.0,2026-07-28
9310.T,1342.0,2026-07-28
9252.T,3850.0,2026-07-28
8252.T,3016.0,2026-07-28
7914.T,1646.0,2026-07-28
9143.T,1624.5,2026-07-28
8214.T,1729.0,2026-07-28
3793.T,434.0,2026-07-28
3350.T,218.0,2026-07-28
7674.T,2814.0,2026-07-28
9279.T,4965.0,2026-07-28
6549.T,1163.0,2026-07-28
4023.T,4255.0,2026-07-28
2903.T,1711.0,2026-07-28
2224.T,3670.0,2026-07-28
7012.T,2674.5,2026-07-28
5216.T,157.0,2026-07-28
6752.T,3604.0,2026-07-28
2393.T,3935.0,2026-07-28
2170.T,612.0,2026-07-28
5194.T,654.0,2026-07-28
3184.T,4500.0,2026-07-27
3927.T,934.0,2026-07-28
3096.T,1651.0,2026-07-28
6326.T,2746.5,2026-07-28
7421.T,1575.0,2026-07-28
5858.T,1390.0,2026-07-27
8769.T,502.0,2026-07-28
5036.T,1557.0,2026-07-28
3407.T,1817.0,2026-07-28
5101.T,7547.0,2026-07-28
2501.T,2108.0,2026-07-28
6966.T,875.0,2026-07-28
436A.T,1023.0,2026-07-28
6627.T,9710.0,2026-07-28
2264.T,1270.0,2026-07-28
3673.T,437.0,2026-07-28
4911.T,3253.0,2026-07-28
4183.T,2129.0,2026-07-28
9270.T,1838.0,2026-07-28
3178.T,1163.0,2026-07-28
6078.T,1534.0,2026-07-28
8174.T,2933.0,2026-07-28
7462.T,410.0,2026-07-28
3041.T,411.0,2026-07-28
2673.T,101.0,2026-07-28
5019.T,1307.0,2026-07-28
7746.T,736.0,2026-07-28
9072.T,5021.0,2026-07-28
8798.T,126.0,2026-07-28
7361.T,1198.0,2026-07-28
7915.T,1353.0,2026-07-28
6723.T,3462.0,2026-07-28
2395.T,1316.0,2026-07-28
1925.T,4765.0,2026-07-28
2721.T,133.0,2026-07-28
8848.T,669.0,2026-07-28
1379.T,1958.0,2026-07-28
4061.T,3402.0,2026-07-28
7135.T,218.0,2026-07-28
5406.T,2008.0,2026-07-28
7458.T,1839.0,2026-07-28
3205.T,746.0,2026-07-28
7771.T,279.0,2026-07-28
9661.T,4465.0,2026-07-28
3951.T,885.0,2026-07-28
4260.T,220.0,2026-07-28
3082.T,949.0,2026-07-28
160A.T,2068.0,2026-07-28
6005.T,3168.0,2026-07-28
9532.T,5536.0,2026-07-28
9029.T,1981.0,2026-07-28
3877.T,2122.0,2026-07-28
6264.T,1830.0,2026-07-28
4970.T,12540.0,2026-07-28
4544.T,3472.0,2026-07-28
7532.T,923.8,2026-07-28
3628.T,612.0,2026-07-28
9896.T,1399.0,2026-07-28
7888.T,914.0,2026-07-28
523A.T,1429.0,2026-07-28
4410.T,995.0,2026-07-28
7013.T,2774.5,2026-07-28
9450.T,768.0,2026-07-28
6495.T,120.0,2026-07-28
4503.T,2233.5,2026-07-28
9278.T,2733.0,2026-07-28
4902.T,661.5,2026-07-28
5201.T,6168.0,2026-07-28
4125.T,3245.0,2026-07-28
8058.T,4776.0,2026-07-28
9843.T,2620.5,2026-07-28
7318.T,1907.0,2026-07-28
2798.T,3025.0,2026-07-28
7022.T,305.0,2026-07-28
7366.T,1588.0,2026-07-28
7363.T,1246.0,2026-07-28
9076.T,2725.0,2026-07-28
9057.T,3185.0,2026-07-28
6096.T,395.0,2026-07-28
7018.T,10720.0,2026-07-28
2776.T,93.0,2026-07-28
8133.T,2080.0,2026-07-28
7780.T,1764.0,2026-07-28
7682.T,4100.0,2026-07-28
7004.T,1191.0,2026-07-28
4004.T,12365.0,2026-07-28
6561.T,816.0,2026-07-28
2934.T,1809.0,2026-07-28
9678.T,5070.0,2026-07-28
8002.T,5272.0,2026-07-28
8039.T,3445.0,2026-07-28
7571.T,84.0,2026-07-28
6197.T,1111.0,2026-07-28
5199.T,1996.0,2026-07-28
5232.T,5568.0,2026-07-28
8200.T,2371.0,2026-07-28
8142.T,1405.0,2026-07-28
4480.T,1993.0,2026-07-28
3910.T,277.0,2026-07-28
7947.T,2607.0,2026-07-28
7047.T,2346.0,2026-07-28
469A.T,1440.0,2026-07-28
3563.T,5736.0,2026-07-28
3196.T,1663.0,2026-07-28
6547.T,2153.0,2026-07-28
8876.T,2046.0,2026-07-28
3058.T,705.0,2026-07-28
6740.T,46.0,2026-07-28
2462.T,1516.0,2026-07-28
3549.T,3955.0,2026-07-28
5952.T,188.0,2026-07-28
2931.T,344.0,2026-07-28
8053.T,1591.5,2026-07-28
3551.T,1385.0,2026-07-28
9360.T,2950.0,2026-07-28
3418.T,1139.0,2026-07-28
7585.T,406.0,2026-07-28
6062.T,1376.0,2026-07-28
5255.T,87.0,2026-07-28
9218.T,742.0,2026-07-28
5981.T,1912.0,2026-07-28
7603.T,47.0,2026-07-28
8030.T,3690.0,2026-07-28
9145.T,568.0,2026-07-28
9322.T,2414.0,2026-07-28
7201.T,337.4,2026-07-28
8914.T,953.0,2026-07-28
9633.T,1646.0,2026-07-28
9976.T,1052.0,2026-07-28
3480.T,9000.0,2026-07-28
2469.T,2724.0,2026-07-28
9302.T,3662.0,2026-07-28
339A.T,871.0,2026-07-28
6089.T,1090.0,2026-07-28
9636.T,4280.0,2026-07-28
3187.T,323.0,2026-07-28
3387.T,791.0,2026-07-28
9064.T,2119.0,2026-07-28
8166.T,78.0,2026-07-28
6071.T,817.0,2026-07-28
2762.T,83.0,2026-07-28
1383.T,3025.0,2026-07-28
1407.T,2634.0,2026-07-28
2694.T,72.0,2026-07-28
7520.T,2490.0,2026-07-28
9306.T,2039.0,2026-07-28
4777.T,199.0,2026-07-28
3099.T,3634.0,2026-07-28
8163.T,1348.0,2026-07-28
262A.T,1879.0,2026-07-28
7074.T,184.0,2026-07-28
3349.T,6612.0,2026-07-28
414A.T,841.0,2026-07-28
6472.T,367.3,2026-07-28
8031.T,4890.0,2026-07-28
2157.T,1067.0,2026-07-28
7367.T,333.0,2026-07-28
4098.T,1029.0,2026-07-28
7238.T,107.0,2026-07-28
2695.T,1655.0,2026-07-28
5491.T,902.0,2026-07-28
8001.T,1998.5,2026-07-28
195A.T,786.0,2026-07-28
8585.T,909.0,2026-07-28
9010.T,2741.0,2026-07-28
5480.T,5060.0,2026-07-28
4222.T,569.0,2026-07-28
6039.T,976.0,2026-07-28
9104.T,5863.0,2026-07-28
3190.T,595.0,2026-07-28
7126.T,1552.0,2026-07-28
8793.T,4110.0,2026-07-28
1820.T,5385.0,2026-07-28
3976.T,595.0,2026-07-28
7524.T,184.0,2026-07-28
9308.T,1872.0,2026-07-28
194A.T,1301.0,2026-07-28
4631.T,4384.0,2026-07-28
9433.T,2993.0,2026-07-28
7162.T,266.0,2026-07-28
7850.T,884.0,2026-07-28
7886.T,750.0,2026-07-28
3454.T,1270.0,2026-07-28
3946.T,4540.0,2026-07-28
5020.T,1296.0,2026-07-28
4801.T,2412.0,2026-07-28
7354.T,333.0,2026-07-28
211A.T,3855.0,2026-07-28
9887.T,5100.0,2026-07-28
3133.T,89.0,2026-07-28
9601.T,11510.0,2026-07-28
409A.T,1222.0,2026-07-28
7550.T,9854.0,2026-07-28
7475.T,2615.0,2026-07-28
3484.T,1095.0,2026-07-28
5889.T,2505.0,2026-07-28
7359.T,223.0,2026-07-28
3474.T,578.0,2026-07-28
3067.T,452.0,2026-07-28
7084.T,2730.0,2026-07-28
8944.T,243.0,2026-07-28
2882.T,2062.0,2026-07-28
245A.T,2485.0,2026-07-28
4553.T,4120.0,2026-07-28
9722.T,2018.0,2026-07-28
9535.T,419.0,2026-07-28
9539.T,1459.0,2026-07-28
9979.T,1110.0,2026-07-28
2384.T,4500.0,2026-07-28
9973.T,20.0,2026-07-28
5741.T,2276.0,2026-07-28
8194.T,2542.0,2026-07-28
2164.T,159.0,2026-07-28
2404.T,594.0,2026-07-28
6147.T,181.0,2026-07-28
9706.T,5613.0,2026-07-28
3556.T,804.0,2026-07-28
417A.T,1816.0,2026-07-28
9221.T,1247.0,2026-07-28
9249.T,1624.0,2026-07-28
4565.T,867.0,2026-07-28
7119.T,1690.0,2026-07-28
8920.T,769.0,2026-07-28
3543.T,2897.0,2026-07-28
9627.T,6013.0,2026-07-28
2884.T,610.0,2026-07-28
9327.T,185.0,2026-07-28
9969.T,235.0,2026-07-28
3864.T,1091.0,2026-07-28
2742.T,3865.0,2026-07-28
7133.T,1246.0,2026-07-28
4091.T,5825.0,2026-07-28
9720.T,6130.0,2026-07-27
9699.T,4185.0,2026-07-28
463A.T,934.0,2026-07-28
8892.T,1118.0,2026-07-28
3068.T,2997.0,2026-07-28
8179.T,1308.0,2026-07-28
9365.T,1652.0,2026-07-28
9267.T,4015.0,2026-07-28
3967.T,596.0,2026-07-28
4088.T,2620.0,2026-07-28
2340.T,500.0,2026-07-28
4026.T,1537.0,2026-07-28
5571.T,1002.0,2026-07-28
6141.T,3591.0,2026-07-28
1375.T,1164.0,2026-07-28
7919.T,202.0,2026-07-28
9997.T,1067.0,2026-07-28
9984.T,5095.0,2026-07-28
9628.T,1475.0,2026-07-28
8860.T,764.0,2026-07-28
9274.T,1092.0,2026-07-28
3050.T,1553.0,2026-07-28
7241.T,1020.0,2026-07-28
8237.T,1812.0,2026-07-28
9733.T,2305.0,2026-07-28
7097.T,2994.0,2026-07-28
3750.T,778.0,2026-07-28
2293.T,2720.0,2026-07-28
9034.T,1615.0,2026-07-28
4681.T,1794.0,2026-07-28
3447.T,986.0,2026-07-28
9247.T,1977.0,2026-07-28
2734.T,1137.0,2026-07-28
6428.T,315.0,2026-07-28
9959.T,1050.0,2026-07-28
4666.T,2020.0,2026-07-28
3167.T,1167.0,2026-07-28
5076.T,2712.5,2026-07-28
543A.T,290.0,2026-07-28
9531.T,6235.0,2026-07-28
9890.T,1341.0,2026-07-28
2503.T,2998.0,2026-07-28
9264.T,1710.0,2026-07-28
7247.T,365.0,2026-07-28
7203.T,3008.0,2026-07-28
7562.T,3780.0,2026-07-28
4337.T,2842.0,2026-07-28
3395.T,2611.0,2026-07-28
9147.T,5367.0,2026-07-28
6758.T,3662.0,2026-07-28
6400.T,261.0,2026-07-28
7795.T,203.0,2026-07-28
3397.T,4307.0,2026-07-28
1605.T,3566.0,2026-07-28
3222.T,836.0,2026-07-28
4612.T,1208.0,2026-07-28
6570.T,2117.0,2026-07-28
5902.T,2383.0,2026-07-28
7271.T,936.0,2026-07-28
386A.T,1276.0,2026-07-28
3045.T,1493.0,2026-07-28
6092.T,707.0,2026-07-28
2904.T,759.0,2026-07-28
5391.T,1524.0,2026-07-28
4689.T,451.0,2026-07-28
8276.T,2688.0,2026-07-28
3197.T,3160.0,2026-07-28
7375.T,1108.0,2026-07-28
9049.T,6720.0,2026-07-27
2179.T,811.0,2026-07-28
7698.T,2626.0,2026-07-28
9075.T,6140.0,2026-07-28
7679.T,1756.0,2026-07-28
4506.T,1292.5,2026-07-28
9211.T,1337.0,2026-07-28
2337.T,430.0,2026-07-28
9701.T,4230.0,2026-07-28
3175.T,942.0,2026-07-28
3174.T,441.0,2026-07-28
2874.T,2128.0,2026-07-28
3231.T,973.1,2026-07-28
298A.T,325.0,2026-07-28
6166.T,606.0,2026-07-28
2300.T,500.0,2026-07-28
5283.T,2951.0,2026-07-28
428A.T,1370.0,2026-07-28
5989.T,1526.0,2026-07-28
9974.T,6620.0,2026-07-28
5380.T,1065.0,2026-07-28
6753.T,610.2,2026-07-28
9220.T,1222.0,2026-07-28
1447.T,365.0,2026-07-28
5870.T,781.0,2026-07-28
2588.T,3800.0,2026-07-28
9171.T,1645.0,2026-07-28
9635.T,2547.0,2026-07-27
3941.T,1519.5,2026-07-28
4657.T,457.0,2026-07-28
1380.T,998.0,2026-07-28
3063.T,1247.0,2026-07-28
3199.T,1335.0,2026-07-28
9557.T,186.0,2026-07-28
9434.T,230.8,2026-07-28
4241.T,630.0,2026-07-28
7901.T,831.0,2026-07-28
6817.T,1301.0,2026-07-28
5998.T,2617.0,2026-07-28
4409.T,734.0,2026-07-28
5261.T,7940.0,2026-07-28
4760.T,1595.0,2026-07-28
7646.T,1806.0,2026-07-28
8244.T,1862.0,2026-07-28
7063.T,118.0,2026-07-28
3392.T,821.0,2026-07-28
5233.T,4211.0,2026-07-28
4324.T,3622.0,2026-07-28
9362.T,3535.0,2026-07-28
9201.T,2988.5,2026-07-28
9731.T,3435.0,2026-07-28
6310.T,1847.0,2026-07-28
9351.T,1823.0,2026-07-28
5021.T,3947.0,2026-07-28
4680.T,1239.5,2026-07-28
9202.T,3140.0,2026-07-28
5411.T,1795.0,2026-07-28
4679.T,258.0,2026-07-28
205A.T,1901.0,2026-07-28
8912.T,151.0,2026-07-28
7127.T,699.0,2026-07-28
4650.T,269.0,2026-07-28
2791.T,4650.0,2026-07-28
9206.T,1926.0,2026-07-28
7502.T,1650.0,2026-07-28
7320.T,1414.0,2026-07-28
9616.T,3282.0,2026-07-28
9250.T,887.0,2026-07-28
4040.T,3485.0,2026-07-28
3034.T,2132.0,2026-07-28
352A.T,471.0,2026-07-28
9850.T,979.0,2026-07-28
9978.T,45.0,2026-07-28
9009.T,1307.0,2026-07-28
4228.T,509.0,2026-07-28
4707.T,328.0,2026-07-28
9369.T,2897.0,2026-07-28
1711.T,233.0,2026-07-28
9761.T,2370.0,2026-07-28
4502.T,5744.0,2026-07-28
7426.T,600.0,2026-07-28
8278.T,2052.0,2026-07-28
9324.T,2602.0,2026-07-28
6233.T,387.0,2026-07-28
6183.T,1372.0,2026-07-28
6562.T,962.0,2026-07-28
5532.T,3575.0,2026-07-28
8802.T,4050.0,2026-07-28
6181.T,78.0,2026-07-28
3479.T,1850.0,2026-07-28
7494.T,234.0,2026-07-28
8801.T,1595.5,2026-07-28
9823.T,1050.0,2026-07-28
3286.T,864.0,2026-07-28
2789.T,468.0,2026-07-28
7616.T,2022.0,2026-07-28
9119.T,1510.0,2026-07-28
367A.T,2616.0,2026-07-28
5248.T,528.0,2026-07-28
7601.T,166.0,2026-07-28
3160.T,580.0,2026-07-28
4381.T,326.0,2026-07-28
8242.T,2884.5,2026-07-28
3557.T,546.0,2026-07-28
6571.T,1309.0,2026-07-28
8025.T,1305.0,2026-07-28
9878.T,416.0,2026-07-28
7918.T,108.0,2026-07-28
6189.T,1005.0,2026-07-28
3010.T,197.0,2026-07-28
9679.T,2389.0,2026-07-28
2162.T,536.0,2026-07-28
1873.T,311.0,2026-07-28
4005.T,529.8,2026-07-28
286A.T,801.0,2026-07-28
9361.T,2080.0,2026-07-28
8217.T,817.0,2026-07-28
3238.T,372.0,2026-07-28
2666.T,191.0,2026-07-28
7512.T,859.0,2026-07-28
7791.T,824.0,2026-07-28
7369.T,379.0,2026-07-28
3103.T,826.0,2026-07-28
7625.T,464.0,2026-07-28
3101.T,1538.0,2026-07-28
9313.T,1056.0,2026-07-28
9311.T,8030.0,2026-07-27
8818.T,1110.0,2026-07-28
