コード,終値,日付
5253.T,1616.0,2026-07-06
4438.T,253.0,2026-07-06
3048.T,1636.0,2026-07-06
246A.T,1016.0,2026-07-06
247A.T,853.0,2026-07-06
6890.T,9060.0,2026-07-06
456A.T,1622.0,2026-07-06
5591.T,812.0,2026-07-06
8016.T,752.0,2026-07-06
2938.T,1243.0,2026-07-06
4559.T,2075.0,2026-07-06
4475.T,1253.0,2026-07-06
2962.T,1532.0,2026-07-06
7810.T,161.0,2026-07-06
2158.T,636.0,2026-07-06
6981.T,10250.0,2026-07-06
6361.T,6223.0,2026-07-06
325A.T,1423.0,2026-07-06
3815.T,446.0,2026-07-06
184A.T,311.0,2026-07-06
9708.T,1011.0,2026-07-06
8136.T,1155.0,2026-07-06
3224.T,703.0,2026-07-06
4176.T,280.0,2026-07-06
5137.T,231.0,2026-07-06
6016.T,9190.0,2026-07-06
3104.T,4300.0,2026-07-06
6327.T,6760.0,2026-07-06
5243.T,2250.0,2026-07-06
8789.T,130.0,2026-07-06
3777.T,51.0,2026-07-06
3064.T,1927.0,2026-07-06
2134.T,27.0,2026-07-06
9337.T,1639.0,2026-07-06
4704.T,6372.0,2026-07-06
142A.T,754.0,2026-07-06
7827.T,1640.0,2026-07-06
5246.T,664.0,2026-07-06
3402.T,1175.0,2026-07-06
6656.T,1365.0,2026-07-06
2345.T,121.0,2026-07-06
6036.T,2906.0,2026-07-06
3449.T,6810.0,2026-07-06
3565.T,414.0,2026-07-06
554A.T,1322.0,2026-07-06
402A.T,562.0,2026-07-06
6479.T,4500.0,2026-07-06
5715.T,3715.0,2026-07-06
6042.T,4000.0,2026-07-06
8850.T,4760.0,2026-07-06
3166.T,1409.0,2026-07-06
4463.T,1757.0,2026-07-06
5578.T,1010.0,2026-07-06
5258.T,386.0,2026-07-06
7196.T,786.0,2026-07-06
2216.T,1117.0,2026-07-06
4762.T,1777.0,2026-07-06
4452.T,3327.0,2026-07-06
4718.T,2429.0,2026-07-06
5845.T,1024.0,2026-07-06
4833.T,41.0,2026-07-06
9950.T,3420.0,2026-07-06
4819.T,2154.0,2026-07-06
6969.T,1278.0,2026-07-06
3110.T,3515.0,2026-07-06
3185.T,150.0,2026-07-06
7643.T,1725.0,2026-07-06
7352.T,387.0,2026-07-06
212A.T,2900.0,2026-07-06
3358.T,100.0,2026-07-06
8035.T,72320.0,2026-07-06
4487.T,220.0,2026-07-06
4390.T,3710.0,2026-07-06
9215.T,901.0,2026-07-06
4588.T,2785.0,2026-07-06
9983.T,86930.0,2026-07-06
7752.T,1468.0,2026-07-06
6777.T,23130.0,2026-07-06
7992.T,103.0,2026-07-06
341A.T,2052.0,2026-07-06
6920.T,47040.0,2026-07-06
3691.T,1616.0,2026-07-06
3135.T,1021.0,2026-07-06
2590.T,2731.0,2026-07-06
4449.T,1107.0,2026-07-03
4716.T,8859.0,2026-07-06
5587.T,765.0,2026-07-06
6433.T,1078.0,2026-07-06
7621.T,3305.0,2026-07-06
3561.T,1565.0,2026-07-06
9639.T,2289.0,2026-07-06
3663.T,1936.0,2026-07-06
6971.T,3874.0,2026-07-06
7678.T,6470.0,2026-07-06
3671.T,311.0,2026-07-06
2492.T,490.0,2026-07-06
6558.T,655.0,2026-07-06
3692.T,5520.0,2026-07-06
6613.T,2710.0,2026-07-06
8566.T,6290.0,2026-07-06
9312.T,2864.0,2026-07-06
7777.T,379.0,2026-07-06
9245.T,1971.0,2026-07-06
2154.T,1941.0,2026-07-06
7932.T,12350.0,2026-07-06
9553.T,595.0,2026-07-06
1860.T,1630.0,2026-07-06
2702.T,7640.0,2026-07-06
7638.T,1387.0,2026-07-06
6146.T,78000.0,2026-07-06
9900.T,1764.0,2026-07-06
4054.T,563.0,2026-07-06
429A.T,4550.0,2026-07-06
6776.T,272.0,2026-07-06
135A.T,4355.0,2026-07-06
9254.T,1149.0,2026-07-06
7630.T,907.0,2026-07-06
278A.T,9750.0,2026-07-06
5704.T,385.0,2026-07-06
6871.T,15150.0,2026-07-06
4568.T,2758.0,2026-07-06
5726.T,2740.0,2026-07-06
3923.T,1033.5,2026-07-06
4047.T,3355.0,2026-07-06
6072.T,1008.0,2026-07-06
6232.T,1880.0,2026-07-06
5706.T,37520.0,2026-07-06
6031.T,252.0,2026-07-06
3933.T,491.0,2026-07-06
4572.T,348.0,2026-07-06
8173.T,3625.0,2026-07-06
2681.T,1990.0,2026-07-06
7069.T,702.0,2026-07-06
218A.T,1133.0,2026-07-06
1878.T,3175.0,2026-07-06
2678.T,1282.0,2026-07-06
3399.T,3405.0,2026-07-06
2656.T,160.0,2026-07-06
7044.T,475.0,2026-07-06
3796.T,283.0,2026-07-06
6762.T,3501.0,2026-07-06
6098.T,11895.0,2026-07-06
7272.T,1274.0,2026-07-06
6588.T,2906.0,2026-07-06
6779.T,3665.0,2026-07-06
6942.T,1348.0,2026-07-06
2338.T,120.0,2026-07-06
2871.T,2190.0,2026-07-06
7936.T,4724.0,2026-07-06
2936.T,291.0,2026-07-06
3077.T,809.0,2026-07-06
3353.T,2820.0,2026-07-06
4443.T,1718.0,2026-07-06
9470.T,1013.0,2026-07-06
4661.T,2561.5,2026-07-06
2877.T,743.0,2026-07-06
9028.T,3670.0,2026-07-06
2351.T,322.0,2026-07-06
6324.T,8890.0,2026-07-06
5597.T,1405.0,2026-07-06
6701.T,4347.0,2026-07-06
287A.T,1103.0,2026-07-06
1893.T,1757.0,2026-07-06
5803.T,5354.0,2026-07-06
6666.T,923.0,2026-07-06
556A.T,2255.0,2026-07-06
6366.T,744.0,2026-07-06
4430.T,1666.0,2026-07-06
2282.T,6211.0,2026-07-06
4531.T,368.0,2026-07-06
4626.T,4955.0,2026-07-06
6370.T,9500.0,2026-07-06
7805.T,760.0,2026-07-06
4448.T,287.0,2026-07-06
464A.T,2054.0,2026-07-06
4255.T,2500.0,2026-07-06
2901.T,192.0,2026-07-06
3810.T,195.0,2026-07-06
7649.T,3220.0,2026-07-06
8698.T,688.0,2026-07-06
407A.T,876.0,2026-07-06
6027.T,2409.0,2026-07-06
8864.T,955.0,2026-07-06
3981.T,1219.0,2026-07-06
3046.T,7950.0,2026-07-06
9259.T,817.0,2026-07-06
2215.T,601.0,2026-07-06
3501.T,1099.0,2026-07-06
4413.T,2943.0,2026-07-06
7726.T,1436.0,2026-07-06
9262.T,665.0,2026-07-06
208A.T,2928.0,2026-07-06
3030.T,825.0,2026-07-06
6537.T,320.0,2026-07-06
6594.T,2708.0,2026-07-06
7692.T,77.0,2026-07-06
6525.T,11270.0,2026-07-06
7733.T,1764.0,2026-07-06
6976.T,18385.0,2026-07-06
6857.T,29565.0,2026-07-06
7695.T,712.0,2026-07-06
285A.T,81590.0,2026-07-06
3997.T,351.0,2026-07-06
9449.T,3646.0,2026-07-06
2334.T,634.0,2026-07-06
2220.T,1261.0,2026-07-06
1332.T,1304.0,2026-07-06
5842.T,2894.0,2026-07-06
4980.T,4264.0,2026-07-06
9713.T,912.0,2026-07-06
7214.T,1049.0,2026-07-06
2533.T,493.0,2026-07-06
8253.T,4633.0,2026-07-06
6538.T,240.0,2026-07-06
3409.T,91.0,2026-07-06
9227.T,953.0,2026-07-06
6231.T,12920.0,2026-07-06
7419.T,1311.0,2026-07-06
8291.T,551.0,2026-07-06
2212.T,3299.0,2026-07-06
365A.T,748.0,2026-07-06
4259.T,937.0,2026-07-06
5891.T,1555.0,2026-07-06
6040.T,511.0,2026-07-06
5805.T,12380.0,2026-07-06
4552.T,458.0,2026-07-06
4417.T,4400.0,2026-07-06
559A.T,1041.0,2026-07-06
9428.T,1293.0,2026-07-06
2268.T,4085.0,2026-07-06
6544.T,1843.0,2026-07-06
3113.T,77.0,2026-07-06
2209.T,2390.0,2026-07-06
8088.T,2047.0,2026-07-06
7011.T,4110.0,2026-07-06
7615.T,97.0,2026-07-06
2935.T,1140.0,2026-07-06
5801.T,3888.0,2026-07-06
7699.T,740.0,2026-07-03
4875.T,226.0,2026-07-06
485A.T,2026.0,2026-07-06
4373.T,1020.0,2026-07-06
6574.T,92.0,2026-07-06
7685.T,3475.0,2026-07-06
4062.T,21390.0,2026-07-06
9257.T,660.0,2026-07-06
4385.T,4440.0,2026-07-06
8050.T,7850.0,2026-07-06
5711.T,4626.0,2026-07-06
3962.T,919.0,2026-07-06
6269.T,10240.0,2026-07-06
2353.T,258.0,2026-07-06
8015.T,6286.0,2026-07-06
9083.T,1935.0,2026-07-06
186A.T,1231.0,2026-07-06
3905.T,2999.0,2026-07-06
6993.T,86.0,2026-07-06
9059.T,909.0,2026-07-06
4307.T,5087.0,2026-07-06
6634.T,82.0,2026-07-06
9074.T,5540.0,2026-07-06
7897.T,103.0,2026-07-06
5742.T,718.0,2026-07-06
3083.T,1058.0,2026-07-06
4784.T,485.0,2026-07-06
7220.T,3855.0,2026-07-06
9533.T,1254.5,2026-07-06
3491.T,1449.0,2026-07-06
4202.T,1433.0,2026-07-06
7280.T,1240.0,2026-07-06
2195.T,333.0,2026-07-06
4613.T,2798.5,2026-07-06
9565.T,679.0,2026-07-06
7383.T,369.0,2026-07-06
9348.T,448.0,2026-07-06
9301.T,1607.5,2026-07-06
3241.T,583.0,2026-07-06
4935.T,335.0,2026-07-06
5016.T,4022.0,2026-07-06
2897.T,2909.0,2026-07-06
2705.T,7660.0,2026-07-06
9672.T,4875.0,2026-07-06
6501.T,4805.0,2026-07-06
2226.T,4750.0,2026-07-06
3547.T,1590.0,2026-07-06
4483.T,3120.0,2026-07-06
3157.T,1438.0,2026-07-06
7554.T,1106.0,2026-07-06
8207.T,289.0,2026-07-06
6703.T,3550.0,2026-07-06
2923.T,8370.0,2026-07-06
6999.T,2760.0,2026-07-06
6059.T,341.0,2026-07-06
5026.T,589.0,2026-07-06
6533.T,1180.0,2026-07-06
7412.T,388.0,2026-07-06
6787.T,27620.0,2026-07-06
3154.T,803.0,2026-07-06
2281.T,2421.0,2026-07-06
7085.T,925.0,2026-07-06
6469.T,2680.0,2026-07-06
7245.T,1761.0,2026-07-06
4432.T,2537.0,2026-07-06
319A.T,16990.0,2026-07-06
2181.T,259.4,2026-07-06
9110.T,6820.0,2026-07-06
3955.T,806.0,2026-07-06
2323.T,273.0,2026-07-06
175A.T,615.0,2026-07-06
4960.T,566.0,2026-07-06
4492.T,423.0,2026-07-06
268A.T,2394.0,2026-07-06
9831.T,650.2,2026-07-06
7003.T,4865.0,2026-07-06
7075.T,801.0,2026-07-06
6085.T,245.0,2026-07-06
2752.T,1091.0,2026-07-06
3193.T,2821.0,2026-07-06
9769.T,2539.0,2026-07-06
7409.T,1938.0,2026-07-06
9235.T,502.0,2026-07-06
9090.T,815.0,2026-07-06
6958.T,634.0,2026-07-06
2802.T,6091.0,2026-07-06
5618.T,299.0,2026-07-06
3436.T,5171.0,2026-07-06
6977.T,1700.0,2026-07-06
6521.T,4450.0,2026-07-06
3753.T,175.0,2026-07-06
7030.T,1029.0,2026-07-06
9828.T,3165.0,2026-07-06
9336.T,3930.0,2026-07-06
4367.T,2669.0,2026-07-06
9073.T,1248.0,2026-07-06
2204.T,3165.0,2026-07-06
3186.T,4130.0,2026-07-06
2587.T,4621.0,2026-07-06
5632.T,2188.0,2026-07-06
8255.T,1150.0,2026-07-06
281A.T,625.0,2026-07-06
2769.T,884.0,2026-07-06
3300.T,2138.0,2026-07-06
4060.T,1112.0,2026-07-06
7273.T,627.0,2026-07-06
1946.T,2274.0,2026-07-06
5110.T,2299.0,2026-07-06
2914.T,6189.0,2026-07-06
4593.T,252.0,2026-07-06
1773.T,79.0,2026-07-06
6343.T,153.0,2026-07-06
3878.T,783.0,2026-07-06
2683.T,1003.0,2026-07-06
6224.T,1355.0,2026-07-06
9304.T,1889.0,2026-07-06
7709.T,53.0,2026-07-06
5892.T,2084.0,2026-07-06
2768.T,5326.0,2026-07-06
2198.T,716.0,2026-07-06
8996.T,997.0,2026-07-06
2607.T,4096.0,2026-07-06
5609.T,970.0,2026-07-06
3401.T,1742.0,2026-07-06
7508.T,1414.0,2026-07-06
504A.T,643.0,2026-07-06
9853.T,907.0,2026-07-06
8596.T,1464.0,2026-07-06
3774.T,3390.0,2026-07-06
2818.T,1750.0,2026-07-06
6564.T,2120.0,2026-07-06
5401.T,559.0,2026-07-06
2820.T,4920.0,2026-07-06
9861.T,3240.0,2026-07-06
2932.T,1072.0,2026-07-06
6380.T,4530.0,2026-07-06
197A.T,467.0,2026-07-06
5724.T,2751.0,2026-07-06
4011.T,2137.0,2026-07-06
3391.T,2255.5,2026-07-06
2579.T,4447.0,2026-07-06
5301.T,1742.5,2026-07-06
7090.T,767.0,2026-07-06
3097.T,4935.0,2026-07-06
4901.T,3622.0,2026-07-06
9037.T,1859.0,2026-07-06
2730.T,2238.0,2026-07-06
7509.T,4670.0,2026-07-03
2816.T,1405.0,2026-07-06
2585.T,1581.0,2026-07-06
2698.T,3515.0,2026-07-06
141A.T,3035.0,2026-07-06
6997.T,5020.0,2026-07-06
9163.T,2253.0,2026-07-06
2872.T,2027.0,2026-07-06
3778.T,2825.0,2026-07-06
9310.T,1191.0,2026-07-06
9252.T,3560.0,2026-07-06
8252.T,2981.5,2026-07-06
7914.T,1592.0,2026-07-06
9143.T,1604.5,2026-07-06
8214.T,1693.0,2026-07-06
3793.T,419.0,2026-07-06
3350.T,227.0,2026-07-06
7674.T,2883.0,2026-07-06
9279.T,4445.0,2026-07-06
6549.T,1098.0,2026-07-06
4023.T,4140.0,2026-07-06
2903.T,1548.0,2026-07-06
2224.T,3670.0,2026-07-06
7012.T,3003.0,2026-07-06
5216.T,159.0,2026-07-06
6752.T,4557.0,2026-07-06
2393.T,4285.0,2026-07-06
2170.T,576.0,2026-07-06
5194.T,638.0,2026-07-06
3184.T,4480.0,2026-07-06
3927.T,956.0,2026-07-06
3096.T,1608.0,2026-07-06
6326.T,2793.5,2026-07-06
7421.T,1529.0,2026-07-06
5858.T,1363.0,2026-07-06
8769.T,519.0,2026-07-06
5036.T,1565.0,2026-07-06
3407.T,1901.0,2026-07-06
5101.T,7919.0,2026-07-06
2501.T,1895.5,2026-07-06
6966.T,1026.0,2026-07-06
436A.T,1020.0,2026-07-06
6627.T,12790.0,2026-07-06
2264.T,1298.5,2026-07-06
3673.T,432.0,2026-07-06
4911.T,2812.5,2026-07-06
4183.T,2191.5,2026-07-06
9270.T,2246.0,2026-07-06
3178.T,1133.0,2026-07-06
6078.T,1457.0,2026-07-06
8174.T,2875.0,2026-07-06
7462.T,320.0,2026-07-06
3041.T,442.0,2026-07-06
2673.T,100.0,2026-07-06
5019.T,1243.5,2026-07-06
7746.T,849.0,2026-07-06
9072.T,5500.0,2026-07-06
8798.T,131.0,2026-07-06
7361.T,1161.0,2026-07-06
7915.T,1336.0,2026-07-06
6723.T,4710.0,2026-07-06
2395.T,1205.0,2026-07-06
1925.T,4563.0,2026-07-06
2721.T,124.0,2026-07-06
8848.T,659.0,2026-07-06
1379.T,1897.0,2026-07-06
4061.T,4188.0,2026-07-06
7135.T,219.0,2026-07-06
5406.T,1924.0,2026-07-06
7458.T,1742.0,2026-07-06
3205.T,735.0,2026-07-06
7771.T,311.0,2026-07-06
9661.T,4475.0,2026-07-06
3951.T,880.0,2026-07-06
4260.T,240.0,2026-07-06
3082.T,957.0,2026-07-06
160A.T,2010.0,2026-07-06
6005.T,3207.0,2026-07-06
9532.T,5515.0,2026-07-06
9029.T,1953.0,2026-07-06
3877.T,2050.0,2026-07-06
6264.T,2605.0,2026-07-06
4970.T,16650.0,2026-07-06
4544.T,3436.0,2026-07-06
7532.T,852.7,2026-07-06
3628.T,516.0,2026-07-06
9896.T,1438.0,2026-07-06
7888.T,772.0,2026-07-06
523A.T,1761.0,2026-07-06
4410.T,1048.0,2026-07-06
7013.T,3071.0,2026-07-06
9450.T,761.0,2026-07-06
6495.T,143.0,2026-07-06
4503.T,2208.0,2026-07-06
9278.T,2017.0,2026-07-06
4902.T,587.0,2026-07-06
5201.T,6737.0,2026-07-06
4125.T,3300.0,2026-07-06
8058.T,4507.0,2026-07-06
9843.T,2375.0,2026-07-06
7318.T,2399.0,2026-07-06
2798.T,3000.0,2026-07-06
7022.T,264.0,2026-07-06
7366.T,1721.0,2026-07-06
7363.T,1070.0,2026-07-06
9076.T,2673.5,2026-07-06
9057.T,3315.0,2026-07-06
6096.T,393.0,2026-07-06
7018.T,10950.0,2026-07-06
2776.T,96.0,2026-07-06
8133.T,2042.0,2026-07-06
7780.T,1702.0,2026-07-06
7682.T,4075.0,2026-07-06
7004.T,1352.0,2026-07-06
4004.T,16750.0,2026-07-06
6561.T,802.0,2026-07-06
2934.T,1567.0,2026-07-06
9678.T,5120.0,2026-07-06
8002.T,5026.0,2026-07-06
8039.T,3460.0,2026-07-06
7571.T,86.0,2026-07-06
6197.T,1110.0,2026-07-06
5199.T,1924.0,2026-07-06
5232.T,5878.0,2026-07-06
8200.T,2181.0,2026-07-06
8142.T,1360.0,2026-07-06
4480.T,2048.0,2026-07-06
3910.T,282.0,2026-07-06
7947.T,2638.0,2026-07-06
7047.T,2525.0,2026-07-06
469A.T,1683.0,2026-07-06
3563.T,4616.0,2026-07-06
3196.T,1572.0,2026-07-06
6547.T,2106.0,2026-07-06
8876.T,2132.0,2026-07-06
3058.T,690.0,2026-07-06
6740.T,56.0,2026-07-06
2462.T,1497.0,2026-07-06
3549.T,3852.0,2026-07-06
5952.T,183.0,2026-07-06
2931.T,344.0,2026-07-06
8053.T,1591.0,2026-07-06
3551.T,1325.0,2026-07-06
9360.T,2865.0,2026-07-06
3418.T,1144.0,2026-07-06
7585.T,405.0,2026-07-06
6062.T,1342.0,2026-07-06
5255.T,85.0,2026-07-06
9218.T,723.0,2026-07-06
5981.T,1953.0,2026-07-06
7603.T,57.0,2026-07-06
8030.T,3610.0,2026-07-06
9145.T,530.0,2026-07-06
9322.T,2412.0,2026-07-06
7201.T,319.1,2026-07-06
8914.T,809.0,2026-07-06
9633.T,1632.0,2026-07-06
9976.T,1034.0,2026-07-06
3480.T,8980.0,2026-07-06
2469.T,2792.0,2026-07-06
9302.T,3603.0,2026-07-06
339A.T,944.0,2026-07-06
6089.T,1077.0,2026-07-06
9636.T,4230.0,2026-07-06
3187.T,263.0,2026-07-06
3387.T,735.0,2026-07-06
9064.T,1995.5,2026-07-06
8166.T,79.0,2026-07-06
6071.T,832.0,2026-07-06
2762.T,87.0,2026-07-06
1383.T,2889.0,2026-07-06
1407.T,2321.0,2026-07-06
2694.T,71.0,2026-07-06
7520.T,2321.0,2026-07-06
9306.T,2045.0,2026-07-06
4777.T,198.0,2026-07-06
3099.T,3739.0,2026-07-06
8163.T,1253.0,2026-07-06
262A.T,2129.0,2026-07-06
7074.T,168.0,2026-07-06
3349.T,6650.0,2026-07-06
414A.T,932.0,2026-07-06
6472.T,414.3,2026-07-06
8031.T,4667.0,2026-07-06
2157.T,981.0,2026-07-06
7367.T,341.0,2026-07-06
4098.T,1046.0,2026-07-06
7238.T,113.0,2026-07-06
2695.T,1620.0,2026-07-06
5491.T,861.0,2026-07-06
8001.T,1893.5,2026-07-06
195A.T,673.0,2026-07-06
8585.T,888.0,2026-07-06
9010.T,2545.0,2026-07-06
5480.T,4920.0,2026-07-06
4222.T,679.0,2026-07-06
6039.T,1085.0,2026-07-06
9104.T,5379.0,2026-07-06
3190.T,574.0,2026-07-06
7126.T,1534.0,2026-07-06
8793.T,4075.0,2026-07-06
1820.T,5376.0,2026-07-06
3976.T,581.0,2026-07-06
7524.T,183.0,2026-07-06
9308.T,1500.0,2026-07-06
194A.T,1577.0,2026-07-06
4631.T,4852.0,2026-07-06
9433.T,2737.5,2026-07-06
7162.T,271.0,2026-07-06
7850.T,874.0,2026-07-06
7886.T,713.0,2026-07-06
3454.T,1220.0,2026-07-06
3946.T,3990.0,2026-07-06
5020.T,1260.0,2026-07-06
4801.T,2362.0,2026-07-06
7354.T,336.0,2026-07-06
211A.T,3760.0,2026-07-06
9887.T,4840.0,2026-07-06
3133.T,140.0,2026-07-06
9601.T,10720.0,2026-07-06
409A.T,1219.0,2026-07-06
7550.T,8746.0,2026-07-06
7475.T,2517.0,2026-07-06
3484.T,1151.0,2026-07-06
5889.T,2440.0,2026-07-06
7359.T,218.0,2026-07-06
3474.T,547.0,2026-07-06
3067.T,453.0,2026-07-06
7084.T,2777.0,2026-07-06
8944.T,242.0,2026-07-06
2882.T,2025.0,2026-07-06
245A.T,2311.0,2026-07-06
4553.T,4180.0,2026-07-06
9722.T,1973.0,2026-07-06
9535.T,403.0,2026-07-06
9539.T,1466.0,2026-07-06
9979.T,1096.0,2026-07-06
2384.T,4300.0,2026-07-06
9973.T,21.0,2026-07-06
5741.T,2573.0,2026-07-06
8194.T,2607.0,2026-07-06
2164.T,155.0,2026-07-06
2404.T,593.0,2026-07-06
6147.T,170.0,2026-07-06
9706.T,5397.0,2026-07-06
3556.T,762.0,2026-07-06
417A.T,1771.5,2026-07-06
9221.T,1169.0,2026-07-06
9249.T,1628.0,2026-07-06
4565.T,972.0,2026-07-06
7119.T,1690.0,2026-07-06
8920.T,764.0,2026-07-06
3543.T,2838.0,2026-07-06
9627.T,5779.0,2026-07-06
2884.T,624.0,2026-07-06
9327.T,204.0,2026-07-06
9969.T,232.0,2026-07-06
3864.T,1016.0,2026-07-06
2742.T,3805.0,2026-07-06
7133.T,1135.0,2026-07-06
4091.T,6312.0,2026-07-06
9720.T,5590.0,2026-07-06
9699.T,4065.0,2026-07-06
463A.T,927.0,2026-07-06
8892.T,1106.0,2026-07-06
3068.T,3000.0,2026-07-06
8179.T,1227.0,2026-07-06
9365.T,1623.0,2026-07-06
9267.T,3580.0,2026-07-06
3967.T,574.0,2026-07-06
4088.T,2767.0,2026-07-06
2340.T,492.0,2026-07-06
4026.T,1658.0,2026-07-06
5571.T,990.0,2026-07-06
6141.T,3775.0,2026-07-06
1375.T,1148.0,2026-07-06
7919.T,193.0,2026-07-06
9997.T,980.0,2026-07-06
9984.T,5979.0,2026-07-06
9628.T,1379.0,2026-07-06
8860.T,768.0,2026-07-06
9274.T,1012.0,2026-07-06
3050.T,1502.0,2026-07-06
7241.T,1000.0,2026-07-06
8237.T,1611.0,2026-07-06
9733.T,2390.0,2026-07-06
7097.T,3010.0,2026-07-06
3750.T,798.0,2026-07-06
2293.T,2699.0,2026-07-06
9034.T,1611.0,2026-07-06
4681.T,1800.0,2026-07-06
3447.T,956.0,2026-07-06
9247.T,2156.0,2026-07-06
2734.T,1116.0,2026-07-06
6428.T,312.0,2026-07-06
9959.T,902.0,2026-07-06
4666.T,2030.0,2026-07-06
3167.T,1152.0,2026-07-06
5076.T,2776.5,2026-07-06
543A.T,296.0,2026-07-06
9531.T,6156.0,2026-07-06
9890.T,1356.0,2026-07-06
2503.T,2849.0,2026-07-06
9264.T,1720.0,2026-07-06
7247.T,370.0,2026-07-06
7203.T,2923.0,2026-07-06
7562.T,3775.0,2026-07-06
4337.T,2686.0,2026-07-06
3395.T,2559.0,2026-07-06
9147.T,5552.0,2026-07-06
6758.T,3422.0,2026-07-06
6400.T,260.0,2026-07-06
7795.T,206.0,2026-07-06
3397.T,3900.0,2026-07-06
1605.T,3309.0,2026-07-06
3222.T,808.0,2026-07-06
4612.T,1093.5,2026-07-06
6570.T,1929.0,2026-07-06
5902.T,2350.0,2026-07-06
7271.T,1005.0,2026-07-06
386A.T,1278.0,2026-07-06
3045.T,1482.0,2026-07-06
6092.T,718.0,2026-07-06
2904.T,758.0,2026-07-06
5391.T,1497.0,2026-07-06
4689.T,438.7,2026-07-06
8276.T,2555.0,2026-07-06
3197.T,2909.0,2026-07-06
7375.T,1242.0,2026-07-06
9049.T,6800.0,2026-07-06
2179.T,789.0,2026-07-06
7698.T,2533.0,2026-07-06
9075.T,5770.0,2026-07-06
7679.T,1715.0,2026-07-06
4506.T,1553.0,2026-07-06
9211.T,1412.0,2026-07-06
2337.T,444.0,2026-07-06
9701.T,4200.0,2026-07-06
3175.T,941.0,2026-07-06
3174.T,411.0,2026-07-06
2874.T,2078.0,2026-07-06
3231.T,954.3,2026-07-06
298A.T,327.0,2026-07-06
6166.T,862.0,2026-07-06
2300.T,518.0,2026-07-06
5283.T,2915.0,2026-07-06
428A.T,1260.0,2026-07-06
5989.T,1580.0,2026-07-06
9974.T,6660.0,2026-07-06
5380.T,1100.0,2026-07-03
6753.T,640.5,2026-07-06
9220.T,1224.0,2026-07-06
1447.T,380.0,2026-07-06
5870.T,807.0,2026-07-06
2588.T,3805.0,2026-07-06
9171.T,1772.0,2026-07-06
9635.T,2550.0,2026-07-06
3941.T,1428.5,2026-07-06
4657.T,469.0,2026-07-06
1380.T,1004.0,2026-07-06
3063.T,1193.0,2026-07-06
3199.T,1340.0,2026-07-06
9557.T,169.0,2026-07-06
9434.T,210.4,2026-07-06
4241.T,641.0,2026-07-06
7901.T,797.0,2026-07-06
6817.T,1427.0,2026-07-06
5998.T,2781.0,2026-07-06
4409.T,736.0,2026-07-06
5261.T,7710.0,2026-07-06
4760.T,1695.0,2026-07-06
7646.T,1773.0,2026-07-06
8244.T,1811.0,2026-07-06
7063.T,98.0,2026-07-06
3392.T,873.0,2026-07-06
5233.T,4174.0,2026-07-06
4324.T,3305.0,2026-07-06
9362.T,3655.0,2026-07-06
9201.T,3114.0,2026-07-06
9731.T,3415.0,2026-07-06
6310.T,1860.0,2026-07-06
9351.T,1841.0,2026-07-06
5021.T,3964.0,2026-07-06
4680.T,1246.0,2026-07-06
9202.T,3180.0,2026-07-06
5411.T,1654.0,2026-07-06
4679.T,244.0,2026-07-06
205A.T,1718.0,2026-07-06
8912.T,151.0,2026-07-06
7127.T,706.0,2026-07-06
4650.T,265.0,2026-07-06
2791.T,4555.0,2026-07-06
9206.T,1930.0,2026-07-06
7502.T,1620.0,2026-07-06
7320.T,1484.0,2026-07-06
9616.T,3152.0,2026-07-06
9250.T,915.0,2026-07-06
4040.T,3650.0,2026-07-06
3034.T,2008.0,2026-07-06
352A.T,520.0,2026-07-06
9850.T,960.0,2026-07-06
9978.T,45.0,2026-07-06
9009.T,1255.0,2026-07-06
4228.T,536.0,2026-07-06
4707.T,334.0,2026-07-06
9369.T,3255.0,2026-07-06
1711.T,239.0,2026-07-06
9761.T,2350.0,2026-07-06
4502.T,5517.0,2026-07-06
7426.T,600.0,2026-07-06
8278.T,1996.0,2026-07-06
9324.T,2479.0,2026-07-06
6233.T,388.0,2026-07-06
6183.T,1384.0,2026-07-06
6562.T,998.0,2026-07-06
5532.T,3645.0,2026-07-06
8802.T,4253.0,2026-07-06
6181.T,84.0,2026-07-06
3479.T,1732.0,2026-07-06
7494.T,235.0,2026-07-06
8801.T,1555.5,2026-07-06
9823.T,1048.0,2026-07-06
3286.T,872.0,2026-07-06
2789.T,463.0,2026-07-06
7616.T,1836.5,2026-07-06
9119.T,1470.0,2026-07-06
367A.T,3015.0,2026-07-06
5248.T,527.0,2026-07-06
7601.T,166.0,2026-07-06
3160.T,569.0,2026-07-06
4381.T,183.0,2026-07-06
8242.T,2894.5,2026-07-06
3557.T,534.0,2026-07-06
6571.T,1264.0,2026-07-06
8025.T,1244.0,2026-07-06
9878.T,417.0,2026-07-06
7918.T,109.0,2026-07-06
6189.T,996.0,2026-07-06
3010.T,198.0,2026-07-06
9679.T,2320.0,2026-07-06
2162.T,539.0,2026-07-06
1873.T,305.0,2026-07-06
4005.T,552.4,2026-07-06
286A.T,728.0,2026-07-06
9361.T,2015.0,2026-07-03
8217.T,776.0,2026-07-06
3238.T,371.0,2026-07-06
2666.T,169.0,2026-07-06
7512.T,845.0,2026-07-06
7791.T,824.0,2026-07-06
7369.T,341.0,2026-07-06
3103.T,1004.0,2026-07-06
7625.T,452.0,2026-07-06
3101.T,1822.0,2026-07-06
9313.T,1039.0,2026-07-06
