コード,終値,日付
4438.T,249.0,2026-07-03
3048.T,1634.0,2026-07-03
246A.T,1003.0,2026-07-03
247A.T,851.0,2026-07-03
6890.T,9280.0,2026-07-03
456A.T,1587.0,2026-07-03
5591.T,790.0,2026-07-03
8016.T,740.0,2026-07-03
2938.T,1211.0,2026-07-03
4559.T,2048.0,2026-07-03
4475.T,1248.0,2026-07-03
2962.T,1490.0,2026-07-03
7810.T,159.0,2026-07-03
2158.T,630.0,2026-07-03
6981.T,11080.0,2026-07-03
6361.T,6063.0,2026-07-03
325A.T,1350.0,2026-07-03
3815.T,444.0,2026-07-03
184A.T,310.0,2026-07-03
9708.T,1006.0,2026-07-03
8136.T,1087.5,2026-07-03
3224.T,704.0,2026-07-03
4176.T,272.0,2026-07-03
5137.T,214.0,2026-07-03
6016.T,8290.0,2026-07-03
3104.T,4490.0,2026-07-03
6327.T,8210.0,2026-07-03
5243.T,2075.0,2026-07-03
8789.T,128.0,2026-07-03
3777.T,50.0,2026-07-03
3064.T,1922.5,2026-07-03
2134.T,26.0,2026-07-03
9337.T,1650.0,2026-07-03
4704.T,6267.0,2026-07-03
142A.T,769.0,2026-07-03
7827.T,1620.0,2026-07-03
5246.T,658.0,2026-07-03
3402.T,1173.5,2026-07-03
6656.T,1321.0,2026-07-03
2345.T,122.0,2026-07-03
6036.T,2796.0,2026-07-03
3449.T,8060.0,2026-07-03
3565.T,420.0,2026-07-03
554A.T,1310.0,2026-07-03
402A.T,552.0,2026-07-03
6479.T,4848.0,2026-07-03
5715.T,3600.0,2026-07-03
6042.T,4000.0,2026-07-03
8850.T,4670.0,2026-07-03
3166.T,1410.0,2026-07-03
4463.T,1707.0,2026-07-03
5578.T,935.0,2026-07-03
5258.T,392.0,2026-07-03
7196.T,788.0,2026-07-03
2216.T,1104.0,2026-07-03
4762.T,1767.0,2026-07-03
4452.T,3289.0,2026-07-03
4718.T,2404.0,2026-07-03
5845.T,1020.0,2026-07-03
4833.T,42.0,2026-07-03
9950.T,3420.0,2026-07-03
4819.T,2074.0,2026-07-03
6969.T,1335.0,2026-07-03
3110.T,3625.0,2026-07-03
3185.T,144.0,2026-07-03
7643.T,1700.0,2026-07-03
7352.T,382.0,2026-07-03
212A.T,2834.0,2026-07-03
3358.T,97.0,2026-07-03
8035.T,73200.0,2026-07-03
4487.T,217.0,2026-07-03
4390.T,3670.0,2026-07-03
9215.T,898.0,2026-07-03
4588.T,2680.0,2026-07-03
9983.T,84500.0,2026-07-03
7752.T,1441.5,2026-07-03
6777.T,23350.0,2026-07-03
7992.T,102.0,2026-07-03
341A.T,2028.0,2026-07-03
6920.T,47650.0,2026-07-03
3691.T,1645.0,2026-07-03
3135.T,1053.0,2026-07-03
2590.T,2692.0,2026-07-03
4449.T,1040.0,2026-07-02
4716.T,8746.0,2026-07-03
5587.T,763.0,2026-07-03
6433.T,1074.0,2026-07-03
7621.T,3305.0,2026-07-03
3561.T,1546.0,2026-07-03
9639.T,2289.0,2026-07-03
3663.T,1893.0,2026-07-03
6971.T,3916.0,2026-07-03
7678.T,6480.0,2026-07-03
3671.T,303.0,2026-07-03
2492.T,479.0,2026-07-03
6558.T,643.0,2026-07-03
3692.T,5380.0,2026-07-03
6613.T,2595.0,2026-07-03
8566.T,6240.0,2026-07-03
9312.T,2843.0,2026-07-03
7777.T,357.0,2026-07-03
9245.T,1950.0,2026-07-03
2154.T,1921.0,2026-07-03
7932.T,12200.0,2026-07-03
9553.T,609.0,2026-07-03
1860.T,1616.0,2026-07-03
2702.T,7650.0,2026-07-03
7638.T,1361.0,2026-07-03
6146.T,76590.0,2026-07-03
9900.T,1646.0,2026-07-03
4054.T,552.0,2026-07-03
429A.T,4775.0,2026-07-03
6776.T,268.0,2026-07-03
135A.T,4570.0,2026-07-03
9254.T,1165.0,2026-07-03
7630.T,902.0,2026-07-03
278A.T,8410.0,2026-07-03
5704.T,395.0,2026-07-03
6871.T,16000.0,2026-07-03
4568.T,2649.5,2026-07-03
5726.T,2724.0,2026-07-03
3923.T,1025.0,2026-07-03
4047.T,3480.0,2026-07-03
6072.T,1046.0,2026-07-03
6232.T,1850.0,2026-07-03
3198.T,2225.0,2026-06-29
5706.T,38740.0,2026-07-03
6031.T,264.0,2026-07-03
3933.T,483.0,2026-07-03
4572.T,337.0,2026-07-03
8173.T,3655.0,2026-07-03
2681.T,2040.0,2026-07-03
7069.T,718.0,2026-07-03
218A.T,1030.0,2026-07-03
1878.T,3073.0,2026-07-03
2678.T,1226.0,2026-07-03
3399.T,3365.0,2026-07-03
2656.T,165.0,2026-07-03
7044.T,474.0,2026-07-03
3796.T,277.0,2026-07-03
6762.T,3699.0,2026-07-03
6098.T,11920.0,2026-07-03
7272.T,1249.0,2026-07-03
6588.T,2868.0,2026-07-03
6779.T,3750.0,2026-07-03
6942.T,1348.0,2026-07-03
2338.T,117.0,2026-07-03
2871.T,2164.0,2026-07-03
7936.T,4624.0,2026-07-03
2936.T,290.0,2026-07-03
3077.T,812.0,2026-07-03
3353.T,2811.0,2026-07-03
4443.T,1716.0,2026-07-03
9470.T,1002.0,2026-07-03
4661.T,2543.5,2026-07-03
2877.T,740.0,2026-07-03
9028.T,3685.0,2026-07-03
2351.T,319.0,2026-07-03
6324.T,8840.0,2026-07-03
5597.T,1388.0,2026-07-03
6701.T,4168.0,2026-07-03
287A.T,1101.0,2026-07-03
1893.T,1706.5,2026-07-03
5803.T,5358.0,2026-07-03
6666.T,926.0,2026-07-03
556A.T,2325.0,2026-07-03
6366.T,694.0,2026-07-03
4430.T,1660.0,2026-07-03
2282.T,6117.0,2026-07-03
4531.T,363.0,2026-07-03
4626.T,4990.0,2026-07-03
6370.T,9398.0,2026-07-03
7805.T,747.0,2026-07-03
4448.T,297.0,2026-07-03
464A.T,2098.0,2026-07-03
4255.T,2550.0,2026-07-03
2901.T,193.0,2026-07-03
3810.T,188.0,2026-07-03
7649.T,3149.0,2026-07-03
8698.T,690.0,2026-07-03
407A.T,864.0,2026-07-03
6027.T,2390.0,2026-07-03
8864.T,948.0,2026-07-03
3981.T,1214.0,2026-07-03
3046.T,8180.0,2026-07-03
9259.T,813.0,2026-07-03
2215.T,599.0,2026-07-03
3501.T,1097.0,2026-07-03
4413.T,2895.0,2026-07-03
7726.T,1469.0,2026-07-03
9262.T,656.0,2026-07-03
208A.T,2895.0,2026-07-03
3030.T,815.0,2026-07-03
6537.T,314.0,2026-07-03
6594.T,2787.0,2026-07-03
7692.T,78.0,2026-07-03
6525.T,12000.0,2026-07-03
7733.T,1768.0,2026-07-03
6976.T,20560.0,2026-07-03
6857.T,29345.0,2026-07-03
7695.T,718.0,2026-07-03
285A.T,83300.0,2026-07-03
3997.T,336.0,2026-07-03
9449.T,3609.0,2026-07-03
2334.T,610.0,2026-07-03
2220.T,1223.0,2026-07-03
1332.T,1293.5,2026-07-03
5842.T,2874.0,2026-07-03
4980.T,4298.0,2026-07-03
9713.T,918.0,2026-07-03
7214.T,988.0,2026-07-03
2533.T,497.0,2026-07-03
8253.T,4592.0,2026-07-03
6538.T,237.0,2026-07-03
3409.T,84.0,2026-07-03
9227.T,938.0,2026-07-03
6231.T,12350.0,2026-07-03
7419.T,1321.0,2026-07-03
8291.T,549.0,2026-07-03
2212.T,3224.0,2026-07-03
365A.T,742.0,2026-07-03
4259.T,886.0,2026-07-03
5891.T,1555.0,2026-07-03
6040.T,507.0,2026-07-03
5805.T,12560.0,2026-07-03
4552.T,455.0,2026-07-03
4417.T,4210.0,2026-07-03
559A.T,1029.0,2026-07-03
9428.T,1282.0,2026-07-03
2268.T,4080.0,2026-07-03
6544.T,1825.0,2026-07-03
3113.T,76.0,2026-07-03
2209.T,2372.0,2026-07-03
8088.T,1976.0,2026-07-03
7011.T,3792.0,2026-07-03
7615.T,95.0,2026-07-03
2935.T,1130.0,2026-07-03
5801.T,4000.0,2026-07-03
7699.T,740.0,2026-07-03
4875.T,226.0,2026-07-03
485A.T,2011.0,2026-07-03
4373.T,1018.0,2026-07-03
6574.T,90.0,2026-07-03
7685.T,3565.0,2026-07-03
4062.T,23345.0,2026-07-03
9257.T,667.0,2026-07-02
4385.T,4392.0,2026-07-03
8050.T,8060.0,2026-07-03
5711.T,4555.0,2026-07-03
3962.T,914.0,2026-07-03
6269.T,9354.0,2026-07-03
2353.T,252.0,2026-07-03
8015.T,6216.0,2026-07-03
9083.T,1912.0,2026-07-03
186A.T,1218.0,2026-07-03
3905.T,3160.0,2026-07-03
6993.T,84.0,2026-07-03
9059.T,907.0,2026-07-03
4307.T,4910.0,2026-07-03
6634.T,83.0,2026-07-03
9074.T,5550.0,2026-07-03
7897.T,101.0,2026-07-03
5742.T,724.0,2026-07-03
3083.T,1015.0,2026-07-03
4784.T,471.0,2026-07-03
7220.T,4125.0,2026-07-03
9533.T,1237.5,2026-07-03
3491.T,1429.0,2026-07-03
4202.T,1418.0,2026-07-03
7280.T,1235.0,2026-07-03
2195.T,328.0,2026-07-03
4613.T,2756.5,2026-07-03
9565.T,665.0,2026-07-03
7383.T,368.0,2026-07-03
9348.T,450.0,2026-07-03
9301.T,1582.0,2026-07-03
3241.T,580.0,2026-07-03
4935.T,360.0,2026-07-03
5016.T,4085.0,2026-07-03
2897.T,2852.5,2026-07-03
2705.T,7700.0,2026-07-03
9672.T,4780.0,2026-07-03
6501.T,4615.0,2026-07-03
2226.T,4730.0,2026-07-03
3547.T,1552.0,2026-07-03
4483.T,3025.0,2026-07-03
3157.T,1429.0,2026-07-03
7554.T,1098.0,2026-07-03
8207.T,288.0,2026-07-03
6703.T,3425.0,2026-07-03
2923.T,8500.0,2026-07-03
6999.T,2926.0,2026-07-03
6059.T,339.0,2026-07-03
5026.T,579.0,2026-07-03
6533.T,1183.0,2026-07-03
7412.T,354.0,2026-07-03
6787.T,29330.0,2026-07-03
3154.T,828.0,2026-07-03
2281.T,2386.0,2026-07-03
7085.T,919.0,2026-07-03
6469.T,2581.0,2026-07-03
7245.T,1792.0,2026-07-03
4432.T,2478.0,2026-07-03
319A.T,17480.0,2026-07-03
2181.T,254.2,2026-07-03
9110.T,6690.0,2026-07-03
3955.T,799.0,2026-07-03
2323.T,270.0,2026-07-03
175A.T,606.0,2026-07-03
4960.T,581.0,2026-07-03
4492.T,411.0,2026-07-03
268A.T,2426.0,2026-07-03
9831.T,642.3,2026-07-03
7003.T,4411.0,2026-07-03
7075.T,803.0,2026-07-03
6085.T,215.0,2026-07-03
2752.T,1079.0,2026-07-03
3193.T,2837.0,2026-07-03
9769.T,2502.0,2026-07-03
7409.T,1888.0,2026-07-03
9235.T,503.0,2026-07-03
9090.T,811.0,2026-07-03
6958.T,663.0,2026-07-03
2802.T,6167.0,2026-07-03
5618.T,298.0,2026-07-03
3436.T,5094.0,2026-07-03
6977.T,1616.0,2026-07-03
6521.T,4585.0,2026-07-03
3753.T,174.0,2026-07-03
7030.T,1008.0,2026-07-03
9828.T,3145.0,2026-07-03
9336.T,3815.0,2026-07-03
4367.T,2749.0,2026-07-03
9073.T,1258.0,2026-07-03
2204.T,3150.0,2026-07-03
3186.T,4055.0,2026-07-03
2587.T,4586.0,2026-07-03
5632.T,2208.0,2026-07-03
8255.T,1139.0,2026-07-03
281A.T,626.0,2026-07-03
2769.T,880.0,2026-07-03
3300.T,2113.0,2026-07-03
4060.T,1121.0,2026-07-03
7273.T,628.0,2026-07-03
1946.T,2247.0,2026-07-03
5110.T,2246.0,2026-07-03
2914.T,6057.0,2026-07-03
4593.T,250.0,2026-07-03
1773.T,80.0,2026-07-03
6343.T,160.0,2026-07-03
3878.T,787.0,2026-07-03
2683.T,1001.0,2026-07-03
6224.T,1350.0,2026-07-03
9304.T,1757.0,2026-07-03
7709.T,56.0,2026-07-03
5892.T,2133.0,2026-07-03
2768.T,5227.0,2026-07-03
2198.T,713.0,2026-07-03
8996.T,1001.0,2026-07-03
2607.T,4039.0,2026-07-03
5609.T,914.0,2026-07-03
3401.T,1718.5,2026-07-03
7508.T,1385.0,2026-07-03
504A.T,543.0,2026-07-03
9853.T,910.0,2026-07-03
8596.T,1467.0,2026-07-03
3774.T,3309.0,2026-07-03
2818.T,1739.0,2026-07-03
6564.T,2085.0,2026-07-03
5401.T,548.2,2026-07-03
2820.T,5060.0,2026-07-03
9861.T,3198.0,2026-07-03
2932.T,1062.0,2026-07-03
6380.T,4700.0,2026-07-03
197A.T,465.0,2026-07-03
5724.T,2681.0,2026-07-03
4011.T,2181.0,2026-07-03
3391.T,2133.0,2026-07-03
2579.T,4421.0,2026-07-03
5301.T,1758.5,2026-07-03
7090.T,742.0,2026-07-03
3097.T,4740.0,2026-07-03
4901.T,3621.0,2026-07-03
9037.T,1829.0,2026-07-03
2730.T,2212.0,2026-07-03
7509.T,4670.0,2026-07-03
2816.T,1403.0,2026-07-03
2585.T,1544.0,2026-07-03
2698.T,3530.0,2026-07-03
141A.T,3075.0,2026-07-03
6997.T,5570.0,2026-07-03
9163.T,2251.0,2026-07-03
2872.T,2002.0,2026-07-03
3778.T,2816.0,2026-07-03
9310.T,1183.0,2026-07-03
9252.T,3520.0,2026-07-03
8252.T,2932.0,2026-07-03
7914.T,1583.0,2026-07-03
9143.T,1578.0,2026-07-03
8214.T,1659.0,2026-07-03
3793.T,417.0,2026-07-03
3350.T,214.0,2026-07-03
7674.T,2880.0,2026-07-03
9279.T,4285.0,2026-07-03
6549.T,1121.0,2026-07-03
4023.T,4085.0,2026-07-03
2903.T,1520.0,2026-07-03
2224.T,3670.0,2026-07-03
7012.T,2820.0,2026-07-03
5216.T,158.0,2026-07-03
6752.T,4522.0,2026-07-03
2393.T,4350.0,2026-07-03
2170.T,565.0,2026-07-03
5194.T,632.0,2026-07-03
3184.T,4515.0,2026-07-03
3927.T,932.0,2026-07-03
3096.T,1593.0,2026-07-03
6326.T,2745.5,2026-07-03
7421.T,1491.0,2026-07-03
5858.T,1300.0,2026-07-03
8769.T,513.0,2026-07-03
5036.T,1618.0,2026-07-03
3407.T,1849.0,2026-07-03
5101.T,7833.0,2026-07-03
2501.T,1898.5,2026-07-03
6966.T,1095.0,2026-07-03
436A.T,1009.0,2026-07-03
6627.T,13880.0,2026-07-03
2264.T,1300.5,2026-07-03
3673.T,429.0,2026-07-03
4911.T,2769.0,2026-07-03
4183.T,2182.0,2026-07-03
9270.T,2186.0,2026-07-03
3178.T,1127.0,2026-07-03
6078.T,1466.0,2026-07-03
8174.T,2837.0,2026-07-03
7462.T,319.0,2026-07-03
3041.T,438.0,2026-07-03
2673.T,96.0,2026-07-03
5019.T,1214.5,2026-07-03
7746.T,854.0,2026-07-03
9072.T,5666.0,2026-07-03
8798.T,126.0,2026-07-03
7361.T,1169.0,2026-07-03
7915.T,1362.0,2026-07-03
6723.T,4820.0,2026-07-03
2395.T,1170.0,2026-07-03
1925.T,4503.0,2026-07-03
2721.T,122.0,2026-07-03
8848.T,648.0,2026-07-03
1379.T,1887.0,2026-07-03
4061.T,4213.0,2026-07-03
7135.T,218.0,2026-07-03
5406.T,1905.5,2026-07-03
7458.T,1728.5,2026-07-03
3205.T,724.0,2026-07-03
7771.T,309.0,2026-07-03
9661.T,4465.0,2026-07-03
3951.T,873.0,2026-07-03
4260.T,239.0,2026-07-03
3082.T,955.0,2026-07-03
160A.T,2000.0,2026-07-03
6005.T,3167.0,2026-07-03
9532.T,5363.0,2026-07-03
9029.T,1950.0,2026-07-03
3877.T,2033.0,2026-07-03
6264.T,2962.0,2026-07-03
4970.T,17180.0,2026-07-03
4544.T,3391.0,2026-07-03
7532.T,818.3,2026-07-03
3628.T,498.0,2026-07-03
9896.T,1450.0,2026-07-03
7888.T,764.0,2026-07-03
523A.T,1758.0,2026-07-03
4410.T,1056.0,2026-07-03
7013.T,2869.5,2026-07-03
9450.T,754.0,2026-07-03
6495.T,139.0,2026-07-03
4503.T,2152.0,2026-07-03
9278.T,1979.0,2026-07-03
4902.T,573.7,2026-07-03
5201.T,6885.0,2026-07-03
4125.T,3195.0,2026-07-03
8058.T,4457.0,2026-07-03
9843.T,2339.5,2026-07-03
7318.T,2359.0,2026-07-03
2798.T,2998.0,2026-07-03
7022.T,259.0,2026-07-03
7366.T,1668.0,2026-07-03
7363.T,1060.0,2026-07-03
9076.T,2646.5,2026-07-03
9057.T,3290.0,2026-07-03
6096.T,391.0,2026-07-03
7018.T,9980.0,2026-07-03
2776.T,95.0,2026-07-03
8133.T,2022.0,2026-07-03
7780.T,1704.0,2026-07-03
7682.T,4060.0,2026-07-03
7004.T,1323.0,2026-07-03
4004.T,17500.0,2026-07-03
6561.T,815.0,2026-07-03
2934.T,1566.0,2026-07-03
9678.T,5190.0,2026-07-03
8002.T,4963.0,2026-07-03
8039.T,3390.0,2026-07-03
7571.T,85.0,2026-07-03
6197.T,1110.0,2026-07-03
5199.T,1924.0,2026-07-03
5232.T,5944.0,2026-07-03
8200.T,2181.0,2026-07-03
8142.T,1363.0,2026-07-03
4480.T,2020.0,2026-07-03
3910.T,280.0,2026-07-03
7947.T,2627.0,2026-07-03
7047.T,2400.0,2026-07-03
469A.T,1662.0,2026-07-03
3563.T,4643.0,2026-07-03
3196.T,1562.0,2026-07-03
6547.T,2110.0,2026-07-03
8876.T,2058.0,2026-07-03
3058.T,689.0,2026-07-03
6740.T,53.0,2026-07-03
2462.T,1499.0,2026-07-03
3549.T,3738.0,2026-07-03
5952.T,182.0,2026-07-03
2931.T,335.0,2026-07-03
8053.T,1575.0,2026-07-03
3551.T,1320.0,2026-07-03
9360.T,2864.0,2026-07-03
3418.T,1130.0,2026-07-03
7585.T,406.0,2026-07-03
6062.T,1333.0,2026-07-03
5255.T,80.0,2026-07-03
9218.T,729.0,2026-07-03
5981.T,1953.0,2026-07-03
7603.T,55.0,2026-07-03
8030.T,3600.0,2026-07-03
9145.T,543.0,2026-07-03
9322.T,2385.0,2026-07-03
7201.T,313.1,2026-07-03
8914.T,817.0,2026-07-03
9633.T,1625.0,2026-07-03
9976.T,1033.0,2026-07-03
3480.T,8980.0,2026-07-03
2469.T,2772.0,2026-07-03
9302.T,3545.0,2026-07-03
339A.T,919.0,2026-07-03
6089.T,1066.0,2026-07-03
9636.T,4260.0,2026-07-03
3187.T,257.0,2026-07-03
3387.T,719.0,2026-07-03
9064.T,1945.5,2026-07-03
8166.T,79.0,2026-07-03
6071.T,814.0,2026-07-03
2762.T,87.0,2026-07-03
1383.T,2865.0,2026-07-03
1407.T,2389.0,2026-07-03
2694.T,70.0,2026-07-03
7520.T,2301.0,2026-07-03
9306.T,2000.0,2026-07-03
4777.T,203.0,2026-07-03
3099.T,3928.0,2026-07-03
8163.T,1242.0,2026-07-03
262A.T,2119.0,2026-07-03
7074.T,167.0,2026-07-03
3349.T,6421.0,2026-07-03
414A.T,920.0,2026-07-03
6472.T,408.8,2026-07-03
8031.T,4600.0,2026-07-03
2157.T,967.0,2026-07-03
7367.T,340.0,2026-07-03
4098.T,1019.0,2026-07-03
7238.T,111.0,2026-07-03
2695.T,1614.0,2026-07-03
5491.T,847.0,2026-07-03
8001.T,1888.5,2026-07-03
195A.T,665.0,2026-07-03
8585.T,874.0,2026-07-03
9010.T,2532.0,2026-07-03
5480.T,4860.0,2026-07-03
4222.T,681.0,2026-07-03
6039.T,1085.0,2026-07-03
9104.T,5193.0,2026-07-03
3190.T,572.0,2026-07-03
7126.T,1542.0,2026-07-03
8793.T,3990.0,2026-07-03
1820.T,5255.0,2026-07-03
3976.T,565.0,2026-07-03
7524.T,185.0,2026-07-03
9308.T,1467.0,2026-07-03
194A.T,1497.0,2026-07-03
4631.T,4791.0,2026-07-03
9433.T,2702.5,2026-07-03
7162.T,264.0,2026-07-03
7850.T,872.0,2026-07-03
7886.T,716.0,2026-07-03
3454.T,1212.0,2026-07-03
3946.T,4005.0,2026-07-03
5020.T,1221.0,2026-07-03
4801.T,2374.0,2026-07-03
7354.T,329.0,2026-07-03
211A.T,3760.0,2026-07-03
9887.T,4750.0,2026-07-03
3133.T,102.0,2026-07-03
9601.T,10430.0,2026-07-03
409A.T,1223.0,2026-07-03
7550.T,8232.0,2026-07-03
7475.T,2500.0,2026-07-03
3484.T,1150.0,2026-07-03
5889.T,2403.0,2026-07-03
7359.T,222.0,2026-07-03
3474.T,547.0,2026-07-03
3067.T,453.0,2026-07-03
7084.T,2764.0,2026-07-03
8944.T,238.0,2026-07-03
2882.T,2026.0,2026-07-03
245A.T,2327.0,2026-07-03
4553.T,3925.0,2026-07-03
9722.T,1951.0,2026-07-03
9535.T,398.0,2026-07-03
9539.T,1465.0,2026-07-03
9979.T,1082.0,2026-07-03
2384.T,4315.0,2026-07-03
9973.T,20.0,2026-07-03
5741.T,2508.0,2026-07-03
8194.T,2585.0,2026-07-03
2164.T,156.0,2026-07-03
2404.T,594.0,2026-07-03
6147.T,164.0,2026-07-03
9706.T,5239.0,2026-07-03
3556.T,761.0,2026-07-03
417A.T,1739.0,2026-07-03
9221.T,1158.0,2026-07-03
9249.T,1623.0,2026-07-03
4565.T,970.0,2026-07-03
7119.T,1680.0,2026-07-03
8920.T,757.0,2026-07-03
3543.T,2800.0,2026-07-03
9627.T,5582.0,2026-07-03
2884.T,616.0,2026-07-03
9327.T,202.0,2026-07-03
9969.T,231.0,2026-07-03
3864.T,1015.0,2026-07-03
2742.T,3750.0,2026-07-03
7133.T,1115.0,2026-07-03
4091.T,6275.0,2026-07-03
9720.T,5500.0,2026-07-02
9699.T,4005.0,2026-07-03
463A.T,915.0,2026-07-03
8892.T,1094.0,2026-07-03
3068.T,2991.0,2026-07-03
8179.T,1210.0,2026-07-03
9365.T,1575.0,2026-07-03
9267.T,3420.0,2026-07-03
3967.T,570.0,2026-07-03
4088.T,2777.0,2026-07-03
2340.T,492.0,2026-07-03
4026.T,1666.0,2026-07-03
5571.T,980.0,2026-07-03
6141.T,3750.0,2026-07-03
1375.T,1154.0,2026-07-03
7919.T,191.0,2026-07-03
9997.T,961.0,2026-07-03
9984.T,6169.0,2026-07-03
9628.T,1383.0,2026-07-03
8860.T,761.0,2026-07-03
9274.T,1032.0,2026-07-03
3050.T,1487.0,2026-07-03
7241.T,991.0,2026-07-03
8237.T,1673.0,2026-07-03
9733.T,2363.0,2026-07-03
7097.T,3005.0,2026-07-03
3750.T,777.0,2026-07-03
2293.T,2673.0,2026-07-03
9034.T,1608.0,2026-07-03
4681.T,1761.0,2026-07-03
3447.T,959.0,2026-07-03
9247.T,2094.0,2026-07-03
2734.T,1093.0,2026-07-03
6428.T,314.0,2026-07-03
9959.T,901.0,2026-07-03
4666.T,2016.0,2026-07-03
3167.T,1148.0,2026-07-03
5076.T,2684.0,2026-07-03
543A.T,313.0,2026-07-03
9531.T,6037.0,2026-07-03
9890.T,1342.0,2026-07-03
2503.T,2813.5,2026-07-03
9264.T,1726.0,2026-07-03
7247.T,364.0,2026-07-03
7203.T,2828.0,2026-07-03
7562.T,3760.0,2026-07-03
4337.T,2713.0,2026-07-03
3395.T,2535.0,2026-07-03
9147.T,5426.0,2026-07-03
6758.T,3380.0,2026-07-03
6400.T,262.0,2026-07-03
7795.T,206.0,2026-07-03
3397.T,3840.0,2026-07-03
1605.T,3242.0,2026-07-03
3222.T,801.0,2026-07-03
4612.T,1087.5,2026-07-03
6570.T,1882.0,2026-07-03
5902.T,2374.0,2026-07-03
7271.T,997.0,2026-07-03
386A.T,1273.0,2026-07-03
3045.T,1473.0,2026-07-03
6092.T,712.0,2026-07-03
2904.T,761.0,2026-07-03
5391.T,1489.0,2026-07-03
4689.T,438.2,2026-07-03
8276.T,2528.0,2026-07-03
3197.T,2849.0,2026-07-03
7375.T,1254.0,2026-07-03
9049.T,6750.0,2026-07-03
2179.T,777.0,2026-07-03
7698.T,2499.0,2026-07-03
9075.T,5710.0,2026-07-03
7679.T,1673.0,2026-07-03
4506.T,1557.0,2026-07-03
9211.T,1422.0,2026-07-03
2337.T,437.0,2026-07-03
9701.T,4200.0,2026-07-03
3175.T,933.0,2026-07-03
3174.T,407.0,2026-07-03
2874.T,2045.0,2026-07-03
3231.T,944.2,2026-07-03
298A.T,312.0,2026-07-03
6166.T,930.0,2026-07-03
2300.T,494.0,2026-07-03
5283.T,2917.0,2026-07-03
428A.T,1270.0,2026-07-03
5989.T,1534.0,2026-07-03
9974.T,6600.0,2026-07-03
5380.T,1100.0,2026-07-03
6753.T,639.1,2026-07-03
9220.T,1209.0,2026-07-02
1447.T,326.0,2026-07-03
5870.T,786.0,2026-07-03
2588.T,3785.0,2026-07-03
9171.T,1781.0,2026-07-03
9635.T,2549.0,2026-07-03
3941.T,1411.0,2026-07-03
4657.T,474.0,2026-07-03
1380.T,1001.0,2026-07-03
3063.T,1175.0,2026-07-03
3199.T,1333.0,2026-07-03
9557.T,166.0,2026-07-03
9434.T,209.1,2026-07-03
4241.T,649.0,2026-07-03
7901.T,777.0,2026-07-03
6817.T,1450.0,2026-07-03
5998.T,2776.0,2026-07-03
4409.T,739.0,2026-07-03
5261.T,7720.0,2026-07-03
4760.T,1662.0,2026-07-03
7646.T,1751.0,2026-07-03
8244.T,1804.0,2026-07-03
7063.T,86.0,2026-07-03
3392.T,860.0,2026-07-03
5233.T,4088.0,2026-07-03
4324.T,3243.0,2026-07-03
9362.T,3690.0,2026-07-03
9201.T,3050.0,2026-07-03
9731.T,3455.0,2026-07-03
6310.T,1794.0,2026-07-03
9351.T,1845.0,2026-07-03
5021.T,3889.0,2026-07-03
4680.T,1256.5,2026-07-03
9202.T,3140.0,2026-07-03
5411.T,1600.0,2026-07-03
4679.T,247.0,2026-07-03
205A.T,1665.0,2026-07-03
8912.T,151.0,2026-07-03
7127.T,701.0,2026-07-03
4650.T,264.0,2026-07-03
2791.T,4320.0,2026-07-03
9206.T,1930.0,2026-07-03
7502.T,1611.0,2026-07-03
7320.T,1456.0,2026-07-03
9616.T,2994.0,2026-07-03
9250.T,901.0,2026-07-03
4040.T,3610.0,2026-07-03
3034.T,1937.0,2026-07-03
352A.T,505.0,2026-07-03
9850.T,954.0,2026-07-03
9978.T,46.0,2026-07-03
9009.T,1187.0,2026-07-03
4228.T,547.0,2026-07-03
4707.T,334.0,2026-07-03
9369.T,3210.0,2026-07-03
1711.T,226.0,2026-07-03
9761.T,2312.0,2026-07-03
4502.T,5359.0,2026-07-03
7426.T,600.0,2026-07-03
8278.T,1988.0,2026-07-03
9324.T,2435.0,2026-07-03
6233.T,385.0,2026-07-03
6183.T,1383.0,2026-07-03
6562.T,998.0,2026-07-03
5532.T,3625.0,2026-07-03
8802.T,4215.0,2026-07-03
6181.T,81.0,2026-07-03
3479.T,1712.0,2026-07-03
7494.T,233.0,2026-07-03
8801.T,1540.0,2026-07-03
9823.T,1030.0,2026-07-03
3286.T,854.0,2026-07-03
2789.T,463.0,2026-07-03
7616.T,1835.5,2026-07-03
9119.T,1435.0,2026-07-03
367A.T,3090.0,2026-07-03
5248.T,530.0,2026-07-03
7601.T,165.0,2026-07-03
3160.T,568.0,2026-07-03
4381.T,184.0,2026-07-03
8242.T,2870.0,2026-07-03
3557.T,532.0,2026-07-03
6571.T,1250.0,2026-07-03
8025.T,1245.0,2026-07-03
9878.T,419.0,2026-07-03
7918.T,108.0,2026-07-03
6189.T,992.0,2026-07-03
3010.T,195.0,2026-07-03
9679.T,2295.0,2026-07-02
2162.T,539.0,2026-07-03
1873.T,303.0,2026-07-03
4005.T,554.0,2026-07-03
286A.T,705.0,2026-07-03
9361.T,2015.0,2026-07-03
8217.T,780.0,2026-07-03
3238.T,371.0,2026-07-03
2666.T,168.0,2026-07-03
7512.T,841.0,2026-07-03
7791.T,821.0,2026-07-03
7369.T,332.0,2026-07-03
3103.T,1031.0,2026-07-03
7625.T,458.0,2026-07-03
3101.T,1741.0,2026-07-03
9313.T,1070.0,2026-07-02
