コード,終値,日付
8016.T,715.0,2026-09-07
2938.T,1255.0,2026-09-07
4559.T,1986.0,2026-09-07
4475.T,1569.0,2026-09-07
2962.T,1598.0,2026-09-07
7810.T,172.0,2026-09-07
2158.T,632.0,2026-09-07
6981.T,7620.0,2026-09-07
6361.T,4598.0,2026-09-07
325A.T,1784.0,2026-09-07
3815.T,430.0,2026-09-07
184A.T,324.0,2026-09-07
9708.T,970.0,2026-09-07
8136.T,1263.5,2026-09-07
3224.T,694.0,2026-09-07
4176.T,276.0,2026-09-07
5137.T,306.0,2026-09-07
6016.T,11400.0,2026-09-07
3104.T,3390.0,2026-09-07
6327.T,3240.0,2026-09-07
5243.T,3000.0,2026-09-07
8789.T,161.0,2026-09-07
3777.T,47.0,2026-09-07
3064.T,1901.0,2026-09-07
2134.T,21.0,2026-09-07
9337.T,1456.0,2026-09-07
4704.T,5772.0,2026-09-07
142A.T,829.0,2026-09-07
7827.T,1732.0,2026-09-07
5246.T,829.0,2026-09-07
3402.T,1259.0,2026-09-07
6656.T,841.0,2026-09-07
2345.T,107.0,2026-09-07
6036.T,3570.0,2026-09-07
3449.T,4130.0,2026-09-07
3565.T,490.0,2026-09-07
554A.T,1507.0,2026-09-07
402A.T,553.0,2026-09-07
6479.T,3468.0,2026-09-07
5715.T,4265.0,2026-09-07
6042.T,3870.0,2026-09-07
8850.T,4730.0,2026-09-07
3166.T,1475.0,2026-09-07
4463.T,2034.0,2026-09-07
5578.T,891.0,2026-09-07
5258.T,428.0,2026-09-07
7196.T,745.0,2026-09-07
2216.T,1096.0,2026-09-07
4762.T,2165.0,2026-09-07
4452.T,3455.0,2026-09-07
4718.T,2638.0,2026-09-07
5845.T,1211.0,2026-09-07
4833.T,57.0,2026-09-07
9950.T,3445.0,2026-09-07
4819.T,2196.0,2026-09-07
6969.T,1045.0,2026-09-07
3110.T,3115.0,2026-09-07
3185.T,151.0,2026-09-07
7643.T,1730.0,2026-09-07
7352.T,328.0,2026-09-07
212A.T,2944.0,2026-09-07
3358.T,95.0,2026-09-07
8035.T,55840.0,2026-09-07
4487.T,233.0,2026-09-07
4390.T,4150.0,2026-09-07
9215.T,1003.0,2026-09-07
4588.T,4950.0,2026-09-07
9983.T,69160.0,2026-09-07
7752.T,1654.0,2026-09-07
6777.T,20080.0,2026-09-07
7992.T,105.0,2026-09-07
341A.T,2134.0,2026-09-07
6920.T,35590.0,2026-09-07
3691.T,1865.0,2026-09-07
3135.T,1166.0,2026-09-07
2590.T,3015.0,2026-09-07
4716.T,9044.0,2026-09-07
5587.T,793.0,2026-09-07
6433.T,1110.0,2026-09-07
7621.T,3450.0,2026-09-07
3561.T,1538.0,2026-09-07
9639.T,2386.0,2026-09-07
3663.T,1785.0,2026-09-07
6971.T,3544.0,2026-09-07
7678.T,3260.0,2026-09-07
3671.T,304.0,2026-09-07
2492.T,700.0,2026-09-07
6558.T,670.0,2026-09-07
3692.T,6250.0,2026-09-07
6613.T,2104.0,2026-09-07
8566.T,6820.0,2026-09-07
9312.T,2872.0,2026-09-07
7777.T,351.0,2026-09-07
9245.T,1954.0,2026-09-07
2154.T,1965.0,2026-09-07
7932.T,11700.0,2026-09-07
9553.T,598.0,2026-09-07
1860.T,1506.5,2026-09-07
2702.T,8100.0,2026-09-07
7638.T,1401.0,2026-09-07
6146.T,57150.0,2026-09-07
9900.T,1092.0,2026-09-07
4054.T,524.0,2026-09-07
429A.T,3975.0,2026-09-07
6776.T,290.0,2026-09-07
135A.T,4320.0,2026-09-07
9254.T,1103.0,2026-09-07
7630.T,1078.0,2026-09-07
278A.T,20100.0,2026-09-07
5704.T,395.0,2026-09-07
6871.T,12920.0,2026-09-07
4568.T,2735.5,2026-09-07
5726.T,2681.0,2026-09-07
3923.T,1043.5,2026-09-07
4047.T,2234.0,2026-09-07
6072.T,1052.0,2026-09-07
6232.T,1464.0,2026-09-07
5706.T,25800.0,2026-09-07
6031.T,299.0,2026-09-07
3933.T,552.0,2026-09-07
4572.T,435.0,2026-09-07
8173.T,4170.0,2026-09-07
2681.T,2343.0,2026-09-07
7069.T,534.0,2026-09-07
218A.T,1171.0,2026-09-07
1878.T,3255.0,2026-09-07
2678.T,1296.0,2026-09-07
3399.T,4170.0,2026-09-07
2656.T,163.0,2026-09-07
7044.T,510.0,2026-09-07
3796.T,338.0,2026-09-07
6762.T,2980.5,2026-09-07
6098.T,16140.0,2026-09-07
7272.T,1848.5,2026-09-07
6588.T,2942.0,2026-09-07
6779.T,2693.0,2026-09-07
6942.T,1440.0,2026-09-07
2338.T,126.0,2026-09-07
2871.T,2102.0,2026-09-07
7936.T,4164.0,2026-09-07
2936.T,274.0,2026-09-07
3077.T,1287.0,2026-09-07
3353.T,2812.0,2026-09-07
4443.T,2040.0,2026-09-07
9470.T,1008.0,2026-09-07
4661.T,3092.0,2026-09-07
2877.T,751.0,2026-09-07
9028.T,3415.0,2026-09-07
2351.T,347.0,2026-09-07
6324.T,5970.0,2026-09-07
5597.T,1460.0,2026-09-07
6701.T,4610.0,2026-09-07
287A.T,1165.0,2026-09-07
1893.T,1465.0,2026-09-07
5803.T,5241.0,2026-09-07
6666.T,813.0,2026-09-07
556A.T,2334.0,2026-09-07
6366.T,722.0,2026-09-07
4430.T,1764.0,2026-09-07
2282.T,6076.0,2026-09-07
4531.T,363.0,2026-09-07
4626.T,4722.0,2026-09-07
6370.T,7903.0,2026-09-07
7805.T,714.0,2026-09-07
4448.T,357.0,2026-09-07
464A.T,1763.0,2026-09-07
4255.T,3595.0,2026-09-07
2901.T,150.0,2026-09-07
3810.T,173.0,2026-09-07
7649.T,1310.0,2026-09-07
8698.T,732.0,2026-09-07
407A.T,944.0,2026-09-07
6027.T,5030.0,2026-09-07
8864.T,968.0,2026-09-07
3981.T,1232.0,2026-09-07
3046.T,5680.0,2026-09-07
9259.T,860.0,2026-09-07
2215.T,613.0,2026-09-07
3501.T,1175.0,2026-09-07
4413.T,2963.0,2026-09-07
7726.T,1420.0,2026-09-07
9262.T,687.0,2026-09-07
208A.T,2901.0,2026-09-07
3030.T,857.0,2026-09-07
6537.T,300.0,2026-09-07
6594.T,2812.0,2026-09-07
7692.T,81.0,2026-09-07
6525.T,8929.0,2026-09-07
7733.T,2017.0,2026-09-07
6976.T,9824.0,2026-09-07
6857.T,34480.0,2026-09-07
7695.T,915.0,2026-09-07
285A.T,59530.0,2026-09-07
3997.T,390.0,2026-09-07
9449.T,3933.0,2026-09-07
2334.T,593.0,2026-09-07
2220.T,1322.0,2026-09-07
1332.T,1208.5,2026-09-07
5842.T,3040.0,2026-09-07
4980.T,2991.5,2026-09-07
9713.T,912.0,2026-09-07
7214.T,1122.0,2026-09-07
2533.T,453.0,2026-09-07
8253.T,4614.0,2026-09-07
6538.T,250.0,2026-09-07
3409.T,90.0,2026-09-07
9227.T,846.0,2026-09-07
6231.T,12390.0,2026-09-07
7419.T,1247.0,2026-09-07
8291.T,548.0,2026-09-07
2212.T,3749.0,2026-09-07
365A.T,790.0,2026-09-07
4259.T,870.0,2026-09-07
5891.T,1677.0,2026-09-07
6040.T,465.0,2026-09-07
5805.T,14090.0,2026-09-07
4552.T,528.0,2026-09-07
4417.T,4440.0,2026-09-07
559A.T,1150.0,2026-09-07
9428.T,1481.0,2026-09-07
2268.T,4050.0,2026-09-07
6544.T,1471.5,2026-09-07
3113.T,84.0,2026-09-07
2209.T,2399.0,2026-09-07
8088.T,2149.0,2026-09-07
7011.T,3829.0,2026-09-07
7615.T,99.0,2026-09-07
2935.T,1203.0,2026-09-07
5801.T,3840.0,2026-09-07
7699.T,689.0,2026-09-07
4875.T,256.0,2026-09-07
485A.T,1833.0,2026-09-07
4373.T,1144.0,2026-09-07
6574.T,120.0,2026-09-07
7685.T,3135.0,2026-09-07
4062.T,22200.0,2026-09-07
9257.T,522.0,2026-09-07
4385.T,4340.0,2026-09-07
8050.T,10980.0,2026-09-07
5711.T,5261.0,2026-09-07
3962.T,991.0,2026-09-07
6269.T,9720.0,2026-09-07
2353.T,269.0,2026-09-07
8015.T,7680.0,2026-09-07
9083.T,1979.0,2026-09-07
186A.T,1087.0,2026-09-07
3905.T,1577.0,2026-09-07
6993.T,86.0,2026-09-07
9059.T,926.0,2026-09-07
4307.T,4950.0,2026-09-07
6634.T,72.0,2026-09-07
9074.T,5060.0,2026-09-07
7897.T,107.0,2026-09-07
5742.T,753.0,2026-09-07
3083.T,1255.0,2026-09-07
4784.T,552.0,2026-09-07
7220.T,3010.0,2026-09-07
9533.T,1265.0,2026-09-07
3491.T,1572.0,2026-09-07
4202.T,1443.5,2026-09-07
7280.T,1342.0,2026-09-07
2195.T,369.0,2026-09-07
4613.T,2808.0,2026-09-07
9565.T,657.0,2026-09-07
7383.T,415.0,2026-09-07
9348.T,417.0,2026-09-07
9301.T,1546.0,2026-09-07
3241.T,601.0,2026-09-07
4935.T,206.0,2026-09-07
5016.T,3685.0,2026-09-07
2897.T,2931.0,2026-09-07
2705.T,9110.0,2026-09-07
9672.T,4895.0,2026-09-07
6501.T,5358.0,2026-09-07
2226.T,4900.0,2026-09-07
3547.T,1885.0,2026-09-07
4483.T,3590.0,2026-09-07
3157.T,1446.0,2026-09-07
7554.T,1178.0,2026-09-07
8207.T,302.0,2026-09-07
6703.T,2798.0,2026-09-07
2923.T,7930.0,2026-09-07
6999.T,2279.0,2026-09-07
6059.T,363.0,2026-09-07
5026.T,637.0,2026-09-07
6533.T,1140.0,2026-09-07
7412.T,381.0,2026-09-07
6787.T,19930.0,2026-09-07
3154.T,788.0,2026-09-07
2281.T,2403.0,2026-09-07
7085.T,918.0,2026-09-07
6469.T,2946.0,2026-09-07
7245.T,1202.0,2026-09-07
4432.T,3235.0,2026-09-07
319A.T,21850.0,2026-09-07
2181.T,294.8,2026-09-07
9110.T,10500.0,2026-09-07
3955.T,849.0,2026-09-07
2323.T,328.0,2026-09-07
175A.T,664.0,2026-09-07
4960.T,625.0,2026-09-07
4492.T,393.0,2026-09-07
268A.T,1706.0,2026-09-07
9831.T,699.8,2026-09-07
7003.T,4500.0,2026-09-07
7075.T,1024.0,2026-09-07
6085.T,193.0,2026-09-07
2752.T,1145.0,2026-09-07
3193.T,1421.0,2026-09-07
9769.T,2586.0,2026-09-07
7409.T,1559.0,2026-09-07
9235.T,486.0,2026-09-07
9090.T,898.0,2026-09-07
6958.T,755.0,2026-09-07
2802.T,5219.0,2026-09-07
5618.T,289.0,2026-09-07
3436.T,3315.0,2026-09-07
6977.T,1400.0,2026-09-07
6521.T,3270.0,2026-09-07
3753.T,216.0,2026-09-07
7030.T,983.0,2026-09-07
9828.T,3330.0,2026-09-07
9336.T,3785.0,2026-09-07
9073.T,1230.0,2026-09-07
2204.T,3150.0,2026-09-07
3186.T,3260.0,2026-09-07
2587.T,4456.0,2026-09-07
5632.T,2343.0,2026-09-07
8255.T,1268.0,2026-09-07
281A.T,424.0,2026-09-07
2769.T,926.0,2026-09-07
3300.T,1821.0,2026-09-07
4060.T,1218.0,2026-09-07
7273.T,604.0,2026-09-07
1946.T,2260.0,2026-09-07
5110.T,2085.5,2026-09-07
2914.T,6736.0,2026-09-07
4593.T,291.0,2026-09-07
1773.T,90.0,2026-09-07
6343.T,149.0,2026-09-07
3878.T,868.0,2026-09-07
2683.T,994.0,2026-09-07
6224.T,1237.0,2026-09-07
9304.T,2026.0,2026-09-07
7709.T,48.0,2026-09-07
5892.T,2567.0,2026-09-07
2768.T,5853.0,2026-09-07
2198.T,778.0,2026-09-07
8996.T,1099.0,2026-09-07
2607.T,4461.0,2026-09-07
5609.T,915.0,2026-09-07
3401.T,1704.0,2026-09-07
7508.T,1421.0,2026-09-07
504A.T,564.0,2026-09-07
9853.T,908.0,2026-09-07
8596.T,1580.0,2026-09-07
3774.T,3217.0,2026-09-07
2818.T,1770.0,2026-09-07
6564.T,1961.0,2026-09-07
5401.T,697.5,2026-09-07
2820.T,6580.0,2026-09-07
9861.T,3803.0,2026-09-07
2932.T,1119.0,2026-09-07
6380.T,4235.0,2026-09-07
197A.T,506.0,2026-09-07
5724.T,3265.0,2026-09-07
4011.T,2568.0,2026-09-07
3391.T,2305.0,2026-09-07
2579.T,3767.0,2026-09-07
5301.T,1875.5,2026-09-07
7090.T,948.0,2026-09-07
3097.T,5790.0,2026-09-07
4901.T,3239.0,2026-09-07
9037.T,1844.0,2026-09-07
2730.T,2488.0,2026-09-07
7509.T,4700.0,2026-09-04
2816.T,1418.0,2026-09-07
2585.T,1505.0,2026-09-07
2698.T,3305.0,2026-09-07
141A.T,4040.0,2026-09-07
6997.T,2872.0,2026-09-07
9163.T,2343.0,2026-09-07
2872.T,1930.0,2026-09-07
3778.T,3630.0,2026-09-07
9310.T,1392.0,2026-09-07
9252.T,4020.0,2026-09-07
8252.T,2870.0,2026-09-07
7914.T,1745.0,2026-09-07
9143.T,1466.5,2026-09-07
8214.T,1720.0,2026-09-07
3793.T,486.0,2026-09-07
3350.T,271.0,2026-09-07
7674.T,2634.0,2026-09-07
9279.T,2328.0,2026-09-07
6549.T,1135.0,2026-09-07
4023.T,4495.0,2026-09-07
2903.T,1615.0,2026-09-07
2224.T,3715.0,2026-09-07
7012.T,2488.0,2026-09-07
5216.T,154.0,2026-09-07
6752.T,4421.0,2026-09-07
2393.T,4200.0,2026-09-07
2170.T,660.0,2026-09-07
5194.T,641.0,2026-09-07
3184.T,4155.0,2026-09-07
3927.T,872.0,2026-09-07
3096.T,1611.0,2026-09-07
6326.T,2917.0,2026-09-07
7421.T,1611.0,2026-09-07
5858.T,1185.0,2026-09-07
8769.T,504.0,2026-09-07
5036.T,1511.0,2026-09-07
3407.T,1612.5,2026-09-07
5101.T,7110.0,2026-09-07
2501.T,1851.0,2026-09-07
6966.T,955.0,2026-09-07
436A.T,1128.0,2026-09-07
6627.T,11380.0,2026-09-07
2264.T,1121.0,2026-09-07
3673.T,462.0,2026-09-07
4911.T,3380.0,2026-09-07
4183.T,2231.0,2026-09-07
9270.T,2035.0,2026-09-07
3178.T,1214.0,2026-09-07
6078.T,1555.0,2026-09-07
8174.T,3049.0,2026-09-07
7462.T,402.0,2026-09-07
3041.T,408.0,2026-09-07
2673.T,111.0,2026-09-07
5019.T,1499.0,2026-09-07
7746.T,800.0,2026-09-07
9072.T,5120.0,2026-09-07
8798.T,137.0,2026-09-07
7361.T,1192.0,2026-09-07
7915.T,1202.0,2026-09-07
6723.T,3403.0,2026-09-07
2395.T,1335.0,2026-09-07
1925.T,4634.0,2026-09-07
2721.T,107.0,2026-09-07
8848.T,639.0,2026-09-07
1379.T,2077.0,2026-09-07
4061.T,3282.0,2026-09-07
7135.T,180.0,2026-09-07
5406.T,2064.5,2026-09-07
7458.T,1832.5,2026-09-07
3205.T,734.0,2026-09-07
7771.T,265.0,2026-09-07
9661.T,4280.0,2026-09-07
3951.T,915.0,2026-09-07
4260.T,214.0,2026-09-07
3082.T,981.0,2026-09-07
160A.T,1976.0,2026-09-07
6005.T,3223.0,2026-09-07
9532.T,5766.0,2026-09-07
9029.T,1850.0,2026-09-07
3877.T,2207.0,2026-09-07
6264.T,2029.0,2026-09-07
4970.T,10680.0,2026-09-07
4544.T,3485.0,2026-09-07
7532.T,769.4,2026-09-07
3628.T,666.0,2026-09-07
9896.T,1446.0,2026-09-07
7888.T,914.0,2026-09-07
523A.T,1808.0,2026-09-07
4410.T,1114.0,2026-09-07
7013.T,2730.5,2026-09-07
9450.T,772.0,2026-09-07
6495.T,112.0,2026-09-07
4503.T,2303.0,2026-09-07
9278.T,2849.0,2026-09-07
4902.T,621.3,2026-09-07
5201.T,5670.0,2026-09-07
4125.T,3840.0,2026-09-07
8058.T,4990.0,2026-09-07
9843.T,3216.0,2026-09-07
7318.T,1410.0,2026-09-07
2798.T,3000.0,2026-09-07
7022.T,344.0,2026-09-07
7366.T,1803.0,2026-09-07
7363.T,1300.0,2026-09-07
9076.T,2718.5,2026-09-07
9057.T,3240.0,2026-09-07
7018.T,13880.0,2026-09-07
2776.T,104.0,2026-09-07
8133.T,2270.0,2026-09-07
7780.T,1810.0,2026-09-07
7682.T,4000.0,2026-09-07
7004.T,1193.0,2026-09-07
4004.T,16580.0,2026-09-07
6561.T,842.0,2026-09-07
2934.T,2025.0,2026-09-07
9678.T,5490.0,2026-09-07
8002.T,5146.0,2026-09-07
8039.T,3515.0,2026-09-07
7571.T,89.0,2026-09-07
5199.T,1984.0,2026-09-04
5232.T,5545.0,2026-09-07
8200.T,2330.0,2026-09-07
8142.T,1423.0,2026-09-07
4480.T,2427.0,2026-09-07
3910.T,286.0,2026-09-07
7947.T,2807.0,2026-09-07
7047.T,2189.0,2026-09-07
469A.T,1635.0,2026-09-07
3563.T,5718.0,2026-09-07
3196.T,1647.0,2026-09-07
6547.T,2198.0,2026-09-07
8876.T,2246.0,2026-09-07
3058.T,708.0,2026-09-07
6740.T,47.0,2026-09-07
2462.T,1513.0,2026-09-07
3549.T,4072.0,2026-09-07
5952.T,191.0,2026-09-07
2931.T,345.0,2026-09-07
8053.T,1871.5,2026-09-07
3551.T,1609.0,2026-09-07
9360.T,2771.0,2026-09-07
3418.T,1050.0,2026-09-07
7585.T,406.0,2026-09-07
6062.T,1414.0,2026-09-07
5255.T,90.0,2026-09-07
9218.T,780.0,2026-09-07
5981.T,1882.0,2026-09-07
7603.T,40.0,2026-09-07
8030.T,3910.0,2026-09-07
9145.T,583.0,2026-09-07
9322.T,2413.0,2026-09-07
7201.T,316.6,2026-09-07
8914.T,905.0,2026-09-07
9633.T,1917.0,2026-09-07
9976.T,1061.0,2026-09-07
3480.T,8940.0,2026-09-01
2469.T,2824.0,2026-09-07
9302.T,3363.0,2026-09-07
339A.T,917.0,2026-09-07
6089.T,1153.0,2026-09-07
9636.T,4245.0,2026-09-07
3187.T,368.0,2026-09-07
3387.T,761.0,2026-09-07
9064.T,1930.0,2026-09-07
8166.T,79.0,2026-09-07
6071.T,915.0,2026-09-07
2762.T,70.0,2026-09-07
1383.T,2991.0,2026-09-07
1407.T,2402.0,2026-09-07
2694.T,72.0,2026-09-07
7520.T,2529.0,2026-09-07
9306.T,1997.0,2026-09-07
4777.T,199.0,2026-09-07
3099.T,3207.0,2026-09-07
8163.T,1518.0,2026-09-07
262A.T,1788.0,2026-09-07
7074.T,191.0,2026-09-07
3349.T,6648.0,2026-09-07
414A.T,853.0,2026-09-07
6472.T,398.6,2026-09-07
8031.T,5099.0,2026-09-07
2157.T,1003.0,2026-09-07
7367.T,331.0,2026-09-07
4098.T,1025.0,2026-09-07
7238.T,107.0,2026-09-07
2695.T,1696.0,2026-09-07
5491.T,921.0,2026-09-07
8001.T,2264.5,2026-09-07
195A.T,651.0,2026-09-07
8585.T,853.0,2026-09-07
9010.T,2567.0,2026-09-07
5480.T,5440.0,2026-09-07
4222.T,728.0,2026-09-07
6039.T,1012.0,2026-09-07
9104.T,7164.0,2026-09-07
3190.T,586.0,2026-09-07
7126.T,1444.0,2026-09-07
8793.T,4210.0,2026-09-07
1820.T,5587.0,2026-09-07
3976.T,589.0,2026-09-07
7524.T,176.0,2026-09-07
9308.T,2086.0,2026-09-07
194A.T,1854.0,2026-09-07
4631.T,4881.0,2026-09-07
9433.T,2961.0,2026-09-07
7162.T,307.0,2026-09-07
7850.T,817.0,2026-09-07
7886.T,594.0,2026-09-07
3454.T,1250.0,2026-09-07
3946.T,4335.0,2026-09-07
5020.T,1369.0,2026-09-07
4801.T,2426.0,2026-09-07
7354.T,421.0,2026-09-07
211A.T,3375.0,2026-09-07
9887.T,5250.0,2026-09-07
3133.T,63.0,2026-09-07
9601.T,10800.0,2026-09-07
409A.T,1186.0,2026-09-07
7550.T,11695.0,2026-09-07
7475.T,2501.0,2026-09-07
3484.T,1145.0,2026-09-07
5889.T,2654.0,2026-09-07
7359.T,275.0,2026-09-07
3474.T,606.0,2026-09-07
3067.T,466.0,2026-09-07
7084.T,2975.0,2026-09-07
8944.T,244.0,2026-09-07
2882.T,2017.0,2026-09-07
245A.T,2537.0,2026-09-07
4553.T,3580.0,2026-09-07
9722.T,2897.0,2026-09-07
9535.T,435.0,2026-09-07
9539.T,1372.0,2026-09-07
9979.T,1044.0,2026-09-07
2384.T,4980.0,2026-09-07
9973.T,20.0,2026-09-07
5741.T,2274.0,2026-09-07
8194.T,2701.0,2026-09-07
2164.T,119.0,2026-09-07
2404.T,529.0,2026-09-07
6147.T,187.0,2026-09-07
9706.T,5695.0,2026-09-07
3556.T,804.0,2026-09-07
417A.T,1895.0,2026-09-07
9221.T,1181.0,2026-09-07
9249.T,1679.0,2026-09-07
4565.T,1168.0,2026-09-07
7119.T,1932.0,2026-09-07
8920.T,717.0,2026-09-07
3543.T,2853.0,2026-09-07
9627.T,6025.0,2026-09-07
2884.T,631.0,2026-09-07
9327.T,188.0,2026-09-07
9969.T,238.0,2026-09-07
3864.T,1186.0,2026-09-07
2742.T,3970.0,2026-09-07
7133.T,1309.0,2026-09-07
4091.T,5491.0,2026-09-07
9720.T,6500.0,2026-09-07
9699.T,4630.0,2026-09-07
463A.T,998.0,2026-09-07
8892.T,1099.0,2026-09-07
3068.T,3055.0,2026-09-07
8179.T,1325.0,2026-09-07
9365.T,1640.0,2026-09-07
9267.T,3595.0,2026-09-07
3967.T,564.0,2026-09-07
4088.T,3015.0,2026-09-07
2340.T,520.0,2026-09-07
4026.T,1700.0,2026-09-07
5571.T,1020.0,2026-09-07
6141.T,2928.5,2026-09-07
1375.T,1168.0,2026-09-07
7919.T,228.0,2026-09-07
9997.T,1042.0,2026-09-07
9984.T,6217.0,2026-09-07
9628.T,1317.0,2026-09-07
8860.T,748.0,2026-09-07
9274.T,1081.0,2026-09-07
3050.T,1579.0,2026-09-07
7241.T,1115.0,2026-09-07
8237.T,2205.0,2026-09-07
9733.T,2332.0,2026-09-07
7097.T,2755.0,2026-09-07
3750.T,826.0,2026-09-07
2293.T,2710.0,2026-09-07
9034.T,1671.0,2026-09-07
4681.T,1795.5,2026-09-07
3447.T,1005.0,2026-09-07
9247.T,1810.0,2026-09-07
2734.T,1204.0,2026-09-07
6428.T,325.0,2026-09-07
9959.T,963.0,2026-09-07
4666.T,1980.0,2026-09-07
3167.T,1320.0,2026-09-07
5076.T,2765.0,2026-09-07
543A.T,276.0,2026-09-07
9531.T,6163.0,2026-09-07
9890.T,1438.0,2026-09-07
2503.T,2871.5,2026-09-07
9264.T,1599.0,2026-09-07
7247.T,376.0,2026-09-07
7203.T,3096.0,2026-09-07
7562.T,3840.0,2026-09-07
4337.T,2686.0,2026-09-07
3395.T,2440.0,2026-09-07
9147.T,5634.0,2026-09-07
6758.T,3780.0,2026-09-07
6400.T,289.0,2026-09-07
7795.T,225.0,2026-09-07
3397.T,4237.0,2026-09-07
1605.T,3788.0,2026-09-07
3222.T,830.0,2026-09-07
4612.T,1140.0,2026-09-07
6570.T,3995.0,2026-09-07
5902.T,2707.0,2026-09-07
7271.T,810.0,2026-09-07
386A.T,1251.0,2026-09-07
3045.T,1457.0,2026-09-07
6092.T,836.0,2026-09-07
2904.T,755.0,2026-09-07
5391.T,1495.0,2026-09-07
4689.T,521.5,2026-09-07
8276.T,2661.0,2026-09-07
3197.T,3317.0,2026-09-07
7375.T,1198.0,2026-09-07
9049.T,6740.0,2026-09-07
2179.T,829.0,2026-09-07
7698.T,2720.0,2026-09-07
9075.T,6230.0,2026-09-07
7679.T,1652.0,2026-09-07
4506.T,1618.5,2026-09-07
9211.T,1455.0,2026-09-07
2337.T,391.0,2026-09-07
9701.T,4330.0,2026-09-07
3175.T,973.0,2026-09-07
3174.T,399.0,2026-09-07
2874.T,2167.0,2026-09-07
3231.T,920.6,2026-09-07
298A.T,360.0,2026-09-07
6166.T,685.0,2026-09-07
2300.T,500.0,2026-09-07
5283.T,3175.0,2026-09-07
428A.T,1570.0,2026-09-07
5989.T,1492.0,2026-09-07
9974.T,6710.0,2026-09-07
5380.T,1230.0,2026-09-07
6753.T,637.4,2026-09-07
9220.T,1294.0,2026-09-07
1447.T,390.0,2026-09-07
5870.T,898.0,2026-09-07
2588.T,3680.0,2026-09-07
9171.T,1497.0,2026-09-07
9635.T,2592.0,2026-09-07
3941.T,1557.0,2026-09-07
4657.T,467.0,2026-09-07
1380.T,998.0,2026-09-07
3063.T,1154.0,2026-09-07
3199.T,1312.0,2026-09-07
9557.T,247.0,2026-09-07
9434.T,238.6,2026-09-07
4241.T,670.0,2026-09-07
7901.T,869.0,2026-09-07
6817.T,1223.0,2026-09-07
5998.T,2741.0,2026-09-07
4409.T,784.0,2026-09-07
5261.T,7640.0,2026-09-07
4760.T,1543.0,2026-09-07
7646.T,1898.0,2026-09-07
8244.T,1847.0,2026-09-07
7063.T,83.0,2026-09-07
3392.T,818.0,2026-09-07
5233.T,4213.0,2026-09-07
4324.T,3630.0,2026-09-07
9362.T,3755.0,2026-09-07
9201.T,2996.0,2026-09-07
9731.T,3365.0,2026-09-07
6310.T,2046.0,2026-09-07
9351.T,1950.0,2026-09-07
5021.T,4400.0,2026-09-07
4680.T,1248.0,2026-09-07
9202.T,2983.5,2026-09-07
5411.T,1872.0,2026-09-07
4679.T,266.0,2026-09-07
205A.T,1645.0,2026-09-07
8912.T,161.0,2026-09-07
7127.T,711.0,2026-09-07
4650.T,271.0,2026-09-07
2791.T,4640.0,2026-09-07
9206.T,1960.0,2026-09-07
7502.T,1695.0,2026-09-07
7320.T,1472.0,2026-09-07
9616.T,3239.0,2026-09-07
9250.T,1014.0,2026-09-07
4040.T,3975.0,2026-09-07
3034.T,2266.0,2026-09-07
352A.T,537.0,2026-09-07
9850.T,989.0,2026-09-07
9978.T,44.0,2026-09-07
9009.T,1369.5,2026-09-07
4228.T,593.0,2026-09-07
4707.T,341.0,2026-09-07
9369.T,3005.0,2026-09-07
1711.T,243.0,2026-09-07
9761.T,2450.0,2026-09-07
4502.T,5777.0,2026-09-07
7426.T,597.0,2026-09-07
8278.T,2030.0,2026-09-07
9324.T,2569.0,2026-09-07
6233.T,398.0,2026-09-07
6183.T,1373.0,2026-09-07
6562.T,989.0,2026-09-07
5532.T,3600.0,2026-09-07
8802.T,3664.0,2026-09-07
6181.T,94.0,2026-09-07
3479.T,1900.0,2026-09-07
7494.T,245.0,2026-09-07
8801.T,1493.0,2026-09-07
9823.T,1017.0,2026-09-07
3286.T,888.0,2026-09-07
2789.T,477.0,2026-09-07
7616.T,2077.0,2026-09-07
9119.T,1752.0,2026-09-07
367A.T,2863.0,2026-09-07
5248.T,506.0,2026-09-07
7601.T,165.0,2026-09-07
3160.T,580.0,2026-09-07
4381.T,278.0,2026-09-07
8242.T,2862.0,2026-09-07
3557.T,514.0,2026-09-07
6571.T,1291.0,2026-09-07
8025.T,1304.0,2026-09-07
9878.T,411.0,2026-09-07
7918.T,107.0,2026-09-07
6189.T,1012.0,2026-09-07
3010.T,190.0,2026-09-07
9679.T,2325.0,2026-09-07
1873.T,310.0,2026-09-07
4005.T,590.4,2026-09-07
286A.T,808.0,2026-09-07
9361.T,2025.0,2026-09-04
8217.T,789.0,2026-09-07
3238.T,392.0,2026-09-07
2666.T,187.0,2026-09-07
7512.T,853.0,2026-09-07
7791.T,829.0,2026-09-07
7369.T,399.0,2026-09-07
3103.T,1424.0,2026-09-07
7625.T,473.0,2026-09-07
3101.T,1644.0,2026-09-07
9313.T,1038.0,2026-09-07
9311.T,7740.0,2026-09-04
8818.T,1107.0,2026-09-07
2918.T,2744.0,2026-09-07
8233.T,2181.0,2026-09-07
7071.T,388.0,2026-09-07
9380.T,437.0,2026-09-07
9778.T,5500.0,2026-09-07
9069.T,2232.5,2026-09-07
9956.T,3205.0,2026-09-07
9432.T,168.8,2026-09-07
3192.T,279.0,2026-09-07
4691.T,2290.0,2026-09-07
9366.T,1124.0,2026-09-07
