コード,終値,日付
6890.T,9370.0,2026-08-18
456A.T,1358.0,2026-08-18
5591.T,816.0,2026-08-18
8016.T,766.0,2026-08-18
2938.T,1324.0,2026-08-18
4559.T,2112.0,2026-08-18
4475.T,1466.0,2026-08-18
2962.T,1659.0,2026-08-18
7810.T,146.0,2026-08-18
2158.T,649.0,2026-08-18
6981.T,7496.0,2026-08-18
6361.T,5335.0,2026-08-18
325A.T,1745.0,2026-08-18
3815.T,464.0,2026-08-18
184A.T,321.0,2026-08-18
9708.T,989.0,2026-08-18
8136.T,1194.0,2026-08-18
3224.T,700.0,2026-08-18
4176.T,269.0,2026-08-18
5137.T,280.0,2026-08-18
6016.T,10190.0,2026-08-18
3104.T,3665.0,2026-08-18
6327.T,3935.0,2026-08-18
5243.T,2570.0,2026-08-18
8789.T,164.0,2026-08-18
3777.T,48.0,2026-08-18
3064.T,1811.5,2026-08-18
2134.T,22.0,2026-08-18
9337.T,1406.0,2026-08-18
4704.T,5516.0,2026-08-18
142A.T,800.0,2026-08-18
7827.T,1731.0,2026-08-18
5246.T,868.0,2026-08-18
3402.T,1344.0,2026-08-18
6656.T,855.0,2026-08-18
2345.T,102.0,2026-08-18
6036.T,3025.0,2026-08-18
3449.T,3995.0,2026-08-18
3565.T,446.0,2026-08-18
554A.T,1488.0,2026-08-18
402A.T,535.0,2026-08-18
6479.T,3614.0,2026-08-18
5715.T,4300.0,2026-08-18
6042.T,4050.0,2026-08-18
8850.T,4665.0,2026-08-18
3166.T,1461.0,2026-08-18
4463.T,2057.0,2026-08-18
5578.T,873.0,2026-08-18
5258.T,431.0,2026-08-18
7196.T,744.0,2026-08-18
2216.T,1085.0,2026-08-18
4762.T,2051.0,2026-08-18
4452.T,3505.0,2026-08-18
4718.T,2427.0,2026-08-18
5845.T,1226.0,2026-08-18
4833.T,46.0,2026-08-18
9950.T,3420.0,2026-08-18
4819.T,2237.0,2026-08-18
6969.T,1069.0,2026-08-18
3110.T,3210.0,2026-08-18
3185.T,144.0,2026-08-18
7643.T,1747.0,2026-08-18
7352.T,365.0,2026-08-18
212A.T,2996.0,2026-08-18
3358.T,99.0,2026-08-18
8035.T,56380.0,2026-08-18
4487.T,226.0,2026-08-18
4390.T,4090.0,2026-08-18
9215.T,942.0,2026-08-18
4588.T,3560.0,2026-08-18
9983.T,75010.0,2026-08-18
7752.T,1596.0,2026-08-18
6777.T,19770.0,2026-08-18
7992.T,102.0,2026-08-18
341A.T,2011.0,2026-08-18
6920.T,37020.0,2026-08-18
3691.T,1856.0,2026-08-18
3135.T,1102.0,2026-08-18
2590.T,2952.0,2026-08-18
4449.T,1376.0,2026-08-17
4716.T,9083.0,2026-08-18
5587.T,821.0,2026-08-18
6433.T,1039.0,2026-08-18
7621.T,3425.0,2026-08-18
3561.T,1615.0,2026-08-18
9639.T,2356.0,2026-08-18
3663.T,1844.0,2026-08-18
6971.T,3799.0,2026-08-18
7678.T,3070.0,2026-08-18
3671.T,300.0,2026-08-18
2492.T,599.0,2026-08-18
6558.T,678.0,2026-08-17
3692.T,4745.0,2026-08-18
6613.T,2091.0,2026-08-18
8566.T,6580.0,2026-08-18
9312.T,2814.0,2026-08-18
7777.T,378.0,2026-08-18
9245.T,2032.0,2026-08-18
2154.T,2027.0,2026-08-18
7932.T,11720.0,2026-08-18
9553.T,588.0,2026-08-18
1860.T,1495.0,2026-08-18
2702.T,7780.0,2026-08-18
7638.T,1417.0,2026-08-18
6146.T,62350.0,2026-08-18
9900.T,2270.0,2026-08-18
4054.T,527.0,2026-08-18
429A.T,3845.0,2026-08-18
6776.T,269.0,2026-08-18
135A.T,4170.0,2026-08-18
9254.T,1143.0,2026-08-18
7630.T,930.0,2026-08-18
278A.T,13310.0,2026-08-18
5704.T,381.0,2026-08-18
6871.T,14750.0,2026-08-18
4568.T,2700.0,2026-08-18
5726.T,2986.0,2026-08-18
3923.T,1090.5,2026-08-18
4047.T,2561.0,2026-08-18
6072.T,1142.0,2026-08-18
6232.T,1719.0,2026-08-18
5706.T,30060.0,2026-08-18
6031.T,257.0,2026-08-18
3933.T,575.0,2026-08-18
4572.T,403.0,2026-08-18
8173.T,4250.0,2026-08-18
2681.T,2304.0,2026-08-18
7069.T,545.0,2026-08-18
218A.T,1101.0,2026-08-18
1878.T,3212.0,2026-08-18
2678.T,1238.0,2026-08-18
3399.T,3745.0,2026-08-18
2656.T,200.0,2026-08-18
7044.T,521.0,2026-08-18
3796.T,294.0,2026-08-18
6762.T,3139.0,2026-08-18
6098.T,16020.0,2026-08-18
7272.T,1918.5,2026-08-18
6588.T,3050.0,2026-08-18
6779.T,3065.0,2026-08-18
6942.T,1382.0,2026-08-18
2338.T,138.0,2026-08-18
2871.T,2141.5,2026-08-18
7936.T,4897.0,2026-08-18
2936.T,270.0,2026-08-18
3077.T,951.0,2026-08-18
3353.T,2868.0,2026-08-18
4443.T,1992.0,2026-08-18
9470.T,1044.0,2026-08-18
4661.T,2881.0,2026-08-18
2877.T,740.0,2026-08-18
9028.T,3555.0,2026-08-18
2351.T,330.0,2026-08-18
6324.T,5960.0,2026-08-18
5597.T,1342.0,2026-08-18
6701.T,4650.0,2026-08-18
287A.T,1220.0,2026-08-18
1893.T,1438.5,2026-08-18
5803.T,5902.0,2026-08-18
6666.T,816.0,2026-08-18
556A.T,2288.0,2026-08-18
6366.T,715.0,2026-08-18
4430.T,1696.0,2026-08-18
2282.T,6324.0,2026-08-18
4531.T,360.0,2026-08-18
4626.T,4790.0,2026-08-18
6370.T,8292.0,2026-08-18
7805.T,748.0,2026-08-18
4448.T,339.0,2026-08-18
464A.T,1825.0,2026-08-18
4255.T,3760.0,2026-08-18
2901.T,161.0,2026-08-18
3810.T,240.0,2026-08-18
7649.T,2709.0,2026-08-18
8698.T,693.0,2026-08-18
407A.T,908.0,2026-08-18
6027.T,3740.0,2026-08-18
8864.T,955.0,2026-08-18
3981.T,1203.0,2026-08-18
3046.T,6260.0,2026-08-18
9259.T,847.0,2026-08-18
2215.T,610.0,2026-08-18
3501.T,1181.0,2026-08-18
4413.T,2942.0,2026-08-18
7726.T,1350.0,2026-08-18
9262.T,672.0,2026-08-18
208A.T,3040.0,2026-08-18
3030.T,840.0,2026-08-18
6537.T,299.0,2026-08-18
6594.T,2810.0,2026-08-18
7692.T,80.0,2026-08-18
6525.T,8660.0,2026-08-18
7733.T,2116.0,2026-08-18
6976.T,9991.0,2026-08-18
6857.T,35860.0,2026-08-18
7695.T,842.0,2026-08-18
285A.T,57150.0,2026-08-18
3997.T,386.0,2026-08-18
9449.T,3955.0,2026-08-18
2334.T,547.0,2026-08-18
2220.T,1331.0,2026-08-18
1332.T,1296.0,2026-08-18
5842.T,2979.0,2026-08-18
4980.T,3053.0,2026-08-18
9713.T,902.0,2026-08-18
7214.T,1134.0,2026-08-18
2533.T,468.0,2026-08-18
8253.T,4643.0,2026-08-18
6538.T,239.0,2026-08-18
3409.T,92.0,2026-08-18
9227.T,960.0,2026-08-18
6231.T,13300.0,2026-08-18
7419.T,1295.0,2026-08-18
8291.T,549.0,2026-08-18
2212.T,3467.0,2026-08-18
365A.T,801.0,2026-08-18
4259.T,781.0,2026-08-18
5891.T,1644.0,2026-08-18
6040.T,455.0,2026-08-18
5805.T,14700.0,2026-08-18
4552.T,525.0,2026-08-18
4417.T,4470.0,2026-08-18
559A.T,1142.0,2026-08-18
9428.T,1491.0,2026-08-18
2268.T,4055.0,2026-08-18
6544.T,1510.0,2026-08-18
3113.T,79.0,2026-08-18
2209.T,2362.0,2026-08-18
8088.T,2265.0,2026-08-18
7011.T,4370.0,2026-08-18
7615.T,92.0,2026-08-18
2935.T,1172.0,2026-08-18
5801.T,4368.0,2026-08-18
7699.T,704.0,2026-08-18
4875.T,209.0,2026-08-18
485A.T,1745.0,2026-08-18
4373.T,1125.0,2026-08-18
6574.T,111.0,2026-08-18
7685.T,3190.0,2026-08-18
4062.T,20875.0,2026-08-18
9257.T,533.0,2026-08-18
4385.T,4473.0,2026-08-18
8050.T,10760.0,2026-08-18
5711.T,5246.0,2026-08-18
3962.T,985.0,2026-08-18
6269.T,10715.0,2026-08-18
2353.T,265.0,2026-08-18
8015.T,7373.0,2026-08-18
9083.T,1968.0,2026-08-18
186A.T,1310.0,2026-08-18
3905.T,1693.0,2026-08-18
6993.T,92.0,2026-08-18
9059.T,915.0,2026-08-18
4307.T,4837.0,2026-08-18
6634.T,69.0,2026-08-18
9074.T,5050.0,2026-08-18
7897.T,106.0,2026-08-18
5742.T,751.0,2026-08-18
3083.T,953.0,2026-08-18
4784.T,584.0,2026-08-18
7220.T,3620.0,2026-08-18
9533.T,1186.5,2026-08-18
3491.T,1500.0,2026-08-18
4202.T,1482.0,2026-08-18
7280.T,1304.0,2026-08-18
2195.T,342.0,2026-08-18
4613.T,2896.5,2026-08-18
9565.T,658.0,2026-08-18
7383.T,414.0,2026-08-18
9348.T,439.0,2026-08-18
9301.T,1512.0,2026-08-18
3241.T,596.0,2026-08-18
4935.T,220.0,2026-08-18
5016.T,3814.0,2026-08-18
2897.T,2920.0,2026-08-18
2705.T,8720.0,2026-08-18
9672.T,5040.0,2026-08-18
6501.T,5514.0,2026-08-18
2226.T,4865.0,2026-08-18
3547.T,1869.0,2026-08-18
4483.T,3425.0,2026-08-18
3157.T,1423.0,2026-08-18
7554.T,1154.0,2026-08-18
8207.T,296.0,2026-08-18
6703.T,2840.0,2026-08-18
2923.T,8380.0,2026-08-18
6999.T,2445.0,2026-08-18
6059.T,357.0,2026-08-18
5026.T,587.0,2026-08-18
6533.T,1190.0,2026-08-18
7412.T,360.0,2026-08-18
6787.T,18820.0,2026-08-18
3154.T,820.0,2026-08-18
2281.T,2412.0,2026-08-18
7085.T,948.0,2026-08-18
6469.T,3125.0,2026-08-18
7245.T,1374.0,2026-08-18
4432.T,3235.0,2026-08-18
319A.T,18100.0,2026-08-18
2181.T,284.5,2026-08-18
9110.T,10450.0,2026-08-18
3955.T,839.0,2026-08-18
2323.T,331.0,2026-08-18
175A.T,618.0,2026-08-18
4960.T,522.0,2026-08-18
4492.T,383.0,2026-08-18
268A.T,1911.0,2026-08-18
9831.T,707.7,2026-08-18
7003.T,4396.0,2026-08-18
7075.T,855.0,2026-08-18
6085.T,94.0,2026-08-18
2752.T,1120.0,2026-08-18
3193.T,1438.0,2026-08-18
9769.T,2622.0,2026-08-18
7409.T,1414.0,2026-08-18
9235.T,499.0,2026-08-18
9090.T,881.0,2026-08-18
6958.T,762.0,2026-08-18
2802.T,5535.0,2026-08-18
5618.T,284.0,2026-08-18
3436.T,3788.0,2026-08-18
6977.T,1510.0,2026-08-18
6521.T,3360.0,2026-08-18
3753.T,248.0,2026-08-18
7030.T,982.0,2026-08-18
9828.T,3325.0,2026-08-18
9336.T,3610.0,2026-08-18
9073.T,1239.0,2026-08-18
2204.T,3195.0,2026-08-18
3186.T,3605.0,2026-08-18
2587.T,4497.0,2026-08-18
5632.T,2568.0,2026-08-18
8255.T,1224.0,2026-08-18
281A.T,468.0,2026-08-18
2769.T,901.0,2026-08-18
3300.T,1950.0,2026-08-18
4060.T,1179.0,2026-08-18
7273.T,583.0,2026-08-18
1946.T,2129.0,2026-08-18
5110.T,2311.0,2026-08-18
2914.T,6932.0,2026-08-18
4593.T,270.0,2026-08-18
1773.T,86.0,2026-08-18
6343.T,150.0,2026-08-18
3878.T,883.0,2026-08-18
2683.T,1011.0,2026-08-18
6224.T,1110.0,2026-08-18
9304.T,2023.0,2026-08-18
7709.T,40.0,2026-08-18
5892.T,2510.0,2026-08-18
2768.T,5655.0,2026-08-18
2198.T,772.0,2026-08-18
8996.T,1109.0,2026-08-18
2607.T,4484.0,2026-08-18
5609.T,917.0,2026-08-18
3401.T,1749.5,2026-08-18
7508.T,1433.0,2026-08-18
504A.T,592.0,2026-08-18
9853.T,909.0,2026-08-18
8596.T,1651.0,2026-08-18
3774.T,3440.0,2026-08-18
2818.T,1760.0,2026-08-18
6564.T,2177.0,2026-08-18
5401.T,693.6,2026-08-18
2820.T,5890.0,2026-08-18
9861.T,3717.0,2026-08-18
2932.T,1092.0,2026-08-18
6380.T,3635.0,2026-08-18
197A.T,497.0,2026-08-18
5724.T,2923.0,2026-08-18
4011.T,2342.0,2026-08-18
3391.T,2361.0,2026-08-18
2579.T,3769.0,2026-08-18
5301.T,1846.0,2026-08-18
7090.T,875.0,2026-08-18
3097.T,5690.0,2026-08-18
4901.T,3182.0,2026-08-18
9037.T,1857.0,2026-08-18
2730.T,2508.0,2026-08-18
7509.T,4915.0,2026-08-18
2816.T,1410.0,2026-08-18
2585.T,1658.0,2026-08-18
2698.T,3625.0,2026-08-18
141A.T,3795.0,2026-08-18
6997.T,3000.0,2026-08-18
9163.T,2364.0,2026-08-18
2872.T,1998.0,2026-08-18
3778.T,4300.0,2026-08-18
9310.T,1459.0,2026-08-18
9252.T,3895.0,2026-08-18
8252.T,2941.5,2026-08-18
7914.T,1760.0,2026-08-18
9143.T,1617.5,2026-08-18
8214.T,1710.0,2026-08-18
3793.T,457.0,2026-08-18
3350.T,228.0,2026-08-18
7674.T,2600.0,2026-08-18
9279.T,5050.0,2026-08-18
6549.T,1080.0,2026-08-18
4023.T,4570.0,2026-08-18
2903.T,1578.0,2026-08-17
2224.T,3720.0,2026-08-18
7012.T,2860.0,2026-08-18
5216.T,154.0,2026-08-18
6752.T,4552.0,2026-08-18
2393.T,4350.0,2026-08-18
2170.T,623.0,2026-08-18
5194.T,640.0,2026-08-18
3184.T,4345.0,2026-08-18
3927.T,948.0,2026-08-18
3096.T,1611.0,2026-08-18
6326.T,2650.0,2026-08-18
7421.T,1581.0,2026-08-18
5858.T,1142.0,2026-08-18
8769.T,499.0,2026-08-18
5036.T,1571.0,2026-08-18
3407.T,1685.5,2026-08-18
5101.T,7647.0,2026-08-18
2501.T,1933.0,2026-08-18
6966.T,966.0,2026-08-18
436A.T,1157.0,2026-08-18
6627.T,11310.0,2026-08-18
2264.T,1184.0,2026-08-18
3673.T,435.0,2026-08-18
4911.T,3436.0,2026-08-18
4183.T,2205.0,2026-08-18
9270.T,2015.0,2026-08-18
3178.T,1177.0,2026-08-18
6078.T,1560.0,2026-08-18
8174.T,2899.5,2026-08-18
7462.T,380.0,2026-08-18
3041.T,404.0,2026-08-18
2673.T,120.0,2026-08-18
5019.T,1370.5,2026-08-18
7746.T,745.0,2026-08-18
9072.T,5725.0,2026-08-18
8798.T,147.0,2026-08-18
7361.T,1209.0,2026-08-18
7915.T,1319.0,2026-08-18
6723.T,3807.0,2026-08-18
2395.T,1463.0,2026-08-18
1925.T,4599.0,2026-08-18
2721.T,112.0,2026-08-18
8848.T,625.0,2026-08-18
1379.T,2024.0,2026-08-18
4061.T,3496.0,2026-08-18
7135.T,183.0,2026-08-18
5406.T,2050.0,2026-08-18
7458.T,1833.0,2026-08-18
3205.T,738.0,2026-08-18
7771.T,301.0,2026-08-18
9661.T,4470.0,2026-08-18
3951.T,905.0,2026-08-18
4260.T,210.0,2026-08-18
3082.T,966.0,2026-08-18
160A.T,2021.0,2026-08-18
6005.T,3113.0,2026-08-18
9532.T,5444.0,2026-08-18
9029.T,1940.0,2026-08-18
3877.T,2219.0,2026-08-18
6264.T,2200.0,2026-08-18
4970.T,12660.0,2026-08-18
4544.T,3579.0,2026-08-18
7532.T,915.5,2026-08-18
3628.T,582.0,2026-08-18
9896.T,1405.0,2026-08-18
7888.T,932.0,2026-08-18
523A.T,1785.0,2026-08-18
4410.T,1157.0,2026-08-18
7013.T,2987.5,2026-08-18
9450.T,744.0,2026-08-18
6495.T,127.0,2026-08-18
4503.T,2310.5,2026-08-18
9278.T,2767.0,2026-08-18
4902.T,635.8,2026-08-18
5201.T,5934.0,2026-08-18
4125.T,3820.0,2026-08-18
8058.T,4778.0,2026-08-18
9843.T,2903.5,2026-08-18
7318.T,1551.0,2026-08-18
2798.T,3065.0,2026-08-18
7022.T,314.0,2026-08-18
7366.T,1841.0,2026-08-18
7363.T,1273.0,2026-08-18
9076.T,2827.0,2026-08-18
9057.T,3185.0,2026-08-18
7018.T,12800.0,2026-08-18
2776.T,95.0,2026-08-18
8133.T,2184.0,2026-08-18
7780.T,1973.0,2026-08-18
7682.T,3910.0,2026-08-18
7004.T,1264.0,2026-08-18
4004.T,16975.0,2026-08-18
6561.T,807.0,2026-08-18
2934.T,2024.0,2026-08-18
9678.T,5450.0,2026-08-18
8002.T,4938.0,2026-08-18
8039.T,3620.0,2026-08-18
7571.T,82.0,2026-08-18
5199.T,2026.0,2026-08-18
5232.T,5860.0,2026-08-18
8200.T,2291.0,2026-08-18
8142.T,1410.0,2026-08-18
4480.T,2844.0,2026-08-18
3910.T,278.0,2026-08-18
7947.T,2747.0,2026-08-18
7047.T,2240.0,2026-08-18
469A.T,1630.0,2026-08-18
3563.T,5806.0,2026-08-18
3196.T,1632.0,2026-08-18
6547.T,2000.0,2026-08-18
8876.T,2122.0,2026-08-18
3058.T,698.0,2026-08-18
6740.T,49.0,2026-08-18
2462.T,1536.0,2026-08-18
3549.T,4014.0,2026-08-18
5952.T,185.0,2026-08-18
2931.T,349.0,2026-08-18
8053.T,1757.5,2026-08-18
3551.T,1600.0,2026-08-18
9360.T,2758.0,2026-08-18
3418.T,1050.0,2026-08-18
7585.T,407.0,2026-08-18
6062.T,1411.0,2026-08-18
5255.T,89.0,2026-08-18
9218.T,769.0,2026-08-18
5981.T,2002.0,2026-08-18
7603.T,48.0,2026-08-18
8030.T,3730.0,2026-08-18
9145.T,561.0,2026-08-18
9322.T,2483.0,2026-08-18
7201.T,333.3,2026-08-18
8914.T,905.0,2026-08-18
9633.T,1772.0,2026-08-18
9976.T,1054.0,2026-08-18
3480.T,8960.0,2026-08-18
2469.T,2760.0,2026-08-18
9302.T,3320.0,2026-08-18
339A.T,932.0,2026-08-18
6089.T,1157.0,2026-08-18
9636.T,4170.0,2026-08-18
3187.T,400.0,2026-08-18
3387.T,767.0,2026-08-18
9064.T,1927.5,2026-08-18
8166.T,78.0,2026-08-18
6071.T,963.0,2026-08-18
2762.T,75.0,2026-08-18
1383.T,3010.0,2026-08-18
1407.T,2740.0,2026-08-18
2694.T,72.0,2026-08-18
7520.T,2531.0,2026-08-18
9306.T,2006.0,2026-08-18
4777.T,199.0,2026-08-18
3099.T,3494.0,2026-08-18
8163.T,1494.0,2026-08-18
262A.T,1857.0,2026-08-18
7074.T,195.0,2026-08-18
3349.T,6406.0,2026-08-18
414A.T,905.0,2026-08-18
6472.T,391.4,2026-08-18
8031.T,4873.0,2026-08-18
2157.T,1024.0,2026-08-18
7367.T,339.0,2026-08-18
4098.T,1030.0,2026-08-18
7238.T,111.0,2026-08-18
2695.T,1693.0,2026-08-18
5491.T,940.0,2026-08-18
8001.T,2000.5,2026-08-18
195A.T,622.0,2026-08-18
8585.T,863.0,2026-08-18
9010.T,2700.0,2026-08-18
5480.T,5500.0,2026-08-18
4222.T,709.0,2026-08-18
6039.T,1066.0,2026-08-18
9104.T,6881.0,2026-08-18
3190.T,582.0,2026-08-18
7126.T,1424.0,2026-08-18
8793.T,4170.0,2026-08-18
1820.T,5536.0,2026-08-18
3976.T,614.0,2026-08-18
7524.T,181.0,2026-08-18
9308.T,2120.0,2026-08-18
194A.T,2054.0,2026-08-18
4631.T,5495.0,2026-08-18
9433.T,2854.0,2026-08-18
7162.T,274.0,2026-08-18
7850.T,815.0,2026-08-18
7886.T,717.0,2026-08-18
3454.T,1266.0,2026-08-18
3946.T,4720.0,2026-08-18
5020.T,1318.5,2026-08-18
4801.T,2452.0,2026-08-18
7354.T,362.0,2026-08-18
211A.T,3315.0,2026-08-18
9887.T,4820.0,2026-08-18
3133.T,78.0,2026-08-18
9601.T,10720.0,2026-08-18
409A.T,1194.0,2026-08-18
7550.T,11700.0,2026-08-18
7475.T,2535.0,2026-08-18
3484.T,1071.0,2026-08-18
5889.T,2502.0,2026-08-18
7359.T,258.0,2026-08-18
3474.T,583.0,2026-08-18
3067.T,465.0,2026-08-18
7084.T,2759.0,2026-08-18
8944.T,245.0,2026-08-18
2882.T,2068.0,2026-08-18
245A.T,2473.0,2026-08-18
4553.T,3830.0,2026-08-18
9722.T,2312.0,2026-08-18
9535.T,418.0,2026-08-18
9539.T,1349.0,2026-08-18
9979.T,1111.0,2026-08-18
2384.T,4985.0,2026-08-18
9973.T,20.0,2026-08-18
5741.T,2473.0,2026-08-18
8194.T,2613.0,2026-08-18
2164.T,154.0,2026-08-18
2404.T,574.0,2026-08-18
6147.T,195.0,2026-08-18
9706.T,5595.0,2026-08-18
3556.T,907.0,2026-08-18
417A.T,1826.0,2026-08-18
9221.T,1167.0,2026-08-18
9249.T,1660.0,2026-08-18
4565.T,1111.0,2026-08-18
7119.T,1712.0,2026-08-18
8920.T,718.0,2026-08-18
3543.T,2910.0,2026-08-18
9627.T,6084.0,2026-08-18
2884.T,651.0,2026-08-18
9327.T,190.0,2026-08-18
9969.T,234.0,2026-08-18
3864.T,1151.0,2026-08-18
2742.T,3955.0,2026-08-18
7133.T,1294.0,2026-08-18
4091.T,5995.0,2026-08-18
9720.T,6430.0,2026-08-17
9699.T,4590.0,2026-08-18
463A.T,979.0,2026-08-18
8892.T,1107.0,2026-08-18
3068.T,3030.0,2026-08-18
8179.T,1297.0,2026-08-18
9365.T,1608.0,2026-08-18
9267.T,3595.0,2026-08-18
3967.T,599.0,2026-08-18
4088.T,2571.0,2026-08-18
2340.T,514.0,2026-08-18
4026.T,1669.0,2026-08-18
5571.T,937.0,2026-08-18
6141.T,3125.0,2026-08-18
1375.T,1144.0,2026-08-18
7919.T,223.0,2026-08-18
9997.T,1039.0,2026-08-18
9984.T,5830.0,2026-08-18
9628.T,1375.0,2026-08-18
8860.T,768.0,2026-08-18
9274.T,1122.0,2026-08-18
3050.T,1582.0,2026-08-18
7241.T,1108.0,2026-08-18
8237.T,1985.0,2026-08-18
9733.T,2288.0,2026-08-18
7097.T,2765.0,2026-08-18
3750.T,792.0,2026-08-18
2293.T,2702.0,2026-08-18
9034.T,1612.0,2026-08-18
4681.T,1814.0,2026-08-18
3447.T,1028.0,2026-08-18
9247.T,1979.0,2026-08-18
2734.T,1230.0,2026-08-18
6428.T,326.0,2026-08-18
9959.T,1079.0,2026-08-18
4666.T,1998.0,2026-08-18
3167.T,1251.0,2026-08-18
5076.T,2785.5,2026-08-18
543A.T,283.0,2026-08-18
9531.T,6051.0,2026-08-18
9890.T,1355.0,2026-08-18
2503.T,3000.0,2026-08-18
9264.T,1767.0,2026-08-18
7247.T,367.0,2026-08-18
7203.T,3022.0,2026-08-18
7562.T,3800.0,2026-08-18
4337.T,2747.0,2026-08-18
3395.T,2445.0,2026-08-18
9147.T,5636.0,2026-08-18
6758.T,3718.0,2026-08-18
6400.T,289.0,2026-08-18
7795.T,220.0,2026-08-18
3397.T,4152.0,2026-08-18
1605.T,3900.0,2026-08-18
3222.T,819.0,2026-08-18
4612.T,1225.0,2026-08-18
6570.T,3250.0,2026-08-18
5902.T,2714.0,2026-08-18
7271.T,820.0,2026-08-18
386A.T,1267.0,2026-08-18
3045.T,1501.0,2026-08-18
6092.T,884.0,2026-08-18
2904.T,754.0,2026-08-18
5391.T,1527.0,2026-08-18
4689.T,497.9,2026-08-18
8276.T,2749.0,2026-08-18
3197.T,3158.0,2026-08-18
7375.T,1221.0,2026-08-18
9049.T,6660.0,2026-08-18
2179.T,841.0,2026-08-18
7698.T,2635.0,2026-08-18
9075.T,6350.0,2026-08-18
7679.T,1777.0,2026-08-18
4506.T,1375.0,2026-08-18
9211.T,1470.0,2026-08-18
2337.T,407.0,2026-08-18
9701.T,4220.0,2026-08-18
3175.T,947.0,2026-08-18
3174.T,402.0,2026-08-18
2874.T,2232.0,2026-08-18
3231.T,910.3,2026-08-18
298A.T,335.0,2026-08-18
6166.T,635.0,2026-08-18
2300.T,502.0,2026-08-18
5283.T,3185.0,2026-08-18
428A.T,1478.0,2026-08-18
5989.T,1538.0,2026-08-18
9974.T,6600.0,2026-08-18
5380.T,1171.0,2026-08-18
6753.T,616.1,2026-08-18
9220.T,1245.0,2026-08-18
1447.T,387.0,2026-08-18
5870.T,897.0,2026-08-18
2588.T,3680.0,2026-08-18
9171.T,1526.0,2026-08-18
9635.T,2545.0,2026-08-18
3941.T,1591.0,2026-08-18
4657.T,471.0,2026-08-18
1380.T,1000.0,2026-08-18
3063.T,1213.0,2026-08-18
3199.T,1329.0,2026-08-18
9557.T,210.0,2026-08-18
9434.T,234.0,2026-08-18
4241.T,664.0,2026-08-18
7901.T,862.0,2026-08-18
6817.T,1263.0,2026-08-18
5998.T,2382.0,2026-08-18
4409.T,769.0,2026-08-18
5261.T,7650.0,2026-08-18
4760.T,1705.0,2026-08-18
7646.T,1845.0,2026-08-18
8244.T,1898.0,2026-08-18
7063.T,87.0,2026-08-18
3392.T,794.0,2026-08-18
5233.T,4227.0,2026-08-18
4324.T,3504.0,2026-08-18
9362.T,3720.0,2026-08-18
9201.T,2996.0,2026-08-18
9731.T,3420.0,2026-08-18
6310.T,1804.0,2026-08-18
9351.T,1869.0,2026-08-18
5021.T,4250.0,2026-08-18
4680.T,1328.0,2026-08-18
9202.T,3040.0,2026-08-18
5411.T,1831.5,2026-08-18
4679.T,262.0,2026-08-18
205A.T,1690.0,2026-08-18
8912.T,153.0,2026-08-18
7127.T,701.0,2026-08-18
4650.T,269.0,2026-08-18
2791.T,4605.0,2026-08-18
9206.T,1925.0,2026-08-18
7502.T,1673.0,2026-08-18
7320.T,1416.0,2026-08-18
9616.T,3274.0,2026-08-18
9250.T,909.0,2026-08-18
4040.T,3815.0,2026-08-18
3034.T,2613.0,2026-08-18
352A.T,546.0,2026-08-18
9850.T,984.0,2026-08-18
9978.T,45.0,2026-08-18
9009.T,1289.5,2026-08-18
4228.T,641.0,2026-08-18
4707.T,330.0,2026-08-18
9369.T,3150.0,2026-08-18
1711.T,241.0,2026-08-18
9761.T,2426.0,2026-08-18
4502.T,5702.0,2026-08-18
7426.T,679.0,2026-08-18
8278.T,2029.0,2026-08-18
9324.T,2597.0,2026-08-18
6233.T,392.0,2026-08-18
6183.T,1381.0,2026-08-18
6562.T,897.0,2026-08-18
5532.T,3490.0,2026-08-18
8802.T,3601.0,2026-08-18
6181.T,80.0,2026-08-18
3479.T,1849.0,2026-08-18
7494.T,237.0,2026-08-18
8801.T,1444.5,2026-08-18
9823.T,1023.0,2026-08-18
3286.T,892.0,2026-08-18
2789.T,476.0,2026-08-18
7616.T,2010.0,2026-08-18
9119.T,1686.0,2026-08-18
367A.T,2809.0,2026-08-18
5248.T,494.0,2026-08-18
7601.T,166.0,2026-08-18
3160.T,580.0,2026-08-18
4381.T,392.0,2026-08-18
8242.T,2869.0,2026-08-18
3557.T,572.0,2026-08-18
6571.T,1292.0,2026-08-18
8025.T,1333.0,2026-08-18
9878.T,416.0,2026-08-18
7918.T,106.0,2026-08-18
6189.T,1030.0,2026-08-18
3010.T,191.0,2026-08-18
9679.T,2338.0,2026-08-18
2162.T,536.0,2026-08-18
1873.T,321.0,2026-08-18
4005.T,532.4,2026-08-18
286A.T,818.0,2026-08-18
9361.T,2015.0,2026-08-18
8217.T,820.0,2026-08-18
3238.T,383.0,2026-08-18
2666.T,181.0,2026-08-18
7512.T,856.0,2026-08-18
7791.T,822.0,2026-08-18
7369.T,357.0,2026-08-18
3103.T,1513.0,2026-08-18
7625.T,480.0,2026-08-18
3101.T,1622.0,2026-08-18
9313.T,1047.0,2026-08-18
9311.T,7960.0,2026-08-18
8818.T,1096.0,2026-08-18
2918.T,2795.0,2026-08-18
8233.T,2265.5,2026-08-18
7071.T,423.0,2026-08-18
9380.T,436.0,2026-08-18
9778.T,5770.0,2026-08-18
9069.T,2342.5,2026-08-18
