コード,終値,日付
456A.T,1721.0,2026-08-25
5591.T,860.0,2026-08-25
8016.T,778.0,2026-08-25
2938.T,1295.0,2026-08-25
4559.T,2070.0,2026-08-25
4475.T,1539.0,2026-08-25
2962.T,1618.0,2026-08-25
7810.T,146.0,2026-08-25
2158.T,642.0,2026-08-25
6981.T,7130.0,2026-08-25
6361.T,4931.0,2026-08-25
325A.T,1786.0,2026-08-25
3815.T,459.0,2026-08-25
184A.T,320.0,2026-08-25
9708.T,996.0,2026-08-25
8136.T,1214.5,2026-08-25
3224.T,690.0,2026-08-25
4176.T,286.0,2026-08-25
5137.T,285.0,2026-08-25
6016.T,10230.0,2026-08-25
3104.T,3490.0,2026-08-25
6327.T,3310.0,2026-08-25
5243.T,2551.0,2026-08-25
8789.T,170.0,2026-08-25
3777.T,47.0,2026-08-25
3064.T,1857.0,2026-08-25
2134.T,21.0,2026-08-25
9337.T,1460.0,2026-08-25
4704.T,5554.0,2026-08-25
142A.T,857.0,2026-08-25
7827.T,1750.0,2026-08-25
5246.T,828.0,2026-08-25
3402.T,1270.5,2026-08-25
6656.T,821.0,2026-08-25
2345.T,108.0,2026-08-25
6036.T,3285.0,2026-08-25
3449.T,3840.0,2026-08-25
3565.T,446.0,2026-08-25
554A.T,1597.0,2026-08-25
402A.T,516.0,2026-08-25
6479.T,3346.0,2026-08-25
5715.T,4395.0,2026-08-25
6042.T,4000.0,2026-08-25
8850.T,4705.0,2026-08-25
3166.T,1459.0,2026-08-25
4463.T,2000.0,2026-08-25
5578.T,846.0,2026-08-25
5258.T,432.0,2026-08-25
7196.T,746.0,2026-08-25
2216.T,1097.0,2026-08-25
4762.T,2105.0,2026-08-25
4452.T,3614.0,2026-08-25
4718.T,2513.0,2026-08-25
5845.T,1249.0,2026-08-25
4833.T,70.0,2026-08-25
9950.T,3430.0,2026-08-25
4819.T,2307.0,2026-08-25
6969.T,998.0,2026-08-25
3110.T,2971.0,2026-08-25
3185.T,145.0,2026-08-25
7643.T,1747.0,2026-08-25
7352.T,360.0,2026-08-25
212A.T,3055.0,2026-08-25
3358.T,98.0,2026-08-25
8035.T,55410.0,2026-08-25
4487.T,228.0,2026-08-25
4390.T,3910.0,2026-08-25
9215.T,962.0,2026-08-25
4588.T,4025.0,2026-08-25
9983.T,72530.0,2026-08-25
7752.T,1677.0,2026-08-25
6777.T,19550.0,2026-08-25
7992.T,104.0,2026-08-25
341A.T,1991.0,2026-08-25
6920.T,34950.0,2026-08-25
3691.T,1976.0,2026-08-25
3135.T,1190.0,2026-08-25
2590.T,3090.0,2026-08-25
4449.T,1393.0,2026-08-24
4716.T,9270.0,2026-08-25
5587.T,820.0,2026-08-25
6433.T,1058.0,2026-08-25
7621.T,3480.0,2026-08-25
3561.T,1669.0,2026-08-25
9639.T,2334.0,2026-08-25
3663.T,1864.0,2026-08-25
6971.T,3602.0,2026-08-25
7678.T,3145.0,2026-08-25
3671.T,314.0,2026-08-25
2492.T,602.0,2026-08-25
6558.T,685.0,2026-08-25
3692.T,4950.0,2026-08-25
6613.T,2452.0,2026-08-25
8566.T,6770.0,2026-08-25
9312.T,2895.0,2026-08-25
7777.T,366.0,2026-08-25
9245.T,1972.0,2026-08-25
2154.T,2034.0,2026-08-25
7932.T,11880.0,2026-08-25
9553.T,582.0,2026-08-25
1860.T,1515.0,2026-08-25
2702.T,8180.0,2026-08-25
7638.T,1413.0,2026-08-25
6146.T,60700.0,2026-08-25
9900.T,2150.0,2026-08-25
4054.T,525.0,2026-08-25
429A.T,3740.0,2026-08-25
6776.T,280.0,2026-08-25
135A.T,4115.0,2026-08-25
9254.T,1118.0,2026-08-25
7630.T,941.0,2026-08-25
278A.T,14050.0,2026-08-25
5704.T,385.0,2026-08-25
6871.T,13870.0,2026-08-25
4568.T,2829.5,2026-08-25
5726.T,2851.0,2026-08-25
3923.T,1101.0,2026-08-25
4047.T,2333.0,2026-08-25
6072.T,1061.0,2026-08-25
6232.T,1455.0,2026-08-25
5706.T,28330.0,2026-08-25
6031.T,271.0,2026-08-25
3933.T,557.0,2026-08-25
4572.T,419.0,2026-08-25
8173.T,4365.0,2026-08-25
2681.T,2372.0,2026-08-25
7069.T,546.0,2026-08-25
218A.T,1081.0,2026-08-25
1878.T,3331.0,2026-08-25
2678.T,1278.0,2026-08-25
3399.T,3900.0,2026-08-25
2656.T,198.0,2026-08-25
7044.T,531.0,2026-08-25
3796.T,313.0,2026-08-25
6762.T,3049.0,2026-08-25
6098.T,16605.0,2026-08-25
7272.T,1963.0,2026-08-25
6588.T,3140.0,2026-08-25
6779.T,2814.0,2026-08-25
6942.T,1389.0,2026-08-25
2338.T,126.0,2026-08-25
2871.T,2174.0,2026-08-25
7936.T,4695.0,2026-08-25
2936.T,272.0,2026-08-25
3077.T,1044.0,2026-08-25
3353.T,2895.0,2026-08-25
4443.T,2153.0,2026-08-25
9470.T,1052.0,2026-08-25
4661.T,3000.0,2026-08-25
2877.T,741.0,2026-08-25
9028.T,3460.0,2026-08-25
2351.T,325.0,2026-08-25
6324.T,5780.0,2026-08-25
5597.T,1343.0,2026-08-25
6701.T,4650.0,2026-08-25
287A.T,1192.0,2026-08-25
1893.T,1433.5,2026-08-25
5803.T,5292.0,2026-08-25
6666.T,786.0,2026-08-25
556A.T,2264.0,2026-08-25
6366.T,718.0,2026-08-25
4430.T,1680.0,2026-08-25
2282.T,6407.0,2026-08-25
4531.T,360.0,2026-08-25
4626.T,4754.0,2026-08-25
6370.T,8096.0,2026-08-25
7805.T,736.0,2026-08-25
4448.T,354.0,2026-08-25
464A.T,1785.0,2026-08-25
4255.T,3430.0,2026-08-25
2901.T,161.0,2026-08-25
3810.T,221.0,2026-08-25
7649.T,2751.5,2026-08-25
8698.T,738.0,2026-08-25
407A.T,958.0,2026-08-25
6027.T,4345.0,2026-08-25
8864.T,972.0,2026-08-25
3981.T,1204.0,2026-08-25
3046.T,6350.0,2026-08-25
9259.T,844.0,2026-08-25
2215.T,607.0,2026-08-25
3501.T,1190.0,2026-08-25
4413.T,2969.0,2026-08-25
7726.T,1313.0,2026-08-25
9262.T,690.0,2026-08-25
208A.T,2981.0,2026-08-25
3030.T,855.0,2026-08-25
6537.T,296.0,2026-08-25
6594.T,2606.0,2026-08-25
7692.T,80.0,2026-08-25
6525.T,8489.0,2026-08-25
7733.T,2166.0,2026-08-25
6976.T,9270.0,2026-08-25
6857.T,34450.0,2026-08-25
7695.T,902.0,2026-08-25
285A.T,51260.0,2026-08-25
3997.T,375.0,2026-08-25
9449.T,4068.0,2026-08-25
2334.T,549.0,2026-08-25
2220.T,1387.0,2026-08-25
1332.T,1296.0,2026-08-25
5842.T,3115.0,2026-08-25
4980.T,3021.0,2026-08-25
9713.T,904.0,2026-08-25
7214.T,1112.0,2026-08-25
2533.T,477.0,2026-08-25
8253.T,4735.0,2026-08-25
6538.T,240.0,2026-08-25
3409.T,96.0,2026-08-25
9227.T,914.0,2026-08-25
6231.T,13240.0,2026-08-25
7419.T,1279.0,2026-08-25
8291.T,555.0,2026-08-25
2212.T,3676.0,2026-08-25
365A.T,796.0,2026-08-25
4259.T,750.0,2026-08-25
5891.T,1693.0,2026-08-25
6040.T,468.0,2026-08-25
5805.T,14210.0,2026-08-25
4552.T,520.0,2026-08-25
4417.T,4550.0,2026-08-25
559A.T,1169.0,2026-08-25
9428.T,1489.0,2026-08-25
2268.T,4055.0,2026-08-25
6544.T,1582.5,2026-08-25
3113.T,81.0,2026-08-25
2209.T,2403.0,2026-08-25
8088.T,2171.0,2026-08-25
7011.T,3946.0,2026-08-25
7615.T,98.0,2026-08-25
2935.T,1190.0,2026-08-25
5801.T,4000.0,2026-08-25
7699.T,691.0,2026-08-25
4875.T,240.0,2026-08-25
485A.T,1947.0,2026-08-25
4373.T,1175.0,2026-08-25
6574.T,119.0,2026-08-25
7685.T,3300.0,2026-08-25
4062.T,19980.0,2026-08-25
9257.T,547.0,2026-08-24
4385.T,4456.0,2026-08-25
8050.T,10900.0,2026-08-25
5711.T,5628.0,2026-08-25
3962.T,1009.0,2026-08-25
6269.T,9867.0,2026-08-25
2353.T,271.0,2026-08-25
8015.T,7484.0,2026-08-25
9083.T,1965.0,2026-08-25
186A.T,1135.0,2026-08-25
3905.T,1614.0,2026-08-25
6993.T,88.0,2026-08-25
9059.T,913.0,2026-08-25
4307.T,5113.0,2026-08-25
6634.T,71.0,2026-08-25
9074.T,5070.0,2026-08-25
7897.T,108.0,2026-08-25
5742.T,751.0,2026-08-25
3083.T,1031.0,2026-08-25
4784.T,569.0,2026-08-25
7220.T,3210.0,2026-08-25
9533.T,1222.5,2026-08-25
3491.T,1568.0,2026-08-25
4202.T,1459.5,2026-08-25
7280.T,1313.0,2026-08-25
2195.T,355.0,2026-08-25
4613.T,2892.5,2026-08-25
9565.T,676.0,2026-08-25
7383.T,463.0,2026-08-25
9348.T,428.0,2026-08-25
9301.T,1525.5,2026-08-25
3241.T,599.0,2026-08-25
4935.T,216.0,2026-08-25
5016.T,3820.0,2026-08-25
2897.T,3026.0,2026-08-25
2705.T,9490.0,2026-08-25
9672.T,5090.0,2026-08-25
6501.T,5300.0,2026-08-25
2226.T,4865.0,2026-08-25
3547.T,1844.0,2026-08-25
4483.T,3425.0,2026-08-25
3157.T,1477.0,2026-08-25
7554.T,1186.0,2026-08-25
8207.T,298.0,2026-08-25
6703.T,2751.0,2026-08-25
2923.T,8300.0,2026-08-25
6999.T,2219.0,2026-08-25
6059.T,359.0,2026-08-25
5026.T,604.0,2026-08-25
6533.T,1226.0,2026-08-25
7412.T,383.0,2026-08-25
6787.T,17990.0,2026-08-25
3154.T,806.0,2026-08-25
2281.T,2433.0,2026-08-25
7085.T,974.0,2026-08-25
6469.T,2999.0,2026-08-25
7245.T,1252.0,2026-08-25
4432.T,3310.0,2026-08-25
319A.T,21030.0,2026-08-25
2181.T,298.1,2026-08-25
9110.T,10470.0,2026-08-25
3955.T,844.0,2026-08-25
2323.T,315.0,2026-08-25
175A.T,631.0,2026-08-25
4960.T,513.0,2026-08-25
4492.T,370.0,2026-08-25
268A.T,1678.0,2026-08-25
9831.T,701.4,2026-08-25
7003.T,4238.0,2026-08-25
7075.T,867.0,2026-08-25
6085.T,185.0,2026-08-25
2752.T,1145.0,2026-08-25
3193.T,1463.0,2026-08-25
9769.T,2631.0,2026-08-25
7409.T,1547.0,2026-08-25
9235.T,492.0,2026-08-25
9090.T,885.0,2026-08-25
6958.T,750.0,2026-08-25
2802.T,5497.0,2026-08-25
5618.T,282.0,2026-08-25
3436.T,3543.0,2026-08-25
6977.T,1486.0,2026-08-25
6521.T,3390.0,2026-08-25
3753.T,235.0,2026-08-25
7030.T,998.0,2026-08-25
9828.T,3535.0,2026-08-25
9336.T,3815.0,2026-08-25
9073.T,1239.0,2026-08-25
2204.T,3190.0,2026-08-25
3186.T,3390.0,2026-08-25
2587.T,4602.0,2026-08-25
5632.T,2417.0,2026-08-25
8255.T,1280.0,2026-08-25
281A.T,445.0,2026-08-25
2769.T,906.0,2026-08-25
3300.T,1955.0,2026-08-25
4060.T,1169.0,2026-08-25
7273.T,581.0,2026-08-25
1946.T,2163.0,2026-08-25
5110.T,2290.5,2026-08-25
2914.T,6986.0,2026-08-25
4593.T,277.0,2026-08-25
1773.T,93.0,2026-08-25
6343.T,152.0,2026-08-25
3878.T,885.0,2026-08-25
2683.T,1016.0,2026-08-25
6224.T,1156.0,2026-08-25
9304.T,2064.0,2026-08-25
7709.T,36.0,2026-08-25
5892.T,2420.0,2026-08-25
2768.T,5696.0,2026-08-25
2198.T,791.0,2026-08-25
8996.T,1107.0,2026-08-25
2607.T,4623.0,2026-08-25
5609.T,918.0,2026-08-25
3401.T,1737.5,2026-08-25
7508.T,1452.0,2026-08-25
504A.T,579.0,2026-08-25
9853.T,908.0,2026-08-25
8596.T,1609.0,2026-08-25
3774.T,3378.0,2026-08-25
2818.T,1761.0,2026-08-25
6564.T,2050.0,2026-08-25
5401.T,672.2,2026-08-25
2820.T,6280.0,2026-08-25
9861.T,3858.0,2026-08-25
2932.T,1112.0,2026-08-25
6380.T,4060.0,2026-08-25
197A.T,502.0,2026-08-25
5724.T,3410.0,2026-08-25
4011.T,2250.0,2026-08-25
3391.T,2402.5,2026-08-25
2579.T,3931.0,2026-08-25
5301.T,1646.5,2026-08-25
7090.T,885.0,2026-08-25
3097.T,5720.0,2026-08-25
4901.T,3249.0,2026-08-25
9037.T,1855.0,2026-08-25
2730.T,2545.0,2026-08-25
7509.T,4810.0,2026-08-24
2816.T,1412.0,2026-08-25
2585.T,1650.0,2026-08-25
2698.T,3640.0,2026-08-25
141A.T,3935.0,2026-08-25
6997.T,2698.0,2026-08-25
9163.T,2372.0,2026-08-25
2872.T,2000.0,2026-08-25
3778.T,3500.0,2026-08-25
9310.T,1366.0,2026-08-25
9252.T,3900.0,2026-08-25
8252.T,3022.0,2026-08-25
7914.T,1759.0,2026-08-25
9143.T,1552.5,2026-08-25
8214.T,1770.0,2026-08-25
3793.T,488.0,2026-08-25
3350.T,330.0,2026-08-25
7674.T,2689.0,2026-08-25
9279.T,5040.0,2026-08-25
6549.T,1035.0,2026-08-25
4023.T,4510.0,2026-08-25
2903.T,1610.0,2026-08-25
2224.T,3655.0,2026-08-25
7012.T,2611.0,2026-08-25
5216.T,152.0,2026-08-25
6752.T,4311.0,2026-08-25
2393.T,4415.0,2026-08-25
2170.T,692.0,2026-08-25
5194.T,634.0,2026-08-25
3184.T,4260.0,2026-08-25
3927.T,910.0,2026-08-25
3096.T,1601.0,2026-08-25
6326.T,2802.5,2026-08-25
7421.T,1620.0,2026-08-25
5858.T,1163.0,2026-08-25
8769.T,500.0,2026-08-25
5036.T,1582.0,2026-08-25
3407.T,1633.5,2026-08-25
5101.T,7467.0,2026-08-25
2501.T,1933.5,2026-08-25
6966.T,938.0,2026-08-25
436A.T,1163.0,2026-08-25
6627.T,10750.0,2026-08-25
2264.T,1185.5,2026-08-25
3673.T,461.0,2026-08-25
4911.T,3685.0,2026-08-25
4183.T,2123.0,2026-08-25
9270.T,2088.0,2026-08-25
3178.T,1206.0,2026-08-25
6078.T,1630.0,2026-08-25
8174.T,2975.5,2026-08-25
7462.T,376.0,2026-08-25
3041.T,402.0,2026-08-25
2673.T,118.0,2026-08-25
5019.T,1378.5,2026-08-25
7746.T,767.0,2026-08-25
9072.T,5434.0,2026-08-25
8798.T,143.0,2026-08-25
7361.T,1199.0,2026-08-25
7915.T,1302.0,2026-08-25
6723.T,3402.0,2026-08-25
2395.T,1386.0,2026-08-25
1925.T,4709.0,2026-08-25
2721.T,110.0,2026-08-25
8848.T,643.0,2026-08-25
1379.T,2111.0,2026-08-25
4061.T,3411.0,2026-08-25
7135.T,182.0,2026-08-25
5406.T,2025.0,2026-08-25
7458.T,1891.0,2026-08-25
7771.T,280.0,2026-08-25
4260.T,212.0,2026-08-25
3082.T,977.0,2026-08-25
9029.T,1918.0,2026-08-25
3877.T,2250.0,2026-08-25
6264.T,2104.0,2026-08-25
4970.T,11850.0,2026-08-25
7532.T,814.0,2026-08-25
9896.T,1410.0,2026-08-25
7888.T,903.0,2026-08-25
4410.T,1166.0,2026-08-25
7013.T,2696.0,2026-08-25
4503.T,2415.0,2026-08-25
4902.T,650.6,2026-08-25
9843.T,3073.0,2026-08-25
2798.T,3055.0,2026-08-25
7022.T,314.0,2026-08-25
7366.T,1927.0,2026-08-25
9076.T,2797.5,2026-08-25
9057.T,3200.0,2026-08-25
2776.T,101.0,2026-08-25
8133.T,2249.0,2026-08-25
7682.T,3910.0,2026-08-25
7004.T,1204.0,2026-08-25
4004.T,16180.0,2026-08-25
8002.T,4957.0,2026-08-25
8039.T,3520.0,2026-08-25
8200.T,2360.0,2026-08-25
3910.T,283.0,2026-08-25
7947.T,2777.0,2026-08-25
7047.T,2297.0,2026-08-25
469A.T,1621.0,2026-08-25
3563.T,5695.0,2026-08-25
6547.T,2102.0,2026-08-25
3058.T,705.0,2026-08-25
2462.T,1550.0,2026-08-25
2931.T,358.0,2026-08-25
8053.T,1769.0,2026-08-25
9360.T,2746.0,2026-08-25
3418.T,1057.0,2026-08-25
7585.T,407.0,2026-08-25
6062.T,1395.0,2026-08-25
5255.T,91.0,2026-08-25
5981.T,1925.0,2026-08-25
7603.T,44.0,2026-08-25
8030.T,3800.0,2026-08-25
9145.T,584.0,2026-08-25
7201.T,323.8,2026-08-25
2469.T,2775.0,2026-08-25
9302.T,3314.0,2026-08-25
339A.T,929.0,2026-08-25
6089.T,1184.0,2026-08-25
3187.T,367.0,2026-08-25
8166.T,79.0,2026-08-25
6071.T,933.0,2026-08-25
2762.T,70.0,2026-08-25
2694.T,72.0,2026-08-25
7520.T,2600.0,2026-08-25
9306.T,2011.0,2026-08-25
262A.T,1851.0,2026-08-25
7074.T,190.0,2026-08-25
414A.T,902.0,2026-08-25
4098.T,1020.0,2026-08-25
7238.T,108.0,2026-08-25
2695.T,1746.0,2026-08-25
5491.T,934.0,2026-08-25
8001.T,2118.0,2026-08-25
195A.T,611.0,2026-08-25
8585.T,886.0,2026-08-25
9010.T,2776.0,2026-08-25
5480.T,5440.0,2026-08-25
4222.T,704.0,2026-08-25
6039.T,1053.0,2026-08-25
9104.T,7214.0,2026-08-25
3190.T,583.0,2026-08-25
3976.T,670.0,2026-08-25
9308.T,2067.0,2026-08-25
9433.T,2909.5,2026-08-25
7162.T,266.0,2026-08-25
7850.T,825.0,2026-08-25
3454.T,1288.0,2026-08-25
4801.T,2450.0,2026-08-25
7354.T,362.0,2026-08-25
3133.T,72.0,2026-08-25
9601.T,11050.0,2026-08-25
7550.T,11685.0,2026-08-25
3484.T,1081.0,2026-08-25
5889.T,2587.0,2026-08-25
7359.T,247.0,2026-08-25
3474.T,586.0,2026-08-25
245A.T,2590.0,2026-08-25
4553.T,3885.0,2026-08-25
9722.T,2726.0,2026-08-25
9539.T,1385.0,2026-08-25
9979.T,1100.0,2026-08-25
2384.T,5110.0,2026-08-25
9973.T,20.0,2026-08-25
2164.T,147.0,2026-08-25
6147.T,195.0,2026-08-25
9706.T,5848.0,2026-08-25
9221.T,1150.0,2026-08-25
9249.T,1665.0,2026-08-25
9627.T,6180.0,2026-08-25
9327.T,191.0,2026-08-25
2742.T,4020.0,2026-08-25
7133.T,1309.0,2026-08-25
9699.T,4640.0,2026-08-25
463A.T,991.0,2026-08-25
8892.T,1141.0,2026-08-25
3068.T,3025.0,2026-08-25
8179.T,1370.0,2026-08-25
9267.T,3700.0,2026-08-25
3967.T,610.0,2026-08-25
4088.T,2501.0,2026-08-25
2340.T,516.0,2026-08-25
4026.T,1638.0,2026-08-25
9984.T,5087.0,2026-08-25
8860.T,770.0,2026-08-25
8237.T,2864.0,2026-08-25
9733.T,2312.0,2026-08-25
7097.T,2759.0,2026-08-25
3750.T,771.0,2026-08-25
4681.T,1866.5,2026-08-25
3447.T,1029.0,2026-08-25
9247.T,1950.0,2026-08-25
6428.T,330.0,2026-08-25
9959.T,1091.0,2026-08-25
4666.T,2020.5,2026-08-25
543A.T,271.0,2026-08-25
9531.T,6094.0,2026-08-25
9890.T,1378.0,2026-08-25
9264.T,1770.0,2026-08-25
7203.T,3082.0,2026-08-25
7562.T,3830.0,2026-08-25
4337.T,2833.0,2026-08-25
9147.T,5713.0,2026-08-25
3397.T,4308.0,2026-08-25
1605.T,3878.0,2026-08-25
3222.T,841.0,2026-08-25
5902.T,2844.0,2026-08-25
7271.T,820.0,2026-08-25
6092.T,855.0,2026-08-25
5391.T,1498.0,2026-08-25
8276.T,2721.0,2026-08-25
3197.T,3395.0,2026-08-25
7375.T,1157.0,2026-08-25
9049.T,6710.0,2026-08-25
7698.T,2650.0,2026-08-25
4506.T,1442.0,2026-08-25
2337.T,412.0,2026-08-25
9701.T,4250.0,2026-08-25
3174.T,402.0,2026-08-25
2874.T,2113.0,2026-08-25
298A.T,315.0,2026-08-25
6166.T,654.0,2026-08-25
428A.T,1399.0,2026-08-25
5989.T,1549.0,2026-08-25
5380.T,1246.0,2026-08-25
6753.T,622.7,2026-08-25
1447.T,400.0,2026-08-25
2588.T,3810.0,2026-08-25
9635.T,2552.0,2026-08-24
3941.T,1572.0,2026-08-25
3063.T,1188.0,2026-08-25
7646.T,1859.0,2026-08-25
8244.T,1959.0,2026-08-25
3392.T,798.0,2026-08-25
9731.T,3405.0,2026-08-25
9206.T,1970.0,2026-08-25
352A.T,536.0,2026-08-25
7426.T,620.0,2026-08-25
6233.T,392.0,2026-08-25
6562.T,905.0,2026-08-25
7494.T,243.0,2026-08-25
367A.T,2791.0,2026-08-25
5248.T,500.0,2026-08-25
7918.T,106.0,2026-08-25
2162.T,537.0,2026-08-25
4005.T,555.1,2026-08-25
2666.T,181.0,2026-08-25
8818.T,1109.0,2026-08-25
8233.T,2446.0,2026-08-25
9380.T,436.0,2026-08-25
3021.T,1601.0,2026-08-25
9534.T,819.0,2026-08-25
8107.T,31.0,2026-08-25
3182.T,1764.0,2026-08-25
9502.T,2910.5,2026-08-25
7686.T,444.0,2026-08-25
4245.T,717.0,2026-08-25
3086.T,3097.0,2026-08-25
549A.T,519.0,2026-08-25
3289.T,1342.5,2026-08-25
6217.T,858.0,2026-08-25
9052.T,2032.0,2026-08-25
9842.T,1921.0,2026-08-25
477A.T,665.0,2026-08-25
9022.T,3964.0,2026-08-25
7593.T,531.0,2026-08-25
8804.T,3417.0,2026-08-25
4651.T,285.0,2026-08-25
6218.T,632.0,2026-08-25
9223.T,449.0,2026-08-25
3003.T,1803.5,2026-08-25
8897.T,462.0,2026-08-25
3232.T,596.0,2026-08-25
7516.T,4470.0,2026-08-25
9031.T,3108.0,2026-08-25
4645.T,437.0,2026-08-25
9723.T,635.0,2026-08-25
2445.T,410.0,2026-08-25
372A.T,5600.0,2026-08-25
3536.T,131.0,2026-08-25
6074.T,514.0,2026-08-25
9268.T,421.0,2026-08-25
9305.T,2099.0,2026-08-25
5010.T,300.0,2026-08-25
6464.T,342.0,2026-08-25
3204.T,498.0,2026-08-25
3011.T,146.0,2026-08-25
3880.T,984.0,2026-08-25
7604.T,896.0,2026-08-25
9033.T,628.0,2026-08-25
2291.T,513.0,2026-08-25
9355.T,2198.0,2026-08-25
8894.T,22.0,2026-08-25
7256.T,420.0,2026-08-25
6699.T,527.0,2026-08-25
4755.T,768.9,2026-08-25
9160.T,330.0,2026-08-25
3494.T,439.0,2026-08-25
2993.T,2270.0,2026-08-25
9508.T,1953.5,2026-08-25
9511.T,1176.0,2026-08-25
