コード,終値,日付
4611.T,1285.0,2026-06-11
438A.T,724.0,2026-06-11
277A.T,2233.0,2026-06-11
3092.T,1068.5,2026-06-11
4368.T,3855.0,2026-06-11
3223.T,937.0,2026-06-11
3469.T,1020.0,2026-06-11
6227.T,6850.0,2026-06-11
2371.T,3325.0,2026-06-11
6838.T,1750.0,2026-06-11
5253.T,1522.0,2026-06-11
4438.T,262.0,2026-06-11
3048.T,1786.0,2026-06-11
246A.T,1069.0,2026-06-11
247A.T,684.0,2026-06-11
6890.T,7940.0,2026-06-11
456A.T,1574.0,2026-06-11
5591.T,703.0,2026-06-11
8016.T,733.0,2026-06-11
2938.T,1473.0,2026-06-11
4559.T,2148.0,2026-06-11
4475.T,1090.0,2026-06-11
2962.T,989.0,2026-06-11
7810.T,173.0,2026-06-11
2158.T,543.0,2026-06-11
6981.T,8967.0,2026-06-11
6361.T,5243.0,2026-06-11
325A.T,3710.0,2026-06-11
3815.T,444.0,2026-06-11
184A.T,314.0,2026-06-11
9708.T,1002.0,2026-06-11
8136.T,876.8,2026-06-11
3224.T,702.0,2026-06-11
4176.T,249.0,2026-06-11
5137.T,179.0,2026-06-11
6016.T,7440.0,2026-06-11
3104.T,3640.0,2026-06-11
6327.T,3050.0,2026-06-11
5243.T,1683.0,2026-06-11
8789.T,121.0,2026-06-11
3777.T,53.0,2026-06-11
3064.T,1793.0,2026-06-11
2134.T,25.0,2026-06-11
9337.T,1627.0,2026-06-11
4704.T,6135.0,2026-06-11
142A.T,753.0,2026-06-11
7827.T,1575.0,2026-06-11
5246.T,558.0,2026-06-11
3402.T,1118.5,2026-06-11
6656.T,1290.0,2026-06-11
2345.T,197.0,2026-06-11
6036.T,2776.0,2026-06-11
3449.T,7040.0,2026-06-11
3565.T,409.0,2026-06-11
554A.T,1180.0,2026-06-11
402A.T,644.0,2026-06-11
6479.T,4319.0,2026-06-11
5715.T,3575.0,2026-06-11
6042.T,4120.0,2026-06-11
8850.T,4550.0,2026-06-11
3166.T,1375.0,2026-06-11
4463.T,1680.0,2026-06-11
5578.T,804.0,2026-06-11
5258.T,330.0,2026-06-11
7196.T,762.0,2026-06-11
2216.T,1135.0,2026-06-11
4762.T,1589.0,2026-06-11
4452.T,6070.0,2026-06-11
4718.T,2527.0,2026-06-11
5845.T,996.0,2026-06-11
4833.T,46.0,2026-06-11
9950.T,3405.0,2026-06-11
4819.T,1866.0,2026-06-11
6969.T,1504.0,2026-06-11
3110.T,17330.0,2026-06-11
3185.T,139.0,2026-06-11
7643.T,1695.0,2026-06-11
7352.T,318.0,2026-06-11
212A.T,2293.0,2026-06-11
3358.T,91.0,2026-06-11
8035.T,63400.0,2026-06-11
4487.T,213.0,2026-06-11
4390.T,3705.0,2026-06-11
9215.T,881.0,2026-06-11
4588.T,2668.0,2026-06-11
9983.T,78480.0,2026-06-11
7752.T,1434.5,2026-06-11
6777.T,22800.0,2026-06-11
7992.T,104.0,2026-06-11
341A.T,2000.0,2026-06-11
6920.T,40200.0,2026-06-11
3691.T,1213.0,2026-06-11
3135.T,1407.0,2026-06-11
2590.T,2557.0,2026-06-11
4449.T,1070.0,2026-06-11
4716.T,8856.0,2026-06-11
5587.T,757.0,2026-06-11
6433.T,1004.0,2026-06-11
7621.T,3310.0,2026-06-11
3561.T,1517.0,2026-06-11
9639.T,2130.0,2026-06-11
3663.T,1877.0,2026-06-11
6971.T,3596.0,2026-06-11
7678.T,6230.0,2026-06-11
3671.T,276.0,2026-06-11
2492.T,354.0,2026-06-11
6558.T,652.0,2026-06-11
3692.T,4670.0,2026-06-11
6613.T,2409.0,2026-06-11
8566.T,6200.0,2026-06-11
9312.T,2819.0,2026-06-11
7777.T,439.0,2026-06-11
9245.T,1957.0,2026-06-11
2154.T,1895.0,2026-06-11
7932.T,11510.0,2026-06-11
9553.T,516.0,2026-06-11
1860.T,1524.0,2026-06-11
2702.T,7470.0,2026-06-11
7638.T,1318.0,2026-06-11
6146.T,70030.0,2026-06-11
9900.T,1611.0,2026-06-11
4054.T,518.0,2026-06-11
429A.T,3620.0,2026-06-11
6776.T,250.0,2026-06-11
135A.T,3570.0,2026-06-11
9254.T,1120.0,2026-06-11
7630.T,899.0,2026-06-11
278A.T,8570.0,2026-06-11
5704.T,398.0,2026-06-11
6871.T,12720.0,2026-06-11
4568.T,2495.0,2026-06-11
5726.T,2534.0,2026-06-11
3923.T,929.0,2026-06-11
4047.T,4020.0,2026-06-11
6072.T,1100.0,2026-06-11
6232.T,1828.0,2026-06-11
3198.T,2283.0,2026-06-11
5706.T,37330.0,2026-06-11
6031.T,277.0,2026-06-11
3933.T,440.0,2026-06-11
4572.T,374.0,2026-06-11
8173.T,3900.0,2026-06-11
2681.T,2076.0,2026-06-11
7069.T,1300.0,2026-06-11
218A.T,1026.0,2026-06-11
1878.T,3106.0,2026-06-11
2678.T,1154.0,2026-06-11
3399.T,3280.0,2026-06-11
2656.T,178.0,2026-06-11
7044.T,537.0,2026-06-11
3796.T,253.0,2026-06-11
6762.T,3561.0,2026-06-11
6098.T,11155.0,2026-06-11
7272.T,1200.0,2026-06-11
6588.T,3080.0,2026-06-11
6779.T,4370.0,2026-06-11
6942.T,1303.0,2026-06-11
2338.T,105.0,2026-06-11
2871.T,2082.5,2026-06-11
7936.T,4458.0,2026-06-11
2936.T,298.0,2026-06-11
3077.T,722.0,2026-06-11
3353.T,2708.0,2026-06-11
4443.T,1534.0,2026-06-11
9470.T,963.0,2026-06-11
4661.T,2305.5,2026-06-11
2877.T,735.0,2026-06-11
9028.T,3590.0,2026-06-11
2351.T,303.0,2026-06-11
6324.T,6280.0,2026-06-11
5597.T,1468.0,2026-06-11
6701.T,4000.0,2026-06-11
287A.T,1012.0,2026-06-11
1893.T,1618.5,2026-06-11
5803.T,4142.0,2026-06-11
6666.T,1028.0,2026-06-11
556A.T,2859.0,2026-06-11
6366.T,668.0,2026-06-11
4430.T,1620.0,2026-06-11
2282.T,6057.0,2026-06-11
4531.T,328.0,2026-06-11
4626.T,5114.0,2026-06-11
6370.T,8125.0,2026-06-11
7805.T,734.0,2026-06-11
4448.T,275.0,2026-06-11
464A.T,2607.0,2026-06-11
4255.T,2498.0,2026-06-11
2901.T,187.0,2026-06-11
3810.T,182.0,2026-06-11
7649.T,2968.0,2026-06-11
8698.T,629.0,2026-06-11
407A.T,875.0,2026-06-11
6027.T,2109.0,2026-06-11
8864.T,898.0,2026-06-11
3981.T,1218.0,2026-06-11
3046.T,8720.0,2026-06-11
9259.T,775.0,2026-06-11
2215.T,599.0,2026-06-11
3501.T,1054.0,2026-06-11
4413.T,2529.0,2026-06-11
7726.T,1179.0,2026-06-11
9262.T,742.0,2026-06-11
208A.T,2821.0,2026-06-11
3030.T,954.0,2026-06-11
6537.T,338.0,2026-06-11
6594.T,2548.0,2026-06-11
7692.T,90.0,2026-06-11
6525.T,8042.0,2026-06-11
7733.T,1740.5,2026-06-11
6976.T,16630.0,2026-06-11
6857.T,25175.0,2026-06-11
7695.T,730.0,2026-06-11
285A.T,75440.0,2026-06-11
3997.T,422.0,2026-06-11
9449.T,3146.0,2026-06-11
2334.T,564.0,2026-06-11
2220.T,1271.0,2026-06-11
1332.T,1273.5,2026-06-11
5842.T,3000.0,2026-06-11
4980.T,3785.0,2026-06-11
9713.T,881.0,2026-06-11
7214.T,920.0,2026-06-11
2533.T,482.0,2026-06-11
8253.T,4178.0,2026-06-11
6538.T,212.0,2026-06-11
3409.T,90.0,2026-06-11
9227.T,864.0,2026-06-11
6231.T,11350.0,2026-06-11
7419.T,1516.0,2026-06-11
8291.T,560.0,2026-06-11
2212.T,3196.0,2026-06-11
365A.T,710.0,2026-06-11
4259.T,991.0,2026-06-11
5891.T,1597.0,2026-06-11
6040.T,478.0,2026-06-11
5805.T,11950.0,2026-06-11
4552.T,451.0,2026-06-11
4417.T,3030.0,2026-06-11
559A.T,1185.0,2026-06-11
9428.T,1221.0,2026-06-11
2268.T,4125.0,2026-06-11
6544.T,1654.0,2026-06-11
3113.T,69.0,2026-06-11
2209.T,2306.0,2026-06-11
8088.T,1833.5,2026-06-11
7011.T,3494.0,2026-06-11
7615.T,93.0,2026-06-11
2935.T,1105.0,2026-06-11
5801.T,40780.0,2026-06-11
7699.T,743.0,2026-06-11
4875.T,200.0,2026-06-11
485A.T,2497.0,2026-06-11
4373.T,1021.0,2026-06-11
6574.T,84.0,2026-06-11
7685.T,3835.0,2026-06-11
4062.T,18210.0,2026-06-11
9257.T,776.0,2026-06-11
4385.T,3716.0,2026-06-11
8050.T,6820.0,2026-06-11
5711.T,4443.0,2026-06-11
3962.T,921.0,2026-06-11
6269.T,9535.0,2026-06-11
2353.T,244.0,2026-06-11
8015.T,5969.0,2026-06-11
9083.T,1872.0,2026-06-11
186A.T,1810.0,2026-06-11
3905.T,4340.0,2026-06-11
6993.T,96.0,2026-06-11
9059.T,870.0,2026-06-11
4307.T,4600.0,2026-06-11
6634.T,61.0,2026-06-11
9074.T,5350.0,2026-06-11
7897.T,98.0,2026-06-11
5742.T,681.0,2026-06-11
3083.T,1002.0,2026-06-11
4784.T,447.0,2026-06-11
7220.T,5130.0,2026-06-11
9533.T,1265.0,2026-06-11
3491.T,1465.0,2026-06-11
4202.T,1270.5,2026-06-11
7280.T,1055.0,2026-06-11
2195.T,358.0,2026-06-11
4613.T,2431.0,2026-06-11
9565.T,651.0,2026-06-11
7383.T,347.0,2026-06-11
9348.T,576.0,2026-06-11
9301.T,1425.0,2026-06-11
3241.T,556.0,2026-06-11
4935.T,189.0,2026-06-11
5016.T,3341.0,2026-06-11
2897.T,2713.5,2026-06-11
2705.T,7630.0,2026-06-11
9672.T,4680.0,2026-06-11
6501.T,4655.0,2026-06-11
2226.T,4680.0,2026-06-11
3547.T,1554.0,2026-06-11
4483.T,2650.0,2026-06-11
3157.T,1351.0,2026-06-11
7554.T,1088.0,2026-06-11
8207.T,283.0,2026-06-11
6703.T,2928.0,2026-06-11
2923.T,7350.0,2026-06-11
6999.T,2566.0,2026-06-11
6059.T,346.0,2026-06-11
5026.T,530.0,2026-06-11
6533.T,973.0,2026-06-11
7412.T,692.0,2026-06-11
4494.T,654.0,2026-06-11
6787.T,29180.0,2026-06-11
3154.T,844.0,2026-06-11
2281.T,2373.0,2026-06-11
7085.T,870.0,2026-06-11
6469.T,2370.0,2026-06-11
7245.T,1188.0,2026-06-11
4432.T,2371.0,2026-06-11
319A.T,16640.0,2026-06-11
2181.T,250.7,2026-06-11
9110.T,7090.0,2026-06-11
3955.T,822.0,2026-06-11
2323.T,308.0,2026-06-11
175A.T,597.0,2026-06-11
9338.T,4530.0,2026-06-11
4960.T,487.0,2026-06-11
4492.T,378.0,2026-06-11
268A.T,2469.0,2026-06-11
9831.T,691.3,2026-06-11
7003.T,3927.0,2026-06-11
7075.T,770.0,2026-06-11
6085.T,396.0,2026-06-11
2752.T,1175.0,2026-06-11
3193.T,2672.0,2026-06-11
9769.T,2543.0,2026-06-11
7409.T,3235.0,2026-06-11
9235.T,514.0,2026-06-11
9090.T,755.0,2026-06-11
6958.T,736.0,2026-06-11
2802.T,5084.0,2026-06-11
5618.T,293.0,2026-06-11
3436.T,3408.0,2026-06-11
6977.T,1201.0,2026-06-11
6521.T,4430.0,2026-06-11
3753.T,140.0,2026-06-11
7030.T,1039.0,2026-06-11
9828.T,2785.0,2026-06-11
9336.T,3850.0,2026-06-11
4367.T,2666.0,2026-06-11
9073.T,1213.0,2026-06-11
2204.T,3140.0,2026-06-11
3186.T,3550.0,2026-06-11
2587.T,4329.0,2026-06-11
5632.T,2111.0,2026-06-11
8255.T,1100.0,2026-06-11
281A.T,548.0,2026-06-11
2769.T,831.0,2026-06-11
3300.T,2170.0,2026-06-11
4060.T,1119.0,2026-06-11
7273.T,628.0,2026-06-11
1946.T,2050.0,2026-06-11
5110.T,2019.5,2026-06-11
2914.T,6305.0,2026-06-11
4593.T,247.0,2026-06-11
1773.T,77.0,2026-06-11
6343.T,130.0,2026-06-11
3878.T,782.0,2026-06-11
2683.T,1002.0,2026-06-11
6224.T,1252.0,2026-06-11
9304.T,1453.0,2026-06-11
7709.T,67.0,2026-06-11
5892.T,2121.0,2026-06-11
2768.T,5028.0,2026-06-11
2198.T,819.0,2026-06-11
8996.T,962.0,2026-06-11
2607.T,3947.0,2026-06-11
5609.T,865.0,2026-06-11
3401.T,1607.5,2026-06-11
7508.T,1359.0,2026-06-11
504A.T,554.0,2026-06-11
9853.T,902.0,2026-06-11
8596.T,1398.0,2026-06-11
3774.T,3092.0,2026-06-11
2818.T,1723.0,2026-06-11
6564.T,2001.0,2026-06-11
5401.T,535.0,2026-06-11
2820.T,4600.0,2026-06-11
9861.T,3154.0,2026-06-11
2932.T,1049.0,2026-06-11
6380.T,4825.0,2026-06-11
197A.T,486.0,2026-06-11
5724.T,2231.0,2026-06-11
4011.T,1931.0,2026-06-11
3391.T,2108.5,2026-06-11
2579.T,3849.0,2026-06-11
5301.T,1777.0,2026-06-11
7090.T,1000.0,2026-06-11
3097.T,4730.0,2026-06-11
4901.T,3485.0,2026-06-11
9037.T,1866.0,2026-06-11
2730.T,2572.0,2026-06-11
7509.T,4650.0,2026-06-11
2816.T,1401.0,2026-06-11
2585.T,1675.0,2026-06-11
2698.T,3250.0,2026-06-11
141A.T,2850.0,2026-06-11
6997.T,4110.0,2026-06-11
9163.T,2155.0,2026-06-11
2872.T,2100.0,2026-06-11
3778.T,2635.0,2026-06-11
9310.T,1072.0,2026-06-11
9252.T,3410.0,2026-06-11
8252.T,2840.5,2026-06-11
7914.T,1540.0,2026-06-11
9143.T,1514.5,2026-06-11
8214.T,1610.0,2026-06-11
3793.T,392.0,2026-06-11
3350.T,224.0,2026-06-11
7674.T,2666.0,2026-06-11
9279.T,4035.0,2026-06-11
6549.T,2056.0,2026-06-11
4023.T,3650.0,2026-06-11
2903.T,1437.0,2026-06-11
2224.T,3660.0,2026-06-11
7012.T,2749.5,2026-06-11
5216.T,127.0,2026-06-11
6752.T,3767.0,2026-06-11
2393.T,3960.0,2026-06-11
2170.T,554.0,2026-06-11
5194.T,616.0,2026-06-11
3184.T,4350.0,2026-06-11
3927.T,864.0,2026-06-11
3096.T,1667.0,2026-06-11
6326.T,2701.5,2026-06-11
7421.T,1450.0,2026-06-11
5858.T,1088.0,2026-06-11
8769.T,470.0,2026-06-11
5036.T,1521.0,2026-06-11
3407.T,1760.0,2026-06-11
5101.T,6775.0,2026-06-11
2501.T,1693.0,2026-06-11
6966.T,781.0,2026-06-11
436A.T,969.0,2026-06-11
6627.T,9100.0,2026-06-11
2264.T,5194.0,2026-06-11
3673.T,803.0,2026-06-11
4911.T,2566.0,2026-06-11
4183.T,2019.5,2026-06-11
9270.T,2446.0,2026-06-11
3178.T,1056.0,2026-06-11
6078.T,1388.0,2026-06-11
8174.T,2760.0,2026-06-11
7462.T,640.0,2026-06-11
3041.T,535.0,2026-06-11
2673.T,89.0,2026-06-11
5019.T,1344.0,2026-06-11
7746.T,700.0,2026-06-11
9072.T,5970.0,2026-06-11
8798.T,127.0,2026-06-11
7361.T,1155.0,2026-06-11
7915.T,1418.0,2026-06-11
6723.T,4262.0,2026-06-11
2395.T,1090.0,2026-06-11
1925.T,4283.0,2026-06-11
2721.T,116.0,2026-06-11
8848.T,612.0,2026-06-11
1379.T,1879.0,2026-06-11
4061.T,3835.0,2026-06-11
7135.T,219.0,2026-06-11
5406.T,1900.0,2026-06-11
7458.T,1689.5,2026-06-11
3205.T,702.0,2026-06-11
7771.T,285.0,2026-06-11
9661.T,4465.0,2026-06-11
3951.T,837.0,2026-06-11
4260.T,246.0,2026-06-11
3082.T,984.0,2026-06-11
160A.T,1916.0,2026-06-11
6005.T,3117.0,2026-06-11
9532.T,5672.0,2026-06-11
9029.T,1811.0,2026-06-11
3877.T,1984.0,2026-06-11
6264.T,1915.0,2026-06-11
4970.T,14340.0,2026-06-11
4544.T,3411.0,2026-06-11
7532.T,867.8,2026-06-11
3628.T,525.0,2026-06-11
9896.T,1419.0,2026-06-11
7888.T,758.0,2026-06-11
523A.T,1808.0,2026-06-11
4410.T,1070.0,2026-06-11
7013.T,2358.0,2026-06-11
9450.T,733.0,2026-06-11
6495.T,139.0,2026-06-11
4503.T,2107.0,2026-06-11
9278.T,1938.0,2026-06-11
4902.T,591.0,2026-06-11
5201.T,6964.0,2026-06-11
4125.T,2550.0,2026-06-11
8058.T,4605.0,2026-06-11
9843.T,2665.5,2026-06-11
7318.T,2287.0,2026-06-11
2798.T,2991.0,2026-06-11
7022.T,246.0,2026-06-11
7366.T,1585.0,2026-06-11
7363.T,1045.0,2026-06-11
9076.T,2727.0,2026-06-11
9057.T,3105.0,2026-06-11
6096.T,372.0,2026-06-11
7018.T,8510.0,2026-06-11
2776.T,112.0,2026-06-11
8133.T,1991.0,2026-06-11
7780.T,1678.0,2026-06-11
7682.T,4065.0,2026-06-11
7004.T,1260.0,2026-06-11
4004.T,16375.0,2026-06-11
6561.T,766.0,2026-06-11
2934.T,1440.0,2026-06-11
9678.T,5510.0,2026-06-11
8002.T,4812.0,2026-06-11
8039.T,3805.0,2026-06-11
7571.T,85.0,2026-06-11
6197.T,1111.0,2026-06-11
5199.T,1930.0,2026-06-11
5232.T,5187.0,2026-06-11
8200.T,2118.0,2026-06-11
8142.T,1294.0,2026-06-11
4480.T,2041.0,2026-06-11
3910.T,275.0,2026-06-11
7947.T,2488.0,2026-06-11
7047.T,2021.0,2026-06-11
469A.T,1458.0,2026-06-11
3563.T,9781.0,2026-06-11
3196.T,1617.0,2026-06-11
6547.T,1925.0,2026-06-11
8876.T,1831.5,2026-06-11
3058.T,689.0,2026-06-11
6740.T,54.0,2026-06-11
2462.T,1416.0,2026-06-11
3549.T,3797.0,2026-06-11
5952.T,181.0,2026-06-11
2931.T,344.0,2026-06-11
8053.T,6186.0,2026-06-11
3551.T,1255.0,2026-06-11
9360.T,2716.0,2026-06-11
3418.T,1104.0,2026-06-11
7585.T,416.0,2026-06-11
6062.T,1309.0,2026-06-11
5255.T,83.0,2026-06-11
9218.T,672.0,2026-06-11
5981.T,1979.0,2026-06-11
7603.T,57.0,2026-06-11
8030.T,3455.0,2026-06-11
9145.T,535.0,2026-06-11
9322.T,2221.0,2026-06-11
7201.T,328.8,2026-06-11
8914.T,877.0,2026-06-11
9633.T,1651.0,2026-06-11
9976.T,1039.0,2026-06-11
3480.T,7000.0,2026-06-11
2469.T,2652.0,2026-06-11
9302.T,3847.0,2026-06-11
339A.T,917.0,2026-06-11
6089.T,1018.0,2026-06-11
9636.T,4190.0,2026-06-11
3187.T,242.0,2026-06-11
3387.T,717.0,2026-06-11
9064.T,1815.5,2026-06-11
8166.T,79.0,2026-06-11
6071.T,793.0,2026-06-11
2762.T,91.0,2026-06-11
1383.T,2859.0,2026-06-11
1407.T,2305.0,2026-06-11
2694.T,69.0,2026-06-11
7520.T,2268.0,2026-06-11
9306.T,1990.0,2026-06-11
4777.T,200.0,2026-06-11
3099.T,3586.0,2026-06-11
8163.T,1193.0,2026-06-11
262A.T,2151.0,2026-06-11
7074.T,166.0,2026-06-11
3349.T,6124.0,2026-06-11
414A.T,900.0,2026-06-11
6472.T,412.5,2026-06-11
8031.T,4857.0,2026-06-11
2157.T,970.0,2026-06-11
7367.T,330.0,2026-06-11
4098.T,1025.0,2026-06-11
7238.T,108.0,2026-06-11
2695.T,1548.0,2026-06-11
5491.T,816.0,2026-06-11
8001.T,1826.0,2026-06-11
195A.T,701.0,2026-06-11
8585.T,842.0,2026-06-11
9010.T,2266.0,2026-06-11
5480.T,4395.0,2026-06-11
4222.T,660.0,2026-06-11
6039.T,986.0,2026-06-11
9104.T,5712.0,2026-06-11
3190.T,568.0,2026-06-11
7126.T,1490.0,2026-06-11
8793.T,4105.0,2026-06-11
1820.T,5262.0,2026-06-11
3976.T,461.0,2026-06-11
7524.T,183.0,2026-06-11
9308.T,1537.0,2026-06-11
194A.T,1242.0,2026-06-11
4631.T,4653.0,2026-06-11
9433.T,2757.5,2026-06-11
7162.T,273.0,2026-06-11
7850.T,862.0,2026-06-11
7886.T,610.0,2026-06-11
3454.T,1160.0,2026-06-11
3946.T,3785.0,2026-06-11
5020.T,1222.5,2026-06-11
4801.T,2291.0,2026-06-11
7354.T,304.0,2026-06-11
211A.T,3480.0,2026-06-11
9887.T,4780.0,2026-06-11
3133.T,126.0,2026-06-11
9601.T,10560.0,2026-06-11
409A.T,1194.0,2026-06-11
7550.T,8081.0,2026-06-11
7475.T,2469.0,2026-06-11
3484.T,1079.0,2026-06-11
5889.T,2180.0,2026-06-11
7359.T,217.0,2026-06-11
3474.T,532.0,2026-06-11
3067.T,452.0,2026-06-11
7084.T,2060.0,2026-06-11
8944.T,226.0,2026-06-11
2882.T,2007.0,2026-06-11
245A.T,2321.0,2026-06-11
4553.T,3780.0,2026-06-11
9722.T,1764.0,2026-06-11
9535.T,392.0,2026-06-11
9539.T,1373.0,2026-06-11
9979.T,1086.0,2026-06-11
2384.T,4515.0,2026-06-11
9973.T,19.0,2026-06-11
5741.T,2915.0,2026-06-11
8194.T,2713.0,2026-06-11
2164.T,288.0,2026-06-11
2404.T,586.0,2026-06-11
6147.T,162.0,2026-06-11
9706.T,4644.0,2026-06-11
3556.T,774.0,2026-06-11
417A.T,1786.5,2026-06-11
9221.T,1160.0,2026-06-11
9249.T,1582.0,2026-06-11
4565.T,987.0,2026-06-11
7119.T,1591.0,2026-06-11
8920.T,723.0,2026-06-11
3543.T,2743.0,2026-06-11
9627.T,5972.0,2026-06-11
2884.T,640.0,2026-06-11
9327.T,193.0,2026-06-11
9969.T,226.0,2026-06-11
3864.T,1054.0,2026-06-11
2742.T,3875.0,2026-06-11
7133.T,1027.0,2026-06-11
4091.T,5293.0,2026-06-11
9720.T,5360.0,2026-06-11
9699.T,3890.0,2026-06-11
463A.T,865.0,2026-06-11
3546.T,1456.0,2026-06-11
8892.T,1089.0,2026-06-11
3068.T,2850.0,2026-06-11
8179.T,1233.0,2026-06-11
9365.T,1500.0,2026-06-11
9267.T,3495.0,2026-06-11
3967.T,560.0,2026-06-11
4088.T,2419.0,2026-06-11
2340.T,471.0,2026-06-11
4026.T,1555.0,2026-06-11
5571.T,977.0,2026-06-11
6141.T,3311.0,2026-06-11
1375.T,1079.0,2026-06-11
7919.T,191.0,2026-06-11
9997.T,935.0,2026-06-11
9984.T,6374.0,2026-06-11
9628.T,1330.0,2026-06-11
8860.T,765.0,2026-06-11
9274.T,939.0,2026-06-11
3050.T,1493.0,2026-06-11
7241.T,954.0,2026-06-11
8237.T,1530.0,2026-06-11
9733.T,2225.0,2026-06-11
7097.T,2850.0,2026-06-11
3750.T,799.0,2026-06-11
2293.T,2665.0,2026-06-11
9034.T,1552.0,2026-06-11
4681.T,1678.5,2026-06-11
3447.T,884.0,2026-06-11
9247.T,1714.0,2026-06-11
2734.T,1004.0,2026-06-11
6428.T,310.0,2026-06-11
9959.T,900.0,2026-06-11
4666.T,1821.5,2026-06-11
3167.T,1123.0,2026-06-11
5076.T,2600.0,2026-06-11
543A.T,277.0,2026-06-11
9531.T,6395.0,2026-06-11
9890.T,1327.0,2026-06-11
2503.T,2739.5,2026-06-11
9264.T,1586.0,2026-06-11
7247.T,342.0,2026-06-11
7203.T,2747.5,2026-06-11
7562.T,3715.0,2026-06-11
4337.T,2585.0,2026-06-11
3395.T,2439.0,2026-06-11
9147.T,5068.0,2026-06-11
6758.T,3369.0,2026-06-11
6400.T,261.0,2026-06-11
7795.T,192.0,2026-06-11
3397.T,3905.0,2026-06-11
1605.T,3607.0,2026-06-11
3222.T,845.0,2026-06-11
4612.T,970.0,2026-06-11
6570.T,1622.0,2026-06-11
5902.T,2278.0,2026-06-11
7271.T,1006.0,2026-06-11
386A.T,1282.0,2026-06-11
3045.T,1478.0,2026-06-11
6092.T,709.0,2026-06-11
2904.T,771.0,2026-06-11
5391.T,1402.0,2026-06-11
4689.T,405.3,2026-06-11
8276.T,2574.0,2026-06-11
3197.T,2747.5,2026-06-11
7375.T,1312.0,2026-06-11
9049.T,6900.0,2026-06-11
2179.T,755.0,2026-06-11
7698.T,2448.0,2026-06-11
9075.T,6470.0,2026-06-11
7679.T,1679.0,2026-06-11
4506.T,1360.5,2026-06-11
9211.T,1375.0,2026-06-11
2337.T,442.0,2026-06-11
9701.T,4220.0,2026-06-11
3175.T,929.0,2026-06-11
3174.T,469.0,2026-06-11
2874.T,1920.0,2026-06-11
3231.T,934.3,2026-06-11
298A.T,278.0,2026-06-11
6166.T,616.0,2026-06-11
2300.T,491.0,2026-06-11
5283.T,2925.0,2026-06-11
428A.T,1224.0,2026-06-11
5989.T,1480.0,2026-06-11
9974.T,6410.0,2026-06-11
5380.T,1130.0,2026-06-11
6753.T,620.5,2026-06-11
9220.T,1183.0,2026-06-11
1447.T,287.0,2026-06-11
5870.T,751.0,2026-06-11
2588.T,3380.0,2026-06-11
9171.T,1722.0,2026-06-11
9635.T,2500.0,2026-06-11
3941.T,1372.0,2026-06-11
4657.T,424.0,2026-06-11
1380.T,996.0,2026-06-11
3063.T,1158.0,2026-06-11
3199.T,1326.0,2026-06-11
9557.T,157.0,2026-06-11
9434.T,215.0,2026-06-11
4241.T,590.0,2026-06-11
7901.T,792.0,2026-06-11
6817.T,1427.0,2026-06-11
5998.T,2520.0,2026-06-11
4409.T,721.0,2026-06-11
5261.T,6810.0,2026-06-11
4760.T,1555.0,2026-06-11
7646.T,1782.0,2026-06-11
8244.T,1811.0,2026-06-11
7063.T,87.0,2026-06-11
2686.T,297.0,2026-06-11
3392.T,787.0,2026-06-11
5233.T,4075.0,2026-06-11
4324.T,3173.0,2026-06-11
9362.T,3475.0,2026-06-11
9201.T,2584.5,2026-06-11
9731.T,3500.0,2026-06-11
6310.T,1722.0,2026-06-11
9351.T,1800.0,2026-06-11
5021.T,3503.0,2026-06-11
4680.T,992.6,2026-06-11
9202.T,2804.5,2026-06-11
5411.T,1573.0,2026-06-11
4679.T,250.0,2026-06-11
205A.T,1606.0,2026-06-11
8912.T,170.0,2026-06-11
7127.T,686.0,2026-06-11
4650.T,266.0,2026-06-11
2791.T,4385.0,2026-06-11
9206.T,1949.0,2026-06-11
7502.T,1614.0,2026-06-11
7320.T,1430.0,2026-06-11
9616.T,2618.0,2026-06-11
9250.T,911.0,2026-06-11
4040.T,3680.0,2026-06-11
3034.T,1917.0,2026-06-11
352A.T,484.0,2026-06-11
9850.T,937.0,2026-06-11
9978.T,45.0,2026-06-11
9009.T,1082.5,2026-06-11
4228.T,546.0,2026-06-11
4707.T,320.0,2026-06-11
9369.T,3145.0,2026-06-11
1711.T,220.0,2026-06-11
9761.T,2219.0,2026-06-11
4502.T,5033.0,2026-06-11
7426.T,599.0,2026-06-11
8278.T,1990.0,2026-06-11
9324.T,2210.0,2026-06-11
6233.T,395.0,2026-06-11
6183.T,1390.0,2026-06-11
6562.T,909.0,2026-06-11
5532.T,3320.0,2026-06-11
8802.T,4130.0,2026-06-11
6181.T,74.0,2026-06-11
3479.T,1506.0,2026-06-11
7494.T,218.0,2026-06-11
8801.T,1538.0,2026-06-11
9823.T,1015.0,2026-06-11
3286.T,1034.0,2026-06-11
2789.T,460.0,2026-06-11
7616.T,1862.5,2026-06-11
9119.T,1448.0,2026-06-11
367A.T,2813.0,2026-06-11
5248.T,478.0,2026-06-11
7601.T,163.0,2026-06-11
3160.T,559.0,2026-06-11
4381.T,237.0,2026-06-11
8242.T,2593.0,2026-06-11
3557.T,519.0,2026-06-11
6571.T,1250.0,2026-06-11
8025.T,1230.0,2026-06-11
9878.T,427.0,2026-06-11
7918.T,104.0,2026-06-11
6189.T,934.0,2026-06-11
3010.T,165.0,2026-06-11
9679.T,2303.0,2026-06-11
