コード,終値,日付
7992.T,103.0,2026-09-15
3135.T,1177.0,2026-09-15
4716.T,9237.0,2026-09-15
5587.T,790.0,2026-09-15
6433.T,1169.0,2026-09-15
7621.T,3405.0,2026-09-15
9639.T,2347.0,2026-09-15
3663.T,1853.0,2026-09-15
6971.T,3531.0,2026-09-15
7678.T,3550.0,2026-09-15
3671.T,309.0,2026-09-15
2492.T,712.0,2026-09-15
6558.T,670.0,2026-09-14
3692.T,7200.0,2026-09-15
6613.T,1995.0,2026-09-15
8566.T,6880.0,2026-09-15
9245.T,1951.0,2026-09-15
2154.T,2003.0,2026-09-15
7932.T,11520.0,2026-09-15
1860.T,1477.0,2026-09-15
7638.T,1397.0,2026-09-15
6146.T,51400.0,2026-09-15
9900.T,1137.0,2026-09-15
6776.T,285.0,2026-09-15
135A.T,4570.0,2026-09-15
9254.T,1101.0,2026-09-15
5704.T,388.0,2026-09-15
6871.T,12390.0,2026-09-15
5726.T,2404.0,2026-09-15
4047.T,2135.0,2026-09-15
5706.T,22805.0,2026-09-15
6031.T,277.0,2026-09-15
3933.T,545.0,2026-09-15
8173.T,4205.0,2026-09-15
7069.T,504.0,2026-09-15
1878.T,3323.0,2026-09-15
3399.T,3670.0,2026-09-15
2656.T,158.0,2026-09-15
6762.T,2833.5,2026-09-15
7272.T,1749.5,2026-09-15
6588.T,2854.0,2026-09-15
6779.T,3040.0,2026-09-15
6942.T,1439.0,2026-09-15
2338.T,117.0,2026-09-15
3077.T,1276.0,2026-09-15
3353.T,2785.0,2026-09-15
9470.T,1059.0,2026-09-15
2901.T,143.0,2026-09-15
3905.T,1509.0,2026-09-15
3547.T,1895.0,2026-09-15
7245.T,1101.0,2026-09-15
4432.T,3290.0,2026-09-15
6224.T,1214.0,2026-09-15
3927.T,914.0,2026-09-15
7915.T,1192.0,2026-09-15
6723.T,3155.0,2026-09-15
1925.T,4587.0,2026-09-15
8848.T,791.0,2026-09-15
4061.T,3245.0,2026-09-15
7135.T,181.0,2026-09-15
7458.T,1869.0,2026-09-15
3205.T,734.0,2026-09-15
7771.T,249.0,2026-09-15
4260.T,215.0,2026-09-15
160A.T,1949.0,2026-09-15
6005.T,3085.0,2026-09-15
9029.T,1796.0,2026-09-15
3877.T,2225.0,2026-09-15
6264.T,1817.0,2026-09-15
4970.T,9610.0,2026-09-15
7532.T,727.3,2026-09-15
9896.T,1374.0,2026-09-15
523A.T,1785.0,2026-09-15
7013.T,2772.5,2026-09-15
9450.T,779.0,2026-09-15
6495.T,109.0,2026-09-15
4503.T,2315.0,2026-09-15
9278.T,2654.0,2026-09-15
5201.T,5528.0,2026-09-15
7318.T,1344.0,2026-09-15
7022.T,355.0,2026-09-15
7366.T,1850.0,2026-09-15
9057.T,3215.0,2026-09-15
7018.T,12880.0,2026-09-15
8133.T,2315.0,2026-09-15
7780.T,1727.0,2026-09-15
7004.T,1161.0,2026-09-15
6561.T,814.0,2026-09-15
9678.T,5270.0,2026-09-15
5199.T,1988.0,2026-09-14
4480.T,2380.0,2026-09-15
3910.T,284.0,2026-09-15
7947.T,2827.0,2026-09-15
469A.T,1729.0,2026-09-15
3563.T,4946.0,2026-09-15
6547.T,2143.0,2026-09-15
3058.T,718.0,2026-09-15
6740.T,46.0,2026-09-15
2462.T,1500.0,2026-09-15
3549.T,4057.0,2026-09-15
9360.T,2775.0,2026-09-15
3418.T,1051.0,2026-09-15
6062.T,1424.0,2026-09-15
9322.T,2459.0,2026-09-15
7201.T,312.6,2026-09-15
8914.T,880.0,2026-09-15
9976.T,1094.0,2026-09-15
2469.T,2753.0,2026-09-15
9302.T,3369.0,2026-09-15
9636.T,4195.0,2026-09-15
3387.T,768.0,2026-09-15
8166.T,78.0,2026-09-15
2762.T,67.0,2026-09-15
7520.T,2598.0,2026-09-15
4777.T,197.0,2026-09-15
3099.T,3189.0,2026-09-15
8163.T,1536.0,2026-09-15
3349.T,6608.0,2026-09-15
414A.T,860.0,2026-09-15
8031.T,5069.0,2026-09-15
2157.T,997.0,2026-09-15
7367.T,332.0,2026-09-15
2695.T,1671.0,2026-09-15
8585.T,853.0,2026-09-15
9010.T,2599.0,2026-09-15
5480.T,5360.0,2026-09-15
3190.T,587.0,2026-09-15
7126.T,1419.0,2026-09-15
1820.T,5563.0,2026-09-15
7524.T,177.0,2026-09-15
194A.T,1729.0,2026-09-15
9433.T,3044.0,2026-09-15
5020.T,1404.0,2026-09-15
4801.T,2429.0,2026-09-15
7354.T,397.0,2026-09-15
211A.T,3285.0,2026-09-15
3133.T,60.0,2026-09-15
409A.T,1168.0,2026-09-15
7550.T,11340.0,2026-09-15
7475.T,3765.0,2026-09-15
7359.T,282.0,2026-09-15
7084.T,2775.0,2026-09-15
8944.T,248.0,2026-09-15
9722.T,2693.0,2026-09-15
9539.T,1344.0,2026-09-15
2384.T,4915.0,2026-09-15
9973.T,20.0,2026-09-15
6147.T,190.0,2026-09-15
3556.T,790.0,2026-09-15
417A.T,1918.0,2026-09-15
9221.T,1191.0,2026-09-15
9249.T,1617.0,2026-09-15
4565.T,1233.0,2026-09-15
7119.T,2134.0,2026-09-15
8920.T,699.0,2026-09-15
3543.T,2888.0,2026-09-15
2884.T,617.0,2026-09-15
9327.T,188.0,2026-09-15
9699.T,4625.0,2026-09-15
8892.T,1115.0,2026-09-15
3967.T,566.0,2026-09-15
4088.T,3000.0,2026-09-15
2340.T,532.0,2026-09-15
4026.T,1539.0,2026-09-15
5571.T,1014.0,2026-09-14
1375.T,1172.0,2026-09-15
7919.T,226.0,2026-09-15
9997.T,1063.0,2026-09-15
9984.T,6279.0,2026-09-15
8860.T,741.0,2026-09-15
9274.T,1102.0,2026-09-15
3050.T,1610.0,2026-09-15
7097.T,2714.0,2026-09-15
2293.T,2680.0,2026-09-15
9034.T,1676.0,2026-09-15
4681.T,1781.5,2026-09-15
3447.T,1015.0,2026-09-15
2734.T,1238.0,2026-09-15
4666.T,1996.5,2026-09-15
3167.T,1362.0,2026-09-15
5076.T,2815.0,2026-09-15
9890.T,1455.0,2026-09-15
2503.T,2821.5,2026-09-15
7562.T,3840.0,2026-09-15
4337.T,2606.0,2026-09-15
6400.T,288.0,2026-09-15
7795.T,215.0,2026-09-15
3397.T,4337.0,2026-09-15
4612.T,1115.0,2026-09-15
7271.T,807.0,2026-09-15
3045.T,1466.0,2026-09-15
5391.T,1510.0,2026-09-15
8276.T,2725.0,2026-09-15
9049.T,6630.0,2026-09-14
2179.T,819.0,2026-09-15
9075.T,6250.0,2026-09-15
7679.T,1646.0,2026-09-15
4506.T,1582.5,2026-09-15
9211.T,1498.0,2026-09-15
2337.T,404.0,2026-09-15
3175.T,981.0,2026-09-15
3174.T,395.0,2026-09-15
2874.T,2178.0,2026-09-15
3231.T,906.3,2026-09-15
298A.T,333.0,2026-09-15
5283.T,3175.0,2026-09-15
5989.T,1468.0,2026-09-15
9974.T,7050.0,2026-09-15
5380.T,1346.0,2026-09-15
1447.T,343.0,2026-09-15
5870.T,894.0,2026-09-15
2588.T,3645.0,2026-09-15
3941.T,1523.0,2026-09-15
3063.T,1167.0,2026-09-15
9434.T,250.6,2026-09-15
9731.T,3375.0,2026-09-15
6310.T,1877.0,2026-09-15
7502.T,1702.0,2026-09-15
7320.T,1447.0,2026-09-15
4228.T,579.0,2026-09-15
9369.T,2956.0,2026-09-15
9761.T,2464.0,2026-09-15
7426.T,594.0,2026-09-15
9324.T,2683.0,2026-09-15
6183.T,1374.0,2026-09-15
6562.T,1006.0,2026-09-15
3479.T,1878.0,2026-09-15
2789.T,475.0,2026-09-15
9119.T,1728.0,2026-09-15
7601.T,161.0,2026-09-15
3557.T,510.0,2026-09-15
7918.T,106.0,2026-09-15
286A.T,800.0,2026-09-15
8217.T,803.0,2026-09-15
7369.T,370.0,2026-09-15
9313.T,1055.0,2026-09-15
2918.T,2758.0,2026-09-15
7071.T,395.0,2026-09-15
9778.T,5550.0,2026-09-15
4691.T,2065.0,2026-09-15
3182.T,1595.0,2026-09-15
9326.T,477.0,2026-09-15
9251.T,1602.0,2026-09-15
7686.T,438.0,2026-09-15
8273.T,990.0,2026-09-15
4343.T,2742.0,2026-09-15
9846.T,982.0,2026-09-15
3861.T,869.8,2026-09-15
8830.T,3164.0,2026-09-15
3289.T,1283.0,2026-09-15
2653.T,2792.0,2026-09-15
6217.T,763.0,2026-09-15
9051.T,1302.0,2026-09-15
5852.T,664.0,2026-09-15
9006.T,1574.5,2026-09-15
9842.T,1880.0,2026-09-15
3293.T,764.0,2026-09-15
2138.T,433.0,2026-09-15
3370.T,470.0,2026-09-15
6218.T,648.0,2026-09-15
9007.T,1827.5,2026-09-15
9024.T,3494.0,2026-09-15
7808.T,2730.0,2026-09-15
3003.T,1733.0,2026-09-15
3121.T,253.0,2026-09-15
3232.T,603.0,2026-09-15
9993.T,1152.0,2026-09-15
168A.T,1050.0,2026-09-15
9005.T,1673.0,2026-09-15
3524.T,1481.0,2026-09-15
6982.T,581.0,2026-09-15
3536.T,127.0,2026-09-15
7561.T,716.0,2026-09-15
9021.T,3057.0,2026-09-15
4678.T,330.0,2026-09-15
6523.T,1301.0,2026-09-15
6074.T,515.0,2026-09-15
9305.T,2104.0,2026-09-15
9503.T,2943.5,2026-09-15
2378.T,1058.0,2026-09-15
2687.T,491.0,2026-09-15
9603.T,1163.0,2026-09-15
9003.T,2651.5,2026-09-15
7604.T,911.0,2026-09-15
9446.T,687.0,2026-09-15
5994.T,1011.0,2026-09-15
4331.T,751.0,2026-09-15
9513.T,4179.0,2026-09-15
7515.T,4580.0,2026-09-15
2418.T,596.0,2026-09-15
7256.T,433.0,2026-09-15
9507.T,2186.5,2026-09-15
9060.T,4140.0,2026-09-14
6699.T,497.0,2026-09-15
3202.T,130.0,2026-09-15
4755.T,733.6,2026-09-15
3863.T,1324.0,2026-09-15
8473.T,3281.0,2026-09-15
3248.T,897.0,2026-09-15
7898.T,907.0,2026-09-15
9012.T,2093.0,2026-09-15
9046.T,2486.0,2026-09-15
9115.T,1088.0,2026-09-15
6412.T,2215.0,2026-09-15
9229.T,112.0,2026-09-15
9130.T,1758.0,2026-09-15
9017.T,1989.0,2026-09-15
3494.T,456.0,2026-09-15
2993.T,2200.0,2026-09-15
9508.T,2140.5,2026-09-15
9812.T,242.0,2026-09-15
8260.T,392.0,2026-09-15
2435.T,208.0,2026-09-15
9505.T,1115.0,2026-09-15
9511.T,1191.0,2026-09-15
9506.T,1409.5,2026-09-15
8254.T,294.0,2026-09-15
9509.T,1130.0,2026-09-15
5202.T,495.0,2026-09-15
9501.T,529.8,2026-09-15
9504.T,1084.5,2026-09-15
8247.T,320.0,2026-09-15
9444.T,262.0,2026-09-15
