コード,終値,日付
247A.T,999.0,2026-08-17
6890.T,9750.0,2026-08-17
456A.T,1405.0,2026-08-17
5591.T,838.0,2026-08-17
8016.T,761.0,2026-08-17
2938.T,1301.0,2026-08-17
4559.T,2094.0,2026-08-17
4475.T,1455.0,2026-08-17
2962.T,1359.0,2026-08-17
7810.T,146.0,2026-08-17
2158.T,644.0,2026-08-17
6981.T,8290.0,2026-08-17
6361.T,5482.0,2026-08-17
325A.T,1637.0,2026-08-17
3815.T,461.0,2026-08-17
184A.T,319.0,2026-08-17
9708.T,982.0,2026-08-17
8136.T,1212.0,2026-08-17
3224.T,689.0,2026-08-17
4176.T,276.0,2026-08-17
5137.T,285.0,2026-08-17
6016.T,9950.0,2026-08-17
3104.T,3785.0,2026-08-17
6327.T,3985.0,2026-08-17
5243.T,2573.0,2026-08-17
8789.T,162.0,2026-08-17
3777.T,48.0,2026-08-17
3064.T,1800.5,2026-08-17
2134.T,22.0,2026-08-17
9337.T,1402.0,2026-08-17
4704.T,5352.0,2026-08-17
142A.T,791.0,2026-08-17
7827.T,1730.0,2026-08-17
5246.T,848.0,2026-08-17
3402.T,1333.0,2026-08-17
6656.T,908.0,2026-08-17
2345.T,102.0,2026-08-17
6036.T,3175.0,2026-08-17
3449.T,4200.0,2026-08-17
3565.T,452.0,2026-08-17
554A.T,1477.0,2026-08-17
402A.T,549.0,2026-08-17
6479.T,3731.0,2026-08-17
5715.T,4255.0,2026-08-17
6042.T,4050.0,2026-08-17
8850.T,4680.0,2026-08-17
3166.T,1474.0,2026-08-17
4463.T,2063.0,2026-08-17
5578.T,867.0,2026-08-17
5258.T,448.0,2026-08-17
7196.T,748.0,2026-08-17
2216.T,1094.0,2026-08-17
4762.T,2064.0,2026-08-17
4452.T,3493.0,2026-08-17
4718.T,2414.0,2026-08-17
5845.T,1217.0,2026-08-17
4833.T,45.0,2026-08-17
9950.T,3430.0,2026-08-17
4819.T,2200.0,2026-08-17
6969.T,1087.0,2026-08-17
3110.T,3440.0,2026-08-17
3185.T,144.0,2026-08-17
7643.T,1740.0,2026-08-17
7352.T,365.0,2026-08-17
212A.T,2999.0,2026-08-17
3358.T,98.0,2026-08-17
8035.T,60090.0,2026-08-17
4487.T,225.0,2026-08-17
4390.T,4090.0,2026-08-17
9215.T,943.0,2026-08-17
4588.T,3490.0,2026-08-17
9983.T,76820.0,2026-08-17
7752.T,1635.5,2026-08-17
6777.T,20520.0,2026-08-17
7992.T,102.0,2026-08-17
341A.T,2078.0,2026-08-17
6920.T,39260.0,2026-08-17
3691.T,1868.0,2026-08-17
3135.T,1152.0,2026-08-17
2590.T,2937.0,2026-08-17
4449.T,1188.0,2026-08-14
4716.T,9160.0,2026-08-17
5587.T,858.0,2026-08-17
6433.T,1030.0,2026-08-17
7621.T,3430.0,2026-08-17
3561.T,1594.0,2026-08-17
9639.T,2385.0,2026-08-17
3663.T,1892.0,2026-08-17
6971.T,3872.0,2026-08-17
7678.T,3115.0,2026-08-17
3671.T,307.0,2026-08-17
2492.T,568.0,2026-08-17
6558.T,678.0,2026-08-17
3692.T,4740.0,2026-08-17
6613.T,2083.0,2026-08-17
8566.T,6540.0,2026-08-17
9312.T,2823.0,2026-08-17
7777.T,386.0,2026-08-17
9245.T,2047.0,2026-08-17
2154.T,2023.0,2026-08-17
7932.T,11640.0,2026-08-17
9553.T,590.0,2026-08-17
1860.T,1501.5,2026-08-17
2702.T,7720.0,2026-08-17
7638.T,1426.0,2026-08-17
6146.T,65910.0,2026-08-17
9900.T,2229.0,2026-08-17
4054.T,529.0,2026-08-17
429A.T,3895.0,2026-08-17
6776.T,273.0,2026-08-17
135A.T,4330.0,2026-08-17
9254.T,1103.0,2026-08-17
7630.T,936.0,2026-08-17
278A.T,13780.0,2026-08-17
5704.T,381.0,2026-08-17
6871.T,15320.0,2026-08-17
4568.T,2660.0,2026-08-17
5726.T,3140.0,2026-08-17
3923.T,1100.0,2026-08-17
4047.T,2715.0,2026-08-17
6072.T,1134.0,2026-08-17
6232.T,1766.0,2026-08-17
5706.T,31590.0,2026-08-17
6031.T,259.0,2026-08-17
3933.T,588.0,2026-08-17
4572.T,343.0,2026-08-17
8173.T,4080.0,2026-08-17
2681.T,2292.0,2026-08-17
7069.T,570.0,2026-08-17
218A.T,1104.0,2026-08-17
1878.T,3231.0,2026-08-17
2678.T,1242.0,2026-08-17
3399.T,3800.0,2026-08-17
2656.T,198.0,2026-08-17
7044.T,517.0,2026-08-17
3796.T,296.0,2026-08-17
6762.T,3244.0,2026-08-17
6098.T,16380.0,2026-08-17
7272.T,1936.5,2026-08-17
6588.T,3115.0,2026-08-17
6779.T,3185.0,2026-08-17
6942.T,1382.0,2026-08-17
2338.T,138.0,2026-08-17
2871.T,2159.0,2026-08-17
7936.T,5148.0,2026-08-17
2936.T,271.0,2026-08-17
3077.T,943.0,2026-08-17
3353.T,2879.0,2026-08-17
4443.T,2013.0,2026-08-17
9470.T,1050.0,2026-08-17
4661.T,2881.0,2026-08-17
2877.T,740.0,2026-08-17
9028.T,3550.0,2026-08-17
2351.T,327.0,2026-08-17
6324.T,6510.0,2026-08-17
5597.T,1340.0,2026-08-17
6701.T,4786.0,2026-08-17
287A.T,1220.0,2026-08-17
1893.T,1464.5,2026-08-17
5803.T,6078.0,2026-08-17
6666.T,847.0,2026-08-17
556A.T,2261.0,2026-08-17
6366.T,720.0,2026-08-17
4430.T,1725.0,2026-08-17
2282.T,6306.0,2026-08-17
4531.T,363.0,2026-08-17
4626.T,4855.0,2026-08-17
6370.T,8499.0,2026-08-17
7805.T,750.0,2026-08-17
4448.T,343.0,2026-08-17
464A.T,1846.0,2026-08-17
4255.T,3795.0,2026-08-17
2901.T,159.0,2026-08-17
3810.T,228.0,2026-08-17
7649.T,2735.5,2026-08-17
8698.T,686.0,2026-08-17
407A.T,903.0,2026-08-17
6027.T,3360.0,2026-08-17
8864.T,946.0,2026-08-17
3981.T,1199.0,2026-08-17
3046.T,6440.0,2026-08-17
9259.T,838.0,2026-08-17
2215.T,611.0,2026-08-17
3501.T,1182.0,2026-08-17
4413.T,2861.0,2026-08-17
7726.T,1356.0,2026-08-17
9262.T,682.0,2026-08-17
208A.T,3020.0,2026-08-17
3030.T,838.0,2026-08-17
6537.T,299.0,2026-08-17
6594.T,2815.0,2026-08-17
7692.T,82.0,2026-08-17
6525.T,9306.0,2026-08-17
7733.T,2076.0,2026-08-17
6976.T,11295.0,2026-08-17
6857.T,37780.0,2026-08-17
7695.T,864.0,2026-08-17
285A.T,61840.0,2026-08-17
3997.T,386.0,2026-08-17
9449.T,3930.0,2026-08-17
2334.T,552.0,2026-08-17
2220.T,1345.0,2026-08-17
1332.T,1292.0,2026-08-17
5842.T,3080.0,2026-08-17
4980.T,3199.0,2026-08-17
9713.T,902.0,2026-08-17
7214.T,1131.0,2026-08-17
2533.T,475.0,2026-08-17
8253.T,4705.0,2026-08-17
6538.T,240.0,2026-08-17
3409.T,92.0,2026-08-17
9227.T,962.0,2026-08-17
6231.T,13740.0,2026-08-17
7419.T,1298.0,2026-08-17
8291.T,551.0,2026-08-17
2212.T,3467.0,2026-08-17
365A.T,802.0,2026-08-17
4259.T,740.0,2026-08-17
5891.T,1650.0,2026-08-17
6040.T,468.0,2026-08-17
5805.T,14680.0,2026-08-17
4552.T,498.0,2026-08-17
4417.T,4555.0,2026-08-17
559A.T,1181.0,2026-08-17
9428.T,1500.0,2026-08-17
2268.T,4060.0,2026-08-17
6544.T,1527.5,2026-08-17
3113.T,78.0,2026-08-17
2209.T,2363.0,2026-08-17
8088.T,2244.0,2026-08-17
7011.T,4350.0,2026-08-17
7615.T,93.0,2026-08-17
2935.T,1178.0,2026-08-17
5801.T,4298.0,2026-08-17
7699.T,720.0,2026-08-17
4875.T,208.0,2026-08-17
485A.T,1879.0,2026-08-17
4373.T,1146.0,2026-08-17
6574.T,111.0,2026-08-17
7685.T,3400.0,2026-08-17
4062.T,21580.0,2026-08-17
9257.T,523.0,2026-08-17
4385.T,4610.0,2026-08-17
8050.T,11180.0,2026-08-17
5711.T,5264.0,2026-08-17
3962.T,971.0,2026-08-17
6269.T,10535.0,2026-08-17
2353.T,264.0,2026-08-17
8015.T,7377.0,2026-08-17
9083.T,1995.0,2026-08-17
186A.T,1317.0,2026-08-17
3905.T,1807.0,2026-08-17
6993.T,93.0,2026-08-17
9059.T,908.0,2026-08-17
4307.T,4869.0,2026-08-17
6634.T,71.0,2026-08-17
9074.T,5090.0,2026-08-17
7897.T,105.0,2026-08-17
5742.T,751.0,2026-08-17
3083.T,955.0,2026-08-17
4784.T,541.0,2026-08-17
7220.T,3685.0,2026-08-17
9533.T,1185.0,2026-08-17
3491.T,1486.0,2026-08-17
4202.T,1474.5,2026-08-17
7280.T,1285.0,2026-08-17
2195.T,347.0,2026-08-17
4613.T,2924.5,2026-08-17
9565.T,662.0,2026-08-17
7383.T,446.0,2026-08-17
9348.T,434.0,2026-08-17
9301.T,1498.5,2026-08-17
3241.T,602.0,2026-08-17
4935.T,228.0,2026-08-17
5016.T,4000.0,2026-08-17
2897.T,2921.0,2026-08-17
2705.T,8690.0,2026-08-17
9672.T,5050.0,2026-08-17
6501.T,5571.0,2026-08-17
2226.T,4875.0,2026-08-17
3547.T,1842.0,2026-08-17
4483.T,3370.0,2026-08-17
3157.T,1407.0,2026-08-17
7554.T,1143.0,2026-08-17
8207.T,295.0,2026-08-17
6703.T,2978.0,2026-08-17
2923.T,8600.0,2026-08-17
6999.T,2574.0,2026-08-17
6059.T,360.0,2026-08-17
5026.T,594.0,2026-08-17
6533.T,1232.0,2026-08-17
7412.T,366.0,2026-08-17
6787.T,19360.0,2026-08-17
3154.T,806.0,2026-08-17
2281.T,2390.0,2026-08-17
7085.T,954.0,2026-08-17
6469.T,3090.0,2026-08-17
7245.T,1392.0,2026-08-17
4432.T,3170.0,2026-08-17
319A.T,19300.0,2026-08-17
2181.T,283.8,2026-08-17
9110.T,10440.0,2026-08-17
3955.T,846.0,2026-08-17
2323.T,318.0,2026-08-17
175A.T,616.0,2026-08-17
4960.T,541.0,2026-08-17
4492.T,384.0,2026-08-17
268A.T,2111.0,2026-08-17
9831.T,685.2,2026-08-17
7003.T,4379.0,2026-08-17
7075.T,853.0,2026-08-17
6085.T,80.0,2026-08-17
2752.T,1107.0,2026-08-17
3193.T,1446.0,2026-08-17
9769.T,2627.0,2026-08-17
7409.T,1510.0,2026-08-17
9235.T,505.0,2026-08-17
9090.T,877.0,2026-08-17
6958.T,778.0,2026-08-17
2802.T,5721.0,2026-08-17
5618.T,281.0,2026-08-17
3436.T,4061.0,2026-08-17
6977.T,1538.0,2026-08-17
6521.T,3380.0,2026-08-17
3753.T,246.0,2026-08-17
7030.T,978.0,2026-08-17
9828.T,3295.0,2026-08-17
9336.T,3665.0,2026-08-17
9073.T,1274.0,2026-08-17
2204.T,3210.0,2026-08-17
3186.T,3625.0,2026-08-17
2587.T,4547.0,2026-08-17
5632.T,2458.0,2026-08-17
8255.T,1202.0,2026-08-17
281A.T,479.0,2026-08-17
2769.T,901.0,2026-08-17
3300.T,2003.0,2026-08-17
4060.T,1179.0,2026-08-17
7273.T,599.0,2026-08-17
1946.T,2167.0,2026-08-17
5110.T,2360.5,2026-08-17
2914.T,7100.0,2026-08-17
4593.T,267.0,2026-08-17
1773.T,87.0,2026-08-17
6343.T,150.0,2026-08-17
3878.T,887.0,2026-08-17
2683.T,1013.0,2026-08-17
6224.T,1138.0,2026-08-17
9304.T,1970.0,2026-08-17
7709.T,40.0,2026-08-17
5892.T,2679.0,2026-08-17
2768.T,5600.0,2026-08-17
2198.T,775.0,2026-08-17
8996.T,1099.0,2026-08-17
2607.T,4484.0,2026-08-17
5609.T,920.0,2026-08-17
3401.T,1749.5,2026-08-17
7508.T,1440.0,2026-08-17
504A.T,591.0,2026-08-17
9853.T,910.0,2026-08-17
8596.T,1655.0,2026-08-17
3774.T,3443.0,2026-08-17
2818.T,1760.0,2026-08-17
6564.T,2225.0,2026-08-17
5401.T,670.0,2026-08-17
2820.T,5820.0,2026-08-17
9861.T,3733.0,2026-08-17
2932.T,1108.0,2026-08-17
6380.T,3625.0,2026-08-17
197A.T,494.0,2026-08-17
5724.T,2960.0,2026-08-17
4011.T,2284.0,2026-08-17
3391.T,2371.0,2026-08-17
2579.T,3869.0,2026-08-17
5301.T,1792.5,2026-08-17
7090.T,819.0,2026-08-17
3097.T,5610.0,2026-08-17
4901.T,3242.0,2026-08-17
9037.T,1873.0,2026-08-17
2730.T,2473.0,2026-08-17
7509.T,4820.0,2026-08-14
2816.T,1411.0,2026-08-17
2585.T,1676.0,2026-08-17
2698.T,3625.0,2026-08-17
141A.T,3790.0,2026-08-17
6997.T,3150.0,2026-08-17
9163.T,2353.0,2026-08-17
2872.T,2000.0,2026-08-17
3778.T,3800.0,2026-08-17
9310.T,1413.0,2026-08-17
9252.T,3820.0,2026-08-17
8252.T,2944.5,2026-08-17
7914.T,1742.0,2026-08-17
9143.T,1631.5,2026-08-17
8214.T,1700.0,2026-08-17
3793.T,457.0,2026-08-17
3350.T,217.0,2026-08-17
7674.T,2609.0,2026-08-17
9279.T,5070.0,2026-08-17
6549.T,1091.0,2026-08-17
4023.T,4515.0,2026-08-17
2903.T,1578.0,2026-08-17
2224.T,3705.0,2026-08-17
7012.T,2855.5,2026-08-17
5216.T,154.0,2026-08-17
6752.T,4788.0,2026-08-17
2393.T,4275.0,2026-08-17
2170.T,630.0,2026-08-17
5194.T,635.0,2026-08-17
3184.T,4205.0,2026-08-14
3927.T,952.0,2026-08-17
3096.T,1615.0,2026-08-17
6326.T,2687.0,2026-08-17
7421.T,1566.0,2026-08-17
5858.T,1155.0,2026-08-17
8769.T,502.0,2026-08-17
5036.T,1575.0,2026-08-17
3407.T,1707.0,2026-08-17
5101.T,7660.0,2026-08-17
2501.T,1952.0,2026-08-17
6966.T,977.0,2026-08-17
436A.T,1158.0,2026-08-17
6627.T,12350.0,2026-08-17
2264.T,1192.0,2026-08-17
3673.T,436.0,2026-08-17
4911.T,3504.0,2026-08-17
4183.T,2197.0,2026-08-17
9270.T,2105.0,2026-08-17
3178.T,1177.0,2026-08-17
6078.T,1537.0,2026-08-17
8174.T,2866.0,2026-08-17
7462.T,381.0,2026-08-17
3041.T,403.0,2026-08-17
2673.T,122.0,2026-08-17
5019.T,1330.0,2026-08-17
7746.T,768.0,2026-08-17
9072.T,5431.0,2026-08-17
8798.T,142.0,2026-08-17
7361.T,1183.0,2026-08-17
7915.T,1334.0,2026-08-17
6723.T,3873.0,2026-08-17
2395.T,1467.0,2026-08-17
1925.T,4571.0,2026-08-17
2721.T,114.0,2026-08-17
8848.T,622.0,2026-08-17
1379.T,2007.0,2026-08-17
4061.T,3606.0,2026-08-17
7135.T,183.0,2026-08-17
5406.T,2002.0,2026-08-17
7458.T,1827.5,2026-08-17
3205.T,736.0,2026-08-17
7771.T,308.0,2026-08-17
9661.T,4470.0,2026-08-17
3951.T,893.0,2026-08-17
4260.T,211.0,2026-08-17
3082.T,973.0,2026-08-17
160A.T,2037.0,2026-08-17
6005.T,3187.0,2026-08-17
9532.T,5415.0,2026-08-17
9029.T,1941.0,2026-08-17
3877.T,2196.0,2026-08-17
6264.T,2232.0,2026-08-17
4970.T,12990.0,2026-08-17
4544.T,3542.0,2026-08-17
7532.T,909.1,2026-08-17
3628.T,605.0,2026-08-17
9896.T,1411.0,2026-08-17
7888.T,936.0,2026-08-17
523A.T,1834.0,2026-08-17
4410.T,1176.0,2026-08-17
7013.T,3011.0,2026-08-17
9450.T,730.0,2026-08-17
6495.T,127.0,2026-08-17
4503.T,2283.0,2026-08-17
9278.T,2791.0,2026-08-17
4902.T,670.7,2026-08-17
5201.T,5996.0,2026-08-17
4125.T,3985.0,2026-08-17
8058.T,4709.0,2026-08-17
9843.T,2914.0,2026-08-17
7318.T,1545.0,2026-08-17
2798.T,3070.0,2026-08-17
7022.T,314.0,2026-08-17
7366.T,1844.0,2026-08-17
7363.T,1312.0,2026-08-17
9076.T,2799.0,2026-08-17
9057.T,3200.0,2026-08-17
7018.T,12140.0,2026-08-17
2776.T,95.0,2026-08-17
8133.T,2139.0,2026-08-17
7780.T,1957.0,2026-08-17
7682.T,3910.0,2026-08-17
7004.T,1245.0,2026-08-17
4004.T,17200.0,2026-08-17
6561.T,809.0,2026-08-17
2934.T,2050.0,2026-08-17
9678.T,5430.0,2026-08-17
8002.T,4917.0,2026-08-17
8039.T,3620.0,2026-08-17
7571.T,83.0,2026-08-17
5199.T,2000.0,2026-08-17
5232.T,5845.0,2026-08-17
8200.T,2305.0,2026-08-17
8142.T,1422.0,2026-08-17
4480.T,2810.0,2026-08-17
3910.T,274.0,2026-08-17
7947.T,2692.0,2026-08-17
7047.T,2219.0,2026-08-17
469A.T,1595.0,2026-08-17
3563.T,5840.0,2026-08-17
3196.T,1625.0,2026-08-17
6547.T,1985.0,2026-08-17
8876.T,2118.5,2026-08-17
3058.T,698.0,2026-08-17
6740.T,50.0,2026-08-17
2462.T,1543.0,2026-08-17
3549.T,3987.0,2026-08-17
5952.T,185.0,2026-08-17
2931.T,353.0,2026-08-17
8053.T,1750.0,2026-08-17
3551.T,1609.0,2026-08-17
9360.T,2767.0,2026-08-17
3418.T,1050.0,2026-08-17
7585.T,406.0,2026-08-17
6062.T,1430.0,2026-08-17
5255.T,93.0,2026-08-17
9218.T,761.0,2026-08-17
5981.T,1993.0,2026-08-17
7603.T,50.0,2026-08-17
8030.T,3690.0,2026-08-17
9145.T,553.0,2026-08-17
9322.T,2481.0,2026-08-17
7201.T,330.2,2026-08-17
8914.T,920.0,2026-08-17
9633.T,1743.0,2026-08-17
9976.T,1063.0,2026-08-17
3480.T,8960.0,2026-08-17
2469.T,2715.0,2026-08-17
9302.T,3342.0,2026-08-17
339A.T,937.0,2026-08-17
6089.T,1160.0,2026-08-17
9636.T,4180.0,2026-08-17
3187.T,365.0,2026-08-17
3387.T,773.0,2026-08-17
9064.T,1948.0,2026-08-17
8166.T,78.0,2026-08-17
6071.T,940.0,2026-08-17
2762.T,75.0,2026-08-17
1383.T,3030.0,2026-08-17
1407.T,2794.0,2026-08-17
2694.T,72.0,2026-08-17
7520.T,2538.0,2026-08-17
9306.T,2003.0,2026-08-17
4777.T,209.0,2026-08-17
3099.T,3530.0,2026-08-17
8163.T,1465.0,2026-08-17
262A.T,1922.0,2026-08-17
7074.T,193.0,2026-08-17
3349.T,6356.0,2026-08-17
414A.T,904.0,2026-08-17
6472.T,386.2,2026-08-17
8031.T,4796.0,2026-08-17
2157.T,1026.0,2026-08-17
7367.T,338.0,2026-08-17
4098.T,1029.0,2026-08-17
7238.T,111.0,2026-08-17
2695.T,1688.0,2026-08-17
5491.T,951.0,2026-08-17
8001.T,1991.5,2026-08-17
195A.T,575.0,2026-08-17
8585.T,852.0,2026-08-17
9010.T,2719.0,2026-08-17
5480.T,5490.0,2026-08-17
4222.T,713.0,2026-08-17
6039.T,1140.0,2026-08-17
9104.T,6629.0,2026-08-17
3190.T,584.0,2026-08-17
7126.T,1423.0,2026-08-17
8793.T,4170.0,2026-08-17
1820.T,5527.0,2026-08-17
3976.T,642.0,2026-08-17
7524.T,180.0,2026-08-17
9308.T,2147.0,2026-08-17
194A.T,2110.0,2026-08-17
4631.T,5567.0,2026-08-17
9433.T,2833.5,2026-08-17
7162.T,266.0,2026-08-17
7850.T,823.0,2026-08-17
7886.T,713.0,2026-08-17
3454.T,1261.0,2026-08-17
3946.T,4715.0,2026-08-17
5020.T,1294.5,2026-08-17
4801.T,2448.0,2026-08-17
7354.T,340.0,2026-08-17
211A.T,3345.0,2026-08-17
9887.T,4750.0,2026-08-17
3133.T,78.0,2026-08-17
9601.T,10740.0,2026-08-17
409A.T,1197.0,2026-08-17
7550.T,11360.0,2026-08-17
7475.T,2527.0,2026-08-17
3484.T,1071.0,2026-08-17
5889.T,2536.0,2026-08-17
7359.T,268.0,2026-08-17
3474.T,584.0,2026-08-17
3067.T,460.0,2026-08-17
7084.T,2793.0,2026-08-17
8944.T,246.0,2026-08-17
2882.T,2087.0,2026-08-17
245A.T,2474.0,2026-08-17
4553.T,3715.0,2026-08-17
9722.T,2322.0,2026-08-17
9535.T,411.0,2026-08-17
9539.T,1363.0,2026-08-17
9979.T,1114.0,2026-08-17
2384.T,4935.0,2026-08-17
9973.T,20.0,2026-08-17
5741.T,2454.0,2026-08-17
8194.T,2585.0,2026-08-17
2164.T,153.0,2026-08-17
2404.T,570.0,2026-08-17
6147.T,194.0,2026-08-17
9706.T,5504.0,2026-08-17
3556.T,914.0,2026-08-17
417A.T,1786.0,2026-08-17
9221.T,1191.0,2026-08-17
9249.T,1654.0,2026-08-17
4565.T,1104.0,2026-08-17
7119.T,1717.0,2026-08-17
8920.T,720.0,2026-08-17
3543.T,2881.0,2026-08-17
9627.T,6108.0,2026-08-17
2884.T,664.0,2026-08-17
9327.T,192.0,2026-08-17
9969.T,234.0,2026-08-17
3864.T,1151.0,2026-08-17
2742.T,3890.0,2026-08-17
7133.T,1318.0,2026-08-17
4091.T,6083.0,2026-08-17
9720.T,6430.0,2026-08-17
9699.T,4520.0,2026-08-17
463A.T,985.0,2026-08-17
8892.T,1108.0,2026-08-17
3068.T,3040.0,2026-08-17
8179.T,1291.0,2026-08-17
9365.T,1614.0,2026-08-14
9267.T,3530.0,2026-08-17
3967.T,602.0,2026-08-17
4088.T,2549.0,2026-08-17
2340.T,523.0,2026-08-17
4026.T,1682.0,2026-08-17
5571.T,940.0,2026-08-17
6141.T,3294.0,2026-08-17
1375.T,1133.0,2026-08-17
7919.T,223.0,2026-08-17
9997.T,1027.0,2026-08-17
9984.T,5886.0,2026-08-17
9628.T,1373.0,2026-08-17
8860.T,766.0,2026-08-17
9274.T,1084.0,2026-08-17
3050.T,1562.0,2026-08-17
7241.T,1097.0,2026-08-17
8237.T,2003.0,2026-08-17
9733.T,2287.0,2026-08-17
7097.T,2780.0,2026-08-17
3750.T,792.0,2026-08-17
2293.T,2735.0,2026-08-17
9034.T,1625.0,2026-08-17
4681.T,1814.0,2026-08-17
3447.T,1025.0,2026-08-17
9247.T,2013.0,2026-08-17
2734.T,1207.0,2026-08-17
6428.T,329.0,2026-08-17
9959.T,1100.0,2026-08-17
4666.T,1996.0,2026-08-17
3167.T,1234.0,2026-08-17
5076.T,2820.5,2026-08-17
543A.T,287.0,2026-08-17
9531.T,6005.0,2026-08-17
9890.T,1358.0,2026-08-17
2503.T,3000.0,2026-08-17
9264.T,1768.0,2026-08-17
7247.T,370.0,2026-08-17
7203.T,3013.0,2026-08-17
7562.T,3805.0,2026-08-17
4337.T,2722.0,2026-08-17
3395.T,2433.0,2026-08-17
9147.T,5614.0,2026-08-17
6758.T,3780.0,2026-08-17
6400.T,292.0,2026-08-17
7795.T,220.0,2026-08-17
3397.T,4152.0,2026-08-17
1605.T,3775.0,2026-08-17
3222.T,815.0,2026-08-17
4612.T,1236.0,2026-08-17
6570.T,3035.0,2026-08-17
5902.T,2592.0,2026-08-17
7271.T,817.0,2026-08-17
386A.T,1272.0,2026-08-17
3045.T,1500.0,2026-08-17
6092.T,900.0,2026-08-17
2904.T,751.0,2026-08-17
5391.T,1526.0,2026-08-17
4689.T,491.9,2026-08-17
8276.T,2745.0,2026-08-17
3197.T,3165.0,2026-08-17
7375.T,1268.0,2026-08-17
9049.T,6600.0,2026-08-17
2179.T,835.0,2026-08-17
7698.T,2639.0,2026-08-17
9075.T,6370.0,2026-08-17
7679.T,1758.0,2026-08-17
4506.T,1355.5,2026-08-17
9211.T,1506.0,2026-08-17
2337.T,407.0,2026-08-17
9701.T,4250.0,2026-08-17
3175.T,948.0,2026-08-17
3174.T,403.0,2026-08-17
2874.T,2104.0,2026-08-17
3231.T,915.3,2026-08-17
298A.T,342.0,2026-08-17
6166.T,660.0,2026-08-17
2300.T,502.0,2026-08-17
5283.T,3150.0,2026-08-17
428A.T,1453.0,2026-08-17
5989.T,1552.0,2026-08-17
9974.T,6540.0,2026-08-17
5380.T,1171.0,2026-08-17
6753.T,637.5,2026-08-17
9220.T,1230.0,2026-08-17
1447.T,404.0,2026-08-17
5870.T,903.0,2026-08-17
2588.T,3660.0,2026-08-17
9171.T,1555.0,2026-08-17
9635.T,2555.0,2026-08-14
3941.T,1624.0,2026-08-17
4657.T,479.0,2026-08-17
1380.T,1000.0,2026-08-17
3063.T,1210.0,2026-08-17
3199.T,1323.0,2026-08-17
9557.T,212.0,2026-08-17
9434.T,234.9,2026-08-17
4241.T,672.0,2026-08-17
7901.T,870.0,2026-08-17
6817.T,1269.0,2026-08-17
5998.T,2413.0,2026-08-17
4409.T,775.0,2026-08-17
5261.T,7670.0,2026-08-17
4760.T,1715.0,2026-08-17
7646.T,1849.0,2026-08-17
8244.T,1887.0,2026-08-17
7063.T,89.0,2026-08-17
3392.T,814.0,2026-08-17
5233.T,4201.0,2026-08-17
4324.T,3510.0,2026-08-17
9362.T,3730.0,2026-08-17
9201.T,3029.0,2026-08-17
9731.T,3435.0,2026-08-17
6310.T,1799.0,2026-08-17
9351.T,1854.0,2026-08-17
5021.T,4146.0,2026-08-17
4680.T,1299.0,2026-08-17
9202.T,3088.0,2026-08-17
5411.T,1781.0,2026-08-17
4679.T,262.0,2026-08-17
205A.T,1709.0,2026-08-17
8912.T,154.0,2026-08-17
7127.T,698.0,2026-08-17
4650.T,267.0,2026-08-17
2791.T,4535.0,2026-08-17
9206.T,1925.0,2026-08-17
7502.T,1671.0,2026-08-17
7320.T,1395.0,2026-08-17
9616.T,3206.0,2026-08-17
9250.T,905.0,2026-08-17
4040.T,3795.0,2026-08-17
3034.T,2569.0,2026-08-17
352A.T,551.0,2026-08-17
9850.T,984.0,2026-08-17
9978.T,45.0,2026-08-17
9009.T,1280.0,2026-08-17
4228.T,652.0,2026-08-17
4707.T,328.0,2026-08-17
9369.T,3115.0,2026-08-17
1711.T,240.0,2026-08-17
9761.T,2468.0,2026-08-17
4502.T,5513.0,2026-08-17
7426.T,670.0,2026-08-17
8278.T,2015.0,2026-08-17
9324.T,2571.0,2026-08-17
6233.T,395.0,2026-08-17
6183.T,1398.0,2026-08-17
6562.T,923.0,2026-08-17
5532.T,3610.0,2026-08-17
8802.T,3675.0,2026-08-17
6181.T,80.0,2026-08-17
3479.T,1877.0,2026-08-17
7494.T,237.0,2026-08-17
8801.T,1449.0,2026-08-17
9823.T,1011.0,2026-08-17
3286.T,889.0,2026-08-17
2789.T,477.0,2026-08-17
7616.T,2005.0,2026-08-17
9119.T,1645.0,2026-08-17
367A.T,2837.0,2026-08-17
5248.T,489.0,2026-08-17
7601.T,167.0,2026-08-17
3160.T,580.0,2026-08-17
4381.T,405.0,2026-08-17
8242.T,2837.5,2026-08-17
3557.T,573.0,2026-08-17
6571.T,1298.0,2026-08-17
8025.T,1333.0,2026-08-17
9878.T,416.0,2026-08-17
7918.T,106.0,2026-08-17
6189.T,1031.0,2026-08-17
3010.T,192.0,2026-08-17
9679.T,2360.0,2026-08-17
2162.T,536.0,2026-08-17
1873.T,322.0,2026-08-17
4005.T,528.0,2026-08-17
286A.T,799.0,2026-08-17
9361.T,2037.0,2026-08-14
8217.T,809.0,2026-08-17
3238.T,389.0,2026-08-17
2666.T,187.0,2026-08-17
7512.T,849.0,2026-08-17
7791.T,812.0,2026-08-17
7369.T,362.0,2026-08-17
3103.T,1665.0,2026-08-17
7625.T,487.0,2026-08-17
3101.T,1660.0,2026-08-17
9313.T,1049.0,2026-08-17
9311.T,7810.0,2026-08-14
8818.T,1103.0,2026-08-17
2918.T,2801.0,2026-08-17
8233.T,2245.0,2026-08-17
7071.T,416.0,2026-08-17
9380.T,437.0,2026-08-17
9778.T,5660.0,2026-08-14
