コード,終値,日付
4368.T,4420.0,2026-06-18
3223.T,943.0,2026-06-18
3469.T,1023.0,2026-06-18
6227.T,7330.0,2026-06-18
2371.T,3330.0,2026-06-18
6838.T,2171.0,2026-06-18
5253.T,1440.0,2026-06-18
4438.T,254.0,2026-06-18
3048.T,1666.0,2026-06-18
246A.T,1100.0,2026-06-18
247A.T,704.0,2026-06-18
6890.T,10280.0,2026-06-18
456A.T,1672.0,2026-06-18
5591.T,736.0,2026-06-18
8016.T,722.0,2026-06-18
2938.T,1495.0,2026-06-18
4559.T,2051.0,2026-06-18
4475.T,1035.0,2026-06-18
2962.T,1107.0,2026-06-18
7810.T,161.0,2026-06-18
2158.T,589.0,2026-06-18
6981.T,11745.0,2026-06-18
6361.T,6694.0,2026-06-18
325A.T,3790.0,2026-06-18
3815.T,443.0,2026-06-18
184A.T,304.0,2026-06-18
9708.T,998.0,2026-06-18
8136.T,892.0,2026-06-18
3224.T,700.0,2026-06-18
4176.T,252.0,2026-06-18
5137.T,214.0,2026-06-18
6016.T,8910.0,2026-06-18
3104.T,4100.0,2026-06-18
6327.T,6150.0,2026-06-18
5243.T,1881.0,2026-06-18
8789.T,123.0,2026-06-18
3777.T,56.0,2026-06-18
3064.T,1792.0,2026-06-18
2134.T,26.0,2026-06-18
9337.T,1669.0,2026-06-18
4704.T,5909.0,2026-06-18
142A.T,724.0,2026-06-18
7827.T,1634.0,2026-06-18
5246.T,618.0,2026-06-18
3402.T,1192.5,2026-06-18
6656.T,1095.0,2026-06-18
2345.T,143.0,2026-06-18
6036.T,2858.0,2026-06-18
3449.T,8740.0,2026-06-18
3565.T,370.0,2026-06-18
554A.T,1655.0,2026-06-18
402A.T,601.0,2026-06-18
6479.T,4623.0,2026-06-18
5715.T,4145.0,2026-06-18
6042.T,3935.0,2026-06-18
8850.T,4515.0,2026-06-18
3166.T,1371.0,2026-06-18
4463.T,1703.0,2026-06-18
5578.T,898.0,2026-06-18
5258.T,340.0,2026-06-18
7196.T,768.0,2026-06-18
2216.T,1117.0,2026-06-18
4762.T,1558.0,2026-06-18
4452.T,6153.0,2026-06-18
4718.T,2477.0,2026-06-18
5845.T,994.0,2026-06-18
4833.T,46.0,2026-06-18
9950.T,3415.0,2026-06-18
4819.T,1767.0,2026-06-18
6969.T,1826.0,2026-06-18
3110.T,19190.0,2026-06-18
3185.T,153.0,2026-06-18
7643.T,1692.0,2026-06-18
7352.T,318.0,2026-06-18
212A.T,2718.0,2026-06-18
3358.T,91.0,2026-06-18
8035.T,76080.0,2026-06-18
4487.T,229.0,2026-06-18
4390.T,3540.0,2026-06-18
9215.T,861.0,2026-06-18
4588.T,2784.0,2026-06-18
9983.T,84100.0,2026-06-18
7752.T,1500.0,2026-06-18
6777.T,26720.0,2026-06-18
7992.T,102.0,2026-06-18
341A.T,2003.0,2026-06-18
6920.T,56450.0,2026-06-18
3691.T,1603.0,2026-06-18
3135.T,1442.0,2026-06-18
2590.T,2575.0,2026-06-18
4449.T,1033.0,2026-06-18
4716.T,8627.0,2026-06-18
5587.T,745.0,2026-06-18
6433.T,1160.0,2026-06-18
7621.T,3295.0,2026-06-18
3561.T,1514.0,2026-06-18
9639.T,2222.0,2026-06-18
3663.T,1819.0,2026-06-18
6971.T,3691.0,2026-06-18
7678.T,5770.0,2026-06-18
3671.T,301.0,2026-06-18
2492.T,400.0,2026-06-18
6558.T,648.0,2026-06-18
3692.T,5120.0,2026-06-18
6613.T,2467.0,2026-06-18
8566.T,6130.0,2026-06-18
9312.T,2790.0,2026-06-18
7777.T,344.0,2026-06-18
9245.T,1903.0,2026-06-18
2154.T,1880.0,2026-06-18
7932.T,11530.0,2026-06-18
9553.T,535.0,2026-06-18
1860.T,1631.5,2026-06-18
2702.T,7330.0,2026-06-18
7638.T,1341.0,2026-06-18
6146.T,84990.0,2026-06-18
9900.T,1581.0,2026-06-18
4054.T,520.0,2026-06-18
429A.T,4285.0,2026-06-18
6776.T,268.0,2026-06-18
135A.T,4395.0,2026-06-18
9254.T,1125.0,2026-06-18
7630.T,880.0,2026-06-18
278A.T,8410.0,2026-06-18
5704.T,389.0,2026-06-18
6871.T,16350.0,2026-06-18
4568.T,2706.0,2026-06-18
5726.T,2891.0,2026-06-18
3923.T,933.0,2026-06-18
4047.T,3845.0,2026-06-18
6072.T,1084.0,2026-06-18
6232.T,1851.0,2026-06-18
3198.T,2245.0,2026-06-18
5706.T,48100.0,2026-06-18
6031.T,285.0,2026-06-18
3933.T,456.0,2026-06-18
4572.T,345.0,2026-06-18
8173.T,3830.0,2026-06-18
2681.T,2093.0,2026-06-18
7069.T,1182.0,2026-06-18
218A.T,899.0,2026-06-18
1878.T,3005.0,2026-06-18
2678.T,1169.0,2026-06-18
3399.T,3530.0,2026-06-18
2656.T,186.0,2026-06-18
7044.T,544.0,2026-06-18
3796.T,273.0,2026-06-18
6762.T,3855.0,2026-06-18
6098.T,11165.0,2026-06-18
7272.T,1219.0,2026-06-18
6588.T,3090.0,2026-06-18
6779.T,4410.0,2026-06-18
6942.T,1311.0,2026-06-18
2338.T,111.0,2026-06-18
2871.T,2069.0,2026-06-18
7936.T,4397.0,2026-06-18
2936.T,280.0,2026-06-18
3077.T,712.0,2026-06-18
3353.T,2683.0,2026-06-18
4443.T,1513.0,2026-06-18
9470.T,954.0,2026-06-18
4661.T,2300.0,2026-06-18
2877.T,742.0,2026-06-18
9028.T,3575.0,2026-06-18
2351.T,318.0,2026-06-18
6324.T,7770.0,2026-06-18
5597.T,1479.0,2026-06-18
6701.T,3973.0,2026-06-18
287A.T,1092.0,2026-06-18
1893.T,1837.5,2026-06-18
5803.T,4461.0,2026-06-18
6666.T,864.0,2026-06-18
556A.T,2272.0,2026-06-18
6366.T,776.0,2026-06-18
4430.T,1597.0,2026-06-18
2282.T,5914.0,2026-06-18
4531.T,343.0,2026-06-18
4626.T,5321.0,2026-06-18
6370.T,9537.0,2026-06-18
7805.T,732.0,2026-06-18
4448.T,261.0,2026-06-18
464A.T,2251.0,2026-06-18
4255.T,2500.0,2026-06-18
2901.T,185.0,2026-06-18
3810.T,205.0,2026-06-18
7649.T,3037.0,2026-06-18
8698.T,634.0,2026-06-18
407A.T,890.0,2026-06-18
6027.T,2130.0,2026-06-18
8864.T,913.0,2026-06-18
3981.T,1213.0,2026-06-18
3046.T,8360.0,2026-06-18
9259.T,782.0,2026-06-18
2215.T,597.0,2026-06-18
3501.T,1070.0,2026-06-18
4413.T,2567.0,2026-06-18
7726.T,1444.0,2026-06-18
9262.T,642.0,2026-06-18
208A.T,2840.0,2026-06-18
3030.T,891.0,2026-06-18
6537.T,345.0,2026-06-18
6594.T,2777.0,2026-06-18
7692.T,75.0,2026-06-18
6525.T,9679.0,2026-06-18
7733.T,1669.0,2026-06-18
6976.T,19860.0,2026-06-18
6857.T,30300.0,2026-06-18
7695.T,683.0,2026-06-18
285A.T,96900.0,2026-06-18
3997.T,318.0,2026-06-18
9449.T,3124.0,2026-06-18
2334.T,672.0,2026-06-18
2220.T,1203.0,2026-06-18
1332.T,1258.0,2026-06-18
5842.T,2948.0,2026-06-18
4980.T,4681.0,2026-06-18
9713.T,896.0,2026-06-18
7214.T,948.0,2026-06-18
2533.T,488.0,2026-06-18
8253.T,4449.0,2026-06-18
6538.T,231.0,2026-06-18
3409.T,95.0,2026-06-18
9227.T,887.0,2026-06-18
6231.T,11840.0,2026-06-18
7419.T,1461.0,2026-06-18
8291.T,579.0,2026-06-18
2212.T,3111.0,2026-06-18
365A.T,732.0,2026-06-18
4259.T,912.0,2026-06-18
5891.T,1600.0,2026-06-18
6040.T,476.0,2026-06-18
5805.T,13970.0,2026-06-18
4552.T,475.0,2026-06-18
4417.T,3250.0,2026-06-18
559A.T,1194.0,2026-06-18
9428.T,1262.0,2026-06-18
2268.T,4135.0,2026-06-18
6544.T,1680.5,2026-06-18
3113.T,71.0,2026-06-18
2209.T,2319.0,2026-06-18
8088.T,1913.0,2026-06-18
7011.T,3968.0,2026-06-18
7615.T,97.0,2026-06-18
2935.T,1100.0,2026-06-18
5801.T,46360.0,2026-06-18
7699.T,744.0,2026-06-18
4875.T,215.0,2026-06-18
485A.T,2015.0,2026-06-18
4373.T,957.0,2026-06-18
6574.T,89.0,2026-06-18
7685.T,3565.0,2026-06-18
4062.T,25715.0,2026-06-18
9257.T,768.0,2026-06-18
4385.T,3854.0,2026-06-18
8050.T,7570.0,2026-06-18
5711.T,4901.0,2026-06-18
3962.T,931.0,2026-06-18
6269.T,9918.0,2026-06-18
2353.T,253.0,2026-06-18
8015.T,6217.0,2026-06-18
9083.T,1851.0,2026-06-18
186A.T,1331.0,2026-06-18
3905.T,5110.0,2026-06-18
6993.T,95.0,2026-06-18
9059.T,874.0,2026-06-18
4307.T,4655.0,2026-06-18
6634.T,86.0,2026-06-18
9074.T,5030.0,2026-06-18
7897.T,100.0,2026-06-18
5742.T,690.0,2026-06-18
3083.T,989.0,2026-06-18
4784.T,473.0,2026-06-18
7220.T,4465.0,2026-06-18
9533.T,1235.0,2026-06-18
3491.T,1334.0,2026-06-18
4202.T,1343.0,2026-06-18
7280.T,1119.0,2026-06-18
2195.T,338.0,2026-06-18
4613.T,2597.0,2026-06-18
9565.T,672.0,2026-06-18
7383.T,354.0,2026-06-18
9348.T,468.0,2026-06-18
9301.T,1468.5,2026-06-18
3241.T,577.0,2026-06-18
4935.T,224.0,2026-06-18
5016.T,4370.0,2026-06-18
2897.T,2698.0,2026-06-18
2705.T,7130.0,2026-06-18
9672.T,4765.0,2026-06-18
6501.T,4800.0,2026-06-18
2226.T,4685.0,2026-06-18
3547.T,1467.0,2026-06-18
4483.T,2812.0,2026-06-18
3157.T,1375.0,2026-06-18
7554.T,1082.0,2026-06-18
8207.T,284.0,2026-06-18
6703.T,3140.0,2026-06-18
2923.T,7260.0,2026-06-18
6999.T,2907.0,2026-06-18
6059.T,341.0,2026-06-18
5026.T,558.0,2026-06-18
6533.T,1000.0,2026-06-18
7412.T,388.0,2026-06-18
4494.T,685.0,2026-06-18
6787.T,35850.0,2026-06-18
3154.T,871.0,2026-06-18
2281.T,2319.0,2026-06-18
7085.T,890.0,2026-06-18
6469.T,2620.0,2026-06-18
7245.T,1421.0,2026-06-18
4432.T,2334.0,2026-06-18
319A.T,17940.0,2026-06-18
2181.T,240.2,2026-06-18
9110.T,6980.0,2026-06-18
3955.T,778.0,2026-06-18
2323.T,298.0,2026-06-18
175A.T,601.0,2026-06-18
9338.T,4530.0,2026-06-15
4960.T,584.0,2026-06-18
4492.T,383.0,2026-06-18
268A.T,2640.0,2026-06-18
9831.T,649.5,2026-06-18
7003.T,4449.0,2026-06-18
7075.T,772.0,2026-06-18
6085.T,323.0,2026-06-18
2752.T,1167.0,2026-06-18
3193.T,2677.0,2026-06-18
9769.T,2522.0,2026-06-18
7409.T,3960.0,2026-06-18
9235.T,506.0,2026-06-18
9090.T,779.0,2026-06-18
6958.T,776.0,2026-06-18
2802.T,5787.0,2026-06-18
5618.T,284.0,2026-06-18
3436.T,4320.0,2026-06-18
6977.T,1228.0,2026-06-18
6521.T,4690.0,2026-06-18
3753.T,160.0,2026-06-18
7030.T,996.0,2026-06-18
9828.T,2820.0,2026-06-18
9336.T,3765.0,2026-06-18
4367.T,2775.0,2026-06-18
9073.T,1206.0,2026-06-18
2204.T,3155.0,2026-06-18
3186.T,4125.0,2026-06-18
2587.T,4325.0,2026-06-18
5632.T,2288.0,2026-06-18
8255.T,1086.0,2026-06-18
281A.T,623.0,2026-06-18
2769.T,848.0,2026-06-18
3300.T,2208.0,2026-06-18
4060.T,1113.0,2026-06-18
7273.T,630.0,2026-06-18
1946.T,2237.0,2026-06-18
5110.T,2260.5,2026-06-18
2914.T,6087.0,2026-06-18
4593.T,266.0,2026-06-18
1773.T,82.0,2026-06-18
6343.T,135.0,2026-06-18
3878.T,817.0,2026-06-18
2683.T,1000.0,2026-06-18
6224.T,1329.0,2026-06-18
9304.T,1513.0,2026-06-18
7709.T,66.0,2026-06-18
5892.T,2072.0,2026-06-18
2768.T,5352.0,2026-06-18
2198.T,680.0,2026-06-18
8996.T,979.0,2026-06-18
2607.T,3605.0,2026-06-18
5609.T,901.0,2026-06-18
3401.T,1650.0,2026-06-18
7508.T,1346.0,2026-06-18
504A.T,487.0,2026-06-18
9853.T,901.0,2026-06-18
8596.T,1432.0,2026-06-18
3774.T,3021.0,2026-06-18
2818.T,1730.0,2026-06-18
6564.T,1977.0,2026-06-18
5401.T,565.4,2026-06-18
2820.T,4845.0,2026-06-18
9861.T,3021.0,2026-06-18
2932.T,1080.0,2026-06-18
6380.T,4735.0,2026-06-18
197A.T,491.0,2026-06-18
5724.T,2650.0,2026-06-18
4011.T,2108.0,2026-06-18
3391.T,2027.0,2026-06-18
2579.T,3789.0,2026-06-18
5301.T,1774.0,2026-06-18
7090.T,965.0,2026-06-18
3097.T,4565.0,2026-06-18
4901.T,3424.0,2026-06-18
9037.T,1787.0,2026-06-18
2730.T,2265.0,2026-06-18
7509.T,4550.0,2026-06-18
2816.T,1403.0,2026-06-18
2585.T,1642.0,2026-06-18
2698.T,3340.0,2026-06-18
141A.T,2731.0,2026-06-18
6997.T,5530.0,2026-06-18
9163.T,2221.0,2026-06-18
2872.T,2033.0,2026-06-18
3778.T,3005.0,2026-06-18
9310.T,1118.0,2026-06-18
9252.T,3405.0,2026-06-18
8252.T,2796.0,2026-06-18
7914.T,1538.0,2026-06-18
9143.T,1484.0,2026-06-18
8214.T,1607.0,2026-06-18
3793.T,404.0,2026-06-18
3350.T,232.0,2026-06-18
7674.T,2729.0,2026-06-18
9279.T,4195.0,2026-06-18
6549.T,2108.0,2026-06-18
4023.T,3940.0,2026-06-18
2903.T,1545.0,2026-06-18
2224.T,3640.0,2026-06-18
7012.T,3160.0,2026-06-18
5216.T,131.0,2026-06-18
6752.T,4305.0,2026-06-18
2393.T,4385.0,2026-06-18
2170.T,545.0,2026-06-18
5194.T,635.0,2026-06-18
3184.T,4375.0,2026-06-18
3927.T,968.0,2026-06-18
3096.T,1630.0,2026-06-18
6326.T,2855.0,2026-06-18
7421.T,1376.0,2026-06-18
5858.T,1220.0,2026-06-18
8769.T,479.0,2026-06-18
5036.T,1455.0,2026-06-18
3407.T,1784.0,2026-06-18
5101.T,7907.0,2026-06-18
2501.T,1772.5,2026-06-18
6966.T,1248.0,2026-06-18
436A.T,971.0,2026-06-18
6627.T,12810.0,2026-06-18
2264.T,4787.0,2026-06-18
3673.T,779.0,2026-06-18
4911.T,2585.5,2026-06-18
4183.T,2153.0,2026-06-18
9270.T,2347.0,2026-06-18
3178.T,1053.0,2026-06-18
6078.T,1448.0,2026-06-18
8174.T,2723.5,2026-06-18
7462.T,662.0,2026-06-18
3041.T,539.0,2026-06-18
2673.T,90.0,2026-06-18
5019.T,1246.0,2026-06-18
7746.T,830.0,2026-06-18
9072.T,6323.0,2026-06-18
8798.T,124.0,2026-06-18
7361.T,1177.0,2026-06-18
7915.T,1416.0,2026-06-18
6723.T,4550.0,2026-06-18
2395.T,1091.0,2026-06-18
1925.T,4372.0,2026-06-18
2721.T,122.0,2026-06-18
8848.T,613.0,2026-06-18
1379.T,1874.0,2026-06-18
4061.T,4508.0,2026-06-18
7135.T,221.0,2026-06-18
5406.T,2004.5,2026-06-18
7458.T,1641.5,2026-06-18
3205.T,710.0,2026-06-18
7771.T,318.0,2026-06-18
9661.T,4465.0,2026-06-18
3951.T,851.0,2026-06-18
4260.T,249.0,2026-06-18
3082.T,959.0,2026-06-18
160A.T,1963.0,2026-06-18
6005.T,3143.0,2026-06-18
9532.T,5422.0,2026-06-18
9029.T,1876.0,2026-06-18
3877.T,1996.0,2026-06-18
6264.T,2882.0,2026-06-18
4970.T,16280.0,2026-06-18
4544.T,3165.0,2026-06-18
7532.T,835.3,2026-06-18
3628.T,536.0,2026-06-18
9896.T,1499.0,2026-06-18
7888.T,800.0,2026-06-18
523A.T,1644.0,2026-06-18
4410.T,1098.0,2026-06-18
7013.T,2866.0,2026-06-18
9450.T,750.0,2026-06-18
6495.T,142.0,2026-06-18
4503.T,2175.0,2026-06-18
9278.T,1950.0,2026-06-18
4902.T,582.8,2026-06-18
5201.T,7564.0,2026-06-18
4125.T,2960.0,2026-06-18
8058.T,4570.0,2026-06-18
9843.T,2461.0,2026-06-18
7318.T,2402.0,2026-06-18
2798.T,2990.0,2026-06-18
7022.T,243.0,2026-06-18
7366.T,1605.0,2026-06-18
7363.T,1015.0,2026-06-18
9076.T,2648.5,2026-06-18
9057.T,3160.0,2026-06-18
6096.T,368.0,2026-06-18
7018.T,9550.0,2026-06-18
2776.T,96.0,2026-06-18
8133.T,1995.0,2026-06-18
7780.T,1613.0,2026-06-18
7682.T,4040.0,2026-06-18
7004.T,1435.0,2026-06-18
4004.T,18420.0,2026-06-18
6561.T,769.0,2026-06-18
2934.T,1471.0,2026-06-18
9678.T,5440.0,2026-06-18
8002.T,4909.0,2026-06-18
8039.T,3700.0,2026-06-18
7571.T,86.0,2026-06-18
6197.T,1110.0,2026-06-18
5199.T,1894.0,2026-06-18
5232.T,6050.0,2026-06-18
8200.T,2094.0,2026-06-18
8142.T,1299.0,2026-06-18
4480.T,2048.0,2026-06-18
3910.T,272.0,2026-06-18
7947.T,2632.0,2026-06-18
7047.T,2204.0,2026-06-18
469A.T,1434.0,2026-06-18
3563.T,9386.0,2026-06-18
3196.T,1601.0,2026-06-18
6547.T,2036.0,2026-06-18
8876.T,1790.5,2026-06-18
3058.T,692.0,2026-06-18
6740.T,50.0,2026-06-18
2462.T,1419.0,2026-06-18
3549.T,3596.0,2026-06-18
5952.T,182.0,2026-06-18
2931.T,336.0,2026-06-18
8053.T,6507.0,2026-06-18
3551.T,1414.0,2026-06-18
9360.T,2748.0,2026-06-18
3418.T,1112.0,2026-06-18
7585.T,414.0,2026-06-18
6062.T,1330.0,2026-06-18
5255.T,84.0,2026-06-18
9218.T,700.0,2026-06-18
5981.T,2073.0,2026-06-18
7603.T,55.0,2026-06-18
8030.T,3405.0,2026-06-18
9145.T,571.0,2026-06-18
9322.T,2269.0,2026-06-18
7201.T,343.0,2026-06-18
8914.T,898.0,2026-06-18
9633.T,1616.0,2026-06-18
9976.T,1060.0,2026-06-18
3480.T,8980.0,2026-06-18
2469.T,2839.0,2026-06-18
9302.T,3800.0,2026-06-18
339A.T,918.0,2026-06-18
6089.T,1016.0,2026-06-18
9636.T,4190.0,2026-06-18
3187.T,250.0,2026-06-18
3387.T,704.0,2026-06-18
9064.T,1765.0,2026-06-18
8166.T,79.0,2026-06-18
6071.T,772.0,2026-06-18
2762.T,92.0,2026-06-18
1383.T,2875.0,2026-06-18
1407.T,2308.0,2026-06-18
2694.T,70.0,2026-06-18
7520.T,2204.0,2026-06-18
9306.T,1998.0,2026-06-18
4777.T,209.0,2026-06-18
3099.T,3871.0,2026-06-18
8163.T,1203.0,2026-06-18
262A.T,2227.0,2026-06-18
7074.T,170.0,2026-06-18
3349.T,6012.0,2026-06-18
414A.T,916.0,2026-06-18
6472.T,439.7,2026-06-18
8031.T,4719.0,2026-06-18
2157.T,954.0,2026-06-18
7367.T,339.0,2026-06-18
4098.T,1082.0,2026-06-18
7238.T,114.0,2026-06-18
2695.T,1563.0,2026-06-18
5491.T,868.0,2026-06-18
8001.T,1871.0,2026-06-18
195A.T,694.0,2026-06-18
8585.T,847.0,2026-06-18
9010.T,2548.0,2026-06-18
5480.T,4560.0,2026-06-18
4222.T,701.0,2026-06-18
6039.T,1097.0,2026-06-18
9104.T,5362.0,2026-06-18
3190.T,570.0,2026-06-18
7126.T,1516.0,2026-06-18
8793.T,4095.0,2026-06-18
1820.T,5437.0,2026-06-18
3976.T,540.0,2026-06-18
7524.T,181.0,2026-06-18
9308.T,1497.0,2026-06-18
194A.T,1193.0,2026-06-18
4631.T,5267.0,2026-06-18
9433.T,2715.5,2026-06-18
7162.T,275.0,2026-06-18
7850.T,859.0,2026-06-18
7886.T,695.0,2026-06-18
3454.T,1168.0,2026-06-18
3946.T,3770.0,2026-06-18
5020.T,1226.5,2026-06-18
4801.T,2415.0,2026-06-18
7354.T,313.0,2026-06-18
211A.T,3545.0,2026-06-18
9887.T,4540.0,2026-06-18
3133.T,113.0,2026-06-18
9601.T,10100.0,2026-06-18
409A.T,1190.0,2026-06-18
7550.T,7742.0,2026-06-18
7475.T,2440.0,2026-06-18
3484.T,1088.0,2026-06-18
5889.T,2328.0,2026-06-18
7359.T,222.0,2026-06-18
3474.T,529.0,2026-06-18
3067.T,451.0,2026-06-18
7084.T,2775.0,2026-06-18
8944.T,237.0,2026-06-18
2882.T,2003.0,2026-06-18
245A.T,2314.0,2026-06-18
4553.T,3670.0,2026-06-18
9722.T,1832.0,2026-06-18
9535.T,398.0,2026-06-18
9539.T,1336.0,2026-06-18
9979.T,1128.0,2026-06-18
2384.T,4235.0,2026-06-18
9973.T,21.0,2026-06-18
5741.T,2886.0,2026-06-18
8194.T,2515.0,2026-06-18
2164.T,291.0,2026-06-18
2404.T,585.0,2026-06-18
6147.T,167.0,2026-06-18
9706.T,4657.0,2026-06-18
3556.T,781.0,2026-06-18
417A.T,1738.5,2026-06-18
9221.T,1143.0,2026-06-18
9249.T,1610.0,2026-06-18
4565.T,1013.0,2026-06-18
7119.T,1630.0,2026-06-18
8920.T,748.0,2026-06-18
3543.T,2711.0,2026-06-18
9627.T,5485.0,2026-06-18
2884.T,627.0,2026-06-18
9327.T,196.0,2026-06-18
9969.T,226.0,2026-06-18
3864.T,1030.0,2026-06-18
2742.T,3790.0,2026-06-18
7133.T,1030.0,2026-06-18
4091.T,5567.0,2026-06-18
9720.T,5320.0,2026-06-18
9699.T,3940.0,2026-06-18
463A.T,880.0,2026-06-18
3546.T,1456.0,2026-06-18
8892.T,1071.0,2026-06-18
3068.T,2862.0,2026-06-18
8179.T,1210.0,2026-06-18
9365.T,1545.0,2026-06-18
9267.T,3390.0,2026-06-18
3967.T,557.0,2026-06-18
4088.T,2478.0,2026-06-18
2340.T,478.0,2026-06-18
4026.T,1707.0,2026-06-18
5571.T,986.0,2026-06-18
6141.T,3756.0,2026-06-18
1375.T,1108.0,2026-06-18
7919.T,189.0,2026-06-18
9997.T,941.0,2026-06-18
9984.T,7189.0,2026-06-18
9628.T,1349.0,2026-06-18
8860.T,726.0,2026-06-18
9274.T,968.0,2026-06-18
3050.T,1484.0,2026-06-18
7241.T,956.0,2026-06-18
8237.T,1497.0,2026-06-18
9733.T,2200.0,2026-06-18
7097.T,2888.0,2026-06-18
3750.T,791.0,2026-06-18
2293.T,2670.0,2026-06-18
9034.T,1600.0,2026-06-18
4681.T,1729.5,2026-06-18
3447.T,917.0,2026-06-18
9247.T,1993.0,2026-06-18
2734.T,1035.0,2026-06-18
6428.T,309.0,2026-06-18
9959.T,900.0,2026-06-18
4666.T,2148.5,2026-06-18
3167.T,1104.0,2026-06-18
5076.T,2769.0,2026-06-18
543A.T,300.0,2026-06-18
9531.T,6174.0,2026-06-18
9890.T,1325.0,2026-06-18
2503.T,2784.5,2026-06-18
9264.T,1672.0,2026-06-18
7247.T,366.0,2026-06-18
7203.T,2793.5,2026-06-18
7562.T,3720.0,2026-06-18
4337.T,2478.0,2026-06-18
3395.T,2423.0,2026-06-18
9147.T,5181.0,2026-06-18
6758.T,3250.0,2026-06-18
6400.T,263.0,2026-06-18
7795.T,191.0,2026-06-18
3397.T,3574.0,2026-06-18
1605.T,3429.0,2026-06-18
3222.T,791.0,2026-06-18
4612.T,1100.0,2026-06-18
6570.T,1706.0,2026-06-18
5902.T,2407.0,2026-06-18
7271.T,1038.0,2026-06-18
386A.T,1313.0,2026-06-18
3045.T,1465.0,2026-06-18
6092.T,735.0,2026-06-18
2904.T,782.0,2026-06-18
5391.T,1448.0,2026-06-18
4689.T,412.7,2026-06-18
8276.T,2491.0,2026-06-18
3197.T,2689.5,2026-06-18
7375.T,1367.0,2026-06-18
9049.T,6740.0,2026-06-18
2179.T,760.0,2026-06-18
7698.T,2499.0,2026-06-18
9075.T,6010.0,2026-06-18
7679.T,1665.0,2026-06-18
4506.T,1525.0,2026-06-18
9211.T,1476.0,2026-06-18
2337.T,426.0,2026-06-18
9701.T,4215.0,2026-06-18
3175.T,925.0,2026-06-18
3174.T,434.0,2026-06-18
2874.T,1805.0,2026-06-18
3231.T,926.3,2026-06-18
298A.T,310.0,2026-06-18
6166.T,591.0,2026-06-18
2300.T,493.0,2026-06-18
5283.T,2996.0,2026-06-18
428A.T,1206.0,2026-06-18
5989.T,1500.0,2026-06-18
9974.T,6270.0,2026-06-18
5380.T,1152.0,2026-06-18
6753.T,596.3,2026-06-18
9220.T,1220.0,2026-06-18
1447.T,276.0,2026-06-18
5870.T,776.0,2026-06-18
2588.T,3420.0,2026-06-18
9171.T,1710.0,2026-06-18
9635.T,2506.0,2026-06-18
3941.T,1424.0,2026-06-18
4657.T,447.0,2026-06-18
1380.T,987.0,2026-06-18
3063.T,1053.0,2026-06-18
3199.T,1324.0,2026-06-18
9557.T,154.0,2026-06-18
9434.T,210.1,2026-06-18
4241.T,610.0,2026-06-18
7901.T,791.0,2026-06-18
6817.T,1426.0,2026-06-18
5998.T,3130.0,2026-06-18
4409.T,725.0,2026-06-18
5261.T,7220.0,2026-06-18
4760.T,1587.0,2026-06-18
7646.T,1787.0,2026-06-18
8244.T,1788.0,2026-06-18
7063.T,80.0,2026-06-18
2686.T,297.0,2026-06-18
3392.T,811.0,2026-06-18
5233.T,4376.0,2026-06-18
4324.T,3152.0,2026-06-18
9362.T,3625.0,2026-06-18
9201.T,2798.5,2026-06-18
9731.T,3535.0,2026-06-18
6310.T,1824.0,2026-06-18
9351.T,1787.0,2026-06-18
5021.T,3729.0,2026-06-18
4680.T,1028.0,2026-06-18
9202.T,2996.0,2026-06-18
5411.T,1644.5,2026-06-18
4679.T,251.0,2026-06-18
205A.T,1590.0,2026-06-18
8912.T,171.0,2026-06-18
7127.T,691.0,2026-06-18
4650.T,265.0,2026-06-18
2791.T,4205.0,2026-06-18
9206.T,1975.0,2026-06-18
7502.T,1643.0,2026-06-18
7320.T,1406.0,2026-06-18
9616.T,2834.0,2026-06-18
9250.T,900.0,2026-06-18
4040.T,3710.0,2026-06-18
3034.T,1876.0,2026-06-18
352A.T,484.0,2026-06-18
9850.T,943.0,2026-06-18
9978.T,45.0,2026-06-18
9009.T,1083.5,2026-06-18
4228.T,564.0,2026-06-18
4707.T,325.0,2026-06-18
9369.T,3045.0,2026-06-18
1711.T,222.0,2026-06-18
9761.T,2216.0,2026-06-18
4502.T,5037.0,2026-06-18
7426.T,599.0,2026-06-18
8278.T,1927.0,2026-06-18
9324.T,2371.0,2026-06-18
6233.T,390.0,2026-06-18
6183.T,1384.0,2026-06-18
6562.T,921.0,2026-06-18
5532.T,3240.0,2026-06-18
8802.T,4112.0,2026-06-18
6181.T,75.0,2026-06-18
3479.T,1738.0,2026-06-18
7494.T,220.0,2026-06-18
8801.T,1508.5,2026-06-18
9823.T,998.0,2026-06-18
3286.T,1020.0,2026-06-18
2789.T,464.0,2026-06-18
7616.T,1730.5,2026-06-18
9119.T,1415.0,2026-06-18
367A.T,2759.0,2026-06-18
5248.T,468.0,2026-06-18
7601.T,164.0,2026-06-18
3160.T,558.0,2026-06-18
4381.T,256.0,2026-06-18
8242.T,2543.5,2026-06-18
3557.T,537.0,2026-06-18
6571.T,1253.0,2026-06-18
8025.T,1230.0,2026-06-18
9878.T,427.0,2026-06-18
7918.T,105.0,2026-06-18
6189.T,954.0,2026-06-18
3010.T,167.0,2026-06-18
9679.T,2331.0,2026-06-18
2162.T,538.0,2026-06-18
1873.T,302.0,2026-06-18
4005.T,568.1,2026-06-18
286A.T,676.0,2026-06-18
