コード,終値,日付
456A.T,1362.0,2026-08-20
5591.T,836.0,2026-08-20
8016.T,770.0,2026-08-20
2938.T,1298.0,2026-08-20
4559.T,2150.0,2026-08-20
4475.T,1504.0,2026-08-20
2962.T,1605.0,2026-08-20
7810.T,147.0,2026-08-20
2158.T,650.0,2026-08-20
6981.T,7205.0,2026-08-20
6361.T,5026.0,2026-08-20
325A.T,1815.0,2026-08-20
3815.T,461.0,2026-08-20
184A.T,319.0,2026-08-20
9708.T,1006.0,2026-08-20
8136.T,1201.5,2026-08-20
3224.T,695.0,2026-08-20
4176.T,283.0,2026-08-20
5137.T,297.0,2026-08-20
6016.T,10130.0,2026-08-20
3104.T,3505.0,2026-08-20
6327.T,3470.0,2026-08-20
5243.T,2596.0,2026-08-20
8789.T,173.0,2026-08-20
3777.T,48.0,2026-08-20
3064.T,1860.0,2026-08-20
2134.T,21.0,2026-08-20
9337.T,1452.0,2026-08-20
4704.T,5708.0,2026-08-20
142A.T,821.0,2026-08-20
7827.T,1735.0,2026-08-20
5246.T,862.0,2026-08-20
3402.T,1301.0,2026-08-20
6656.T,824.0,2026-08-20
2345.T,103.0,2026-08-20
6036.T,3230.0,2026-08-20
3449.T,4005.0,2026-08-20
3565.T,459.0,2026-08-20
554A.T,1586.0,2026-08-20
402A.T,513.0,2026-08-20
6479.T,3417.0,2026-08-20
5715.T,4105.0,2026-08-20
6042.T,4060.0,2026-08-20
8850.T,4740.0,2026-08-20
3166.T,1454.0,2026-08-20
4463.T,2015.0,2026-08-20
5578.T,857.0,2026-08-20
5258.T,437.0,2026-08-20
7196.T,742.0,2026-08-20
2216.T,1091.0,2026-08-20
4762.T,2010.0,2026-08-20
4452.T,3553.0,2026-08-20
4718.T,2427.0,2026-08-20
5845.T,1220.0,2026-08-20
4833.T,52.0,2026-08-20
9950.T,3430.0,2026-08-20
4819.T,2310.0,2026-08-20
6969.T,996.0,2026-08-20
3110.T,3170.0,2026-08-20
3185.T,142.0,2026-08-20
7643.T,1750.0,2026-08-20
7352.T,365.0,2026-08-20
212A.T,3095.0,2026-08-20
3358.T,99.0,2026-08-20
8035.T,54020.0,2026-08-20
4487.T,224.0,2026-08-20
4390.T,3980.0,2026-08-20
9215.T,959.0,2026-08-20
4588.T,3720.0,2026-08-20
9983.T,76280.0,2026-08-20
7752.T,1599.5,2026-08-20
6777.T,18380.0,2026-08-20
7992.T,102.0,2026-08-20
341A.T,2025.0,2026-08-20
6920.T,34930.0,2026-08-20
3691.T,1870.0,2026-08-20
3135.T,1144.0,2026-08-20
2590.T,2993.0,2026-08-20
4449.T,1288.0,2026-08-19
4716.T,9385.0,2026-08-20
5587.T,820.0,2026-08-20
6433.T,1055.0,2026-08-20
7621.T,3430.0,2026-08-20
3561.T,1629.0,2026-08-20
9639.T,2316.0,2026-08-20
3663.T,1880.0,2026-08-20
6971.T,3567.0,2026-08-20
7678.T,3080.0,2026-08-20
3671.T,309.0,2026-08-20
2492.T,605.0,2026-08-20
6558.T,662.0,2026-08-20
3692.T,4905.0,2026-08-20
6613.T,2165.0,2026-08-20
8566.T,6680.0,2026-08-20
9312.T,2814.0,2026-08-20
7777.T,371.0,2026-08-20
9245.T,1916.0,2026-08-20
2154.T,2040.0,2026-08-20
7932.T,11660.0,2026-08-20
9553.T,592.0,2026-08-20
1860.T,1489.5,2026-08-20
2702.T,8000.0,2026-08-20
7638.T,1413.0,2026-08-20
6146.T,60320.0,2026-08-20
9900.T,2148.0,2026-08-20
4054.T,519.0,2026-08-20
429A.T,3605.0,2026-08-20
6776.T,276.0,2026-08-20
135A.T,4370.0,2026-08-20
9254.T,1141.0,2026-08-20
7630.T,942.0,2026-08-20
278A.T,14060.0,2026-08-20
5704.T,379.0,2026-08-20
6871.T,13760.0,2026-08-20
4568.T,2867.5,2026-08-20
5726.T,2975.0,2026-08-20
3923.T,1125.5,2026-08-20
4047.T,2400.0,2026-08-20
6072.T,1106.0,2026-08-20
6232.T,1700.0,2026-08-20
5706.T,28570.0,2026-08-20
6031.T,260.0,2026-08-20
3933.T,565.0,2026-08-20
4572.T,407.0,2026-08-20
8173.T,4260.0,2026-08-20
2681.T,2323.0,2026-08-20
7069.T,545.0,2026-08-20
218A.T,1125.0,2026-08-20
1878.T,3278.0,2026-08-20
2678.T,1278.0,2026-08-20
3399.T,3920.0,2026-08-20
2656.T,200.0,2026-08-20
7044.T,517.0,2026-08-20
3796.T,303.0,2026-08-20
6762.T,3011.0,2026-08-20
6098.T,16145.0,2026-08-20
7272.T,1932.5,2026-08-20
6588.T,3040.0,2026-08-20
6779.T,2851.0,2026-08-20
6942.T,1384.0,2026-08-20
2338.T,134.0,2026-08-20
2871.T,2182.5,2026-08-20
7936.T,4917.0,2026-08-20
2936.T,268.0,2026-08-20
3077.T,1002.0,2026-08-20
3353.T,2877.0,2026-08-20
4443.T,2220.0,2026-08-20
9470.T,1037.0,2026-08-20
4661.T,2975.0,2026-08-20
2877.T,745.0,2026-08-20
9028.T,3570.0,2026-08-20
2351.T,318.0,2026-08-20
6324.T,5830.0,2026-08-20
5597.T,1367.0,2026-08-20
6701.T,4820.0,2026-08-20
287A.T,1184.0,2026-08-20
1893.T,1428.0,2026-08-20
5803.T,5341.0,2026-08-20
6666.T,778.0,2026-08-20
556A.T,2235.0,2026-08-20
6366.T,708.0,2026-08-20
4430.T,1676.0,2026-08-20
2282.T,6414.0,2026-08-20
4531.T,358.0,2026-08-20
4626.T,4769.0,2026-08-20
6370.T,8073.0,2026-08-20
7805.T,748.0,2026-08-20
4448.T,366.0,2026-08-20
464A.T,1840.0,2026-08-20
4255.T,3605.0,2026-08-20
2901.T,158.0,2026-08-20
3810.T,223.0,2026-08-20
7649.T,2769.5,2026-08-20
8698.T,715.0,2026-08-20
407A.T,890.0,2026-08-20
6027.T,4320.0,2026-08-20
8864.T,964.0,2026-08-20
3981.T,1203.0,2026-08-20
3046.T,6450.0,2026-08-20
9259.T,850.0,2026-08-20
2215.T,606.0,2026-08-20
3501.T,1176.0,2026-08-20
4413.T,3120.0,2026-08-20
7726.T,1309.0,2026-08-20
9262.T,683.0,2026-08-20
208A.T,3035.0,2026-08-20
3030.T,849.0,2026-08-20
6537.T,300.0,2026-08-20
6594.T,2619.0,2026-08-20
7692.T,81.0,2026-08-20
6525.T,8115.0,2026-08-20
7733.T,2187.0,2026-08-20
6976.T,9623.0,2026-08-20
6857.T,35360.0,2026-08-20
7695.T,873.0,2026-08-20
285A.T,52950.0,2026-08-20
3997.T,374.0,2026-08-20
9449.T,4007.0,2026-08-20
2334.T,549.0,2026-08-20
2220.T,1338.0,2026-08-20
1332.T,1302.0,2026-08-20
5842.T,3115.0,2026-08-20
4980.T,2973.5,2026-08-20
9713.T,904.0,2026-08-20
7214.T,1110.0,2026-08-20
2533.T,473.0,2026-08-20
8253.T,4658.0,2026-08-20
6538.T,243.0,2026-08-20
3409.T,96.0,2026-08-20
9227.T,914.0,2026-08-20
6231.T,12900.0,2026-08-20
7419.T,1278.0,2026-08-20
8291.T,551.0,2026-08-20
2212.T,3572.0,2026-08-20
365A.T,800.0,2026-08-20
4259.T,800.0,2026-08-20
5891.T,1648.0,2026-08-20
6040.T,460.0,2026-08-20
5805.T,14010.0,2026-08-20
4552.T,546.0,2026-08-20
4417.T,4620.0,2026-08-20
559A.T,1150.0,2026-08-20
9428.T,1500.0,2026-08-20
2268.T,4045.0,2026-08-20
6544.T,1563.0,2026-08-20
3113.T,78.0,2026-08-20
2209.T,2402.0,2026-08-20
8088.T,2184.0,2026-08-20
7011.T,4054.0,2026-08-20
7615.T,93.0,2026-08-20
2935.T,1183.0,2026-08-20
5801.T,3864.0,2026-08-20
7699.T,700.0,2026-08-20
4875.T,213.0,2026-08-20
485A.T,1717.0,2026-08-20
4373.T,1183.0,2026-08-20
6574.T,116.0,2026-08-20
7685.T,3340.0,2026-08-20
4062.T,19150.0,2026-08-20
9257.T,530.0,2026-08-20
4385.T,4795.0,2026-08-20
8050.T,11070.0,2026-08-20
5711.T,5345.0,2026-08-20
3962.T,1013.0,2026-08-20
6269.T,10030.0,2026-08-20
2353.T,270.0,2026-08-20
8015.T,7195.0,2026-08-20
9083.T,1975.0,2026-08-20
186A.T,1243.0,2026-08-20
3905.T,1725.0,2026-08-20
6993.T,91.0,2026-08-20
9059.T,906.0,2026-08-20
4307.T,5075.0,2026-08-20
6634.T,70.0,2026-08-20
9074.T,5000.0,2026-08-20
7897.T,106.0,2026-08-20
5742.T,751.0,2026-08-20
3083.T,957.0,2026-08-20
4784.T,572.0,2026-08-20
7220.T,3415.0,2026-08-20
9533.T,1205.0,2026-08-20
3491.T,1583.0,2026-08-20
4202.T,1474.5,2026-08-20
7280.T,1335.0,2026-08-20
2195.T,348.0,2026-08-20
4613.T,2899.5,2026-08-20
9565.T,670.0,2026-08-20
7383.T,438.0,2026-08-20
9348.T,432.0,2026-08-20
9301.T,1502.5,2026-08-20
3241.T,593.0,2026-08-20
4935.T,215.0,2026-08-20
5016.T,3624.0,2026-08-20
2897.T,2997.0,2026-08-20
2705.T,9160.0,2026-08-20
9672.T,5090.0,2026-08-20
6501.T,5263.0,2026-08-20
2226.T,4835.0,2026-08-20
3547.T,1837.0,2026-08-20
4483.T,3465.0,2026-08-20
3157.T,1435.0,2026-08-20
7554.T,1158.0,2026-08-20
8207.T,296.0,2026-08-20
6703.T,2690.0,2026-08-20
2923.T,8300.0,2026-08-20
6999.T,2218.0,2026-08-20
6059.T,358.0,2026-08-20
5026.T,605.0,2026-08-20
6533.T,1210.0,2026-08-20
7412.T,362.0,2026-08-20
6787.T,17540.0,2026-08-20
3154.T,809.0,2026-08-20
2281.T,2415.0,2026-08-20
7085.T,960.0,2026-08-20
6469.T,2905.0,2026-08-20
7245.T,1290.0,2026-08-20
4432.T,3320.0,2026-08-20
319A.T,20200.0,2026-08-20
2181.T,290.3,2026-08-20
9110.T,10450.0,2026-08-20
3955.T,839.0,2026-08-20
2323.T,322.0,2026-08-20
175A.T,621.0,2026-08-20
4960.T,509.0,2026-08-20
4492.T,375.0,2026-08-20
268A.T,1769.0,2026-08-20
9831.T,705.5,2026-08-20
7003.T,4204.0,2026-08-20
7075.T,854.0,2026-08-20
6085.T,100.0,2026-08-20
2752.T,1119.0,2026-08-20
3193.T,1479.0,2026-08-20
9769.T,2638.0,2026-08-20
7409.T,1432.0,2026-08-20
9235.T,503.0,2026-08-20
9090.T,891.0,2026-08-20
6958.T,730.0,2026-08-20
2802.T,5349.0,2026-08-20
5618.T,280.0,2026-08-20
3436.T,3456.0,2026-08-20
6977.T,1499.0,2026-08-20
6521.T,3350.0,2026-08-20
3753.T,263.0,2026-08-20
7030.T,983.0,2026-08-20
9828.T,3385.0,2026-08-20
9336.T,3730.0,2026-08-20
9073.T,1223.0,2026-08-20
2204.T,3205.0,2026-08-20
3186.T,3585.0,2026-08-20
2587.T,4571.0,2026-08-20
5632.T,2444.0,2026-08-20
8255.T,1268.0,2026-08-20
281A.T,449.0,2026-08-20
2769.T,904.0,2026-08-20
3300.T,1944.0,2026-08-20
4060.T,1170.0,2026-08-20
7273.T,586.0,2026-08-20
1946.T,2120.0,2026-08-20
5110.T,2296.0,2026-08-20
2914.T,6870.0,2026-08-20
4593.T,288.0,2026-08-20
1773.T,94.0,2026-08-20
6343.T,152.0,2026-08-20
3878.T,888.0,2026-08-20
2683.T,1012.0,2026-08-20
6224.T,1129.0,2026-08-20
9304.T,1990.0,2026-08-20
7709.T,38.0,2026-08-20
5892.T,2485.0,2026-08-20
2768.T,5524.0,2026-08-20
2198.T,792.0,2026-08-20
8996.T,1090.0,2026-08-20
2607.T,4488.0,2026-08-20
5609.T,912.0,2026-08-20
3401.T,1735.5,2026-08-20
7508.T,1446.0,2026-08-20
504A.T,591.0,2026-08-20
9853.T,907.0,2026-08-20
8596.T,1627.0,2026-08-20
3774.T,3521.0,2026-08-20
2818.T,1764.0,2026-08-20
6564.T,2079.0,2026-08-20
5401.T,663.0,2026-08-20
2820.T,6210.0,2026-08-20
9861.T,3824.0,2026-08-20
2932.T,1099.0,2026-08-20
6380.T,3780.0,2026-08-20
197A.T,505.0,2026-08-20
5724.T,2805.0,2026-08-20
4011.T,2447.0,2026-08-20
3391.T,2384.0,2026-08-20
2579.T,3869.0,2026-08-20
5301.T,1709.0,2026-08-20
7090.T,868.0,2026-08-20
3097.T,5680.0,2026-08-20
4901.T,3220.0,2026-08-20
9037.T,1852.0,2026-08-20
2730.T,2562.0,2026-08-20
7509.T,4920.0,2026-08-20
2816.T,1410.0,2026-08-20
2585.T,1628.0,2026-08-20
2698.T,3630.0,2026-08-20
141A.T,4005.0,2026-08-20
6997.T,2786.0,2026-08-20
9163.T,2358.0,2026-08-20
2872.T,1999.0,2026-08-20
3778.T,3570.0,2026-08-20
9310.T,1455.0,2026-08-20
9252.T,3870.0,2026-08-20
8252.T,2978.0,2026-08-20
7914.T,1746.0,2026-08-20
9143.T,1573.5,2026-08-20
8214.T,1727.0,2026-08-20
3793.T,480.0,2026-08-20
3350.T,253.0,2026-08-20
7674.T,2589.0,2026-08-20
9279.T,5020.0,2026-08-20
6549.T,1068.0,2026-08-20
4023.T,4450.0,2026-08-20
2903.T,1584.0,2026-08-20
2224.T,3725.0,2026-08-20
7012.T,2672.5,2026-08-20
5216.T,151.0,2026-08-20
6752.T,4303.0,2026-08-20
2393.T,4365.0,2026-08-20
2170.T,691.0,2026-08-20
5194.T,639.0,2026-08-20
3184.T,4265.0,2026-08-20
3927.T,930.0,2026-08-20
3096.T,1626.0,2026-08-20
6326.T,2649.0,2026-08-20
7421.T,1594.0,2026-08-20
5858.T,1147.0,2026-08-20
8769.T,500.0,2026-08-20
5036.T,1629.0,2026-08-20
3407.T,1634.0,2026-08-20
5101.T,7562.0,2026-08-20
2501.T,1912.0,2026-08-20
6966.T,923.0,2026-08-20
436A.T,1168.0,2026-08-20
6627.T,10010.0,2026-08-20
2264.T,1184.0,2026-08-20
3673.T,487.0,2026-08-20
4911.T,3668.0,2026-08-20
4183.T,2113.0,2026-08-20
9270.T,2149.0,2026-08-20
3178.T,1182.0,2026-08-20
6078.T,1592.0,2026-08-20
8174.T,2958.0,2026-08-20
7462.T,384.0,2026-08-20
3041.T,401.0,2026-08-20
2673.T,116.0,2026-08-20
5019.T,1349.5,2026-08-20
7746.T,753.0,2026-08-20
9072.T,5509.0,2026-08-20
8798.T,147.0,2026-08-20
7361.T,1209.0,2026-08-20
7915.T,1291.0,2026-08-20
6723.T,3469.0,2026-08-20
2395.T,1467.0,2026-08-20
1925.T,4651.0,2026-08-20
2721.T,109.0,2026-08-20
8848.T,632.0,2026-08-20
1379.T,2109.0,2026-08-20
4061.T,3380.0,2026-08-20
7135.T,182.0,2026-08-20
5406.T,2009.5,2026-08-20
7458.T,1870.0,2026-08-20
3205.T,740.0,2026-08-20
7771.T,296.0,2026-08-20
9661.T,4455.0,2026-08-20
3951.T,901.0,2026-08-20
4260.T,210.0,2026-08-20
3082.T,972.0,2026-08-20
160A.T,2027.0,2026-08-20
6005.T,3058.0,2026-08-20
9532.T,5517.0,2026-08-20
9029.T,1925.0,2026-08-20
3877.T,2257.0,2026-08-20
6264.T,2084.0,2026-08-20
4970.T,11440.0,2026-08-20
4544.T,3632.0,2026-08-20
7532.T,810.2,2026-08-20
3628.T,595.0,2026-08-20
9896.T,1409.0,2026-08-20
7888.T,918.0,2026-08-20
523A.T,1757.0,2026-08-20
4410.T,1150.0,2026-08-20
7013.T,2768.5,2026-08-20
9450.T,770.0,2026-08-20
6495.T,123.0,2026-08-20
4503.T,2418.0,2026-08-20
9278.T,2971.0,2026-08-20
4902.T,642.9,2026-08-20
5201.T,5765.0,2026-08-20
4125.T,3800.0,2026-08-20
8058.T,4696.0,2026-08-20
9843.T,3056.0,2026-08-20
7318.T,1470.0,2026-08-20
2798.T,3050.0,2026-08-20
7022.T,316.0,2026-08-20
7366.T,1869.0,2026-08-20
7363.T,1299.0,2026-08-20
9076.T,2771.5,2026-08-20
9057.T,3205.0,2026-08-20
7018.T,12010.0,2026-08-20
2776.T,95.0,2026-08-20
8133.T,2188.0,2026-08-20
7780.T,1941.0,2026-08-20
7682.T,3910.0,2026-08-20
7004.T,1182.0,2026-08-20
4004.T,15945.0,2026-08-20
6561.T,806.0,2026-08-20
2934.T,2032.0,2026-08-20
9678.T,5420.0,2026-08-20
8002.T,4856.0,2026-08-20
8039.T,3610.0,2026-08-20
7571.T,87.0,2026-08-20
5199.T,2001.0,2026-08-20
5232.T,5591.0,2026-08-20
8200.T,2342.0,2026-08-20
8142.T,1436.0,2026-08-20
4480.T,2959.0,2026-08-20
3910.T,284.0,2026-08-20
7947.T,2766.0,2026-08-20
7047.T,2350.0,2026-08-20
469A.T,1600.0,2026-08-20
3563.T,5592.0,2026-08-20
3196.T,1674.0,2026-08-20
6547.T,2030.0,2026-08-20
8876.T,2150.0,2026-08-20
3058.T,699.0,2026-08-20
6740.T,48.0,2026-08-20
2462.T,1532.0,2026-08-20
3549.T,4105.0,2026-08-20
5952.T,185.0,2026-08-20
2931.T,358.0,2026-08-20
8053.T,1701.5,2026-08-20
3551.T,1616.0,2026-08-20
9360.T,2745.0,2026-08-20
3418.T,1053.0,2026-08-20
7585.T,407.0,2026-08-20
6062.T,1412.0,2026-08-20
5255.T,92.0,2026-08-20
9218.T,770.0,2026-08-20
5981.T,1970.0,2026-08-20
7603.T,47.0,2026-08-20
8030.T,3715.0,2026-08-20
9145.T,564.0,2026-08-20
9322.T,2469.0,2026-08-20
7201.T,337.4,2026-08-20
8914.T,932.0,2026-08-20
9633.T,1790.0,2026-08-20
9976.T,1050.0,2026-08-20
3480.T,8960.0,2026-08-20
2469.T,2777.0,2026-08-20
9302.T,3301.0,2026-08-20
339A.T,933.0,2026-08-20
6089.T,1176.0,2026-08-20
9636.T,4155.0,2026-08-20
3187.T,358.0,2026-08-20
3387.T,774.0,2026-08-20
9064.T,1920.0,2026-08-20
8166.T,78.0,2026-08-20
6071.T,948.0,2026-08-20
2762.T,71.0,2026-08-20
1383.T,3010.0,2026-08-20
1407.T,2722.0,2026-08-20
2694.T,72.0,2026-08-20
7520.T,2590.0,2026-08-20
9306.T,2001.0,2026-08-20
4777.T,201.0,2026-08-20
3099.T,3531.0,2026-08-20
8163.T,1520.0,2026-08-20
262A.T,1875.0,2026-08-20
7074.T,191.0,2026-08-20
3349.T,6444.0,2026-08-20
414A.T,905.0,2026-08-20
6472.T,371.9,2026-08-20
8031.T,4774.0,2026-08-20
2157.T,1056.0,2026-08-20
7367.T,335.0,2026-08-20
4098.T,1015.0,2026-08-20
7238.T,109.0,2026-08-20
2695.T,1719.0,2026-08-20
5491.T,927.0,2026-08-20
8001.T,2004.0,2026-08-20
195A.T,622.0,2026-08-20
8585.T,866.0,2026-08-20
9010.T,2768.0,2026-08-20
5480.T,5340.0,2026-08-20
4222.T,672.0,2026-08-20
6039.T,1060.0,2026-08-20
9104.T,6957.0,2026-08-20
3190.T,581.0,2026-08-20
7126.T,1439.0,2026-08-20
8793.T,4160.0,2026-08-20
1820.T,5482.0,2026-08-20
3976.T,728.0,2026-08-20
7524.T,179.0,2026-08-20
9308.T,2125.0,2026-08-20
194A.T,1968.0,2026-08-20
4631.T,5240.0,2026-08-20
9433.T,2861.0,2026-08-20
7162.T,269.0,2026-08-20
7850.T,815.0,2026-08-20
7886.T,722.0,2026-08-20
3454.T,1263.0,2026-08-20
3946.T,4740.0,2026-08-20
5020.T,1303.0,2026-08-20
4801.T,2485.0,2026-08-20
7354.T,383.0,2026-08-20
211A.T,3340.0,2026-08-20
9887.T,5060.0,2026-08-20
3133.T,77.0,2026-08-20
9601.T,11030.0,2026-08-20
409A.T,1199.0,2026-08-20
7550.T,11410.0,2026-08-20
7475.T,2532.0,2026-08-20
3484.T,1077.0,2026-08-20
5889.T,2598.0,2026-08-20
7359.T,260.0,2026-08-20
3474.T,585.0,2026-08-20
3067.T,460.0,2026-08-20
7084.T,2779.0,2026-08-20
8944.T,246.0,2026-08-20
2882.T,2058.0,2026-08-20
245A.T,2470.0,2026-08-20
4553.T,3865.0,2026-08-20
9722.T,2497.0,2026-08-20
9535.T,424.0,2026-08-20
9539.T,1362.0,2026-08-20
9979.T,1098.0,2026-08-20
2384.T,5000.0,2026-08-20
9973.T,20.0,2026-08-20
5741.T,2268.0,2026-08-20
8194.T,2645.0,2026-08-20
2164.T,151.0,2026-08-20
2404.T,566.0,2026-08-20
6147.T,195.0,2026-08-20
9706.T,5648.0,2026-08-20
3556.T,888.0,2026-08-20
417A.T,1850.5,2026-08-20
9221.T,1120.0,2026-08-20
9249.T,1660.0,2026-08-20
4565.T,1133.0,2026-08-20
7119.T,1718.0,2026-08-20
8920.T,722.0,2026-08-20
3543.T,2957.0,2026-08-20
9627.T,6159.0,2026-08-20
2884.T,664.0,2026-08-20
9327.T,195.0,2026-08-20
9969.T,235.0,2026-08-20
3864.T,1161.0,2026-08-20
2742.T,3970.0,2026-08-20
7133.T,1310.0,2026-08-20
4091.T,5661.0,2026-08-20
9720.T,6380.0,2026-08-19
9699.T,4615.0,2026-08-20
463A.T,973.0,2026-08-20
8892.T,1118.0,2026-08-20
3068.T,3030.0,2026-08-20
8179.T,1324.0,2026-08-20
9365.T,1611.0,2026-08-20
9267.T,3695.0,2026-08-20
3967.T,601.0,2026-08-20
4088.T,2500.0,2026-08-20
2340.T,513.0,2026-08-20
4026.T,1633.0,2026-08-20
5571.T,986.0,2026-08-20
6141.T,3031.0,2026-08-20
1375.T,1170.0,2026-08-20
7919.T,223.0,2026-08-20
9997.T,1045.0,2026-08-20
9984.T,5387.0,2026-08-20
9628.T,1390.0,2026-08-20
8860.T,772.0,2026-08-20
9274.T,1110.0,2026-08-20
3050.T,1607.0,2026-08-20
7241.T,1107.0,2026-08-20
8237.T,2387.0,2026-08-20
9733.T,2306.0,2026-08-20
7097.T,2733.0,2026-08-20
3750.T,769.0,2026-08-20
2293.T,2707.0,2026-08-20
9034.T,1620.0,2026-08-20
4681.T,1846.5,2026-08-20
3447.T,1027.0,2026-08-20
9247.T,1982.0,2026-08-20
2734.T,1228.0,2026-08-20
6428.T,322.0,2026-08-20
9959.T,1072.0,2026-08-20
4666.T,2023.0,2026-08-20
3167.T,1252.0,2026-08-20
5076.T,2745.0,2026-08-20
543A.T,276.0,2026-08-20
9531.T,6009.0,2026-08-20
9890.T,1355.0,2026-08-20
2503.T,3032.0,2026-08-20
9264.T,1763.0,2026-08-20
7247.T,367.0,2026-08-20
7203.T,3066.0,2026-08-20
7562.T,3810.0,2026-08-20
4337.T,2789.0,2026-08-20
3395.T,2478.0,2026-08-20
9147.T,5441.0,2026-08-20
6758.T,3777.0,2026-08-20
6400.T,286.0,2026-08-20
7795.T,225.0,2026-08-20
3397.T,4262.0,2026-08-20
1605.T,3869.0,2026-08-20
3222.T,831.0,2026-08-20
4612.T,1198.5,2026-08-20
6570.T,3970.0,2026-08-20
5902.T,2671.0,2026-08-20
7271.T,810.0,2026-08-20
386A.T,1268.0,2026-08-20
3045.T,1492.0,2026-08-20
6092.T,868.0,2026-08-20
2904.T,753.0,2026-08-20
5391.T,1515.0,2026-08-20
4689.T,517.5,2026-08-20
8276.T,2709.0,2026-08-20
3197.T,3308.0,2026-08-20
7375.T,1185.0,2026-08-20
9049.T,6640.0,2026-08-20
2179.T,888.0,2026-08-20
7698.T,2635.0,2026-08-20
9075.T,6390.0,2026-08-20
7679.T,1754.0,2026-08-20
4506.T,1465.0,2026-08-20
9211.T,1533.0,2026-08-20
2337.T,407.0,2026-08-20
9701.T,4280.0,2026-08-20
3175.T,944.0,2026-08-20
3174.T,405.0,2026-08-20
2874.T,2174.0,2026-08-20
3231.T,922.9,2026-08-20
298A.T,322.0,2026-08-20
6166.T,631.0,2026-08-20
2300.T,495.0,2026-08-20
5283.T,3110.0,2026-08-20
428A.T,1434.0,2026-08-20
5989.T,1546.0,2026-08-20
9974.T,6730.0,2026-08-20
5380.T,1281.0,2026-08-20
6753.T,637.4,2026-08-20
9220.T,1232.0,2026-08-20
1447.T,396.0,2026-08-20
5870.T,902.0,2026-08-20
2588.T,3625.0,2026-08-20
9171.T,1506.0,2026-08-20
9635.T,2550.0,2026-08-20
3941.T,1549.5,2026-08-20
4657.T,466.0,2026-08-20
1380.T,997.0,2026-08-20
3063.T,1203.0,2026-08-20
3199.T,1330.0,2026-08-20
9557.T,218.0,2026-08-20
9434.T,233.1,2026-08-20
4241.T,663.0,2026-08-20
7901.T,867.0,2026-08-20
6817.T,1233.0,2026-08-20
5998.T,2364.0,2026-08-20
4409.T,775.0,2026-08-20
5261.T,7710.0,2026-08-20
4760.T,1701.0,2026-08-20
7646.T,1853.0,2026-08-20
8244.T,1929.0,2026-08-20
7063.T,91.0,2026-08-20
3392.T,793.0,2026-08-20
5233.T,4135.0,2026-08-20
4324.T,3582.0,2026-08-20
9362.T,3655.0,2026-08-20
9201.T,2990.0,2026-08-20
9731.T,3395.0,2026-08-20
6310.T,1844.0,2026-08-20
9351.T,1882.0,2026-08-20
5021.T,4214.0,2026-08-20
4680.T,1366.0,2026-08-20
9202.T,3043.0,2026-08-20
5411.T,1847.5,2026-08-20
4679.T,260.0,2026-08-20
205A.T,1681.0,2026-08-20
8912.T,154.0,2026-08-20
7127.T,701.0,2026-08-20
4650.T,269.0,2026-08-20
2791.T,4620.0,2026-08-20
9206.T,1916.0,2026-08-20
7502.T,1681.0,2026-08-20
7320.T,1432.0,2026-08-20
9616.T,3366.0,2026-08-20
9250.T,909.0,2026-08-20
4040.T,3790.0,2026-08-20
3034.T,2528.0,2026-08-20
352A.T,551.0,2026-08-20
9850.T,989.0,2026-08-20
9978.T,45.0,2026-08-20
9009.T,1327.0,2026-08-20
4228.T,614.0,2026-08-20
4707.T,333.0,2026-08-20
9369.T,3150.0,2026-08-20
1711.T,243.0,2026-08-20
9761.T,2446.0,2026-08-20
4502.T,5825.0,2026-08-20
7426.T,625.0,2026-08-20
8278.T,2070.0,2026-08-20
9324.T,2585.0,2026-08-20
6233.T,393.0,2026-08-20
6183.T,1391.0,2026-08-20
6562.T,868.0,2026-08-20
5532.T,3485.0,2026-08-20
8802.T,3680.0,2026-08-20
6181.T,82.0,2026-08-20
3479.T,1890.0,2026-08-20
7494.T,242.0,2026-08-20
8801.T,1490.0,2026-08-20
9823.T,1030.0,2026-08-20
3286.T,891.0,2026-08-20
2789.T,475.0,2026-08-20
7616.T,2011.5,2026-08-20
9119.T,1661.0,2026-08-20
367A.T,2827.0,2026-08-20
5248.T,498.0,2026-08-20
7601.T,166.0,2026-08-20
3160.T,578.0,2026-08-20
4381.T,357.0,2026-08-20
8242.T,2928.0,2026-08-20
3557.T,569.0,2026-08-20
6571.T,1310.0,2026-08-20
8025.T,1342.0,2026-08-20
9878.T,414.0,2026-08-20
7918.T,107.0,2026-08-20
6189.T,1036.0,2026-08-20
3010.T,192.0,2026-08-20
9679.T,2334.0,2026-08-20
2162.T,537.0,2026-08-20
1873.T,323.0,2026-08-20
4005.T,522.3,2026-08-20
286A.T,811.0,2026-08-20
9361.T,2015.0,2026-08-20
8217.T,810.0,2026-08-20
3238.T,388.0,2026-08-20
2666.T,180.0,2026-08-20
7512.T,857.0,2026-08-20
7791.T,829.0,2026-08-20
7369.T,350.0,2026-08-20
3103.T,1520.0,2026-08-20
7625.T,473.0,2026-08-20
3101.T,1606.0,2026-08-20
9313.T,1030.0,2026-08-20
9311.T,7740.0,2026-08-20
8818.T,1106.0,2026-08-20
2918.T,2840.0,2026-08-20
8233.T,2355.0,2026-08-20
7071.T,430.0,2026-08-20
9380.T,436.0,2026-08-20
9778.T,5770.0,2026-08-20
9069.T,2292.5,2026-08-20
9956.T,3250.0,2026-08-20
