コード,終値,日付
3048.T,1662.0,2026-07-17
246A.T,1078.0,2026-07-17
247A.T,765.0,2026-07-17
6890.T,7010.0,2026-07-17
456A.T,1493.0,2026-07-17
5591.T,807.0,2026-07-17
8016.T,743.0,2026-07-17
2938.T,1223.0,2026-07-17
4559.T,2054.0,2026-07-17
4475.T,1336.0,2026-07-17
2962.T,1395.0,2026-07-17
7810.T,156.0,2026-07-17
2158.T,627.0,2026-07-17
6981.T,7632.0,2026-07-17
6361.T,5384.0,2026-07-17
325A.T,1633.0,2026-07-17
3815.T,444.0,2026-07-17
184A.T,315.0,2026-07-17
9708.T,996.0,2026-07-17
8136.T,1204.5,2026-07-17
3224.T,702.0,2026-07-17
4176.T,264.0,2026-07-17
5137.T,218.0,2026-07-17
6016.T,8600.0,2026-07-17
3104.T,3680.0,2026-07-17
6327.T,3910.0,2026-07-17
5243.T,2050.0,2026-07-17
8789.T,129.0,2026-07-17
3777.T,48.0,2026-07-17
3064.T,1944.0,2026-07-17
2134.T,24.0,2026-07-17
9337.T,1516.0,2026-07-17
4704.T,6480.0,2026-07-17
142A.T,760.0,2026-07-17
7827.T,1606.0,2026-07-17
5246.T,705.0,2026-07-17
3402.T,1148.5,2026-07-17
6656.T,1124.0,2026-07-17
2345.T,88.0,2026-07-17
6036.T,2849.0,2026-07-17
3449.T,4910.0,2026-07-17
3565.T,412.0,2026-07-17
554A.T,1424.0,2026-07-17
402A.T,458.0,2026-07-17
6479.T,3821.0,2026-07-17
5715.T,3500.0,2026-07-17
6042.T,3815.0,2026-07-17
8850.T,4740.0,2026-07-17
3166.T,1427.0,2026-07-17
4463.T,1735.0,2026-07-17
5578.T,773.0,2026-07-17
5258.T,416.0,2026-07-17
7196.T,788.0,2026-07-17
2216.T,1227.0,2026-07-17
4762.T,1650.0,2026-07-17
4452.T,3308.0,2026-07-17
4718.T,2425.0,2026-07-17
5845.T,1016.0,2026-07-17
4833.T,47.0,2026-07-17
9950.T,3410.0,2026-07-17
4819.T,2311.0,2026-07-17
6969.T,1075.0,2026-07-17
3110.T,3035.0,2026-07-17
3185.T,145.0,2026-07-17
7643.T,1704.0,2026-07-17
7352.T,344.0,2026-07-17
212A.T,2723.0,2026-07-17
3358.T,96.0,2026-07-17
8035.T,65100.0,2026-07-17
4487.T,214.0,2026-07-17
4390.T,3440.0,2026-07-17
9215.T,924.0,2026-07-17
4588.T,2351.0,2026-07-17
9983.T,78840.0,2026-07-17
7752.T,1501.0,2026-07-17
6777.T,18630.0,2026-07-17
7992.T,102.0,2026-07-17
341A.T,1965.0,2026-07-17
6920.T,41890.0,2026-07-17
3691.T,1642.0,2026-07-17
3135.T,1046.0,2026-07-17
2590.T,2904.0,2026-07-17
4449.T,998.0,2026-07-17
4716.T,8514.0,2026-07-17
5587.T,854.0,2026-07-17
6433.T,999.0,2026-07-17
7621.T,3430.0,2026-07-17
3561.T,1618.0,2026-07-17
9639.T,2259.0,2026-07-17
3663.T,1890.0,2026-07-17
6971.T,3556.0,2026-07-17
7678.T,6600.0,2026-07-17
3671.T,327.0,2026-07-17
2492.T,489.0,2026-07-17
6558.T,690.0,2026-07-17
3692.T,5090.0,2026-07-17
6613.T,1766.0,2026-07-17
8566.T,6580.0,2026-07-17
9312.T,2884.0,2026-07-17
7777.T,352.0,2026-07-17
9245.T,1960.0,2026-07-17
2154.T,1994.0,2026-07-17
7932.T,12000.0,2026-07-17
9553.T,588.0,2026-07-17
1860.T,1499.5,2026-07-17
2702.T,7630.0,2026-07-17
7638.T,1368.0,2026-07-17
6146.T,64780.0,2026-07-17
9900.T,1794.0,2026-07-17
4054.T,562.0,2026-07-17
429A.T,3555.0,2026-07-17
6776.T,260.0,2026-07-17
135A.T,3750.0,2026-07-17
9254.T,1164.0,2026-07-17
7630.T,910.0,2026-07-17
278A.T,13770.0,2026-07-17
5704.T,380.0,2026-07-17
6871.T,13970.0,2026-07-17
4568.T,2791.0,2026-07-17
5726.T,2480.0,2026-07-17
3923.T,1015.5,2026-07-17
4047.T,2701.0,2026-07-17
6072.T,889.0,2026-07-17
6232.T,1662.0,2026-07-17
5706.T,29980.0,2026-07-17
6031.T,254.0,2026-07-17
3933.T,468.0,2026-07-17
4572.T,312.0,2026-07-17
8173.T,3565.0,2026-07-17
2681.T,2025.0,2026-07-17
7069.T,666.0,2026-07-17
218A.T,1028.0,2026-07-17
1878.T,3227.0,2026-07-17
2678.T,1253.0,2026-07-17
3399.T,3715.0,2026-07-17
2656.T,155.0,2026-07-17
7044.T,478.0,2026-07-17
3796.T,282.0,2026-07-17
6762.T,2968.0,2026-07-17
6098.T,12820.0,2026-07-17
7272.T,1273.5,2026-07-17
6588.T,2930.0,2026-07-17
6779.T,2719.0,2026-07-17
6942.T,1352.0,2026-07-17
2338.T,131.0,2026-07-17
2871.T,2135.5,2026-07-17
7936.T,4895.0,2026-07-17
2936.T,261.0,2026-07-17
3077.T,865.0,2026-07-17
3353.T,2817.0,2026-07-17
4443.T,1827.0,2026-07-17
9470.T,1013.0,2026-07-17
4661.T,2729.5,2026-07-17
2877.T,744.0,2026-07-17
9028.T,3650.0,2026-07-17
2351.T,346.0,2026-07-17
6324.T,6470.0,2026-07-17
5597.T,1300.0,2026-07-17
6701.T,4354.0,2026-07-17
287A.T,1071.0,2026-07-17
1893.T,1534.0,2026-07-17
5803.T,4472.0,2026-07-17
6666.T,691.0,2026-07-17
556A.T,2032.0,2026-07-17
6366.T,636.0,2026-07-17
4430.T,1665.0,2026-07-17
2282.T,6261.0,2026-07-17
4531.T,346.0,2026-07-17
4626.T,4778.0,2026-07-17
6370.T,8575.0,2026-07-17
7805.T,774.0,2026-07-17
4448.T,286.0,2026-07-17
464A.T,1597.0,2026-07-17
4255.T,2481.0,2026-07-17
2901.T,179.0,2026-07-17
3810.T,165.0,2026-07-17
7649.T,2955.5,2026-07-17
8698.T,734.0,2026-07-17
407A.T,875.0,2026-07-17
6027.T,2390.0,2026-07-17
8864.T,975.0,2026-07-17
3981.T,1210.0,2026-07-17
3046.T,6340.0,2026-07-17
9259.T,864.0,2026-07-17
2215.T,600.0,2026-07-17
3501.T,1115.0,2026-07-17
4413.T,3125.0,2026-07-17
7726.T,1287.0,2026-07-17
9262.T,650.0,2026-07-17
208A.T,2847.0,2026-07-17
3030.T,821.0,2026-07-17
6537.T,303.0,2026-07-17
6594.T,2482.0,2026-07-17
7692.T,79.0,2026-07-17
6525.T,8801.0,2026-07-17
7733.T,1771.5,2026-07-17
6976.T,11035.0,2026-07-17
6857.T,27505.0,2026-07-17
7695.T,748.0,2026-07-17
285A.T,52110.0,2026-07-17
3997.T,337.0,2026-07-17
9449.T,4056.0,2026-07-17
2334.T,505.0,2026-07-17
2220.T,1253.0,2026-07-17
1332.T,1272.5,2026-07-17
5842.T,2771.0,2026-07-17
4980.T,3509.0,2026-07-17
9713.T,900.0,2026-07-17
7214.T,1026.0,2026-07-17
2533.T,491.0,2026-07-17
8253.T,4570.0,2026-07-17
6538.T,234.0,2026-07-17
3409.T,90.0,2026-07-17
9227.T,769.0,2026-07-17
6231.T,12680.0,2026-07-17
7419.T,1338.0,2026-07-17
8291.T,545.0,2026-07-17
2212.T,3372.0,2026-07-17
365A.T,774.0,2026-07-17
4259.T,783.0,2026-07-17
5891.T,1592.0,2026-07-17
6040.T,504.0,2026-07-17
5805.T,10470.0,2026-07-17
4552.T,511.0,2026-07-17
4417.T,4360.0,2026-07-17
559A.T,1186.0,2026-07-17
9428.T,1295.0,2026-07-17
2268.T,4085.0,2026-07-17
6544.T,1695.0,2026-07-17
3113.T,73.0,2026-07-17
2209.T,2415.0,2026-07-17
8088.T,1925.5,2026-07-17
7011.T,3681.0,2026-07-17
7615.T,96.0,2026-07-17
2935.T,1162.0,2026-07-17
5801.T,3262.0,2026-07-17
7699.T,713.0,2026-07-17
4875.T,221.0,2026-07-17
485A.T,1942.0,2026-07-17
4373.T,1074.0,2026-07-17
6574.T,85.0,2026-07-17
7685.T,3400.0,2026-07-17
4062.T,15685.0,2026-07-17
9257.T,583.0,2026-07-17
4385.T,4616.0,2026-07-17
8050.T,7420.0,2026-07-17
5711.T,3970.0,2026-07-17
3962.T,974.0,2026-07-17
6269.T,9492.0,2026-07-17
2353.T,261.0,2026-07-17
8015.T,6076.0,2026-07-17
9083.T,1934.0,2026-07-17
186A.T,981.0,2026-07-17
3905.T,2527.0,2026-07-17
6993.T,76.0,2026-07-17
9059.T,883.0,2026-07-17
4307.T,5076.0,2026-07-17
6634.T,74.0,2026-07-17
9074.T,5400.0,2026-07-17
7897.T,99.0,2026-07-17
5742.T,721.0,2026-07-17
3083.T,887.0,2026-07-17
4784.T,538.0,2026-07-17
7220.T,3030.0,2026-07-17
9533.T,1203.5,2026-07-17
3491.T,1337.0,2026-07-17
4202.T,1456.0,2026-07-17
7280.T,1138.0,2026-07-17
2195.T,317.0,2026-07-17
4613.T,2666.0,2026-07-17
9565.T,685.0,2026-07-17
7383.T,402.0,2026-07-17
9348.T,411.0,2026-07-17
9301.T,1561.5,2026-07-17
3241.T,578.0,2026-07-17
4935.T,259.0,2026-07-17
5016.T,3558.0,2026-07-17
2897.T,2955.0,2026-07-17
2705.T,8050.0,2026-07-17
9672.T,4850.0,2026-07-17
6501.T,4717.0,2026-07-17
2226.T,4705.0,2026-07-17
3547.T,1819.0,2026-07-17
4483.T,3155.0,2026-07-17
3157.T,1437.0,2026-07-17
7554.T,1125.0,2026-07-17
8207.T,293.0,2026-07-17
6703.T,3060.0,2026-07-17
2923.T,8330.0,2026-07-17
6999.T,2240.0,2026-07-17
6059.T,340.0,2026-07-17
5026.T,598.0,2026-07-17
6533.T,1166.0,2026-07-17
7412.T,375.0,2026-07-17
6787.T,22630.0,2026-07-17
3154.T,777.0,2026-07-17
2281.T,2419.0,2026-07-17
7085.T,940.0,2026-07-17
6469.T,2450.0,2026-07-17
7245.T,1286.0,2026-07-17
4432.T,2893.0,2026-07-17
319A.T,17680.0,2026-07-17
2181.T,266.1,2026-07-17
9110.T,7010.0,2026-07-17
3955.T,834.0,2026-07-17
2323.T,285.0,2026-07-17
175A.T,645.0,2026-07-17
4960.T,490.0,2026-07-17
4492.T,412.0,2026-07-17
268A.T,2266.0,2026-07-17
9831.T,698.6,2026-07-17
7003.T,4434.0,2026-07-17
7075.T,811.0,2026-07-17
6085.T,156.0,2026-07-17
2752.T,1110.0,2026-07-17
3193.T,2904.0,2026-07-17
9769.T,2567.0,2026-07-17
7409.T,1395.0,2026-07-17
9235.T,504.0,2026-07-17
9090.T,871.0,2026-07-17
6958.T,627.0,2026-07-17
2802.T,5194.0,2026-07-17
5618.T,287.0,2026-07-17
3436.T,3914.0,2026-07-17
6977.T,1350.0,2026-07-17
6521.T,3385.0,2026-07-17
3753.T,190.0,2026-07-17
7030.T,1022.0,2026-07-17
9828.T,3465.0,2026-07-17
9336.T,3775.0,2026-07-17
4367.T,2541.0,2026-07-17
9073.T,1242.0,2026-07-17
2204.T,3230.0,2026-07-17
3186.T,3515.0,2026-07-17
2587.T,4666.0,2026-07-17
5632.T,2101.0,2026-07-17
8255.T,1202.0,2026-07-17
281A.T,455.0,2026-07-17
2769.T,881.0,2026-07-17
3300.T,2114.0,2026-07-17
4060.T,1101.0,2026-07-17
7273.T,623.0,2026-07-17
1946.T,2038.0,2026-07-17
5110.T,2222.5,2026-07-17
2914.T,6347.0,2026-07-17
4593.T,256.0,2026-07-17
1773.T,77.0,2026-07-17
6343.T,145.0,2026-07-17
3878.T,743.0,2026-07-17
2683.T,1015.0,2026-07-17
6224.T,1189.0,2026-07-17
9304.T,1979.0,2026-07-17
7709.T,44.0,2026-07-17
5892.T,2028.0,2026-07-17
2768.T,5072.0,2026-07-17
2198.T,762.0,2026-07-17
8996.T,1021.0,2026-07-17
2607.T,3951.0,2026-07-17
5609.T,915.0,2026-07-17
3401.T,1688.5,2026-07-17
7508.T,1411.0,2026-07-17
504A.T,471.0,2026-07-17
9853.T,908.0,2026-07-17
8596.T,1450.0,2026-07-17
3774.T,3486.0,2026-07-17
2818.T,1770.0,2026-07-17
6564.T,2193.0,2026-07-17
5401.T,585.6,2026-07-17
2820.T,5040.0,2026-07-17
9861.T,3652.0,2026-07-17
2932.T,1066.0,2026-07-17
6380.T,3955.0,2026-07-17
197A.T,484.0,2026-07-17
5724.T,2248.0,2026-07-17
4011.T,1930.0,2026-07-17
3391.T,2381.0,2026-07-17
2579.T,4289.0,2026-07-17
5301.T,1615.5,2026-07-17
7090.T,784.0,2026-07-17
3097.T,5200.0,2026-07-17
4901.T,3633.0,2026-07-17
9037.T,1821.0,2026-07-17
2730.T,2385.0,2026-07-17
7509.T,4700.0,2026-07-17
2816.T,1408.0,2026-07-17
2585.T,1418.0,2026-07-17
2698.T,3495.0,2026-07-17
141A.T,2980.0,2026-07-17
6997.T,3160.0,2026-07-17
9163.T,2274.0,2026-07-17
2872.T,2000.0,2026-07-17
3778.T,2783.0,2026-07-17
9310.T,1254.0,2026-07-17
9252.T,3835.0,2026-07-17
8252.T,2964.0,2026-07-17
7914.T,1613.0,2026-07-17
9143.T,1620.0,2026-07-17
8214.T,1709.0,2026-07-17
3793.T,417.0,2026-07-17
3350.T,221.0,2026-07-17
7674.T,2801.0,2026-07-17
9279.T,4835.0,2026-07-17
6549.T,1130.0,2026-07-17
4023.T,4165.0,2026-07-17
2903.T,1673.0,2026-07-17
2224.T,3680.0,2026-07-17
7012.T,2604.5,2026-07-17
5216.T,184.0,2026-07-17
6752.T,3993.0,2026-07-17
2393.T,4345.0,2026-07-17
2170.T,597.0,2026-07-17
5194.T,652.0,2026-07-17
3184.T,4500.0,2026-07-17
3927.T,930.0,2026-07-17
3096.T,1610.0,2026-07-17
6326.T,2680.0,2026-07-17
7421.T,1549.0,2026-07-17
5858.T,1380.0,2026-07-17
8769.T,486.0,2026-07-17
5036.T,1557.0,2026-07-17
3407.T,1829.5,2026-07-17
5101.T,7563.0,2026-07-17
2501.T,2045.0,2026-07-17
6966.T,892.0,2026-07-17
436A.T,1031.0,2026-07-17
6627.T,10580.0,2026-07-17
2264.T,1197.5,2026-07-17
3673.T,439.0,2026-07-17
4911.T,3060.0,2026-07-17
4183.T,2121.0,2026-07-17
9270.T,2038.0,2026-07-17
3178.T,1157.0,2026-07-17
6078.T,1514.0,2026-07-17
8174.T,2893.5,2026-07-17
7462.T,395.0,2026-07-17
3041.T,421.0,2026-07-17
2673.T,93.0,2026-07-17
5019.T,1241.0,2026-07-17
7746.T,736.0,2026-07-17
9072.T,5350.0,2026-07-17
8798.T,122.0,2026-07-17
7361.T,1199.0,2026-07-17
7915.T,1330.0,2026-07-17
6723.T,3822.0,2026-07-17
2395.T,1279.0,2026-07-17
1925.T,4582.0,2026-07-17
2721.T,135.0,2026-07-17
8848.T,661.0,2026-07-17
1379.T,1924.0,2026-07-17
4061.T,3598.0,2026-07-17
7135.T,220.0,2026-07-17
5406.T,1934.0,2026-07-17
7458.T,1792.5,2026-07-17
3205.T,749.0,2026-07-17
7771.T,274.0,2026-07-17
9661.T,4455.0,2026-07-17
3951.T,867.0,2026-07-17
4260.T,221.0,2026-07-17
3082.T,941.0,2026-07-17
160A.T,2039.0,2026-07-17
6005.T,3156.0,2026-07-17
9532.T,5367.0,2026-07-17
9029.T,1927.0,2026-07-17
3877.T,2105.0,2026-07-17
6264.T,1932.0,2026-07-17
4970.T,14570.0,2026-07-17
4544.T,3388.0,2026-07-17
7532.T,889.0,2026-07-17
3628.T,578.0,2026-07-17
9896.T,1438.0,2026-07-17
7888.T,917.0,2026-07-17
523A.T,1476.0,2026-07-17
4410.T,1006.0,2026-07-17
7013.T,2666.5,2026-07-17
9450.T,765.0,2026-07-17
6495.T,118.0,2026-07-17
4503.T,2151.0,2026-07-17
9278.T,2481.0,2026-07-17
4902.T,612.7,2026-07-17
5201.T,6135.0,2026-07-17
4125.T,3550.0,2026-07-17
8058.T,4447.0,2026-07-17
9843.T,2459.0,2026-07-17
7318.T,1965.0,2026-07-17
2798.T,3015.0,2026-07-17
7022.T,292.0,2026-07-17
7366.T,1620.0,2026-07-17
7363.T,1031.0,2026-07-17
9076.T,2704.5,2026-07-17
9057.T,3115.0,2026-07-17
6096.T,393.0,2026-07-17
7018.T,9540.0,2026-07-17
2776.T,91.0,2026-07-17
8133.T,2053.0,2026-07-17
7780.T,1686.0,2026-07-17
7682.T,4070.0,2026-07-17
7004.T,1173.0,2026-07-17
4004.T,13910.0,2026-07-17
6561.T,812.0,2026-07-17
2934.T,1740.0,2026-07-17
9678.T,5080.0,2026-07-17
8002.T,4988.0,2026-07-17
8039.T,3440.0,2026-07-17
7571.T,83.0,2026-07-17
6197.T,1113.0,2026-07-17
5199.T,1978.0,2026-07-17
5232.T,5363.0,2026-07-17
8200.T,2302.0,2026-07-17
8142.T,1362.0,2026-07-17
4480.T,2070.0,2026-07-17
3910.T,272.0,2026-07-17
7947.T,2540.0,2026-07-17
7047.T,2507.0,2026-07-17
469A.T,1465.0,2026-07-17
3563.T,5409.0,2026-07-17
3196.T,1601.0,2026-07-17
6547.T,2076.0,2026-07-17
8876.T,2013.0,2026-07-17
3058.T,696.0,2026-07-17
6740.T,46.0,2026-07-17
2462.T,1523.0,2026-07-17
3549.T,3866.0,2026-07-17
5952.T,184.0,2026-07-17
2931.T,345.0,2026-07-17
8053.T,1514.0,2026-07-17
3551.T,1431.0,2026-07-17
9360.T,2914.0,2026-07-17
3418.T,1139.0,2026-07-17
7585.T,409.0,2026-07-17
6062.T,1341.0,2026-07-17
5255.T,88.0,2026-07-17
9218.T,740.0,2026-07-17
5981.T,1897.0,2026-07-17
7603.T,50.0,2026-07-17
8030.T,3620.0,2026-07-17
9145.T,550.0,2026-07-17
9322.T,2430.0,2026-07-17
7201.T,329.3,2026-07-17
8914.T,894.0,2026-07-17
9633.T,1635.0,2026-07-17
9976.T,1080.0,2026-07-17
3480.T,8980.0,2026-07-17
2469.T,2666.0,2026-07-17
9302.T,3589.0,2026-07-17
339A.T,860.0,2026-07-17
6089.T,1094.0,2026-07-17
9636.T,4200.0,2026-07-17
3187.T,314.0,2026-07-17
3387.T,777.0,2026-07-17
9064.T,2003.0,2026-07-17
8166.T,78.0,2026-07-17
6071.T,838.0,2026-07-17
2762.T,84.0,2026-07-17
1383.T,2941.0,2026-07-17
1407.T,2835.0,2026-07-17
2694.T,71.0,2026-07-17
7520.T,2450.0,2026-07-17
9306.T,2028.0,2026-07-17
4777.T,200.0,2026-07-17
3099.T,3895.0,2026-07-17
8163.T,1293.0,2026-07-17
262A.T,1819.0,2026-07-17
7074.T,175.0,2026-07-17
3349.T,6448.0,2026-07-17
414A.T,809.0,2026-07-17
6472.T,367.3,2026-07-17
8031.T,4662.0,2026-07-17
2157.T,1059.0,2026-07-17
7367.T,337.0,2026-07-17
4098.T,990.0,2026-07-17
7238.T,107.0,2026-07-17
2695.T,1610.0,2026-07-17
5491.T,887.0,2026-07-17
8001.T,1902.5,2026-07-17
195A.T,739.0,2026-07-17
8585.T,906.0,2026-07-17
9010.T,2638.0,2026-07-17
5480.T,4930.0,2026-07-17
4222.T,601.0,2026-07-17
6039.T,994.0,2026-07-17
9104.T,5609.0,2026-07-17
3190.T,576.0,2026-07-17
7126.T,1543.0,2026-07-17
8793.T,4015.0,2026-07-17
1820.T,5200.0,2026-07-17
3976.T,590.0,2026-07-17
7524.T,183.0,2026-07-17
9308.T,1656.0,2026-07-17
194A.T,1620.0,2026-07-17
4631.T,4437.0,2026-07-17
9433.T,2868.0,2026-07-17
7162.T,255.0,2026-07-17
7850.T,886.0,2026-07-17
7886.T,693.0,2026-07-17
3454.T,1251.0,2026-07-17
3946.T,4325.0,2026-07-17
5020.T,1243.5,2026-07-17
4801.T,2391.0,2026-07-17
7354.T,350.0,2026-07-17
211A.T,3690.0,2026-07-17
9887.T,5010.0,2026-07-17
3133.T,106.0,2026-07-17
9601.T,11220.0,2026-07-17
409A.T,1200.0,2026-07-17
7550.T,9303.0,2026-07-17
7475.T,2585.0,2026-07-17
3484.T,1085.0,2026-07-17
5889.T,2323.0,2026-07-17
7359.T,236.0,2026-07-17
3474.T,571.0,2026-07-17
3067.T,452.0,2026-07-17
7084.T,2760.0,2026-07-17
8944.T,243.0,2026-07-17
2882.T,2055.0,2026-07-17
245A.T,2472.0,2026-07-17
4553.T,4190.0,2026-07-17
9722.T,1909.0,2026-07-17
9535.T,422.0,2026-07-17
9539.T,1452.0,2026-07-17
9979.T,1106.0,2026-07-17
2384.T,4560.0,2026-07-17
9973.T,20.0,2026-07-17
5741.T,2300.0,2026-07-17
8194.T,2474.0,2026-07-17
2164.T,162.0,2026-07-17
2404.T,592.0,2026-07-17
6147.T,181.0,2026-07-17
9706.T,5354.0,2026-07-17
3556.T,789.0,2026-07-17
417A.T,1767.0,2026-07-17
9221.T,1210.0,2026-07-17
9249.T,1630.0,2026-07-17
4565.T,909.0,2026-07-17
7119.T,1669.0,2026-07-17
8920.T,761.0,2026-07-17
3543.T,2847.0,2026-07-17
9627.T,5819.0,2026-07-17
2884.T,627.0,2026-07-17
9327.T,194.0,2026-07-17
9969.T,233.0,2026-07-17
3864.T,1092.0,2026-07-17
2742.T,3745.0,2026-07-17
7133.T,1248.0,2026-07-17
4091.T,6010.0,2026-07-17
9720.T,5700.0,2026-07-17
9699.T,4040.0,2026-07-17
463A.T,923.0,2026-07-17
8892.T,1099.0,2026-07-17
3068.T,2991.0,2026-07-17
8179.T,1278.0,2026-07-17
9365.T,1580.0,2026-07-17
9267.T,3770.0,2026-07-17
3967.T,579.0,2026-07-17
4088.T,2527.0,2026-07-17
2340.T,494.0,2026-07-17
4026.T,1503.0,2026-07-17
5571.T,991.0,2026-07-17
6141.T,3389.0,2026-07-17
1375.T,1153.0,2026-07-17
7919.T,197.0,2026-07-17
9997.T,1063.0,2026-07-17
9984.T,5424.0,2026-07-17
9628.T,1425.0,2026-07-17
8860.T,772.0,2026-07-17
9274.T,1047.0,2026-07-17
3050.T,1508.0,2026-07-17
7241.T,981.0,2026-07-17
8237.T,1850.0,2026-07-17
9733.T,2329.0,2026-07-17
7097.T,2981.0,2026-07-17
3750.T,797.0,2026-07-17
2293.T,2727.0,2026-07-17
9034.T,1606.0,2026-07-17
4681.T,1731.5,2026-07-17
3447.T,989.0,2026-07-17
9247.T,2136.0,2026-07-17
2734.T,1155.0,2026-07-17
6428.T,314.0,2026-07-17
9959.T,943.0,2026-07-17
4666.T,2005.0,2026-07-17
3167.T,1149.0,2026-07-17
5076.T,2769.5,2026-07-17
543A.T,295.0,2026-07-17
9531.T,6087.0,2026-07-17
9890.T,1368.0,2026-07-17
2503.T,2909.0,2026-07-17
9264.T,1674.0,2026-07-17
7247.T,362.0,2026-07-17
7203.T,2899.5,2026-07-17
7562.T,3770.0,2026-07-17
4337.T,2737.0,2026-07-17
3395.T,2569.0,2026-07-17
9147.T,5385.0,2026-07-17
6758.T,3470.0,2026-07-17
6400.T,258.0,2026-07-17
7795.T,203.0,2026-07-17
3397.T,4150.0,2026-07-17
1605.T,3401.0,2026-07-17
3222.T,822.0,2026-07-17
4612.T,1096.5,2026-07-17
6570.T,1929.0,2026-07-17
5902.T,2353.0,2026-07-17
7271.T,936.0,2026-07-17
386A.T,1280.0,2026-07-17
3045.T,1493.0,2026-07-17
6092.T,708.0,2026-07-17
2904.T,759.0,2026-07-17
5391.T,1483.0,2026-07-17
4689.T,447.4,2026-07-17
8276.T,2573.0,2026-07-17
3197.T,3046.0,2026-07-17
7375.T,1186.0,2026-07-17
9049.T,6790.0,2026-07-17
2179.T,798.0,2026-07-17
7698.T,2634.0,2026-07-17
9075.T,6100.0,2026-07-17
7679.T,1741.0,2026-07-17
4506.T,1261.0,2026-07-17
9211.T,1385.0,2026-07-17
2337.T,431.0,2026-07-17
9701.T,4275.0,2026-07-17
3175.T,942.0,2026-07-17
3174.T,416.0,2026-07-17
2874.T,2210.0,2026-07-17
3231.T,945.9,2026-07-17
298A.T,356.0,2026-07-17
6166.T,660.0,2026-07-17
2300.T,500.0,2026-07-17
5283.T,2940.0,2026-07-17
428A.T,1386.0,2026-07-17
5989.T,1568.0,2026-07-17
9974.T,6430.0,2026-07-17
5380.T,1111.0,2026-07-17
6753.T,627.3,2026-07-17
9220.T,1229.0,2026-07-17
1447.T,405.0,2026-07-17
5870.T,766.0,2026-07-17
2588.T,3710.0,2026-07-17
9171.T,1725.0,2026-07-17
9635.T,2550.0,2026-07-17
3941.T,1430.5,2026-07-17
4657.T,450.0,2026-07-17
1380.T,1000.0,2026-07-17
3063.T,1251.0,2026-07-17
3199.T,1345.0,2026-07-17
9557.T,185.0,2026-07-17
9434.T,220.5,2026-07-17
4241.T,636.0,2026-07-17
7901.T,780.0,2026-07-17
6817.T,1289.0,2026-07-17
5998.T,2555.0,2026-07-17
4409.T,764.0,2026-07-17
5261.T,7600.0,2026-07-17
4760.T,1598.0,2026-07-17
7646.T,1782.0,2026-07-17
8244.T,1871.0,2026-07-17
7063.T,86.0,2026-07-17
3392.T,845.0,2026-07-17
5233.T,3921.0,2026-07-17
4324.T,3506.0,2026-07-17
9362.T,3495.0,2026-07-17
9201.T,2904.0,2026-07-17
9731.T,3415.0,2026-07-17
6310.T,1811.0,2026-07-17
9351.T,1807.0,2026-07-17
5021.T,3776.0,2026-07-17
4680.T,1270.5,2026-07-17
9202.T,3027.0,2026-07-17
5411.T,1697.5,2026-07-17
4679.T,253.0,2026-07-17
205A.T,2024.0,2026-07-17
8912.T,151.0,2026-07-17
7127.T,701.0,2026-07-17
4650.T,265.0,2026-07-17
2791.T,4610.0,2026-07-17
9206.T,1925.0,2026-07-17
7502.T,1668.0,2026-07-17
7320.T,1470.0,2026-07-17
9616.T,3030.0,2026-07-17
9250.T,869.0,2026-07-17
4040.T,3495.0,2026-07-17
3034.T,2082.0,2026-07-17
352A.T,498.0,2026-07-17
9850.T,974.0,2026-07-17
9978.T,45.0,2026-07-17
9009.T,1268.5,2026-07-17
4228.T,509.0,2026-07-17
4707.T,322.0,2026-07-17
9369.T,2974.0,2026-07-17
1711.T,231.0,2026-07-17
9761.T,2296.0,2026-07-17
4502.T,5480.0,2026-07-17
7426.T,601.0,2026-07-17
8278.T,2000.0,2026-07-17
9324.T,2574.0,2026-07-17
6233.T,387.0,2026-07-17
6183.T,1388.0,2026-07-17
6562.T,984.0,2026-07-17
5532.T,3595.0,2026-07-17
8802.T,4112.0,2026-07-17
6181.T,77.0,2026-07-17
3479.T,1772.0,2026-07-17
7494.T,231.0,2026-07-17
8801.T,1537.0,2026-07-17
9823.T,1039.0,2026-07-17
3286.T,861.0,2026-07-17
2789.T,469.0,2026-07-17
7616.T,1987.0,2026-07-17
9119.T,1466.0,2026-07-17
367A.T,2700.0,2026-07-17
5248.T,532.0,2026-07-17
7601.T,168.0,2026-07-17
3160.T,577.0,2026-07-17
4381.T,514.0,2026-07-17
8242.T,2838.5,2026-07-17
3557.T,547.0,2026-07-17
6571.T,1289.0,2026-07-17
8025.T,1286.0,2026-07-17
9878.T,421.0,2026-07-17
7918.T,109.0,2026-07-17
6189.T,998.0,2026-07-17
3010.T,198.0,2026-07-17
9679.T,2306.0,2026-07-17
2162.T,535.0,2026-07-17
1873.T,314.0,2026-07-17
4005.T,523.7,2026-07-17
286A.T,791.0,2026-07-17
9361.T,2040.0,2026-07-17
8217.T,795.0,2026-07-17
3238.T,372.0,2026-07-17
2666.T,175.0,2026-07-17
7512.T,856.0,2026-07-17
7791.T,842.0,2026-07-17
7369.T,341.0,2026-07-17
3103.T,850.0,2026-07-17
7625.T,459.0,2026-07-17
3101.T,1637.0,2026-07-17
9313.T,1013.0,2026-07-17
9311.T,8010.0,2026-07-17
8818.T,1070.0,2026-07-17
