コード,終値,日付
4611.T,1315.0,2026-06-16
438A.T,678.0,2026-06-16
277A.T,2045.0,2026-06-16
3092.T,1091.0,2026-06-16
4368.T,4100.0,2026-06-16
3223.T,944.0,2026-06-16
3469.T,1019.0,2026-06-16
6227.T,8080.0,2026-06-16
2371.T,3330.0,2026-06-16
6838.T,2280.0,2026-06-16
5253.T,1415.0,2026-06-16
4438.T,250.0,2026-06-16
3048.T,1702.0,2026-06-16
246A.T,1070.0,2026-06-16
247A.T,660.0,2026-06-16
6890.T,9300.0,2026-06-16
456A.T,1691.0,2026-06-16
5591.T,691.0,2026-06-16
8016.T,718.0,2026-06-16
2938.T,1490.0,2026-06-16
4559.T,2113.0,2026-06-16
4475.T,1046.0,2026-06-16
2962.T,1003.0,2026-06-16
7810.T,153.0,2026-06-16
2158.T,574.0,2026-06-16
6981.T,10530.0,2026-06-16
6361.T,6232.0,2026-06-16
325A.T,3675.0,2026-06-16
3815.T,444.0,2026-06-16
184A.T,301.0,2026-06-16
9708.T,989.0,2026-06-16
8136.T,870.0,2026-06-16
3224.T,702.0,2026-06-16
4176.T,242.0,2026-06-16
5137.T,190.0,2026-06-16
6016.T,8300.0,2026-06-16
3104.T,3765.0,2026-06-16
6327.T,4445.0,2026-06-16
5243.T,1728.0,2026-06-16
8789.T,123.0,2026-06-16
3777.T,54.0,2026-06-16
3064.T,1740.0,2026-06-16
2134.T,27.0,2026-06-16
9337.T,1616.0,2026-06-16
4704.T,5749.0,2026-06-16
142A.T,714.0,2026-06-16
7827.T,1630.0,2026-06-16
5246.T,566.0,2026-06-16
3402.T,1177.0,2026-06-16
6656.T,1092.0,2026-06-16
2345.T,202.0,2026-06-16
6036.T,2809.0,2026-06-16
3449.T,7170.0,2026-06-16
3565.T,419.0,2026-06-16
554A.T,1337.0,2026-06-16
402A.T,568.0,2026-06-16
6479.T,4618.0,2026-06-16
5715.T,4055.0,2026-06-16
6042.T,4000.0,2026-06-16
8850.T,4515.0,2026-06-16
3166.T,1364.0,2026-06-16
4463.T,1705.0,2026-06-16
5578.T,822.0,2026-06-16
5258.T,336.0,2026-06-16
7196.T,760.0,2026-06-16
2216.T,1107.0,2026-06-16
4762.T,1555.0,2026-06-16
4452.T,6087.0,2026-06-16
4718.T,2464.0,2026-06-16
5845.T,994.0,2026-06-16
4833.T,44.0,2026-06-16
9950.T,3410.0,2026-06-16
4819.T,1808.0,2026-06-16
6969.T,1651.0,2026-06-16
3110.T,21690.0,2026-06-16
3185.T,142.0,2026-06-16
7643.T,1699.0,2026-06-16
7352.T,310.0,2026-06-16
212A.T,2721.0,2026-06-16
3358.T,91.0,2026-06-16
8035.T,70860.0,2026-06-16
4487.T,210.0,2026-06-16
4390.T,3630.0,2026-06-16
9215.T,869.0,2026-06-16
4588.T,2544.0,2026-06-16
9983.T,81950.0,2026-06-16
7752.T,1462.5,2026-06-16
6777.T,27070.0,2026-06-16
7992.T,102.0,2026-06-16
341A.T,2033.0,2026-06-16
6920.T,46570.0,2026-06-16
3691.T,1232.0,2026-06-16
3135.T,1365.0,2026-06-16
2590.T,2553.0,2026-06-16
4449.T,1069.0,2026-06-16
4716.T,8528.0,2026-06-16
5587.T,760.0,2026-06-16
6433.T,1005.0,2026-06-16
7621.T,3300.0,2026-06-16
3561.T,1522.0,2026-06-16
9639.T,2207.0,2026-06-16
3663.T,1841.0,2026-06-16
6971.T,3777.0,2026-06-16
7678.T,5710.0,2026-06-16
3671.T,286.0,2026-06-16
2492.T,371.0,2026-06-16
6558.T,648.0,2026-06-16
3692.T,5100.0,2026-06-16
6613.T,2620.0,2026-06-16
8566.T,6260.0,2026-06-16
9312.T,2807.0,2026-06-16
7777.T,341.0,2026-06-16
9245.T,1938.0,2026-06-16
2154.T,1880.0,2026-06-16
7932.T,11380.0,2026-06-16
9553.T,515.0,2026-06-16
1860.T,1582.0,2026-06-16
2702.T,7380.0,2026-06-16
7638.T,1326.0,2026-06-16
6146.T,81550.0,2026-06-16
9900.T,1602.0,2026-06-16
4054.T,521.0,2026-06-16
429A.T,4195.0,2026-06-16
6776.T,265.0,2026-06-16
135A.T,4155.0,2026-06-16
9254.T,1114.0,2026-06-16
7630.T,888.0,2026-06-16
278A.T,8750.0,2026-06-16
5704.T,393.0,2026-06-16
6871.T,15510.0,2026-06-16
4568.T,2519.5,2026-06-16
5726.T,2901.0,2026-06-16
3923.T,892.4,2026-06-16
4047.T,3760.0,2026-06-16
6072.T,920.0,2026-06-16
6232.T,1834.0,2026-06-16
3198.T,2275.0,2026-06-16
5706.T,48500.0,2026-06-16
6031.T,293.0,2026-06-16
3933.T,461.0,2026-06-16
4572.T,351.0,2026-06-16
8173.T,3765.0,2026-06-16
2681.T,2089.0,2026-06-16
7069.T,1185.0,2026-06-16
218A.T,781.0,2026-06-16
1878.T,3033.0,2026-06-16
2678.T,1160.0,2026-06-16
3399.T,3315.0,2026-06-16
2656.T,176.0,2026-06-16
7044.T,540.0,2026-06-16
3796.T,261.0,2026-06-16
6762.T,3802.0,2026-06-16
6098.T,10750.0,2026-06-16
7272.T,1221.5,2026-06-16
6588.T,3065.0,2026-06-16
6779.T,3900.0,2026-06-16
6942.T,1302.0,2026-06-16
2338.T,112.0,2026-06-16
2871.T,2075.0,2026-06-16
7936.T,4431.0,2026-06-16
2936.T,285.0,2026-06-16
3077.T,649.0,2026-06-16
3353.T,2691.0,2026-06-16
4443.T,1464.0,2026-06-16
9470.T,948.0,2026-06-16
4661.T,2276.0,2026-06-16
2877.T,737.0,2026-06-16
9028.T,3600.0,2026-06-16
2351.T,316.0,2026-06-16
6324.T,7000.0,2026-06-16
5597.T,1400.0,2026-06-16
6701.T,3849.0,2026-06-16
287A.T,1005.0,2026-06-16
1893.T,1783.5,2026-06-16
5803.T,4738.0,2026-06-16
6666.T,811.0,2026-06-16
556A.T,2680.0,2026-06-16
6366.T,762.0,2026-06-16
4430.T,1592.0,2026-06-16
2282.T,6050.0,2026-06-16
4531.T,325.0,2026-06-16
4626.T,5395.0,2026-06-16
6370.T,9187.0,2026-06-16
7805.T,736.0,2026-06-16
4448.T,260.0,2026-06-16
464A.T,2280.0,2026-06-16
4255.T,2493.0,2026-06-16
2901.T,189.0,2026-06-16
3810.T,192.0,2026-06-16
7649.T,2999.5,2026-06-16
8698.T,640.0,2026-06-16
407A.T,865.0,2026-06-16
6027.T,2105.0,2026-06-16
8864.T,901.0,2026-06-16
3981.T,1208.0,2026-06-16
3046.T,8610.0,2026-06-16
9259.T,774.0,2026-06-16
2215.T,594.0,2026-06-16
3501.T,1043.0,2026-06-16
4413.T,2402.0,2026-06-16
7726.T,1329.0,2026-06-16
9262.T,648.0,2026-06-16
208A.T,2792.0,2026-06-16
3030.T,872.0,2026-06-16
6537.T,338.0,2026-06-16
6594.T,2737.0,2026-06-16
7692.T,74.0,2026-06-16
6525.T,9745.0,2026-06-16
7733.T,1662.0,2026-06-16
6976.T,20190.0,2026-06-16
6857.T,30340.0,2026-06-16
7695.T,716.0,2026-06-16
285A.T,94720.0,2026-06-16
3997.T,389.0,2026-06-16
9449.T,3083.0,2026-06-16
2334.T,570.0,2026-06-16
2220.T,1237.0,2026-06-16
1332.T,1277.5,2026-06-16
5842.T,2929.0,2026-06-16
4980.T,4568.0,2026-06-16
9713.T,900.0,2026-06-16
7214.T,929.0,2026-06-16
2533.T,481.0,2026-06-16
8253.T,4287.0,2026-06-16
6538.T,222.0,2026-06-16
3409.T,97.0,2026-06-16
9227.T,865.0,2026-06-16
6231.T,11630.0,2026-06-16
7419.T,1460.0,2026-06-16
8291.T,566.0,2026-06-16
2212.T,3090.0,2026-06-16
365A.T,719.0,2026-06-16
4259.T,924.0,2026-06-16
5891.T,1605.0,2026-06-16
6040.T,487.0,2026-06-16
5805.T,13740.0,2026-06-16
4552.T,448.0,2026-06-16
4417.T,3070.0,2026-06-16
559A.T,1162.0,2026-06-16
9428.T,1221.0,2026-06-16
2268.T,4135.0,2026-06-16
6544.T,1614.5,2026-06-16
3113.T,69.0,2026-06-16
2209.T,2299.0,2026-06-16
8088.T,1857.5,2026-06-16
7011.T,3810.0,2026-06-16
7615.T,95.0,2026-06-16
2935.T,1103.0,2026-06-16
5801.T,46130.0,2026-06-16
7699.T,740.0,2026-06-16
4875.T,207.0,2026-06-16
485A.T,2791.0,2026-06-16
4373.T,957.0,2026-06-16
6574.T,88.0,2026-06-16
7685.T,3630.0,2026-06-16
4062.T,22445.0,2026-06-16
9257.T,760.0,2026-06-16
4385.T,3768.0,2026-06-16
8050.T,7250.0,2026-06-16
5711.T,4898.0,2026-06-16
3962.T,931.0,2026-06-16
6269.T,9884.0,2026-06-16
2353.T,250.0,2026-06-16
8015.T,6416.0,2026-06-16
9083.T,1850.0,2026-06-16
186A.T,1375.0,2026-06-16
3905.T,5200.0,2026-06-16
6993.T,100.0,2026-06-16
9059.T,879.0,2026-06-16
4307.T,4505.0,2026-06-16
6634.T,67.0,2026-06-16
9074.T,5290.0,2026-06-16
7897.T,99.0,2026-06-16
5742.T,690.0,2026-06-16
3083.T,974.0,2026-06-16
4784.T,456.0,2026-06-16
7220.T,4795.0,2026-06-16
9533.T,1245.5,2026-06-16
3491.T,1322.0,2026-06-16
4202.T,1332.5,2026-06-16
7280.T,1093.0,2026-06-16
2195.T,345.0,2026-06-16
4613.T,2575.0,2026-06-16
9565.T,668.0,2026-06-16
7383.T,345.0,2026-06-16
9348.T,468.0,2026-06-16
9301.T,1421.5,2026-06-16
3241.T,571.0,2026-06-16
4935.T,213.0,2026-06-16
5016.T,4466.0,2026-06-16
2897.T,2724.0,2026-06-16
2705.T,7300.0,2026-06-16
9672.T,4750.0,2026-06-16
6501.T,4747.0,2026-06-16
2226.T,4685.0,2026-06-16
3547.T,1504.0,2026-06-16
4483.T,2758.0,2026-06-16
3157.T,1371.0,2026-06-16
7554.T,1081.0,2026-06-16
8207.T,283.0,2026-06-16
6703.T,3045.0,2026-06-16
2923.T,6790.0,2026-06-16
6999.T,2774.0,2026-06-16
6059.T,346.0,2026-06-16
5026.T,528.0,2026-06-16
6533.T,973.0,2026-06-16
7412.T,481.0,2026-06-16
4494.T,686.0,2026-06-16
6787.T,34850.0,2026-06-16
3154.T,850.0,2026-06-16
2281.T,2345.0,2026-06-16
7085.T,880.0,2026-06-16
6469.T,2471.0,2026-06-16
7245.T,1261.0,2026-06-16
4432.T,2316.0,2026-06-16
319A.T,16360.0,2026-06-16
2181.T,242.6,2026-06-16
9110.T,7200.0,2026-06-16
3955.T,770.0,2026-06-16
2323.T,289.0,2026-06-16
175A.T,599.0,2026-06-16
9338.T,4530.0,2026-06-15
4960.T,515.0,2026-06-16
4492.T,380.0,2026-06-16
268A.T,2555.0,2026-06-16
9831.T,667.6,2026-06-16
7003.T,4406.0,2026-06-16
7075.T,762.0,2026-06-16
6085.T,313.0,2026-06-16
2752.T,1170.0,2026-06-16
3193.T,2693.0,2026-06-16
9769.T,2472.0,2026-06-16
7409.T,3520.0,2026-06-16
9235.T,515.0,2026-06-16
9090.T,769.0,2026-06-16
6958.T,767.0,2026-06-16
2802.T,5146.0,2026-06-16
5618.T,285.0,2026-06-16
3436.T,4155.0,2026-06-16
6977.T,1192.0,2026-06-16
6521.T,4680.0,2026-06-16
3753.T,142.0,2026-06-16
7030.T,1018.0,2026-06-16
9828.T,2803.0,2026-06-16
9336.T,3725.0,2026-06-16
4367.T,2816.0,2026-06-16
9073.T,1216.0,2026-06-16
2204.T,3120.0,2026-06-16
3186.T,3685.0,2026-06-16
2587.T,4325.0,2026-06-16
5632.T,2171.0,2026-06-16
8255.T,1108.0,2026-06-16
281A.T,615.0,2026-06-16
2769.T,853.0,2026-06-16
3300.T,2220.0,2026-06-16
4060.T,1115.0,2026-06-16
7273.T,633.0,2026-06-16
1946.T,2182.0,2026-06-16
5110.T,2268.5,2026-06-16
2914.T,6099.0,2026-06-16
4593.T,262.0,2026-06-16
1773.T,79.0,2026-06-16
6343.T,132.0,2026-06-16
3878.T,811.0,2026-06-16
2683.T,1001.0,2026-06-16
6224.T,1315.0,2026-06-16
9304.T,1462.0,2026-06-16
7709.T,64.0,2026-06-16
5892.T,2040.0,2026-06-16
2768.T,5291.0,2026-06-16
2198.T,709.0,2026-06-16
8996.T,960.0,2026-06-16
2607.T,3688.0,2026-06-16
5609.T,868.0,2026-06-16
3401.T,1641.0,2026-06-16
7508.T,1332.0,2026-06-16
504A.T,492.0,2026-06-16
9853.T,909.0,2026-06-16
8596.T,1407.0,2026-06-16
3774.T,2951.0,2026-06-16
2818.T,1728.0,2026-06-16
6564.T,1980.0,2026-06-16
5401.T,566.0,2026-06-16
2820.T,4745.0,2026-06-16
9861.T,3120.0,2026-06-16
2932.T,1065.0,2026-06-16
6380.T,4750.0,2026-06-16
197A.T,487.0,2026-06-16
5724.T,2507.0,2026-06-16
4011.T,2035.0,2026-06-16
3391.T,2022.0,2026-06-16
2579.T,3723.0,2026-06-16
5301.T,1809.0,2026-06-16
7090.T,952.0,2026-06-16
3097.T,4675.0,2026-06-16
4901.T,3379.0,2026-06-16
9037.T,1823.0,2026-06-16
2730.T,2380.0,2026-06-16
7509.T,4530.0,2026-06-16
2816.T,1404.0,2026-06-16
2585.T,1633.0,2026-06-16
2698.T,3295.0,2026-06-16
141A.T,2744.0,2026-06-16
6997.T,4540.0,2026-06-16
9163.T,2183.0,2026-06-16
2872.T,2144.0,2026-06-16
3778.T,2846.0,2026-06-16
9310.T,1136.0,2026-06-16
9252.T,3365.0,2026-06-16
8252.T,2822.5,2026-06-16
7914.T,1520.0,2026-06-16
9143.T,1472.0,2026-06-16
8214.T,1587.0,2026-06-16
3793.T,387.0,2026-06-16
3350.T,260.0,2026-06-16
7674.T,2683.0,2026-06-16
9279.T,4025.0,2026-06-16
6549.T,2099.0,2026-06-16
4023.T,3860.0,2026-06-16
2903.T,1525.0,2026-06-16
2224.T,3655.0,2026-06-16
7012.T,3031.0,2026-06-16
5216.T,139.0,2026-06-16
6752.T,4079.0,2026-06-16
2393.T,4155.0,2026-06-16
2170.T,544.0,2026-06-16
5194.T,618.0,2026-06-16
3184.T,4350.0,2026-06-16
3927.T,902.0,2026-06-16
3096.T,1653.0,2026-06-16
6326.T,2869.5,2026-06-16
7421.T,1414.0,2026-06-16
5858.T,1148.0,2026-06-16
8769.T,463.0,2026-06-16
5036.T,1466.0,2026-06-16
3407.T,1761.5,2026-06-16
5101.T,7830.0,2026-06-16
2501.T,1675.0,2026-06-16
6966.T,1108.0,2026-06-16
436A.T,970.0,2026-06-16
6627.T,12370.0,2026-06-16
2264.T,4824.0,2026-06-16
3673.T,787.0,2026-06-16
4911.T,2552.0,2026-06-16
4183.T,2124.5,2026-06-16
9270.T,2380.0,2026-06-16
3178.T,1053.0,2026-06-16
6078.T,1420.0,2026-06-16
8174.T,2714.0,2026-06-16
7462.T,660.0,2026-06-16
3041.T,535.0,2026-06-16
2673.T,86.0,2026-06-16
5019.T,1287.5,2026-06-16
7746.T,897.0,2026-06-16
9072.T,6268.0,2026-06-16
8798.T,124.0,2026-06-16
7361.T,1149.0,2026-06-16
7915.T,1402.0,2026-06-16
6723.T,4484.0,2026-06-16
2395.T,1083.0,2026-06-16
1925.T,4346.0,2026-06-16
2721.T,116.0,2026-06-16
8848.T,616.0,2026-06-16
1379.T,1870.0,2026-06-16
4061.T,4202.0,2026-06-16
7135.T,222.0,2026-06-16
5406.T,1989.5,2026-06-16
7458.T,1652.5,2026-06-16
3205.T,716.0,2026-06-16
7771.T,320.0,2026-06-16
9661.T,4465.0,2026-06-16
3951.T,841.0,2026-06-16
4260.T,250.0,2026-06-16
3082.T,973.0,2026-06-16
160A.T,1934.0,2026-06-16
6005.T,3153.0,2026-06-16
9532.T,5481.0,2026-06-16
9029.T,1830.0,2026-06-16
3877.T,1990.0,2026-06-16
6264.T,2511.0,2026-06-16
4970.T,16340.0,2026-06-16
4544.T,3251.0,2026-06-16
7532.T,834.6,2026-06-16
3628.T,507.0,2026-06-16
9896.T,1483.0,2026-06-16
7888.T,784.0,2026-06-16
523A.T,1885.0,2026-06-16
4410.T,1115.0,2026-06-16
7013.T,2774.5,2026-06-16
9450.T,733.0,2026-06-16
6495.T,141.0,2026-06-16
4503.T,2144.0,2026-06-16
9278.T,1937.0,2026-06-16
4902.T,587.8,2026-06-16
5201.T,7270.0,2026-06-16
4125.T,2776.0,2026-06-16
8058.T,4595.0,2026-06-16
9843.T,2577.0,2026-06-16
7318.T,2153.0,2026-06-16
2798.T,2979.0,2026-06-16
7022.T,247.0,2026-06-16
7366.T,1588.0,2026-06-16
7363.T,1010.0,2026-06-16
9076.T,2671.5,2026-06-16
9057.T,3125.0,2026-06-16
6096.T,369.0,2026-06-16
7018.T,9100.0,2026-06-16
2776.T,91.0,2026-06-16
8133.T,2003.0,2026-06-16
7780.T,1635.0,2026-06-16
7682.T,4050.0,2026-06-16
7004.T,1437.0,2026-06-16
4004.T,18290.0,2026-06-16
6561.T,768.0,2026-06-16
2934.T,1475.0,2026-06-16
9678.T,5470.0,2026-06-16
8002.T,4921.0,2026-06-16
8039.T,3695.0,2026-06-16
7571.T,87.0,2026-06-16
6197.T,1111.0,2026-06-16
5199.T,1950.0,2026-06-16
5232.T,5729.0,2026-06-16
8200.T,2103.0,2026-06-16
8142.T,1283.0,2026-06-16
4480.T,2006.0,2026-06-16
3910.T,274.0,2026-06-16
7947.T,2502.0,2026-06-16
7047.T,2039.0,2026-06-16
469A.T,1407.0,2026-06-16
3563.T,10150.0,2026-06-16
3196.T,1611.0,2026-06-16
6547.T,2016.0,2026-06-16
8876.T,1783.5,2026-06-16
3058.T,685.0,2026-06-16
6740.T,45.0,2026-06-16
2462.T,1406.0,2026-06-16
3549.T,3655.0,2026-06-16
5952.T,182.0,2026-06-16
2931.T,334.0,2026-06-16
8053.T,6529.0,2026-06-16
3551.T,1325.0,2026-06-16
9360.T,2760.0,2026-06-16
3418.T,1101.0,2026-06-16
7585.T,417.0,2026-06-16
6062.T,1307.0,2026-06-16
5255.T,79.0,2026-06-16
9218.T,693.0,2026-06-16
5981.T,2110.0,2026-06-16
7603.T,58.0,2026-06-16
8030.T,3400.0,2026-06-16
9145.T,556.0,2026-06-16
9322.T,2239.0,2026-06-16
7201.T,352.9,2026-06-16
8914.T,882.0,2026-06-16
9633.T,1618.0,2026-06-16
9976.T,1062.0,2026-06-16
3480.T,8980.0,2026-06-16
2469.T,2864.0,2026-06-16
9302.T,3853.0,2026-06-16
339A.T,908.0,2026-06-16
6089.T,1030.0,2026-06-16
9636.T,4180.0,2026-06-16
3187.T,238.0,2026-06-16
3387.T,708.0,2026-06-16
9064.T,1774.5,2026-06-16
8166.T,80.0,2026-06-16
6071.T,769.0,2026-06-16
2762.T,91.0,2026-06-16
1383.T,2862.0,2026-06-16
1407.T,2256.0,2026-06-16
2694.T,70.0,2026-06-16
7520.T,2257.0,2026-06-16
9306.T,1994.0,2026-06-16
4777.T,201.0,2026-06-16
3099.T,3722.0,2026-06-16
8163.T,1186.0,2026-06-16
262A.T,2248.0,2026-06-16
7074.T,174.0,2026-06-16
3349.T,6000.0,2026-06-16
414A.T,900.0,2026-06-16
6472.T,442.7,2026-06-16
8031.T,4703.0,2026-06-16
2157.T,956.0,2026-06-16
7367.T,329.0,2026-06-16
4098.T,1029.0,2026-06-16
7238.T,111.0,2026-06-16
2695.T,1565.0,2026-06-16
5491.T,822.0,2026-06-16
8001.T,1859.5,2026-06-16
195A.T,700.0,2026-06-16
8585.T,856.0,2026-06-16
9010.T,2470.0,2026-06-16
5480.T,4525.0,2026-06-16
4222.T,691.0,2026-06-16
6039.T,1060.0,2026-06-16
9104.T,5559.0,2026-06-16
3190.T,569.0,2026-06-16
7126.T,1517.0,2026-06-16
8793.T,4135.0,2026-06-16
1820.T,5393.0,2026-06-16
3976.T,503.0,2026-06-16
7524.T,182.0,2026-06-16
9308.T,1489.0,2026-06-16
194A.T,1210.0,2026-06-16
4631.T,5063.0,2026-06-16
9433.T,2714.5,2026-06-16
7162.T,274.0,2026-06-16
7850.T,868.0,2026-06-16
7886.T,629.0,2026-06-16
3454.T,1189.0,2026-06-16
3946.T,3805.0,2026-06-16
5020.T,1241.0,2026-06-16
4801.T,2372.0,2026-06-16
7354.T,306.0,2026-06-16
211A.T,3420.0,2026-06-16
9887.T,4610.0,2026-06-16
3133.T,109.0,2026-06-16
9601.T,10280.0,2026-06-16
409A.T,1183.0,2026-06-16
7550.T,8021.0,2026-06-16
7475.T,2447.0,2026-06-16
3484.T,1062.0,2026-06-16
5889.T,2291.0,2026-06-16
7359.T,217.0,2026-06-16
3474.T,531.0,2026-06-16
3067.T,452.0,2026-06-16
7084.T,2837.0,2026-06-16
8944.T,239.0,2026-06-16
2882.T,1995.0,2026-06-16
245A.T,2320.0,2026-06-16
4553.T,3875.0,2026-06-16
9722.T,1843.0,2026-06-16
9535.T,390.0,2026-06-16
9539.T,1361.0,2026-06-16
9979.T,1112.0,2026-06-16
2384.T,4515.0,2026-06-16
9973.T,19.0,2026-06-16
5741.T,2913.0,2026-06-16
8194.T,2555.0,2026-06-16
2164.T,289.0,2026-06-16
2404.T,589.0,2026-06-16
6147.T,167.0,2026-06-16
9706.T,4825.0,2026-06-16
3556.T,768.0,2026-06-16
417A.T,1741.5,2026-06-16
9221.T,1156.0,2026-06-16
9249.T,1600.0,2026-06-16
4565.T,970.0,2026-06-16
7119.T,1601.0,2026-06-16
8920.T,756.0,2026-06-16
3543.T,2714.0,2026-06-16
9627.T,5582.0,2026-06-16
2884.T,620.0,2026-06-16
9327.T,197.0,2026-06-16
9969.T,226.0,2026-06-16
3864.T,1074.0,2026-06-16
2742.T,3795.0,2026-06-16
7133.T,1017.0,2026-06-16
4091.T,5534.0,2026-06-16
9720.T,5330.0,2026-06-16
9699.T,3920.0,2026-06-16
463A.T,874.0,2026-06-16
3546.T,1456.0,2026-06-16
8892.T,1099.0,2026-06-16
3068.T,2860.0,2026-06-16
8179.T,1221.0,2026-06-16
9365.T,1507.0,2026-06-16
9267.T,3420.0,2026-06-16
3967.T,554.0,2026-06-16
4088.T,2520.0,2026-06-16
2340.T,480.0,2026-06-16
4026.T,1644.0,2026-06-16
5571.T,989.0,2026-06-16
6141.T,3763.0,2026-06-16
1375.T,1081.0,2026-06-16
7919.T,187.0,2026-06-16
9997.T,940.0,2026-06-16
9984.T,7102.0,2026-06-16
9628.T,1330.0,2026-06-16
8860.T,744.0,2026-06-16
9274.T,970.0,2026-06-16
3050.T,1489.0,2026-06-16
7241.T,963.0,2026-06-16
8237.T,1436.0,2026-06-16
9733.T,2203.0,2026-06-16
7097.T,2798.0,2026-06-16
3750.T,791.0,2026-06-16
2293.T,2680.0,2026-06-16
9034.T,1600.0,2026-06-16
4681.T,1722.0,2026-06-16
3447.T,904.0,2026-06-16
9247.T,1818.0,2026-06-16
2734.T,1012.0,2026-06-16
6428.T,310.0,2026-06-16
9959.T,898.0,2026-06-16
4666.T,2162.5,2026-06-16
3167.T,1109.0,2026-06-16
5076.T,2658.5,2026-06-16
543A.T,298.0,2026-06-16
9531.T,6223.0,2026-06-16
9890.T,1340.0,2026-06-16
2503.T,2720.0,2026-06-16
9264.T,1627.0,2026-06-16
7247.T,353.0,2026-06-16
7203.T,2847.5,2026-06-16
7562.T,3710.0,2026-06-16
4337.T,2588.0,2026-06-16
3395.T,2414.0,2026-06-16
9147.T,5032.0,2026-06-16
6758.T,3275.0,2026-06-16
6400.T,258.0,2026-06-16
7795.T,189.0,2026-06-16
3397.T,3733.0,2026-06-16
1605.T,3378.0,2026-06-16
3222.T,816.0,2026-06-16
4612.T,1089.5,2026-06-16
6570.T,1659.0,2026-06-16
5902.T,2366.0,2026-06-16
7271.T,1025.0,2026-06-16
386A.T,1295.0,2026-06-16
3045.T,1474.0,2026-06-16
6092.T,727.0,2026-06-16
2904.T,784.0,2026-06-16
5391.T,1398.0,2026-06-16
4689.T,416.5,2026-06-16
8276.T,2517.0,2026-06-16
3197.T,2753.5,2026-06-16
7375.T,1325.0,2026-06-16
9049.T,6900.0,2026-06-16
2179.T,769.0,2026-06-16
7698.T,2466.0,2026-06-16
9075.T,6210.0,2026-06-16
7679.T,1688.0,2026-06-16
4506.T,1487.0,2026-06-16
9211.T,1350.0,2026-06-16
2337.T,441.0,2026-06-16
9701.T,4285.0,2026-06-16
3175.T,920.0,2026-06-16
3174.T,451.0,2026-06-16
2874.T,1835.0,2026-06-16
3231.T,931.6,2026-06-16
298A.T,281.0,2026-06-16
6166.T,536.0,2026-06-16
2300.T,500.0,2026-06-16
5283.T,2942.0,2026-06-16
428A.T,1185.0,2026-06-16
5989.T,1499.0,2026-06-16
9974.T,6290.0,2026-06-16
5380.T,1144.0,2026-06-16
6753.T,593.8,2026-06-16
9220.T,1223.0,2026-06-16
1447.T,273.0,2026-06-16
5870.T,757.0,2026-06-16
2588.T,3350.0,2026-06-16
9171.T,1725.0,2026-06-16
9635.T,2524.0,2026-06-16
3941.T,1413.0,2026-06-16
4657.T,440.0,2026-06-16
1380.T,998.0,2026-06-16
3063.T,1137.0,2026-06-16
3199.T,1313.0,2026-06-16
9557.T,157.0,2026-06-16
9434.T,211.6,2026-06-16
4241.T,611.0,2026-06-16
7901.T,775.0,2026-06-16
6817.T,1412.0,2026-06-16
5998.T,2751.0,2026-06-16
4409.T,721.0,2026-06-16
5261.T,7180.0,2026-06-16
4760.T,1582.0,2026-06-16
7646.T,1772.0,2026-06-16
8244.T,1778.0,2026-06-16
7063.T,86.0,2026-06-16
2686.T,297.0,2026-06-16
3392.T,806.0,2026-06-16
5233.T,4370.0,2026-06-16
4324.T,3122.0,2026-06-16
9362.T,3660.0,2026-06-16
9201.T,2841.5,2026-06-16
9731.T,3545.0,2026-06-16
6310.T,1842.0,2026-06-16
9351.T,1772.0,2026-06-16
5021.T,3676.0,2026-06-16
4680.T,1021.5,2026-06-16
9202.T,3043.0,2026-06-16
5411.T,1647.0,2026-06-16
4679.T,250.0,2026-06-16
205A.T,1590.0,2026-06-16
8912.T,171.0,2026-06-16
7127.T,691.0,2026-06-16
4650.T,265.0,2026-06-16
2791.T,4305.0,2026-06-16
9206.T,1947.0,2026-06-16
7502.T,1610.0,2026-06-16
7320.T,1395.0,2026-06-16
9616.T,2729.0,2026-06-16
9250.T,902.0,2026-06-16
4040.T,3650.0,2026-06-16
3034.T,1862.0,2026-06-16
352A.T,475.0,2026-06-16
9850.T,948.0,2026-06-16
9978.T,44.0,2026-06-16
9009.T,1092.0,2026-06-16
4228.T,561.0,2026-06-16
4707.T,324.0,2026-06-16
9369.T,3145.0,2026-06-16
1711.T,220.0,2026-06-16
9761.T,2218.0,2026-06-16
4502.T,5020.0,2026-06-16
7426.T,599.0,2026-06-16
8278.T,1942.0,2026-06-16
9324.T,2268.0,2026-06-16
6233.T,388.0,2026-06-16
6183.T,1370.0,2026-06-16
6562.T,916.0,2026-06-16
5532.T,3125.0,2026-06-16
8802.T,4185.0,2026-06-16
6181.T,71.0,2026-06-16
3479.T,1752.0,2026-06-16
7494.T,218.0,2026-06-16
8801.T,1530.0,2026-06-16
9823.T,998.0,2026-06-16
3286.T,1029.0,2026-06-16
2789.T,465.0,2026-06-16
7616.T,1793.0,2026-06-16
9119.T,1425.0,2026-06-16
367A.T,2750.0,2026-06-16
5248.T,472.0,2026-06-16
7601.T,164.0,2026-06-16
3160.T,555.0,2026-06-16
4381.T,240.0,2026-06-16
8242.T,2535.0,2026-06-16
3557.T,541.0,2026-06-16
6571.T,1249.0,2026-06-16
8025.T,1227.0,2026-06-16
9878.T,423.0,2026-06-16
7918.T,105.0,2026-06-16
6189.T,964.0,2026-06-16
3010.T,168.0,2026-06-16
9679.T,2378.0,2026-06-16
