コード,終値,日付
5253.T,1618.0,2026-07-08
4438.T,245.0,2026-07-08
3048.T,1666.5,2026-07-08
246A.T,1031.0,2026-07-08
247A.T,794.0,2026-07-08
6890.T,8150.0,2026-07-08
456A.T,1652.0,2026-07-08
5591.T,798.0,2026-07-08
8016.T,748.0,2026-07-08
2938.T,1294.0,2026-07-08
4559.T,2084.0,2026-07-08
4475.T,1213.0,2026-07-08
2962.T,1310.0,2026-07-08
7810.T,159.0,2026-07-08
2158.T,610.0,2026-07-08
6981.T,9027.0,2026-07-08
6361.T,5808.0,2026-07-08
325A.T,1429.0,2026-07-08
3815.T,443.0,2026-07-08
184A.T,303.0,2026-07-08
9708.T,1005.0,2026-07-08
8136.T,1177.5,2026-07-08
3224.T,715.0,2026-07-08
4176.T,276.0,2026-07-08
5137.T,214.0,2026-07-08
6016.T,8410.0,2026-07-08
3104.T,3880.0,2026-07-08
6327.T,5110.0,2026-07-08
5243.T,2289.0,2026-07-08
8789.T,129.0,2026-07-08
3777.T,49.0,2026-07-08
3064.T,1978.0,2026-07-08
2134.T,27.0,2026-07-08
9337.T,1615.0,2026-07-08
4704.T,6242.0,2026-07-08
142A.T,763.0,2026-07-08
7827.T,1610.0,2026-07-08
5246.T,654.0,2026-07-08
3402.T,1166.0,2026-07-08
6656.T,1251.0,2026-07-08
2345.T,119.0,2026-07-08
6036.T,2898.0,2026-07-08
3449.T,6720.0,2026-07-08
3565.T,423.0,2026-07-08
554A.T,1311.0,2026-07-08
402A.T,506.0,2026-07-08
6479.T,4321.0,2026-07-08
5715.T,3560.0,2026-07-08
6042.T,4000.0,2026-07-08
8850.T,4775.0,2026-07-08
3166.T,1415.0,2026-07-08
4463.T,1692.0,2026-07-08
5578.T,921.0,2026-07-08
5258.T,397.0,2026-07-08
7196.T,788.0,2026-07-08
2216.T,1177.0,2026-07-08
4762.T,1777.0,2026-07-08
4452.T,3337.0,2026-07-08
4718.T,2436.0,2026-07-08
5845.T,1025.0,2026-07-08
4833.T,51.0,2026-07-08
9950.T,3425.0,2026-07-08
4819.T,2114.0,2026-07-08
6969.T,1168.0,2026-07-08
3110.T,3515.0,2026-07-08
3185.T,147.0,2026-07-08
7643.T,1709.0,2026-07-08
7352.T,430.0,2026-07-08
212A.T,2858.0,2026-07-08
3358.T,99.0,2026-07-08
8035.T,67350.0,2026-07-08
4487.T,223.0,2026-07-08
4390.T,3515.0,2026-07-08
9215.T,904.0,2026-07-08
4588.T,2484.0,2026-07-08
9983.T,87100.0,2026-07-08
7752.T,1480.5,2026-07-08
6777.T,20220.0,2026-07-08
7992.T,103.0,2026-07-08
341A.T,2024.0,2026-07-08
6920.T,42000.0,2026-07-08
3691.T,1548.0,2026-07-08
3135.T,1042.0,2026-07-08
2590.T,2813.0,2026-07-08
4449.T,1082.0,2026-07-07
4716.T,8674.0,2026-07-08
5587.T,777.0,2026-07-08
6433.T,1001.0,2026-07-08
7621.T,3325.0,2026-07-08
3561.T,1563.0,2026-07-08
9639.T,2293.0,2026-07-08
3663.T,2024.0,2026-07-08
6971.T,3653.0,2026-07-08
7678.T,6630.0,2026-07-08
3671.T,315.0,2026-07-08
2492.T,496.0,2026-07-08
6558.T,655.0,2026-07-07
3692.T,5110.0,2026-07-08
6613.T,2621.0,2026-07-08
8566.T,6360.0,2026-07-08
9312.T,2814.0,2026-07-08
7777.T,360.0,2026-07-08
9245.T,1940.0,2026-07-08
2154.T,1963.0,2026-07-08
7932.T,12230.0,2026-07-08
9553.T,560.0,2026-07-08
1860.T,1597.0,2026-07-08
2702.T,7750.0,2026-07-08
7638.T,1384.0,2026-07-08
6146.T,68230.0,2026-07-08
9900.T,1789.0,2026-07-08
4054.T,573.0,2026-07-08
429A.T,4240.0,2026-07-08
6776.T,272.0,2026-07-08
135A.T,4115.0,2026-07-08
9254.T,1150.0,2026-07-07
7630.T,921.0,2026-07-08
278A.T,8750.0,2026-07-08
5704.T,390.0,2026-07-08
6871.T,14960.0,2026-07-08
4568.T,2717.0,2026-07-08
5726.T,2567.0,2026-07-08
3923.T,1021.5,2026-07-08
4047.T,3055.0,2026-07-08
6072.T,994.0,2026-07-08
6232.T,1751.0,2026-07-08
5706.T,33730.0,2026-07-08
6031.T,246.0,2026-07-08
3933.T,484.0,2026-07-08
4572.T,339.0,2026-07-08
8173.T,3440.0,2026-07-08
2681.T,2032.0,2026-07-08
7069.T,730.0,2026-07-08
218A.T,1080.0,2026-07-08
1878.T,3192.0,2026-07-08
2678.T,1264.0,2026-07-08
3399.T,3385.0,2026-07-08
2656.T,161.0,2026-07-08
7044.T,473.0,2026-07-08
3796.T,276.0,2026-07-08
6762.T,3298.0,2026-07-08
6098.T,12180.0,2026-07-08
7272.T,1249.5,2026-07-08
6588.T,3000.0,2026-07-08
6779.T,3155.0,2026-07-08
6942.T,1353.0,2026-07-08
2338.T,114.0,2026-07-08
2871.T,2204.5,2026-07-08
7936.T,4600.0,2026-07-08
2936.T,282.0,2026-07-08
3077.T,815.0,2026-07-08
3353.T,2796.0,2026-07-08
4443.T,1667.0,2026-07-08
9470.T,1022.0,2026-07-08
4661.T,2602.0,2026-07-08
2877.T,740.0,2026-07-08
9028.T,3670.0,2026-07-08
2351.T,332.0,2026-07-08
6324.T,7590.0,2026-07-08
5597.T,1315.0,2026-07-08
6701.T,4349.0,2026-07-08
287A.T,1105.0,2026-07-08
1893.T,1662.0,2026-07-08
5803.T,4824.0,2026-07-08
6666.T,791.0,2026-07-08
556A.T,2190.0,2026-07-08
6366.T,704.0,2026-07-08
4430.T,1679.0,2026-07-08
2282.T,6316.0,2026-07-08
4531.T,353.0,2026-07-08
4626.T,4930.0,2026-07-08
6370.T,8702.0,2026-07-08
7805.T,765.0,2026-07-08
4448.T,280.0,2026-07-08
464A.T,1797.0,2026-07-08
4255.T,2401.0,2026-07-08
2901.T,191.0,2026-07-08
3810.T,197.0,2026-07-08
7649.T,3287.0,2026-07-08
8698.T,693.0,2026-07-08
407A.T,863.0,2026-07-08
6027.T,2433.0,2026-07-08
8864.T,974.0,2026-07-08
3981.T,1204.0,2026-07-08
3046.T,8190.0,2026-07-08
9259.T,849.0,2026-07-08
2215.T,601.0,2026-07-08
3501.T,1091.0,2026-07-08
4413.T,3135.0,2026-07-08
7726.T,1432.0,2026-07-08
9262.T,664.0,2026-07-08
208A.T,2894.0,2026-07-08
3030.T,822.0,2026-07-08
6537.T,313.0,2026-07-08
6594.T,2583.0,2026-07-08
7692.T,77.0,2026-07-08
6525.T,9834.0,2026-07-08
7733.T,1770.0,2026-07-08
6976.T,14965.0,2026-07-08
6857.T,27545.0,2026-07-08
7695.T,751.0,2026-07-08
285A.T,71870.0,2026-07-08
3997.T,339.0,2026-07-08
9449.T,3838.0,2026-07-08
2334.T,560.0,2026-07-08
2220.T,1305.0,2026-07-08
1332.T,1305.0,2026-07-08
5842.T,2835.0,2026-07-08
4980.T,3955.0,2026-07-08
9713.T,913.0,2026-07-08
7214.T,1065.0,2026-07-08
2533.T,495.0,2026-07-08
8253.T,4682.0,2026-07-08
6538.T,237.0,2026-07-08
3409.T,94.0,2026-07-08
9227.T,904.0,2026-07-08
6231.T,13360.0,2026-07-08
7419.T,1345.0,2026-07-08
8291.T,545.0,2026-07-08
2212.T,3319.0,2026-07-08
365A.T,747.0,2026-07-08
4259.T,857.0,2026-07-08
5891.T,1571.0,2026-07-08
6040.T,511.0,2026-07-08
5805.T,11260.0,2026-07-08
4552.T,456.0,2026-07-08
4417.T,3930.0,2026-07-08
559A.T,1041.0,2026-07-08
9428.T,1316.0,2026-07-08
2268.T,4070.0,2026-07-08
6544.T,1855.5,2026-07-08
3113.T,74.0,2026-07-08
2209.T,2402.0,2026-07-08
8088.T,1974.5,2026-07-08
7011.T,3821.0,2026-07-08
7615.T,96.0,2026-07-08
2935.T,1149.0,2026-07-08
5801.T,3541.0,2026-07-08
7699.T,740.0,2026-07-07
4875.T,230.0,2026-07-08
485A.T,1834.0,2026-07-08
4373.T,1057.0,2026-07-08
6574.T,87.0,2026-07-08
7685.T,3660.0,2026-07-08
4062.T,19100.0,2026-07-08
9257.T,645.0,2026-07-08
4385.T,4665.0,2026-07-08
8050.T,7370.0,2026-07-08
5711.T,4254.0,2026-07-08
3962.T,917.0,2026-07-08
6269.T,9773.0,2026-07-08
2353.T,258.0,2026-07-08
8015.T,6142.0,2026-07-08
9083.T,1944.0,2026-07-08
186A.T,1073.0,2026-07-08
3905.T,2734.0,2026-07-08
6993.T,87.0,2026-07-08
9059.T,904.0,2026-07-08
4307.T,5000.0,2026-07-08
6634.T,77.0,2026-07-08
9074.T,5540.0,2026-07-07
7897.T,102.0,2026-07-08
5742.T,725.0,2026-07-08
3083.T,997.0,2026-07-08
4784.T,500.0,2026-07-08
7220.T,3465.0,2026-07-08
9533.T,1232.0,2026-07-08
3491.T,1402.0,2026-07-08
4202.T,1406.5,2026-07-08
7280.T,1162.0,2026-07-08
2195.T,322.0,2026-07-08
4613.T,2770.0,2026-07-08
9565.T,680.0,2026-07-08
7383.T,370.0,2026-07-08
9348.T,428.0,2026-07-08
9301.T,1616.0,2026-07-08
3241.T,566.0,2026-07-08
4935.T,379.0,2026-07-08
5016.T,3681.0,2026-07-08
2897.T,2919.0,2026-07-08
2705.T,7820.0,2026-07-08
9672.T,4835.0,2026-07-08
6501.T,4778.0,2026-07-08
2226.T,4745.0,2026-07-08
3547.T,1591.0,2026-07-08
4483.T,3225.0,2026-07-08
3157.T,1443.0,2026-07-08
7554.T,1118.0,2026-07-08
8207.T,290.0,2026-07-08
6703.T,3505.0,2026-07-08
2923.T,8570.0,2026-07-08
6999.T,2468.0,2026-07-08
6059.T,343.0,2026-07-08
5026.T,596.0,2026-07-08
6533.T,1175.0,2026-07-08
7412.T,385.0,2026-07-08
6787.T,25470.0,2026-07-08
3154.T,788.0,2026-07-08
2281.T,2444.0,2026-07-08
7085.T,920.0,2026-07-08
6469.T,3235.0,2026-07-08
7245.T,1457.0,2026-07-08
4432.T,2562.0,2026-07-08
319A.T,16390.0,2026-07-08
2181.T,259.7,2026-07-08
9110.T,6860.0,2026-07-08
3955.T,832.0,2026-07-08
2323.T,289.0,2026-07-08
175A.T,588.0,2026-07-08
4960.T,555.0,2026-07-08
4492.T,425.0,2026-07-08
268A.T,2173.0,2026-07-08
9831.T,658.9,2026-07-08
7003.T,4616.0,2026-07-08
7075.T,810.0,2026-07-08
6085.T,230.0,2026-07-08
2752.T,1100.0,2026-07-08
3193.T,2760.0,2026-07-08
9769.T,2570.0,2026-07-08
7409.T,1671.0,2026-07-08
9235.T,499.0,2026-07-08
9090.T,815.0,2026-07-08
6958.T,603.0,2026-07-08
2802.T,5702.0,2026-07-08
5618.T,290.0,2026-07-08
3436.T,4507.0,2026-07-08
6977.T,1597.0,2026-07-08
6521.T,4070.0,2026-07-08
3753.T,171.0,2026-07-08
7030.T,1012.0,2026-07-08
9828.T,3180.0,2026-07-08
9336.T,4000.0,2026-07-08
4367.T,2643.0,2026-07-08
9073.T,1264.0,2026-07-08
2204.T,3220.0,2026-07-08
3186.T,3675.0,2026-07-08
2587.T,4694.0,2026-07-08
5632.T,2122.0,2026-07-08
8255.T,1176.0,2026-07-08
281A.T,519.0,2026-07-08
2769.T,879.0,2026-07-08
3300.T,2094.0,2026-07-08
4060.T,1100.0,2026-07-08
7273.T,627.0,2026-07-08
1946.T,2185.0,2026-07-08
5110.T,2279.5,2026-07-08
2914.T,6202.0,2026-07-08
4593.T,238.0,2026-07-08
1773.T,81.0,2026-07-08
6343.T,148.0,2026-07-08
3878.T,753.0,2026-07-08
2683.T,1004.0,2026-07-08
6224.T,1351.0,2026-07-08
9304.T,1848.0,2026-07-08
7709.T,49.0,2026-07-08
5892.T,2074.0,2026-07-08
2768.T,5199.0,2026-07-08
2198.T,733.0,2026-07-08
8996.T,1007.0,2026-07-08
2607.T,4173.0,2026-07-08
5609.T,978.0,2026-07-08
3401.T,1718.5,2026-07-08
7508.T,1424.0,2026-07-08
504A.T,531.0,2026-07-08
9853.T,903.0,2026-07-08
8596.T,1463.0,2026-07-08
3774.T,3502.0,2026-07-08
2818.T,1749.0,2026-07-08
6564.T,2128.0,2026-07-08
5401.T,556.0,2026-07-08
2820.T,4750.0,2026-07-08
9861.T,3329.0,2026-07-08
2932.T,1098.0,2026-07-08
6380.T,4320.0,2026-07-08
197A.T,467.0,2026-07-08
5724.T,2473.0,2026-07-08
4011.T,2032.0,2026-07-08
3391.T,2294.5,2026-07-08
2579.T,4422.0,2026-07-08
5301.T,1680.0,2026-07-08
7090.T,766.0,2026-07-08
3097.T,5110.0,2026-07-08
4901.T,3574.0,2026-07-08
9037.T,1821.0,2026-07-08
2730.T,2300.0,2026-07-08
7509.T,4670.0,2026-07-07
2816.T,1407.0,2026-07-08
2585.T,1580.0,2026-07-08
2698.T,3540.0,2026-07-08
141A.T,3010.0,2026-07-08
6997.T,3920.0,2026-07-08
9163.T,2291.0,2026-07-08
2872.T,2006.0,2026-07-08
3778.T,2705.0,2026-07-08
9310.T,1200.0,2026-07-08
9252.T,3590.0,2026-07-08
8252.T,2996.5,2026-07-08
7914.T,1610.0,2026-07-08
9143.T,1612.5,2026-07-08
8214.T,1688.0,2026-07-08
3793.T,410.0,2026-07-08
3350.T,226.0,2026-07-08
7674.T,2863.0,2026-07-08
9279.T,4350.0,2026-07-08
6549.T,1190.0,2026-07-08
4023.T,4110.0,2026-07-08
2903.T,1560.0,2026-07-08
2224.T,3665.0,2026-07-08
7012.T,2826.5,2026-07-08
5216.T,151.0,2026-07-08
6752.T,4333.0,2026-07-08
2393.T,4135.0,2026-07-08
2170.T,596.0,2026-07-08
5194.T,646.0,2026-07-08
3184.T,4480.0,2026-07-07
3927.T,917.0,2026-07-08
3096.T,1610.0,2026-07-08
6326.T,2704.0,2026-07-08
7421.T,1536.0,2026-07-08
5858.T,1367.0,2026-07-08
8769.T,504.0,2026-07-08
5036.T,1571.0,2026-07-08
3407.T,1867.0,2026-07-08
5101.T,7776.0,2026-07-08
2501.T,2082.0,2026-07-08
6966.T,953.0,2026-07-08
436A.T,1028.0,2026-07-08
6627.T,11730.0,2026-07-08
2264.T,1311.0,2026-07-08
3673.T,424.0,2026-07-08
4911.T,2787.0,2026-07-08
4183.T,2128.0,2026-07-08
9270.T,2159.0,2026-07-08
3178.T,1160.0,2026-07-08
6078.T,1488.0,2026-07-08
8174.T,2896.0,2026-07-08
7462.T,341.0,2026-07-08
3041.T,440.0,2026-07-08
2673.T,95.0,2026-07-08
5019.T,1236.5,2026-07-08
7746.T,785.0,2026-07-08
9072.T,5319.0,2026-07-08
8798.T,129.0,2026-07-08
7361.T,1168.0,2026-07-08
7915.T,1305.0,2026-07-08
6723.T,4662.0,2026-07-08
2395.T,1218.0,2026-07-08
1925.T,4545.0,2026-07-08
2721.T,124.0,2026-07-08
8848.T,675.0,2026-07-08
1379.T,1911.0,2026-07-08
4061.T,3986.0,2026-07-08
7135.T,218.0,2026-07-08
5406.T,1883.0,2026-07-08
7458.T,1765.5,2026-07-08
3205.T,740.0,2026-07-08
7771.T,302.0,2026-07-08
9661.T,4470.0,2026-07-08
3951.T,880.0,2026-07-08
4260.T,234.0,2026-07-08
3082.T,956.0,2026-07-08
160A.T,2016.0,2026-07-08
6005.T,3174.0,2026-07-08
9532.T,5493.0,2026-07-08
9029.T,1917.0,2026-07-08
3877.T,2057.0,2026-07-08
6264.T,2124.0,2026-07-08
4970.T,15040.0,2026-07-08
4544.T,3478.0,2026-07-08
7532.T,873.2,2026-07-08
3628.T,505.0,2026-07-08
9896.T,1494.0,2026-07-08
7888.T,755.0,2026-07-08
523A.T,1585.0,2026-07-08
4410.T,1015.0,2026-07-08
7013.T,2892.0,2026-07-08
9450.T,772.0,2026-07-08
6495.T,131.0,2026-07-08
4503.T,2146.5,2026-07-08
9278.T,2235.0,2026-07-08
4902.T,582.0,2026-07-08
5201.T,6418.0,2026-07-08
4125.T,3375.0,2026-07-08
8058.T,4464.0,2026-07-08
9843.T,2442.5,2026-07-08
7318.T,2037.0,2026-07-08
2798.T,3010.0,2026-07-08
7022.T,272.0,2026-07-08
7366.T,1706.0,2026-07-08
7363.T,1053.0,2026-07-08
9076.T,2706.0,2026-07-08
9057.T,3190.0,2026-07-08
6096.T,397.0,2026-07-08
7018.T,9890.0,2026-07-08
2776.T,93.0,2026-07-08
8133.T,2023.0,2026-07-08
7780.T,1691.0,2026-07-08
7682.T,4060.0,2026-07-08
7004.T,1280.0,2026-07-08
4004.T,15330.0,2026-07-08
6561.T,801.0,2026-07-08
2934.T,1690.0,2026-07-08
9678.T,5000.0,2026-07-08
8002.T,4961.0,2026-07-08
8039.T,3440.0,2026-07-08
7571.T,84.0,2026-07-08
6197.T,1109.0,2026-07-08
5199.T,1924.0,2026-07-08
5232.T,5541.0,2026-07-08
8200.T,2214.0,2026-07-08
8142.T,1352.0,2026-07-08
4480.T,2020.0,2026-07-08
3910.T,278.0,2026-07-08
7947.T,2588.0,2026-07-08
7047.T,2459.0,2026-07-08
469A.T,1647.0,2026-07-08
3563.T,4931.0,2026-07-08
3196.T,1591.0,2026-07-08
6547.T,2103.0,2026-07-08
8876.T,2179.0,2026-07-08
3058.T,698.0,2026-07-08
6740.T,52.0,2026-07-08
2462.T,1504.0,2026-07-08
3549.T,3964.0,2026-07-08
5952.T,183.0,2026-07-08
2931.T,347.0,2026-07-08
8053.T,1564.5,2026-07-08
3551.T,1362.0,2026-07-08
9360.T,2841.0,2026-07-08
3418.T,1149.0,2026-07-08
7585.T,406.0,2026-07-08
6062.T,1359.0,2026-07-08
5255.T,82.0,2026-07-08
9218.T,731.0,2026-07-08
5981.T,1947.0,2026-07-08
7603.T,58.0,2026-07-08
8030.T,3610.0,2026-07-08
9145.T,513.0,2026-07-08
9322.T,2438.0,2026-07-08
7201.T,313.1,2026-07-08
8914.T,804.0,2026-07-08
9633.T,1645.0,2026-07-08
9976.T,1036.0,2026-07-08
3480.T,8980.0,2026-07-08
2469.T,2759.0,2026-07-08
9302.T,3492.0,2026-07-08
339A.T,955.0,2026-07-08
6089.T,1082.0,2026-07-08
9636.T,4215.0,2026-07-08
3187.T,279.0,2026-07-08
3387.T,753.0,2026-07-08
9064.T,1969.5,2026-07-08
8166.T,80.0,2026-07-08
6071.T,836.0,2026-07-08
2762.T,86.0,2026-07-08
1383.T,2929.0,2026-07-08
1407.T,2237.0,2026-07-08
2694.T,70.0,2026-07-08
7520.T,2352.0,2026-07-08
9306.T,2013.0,2026-07-08
4777.T,195.0,2026-07-08
3099.T,3807.0,2026-07-08
8163.T,1264.0,2026-07-08
262A.T,2012.0,2026-07-08
7074.T,176.0,2026-07-08
3349.T,6618.0,2026-07-08
414A.T,923.0,2026-07-08
6472.T,395.0,2026-07-08
8031.T,4657.0,2026-07-08
2157.T,984.0,2026-07-08
7367.T,345.0,2026-07-08
4098.T,1028.0,2026-07-08
7238.T,107.0,2026-07-08
2695.T,1612.0,2026-07-08
5491.T,847.0,2026-07-08
8001.T,1878.0,2026-07-08
195A.T,679.0,2026-07-08
8585.T,888.0,2026-07-08
9010.T,2530.0,2026-07-08
5480.T,4915.0,2026-07-08
4222.T,645.0,2026-07-08
6039.T,1056.0,2026-07-08
9104.T,5421.0,2026-07-08
3190.T,573.0,2026-07-08
7126.T,1524.0,2026-07-08
8793.T,4105.0,2026-07-08
1820.T,5395.0,2026-07-08
3976.T,577.0,2026-07-08
7524.T,183.0,2026-07-08
9308.T,1548.0,2026-07-08
194A.T,1665.0,2026-07-08
4631.T,4785.0,2026-07-08
9433.T,2808.0,2026-07-08
7162.T,253.0,2026-07-08
7850.T,864.0,2026-07-08
7886.T,733.0,2026-07-08
3454.T,1223.0,2026-07-08
3946.T,4080.0,2026-07-08
5020.T,1243.5,2026-07-08
4801.T,2389.0,2026-07-08
7354.T,342.0,2026-07-08
211A.T,3790.0,2026-07-08
9887.T,4950.0,2026-07-08
3133.T,103.0,2026-07-08
9601.T,10640.0,2026-07-08
409A.T,1243.0,2026-07-08
7550.T,8992.0,2026-07-08
7475.T,2533.0,2026-07-08
3484.T,1141.0,2026-07-08
5889.T,2497.0,2026-07-08
7359.T,221.0,2026-07-08
3474.T,550.0,2026-07-08
3067.T,452.0,2026-07-08
7084.T,2767.0,2026-07-08
8944.T,238.0,2026-07-08
2882.T,2053.0,2026-07-08
245A.T,2355.0,2026-07-08
4553.T,4060.0,2026-07-08
9722.T,1927.0,2026-07-08
9535.T,420.0,2026-07-08
9539.T,1470.0,2026-07-08
9979.T,1100.0,2026-07-08
2384.T,4300.0,2026-07-08
9973.T,19.0,2026-07-08
5741.T,2448.0,2026-07-08
8194.T,2484.0,2026-07-08
2164.T,156.0,2026-07-08
2404.T,580.0,2026-07-08
6147.T,178.0,2026-07-08
9706.T,5480.0,2026-07-08
3556.T,759.0,2026-07-08
417A.T,1803.0,2026-07-08
9221.T,1178.0,2026-07-08
9249.T,1632.0,2026-07-08
4565.T,896.0,2026-07-08
7119.T,1697.0,2026-07-08
8920.T,777.0,2026-07-08
3543.T,2866.0,2026-07-08
9627.T,5748.0,2026-07-08
2884.T,630.0,2026-07-08
9327.T,197.0,2026-07-08
9969.T,234.0,2026-07-08
3864.T,1013.0,2026-07-08
2742.T,3815.0,2026-07-08
7133.T,1128.0,2026-07-08
4091.T,6160.0,2026-07-08
9720.T,5600.0,2026-07-08
9699.T,4020.0,2026-07-08
463A.T,918.0,2026-07-08
8892.T,1108.0,2026-07-08
3068.T,2990.0,2026-07-08
8179.T,1257.0,2026-07-08
9365.T,1586.0,2026-07-08
9267.T,3895.0,2026-07-08
3967.T,573.0,2026-07-08
4088.T,2665.0,2026-07-08
2340.T,493.0,2026-07-08
4026.T,1567.0,2026-07-08
5571.T,996.0,2026-07-08
6141.T,3465.0,2026-07-08
1375.T,1183.0,2026-07-08
7919.T,193.0,2026-07-08
9997.T,990.0,2026-07-08
9984.T,5763.0,2026-07-08
9628.T,1450.0,2026-07-08
8860.T,770.0,2026-07-08
9274.T,1034.0,2026-07-08
3050.T,1528.0,2026-07-08
7241.T,976.0,2026-07-08
8237.T,1696.0,2026-07-08
9733.T,2386.0,2026-07-08
7097.T,3000.0,2026-07-08
3750.T,815.0,2026-07-08
2293.T,2722.0,2026-07-08
9034.T,1616.0,2026-07-08
4681.T,1772.5,2026-07-08
3447.T,946.0,2026-07-08
9247.T,2100.0,2026-07-08
2734.T,1156.0,2026-07-08
6428.T,313.0,2026-07-08
9959.T,899.0,2026-07-08
4666.T,2020.5,2026-07-08
3167.T,1172.0,2026-07-08
5076.T,2874.0,2026-07-08
543A.T,307.0,2026-07-08
9531.T,6143.0,2026-07-08
9890.T,1345.0,2026-07-08
2503.T,2905.0,2026-07-08
9264.T,1715.0,2026-07-08
7247.T,362.0,2026-07-08
7203.T,2889.0,2026-07-08
7562.T,3785.0,2026-07-08
4337.T,2827.0,2026-07-08
3395.T,2590.0,2026-07-08
9147.T,5479.0,2026-07-08
6758.T,3468.0,2026-07-08
6400.T,263.0,2026-07-08
7795.T,205.0,2026-07-08
3397.T,4026.0,2026-07-08
1605.T,3388.0,2026-07-08
3222.T,832.0,2026-07-08
4612.T,1102.0,2026-07-08
6570.T,1901.0,2026-07-08
5902.T,2351.0,2026-07-08
7271.T,983.0,2026-07-08
386A.T,1278.0,2026-07-08
3045.T,1483.0,2026-07-08
6092.T,712.0,2026-07-08
2904.T,762.0,2026-07-08
5391.T,1485.0,2026-07-08
4689.T,449.2,2026-07-08
8276.T,2587.0,2026-07-08
3197.T,2995.0,2026-07-08
7375.T,1216.0,2026-07-08
9049.T,7040.0,2026-07-08
2179.T,790.0,2026-07-08
7698.T,2550.0,2026-07-08
9075.T,5720.0,2026-07-08
7679.T,1672.0,2026-07-08
4506.T,1450.0,2026-07-08
9211.T,1369.0,2026-07-08
2337.T,450.0,2026-07-08
9701.T,4220.0,2026-07-08
3175.T,947.0,2026-07-08
3174.T,412.0,2026-07-08
2874.T,2068.0,2026-07-08
3231.T,948.3,2026-07-08
298A.T,341.0,2026-07-08
6166.T,797.0,2026-07-08
2300.T,499.0,2026-07-08
5283.T,2950.0,2026-07-08
428A.T,1202.0,2026-07-08
5989.T,1574.0,2026-07-08
9974.T,6720.0,2026-07-08
5380.T,1071.0,2026-07-08
6753.T,643.3,2026-07-08
9220.T,1222.0,2026-07-08
1447.T,439.0,2026-07-08
5870.T,790.0,2026-07-08
2588.T,3885.0,2026-07-08
9171.T,1807.0,2026-07-08
9635.T,2572.0,2026-07-08
3941.T,1448.0,2026-07-08
4657.T,469.0,2026-07-08
1380.T,1002.0,2026-07-08
3063.T,1238.0,2026-07-08
3199.T,1370.0,2026-07-08
9557.T,192.0,2026-07-08
9434.T,213.1,2026-07-08
4241.T,640.0,2026-07-08
7901.T,780.0,2026-07-08
6817.T,1341.0,2026-07-08
5998.T,2628.0,2026-07-08
4409.T,735.0,2026-07-08
5261.T,7750.0,2026-07-08
4760.T,1660.0,2026-07-08
7646.T,1790.0,2026-07-08
8244.T,1858.0,2026-07-08
7063.T,93.0,2026-07-08
3392.T,859.0,2026-07-08
5233.T,4000.0,2026-07-08
4324.T,3396.0,2026-07-08
9362.T,3560.0,2026-07-08
9201.T,3044.0,2026-07-08
9731.T,3470.0,2026-07-08
6310.T,1804.0,2026-07-08
9351.T,1834.0,2026-07-08
5021.T,3869.0,2026-07-08
4680.T,1219.0,2026-07-08
9202.T,3129.0,2026-07-08
5411.T,1647.5,2026-07-08
4679.T,249.0,2026-07-08
205A.T,1694.0,2026-07-08
8912.T,153.0,2026-07-08
7127.T,708.0,2026-07-08
4650.T,263.0,2026-07-08
2791.T,4435.0,2026-07-08
9206.T,1950.0,2026-07-08
7502.T,1626.0,2026-07-08
7320.T,1479.0,2026-07-08
9616.T,3044.0,2026-07-08
9250.T,920.0,2026-07-08
4040.T,3600.0,2026-07-08
3034.T,2018.0,2026-07-08
352A.T,518.0,2026-07-08
9850.T,966.0,2026-07-08
9978.T,46.0,2026-07-08
9009.T,1250.0,2026-07-08
4228.T,515.0,2026-07-08
4707.T,329.0,2026-07-08
9369.T,3260.0,2026-07-08
1711.T,238.0,2026-07-08
9761.T,2340.0,2026-07-08
4502.T,5451.0,2026-07-08
7426.T,599.0,2026-07-08
8278.T,2027.0,2026-07-08
9324.T,2418.0,2026-07-08
6233.T,389.0,2026-07-08
6183.T,1386.0,2026-07-08
6562.T,979.0,2026-07-08
5532.T,3640.0,2026-07-08
8802.T,4267.0,2026-07-08
6181.T,82.0,2026-07-08
3479.T,1743.0,2026-07-08
7494.T,233.0,2026-07-08
8801.T,1544.5,2026-07-08
9823.T,1054.0,2026-07-08
3286.T,890.0,2026-07-08
2789.T,467.0,2026-07-08
7616.T,1897.0,2026-07-08
9119.T,1522.0,2026-07-08
367A.T,2950.0,2026-07-08
5248.T,528.0,2026-07-08
7601.T,168.0,2026-07-08
3160.T,570.0,2026-07-08
4381.T,182.0,2026-07-08
8242.T,2868.5,2026-07-08
3557.T,555.0,2026-07-08
6571.T,1261.0,2026-07-08
8025.T,1237.0,2026-07-08
9878.T,415.0,2026-07-08
7918.T,108.0,2026-07-08
6189.T,1008.0,2026-07-08
3010.T,199.0,2026-07-08
9679.T,2320.0,2026-07-07
2162.T,538.0,2026-07-08
1873.T,309.0,2026-07-08
4005.T,541.3,2026-07-08
286A.T,787.0,2026-07-08
9361.T,2039.0,2026-07-08
8217.T,795.0,2026-07-08
3238.T,372.0,2026-07-08
2666.T,174.0,2026-07-08
7512.T,858.0,2026-07-08
7791.T,830.0,2026-07-08
7369.T,343.0,2026-07-08
3103.T,940.0,2026-07-08
7625.T,453.0,2026-07-08
3101.T,1772.0,2026-07-08
9313.T,1069.0,2026-07-08
