コード,終値,日付
6227.T,7100.0,2026-06-24
2371.T,3305.0,2026-06-24
6838.T,1892.0,2026-06-24
5253.T,1176.0,2026-06-24
4438.T,251.0,2026-06-24
3048.T,1628.0,2026-06-24
246A.T,1122.0,2026-06-24
247A.T,727.0,2026-06-24
6890.T,9800.0,2026-06-24
456A.T,1488.0,2026-06-24
5591.T,725.0,2026-06-24
8016.T,717.0,2026-06-24
2938.T,1517.0,2026-06-24
4559.T,2037.0,2026-06-24
4475.T,1042.0,2026-06-24
2962.T,1369.0,2026-06-24
7810.T,157.0,2026-06-24
2158.T,575.0,2026-06-24
6981.T,11030.0,2026-06-24
6361.T,6279.0,2026-06-24
325A.T,4165.0,2026-06-24
3815.T,442.0,2026-06-24
184A.T,305.0,2026-06-24
9708.T,989.0,2026-06-24
8136.T,932.0,2026-06-24
3224.T,699.0,2026-06-24
4176.T,241.0,2026-06-24
5137.T,208.0,2026-06-24
6016.T,8350.0,2026-06-24
3104.T,4200.0,2026-06-24
6327.T,5680.0,2026-06-24
5243.T,1736.0,2026-06-24
8789.T,119.0,2026-06-24
3777.T,52.0,2026-06-24
3064.T,1724.0,2026-06-24
2134.T,26.0,2026-06-24
9337.T,1506.0,2026-06-24
4704.T,5643.0,2026-06-24
142A.T,725.0,2026-06-24
7827.T,1631.0,2026-06-24
5246.T,590.0,2026-06-24
3402.T,1147.0,2026-06-24
6656.T,1216.0,2026-06-24
2345.T,118.0,2026-06-24
6036.T,2767.0,2026-06-24
3449.T,9330.0,2026-06-24
3565.T,376.0,2026-06-24
554A.T,1515.0,2026-06-24
402A.T,526.0,2026-06-24
6479.T,4922.0,2026-06-24
5715.T,3770.0,2026-06-24
6042.T,3885.0,2026-06-24
8850.T,4470.0,2026-06-24
3166.T,1370.0,2026-06-24
4463.T,1699.0,2026-06-24
5578.T,867.0,2026-06-24
5258.T,334.0,2026-06-24
7196.T,775.0,2026-06-24
2216.T,1088.0,2026-06-24
4762.T,1588.0,2026-06-24
4452.T,6078.0,2026-06-24
4718.T,2250.0,2026-06-24
5845.T,998.0,2026-06-24
4833.T,41.0,2026-06-24
9950.T,3415.0,2026-06-24
4819.T,1742.0,2026-06-24
6969.T,1597.0,2026-06-24
3110.T,20010.0,2026-06-24
3185.T,146.0,2026-06-24
7643.T,1685.0,2026-06-24
7352.T,304.0,2026-06-24
212A.T,2690.0,2026-06-24
3358.T,83.0,2026-06-24
8035.T,69900.0,2026-06-24
4487.T,216.0,2026-06-24
4390.T,3405.0,2026-06-24
9215.T,875.0,2026-06-24
4588.T,2648.0,2026-06-24
9983.T,81540.0,2026-06-24
7752.T,1427.5,2026-06-24
6777.T,27150.0,2026-06-24
7992.T,101.0,2026-06-24
341A.T,1992.0,2026-06-24
6920.T,50610.0,2026-06-24
3691.T,1506.0,2026-06-24
3135.T,1424.0,2026-06-24
2590.T,2609.0,2026-06-24
4449.T,1018.0,2026-06-24
4716.T,8263.0,2026-06-24
5587.T,733.0,2026-06-24
6433.T,1158.0,2026-06-24
7621.T,3300.0,2026-06-24
3561.T,1505.0,2026-06-24
9639.T,2239.0,2026-06-24
3663.T,1720.0,2026-06-24
6971.T,3517.0,2026-06-24
7678.T,6140.0,2026-06-24
3671.T,280.0,2026-06-24
2492.T,371.0,2026-06-24
6558.T,649.0,2026-06-24
3692.T,4635.0,2026-06-24
6613.T,2752.0,2026-06-24
8566.T,6070.0,2026-06-24
9312.T,2761.0,2026-06-24
7777.T,345.0,2026-06-24
9245.T,1874.0,2026-06-24
2154.T,1874.0,2026-06-24
7932.T,11440.0,2026-06-24
9553.T,504.0,2026-06-24
1860.T,1599.5,2026-06-24
2702.T,7250.0,2026-06-24
7638.T,1310.0,2026-06-24
6146.T,79740.0,2026-06-24
9900.T,1607.0,2026-06-24
4054.T,520.0,2026-06-24
429A.T,4350.0,2026-06-24
6776.T,266.0,2026-06-24
135A.T,3945.0,2026-06-24
9254.T,1102.0,2026-06-24
7630.T,863.0,2026-06-24
278A.T,8020.0,2026-06-24
5704.T,388.0,2026-06-24
6871.T,15990.0,2026-06-24
4568.T,2526.5,2026-06-24
5726.T,2631.0,2026-06-24
3923.T,894.2,2026-06-24
4047.T,3880.0,2026-06-24
6072.T,1115.0,2026-06-24
6232.T,1888.0,2026-06-24
3198.T,2221.0,2026-06-24
5706.T,46040.0,2026-06-24
6031.T,299.0,2026-06-24
3933.T,432.0,2026-06-24
4572.T,325.0,2026-06-24
8173.T,3870.0,2026-06-24
2681.T,2069.0,2026-06-24
7069.T,1269.0,2026-06-24
218A.T,1031.0,2026-06-24
1878.T,2998.5,2026-06-24
2678.T,1215.0,2026-06-24
3399.T,3245.0,2026-06-24
2656.T,165.0,2026-06-24
7044.T,548.0,2026-06-24
3796.T,272.0,2026-06-24
6762.T,3816.0,2026-06-24
6098.T,11225.0,2026-06-24
7272.T,1223.0,2026-06-24
6588.T,2864.0,2026-06-24
6779.T,3920.0,2026-06-24
6942.T,1321.0,2026-06-24
2338.T,109.0,2026-06-24
2871.T,2098.5,2026-06-24
7936.T,4246.0,2026-06-24
2936.T,273.0,2026-06-24
3077.T,744.0,2026-06-24
3353.T,2729.0,2026-06-24
4443.T,1469.0,2026-06-24
9470.T,993.0,2026-06-24
4661.T,2374.0,2026-06-24
2877.T,746.0,2026-06-24
9028.T,3635.0,2026-06-24
2351.T,303.0,2026-06-24
6324.T,7830.0,2026-06-24
5597.T,1376.0,2026-06-24
6701.T,3838.0,2026-06-24
287A.T,1066.0,2026-06-24
1893.T,1722.5,2026-06-24
5803.T,6313.0,2026-06-24
6666.T,886.0,2026-06-24
556A.T,2138.0,2026-06-24
6366.T,728.0,2026-06-24
4430.T,1600.0,2026-06-24
2282.T,5990.0,2026-06-24
4531.T,368.0,2026-06-24
4626.T,5045.0,2026-06-24
6370.T,9239.0,2026-06-24
7805.T,730.0,2026-06-24
4448.T,257.0,2026-06-24
464A.T,1964.0,2026-06-24
4255.T,2450.0,2026-06-24
2901.T,191.0,2026-06-24
3810.T,184.0,2026-06-24
7649.T,3090.0,2026-06-24
8698.T,613.0,2026-06-24
407A.T,865.0,2026-06-24
6027.T,2065.0,2026-06-24
8864.T,913.0,2026-06-24
3981.T,1186.0,2026-06-24
3046.T,7730.0,2026-06-24
9259.T,779.0,2026-06-24
2215.T,599.0,2026-06-24
3501.T,1056.0,2026-06-24
4413.T,2441.0,2026-06-24
7726.T,1436.0,2026-06-24
9262.T,636.0,2026-06-24
208A.T,2821.0,2026-06-24
3030.T,815.0,2026-06-24
6537.T,321.0,2026-06-24
6594.T,2750.0,2026-06-24
7692.T,73.0,2026-06-24
6525.T,9128.0,2026-06-24
7733.T,1644.5,2026-06-24
6976.T,16925.0,2026-06-24
6857.T,31200.0,2026-06-24
7695.T,684.0,2026-06-24
285A.T,92500.0,2026-06-24
3997.T,331.0,2026-06-24
9449.T,3275.0,2026-06-24
2334.T,624.0,2026-06-24
2220.T,1207.0,2026-06-24
1332.T,1261.0,2026-06-24
5842.T,2871.0,2026-06-24
4980.T,4970.0,2026-06-24
9713.T,888.0,2026-06-24
7214.T,938.0,2026-06-24
2533.T,482.0,2026-06-24
8253.T,4217.0,2026-06-24
6538.T,223.0,2026-06-24
3409.T,89.0,2026-06-24
9227.T,896.0,2026-06-24
6231.T,10970.0,2026-06-24
7419.T,1333.0,2026-06-24
8291.T,565.0,2026-06-24
2212.T,3102.0,2026-06-24
365A.T,729.0,2026-06-24
4259.T,859.0,2026-06-24
5891.T,1633.0,2026-06-24
6040.T,475.0,2026-06-24
5805.T,13940.0,2026-06-24
4552.T,461.0,2026-06-24
4417.T,3200.0,2026-06-24
559A.T,1103.0,2026-06-24
9428.T,1280.0,2026-06-24
2268.T,4130.0,2026-06-24
6544.T,1638.0,2026-06-24
3113.T,72.0,2026-06-24
2209.T,2339.0,2026-06-24
8088.T,1878.0,2026-06-24
7011.T,3743.0,2026-06-24
7615.T,93.0,2026-06-24
2935.T,1100.0,2026-06-24
5801.T,48030.0,2026-06-24
7699.T,744.0,2026-06-24
4875.T,215.0,2026-06-24
485A.T,2150.0,2026-06-24
4373.T,919.0,2026-06-24
6574.T,84.0,2026-06-24
7685.T,3575.0,2026-06-24
4062.T,24785.0,2026-06-24
9257.T,724.0,2026-06-24
4385.T,3935.0,2026-06-24
8050.T,7600.0,2026-06-24
5711.T,4559.0,2026-06-24
3962.T,920.0,2026-06-24
6269.T,10160.0,2026-06-24
2353.T,245.0,2026-06-24
8015.T,6081.0,2026-06-24
9083.T,1865.0,2026-06-24
186A.T,1156.0,2026-06-24
3905.T,4640.0,2026-06-24
6993.T,89.0,2026-06-24
9059.T,869.0,2026-06-24
4307.T,4368.0,2026-06-24
6634.T,70.0,2026-06-24
9074.T,5050.0,2026-06-24
7897.T,98.0,2026-06-24
5742.T,697.0,2026-06-24
3083.T,1018.0,2026-06-24
4784.T,455.0,2026-06-24
7220.T,4035.0,2026-06-24
9533.T,1208.0,2026-06-24
3491.T,1242.0,2026-06-24
4202.T,1315.5,2026-06-24
7280.T,1099.0,2026-06-24
2195.T,325.0,2026-06-24
4613.T,2594.5,2026-06-24
9565.T,656.0,2026-06-24
7383.T,337.0,2026-06-24
9348.T,441.0,2026-06-24
9301.T,1494.0,2026-06-24
3241.T,582.0,2026-06-24
4935.T,219.0,2026-06-24
5016.T,4633.0,2026-06-24
2897.T,2672.5,2026-06-24
2705.T,7320.0,2026-06-24
9672.T,4755.0,2026-06-24
6501.T,4691.0,2026-06-24
2226.T,4690.0,2026-06-24
3547.T,1458.0,2026-06-24
4483.T,2695.0,2026-06-24
3157.T,1375.0,2026-06-24
7554.T,1080.0,2026-06-24
8207.T,283.0,2026-06-24
6703.T,3505.0,2026-06-24
2923.T,7700.0,2026-06-24
6999.T,2883.0,2026-06-24
6059.T,339.0,2026-06-24
5026.T,523.0,2026-06-24
6533.T,1261.0,2026-06-24
7412.T,369.0,2026-06-24
4494.T,654.0,2026-06-24
6787.T,32400.0,2026-06-24
3154.T,844.0,2026-06-24
2281.T,2328.0,2026-06-24
7085.T,900.0,2026-06-24
6469.T,2585.0,2026-06-24
7245.T,1675.0,2026-06-24
4432.T,2247.0,2026-06-24
319A.T,17080.0,2026-06-24
2181.T,239.4,2026-06-24
9110.T,6740.0,2026-06-24
3955.T,769.0,2026-06-24
2323.T,256.0,2026-06-24
175A.T,610.0,2026-06-24
4960.T,553.0,2026-06-24
4492.T,390.0,2026-06-24
268A.T,2727.0,2026-06-24
9831.T,653.6,2026-06-24
7003.T,4150.0,2026-06-24
7075.T,792.0,2026-06-24
6085.T,300.0,2026-06-24
2752.T,1162.0,2026-06-24
3193.T,2632.0,2026-06-24
9769.T,2514.0,2026-06-24
7409.T,3690.0,2026-06-24
9235.T,491.0,2026-06-24
9090.T,779.0,2026-06-24
6958.T,679.0,2026-06-24
2802.T,5480.0,2026-06-24
5618.T,289.0,2026-06-24
3436.T,3711.0,2026-06-24
6977.T,1382.0,2026-06-24
6521.T,5100.0,2026-06-24
3753.T,148.0,2026-06-24
7030.T,1029.0,2026-06-24
9828.T,2955.0,2026-06-24
9336.T,3645.0,2026-06-24
4367.T,2533.0,2026-06-24
9073.T,1224.0,2026-06-24
2204.T,3175.0,2026-06-24
3186.T,3875.0,2026-06-24
2587.T,4393.0,2026-06-24
5632.T,2215.0,2026-06-24
8255.T,1088.0,2026-06-24
281A.T,737.0,2026-06-24
2769.T,836.0,2026-06-24
3300.T,2116.0,2026-06-24
4060.T,1090.0,2026-06-24
7273.T,630.0,2026-06-24
1946.T,2236.0,2026-06-24
5110.T,2143.5,2026-06-24
2914.T,5950.0,2026-06-24
4593.T,248.0,2026-06-24
1773.T,78.0,2026-06-24
6343.T,152.0,2026-06-24
3878.T,788.0,2026-06-24
2683.T,1000.0,2026-06-24
6224.T,1320.0,2026-06-24
9304.T,1587.0,2026-06-24
7709.T,57.0,2026-06-24
5892.T,1995.0,2026-06-24
2768.T,5187.0,2026-06-24
2198.T,670.0,2026-06-24
8996.T,992.0,2026-06-24
2607.T,3852.0,2026-06-24
5609.T,889.0,2026-06-24
3401.T,1593.5,2026-06-24
7508.T,1341.0,2026-06-24
504A.T,417.0,2026-06-24
9853.T,901.0,2026-06-24
8596.T,1424.0,2026-06-24
3774.T,3089.0,2026-06-24
2818.T,1726.0,2026-06-24
6564.T,1920.0,2026-06-24
5401.T,547.2,2026-06-24
2820.T,4650.0,2026-06-24
9861.T,3035.0,2026-06-24
2932.T,1038.0,2026-06-24
6380.T,4765.0,2026-06-24
197A.T,487.0,2026-06-24
5724.T,2398.0,2026-06-24
4011.T,2026.0,2026-06-24
3391.T,2014.5,2026-06-24
2579.T,4093.0,2026-06-24
5301.T,1709.5,2026-06-24
7090.T,750.0,2026-06-24
3097.T,4525.0,2026-06-24
4901.T,3333.0,2026-06-24
9037.T,1804.0,2026-06-24
2730.T,2248.0,2026-06-24
7509.T,4600.0,2026-06-24
2816.T,1401.0,2026-06-24
2585.T,1532.0,2026-06-24
2698.T,3330.0,2026-06-24
141A.T,3035.0,2026-06-24
6997.T,5360.0,2026-06-24
9163.T,2190.0,2026-06-24
2872.T,2031.0,2026-06-24
3778.T,2994.0,2026-06-24
9310.T,1115.0,2026-06-24
9252.T,3385.0,2026-06-24
8252.T,2746.5,2026-06-24
7914.T,1553.0,2026-06-24
9143.T,1469.0,2026-06-24
8214.T,1596.0,2026-06-24
3793.T,390.0,2026-06-24
3350.T,232.0,2026-06-24
7674.T,2718.0,2026-06-24
9279.T,3965.0,2026-06-24
6549.T,2174.0,2026-06-24
4023.T,3845.0,2026-06-24
2903.T,1471.0,2026-06-24
2224.T,3610.0,2026-06-24
7012.T,3060.0,2026-06-24
5216.T,168.0,2026-06-24
6752.T,4454.0,2026-06-24
2393.T,4470.0,2026-06-24
2170.T,529.0,2026-06-24
5194.T,610.0,2026-06-24
3184.T,4350.0,2026-06-24
3927.T,992.0,2026-06-24
3096.T,1636.0,2026-06-24
6326.T,2768.5,2026-06-24
7421.T,1410.0,2026-06-24
5858.T,1256.0,2026-06-24
8769.T,488.0,2026-06-24
5036.T,1420.0,2026-06-24
3407.T,1796.0,2026-06-24
5101.T,7266.0,2026-06-24
2501.T,1954.5,2026-06-24
6966.T,1049.0,2026-06-24
436A.T,940.0,2026-06-24
6627.T,12820.0,2026-06-24
2264.T,5020.0,2026-06-24
3673.T,756.0,2026-06-24
4911.T,2530.0,2026-06-24
4183.T,2147.0,2026-06-24
9270.T,2315.0,2026-06-24
3178.T,1046.0,2026-06-24
6078.T,1420.0,2026-06-24
8174.T,2785.0,2026-06-24
7462.T,668.0,2026-06-24
3041.T,524.0,2026-06-24
2673.T,90.0,2026-06-24
5019.T,1233.0,2026-06-24
7746.T,760.0,2026-06-24
9072.T,6222.0,2026-06-24
8798.T,114.0,2026-06-24
7361.T,1176.0,2026-06-24
7915.T,1394.0,2026-06-24
6723.T,4703.0,2026-06-24
2395.T,1089.0,2026-06-24
1925.T,4320.0,2026-06-24
2721.T,120.0,2026-06-24
8848.T,623.0,2026-06-24
1379.T,1852.0,2026-06-24
4061.T,4368.0,2026-06-24
7135.T,220.0,2026-06-24
5406.T,1883.5,2026-06-24
7458.T,1638.0,2026-06-24
3205.T,703.0,2026-06-24
7771.T,322.0,2026-06-24
9661.T,4450.0,2026-06-24
3951.T,841.0,2026-06-24
4260.T,246.0,2026-06-24
3082.T,951.0,2026-06-24
160A.T,1932.0,2026-06-24
6005.T,3174.0,2026-06-24
9532.T,5412.0,2026-06-24
9029.T,1880.0,2026-06-24
3877.T,2029.0,2026-06-24
6264.T,2758.0,2026-06-24
4970.T,16360.0,2026-06-24
4544.T,3157.0,2026-06-24
7532.T,818.5,2026-06-24
3628.T,486.0,2026-06-24
9896.T,1481.0,2026-06-24
7888.T,764.0,2026-06-24
523A.T,1718.0,2026-06-24
4410.T,1047.0,2026-06-24
7013.T,2782.5,2026-06-24
9450.T,735.0,2026-06-24
6495.T,135.0,2026-06-24
4503.T,2159.5,2026-06-24
9278.T,1913.0,2026-06-24
4902.T,563.5,2026-06-24
5201.T,7178.0,2026-06-24
4125.T,3185.0,2026-06-24
8058.T,4530.0,2026-06-24
9843.T,2369.5,2026-06-24
7318.T,2405.0,2026-06-24
2798.T,2984.0,2026-06-24
7022.T,244.0,2026-06-24
7366.T,1538.0,2026-06-24
7363.T,1020.0,2026-06-24
9076.T,2599.0,2026-06-24
9057.T,3195.0,2026-06-24
6096.T,389.0,2026-06-24
7018.T,9150.0,2026-06-24
2776.T,93.0,2026-06-24
8133.T,1982.0,2026-06-24
7780.T,1644.0,2026-06-24
7682.T,4050.0,2026-06-24
7004.T,1328.0,2026-06-24
4004.T,17750.0,2026-06-24
6561.T,787.0,2026-06-24
2934.T,1611.0,2026-06-24
9678.T,5260.0,2026-06-24
8002.T,4687.0,2026-06-24
8039.T,3720.0,2026-06-24
7571.T,78.0,2026-06-24
6197.T,1109.0,2026-06-24
5199.T,1914.0,2026-06-24
5232.T,5977.0,2026-06-24
8200.T,2133.0,2026-06-24
8142.T,1343.0,2026-06-24
4480.T,2043.0,2026-06-24
3910.T,264.0,2026-06-24
7947.T,2603.0,2026-06-24
7047.T,2035.0,2026-06-24
469A.T,1650.0,2026-06-24
3563.T,9446.0,2026-06-24
3196.T,1591.0,2026-06-24
6547.T,2123.0,2026-06-24
8876.T,1811.0,2026-06-24
3058.T,685.0,2026-06-24
6740.T,60.0,2026-06-24
2462.T,1434.0,2026-06-24
3549.T,3553.0,2026-06-24
5952.T,176.0,2026-06-24
2931.T,319.0,2026-06-24
8053.T,6270.0,2026-06-24
3551.T,1290.0,2026-06-24
9360.T,2758.0,2026-06-24
3418.T,1110.0,2026-06-24
7585.T,418.0,2026-06-24
6062.T,1303.0,2026-06-24
5255.T,76.0,2026-06-24
9218.T,703.0,2026-06-24
5981.T,1952.0,2026-06-24
7603.T,50.0,2026-06-24
8030.T,3450.0,2026-06-24
9145.T,535.0,2026-06-24
9322.T,2277.0,2026-06-24
7201.T,301.0,2026-06-24
8914.T,810.0,2026-06-24
9633.T,1607.0,2026-06-24
9976.T,1036.0,2026-06-24
3480.T,8980.0,2026-06-24
2469.T,2810.0,2026-06-24
9302.T,3490.0,2026-06-24
339A.T,871.0,2026-06-24
6089.T,1011.0,2026-06-24
9636.T,4190.0,2026-06-24
3187.T,240.0,2026-06-24
3387.T,698.0,2026-06-24
9064.T,1756.5,2026-06-24
8166.T,79.0,2026-06-24
6071.T,754.0,2026-06-24
2762.T,92.0,2026-06-24
1383.T,2850.0,2026-06-24
1407.T,2345.0,2026-06-24
2694.T,69.0,2026-06-24
7520.T,2260.0,2026-06-24
9306.T,1981.0,2026-06-24
4777.T,195.0,2026-06-24
3099.T,4019.0,2026-06-24
8163.T,1205.0,2026-06-24
262A.T,1956.0,2026-06-24
7074.T,167.0,2026-06-24
3349.T,6000.0,2026-06-24
414A.T,889.0,2026-06-24
6472.T,432.5,2026-06-24
8031.T,4596.0,2026-06-24
2157.T,919.0,2026-06-24
7367.T,333.0,2026-06-24
4098.T,997.0,2026-06-24
7238.T,107.0,2026-06-24
2695.T,1525.0,2026-06-24
5491.T,869.0,2026-06-24
8001.T,1819.0,2026-06-24
195A.T,690.0,2026-06-24
8585.T,827.0,2026-06-24
9010.T,2505.0,2026-06-24
5480.T,4740.0,2026-06-24
4222.T,671.0,2026-06-24
6039.T,1016.0,2026-06-24
9104.T,5370.0,2026-06-24
3190.T,574.0,2026-06-24
7126.T,1515.0,2026-06-24
8793.T,4010.0,2026-06-24
1820.T,5265.0,2026-06-24
3976.T,544.0,2026-06-24
7524.T,180.0,2026-06-24
9308.T,1452.0,2026-06-24
194A.T,1238.0,2026-06-24
4631.T,5009.0,2026-06-24
9433.T,2679.5,2026-06-24
7162.T,267.0,2026-06-24
7850.T,854.0,2026-06-24
7886.T,697.0,2026-06-24
3454.T,1189.0,2026-06-24
3946.T,3765.0,2026-06-24
5020.T,1207.0,2026-06-24
4801.T,2342.0,2026-06-24
7354.T,311.0,2026-06-24
211A.T,3410.0,2026-06-24
9887.T,4535.0,2026-06-24
3133.T,106.0,2026-06-24
9601.T,10240.0,2026-06-24
409A.T,1187.0,2026-06-24
7550.T,7780.0,2026-06-24
7475.T,2468.0,2026-06-24
3484.T,1080.0,2026-06-24
5889.T,2183.0,2026-06-24
7359.T,215.0,2026-06-24
3474.T,528.0,2026-06-24
3067.T,450.0,2026-06-24
7084.T,2750.0,2026-06-24
8944.T,238.0,2026-06-24
2882.T,2009.0,2026-06-24
245A.T,2318.0,2026-06-24
4553.T,3845.0,2026-06-24
9722.T,1762.0,2026-06-24
9535.T,388.0,2026-06-24
9539.T,1367.0,2026-06-24
9979.T,1089.0,2026-06-24
2384.T,4300.0,2026-06-24
9973.T,20.0,2026-06-24
5741.T,2607.0,2026-06-24
8194.T,2560.0,2026-06-24
2164.T,154.0,2026-06-24
2404.T,582.0,2026-06-24
6147.T,165.0,2026-06-24
9706.T,4875.0,2026-06-24
3556.T,737.0,2026-06-24
417A.T,1747.0,2026-06-24
9221.T,1144.0,2026-06-24
9249.T,1600.0,2026-06-24
4565.T,968.0,2026-06-24
7119.T,1622.0,2026-06-24
8920.T,741.0,2026-06-24
3543.T,2710.0,2026-06-24
9627.T,5445.0,2026-06-24
2884.T,603.0,2026-06-24
9327.T,194.0,2026-06-24
9969.T,231.0,2026-06-24
3864.T,1034.0,2026-06-24
2742.T,3720.0,2026-06-24
7133.T,1061.0,2026-06-24
4091.T,5548.0,2026-06-24
9720.T,5200.0,2026-06-24
9699.T,3840.0,2026-06-24
463A.T,866.0,2026-06-24
3546.T,1458.0,2026-06-24
8892.T,1051.0,2026-06-24
3068.T,2856.0,2026-06-24
8179.T,1212.0,2026-06-24
9365.T,1515.0,2026-06-24
9267.T,3305.0,2026-06-24
3967.T,542.0,2026-06-24
4088.T,2694.0,2026-06-24
2340.T,478.0,2026-06-24
4026.T,1644.0,2026-06-24
5571.T,1020.0,2026-06-24
6141.T,3574.0,2026-06-24
1375.T,1109.0,2026-06-24
7919.T,186.0,2026-06-24
9997.T,928.0,2026-06-24
9984.T,6597.0,2026-06-24
9628.T,1331.0,2026-06-24
8860.T,719.0,2026-06-24
9274.T,1007.0,2026-06-24
3050.T,1478.0,2026-06-24
7241.T,928.0,2026-06-24
8237.T,1534.0,2026-06-24
9733.T,2234.0,2026-06-24
7097.T,2954.0,2026-06-24
3750.T,797.0,2026-06-24
2293.T,2657.0,2026-06-24
9034.T,1581.0,2026-06-24
4681.T,1725.5,2026-06-24
3447.T,900.0,2026-06-24
9247.T,2070.0,2026-06-24
2734.T,1038.0,2026-06-24
6428.T,307.0,2026-06-24
9959.T,906.0,2026-06-24
4666.T,1999.5,2026-06-24
3167.T,1143.0,2026-06-24
5076.T,2668.5,2026-06-24
543A.T,285.0,2026-06-24
9531.T,6110.0,2026-06-24
9890.T,1309.0,2026-06-24
2503.T,2785.0,2026-06-24
9264.T,1618.0,2026-06-24
7247.T,353.0,2026-06-24
7203.T,2686.0,2026-06-24
7562.T,3725.0,2026-06-24
4337.T,2323.0,2026-06-24
3395.T,2453.0,2026-06-24
9147.T,4965.0,2026-06-24
6758.T,3250.0,2026-06-24
6400.T,262.0,2026-06-24
7795.T,192.0,2026-06-24
3397.T,3654.0,2026-06-24
1605.T,3401.0,2026-06-24
3222.T,792.0,2026-06-24
4612.T,1040.0,2026-06-24
6570.T,1860.0,2026-06-24
5902.T,2324.0,2026-06-24
7271.T,962.0,2026-06-24
386A.T,1333.0,2026-06-24
3045.T,1463.0,2026-06-24
6092.T,684.0,2026-06-24
2904.T,787.0,2026-06-24
5391.T,1433.0,2026-06-24
4689.T,405.9,2026-06-24
8276.T,2533.0,2026-06-24
3197.T,2736.0,2026-06-24
7375.T,1363.0,2026-06-24
9049.T,6520.0,2026-06-24
2179.T,767.0,2026-06-24
7698.T,2495.0,2026-06-24
9075.T,5890.0,2026-06-24
7679.T,1618.0,2026-06-24
4506.T,1442.0,2026-06-24
9211.T,1394.0,2026-06-24
2337.T,423.0,2026-06-24
9701.T,4110.0,2026-06-24
3175.T,912.0,2026-06-24
3174.T,415.0,2026-06-24
2874.T,1990.0,2026-06-24
3231.T,900.4,2026-06-24
298A.T,299.0,2026-06-24
6166.T,560.0,2026-06-24
2300.T,497.0,2026-06-24
5283.T,3045.0,2026-06-24
428A.T,1220.0,2026-06-24
5989.T,1448.0,2026-06-24
9974.T,6310.0,2026-06-24
5380.T,1224.0,2026-06-24
6753.T,665.5,2026-06-24
9220.T,1190.0,2026-06-24
1447.T,270.0,2026-06-24
5870.T,705.0,2026-06-24
2588.T,3500.0,2026-06-24
9171.T,1769.0,2026-06-24
9635.T,2517.0,2026-06-24
3941.T,1393.0,2026-06-24
4657.T,445.0,2026-06-24
1380.T,993.0,2026-06-24
3063.T,1113.0,2026-06-24
3199.T,1355.0,2026-06-24
9557.T,160.0,2026-06-24
9434.T,205.3,2026-06-24
4241.T,623.0,2026-06-24
7901.T,780.0,2026-06-24
6817.T,1395.0,2026-06-24
5998.T,3020.0,2026-06-24
4409.T,727.0,2026-06-24
5261.T,7210.0,2026-06-24
4760.T,1601.0,2026-06-24
7646.T,1742.0,2026-06-24
8244.T,1796.0,2026-06-24
7063.T,74.0,2026-06-24
2686.T,297.0,2026-06-22
3392.T,823.0,2026-06-24
5233.T,4081.0,2026-06-24
4324.T,2995.0,2026-06-24
9362.T,3540.0,2026-06-24
9201.T,2774.5,2026-06-24
9731.T,3560.0,2026-06-24
6310.T,1772.0,2026-06-24
9351.T,1822.0,2026-06-24
5021.T,3706.0,2026-06-24
4680.T,1082.0,2026-06-24
9202.T,2952.0,2026-06-24
5411.T,1559.0,2026-06-24
4679.T,243.0,2026-06-24
205A.T,1600.0,2026-06-24
8912.T,171.0,2026-06-24
7127.T,688.0,2026-06-24
4650.T,261.0,2026-06-24
2791.T,4115.0,2026-06-24
9206.T,1938.0,2026-06-24
7502.T,1619.0,2026-06-24
7320.T,1346.0,2026-06-24
9616.T,2926.5,2026-06-24
9250.T,902.0,2026-06-24
4040.T,3545.0,2026-06-24
3034.T,1834.0,2026-06-24
352A.T,444.0,2026-06-24
9850.T,941.0,2026-06-24
9978.T,46.0,2026-06-24
9009.T,1098.5,2026-06-24
4228.T,546.0,2026-06-24
4707.T,332.0,2026-06-24
9369.T,3040.0,2026-06-24
1711.T,221.0,2026-06-24
9761.T,2212.0,2026-06-24
4502.T,5104.0,2026-06-24
7426.T,599.0,2026-06-24
8278.T,1923.0,2026-06-24
9324.T,2346.0,2026-06-24
6233.T,382.0,2026-06-24
6183.T,1332.0,2026-06-24
6562.T,865.0,2026-06-24
5532.T,3215.0,2026-06-24
8802.T,3867.0,2026-06-24
6181.T,100.0,2026-06-24
3479.T,1684.0,2026-06-24
7494.T,219.0,2026-06-24
8801.T,1464.0,2026-06-24
9823.T,994.0,2026-06-24
3286.T,1025.0,2026-06-24
2789.T,463.0,2026-06-24
7616.T,1745.5,2026-06-24
9119.T,1388.0,2026-06-24
367A.T,2732.0,2026-06-24
5248.T,481.0,2026-06-24
7601.T,161.0,2026-06-24
3160.T,558.0,2026-06-24
4381.T,196.0,2026-06-24
8242.T,2780.5,2026-06-24
3557.T,528.0,2026-06-24
6571.T,1236.0,2026-06-24
8025.T,1235.0,2026-06-24
9878.T,420.0,2026-06-24
7918.T,106.0,2026-06-24
6189.T,954.0,2026-06-24
3010.T,168.0,2026-06-24
9679.T,2290.0,2026-06-24
2162.T,538.0,2026-06-24
1873.T,302.0,2026-06-24
4005.T,518.9,2026-06-24
286A.T,645.0,2026-06-24
9361.T,2080.0,2026-06-24
8217.T,771.0,2026-06-24
3238.T,365.0,2026-06-24
2666.T,170.0,2026-06-24
7512.T,828.0,2026-06-24
