コード,終値,日付
3048.T,1759.0,2026-07-27
246A.T,1084.0,2026-07-27
247A.T,814.0,2026-07-27
6890.T,8620.0,2026-07-27
456A.T,1419.0,2026-07-27
5591.T,804.0,2026-07-27
8016.T,764.0,2026-07-27
2938.T,1253.0,2026-07-27
4559.T,2104.0,2026-07-27
4475.T,1331.0,2026-07-27
2962.T,1206.0,2026-07-27
7810.T,154.0,2026-07-27
2158.T,640.0,2026-07-27
6981.T,8102.0,2026-07-27
6361.T,5641.0,2026-07-27
325A.T,1672.0,2026-07-27
3815.T,444.0,2026-07-27
184A.T,333.0,2026-07-27
9708.T,998.0,2026-07-27
8136.T,1245.5,2026-07-27
3224.T,697.0,2026-07-27
4176.T,269.0,2026-07-27
5137.T,214.0,2026-07-27
6016.T,9690.0,2026-07-27
3104.T,4000.0,2026-07-27
6327.T,3635.0,2026-07-27
5243.T,2112.0,2026-07-27
8789.T,132.0,2026-07-27
3777.T,45.0,2026-07-27
3064.T,1980.0,2026-07-27
2134.T,25.0,2026-07-27
9337.T,1507.0,2026-07-27
4704.T,6490.0,2026-07-27
142A.T,760.0,2026-07-27
7827.T,1625.0,2026-07-27
5246.T,789.0,2026-07-27
3402.T,1178.5,2026-07-27
6656.T,1115.0,2026-07-27
2345.T,97.0,2026-07-27
6036.T,2772.0,2026-07-27
3449.T,4720.0,2026-07-27
3565.T,440.0,2026-07-27
554A.T,1481.0,2026-07-27
402A.T,466.0,2026-07-27
6479.T,3900.0,2026-07-27
5715.T,3710.0,2026-07-27
6042.T,3900.0,2026-07-27
8850.T,4775.0,2026-07-27
3166.T,1421.0,2026-07-27
4463.T,1827.0,2026-07-27
5578.T,804.0,2026-07-27
5258.T,413.0,2026-07-27
7196.T,783.0,2026-07-27
2216.T,1236.0,2026-07-27
4762.T,1920.0,2026-07-27
4452.T,3284.0,2026-07-27
4718.T,2478.0,2026-07-27
5845.T,1019.0,2026-07-27
4833.T,48.0,2026-07-27
9950.T,3400.0,2026-07-27
4819.T,2295.0,2026-07-27
6969.T,1060.0,2026-07-27
3110.T,3165.0,2026-07-27
3185.T,156.0,2026-07-27
7643.T,1704.0,2026-07-27
7352.T,329.0,2026-07-27
212A.T,2772.0,2026-07-27
3358.T,94.0,2026-07-27
8035.T,62800.0,2026-07-27
4487.T,225.0,2026-07-27
4390.T,3485.0,2026-07-27
9215.T,941.0,2026-07-27
4588.T,2572.0,2026-07-27
9983.T,77370.0,2026-07-27
7752.T,1632.5,2026-07-27
6777.T,18310.0,2026-07-27
7992.T,102.0,2026-07-27
341A.T,1940.0,2026-07-27
6920.T,43560.0,2026-07-27
3691.T,1598.0,2026-07-27
3135.T,1061.0,2026-07-27
2590.T,3005.0,2026-07-27
4449.T,998.0,2026-07-24
4716.T,8679.0,2026-07-27
5587.T,912.0,2026-07-27
6433.T,894.0,2026-07-27
7621.T,3405.0,2026-07-27
3561.T,1667.0,2026-07-27
9639.T,2288.0,2026-07-27
3663.T,1854.0,2026-07-27
6971.T,3796.0,2026-07-27
7678.T,6280.0,2026-07-27
3671.T,328.0,2026-07-27
2492.T,550.0,2026-07-27
6558.T,695.0,2026-07-27
3692.T,4880.0,2026-07-27
6613.T,1550.0,2026-07-27
8566.T,6760.0,2026-07-27
9312.T,2895.0,2026-07-27
7777.T,343.0,2026-07-27
9245.T,1995.0,2026-07-27
2154.T,2040.0,2026-07-27
7932.T,12450.0,2026-07-27
9553.T,591.0,2026-07-27
1860.T,1544.0,2026-07-27
2702.T,7730.0,2026-07-27
7638.T,1370.0,2026-07-27
6146.T,62650.0,2026-07-27
9900.T,1998.0,2026-07-27
4054.T,579.0,2026-07-27
429A.T,4290.0,2026-07-27
6776.T,265.0,2026-07-27
135A.T,3785.0,2026-07-27
9254.T,1140.0,2026-07-27
7630.T,928.0,2026-07-27
278A.T,12920.0,2026-07-27
5704.T,388.0,2026-07-27
6871.T,14810.0,2026-07-27
4568.T,2822.5,2026-07-27
5726.T,2680.0,2026-07-27
3923.T,1030.0,2026-07-27
4047.T,2782.0,2026-07-27
6072.T,884.0,2026-07-27
6232.T,1690.0,2026-07-27
5706.T,31230.0,2026-07-27
6031.T,244.0,2026-07-27
3933.T,481.0,2026-07-27
4572.T,303.0,2026-07-27
8173.T,3910.0,2026-07-27
2681.T,2101.0,2026-07-27
7069.T,608.0,2026-07-27
218A.T,1032.0,2026-07-27
1878.T,3330.0,2026-07-27
2678.T,1260.0,2026-07-27
3399.T,3770.0,2026-07-27
2656.T,156.0,2026-07-27
7044.T,486.0,2026-07-27
3796.T,299.0,2026-07-27
6762.T,3012.0,2026-07-27
6098.T,12510.0,2026-07-27
7272.T,1327.0,2026-07-27
6588.T,3225.0,2026-07-27
6779.T,2774.0,2026-07-27
6942.T,1369.0,2026-07-27
2338.T,137.0,2026-07-27
2871.T,2195.5,2026-07-27
7936.T,4951.0,2026-07-27
2936.T,261.0,2026-07-27
3077.T,915.0,2026-07-27
3353.T,2830.0,2026-07-27
4443.T,1900.0,2026-07-27
9470.T,1025.0,2026-07-27
4661.T,2831.5,2026-07-27
2877.T,740.0,2026-07-27
9028.T,3625.0,2026-07-27
2351.T,334.0,2026-07-27
6324.T,6590.0,2026-07-27
5597.T,1261.0,2026-07-27
6701.T,4445.0,2026-07-27
287A.T,1107.0,2026-07-27
1893.T,1583.5,2026-07-27
5803.T,4325.0,2026-07-27
6666.T,738.0,2026-07-27
556A.T,2010.0,2026-07-27
6366.T,726.0,2026-07-27
4430.T,1660.0,2026-07-27
2282.T,6385.0,2026-07-27
4531.T,342.0,2026-07-27
4626.T,4749.0,2026-07-27
6370.T,8978.0,2026-07-27
7805.T,762.0,2026-07-27
4448.T,300.0,2026-07-27
464A.T,1443.0,2026-07-27
4255.T,2453.0,2026-07-27
2901.T,183.0,2026-07-27
3810.T,158.0,2026-07-27
7649.T,2879.0,2026-07-27
8698.T,743.0,2026-07-27
407A.T,899.0,2026-07-27
6027.T,2316.0,2026-07-27
8864.T,995.0,2026-07-27
3981.T,1218.0,2026-07-27
3046.T,6670.0,2026-07-27
9259.T,873.0,2026-07-27
2215.T,600.0,2026-07-27
3501.T,1148.0,2026-07-27
4413.T,3000.0,2026-07-27
7726.T,1282.0,2026-07-27
9262.T,667.0,2026-07-27
208A.T,2926.0,2026-07-27
3030.T,828.0,2026-07-27
6537.T,306.0,2026-07-27
6594.T,2557.0,2026-07-27
7692.T,79.0,2026-07-27
6525.T,8561.0,2026-07-27
7733.T,1813.5,2026-07-27
6976.T,11545.0,2026-07-27
6857.T,28380.0,2026-07-27
7695.T,727.0,2026-07-27
285A.T,54550.0,2026-07-27
3997.T,364.0,2026-07-27
9449.T,4120.0,2026-07-27
2334.T,510.0,2026-07-27
2220.T,1242.0,2026-07-27
1332.T,1292.5,2026-07-27
5842.T,2768.0,2026-07-27
4980.T,3637.0,2026-07-27
9713.T,904.0,2026-07-27
7214.T,1020.0,2026-07-27
2533.T,496.0,2026-07-27
8253.T,4640.0,2026-07-27
6538.T,239.0,2026-07-27
3409.T,93.0,2026-07-27
9227.T,823.0,2026-07-27
6231.T,12660.0,2026-07-27
7419.T,1443.0,2026-07-27
8291.T,568.0,2026-07-27
2212.T,3389.0,2026-07-27
365A.T,800.0,2026-07-27
4259.T,817.0,2026-07-27
5891.T,1643.0,2026-07-27
6040.T,521.0,2026-07-27
5805.T,11480.0,2026-07-27
4552.T,532.0,2026-07-27
4417.T,4450.0,2026-07-27
559A.T,1161.0,2026-07-27
9428.T,1321.0,2026-07-27
2268.T,4090.0,2026-07-27
6544.T,1689.0,2026-07-27
3113.T,72.0,2026-07-27
2209.T,2435.0,2026-07-27
8088.T,2004.0,2026-07-27
7011.T,3891.0,2026-07-27
7615.T,99.0,2026-07-27
2935.T,1179.0,2026-07-27
5801.T,3277.0,2026-07-27
7699.T,723.0,2026-07-27
4875.T,216.0,2026-07-27
485A.T,1777.0,2026-07-27
4373.T,1146.0,2026-07-27
6574.T,89.0,2026-07-27
7685.T,3075.0,2026-07-27
4062.T,16700.0,2026-07-27
9257.T,488.0,2026-07-27
4385.T,4453.0,2026-07-27
8050.T,7760.0,2026-07-27
5711.T,4224.0,2026-07-27
3962.T,935.0,2026-07-27
6269.T,10400.0,2026-07-27
2353.T,264.0,2026-07-27
8015.T,6558.0,2026-07-27
9083.T,1974.0,2026-07-27
186A.T,1025.0,2026-07-27
3905.T,2323.0,2026-07-27
6993.T,101.0,2026-07-27
9059.T,894.0,2026-07-27
4307.T,5196.0,2026-07-27
6634.T,73.0,2026-07-27
9074.T,5440.0,2026-07-27
7897.T,100.0,2026-07-27
5742.T,724.0,2026-07-27
3083.T,944.0,2026-07-27
4784.T,524.0,2026-07-27
7220.T,3020.0,2026-07-27
9533.T,1215.0,2026-07-27
3491.T,1323.0,2026-07-27
4202.T,1489.0,2026-07-27
7280.T,1169.0,2026-07-27
2195.T,327.0,2026-07-27
4613.T,2739.0,2026-07-27
9565.T,670.0,2026-07-24
7383.T,430.0,2026-07-27
9348.T,419.0,2026-07-27
9301.T,1637.0,2026-07-27
3241.T,593.0,2026-07-27
4935.T,294.0,2026-07-27
5016.T,3788.0,2026-07-27
2897.T,2959.5,2026-07-27
2705.T,8160.0,2026-07-27
9672.T,5020.0,2026-07-27
6501.T,5023.0,2026-07-27
2226.T,4755.0,2026-07-27
3547.T,1805.0,2026-07-27
4483.T,3295.0,2026-07-27
3157.T,1436.0,2026-07-27
7554.T,1149.0,2026-07-27
8207.T,293.0,2026-07-27
6703.T,3400.0,2026-07-27
2923.T,8600.0,2026-07-27
6999.T,2550.0,2026-07-27
6059.T,348.0,2026-07-27
5026.T,596.0,2026-07-27
6533.T,1200.0,2026-07-27
7412.T,369.0,2026-07-27
6787.T,22990.0,2026-07-27
3154.T,790.0,2026-07-27
2281.T,2483.0,2026-07-27
7085.T,947.0,2026-07-27
6469.T,2765.0,2026-07-27
7245.T,1337.0,2026-07-27
4432.T,2960.0,2026-07-27
319A.T,16650.0,2026-07-27
2181.T,266.0,2026-07-27
9110.T,7530.0,2026-07-27
3955.T,834.0,2026-07-27
2323.T,275.0,2026-07-27
175A.T,600.0,2026-07-27
4960.T,526.0,2026-07-27
4492.T,420.0,2026-07-27
268A.T,2140.0,2026-07-27
9831.T,735.9,2026-07-27
7003.T,5122.0,2026-07-27
7075.T,815.0,2026-07-27
6085.T,112.0,2026-07-27
2752.T,1116.0,2026-07-27
3193.T,2958.0,2026-07-27
9769.T,2678.0,2026-07-27
7409.T,1508.0,2026-07-27
9235.T,518.0,2026-07-27
9090.T,932.0,2026-07-27
6958.T,637.0,2026-07-27
2802.T,5069.0,2026-07-27
5618.T,304.0,2026-07-27
3436.T,3762.0,2026-07-27
6977.T,1432.0,2026-07-27
6521.T,3180.0,2026-07-27
3753.T,184.0,2026-07-27
7030.T,1194.0,2026-07-27
9828.T,3445.0,2026-07-27
9336.T,3825.0,2026-07-27
4367.T,2651.0,2026-07-27
9073.T,1260.0,2026-07-27
2204.T,3300.0,2026-07-27
3186.T,3495.0,2026-07-27
2587.T,4730.0,2026-07-27
5632.T,2186.0,2026-07-27
8255.T,1224.0,2026-07-27
281A.T,450.0,2026-07-27
2769.T,885.0,2026-07-27
3300.T,2144.0,2026-07-27
4060.T,1112.0,2026-07-27
7273.T,606.0,2026-07-27
1946.T,2159.0,2026-07-27
5110.T,2240.5,2026-07-27
2914.T,6531.0,2026-07-27
4593.T,243.0,2026-07-27
1773.T,77.0,2026-07-27
6343.T,148.0,2026-07-27
3878.T,852.0,2026-07-27
2683.T,1008.0,2026-07-27
6224.T,1141.0,2026-07-27
9304.T,1798.0,2026-07-27
7709.T,42.0,2026-07-27
5892.T,2043.0,2026-07-27
2768.T,5446.0,2026-07-27
2198.T,798.0,2026-07-27
8996.T,1037.0,2026-07-27
2607.T,3916.0,2026-07-27
5609.T,962.0,2026-07-27
3401.T,1733.5,2026-07-27
7508.T,1454.0,2026-07-27
504A.T,463.0,2026-07-27
9853.T,907.0,2026-07-24
8596.T,1510.0,2026-07-27
3774.T,3479.0,2026-07-27
2818.T,1760.0,2026-07-27
6564.T,2242.0,2026-07-27
5401.T,636.9,2026-07-27
2820.T,4800.0,2026-07-27
9861.T,3707.0,2026-07-27
2932.T,1093.0,2026-07-27
6380.T,3900.0,2026-07-27
197A.T,477.0,2026-07-27
5724.T,2445.0,2026-07-27
4011.T,1987.0,2026-07-27
3391.T,2479.0,2026-07-27
2579.T,4364.0,2026-07-27
5301.T,1625.0,2026-07-27
7090.T,810.0,2026-07-27
3097.T,5150.0,2026-07-27
4901.T,3831.0,2026-07-27
9037.T,1822.0,2026-07-27
2730.T,2517.0,2026-07-27
7509.T,4700.0,2026-07-27
2816.T,1412.0,2026-07-27
2585.T,1467.0,2026-07-27
2698.T,3565.0,2026-07-27
141A.T,3025.0,2026-07-27
6997.T,3200.0,2026-07-27
9163.T,2307.0,2026-07-27
2872.T,1985.0,2026-07-27
3778.T,2900.0,2026-07-27
9310.T,1322.0,2026-07-27
9252.T,3860.0,2026-07-27
8252.T,2991.5,2026-07-27
7914.T,1656.0,2026-07-27
9143.T,1609.0,2026-07-27
8214.T,1725.0,2026-07-27
3793.T,437.0,2026-07-27
3350.T,225.0,2026-07-27
7674.T,2810.0,2026-07-27
9279.T,4935.0,2026-07-27
6549.T,1129.0,2026-07-27
4023.T,4355.0,2026-07-27
2903.T,1715.0,2026-07-27
2224.T,3690.0,2026-07-27
7012.T,2734.5,2026-07-27
5216.T,161.0,2026-07-27
6752.T,3886.0,2026-07-27
2393.T,3910.0,2026-07-27
2170.T,610.0,2026-07-27
5194.T,650.0,2026-07-27
3184.T,4500.0,2026-07-27
3927.T,948.0,2026-07-27
3096.T,1642.0,2026-07-27
6326.T,2882.5,2026-07-27
7421.T,1552.0,2026-07-27
5858.T,1390.0,2026-07-27
8769.T,516.0,2026-07-27
5036.T,1560.0,2026-07-27
3407.T,1872.5,2026-07-27
5101.T,7538.0,2026-07-27
2501.T,2058.0,2026-07-27
6966.T,920.0,2026-07-27
436A.T,1021.0,2026-07-27
6627.T,10860.0,2026-07-27
2264.T,1269.0,2026-07-27
3673.T,435.0,2026-07-27
4911.T,3277.0,2026-07-27
4183.T,2206.0,2026-07-27
9270.T,1909.0,2026-07-27
3178.T,1158.0,2026-07-27
6078.T,1550.0,2026-07-27
8174.T,2924.5,2026-07-27
7462.T,407.0,2026-07-27
3041.T,414.0,2026-07-27
2673.T,96.0,2026-07-27
5019.T,1314.0,2026-07-27
7746.T,770.0,2026-07-27
9072.T,5094.0,2026-07-27
8798.T,129.0,2026-07-27
7361.T,1194.0,2026-07-27
7915.T,1389.0,2026-07-27
6723.T,3866.0,2026-07-27
2395.T,1324.0,2026-07-27
1925.T,4740.0,2026-07-27
2721.T,135.0,2026-07-27
8848.T,664.0,2026-07-27
1379.T,1954.0,2026-07-27
4061.T,3623.0,2026-07-27
7135.T,220.0,2026-07-27
5406.T,2044.5,2026-07-27
7458.T,1821.5,2026-07-27
3205.T,754.0,2026-07-27
7771.T,287.0,2026-07-27
9661.T,4465.0,2026-07-27
3951.T,894.0,2026-07-27
4260.T,220.0,2026-07-27
3082.T,946.0,2026-07-27
160A.T,2088.0,2026-07-27
6005.T,3252.0,2026-07-27
9532.T,5568.0,2026-07-27
9029.T,2080.0,2026-07-27
3877.T,2146.0,2026-07-27
6264.T,1999.0,2026-07-27
4970.T,15000.0,2026-07-27
4544.T,3434.0,2026-07-27
7532.T,894.0,2026-07-27
3628.T,606.0,2026-07-27
9896.T,1438.0,2026-07-27
7888.T,937.0,2026-07-27
523A.T,1551.0,2026-07-27
4410.T,1021.0,2026-07-27
7013.T,2836.0,2026-07-27
9450.T,774.0,2026-07-27
6495.T,123.0,2026-07-27
4503.T,2210.0,2026-07-27
9278.T,2722.0,2026-07-27
4902.T,682.4,2026-07-27
5201.T,6260.0,2026-07-27
4125.T,3475.0,2026-07-27
8058.T,4847.0,2026-07-27
9843.T,2516.0,2026-07-27
7318.T,2004.0,2026-07-27
2798.T,3030.0,2026-07-27
7022.T,316.0,2026-07-27
7366.T,1612.0,2026-07-27
7363.T,1182.0,2026-07-27
9076.T,2707.5,2026-07-27
9057.T,3185.0,2026-07-27
6096.T,398.0,2026-07-27
7018.T,11090.0,2026-07-27
2776.T,94.0,2026-07-27
8133.T,2084.0,2026-07-27
7780.T,1765.0,2026-07-27
7682.T,4095.0,2026-07-27
7004.T,1222.0,2026-07-27
4004.T,13970.0,2026-07-27
6561.T,820.0,2026-07-27
2934.T,1805.0,2026-07-27
9678.T,5150.0,2026-07-27
8002.T,5450.0,2026-07-27
8039.T,3440.0,2026-07-27
7571.T,84.0,2026-07-27
6197.T,1111.0,2026-07-27
5199.T,1996.0,2026-07-27
5232.T,5704.0,2026-07-27
8200.T,2356.0,2026-07-27
8142.T,1404.0,2026-07-27
4480.T,2006.0,2026-07-27
3910.T,277.0,2026-07-27
7947.T,2638.0,2026-07-27
7047.T,2428.0,2026-07-27
469A.T,1423.0,2026-07-27
3563.T,5657.0,2026-07-27
3196.T,1661.0,2026-07-27
6547.T,2165.0,2026-07-27
8876.T,2063.5,2026-07-27
3058.T,705.0,2026-07-27
6740.T,48.0,2026-07-27
2462.T,1527.0,2026-07-27
3549.T,3770.0,2026-07-27
5952.T,187.0,2026-07-27
2931.T,350.0,2026-07-27
8053.T,1611.5,2026-07-27
3551.T,1394.0,2026-07-27
9360.T,2974.0,2026-07-27
3418.T,1140.0,2026-07-27
7585.T,406.0,2026-07-27
6062.T,1373.0,2026-07-27
5255.T,90.0,2026-07-27
9218.T,750.0,2026-07-27
5981.T,1969.0,2026-07-27
7603.T,49.0,2026-07-27
8030.T,3660.0,2026-07-27
9145.T,568.0,2026-07-27
9322.T,2414.0,2026-07-27
7201.T,332.9,2026-07-27
8914.T,943.0,2026-07-27
9633.T,1649.0,2026-07-27
9976.T,1057.0,2026-07-27
3480.T,8980.0,2026-07-27
2469.T,2815.0,2026-07-27
9302.T,3665.0,2026-07-27
339A.T,882.0,2026-07-27
6089.T,1100.0,2026-07-27
9636.T,4260.0,2026-07-27
3187.T,340.0,2026-07-27
3387.T,781.0,2026-07-27
9064.T,2067.5,2026-07-27
8166.T,79.0,2026-07-27
6071.T,825.0,2026-07-27
2762.T,84.0,2026-07-27
1383.T,3025.0,2026-07-27
1407.T,2783.0,2026-07-27
2694.T,72.0,2026-07-27
7520.T,2477.0,2026-07-27
9306.T,2043.0,2026-07-27
4777.T,200.0,2026-07-27
3099.T,3688.0,2026-07-27
8163.T,1358.0,2026-07-27
262A.T,1855.0,2026-07-27
7074.T,181.0,2026-07-27
3349.T,6385.0,2026-07-27
414A.T,850.0,2026-07-27
6472.T,380.7,2026-07-27
8031.T,4975.0,2026-07-27
2157.T,1067.0,2026-07-27
7367.T,342.0,2026-07-27
4098.T,1046.0,2026-07-27
7238.T,109.0,2026-07-27
2695.T,1637.0,2026-07-27
5491.T,910.0,2026-07-27
8001.T,1984.5,2026-07-27
195A.T,781.0,2026-07-27
8585.T,918.0,2026-07-27
9010.T,2736.0,2026-07-27
5480.T,5120.0,2026-07-27
4222.T,593.0,2026-07-27
6039.T,986.0,2026-07-27
9104.T,5912.0,2026-07-27
3190.T,582.0,2026-07-27
7126.T,1547.0,2026-07-27
8793.T,4120.0,2026-07-27
1820.T,5424.0,2026-07-27
3976.T,563.0,2026-07-27
7524.T,183.0,2026-07-27
9308.T,1860.0,2026-07-27
194A.T,1442.0,2026-07-27
4631.T,4537.0,2026-07-27
9433.T,2953.0,2026-07-27
7162.T,273.0,2026-07-27
7850.T,875.0,2026-07-27
7886.T,710.0,2026-07-27
3454.T,1274.0,2026-07-27
3946.T,4550.0,2026-07-27
5020.T,1323.5,2026-07-27
4801.T,2419.0,2026-07-27
7354.T,339.0,2026-07-27
211A.T,3850.0,2026-07-27
9887.T,5090.0,2026-07-27
3133.T,87.0,2026-07-27
9601.T,11420.0,2026-07-27
409A.T,1230.0,2026-07-27
7550.T,9696.0,2026-07-27
7475.T,2639.0,2026-07-27
3484.T,1072.0,2026-07-27
5889.T,2514.0,2026-07-27
7359.T,225.0,2026-07-27
3474.T,580.0,2026-07-27
3067.T,453.0,2026-07-27
7084.T,2748.0,2026-07-27
8944.T,248.0,2026-07-27
2882.T,2072.0,2026-07-27
245A.T,2490.0,2026-07-27
4553.T,4145.0,2026-07-27
9722.T,1991.0,2026-07-27
9535.T,422.0,2026-07-27
9539.T,1473.0,2026-07-27
9979.T,1117.0,2026-07-27
2384.T,4540.0,2026-07-27
9973.T,21.0,2026-07-27
5741.T,2391.0,2026-07-27
8194.T,2500.0,2026-07-27
2164.T,166.0,2026-07-27
2404.T,595.0,2026-07-27
6147.T,180.0,2026-07-27
9706.T,5600.0,2026-07-27
3556.T,816.0,2026-07-27
417A.T,1772.5,2026-07-27
9221.T,1263.0,2026-07-27
9249.T,1635.0,2026-07-27
4565.T,901.0,2026-07-27
7119.T,1685.0,2026-07-27
8920.T,785.0,2026-07-27
3543.T,2887.0,2026-07-27
9627.T,5895.0,2026-07-27
2884.T,622.0,2026-07-27
9327.T,189.0,2026-07-27
9969.T,236.0,2026-07-27
3864.T,1151.0,2026-07-27
2742.T,3795.0,2026-07-27
7133.T,1190.0,2026-07-27
4091.T,6087.0,2026-07-27
9720.T,6130.0,2026-07-27
9699.T,4270.0,2026-07-27
463A.T,940.0,2026-07-27
8892.T,1117.0,2026-07-27
3068.T,3010.0,2026-07-27
8179.T,1300.0,2026-07-27
9365.T,1649.0,2026-07-27
9267.T,3930.0,2026-07-27
3967.T,579.0,2026-07-27
4088.T,2650.0,2026-07-27
2340.T,500.0,2026-07-27
4026.T,1582.0,2026-07-27
5571.T,1016.0,2026-07-27
6141.T,3796.0,2026-07-27
1375.T,1161.0,2026-07-27
7919.T,205.0,2026-07-27
9997.T,1081.0,2026-07-27
9984.T,5331.0,2026-07-27
9628.T,1482.0,2026-07-27
8860.T,773.0,2026-07-27
9274.T,1112.0,2026-07-27
3050.T,1538.0,2026-07-27
7241.T,1018.0,2026-07-27
8237.T,1778.0,2026-07-27
9733.T,2300.0,2026-07-27
7097.T,2996.0,2026-07-27
3750.T,800.0,2026-07-27
2293.T,2725.0,2026-07-27
9034.T,1605.0,2026-07-27
4681.T,1764.0,2026-07-27
3447.T,989.0,2026-07-27
9247.T,2129.0,2026-07-27
2734.T,1147.0,2026-07-27
6428.T,316.0,2026-07-27
9959.T,1046.0,2026-07-27
4666.T,2013.5,2026-07-27
3167.T,1155.0,2026-07-27
5076.T,2832.0,2026-07-27
543A.T,293.0,2026-07-27
9531.T,6273.0,2026-07-27
9890.T,1345.0,2026-07-27
2503.T,2968.0,2026-07-27
9264.T,1720.0,2026-07-27
7247.T,372.0,2026-07-27
7203.T,2965.5,2026-07-27
7562.T,3785.0,2026-07-27
4337.T,2840.0,2026-07-27
3395.T,2593.0,2026-07-27
9147.T,5540.0,2026-07-27
6758.T,3574.0,2026-07-27
6400.T,262.0,2026-07-27
7795.T,205.0,2026-07-27
3397.T,4185.0,2026-07-27
1605.T,3652.0,2026-07-27
3222.T,823.0,2026-07-27
4612.T,1162.5,2026-07-27
6570.T,2128.0,2026-07-27
5902.T,2416.0,2026-07-27
7271.T,967.0,2026-07-27
386A.T,1284.0,2026-07-27
3045.T,1516.0,2026-07-27
6092.T,719.0,2026-07-27
2904.T,759.0,2026-07-27
5391.T,1549.0,2026-07-27
4689.T,441.2,2026-07-27
8276.T,2649.0,2026-07-27
3197.T,3088.0,2026-07-27
7375.T,1196.0,2026-07-27
9049.T,6720.0,2026-07-24
2179.T,809.0,2026-07-27
7698.T,2612.0,2026-07-27
9075.T,6110.0,2026-07-27
7679.T,1770.0,2026-07-27
4506.T,1300.5,2026-07-27
9211.T,1374.0,2026-07-27
2337.T,432.0,2026-07-27
9701.T,4230.0,2026-07-27
3175.T,941.0,2026-07-27
3174.T,454.0,2026-07-27
2874.T,2161.0,2026-07-27
3231.T,968.0,2026-07-27
298A.T,332.0,2026-07-27
6166.T,636.0,2026-07-27
2300.T,504.0,2026-07-27
5283.T,2971.0,2026-07-27
428A.T,1345.0,2026-07-27
5989.T,1563.0,2026-07-27
9974.T,6540.0,2026-07-27
5380.T,1099.0,2026-07-24
6753.T,608.7,2026-07-27
9220.T,1220.0,2026-07-27
1447.T,369.0,2026-07-27
5870.T,798.0,2026-07-27
2588.T,3835.0,2026-07-27
9171.T,1732.0,2026-07-27
9635.T,2547.0,2026-07-27
3941.T,1528.0,2026-07-27
4657.T,465.0,2026-07-27
1380.T,1001.0,2026-07-27
3063.T,1250.0,2026-07-27
3199.T,1342.0,2026-07-27
9557.T,187.0,2026-07-27
9434.T,228.3,2026-07-27
4241.T,635.0,2026-07-27
7901.T,864.0,2026-07-27
6817.T,1350.0,2026-07-27
5998.T,2727.0,2026-07-27
4409.T,736.0,2026-07-27
5261.T,7980.0,2026-07-27
4760.T,1570.0,2026-07-27
7646.T,1793.0,2026-07-27
8244.T,1832.0,2026-07-27
7063.T,90.0,2026-07-27
3392.T,850.0,2026-07-27
5233.T,4208.0,2026-07-27
4324.T,3561.0,2026-07-27
9362.T,3505.0,2026-07-27
9201.T,2934.0,2026-07-27
9731.T,3470.0,2026-07-27
6310.T,1935.0,2026-07-27
9351.T,1833.0,2026-07-27
5021.T,3976.0,2026-07-27
4680.T,1234.0,2026-07-27
9202.T,3081.0,2026-07-27
5411.T,1804.0,2026-07-27
4679.T,257.0,2026-07-27
205A.T,1886.0,2026-07-27
8912.T,151.0,2026-07-27
7127.T,699.0,2026-07-27
4650.T,269.0,2026-07-27
2791.T,4505.0,2026-07-27
9206.T,1944.0,2026-07-27
7502.T,1650.0,2026-07-27
7320.T,1430.0,2026-07-27
9616.T,3221.0,2026-07-27
9250.T,885.0,2026-07-27
4040.T,3500.0,2026-07-27
3034.T,2128.0,2026-07-27
352A.T,483.0,2026-07-27
9850.T,985.0,2026-07-27
9978.T,45.0,2026-07-27
9009.T,1290.0,2026-07-27
4228.T,518.0,2026-07-27
4707.T,327.0,2026-07-27
9369.T,2913.0,2026-07-27
1711.T,240.0,2026-07-27
9761.T,2348.0,2026-07-27
4502.T,5769.0,2026-07-27
7426.T,599.0,2026-07-24
8278.T,2000.0,2026-07-27
9324.T,2589.0,2026-07-27
6233.T,386.0,2026-07-27
6183.T,1371.0,2026-07-27
6562.T,966.0,2026-07-27
5532.T,3575.0,2026-07-27
8802.T,4098.0,2026-07-27
6181.T,78.0,2026-07-27
3479.T,1850.0,2026-07-27
7494.T,235.0,2026-07-27
8801.T,1588.0,2026-07-27
9823.T,1046.0,2026-07-27
3286.T,866.0,2026-07-27
2789.T,469.0,2026-07-27
7616.T,1988.5,2026-07-27
9119.T,1534.0,2026-07-27
367A.T,2655.0,2026-07-27
5248.T,534.0,2026-07-27
7601.T,166.0,2026-07-27
3160.T,581.0,2026-07-27
4381.T,384.0,2026-07-27
8242.T,2853.0,2026-07-27
3557.T,547.0,2026-07-27
6571.T,1316.0,2026-07-27
8025.T,1281.0,2026-07-27
9878.T,420.0,2026-07-27
7918.T,108.0,2026-07-27
6189.T,1011.0,2026-07-27
3010.T,199.0,2026-07-27
9679.T,2389.0,2026-07-27
2162.T,536.0,2026-07-27
1873.T,315.0,2026-07-27
4005.T,545.0,2026-07-27
286A.T,800.0,2026-07-27
9361.T,2070.0,2026-07-27
8217.T,813.0,2026-07-27
3238.T,374.0,2026-07-27
2666.T,192.0,2026-07-27
7512.T,849.0,2026-07-27
7791.T,827.0,2026-07-27
7369.T,375.0,2026-07-27
3103.T,859.0,2026-07-27
7625.T,465.0,2026-07-27
3101.T,1612.0,2026-07-27
9313.T,1054.0,2026-07-27
9311.T,8030.0,2026-07-24
8818.T,1125.0,2026-07-27
