コード,終値,日付
5253.T,1632.0,2026-07-09
4438.T,247.0,2026-07-09
3048.T,1652.0,2026-07-09
246A.T,1031.0,2026-07-09
247A.T,812.0,2026-07-09
6890.T,8330.0,2026-07-09
456A.T,1635.0,2026-07-09
5591.T,804.0,2026-07-09
8016.T,739.0,2026-07-09
2938.T,1272.0,2026-07-09
4559.T,2082.0,2026-07-09
4475.T,1196.0,2026-07-09
2962.T,1248.0,2026-07-09
7810.T,158.0,2026-07-09
2158.T,617.0,2026-07-09
6981.T,9475.0,2026-07-09
6361.T,5859.0,2026-07-09
325A.T,1412.0,2026-07-09
3815.T,443.0,2026-07-09
184A.T,311.0,2026-07-09
9708.T,999.0,2026-07-09
8136.T,1130.5,2026-07-09
3224.T,704.0,2026-07-09
4176.T,273.0,2026-07-09
5137.T,220.0,2026-07-09
6016.T,7940.0,2026-07-09
3104.T,3885.0,2026-07-09
6327.T,5130.0,2026-07-09
5243.T,2010.0,2026-07-09
8789.T,130.0,2026-07-09
3777.T,49.0,2026-07-09
3064.T,1975.0,2026-07-09
2134.T,27.0,2026-07-09
9337.T,1574.0,2026-07-09
4704.T,6257.0,2026-07-09
142A.T,763.0,2026-07-09
7827.T,1610.0,2026-07-08
5246.T,647.0,2026-07-09
3402.T,1146.0,2026-07-09
6656.T,1210.0,2026-07-09
2345.T,109.0,2026-07-09
6036.T,2943.0,2026-07-09
3449.T,6330.0,2026-07-09
3565.T,414.0,2026-07-09
554A.T,1399.0,2026-07-09
402A.T,506.0,2026-07-09
6479.T,4370.0,2026-07-09
5715.T,3545.0,2026-07-09
6042.T,4000.0,2026-07-08
8850.T,4755.0,2026-07-09
3166.T,1416.0,2026-07-09
4463.T,1700.0,2026-07-09
5578.T,920.0,2026-07-09
5258.T,408.0,2026-07-09
7196.T,788.0,2026-07-09
2216.T,1178.0,2026-07-09
4762.T,1771.0,2026-07-09
4452.T,3280.0,2026-07-09
4718.T,2433.0,2026-07-09
5845.T,1029.0,2026-07-09
4833.T,48.0,2026-07-09
9950.T,3420.0,2026-07-09
4819.T,2084.0,2026-07-09
6969.T,1195.0,2026-07-09
3110.T,3480.0,2026-07-09
3185.T,146.0,2026-07-09
7643.T,1708.0,2026-07-09
7352.T,399.0,2026-07-09
212A.T,2723.0,2026-07-09
3358.T,95.0,2026-07-09
8035.T,71060.0,2026-07-09
4487.T,225.0,2026-07-09
4390.T,3535.0,2026-07-09
9215.T,910.0,2026-07-09
4588.T,2526.0,2026-07-09
9983.T,85170.0,2026-07-09
7752.T,1478.5,2026-07-09
6777.T,20500.0,2026-07-09
7992.T,103.0,2026-07-09
341A.T,2025.0,2026-07-09
6920.T,43020.0,2026-07-09
3691.T,1590.0,2026-07-09
3135.T,1055.0,2026-07-09
2590.T,2772.0,2026-07-09
4449.T,1056.0,2026-07-08
4716.T,8703.0,2026-07-09
5587.T,815.0,2026-07-09
6433.T,1002.0,2026-07-09
7621.T,3310.0,2026-07-09
3561.T,1550.0,2026-07-09
9639.T,2294.0,2026-07-09
3663.T,1974.0,2026-07-09
6971.T,3726.0,2026-07-09
7678.T,6600.0,2026-07-09
3671.T,307.0,2026-07-09
2492.T,497.0,2026-07-09
6558.T,655.0,2026-07-08
3692.T,5260.0,2026-07-09
6613.T,2540.0,2026-07-09
8566.T,6400.0,2026-07-09
9312.T,2862.0,2026-07-09
7777.T,350.0,2026-07-09
9245.T,1944.0,2026-07-09
2154.T,1941.0,2026-07-09
7932.T,12170.0,2026-07-09
9553.T,572.0,2026-07-09
1860.T,1588.5,2026-07-09
2702.T,7890.0,2026-07-09
7638.T,1390.0,2026-07-09
6146.T,71510.0,2026-07-09
9900.T,1779.0,2026-07-09
4054.T,595.0,2026-07-09
429A.T,4300.0,2026-07-09
6776.T,275.0,2026-07-09
135A.T,4230.0,2026-07-09
9254.T,1145.0,2026-07-09
7630.T,908.0,2026-07-09
278A.T,9500.0,2026-07-09
5704.T,395.0,2026-07-09
6871.T,16350.0,2026-07-09
4568.T,2733.0,2026-07-09
5726.T,2578.0,2026-07-09
3923.T,1029.0,2026-07-09
4047.T,3075.0,2026-07-09
6072.T,1000.0,2026-07-09
6232.T,1732.0,2026-07-09
5706.T,35090.0,2026-07-09
6031.T,247.0,2026-07-09
3933.T,493.0,2026-07-09
4572.T,348.0,2026-07-09
8173.T,3495.0,2026-07-09
2681.T,2018.0,2026-07-09
7069.T,730.0,2026-07-09
218A.T,1293.0,2026-07-09
1878.T,3165.0,2026-07-09
2678.T,1275.0,2026-07-09
3399.T,3375.0,2026-07-09
2656.T,156.0,2026-07-09
7044.T,473.0,2026-07-09
3796.T,269.0,2026-07-09
6762.T,3382.0,2026-07-09
6098.T,12505.0,2026-07-09
7272.T,1231.5,2026-07-09
6588.T,2988.0,2026-07-09
6779.T,3135.0,2026-07-09
6942.T,1345.0,2026-07-09
2338.T,115.0,2026-07-09
2871.T,2170.5,2026-07-09
7936.T,4608.0,2026-07-09
2936.T,283.0,2026-07-09
3077.T,810.0,2026-07-09
3353.T,2796.0,2026-07-08
4443.T,1693.0,2026-07-09
9470.T,1022.0,2026-07-09
4661.T,2603.0,2026-07-09
2877.T,742.0,2026-07-09
9028.T,3675.0,2026-07-09
2351.T,341.0,2026-07-09
6324.T,7510.0,2026-07-09
5597.T,1350.0,2026-07-09
6701.T,4386.0,2026-07-09
287A.T,1114.0,2026-07-09
1893.T,1634.0,2026-07-09
5803.T,4938.0,2026-07-09
6666.T,785.0,2026-07-09
556A.T,2308.0,2026-07-09
6366.T,692.0,2026-07-09
4430.T,1685.0,2026-07-09
2282.T,6220.0,2026-07-09
4531.T,353.0,2026-07-09
4626.T,4865.0,2026-07-09
6370.T,8947.0,2026-07-09
7805.T,771.0,2026-07-09
4448.T,282.0,2026-07-09
464A.T,1825.0,2026-07-09
4255.T,2404.0,2026-07-09
2901.T,189.0,2026-07-09
3810.T,187.0,2026-07-09
7649.T,3178.0,2026-07-09
8698.T,691.0,2026-07-09
407A.T,898.0,2026-07-09
6027.T,2340.0,2026-07-09
8864.T,974.0,2026-07-09
3981.T,1203.0,2026-07-09
3046.T,8040.0,2026-07-09
9259.T,830.0,2026-07-09
2215.T,600.0,2026-07-09
3501.T,1086.0,2026-07-09
4413.T,3130.0,2026-07-09
7726.T,1430.0,2026-07-09
9262.T,661.0,2026-07-09
208A.T,2879.0,2026-07-09
3030.T,830.0,2026-07-09
6537.T,310.0,2026-07-09
6594.T,2613.0,2026-07-09
7692.T,77.0,2026-07-09
6525.T,10810.0,2026-07-09
7733.T,1741.0,2026-07-09
6976.T,14680.0,2026-07-09
6857.T,29160.0,2026-07-09
7695.T,769.0,2026-07-09
285A.T,77860.0,2026-07-09
3997.T,356.0,2026-07-09
9449.T,3807.0,2026-07-09
2334.T,555.0,2026-07-09
2220.T,1289.0,2026-07-09
1332.T,1280.5,2026-07-09
5842.T,2828.0,2026-07-09
4980.T,4022.0,2026-07-09
9713.T,905.0,2026-07-09
7214.T,1063.0,2026-07-09
2533.T,508.0,2026-07-09
8253.T,4623.0,2026-07-09
6538.T,240.0,2026-07-09
3409.T,96.0,2026-07-09
9227.T,862.0,2026-07-09
6231.T,13250.0,2026-07-09
7419.T,1342.0,2026-07-09
8291.T,552.0,2026-07-09
2212.T,3273.0,2026-07-09
365A.T,747.0,2026-07-09
4259.T,886.0,2026-07-09
5891.T,1570.0,2026-07-09
6040.T,506.0,2026-07-09
5805.T,11530.0,2026-07-09
4552.T,474.0,2026-07-09
4417.T,3925.0,2026-07-09
559A.T,1060.0,2026-07-09
9428.T,1308.0,2026-07-09
2268.T,4080.0,2026-07-09
6544.T,1860.5,2026-07-09
3113.T,74.0,2026-07-09
2209.T,2388.0,2026-07-09
8088.T,1987.0,2026-07-09
7011.T,3805.0,2026-07-09
7615.T,97.0,2026-07-09
2935.T,1153.0,2026-07-09
5801.T,3543.0,2026-07-09
7699.T,740.0,2026-07-08
4875.T,227.0,2026-07-09
485A.T,2000.0,2026-07-09
4373.T,1052.0,2026-07-09
6574.T,87.0,2026-07-09
7685.T,3565.0,2026-07-09
4062.T,19520.0,2026-07-09
9257.T,650.0,2026-07-09
4385.T,4617.0,2026-07-09
8050.T,7410.0,2026-07-09
5711.T,3960.0,2026-07-09
3962.T,918.0,2026-07-09
6269.T,9858.0,2026-07-09
2353.T,258.0,2026-07-09
8015.T,6110.0,2026-07-09
9083.T,1944.0,2026-07-08
186A.T,1096.0,2026-07-09
3905.T,2925.0,2026-07-09
6993.T,86.0,2026-07-09
9059.T,906.0,2026-07-09
4307.T,5018.0,2026-07-09
6634.T,76.0,2026-07-09
9074.T,5540.0,2026-07-08
7897.T,103.0,2026-07-09
5742.T,712.0,2026-07-09
3083.T,996.0,2026-07-09
4784.T,491.0,2026-07-09
7220.T,3460.0,2026-07-09
9533.T,1216.5,2026-07-09
3491.T,1363.0,2026-07-09
4202.T,1400.5,2026-07-09
7280.T,1170.0,2026-07-09
2195.T,323.0,2026-07-09
4613.T,2708.0,2026-07-09
9565.T,683.0,2026-07-09
7383.T,365.0,2026-07-09
9348.T,508.0,2026-07-09
9301.T,1613.0,2026-07-09
3241.T,570.0,2026-07-09
4935.T,322.0,2026-07-09
5016.T,3870.0,2026-07-09
2897.T,2896.0,2026-07-09
2705.T,8030.0,2026-07-09
9672.T,4830.0,2026-07-09
6501.T,4758.0,2026-07-09
2226.T,4740.0,2026-07-09
3547.T,1582.0,2026-07-09
4483.T,3150.0,2026-07-09
3157.T,1459.0,2026-07-09
7554.T,1114.0,2026-07-09
8207.T,291.0,2026-07-09
6703.T,3505.0,2026-07-09
2923.T,8520.0,2026-07-09
6999.T,2486.0,2026-07-09
6059.T,342.0,2026-07-09
5026.T,581.0,2026-07-09
6533.T,1161.0,2026-07-09
7412.T,384.0,2026-07-09
6787.T,25800.0,2026-07-09
3154.T,799.0,2026-07-09
2281.T,2414.0,2026-07-09
7085.T,911.0,2026-07-09
6469.T,2983.0,2026-07-09
7245.T,1417.0,2026-07-09
4432.T,2564.0,2026-07-09
319A.T,17140.0,2026-07-09
2181.T,257.2,2026-07-09
9110.T,6820.0,2026-07-09
3955.T,838.0,2026-07-09
2323.T,283.0,2026-07-09
175A.T,588.0,2026-07-09
4960.T,557.0,2026-07-09
4492.T,423.0,2026-07-09
268A.T,2213.0,2026-07-09
9831.T,660.8,2026-07-09
7003.T,4477.0,2026-07-09
7075.T,816.0,2026-07-09
6085.T,216.0,2026-07-09
2752.T,1093.0,2026-07-09
3193.T,2835.0,2026-07-09
9769.T,2547.0,2026-07-09
7409.T,1585.0,2026-07-09
9235.T,500.0,2026-07-09
9090.T,809.0,2026-07-09
6958.T,628.0,2026-07-09
2802.T,5721.0,2026-07-09
5618.T,290.0,2026-07-09
3436.T,4544.0,2026-07-09
6977.T,1584.0,2026-07-09
6521.T,4200.0,2026-07-09
3753.T,190.0,2026-07-09
7030.T,1009.0,2026-07-09
9828.T,3285.0,2026-07-09
9336.T,3990.0,2026-07-09
4367.T,2632.0,2026-07-09
9073.T,1247.0,2026-07-09
2204.T,3215.0,2026-07-09
3186.T,3605.0,2026-07-09
2587.T,4604.0,2026-07-09
5632.T,2098.0,2026-07-09
8255.T,1184.0,2026-07-09
281A.T,489.0,2026-07-09
2769.T,880.0,2026-07-09
3300.T,2089.0,2026-07-09
4060.T,1104.0,2026-07-09
7273.T,627.0,2026-07-09
1946.T,2213.0,2026-07-09
5110.T,2193.5,2026-07-09
2914.T,6186.0,2026-07-09
4593.T,256.0,2026-07-09
1773.T,77.0,2026-07-09
6343.T,147.0,2026-07-09
3878.T,758.0,2026-07-09
2683.T,1006.0,2026-07-09
6224.T,1353.0,2026-07-09
9304.T,1865.0,2026-07-09
7709.T,47.0,2026-07-09
5892.T,2062.0,2026-07-09
2768.T,5147.0,2026-07-09
2198.T,737.0,2026-07-09
8996.T,1022.0,2026-07-09
2607.T,4096.0,2026-07-09
5609.T,961.0,2026-07-09
3401.T,1681.5,2026-07-09
7508.T,1403.0,2026-07-09
504A.T,468.0,2026-07-09
9853.T,904.0,2026-07-09
8596.T,1459.0,2026-07-09
3774.T,3510.0,2026-07-09
2818.T,1749.0,2026-07-09
6564.T,2114.0,2026-07-09
5401.T,556.0,2026-07-09
2820.T,4725.0,2026-07-09
9861.T,3361.0,2026-07-09
2932.T,1081.0,2026-07-09
6380.T,4345.0,2026-07-09
197A.T,465.0,2026-07-09
5724.T,2430.0,2026-07-09
4011.T,2057.0,2026-07-09
3391.T,2360.5,2026-07-09
2579.T,4192.0,2026-07-09
5301.T,1675.5,2026-07-09
7090.T,769.0,2026-07-09
3097.T,5040.0,2026-07-09
4901.T,3560.0,2026-07-09
9037.T,1817.0,2026-07-09
2730.T,2328.0,2026-07-09
7509.T,4810.0,2026-07-09
2816.T,1410.0,2026-07-09
2585.T,1532.0,2026-07-09
2698.T,3500.0,2026-07-09
141A.T,3100.0,2026-07-09
6997.T,3920.0,2026-07-09
9163.T,2284.0,2026-07-09
2872.T,2003.0,2026-07-09
3778.T,2753.0,2026-07-09
9310.T,1203.0,2026-07-09
9252.T,3495.0,2026-07-09
8252.T,2959.0,2026-07-09
7914.T,1618.0,2026-07-09
9143.T,1603.0,2026-07-09
8214.T,1676.0,2026-07-09
3793.T,414.0,2026-07-09
3350.T,238.0,2026-07-09
7674.T,2824.0,2026-07-09
9279.T,4280.0,2026-07-09
6549.T,1156.0,2026-07-09
4023.T,4090.0,2026-07-09
2903.T,1570.0,2026-07-09
2224.T,3680.0,2026-07-09
7012.T,2746.5,2026-07-09
5216.T,145.0,2026-07-09
6752.T,4455.0,2026-07-09
2393.T,4240.0,2026-07-09
2170.T,586.0,2026-07-09
5194.T,651.0,2026-07-09
3184.T,4635.0,2026-07-09
3927.T,930.0,2026-07-09
3096.T,1592.0,2026-07-09
6326.T,2724.5,2026-07-09
7421.T,1531.0,2026-07-09
5858.T,1340.0,2026-07-09
8769.T,506.0,2026-07-09
5036.T,1567.0,2026-07-09
3407.T,1851.0,2026-07-09
5101.T,7505.0,2026-07-09
2501.T,2070.0,2026-07-09
6966.T,947.0,2026-07-09
436A.T,1047.0,2026-07-09
6627.T,11780.0,2026-07-09
2264.T,1286.5,2026-07-09
3673.T,423.0,2026-07-09
4911.T,2749.5,2026-07-09
4183.T,2102.5,2026-07-09
9270.T,2134.0,2026-07-09
3178.T,1160.0,2026-07-09
6078.T,1464.0,2026-07-09
8174.T,2896.0,2026-07-09
7462.T,345.0,2026-07-09
3041.T,434.0,2026-07-09
2673.T,96.0,2026-07-09
5019.T,1243.0,2026-07-09
7746.T,761.0,2026-07-09
9072.T,5443.0,2026-07-09
8798.T,127.0,2026-07-09
7361.T,1190.0,2026-07-09
7915.T,1305.0,2026-07-09
6723.T,4817.0,2026-07-09
2395.T,1237.0,2026-07-09
1925.T,4520.0,2026-07-09
2721.T,126.0,2026-07-09
8848.T,666.0,2026-07-09
1379.T,1917.0,2026-07-09
4061.T,3919.0,2026-07-09
7135.T,219.0,2026-07-09
5406.T,1881.5,2026-07-09
7458.T,1750.0,2026-07-09
3205.T,750.0,2026-07-09
7771.T,297.0,2026-07-09
9661.T,4470.0,2026-07-09
3951.T,880.0,2026-07-09
4260.T,238.0,2026-07-09
3082.T,956.0,2026-07-09
160A.T,2030.0,2026-07-09
6005.T,3198.0,2026-07-09
9532.T,5417.0,2026-07-09
9029.T,1916.0,2026-07-09
3877.T,2054.0,2026-07-09
6264.T,2113.0,2026-07-09
4970.T,15140.0,2026-07-09
4544.T,3347.0,2026-07-09
7532.T,870.9,2026-07-09
3628.T,522.0,2026-07-09
9896.T,1511.0,2026-07-09
7888.T,759.0,2026-07-09
523A.T,1589.0,2026-07-09
4410.T,1014.0,2026-07-09
7013.T,2813.0,2026-07-09
9450.T,769.0,2026-07-09
6495.T,132.0,2026-07-09
4503.T,2137.5,2026-07-09
9278.T,2162.0,2026-07-09
4902.T,575.3,2026-07-09
5201.T,6479.0,2026-07-09
4125.T,3290.0,2026-07-09
8058.T,4411.0,2026-07-09
9843.T,2426.0,2026-07-09
7318.T,2011.0,2026-07-09
2798.T,3005.0,2026-07-09
7022.T,288.0,2026-07-09
7366.T,1657.0,2026-07-09
7363.T,1044.0,2026-07-09
9076.T,2702.0,2026-07-09
9057.T,3200.0,2026-07-09
6096.T,397.0,2026-07-09
7018.T,9960.0,2026-07-09
2776.T,95.0,2026-07-09
8133.T,2015.0,2026-07-09
7780.T,1652.0,2026-07-09
7682.T,4060.0,2026-07-09
7004.T,1244.0,2026-07-09
4004.T,15750.0,2026-07-09
6561.T,808.0,2026-07-09
2934.T,1674.0,2026-07-09
9678.T,5140.0,2026-07-09
8002.T,4924.0,2026-07-09
8039.T,3455.0,2026-07-09
7571.T,85.0,2026-07-09
6197.T,1109.0,2026-07-09
5199.T,1926.0,2026-07-09
5232.T,5424.0,2026-07-09
8200.T,2219.0,2026-07-09
8142.T,1348.0,2026-07-09
4480.T,2027.0,2026-07-09
3910.T,283.0,2026-07-09
7947.T,2546.0,2026-07-09
7047.T,2495.0,2026-07-09
469A.T,1641.0,2026-07-09
3563.T,4850.0,2026-07-09
3196.T,1597.0,2026-07-09
6547.T,2076.0,2026-07-09
8876.T,2125.0,2026-07-09
3058.T,700.0,2026-07-09
6740.T,50.0,2026-07-09
2462.T,1507.0,2026-07-09
3549.T,3866.0,2026-07-09
5952.T,184.0,2026-07-09
2931.T,344.0,2026-07-09
8053.T,1565.5,2026-07-09
3551.T,1339.0,2026-07-09
9360.T,2945.0,2026-07-09
3418.T,1153.0,2026-07-09
7585.T,407.0,2026-07-09
6062.T,1350.0,2026-07-09
5255.T,82.0,2026-07-09
9218.T,727.0,2026-07-09
5981.T,1987.0,2026-07-09
7603.T,59.0,2026-07-09
8030.T,3665.0,2026-07-09
9145.T,515.0,2026-07-09
9322.T,2405.0,2026-07-09
7201.T,304.5,2026-07-09
8914.T,866.0,2026-07-09
9633.T,1640.0,2026-07-09
9976.T,1039.0,2026-07-09
3480.T,8990.0,2026-07-09
2469.T,2700.0,2026-07-09
9302.T,3489.0,2026-07-09
339A.T,940.0,2026-07-09
6089.T,1072.0,2026-07-09
9636.T,4205.0,2026-07-09
3187.T,281.0,2026-07-09
3387.T,746.0,2026-07-09
9064.T,1953.0,2026-07-09
8166.T,78.0,2026-07-09
6071.T,824.0,2026-07-09
2762.T,86.0,2026-07-09
1383.T,2904.0,2026-07-09
1407.T,2274.0,2026-07-09
2694.T,71.0,2026-07-09
7520.T,2361.0,2026-07-09
9306.T,2015.0,2026-07-09
4777.T,197.0,2026-07-09
3099.T,3843.0,2026-07-09
8163.T,1263.0,2026-07-09
262A.T,1978.0,2026-07-09
7074.T,176.0,2026-07-09
3349.T,6515.0,2026-07-09
414A.T,925.0,2026-07-09
6472.T,389.4,2026-07-09
8031.T,4614.0,2026-07-09
2157.T,970.0,2026-07-09
7367.T,347.0,2026-07-09
4098.T,1025.0,2026-07-09
7238.T,107.0,2026-07-09
2695.T,1610.0,2026-07-09
5491.T,858.0,2026-07-09
8001.T,1891.5,2026-07-09
195A.T,670.0,2026-07-09
8585.T,886.0,2026-07-09
9010.T,2496.0,2026-07-09
5480.T,4910.0,2026-07-09
4222.T,646.0,2026-07-09
6039.T,1054.0,2026-07-09
9104.T,5478.0,2026-07-09
3190.T,575.0,2026-07-09
7126.T,1530.0,2026-07-09
8793.T,4120.0,2026-07-09
1820.T,5404.0,2026-07-09
3976.T,588.0,2026-07-09
7524.T,183.0,2026-07-09
9308.T,1600.0,2026-07-09
194A.T,1683.0,2026-07-09
4631.T,4667.0,2026-07-09
9433.T,2805.0,2026-07-09
7162.T,253.0,2026-07-09
7850.T,880.0,2026-07-09
7886.T,721.0,2026-07-09
3454.T,1222.0,2026-07-09
3946.T,4075.0,2026-07-09
5020.T,1256.0,2026-07-09
4801.T,2390.0,2026-07-09
7354.T,355.0,2026-07-09
211A.T,3790.0,2026-07-09
9887.T,4900.0,2026-07-09
3133.T,106.0,2026-07-09
9601.T,10690.0,2026-07-09
409A.T,1232.0,2026-07-09
7550.T,8944.0,2026-07-09
7475.T,2523.0,2026-07-09
3484.T,1137.0,2026-07-09
5889.T,2433.0,2026-07-09
7359.T,220.0,2026-07-09
3474.T,549.0,2026-07-09
3067.T,451.0,2026-07-09
7084.T,2765.0,2026-07-09
8944.T,241.0,2026-07-09
2882.T,2047.0,2026-07-09
245A.T,2420.0,2026-07-09
4553.T,3990.0,2026-07-09
9722.T,1884.0,2026-07-09
9535.T,420.0,2026-07-09
9539.T,1453.0,2026-07-09
9979.T,1100.0,2026-07-09
2384.T,4140.0,2026-07-09
9973.T,20.0,2026-07-09
5741.T,2498.0,2026-07-09
8194.T,2468.0,2026-07-09
2164.T,159.0,2026-07-09
2404.T,573.0,2026-07-09
6147.T,176.0,2026-07-09
9706.T,5297.0,2026-07-09
3556.T,761.0,2026-07-09
417A.T,1777.0,2026-07-09
9221.T,1165.0,2026-07-09
9249.T,1637.0,2026-07-09
4565.T,900.0,2026-07-09
7119.T,1699.0,2026-07-09
8920.T,771.0,2026-07-09
3543.T,2847.0,2026-07-09
9627.T,5713.0,2026-07-09
2884.T,642.0,2026-07-09
9327.T,198.0,2026-07-09
9969.T,236.0,2026-07-09
3864.T,1009.0,2026-07-09
2742.T,3825.0,2026-07-09
7133.T,1134.0,2026-07-09
4091.T,6149.0,2026-07-09
9720.T,5980.0,2026-07-09
9699.T,4015.0,2026-07-09
463A.T,918.0,2026-07-09
8892.T,1112.0,2026-07-09
3068.T,3005.0,2026-07-09
8179.T,1258.0,2026-07-09
9365.T,1592.0,2026-07-09
9267.T,3805.0,2026-07-09
3967.T,575.0,2026-07-09
4088.T,2628.0,2026-07-09
2340.T,493.0,2026-07-09
4026.T,1568.0,2026-07-09
5571.T,986.0,2026-07-09
6141.T,3679.0,2026-07-09
1375.T,1160.0,2026-07-09
7919.T,195.0,2026-07-09
9997.T,1007.0,2026-07-09
9984.T,5757.0,2026-07-09
9628.T,1447.0,2026-07-09
8860.T,768.0,2026-07-09
9274.T,1041.0,2026-07-09
3050.T,1502.0,2026-07-09
7241.T,961.0,2026-07-09
8237.T,1740.0,2026-07-09
9733.T,2386.0,2026-07-09
7097.T,3000.0,2026-07-09
3750.T,805.0,2026-07-09
2293.T,2715.0,2026-07-09
9034.T,1618.0,2026-07-09
4681.T,1744.5,2026-07-09
3447.T,932.0,2026-07-09
9247.T,2100.0,2026-07-09
2734.T,1146.0,2026-07-09
6428.T,311.0,2026-07-09
9959.T,900.0,2026-07-09
4666.T,2008.0,2026-07-09
3167.T,1171.0,2026-07-09
5076.T,2907.5,2026-07-09
543A.T,304.0,2026-07-09
9531.T,6089.0,2026-07-09
9890.T,1357.0,2026-07-09
2503.T,2920.5,2026-07-09
9264.T,1703.0,2026-07-09
7247.T,364.0,2026-07-09
7203.T,2824.0,2026-07-09
7562.T,3790.0,2026-07-09
4337.T,2779.0,2026-07-09
3395.T,2562.0,2026-07-09
9147.T,5443.0,2026-07-09
6758.T,3409.0,2026-07-09
6400.T,261.0,2026-07-09
7795.T,208.0,2026-07-09
3397.T,4025.0,2026-07-09
1605.T,3427.0,2026-07-09
3222.T,827.0,2026-07-09
4612.T,1079.5,2026-07-09
6570.T,1865.0,2026-07-09
5902.T,2341.0,2026-07-09
7271.T,987.0,2026-07-09
386A.T,1287.0,2026-07-09
3045.T,1477.0,2026-07-09
6092.T,713.0,2026-07-09
2904.T,759.0,2026-07-09
5391.T,1501.0,2026-07-09
4689.T,446.6,2026-07-09
8276.T,2569.0,2026-07-09
3197.T,2962.5,2026-07-09
7375.T,1230.0,2026-07-09
9049.T,7040.0,2026-07-08
2179.T,783.0,2026-07-09
7698.T,2555.0,2026-07-09
9075.T,5610.0,2026-07-09
7679.T,1661.0,2026-07-09
4506.T,1432.5,2026-07-09
9211.T,1399.0,2026-07-09
2337.T,441.0,2026-07-09
9701.T,4165.0,2026-07-09
3175.T,948.0,2026-07-09
3174.T,408.0,2026-07-09
2874.T,2095.0,2026-07-09
3231.T,936.6,2026-07-09
298A.T,340.0,2026-07-09
6166.T,771.0,2026-07-09
2300.T,497.0,2026-07-09
5283.T,2946.0,2026-07-09
428A.T,1215.0,2026-07-09
5989.T,1594.0,2026-07-09
9974.T,6690.0,2026-07-09
5380.T,1071.0,2026-07-09
6753.T,647.1,2026-07-09
9220.T,1228.0,2026-07-09
1447.T,387.0,2026-07-09
5870.T,802.0,2026-07-09
2588.T,3815.0,2026-07-09
9171.T,1806.0,2026-07-09
9635.T,2572.0,2026-07-08
3941.T,1410.5,2026-07-09
4657.T,464.0,2026-07-09
1380.T,1002.0,2026-07-08
3063.T,1268.0,2026-07-09
3199.T,1358.0,2026-07-09
9557.T,185.0,2026-07-09
9434.T,214.4,2026-07-09
4241.T,638.0,2026-07-09
7901.T,780.0,2026-07-09
6817.T,1350.0,2026-07-09
5998.T,2640.0,2026-07-09
4409.T,736.0,2026-07-09
5261.T,7730.0,2026-07-09
4760.T,1662.0,2026-07-09
7646.T,1793.0,2026-07-09
8244.T,1823.0,2026-07-09
7063.T,85.0,2026-07-09
3392.T,858.0,2026-07-09
5233.T,3940.0,2026-07-09
4324.T,3352.0,2026-07-09
9362.T,3490.0,2026-07-09
9201.T,2983.5,2026-07-09
9731.T,3485.0,2026-07-09
6310.T,1801.0,2026-07-09
9351.T,1840.0,2026-07-09
5021.T,3868.0,2026-07-09
4680.T,1238.0,2026-07-09
9202.T,3053.0,2026-07-09
5411.T,1620.0,2026-07-09
4679.T,253.0,2026-07-09
205A.T,1668.0,2026-07-09
8912.T,153.0,2026-07-09
7127.T,708.0,2026-07-09
4650.T,264.0,2026-07-09
2791.T,4430.0,2026-07-09
9206.T,1930.0,2026-07-09
7502.T,1630.0,2026-07-09
7320.T,1468.0,2026-07-09
9616.T,2939.0,2026-07-09
9250.T,920.0,2026-07-09
4040.T,3650.0,2026-07-09
3034.T,2038.0,2026-07-09
352A.T,508.0,2026-07-09
9850.T,963.0,2026-07-09
9978.T,46.0,2026-07-09
9009.T,1233.0,2026-07-09
4228.T,517.0,2026-07-09
4707.T,330.0,2026-07-09
9369.T,3290.0,2026-07-09
1711.T,237.0,2026-07-09
9761.T,2352.0,2026-07-09
4502.T,5398.0,2026-07-09
7426.T,599.0,2026-07-09
8278.T,1956.0,2026-07-09
9324.T,2422.0,2026-07-09
6233.T,387.0,2026-07-09
6183.T,1362.0,2026-07-09
6562.T,977.0,2026-07-09
5532.T,3575.0,2026-07-09
8802.T,4197.0,2026-07-09
6181.T,82.0,2026-07-09
3479.T,1722.0,2026-07-09
7494.T,232.0,2026-07-09
8801.T,1522.0,2026-07-09
9823.T,1063.0,2026-07-09
3286.T,892.0,2026-07-09
2789.T,465.0,2026-07-09
7616.T,1910.0,2026-07-09
9119.T,1505.0,2026-07-09
367A.T,2985.0,2026-07-09
5248.T,528.0,2026-07-09
7601.T,168.0,2026-07-09
3160.T,569.0,2026-07-09
4381.T,232.0,2026-07-09
8242.T,2840.0,2026-07-09
3557.T,555.0,2026-07-09
6571.T,1264.0,2026-07-09
8025.T,1208.0,2026-07-09
9878.T,413.0,2026-07-09
7918.T,109.0,2026-07-09
6189.T,1004.0,2026-07-09
3010.T,199.0,2026-07-09
9679.T,2320.0,2026-07-08
2162.T,534.0,2026-07-09
1873.T,308.0,2026-07-09
4005.T,538.5,2026-07-09
286A.T,794.0,2026-07-09
9361.T,2011.0,2026-07-09
8217.T,791.0,2026-07-09
3238.T,376.0,2026-07-09
2666.T,175.0,2026-07-09
7512.T,853.0,2026-07-09
7791.T,830.0,2026-07-09
7369.T,341.0,2026-07-09
3103.T,930.0,2026-07-09
7625.T,456.0,2026-07-09
3101.T,1753.0,2026-07-09
9313.T,1075.0,2026-07-09
