コード,終値,日付
6838.T,1764.0,2026-06-30
5253.T,1371.0,2026-06-30
4438.T,241.0,2026-06-30
3048.T,1653.0,2026-06-30
246A.T,1002.0,2026-06-30
247A.T,767.0,2026-06-30
6890.T,9530.0,2026-06-30
456A.T,1507.0,2026-06-30
5591.T,734.0,2026-06-30
8016.T,725.0,2026-06-30
2938.T,1318.0,2026-06-30
4559.T,2041.0,2026-06-30
4475.T,1139.0,2026-06-30
2962.T,1990.0,2026-06-30
7810.T,157.0,2026-06-30
2158.T,607.0,2026-06-30
6981.T,11395.0,2026-06-30
6361.T,6256.0,2026-06-30
325A.T,1402.0,2026-06-30
3815.T,446.0,2026-06-30
184A.T,301.0,2026-06-30
9708.T,995.0,2026-06-30
8136.T,1100.0,2026-06-30
3224.T,719.0,2026-06-30
4176.T,258.0,2026-06-30
5137.T,209.0,2026-06-30
6016.T,7800.0,2026-06-30
3104.T,4250.0,2026-06-30
6327.T,7900.0,2026-06-30
5243.T,1920.0,2026-06-30
8789.T,124.0,2026-06-30
3777.T,53.0,2026-06-30
3064.T,1855.5,2026-06-30
2134.T,27.0,2026-06-30
9337.T,1497.0,2026-06-30
4704.T,5982.0,2026-06-30
142A.T,735.0,2026-06-30
7827.T,1623.0,2026-06-29
5246.T,606.0,2026-06-30
3402.T,1127.5,2026-06-30
6656.T,1208.0,2026-06-30
2345.T,105.0,2026-06-30
6036.T,2716.0,2026-06-30
3449.T,9860.0,2026-06-30
3565.T,420.0,2026-06-30
554A.T,1510.0,2026-06-30
402A.T,509.0,2026-06-30
6479.T,4756.0,2026-06-30
5715.T,3540.0,2026-06-30
6042.T,3945.0,2026-06-30
8850.T,4535.0,2026-06-30
3166.T,1417.0,2026-06-30
4463.T,1655.0,2026-06-30
5578.T,854.0,2026-06-30
5258.T,352.0,2026-06-30
7196.T,786.0,2026-06-30
2216.T,1088.0,2026-06-30
4762.T,1700.0,2026-06-30
4452.T,3223.0,2026-06-30
4718.T,2322.0,2026-06-30
5845.T,1001.0,2026-06-30
4833.T,37.0,2026-06-30
9950.T,3420.0,2026-06-30
4819.T,1898.0,2026-06-30
6969.T,1371.0,2026-06-30
3110.T,4315.0,2026-06-30
3185.T,148.0,2026-06-30
7643.T,1692.0,2026-06-30
7352.T,450.0,2026-06-30
212A.T,2773.0,2026-06-30
3358.T,99.0,2026-06-30
8035.T,77150.0,2026-06-30
4487.T,214.0,2026-06-30
4390.T,3370.0,2026-06-30
9215.T,884.0,2026-06-30
4588.T,2957.0,2026-06-30
9983.T,82810.0,2026-06-30
7752.T,1406.0,2026-06-30
6777.T,26590.0,2026-06-30
7992.T,102.0,2026-06-30
341A.T,2024.0,2026-06-30
6920.T,49700.0,2026-06-30
3691.T,1427.0,2026-06-30
3135.T,1039.0,2026-06-30
2590.T,2667.0,2026-06-30
4449.T,995.0,2026-06-29
4716.T,8300.0,2026-06-30
5587.T,750.0,2026-06-30
6433.T,1061.0,2026-06-30
7621.T,3300.0,2026-06-30
3561.T,1535.0,2026-06-30
9639.T,2262.0,2026-06-30
3663.T,1879.0,2026-06-30
6971.T,3561.0,2026-06-30
7678.T,6520.0,2026-06-30
3671.T,289.0,2026-06-30
2492.T,384.0,2026-06-30
6558.T,658.0,2026-06-30
3692.T,4775.0,2026-06-30
6613.T,2802.0,2026-06-30
8566.T,6120.0,2026-06-30
9312.T,2811.0,2026-06-30
7777.T,369.0,2026-06-30
9245.T,1893.0,2026-06-30
2154.T,1917.0,2026-06-30
7932.T,11960.0,2026-06-30
9553.T,532.0,2026-06-30
1860.T,1628.5,2026-06-30
2702.T,7480.0,2026-06-30
7638.T,1335.0,2026-06-30
6146.T,81260.0,2026-06-30
9900.T,1639.0,2026-06-30
4054.T,520.0,2026-06-30
429A.T,4330.0,2026-06-30
6776.T,268.0,2026-06-30
135A.T,4250.0,2026-06-30
9254.T,1127.0,2026-06-30
7630.T,876.0,2026-06-30
278A.T,7700.0,2026-06-30
5704.T,394.0,2026-06-30
6871.T,16640.0,2026-06-30
4568.T,2608.5,2026-06-30
5726.T,2720.0,2026-06-30
3923.T,945.2,2026-06-30
4047.T,3555.0,2026-06-30
6072.T,991.0,2026-06-30
6232.T,1720.0,2026-06-30
3198.T,2225.0,2026-06-29
5706.T,42550.0,2026-06-30
6031.T,288.0,2026-06-30
3933.T,473.0,2026-06-30
4572.T,340.0,2026-06-30
8173.T,3930.0,2026-06-30
2681.T,2017.0,2026-06-30
7069.T,686.0,2026-06-30
218A.T,1048.0,2026-06-30
1878.T,3104.0,2026-06-30
2678.T,1191.0,2026-06-30
3399.T,3385.0,2026-06-30
2656.T,153.0,2026-06-30
7044.T,471.0,2026-06-30
3796.T,287.0,2026-06-30
6762.T,3570.0,2026-06-30
6098.T,11330.0,2026-06-30
7272.T,1228.0,2026-06-30
6588.T,2837.0,2026-06-30
6779.T,3425.0,2026-06-30
6942.T,1329.0,2026-06-30
2338.T,112.0,2026-06-30
2871.T,2171.0,2026-06-30
7936.T,4375.0,2026-06-30
2936.T,282.0,2026-06-30
3077.T,835.0,2026-06-30
3353.T,2794.0,2026-06-30
4443.T,1553.0,2026-06-30
9470.T,997.0,2026-06-30
4661.T,2490.0,2026-06-30
2877.T,742.0,2026-06-30
9028.T,3630.0,2026-06-30
2351.T,305.0,2026-06-30
6324.T,7790.0,2026-06-30
5597.T,1314.0,2026-06-30
6701.T,3925.0,2026-06-30
287A.T,1055.0,2026-06-30
1893.T,1698.5,2026-06-30
5803.T,6238.0,2026-06-30
6666.T,940.0,2026-06-30
556A.T,2388.0,2026-06-30
6366.T,670.0,2026-06-30
4430.T,1607.0,2026-06-30
2282.T,5953.0,2026-06-30
4531.T,360.0,2026-06-30
4626.T,4966.0,2026-06-30
6370.T,9151.0,2026-06-30
7805.T,742.0,2026-06-30
4448.T,288.0,2026-06-30
464A.T,1948.0,2026-06-30
4255.T,2600.0,2026-06-30
2901.T,194.0,2026-06-30
3810.T,178.0,2026-06-30
7649.T,3150.0,2026-06-30
8698.T,624.0,2026-06-30
407A.T,848.0,2026-06-30
6027.T,2264.0,2026-06-30
8864.T,927.0,2026-06-30
3981.T,1193.0,2026-06-30
3046.T,8050.0,2026-06-30
9259.T,796.0,2026-06-30
2215.T,600.0,2026-06-30
3501.T,1078.0,2026-06-30
4413.T,2636.0,2026-06-30
7726.T,1412.0,2026-06-30
9262.T,646.0,2026-06-30
208A.T,2798.0,2026-06-30
3030.T,798.0,2026-06-30
6537.T,309.0,2026-06-30
6594.T,2645.0,2026-06-30
7692.T,75.0,2026-06-30
6525.T,10855.0,2026-06-30
7733.T,1699.0,2026-06-30
6976.T,20150.0,2026-06-30
6857.T,32340.0,2026-06-30
7695.T,738.0,2026-06-30
285A.T,89680.0,2026-06-30
3997.T,325.0,2026-06-30
9449.T,3342.0,2026-06-30
2334.T,603.0,2026-06-30
2220.T,1223.0,2026-06-30
1332.T,1284.0,2026-06-30
5842.T,2745.0,2026-06-30
4980.T,4254.0,2026-06-30
9713.T,904.0,2026-06-30
7214.T,966.0,2026-06-30
2533.T,481.0,2026-06-30
8253.T,4404.0,2026-06-30
6538.T,232.0,2026-06-30
3409.T,90.0,2026-06-30
9227.T,907.0,2026-06-30
6231.T,11890.0,2026-06-30
7419.T,1325.0,2026-06-30
8291.T,548.0,2026-06-30
2212.T,3207.0,2026-06-30
365A.T,744.0,2026-06-30
4259.T,800.0,2026-06-30
5891.T,1598.0,2026-06-30
6040.T,493.0,2026-06-30
5805.T,13470.0,2026-06-30
4552.T,463.0,2026-06-30
4417.T,3850.0,2026-06-30
559A.T,1071.0,2026-06-30
9428.T,1278.0,2026-06-30
2268.T,4065.0,2026-06-30
6544.T,1739.0,2026-06-30
3113.T,77.0,2026-06-30
2209.T,2364.0,2026-06-30
8088.T,1899.0,2026-06-30
7011.T,3666.0,2026-06-30
7615.T,94.0,2026-06-30
2935.T,1108.0,2026-06-30
5801.T,4730.0,2026-06-30
7699.T,724.0,2026-06-30
4875.T,209.0,2026-06-30
485A.T,1880.0,2026-06-30
4373.T,937.0,2026-06-30
6574.T,88.0,2026-06-30
7685.T,3295.0,2026-06-30
4062.T,23815.0,2026-06-30
9257.T,656.0,2026-06-30
4385.T,4090.0,2026-06-30
8050.T,8060.0,2026-06-30
5711.T,4315.0,2026-06-30
3962.T,903.0,2026-06-30
6269.T,9285.0,2026-06-30
2353.T,251.0,2026-06-30
8015.T,5978.0,2026-06-30
9083.T,1891.0,2026-06-30
186A.T,1176.0,2026-06-30
3905.T,3465.0,2026-06-30
6993.T,91.0,2026-06-30
9059.T,895.0,2026-06-30
4307.T,4592.0,2026-06-30
6634.T,64.0,2026-06-30
9074.T,5630.0,2026-06-30
7897.T,99.0,2026-06-30
5742.T,705.0,2026-06-30
3083.T,980.0,2026-06-30
4784.T,456.0,2026-06-30
7220.T,3905.0,2026-06-30
9533.T,1215.0,2026-06-30
3491.T,1342.0,2026-06-30
4202.T,1371.0,2026-06-30
7280.T,1171.0,2026-06-30
2195.T,311.0,2026-06-30
4613.T,2648.5,2026-06-30
9565.T,667.0,2026-06-30
7383.T,343.0,2026-06-30
9348.T,449.0,2026-06-30
9301.T,1543.5,2026-06-30
3241.T,590.0,2026-06-30
4935.T,271.0,2026-06-30
5016.T,4398.0,2026-06-30
2897.T,2790.0,2026-06-30
2705.T,7540.0,2026-06-30
9672.T,4820.0,2026-06-30
6501.T,4471.0,2026-06-30
2226.T,4710.0,2026-06-30
3547.T,1523.0,2026-06-30
4483.T,2877.0,2026-06-30
3157.T,1391.0,2026-06-30
7554.T,1082.0,2026-06-30
8207.T,288.0,2026-06-30
6703.T,3495.0,2026-06-30
2923.T,7910.0,2026-06-30
6999.T,2898.0,2026-06-30
6059.T,340.0,2026-06-30
5026.T,539.0,2026-06-30
6533.T,1162.0,2026-06-30
7412.T,373.0,2026-06-30
4494.T,680.0,2026-06-25
6787.T,31000.0,2026-06-30
3154.T,798.0,2026-06-30
2281.T,2360.0,2026-06-30
7085.T,918.0,2026-06-30
6469.T,2544.0,2026-06-30
7245.T,1676.0,2026-06-30
4432.T,2344.0,2026-06-30
319A.T,15830.0,2026-06-30
2181.T,247.4,2026-06-30
9110.T,6430.0,2026-06-30
3955.T,802.0,2026-06-30
2323.T,267.0,2026-06-30
175A.T,612.0,2026-06-30
4960.T,590.0,2026-06-30
4492.T,404.0,2026-06-30
268A.T,2500.0,2026-06-30
9831.T,657.7,2026-06-30
7003.T,4099.0,2026-06-30
7075.T,800.0,2026-06-30
6085.T,269.0,2026-06-30
2752.T,1108.0,2026-06-30
3193.T,2733.0,2026-06-30
9769.T,2499.0,2026-06-30
7409.T,1802.0,2026-06-30
9235.T,536.0,2026-06-30
9090.T,800.0,2026-06-30
6958.T,653.0,2026-06-30
2802.T,5873.0,2026-06-30
5618.T,290.0,2026-06-30
3436.T,4029.0,2026-06-30
6977.T,1938.0,2026-06-30
6521.T,4710.0,2026-06-30
3753.T,151.0,2026-06-30
7030.T,1035.0,2026-06-30
9828.T,3170.0,2026-06-30
9336.T,3785.0,2026-06-30
4367.T,2487.0,2026-06-30
9073.T,1245.0,2026-06-30
2204.T,3160.0,2026-06-30
3186.T,4075.0,2026-06-30
2587.T,4497.0,2026-06-30
5632.T,2152.0,2026-06-30
8255.T,1115.0,2026-06-30
281A.T,670.0,2026-06-30
2769.T,861.0,2026-06-30
3300.T,2042.0,2026-06-30
4060.T,1075.0,2026-06-30
7273.T,630.0,2026-06-30
1946.T,2246.0,2026-06-30
5110.T,2083.0,2026-06-30
2914.T,6012.0,2026-06-30
4593.T,253.0,2026-06-30
1773.T,78.0,2026-06-30
6343.T,152.0,2026-06-30
3878.T,780.0,2026-06-30
2683.T,1002.0,2026-06-30
6224.T,1331.0,2026-06-30
9304.T,1585.0,2026-06-30
7709.T,52.0,2026-06-30
5892.T,2047.0,2026-06-30
2768.T,5171.0,2026-06-30
2198.T,687.0,2026-06-30
8996.T,989.0,2026-06-30
2607.T,3958.0,2026-06-30
5609.T,910.0,2026-06-30
3401.T,1626.0,2026-06-30
7508.T,1368.0,2026-06-30
504A.T,410.0,2026-06-30
9853.T,905.0,2026-06-30
8596.T,1461.0,2026-06-30
3774.T,3197.0,2026-06-30
2818.T,1736.0,2026-06-30
6564.T,2031.0,2026-06-30
5401.T,536.1,2026-06-30
2820.T,4865.0,2026-06-30
9861.T,3132.0,2026-06-30
2932.T,1040.0,2026-06-30
6380.T,4690.0,2026-06-30
197A.T,472.0,2026-06-30
5724.T,2440.0,2026-06-30
4011.T,2015.0,2026-06-30
3391.T,2058.0,2026-06-30
2579.T,4292.0,2026-06-30
5301.T,1714.5,2026-06-30
7090.T,718.0,2026-06-30
3097.T,4755.0,2026-06-30
4901.T,3483.0,2026-06-30
9037.T,1816.0,2026-06-30
2730.T,2254.0,2026-06-30
7509.T,4575.0,2026-06-30
2816.T,1400.0,2026-06-30
2585.T,1647.0,2026-06-30
2698.T,3470.0,2026-06-30
141A.T,2992.0,2026-06-30
6997.T,5490.0,2026-06-30
9163.T,2201.0,2026-06-30
2872.T,2005.0,2026-06-30
3778.T,2956.0,2026-06-30
9310.T,1124.0,2026-06-30
9252.T,3460.0,2026-06-30
8252.T,2864.5,2026-06-30
7914.T,1576.0,2026-06-30
9143.T,1543.0,2026-06-30
8214.T,1640.0,2026-06-30
3793.T,391.0,2026-06-30
3350.T,200.0,2026-06-30
7674.T,2835.0,2026-06-30
9279.T,4200.0,2026-06-30
6549.T,1120.0,2026-06-30
4023.T,3855.0,2026-06-30
2903.T,1480.0,2026-06-30
2224.T,3650.0,2026-06-30
7012.T,2922.5,2026-06-30
5216.T,151.0,2026-06-30
6752.T,4502.0,2026-06-30
2393.T,4295.0,2026-06-30
2170.T,548.0,2026-06-30
5194.T,622.0,2026-06-30
3184.T,4465.0,2026-06-30
3927.T,938.0,2026-06-30
3096.T,1567.0,2026-06-30
6326.T,2685.5,2026-06-30
7421.T,1479.0,2026-06-30
5858.T,1314.0,2026-06-30
8769.T,491.0,2026-06-30
5036.T,1430.0,2026-06-30
3407.T,1791.0,2026-06-30
5101.T,7243.0,2026-06-30
2501.T,2030.0,2026-06-30
6966.T,953.0,2026-06-30
436A.T,964.0,2026-06-30
6627.T,13440.0,2026-06-30
2264.T,1267.5,2026-06-30
3673.T,392.0,2026-06-30
4911.T,2618.0,2026-06-30
4183.T,2133.0,2026-06-30
9270.T,2199.0,2026-06-30
3178.T,1084.0,2026-06-30
6078.T,1473.0,2026-06-30
8174.T,2870.0,2026-06-30
7462.T,345.0,2026-06-30
3041.T,421.0,2026-06-30
2673.T,92.0,2026-06-30
5019.T,1198.0,2026-06-30
7746.T,935.0,2026-06-30
9072.T,5898.0,2026-06-30
8798.T,124.0,2026-06-30
7361.T,1160.0,2026-06-30
7915.T,1364.0,2026-06-30
6723.T,4807.0,2026-06-30
2395.T,1153.0,2026-06-30
1925.T,4417.0,2026-06-30
2721.T,120.0,2026-06-30
8848.T,652.0,2026-06-30
1379.T,1828.0,2026-06-30
4061.T,4336.0,2026-06-30
7135.T,214.0,2026-06-30
5406.T,1872.5,2026-06-30
7458.T,1712.0,2026-06-30
3205.T,720.0,2026-06-30
7771.T,316.0,2026-06-30
9661.T,4455.0,2026-06-30
3951.T,867.0,2026-06-30
4260.T,231.0,2026-06-30
3082.T,938.0,2026-06-30
160A.T,1944.0,2026-06-30
6005.T,3144.0,2026-06-30
9532.T,5456.0,2026-06-30
9029.T,1890.0,2026-06-30
3877.T,2012.0,2026-06-30
6264.T,2818.0,2026-06-30
4970.T,16560.0,2026-06-30
4544.T,3295.0,2026-06-30
7532.T,823.0,2026-06-30
3628.T,477.0,2026-06-30
9896.T,1430.0,2026-06-30
7888.T,755.0,2026-06-30
523A.T,1760.0,2026-06-30
4410.T,1033.0,2026-06-30
7013.T,2711.5,2026-06-30
9450.T,753.0,2026-06-30
6495.T,132.0,2026-06-30
4503.T,2175.0,2026-06-30
9278.T,1935.0,2026-06-30
4902.T,549.3,2026-06-30
5201.T,6965.0,2026-06-30
4125.T,3100.0,2026-06-30
8058.T,4347.0,2026-06-30
9843.T,2414.5,2026-06-30
7318.T,2186.0,2026-06-30
2798.T,2995.0,2026-06-30
7022.T,246.0,2026-06-30
7366.T,1580.0,2026-06-30
7363.T,1162.0,2026-06-30
9076.T,2630.0,2026-06-30
9057.T,3145.0,2026-06-30
6096.T,385.0,2026-06-30
7018.T,9070.0,2026-06-30
2776.T,94.0,2026-06-30
8133.T,1995.0,2026-06-30
7780.T,1659.0,2026-06-30
7682.T,4045.0,2026-06-30
7004.T,1269.0,2026-06-30
4004.T,17700.0,2026-06-30
6561.T,788.0,2026-06-30
2934.T,1620.0,2026-06-30
9678.T,5310.0,2026-06-30
8002.T,4690.0,2026-06-30
8039.T,3430.0,2026-06-30
7571.T,84.0,2026-06-30
6197.T,1110.0,2026-06-30
5199.T,1912.0,2026-06-29
5232.T,6071.0,2026-06-30
8200.T,2178.0,2026-06-30
8142.T,1350.0,2026-06-30
4480.T,2022.0,2026-06-30
3910.T,273.0,2026-06-30
7947.T,2595.0,2026-06-30
7047.T,2165.0,2026-06-30
469A.T,1641.0,2026-06-30
3563.T,4882.0,2026-06-30
3196.T,1590.0,2026-06-30
6547.T,2148.0,2026-06-30
8876.T,1996.0,2026-06-30
3058.T,682.0,2026-06-30
6740.T,56.0,2026-06-30
2462.T,1472.0,2026-06-30
3549.T,3606.0,2026-06-30
5952.T,177.0,2026-06-30
2931.T,332.0,2026-06-30
8053.T,1549.0,2026-06-30
3551.T,1285.0,2026-06-30
9360.T,2784.0,2026-06-30
3418.T,1116.0,2026-06-30
7585.T,404.0,2026-06-30
6062.T,1328.0,2026-06-30
5255.T,72.0,2026-06-30
9218.T,719.0,2026-06-30
5981.T,1925.0,2026-06-30
7603.T,48.0,2026-06-30
8030.T,3570.0,2026-06-30
9145.T,503.0,2026-06-30
9322.T,2438.0,2026-06-30
7201.T,300.0,2026-06-30
8914.T,821.0,2026-06-30
9633.T,1624.0,2026-06-30
9976.T,1037.0,2026-06-30
3480.T,8980.0,2026-06-30
2469.T,2708.0,2026-06-30
9302.T,3384.0,2026-06-30
339A.T,910.0,2026-06-30
6089.T,1037.0,2026-06-30
9636.T,4280.0,2026-06-30
3187.T,232.0,2026-06-30
3387.T,736.0,2026-06-30
9064.T,1834.5,2026-06-30
8166.T,79.0,2026-06-30
6071.T,778.0,2026-06-30
2762.T,88.0,2026-06-30
1383.T,2875.0,2026-06-30
1407.T,2383.0,2026-06-30
2694.T,70.0,2026-06-30
7520.T,2290.0,2026-06-30
9306.T,2004.0,2026-06-30
4777.T,201.0,2026-06-30
3099.T,4118.0,2026-06-30
8163.T,1232.0,2026-06-30
262A.T,2042.0,2026-06-30
7074.T,165.0,2026-06-30
3349.T,6186.0,2026-06-30
414A.T,909.0,2026-06-30
6472.T,397.6,2026-06-30
8031.T,4497.0,2026-06-30
2157.T,960.0,2026-06-30
7367.T,330.0,2026-06-30
4098.T,986.0,2026-06-30
7238.T,106.0,2026-06-30
2695.T,1607.0,2026-06-30
5491.T,841.0,2026-06-30
8001.T,1854.0,2026-06-30
195A.T,685.0,2026-06-30
8585.T,849.0,2026-06-30
9010.T,2551.0,2026-06-30
5480.T,4670.0,2026-06-30
4222.T,641.0,2026-06-30
6039.T,1048.0,2026-06-30
9104.T,5213.0,2026-06-30
3190.T,572.0,2026-06-30
7126.T,1522.0,2026-06-30
8793.T,3985.0,2026-06-30
1820.T,5308.0,2026-06-30
3976.T,578.0,2026-06-30
7524.T,180.0,2026-06-30
9308.T,1435.0,2026-06-30
194A.T,1380.0,2026-06-30
4631.T,4812.0,2026-06-30
9433.T,2745.0,2026-06-30
7162.T,256.0,2026-06-30
7850.T,872.0,2026-06-30
7886.T,696.0,2026-06-30
3454.T,1199.0,2026-06-30
3946.T,3870.0,2026-06-30
5020.T,1197.0,2026-06-30
4801.T,2360.0,2026-06-30
7354.T,324.0,2026-06-30
211A.T,3660.0,2026-06-30
9887.T,4775.0,2026-06-30
3133.T,69.0,2026-06-30
9601.T,10520.0,2026-06-30
409A.T,1215.0,2026-06-30
7550.T,8065.0,2026-06-30
7475.T,2470.0,2026-06-30
3484.T,1102.0,2026-06-30
5889.T,2328.0,2026-06-30
7359.T,214.0,2026-06-30
3474.T,537.0,2026-06-30
3067.T,453.0,2026-06-30
7084.T,2769.0,2026-06-30
8944.T,241.0,2026-06-30
2882.T,2026.0,2026-06-30
245A.T,2289.0,2026-06-30
4553.T,3815.0,2026-06-30
9722.T,1901.0,2026-06-30
9535.T,390.0,2026-06-30
9539.T,1520.0,2026-06-30
9979.T,1069.0,2026-06-30
2384.T,4320.0,2026-06-30
9973.T,21.0,2026-06-30
5741.T,2551.0,2026-06-30
8194.T,2637.0,2026-06-30
2164.T,157.0,2026-06-30
2404.T,600.0,2026-06-30
6147.T,168.0,2026-06-30
9706.T,5047.0,2026-06-30
3556.T,748.0,2026-06-30
417A.T,1752.0,2026-06-30
9221.T,1159.0,2026-06-30
9249.T,1600.0,2026-06-30
4565.T,990.0,2026-06-30
7119.T,1689.0,2026-06-30
8920.T,748.0,2026-06-30
3543.T,2777.0,2026-06-30
9627.T,5532.0,2026-06-30
2884.T,645.0,2026-06-30
9327.T,207.0,2026-06-30
9969.T,233.0,2026-06-30
3864.T,1012.0,2026-06-30
2742.T,3720.0,2026-06-30
7133.T,1085.0,2026-06-30
4091.T,5996.0,2026-06-30
9720.T,5400.0,2026-06-30
9699.T,3920.0,2026-06-30
463A.T,889.0,2026-06-30
3546.T,1455.0,2026-06-26
8892.T,1078.0,2026-06-30
3068.T,2872.0,2026-06-30
8179.T,1221.0,2026-06-30
9365.T,1599.0,2026-06-30
9267.T,3375.0,2026-06-30
3967.T,551.0,2026-06-30
4088.T,2767.0,2026-06-30
2340.T,488.0,2026-06-30
4026.T,1649.0,2026-06-30
5571.T,983.0,2026-06-30
6141.T,3478.0,2026-06-30
1375.T,1127.0,2026-06-30
7919.T,188.0,2026-06-30
9997.T,947.0,2026-06-30
9984.T,5963.0,2026-06-30
9628.T,1344.0,2026-06-30
8860.T,761.0,2026-06-30
9274.T,1028.0,2026-06-30
3050.T,1525.0,2026-06-30
7241.T,940.0,2026-06-30
8237.T,1743.0,2026-06-30
9733.T,2300.0,2026-06-30
7097.T,3025.0,2026-06-30
3750.T,778.0,2026-06-30
2293.T,2659.0,2026-06-29
9034.T,1584.0,2026-06-30
4681.T,1739.5,2026-06-30
3447.T,945.0,2026-06-30
9247.T,2088.0,2026-06-30
2734.T,1073.0,2026-06-30
6428.T,308.0,2026-06-30
9959.T,900.0,2026-06-30
4666.T,2013.0,2026-06-30
3167.T,1149.0,2026-06-30
5076.T,2676.5,2026-06-30
543A.T,289.0,2026-06-30
9531.T,6121.0,2026-06-30
9890.T,1300.0,2026-06-30
2503.T,2810.5,2026-06-30
9264.T,1687.0,2026-06-30
7247.T,355.0,2026-06-30
7203.T,2725.0,2026-06-30
7562.T,3740.0,2026-06-30
4337.T,2504.0,2026-06-30
3395.T,2511.0,2026-06-30
9147.T,5044.0,2026-06-30
6758.T,3280.0,2026-06-30
6400.T,258.0,2026-06-30
7795.T,200.0,2026-06-30
3397.T,3845.0,2026-06-30
1605.T,3265.0,2026-06-30
3222.T,800.0,2026-06-30
4612.T,1053.0,2026-06-30
6570.T,1800.0,2026-06-30
5902.T,2332.0,2026-06-30
7271.T,972.0,2026-06-30
386A.T,1282.0,2026-06-30
3045.T,1468.0,2026-06-30
6092.T,726.0,2026-06-30
2904.T,761.0,2026-06-30
5391.T,1437.0,2026-06-30
4689.T,433.8,2026-06-30
8276.T,2528.0,2026-06-30
3197.T,2803.0,2026-06-30
7375.T,1245.0,2026-06-30
9049.T,6610.0,2026-06-30
2179.T,782.0,2026-06-30
7698.T,2499.0,2026-06-30
9075.T,5530.0,2026-06-30
7679.T,1667.0,2026-06-30
4506.T,1501.0,2026-06-30
9211.T,1319.0,2026-06-30
2337.T,440.0,2026-06-30
9701.T,4125.0,2026-06-30
3175.T,925.0,2026-06-30
3174.T,405.0,2026-06-30
2874.T,2084.0,2026-06-30
3231.T,933.4,2026-06-30
298A.T,324.0,2026-06-30
6166.T,766.0,2026-06-30
2300.T,497.0,2026-06-30
5283.T,2907.0,2026-06-30
428A.T,1235.0,2026-06-30
5989.T,1525.0,2026-06-30
9974.T,6500.0,2026-06-30
5380.T,1105.0,2026-06-30
6753.T,651.3,2026-06-30
9220.T,1208.0,2026-06-30
1447.T,288.0,2026-06-30
5870.T,739.0,2026-06-30
2588.T,3695.0,2026-06-30
9171.T,1780.0,2026-06-30
9635.T,2525.0,2026-06-30
3941.T,1417.5,2026-06-30
4657.T,463.0,2026-06-30
1380.T,1000.0,2026-06-30
3063.T,1186.0,2026-06-30
3199.T,1357.0,2026-06-30
9557.T,167.0,2026-06-30
9434.T,208.1,2026-06-30
4241.T,639.0,2026-06-30
7901.T,790.0,2026-06-30
6817.T,1369.0,2026-06-30
5998.T,2905.0,2026-06-30
4409.T,732.0,2026-06-30
5261.T,7380.0,2026-06-30
4760.T,1600.0,2026-06-30
7646.T,1730.0,2026-06-30
8244.T,1826.0,2026-06-30
7063.T,64.0,2026-06-30
3392.T,824.0,2026-06-30
5233.T,3971.0,2026-06-30
4324.T,3097.0,2026-06-30
9362.T,3600.0,2026-06-30
9201.T,2850.0,2026-06-30
9731.T,3450.0,2026-06-30
6310.T,1734.0,2026-06-30
9351.T,1851.0,2026-06-30
5021.T,3788.0,2026-06-30
4680.T,1162.0,2026-06-30
9202.T,2968.0,2026-06-30
5411.T,1560.0,2026-06-30
4679.T,245.0,2026-06-30
205A.T,1600.0,2026-06-30
8912.T,153.0,2026-06-30
7127.T,698.0,2026-06-30
4650.T,261.0,2026-06-30
2791.T,4255.0,2026-06-30
9206.T,1929.0,2026-06-30
7502.T,1618.0,2026-06-30
7320.T,1375.0,2026-06-30
9616.T,3038.0,2026-06-30
9250.T,878.0,2026-06-30
4040.T,3485.0,2026-06-30
3034.T,1862.0,2026-06-30
352A.T,505.0,2026-06-30
9850.T,964.0,2026-06-30
9978.T,46.0,2026-06-30
9009.T,1161.0,2026-06-30
4228.T,528.0,2026-06-30
4707.T,330.0,2026-06-30
9369.T,3300.0,2026-06-30
1711.T,221.0,2026-06-30
9761.T,2260.0,2026-06-30
4502.T,5155.0,2026-06-30
7426.T,600.0,2026-06-30
8278.T,1988.0,2026-06-30
9324.T,2394.0,2026-06-30
6233.T,388.0,2026-06-30
6183.T,1353.0,2026-06-30
6562.T,914.0,2026-06-30
5532.T,3515.0,2026-06-30
8802.T,4145.0,2026-06-30
6181.T,78.0,2026-06-30
3479.T,1718.0,2026-06-30
7494.T,221.0,2026-06-30
8801.T,1499.0,2026-06-30
9823.T,1015.0,2026-06-30
3286.T,871.0,2026-06-30
2789.T,463.0,2026-06-30
7616.T,1842.5,2026-06-30
9119.T,1394.0,2026-06-30
367A.T,2885.0,2026-06-30
5248.T,502.0,2026-06-30
7601.T,164.0,2026-06-30
3160.T,569.0,2026-06-30
4381.T,174.0,2026-06-30
8242.T,2854.5,2026-06-30
3557.T,527.0,2026-06-30
6571.T,1252.0,2026-06-30
8025.T,1299.0,2026-06-30
9878.T,417.0,2026-06-30
7918.T,110.0,2026-06-30
6189.T,987.0,2026-06-30
3010.T,197.0,2026-06-30
9679.T,2300.0,2026-06-30
2162.T,539.0,2026-06-30
1873.T,301.0,2026-06-30
4005.T,513.5,2026-06-30
286A.T,660.0,2026-06-30
9361.T,2025.0,2026-06-30
8217.T,763.0,2026-06-30
3238.T,369.0,2026-06-30
2666.T,169.0,2026-06-30
7512.T,833.0,2026-06-30
7791.T,803.0,2026-06-30
7369.T,335.0,2026-06-30
3103.T,1034.0,2026-06-30
