コード,終値,日付
246A.T,1089.0,2026-07-29
247A.T,808.0,2026-07-29
6890.T,7250.0,2026-07-29
456A.T,1336.0,2026-07-29
5591.T,782.0,2026-07-29
8016.T,769.0,2026-07-29
2938.T,1246.0,2026-07-29
4559.T,2187.0,2026-07-29
4475.T,1330.0,2026-07-29
2962.T,1090.0,2026-07-29
7810.T,155.0,2026-07-29
2158.T,615.0,2026-07-29
6981.T,6231.0,2026-07-29
6361.T,4871.0,2026-07-29
325A.T,1650.0,2026-07-29
3815.T,444.0,2026-07-29
184A.T,316.0,2026-07-29
9708.T,1000.0,2026-07-29
8136.T,1343.0,2026-07-29
3224.T,688.0,2026-07-29
4176.T,263.0,2026-07-29
5137.T,218.0,2026-07-29
6016.T,8630.0,2026-07-29
3104.T,3410.0,2026-07-29
6327.T,2679.0,2026-07-29
5243.T,2065.0,2026-07-29
8789.T,132.0,2026-07-29
3777.T,43.0,2026-07-29
3064.T,2081.5,2026-07-29
2134.T,24.0,2026-07-29
9337.T,1614.0,2026-07-29
4704.T,6799.0,2026-07-29
142A.T,760.0,2026-07-29
7827.T,1638.0,2026-07-29
5246.T,739.0,2026-07-29
3402.T,1163.0,2026-07-29
6656.T,864.0,2026-07-29
2345.T,89.0,2026-07-29
6036.T,2799.0,2026-07-29
3449.T,3895.0,2026-07-29
3565.T,440.0,2026-07-29
554A.T,1384.0,2026-07-29
402A.T,422.0,2026-07-29
6479.T,3545.0,2026-07-29
5715.T,3335.0,2026-07-29
6042.T,3940.0,2026-07-29
8850.T,4885.0,2026-07-29
3166.T,1438.0,2026-07-29
4463.T,1750.0,2026-07-29
5578.T,785.0,2026-07-29
5258.T,419.0,2026-07-29
7196.T,778.0,2026-07-29
2216.T,1272.0,2026-07-29
4762.T,1999.0,2026-07-29
4452.T,3419.0,2026-07-29
4718.T,2602.0,2026-07-29
5845.T,1140.0,2026-07-29
4833.T,44.0,2026-07-29
9950.T,3400.0,2026-07-29
4819.T,2384.0,2026-07-29
6969.T,934.0,2026-07-29
3110.T,2622.0,2026-07-29
3185.T,152.0,2026-07-29
7643.T,1706.0,2026-07-29
7352.T,320.0,2026-07-29
212A.T,2728.0,2026-07-29
3358.T,94.0,2026-07-29
8035.T,50000.0,2026-07-29
4487.T,219.0,2026-07-29
4390.T,3370.0,2026-07-29
9215.T,931.0,2026-07-29
4588.T,2451.0,2026-07-29
9983.T,80400.0,2026-07-29
7752.T,1643.5,2026-07-29
6777.T,15290.0,2026-07-29
7992.T,101.0,2026-07-29
341A.T,1919.0,2026-07-29
6920.T,34330.0,2026-07-29
3691.T,1422.0,2026-07-29
3135.T,1070.0,2026-07-29
2590.T,3090.0,2026-07-29
4449.T,1043.0,2026-07-28
4716.T,8959.0,2026-07-29
5587.T,950.0,2026-07-29
6433.T,828.0,2026-07-29
7621.T,3415.0,2026-07-29
3561.T,1726.0,2026-07-29
9639.T,2320.0,2026-07-29
3663.T,1952.0,2026-07-29
6971.T,3613.0,2026-07-29
7678.T,6330.0,2026-07-29
3671.T,324.0,2026-07-29
2492.T,563.0,2026-07-29
6558.T,695.0,2026-07-29
3692.T,4790.0,2026-07-29
6613.T,1243.0,2026-07-29
8566.T,6860.0,2026-07-29
9312.T,2847.0,2026-07-29
7777.T,317.0,2026-07-29
9245.T,2040.0,2026-07-29
2154.T,2080.0,2026-07-29
7932.T,12420.0,2026-07-29
9553.T,583.0,2026-07-29
1860.T,1504.0,2026-07-29
2702.T,8060.0,2026-07-29
7638.T,1361.0,2026-07-29
6146.T,51320.0,2026-07-29
9900.T,2161.0,2026-07-29
4054.T,577.0,2026-07-29
429A.T,3545.0,2026-07-29
6776.T,268.0,2026-07-29
135A.T,3565.0,2026-07-29
9254.T,1158.0,2026-07-29
7630.T,968.0,2026-07-29
278A.T,10140.0,2026-07-29
5704.T,380.0,2026-07-29
6871.T,11250.0,2026-07-29
4568.T,2886.5,2026-07-29
5726.T,2506.0,2026-07-29
3923.T,1104.0,2026-07-29
4047.T,2420.0,2026-07-29
6072.T,850.0,2026-07-29
6232.T,1500.0,2026-07-29
5706.T,25665.0,2026-07-29
6031.T,236.0,2026-07-29
3933.T,484.0,2026-07-29
4572.T,292.0,2026-07-29
8173.T,4060.0,2026-07-29
2681.T,2202.0,2026-07-29
7069.T,628.0,2026-07-29
218A.T,1004.0,2026-07-29
1878.T,3601.0,2026-07-29
2678.T,1278.0,2026-07-29
3399.T,3665.0,2026-07-29
2656.T,163.0,2026-07-29
7044.T,483.0,2026-07-29
3796.T,297.0,2026-07-29
6762.T,2746.0,2026-07-29
6098.T,13100.0,2026-07-29
7272.T,1409.0,2026-07-29
6588.T,3100.0,2026-07-29
6779.T,2256.0,2026-07-29
6942.T,1372.0,2026-07-29
2338.T,122.0,2026-07-29
2871.T,2354.0,2026-07-29
7936.T,4800.0,2026-07-29
2936.T,258.0,2026-07-29
3077.T,901.0,2026-07-29
3353.T,2853.0,2026-07-29
4443.T,2051.0,2026-07-29
9470.T,1039.0,2026-07-29
4661.T,3030.0,2026-07-29
2877.T,739.0,2026-07-29
9028.T,3625.0,2026-07-29
2351.T,316.0,2026-07-29
6324.T,5440.0,2026-07-29
5597.T,1134.0,2026-07-29
6701.T,4613.0,2026-07-29
287A.T,1080.0,2026-07-29
1893.T,1443.5,2026-07-29
5803.T,3760.0,2026-07-29
6666.T,643.0,2026-07-29
556A.T,1846.0,2026-07-29
6366.T,630.0,2026-07-29
4430.T,1666.0,2026-07-29
2282.T,6670.0,2026-07-29
4531.T,328.0,2026-07-29
4626.T,4685.0,2026-07-29
6370.T,8178.0,2026-07-29
7805.T,752.0,2026-07-29
4448.T,298.0,2026-07-29
464A.T,1371.0,2026-07-29
4255.T,2429.0,2026-07-29
2901.T,181.0,2026-07-29
3810.T,152.0,2026-07-29
7649.T,3032.0,2026-07-29
8698.T,729.0,2026-07-29
407A.T,877.0,2026-07-29
6027.T,2267.0,2026-07-29
8864.T,1038.0,2026-07-29
3981.T,1234.0,2026-07-29
3046.T,6890.0,2026-07-29
9259.T,863.0,2026-07-29
2215.T,600.0,2026-07-29
3501.T,1163.0,2026-07-29
4413.T,3045.0,2026-07-29
7726.T,1180.0,2026-07-29
9262.T,675.0,2026-07-29
208A.T,2947.0,2026-07-29
3030.T,821.0,2026-07-29
6537.T,302.0,2026-07-29
6594.T,2567.0,2026-07-29
7692.T,78.0,2026-07-29
6525.T,6049.0,2026-07-29
7733.T,1862.5,2026-07-29
6976.T,9005.0,2026-07-29
6857.T,25200.0,2026-07-29
7695.T,708.0,2026-07-29
285A.T,38380.0,2026-07-29
3997.T,370.0,2026-07-29
9449.T,4258.0,2026-07-29
2334.T,458.0,2026-07-29
2220.T,1299.0,2026-07-29
1332.T,1340.5,2026-07-29
5842.T,2890.0,2026-07-29
4980.T,3135.0,2026-07-29
9713.T,905.0,2026-07-29
7214.T,1032.0,2026-07-29
2533.T,521.0,2026-07-29
8253.T,4663.0,2026-07-29
6538.T,239.0,2026-07-29
3409.T,89.0,2026-07-29
9227.T,922.0,2026-07-29
6231.T,11760.0,2026-07-29
7419.T,1461.0,2026-07-29
8291.T,557.0,2026-07-29
2212.T,3676.0,2026-07-29
365A.T,788.0,2026-07-29
4259.T,751.0,2026-07-29
5891.T,1668.0,2026-07-29
6040.T,526.0,2026-07-29
5805.T,10470.0,2026-07-29
4552.T,517.0,2026-07-29
4417.T,4515.0,2026-07-29
559A.T,1116.0,2026-07-29
9428.T,1330.0,2026-07-29
2268.T,4090.0,2026-07-29
6544.T,1714.0,2026-07-29
3113.T,72.0,2026-07-29
2209.T,2465.0,2026-07-29
8088.T,2045.0,2026-07-29
7011.T,3740.0,2026-07-29
7615.T,97.0,2026-07-29
2935.T,1180.0,2026-07-29
5801.T,2772.5,2026-07-29
7699.T,727.0,2026-07-28
4875.T,209.0,2026-07-29
485A.T,1360.0,2026-07-29
4373.T,1183.0,2026-07-29
6574.T,84.0,2026-07-29
7685.T,3025.0,2026-07-29
4062.T,13470.0,2026-07-29
9257.T,440.0,2026-07-29
4385.T,4501.0,2026-07-29
8050.T,6910.0,2026-07-29
5711.T,3944.0,2026-07-29
3962.T,960.0,2026-07-29
6269.T,9930.0,2026-07-29
2353.T,268.0,2026-07-29
8015.T,6577.0,2026-07-29
9083.T,1961.0,2026-07-29
186A.T,906.0,2026-07-29
3905.T,1930.0,2026-07-29
6993.T,87.0,2026-07-29
9059.T,885.0,2026-07-29
4307.T,5493.0,2026-07-29
6634.T,69.0,2026-07-29
9074.T,5200.0,2026-07-29
7897.T,101.0,2026-07-29
5742.T,722.0,2026-07-29
3083.T,956.0,2026-07-29
4784.T,530.0,2026-07-29
7220.T,3040.0,2026-07-29
9533.T,1226.0,2026-07-29
3491.T,1380.0,2026-07-29
4202.T,1445.0,2026-07-29
7280.T,1177.0,2026-07-29
2195.T,325.0,2026-07-29
4613.T,2864.0,2026-07-29
9565.T,665.0,2026-07-29
7383.T,437.0,2026-07-29
9348.T,400.0,2026-07-29
9301.T,1614.0,2026-07-29
3241.T,592.0,2026-07-29
4935.T,248.0,2026-07-29
5016.T,3331.0,2026-07-29
2897.T,3097.0,2026-07-29
2705.T,8800.0,2026-07-29
9672.T,5080.0,2026-07-29
6501.T,4957.0,2026-07-29
2226.T,4780.0,2026-07-29
3547.T,1846.0,2026-07-29
4483.T,3260.0,2026-07-29
3157.T,1389.0,2026-07-29
7554.T,1175.0,2026-07-29
8207.T,294.0,2026-07-29
6703.T,2976.0,2026-07-29
2923.T,8980.0,2026-07-29
6999.T,2066.0,2026-07-29
6059.T,348.0,2026-07-29
5026.T,558.0,2026-07-29
6533.T,1198.0,2026-07-29
7412.T,388.0,2026-07-29
6787.T,18450.0,2026-07-29
3154.T,789.0,2026-07-29
2281.T,2555.0,2026-07-29
7085.T,994.0,2026-07-29
6469.T,2470.0,2026-07-29
7245.T,1240.0,2026-07-29
4432.T,3230.0,2026-07-29
319A.T,16270.0,2026-07-29
2181.T,276.8,2026-07-29
9110.T,7600.0,2026-07-29
3955.T,841.0,2026-07-29
2323.T,261.0,2026-07-29
175A.T,602.0,2026-07-29
4960.T,482.0,2026-07-29
4492.T,379.0,2026-07-29
268A.T,1825.0,2026-07-29
9831.T,764.8,2026-07-29
7003.T,4613.0,2026-07-29
7075.T,808.0,2026-07-29
6085.T,85.0,2026-07-29
2752.T,1134.0,2026-07-29
3193.T,2949.0,2026-07-29
9769.T,2776.0,2026-07-29
7409.T,1399.0,2026-07-29
9235.T,487.0,2026-07-29
9090.T,950.0,2026-07-29
6958.T,578.0,2026-07-29
2802.T,4847.0,2026-07-29
5618.T,302.0,2026-07-29
3436.T,2948.5,2026-07-29
6977.T,1499.0,2026-07-29
6521.T,2783.0,2026-07-29
3753.T,178.0,2026-07-29
7030.T,1120.0,2026-07-29
9828.T,3580.0,2026-07-29
9336.T,3915.0,2026-07-29
4367.T,2550.0,2026-07-29
9073.T,1240.0,2026-07-29
2204.T,3350.0,2026-07-29
3186.T,3315.0,2026-07-29
2587.T,4950.0,2026-07-29
5632.T,2119.0,2026-07-29
8255.T,1280.0,2026-07-29
281A.T,419.0,2026-07-29
2769.T,890.0,2026-07-29
3300.T,2120.0,2026-07-29
4060.T,1119.0,2026-07-29
7273.T,598.0,2026-07-29
1946.T,1993.0,2026-07-29
5110.T,2322.0,2026-07-29
2914.T,6781.0,2026-07-29
4593.T,212.0,2026-07-29
1773.T,77.0,2026-07-29
6343.T,143.0,2026-07-29
3878.T,778.0,2026-07-29
2683.T,1010.0,2026-07-29
6224.T,1114.0,2026-07-29
9304.T,1706.0,2026-07-29
7709.T,38.0,2026-07-29
5892.T,2041.0,2026-07-29
2768.T,5338.0,2026-07-29
2198.T,808.0,2026-07-29
8996.T,1031.0,2026-07-29
2607.T,4174.0,2026-07-29
5609.T,981.0,2026-07-29
3401.T,1679.0,2026-07-29
7508.T,1494.0,2026-07-29
504A.T,553.0,2026-07-29
9853.T,912.0,2026-07-29
8596.T,1560.0,2026-07-29
3774.T,3611.0,2026-07-29
2818.T,1750.0,2026-07-29
6564.T,2297.0,2026-07-29
5401.T,672.8,2026-07-29
2820.T,4845.0,2026-07-29
9861.T,4040.0,2026-07-29
2932.T,1125.0,2026-07-29
6380.T,3985.0,2026-07-29
197A.T,482.0,2026-07-29
5724.T,2187.0,2026-07-29
4011.T,1870.0,2026-07-29
3391.T,2588.0,2026-07-29
2579.T,4591.0,2026-07-29
5301.T,1546.5,2026-07-29
7090.T,813.0,2026-07-29
3097.T,5400.0,2026-07-29
4901.T,3866.0,2026-07-29
9037.T,1835.0,2026-07-29
2730.T,2606.0,2026-07-29
7509.T,4730.0,2026-07-29
2816.T,1413.0,2026-07-29
2585.T,1507.0,2026-07-29
2698.T,3655.0,2026-07-29
141A.T,3035.0,2026-07-29
6997.T,2570.0,2026-07-29
9163.T,2355.0,2026-07-29
2872.T,1994.0,2026-07-29
3778.T,3170.0,2026-07-29
9310.T,1377.0,2026-07-29
9252.T,3805.0,2026-07-29
8252.T,3095.0,2026-07-29
7914.T,1655.0,2026-07-29
9143.T,1660.0,2026-07-29
8214.T,1767.0,2026-07-29
3793.T,446.0,2026-07-29
3350.T,216.0,2026-07-29
7674.T,2725.0,2026-07-29
9279.T,5060.0,2026-07-29
6549.T,1120.0,2026-07-29
4023.T,4265.0,2026-07-29
2903.T,1702.0,2026-07-29
2224.T,3665.0,2026-07-29
7012.T,2674.5,2026-07-29
5216.T,161.0,2026-07-29
6752.T,3507.0,2026-07-29
2393.T,3920.0,2026-07-29
2170.T,644.0,2026-07-29
5194.T,645.0,2026-07-29
3184.T,4500.0,2026-07-28
3927.T,903.0,2026-07-29
3096.T,1644.0,2026-07-29
6326.T,2817.5,2026-07-29
7421.T,1651.0,2026-07-29
5858.T,1350.0,2026-07-29
8769.T,520.0,2026-07-29
5036.T,1586.0,2026-07-29
3407.T,1830.5,2026-07-29
5101.T,7648.0,2026-07-29
2501.T,2163.0,2026-07-29
6966.T,854.0,2026-07-29
436A.T,999.0,2026-07-29
6627.T,8750.0,2026-07-29
2264.T,1305.5,2026-07-29
3673.T,456.0,2026-07-29
4911.T,3481.0,2026-07-29
4183.T,2136.5,2026-07-29
9270.T,1838.0,2026-07-29
3178.T,1176.0,2026-07-29
6078.T,1561.0,2026-07-29
8174.T,2970.5,2026-07-29
7462.T,407.0,2026-07-29
3041.T,408.0,2026-07-29
2673.T,106.0,2026-07-29
5019.T,1321.0,2026-07-29
7746.T,720.0,2026-07-29
9072.T,5030.0,2026-07-29
8798.T,127.0,2026-07-29
7361.T,1190.0,2026-07-29
7915.T,1325.0,2026-07-29
6723.T,3170.0,2026-07-29
2395.T,1333.0,2026-07-29
1925.T,4909.0,2026-07-29
2721.T,137.0,2026-07-29
8848.T,696.0,2026-07-29
1379.T,1989.0,2026-07-29
4061.T,3255.0,2026-07-29
7135.T,219.0,2026-07-29
5406.T,2072.0,2026-07-29
7458.T,1878.0,2026-07-29
3205.T,746.0,2026-07-29
7771.T,270.0,2026-07-29
9661.T,4470.0,2026-07-29
3951.T,884.0,2026-07-29
4260.T,205.0,2026-07-29
3082.T,955.0,2026-07-29
160A.T,2057.0,2026-07-29
6005.T,3162.0,2026-07-29
9532.T,5616.0,2026-07-29
9029.T,1916.0,2026-07-29
3877.T,2125.0,2026-07-29
6264.T,1730.0,2026-07-29
4970.T,12080.0,2026-07-29
4544.T,3595.0,2026-07-29
7532.T,964.6,2026-07-29
3628.T,597.0,2026-07-29
9896.T,1426.0,2026-07-29
7888.T,945.0,2026-07-29
523A.T,1344.0,2026-07-29
4410.T,990.0,2026-07-29
7013.T,2755.0,2026-07-29
9450.T,775.0,2026-07-29
6495.T,120.0,2026-07-29
4503.T,2295.5,2026-07-29
9278.T,2858.0,2026-07-29
4902.T,684.2,2026-07-29
5201.T,6060.0,2026-07-29
4125.T,3125.0,2026-07-29
8058.T,4819.0,2026-07-29
9843.T,2731.0,2026-07-29
7318.T,1839.0,2026-07-29
2798.T,3015.0,2026-07-29
7022.T,303.0,2026-07-29
7366.T,1609.0,2026-07-29
7363.T,1200.0,2026-07-29
9076.T,2714.5,2026-07-29
9057.T,3190.0,2026-07-29
6096.T,395.0,2026-07-28
7018.T,9890.0,2026-07-29
2776.T,91.0,2026-07-29
8133.T,2109.0,2026-07-29
7780.T,1810.0,2026-07-29
7682.T,4115.0,2026-07-29
7004.T,1170.0,2026-07-29
4004.T,12245.0,2026-07-29
6561.T,819.0,2026-07-29
2934.T,1815.0,2026-07-29
9678.T,5280.0,2026-07-29
8002.T,5205.0,2026-07-29
8039.T,3475.0,2026-07-29
7571.T,82.0,2026-07-29
6197.T,1111.0,2026-07-29
5199.T,2005.0,2026-07-29
5232.T,5435.0,2026-07-29
8200.T,2428.0,2026-07-29
8142.T,1420.0,2026-07-29
4480.T,2085.0,2026-07-29
3910.T,274.0,2026-07-29
7947.T,2644.0,2026-07-29
7047.T,2317.0,2026-07-29
469A.T,1444.0,2026-07-29
3563.T,5846.0,2026-07-29
3196.T,1690.0,2026-07-29
6547.T,2230.0,2026-07-29
8876.T,2091.5,2026-07-29
3058.T,710.0,2026-07-29
6740.T,44.0,2026-07-29
2462.T,1542.0,2026-07-29
3549.T,4199.0,2026-07-29
5952.T,189.0,2026-07-29
2931.T,346.0,2026-07-29
8053.T,1599.0,2026-07-29
3551.T,1385.0,2026-07-29
9360.T,2940.0,2026-07-29
3418.T,1136.0,2026-07-29
7585.T,407.0,2026-07-29
6062.T,1390.0,2026-07-29
5255.T,86.0,2026-07-29
9218.T,740.0,2026-07-29
5981.T,1907.0,2026-07-29
7603.T,45.0,2026-07-29
8030.T,3700.0,2026-07-29
9145.T,570.0,2026-07-29
9322.T,2400.0,2026-07-29
7201.T,358.2,2026-07-29
8914.T,1005.0,2026-07-29
9633.T,1640.0,2026-07-29
9976.T,1055.0,2026-07-29
3480.T,9010.0,2026-07-29
2469.T,2696.0,2026-07-29
9302.T,3673.0,2026-07-29
339A.T,880.0,2026-07-29
6089.T,1115.0,2026-07-29
9636.T,4345.0,2026-07-29
3187.T,350.0,2026-07-29
3387.T,812.0,2026-07-29
9064.T,2180.0,2026-07-29
8166.T,78.0,2026-07-29
6071.T,826.0,2026-07-29
2762.T,82.0,2026-07-29
1383.T,3030.0,2026-07-29
1407.T,2648.0,2026-07-29
2694.T,72.0,2026-07-29
7520.T,2533.0,2026-07-29
9306.T,2015.0,2026-07-29
4777.T,197.0,2026-07-29
3099.T,3629.0,2026-07-29
8163.T,1440.0,2026-07-29
262A.T,1892.0,2026-07-29
7074.T,178.0,2026-07-29
3349.T,7004.0,2026-07-29
414A.T,846.0,2026-07-29
6472.T,364.3,2026-07-29
8031.T,4918.0,2026-07-29
2157.T,1096.0,2026-07-29
7367.T,336.0,2026-07-29
4098.T,999.0,2026-07-29
7238.T,107.0,2026-07-29
2695.T,1685.0,2026-07-29
5491.T,899.0,2026-07-29
8001.T,2043.0,2026-07-29
195A.T,729.0,2026-07-29
8585.T,930.0,2026-07-29
9010.T,2809.0,2026-07-29
5480.T,5060.0,2026-07-29
4222.T,556.0,2026-07-29
6039.T,985.0,2026-07-29
9104.T,5953.0,2026-07-29
3190.T,588.0,2026-07-29
7126.T,1561.0,2026-07-29
8793.T,4205.0,2026-07-29
1820.T,5307.0,2026-07-29
3976.T,580.0,2026-07-29
7524.T,183.0,2026-07-29
9308.T,1875.0,2026-07-29
194A.T,1262.0,2026-07-29
4631.T,4359.0,2026-07-29
9433.T,3108.0,2026-07-29
7162.T,236.0,2026-07-29
7850.T,882.0,2026-07-29
7886.T,730.0,2026-07-29
3454.T,1271.0,2026-07-29
3946.T,4640.0,2026-07-29
5020.T,1310.5,2026-07-29
4801.T,2464.0,2026-07-29
7354.T,337.0,2026-07-29
211A.T,3870.0,2026-07-29
9887.T,5270.0,2026-07-29
3133.T,83.0,2026-07-29
9601.T,11970.0,2026-07-29
409A.T,1251.0,2026-07-29
7550.T,10325.0,2026-07-29
7475.T,2654.0,2026-07-29
3484.T,1102.0,2026-07-29
5889.T,2538.0,2026-07-29
7359.T,225.0,2026-07-29
3474.T,582.0,2026-07-29
3067.T,454.0,2026-07-29
7084.T,2722.0,2026-07-29
8944.T,244.0,2026-07-29
2882.T,2085.0,2026-07-29
245A.T,2493.0,2026-07-29
4553.T,4235.0,2026-07-29
9722.T,1985.0,2026-07-29
9535.T,431.0,2026-07-29
9539.T,1466.0,2026-07-29
9979.T,1131.0,2026-07-29
2384.T,4570.0,2026-07-29
9973.T,20.0,2026-07-29
5741.T,2176.0,2026-07-29
8194.T,2587.0,2026-07-29
2164.T,160.0,2026-07-29
2404.T,595.0,2026-07-29
6147.T,182.0,2026-07-29
9706.T,5785.0,2026-07-29
3556.T,790.0,2026-07-29
417A.T,1852.0,2026-07-29
9221.T,1271.0,2026-07-29
9249.T,1611.0,2026-07-29
4565.T,870.0,2026-07-29
7119.T,1683.0,2026-07-29
8920.T,782.0,2026-07-29
3543.T,2978.0,2026-07-29
9627.T,6304.0,2026-07-29
2884.T,602.0,2026-07-29
9327.T,182.0,2026-07-29
9969.T,236.0,2026-07-29
3864.T,1122.0,2026-07-29
2742.T,4020.0,2026-07-29
7133.T,1227.0,2026-07-29
4091.T,5835.0,2026-07-29
9720.T,6170.0,2026-07-29
9699.T,4390.0,2026-07-29
463A.T,930.0,2026-07-29
8892.T,1115.0,2026-07-29
3068.T,2994.0,2026-07-29
8179.T,1373.0,2026-07-29
9365.T,1688.0,2026-07-29
9267.T,4155.0,2026-07-29
3967.T,585.0,2026-07-29
4088.T,2610.0,2026-07-29
2340.T,500.0,2026-07-29
4026.T,1520.0,2026-07-29
5571.T,1008.0,2026-07-29
6141.T,3506.0,2026-07-29
1375.T,1204.0,2026-07-29
7919.T,199.0,2026-07-29
9997.T,1106.0,2026-07-29
9984.T,4741.0,2026-07-29
9628.T,1521.0,2026-07-29
8860.T,768.0,2026-07-29
9274.T,1098.0,2026-07-29
3050.T,1606.0,2026-07-29
7241.T,1038.0,2026-07-29
8237.T,1813.0,2026-07-29
9733.T,2347.0,2026-07-29
7097.T,2989.0,2026-07-29
3750.T,783.0,2026-07-29
2293.T,2721.0,2026-07-29
9034.T,1598.0,2026-07-29
4681.T,1855.5,2026-07-29
3447.T,996.0,2026-07-29
9247.T,1976.0,2026-07-29
2734.T,1159.0,2026-07-29
6428.T,313.0,2026-07-29
9959.T,1019.0,2026-07-29
4666.T,2068.0,2026-07-29
3167.T,1195.0,2026-07-29
5076.T,2635.0,2026-07-29
543A.T,280.0,2026-07-29
9531.T,6290.0,2026-07-29
9890.T,1353.0,2026-07-29
2503.T,3133.0,2026-07-29
9264.T,1709.0,2026-07-29
7247.T,365.0,2026-07-29
7203.T,3224.0,2026-07-29
7562.T,3790.0,2026-07-29
4337.T,2896.0,2026-07-29
3395.T,2668.0,2026-07-29
9147.T,5372.0,2026-07-29
6758.T,3809.0,2026-07-29
6400.T,263.0,2026-07-29
7795.T,203.0,2026-07-29
3397.T,4584.0,2026-07-29
1605.T,3616.0,2026-07-29
3222.T,846.0,2026-07-29
4612.T,1237.0,2026-07-29
6570.T,2131.0,2026-07-29
5902.T,2413.0,2026-07-29
7271.T,931.0,2026-07-29
386A.T,1274.0,2026-07-29
3045.T,1490.0,2026-07-29
6092.T,710.0,2026-07-29
2904.T,761.0,2026-07-29
5391.T,1510.0,2026-07-29
4689.T,472.6,2026-07-29
8276.T,2752.0,2026-07-29
3197.T,3333.0,2026-07-29
7375.T,1051.0,2026-07-29
9049.T,6720.0,2026-07-28
2179.T,811.0,2026-07-29
7698.T,2627.0,2026-07-29
9075.T,6140.0,2026-07-29
7679.T,1807.0,2026-07-29
4506.T,1266.0,2026-07-29
9211.T,1310.0,2026-07-29
2337.T,431.0,2026-07-29
9701.T,4200.0,2026-07-29
3175.T,945.0,2026-07-29
3174.T,424.0,2026-07-29
2874.T,2184.0,2026-07-29
3231.T,992.6,2026-07-29
298A.T,316.0,2026-07-29
6166.T,586.0,2026-07-29
2300.T,502.0,2026-07-29
5283.T,2973.0,2026-07-29
428A.T,1392.0,2026-07-29
5989.T,1553.0,2026-07-29
9974.T,6880.0,2026-07-29
5380.T,1107.0,2026-07-29
6753.T,635.6,2026-07-29
9220.T,1238.0,2026-07-29
1447.T,383.0,2026-07-29
5870.T,778.0,2026-07-29
2588.T,3875.0,2026-07-29
9171.T,1698.0,2026-07-29
9635.T,2539.0,2026-07-29
3941.T,1534.5,2026-07-29
4657.T,458.0,2026-07-29
1380.T,999.0,2026-07-29
3063.T,1242.0,2026-07-29
3199.T,1365.0,2026-07-29
9557.T,187.0,2026-07-29
9434.T,235.9,2026-07-29
4241.T,600.0,2026-07-29
7901.T,823.0,2026-07-29
6817.T,1261.0,2026-07-29
5998.T,2566.0,2026-07-29
4409.T,733.0,2026-07-29
5261.T,7980.0,2026-07-29
4760.T,1605.0,2026-07-29
7646.T,1789.0,2026-07-29
8244.T,1917.0,2026-07-29
7063.T,104.0,2026-07-29
3392.T,845.0,2026-07-29
5233.T,4224.0,2026-07-29
4324.T,3874.0,2026-07-29
9362.T,3535.0,2026-07-28
9201.T,3048.0,2026-07-29
9731.T,3445.0,2026-07-29
6310.T,1818.0,2026-07-29
9351.T,1821.0,2026-07-29
5021.T,3988.0,2026-07-29
4680.T,1257.0,2026-07-29
9202.T,3221.0,2026-07-29
5411.T,1867.5,2026-07-29
4679.T,255.0,2026-07-29
205A.T,1898.0,2026-07-29
8912.T,150.0,2026-07-29
7127.T,700.0,2026-07-29
4650.T,268.0,2026-07-29
2791.T,4800.0,2026-07-29
9206.T,1926.0,2026-07-29
7502.T,1670.0,2026-07-29
7320.T,1431.0,2026-07-29
9616.T,3370.0,2026-07-29
9250.T,885.0,2026-07-29
4040.T,3430.0,2026-07-29
3034.T,2212.0,2026-07-29
352A.T,492.0,2026-07-29
9850.T,998.0,2026-07-29
9978.T,45.0,2026-07-29
9009.T,1330.5,2026-07-29
4228.T,497.0,2026-07-29
4707.T,327.0,2026-07-29
9369.T,2910.0,2026-07-29
1711.T,233.0,2026-07-29
9761.T,2390.0,2026-07-29
4502.T,5847.0,2026-07-29
7426.T,605.0,2026-07-29
8278.T,2102.0,2026-07-29
9324.T,2588.0,2026-07-29
6233.T,387.0,2026-07-29
6183.T,1394.0,2026-07-29
6562.T,975.0,2026-07-29
5532.T,3230.0,2026-07-29
8802.T,4100.0,2026-07-29
6181.T,76.0,2026-07-29
3479.T,1940.0,2026-07-29
7494.T,235.0,2026-07-29
8801.T,1627.0,2026-07-29
9823.T,1081.0,2026-07-29
3286.T,869.0,2026-07-29
2789.T,467.0,2026-07-29
7616.T,2143.5,2026-07-29
9119.T,1509.0,2026-07-29
367A.T,2669.0,2026-07-29
5248.T,534.0,2026-07-29
7601.T,166.0,2026-07-29
3160.T,578.0,2026-07-29
4381.T,302.0,2026-07-29
8242.T,2950.0,2026-07-29
3557.T,550.0,2026-07-29
6571.T,1327.0,2026-07-29
8025.T,1339.0,2026-07-29
9878.T,415.0,2026-07-29
7918.T,107.0,2026-07-29
6189.T,1002.0,2026-07-29
3010.T,195.0,2026-07-29
9679.T,2348.0,2026-07-29
2162.T,537.0,2026-07-29
1873.T,314.0,2026-07-29
4005.T,522.6,2026-07-29
286A.T,803.0,2026-07-29
9361.T,2080.0,2026-07-28
8217.T,826.0,2026-07-29
3238.T,372.0,2026-07-29
2666.T,193.0,2026-07-29
7512.T,868.0,2026-07-29
7791.T,825.0,2026-07-29
7369.T,383.0,2026-07-29
3103.T,762.0,2026-07-29
7625.T,471.0,2026-07-29
3101.T,1463.0,2026-07-29
9313.T,1072.0,2026-07-29
9311.T,8030.0,2026-07-28
8818.T,1118.0,2026-07-29
2918.T,2871.0,2026-07-29
