コード,終値,日付
6838.T,1726.0,2026-07-02
5253.T,1458.0,2026-07-02
4438.T,247.0,2026-07-02
3048.T,1613.0,2026-07-02
246A.T,1001.0,2026-07-02
247A.T,804.0,2026-07-02
6890.T,8950.0,2026-07-02
456A.T,1402.0,2026-07-02
5591.T,769.0,2026-07-02
8016.T,735.0,2026-07-02
2938.T,1220.0,2026-07-02
4559.T,2041.0,2026-07-02
4475.T,1227.0,2026-07-02
2962.T,1538.0,2026-07-02
7810.T,159.0,2026-07-02
2158.T,619.0,2026-07-02
6981.T,10875.0,2026-07-02
6361.T,5989.0,2026-07-02
325A.T,1367.0,2026-07-02
3815.T,446.0,2026-07-02
184A.T,304.0,2026-07-02
9708.T,1017.0,2026-07-02
8136.T,1112.0,2026-07-02
3224.T,705.0,2026-07-02
4176.T,266.0,2026-07-02
5137.T,213.0,2026-07-02
6016.T,7780.0,2026-07-02
3104.T,4370.0,2026-07-02
6327.T,7760.0,2026-07-02
5243.T,2024.0,2026-07-02
8789.T,126.0,2026-07-02
3777.T,49.0,2026-07-02
3064.T,1867.0,2026-07-02
2134.T,26.0,2026-07-02
9337.T,1650.0,2026-07-02
4704.T,6261.0,2026-07-02
142A.T,753.0,2026-07-02
7827.T,1625.0,2026-07-02
5246.T,639.0,2026-07-02
3402.T,1133.0,2026-07-02
6656.T,1202.0,2026-07-02
2345.T,112.0,2026-07-02
6036.T,2798.0,2026-07-02
3449.T,8240.0,2026-07-02
3565.T,407.0,2026-07-02
554A.T,1294.0,2026-07-02
402A.T,514.0,2026-07-02
6479.T,4694.0,2026-07-02
5715.T,3550.0,2026-07-02
6042.T,4000.0,2026-07-02
8850.T,4645.0,2026-07-02
3166.T,1398.0,2026-07-02
4463.T,1695.0,2026-07-02
5578.T,941.0,2026-07-02
5258.T,392.0,2026-07-02
7196.T,792.0,2026-07-02
2216.T,1103.0,2026-07-02
4762.T,1733.0,2026-07-02
4452.T,3267.0,2026-07-02
4718.T,2388.0,2026-07-02
5845.T,1010.0,2026-07-02
4833.T,45.0,2026-07-02
9950.T,3425.0,2026-07-02
4819.T,2020.0,2026-07-02
6969.T,1270.0,2026-07-02
3110.T,3635.0,2026-07-02
3185.T,143.0,2026-07-02
7643.T,1695.0,2026-07-02
7352.T,394.0,2026-07-02
212A.T,2883.0,2026-07-02
3358.T,99.0,2026-07-02
8035.T,72940.0,2026-07-02
4487.T,214.0,2026-07-02
4390.T,3570.0,2026-07-02
9215.T,892.0,2026-07-02
4588.T,2721.0,2026-07-02
9983.T,82320.0,2026-07-02
7752.T,1422.5,2026-07-02
6777.T,23700.0,2026-07-02
7992.T,103.0,2026-07-02
341A.T,2035.0,2026-07-02
6920.T,47740.0,2026-07-02
3691.T,1556.0,2026-07-02
3135.T,1031.0,2026-07-02
2590.T,2666.0,2026-07-02
4449.T,1047.0,2026-07-01
4716.T,8647.0,2026-07-02
5587.T,748.0,2026-07-02
6433.T,1042.0,2026-07-02
7621.T,3300.0,2026-07-02
3561.T,1540.0,2026-07-02
9639.T,2292.0,2026-07-02
3663.T,1915.0,2026-07-02
6971.T,3887.0,2026-07-02
7678.T,6530.0,2026-07-02
3671.T,300.0,2026-07-02
2492.T,400.0,2026-07-02
6558.T,637.0,2026-07-02
3692.T,5210.0,2026-07-02
6613.T,2610.0,2026-07-02
8566.T,6140.0,2026-07-02
9312.T,2851.0,2026-07-02
7777.T,354.0,2026-07-02
9245.T,1899.0,2026-07-02
2154.T,1918.0,2026-07-02
7932.T,11890.0,2026-07-02
9553.T,556.0,2026-07-02
1860.T,1606.5,2026-07-02
2702.T,7570.0,2026-07-02
7638.T,1358.0,2026-07-02
6146.T,76860.0,2026-07-02
9900.T,1634.0,2026-07-02
4054.T,543.0,2026-07-02
429A.T,4655.0,2026-07-02
6776.T,267.0,2026-07-02
135A.T,4325.0,2026-07-02
9254.T,1140.0,2026-07-02
7630.T,884.0,2026-07-02
278A.T,8110.0,2026-07-02
5704.T,393.0,2026-07-02
6871.T,15820.0,2026-07-02
4568.T,2641.0,2026-07-02
5726.T,2655.0,2026-07-02
3923.T,1006.0,2026-07-02
4047.T,3345.0,2026-07-02
6072.T,1065.0,2026-07-02
6232.T,1734.0,2026-07-02
3198.T,2225.0,2026-06-29
5706.T,38250.0,2026-07-02
6031.T,264.0,2026-07-02
3933.T,477.0,2026-07-02
4572.T,339.0,2026-07-02
8173.T,3695.0,2026-07-02
2681.T,2015.0,2026-07-02
7069.T,690.0,2026-07-02
218A.T,988.0,2026-07-02
1878.T,3122.0,2026-07-02
2678.T,1210.0,2026-07-02
3399.T,3275.0,2026-07-02
2656.T,162.0,2026-07-02
7044.T,471.0,2026-07-02
3796.T,278.0,2026-07-02
6762.T,3660.0,2026-07-02
6098.T,11630.0,2026-07-02
7272.T,1233.5,2026-07-02
6588.T,2834.0,2026-07-02
6779.T,3470.0,2026-07-02
6942.T,1345.0,2026-07-02
2338.T,123.0,2026-07-02
2871.T,2177.0,2026-07-02
7936.T,4474.0,2026-07-02
2936.T,292.0,2026-07-02
3077.T,828.0,2026-07-02
3353.T,2800.0,2026-07-02
4443.T,1676.0,2026-07-02
9470.T,1014.0,2026-07-02
4661.T,2505.0,2026-07-02
2877.T,743.0,2026-07-02
9028.T,3675.0,2026-07-02
2351.T,313.0,2026-07-02
6324.T,8130.0,2026-07-02
5597.T,1320.0,2026-07-02
6701.T,4200.0,2026-07-02
287A.T,1047.0,2026-07-02
1893.T,1671.5,2026-07-02
5803.T,5368.0,2026-07-02
6666.T,914.0,2026-07-02
556A.T,2431.0,2026-07-02
6366.T,691.0,2026-07-02
4430.T,1655.0,2026-07-02
2282.T,6084.0,2026-07-02
4531.T,357.0,2026-07-02
4626.T,4997.0,2026-07-02
6370.T,9100.0,2026-07-02
7805.T,750.0,2026-07-02
4448.T,298.0,2026-07-02
464A.T,1983.0,2026-07-02
4255.T,2550.0,2026-07-02
2901.T,192.0,2026-07-02
3810.T,184.0,2026-07-02
7649.T,3126.0,2026-07-02
8698.T,678.0,2026-07-02
407A.T,858.0,2026-07-02
6027.T,2451.0,2026-07-02
8864.T,938.0,2026-07-02
3981.T,1220.0,2026-07-02
3046.T,7820.0,2026-07-02
9259.T,810.0,2026-07-02
2215.T,600.0,2026-07-02
3501.T,1087.0,2026-07-02
4413.T,2779.0,2026-07-02
7726.T,1400.0,2026-07-02
9262.T,648.0,2026-07-02
208A.T,2855.0,2026-07-02
3030.T,807.0,2026-07-02
6537.T,314.0,2026-07-02
6594.T,2678.0,2026-07-02
7692.T,77.0,2026-07-02
6525.T,10430.0,2026-07-02
7733.T,1718.0,2026-07-02
6976.T,20400.0,2026-07-02
6857.T,28815.0,2026-07-02
7695.T,708.0,2026-07-02
285A.T,76260.0,2026-07-02
3997.T,334.0,2026-07-02
9449.T,3534.0,2026-07-02
2334.T,597.0,2026-07-02
2220.T,1213.0,2026-07-02
1332.T,1280.0,2026-07-02
5842.T,2838.0,2026-07-02
4980.T,4091.0,2026-07-02
9713.T,911.0,2026-07-02
7214.T,970.0,2026-07-02
2533.T,492.0,2026-07-02
8253.T,4519.0,2026-07-02
6538.T,233.0,2026-07-02
3409.T,84.0,2026-07-02
9227.T,947.0,2026-07-02
6231.T,11700.0,2026-07-02
7419.T,1323.0,2026-07-02
8291.T,553.0,2026-07-02
2212.T,3236.0,2026-07-02
365A.T,738.0,2026-07-02
4259.T,834.0,2026-07-02
5891.T,1576.0,2026-07-02
6040.T,503.0,2026-07-02
5805.T,12590.0,2026-07-02
4552.T,455.0,2026-07-02
4417.T,4030.0,2026-07-02
559A.T,1029.0,2026-07-02
9428.T,1282.0,2026-07-02
2268.T,4060.0,2026-07-02
6544.T,1785.0,2026-07-02
3113.T,77.0,2026-07-02
2209.T,2378.0,2026-07-02
8088.T,1929.0,2026-07-02
7011.T,3788.0,2026-07-02
7615.T,95.0,2026-07-02
2935.T,1140.0,2026-07-02
5801.T,3976.0,2026-07-02
7699.T,735.0,2026-07-02
4875.T,221.0,2026-07-02
485A.T,1862.0,2026-07-02
4373.T,990.0,2026-07-02
6574.T,87.0,2026-07-02
7685.T,3425.0,2026-07-02
4062.T,23420.0,2026-07-02
9257.T,667.0,2026-07-02
4385.T,4189.0,2026-07-02
8050.T,7840.0,2026-07-02
5711.T,4452.0,2026-07-02
3962.T,917.0,2026-07-02
6269.T,9057.0,2026-07-02
2353.T,251.0,2026-07-02
8015.T,6107.0,2026-07-02
9083.T,1905.0,2026-07-02
186A.T,1124.0,2026-07-02
3905.T,3105.0,2026-07-02
6993.T,85.0,2026-07-02
9059.T,925.0,2026-07-02
4307.T,4836.0,2026-07-02
6634.T,67.0,2026-07-02
9074.T,5640.0,2026-07-02
7897.T,98.0,2026-07-02
5742.T,712.0,2026-07-02
3083.T,991.0,2026-07-02
4784.T,466.0,2026-07-02
7220.T,3950.0,2026-07-02
9533.T,1220.0,2026-07-02
3491.T,1436.0,2026-07-02
4202.T,1393.5,2026-07-02
7280.T,1215.0,2026-07-02
2195.T,323.0,2026-07-02
4613.T,2698.5,2026-07-02
9565.T,659.0,2026-07-02
7383.T,372.0,2026-07-02
9348.T,441.0,2026-07-02
9301.T,1569.0,2026-07-02
3241.T,578.0,2026-07-02
4935.T,308.0,2026-07-02
5016.T,4048.0,2026-07-02
2897.T,2848.0,2026-07-02
2705.T,7670.0,2026-07-02
9672.T,4790.0,2026-07-02
6501.T,4669.0,2026-07-02
2226.T,4720.0,2026-07-02
3547.T,1550.0,2026-07-02
4483.T,3035.0,2026-07-02
3157.T,1408.0,2026-07-02
7554.T,1097.0,2026-07-02
8207.T,289.0,2026-07-02
6703.T,3415.0,2026-07-02
2923.T,8160.0,2026-07-02
6999.T,2891.0,2026-07-02
6059.T,340.0,2026-07-02
5026.T,571.0,2026-07-02
6533.T,1175.0,2026-07-02
7412.T,358.0,2026-07-02
4494.T,680.0,2026-06-25
6787.T,28580.0,2026-07-02
3154.T,816.0,2026-07-02
2281.T,2389.0,2026-07-02
7085.T,917.0,2026-07-02
6469.T,2489.0,2026-07-02
7245.T,1793.0,2026-07-02
4432.T,2458.0,2026-07-02
319A.T,16700.0,2026-07-02
2181.T,252.1,2026-07-02
9110.T,6410.0,2026-07-02
3955.T,792.0,2026-07-02
2323.T,261.0,2026-07-02
175A.T,595.0,2026-07-02
4960.T,588.0,2026-07-02
4492.T,409.0,2026-07-02
268A.T,2435.0,2026-07-02
9831.T,640.1,2026-07-02
7003.T,4353.0,2026-07-02
7075.T,804.0,2026-07-02
6085.T,239.0,2026-07-02
2752.T,1077.0,2026-07-02
3193.T,2830.0,2026-07-02
9769.T,2520.0,2026-07-02
7409.T,1767.0,2026-07-02
9235.T,497.0,2026-07-02
9090.T,801.0,2026-07-02
6958.T,651.0,2026-07-02
2802.T,6042.0,2026-07-02
5618.T,295.0,2026-07-02
3436.T,4577.0,2026-07-02
6977.T,1572.0,2026-07-02
6521.T,4415.0,2026-07-02
3753.T,169.0,2026-07-02
7030.T,1003.0,2026-07-02
9828.T,3155.0,2026-07-02
9336.T,3750.0,2026-07-02
4367.T,2551.0,2026-07-02
9073.T,1248.0,2026-07-02
2204.T,3190.0,2026-07-02
3186.T,4060.0,2026-07-02
2587.T,4528.0,2026-07-02
5632.T,2146.0,2026-07-02
8255.T,1120.0,2026-07-02
281A.T,627.0,2026-07-02
2769.T,866.0,2026-07-02
3300.T,2100.0,2026-07-02
4060.T,1072.0,2026-07-02
7273.T,628.0,2026-07-02
1946.T,2229.0,2026-07-02
5110.T,2172.5,2026-07-02
2914.T,6089.0,2026-07-02
4593.T,255.0,2026-07-02
1773.T,79.0,2026-07-02
6343.T,155.0,2026-07-02
3878.T,781.0,2026-07-02
2683.T,1002.0,2026-07-02
6224.T,1332.0,2026-07-02
9304.T,1725.0,2026-07-02
7709.T,59.0,2026-07-02
5892.T,2074.0,2026-07-02
2768.T,5206.0,2026-07-02
2198.T,705.0,2026-07-02
8996.T,990.0,2026-07-02
2607.T,3953.0,2026-07-02
5609.T,912.0,2026-07-02
3401.T,1639.5,2026-07-02
7508.T,1382.0,2026-07-02
504A.T,463.0,2026-07-02
9853.T,902.0,2026-07-02
8596.T,1456.0,2026-07-02
3774.T,3311.0,2026-07-02
2818.T,1735.0,2026-07-02
6564.T,2063.0,2026-07-02
5401.T,542.0,2026-07-02
2820.T,5040.0,2026-07-02
9861.T,3112.0,2026-07-02
2932.T,1052.0,2026-07-02
6380.T,4695.0,2026-07-02
197A.T,465.0,2026-07-02
5724.T,2535.0,2026-07-02
4011.T,2120.0,2026-07-02
3391.T,2104.0,2026-07-02
2579.T,4329.0,2026-07-02
5301.T,1734.5,2026-07-02
7090.T,769.0,2026-07-02
3097.T,4660.0,2026-07-02
4901.T,3514.0,2026-07-02
9037.T,1801.0,2026-07-02
2730.T,2205.0,2026-07-02
7509.T,4630.0,2026-07-01
2816.T,1405.0,2026-07-02
2585.T,1523.0,2026-07-02
2698.T,3485.0,2026-07-02
141A.T,2998.0,2026-07-02
6997.T,5140.0,2026-07-02
9163.T,2249.0,2026-07-02
2872.T,1998.0,2026-07-02
3778.T,2793.0,2026-07-02
9310.T,1162.0,2026-07-02
9252.T,3545.0,2026-07-02
8252.T,2870.0,2026-07-02
7914.T,1574.0,2026-07-02
9143.T,1552.0,2026-07-02
8214.T,1655.0,2026-07-02
3793.T,407.0,2026-07-02
3350.T,207.0,2026-07-02
7674.T,2871.0,2026-07-02
9279.T,4260.0,2026-07-02
6549.T,1100.0,2026-07-02
4023.T,3980.0,2026-07-02
2903.T,1558.0,2026-07-02
2224.T,3650.0,2026-07-02
7012.T,2765.0,2026-07-02
5216.T,160.0,2026-07-02
6752.T,4547.0,2026-07-02
2393.T,4360.0,2026-07-02
2170.T,563.0,2026-07-02
5194.T,632.0,2026-07-02
3184.T,4470.0,2026-07-01
3927.T,923.0,2026-07-02
3096.T,1570.0,2026-07-02
6326.T,2682.5,2026-07-02
7421.T,1489.0,2026-07-02
5858.T,1300.0,2026-07-02
8769.T,505.0,2026-07-02
5036.T,1517.0,2026-07-02
3407.T,1783.5,2026-07-02
5101.T,7570.0,2026-07-02
2501.T,1863.5,2026-07-02
6966.T,1004.0,2026-07-02
436A.T,998.0,2026-07-02
6627.T,13210.0,2026-07-02
2264.T,1316.5,2026-07-02
3673.T,414.0,2026-07-02
4911.T,2712.0,2026-07-02
4183.T,2121.0,2026-07-02
9270.T,2154.0,2026-07-02
3178.T,1110.0,2026-07-02
6078.T,1486.0,2026-07-02
8174.T,2832.5,2026-07-02
7462.T,326.0,2026-07-02
3041.T,431.0,2026-07-02
2673.T,94.0,2026-07-02
5019.T,1203.0,2026-07-02
7746.T,878.0,2026-07-02
9072.T,5661.0,2026-07-02
8798.T,127.0,2026-07-02
7361.T,1160.0,2026-07-02
7915.T,1359.0,2026-07-02
6723.T,4842.0,2026-07-02
2395.T,1175.0,2026-07-02
1925.T,4458.0,2026-07-02
2721.T,122.0,2026-07-02
8848.T,647.0,2026-07-02
1379.T,1869.0,2026-07-02
4061.T,4187.0,2026-07-02
7135.T,216.0,2026-07-02
5406.T,1857.5,2026-07-02
7458.T,1722.0,2026-07-02
3205.T,720.0,2026-07-02
7771.T,308.0,2026-07-02
9661.T,4460.0,2026-07-02
3951.T,873.0,2026-07-02
4260.T,238.0,2026-07-02
3082.T,952.0,2026-07-02
160A.T,1970.0,2026-07-02
6005.T,3160.0,2026-07-02
9532.T,5334.0,2026-07-02
9029.T,1910.0,2026-07-02
3877.T,2029.0,2026-07-02
6264.T,2723.0,2026-07-02
4970.T,16620.0,2026-07-02
4544.T,3389.0,2026-07-02
7532.T,820.7,2026-07-02
3628.T,500.0,2026-07-02
9896.T,1458.0,2026-07-02
7888.T,760.0,2026-07-02
523A.T,1705.0,2026-07-02
4410.T,1043.0,2026-07-02
7013.T,2801.5,2026-07-02
9450.T,765.0,2026-07-02
6495.T,132.0,2026-07-02
4503.T,2139.5,2026-07-02
9278.T,1943.0,2026-07-02
4902.T,566.4,2026-07-02
5201.T,6780.0,2026-07-02
4125.T,3045.0,2026-07-02
8058.T,4385.0,2026-07-02
9843.T,2353.5,2026-07-02
7318.T,2220.0,2026-07-02
2798.T,2991.0,2026-07-02
7022.T,253.0,2026-07-02
7366.T,1613.0,2026-07-02
7363.T,1050.0,2026-07-02
9076.T,2650.0,2026-07-02
9057.T,3175.0,2026-07-02
6096.T,393.0,2026-07-02
7018.T,9950.0,2026-07-02
2776.T,93.0,2026-07-02
8133.T,2006.0,2026-07-02
7780.T,1679.0,2026-07-02
7682.T,4065.0,2026-07-02
7004.T,1307.0,2026-07-02
4004.T,17900.0,2026-07-02
6561.T,785.0,2026-07-02
2934.T,1582.0,2026-07-02
9678.T,5240.0,2026-07-02
8002.T,4806.0,2026-07-02
8039.T,3390.0,2026-07-02
7571.T,84.0,2026-07-02
6197.T,1109.0,2026-07-02
5199.T,1924.0,2026-07-02
5232.T,5875.0,2026-07-02
8200.T,2177.0,2026-07-02
8142.T,1344.0,2026-07-02
4480.T,2043.0,2026-07-02
3910.T,277.0,2026-07-02
7947.T,2631.0,2026-07-02
7047.T,2348.0,2026-07-02
469A.T,1665.0,2026-07-02
3563.T,4728.0,2026-07-02
3196.T,1556.0,2026-07-02
6547.T,2124.0,2026-07-02
8876.T,2065.0,2026-07-02
3058.T,688.0,2026-07-02
6740.T,52.0,2026-07-02
2462.T,1494.0,2026-07-02
3549.T,3690.0,2026-07-02
5952.T,180.0,2026-07-02
2931.T,332.0,2026-07-02
8053.T,1584.0,2026-07-02
3551.T,1310.0,2026-07-02
9360.T,2810.0,2026-07-02
3418.T,1129.0,2026-07-02
7585.T,406.0,2026-07-02
6062.T,1315.0,2026-07-02
5255.T,76.0,2026-07-02
9218.T,733.0,2026-07-02
5981.T,1901.0,2026-07-02
7603.T,56.0,2026-07-02
8030.T,3600.0,2026-07-02
9145.T,539.0,2026-07-02
9322.T,2390.0,2026-07-02
7201.T,312.0,2026-07-02
8914.T,809.0,2026-07-02
9633.T,1621.0,2026-07-02
9976.T,1031.0,2026-07-02
3480.T,8980.0,2026-07-02
2469.T,2759.0,2026-07-02
9302.T,3541.0,2026-07-02
339A.T,921.0,2026-07-02
6089.T,1050.0,2026-07-02
9636.T,4285.0,2026-07-02
3187.T,257.0,2026-07-02
3387.T,724.0,2026-07-02
9064.T,1909.0,2026-07-02
8166.T,79.0,2026-07-02
6071.T,804.0,2026-07-02
2762.T,87.0,2026-07-02
1383.T,2865.0,2026-07-02
1407.T,2346.0,2026-07-02
2694.T,70.0,2026-07-02
7520.T,2316.0,2026-07-02
9306.T,2007.0,2026-07-02
4777.T,202.0,2026-07-02
3099.T,3990.0,2026-07-02
8163.T,1241.0,2026-07-02
262A.T,2039.0,2026-07-02
7074.T,167.0,2026-07-02
3349.T,6366.0,2026-07-02
414A.T,917.0,2026-07-02
6472.T,401.5,2026-07-02
8031.T,4551.0,2026-07-02
2157.T,967.0,2026-07-02
7367.T,339.0,2026-07-02
4098.T,1008.0,2026-07-02
7238.T,110.0,2026-07-02
2695.T,1614.0,2026-07-02
5491.T,841.0,2026-07-02
8001.T,1886.0,2026-07-02
195A.T,676.0,2026-07-02
8585.T,873.0,2026-07-02
9010.T,2581.0,2026-07-02
5480.T,4805.0,2026-07-02
4222.T,653.0,2026-07-02
6039.T,1035.0,2026-07-02
9104.T,5121.0,2026-07-02
3190.T,573.0,2026-07-02
7126.T,1538.0,2026-07-02
8793.T,3970.0,2026-07-02
1820.T,5251.0,2026-07-02
3976.T,558.0,2026-07-02
7524.T,184.0,2026-07-02
9308.T,1457.0,2026-07-02
194A.T,1473.0,2026-07-02
4631.T,4790.0,2026-07-02
9433.T,2723.5,2026-07-02
7162.T,256.0,2026-07-02
7850.T,874.0,2026-07-02
7886.T,706.0,2026-07-02
3454.T,1213.0,2026-07-02
3946.T,3975.0,2026-07-02
5020.T,1219.5,2026-07-02
4801.T,2394.0,2026-07-02
7354.T,328.0,2026-07-02
211A.T,3720.0,2026-07-02
9887.T,4785.0,2026-07-02
3133.T,72.0,2026-07-02
9601.T,10550.0,2026-07-02
409A.T,1213.0,2026-07-02
7550.T,8257.0,2026-07-02
7475.T,2509.0,2026-07-02
3484.T,1145.0,2026-07-02
5889.T,2373.0,2026-07-02
7359.T,225.0,2026-07-02
3474.T,543.0,2026-07-02
3067.T,454.0,2026-07-02
7084.T,2767.0,2026-07-02
8944.T,238.0,2026-07-02
2882.T,2023.0,2026-07-02
245A.T,2313.0,2026-07-02
4553.T,3900.0,2026-07-02
9722.T,1945.0,2026-07-02
9535.T,394.0,2026-07-02
9539.T,1524.0,2026-07-02
9979.T,1081.0,2026-07-02
2384.T,4350.0,2026-07-02
9973.T,21.0,2026-07-02
5741.T,2530.0,2026-07-02
8194.T,2552.0,2026-07-02
2164.T,157.0,2026-07-02
2404.T,597.0,2026-07-02
6147.T,163.0,2026-07-02
9706.T,5134.0,2026-07-02
3556.T,741.0,2026-07-02
417A.T,1744.0,2026-07-02
9221.T,1153.0,2026-07-02
9249.T,1618.0,2026-07-02
4565.T,960.0,2026-07-02
7119.T,1689.0,2026-07-02
8920.T,764.0,2026-07-02
3543.T,2785.0,2026-07-02
9627.T,5582.0,2026-07-02
2884.T,616.0,2026-07-02
9327.T,198.0,2026-07-02
9969.T,230.0,2026-07-02
3864.T,1008.0,2026-07-02
2742.T,3770.0,2026-07-02
7133.T,1104.0,2026-07-02
4091.T,6250.0,2026-07-02
9720.T,5500.0,2026-07-02
9699.T,3990.0,2026-07-02
463A.T,908.0,2026-07-02
3546.T,1455.0,2026-06-26
8892.T,1085.0,2026-07-02
3068.T,2977.0,2026-07-02
8179.T,1204.0,2026-07-02
9365.T,1588.0,2026-07-02
9267.T,3355.0,2026-07-02
3967.T,570.0,2026-07-02
4088.T,2758.0,2026-07-02
2340.T,491.0,2026-07-02
4026.T,1626.0,2026-07-02
5571.T,1000.0,2026-07-02
6141.T,3615.0,2026-07-02
1375.T,1155.0,2026-07-02
7919.T,188.0,2026-07-02
9997.T,955.0,2026-07-02
9984.T,6195.0,2026-07-02
9628.T,1397.0,2026-07-02
8860.T,757.0,2026-07-02
9274.T,1021.0,2026-07-02
3050.T,1482.0,2026-07-02
7241.T,977.0,2026-07-02
8237.T,1683.0,2026-07-02
9733.T,2335.0,2026-07-02
7097.T,3005.0,2026-07-02
3750.T,769.0,2026-07-02
2293.T,2662.0,2026-07-02
9034.T,1594.0,2026-07-02
4681.T,1756.0,2026-07-02
3447.T,953.0,2026-07-02
9247.T,2080.0,2026-07-02
2734.T,1077.0,2026-07-02
6428.T,312.0,2026-07-02
9959.T,905.0,2026-07-02
4666.T,2000.0,2026-07-02
3167.T,1134.0,2026-07-02
5076.T,2677.5,2026-07-02
543A.T,298.0,2026-07-02
9531.T,6006.0,2026-07-02
9890.T,1328.0,2026-07-02
2503.T,2776.5,2026-07-02
9264.T,1701.0,2026-07-02
7247.T,363.0,2026-07-02
7203.T,2793.0,2026-07-02
7562.T,3745.0,2026-07-02
4337.T,2611.0,2026-07-02
3395.T,2511.0,2026-07-02
9147.T,5186.0,2026-07-02
6758.T,3330.0,2026-07-02
6400.T,259.0,2026-07-02
7795.T,206.0,2026-07-02
3397.T,3892.0,2026-07-02
1605.T,3204.0,2026-07-02
3222.T,798.0,2026-07-02
4612.T,1068.0,2026-07-02
6570.T,1899.0,2026-07-02
5902.T,2360.0,2026-07-02
7271.T,973.0,2026-07-02
386A.T,1273.0,2026-07-02
3045.T,1467.0,2026-07-02
6092.T,707.0,2026-07-02
2904.T,755.0,2026-07-02
5391.T,1473.0,2026-07-02
4689.T,436.0,2026-07-02
8276.T,2526.0,2026-07-02
3197.T,2819.5,2026-07-02
7375.T,1237.0,2026-07-02
9049.T,6640.0,2026-07-02
2179.T,779.0,2026-07-02
7698.T,2495.0,2026-07-02
9075.T,5640.0,2026-07-02
7679.T,1650.0,2026-07-02
4506.T,1490.0,2026-07-02
9211.T,1394.0,2026-07-02
2337.T,434.0,2026-07-02
9701.T,4180.0,2026-07-02
3175.T,930.0,2026-07-02
3174.T,406.0,2026-07-02
2874.T,2030.0,2026-07-02
3231.T,936.0,2026-07-02
298A.T,323.0,2026-07-02
6166.T,799.0,2026-07-02
2300.T,498.0,2026-07-02
5283.T,2917.0,2026-07-02
428A.T,1260.0,2026-07-02
5989.T,1500.0,2026-07-02
9974.T,6540.0,2026-07-02
5380.T,1080.0,2026-07-02
6753.T,643.6,2026-07-02
9220.T,1209.0,2026-07-02
1447.T,300.0,2026-07-02
5870.T,750.0,2026-07-02
2588.T,3720.0,2026-07-02
9171.T,1784.0,2026-07-02
9635.T,2542.0,2026-07-01
3941.T,1406.5,2026-07-02
4657.T,468.0,2026-07-02
1380.T,1001.0,2026-07-01
3063.T,1183.0,2026-07-02
3199.T,1345.0,2026-07-02
9557.T,172.0,2026-07-02
9434.T,210.1,2026-07-02
4241.T,632.0,2026-07-02
7901.T,787.0,2026-07-02
6817.T,1421.0,2026-07-02
5998.T,2775.0,2026-07-02
4409.T,739.0,2026-07-02
5261.T,7600.0,2026-07-02
4760.T,1662.0,2026-07-02
7646.T,1751.0,2026-07-02
8244.T,1776.0,2026-07-02
7063.T,106.0,2026-07-02
3392.T,841.0,2026-07-02
5233.T,3937.0,2026-07-02
4324.T,3105.0,2026-07-02
9362.T,3755.0,2026-07-02
9201.T,3011.0,2026-07-02
9731.T,3435.0,2026-07-02
6310.T,1768.0,2026-07-02
9351.T,1836.0,2026-07-02
5021.T,3875.0,2026-07-02
4680.T,1191.0,2026-07-02
9202.T,3083.0,2026-07-02
5411.T,1571.0,2026-07-02
4679.T,247.0,2026-07-02
205A.T,1654.0,2026-07-02
8912.T,150.0,2026-07-02
7127.T,701.0,2026-07-02
4650.T,264.0,2026-07-02
2791.T,4340.0,2026-07-02
9206.T,1930.0,2026-07-02
7502.T,1615.0,2026-07-02
7320.T,1443.0,2026-07-02
9616.T,3067.0,2026-07-02
9250.T,886.0,2026-07-02
4040.T,3470.0,2026-07-02
3034.T,1907.0,2026-07-02
352A.T,506.0,2026-07-02
9850.T,962.0,2026-07-02
9978.T,45.0,2026-07-02
9009.T,1178.5,2026-07-02
4228.T,531.0,2026-07-02
4707.T,335.0,2026-07-02
9369.T,3140.0,2026-07-02
1711.T,223.0,2026-07-02
9761.T,2300.0,2026-07-02
4502.T,5274.0,2026-07-02
7426.T,601.0,2026-07-02
8278.T,1981.0,2026-07-02
9324.T,2412.0,2026-07-02
6233.T,384.0,2026-07-02
6183.T,1388.0,2026-07-02
6562.T,952.0,2026-07-02
5532.T,3515.0,2026-07-02
8802.T,4089.0,2026-07-02
6181.T,79.0,2026-07-02
3479.T,1705.0,2026-07-02
7494.T,228.0,2026-07-02
8801.T,1512.0,2026-07-02
9823.T,1024.0,2026-07-02
3286.T,860.0,2026-07-02
2789.T,463.0,2026-07-02
7616.T,1837.0,2026-07-02
9119.T,1403.0,2026-07-02
367A.T,2944.0,2026-07-02
5248.T,513.0,2026-07-02
7601.T,164.0,2026-07-02
3160.T,568.0,2026-07-02
4381.T,174.0,2026-07-02
8242.T,2863.0,2026-07-02
3557.T,531.0,2026-07-02
6571.T,1255.0,2026-07-02
8025.T,1254.0,2026-07-02
9878.T,421.0,2026-07-02
7918.T,109.0,2026-07-02
6189.T,980.0,2026-07-02
3010.T,196.0,2026-07-02
9679.T,2295.0,2026-07-02
2162.T,539.0,2026-07-02
1873.T,303.0,2026-07-02
4005.T,521.8,2026-07-02
286A.T,690.0,2026-07-02
9361.T,2015.0,2026-07-02
8217.T,772.0,2026-07-02
3238.T,367.0,2026-07-02
2666.T,168.0,2026-07-02
7512.T,839.0,2026-07-02
7791.T,810.0,2026-07-02
7369.T,329.0,2026-07-02
