コード,終値,日付
5253.T,1612.0,2026-07-10
4438.T,253.0,2026-07-10
3048.T,1640.5,2026-07-10
246A.T,1044.0,2026-07-10
247A.T,803.0,2026-07-10
6890.T,9090.0,2026-07-10
456A.T,1537.0,2026-07-10
5591.T,844.0,2026-07-10
8016.T,722.0,2026-07-10
2938.T,1276.0,2026-07-10
4559.T,2080.0,2026-07-10
4475.T,1213.0,2026-07-10
2962.T,1280.0,2026-07-10
7810.T,160.0,2026-07-10
2158.T,632.0,2026-07-10
6981.T,9860.0,2026-07-10
6361.T,6127.0,2026-07-10
325A.T,1400.0,2026-07-10
3815.T,445.0,2026-07-10
184A.T,312.0,2026-07-10
9708.T,998.0,2026-07-10
8136.T,1142.5,2026-07-10
3224.T,727.0,2026-07-10
4176.T,270.0,2026-07-10
5137.T,227.0,2026-07-10
6016.T,7980.0,2026-07-10
3104.T,3860.0,2026-07-10
6327.T,6130.0,2026-07-10
5243.T,2258.0,2026-07-10
8789.T,130.0,2026-07-10
3777.T,50.0,2026-07-10
3064.T,1972.0,2026-07-10
2134.T,28.0,2026-07-10
9337.T,1592.0,2026-07-10
4704.T,6277.0,2026-07-10
142A.T,764.0,2026-07-10
7827.T,1617.0,2026-07-10
5246.T,680.0,2026-07-10
3402.T,1142.5,2026-07-10
6656.T,1236.0,2026-07-10
2345.T,106.0,2026-07-10
6036.T,2945.0,2026-07-10
3449.T,6340.0,2026-07-10
3565.T,421.0,2026-07-10
554A.T,1387.0,2026-07-10
402A.T,512.0,2026-07-10
6479.T,4381.0,2026-07-10
5715.T,3585.0,2026-07-10
6042.T,3920.0,2026-07-10
8850.T,4735.0,2026-07-10
3166.T,1416.0,2026-07-10
4463.T,1712.0,2026-07-10
5578.T,941.0,2026-07-10
5258.T,427.0,2026-07-10
7196.T,789.0,2026-07-10
2216.T,1160.0,2026-07-10
4762.T,1771.0,2026-07-09
4452.T,3219.0,2026-07-10
4718.T,2455.0,2026-07-10
5845.T,1019.0,2026-07-10
4833.T,60.0,2026-07-10
9950.T,3425.0,2026-07-10
4819.T,2122.0,2026-07-10
6969.T,1197.0,2026-07-10
3110.T,3445.0,2026-07-10
3185.T,149.0,2026-07-10
7643.T,1707.0,2026-07-10
7352.T,428.0,2026-07-10
212A.T,2688.0,2026-07-10
3358.T,98.0,2026-07-10
8035.T,72940.0,2026-07-10
4487.T,226.0,2026-07-10
4390.T,3485.0,2026-07-10
9215.T,910.0,2026-07-10
4588.T,2575.0,2026-07-10
9983.T,82110.0,2026-07-10
7752.T,1497.0,2026-07-10
6777.T,20790.0,2026-07-10
7992.T,102.0,2026-07-10
341A.T,2027.0,2026-07-10
6920.T,44380.0,2026-07-10
3691.T,1663.0,2026-07-10
3135.T,1062.0,2026-07-10
2590.T,2764.0,2026-07-10
4449.T,1024.0,2026-07-09
4716.T,8680.0,2026-07-10
5587.T,819.0,2026-07-10
6433.T,1061.0,2026-07-10
7621.T,3375.0,2026-07-10
3561.T,1537.0,2026-07-10
9639.T,2293.0,2026-07-10
3663.T,2053.0,2026-07-10
6971.T,3720.0,2026-07-10
7678.T,6600.0,2026-07-10
3671.T,327.0,2026-07-10
2492.T,490.0,2026-07-10
6558.T,662.0,2026-07-10
3692.T,5340.0,2026-07-10
6613.T,2505.0,2026-07-10
8566.T,6430.0,2026-07-10
9312.T,2840.0,2026-07-10
7777.T,351.0,2026-07-10
9245.T,1955.0,2026-07-10
2154.T,1942.0,2026-07-10
7932.T,12270.0,2026-07-10
9553.T,586.0,2026-07-10
1860.T,1558.0,2026-07-10
2702.T,7680.0,2026-07-10
7638.T,1397.0,2026-07-10
6146.T,72560.0,2026-07-10
9900.T,1753.0,2026-07-10
4054.T,589.0,2026-07-10
429A.T,4325.0,2026-07-10
6776.T,271.0,2026-07-10
135A.T,4415.0,2026-07-10
9254.T,1143.0,2026-07-10
7630.T,900.0,2026-07-10
278A.T,10860.0,2026-07-10
5704.T,386.0,2026-07-10
6871.T,16700.0,2026-07-10
4568.T,2730.5,2026-07-10
5726.T,2532.0,2026-07-10
3923.T,1036.5,2026-07-10
4047.T,3070.0,2026-07-10
6072.T,1048.0,2026-07-10
6232.T,1769.0,2026-07-10
5706.T,36460.0,2026-07-10
6031.T,255.0,2026-07-10
3933.T,484.0,2026-07-10
4572.T,362.0,2026-07-10
8173.T,3470.0,2026-07-10
2681.T,1987.0,2026-07-10
7069.T,693.0,2026-07-10
218A.T,1221.0,2026-07-10
1878.T,3161.0,2026-07-10
2678.T,1266.0,2026-07-10
3399.T,3370.0,2026-07-10
2656.T,161.0,2026-07-10
7044.T,472.0,2026-07-10
3796.T,268.0,2026-07-10
6762.T,3389.0,2026-07-10
6098.T,12240.0,2026-07-10
7272.T,1243.5,2026-07-10
6588.T,2971.0,2026-07-10
6779.T,3345.0,2026-07-10
6942.T,1350.0,2026-07-10
2338.T,119.0,2026-07-10
2871.T,2134.0,2026-07-10
7936.T,4579.0,2026-07-10
2936.T,279.0,2026-07-10
3077.T,827.0,2026-07-10
3353.T,2848.0,2026-07-10
4443.T,1723.0,2026-07-10
9470.T,1022.0,2026-07-10
4661.T,2615.0,2026-07-10
2877.T,742.0,2026-07-10
9028.T,3670.0,2026-07-10
2351.T,337.0,2026-07-10
6324.T,7880.0,2026-07-10
5597.T,1405.0,2026-07-10
6701.T,4333.0,2026-07-10
287A.T,1109.0,2026-07-10
1893.T,1628.0,2026-07-10
5803.T,5150.0,2026-07-10
6666.T,815.0,2026-07-10
556A.T,2392.0,2026-07-10
6366.T,685.0,2026-07-10
4430.T,1720.0,2026-07-10
2282.T,6166.0,2026-07-10
4531.T,371.0,2026-07-10
4626.T,4865.0,2026-07-10
6370.T,9105.0,2026-07-10
7805.T,779.0,2026-07-10
4448.T,290.0,2026-07-10
464A.T,1833.0,2026-07-10
4255.T,2500.0,2026-07-10
2901.T,189.0,2026-07-10
3810.T,201.0,2026-07-10
7649.T,2922.0,2026-07-10
8698.T,715.0,2026-07-10
407A.T,894.0,2026-07-10
6027.T,2374.0,2026-07-10
8864.T,979.0,2026-07-10
3981.T,1215.0,2026-07-10
3046.T,7740.0,2026-07-10
9259.T,841.0,2026-07-10
2215.T,600.0,2026-07-10
3501.T,1098.0,2026-07-10
4413.T,3200.0,2026-07-10
7726.T,1401.0,2026-07-10
9262.T,663.0,2026-07-10
208A.T,2905.0,2026-07-10
3030.T,832.0,2026-07-10
6537.T,310.0,2026-07-10
6594.T,2660.0,2026-07-10
7692.T,78.0,2026-07-10
6525.T,10840.0,2026-07-10
7733.T,1753.5,2026-07-10
6976.T,14730.0,2026-07-10
6857.T,29830.0,2026-07-10
7695.T,776.0,2026-07-10
285A.T,77000.0,2026-07-10
3997.T,354.0,2026-07-10
9449.T,3908.0,2026-07-10
2334.T,547.0,2026-07-10
2220.T,1263.0,2026-07-10
1332.T,1262.5,2026-07-10
5842.T,2884.0,2026-07-10
4980.T,4139.0,2026-07-10
9713.T,906.0,2026-07-10
7214.T,1053.0,2026-07-10
2533.T,509.0,2026-07-10
8253.T,4582.0,2026-07-10
6538.T,239.0,2026-07-10
3409.T,95.0,2026-07-10
9227.T,875.0,2026-07-10
6231.T,12860.0,2026-07-10
7419.T,1323.0,2026-07-10
8291.T,551.0,2026-07-10
2212.T,3176.0,2026-07-10
365A.T,752.0,2026-07-10
4259.T,872.0,2026-07-10
5891.T,1582.0,2026-07-10
6040.T,504.0,2026-07-10
5805.T,11710.0,2026-07-10
4552.T,477.0,2026-07-10
4417.T,3980.0,2026-07-10
559A.T,1106.0,2026-07-10
9428.T,1312.0,2026-07-10
2268.T,4085.0,2026-07-10
6544.T,1826.5,2026-07-10
3113.T,75.0,2026-07-10
2209.T,2394.0,2026-07-10
8088.T,1973.5,2026-07-10
7011.T,3818.0,2026-07-10
7615.T,97.0,2026-07-10
2935.T,1146.0,2026-07-10
5801.T,3725.0,2026-07-10
7699.T,735.0,2026-07-10
4875.T,224.0,2026-07-10
485A.T,1857.0,2026-07-10
4373.T,1046.0,2026-07-10
6574.T,89.0,2026-07-10
7685.T,3505.0,2026-07-10
4062.T,20300.0,2026-07-10
9257.T,654.0,2026-07-10
4385.T,4785.0,2026-07-10
8050.T,7510.0,2026-07-10
5711.T,4087.0,2026-07-10
3962.T,933.0,2026-07-10
6269.T,9871.0,2026-07-10
2353.T,257.0,2026-07-10
8015.T,6034.0,2026-07-10
9083.T,1951.0,2026-07-10
186A.T,1095.0,2026-07-10
3905.T,2871.0,2026-07-10
6993.T,86.0,2026-07-10
9059.T,903.0,2026-07-10
4307.T,4979.0,2026-07-10
6634.T,72.0,2026-07-10
9074.T,5640.0,2026-07-10
7897.T,103.0,2026-07-10
5742.T,714.0,2026-07-10
3083.T,999.0,2026-07-10
4784.T,514.0,2026-07-10
7220.T,3640.0,2026-07-10
9533.T,1205.5,2026-07-10
3491.T,1348.0,2026-07-10
4202.T,1402.5,2026-07-10
7280.T,1172.0,2026-07-10
2195.T,330.0,2026-07-10
4613.T,2675.5,2026-07-10
9565.T,680.0,2026-07-10
7383.T,372.0,2026-07-10
9348.T,445.0,2026-07-10
9301.T,1572.0,2026-07-10
3241.T,568.0,2026-07-10
4935.T,365.0,2026-07-10
5016.T,3962.0,2026-07-10
2897.T,2794.5,2026-07-10
2705.T,8040.0,2026-07-10
9672.T,4840.0,2026-07-10
6501.T,4700.0,2026-07-10
2226.T,4725.0,2026-07-10
3547.T,1596.0,2026-07-10
4483.T,3170.0,2026-07-10
3157.T,1479.0,2026-07-10
7554.T,1111.0,2026-07-10
8207.T,293.0,2026-07-10
6703.T,3375.0,2026-07-10
2923.T,8600.0,2026-07-10
6999.T,2617.0,2026-07-10
6059.T,341.0,2026-07-10
5026.T,596.0,2026-07-10
6533.T,1177.0,2026-07-10
7412.T,387.0,2026-07-10
6787.T,26160.0,2026-07-10
3154.T,791.0,2026-07-10
2281.T,2402.0,2026-07-10
7085.T,921.0,2026-07-10
6469.T,2903.0,2026-07-10
7245.T,1395.0,2026-07-10
4432.T,2543.0,2026-07-10
319A.T,18470.0,2026-07-10
2181.T,255.3,2026-07-10
9110.T,6710.0,2026-07-10
3955.T,828.0,2026-07-10
2323.T,293.0,2026-07-10
175A.T,595.0,2026-07-10
4960.T,556.0,2026-07-10
4492.T,426.0,2026-07-10
268A.T,2456.0,2026-07-10
9831.T,650.4,2026-07-10
7003.T,4579.0,2026-07-10
7075.T,815.0,2026-07-10
6085.T,228.0,2026-07-10
2752.T,1086.0,2026-07-10
3193.T,2789.0,2026-07-10
9769.T,2553.0,2026-07-10
7409.T,1650.0,2026-07-10
9235.T,503.0,2026-07-10
9090.T,825.0,2026-07-10
6958.T,657.0,2026-07-10
2802.T,5731.0,2026-07-10
5618.T,295.0,2026-07-10
3436.T,5244.0,2026-07-10
6977.T,1628.0,2026-07-10
6521.T,4300.0,2026-07-10
3753.T,195.0,2026-07-10
7030.T,1010.0,2026-07-10
9828.T,3300.0,2026-07-10
9336.T,3945.0,2026-07-10
4367.T,2623.0,2026-07-10
9073.T,1246.0,2026-07-10
2204.T,3220.0,2026-07-10
3186.T,3485.0,2026-07-10
2587.T,4547.0,2026-07-10
5632.T,2107.0,2026-07-10
8255.T,1170.0,2026-07-10
281A.T,514.0,2026-07-10
2769.T,899.0,2026-07-10
3300.T,2097.0,2026-07-10
4060.T,1119.0,2026-07-10
7273.T,627.0,2026-07-10
1946.T,2187.0,2026-07-10
5110.T,2214.0,2026-07-10
2914.T,6117.0,2026-07-10
4593.T,261.0,2026-07-10
1773.T,79.0,2026-07-10
6343.T,150.0,2026-07-10
3878.T,768.0,2026-07-10
2683.T,1008.0,2026-07-10
6224.T,1380.0,2026-07-10
9304.T,1869.0,2026-07-10
7709.T,47.0,2026-07-10
5892.T,2081.0,2026-07-10
2768.T,5100.0,2026-07-10
2198.T,738.0,2026-07-10
8996.T,1025.0,2026-07-10
2607.T,3986.0,2026-07-10
5609.T,963.0,2026-07-10
3401.T,1662.5,2026-07-10
7508.T,1402.0,2026-07-10
504A.T,492.0,2026-07-10
9853.T,904.0,2026-07-10
8596.T,1461.0,2026-07-10
3774.T,3479.0,2026-07-10
2818.T,1750.0,2026-07-10
6564.T,2148.0,2026-07-10
5401.T,550.2,2026-07-10
2820.T,4720.0,2026-07-10
9861.T,3406.0,2026-07-10
2932.T,1101.0,2026-07-10
6380.T,4255.0,2026-07-10
197A.T,469.0,2026-07-10
5724.T,2481.0,2026-07-10
4011.T,2117.0,2026-07-10
3391.T,2257.0,2026-07-10
2579.T,4104.0,2026-07-10
5301.T,1671.5,2026-07-10
7090.T,769.0,2026-07-10
3097.T,4985.0,2026-07-10
4901.T,3586.0,2026-07-10
9037.T,1830.0,2026-07-10
2730.T,2291.0,2026-07-10
7509.T,4810.0,2026-07-09
2816.T,1410.0,2026-07-10
2585.T,1490.0,2026-07-10
2698.T,3545.0,2026-07-10
141A.T,3040.0,2026-07-10
6997.T,3965.0,2026-07-10
9163.T,2302.0,2026-07-10
2872.T,2006.0,2026-07-10
3778.T,2876.0,2026-07-10
9310.T,1211.0,2026-07-10
9252.T,3510.0,2026-07-10
8252.T,2931.5,2026-07-10
7914.T,1628.0,2026-07-10
9143.T,1570.5,2026-07-10
8214.T,1670.0,2026-07-10
3793.T,418.0,2026-07-10
3350.T,248.0,2026-07-10
7674.T,2800.0,2026-07-10
9279.T,4370.0,2026-07-10
6549.T,1178.0,2026-07-10
4023.T,4120.0,2026-07-10
2903.T,1565.0,2026-07-10
2224.T,3660.0,2026-07-10
7012.T,2779.5,2026-07-10
5216.T,158.0,2026-07-10
6752.T,4480.0,2026-07-10
2393.T,4320.0,2026-07-10
2170.T,585.0,2026-07-10
5194.T,672.0,2026-07-10
3184.T,4765.0,2026-07-10
3927.T,953.0,2026-07-10
3096.T,1605.0,2026-07-10
6326.T,2713.5,2026-07-10
7421.T,1514.0,2026-07-10
5858.T,1340.0,2026-07-09
8769.T,507.0,2026-07-10
5036.T,1563.0,2026-07-10
3407.T,1842.0,2026-07-10
5101.T,7564.0,2026-07-10
2501.T,1993.5,2026-07-10
6966.T,977.0,2026-07-10
436A.T,1051.0,2026-07-10
6627.T,12160.0,2026-07-10
2264.T,1258.0,2026-07-10
3673.T,424.0,2026-07-10
4911.T,2755.0,2026-07-10
4183.T,2088.0,2026-07-10
9270.T,1950.0,2026-07-10
3178.T,1168.0,2026-07-10
6078.T,1509.0,2026-07-10
8174.T,2820.5,2026-07-10
7462.T,360.0,2026-07-10
3041.T,432.0,2026-07-10
2673.T,99.0,2026-07-10
5019.T,1240.0,2026-07-10
7746.T,777.0,2026-07-10
9072.T,5419.0,2026-07-10
8798.T,132.0,2026-07-10
7361.T,1195.0,2026-07-10
7915.T,1331.0,2026-07-10
6723.T,4762.0,2026-07-10
2395.T,1275.0,2026-07-10
1925.T,4506.0,2026-07-10
2721.T,127.0,2026-07-10
8848.T,666.0,2026-07-10
1379.T,1915.0,2026-07-10
4061.T,3913.0,2026-07-10
7135.T,220.0,2026-07-10
5406.T,1860.0,2026-07-10
7458.T,1747.0,2026-07-10
3205.T,742.0,2026-07-10
7771.T,296.0,2026-07-10
9661.T,4465.0,2026-07-10
3951.T,883.0,2026-07-10
4260.T,242.0,2026-07-10
3082.T,952.0,2026-07-10
160A.T,2040.0,2026-07-10
6005.T,3211.0,2026-07-10
9532.T,5363.0,2026-07-10
9029.T,1920.0,2026-07-10
3877.T,2084.0,2026-07-10
6264.T,2215.0,2026-07-10
4970.T,15420.0,2026-07-10
4544.T,3381.0,2026-07-10
7532.T,850.4,2026-07-10
3628.T,539.0,2026-07-10
9896.T,1463.0,2026-07-10
7888.T,767.0,2026-07-10
523A.T,1605.0,2026-07-10
4410.T,1037.0,2026-07-10
7013.T,2810.5,2026-07-10
9450.T,778.0,2026-07-10
6495.T,137.0,2026-07-10
4503.T,2142.0,2026-07-10
9278.T,2084.0,2026-07-10
4902.T,584.2,2026-07-10
5201.T,6426.0,2026-07-10
4125.T,3440.0,2026-07-10
8058.T,4409.0,2026-07-10
9843.T,2380.0,2026-07-10
7318.T,2035.0,2026-07-10
2798.T,3010.0,2026-07-10
7022.T,295.0,2026-07-10
7366.T,1645.0,2026-07-10
7363.T,1076.0,2026-07-10
9076.T,2652.5,2026-07-10
9057.T,3225.0,2026-07-10
6096.T,399.0,2026-07-10
7018.T,10040.0,2026-07-10
2776.T,96.0,2026-07-10
8133.T,2039.0,2026-07-10
7780.T,1663.0,2026-07-10
7682.T,4055.0,2026-07-10
7004.T,1236.0,2026-07-10
4004.T,16150.0,2026-07-10
6561.T,816.0,2026-07-10
2934.T,1640.0,2026-07-10
9678.T,5130.0,2026-07-10
8002.T,4879.0,2026-07-10
8039.T,3440.0,2026-07-10
7571.T,84.0,2026-07-10
6197.T,1110.0,2026-07-10
5199.T,1956.0,2026-07-10
5232.T,5405.0,2026-07-10
8200.T,2201.0,2026-07-10
8142.T,1341.0,2026-07-10
4480.T,2026.0,2026-07-10
3910.T,280.0,2026-07-10
7947.T,2519.0,2026-07-10
7047.T,2546.0,2026-07-10
469A.T,1658.0,2026-07-10
3563.T,4806.0,2026-07-10
3196.T,1590.0,2026-07-10
6547.T,2090.0,2026-07-10
8876.T,2089.0,2026-07-10
3058.T,692.0,2026-07-10
6740.T,52.0,2026-07-10
2462.T,1505.0,2026-07-10
3549.T,3681.0,2026-07-10
5952.T,181.0,2026-07-10
2931.T,345.0,2026-07-10
8053.T,1555.5,2026-07-10
3551.T,1366.0,2026-07-10
9360.T,2913.0,2026-07-10
3418.T,1152.0,2026-07-10
7585.T,407.0,2026-07-10
6062.T,1360.0,2026-07-10
5255.T,90.0,2026-07-10
9218.T,735.0,2026-07-10
5981.T,1985.0,2026-07-10
7603.T,56.0,2026-07-10
8030.T,3625.0,2026-07-10
9145.T,518.0,2026-07-10
9322.T,2402.0,2026-07-10
7201.T,310.5,2026-07-10
8914.T,864.0,2026-07-10
9633.T,1631.0,2026-07-10
9976.T,1043.0,2026-07-10
3480.T,8990.0,2026-07-10
2469.T,2739.0,2026-07-10
9302.T,3487.0,2026-07-10
339A.T,958.0,2026-07-10
6089.T,1068.0,2026-07-10
9636.T,4195.0,2026-07-10
3187.T,281.0,2026-07-10
3387.T,749.0,2026-07-10
9064.T,1944.0,2026-07-10
8166.T,78.0,2026-07-10
6071.T,847.0,2026-07-10
2762.T,86.0,2026-07-10
1383.T,2930.0,2026-07-10
1407.T,2151.0,2026-07-10
2694.T,70.0,2026-07-10
7520.T,2367.0,2026-07-10
9306.T,2024.0,2026-07-10
4777.T,207.0,2026-07-10
3099.T,3841.0,2026-07-10
8163.T,1264.0,2026-07-10
262A.T,1917.0,2026-07-10
7074.T,179.0,2026-07-10
3349.T,6362.0,2026-07-10
414A.T,939.0,2026-07-10
6472.T,390.1,2026-07-10
8031.T,4556.0,2026-07-10
2157.T,970.0,2026-07-10
7367.T,348.0,2026-07-10
4098.T,1036.0,2026-07-10
7238.T,110.0,2026-07-10
2695.T,1590.0,2026-07-10
5491.T,876.0,2026-07-10
8001.T,1884.0,2026-07-10
195A.T,662.0,2026-07-10
8585.T,883.0,2026-07-10
9010.T,2509.0,2026-07-10
5480.T,4925.0,2026-07-10
4222.T,661.0,2026-07-10
6039.T,1062.0,2026-07-10
9104.T,5324.0,2026-07-10
3190.T,571.0,2026-07-10
7126.T,1530.0,2026-07-10
8793.T,4145.0,2026-07-10
1820.T,5368.0,2026-07-10
3976.T,582.0,2026-07-10
7524.T,184.0,2026-07-10
9308.T,1588.0,2026-07-10
194A.T,1732.0,2026-07-10
4631.T,4660.0,2026-07-10
9433.T,2790.5,2026-07-10
7162.T,265.0,2026-07-10
7850.T,881.0,2026-07-10
7886.T,718.0,2026-07-10
3454.T,1240.0,2026-07-10
3946.T,4115.0,2026-07-10
5020.T,1252.0,2026-07-10
4801.T,2384.0,2026-07-10
7354.T,352.0,2026-07-10
211A.T,3765.0,2026-07-10
9887.T,4885.0,2026-07-10
3133.T,94.0,2026-07-10
9601.T,10740.0,2026-07-10
409A.T,1241.0,2026-07-10
7550.T,8793.0,2026-07-10
7475.T,2525.0,2026-07-10
3484.T,1122.0,2026-07-10
5889.T,2452.0,2026-07-10
7359.T,222.0,2026-07-10
3474.T,549.0,2026-07-10
3067.T,452.0,2026-07-10
7084.T,2776.0,2026-07-10
8944.T,242.0,2026-07-10
2882.T,2035.0,2026-07-10
245A.T,2460.0,2026-07-10
4553.T,4025.0,2026-07-10
9722.T,1878.0,2026-07-10
9535.T,422.0,2026-07-10
9539.T,1498.0,2026-07-10
9979.T,1097.0,2026-07-10
2384.T,4155.0,2026-07-10
9973.T,20.0,2026-07-10
5741.T,2524.0,2026-07-10
8194.T,2426.0,2026-07-10
2164.T,165.0,2026-07-10
2404.T,579.0,2026-07-10
6147.T,180.0,2026-07-10
9706.T,5301.0,2026-07-10
3556.T,770.0,2026-07-10
417A.T,1751.0,2026-07-10
9221.T,1182.0,2026-07-10
9249.T,1643.0,2026-07-10
4565.T,919.0,2026-07-10
7119.T,1683.0,2026-07-10
8920.T,777.0,2026-07-10
3543.T,2835.0,2026-07-10
9627.T,5585.0,2026-07-10
2884.T,661.0,2026-07-10
9327.T,198.0,2026-07-10
9969.T,239.0,2026-07-10
3864.T,1001.0,2026-07-10
2742.T,3770.0,2026-07-10
7133.T,1164.0,2026-07-10
4091.T,6072.0,2026-07-10
9720.T,5950.0,2026-07-10
9699.T,4030.0,2026-07-10
463A.T,932.0,2026-07-10
8892.T,1119.0,2026-07-10
3068.T,2991.0,2026-07-10
8179.T,1251.0,2026-07-10
9365.T,1605.0,2026-07-10
9267.T,3760.0,2026-07-10
3967.T,580.0,2026-07-10
4088.T,2555.0,2026-07-10
2340.T,495.0,2026-07-10
4026.T,1573.0,2026-07-10
5571.T,980.0,2026-07-10
6141.T,3755.0,2026-07-10
1375.T,1163.0,2026-07-10
7919.T,198.0,2026-07-10
9997.T,1023.0,2026-07-10
9984.T,6370.0,2026-07-10
9628.T,1427.0,2026-07-10
8860.T,773.0,2026-07-10
9274.T,1032.0,2026-07-10
3050.T,1479.0,2026-07-10
7241.T,971.0,2026-07-10
8237.T,1728.0,2026-07-10
9733.T,2372.0,2026-07-10
7097.T,2993.0,2026-07-10
3750.T,808.0,2026-07-10
2293.T,2724.0,2026-07-10
9034.T,1610.0,2026-07-10
4681.T,1733.0,2026-07-10
3447.T,954.0,2026-07-10
9247.T,2144.0,2026-07-10
2734.T,1146.0,2026-07-10
6428.T,313.0,2026-07-10
9959.T,920.0,2026-07-10
4666.T,1981.5,2026-07-10
3167.T,1149.0,2026-07-10
5076.T,2844.5,2026-07-10
543A.T,313.0,2026-07-10
9531.T,5966.0,2026-07-10
9890.T,1379.0,2026-07-10
2503.T,2837.0,2026-07-10
9264.T,1715.0,2026-07-10
7247.T,367.0,2026-07-10
7203.T,2823.0,2026-07-10
7562.T,3795.0,2026-07-10
4337.T,2814.0,2026-07-10
3395.T,2532.0,2026-07-10
9147.T,5323.0,2026-07-10
6758.T,3359.0,2026-07-10
6400.T,262.0,2026-07-10
7795.T,208.0,2026-07-10
3397.T,3968.0,2026-07-10
1605.T,3361.0,2026-07-10
3222.T,821.0,2026-07-10
4612.T,1076.5,2026-07-10
6570.T,1900.0,2026-07-10
5902.T,2335.0,2026-07-10
7271.T,1000.0,2026-07-10
386A.T,1280.0,2026-07-10
3045.T,1487.0,2026-07-10
6092.T,717.0,2026-07-10
2904.T,760.0,2026-07-10
5391.T,1509.0,2026-07-10
4689.T,445.4,2026-07-10
8276.T,2551.0,2026-07-10
3197.T,2896.0,2026-07-10
7375.T,1259.0,2026-07-10
9049.T,6890.0,2026-07-10
2179.T,794.0,2026-07-10
7698.T,2561.0,2026-07-10
9075.T,5640.0,2026-07-10
7679.T,1656.0,2026-07-10
4506.T,1400.0,2026-07-10
9211.T,1417.0,2026-07-10
2337.T,443.0,2026-07-10
9701.T,4170.0,2026-07-10
3175.T,948.0,2026-07-10
3174.T,409.0,2026-07-10
2874.T,2065.0,2026-07-10
3231.T,928.2,2026-07-10
298A.T,367.0,2026-07-10
6166.T,760.0,2026-07-10
2300.T,497.0,2026-07-10
5283.T,2951.0,2026-07-10
428A.T,1231.0,2026-07-10
5989.T,1618.0,2026-07-10
9974.T,6430.0,2026-07-10
5380.T,1063.0,2026-07-10
6753.T,648.3,2026-07-10
9220.T,1228.0,2026-07-09
1447.T,407.0,2026-07-10
5870.T,796.0,2026-07-10
2588.T,3810.0,2026-07-10
9171.T,1706.0,2026-07-10
9635.T,2545.0,2026-07-10
3941.T,1412.5,2026-07-10
4657.T,464.0,2026-07-10
1380.T,1001.0,2026-07-10
3063.T,1225.0,2026-07-10
3199.T,1360.0,2026-07-10
9557.T,184.0,2026-07-10
9434.T,211.4,2026-07-10
4241.T,637.0,2026-07-10
7901.T,788.0,2026-07-10
6817.T,1367.0,2026-07-10
5998.T,2745.0,2026-07-10
4409.T,744.0,2026-07-10
5261.T,7700.0,2026-07-10
4760.T,1650.0,2026-07-10
7646.T,1789.0,2026-07-10
8244.T,1812.0,2026-07-10
7063.T,87.0,2026-07-10
3392.T,855.0,2026-07-10
5233.T,3904.0,2026-07-10
4324.T,3324.0,2026-07-10
9362.T,3485.0,2026-07-10
9201.T,2944.5,2026-07-10
9731.T,3450.0,2026-07-10
6310.T,1815.0,2026-07-10
9351.T,1849.0,2026-07-10
5021.T,3861.0,2026-07-10
4680.T,1235.0,2026-07-10
9202.T,3016.0,2026-07-10
5411.T,1623.0,2026-07-10
4679.T,253.0,2026-07-10
205A.T,1701.0,2026-07-10
8912.T,153.0,2026-07-10
7127.T,709.0,2026-07-10
4650.T,266.0,2026-07-10
2791.T,4390.0,2026-07-10
9206.T,1920.0,2026-07-10
7502.T,1613.0,2026-07-10
7320.T,1500.0,2026-07-10
9616.T,2896.5,2026-07-10
9250.T,920.0,2026-07-09
4040.T,3645.0,2026-07-10
3034.T,2041.0,2026-07-10
352A.T,502.0,2026-07-10
9850.T,964.0,2026-07-10
9978.T,45.0,2026-07-10
9009.T,1232.0,2026-07-10
4228.T,521.0,2026-07-10
4707.T,329.0,2026-07-10
9369.T,3255.0,2026-07-10
1711.T,238.0,2026-07-10
9761.T,2375.0,2026-07-10
4502.T,5359.0,2026-07-10
7426.T,597.0,2026-07-10
8278.T,1971.0,2026-07-10
9324.T,2453.0,2026-07-10
6233.T,387.0,2026-07-10
6183.T,1358.0,2026-07-10
6562.T,997.0,2026-07-10
5532.T,3590.0,2026-07-10
8802.T,4179.0,2026-07-10
6181.T,80.0,2026-07-10
3479.T,1747.0,2026-07-10
7494.T,233.0,2026-07-10
8801.T,1511.0,2026-07-10
9823.T,1047.0,2026-07-10
3286.T,889.0,2026-07-10
2789.T,467.0,2026-07-10
7616.T,1887.0,2026-07-10
9119.T,1466.0,2026-07-10
367A.T,2975.0,2026-07-10
5248.T,541.0,2026-07-10
7601.T,167.0,2026-07-10
3160.T,570.0,2026-07-10
4381.T,312.0,2026-07-10
8242.T,2797.0,2026-07-10
3557.T,551.0,2026-07-10
6571.T,1265.0,2026-07-10
8025.T,1251.0,2026-07-10
9878.T,413.0,2026-07-10
7918.T,109.0,2026-07-10
6189.T,1010.0,2026-07-10
3010.T,199.0,2026-07-10
9679.T,2320.0,2026-07-10
2162.T,533.0,2026-07-10
1873.T,311.0,2026-07-10
4005.T,537.2,2026-07-10
286A.T,819.0,2026-07-10
9361.T,2057.0,2026-07-10
8217.T,783.0,2026-07-10
3238.T,377.0,2026-07-10
2666.T,176.0,2026-07-10
7512.T,848.0,2026-07-10
7791.T,835.0,2026-07-10
7369.T,342.0,2026-07-10
3103.T,934.0,2026-07-10
7625.T,459.0,2026-07-10
3101.T,1727.0,2026-07-10
9313.T,1036.0,2026-07-10
