コード,終値,日付
4704.T,5472.0,2026-08-21
142A.T,861.0,2026-08-21
7827.T,1739.0,2026-08-21
5246.T,853.0,2026-08-21
3402.T,1298.5,2026-08-21
6656.T,798.0,2026-08-21
2345.T,108.0,2026-08-21
6036.T,3285.0,2026-08-21
3449.T,3745.0,2026-08-21
3565.T,451.0,2026-08-21
554A.T,1606.0,2026-08-21
402A.T,508.0,2026-08-21
6479.T,3365.0,2026-08-21
5715.T,4160.0,2026-08-21
6042.T,3955.0,2026-08-21
8850.T,4765.0,2026-08-21
3166.T,1442.0,2026-08-21
4463.T,2000.0,2026-08-21
5578.T,854.0,2026-08-21
5258.T,441.0,2026-08-21
7196.T,748.0,2026-08-21
2216.T,1095.0,2026-08-21
4762.T,2047.0,2026-08-21
4452.T,3556.0,2026-08-21
4718.T,2436.0,2026-08-21
5845.T,1249.0,2026-08-21
4833.T,70.0,2026-08-21
9950.T,3415.0,2026-08-21
4819.T,2285.0,2026-08-21
6969.T,1005.0,2026-08-21
3110.T,3065.0,2026-08-21
3185.T,143.0,2026-08-21
7643.T,1753.0,2026-08-21
7352.T,356.0,2026-08-21
212A.T,3085.0,2026-08-21
3358.T,100.0,2026-08-21
8035.T,54290.0,2026-08-21
4487.T,225.0,2026-08-21
4390.T,4065.0,2026-08-21
9215.T,958.0,2026-08-21
4588.T,3380.0,2026-08-21
9983.T,73510.0,2026-08-21
7752.T,1642.0,2026-08-21
6777.T,18270.0,2026-08-21
7992.T,103.0,2026-08-21
341A.T,2010.0,2026-08-21
6920.T,35120.0,2026-08-21
3691.T,1856.0,2026-08-21
3135.T,1169.0,2026-08-21
2590.T,3025.0,2026-08-21
4449.T,1406.0,2026-08-20
4716.T,9233.0,2026-08-21
5587.T,840.0,2026-08-21
6433.T,1035.0,2026-08-21
7621.T,3435.0,2026-08-21
3561.T,1633.0,2026-08-21
9639.T,2326.0,2026-08-21
3663.T,1881.0,2026-08-21
6971.T,3608.0,2026-08-21
7678.T,3035.0,2026-08-21
3671.T,310.0,2026-08-21
2492.T,590.0,2026-08-21
6558.T,665.0,2026-08-21
3692.T,4780.0,2026-08-21
6613.T,2100.0,2026-08-21
8566.T,6760.0,2026-08-21
9312.T,2879.0,2026-08-21
7777.T,359.0,2026-08-21
9245.T,1938.0,2026-08-21
2154.T,2039.0,2026-08-21
7932.T,11750.0,2026-08-21
9553.T,592.0,2026-08-21
1860.T,1493.0,2026-08-21
2702.T,8070.0,2026-08-21
7638.T,1415.0,2026-08-21
6146.T,61360.0,2026-08-21
9900.T,2169.0,2026-08-21
4054.T,530.0,2026-08-21
429A.T,3630.0,2026-08-21
6776.T,276.0,2026-08-21
135A.T,4390.0,2026-08-21
9254.T,1108.0,2026-08-21
7630.T,947.0,2026-08-21
278A.T,13960.0,2026-08-21
5704.T,385.0,2026-08-21
6871.T,13690.0,2026-08-21
4568.T,2833.5,2026-08-21
5726.T,2924.0,2026-08-21
3923.T,1113.0,2026-08-21
4047.T,2326.0,2026-08-21
6072.T,1131.0,2026-08-21
6232.T,1655.0,2026-08-21
5706.T,28210.0,2026-08-21
6031.T,262.0,2026-08-21
3933.T,541.0,2026-08-21
4572.T,403.0,2026-08-21
8173.T,4295.0,2026-08-21
2681.T,2352.0,2026-08-21
7069.T,550.0,2026-08-21
218A.T,1128.0,2026-08-21
1878.T,3317.0,2026-08-21
2678.T,1280.0,2026-08-21
3399.T,3830.0,2026-08-21
2656.T,189.0,2026-08-21
7044.T,516.0,2026-08-21
3796.T,309.0,2026-08-21
6762.T,3041.0,2026-08-21
6098.T,15900.0,2026-08-21
7272.T,1940.0,2026-08-21
6588.T,3010.0,2026-08-21
6779.T,2732.0,2026-08-21
6942.T,1383.0,2026-08-21
2338.T,133.0,2026-08-21
2871.T,2187.0,2026-08-21
7936.T,4689.0,2026-08-21
2936.T,269.0,2026-08-21
3077.T,1021.0,2026-08-21
3353.T,2880.0,2026-08-21
4443.T,2231.0,2026-08-21
9470.T,1040.0,2026-08-21
4661.T,3007.0,2026-08-21
2877.T,746.0,2026-08-21
9028.T,3570.0,2026-08-21
7649.T,2714.5,2026-08-21
3154.T,808.0,2026-08-21
7273.T,583.0,2026-08-21
5892.T,2455.0,2026-08-21
5216.T,154.0,2026-08-21
3407.T,1641.5,2026-08-21
8174.T,2960.5,2026-08-21
7462.T,387.0,2026-08-21
4061.T,3380.0,2026-08-21
7135.T,181.0,2026-08-21
5406.T,2024.5,2026-08-21
7458.T,1872.5,2026-08-21
3205.T,739.0,2026-08-21
9661.T,4455.0,2026-08-21
3951.T,899.0,2026-08-21
4260.T,207.0,2026-08-21
3082.T,973.0,2026-08-21
160A.T,2022.0,2026-08-21
6005.T,3044.0,2026-08-21
9532.T,5551.0,2026-08-21
9029.T,1919.0,2026-08-21
3877.T,2262.0,2026-08-21
6264.T,2045.0,2026-08-21
4970.T,11390.0,2026-08-21
4544.T,3680.0,2026-08-21
7532.T,818.2,2026-08-21
3628.T,592.0,2026-08-21
9896.T,1411.0,2026-08-21
4410.T,1166.0,2026-08-21
9450.T,770.0,2026-08-21
4503.T,2387.0,2026-08-21
9278.T,2955.0,2026-08-21
4902.T,648.3,2026-08-21
5201.T,5802.0,2026-08-21
4125.T,3820.0,2026-08-21
8058.T,4794.0,2026-08-21
9843.T,3029.0,2026-08-21
7318.T,1479.0,2026-08-21
2798.T,3055.0,2026-08-21
7022.T,316.0,2026-08-21
7366.T,1833.0,2026-08-21
7363.T,1275.0,2026-08-21
9076.T,2798.0,2026-08-21
9057.T,3205.0,2026-08-21
7018.T,11420.0,2026-08-21
2776.T,95.0,2026-08-21
8133.T,2230.0,2026-08-21
7780.T,1920.0,2026-08-21
7682.T,3910.0,2026-08-21
7004.T,1189.0,2026-08-21
4004.T,16060.0,2026-08-21
6561.T,817.0,2026-08-21
2934.T,2004.0,2026-08-21
9678.T,5450.0,2026-08-21
8002.T,4893.0,2026-08-21
8039.T,3580.0,2026-08-21
5199.T,1999.0,2026-08-21
5232.T,5531.0,2026-08-21
8200.T,2351.0,2026-08-21
8142.T,1437.0,2026-08-21
4480.T,2863.0,2026-08-21
3910.T,283.0,2026-08-21
7947.T,2782.0,2026-08-21
7047.T,2341.0,2026-08-21
469A.T,1628.0,2026-08-21
3563.T,5549.0,2026-08-21
3196.T,1680.0,2026-08-21
6547.T,2055.0,2026-08-21
8876.T,2162.0,2026-08-21
3058.T,704.0,2026-08-21
6740.T,48.0,2026-08-21
2462.T,1545.0,2026-08-21
3549.T,4108.0,2026-08-21
5952.T,185.0,2026-08-21
2931.T,360.0,2026-08-21
8053.T,1709.0,2026-08-21
3551.T,1628.0,2026-08-21
9360.T,2745.0,2026-08-20
7585.T,406.0,2026-08-21
6062.T,1407.0,2026-08-21
5255.T,90.0,2026-08-21
9218.T,772.0,2026-08-21
5981.T,1934.0,2026-08-21
7603.T,48.0,2026-08-21
8030.T,3735.0,2026-08-21
9145.T,572.0,2026-08-21
9322.T,2475.0,2026-08-21
7201.T,336.0,2026-08-21
8914.T,932.0,2026-08-21
9633.T,1836.0,2026-08-21
9976.T,1060.0,2026-08-21
3480.T,8950.0,2026-08-21
9302.T,3308.0,2026-08-21
339A.T,934.0,2026-08-21
6089.T,1177.0,2026-08-21
9636.T,4160.0,2026-08-21
3187.T,371.0,2026-08-21
3387.T,783.0,2026-08-21
9064.T,1931.5,2026-08-21
8166.T,78.0,2026-08-21
6071.T,955.0,2026-08-21
2762.T,71.0,2026-08-21
1383.T,3010.0,2026-08-21
1407.T,2845.0,2026-08-21
2694.T,72.0,2026-08-21
7520.T,2637.0,2026-08-21
9306.T,2021.0,2026-08-21
4777.T,200.0,2026-08-21
3099.T,3473.0,2026-08-21
8163.T,1531.0,2026-08-21
262A.T,1850.0,2026-08-21
7074.T,188.0,2026-08-21
3349.T,6458.0,2026-08-21
414A.T,902.0,2026-08-21
6472.T,374.0,2026-08-21
2157.T,1055.0,2026-08-21
7367.T,335.0,2026-08-21
4098.T,1018.0,2026-08-21
7238.T,107.0,2026-08-21
2695.T,1729.0,2026-08-21
5491.T,928.0,2026-08-21
8001.T,2080.0,2026-08-21
195A.T,606.0,2026-08-21
9010.T,2739.0,2026-08-21
5480.T,5280.0,2026-08-21
4222.T,679.0,2026-08-21
6039.T,1065.0,2026-08-21
9104.T,7278.0,2026-08-21
3190.T,586.0,2026-08-21
7126.T,1427.0,2026-08-21
8793.T,4210.0,2026-08-21
1820.T,5485.0,2026-08-21
3976.T,717.0,2026-08-21
7524.T,179.0,2026-08-21
194A.T,1983.0,2026-08-21
4631.T,5190.0,2026-08-21
9433.T,2915.5,2026-08-21
7162.T,267.0,2026-08-21
7850.T,826.0,2026-08-21
7886.T,711.0,2026-08-21
3454.T,1280.0,2026-08-21
5020.T,1331.0,2026-08-21
4801.T,2478.0,2026-08-21
7354.T,379.0,2026-08-21
211A.T,3370.0,2026-08-21
9887.T,5130.0,2026-08-21
3133.T,75.0,2026-08-21
9601.T,11020.0,2026-08-21
409A.T,1195.0,2026-08-21
7550.T,11480.0,2026-08-21
7475.T,2551.0,2026-08-21
3484.T,1073.0,2026-08-21
5889.T,2627.0,2026-08-21
7359.T,257.0,2026-08-21
3474.T,585.0,2026-08-21
3067.T,459.0,2026-08-21
8944.T,244.0,2026-08-21
245A.T,2466.0,2026-08-21
4553.T,3895.0,2026-08-21
9722.T,2651.0,2026-08-21
9535.T,424.0,2026-08-21
9539.T,1377.0,2026-08-21
9979.T,1100.0,2026-08-21
2384.T,5190.0,2026-08-21
5741.T,2241.0,2026-08-21
8194.T,2657.0,2026-08-21
2164.T,149.0,2026-08-21
2404.T,559.0,2026-08-21
6147.T,195.0,2026-08-21
9706.T,5683.0,2026-08-21
3556.T,874.0,2026-08-21
417A.T,1861.5,2026-08-21
9221.T,1133.0,2026-08-21
9249.T,1663.0,2026-08-21
4565.T,1103.0,2026-08-21
7119.T,1724.0,2026-08-21
8920.T,722.0,2026-08-21
3543.T,2962.0,2026-08-21
9627.T,6140.0,2026-08-21
9327.T,194.0,2026-08-21
9969.T,233.0,2026-08-21
3864.T,1199.0,2026-08-21
7133.T,1314.0,2026-08-21
9720.T,6390.0,2026-08-21
9699.T,4620.0,2026-08-21
463A.T,974.0,2026-08-21
8892.T,1140.0,2026-08-21
3068.T,3025.0,2026-08-21
8179.T,1338.0,2026-08-21
9365.T,1635.0,2026-08-21
9267.T,3740.0,2026-08-21
4088.T,2497.0,2026-08-21
2340.T,515.0,2026-08-21
4026.T,1623.0,2026-08-21
5571.T,1002.0,2026-08-21
6141.T,2996.5,2026-08-21
1375.T,1167.0,2026-08-21
7919.T,224.0,2026-08-21
9997.T,1064.0,2026-08-21
9984.T,5255.0,2026-08-21
9628.T,1382.0,2026-08-21
8860.T,771.0,2026-08-21
9274.T,1122.0,2026-08-21
7241.T,1116.0,2026-08-21
8237.T,2450.0,2026-08-21
9733.T,2308.0,2026-08-21
7097.T,2729.0,2026-08-21
2293.T,2717.0,2026-08-21
9034.T,1617.0,2026-08-21
3447.T,1030.0,2026-08-21
2734.T,1232.0,2026-08-21
6428.T,326.0,2026-08-21
9959.T,1100.0,2026-08-21
4666.T,2038.0,2026-08-21
3167.T,1263.0,2026-08-21
5076.T,2755.0,2026-08-21
543A.T,280.0,2026-08-21
9531.T,6090.0,2026-08-21
7247.T,371.0,2026-08-21
7203.T,3132.0,2026-08-21
7562.T,3815.0,2026-08-21
9147.T,5559.0,2026-08-21
6758.T,3785.0,2026-08-21
6400.T,291.0,2026-08-21
7795.T,228.0,2026-08-21
3397.T,4355.0,2026-08-21
3222.T,846.0,2026-08-21
4612.T,1201.0,2026-08-21
6570.T,3880.0,2026-08-21
5902.T,2744.0,2026-08-21
7271.T,821.0,2026-08-21
386A.T,1266.0,2026-08-21
3045.T,1487.0,2026-08-21
5391.T,1509.0,2026-08-21
4689.T,525.6,2026-08-21
8276.T,2752.0,2026-08-21
3197.T,3362.0,2026-08-21
7375.T,1174.0,2026-08-21
9049.T,6640.0,2026-08-20
2179.T,862.0,2026-08-21
7698.T,2640.0,2026-08-21
9075.T,6480.0,2026-08-21
7679.T,1742.0,2026-08-21
9211.T,1505.0,2026-08-21
2337.T,413.0,2026-08-21
9701.T,4320.0,2026-08-21
3175.T,942.0,2026-08-21
3174.T,404.0,2026-08-21
2874.T,2102.0,2026-08-21
3231.T,928.5,2026-08-21
298A.T,322.0,2026-08-21
6166.T,635.0,2026-08-21
2300.T,497.0,2026-08-21
5283.T,3145.0,2026-08-21
428A.T,1436.0,2026-08-21
9974.T,6750.0,2026-08-21
5380.T,1285.0,2026-08-21
6753.T,641.0,2026-08-21
9220.T,1244.0,2026-08-21
2588.T,3755.0,2026-08-21
9171.T,1510.0,2026-08-21
9635.T,2549.0,2026-08-21
3941.T,1574.5,2026-08-21
4657.T,475.0,2026-08-21
1380.T,998.0,2026-08-21
3199.T,1328.0,2026-08-21
4241.T,661.0,2026-08-21
7901.T,870.0,2026-08-21
6817.T,1240.0,2026-08-21
5998.T,2334.0,2026-08-21
4409.T,779.0,2026-08-21
5261.T,7720.0,2026-08-21
4760.T,1699.0,2026-08-21
7646.T,1859.0,2026-08-21
8244.T,1921.0,2026-08-21
7063.T,97.0,2026-08-21
3392.T,800.0,2026-08-21
5233.T,4187.0,2026-08-21
4324.T,3519.0,2026-08-21
9362.T,3695.0,2026-08-21
9201.T,3002.0,2026-08-21
9731.T,3405.0,2026-08-21
6310.T,1832.0,2026-08-21
9351.T,1905.0,2026-08-21
5021.T,4266.0,2026-08-21
4680.T,1338.5,2026-08-21
9202.T,3040.0,2026-08-21
5411.T,1845.5,2026-08-21
4679.T,261.0,2026-08-21
205A.T,1677.0,2026-08-21
8912.T,154.0,2026-08-21
7127.T,703.0,2026-08-21
4650.T,273.0,2026-08-21
2791.T,4545.0,2026-08-21
9206.T,1941.0,2026-08-21
7502.T,1670.0,2026-08-21
7320.T,1455.0,2026-08-21
9616.T,3482.0,2026-08-21
9250.T,910.0,2026-08-21
4040.T,3860.0,2026-08-21
3034.T,2510.0,2026-08-21
352A.T,539.0,2026-08-21
9850.T,989.0,2026-08-21
9978.T,45.0,2026-08-21
9009.T,1354.5,2026-08-21
4228.T,607.0,2026-08-21
4707.T,334.0,2026-08-21
9369.T,3155.0,2026-08-21
1711.T,241.0,2026-08-21
9761.T,2425.0,2026-08-21
4502.T,5764.0,2026-08-21
7426.T,640.0,2026-08-21
8278.T,2094.0,2026-08-21
9324.T,2586.0,2026-08-21
6233.T,394.0,2026-08-21
6183.T,1411.0,2026-08-21
6562.T,863.0,2026-08-21
5532.T,3390.0,2026-08-21
8802.T,3687.0,2026-08-21
6181.T,83.0,2026-08-21
3479.T,1889.0,2026-08-21
7494.T,242.0,2026-08-21
8801.T,1498.0,2026-08-21
9823.T,1028.0,2026-08-21
3286.T,891.0,2026-08-21
2789.T,474.0,2026-08-21
7616.T,2050.5,2026-08-21
9119.T,1706.0,2026-08-21
367A.T,2781.0,2026-08-21
5248.T,498.0,2026-08-21
7601.T,166.0,2026-08-21
3160.T,580.0,2026-08-21
4381.T,355.0,2026-08-21
8242.T,2954.0,2026-08-21
3557.T,567.0,2026-08-21
6571.T,1309.0,2026-08-21
8025.T,1327.0,2026-08-21
9878.T,413.0,2026-08-21
7918.T,107.0,2026-08-21
6189.T,1031.0,2026-08-21
3010.T,190.0,2026-08-21
9679.T,2348.0,2026-08-21
2162.T,536.0,2026-08-21
1873.T,326.0,2026-08-21
4005.T,559.8,2026-08-21
286A.T,820.0,2026-08-21
9361.T,2060.0,2026-08-21
8217.T,813.0,2026-08-21
3238.T,388.0,2026-08-21
2666.T,180.0,2026-08-21
7512.T,856.0,2026-08-21
7791.T,823.0,2026-08-21
7369.T,347.0,2026-08-21
3103.T,1410.0,2026-08-21
7625.T,472.0,2026-08-21
3101.T,1629.0,2026-08-21
9313.T,1034.0,2026-08-21
9311.T,7740.0,2026-08-20
8818.T,1119.0,2026-08-21
2918.T,2871.0,2026-08-21
8233.T,2383.0,2026-08-21
7071.T,432.0,2026-08-21
9380.T,438.0,2026-08-21
9778.T,5790.0,2026-08-21
9069.T,2297.0,2026-08-21
9956.T,3250.0,2026-08-21
9432.T,166.1,2026-08-21
3192.T,300.0,2026-08-21
4691.T,2275.0,2026-08-21
9366.T,1102.0,2026-08-21
3021.T,1628.0,2026-08-21
3612.T,1682.0,2026-08-21
7083.T,1089.0,2026-08-21
9534.T,822.0,2026-08-21
9704.T,30.0,2026-08-21
9399.T,17.0,2026-08-21
2778.T,113.0,2026-08-21
8107.T,31.0,2026-08-21
3182.T,1746.0,2026-08-21
9619.T,2699.0,2026-08-21
9326.T,500.0,2026-08-21
9502.T,2906.5,2026-08-21
9251.T,1500.0,2026-08-21
7686.T,445.0,2026-08-21
2933.T,1133.0,2026-08-21
8273.T,1037.0,2026-08-21
4343.T,2905.0,2026-08-21
4615.T,132.0,2026-08-21
4245.T,712.0,2026-08-21
4720.T,240.0,2026-08-21
8181.T,990.0,2026-08-21
7743.T,534.0,2026-08-21
2502.T,1680.5,2026-08-21
9142.T,3516.0,2026-08-21
3086.T,3023.0,2026-08-21
9846.T,999.0,2026-08-21
9166.T,748.0,2026-08-21
3326.T,655.0,2026-08-21
3861.T,866.7,2026-08-21
8830.T,3339.0,2026-08-21
549A.T,514.0,2026-08-21
3289.T,1347.5,2026-08-21
7814.T,624.0,2026-08-21
9045.T,3212.0,2026-08-21
7065.T,1002.0,2026-08-21
8267.T,1385.5,2026-08-21
2653.T,2823.0,2026-08-21
3382.T,2030.5,2026-08-21
2927.T,901.0,2026-08-21
4235.T,691.0,2026-08-21
5074.T,611.0,2026-08-21
6217.T,797.0,2026-08-21
7037.T,826.0,2026-08-21
9008.T,785.4,2026-08-21
9052.T,2031.0,2026-08-21
4188.T,1147.5,2026-08-21
4100.T,1545.0,2026-08-21
9051.T,1352.0,2026-08-21
9903.T,905.0,2026-08-21
7215.T,452.0,2026-08-21
5938.T,1756.0,2026-08-21
9173.T,2822.0,2026-08-21
5852.T,683.0,2026-08-21
6625.T,385.0,2026-08-21
7111.T,496.0,2026-08-21
8086.T,1586.0,2026-08-21
9006.T,1565.0,2026-08-21
9842.T,1920.0,2026-08-21
3293.T,771.0,2026-08-21
4436.T,422.0,2026-08-21
477A.T,682.0,2026-08-21
2138.T,455.0,2026-08-21
9022.T,3936.0,2026-08-21
7593.T,541.0,2026-08-21
7267.T,1753.0,2026-08-21
9063.T,4220.0,2026-08-21
8804.T,3411.0,2026-08-21
5204.T,2999.0,2026-08-21
3370.T,469.0,2026-08-21
5707.T,1145.0,2026-08-21
6557.T,785.0,2026-08-21
7130.T,2939.0,2026-08-21
9042.T,4720.0,2026-08-21
4651.T,280.0,2026-08-21
3137.T,208.0,2026-08-21
6218.T,633.0,2026-08-21
9007.T,1775.0,2026-08-21
8203.T,794.0,2026-08-21
5940.T,747.0,2026-08-21
7199.T,2123.0,2026-08-21
7091.T,1269.0,2026-08-21
3069.T,167.0,2026-08-21
9023.T,1480.0,2026-08-21
9223.T,446.0,2026-08-21
9024.T,3409.0,2026-08-21
7808.T,2750.0,2026-08-21
3003.T,1780.0,2026-08-21
8897.T,457.0,2026-08-21
4809.T,2074.0,2026-08-21
8143.T,141.0,2026-08-21
3121.T,253.0,2026-08-21
2471.T,300.0,2026-08-21
3232.T,572.0,2026-08-21
7516.T,4490.0,2026-08-21
4712.T,795.0,2026-08-21
3544.T,1248.0,2026-08-21
9031.T,3143.0,2026-08-21
9993.T,1187.0,2026-08-21
7129.T,1159.0,2026-08-21
4645.T,434.0,2026-08-21
168A.T,1065.0,2026-08-21
9005.T,1676.5,2026-08-21
9723.T,634.0,2026-08-21
3123.T,650.0,2026-08-21
2445.T,419.0,2026-08-21
2485.T,451.0,2026-08-21
9656.T,600.0,2026-08-21
372A.T,5610.0,2026-08-21
7578.T,73.0,2026-08-21
3524.T,1488.0,2026-08-21
9158.T,729.0,2026-08-21
6982.T,574.0,2026-08-21
3607.T,362.0,2026-08-21
3536.T,130.0,2026-08-21
8803.T,2390.0,2026-08-21
7561.T,687.0,2026-08-21
9081.T,3950.0,2026-08-21
9021.T,2959.5,2026-08-21
3315.T,102.0,2026-08-21
9020.T,3539.0,2026-08-21
4678.T,330.0,2026-08-21
6523.T,1473.0,2026-08-21
9204.T,427.0,2026-08-21
6074.T,519.0,2026-08-20
2424.T,600.0,2026-08-21
9268.T,422.0,2026-08-21
9305.T,2131.0,2026-08-21
2984.T,764.0,2026-08-21
9503.T,2610.0,2026-08-21
9041.T,3549.0,2026-08-21
9044.T,3043.0,2026-08-21
5010.T,315.0,2026-08-21
6464.T,348.0,2026-08-21
2378.T,1068.0,2026-08-21
5271.T,2320.0,2026-08-21
3204.T,498.0,2026-08-21
3856.T,429.0,2026-08-21
9048.T,1905.0,2026-08-21
3011.T,144.0,2026-08-21
9001.T,3014.0,2026-08-21
2687.T,505.0,2026-08-21
9603.T,1152.0,2026-08-21
7062.T,712.0,2026-08-21
3880.T,983.0,2026-08-21
9003.T,2635.0,2026-08-21
9519.T,960.0,2026-08-21
6615.T,245.0,2026-08-21
3109.T,1089.0,2026-08-21
8835.T,795.0,2026-08-21
3422.T,627.0,2026-08-21
7604.T,896.0,2026-08-21
8424.T,4386.0,2026-08-21
2747.T,3165.0,2026-08-21
8425.T,1375.0,2026-08-21
9446.T,688.0,2026-08-21
7362.T,860.0,2026-08-21
5994.T,997.0,2026-08-21
7640.T,180.0,2026-08-21
6444.T,202.0,2026-08-21
9082.T,1872.0,2026-08-21
2796.T,500.0,2026-08-21
8439.T,2557.0,2026-08-21
297A.T,215.0,2026-08-21
7061.T,486.0,2026-08-21
7212.T,727.0,2026-08-21
9033.T,626.0,2026-08-21
2291.T,513.0,2026-08-21
4350.T,486.0,2026-08-21
9536.T,2473.0,2026-08-21
4331.T,752.0,2026-08-21
8593.T,1395.0,2026-08-21
9513.T,3977.0,2026-08-21
9355.T,2248.0,2026-08-21
7515.T,4640.0,2026-08-21
2373.T,409.0,2026-08-21
2418.T,604.0,2026-08-21
5932.T,677.0,2026-08-21
7040.T,967.0,2026-08-21
7831.T,68.0,2026-08-21
9835.T,514.0,2026-08-21
8894.T,23.0,2026-08-21
9514.T,354.0,2026-08-21
3896.T,398.0,2026-08-21
6425.T,728.0,2026-08-21
6186.T,384.0,2026-08-21
4920.T,1138.0,2026-08-21
7256.T,432.0,2026-08-21
9507.T,1889.5,2026-08-21
9060.T,4190.0,2026-08-21
6699.T,527.0,2026-08-21
3202.T,127.0,2026-08-21
4755.T,780.8,2026-08-21
9160.T,328.0,2026-08-21
3863.T,1396.0,2026-08-21
3248.T,889.0,2026-08-20
7372.T,390.0,2026-08-21
9046.T,2475.0,2026-08-21
9115.T,1129.0,2026-08-21
6412.T,2230.0,2026-08-21
9229.T,114.0,2026-08-21
9130.T,1684.0,2026-08-21
3494.T,443.0,2026-08-21
2993.T,2235.0,2026-08-21
8260.T,377.0,2026-08-21
9511.T,1176.0,2026-08-21
9506.T,1330.5,2026-08-21
8254.T,316.0,2026-08-21
7815.T,363.0,2026-08-21
5202.T,484.0,2026-08-21
9501.T,549.3,2026-08-21
9504.T,987.0,2026-08-21
8247.T,318.0,2026-08-21
9444.T,268.0,2026-08-21
