コード,終値,日付
5253.T,1641.0,2026-07-13
4438.T,251.0,2026-07-13
3048.T,1629.5,2026-07-13
246A.T,1056.0,2026-07-13
247A.T,800.0,2026-07-13
6890.T,8430.0,2026-07-13
456A.T,1482.0,2026-07-13
5591.T,830.0,2026-07-13
8016.T,720.0,2026-07-13
2938.T,1263.0,2026-07-13
4559.T,2059.0,2026-07-13
4475.T,1204.0,2026-07-13
2962.T,1244.0,2026-07-13
7810.T,159.0,2026-07-13
2158.T,632.0,2026-07-13
6981.T,9066.0,2026-07-13
6361.T,5908.0,2026-07-13
325A.T,1400.0,2026-07-13
3815.T,443.0,2026-07-13
184A.T,310.0,2026-07-13
9708.T,1008.0,2026-07-13
8136.T,1161.0,2026-07-13
3224.T,705.0,2026-07-13
4176.T,261.0,2026-07-13
5137.T,227.0,2026-07-13
6016.T,8110.0,2026-07-13
3104.T,3860.0,2026-07-13
6327.T,5290.0,2026-07-13
5243.T,2106.0,2026-07-13
8789.T,130.0,2026-07-13
3777.T,51.0,2026-07-13
3064.T,1950.5,2026-07-13
2134.T,27.0,2026-07-13
9337.T,1595.0,2026-07-13
4704.T,6242.0,2026-07-13
142A.T,775.0,2026-07-13
7827.T,1606.0,2026-07-13
5246.T,669.0,2026-07-13
3402.T,1138.0,2026-07-13
6656.T,1195.0,2026-07-13
2345.T,105.0,2026-07-13
6036.T,2975.0,2026-07-13
3449.T,6130.0,2026-07-13
3565.T,416.0,2026-07-13
554A.T,1392.0,2026-07-13
402A.T,514.0,2026-07-13
6479.T,4166.0,2026-07-13
5715.T,3560.0,2026-07-13
6042.T,3935.0,2026-07-13
8850.T,4700.0,2026-07-13
3166.T,1418.0,2026-07-13
4463.T,1701.0,2026-07-13
5578.T,953.0,2026-07-13
5258.T,430.0,2026-07-13
7196.T,791.0,2026-07-13
2216.T,1165.0,2026-07-13
4762.T,1670.0,2026-07-13
4452.T,3223.0,2026-07-13
4718.T,2445.0,2026-07-13
5845.T,1018.0,2026-07-13
4833.T,55.0,2026-07-13
9950.T,3420.0,2026-07-13
4819.T,2129.0,2026-07-13
6969.T,1157.0,2026-07-13
3110.T,3400.0,2026-07-13
3185.T,148.0,2026-07-13
7643.T,1703.0,2026-07-13
7352.T,409.0,2026-07-13
212A.T,2675.0,2026-07-13
3358.T,96.0,2026-07-13
8035.T,71300.0,2026-07-13
4487.T,223.0,2026-07-13
4390.T,3485.0,2026-07-13
9215.T,918.0,2026-07-13
4588.T,2522.0,2026-07-13
9983.T,81230.0,2026-07-13
7752.T,1499.0,2026-07-13
6777.T,20820.0,2026-07-13
7992.T,101.0,2026-07-13
341A.T,2024.0,2026-07-13
6920.T,44770.0,2026-07-13
3691.T,1603.0,2026-07-13
3135.T,1074.0,2026-07-13
2590.T,2823.0,2026-07-13
4449.T,1006.0,2026-07-10
4716.T,8653.0,2026-07-13
5587.T,844.0,2026-07-13
6433.T,1022.0,2026-07-13
7621.T,3360.0,2026-07-13
3561.T,1543.0,2026-07-13
9639.T,2281.0,2026-07-13
3663.T,1891.0,2026-07-13
6971.T,3637.0,2026-07-13
7678.T,6600.0,2026-07-13
3671.T,323.0,2026-07-13
2492.T,469.0,2026-07-13
6558.T,663.0,2026-07-13
3692.T,5270.0,2026-07-13
6613.T,2545.0,2026-07-13
8566.T,6380.0,2026-07-13
9312.T,2875.0,2026-07-13
7777.T,345.0,2026-07-13
9245.T,1941.0,2026-07-13
2154.T,1945.0,2026-07-13
7932.T,12170.0,2026-07-13
9553.T,589.0,2026-07-13
1860.T,1513.0,2026-07-13
2702.T,7730.0,2026-07-13
7638.T,1384.0,2026-07-13
6146.T,70870.0,2026-07-13
9900.T,1756.0,2026-07-13
4054.T,577.0,2026-07-13
429A.T,4170.0,2026-07-13
6776.T,266.0,2026-07-13
135A.T,4080.0,2026-07-13
9254.T,1150.0,2026-07-13
7630.T,908.0,2026-07-13
278A.T,11400.0,2026-07-13
5704.T,391.0,2026-07-13
6871.T,16550.0,2026-07-13
4568.T,2691.5,2026-07-13
5726.T,2545.0,2026-07-13
3923.T,1019.0,2026-07-13
4047.T,2935.0,2026-07-13
6072.T,1002.0,2026-07-13
6232.T,1754.0,2026-07-13
5706.T,35280.0,2026-07-13
6031.T,257.0,2026-07-13
3933.T,477.0,2026-07-13
4572.T,331.0,2026-07-13
8173.T,3425.0,2026-07-13
2681.T,1958.0,2026-07-13
7069.T,707.0,2026-07-13
218A.T,1286.0,2026-07-13
1878.T,3150.0,2026-07-13
2678.T,1267.0,2026-07-13
3399.T,3570.0,2026-07-13
2656.T,159.0,2026-07-13
7044.T,472.0,2026-07-13
3796.T,270.0,2026-07-13
6762.T,3203.0,2026-07-13
6098.T,12350.0,2026-07-13
7272.T,1238.5,2026-07-13
6588.T,2905.0,2026-07-13
6779.T,3200.0,2026-07-13
6942.T,1340.0,2026-07-13
2338.T,120.0,2026-07-13
2871.T,2111.5,2026-07-13
7936.T,4886.0,2026-07-13
2936.T,279.0,2026-07-13
3077.T,832.0,2026-07-13
3353.T,2826.0,2026-07-13
4443.T,1695.0,2026-07-13
9470.T,1019.0,2026-07-13
4661.T,2650.0,2026-07-13
2877.T,754.0,2026-07-13
9028.T,3680.0,2026-07-13
2351.T,360.0,2026-07-13
6324.T,7240.0,2026-07-13
5597.T,1404.0,2026-07-13
6701.T,4339.0,2026-07-13
287A.T,1098.0,2026-07-13
1893.T,1586.5,2026-07-13
5803.T,5007.0,2026-07-13
6666.T,801.0,2026-07-13
556A.T,2316.0,2026-07-13
6366.T,654.0,2026-07-13
4430.T,1712.0,2026-07-13
2282.T,6158.0,2026-07-13
4531.T,365.0,2026-07-13
4626.T,4788.0,2026-07-13
6370.T,9054.0,2026-07-13
7805.T,777.0,2026-07-13
4448.T,288.0,2026-07-13
464A.T,1821.0,2026-07-13
4255.T,2499.0,2026-07-13
2901.T,188.0,2026-07-13
3810.T,195.0,2026-07-13
7649.T,2914.0,2026-07-13
8698.T,726.0,2026-07-13
407A.T,878.0,2026-07-13
6027.T,2358.0,2026-07-13
8864.T,969.0,2026-07-13
3981.T,1209.0,2026-07-13
3046.T,6240.0,2026-07-13
9259.T,850.0,2026-07-13
2215.T,601.0,2026-07-13
3501.T,1107.0,2026-07-13
4413.T,3160.0,2026-07-13
7726.T,1387.0,2026-07-13
9262.T,665.0,2026-07-13
208A.T,2880.0,2026-07-13
3030.T,834.0,2026-07-13
6537.T,313.0,2026-07-13
6594.T,2645.0,2026-07-13
7692.T,79.0,2026-07-13
6525.T,10620.0,2026-07-13
7733.T,1775.5,2026-07-13
6976.T,11900.0,2026-07-13
6857.T,28820.0,2026-07-13
7695.T,769.0,2026-07-13
285A.T,67100.0,2026-07-13
3997.T,366.0,2026-07-13
9449.T,3912.0,2026-07-13
2334.T,551.0,2026-07-13
2220.T,1271.0,2026-07-13
1332.T,1250.5,2026-07-13
5842.T,2955.0,2026-07-13
4980.T,3922.0,2026-07-13
9713.T,905.0,2026-07-13
7214.T,1018.0,2026-07-13
2533.T,501.0,2026-07-13
8253.T,4663.0,2026-07-13
6538.T,241.0,2026-07-13
3409.T,99.0,2026-07-13
9227.T,835.0,2026-07-13
6231.T,12840.0,2026-07-13
7419.T,1331.0,2026-07-13
8291.T,545.0,2026-07-13
2212.T,3255.0,2026-07-13
365A.T,758.0,2026-07-13
4259.T,847.0,2026-07-13
5891.T,1575.0,2026-07-13
6040.T,498.0,2026-07-13
5805.T,11390.0,2026-07-13
4552.T,476.0,2026-07-13
4417.T,3950.0,2026-07-13
559A.T,1167.0,2026-07-13
9428.T,1315.0,2026-07-13
2268.T,4080.0,2026-07-13
6544.T,1830.5,2026-07-13
3113.T,75.0,2026-07-13
2209.T,2399.0,2026-07-13
8088.T,1973.5,2026-07-13
7011.T,3758.0,2026-07-13
7615.T,98.0,2026-07-13
2935.T,1151.0,2026-07-13
5801.T,3589.0,2026-07-13
7699.T,735.0,2026-07-10
4875.T,222.0,2026-07-13
485A.T,1807.0,2026-07-13
4373.T,1033.0,2026-07-13
6574.T,88.0,2026-07-13
7685.T,3575.0,2026-07-13
4062.T,18690.0,2026-07-13
9257.T,634.0,2026-07-13
4385.T,4712.0,2026-07-13
8050.T,7270.0,2026-07-13
5711.T,4047.0,2026-07-13
3962.T,955.0,2026-07-13
6269.T,9855.0,2026-07-13
2353.T,261.0,2026-07-13
8015.T,6054.0,2026-07-13
9083.T,1933.0,2026-07-13
186A.T,1096.0,2026-07-13
3905.T,2840.0,2026-07-13
6993.T,85.0,2026-07-13
9059.T,927.0,2026-07-13
4307.T,5037.0,2026-07-13
6634.T,74.0,2026-07-13
9074.T,5640.0,2026-07-10
7897.T,102.0,2026-07-13
5742.T,716.0,2026-07-13
3083.T,1015.0,2026-07-13
4784.T,526.0,2026-07-13
7220.T,3590.0,2026-07-13
9533.T,1186.0,2026-07-13
3491.T,1353.0,2026-07-13
4202.T,1404.0,2026-07-13
7280.T,1166.0,2026-07-13
2195.T,327.0,2026-07-13
4613.T,2661.5,2026-07-13
9565.T,680.0,2026-07-13
7383.T,393.0,2026-07-13
9348.T,442.0,2026-07-13
9301.T,1562.5,2026-07-13
3241.T,573.0,2026-07-13
4935.T,410.0,2026-07-13
5016.T,3836.0,2026-07-13
2897.T,2828.0,2026-07-13
2705.T,8280.0,2026-07-13
9672.T,4875.0,2026-07-13
6501.T,4716.0,2026-07-13
2226.T,4725.0,2026-07-13
3547.T,1606.0,2026-07-13
4483.T,3225.0,2026-07-13
3157.T,1445.0,2026-07-13
7554.T,1119.0,2026-07-13
8207.T,292.0,2026-07-13
6703.T,3250.0,2026-07-13
2923.T,8190.0,2026-07-13
6999.T,2440.0,2026-07-13
6059.T,339.0,2026-07-13
5026.T,606.0,2026-07-13
6533.T,1168.0,2026-07-13
7412.T,383.0,2026-07-13
6787.T,25880.0,2026-07-13
3154.T,784.0,2026-07-13
2281.T,2405.0,2026-07-13
7085.T,910.0,2026-07-13
6469.T,2829.0,2026-07-13
7245.T,1350.0,2026-07-13
4432.T,2533.0,2026-07-13
319A.T,19540.0,2026-07-13
2181.T,253.4,2026-07-13
9110.T,6900.0,2026-07-13
3955.T,822.0,2026-07-13
2323.T,277.0,2026-07-13
175A.T,589.0,2026-07-13
4960.T,553.0,2026-07-13
4492.T,420.0,2026-07-13
268A.T,2420.0,2026-07-13
9831.T,662.5,2026-07-13
7003.T,4533.0,2026-07-13
7075.T,815.0,2026-07-13
6085.T,201.0,2026-07-13
2752.T,1086.0,2026-07-13
3193.T,2776.0,2026-07-13
9769.T,2555.0,2026-07-13
7409.T,1616.0,2026-07-13
9235.T,500.0,2026-07-13
9090.T,843.0,2026-07-13
6958.T,645.0,2026-07-13
2802.T,5615.0,2026-07-13
5618.T,292.0,2026-07-13
3436.T,5133.0,2026-07-13
6977.T,1576.0,2026-07-13
6521.T,4185.0,2026-07-13
3753.T,184.0,2026-07-13
7030.T,1014.0,2026-07-13
9828.T,3330.0,2026-07-13
9336.T,3870.0,2026-07-13
4367.T,2530.0,2026-07-13
9073.T,1246.0,2026-07-13
2204.T,3220.0,2026-07-13
3186.T,3385.0,2026-07-13
2587.T,4612.0,2026-07-13
5632.T,2072.0,2026-07-13
8255.T,1179.0,2026-07-13
281A.T,530.0,2026-07-13
2769.T,881.0,2026-07-13
3300.T,2127.0,2026-07-13
4060.T,1123.0,2026-07-13
7273.T,627.0,2026-07-13
1946.T,2085.0,2026-07-13
5110.T,2188.0,2026-07-13
2914.T,6101.0,2026-07-13
4593.T,264.0,2026-07-13
1773.T,77.0,2026-07-13
6343.T,149.0,2026-07-13
3878.T,759.0,2026-07-13
2683.T,1013.0,2026-07-13
6224.T,1358.0,2026-07-13
9304.T,1977.0,2026-07-13
7709.T,48.0,2026-07-13
5892.T,2062.0,2026-07-13
2768.T,5054.0,2026-07-13
2198.T,747.0,2026-07-13
8996.T,1030.0,2026-07-13
2607.T,3935.0,2026-07-13
5609.T,950.0,2026-07-13
3401.T,1655.0,2026-07-13
7508.T,1402.0,2026-07-13
504A.T,453.0,2026-07-13
9853.T,904.0,2026-07-13
8596.T,1456.0,2026-07-13
3774.T,3525.0,2026-07-13
2818.T,1758.0,2026-07-13
6564.T,2155.0,2026-07-13
5401.T,560.0,2026-07-13
2820.T,4760.0,2026-07-13
9861.T,3586.0,2026-07-13
2932.T,1096.0,2026-07-13
6380.T,3935.0,2026-07-13
197A.T,466.0,2026-07-13
5724.T,2405.0,2026-07-13
4011.T,2096.0,2026-07-13
3391.T,2290.0,2026-07-13
2579.T,4144.0,2026-07-13
5301.T,1610.5,2026-07-13
7090.T,773.0,2026-07-13
3097.T,4995.0,2026-07-13
4901.T,3566.0,2026-07-13
9037.T,1818.0,2026-07-13
2730.T,2318.0,2026-07-13
7509.T,4680.0,2026-07-13
2816.T,1411.0,2026-07-13
2585.T,1451.0,2026-07-13
2698.T,3525.0,2026-07-13
141A.T,3055.0,2026-07-13
6997.T,3655.0,2026-07-13
9163.T,2298.0,2026-07-13
2872.T,2005.0,2026-07-13
3778.T,2834.0,2026-07-13
9310.T,1226.0,2026-07-13
9252.T,3530.0,2026-07-13
8252.T,2956.0,2026-07-13
7914.T,1635.0,2026-07-13
9143.T,1576.0,2026-07-13
8214.T,1681.0,2026-07-13
3793.T,430.0,2026-07-13
3350.T,234.0,2026-07-13
7674.T,2786.0,2026-07-13
9279.T,4560.0,2026-07-13
6549.T,1164.0,2026-07-13
4023.T,4090.0,2026-07-13
2903.T,1683.0,2026-07-13
2224.T,3650.0,2026-07-13
7012.T,2716.5,2026-07-13
5216.T,160.0,2026-07-13
6752.T,4419.0,2026-07-13
2393.T,4340.0,2026-07-13
2170.T,586.0,2026-07-13
5194.T,666.0,2026-07-13
3184.T,4405.0,2026-07-13
3927.T,941.0,2026-07-13
3096.T,1582.0,2026-07-13
6326.T,2703.5,2026-07-13
7421.T,1545.0,2026-07-13
5858.T,1340.0,2026-07-10
8769.T,506.0,2026-07-13
5036.T,1550.0,2026-07-13
3407.T,1815.5,2026-07-13
5101.T,7443.0,2026-07-13
2501.T,1960.5,2026-07-13
6966.T,968.0,2026-07-13
436A.T,1039.0,2026-07-13
6627.T,11370.0,2026-07-13
2264.T,1233.5,2026-07-13
3673.T,432.0,2026-07-13
4911.T,2800.0,2026-07-13
4183.T,2070.0,2026-07-13
9270.T,1972.0,2026-07-13
3178.T,1156.0,2026-07-13
6078.T,1495.0,2026-07-13
8174.T,2832.5,2026-07-13
7462.T,388.0,2026-07-13
3041.T,430.0,2026-07-13
2673.T,97.0,2026-07-13
5019.T,1246.5,2026-07-13
7746.T,793.0,2026-07-13
9072.T,5481.0,2026-07-13
8798.T,132.0,2026-07-13
7361.T,1200.0,2026-07-13
7915.T,1316.0,2026-07-13
6723.T,4469.0,2026-07-13
2395.T,1293.0,2026-07-13
1925.T,4541.0,2026-07-13
2721.T,127.0,2026-07-13
8848.T,665.0,2026-07-13
1379.T,1914.0,2026-07-13
4061.T,3838.0,2026-07-13
7135.T,220.0,2026-07-13
5406.T,1847.5,2026-07-13
7458.T,1774.5,2026-07-13
3205.T,744.0,2026-07-13
7771.T,290.0,2026-07-13
9661.T,4465.0,2026-07-13
3951.T,885.0,2026-07-13
4260.T,230.0,2026-07-13
3082.T,945.0,2026-07-13
160A.T,2072.0,2026-07-13
6005.T,3210.0,2026-07-13
9532.T,5299.0,2026-07-13
9029.T,1921.0,2026-07-13
3877.T,2083.0,2026-07-13
6264.T,2142.0,2026-07-13
4970.T,14630.0,2026-07-13
4544.T,3344.0,2026-07-13
7532.T,872.7,2026-07-13
3628.T,583.0,2026-07-13
9896.T,1460.0,2026-07-13
7888.T,767.0,2026-07-13
523A.T,1613.0,2026-07-13
4410.T,1024.0,2026-07-13
7013.T,2812.5,2026-07-13
9450.T,772.0,2026-07-13
6495.T,131.0,2026-07-13
4503.T,2121.0,2026-07-13
9278.T,2088.0,2026-07-13
4902.T,589.7,2026-07-13
5201.T,6339.0,2026-07-13
4125.T,3225.0,2026-07-13
8058.T,4440.0,2026-07-13
9843.T,2397.0,2026-07-13
7318.T,2000.0,2026-07-13
2798.T,3015.0,2026-07-13
7022.T,298.0,2026-07-13
7366.T,1658.0,2026-07-13
7363.T,1071.0,2026-07-13
9076.T,2672.0,2026-07-13
9057.T,3200.0,2026-07-13
6096.T,396.0,2026-07-13
7018.T,9960.0,2026-07-13
2776.T,94.0,2026-07-13
8133.T,2010.0,2026-07-13
7780.T,1671.0,2026-07-13
7682.T,4070.0,2026-07-13
7004.T,1212.0,2026-07-13
4004.T,15330.0,2026-07-13
6561.T,811.0,2026-07-13
2934.T,1640.0,2026-07-13
9678.T,5100.0,2026-07-13
8002.T,4862.0,2026-07-13
8039.T,3435.0,2026-07-13
7571.T,84.0,2026-07-13
6197.T,1111.0,2026-07-13
5199.T,1968.0,2026-07-13
5232.T,5381.0,2026-07-13
8200.T,2313.0,2026-07-13
8142.T,1344.0,2026-07-13
4480.T,2075.0,2026-07-13
3910.T,275.0,2026-07-13
7947.T,2532.0,2026-07-13
7047.T,2554.0,2026-07-13
469A.T,1657.0,2026-07-13
3563.T,5078.0,2026-07-13
3196.T,1576.0,2026-07-13
6547.T,2057.0,2026-07-13
8876.T,2030.0,2026-07-13
3058.T,695.0,2026-07-13
6740.T,52.0,2026-07-13
2462.T,1514.0,2026-07-13
3549.T,3810.0,2026-07-13
5952.T,177.0,2026-07-13
2931.T,355.0,2026-07-13
8053.T,1555.5,2026-07-13
3551.T,1371.0,2026-07-13
9360.T,2926.0,2026-07-13
3418.T,1145.0,2026-07-13
7585.T,407.0,2026-07-13
6062.T,1356.0,2026-07-13
5255.T,89.0,2026-07-13
9218.T,737.0,2026-07-13
5981.T,1955.0,2026-07-13
7603.T,55.0,2026-07-13
8030.T,3665.0,2026-07-13
9145.T,528.0,2026-07-13
9322.T,2395.0,2026-07-13
7201.T,305.1,2026-07-13
8914.T,857.0,2026-07-13
9633.T,1637.0,2026-07-13
9976.T,1062.0,2026-07-13
3480.T,8990.0,2026-07-13
2469.T,2749.0,2026-07-13
9302.T,3570.0,2026-07-13
339A.T,956.0,2026-07-13
6089.T,1069.0,2026-07-13
9636.T,4195.0,2026-07-13
3187.T,282.0,2026-07-13
3387.T,770.0,2026-07-13
9064.T,1937.5,2026-07-13
8166.T,78.0,2026-07-13
6071.T,853.0,2026-07-13
2762.T,85.0,2026-07-13
1383.T,2931.0,2026-07-13
1407.T,2179.0,2026-07-13
2694.T,71.0,2026-07-13
7520.T,2349.0,2026-07-13
9306.T,2010.0,2026-07-13
4777.T,200.0,2026-07-13
3099.T,3984.0,2026-07-13
8163.T,1271.0,2026-07-13
262A.T,1850.0,2026-07-13
7074.T,177.0,2026-07-13
3349.T,6369.0,2026-07-13
414A.T,931.0,2026-07-13
6472.T,377.1,2026-07-13
8031.T,4580.0,2026-07-13
2157.T,1035.0,2026-07-13
7367.T,345.0,2026-07-13
4098.T,1022.0,2026-07-13
7238.T,110.0,2026-07-13
2695.T,1612.0,2026-07-13
5491.T,869.0,2026-07-13
8001.T,1877.5,2026-07-13
195A.T,762.0,2026-07-13
8585.T,880.0,2026-07-13
9010.T,2545.0,2026-07-13
5480.T,4935.0,2026-07-13
4222.T,649.0,2026-07-13
6039.T,1065.0,2026-07-13
9104.T,5340.0,2026-07-13
3190.T,571.0,2026-07-13
7126.T,1530.0,2026-07-13
8793.T,4135.0,2026-07-13
1820.T,5304.0,2026-07-13
3976.T,567.0,2026-07-13
7524.T,183.0,2026-07-13
9308.T,1581.0,2026-07-13
194A.T,1679.0,2026-07-13
4631.T,4520.0,2026-07-13
9433.T,2809.5,2026-07-13
7162.T,267.0,2026-07-13
7850.T,870.0,2026-07-13
7886.T,698.0,2026-07-13
3454.T,1254.0,2026-07-13
3946.T,4080.0,2026-07-13
5020.T,1254.5,2026-07-13
4801.T,2390.0,2026-07-13
7354.T,350.0,2026-07-13
211A.T,3765.0,2026-07-13
9887.T,4965.0,2026-07-13
3133.T,81.0,2026-07-13
9601.T,10820.0,2026-07-13
409A.T,1235.0,2026-07-13
7550.T,8984.0,2026-07-13
7475.T,2550.0,2026-07-13
3484.T,1120.0,2026-07-13
5889.T,2412.0,2026-07-13
7359.T,224.0,2026-07-13
3474.T,550.0,2026-07-13
3067.T,453.0,2026-07-13
7084.T,2760.0,2026-07-13
8944.T,242.0,2026-07-13
2882.T,2025.0,2026-07-13
245A.T,2468.0,2026-07-13
4553.T,4040.0,2026-07-13
9722.T,1885.0,2026-07-13
9535.T,414.0,2026-07-13
9539.T,1499.0,2026-07-13
9979.T,1095.0,2026-07-13
2384.T,4180.0,2026-07-13
9973.T,20.0,2026-07-13
5741.T,2454.0,2026-07-13
8194.T,2444.0,2026-07-13
2164.T,159.0,2026-07-13
2404.T,579.0,2026-07-13
6147.T,179.0,2026-07-13
9706.T,5347.0,2026-07-13
3556.T,784.0,2026-07-13
417A.T,1762.5,2026-07-13
9221.T,1213.0,2026-07-13
9249.T,1645.0,2026-07-13
4565.T,896.0,2026-07-13
7119.T,1672.0,2026-07-13
8920.T,773.0,2026-07-13
3543.T,2835.0,2026-07-13
9627.T,5652.0,2026-07-13
2884.T,664.0,2026-07-13
9327.T,220.0,2026-07-13
9969.T,236.0,2026-07-13
3864.T,1055.0,2026-07-13
2742.T,3775.0,2026-07-13
7133.T,1215.0,2026-07-13
4091.T,6052.0,2026-07-13
9720.T,5550.0,2026-07-13
9699.T,4000.0,2026-07-13
463A.T,923.0,2026-07-13
8892.T,1121.0,2026-07-13
3068.T,3005.0,2026-07-13
8179.T,1253.0,2026-07-13
9365.T,1604.0,2026-07-13
9267.T,3810.0,2026-07-13
3967.T,583.0,2026-07-13
4088.T,2522.0,2026-07-13
2340.T,497.0,2026-07-13
4026.T,1558.0,2026-07-13
5571.T,990.0,2026-07-13
6141.T,3639.0,2026-07-13
1375.T,1160.0,2026-07-13
7919.T,202.0,2026-07-13
9997.T,1058.0,2026-07-13
9984.T,6364.0,2026-07-13
9628.T,1433.0,2026-07-13
8860.T,773.0,2026-07-13
9274.T,1036.0,2026-07-13
3050.T,1480.0,2026-07-13
7241.T,962.0,2026-07-13
8237.T,1735.0,2026-07-13
9733.T,2361.0,2026-07-13
7097.T,2981.0,2026-07-13
3750.T,805.0,2026-07-13
2293.T,2724.0,2026-07-13
9034.T,1592.0,2026-07-13
4681.T,1706.0,2026-07-13
3447.T,950.0,2026-07-13
9247.T,2119.0,2026-07-13
2734.T,1138.0,2026-07-13
6428.T,312.0,2026-07-13
9959.T,926.0,2026-07-13
4666.T,1986.5,2026-07-13
3167.T,1144.0,2026-07-13
5076.T,2803.5,2026-07-13
543A.T,307.0,2026-07-13
9531.T,5905.0,2026-07-13
9890.T,1370.0,2026-07-13
2503.T,2832.0,2026-07-13
9264.T,1702.0,2026-07-13
7247.T,362.0,2026-07-13
7203.T,2806.0,2026-07-13
7562.T,3790.0,2026-07-13
4337.T,2831.0,2026-07-13
3395.T,2540.0,2026-07-13
9147.T,5323.0,2026-07-13
6758.T,3341.0,2026-07-13
6400.T,260.0,2026-07-13
7795.T,206.0,2026-07-13
3397.T,4019.0,2026-07-13
1605.T,3391.0,2026-07-13
3222.T,829.0,2026-07-13
4612.T,1053.5,2026-07-13
6570.T,1912.0,2026-07-13
5902.T,2335.0,2026-07-13
7271.T,969.0,2026-07-13
386A.T,1281.0,2026-07-13
3045.T,1500.0,2026-07-13
6092.T,714.0,2026-07-13
2904.T,762.0,2026-07-13
5391.T,1493.0,2026-07-13
4689.T,445.6,2026-07-13
8276.T,2557.0,2026-07-13
3197.T,2926.0,2026-07-13
7375.T,1270.0,2026-07-13
9049.T,6870.0,2026-07-13
2179.T,787.0,2026-07-13
7698.T,2598.0,2026-07-13
9075.T,5640.0,2026-07-13
7679.T,1677.0,2026-07-13
4506.T,1342.0,2026-07-13
9211.T,1398.0,2026-07-13
2337.T,437.0,2026-07-13
9701.T,4170.0,2026-07-10
3175.T,938.0,2026-07-13
3174.T,411.0,2026-07-13
2874.T,2085.0,2026-07-13
3231.T,930.9,2026-07-13
298A.T,380.0,2026-07-13
6166.T,701.0,2026-07-13
2300.T,497.0,2026-07-13
5283.T,2951.0,2026-07-10
428A.T,1229.0,2026-07-13
5989.T,1604.0,2026-07-13
9974.T,6380.0,2026-07-13
5380.T,1028.0,2026-07-13
6753.T,637.4,2026-07-13
9220.T,1211.0,2026-07-13
1447.T,383.0,2026-07-13
5870.T,787.0,2026-07-13
2588.T,3790.0,2026-07-13
9171.T,1720.0,2026-07-13
9635.T,2545.0,2026-07-13
3941.T,1405.0,2026-07-13
4657.T,462.0,2026-07-13
1380.T,1003.0,2026-07-13
3063.T,1247.0,2026-07-13
3199.T,1342.0,2026-07-13
9557.T,185.0,2026-07-13
9434.T,214.6,2026-07-13
4241.T,642.0,2026-07-13
7901.T,788.0,2026-07-13
6817.T,1334.0,2026-07-13
5998.T,2672.0,2026-07-13
4409.T,735.0,2026-07-13
5261.T,7610.0,2026-07-13
4760.T,1602.0,2026-07-13
7646.T,1788.0,2026-07-13
8244.T,1898.0,2026-07-13
7063.T,90.0,2026-07-13
3392.T,850.0,2026-07-13
5233.T,3869.0,2026-07-13
4324.T,3356.0,2026-07-13
9362.T,3465.0,2026-07-13
9201.T,2917.5,2026-07-13
9731.T,3495.0,2026-07-13
6310.T,1810.0,2026-07-13
9351.T,1830.0,2026-07-13
5021.T,3845.0,2026-07-13
4680.T,1255.5,2026-07-13
9202.T,3015.0,2026-07-13
5411.T,1626.5,2026-07-13
4679.T,252.0,2026-07-13
205A.T,1775.0,2026-07-13
8912.T,151.0,2026-07-13
7127.T,705.0,2026-07-13
4650.T,266.0,2026-07-13
2791.T,4520.0,2026-07-13
9206.T,1923.0,2026-07-13
7502.T,1630.0,2026-07-13
7320.T,1498.0,2026-07-13
9616.T,2875.0,2026-07-13
9250.T,920.0,2026-07-13
4040.T,3605.0,2026-07-13
3034.T,2060.0,2026-07-13
352A.T,518.0,2026-07-13
9850.T,966.0,2026-07-13
9978.T,45.0,2026-07-13
9009.T,1239.5,2026-07-13
4228.T,507.0,2026-07-13
4707.T,330.0,2026-07-13
9369.T,3170.0,2026-07-13
1711.T,239.0,2026-07-13
9761.T,2330.0,2026-07-13
4502.T,5318.0,2026-07-13
7426.T,599.0,2026-07-13
8278.T,1988.0,2026-07-13
9324.T,2471.0,2026-07-13
6233.T,387.0,2026-07-13
6183.T,1365.0,2026-07-13
6562.T,1003.0,2026-07-13
5532.T,3590.0,2026-07-13
8802.T,4141.0,2026-07-13
6181.T,80.0,2026-07-13
3479.T,1774.0,2026-07-13
7494.T,230.0,2026-07-13
8801.T,1517.0,2026-07-13
9823.T,1048.0,2026-07-13
3286.T,881.0,2026-07-13
2789.T,467.0,2026-07-13
7616.T,1937.5,2026-07-13
9119.T,1464.0,2026-07-13
367A.T,2967.0,2026-07-13
5248.T,537.0,2026-07-13
7601.T,167.0,2026-07-13
3160.T,570.0,2026-07-13
4381.T,551.0,2026-07-13
8242.T,2795.0,2026-07-13
3557.T,547.0,2026-07-13
6571.T,1267.0,2026-07-13
8025.T,1285.0,2026-07-13
9878.T,416.0,2026-07-13
7918.T,109.0,2026-07-13
6189.T,1012.0,2026-07-13
3010.T,197.0,2026-07-13
9679.T,2340.0,2026-07-13
2162.T,533.0,2026-07-13
1873.T,308.0,2026-07-13
4005.T,519.0,2026-07-13
286A.T,803.0,2026-07-13
9361.T,2057.0,2026-07-10
8217.T,785.0,2026-07-13
3238.T,371.0,2026-07-13
2666.T,177.0,2026-07-13
7512.T,846.0,2026-07-13
7791.T,835.0,2026-07-13
7369.T,340.0,2026-07-13
3103.T,879.0,2026-07-13
7625.T,453.0,2026-07-13
3101.T,1692.0,2026-07-13
9313.T,1023.0,2026-07-13
