コード,終値,日付
5715.T,4030.0,2026-08-13
6042.T,3980.0,2026-08-13
8850.T,4685.0,2026-08-13
3166.T,1470.0,2026-08-13
4463.T,2080.0,2026-08-13
5578.T,843.0,2026-08-13
5258.T,438.0,2026-08-13
7196.T,747.0,2026-08-13
2216.T,1099.0,2026-08-13
4762.T,1990.0,2026-08-13
4452.T,3557.0,2026-08-13
4718.T,2367.0,2026-08-13
5845.T,1225.0,2026-08-13
4833.T,45.0,2026-08-13
9950.T,3425.0,2026-08-13
4819.T,2325.0,2026-08-13
6969.T,1055.0,2026-08-13
3110.T,3235.0,2026-08-13
3185.T,149.0,2026-08-13
7643.T,1740.0,2026-08-13
7352.T,370.0,2026-08-13
212A.T,3040.0,2026-08-13
3358.T,95.0,2026-08-13
8035.T,59470.0,2026-08-13
4487.T,235.0,2026-08-13
4390.T,3740.0,2026-08-13
9215.T,946.0,2026-08-13
4588.T,3370.0,2026-08-13
9983.T,77350.0,2026-08-13
7752.T,1651.0,2026-08-13
6777.T,20150.0,2026-08-13
7992.T,102.0,2026-08-13
341A.T,1975.0,2026-08-13
6920.T,40490.0,2026-08-13
3691.T,1544.0,2026-08-13
3135.T,1114.0,2026-08-13
2590.T,2927.0,2026-08-13
4449.T,1124.0,2026-08-12
4716.T,9357.0,2026-08-13
5587.T,912.0,2026-08-13
6433.T,967.0,2026-08-13
7621.T,3395.0,2026-08-13
3561.T,1606.0,2026-08-13
9639.T,2330.0,2026-08-13
3663.T,1848.0,2026-08-13
6971.T,3905.0,2026-08-13
7678.T,3085.0,2026-08-13
3671.T,306.0,2026-08-13
2492.T,582.0,2026-08-13
6558.T,679.0,2026-08-13
3692.T,5260.0,2026-08-13
6613.T,1746.0,2026-08-13
8566.T,6650.0,2026-08-13
9312.T,2852.0,2026-08-13
7777.T,364.0,2026-08-13
9245.T,2034.0,2026-08-13
2154.T,2001.0,2026-08-13
7932.T,11570.0,2026-08-13
9553.T,632.0,2026-08-13
1860.T,1488.5,2026-08-13
2702.T,7910.0,2026-08-13
7638.T,1402.0,2026-08-13
6146.T,65830.0,2026-08-13
9900.T,2184.0,2026-08-13
4054.T,574.0,2026-08-13
429A.T,3850.0,2026-08-13
6776.T,276.0,2026-08-13
135A.T,3870.0,2026-08-13
9254.T,1168.0,2026-08-13
7630.T,934.0,2026-08-13
278A.T,12300.0,2026-08-13
5704.T,410.0,2026-08-13
6871.T,14460.0,2026-08-13
4568.T,2770.0,2026-08-13
5726.T,2895.0,2026-08-13
3923.T,1094.0,2026-08-13
4047.T,2659.0,2026-08-13
6072.T,1120.0,2026-08-13
6232.T,1715.0,2026-08-13
5706.T,29500.0,2026-08-13
6031.T,254.0,2026-08-13
3933.T,504.0,2026-08-13
4572.T,332.0,2026-08-13
8173.T,4055.0,2026-08-13
2681.T,2289.0,2026-08-13
7069.T,681.0,2026-08-13
218A.T,1065.0,2026-08-13
1878.T,3224.0,2026-08-13
2678.T,1257.0,2026-08-13
3399.T,3750.0,2026-08-13
2656.T,189.0,2026-08-13
7044.T,519.0,2026-08-13
3796.T,293.0,2026-08-13
6762.T,3235.0,2026-08-13
6098.T,16790.0,2026-08-13
7272.T,1900.0,2026-08-13
6588.T,3250.0,2026-08-13
6779.T,3165.0,2026-08-13
6942.T,1375.0,2026-08-13
2338.T,130.0,2026-08-13
2871.T,2159.5,2026-08-13
7936.T,4766.0,2026-08-13
2936.T,268.0,2026-08-13
3077.T,889.0,2026-08-13
3353.T,2877.0,2026-08-13
4443.T,1988.0,2026-08-13
9470.T,1028.0,2026-08-13
4661.T,3001.0,2026-08-13
2877.T,740.0,2026-08-13
9028.T,3540.0,2026-08-13
5597.T,1261.0,2026-08-13
287A.T,1191.0,2026-08-13
1893.T,1427.0,2026-08-13
6666.T,823.0,2026-08-13
556A.T,2235.0,2026-08-13
4430.T,1688.0,2026-08-13
2282.T,6225.0,2026-08-13
4626.T,4857.0,2026-08-13
6370.T,8532.0,2026-08-13
464A.T,1779.0,2026-08-13
7649.T,2825.0,2026-08-13
8698.T,695.0,2026-08-13
6027.T,3150.0,2026-08-13
8864.T,936.0,2026-08-13
3501.T,1175.0,2026-08-13
4413.T,2754.0,2026-08-13
7726.T,1309.0,2026-08-13
9262.T,672.0,2026-08-13
3030.T,850.0,2026-08-13
6594.T,2778.0,2026-08-13
7692.T,79.0,2026-08-13
6525.T,9015.0,2026-08-13
7733.T,2067.5,2026-08-13
6976.T,10935.0,2026-08-13
285A.T,51800.0,2026-08-13
2220.T,1315.0,2026-08-13
5842.T,3085.0,2026-08-13
4980.T,3188.0,2026-08-13
9713.T,903.0,2026-08-13
7214.T,1134.0,2026-08-13
2533.T,453.0,2026-08-13
8253.T,4844.0,2026-08-13
6538.T,264.0,2026-08-13
3409.T,96.0,2026-08-13
6231.T,13590.0,2026-08-13
7419.T,1326.0,2026-08-13
8291.T,544.0,2026-08-13
2212.T,3497.0,2026-08-13
6040.T,463.0,2026-08-13
5805.T,13930.0,2026-08-13
4552.T,527.0,2026-08-13
4417.T,4560.0,2026-08-13
9428.T,1489.0,2026-08-13
6544.T,1517.0,2026-08-13
8088.T,2203.5,2026-08-13
7011.T,4256.0,2026-08-13
2935.T,1160.0,2026-08-13
5801.T,4111.0,2026-08-13
7699.T,708.0,2026-08-13
4875.T,211.0,2026-08-13
485A.T,1865.0,2026-08-13
6574.T,99.0,2026-08-13
7685.T,3305.0,2026-08-13
9257.T,527.0,2026-08-13
3962.T,993.0,2026-08-13
6269.T,10215.0,2026-08-13
2353.T,256.0,2026-08-13
9083.T,1981.0,2026-08-13
3905.T,1877.0,2026-08-13
6993.T,91.0,2026-08-13
4307.T,4977.0,2026-08-13
6634.T,69.0,2026-08-13
5742.T,738.0,2026-08-13
3083.T,932.0,2026-08-13
4784.T,553.0,2026-08-13
9533.T,1171.5,2026-08-13
4202.T,1478.0,2026-08-13
7280.T,1231.0,2026-08-13
2195.T,332.0,2026-08-13
4613.T,2958.5,2026-08-13
9348.T,421.0,2026-08-13
9301.T,1500.0,2026-08-13
6501.T,5702.0,2026-08-13
2226.T,4840.0,2026-08-13
3547.T,1837.0,2026-08-13
4483.T,3415.0,2026-08-13
3157.T,1401.0,2026-08-13
7554.T,1134.0,2026-08-13
8207.T,295.0,2026-08-13
6703.T,2960.0,2026-08-13
6059.T,360.0,2026-08-13
5026.T,577.0,2026-08-13
7412.T,367.0,2026-08-13
3154.T,780.0,2026-08-13
2281.T,2397.0,2026-08-13
4432.T,3180.0,2026-08-13
319A.T,20800.0,2026-08-13
9110.T,10420.0,2026-08-13
3955.T,850.0,2026-08-13
2323.T,348.0,2026-08-13
175A.T,616.0,2026-08-13
4492.T,392.0,2026-08-13
9831.T,691.2,2026-08-13
7003.T,4281.0,2026-08-13
7075.T,850.0,2026-08-13
2752.T,1115.0,2026-08-13
3193.T,1501.0,2026-08-13
9769.T,2691.0,2026-08-13
7409.T,1531.0,2026-08-13
9090.T,871.0,2026-08-13
5618.T,300.0,2026-08-13
9336.T,3835.0,2026-08-13
9073.T,1295.0,2026-08-13
5632.T,2363.0,2026-08-13
2769.T,900.0,2026-08-13
3300.T,2294.0,2026-08-13
4060.T,1180.0,2026-08-13
1946.T,2119.0,2026-08-13
5110.T,2377.0,2026-08-13
2914.T,7068.0,2026-08-13
4593.T,279.0,2026-08-13
3878.T,897.0,2026-08-13
2683.T,1011.0,2026-08-13
9304.T,1955.0,2026-08-13
7709.T,41.0,2026-08-13
3401.T,1788.5,2026-08-13
7508.T,1428.0,2026-08-13
9853.T,906.0,2026-08-13
5401.T,677.7,2026-08-13
2820.T,5580.0,2026-08-13
9861.T,3774.0,2026-08-13
2932.T,1109.0,2026-08-13
6380.T,3660.0,2026-08-13
3391.T,2390.5,2026-08-13
2579.T,3997.0,2026-08-13
3097.T,5650.0,2026-08-13
9037.T,1859.0,2026-08-13
2730.T,2502.0,2026-08-13
7509.T,4825.0,2026-08-12
2816.T,1413.0,2026-08-13
2585.T,1487.0,2026-08-13
2698.T,3630.0,2026-08-13
9163.T,2355.0,2026-08-13
7914.T,1737.0,2026-08-13
9143.T,1596.0,2026-08-13
3350.T,223.0,2026-08-13
9279.T,5320.0,2026-08-13
4023.T,4495.0,2026-08-13
2903.T,1555.0,2026-08-13
2393.T,4195.0,2026-08-13
2170.T,611.0,2026-08-13
3184.T,4135.0,2026-08-13
3927.T,988.0,2026-08-13
6326.T,2750.0,2026-08-13
7421.T,1573.0,2026-08-13
5858.T,1175.0,2026-08-13
8769.T,525.0,2026-08-13
5036.T,1642.0,2026-08-13
3407.T,1724.0,2026-08-13
2501.T,2006.0,2026-08-13
6966.T,943.0,2026-08-13
2264.T,1192.5,2026-08-13
3673.T,420.0,2026-08-13
4911.T,3526.0,2026-08-13
4183.T,2236.5,2026-08-13
3178.T,1174.0,2026-08-13
7462.T,403.0,2026-08-13
3041.T,403.0,2026-08-13
2673.T,122.0,2026-08-13
5019.T,1283.0,2026-08-13
9072.T,5364.0,2026-08-13
8798.T,141.0,2026-08-13
7915.T,1302.0,2026-08-13
6723.T,3754.0,2026-08-13
2395.T,1497.0,2026-08-13
1925.T,4607.0,2026-08-13
1379.T,1977.0,2026-08-13
7135.T,186.0,2026-08-13
7458.T,1814.0,2026-08-13
3205.T,744.0,2026-08-13
7771.T,306.0,2026-08-13
3951.T,899.0,2026-08-13
4260.T,218.0,2026-08-13
3082.T,965.0,2026-08-13
160A.T,2100.0,2026-08-13
6005.T,3165.0,2026-08-13
9029.T,1975.0,2026-08-13
3877.T,2192.0,2026-08-13
6264.T,2133.0,2026-08-13
4970.T,12340.0,2026-08-13
3628.T,562.0,2026-08-13
9896.T,1387.0,2026-08-13
7888.T,927.0,2026-08-13
523A.T,1780.0,2026-08-13
4410.T,1152.0,2026-08-13
9450.T,806.0,2026-08-13
6495.T,132.0,2026-08-13
4503.T,2327.5,2026-08-13
9278.T,2819.0,2026-08-13
4902.T,663.5,2026-08-13
5201.T,5968.0,2026-08-13
4125.T,4055.0,2026-08-13
8058.T,4832.0,2026-08-13
7318.T,1421.0,2026-08-13
2798.T,3055.0,2026-08-13
7022.T,311.0,2026-08-13
7363.T,1570.0,2026-08-13
9076.T,2774.0,2026-08-13
9057.T,3210.0,2026-08-13
7018.T,11670.0,2026-08-13
2776.T,94.0,2026-08-13
7780.T,1974.0,2026-08-13
7682.T,3905.0,2026-08-13
4004.T,17000.0,2026-08-13
6561.T,836.0,2026-08-13
2934.T,1994.0,2026-08-13
9678.T,5410.0,2026-08-13
8002.T,4972.0,2026-08-13
8039.T,3550.0,2026-08-13
6197.T,1118.0,2026-08-05
5199.T,2011.0,2026-08-13
8200.T,2307.0,2026-08-13
8142.T,1378.0,2026-08-13
3910.T,274.0,2026-08-13
7947.T,2688.0,2026-08-13
7047.T,2200.0,2026-08-13
469A.T,1524.0,2026-08-13
3563.T,5789.0,2026-08-13
8876.T,2169.0,2026-08-13
6740.T,50.0,2026-08-13
3549.T,4010.0,2026-08-13
5952.T,183.0,2026-08-13
2931.T,352.0,2026-08-13
8053.T,1779.5,2026-08-13
3551.T,1585.0,2026-08-13
9360.T,2780.0,2026-08-13
7585.T,410.0,2026-08-13
6062.T,1427.0,2026-08-13
5255.T,100.0,2026-08-13
8030.T,3630.0,2026-08-13
9145.T,575.0,2026-08-13
9322.T,2425.0,2026-08-13
7201.T,330.5,2026-08-13
8914.T,949.0,2026-08-13
9633.T,1714.0,2026-08-13
9976.T,1052.0,2026-08-13
3480.T,8960.0,2026-08-13
6089.T,1137.0,2026-08-13
9636.T,4180.0,2026-08-13
3187.T,350.0,2026-08-13
3387.T,766.0,2026-08-13
9064.T,1949.5,2026-08-13
6071.T,857.0,2026-08-13
1407.T,2803.0,2026-08-13
7520.T,2503.0,2026-08-13
9306.T,1996.0,2026-08-13
4777.T,203.0,2026-08-13
8163.T,1461.0,2026-08-13
262A.T,1930.0,2026-08-13
7074.T,192.0,2026-08-13
3349.T,6415.0,2026-08-13
414A.T,886.0,2026-08-13
6472.T,389.9,2026-08-13
8031.T,4894.0,2026-08-13
7367.T,336.0,2026-08-13
4098.T,1023.0,2026-08-13
7238.T,110.0,2026-08-13
2695.T,1692.0,2026-08-13
8001.T,2078.0,2026-08-13
195A.T,677.0,2026-08-13
9010.T,2743.0,2026-08-13
5480.T,5450.0,2026-08-13
4222.T,692.0,2026-08-13
6039.T,1127.0,2026-08-13
9104.T,6279.0,2026-08-13
3190.T,577.0,2026-08-13
1820.T,5520.0,2026-08-13
3976.T,612.0,2026-08-13
194A.T,1900.0,2026-08-13
4631.T,5675.0,2026-08-13
9433.T,2830.0,2026-08-13
7850.T,815.0,2026-08-13
5020.T,1282.5,2026-08-13
4801.T,2447.0,2026-08-13
7354.T,369.0,2026-08-13
211A.T,3350.0,2026-08-13
3133.T,81.0,2026-08-13
409A.T,1205.0,2026-08-13
7550.T,11260.0,2026-08-13
7475.T,2506.0,2026-08-13
3484.T,1074.0,2026-08-13
5889.T,2624.0,2026-08-13
7359.T,259.0,2026-08-13
3474.T,577.0,2026-08-13
3067.T,457.0,2026-08-13
7084.T,2760.0,2026-08-13
8944.T,245.0,2026-08-13
245A.T,2491.0,2026-08-13
4553.T,3785.0,2026-08-13
9722.T,2370.0,2026-08-13
9535.T,410.0,2026-08-13
9539.T,1391.0,2026-08-13
9973.T,20.0,2026-08-13
5741.T,2410.0,2026-08-13
8194.T,2599.0,2026-08-13
2164.T,152.0,2026-08-13
2404.T,562.0,2026-08-13
9706.T,5671.0,2026-08-13
417A.T,1794.0,2026-08-13
9221.T,1177.0,2026-08-13
9249.T,1644.0,2026-08-13
4565.T,1087.0,2026-08-13
9627.T,6082.0,2026-08-13
2884.T,654.0,2026-08-13
9969.T,237.0,2026-08-13
3864.T,1151.0,2026-08-13
2742.T,3810.0,2026-08-13
7133.T,1300.0,2026-08-13
4091.T,6149.0,2026-08-13
9699.T,4455.0,2026-08-13
8892.T,1106.0,2026-08-13
3068.T,3040.0,2026-08-13
8179.T,1345.0,2026-08-13
9365.T,1606.0,2026-08-13
3967.T,598.0,2026-08-13
4088.T,2518.0,2026-08-13
2340.T,525.0,2026-08-13
5571.T,980.0,2026-08-13
6141.T,3280.0,2026-08-13
1375.T,1148.0,2026-08-13
7919.T,214.0,2026-08-13
9997.T,1019.0,2026-08-13
9628.T,1419.0,2026-08-13
8860.T,761.0,2026-08-13
9274.T,1085.0,2026-08-13
3050.T,1560.0,2026-08-13
7241.T,1067.0,2026-08-13
8237.T,2008.0,2026-08-13
7097.T,2777.0,2026-08-13
3750.T,791.0,2026-08-13
2293.T,2732.0,2026-08-13
9034.T,1661.0,2026-08-13
4681.T,1860.0,2026-08-13
3447.T,1028.0,2026-08-13
9247.T,2031.0,2026-08-13
2734.T,1190.0,2026-08-13
6428.T,325.0,2026-08-13
4666.T,1995.5,2026-08-13
5076.T,2744.0,2026-08-13
543A.T,272.0,2026-08-13
9531.T,6009.0,2026-08-13
2503.T,3041.0,2026-08-13
7247.T,361.0,2026-08-13
7562.T,3790.0,2026-08-13
4337.T,2786.0,2026-08-13
9147.T,5592.0,2026-08-13
6758.T,3700.0,2026-08-13
6400.T,287.0,2026-08-13
7795.T,216.0,2026-08-13
1605.T,3700.0,2026-08-13
3222.T,808.0,2026-08-13
4612.T,1248.0,2026-08-13
6570.T,3160.0,2026-08-13
5902.T,2511.0,2026-08-13
386A.T,1276.0,2026-08-13
3045.T,1500.0,2026-08-13
2904.T,757.0,2026-08-13
4689.T,499.5,2026-08-13
3197.T,3255.0,2026-08-13
7375.T,1225.0,2026-08-13
9049.T,6600.0,2026-08-13
2179.T,840.0,2026-08-13
7698.T,2643.0,2026-08-13
9075.T,6180.0,2026-08-13
7679.T,1740.0,2026-08-13
4506.T,1362.5,2026-08-13
9211.T,1529.0,2026-08-13
2337.T,409.0,2026-08-13
9701.T,4270.0,2026-08-13
3175.T,946.0,2026-08-13
2874.T,2076.0,2026-08-13
3231.T,925.4,2026-08-13
298A.T,326.0,2026-08-13
428A.T,1368.0,2026-08-13
5989.T,1457.0,2026-08-13
9220.T,1230.0,2026-08-13
5870.T,905.0,2026-08-13
2588.T,3725.0,2026-08-13
9635.T,2555.0,2026-08-13
3941.T,1614.5,2026-08-13
4657.T,493.0,2026-08-13
1380.T,1000.0,2026-08-13
3063.T,1209.0,2026-08-13
3199.T,1325.0,2026-08-13
9434.T,233.4,2026-08-13
4241.T,666.0,2026-08-13
7901.T,817.0,2026-08-13
6817.T,1261.0,2026-08-13
5998.T,2346.0,2026-08-13
4409.T,747.0,2026-08-13
5261.T,7730.0,2026-08-13
4760.T,1719.0,2026-08-13
7646.T,1823.0,2026-08-13
8244.T,1860.0,2026-08-13
7063.T,94.0,2026-08-13
3392.T,802.0,2026-08-13
5233.T,4255.0,2026-08-13
4324.T,3717.0,2026-08-13
9362.T,3615.0,2026-08-12
9201.T,3029.0,2026-08-13
9731.T,3520.0,2026-08-13
6310.T,1746.0,2026-08-13
9351.T,1846.0,2026-08-13
5021.T,4069.0,2026-08-13
4680.T,1308.5,2026-08-13
9202.T,3088.0,2026-08-13
5411.T,1797.5,2026-08-13
4679.T,261.0,2026-08-13
205A.T,1674.0,2026-08-13
8912.T,152.0,2026-08-13
7127.T,700.0,2026-08-13
4650.T,272.0,2026-08-13
2791.T,4465.0,2026-08-13
9206.T,1915.0,2026-08-13
7502.T,1662.0,2026-08-13
7320.T,1563.0,2026-08-13
9616.T,3250.0,2026-08-13
9250.T,892.0,2026-08-13
4040.T,3945.0,2026-08-13
3034.T,2470.0,2026-08-13
352A.T,540.0,2026-08-13
9850.T,974.0,2026-08-13
9978.T,45.0,2026-08-13
9009.T,1273.5,2026-08-13
4228.T,643.0,2026-08-13
4707.T,325.0,2026-08-13
9369.T,2968.0,2026-08-13
1711.T,241.0,2026-08-13
9761.T,2400.0,2026-08-13
4502.T,5559.0,2026-08-13
7426.T,640.0,2026-08-13
8278.T,2001.0,2026-08-13
9324.T,2552.0,2026-08-13
6233.T,394.0,2026-08-13
6183.T,1385.0,2026-08-13
6562.T,1068.0,2026-08-13
5532.T,3410.0,2026-08-13
8802.T,3701.0,2026-08-13
6181.T,82.0,2026-08-13
3479.T,1830.0,2026-08-13
7494.T,234.0,2026-08-13
8801.T,1457.5,2026-08-13
9823.T,1016.0,2026-08-13
3286.T,893.0,2026-08-13
2789.T,475.0,2026-08-13
7616.T,2089.0,2026-08-13
9119.T,1569.0,2026-08-13
367A.T,2832.0,2026-08-13
5248.T,481.0,2026-08-13
7601.T,167.0,2026-08-13
3160.T,579.0,2026-08-13
4381.T,400.0,2026-08-13
8242.T,2850.5,2026-08-13
3557.T,570.0,2026-08-13
6571.T,1327.0,2026-08-13
8025.T,1329.0,2026-08-13
9878.T,418.0,2026-08-13
7918.T,107.0,2026-08-13
6189.T,1033.0,2026-08-13
3010.T,198.0,2026-08-13
9679.T,2360.0,2026-08-13
2162.T,536.0,2026-08-13
1873.T,313.0,2026-08-13
4005.T,529.0,2026-08-13
286A.T,817.0,2026-08-13
9361.T,2070.0,2026-08-13
8217.T,797.0,2026-08-13
3238.T,387.0,2026-08-13
2666.T,178.0,2026-08-13
7512.T,850.0,2026-08-13
7791.T,809.0,2026-08-13
7369.T,352.0,2026-08-13
3103.T,1350.0,2026-08-13
7625.T,481.0,2026-08-13
3101.T,1639.0,2026-08-13
9313.T,1062.0,2026-08-13
9311.T,7810.0,2026-08-12
8818.T,1093.0,2026-08-13
2918.T,2833.0,2026-08-13
8233.T,2326.0,2026-08-13
7071.T,389.0,2026-08-13
9380.T,431.0,2026-08-13
9778.T,5760.0,2026-08-13
9069.T,2296.5,2026-08-13
9956.T,3170.0,2026-08-13
9432.T,160.5,2026-08-13
3192.T,295.0,2026-08-13
4691.T,2249.0,2026-08-13
9366.T,1090.0,2026-08-13
3021.T,1641.0,2026-08-13
3612.T,1614.0,2026-08-13
7083.T,1059.0,2026-08-13
9534.T,773.0,2026-08-13
9704.T,30.0,2026-08-13
9399.T,11.0,2026-08-13
2778.T,110.0,2026-08-13
8107.T,31.0,2026-08-13
3182.T,1688.0,2026-08-13
9619.T,2637.0,2026-08-13
9326.T,499.0,2026-08-13
9502.T,2821.0,2026-08-13
9251.T,1395.0,2026-08-13
7686.T,430.0,2026-08-13
2933.T,1120.0,2026-08-13
8273.T,1007.0,2026-08-13
4343.T,2821.0,2026-08-13
4615.T,131.0,2026-08-13
4245.T,706.0,2026-08-13
4720.T,241.0,2026-08-13
8181.T,1000.0,2026-08-13
7743.T,540.0,2026-08-13
2502.T,1683.5,2026-08-13
9142.T,3475.0,2026-08-13
3086.T,2974.5,2026-08-13
9846.T,1005.0,2026-08-13
9166.T,707.0,2026-08-13
3326.T,650.0,2026-08-13
3861.T,871.3,2026-08-13
8830.T,3412.0,2026-08-13
549A.T,495.0,2026-08-13
3289.T,1326.5,2026-08-13
7814.T,646.0,2026-08-13
9045.T,3149.0,2026-08-13
7065.T,1027.0,2026-08-13
8267.T,1396.0,2026-08-13
2653.T,2849.0,2026-08-13
3382.T,2048.5,2026-08-13
2927.T,868.0,2026-08-13
4235.T,724.0,2026-08-13
5074.T,799.0,2026-08-13
6217.T,796.0,2026-08-13
7037.T,859.0,2026-08-13
9008.T,760.4,2026-08-13
9052.T,1970.0,2026-08-13
4188.T,1227.0,2026-08-13
4100.T,1590.0,2026-08-13
9051.T,1310.0,2026-08-12
9903.T,902.0,2026-08-13
7215.T,431.0,2026-08-13
5938.T,1782.5,2026-08-13
9173.T,2850.0,2026-08-13
5852.T,669.0,2026-08-13
6625.T,366.0,2026-08-13
7111.T,480.0,2026-08-13
8086.T,1585.0,2026-08-13
9006.T,1523.5,2026-08-13
9842.T,1903.0,2026-08-13
3293.T,774.0,2026-08-13
4436.T,455.0,2026-08-13
477A.T,659.0,2026-08-13
2138.T,457.0,2026-08-13
9022.T,3833.0,2026-08-13
7593.T,520.0,2026-08-13
7267.T,1647.5,2026-08-13
9063.T,4170.0,2026-08-13
8804.T,3374.0,2026-08-13
5204.T,3065.0,2026-08-13
3370.T,465.0,2026-08-13
5707.T,1028.0,2026-08-13
6557.T,761.0,2026-08-13
7130.T,2890.0,2026-08-13
9042.T,4644.0,2026-08-13
4651.T,269.0,2026-08-13
3137.T,207.0,2026-08-13
6218.T,639.0,2026-08-13
9007.T,1707.5,2026-08-13
8203.T,777.0,2026-08-13
5940.T,732.0,2026-08-13
7199.T,2146.0,2026-08-13
7091.T,1205.0,2026-08-13
3069.T,166.0,2026-08-13
9023.T,1456.0,2026-08-13
9223.T,443.0,2026-08-13
9024.T,3242.0,2026-08-13
7808.T,2695.0,2026-08-13
3003.T,1755.0,2026-08-13
8897.T,452.0,2026-08-13
4809.T,2053.0,2026-08-13
8143.T,146.0,2026-08-13
3121.T,240.0,2026-08-13
2471.T,296.0,2026-08-13
3232.T,552.0,2026-08-13
7516.T,4250.0,2026-08-13
4712.T,776.0,2026-08-13
3544.T,1248.0,2026-08-13
9031.T,3023.0,2026-08-13
9993.T,1189.0,2026-08-13
7129.T,1150.0,2026-08-13
4645.T,432.0,2026-08-13
168A.T,1062.0,2026-08-13
9005.T,1637.5,2026-08-13
9723.T,637.0,2026-08-13
3123.T,640.0,2026-08-13
2445.T,412.0,2026-08-13
2485.T,471.0,2026-08-13
9656.T,598.0,2026-08-13
372A.T,5480.0,2026-08-13
7578.T,65.0,2026-08-13
3524.T,1494.0,2026-08-13
9158.T,739.0,2026-08-13
6982.T,575.0,2026-08-13
3607.T,365.0,2026-08-13
3536.T,130.0,2026-08-13
8803.T,2370.0,2026-08-13
7561.T,697.0,2026-08-13
9081.T,3820.0,2026-08-13
9021.T,2869.5,2026-08-13
3315.T,101.0,2026-08-13
9020.T,3470.0,2026-08-13
4678.T,322.0,2026-08-13
6523.T,1410.0,2026-08-13
9204.T,410.0,2026-08-13
6074.T,517.0,2026-08-13
2424.T,600.0,2026-08-13
9268.T,413.0,2026-08-13
9305.T,2080.0,2026-08-13
2984.T,759.0,2026-08-13
9503.T,2399.5,2026-08-13
9041.T,3539.0,2026-08-13
9044.T,2941.5,2026-08-13
5010.T,246.0,2026-08-13
6464.T,323.0,2026-08-13
2378.T,1068.0,2026-08-13
5271.T,2300.0,2026-08-13
3204.T,495.0,2026-08-13
3856.T,338.0,2026-08-13
9048.T,1868.0,2026-08-13
3011.T,144.0,2026-08-13
9001.T,2959.0,2026-08-13
2687.T,507.0,2026-08-13
9603.T,1126.0,2026-08-13
7062.T,800.0,2026-08-13
3880.T,964.0,2026-08-13
9003.T,2541.5,2026-08-13
9519.T,944.0,2026-08-13
6615.T,239.0,2026-08-13
3109.T,1064.0,2026-08-13
8835.T,778.0,2026-08-13
3422.T,653.0,2026-08-13
7604.T,897.0,2026-08-13
8424.T,4495.0,2026-08-13
2747.T,3140.0,2026-08-13
8425.T,1356.0,2026-08-13
9446.T,686.0,2026-08-13
7362.T,859.0,2026-08-13
5994.T,992.0,2026-08-13
7640.T,181.0,2026-08-13
6444.T,189.0,2026-08-13
9082.T,1929.0,2026-08-13
2796.T,493.0,2026-08-13
8439.T,2564.0,2026-08-13
297A.T,214.0,2026-08-13
7061.T,558.0,2026-08-13
7212.T,725.0,2026-08-13
9033.T,628.0,2026-08-13
2291.T,516.0,2026-08-13
4350.T,455.0,2026-08-13
9536.T,2382.0,2026-08-13
4331.T,682.0,2026-08-13
8593.T,1418.5,2026-08-13
9513.T,3886.0,2026-08-13
9355.T,2201.0,2026-08-12
7515.T,4610.0,2026-08-13
2373.T,405.0,2026-08-13
2418.T,601.0,2026-08-13
5932.T,664.0,2026-08-13
7040.T,995.0,2026-08-13
7831.T,66.0,2026-08-13
9835.T,513.0,2026-08-13
8894.T,22.0,2026-08-13
9514.T,346.0,2026-08-13
3896.T,397.0,2026-08-13
6425.T,784.0,2026-08-13
6186.T,388.0,2026-08-13
4920.T,1118.0,2026-08-13
7256.T,431.0,2026-08-13
9507.T,1782.5,2026-08-13
9060.T,4200.0,2026-08-13
6699.T,513.0,2026-08-13
3202.T,128.0,2026-08-13
4755.T,761.4,2026-08-13
9160.T,310.0,2026-08-13
3863.T,1402.0,2026-08-13
3248.T,882.0,2026-08-13
7898.T,903.0,2026-08-13
9012.T,2100.0,2026-08-13
7372.T,404.0,2026-08-13
9046.T,2477.0,2026-08-13
9115.T,898.0,2026-08-13
9229.T,115.0,2026-08-13
9017.T,1996.0,2026-08-13
4735.T,301.0,2026-08-13
2993.T,2264.0,2026-08-13
9508.T,1858.5,2026-08-13
2435.T,220.0,2026-08-13
9511.T,1102.0,2026-08-13
9509.T,1032.0,2026-08-13
5202.T,483.0,2026-08-13
9501.T,520.9,2026-08-13
3111.T,179.0,2026-08-13
9444.T,286.0,2026-08-13
