コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
3187.T,ミラタップ,-0.195,-8.2,42.1,4855433000,299174000,5886826000,2025-09-30,-447885000.0,2903743000.0,,1.45,小売業,小売,-,16.3,,,,グロース（内国株式）
2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,-0.197,-7.4,37.8,1365000000,5000000,2111000000,2025-06-30,-816000000.0,316000000.0,,11.96,小売業,小売,-,16.3,,,,スタンダード（内国株式）
1383.T,ベルグアース,-0.199,-9.2,46.4,2839029000,173520000,3884380000,2025-10-31,48327000.0,2115877000.0,96.0,2.19,水産・農林業,食品,-,47.3,1.03,,,スタンダード（内国株式）
2694.T,焼肉坂井ホールディングス,-0.201,-33.7,167.4,6432902000,80554000,9858749000,2025-03-31,,6750488000.0,,2.48,小売業,小売,-,16.3,,,,スタンダード（内国株式）
1407.T,ウエストホールディングス,-0.201,-216.4,1075.6,89170000000,1722000000,112011000000,2025-08-31,5357000000.0,36222000000.0,20.1,2.97,建設業,建設・資材,-,12.4,0.621,,,スタンダード（内国株式）
9306.T,東陽倉庫,-0.206,-31.4,152.2,12708907000,8708425000,21941289000,2025-03-31,1495378000.0,26645840000.0,10.2,0.57,倉庫・運輸関連業,運輸・物流,-,11.2,-0.089,,,スタンダード（内国株式）
4777.T,ガーラ,-0.208,-12.2,58.9,1243270000,218000000,2619639000,2025-12-31,-532297000.0,445316000.0,,13.23,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
7074.T,トゥエンティーフォーセブンホールディングス,-0.208,-3.0,14.4,683349000,0,983593000,2025-11-30,-209780000.0,89373000.0,,16.11,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
7367.T,セルム,-0.216,-15.3,71.2,2866136000,109636000,4476743000,2025-03-31,552623000.0,2806330000.0,12.9,2.54,サービス業,情報通信・サービスその他,-,14.6,-0.116,,,スタンダード（内国株式）
4098.T,チタン工業,-0.22,-8.6,39.3,7105000000,534000000,8342000000,2025-03-31,200000000.0,5109000000.0,19.6,0.77,化学,素材・化学,-,13.9,0.41,,,スタンダード（内国株式）
5491.T,日本金属,-0.223,-13.3,59.7,38693000000,2881000000,42042000000,2025-03-31,703000000.0,27855000000.0,8.5,0.21,鉄鋼,鉄鋼・非鉄,-,11.0,-0.227,,,スタンダード（内国株式）
6039.T,日本動物高度医療センター,-0.235,-30.1,128.2,1597996000,0,4605193000,2025-03-31,520982000.0,4148526000.0,24.6,3.09,サービス業,情報通信・サービスその他,-,14.6,0.685,,,グロース（内国株式）
4222.T,児玉化学工業,-0.235,-26.5,113.1,5454244000,737390000,8624315000,2025-03-31,-132850000.0,4059022000.0,,2.79,化学,素材・化学,-,13.9,,,,スタンダード（内国株式）
3976.T,シャノン,-0.237,-7.1,30.1,1376156000,188896000,2222026000,2024-10-31,-101613000.0,-52544000.0,,,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
3133.T,海帆,-0.238,-23.2,97.5,770847000,0,3093919000,2025-03-31,-737838000.0,1482492000.0,,6.58,小売業,小売,-,16.3,,,,グロース（内国株式）
3190.T,ホットマン,-0.238,-9.6,40.2,7782414000,345563000,8981513000,2025-03-31,334419000.0,7386506000.0,12.0,0.54,小売業,小売,-,16.3,-0.264,,,スタンダード（内国株式）
7162.T,アストマックス,-0.239,-9.8,41.1,8624511000,447223000,9919462000,2025-03-31,-146994000.0,5042091000.0,,0.82,電気・ガス業,電力・ガス,-,12.1,,,,スタンダード（内国株式）
9308.T,乾汽船,-0.239,-98.8,412.7,24511000000,5192000000,38028000000,2025-03-31,5021000000.0,36874000000.0,8.2,1.12,海運業,運輸・物流,TOPIX Small 2,8.2,0.0,,,スタンダード（内国株式）
7126.T,グローバルスタイル,-0.241,-12.4,51.4,3810095000,8430000,5056763000,2024-07-31,,2455591000.0,,2.09,小売業,小売,-,16.3,,,,スタンダード（内国株式）
7524.T,マルシェ,-0.244,-4.1,16.8,2583592000,32523000,3016850000,2025-03-31,34955000.0,410082000.0,48.1,4.1,小売業,小売,-,16.3,1.951,,,スタンダード（内国株式）
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,-0.245,-2.3,9.3,5863684000,45304000,6123058000,2025-03-31,-339453000.0,1409912000.0,,0.66,化学,素材・化学,-,13.9,,,,スタンダード（内国株式）
7850.T,総合商研,-0.246,-6.3,25.7,3484448000,989803000,4809148000,2025-07-31,319659000.0,3138289000.0,8.0,0.82,その他製品,情報通信・サービスその他,-,11.1,-0.279,,,スタンダード（内国株式）
7354.T,ダイレクトマーケティングミックス,-0.248,-31.0,124.8,9209910000,321608000,12535739000,2025-12-31,1344550000.0,14881414000.0,9.3,0.84,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,-0.363,,,スタンダード（内国株式）
3454.T,ファーストブラザーズ,-0.248,-41.7,168.3,59329096000,110997000,63580089000,2025-11-30,1749836000.0,26143546000.0,9.6,0.64,不動産業,不動産,-,9.6,0.0,,,スタンダード（内国株式）
3484.T,イノベーションホールディングス,-0.256,-45.9,179.2,7041781000,0,11635809000,2025-03-31,,4012675000.0,,4.47,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
3474.T,Ｇ－ＦＡＣＴＯＲＹ,-0.258,-9.2,35.4,1867971000,9821000,2790238000,2025-12-31,-251680000.0,1171860000.0,,3.02,不動産業,不動産,-,9.6,,,,グロース（内国株式）
8944.T,ランドビジネス,-0.258,-13.1,50.8,39009966000,21733000,40336847000,2025-09-30,-358389000.0,16071275000.0,,0.32,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
3067.T,東京一番フーズ,-0.259,-10.5,40.4,2886171000,0,3934814000,2025-09-30,75878000.0,1670743000.0,53.2,2.42,小売業,小売,-,16.3,2.264,,,スタンダード（内国株式）
7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,-0.26,-19.7,75.8,6741704000,16095000,8724574000,2025-03-31,151558000.0,6497493000.0,50.0,1.17,サービス業,情報通信・サービスその他,-,14.6,2.425,,,グロース（内国株式）
7359.T,東京通信グループ,-0.261,-6.2,23.9,2067990000,130609000,2781616000,2025-12-31,230425000.0,791237000.0,10.4,3.02,サービス業,情報通信・サービスその他,-,14.6,-0.288,,,グロース（内国株式）
9539.T,京葉瓦斯,-0.265,-116.9,441.2,37888000000,34199000000,73519000000,2025-12-31,3210000000.0,101096000000.0,13.7,0.44,電気・ガス業,電力・ガス,-,12.1,0.132,,,スタンダード（内国株式）
9979.T,大庄,-0.266,-59.9,225.6,11486000000,1087000000,18238000000,2025-08-31,1172000000.0,11285000000.0,19.2,2.0,小売業,小売,TOPIX Small 2,16.3,0.178,,,スタンダード（内国株式）
9221.T,フルハシＥＰＯ,-0.274,-36.4,132.7,2580754000,514288000,6577606000,2025-03-31,1033234000.0,5591732000.0,12.8,2.37,サービス業,情報通信・サービスその他,-,14.6,-0.123,,,スタンダード（内国株式）
8920.T,東祥,-0.274,-74.8,272.8,22430939000,500000,29912048000,2025-03-31,1228114000.0,36244426000.0,22.2,0.75,サービス業,情報通信・サービスその他,TOPIX Small 2,14.6,0.521,,,スタンダード（内国株式）
2404.T,鉄人化ホールディングス,-0.275,-20.9,76.0,1754036000,0,3847872000,2025-08-31,335722000.0,656076000.0,22.6,11.58,サービス業,情報通信・サービスその他,-,14.6,0.548,,,スタンダード（内国株式）
6147.T,ヤマザキ,-0.276,-2.2,7.9,2183228000,186145000,2530098000,2025-03-31,57305000.0,1413116000.0,13.8,0.56,機械,機械,-,13.0,0.062,,,スタンダード（内国株式）
9249.T,日本エコシステム,-0.277,-38.2,137.7,4218398000,297455000,8245154000,2025-09-30,301983000.0,5579061000.0,45.6,2.47,サービス業,情報通信・サービスその他,-,14.6,2.123,,,スタンダード（内国株式）
2164.T,地域新聞社,-0.278,-6.1,21.9,1038193000,0,1646260000,2025-08-31,41336000.0,653233000.0,53.0,3.35,サービス業,情報通信・サービスその他,-,14.6,2.63,,,スタンダード（内国株式）
7119.T,ハルメクホールディングス,-0.278,-48.9,175.7,7591000000,315000000,12698000000,2025-03-31,623000000.0,8195000000.0,28.2,2.14,小売業,小売,-,16.3,0.73,,,グロース（内国株式）
9973.T,ＫＯＺＯホールディングス,-0.285,-17.7,61.9,3479372000,16010000,5256604000,2025-12-31,-684482000.0,373338000.0,,16.58,小売業,小売,-,16.3,,,,スタンダード（内国株式）
3556.T,リネットジャパングループ,-0.286,-33.4,116.9,2504408000,145464000,5949189000,2025-09-30,497425000.0,1015878000.0,23.5,11.51,小売業,小売,-,16.3,0.442,,,グロース（内国株式）
9969.T,ショクブン,-0.288,-10.1,35.0,1765253000,7504000,2778994000,2025-03-31,-69953000.0,2430606000.0,,1.44,小売業,小売,-,16.3,,,,スタンダード（内国株式）
7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,-0.293,-19.8,67.4,2703139000,999000,4679430000,2025-03-31,719030000.0,2371782000.0,9.4,2.84,小売業,小売,-,16.3,-0.423,,,グロース（内国株式）
9327.T,イー・ロジット,-0.295,-10.1,34.1,1208253000,149520000,2318564000,2025-03-31,123713000.0,526256000.0,27.6,6.48,倉庫・運輸関連業,運輸・物流,-,11.2,1.464,,,スタンダード（内国株式）
9720.T,ホテル、ニューグランド,-0.299,-20.1,67.2,3055211000,103251000,5133699000,2025-11-30,201371000.0,3721877000.0,33.4,1.81,サービス業,情報通信・サービスその他,-,14.6,1.288,,,スタンダード（内国株式）
3068.T,ＷＤＩ,-0.312,-57.6,184.8,8457062000,318096000,14439991000,2025-03-31,,6426871000.0,,2.88,小売業,小売,-,16.3,,,,スタンダード（内国株式）
3967.T,エルテス,-0.315,-11.5,36.7,4067543000,417970000,5515064000,2025-02-28,-860379000.0,1843527000.0,,1.99,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
9365.T,トレーディア,-0.317,-7.0,21.9,3921439000,2177823000,6141342000,2025-03-31,267572000.0,4650722000.0,8.2,0.47,倉庫・運輸関連業,運輸・物流,-,11.2,-0.268,,,スタンダード（内国株式）
2340.T,極楽湯ホールディングス,-0.324,-49.0,151.3,4134303000,248499000,9204306000,2025-03-31,769850000.0,3820139000.0,19.7,3.96,サービス業,情報通信・サービスその他,-,14.6,0.349,,,スタンダード（内国株式）
7919.T,野崎印刷紙業,-0.326,-10.1,30.8,4852639000,263666000,6043735000,2025-03-31,,4408110000.0,,0.7,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
5571.T,エキサイトホールディングス,-0.328,-16.2,49.6,5083337000,0,6707422000,2025-03-31,184120000.0,3501449000.0,26.9,1.42,情報・通信業,情報通信・サービスその他,-,17.2,0.564,,,スタンダード（内国株式）
4026.T,神島化学工業,-0.329,-56.7,172.6,11806000000,418000000,17769000000,2025-04-30,1433000000.0,12962000000.0,12.0,1.33,ガラス・土石製品,建設・資材,-,11.7,0.026,,,スタンダード（内国株式）
9733.T,ナガセ,-0.332,-199.9,601.6,25396000000,19360000000,58935000000,2025-03-31,1956000000.0,31172000000.0,30.8,1.93,サービス業,情報通信・サービスその他,-,14.6,1.11,,,スタンダード（内国株式）
3750.T,ＡＤＲ１２０Ｓ,-0.334,-23.9,71.5,517163000,0,2907056000,2025-03-31,-2140086000.0,630536000.0,,11.34,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
9034.T,南総通運,-0.336,-50.8,151.2,6058294000,505748000,11490789000,2025-03-31,,21975259000.0,,0.69,陸運業,運輸・物流,-,13.6,,,,スタンダード（内国株式）
7097.T,さくらさくプラス,-0.336,-43.3,129.0,4019000000,0,8351000000,2024-07-31,,5267000000.0,,2.45,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
3447.T,信和,-0.337,-41.0,121.9,9876975000,199623000,14121091000,2025-03-31,975039000.0,15841808000.0,12.5,0.77,金属製品,建設・資材,-,11.1,0.126,,,スタンダード（内国株式）
2293.T,滝沢ハム,-0.337,-18.4,54.4,5940378000,1728450000,8986037000,2025-03-31,-495221000.0,3480730000.0,,1.56,食料品,食品,-,18.7,,,,スタンダード（内国株式）
6428.T,オーイズミ,-0.34,-24.4,71.8,17931210000,400744000,20651399000,2025-03-31,246319000.0,18307307000.0,29.1,0.39,機械,機械,-,13.0,1.238,,,スタンダード（内国株式）
9959.T,アシードホールディングス,-0.342,-37.7,110.3,7505000000,1650000000,12432000000,2025-03-31,748000000.0,7223000000.0,14.7,1.53,小売業,小売,-,16.3,-0.098,,,スタンダード（内国株式）
6565.T,ＡＢホテル,-0.346,-68.0,196.8,6738203000,500000,13536510000,2025-03-31,2542465000.0,12749069000.0,7.7,1.54,サービス業,情報通信・サービスその他,-,14.6,-0.473,,,スタンダード（内国株式）
9890.T,マキヤ,-0.346,-51.3,148.3,12905928000,1420989000,19032050000,2025-03-31,1497158000.0,20795336000.0,9.9,0.71,小売業,小売,-,16.3,-0.393,,,スタンダード（内国株式）
9264.T,ポエック,-0.35,-25.6,73.2,8088596000,257765000,10829394000,2025-08-31,573543000.0,4255771000.0,12.8,1.72,卸売業,商社・卸売,-,12.2,0.049,,,スタンダード（内国株式）
7562.T,安楽亭,-0.352,-60.4,171.6,10659537000,185860000,16826641000,2025-03-31,589601000.0,7427263000.0,29.1,2.31,小売業,小売,-,16.3,0.785,,,スタンダード（内国株式）
6400.T,不二精機,-0.357,-7.9,22.1,5171814000,191714000,6094465000,2025-12-31,230783000.0,3703083000.0,9.6,0.6,機械,機械,-,13.0,-0.262,,,スタンダード（内国株式）
7795.T,ＫＹＯＲＩＴＳＵ,-0.359,-29.6,82.3,19329971000,3342501000,24626798000,2025-03-31,715658000.0,17643341000.0,11.5,0.47,その他製品,情報通信・サービスその他,-,11.1,0.036,,,スタンダード（内国株式）
6570.T,共和コーポレーション,-0.36,-36.1,100.2,6688442000,330733000,10525364000,2025-03-31,917229000.0,4871897000.0,10.9,2.06,サービス業,情報通信・サービスその他,-,14.6,-0.253,,,スタンダード（内国株式）
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,-0.36,-615.7,1710.7,113416000000,5078000000,178542000000,2026-02-28,-3185000000.0,200669000000.0,,0.85,小売業,小売,TOPIX Small 1,16.3,,,,スタンダード（内国株式）
7247.T,ミクニ,-0.365,-42.8,117.4,60718000000,8740000000,71116000000,2025-03-31,1995000000.0,37927000000.0,5.9,0.31,輸送用機器,自動車・輸送機,-,13.0,-0.546,,,スタンダード（内国株式）
7271.T,安永,-0.367,-44.7,122.0,20758000000,750000000,25755000000,2025-03-31,742000000.0,11387000000.0,16.4,1.07,輸送用機器,自動車・輸送機,-,13.0,0.262,,,スタンダード（内国株式）
6092.T,エンバイオ・ホールディングス,-0.373,-24.2,64.9,8957765000,836741000,11964584000,2025-03-31,,9141323000.0,,0.71,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
3045.T,カワサキ,-0.374,-11.7,31.2,1136232000,0,2303058000,2025-08-31,338186000.0,5755510000.0,9.2,0.54,卸売業,商社・卸売,-,12.2,-0.246,,,スタンダード（内国株式）
2904.T,一正蒲鉾,-0.376,-52.7,140.2,8952309000,1833066000,15504758000,2025-06-30,746874000.0,14828102000.0,18.8,0.95,食料品,食品,-,18.7,0.005,,,スタンダード（内国株式）
7375.T,リファインバースグループ,-0.381,-19.1,50.2,1308827000,20000000,3235710000,2024-06-30,,130208000.0,,38.55,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
5391.T,エーアンドエーマテリアル,-0.383,-30.8,80.3,18620000000,692000000,22184000000,2025-03-31,-120000000.0,18653000000.0,,0.43,ガラス・土石製品,建設・資材,-,11.7,,,,スタンダード（内国株式）
9211.T,エフ・コード,-0.389,-76.2,196.2,11476403000,873598000,19711558000,2025-12-31,1450235000.0,7543336000.0,13.5,2.6,サービス業,情報通信・サービスその他,-,14.6,-0.075,,,グロース（内国株式）
9049.T,京福電気鉄道,-0.393,-57.0,145.1,5566000000,470000000,11598000000,2025-03-31,1736000000.0,12428000000.0,8.4,1.17,陸運業,運輸・物流,-,13.6,-0.382,,,スタンダード（内国株式）
2179.T,成学社,-0.396,-17.6,44.4,3848057000,10620000,5613454000,2025-03-31,461479000.0,3859049000.0,9.6,1.15,サービス業,情報通信・サービスその他,-,14.6,-0.342,,,スタンダード（内国株式）
9701.T,東京會舘,-0.397,-53.2,134.1,7765141000,4934192000,16540446000,2025-03-31,889486000.0,10957491000.0,15.1,1.22,サービス業,情報通信・サービスその他,-,14.6,0.034,,,スタンダード（内国株式）
7698.T,アイスコ,-0.397,-38.2,96.3,9668902000,35399000,13518076000,2025-03-31,481663000.0,3839398000.0,20.0,2.51,卸売業,商社・卸売,-,12.2,0.639,,,スタンダード（内国株式）
3175.T,エー・ピーホールディングス,-0.397,-47.4,119.4,2872565000,176324000,7739449000,2025-03-31,-36858000.0,-51512000.0,,,小売業,小売,-,16.3,,,,スタンダード（内国株式）
3174.T,ハピネス・アンド・ディ,-0.404,-6.5,16.1,4764115000,54263000,5451768000,2025-08-31,-808614000.0,198927000.0,,8.09,小売業,小売,-,16.3,,,,スタンダード（内国株式）
2300.T,きょくとう,-0.412,-10.8,26.1,708342000,670537000,2255870000,2025-02-28,,2141042000.0,,1.22,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
5283.T,高見澤,-0.414,-21.6,52.2,22262000000,1043000000,25151000000,2024-06-30,,14014000000.0,,0.37,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
6166.T,中村超硬,-0.414,-20.8,50.1,2458717000,1572000,4535347000,2025-03-31,-32793000.0,819763000.0,,6.11,機械,機械,-,13.0,,,,グロース（内国株式）
5380.T,新東,-0.431,-3.7,8.5,2436713000,116916000,2884418000,2024-06-30,,3234852000.0,,0.26,ガラス・土石製品,建設・資材,-,11.7,,,,スタンダード（内国株式）
2588.T,プレミアムウォーターホールディングス,-0.44,-326.1,741.6,47324000000,10103000000,87004000000,2025-03-31,,25057000000.0,,2.96,食料品,食品,-,18.7,,,,スタンダード（内国株式）
1447.T,ＳＡＡＦホールディングス,-0.44,-31.5,71.6,10803735000,289202000,14154678000,2025-03-31,-129176000.0,2648855000.0,,2.7,建設業,建設・資材,-,12.4,,,,グロース（内国株式）
5870.T,ナルネットコミュニケーションズ,-0.441,-18.4,41.7,4646635000,0,6487454000,2025-03-31,238333000.0,3428624000.0,17.5,1.22,サービス業,情報通信・サービスその他,-,14.6,0.199,,,グロース（内国株式）
9171.T,栗林商船,-0.443,-95.4,215.2,23429729000,19412299000,46556618000,2025-03-31,2013672000.0,29992409000.0,10.7,0.72,海運業,運輸・物流,-,8.2,0.305,,,スタンダード（内国株式）
9220.T,エフビー介護サービス,-0.445,-13.4,30.0,3845844000,48765000,5217362000,2025-03-31,406359000.0,3641577000.0,7.4,0.82,サービス業,情報通信・サービスその他,-,14.6,-0.493,,,スタンダード（内国株式）
9635.T,武蔵野興業,-0.45,-11.9,26.5,950481000,447628000,2456283000,2025-03-31,64961000.0,3615295000.0,40.8,0.73,サービス業,情報通信・サービスその他,-,14.6,1.795,,,スタンダード（内国株式）
9557.T,エアークローゼット,-0.457,-5.9,12.9,1566946000,58533000,2198557000,2025-06-30,23541000.0,554439000.0,54.8,2.33,サービス業,情報通信・サービスその他,-,14.6,2.753,,,グロース（内国株式）
5998.T,アドバネクス,-0.457,-56.7,124.2,14653876000,119478000,20412330000,2025-03-31,-628784000.0,8093443000.0,,1.53,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
4657.T,環境管理センター,-0.459,-10.4,22.7,1879473000,78612000,2973143000,2025-06-30,7902000.0,2339206000.0,287.3,0.97,サービス業,情報通信・サービスその他,-,14.6,18.678,,,スタンダード（内国株式）
1380.T,秋川牧園,-0.459,-19.2,41.9,2933981000,118784000,4939245000,2025-03-31,28185000.0,2181891000.0,148.7,1.92,水産・農林業,食品,-,47.3,2.144,,,スタンダード（内国株式）
7901.T,マツモト,-0.471,-4.8,10.2,605736000,247950000,1260420000,2025-04-30,-653358000.0,825168000.0,,1.24,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
4409.T,東邦化学工業,-0.474,-72.3,152.7,36943000000,3730000000,46786000000,2025-03-31,1543000000.0,20989000000.0,9.9,0.73,化学,素材・化学,-,13.9,-0.288,,,スタンダード（内国株式）
4241.T,アテクト,-0.474,-14.5,30.6,1521474000,0,2971609000,2025-03-31,40176000.0,1714458000.0,76.2,1.78,化学,素材・化学,-,13.9,4.482,,,スタンダード（内国株式）
8244.T,近鉄百貨店,-0.476,-334.7,703.3,41065000000,6270000000,78926000000,2026-02-28,3709000000.0,45823000000.0,19.0,1.53,小売業,小売,TOPIX Small 2,16.3,0.166,,,スタンダード（内国株式）
4760.T,アルファ,-0.477,-6.3,13.2,2365706000,19986000,3010570000,2025-08-31,127678000.0,1523098000.0,10.3,0.87,サービス業,情報通信・サービスその他,-,14.6,-0.295,,,スタンダード（内国株式）
7646.T,ＰＬＡＮＴ,-0.48,-58.7,122.3,15800000000,33000000,21690000000,2025-09-30,1345000000.0,15319000000.0,9.1,0.8,小売業,小売,-,16.3,-0.442,,,スタンダード（内国株式）
7063.T,Ｂｉｒｄｍａｎ,-0.481,-15.1,31.4,302619000,16396000,1822894000,2024-06-30,,-1446954000.0,,,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
3392.T,デリカフーズホールディングス,-0.482,-65.3,135.5,10594645000,699354000,17610462000,2025-03-31,542013000.0,9030505000.0,25.0,1.5,卸売業,商社・卸売,-,12.2,1.049,,,スタンダード（内国株式）
2686.T,ジーフット,-0.486,-61.2,126.0,28434000000,4000000,34555000000,2026-02-28,-3257000000.0,-2361000000.0,,,小売業,小売,-,16.3,,,,スタンダード（内国株式）
9362.T,兵機海運,-0.492,-23.3,47.4,3907000000,2078000000,7694000000,2025-03-31,435000000.0,4852000000.0,10.9,0.98,倉庫・運輸関連業,運輸・物流,-,11.2,-0.027,,,スタンダード（内国株式）
9731.T,白洋舎,-0.499,-66.9,134.1,13626000000,3002000000,22416000000,2025-12-31,2133000000.0,12761000000.0,6.3,1.05,サービス業,情報通信・サービスその他,-,14.6,-0.568,,,スタンダード（内国株式）
9351.T,東洋埠頭,-0.504,-65.7,130.4,10777000000,8741000000,23463000000,2025-03-31,1124000000.0,27348000000.0,11.6,0.48,倉庫・運輸関連業,運輸・物流,-,11.2,0.036,,,スタンダード（内国株式）
8912.T,エリアクエスト,-0.512,-14.1,27.6,621123000,760904000,2565380000,2025-06-30,112461000.0,1388794000.0,24.5,1.99,不動産業,不動産,-,9.6,1.552,,,スタンダード（内国株式）
4679.T,田谷,-0.514,-10.1,19.7,557368000,0,1570043000,2025-03-31,-62325000.0,416658000.0,,4.73,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7127.T,一家ホールディングス,-0.52,-26.1,50.2,2071732000,188799000,4812843000,2025-03-31,-172203000.0,887273000.0,,5.66,小売業,小売,-,16.3,,,,スタンダード（内国株式）
4650.T,ＳＤエンターテイメント,-0.522,-12.5,23.9,1363184000,14904000,2622448000,2025-03-31,93821000.0,1584856000.0,25.5,1.51,サービス業,情報通信・サービスその他,-,14.6,0.747,,,スタンダード（内国株式）
7320.T,Ｓｏｌｖｖｙ,-0.524,-105.4,201.4,8587952000,3509787000,21588449000,2024-06-30,,3005263000.0,,6.7,その他金融業,金融（除く銀行）,-,16.2,,,,グロース（内国株式）
9206.T,スターフライヤー,-0.526,-38.9,73.8,16326000000,37000000,20238000000,2025-03-31,1923000000.0,4293000000.0,3.8,1.72,空運業,運輸・物流,-,7.4,-0.486,,,スタンダード（内国株式）
7502.T,プラザホールディングス,-0.527,-19.8,37.7,7389239000,46183000,9404247000,2025-03-31,275856000.0,2220200000.0,13.7,1.7,サービス業,情報通信・サービスその他,-,14.6,-0.062,,,スタンダード（内国株式）
4707.T,キタック,-0.529,-9.9,18.6,1616884000,312633000,2821826000,2025-10-31,207981000.0,3532523000.0,8.9,0.53,サービス業,情報通信・サービスその他,-,14.6,-0.39,,,スタンダード（内国株式）
9978.T,文教堂グループホールディングス,-0.529,-10.7,20.2,7288639000,69313000,8403203000,2025-08-31,-154884000.0,1156076000.0,,1.75,小売業,小売,-,16.3,,,,スタンダード（内国株式）
9250.T,ＧＲＣＳ,-0.532,-7.4,13.9,1069878000,0,1809707000,2025-11-30,-527903000.0,-95938000.0,,,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
4040.T,南海化学,-0.535,-44.6,83.4,9505000000,0,13969000000,2025-03-31,1015000000.0,8398000000.0,8.2,0.99,化学,素材・化学,-,13.9,-0.41,,,スタンダード（内国株式）
9369.T,キユーソー流通システム,-0.543,-439.0,809.1,32379000000,4481000000,79412000000,2025-11-30,2648000000.0,45290000000.0,30.6,1.79,倉庫・運輸関連業,運輸・物流,TOPIX Small 2,11.2,1.732,,,スタンダード（内国株式）
3063.T,ジェイグループホールディングス,-0.544,-54.8,100.8,2379582000,7330000,7865200000,2025-02-28,,1910880000.0,,5.28,小売業,小売,-,16.3,,,,グロース（内国株式）
7426.T,山大,-0.551,-3.1,5.7,2727980000,21972000,3056075000,2025-03-31,-1436955000.0,2156722000.0,,0.26,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
9761.T,東海リース,-0.559,-42.8,76.5,15079983000,314427000,19579480000,2025-03-31,1069610000.0,16915701000.0,7.2,0.45,サービス業,情報通信・サービスその他,-,14.6,-0.507,,,スタンダード（内国株式）
6562.T,ジーニー,-0.562,-69.4,123.4,7887185000,510936000,15181125000,2025-03-31,1954240000.0,7887322000.0,6.3,1.56,サービス業,情報通信・サービスその他,-,14.6,-0.568,,,グロース（内国株式）
1711.T,ＳＤＳホールディングス,-0.565,-13.5,24.0,2596916000,21930000,3966883000,2025-03-31,-151714000.0,607853000.0,,3.95,建設業,建設・資材,-,12.4,,,,スタンダード（内国株式）
6233.T,ＫＬＡＳＳ,-0.569,-11.9,20.9,5322606000,292622000,6713017000,2025-09-30,172739000.0,3066308000.0,12.1,0.68,機械,機械,-,13.0,-0.069,,,スタンダード（内国株式）
3479.T,ティーケーピー,-0.58,-360.3,620.8,35274000000,6618000000,75938000000,2025-02-28,3789000000.0,41451000000.0,16.4,1.5,不動産業,不動産,-,9.6,0.708,,,グロース（内国株式）
5532.T,リアルゲイト,-0.581,-134.4,231.5,4472266000,0,17913125000,2025-09-30,559220000.0,3351606000.0,41.4,6.91,不動産業,不動産,-,9.6,3.312,,,グロース（内国株式）
3286.T,トラストホールディングス,-0.589,-23.9,40.6,6369594000,68078000,8809434000,2023-06-30,,622546000.0,,6.52,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
7494.T,コナカ,-0.591,-44.9,76.0,18570000000,3685000000,25641000000,2025-09-30,478000000.0,16633000000.0,15.9,0.46,小売業,小売,-,16.3,-0.025,,,スタンダード（内国株式）
9823.T,マミーマートホールディングス,-0.592,-301.9,510.2,13826000000,524000000,44378000000,2025-09-30,5246000000.0,42371000000.0,9.7,1.2,小売業,小売,-,16.3,-0.405,,,スタンダード（内国株式）
6181.T,タメニー,-0.598,-19.9,33.3,2292032000,5000000,4284459000,2025-03-31,-848709000.0,-694880000.0,,,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
2789.T,カルラ,-0.611,-16.0,26.2,1445488000,283000,3044336000,2025-02-28,,1976784000.0,,1.33,小売業,小売,-,16.3,,,,スタンダード（内国株式）
