コード,RSI,ストキャスK,ストキャスD,テクニカル
9436.T,71.9,94.7,91.9,買われ気味
5885.T,55.8,82.7,88.9,—
1942.T,37.2,43.8,50.1,—
3845.T,63.9,77.4,76.6,—
4165.T,56.2,65.8,62.9,—
4828.T,58.9,40.6,40.9,—
7378.T,46.4,20.1,42.6,—
3633.T,61.0,88.0,91.4,—
8919.T,52.6,59.7,53.2,—
8783.T,28.8,31.2,23.7,売られ気味
3660.T,63.3,77.8,68.5,—
5992.T,44.9,50.0,61.3,—
4583.T,45.6,50.0,45.5,—
6548.T,49.8,17.6,23.2,—
7259.T,47.5,29.4,23.6,—
8167.T,57.2,73.3,41.2,—
4043.T,38.3,27.7,29.4,—
2321.T,48.8,66.7,76.1,—
6473.T,55.8,58.5,61.5,—
1909.T,58.3,50.0,44.4,—
4538.T,51.3,34.2,16.4,—
4441.T,49.6,16.7,17.5,—
6614.T,45.6,47.0,70.0,—
7729.T,47.9,62.1,76.0,—
9435.T,64.6,81.0,84.2,—
9989.T,45.0,24.0,12.6,—
4056.T,44.5,34.8,75.2,—
4549.T,35.3,32.6,28.5,—
253A.T,38.3,0.6,55.2,—
4437.T,47.4,67.1,56.7,—
6330.T,54.8,83.7,82.6,—
9039.T,45.8,26.7,15.8,—
1948.T,75.2,87.5,56.0,買われ気味
5029.T,52.5,29.2,23.6,—
8097.T,65.4,66.5,41.3,—
7995.T,52.2,62.0,76.5,—
4396.T,64.2,80.2,72.7,—
6573.T,47.9,20.0,34.4,—
5384.T,47.0,44.1,65.5,—
369A.T,58.2,78.5,88.1,—
9561.T,51.7,71.4,65.5,—
3683.T,55.6,64.0,60.9,—
3317.T,56.1,26.3,23.7,—
8923.T,51.0,29.2,22.0,—
274A.T,69.7,80.0,82.9,—
4896.T,52.2,29.8,38.3,—
7730.T,36.3,25.9,23.3,—
7317.T,,,,
9342.T,66.7,88.4,93.1,—
6301.T,63.9,91.5,88.2,—
5575.T,62.4,46.0,41.9,—
6696.T,52.0,77.8,57.4,—
4242.T,62.0,69.7,77.1,—
446A.T,62.5,83.2,85.5,—
9554.T,48.8,55.4,60.4,—
6855.T,48.2,64.9,79.9,—
4676.T,50.1,49.8,52.0,—
9757.T,51.1,30.4,14.9,—
4968.T,57.6,57.6,73.4,—
6323.T,45.1,41.0,57.3,—
6555.T,52.2,90.9,93.6,—
6490.T,52.4,51.9,72.6,—
7291.T,34.1,38.7,59.6,売られ気味
7564.T,52.0,84.0,86.2,—
6407.T,48.3,69.3,77.1,—
3964.T,62.4,74.9,74.9,—
6268.T,49.4,81.7,79.2,—
7944.T,53.4,48.8,82.7,—
4425.T,43.8,49.7,45.8,—
3038.T,57.8,72.2,60.9,—
7345.T,50.2,38.3,22.6,—
3539.T,61.1,52.8,49.3,—
9913.T,43.0,11.7,45.0,—
1436.T,56.3,65.8,84.8,—
7812.T,51.5,55.6,51.9,—
2270.T,47.0,26.0,22.4,—
5254.T,44.9,7.8,63.0,—
6315.T,42.0,33.2,59.3,—
3696.T,48.6,5.5,8.0,—
6866.T,55.8,68.8,80.7,—
2156.T,62.7,78.6,75.1,—
4397.T,55.1,68.8,58.3,—
4180.T,59.9,80.9,82.7,—
9882.T,43.5,21.1,14.2,—
8836.T,48.8,0.0,0.0,—
4092.T,55.4,60.8,74.5,—
9697.T,71.9,91.6,74.1,買われ気味
6954.T,46.3,50.8,46.6,—
9744.T,56.3,40.0,25.5,—
2997.T,92.1,33.3,22.2,買われ気味
2163.T,51.5,46.9,31.1,—
4288.T,64.3,90.8,83.3,—
5616.T,47.3,58.8,49.8,—
5351.T,69.2,93.7,86.0,—
4499.T,51.5,80.3,87.7,—
1446.T,69.1,93.3,51.9,—
4371.T,56.3,85.6,83.3,—
421A.T,41.5,5.9,15.8,—
4019.T,49.3,35.8,61.0,—
9658.T,53.8,46.2,34.4,—
2124.T,55.2,32.7,21.3,—
8056.T,39.2,23.6,23.5,—
3694.T,48.0,55.2,58.6,—
3191.T,46.4,23.8,14.1,—
4369.T,50.6,61.6,75.5,—
7368.T,51.3,47.4,33.5,—
6955.T,45.4,69.4,62.7,—
2685.T,52.5,78.7,70.5,—
5252.T,60.2,98.2,86.9,—
4194.T,61.4,64.9,53.5,—
4444.T,58.0,32.5,47.0,—
4484.T,68.9,87.5,78.0,—
4073.T,57.1,45.8,65.6,—
4246.T,71.9,98.0,86.5,買われ気味
3914.T,41.1,12.8,12.8,—
3177.T,68.2,75.0,81.9,—
7036.T,48.4,52.8,55.3,—
4021.T,43.3,34.2,47.4,—
6632.T,34.7,41.7,33.7,売られ気味
2211.T,47.3,35.8,22.1,—
6965.T,45.2,48.4,78.3,—
3979.T,47.1,28.2,43.6,—
7599.T,45.3,40.7,39.1,—
7581.T,67.0,60.1,56.3,—
6861.T,63.8,84.4,90.2,—
6819.T,60.3,80.0,66.7,—
2970.T,51.2,89.6,89.1,—
3433.T,47.9,57.9,75.6,—
6200.T,58.8,54.5,59.0,—
6208.T,53.8,95.4,87.3,—
2375.T,44.4,18.2,30.3,—
6368.T,47.0,59.7,71.9,—
6457.T,81.9,98.2,95.8,🔴買われすぎ
7760.T,37.4,1.3,42.4,—
4539.T,45.0,23.4,23.4,—
6645.T,66.1,84.5,92.9,—
6503.T,52.8,76.8,83.5,—
7735.T,40.1,27.1,31.5,—
5341.T,31.2,20.0,18.8,売られ気味
2180.T,60.1,40.0,46.7,—
4419.T,55.3,68.2,65.8,—
6754.T,40.7,24.3,37.9,—
5884.T,62.0,91.8,83.6,—
7198.T,57.4,84.4,68.3,—
5588.T,54.1,51.1,74.6,—
6963.T,46.6,64.0,66.9,—
9439.T,39.3,5.9,4.4,—
9065.T,36.4,3.8,11.1,—
1384.T,49.2,72.5,69.6,—
4594.T,54.8,62.5,66.7,—
8931.T,57.6,35.8,38.8,—
4592.T,48.3,54.4,42.6,—
4563.T,49.5,40.0,33.3,—
3661.T,64.1,83.3,74.2,—
4256.T,54.2,50.0,54.4,—
4937.T,60.1,91.9,91.9,—
4894.T,59.2,97.9,91.3,—
3237.T,54.8,64.7,72.8,—
2937.T,63.3,76.8,92.3,—
4377.T,54.1,67.2,62.5,—
8095.T,60.1,100.0,88.9,—
7776.T,55.6,80.0,81.9,—
4071.T,39.9,35.7,20.7,—
4765.T,55.1,54.2,51.9,—
330A.T,56.7,46.8,62.0,—
6522.T,56.7,90.3,72.4,—
6757.T,49.4,58.5,62.3,—
4196.T,82.6,85.8,87.3,🔴買われすぎ
7202.T,47.7,36.5,29.4,—
6182.T,40.7,78.9,59.7,—
7088.T,,,,
6504.T,59.5,82.9,83.5,—
6941.T,44.2,27.7,56.3,—
4887.T,46.1,47.8,26.8,—
9424.T,36.6,16.7,36.7,—
7096.T,54.4,76.5,65.7,—
3695.T,43.8,41.7,58.3,—
4598.T,39.4,42.9,43.7,—
4082.T,55.8,98.8,94.7,—
3854.T,43.8,21.8,15.4,—
3727.T,58.2,81.2,87.5,—
7868.T,47.3,69.0,68.9,—
6506.T,44.5,83.8,80.5,—
4771.T,66.1,83.1,71.8,—
2597.T,73.6,96.3,98.8,買われ気味
4570.T,44.9,39.8,46.0,—
276A.T,49.8,31.1,33.6,—
2894.T,67.6,100.0,89.7,—
8230.T,60.1,87.5,57.4,—
6597.T,44.0,62.7,64.0,—
4442.T,57.6,73.3,76.8,—
3521.T,60.8,80.0,86.7,—
1815.T,39.9,5.9,20.7,—
3769.T,59.9,73.6,61.6,—
6674.T,38.3,14.3,39.6,—
5332.T,35.7,22.6,26.0,—
280A.T,36.9,63.0,63.1,—
1419.T,44.4,11.4,12.0,—
4578.T,71.7,98.4,78.7,買われ気味
4422.T,49.0,81.7,81.5,—
4412.T,45.4,38.8,27.1,—
4418.T,48.6,27.1,21.5,—
5817.T,56.0,72.5,68.1,—
338A.T,49.0,37.4,36.9,—
4431.T,59.8,73.1,81.1,—
9412.T,46.4,66.5,71.4,—
5985.T,53.2,88.8,88.8,—
6568.T,48.2,75.8,66.6,—
3091.T,56.8,41.0,43.4,—
4386.T,57.0,66.7,84.4,—
7041.T,52.3,5.3,18.0,—
5032.T,66.0,86.9,85.3,—
4379.T,68.3,96.8,98.3,—
6226.T,35.8,6.5,10.1,—
6383.T,45.2,64.8,63.5,—
6278.T,43.4,52.2,71.5,—
6702.T,58.8,66.1,53.3,—
4478.T,68.6,92.8,85.4,—
9343.T,66.3,82.1,70.7,—
7463.T,52.4,35.1,13.5,—
4766.T,47.7,20.0,42.8,—
4587.T,52.0,90.8,68.9,—
3276.T,95.0,99.8,99.9,🔴買われすぎ
9946.T,46.7,37.0,42.0,—
3496.T,56.1,54.7,61.1,—
4732.T,53.3,44.1,30.8,—
138A.T,53.9,60.0,66.1,—
6376.T,53.9,70.1,81.8,—
6367.T,30.6,28.7,26.8,売られ気味
215A.T,57.2,84.2,85.9,—
4022.T,60.8,91.1,91.0,—
7073.T,31.7,6.6,5.4,売られ気味
7082.T,65.6,50.0,61.1,—
9793.T,41.6,35.0,33.8,—
153A.T,50.6,85.8,72.5,—
8032.T,71.5,92.2,83.2,買われ気味
4058.T,69.7,100.0,89.6,—
9246.T,67.6,96.7,82.2,—
155A.T,47.9,60.6,59.6,—
3415.T,46.5,27.5,30.0,—
4107.T,50.0,87.6,88.8,—
4519.T,41.6,30.2,20.8,—
7356.T,46.0,23.1,21.0,—
7794.T,37.9,36.9,39.0,—
156A.T,40.5,24.6,25.9,—
6481.T,52.1,62.8,80.7,—
3372.T,54.0,100.0,66.7,—
4016.T,55.2,46.2,56.4,—
3093.T,42.7,11.4,23.4,—
4482.T,53.8,72.0,72.0,—
2668.T,54.5,80.8,85.9,—
3850.T,64.8,81.7,77.4,—
4415.T,62.4,77.9,83.4,—
5344.T,43.4,60.6,75.6,—
505A.T,49.6,19.6,13.2,—
6736.T,62.7,77.3,75.7,—
4179.T,45.4,66.0,57.6,—
7120.T,42.5,12.3,9.9,—
5038.T,62.9,89.4,84.9,—
6387.T,40.6,45.7,53.9,—
3405.T,70.4,59.7,63.5,買われ気味
9686.T,48.3,26.9,23.9,—
296A.T,59.6,49.4,50.1,—
6083.T,79.1,98.6,91.2,買われ気味
7711.T,46.3,48.0,50.4,—
323A.T,36.3,5.9,12.4,—
6532.T,59.6,61.9,57.2,—
9303.T,65.0,86.7,36.7,—
3446.T,51.3,98.4,96.3,—
3843.T,58.7,74.3,76.3,—
5132.T,46.2,43.6,50.7,—
2229.T,52.1,41.8,23.6,—
4889.T,50.4,59.8,60.8,—
3987.T,77.3,80.6,90.8,買われ気味
2160.T,60.8,99.8,96.3,—
3853.T,41.4,54.4,64.6,—
3968.T,47.5,22.0,14.7,—
6629.T,49.2,52.3,62.5,—
460A.T,57.4,70.2,76.6,—
6836.T,50.3,30.7,21.4,—
6524.T,54.4,80.4,85.7,—
3148.T,46.7,21.7,15.0,—
8697.T,55.5,63.9,71.4,—
4014.T,50.8,34.0,28.8,—
2736.T,46.1,30.8,32.9,—
4847.T,82.6,76.0,81.0,買われ気味
475A.T,42.5,61.7,43.4,—
5136.T,52.0,83.4,60.8,—
1802.T,34.0,8.7,29.1,売られ気味
1812.T,29.9,3.6,10.4,🟢売られすぎ
2464.T,50.6,28.6,51.8,—
3807.T,46.9,60.0,52.4,—
5802.T,40.8,26.5,41.8,—
3687.T,51.2,80.9,82.8,—
8225.T,61.8,64.0,65.0,—
6862.T,58.0,86.0,93.2,—
4564.T,52.3,50.0,50.0,—
5592.T,53.4,65.0,74.1,—
8125.T,69.0,85.6,70.1,—
7611.T,56.2,41.4,28.6,—
7376.T,51.6,58.4,52.0,—
6652.T,68.5,89.4,91.2,—
9272.T,42.9,31.8,20.1,—
431A.T,56.8,79.3,79.9,—
3891.T,44.5,60.7,72.5,—
4543.T,59.1,73.7,58.8,—
3993.T,52.6,59.9,67.9,—
3679.T,59.2,63.9,50.9,—
4490.T,51.3,45.2,54.0,—
4258.T,63.5,98.6,86.9,—
2413.T,33.1,14.6,24.5,売られ気味
7187.T,45.9,0.0,14.7,—
4554.T,32.8,18.4,30.5,売られ気味
2222.T,61.1,84.4,79.1,—
9419.T,48.3,53.8,43.6,—
7972.T,33.4,14.0,58.5,売られ気味
4971.T,49.0,59.5,76.4,—
9271.T,57.6,72.6,66.7,—
7806.T,59.3,98.1,66.6,—
3359.T,57.1,83.3,71.3,—
3939.T,59.9,100.0,92.1,—
6507.T,42.9,38.5,67.4,—
8160.T,52.9,35.7,25.7,—
9552.T,61.5,88.1,88.0,—
9168.T,48.5,30.0,20.1,—
6305.T,57.3,76.9,73.1,—
4392.T,41.0,26.0,32.6,—
4186.T,40.7,29.7,40.3,—
3065.T,48.3,22.2,22.2,—
9418.T,54.0,45.2,33.3,—
6590.T,41.9,20.7,47.5,—
3697.T,62.7,68.5,58.9,—
288A.T,49.3,66.7,77.8,—
5381.T,48.4,78.2,88.8,—
4776.T,60.5,65.2,60.1,—
3498.T,65.8,77.7,86.9,—
9766.T,61.1,62.4,51.9,—
4051.T,56.5,82.4,82.3,—
9241.T,65.2,67.0,59.6,—
9445.T,49.7,44.4,51.9,—
4177.T,57.2,50.0,59.3,—
6834.T,49.5,69.1,80.0,—
6508.T,63.1,80.1,86.1,—
6721.T,44.2,55.6,65.0,—
4714.T,52.9,45.5,30.3,—
7747.T,56.6,92.6,85.2,—
3994.T,56.4,34.5,25.7,—
2664.T,65.8,89.3,80.0,—
5210.T,54.0,61.8,66.4,—
3053.T,59.3,90.9,80.8,—
6946.T,57.3,67.7,82.7,—
5537.T,61.4,98.4,85.5,—
290A.T,59.6,98.9,96.6,—
7741.T,53.6,64.2,65.0,—
4461.T,62.8,74.8,85.2,—
9325.T,39.4,26.5,21.4,—
269A.T,58.9,76.3,79.9,—
1803.T,44.9,60.5,60.8,—
7751.T,60.8,70.2,45.7,—
378A.T,51.3,54.5,54.6,—
2175.T,51.0,52.5,44.7,—
3803.T,56.1,77.9,74.1,—
7453.T,64.0,87.1,75.8,—
9025.T,50.2,29.4,22.3,—
8020.T,66.2,90.8,83.6,—
7388.T,49.5,36.4,20.1,—
4374.T,47.2,47.6,53.3,—
4611.T,63.4,57.9,76.9,—
438A.T,53.3,36.8,47.8,—
277A.T,34.1,36.7,38.7,売られ気味
3092.T,50.0,33.3,26.9,—
4368.T,46.9,57.0,75.4,—
3223.T,42.7,0.0,2.8,—
3469.T,36.3,13.3,10.0,—
6227.T,51.5,69.4,82.5,—
2371.T,73.7,78.8,88.8,買われ気味
6838.T,46.2,76.7,88.3,—
5253.T,55.9,72.2,59.5,—
4438.T,56.4,80.8,82.1,—
3048.T,50.5,23.6,20.8,—
246A.T,57.9,59.3,64.5,—
247A.T,52.4,54.7,75.5,—
6890.T,51.6,70.4,82.8,—
456A.T,45.9,47.5,42.4,—
5591.T,49.8,51.5,60.8,—
8016.T,63.7,91.7,78.2,—
2938.T,40.4,41.2,69.1,—
4559.T,41.8,25.3,17.4,—
4475.T,68.5,70.7,77.9,—
2962.T,49.0,38.8,38.5,—
7810.T,35.1,20.9,20.9,—
2158.T,51.2,47.7,56.9,—
6981.T,42.3,47.4,55.4,—
6361.T,49.7,73.0,84.1,—
325A.T,47.4,6.4,17.1,—
3815.T,66.3,100.0,77.8,—
184A.T,50.8,23.5,42.5,—
9708.T,40.3,9.8,12.0,—
8136.T,69.8,97.7,75.7,—
3224.T,45.1,40.0,47.7,—
4176.T,46.2,21.1,26.5,—
5137.T,56.1,68.8,67.7,—
6016.T,53.5,55.2,79.2,—
3104.T,44.9,37.8,49.4,—
6327.T,39.9,29.2,32.6,—
5243.T,58.4,74.3,83.7,—
8789.T,61.0,71.4,86.3,—
3777.T,40.1,33.3,48.1,—
3064.T,49.3,32.5,28.8,—
2134.T,39.9,0.0,0.0,—
9337.T,56.4,68.9,85.8,—
4704.T,61.3,77.1,65.5,—
142A.T,53.5,80.0,64.1,—
7827.T,56.0,73.1,51.4,—
5246.T,69.8,84.7,84.9,—
3402.T,75.7,97.8,98.2,買われ気味
6656.T,39.9,31.8,32.2,—
2345.T,39.5,23.3,28.4,—
6036.T,57.0,89.6,64.1,—
3449.T,37.5,27.4,48.8,—
3565.T,50.6,42.0,50.6,—
554A.T,56.4,59.9,58.7,—
402A.T,52.1,93.5,88.6,—
6479.T,41.1,38.0,56.5,—
5715.T,55.4,74.4,86.0,—
6042.T,43.4,49.2,70.9,—
8850.T,43.4,14.8,20.8,—
3166.T,68.1,73.6,70.8,—
4463.T,71.0,79.9,86.9,買われ気味
5578.T,45.6,56.7,71.1,—
5258.T,67.0,100.0,90.4,—
7196.T,21.5,21.1,18.0,売られ気味
2216.T,45.0,30.4,21.9,—
4762.T,50.8,38.9,61.8,—
4452.T,71.3,92.1,69.3,買われ気味
4718.T,42.7,20.9,13.1,—
5845.T,82.9,89.1,92.3,🔴買われすぎ＋反転(売り検討)
4833.T,45.9,30.0,29.2,—
9950.T,55.0,66.7,72.2,—
4819.T,57.7,51.2,44.4,—
6969.T,45.8,72.2,83.8,—
3110.T,41.6,28.0,53.1,—
3185.T,47.8,41.2,27.8,—
7643.T,54.6,70.6,55.2,—
7352.T,48.2,75.0,54.4,—
212A.T,68.7,94.9,88.0,—
3358.T,50.7,70.0,61.8,—
8035.T,38.7,27.9,34.3,—
4487.T,53.7,84.6,73.1,—
4390.T,54.4,68.5,82.0,—
9215.T,60.0,61.9,43.8,—
4588.T,60.2,97.1,92.7,—
9983.T,49.0,62.0,46.7,—
7752.T,60.5,70.3,49.5,—
6777.T,46.1,64.4,77.8,—
7992.T,50.5,57.1,71.4,—
341A.T,39.4,7.4,29.0,—
6920.T,42.5,31.2,65.7,—
3691.T,46.9,46.1,45.0,—
3135.T,48.3,76.9,74.0,—
2590.T,56.3,48.2,32.3,—
4449.T,,,,
4716.T,61.3,93.9,83.0,—
5587.T,53.2,38.3,69.8,—
6433.T,45.7,42.4,51.4,—
7621.T,55.4,27.8,33.3,—
3561.T,51.7,22.2,13.9,—
9639.T,67.5,81.5,72.2,—
3663.T,52.5,55.1,42.6,—
6971.T,55.0,77.2,87.4,—
7678.T,50.0,53.0,38.6,—
3671.T,42.1,19.4,9.3,—
2492.T,68.7,80.0,85.7,—
6558.T,53.7,48.1,36.4,—
3692.T,52.0,67.6,62.9,—
6613.T,44.6,75.3,68.5,—
8566.T,54.9,38.1,23.8,—
9312.T,45.7,28.0,46.7,—
7777.T,45.7,54.4,60.3,—
9245.T,69.9,90.4,90.9,—
2154.T,50.6,26.1,20.2,—
7932.T,52.8,38.3,27.1,—
9553.T,57.9,68.9,83.3,—
1860.T,39.8,25.8,29.4,—
2702.T,59.1,72.9,69.8,—
7638.T,65.3,100.0,91.1,—
6146.T,41.5,39.9,52.3,—
9900.T,77.3,95.1,89.3,買われ気味
4054.T,43.4,15.0,17.0,—
429A.T,42.9,26.8,68.9,—
6776.T,54.6,50.0,54.3,—
135A.T,49.4,59.0,68.5,—
9254.T,51.1,59.4,50.6,—
7630.T,51.8,36.0,24.4,—
278A.T,52.2,35.4,43.7,—
5704.T,53.2,72.0,70.9,—
6871.T,45.7,47.7,65.0,—
4568.T,53.9,61.1,40.2,—
5726.T,58.1,67.6,83.7,—
3923.T,56.8,60.2,54.8,—
4047.T,46.9,67.1,79.5,—
6072.T,44.9,55.8,63.5,—
6232.T,49.0,53.0,60.5,—
3198.T,,,,
5706.T,46.3,69.8,78.9,—
6031.T,41.3,53.5,62.8,—
3933.T,62.8,88.6,75.8,—
4572.T,47.5,43.9,35.4,—
8173.T,63.1,71.0,70.1,—
2681.T,69.4,81.2,47.7,—
7069.T,46.7,44.4,48.1,—
218A.T,48.7,41.8,41.6,—
1878.T,48.0,15.6,12.7,—
2678.T,53.4,61.3,56.6,—
3399.T,52.0,47.4,35.1,—
2656.T,51.7,47.2,47.2,—
7044.T,53.8,88.0,84.9,—
3796.T,56.9,63.6,83.1,—
6762.T,42.8,53.4,63.3,—
6098.T,64.3,89.0,71.0,—
7272.T,82.3,87.3,91.5,🔴買われすぎ＋反転(売り検討)
6588.T,62.2,97.3,86.8,—
6779.T,46.1,73.0,82.6,—
6942.T,71.1,84.8,81.8,買われ気味
2338.T,53.5,50.0,43.3,—
2871.T,55.7,50.4,42.9,—
7936.T,60.4,87.7,79.9,—
2936.T,57.0,43.6,30.5,—
3077.T,46.7,8.8,19.7,—
3353.T,58.0,77.1,81.0,—
4443.T,58.4,48.4,46.5,—
9470.T,47.6,27.5,21.6,—
4661.T,60.3,67.9,59.7,—
2877.T,46.1,4.8,14.1,—
9028.T,39.1,16.7,21.7,—
2351.T,41.4,16.2,19.4,—
6324.T,53.2,85.6,89.3,—
5597.T,45.7,64.9,65.8,—
6701.T,63.6,73.5,58.8,—
287A.T,63.4,83.9,92.5,—
1893.T,41.0,43.0,56.1,—
5803.T,55.9,94.1,85.3,—
6666.T,50.2,70.7,81.8,—
556A.T,43.2,45.5,37.2,—
6366.T,48.6,53.5,65.2,—
4430.T,45.8,44.8,31.8,—
2282.T,47.8,37.5,25.2,—
4531.T,50.3,77.8,64.6,—
4626.T,49.9,57.3,65.0,—
6370.T,47.3,56.3,77.1,—
7805.T,41.4,8.3,12.7,—
4448.T,63.6,89.1,93.5,—
464A.T,44.4,73.7,69.7,—
4255.T,57.3,82.6,93.5,—
2901.T,45.1,37.5,41.7,—
3810.T,53.5,73.5,73.0,—
7649.T,43.2,36.8,22.6,—
8698.T,45.4,12.4,14.5,—
407A.T,48.1,22.5,32.5,—
6027.T,55.9,82.3,81.8,—
8864.T,42.8,13.2,8.1,—
3981.T,52.8,68.4,89.5,—
3046.T,38.8,5.6,33.7,—
9259.T,56.5,56.9,48.6,—
2215.T,66.9,92.9,71.4,—
3501.T,66.0,87.1,77.7,—
4384.T,,,,
5727.T,,,,
4413.T,42.5,16.3,13.5,—
7726.T,54.9,91.4,94.8,—
9262.T,54.8,74.4,54.9,—
208A.T,60.9,89.9,87.8,—
3030.T,49.7,67.9,57.2,—
6537.T,43.3,33.3,39.9,—
6594.T,55.7,73.1,83.9,—
7692.T,41.0,21.5,33.3,—
6525.T,46.3,61.1,59.4,—
7733.T,66.1,93.3,80.4,—
6976.T,39.3,19.8,30.0,—
6857.T,55.5,83.0,90.8,—
7695.T,51.0,50.0,32.9,—
285A.T,40.5,35.8,43.2,—
3997.T,62.7,92.4,93.1,—
9449.T,64.6,72.2,73.8,—
2334.T,49.8,77.7,77.1,—
2220.T,59.5,87.6,57.5,—
1332.T,46.2,29.6,25.2,—
5842.T,43.2,38.3,58.9,—
4980.T,33.7,4.5,12.3,売られ気味
9713.T,48.1,41.7,56.7,—
7214.T,64.8,100.0,96.5,—
2533.T,32.5,23.5,17.4,売られ気味
8253.T,59.9,96.9,82.0,—
6538.T,63.1,72.0,78.3,—
3409.T,39.7,10.0,21.7,—
9227.T,56.1,51.1,50.1,—
6231.T,46.7,44.0,53.9,—
7419.T,44.1,22.6,16.3,—
8291.T,48.8,47.2,44.4,—
2212.T,59.6,66.3,56.5,—
365A.T,54.5,22.0,31.6,—
4259.T,50.6,81.6,86.5,—
5891.T,49.0,16.1,13.2,—
6040.T,32.4,10.9,3.6,売られ気味
5805.T,58.2,95.4,87.0,—
4552.T,53.1,58.0,49.1,—
4417.T,68.8,96.4,77.2,—
559A.T,49.3,26.5,20.6,—
9428.T,74.6,100.0,88.9,買われ気味
2268.T,43.0,32.0,30.7,—
6544.T,24.3,11.0,13.6,🟢売られすぎ
3113.T,55.5,83.3,58.7,—
2209.T,47.0,33.0,14.4,—
8088.T,72.3,81.2,74.1,買われ気味
7011.T,59.1,79.2,73.6,—
7615.T,49.9,57.1,76.2,—
2935.T,48.7,36.8,17.6,—
5801.T,54.1,84.1,89.2,—
7699.T,33.5,17.8,17.3,売られ気味
4875.T,44.0,47.6,42.1,—
485A.T,48.3,73.8,73.8,—
4373.T,54.5,43.8,38.1,—
6574.T,56.9,76.9,82.1,—
7685.T,40.0,33.0,31.6,—
4062.T,52.6,83.4,88.5,—
9257.T,39.2,48.7,53.7,—
4385.T,68.7,94.7,74.1,—
8050.T,65.3,85.6,90.0,—
5711.T,70.3,100.0,94.6,買われ気味
3962.T,52.3,57.7,60.3,—
6269.T,54.3,65.0,66.5,—
2353.T,51.4,37.6,23.0,—
8015.T,74.8,86.6,95.5,買われ気味
9083.T,61.3,98.3,93.7,—
186A.T,55.4,88.3,92.8,—
3905.T,32.4,15.3,20.7,売られ気味
9067.T,,,,
6993.T,63.0,80.0,86.7,—
9059.T,49.7,53.6,64.0,—
4307.T,48.9,32.9,20.8,—
6634.T,43.2,6.7,13.3,—
9074.T,34.9,3.8,10.4,売られ気味
7897.T,58.6,80.0,73.3,—
5742.T,55.5,36.4,59.5,—
3083.T,51.4,81.9,81.0,—
4784.T,51.8,45.7,49.5,—
7220.T,44.5,54.2,73.4,—
9533.T,32.4,16.5,11.1,売られ気味
3491.T,57.4,67.1,78.6,—
4202.T,61.0,70.0,58.5,—
7280.T,51.5,56.6,63.1,—
2195.T,51.8,72.4,77.0,—
4613.T,68.7,76.8,88.1,—
9565.T,54.3,72.0,62.7,—
7383.T,68.2,80.9,85.8,—
9348.T,44.2,64.3,61.9,—
9301.T,45.9,38.9,27.8,—
3241.T,54.6,57.7,48.3,—
4935.T,44.8,17.6,14.4,—
5016.T,49.5,59.0,80.2,—
2897.T,53.0,48.0,29.2,—
2705.T,62.1,72.4,59.5,—
9672.T,57.4,61.9,45.0,—
6501.T,76.1,100.0,94.9,買われ気味
2226.T,70.5,38.6,34.3,買われ気味
3547.T,58.5,33.1,27.2,—
4483.T,58.8,67.2,63.5,—
3157.T,50.4,48.3,28.1,—
7554.T,51.5,26.0,17.3,—
8207.T,58.9,25.0,8.3,—
6703.T,35.9,13.4,27.2,—
2923.T,50.9,28.0,28.0,—
6999.T,48.5,46.9,60.2,—
6059.T,64.5,93.3,97.8,—
5026.T,46.8,38.2,36.9,—
6533.T,62.6,80.0,88.6,—
7412.T,37.8,8.6,18.1,—
4494.T,,,,
6787.T,36.0,13.1,60.4,—
3154.T,46.2,53.8,46.2,—
2281.T,46.0,28.1,16.0,—
7085.T,50.9,26.8,15.9,—
6469.T,53.8,72.7,87.6,—
7245.T,45.8,34.5,73.7,—
4432.T,68.9,64.8,60.4,—
319A.T,58.7,74.8,82.3,—
2181.T,54.4,39.3,30.0,—
9110.T,90.6,98.0,97.6,🔴買われすぎ
3955.T,62.9,100.0,80.0,—
2323.T,46.8,46.7,43.5,—
175A.T,47.1,10.3,5.0,—
9338.T,,,,
4960.T,49.0,80.6,77.6,—
4492.T,33.2,9.4,32.3,売られ気味
268A.T,46.6,66.1,69.0,—
9831.T,45.3,20.2,15.9,—
7003.T,42.4,14.7,19.6,—
7075.T,72.0,88.1,83.6,買われ気味
6085.T,28.9,9.3,7.9,🟢売られすぎ＋反転(買い検討)
2752.T,44.9,13.9,5.2,—
3193.T,59.2,79.0,56.1,—
9769.T,57.0,52.1,39.1,—
7409.T,51.3,84.9,88.9,—
9235.T,46.3,53.1,54.6,—
9090.T,44.7,18.7,17.3,—
6958.T,59.7,76.0,82.9,—
2802.T,48.1,67.0,68.3,—
5618.T,47.7,12.2,12.2,—
3436.T,44.2,49.4,46.4,—
6977.T,53.2,75.2,83.0,—
6521.T,38.8,58.7,57.5,—
3753.T,53.4,54.2,62.5,—
7030.T,60.1,71.9,65.0,—
9828.T,48.8,25.9,13.4,—
9336.T,42.4,17.1,13.8,—
4367.T,,,,
9073.T,57.1,100.0,95.2,—
2204.T,55.6,59.5,29.4,—
3186.T,46.4,67.1,67.9,—
2587.T,52.9,39.9,24.1,—
5632.T,62.1,72.4,86.5,—
8255.T,49.4,22.4,16.9,—
281A.T,39.7,35.8,43.4,—
2769.T,63.4,84.2,71.9,—
3300.T,54.4,71.3,75.5,—
