コード,RSI,ストキャスK,ストキャスD,テクニカル
9759.T,34.2,2.7,8.4,売られ気味
7461.T,56.3,88.2,78.4,—
3323.T,44.2,28.6,57.1,—
7283.T,43.9,20.0,29.9,—
7719.T,42.3,55.3,47.6,—
2804.T,44.9,54.1,52.5,—
4192.T,40.5,30.6,34.5,—
7089.T,53.0,53.3,51.8,—
3762.T,32.1,0.4,6.5,売られ気味
6055.T,62.9,92.2,86.2,—
4813.T,19.6,4.1,2.6,🟢売られすぎ
3804.T,33.9,10.0,12.2,売られ気味
3708.T,63.2,89.0,81.2,—
6254.T,57.9,70.9,85.5,—
9936.T,49.1,64.3,58.3,—
9560.T,47.2,66.7,56.9,—
5612.T,48.7,57.4,64.4,—
7774.T,57.6,81.4,82.3,—
5334.T,68.5,80.8,87.5,—
6023.T,46.7,56.4,40.0,—
4382.T,42.3,21.3,42.1,—
6086.T,43.9,19.2,27.2,—
4495.T,40.2,17.8,24.5,—
4286.T,51.6,86.2,80.1,—
173A.T,60.9,99.2,98.2,—
366A.T,45.8,25.3,31.4,—
4584.T,28.7,42.3,37.5,売られ気味
4923.T,50.0,74.0,73.0,—
1431.T,55.6,80.0,80.0,—
5285.T,46.7,81.6,76.3,—
8282.T,48.0,16.0,10.6,—
5905.T,49.2,0.0,4.3,—
5333.T,74.0,87.2,95.7,買われ気味
4347.T,30.3,12.3,17.8,売られ気味
9385.T,51.7,48.1,67.3,—
7906.T,27.5,14.2,20.5,🟢売られすぎ
3840.T,49.3,44.4,33.3,—
3593.T,52.0,0.0,0.0,—
6727.T,43.0,9.3,11.3,—
9691.T,77.7,0.0,0.0,買われ気味
2201.T,43.4,36.1,41.5,—
3031.T,30.2,1.3,8.5,売られ気味
6545.T,44.1,38.9,52.2,—
1951.T,50.7,54.5,58.6,—
1801.T,53.5,78.9,78.9,—
4189.T,59.4,82.4,87.8,—
9436.T,54.8,48.4,46.4,—
5885.T,53.4,70.4,77.1,—
1942.T,62.3,100.0,91.7,—
3845.T,44.5,58.1,28.7,—
4165.T,30.5,8.6,5.9,売られ気味
4828.T,30.8,8.1,8.7,売られ気味
7378.T,45.2,71.5,61.8,—
3633.T,36.5,31.9,28.3,—
8919.T,48.5,40.4,23.0,—
8783.T,31.4,4.7,7.2,売られ気味
3660.T,38.2,3.2,11.8,—
5992.T,49.5,31.2,34.2,—
4583.T,25.8,9.1,21.2,🟢売られすぎ
6548.T,42.0,10.5,15.8,—
7259.T,45.8,26.8,44.5,—
8167.T,58.2,69.4,63.4,—
4043.T,57.2,52.0,52.8,—
2321.T,30.4,11.1,15.4,売られ気味
6473.T,53.3,55.5,55.5,—
1909.T,64.3,46.2,67.9,—
4538.T,52.6,96.8,75.2,—
4441.T,61.1,78.9,83.9,—
6614.T,52.2,63.4,51.3,—
7729.T,63.5,84.6,87.2,—
9435.T,49.4,79.8,73.9,—
9989.T,52.8,66.0,57.4,—
4056.T,31.0,13.8,18.5,売られ気味
4549.T,35.2,11.7,10.7,—
253A.T,48.4,73.3,66.8,—
4437.T,33.3,16.0,24.5,売られ気味
6330.T,48.9,59.9,71.8,—
9039.T,52.5,66.2,39.3,—
1948.T,86.5,50.0,61.1,買われ気味
5029.T,46.8,20.7,25.2,—
8097.T,41.0,55.5,43.0,—
7995.T,62.5,59.5,56.1,—
4396.T,33.0,2.2,2.3,売られ気味
6573.T,24.5,8.3,14.4,🟢売られすぎ
5384.T,73.0,99.6,95.0,買われ気味
369A.T,45.1,67.9,49.0,—
9561.T,32.9,1.5,11.1,売られ気味
3683.T,44.0,29.2,26.1,—
3317.T,44.1,52.4,66.7,—
8923.T,62.3,96.2,74.5,—
274A.T,42.6,30.7,35.0,—
4896.T,35.8,12.8,34.2,—
7730.T,53.0,63.8,48.5,—
7317.T,44.4,30.0,30.0,—
9342.T,48.7,94.4,87.5,—
6301.T,46.8,30.8,41.8,—
5575.T,35.7,20.3,27.8,—
6696.T,31.2,15.3,22.8,売られ気味
4242.T,53.6,54.9,59.6,—
446A.T,42.5,11.7,32.5,—
9554.T,48.5,17.3,16.6,—
6855.T,56.7,77.2,83.2,—
4676.T,53.2,44.1,49.2,—
9757.T,39.9,32.7,47.6,—
4968.T,82.3,97.5,96.2,🔴買われすぎ
6323.T,69.4,87.2,93.1,—
6555.T,30.8,0.0,16.9,売られ気味
6490.T,70.1,95.9,95.5,買われ気味
7291.T,45.4,40.7,37.3,—
7564.T,32.9,2.5,5.4,売られ気味
6407.T,68.7,84.9,89.6,—
3964.T,48.5,44.5,19.2,—
6268.T,56.9,82.3,79.4,—
7944.T,46.8,30.1,29.3,—
4425.T,46.1,59.1,80.2,—
3038.T,36.6,6.3,18.7,—
7345.T,38.3,32.3,47.2,—
3539.T,36.3,33.0,29.3,—
9913.T,58.6,90.3,88.0,—
1436.T,42.7,29.9,30.2,—
7812.T,69.6,99.0,96.1,—
2270.T,60.4,62.0,55.4,—
5254.T,40.1,26.1,32.9,—
6315.T,62.0,78.3,81.5,—
3696.T,47.7,29.2,49.2,—
6866.T,58.8,54.3,50.4,—
2156.T,41.6,27.5,25.8,—
4397.T,35.0,2.2,7.5,売られ気味
4180.T,37.1,23.0,23.2,—
9882.T,72.6,97.2,88.4,買われ気味
8836.T,52.9,25.0,27.8,—
4092.T,65.2,54.0,49.1,—
9697.T,38.6,21.6,37.4,—
6954.T,51.2,66.1,64.8,—
9744.T,46.2,45.9,50.4,—
2997.T,45.5,25.0,30.0,—
2163.T,54.0,40.7,37.7,—
4288.T,32.1,18.5,22.5,売られ気味
5616.T,26.2,0.7,1.2,🟢売られすぎ
5351.T,44.8,53.4,69.3,—
4499.T,35.4,3.3,4.4,—
1446.T,41.0,0.0,19.0,—
4371.T,56.7,63.6,53.6,—
421A.T,62.0,58.3,59.6,—
4019.T,39.8,9.0,26.9,—
9658.T,49.9,17.5,24.7,—
2124.T,46.3,25.8,33.0,—
8056.T,34.8,3.5,11.7,売られ気味
3694.T,43.6,7.6,18.1,—
3191.T,64.8,99.3,77.3,—
4369.T,55.0,63.3,61.0,—
7368.T,41.7,2.4,13.2,—
6955.T,54.8,35.1,36.1,—
2685.T,55.8,50.6,52.6,—
5252.T,29.8,37.5,37.5,売られ気味
4194.T,34.5,4.9,14.1,売られ気味
4444.T,41.0,30.3,20.9,—
4484.T,45.8,73.7,77.7,—
4073.T,26.7,4.3,5.6,🟢売られすぎ
4246.T,52.6,43.5,39.3,—
3914.T,41.2,39.9,43.1,—
3177.T,46.9,69.1,78.8,—
7036.T,27.3,6.5,9.8,🟢売られすぎ
4021.T,73.3,95.5,96.3,買われ気味
6632.T,46.8,24.0,19.3,—
2211.T,45.5,57.9,71.8,—
6965.T,57.7,75.6,71.7,—
3979.T,51.8,47.2,54.3,—
7599.T,60.3,79.5,80.0,—
7581.T,46.5,35.1,31.5,—
6861.T,55.9,71.9,64.7,—
6819.T,52.1,82.4,86.3,—
2970.T,49.4,38.5,49.8,—
3433.T,62.4,88.3,92.1,—
6200.T,35.2,38.6,37.9,—
6208.T,46.0,42.9,64.9,—
2375.T,50.3,35.7,39.6,—
6368.T,62.0,80.4,89.9,—
6457.T,48.4,69.3,63.5,—
7760.T,45.5,70.9,70.9,—
4539.T,37.2,7.3,24.9,—
6645.T,59.5,77.1,52.1,—
6503.T,52.2,82.2,61.0,—
7735.T,78.2,93.6,94.5,買われ気味
5341.T,30.3,21.9,20.4,売られ気味
2180.T,82.2,0.0,33.3,買われ気味
4419.T,51.8,39.0,46.2,—
6754.T,54.3,57.7,43.6,—
5884.T,52.0,32.4,36.9,—
7198.T,41.0,48.6,53.5,—
5588.T,41.9,33.6,57.9,—
6963.T,62.0,81.5,64.2,—
9439.T,51.2,88.9,81.7,—
9065.T,46.7,42.0,28.6,—
1384.T,32.8,55.3,65.1,売られ気味
4594.T,39.2,18.2,22.7,—
8931.T,44.5,67.3,45.7,—
4592.T,21.1,3.4,8.9,🟢売られすぎ
4563.T,49.3,80.0,63.3,—
3661.T,44.3,42.6,56.0,—
4256.T,31.5,8.9,11.8,売られ気味
4937.T,52.5,61.8,45.3,—
4894.T,29.3,29.1,28.6,売られ気味
3237.T,78.7,67.6,66.4,買われ気味
2937.T,50.3,54.3,74.3,—
4377.T,50.3,54.8,44.2,—
8095.T,66.4,86.4,69.8,—
7776.T,28.8,9.7,19.2,🟢売られすぎ
4071.T,53.9,45.3,41.6,—
4765.T,36.5,4.5,11.6,—
330A.T,39.9,51.9,46.3,—
6522.T,61.8,93.7,62.5,—
6757.T,55.5,95.7,50.7,—
4196.T,92.8,99.6,99.7,🔴買われすぎ＋反転(売り検討)
7202.T,54.2,79.5,61.3,—
6182.T,61.3,90.2,63.0,—
7088.T,48.9,0.0,0.0,—
6504.T,52.8,75.3,64.2,—
6941.T,61.1,83.9,80.0,—
4887.T,28.0,15.9,22.4,🟢売られすぎ
9424.T,39.9,25.0,37.5,—
7096.T,55.3,78.3,64.8,—
3695.T,48.1,48.6,28.1,—
4598.T,22.4,0.0,7.5,🟢売られすぎ
4082.T,48.2,57.3,47.0,—
3854.T,31.2,6.2,6.6,売られ気味
3727.T,35.5,30.4,40.9,—
7868.T,39.7,20.8,14.7,—
6506.T,58.7,84.2,85.6,—
4771.T,46.4,14.2,17.0,—
2597.T,48.8,25.0,49.2,—
4570.T,30.2,27.8,30.8,売られ気味
276A.T,50.7,61.4,69.0,—
2894.T,39.9,0.0,20.0,—
8230.T,45.7,55.6,54.4,—
6597.T,50.2,10.2,14.9,—
4442.T,38.0,21.4,28.6,—
3521.T,42.1,42.9,31.0,—
1815.T,51.3,68.5,70.1,—
3769.T,49.1,41.9,47.8,—
6674.T,58.8,64.1,51.9,—
5332.T,68.8,84.8,90.5,—
280A.T,56.0,59.9,43.6,—
1419.T,31.9,26.2,31.1,売られ気味
4578.T,44.3,29.8,35.9,—
4422.T,37.8,0.3,4.5,—
4412.T,31.0,20.1,23.5,売られ気味
4418.T,36.0,27.3,28.4,—
5817.T,51.9,100.0,56.9,—
338A.T,34.4,9.8,19.2,売られ気味
4431.T,51.2,52.0,63.4,—
9412.T,40.0,13.9,15.5,—
5985.T,62.6,96.1,76.5,—
6568.T,64.7,84.6,76.3,—
3091.T,74.4,100.0,90.9,買われ気味
4386.T,40.2,7.5,16.7,—
7041.T,34.1,50.0,53.1,売られ気味
5032.T,22.1,3.1,8.8,🟢売られすぎ
4379.T,47.6,68.4,49.1,—
6226.T,60.0,73.6,81.4,—
6383.T,57.9,86.6,84.1,—
6278.T,62.8,72.9,77.6,—
6702.T,41.5,8.4,12.6,—
4478.T,44.6,28.1,22.4,—
9343.T,43.8,23.5,44.3,—
7463.T,39.6,26.2,52.5,—
4766.T,26.5,36.4,21.5,売られ気味
4587.T,37.8,32.0,38.2,—
3276.T,49.8,62.9,38.1,—
9946.T,30.7,0.0,20.1,売られ気味
3496.T,46.7,46.3,55.6,—
4732.T,64.9,71.3,71.8,—
138A.T,46.0,78.5,81.0,—
6376.T,74.2,81.2,85.5,買われ気味
6367.T,56.3,80.8,75.2,—
215A.T,76.2,92.5,94.5,買われ気味
4022.T,54.9,46.9,52.1,—
7073.T,47.3,17.3,11.7,—
7082.T,83.5,75.0,75.0,買われ気味
9793.T,41.0,39.5,27.0,—
153A.T,32.2,2.7,5.9,売られ気味
8032.T,41.4,40.7,43.5,—
4058.T,41.9,11.3,14.8,—
9246.T,65.8,79.9,76.2,—
155A.T,55.1,74.1,74.1,—
3415.T,49.5,62.0,65.3,—
4107.T,42.0,36.4,24.7,—
4519.T,45.1,62.4,53.3,—
7356.T,40.2,50.0,59.5,—
7794.T,46.4,59.6,50.1,—
156A.T,52.9,49.5,73.5,—
6481.T,60.8,79.4,78.4,—
3372.T,50.6,66.7,44.4,—
4016.T,40.4,40.5,25.4,—
3093.T,64.5,69.7,79.9,—
4482.T,46.4,48.6,37.1,—
2668.T,50.1,31.2,32.3,—
3850.T,64.8,100.0,85.1,—
4415.T,49.5,51.6,47.7,—
5344.T,49.5,55.2,48.4,—
505A.T,40.0,46.5,59.8,—
6736.T,51.9,56.2,63.7,—
4179.T,56.8,26.5,36.0,—
7120.T,52.1,52.2,60.9,—
5038.T,45.4,57.9,48.6,—
6387.T,59.4,63.4,75.6,—
3405.T,56.6,63.3,77.7,—
9686.T,53.2,29.6,15.8,—
296A.T,52.9,75.0,87.6,—
6083.T,56.7,90.4,86.1,—
7711.T,53.3,79.6,83.9,—
323A.T,37.6,20.0,21.9,—
6532.T,45.5,25.4,33.5,—
9303.T,42.1,19.3,22.8,—
3446.T,53.9,99.2,64.8,—
3843.T,58.0,70.1,75.9,—
5132.T,52.8,78.9,88.6,—
2229.T,36.2,28.3,20.2,—
4889.T,52.1,66.2,73.3,—
3987.T,44.4,26.3,38.5,—
2160.T,40.0,15.0,20.9,—
3853.T,35.4,2.5,2.7,—
3968.T,49.6,36.2,48.9,—
6629.T,45.3,60.9,47.0,—
460A.T,59.5,68.3,68.4,—
6836.T,33.5,17.5,21.0,売られ気味
6524.T,50.9,57.0,51.7,—
3148.T,51.2,46.9,55.2,—
8697.T,56.2,60.7,81.1,—
4014.T,63.4,51.6,52.8,—
2736.T,41.6,13.9,26.4,—
4847.T,46.3,41.0,53.8,—
475A.T,28.8,17.6,14.0,🟢売られすぎ＋反転(買い検討)
5136.T,66.2,82.8,86.1,—
1802.T,50.0,73.7,64.6,—
1812.T,54.3,76.7,76.7,—
2464.T,35.0,30.4,37.9,—
3807.T,24.3,0.0,14.3,🟢売られすぎ
5802.T,61.3,72.9,56.5,—
3687.T,54.6,25.9,28.5,—
8225.T,53.2,96.4,94.0,—
6862.T,58.2,99.4,81.8,—
4564.T,53.5,75.0,66.7,—
5592.T,43.2,58.8,51.0,—
8125.T,46.7,89.6,82.5,—
7611.T,34.3,8.6,21.5,売られ気味
7376.T,50.3,41.5,38.7,—
6652.T,44.8,55.4,44.8,—
9272.T,61.6,92.4,80.4,—
431A.T,40.4,4.8,4.2,—
3891.T,71.4,89.5,87.5,買われ気味
4543.T,48.2,23.0,25.7,—
3993.T,45.1,24.7,24.1,—
3679.T,38.6,4.5,19.7,—
4490.T,39.6,25.7,32.2,—
4258.T,47.1,17.3,36.2,—
2413.T,65.2,84.9,83.1,—
7187.T,48.0,76.5,60.2,—
4554.T,55.0,71.9,65.0,—
2222.T,64.8,67.9,65.2,—
9419.T,55.4,61.5,35.0,—
7972.T,43.1,91.4,60.1,—
4971.T,60.8,80.6,82.8,—
9271.T,48.0,29.4,31.7,—
7806.T,64.5,87.7,81.6,—
3359.T,52.3,59.0,61.5,—
3939.T,46.1,63.6,58.9,—
6507.T,64.5,87.8,92.8,—
8160.T,42.6,33.0,34.8,—
9552.T,58.5,42.8,54.5,—
9168.T,39.9,10.5,14.9,—
6305.T,53.5,73.0,74.8,—
4392.T,43.8,0.6,6.1,—
4186.T,59.6,88.7,88.2,—
3065.T,50.3,81.8,69.7,—
9418.T,47.5,45.5,49.1,—
6590.T,47.1,47.5,57.6,—
3697.T,43.3,9.0,9.9,—
288A.T,40.4,22.2,33.3,—
5381.T,61.1,82.4,80.1,—
4776.T,46.9,18.9,21.5,—
3498.T,53.6,50.0,78.5,—
9766.T,32.5,15.5,15.6,売られ気味
4051.T,69.4,83.3,90.1,—
9241.T,41.6,47.4,37.6,—
9445.T,30.8,16.0,22.0,売られ気味
4177.T,38.8,30.2,24.9,—
6834.T,56.9,97.4,73.0,—
6508.T,65.0,88.8,83.4,—
6721.T,41.5,26.5,33.3,—
4714.T,41.9,28.6,50.0,—
7747.T,42.5,9.3,18.4,—
3994.T,51.3,56.0,45.3,—
2664.T,66.9,68.3,83.6,—
5210.T,57.2,95.9,90.3,—
3053.T,65.9,79.2,81.9,—
6946.T,47.7,50.0,47.1,—
5537.T,58.7,100.0,70.8,—
290A.T,40.3,2.1,2.9,—
7741.T,52.1,56.7,82.9,—
4461.T,67.0,76.8,88.4,—
9325.T,32.5,9.0,6.5,売られ気味
269A.T,47.2,55.6,60.0,—
1803.T,46.5,50.3,54.8,—
7751.T,50.9,41.2,56.5,—
378A.T,45.2,50.3,52.1,—
2175.T,58.1,45.2,49.7,—
3803.T,52.5,61.1,41.3,—
7453.T,43.4,12.0,23.1,—
9025.T,43.9,63.5,47.7,—
8020.T,45.0,42.2,43.5,—
7388.T,36.4,31.6,13.4,—
4374.T,42.3,23.4,27.5,—
4611.T,55.9,61.3,70.3,—
438A.T,37.7,16.7,27.2,—
277A.T,34.7,1.2,14.3,売られ気味
3092.T,60.0,74.8,85.3,—
4368.T,65.6,90.1,71.2,—
3223.T,52.3,60.9,69.3,—
3469.T,60.6,48.0,51.2,—
6227.T,49.9,37.1,53.0,—
2371.T,59.8,37.7,55.3,—
6838.T,50.5,46.7,55.8,—
5253.T,29.4,5.2,15.7,🟢売られすぎ
4438.T,37.1,6.3,6.0,—
3048.T,44.1,27.5,11.9,—
246A.T,65.3,70.3,83.0,—
247A.T,44.8,82.8,74.6,—
6890.T,68.8,88.1,91.3,—
456A.T,49.3,18.4,47.5,—
5591.T,37.1,31.4,33.8,—
8016.T,48.3,47.6,43.7,—
2938.T,56.6,40.4,33.7,—
4559.T,30.7,18.2,6.9,売られ気味
4475.T,40.0,4.6,9.0,—
2962.T,54.9,41.4,32.0,—
7810.T,37.7,22.2,29.6,—
2158.T,40.7,59.5,69.3,—
6981.T,71.6,76.9,81.7,買われ気味
6361.T,66.2,82.8,92.8,—
325A.T,62.0,100.0,68.7,—
3815.T,47.8,75.0,69.4,—
184A.T,34.1,11.4,12.9,売られ気味
9708.T,37.7,17.3,10.6,—
8136.T,54.9,65.3,48.4,—
3224.T,31.8,0.0,2.0,売られ気味
4176.T,43.4,36.4,51.5,—
5137.T,46.0,54.0,57.1,—
6016.T,45.8,79.3,85.7,—
3104.T,59.1,84.8,77.8,—
6327.T,60.7,54.3,64.0,—
5243.T,39.4,38.4,46.5,—
8789.T,40.0,42.9,40.2,—
3777.T,50.8,40.0,31.9,—
3064.T,44.1,30.0,35.6,—
2134.T,53.5,44.4,48.1,—
9337.T,47.9,44.5,51.0,—
4704.T,40.7,0.0,10.9,—
142A.T,41.9,11.3,17.6,—
7827.T,54.7,100.0,72.2,—
5246.T,46.9,55.0,66.1,—
3402.T,52.8,61.0,78.3,—
6656.T,53.9,27.5,30.5,—
2345.T,23.3,4.0,5.9,🟢売られすぎ
6036.T,55.4,65.2,68.9,—
3449.T,74.5,82.8,83.8,買われ気味
3565.T,27.2,7.2,12.5,🟢売られすぎ
554A.T,62.0,71.1,84.1,—
402A.T,38.4,9.1,8.3,—
6479.T,59.7,53.9,56.7,—
5715.T,53.0,77.9,83.6,—
6042.T,38.1,0.0,2.0,—
8850.T,43.5,59.5,52.0,—
3166.T,43.7,42.2,34.2,—
4463.T,45.8,33.1,39.4,—
5578.T,48.9,73.9,69.9,—
5258.T,49.7,65.7,53.4,—
7196.T,63.5,84.0,88.0,—
2216.T,45.8,39.8,55.3,—
4762.T,56.4,70.7,48.4,—
4452.T,61.1,95.7,94.1,—
4718.T,56.6,43.1,50.1,—
5845.T,49.6,73.9,75.7,—
4833.T,33.9,0.0,21.2,売られ気味
9950.T,47.5,33.3,44.4,—
4819.T,25.4,6.9,4.6,🟢売られすぎ＋反転(買い検討)
6969.T,51.0,43.3,49.1,—
3110.T,43.2,48.1,44.0,—
3185.T,36.5,13.8,16.3,—
7643.T,52.6,46.7,37.2,—
7352.T,34.0,29.7,25.9,売られ気味
212A.T,69.2,80.8,85.7,—
3358.T,43.9,20.0,24.4,—
8035.T,74.1,91.2,93.1,買われ気味
4487.T,42.8,37.5,33.3,—
4390.T,37.9,6.1,6.6,—
9215.T,40.4,9.4,4.9,—
4588.T,48.4,56.2,65.1,—
9983.T,65.9,79.1,87.9,—
7752.T,54.7,49.3,63.3,—
6777.T,58.4,88.7,80.8,—
7992.T,34.9,0.0,9.5,売られ気味
341A.T,46.4,19.0,19.0,—
6920.T,70.3,83.3,92.3,買われ気味
3691.T,48.7,58.3,53.8,—
3135.T,68.4,79.4,87.1,—
2590.T,52.6,76.4,53.6,—
4449.T,42.0,23.0,27.8,—
4716.T,44.5,12.8,10.2,—
5587.T,33.9,15.6,12.1,売られ気味
6433.T,43.9,50.5,36.3,—
7621.T,45.5,33.3,28.5,—
3561.T,60.3,75.9,77.7,—
9639.T,67.6,90.2,92.8,—
3663.T,56.0,46.4,55.4,—
6971.T,62.3,54.7,61.4,—
7678.T,43.4,20.8,10.9,—
3671.T,42.4,42.4,53.4,—
2492.T,57.8,83.8,87.3,—
6558.T,44.3,25.3,26.4,—
3692.T,40.0,36.7,36.7,—
6613.T,53.0,38.1,28.9,—
8566.T,52.3,60.9,65.2,—
9312.T,42.4,50.0,43.8,—
7777.T,30.8,0.6,9.2,売られ気味
9245.T,43.7,22.4,28.7,—
2154.T,55.7,55.6,49.4,—
7932.T,50.4,85.1,61.3,—
9553.T,33.5,4.3,18.2,売られ気味
1860.T,66.7,95.6,92.3,—
2702.T,36.8,14.5,25.7,—
7638.T,46.4,54.2,53.9,—
6146.T,66.3,84.8,90.1,—
9900.T,39.9,48.1,41.5,—
4054.T,34.0,3.6,38.1,売られ気味
429A.T,56.2,89.1,72.6,—
6776.T,52.5,65.4,75.6,—
135A.T,52.0,53.1,72.2,—
9254.T,44.7,18.8,37.5,—
7630.T,46.8,40.6,53.6,—
278A.T,44.6,28.3,31.2,—
5704.T,43.7,8.7,13.0,—
6871.T,55.3,66.8,84.1,—
4568.T,46.6,47.9,67.6,—
5726.T,53.5,63.1,73.6,—
3923.T,47.4,21.4,25.7,—
4047.T,62.7,63.7,54.7,—
6072.T,46.7,24.1,20.5,—
6232.T,40.7,23.3,16.2,—
3198.T,38.3,1.1,35.8,—
5706.T,56.2,75.5,67.5,—
6031.T,61.8,60.0,55.3,—
3933.T,30.8,17.2,25.9,売られ気味
4572.T,31.2,7.6,6.6,売られ気味
8173.T,75.5,88.0,88.2,買われ気味
2681.T,60.8,84.4,73.3,—
7069.T,56.8,33.7,34.6,—
218A.T,31.5,26.0,30.4,売られ気味
1878.T,34.5,46.9,36.1,売られ気味
2678.T,44.1,11.8,21.1,—
3399.T,68.4,86.9,94.4,—
2656.T,51.6,73.3,80.0,—
7044.T,57.8,79.3,90.0,—
3796.T,46.9,65.5,61.8,—
6762.T,60.2,65.1,53.4,—
6098.T,61.1,28.8,31.7,—
7272.T,53.0,51.4,39.2,—
6588.T,45.9,4.5,20.2,—
6779.T,65.9,79.4,70.2,—
6942.T,54.5,69.2,54.2,—
2338.T,48.6,20.8,16.4,—
2871.T,60.3,63.5,66.4,—
7936.T,43.5,14.2,16.2,—
2936.T,30.0,1.9,1.4,🟢売られすぎ＋反転(買い検討)
3077.T,43.0,42.6,45.4,—
3353.T,36.0,14.5,20.6,—
4443.T,45.8,5.5,15.0,—
9470.T,55.0,98.2,73.9,—
4661.T,57.7,100.0,87.4,—
2877.T,62.0,90.0,80.4,—
9028.T,48.6,37.5,36.5,—
2351.T,37.0,4.2,17.6,—
6324.T,61.7,81.0,83.2,—
5597.T,34.2,4.1,9.2,売られ気味
6701.T,36.3,9.0,16.4,—
287A.T,68.1,60.6,72.7,—
1893.T,51.4,65.0,82.5,—
5803.T,54.0,99.8,70.2,—
6666.T,43.4,24.6,20.7,—
556A.T,44.1,3.0,2.0,—
6366.T,47.3,60.1,69.4,—
4430.T,29.0,4.8,8.8,🟢売られすぎ
2282.T,41.2,44.2,41.9,—
4531.T,70.5,100.0,44.8,買われ気味
4626.T,63.8,61.9,66.1,—
6370.T,67.6,83.7,91.0,—
7805.T,46.0,47.9,52.8,—
4448.T,37.8,7.8,7.9,—
464A.T,35.3,2.8,3.0,—
4255.T,52.2,56.1,78.8,—
2901.T,38.9,20.0,22.7,—
3810.T,41.6,50.9,59.4,—
7649.T,63.1,93.8,80.5,—
8698.T,34.9,2.6,20.3,売られ気味
407A.T,46.7,46.4,49.8,—
6027.T,42.7,51.3,24.5,—
8864.T,56.5,100.0,93.3,—
3981.T,36.5,15.6,25.4,—
3046.T,48.7,12.7,32.3,—
9259.T,40.1,43.5,29.6,—
2215.T,46.6,57.1,49.3,—
3501.T,29.9,33.3,24.5,売られ気味
4384.T,50.9,40.0,46.7,—
5727.T,43.1,15.3,17.9,—
4413.T,55.8,46.0,52.6,—
7726.T,70.4,94.3,89.4,買われ気味
9262.T,25.9,2.4,4.8,🟢売られすぎ
208A.T,43.2,33.8,29.9,—
3030.T,40.9,23.5,30.4,—
6537.T,46.6,32.5,62.9,—
6594.T,50.9,45.0,59.7,—
7692.T,26.1,4.5,10.3,🟢売られすぎ
6525.T,69.0,87.2,84.4,—
7733.T,41.9,12.6,11.3,—
6976.T,67.5,66.6,75.3,—
6857.T,65.8,96.7,88.6,—
7695.T,33.5,8.2,5.5,売られ気味
285A.T,82.2,100.0,95.8,🔴買われすぎ
3997.T,36.8,0.8,8.1,—
9449.T,35.5,6.6,15.1,—
2334.T,57.6,66.8,70.5,—
2220.T,38.2,37.6,39.1,—
1332.T,41.3,15.0,13.9,—
5842.T,29.0,2.8,5.5,🟢売られすぎ
4980.T,69.8,97.4,88.1,—
9713.T,46.9,60.0,50.6,—
7214.T,52.7,75.6,81.1,—
2533.T,59.3,88.0,73.9,—
8253.T,59.8,79.0,86.4,—
6538.T,45.9,39.5,39.2,—
3409.T,39.1,58.3,53.0,—
9227.T,45.3,42.1,26.8,—
6231.T,48.9,57.7,76.8,—
7419.T,50.6,8.5,19.9,—
8291.T,63.8,71.2,67.5,—
2212.T,45.6,59.1,58.6,—
365A.T,55.0,65.9,61.0,—
4259.T,37.3,1.9,3.5,—
5891.T,64.7,92.3,84.2,—
6040.T,63.7,82.1,63.2,—
5805.T,52.0,58.6,53.2,—
4552.T,39.3,35.3,44.2,—
4417.T,58.9,64.3,51.2,—
559A.T,60.3,42.6,58.3,—
9428.T,48.6,79.3,52.4,—
2268.T,54.2,60.0,67.6,—
6544.T,52.8,64.8,50.3,—
3113.T,42.7,42.9,51.8,—
2209.T,63.2,100.0,90.1,—
8088.T,43.9,32.6,38.7,—
7011.T,51.6,74.2,82.3,—
7615.T,38.7,50.0,54.8,—
2935.T,51.5,76.0,72.0,—
5801.T,58.9,84.7,60.8,—
7699.T,55.4,71.4,71.4,—
4875.T,49.4,76.7,79.3,—
485A.T,32.3,3.2,4.4,売られ気味
4373.T,36.6,8.8,9.9,—
6574.T,40.0,31.2,30.8,—
7685.T,41.9,3.1,10.3,—
4062.T,65.2,77.4,90.0,—
9257.T,48.7,32.1,32.1,—
4385.T,48.8,51.9,46.4,—
8050.T,62.3,80.0,86.9,—
5711.T,46.3,54.8,58.4,—
3962.T,48.5,51.0,50.3,—
6269.T,35.6,26.6,40.5,—
2353.T,58.1,90.9,89.2,—
8015.T,42.4,47.8,43.7,—
9083.T,24.5,5.8,2.6,🟢売られすぎ
186A.T,32.4,3.7,2.7,売られ気味
3905.T,60.6,62.6,52.8,—
9067.T,,,,
6993.T,44.2,20.0,24.8,—
9059.T,48.0,52.0,58.7,—
4307.T,41.1,0.0,15.0,—
6634.T,63.0,66.1,63.2,—
9074.T,31.3,12.5,15.1,売られ気味
7897.T,44.1,50.0,54.8,—
5742.T,43.6,40.0,45.2,—
3083.T,43.1,27.4,22.1,—
4784.T,34.0,32.0,33.5,売られ気味
7220.T,41.2,3.3,6.2,—
9533.T,43.5,32.4,42.1,—
3491.T,39.1,26.9,33.2,—
4202.T,56.0,68.3,73.0,—
7280.T,41.7,29.1,24.1,—
2195.T,31.8,7.9,7.8,売られ気味
4613.T,69.3,86.6,89.0,—
9565.T,45.0,38.2,34.5,—
7383.T,39.0,33.3,52.8,—
9348.T,33.6,0.0,1.4,売られ気味
9301.T,55.7,62.5,51.6,—
3241.T,52.9,70.7,64.7,—
