コード,RSI,ストキャスK,ストキャスD,テクニカル
7606.T,48.7,34.3,46.2,—
4536.T,58.5,44.2,48.9,—
4199.T,29.1,0.0,0.5,🟢売られすぎ
6622.T,44.8,31.8,19.7,—
3105.T,44.5,27.6,18.5,—
300A.T,52.9,82.2,49.8,—
3989.T,33.9,47.9,49.3,売られ気味
324A.T,29.2,0.0,0.0,🟢売られすぎ
3936.T,45.2,9.4,19.9,—
5586.T,35.2,3.8,8.4,—
7068.T,30.6,9.3,9.5,売られ気味
2379.T,42.1,47.7,74.0,—
4015.T,57.0,91.2,85.0,—
9238.T,14.2,0.0,6.0,🟢売られすぎ
2459.T,22.8,3.4,3.4,🟢売られすぎ
4684.T,40.3,4.5,9.7,—
4118.T,64.8,77.5,59.1,—
6058.T,69.4,90.9,85.6,—
335A.T,34.9,8.7,15.4,売られ気味
5287.T,22.9,16.7,16.0,🟢売られすぎ
5028.T,38.3,10.5,3.5,—
3823.T,32.4,13.3,11.3,売られ気味
147A.T,44.5,16.2,19.1,—
6856.T,55.4,49.9,32.2,—
148A.T,38.4,32.8,12.6,—
4446.T,48.5,57.0,64.0,—
9602.T,50.7,67.8,82.6,—
4493.T,53.5,41.1,52.1,—
9960.T,52.5,78.3,70.7,—
2749.T,34.3,29.4,20.3,売られ気味
519A.T,37.8,39.2,39.5,—
4055.T,42.0,13.6,7.9,—
9517.T,34.8,18.6,10.1,売られ気味
3712.T,28.0,12.7,11.6,🟢売られすぎ
2801.T,73.1,89.6,90.3,買われ気味
4063.T,51.0,49.1,28.2,—
7636.T,46.4,45.5,33.3,—
7236.T,52.4,8.7,17.6,—
9759.T,38.9,13.1,30.7,—
7461.T,57.9,94.1,74.5,—
3323.T,37.7,0.0,4.2,—
7283.T,46.4,27.8,28.1,—
7719.T,32.6,5.8,4.6,売られ気味
2804.T,54.2,95.3,86.6,—
4192.T,34.7,12.9,12.7,売られ気味
7089.T,58.8,83.3,93.3,—
3762.T,41.4,25.8,15.0,—
6055.T,58.8,66.3,48.6,—
4813.T,30.3,6.7,9.8,売られ気味
3804.T,43.5,41.7,27.2,—
3708.T,65.8,82.8,87.3,—
6254.T,50.9,40.2,20.0,—
9936.T,51.1,95.0,70.1,—
9560.T,39.9,13.6,29.4,—
5612.T,48.5,70.9,27.0,—
7774.T,45.5,20.8,20.4,—
5334.T,57.0,46.3,42.8,—
6023.T,40.1,10.3,5.7,—
4382.T,58.2,67.1,50.4,—
6086.T,39.2,4.1,13.4,—
4495.T,34.3,5.4,4.3,売られ気味
4286.T,42.8,30.9,30.7,—
173A.T,33.9,33.3,25.6,売られ気味
366A.T,55.2,60.2,53.8,—
4584.T,20.1,18.5,11.4,🟢売られすぎ
4923.T,57.2,97.0,93.5,—
1431.T,46.6,44.4,58.1,—
5285.T,34.7,27.8,18.0,売られ気味
8282.T,52.4,18.9,45.7,—
5905.T,60.1,100.0,38.3,—
5333.T,56.6,53.2,37.4,—
4347.T,27.7,13.7,10.1,🟢売られすぎ
9385.T,47.6,43.8,37.3,—
7906.T,35.5,31.1,35.1,—
3840.T,45.8,33.3,26.4,—
3593.T,52.0,0.0,0.0,—
6727.T,53.3,28.3,37.3,—
9691.T,79.0,0.0,33.3,買われ気味
2201.T,51.2,78.7,89.9,—
3031.T,27.1,3.4,33.5,🟢売られすぎ
6545.T,40.6,30.2,31.8,—
1951.T,39.3,1.8,29.8,—
1801.T,41.1,26.6,26.6,—
4189.T,46.6,41.0,23.4,—
9436.T,64.5,76.6,70.0,—
5885.T,28.7,3.9,5.1,🟢売られすぎ
1942.T,39.4,7.5,13.2,—
3845.T,31.3,17.2,13.1,売られ気味
4165.T,35.8,1.1,3.2,—
4828.T,36.4,6.1,16.1,—
7378.T,24.4,3.5,6.6,🟢売られすぎ
3633.T,26.6,8.4,6.1,🟢売られすぎ＋反転(買い検討)
8919.T,46.9,26.5,32.6,—
8783.T,32.0,10.9,9.4,売られ気味
3660.T,39.0,40.0,60.8,—
5992.T,48.3,18.8,15.5,—
4583.T,21.9,12.0,11.5,🟢売られすぎ
6548.T,39.0,27.5,15.9,—
7259.T,44.0,17.3,22.4,—
8167.T,60.7,73.9,84.7,—
4043.T,49.1,20.4,18.9,—
2321.T,24.8,5.7,9.4,🟢売られすぎ
6473.T,49.5,29.5,30.1,—
1909.T,67.5,34.8,33.3,—
4538.T,40.3,63.6,54.9,—
4441.T,56.0,85.4,82.8,—
6614.T,35.7,10.0,6.8,—
7729.T,58.6,83.2,58.7,—
9435.T,45.3,66.5,60.4,—
9989.T,58.5,79.5,80.3,—
4056.T,27.9,0.0,4.7,🟢売られすぎ
4549.T,37.0,18.1,20.4,—
253A.T,35.8,15.4,9.1,—
4437.T,37.0,22.4,13.6,—
6330.T,40.5,27.5,16.4,—
9039.T,46.9,27.6,45.6,—
1948.T,86.9,99.6,99.6,🔴買われすぎ＋反転(売り検討)
5029.T,41.0,2.9,2.3,—
8097.T,38.9,50.4,41.3,—
7995.T,59.3,42.6,29.1,—
4396.T,36.9,9.5,7.5,—
6573.T,29.9,11.1,7.4,🟢売られすぎ＋反転(買い検討)
5384.T,62.0,77.8,53.6,—
369A.T,32.2,9.0,7.0,売られ気味
9561.T,46.6,37.7,33.3,—
3683.T,39.0,16.7,11.5,—
3317.T,45.8,57.7,40.6,—
8923.T,46.6,33.5,32.8,—
274A.T,38.6,15.8,11.3,—
4896.T,29.0,7.5,8.0,🟢売られすぎ
7730.T,47.5,32.0,28.5,—
7317.T,34.3,10.0,20.0,売られ気味
9342.T,40.7,74.2,61.4,—
6301.T,48.4,34.2,32.7,—
5575.T,38.1,33.3,29.4,—
6696.T,23.9,2.2,4.2,🟢売られすぎ
4242.T,53.7,89.4,84.6,—
446A.T,42.1,23.7,62.5,—
9554.T,46.6,9.3,18.7,—
6855.T,54.5,45.7,25.7,—
4676.T,57.4,64.1,70.8,—
9757.T,49.3,83.0,83.5,—
4968.T,75.4,97.6,83.4,買われ気味
6323.T,57.9,56.7,35.2,—
6555.T,34.0,8.2,10.5,売られ気味
6490.T,50.8,51.9,28.2,—
7291.T,42.2,17.8,18.5,—
7564.T,44.3,11.2,17.3,—
6407.T,56.7,67.6,42.8,—
3964.T,49.8,25.6,36.4,—
6268.T,40.2,31.5,18.8,—
7944.T,42.8,18.2,19.7,—
4425.T,31.7,8.2,11.6,売られ気味
3038.T,48.4,56.3,58.3,—
7345.T,36.4,29.6,31.0,—
3539.T,43.4,82.4,73.4,—
9913.T,47.9,55.4,50.1,—
1436.T,33.5,2.8,1.7,売られ気味
7812.T,61.3,70.3,61.6,—
2270.T,61.4,60.0,72.1,—
5254.T,37.2,13.1,10.9,—
6315.T,51.9,53.3,25.4,—
3696.T,51.2,45.5,42.4,—
6866.T,51.0,23.5,27.8,—
2156.T,36.1,22.5,20.0,—
4397.T,36.6,11.6,16.7,—
4180.T,35.2,14.6,8.2,—
9882.T,68.4,89.8,89.0,—
8836.T,46.3,100.0,55.6,—
4092.T,51.9,14.4,30.5,—
9697.T,32.6,0.8,8.3,売られ気味
6954.T,42.7,27.4,17.3,—
9744.T,48.4,56.3,73.5,—
2997.T,49.0,47.6,19.0,—
2163.T,46.1,15.0,32.7,—
4288.T,26.1,1.1,2.3,🟢売られすぎ
5616.T,39.5,15.4,14.2,—
5351.T,44.3,40.3,31.2,—
4499.T,42.6,9.5,15.1,—
1446.T,50.4,57.1,33.3,—
4371.T,48.9,21.1,31.6,—
421A.T,70.6,75.4,87.6,買われ気味
4019.T,39.7,13.0,41.2,—
9658.T,48.3,8.1,22.8,—
2124.T,49.9,51.5,58.6,—
8056.T,38.9,7.9,12.1,—
3694.T,46.9,21.5,27.8,—
3191.T,63.0,90.9,86.9,—
4369.T,48.2,30.9,17.9,—
7368.T,45.3,25.9,31.3,—
6955.T,53.0,36.4,40.2,—
2685.T,63.0,70.2,77.1,—
5252.T,39.4,54.4,62.4,—
4194.T,41.6,14.1,43.6,—
4444.T,30.3,3.4,3.4,売られ気味
4484.T,40.4,31.0,37.0,—
4073.T,27.2,7.2,9.6,🟢売られすぎ
4246.T,50.1,22.4,15.7,—
3914.T,30.8,7.6,7.7,売られ気味
3177.T,50.6,72.1,64.2,—
7036.T,23.9,7.0,4.0,🟢売られすぎ
4021.T,61.1,78.8,44.1,—
6632.T,39.2,4.0,20.3,—
2211.T,53.3,90.5,89.4,—
6965.T,47.7,29.9,18.0,—
3979.T,48.4,12.5,24.6,—
7599.T,49.9,56.1,55.3,—
7581.T,52.6,81.2,77.1,—
6861.T,45.0,29.2,19.0,—
6819.T,39.5,33.3,26.7,—
2970.T,66.9,92.7,90.4,—
3433.T,47.6,48.2,32.9,—
6200.T,28.3,14.8,20.2,🟢売られすぎ
6208.T,40.1,15.9,10.3,—
2375.T,54.9,64.7,77.1,—
6368.T,44.0,46.5,25.0,—
6457.T,40.8,31.9,33.5,—
7760.T,27.6,13.3,8.1,🟢売られすぎ
4539.T,32.2,12.1,26.6,売られ気味
6645.T,46.0,18.0,19.8,—
6503.T,38.7,21.9,15.1,—
7735.T,67.0,92.1,81.8,—
5341.T,34.3,23.9,16.5,売られ気味
2180.T,84.0,50.0,50.0,買われ気味
4419.T,50.4,25.8,24.1,—
6754.T,40.2,21.2,16.6,—
5884.T,54.1,38.0,41.2,—
7198.T,41.5,45.3,41.6,—
5588.T,41.4,36.9,45.4,—
6963.T,54.2,37.5,28.7,—
9439.T,43.6,31.4,33.3,—
9065.T,42.7,17.2,14.7,—
1384.T,28.3,58.2,56.5,売られ気味
4594.T,32.5,7.1,4.9,売られ気味
8931.T,32.8,4.5,9.1,売られ気味
4592.T,27.8,14.2,11.3,🟢売られすぎ＋反転(買い検討)
4563.T,21.8,0.0,11.1,🟢売られすぎ
3661.T,52.8,83.7,88.5,—
4256.T,23.1,11.1,9.9,🟢売られすぎ
4937.T,52.8,31.0,29.6,—
4894.T,22.6,13.1,8.4,🟢売られすぎ＋反転(買い検討)
3237.T,59.2,55.6,57.9,—
2937.T,51.1,30.0,17.7,—
4377.T,41.6,21.0,17.5,—
8095.T,60.3,61.5,58.1,—
7776.T,24.9,6.4,7.3,🟢売られすぎ
4071.T,66.3,82.5,85.8,—
4765.T,39.7,8.1,14.9,—
330A.T,23.7,2.6,7.5,🟢売られすぎ
6522.T,35.3,9.4,9.3,—
6757.T,42.9,33.3,46.2,—
4196.T,92.4,91.8,90.7,🔴買われすぎ
7202.T,42.3,23.7,12.6,—
6182.T,48.4,12.6,27.5,—
7088.T,48.9,0.0,0.0,—
6504.T,43.1,19.0,12.9,—
6941.T,48.6,44.0,31.5,—
4887.T,31.2,38.3,37.3,売られ気味
9424.T,36.6,20.0,18.6,—
7096.T,47.9,66.1,59.7,—
3695.T,38.8,7.4,19.2,—
4598.T,20.7,2.8,6.2,🟢売られすぎ
4082.T,36.1,15.6,11.2,—
3854.T,31.9,1.6,12.3,売られ気味
3727.T,20.8,0.0,4.0,🟢売られすぎ
7868.T,34.4,2.5,6.0,売られ気味
6506.T,48.0,35.2,20.4,—
4771.T,49.7,16.4,16.7,—
2597.T,62.0,100.0,85.6,—
4570.T,20.7,11.4,9.3,🟢売られすぎ
276A.T,40.2,27.9,29.9,—
2894.T,38.4,16.7,22.4,—
8230.T,38.5,15.4,9.6,—
6597.T,48.6,16.0,22.4,—
4442.T,33.2,21.4,12.6,売られ気味
3521.T,33.7,18.2,18.2,売られ気味
1815.T,39.0,26.1,21.6,—
3769.T,50.5,35.9,24.1,—
6674.T,44.7,13.9,19.6,—
5332.T,60.6,55.7,49.5,—
280A.T,45.2,3.1,9.2,—
1419.T,36.2,31.6,32.9,—
4578.T,33.3,5.0,6.7,売られ気味
4422.T,40.7,5.6,29.1,—
4412.T,28.5,14.2,12.9,🟢売られすぎ
4418.T,27.2,8.6,8.0,🟢売られすぎ＋反転(買い検討)
5817.T,29.6,3.7,4.2,🟢売られすぎ
338A.T,28.9,0.3,1.2,🟢売られすぎ
4431.T,53.0,60.5,41.9,—
9412.T,44.7,24.5,12.6,—
5985.T,38.2,0.8,7.0,—
6568.T,48.6,53.2,59.4,—
3091.T,60.5,90.8,87.7,—
4386.T,36.3,0.0,6.1,—
7041.T,36.4,59.0,60.0,—
5032.T,23.6,10.9,20.2,🟢売られすぎ
4379.T,30.3,7.7,7.1,売られ気味
6226.T,52.1,60.1,46.1,—
6383.T,43.2,36.9,21.4,—
6278.T,67.3,76.4,78.3,—
6702.T,42.3,1.4,17.0,—
4478.T,34.9,0.4,6.5,売られ気味
9343.T,54.4,73.2,67.1,—
7463.T,48.8,66.2,67.1,—
4766.T,18.9,0.0,4.3,🟢売られすぎ
4587.T,25.5,2.7,6.1,🟢売られすぎ
3276.T,46.8,25.9,22.2,—
9946.T,43.8,47.5,40.2,—
3496.T,54.7,69.4,80.6,—
4732.T,64.7,70.3,81.8,—
138A.T,37.4,31.9,28.6,—
6376.T,70.8,86.0,85.6,買われ気味
6367.T,48.1,33.5,34.8,—
215A.T,59.1,82.2,53.2,—
4022.T,46.9,19.0,11.7,—
7073.T,36.5,0.0,27.9,—
7082.T,83.4,66.7,41.7,買われ気味
9793.T,33.2,7.4,11.0,売られ気味
153A.T,32.8,6.3,6.5,売られ気味
8032.T,44.6,35.6,38.4,—
4058.T,39.2,3.8,7.2,—
9246.T,44.3,36.2,16.9,—
155A.T,47.3,30.5,54.9,—
3415.T,43.2,31.5,16.0,—
4107.T,35.4,15.3,8.3,—
4519.T,41.4,25.9,23.0,—
7356.T,40.0,50.0,23.8,—
7794.T,44.6,24.4,24.2,—
156A.T,47.6,51.4,54.3,—
6481.T,50.4,40.5,27.1,—
3372.T,49.6,66.7,77.8,—
4016.T,42.5,31.4,28.9,—
3093.T,67.6,85.0,91.5,—
4482.T,41.0,27.8,27.2,—
2668.T,53.7,66.7,62.4,—
3850.T,53.8,66.1,65.4,—
4415.T,42.6,10.3,12.6,—
5344.T,43.8,28.7,22.2,—
505A.T,37.3,33.3,21.3,—
6736.T,49.0,33.1,37.5,—
4179.T,69.7,100.0,65.2,—
7120.T,54.3,43.8,29.7,—
5038.T,37.6,7.0,15.5,—
6387.T,54.8,68.6,52.9,—
3405.T,62.0,92.6,91.7,—
9686.T,44.5,12.3,19.4,—
296A.T,47.9,70.2,73.4,—
6083.T,47.0,61.0,70.1,—
7711.T,39.0,21.2,11.4,—
323A.T,33.5,9.6,6.4,売られ気味
6532.T,47.8,14.5,33.0,—
9303.T,46.6,31.1,36.0,—
3446.T,37.3,14.4,10.9,—
3843.T,51.8,76.7,70.6,—
5132.T,45.6,65.3,35.3,—
2229.T,40.8,27.0,31.6,—
4889.T,52.3,61.4,66.8,—
3987.T,42.9,10.7,3.6,—
2160.T,36.6,7.6,28.1,—
3853.T,44.8,8.9,7.7,—
3968.T,47.4,21.3,36.2,—
6629.T,35.1,3.5,4.8,—
460A.T,57.0,55.9,85.3,—
6836.T,26.9,13.8,10.6,🟢売られすぎ
6524.T,39.7,21.7,12.9,—
3148.T,55.6,74.4,84.1,—
8697.T,63.1,90.2,77.9,—
4014.T,79.9,74.8,81.3,買われ気味
2736.T,56.5,74.3,83.9,—
4847.T,48.8,64.1,30.8,—
475A.T,33.4,45.1,32.4,売られ気味
5136.T,40.4,7.7,9.1,—
1802.T,36.3,15.6,15.1,—
1812.T,44.6,28.9,27.8,—
2464.T,36.6,42.3,27.8,—
3807.T,25.7,10.0,11.4,🟢売られすぎ
5802.T,45.2,22.9,12.0,—
3687.T,49.6,18.6,25.3,—
8225.T,52.4,81.2,56.2,—
6862.T,35.9,4.4,4.1,—
4564.T,35.4,25.0,21.7,—
5592.T,38.8,24.8,27.3,—
8125.T,41.1,65.1,54.2,—
7611.T,44.6,62.4,63.5,—
7376.T,45.2,26.5,23.1,—
6652.T,34.1,24.1,16.2,売られ気味
9272.T,33.3,8.4,12.0,売られ気味
431A.T,48.5,29.2,39.8,—
3891.T,57.5,47.2,57.9,—
4543.T,45.6,0.0,16.6,—
3993.T,39.0,5.4,5.5,—
3679.T,42.8,39.1,49.9,—
4490.T,32.0,6.1,8.1,売られ気味
4258.T,44.6,19.8,62.0,—
2413.T,63.5,81.2,86.3,—
7187.T,40.0,18.5,14.8,—
4554.T,53.1,51.2,55.9,—
2222.T,70.6,73.2,82.0,買われ気味
9419.T,41.2,6.5,11.7,—
7972.T,32.5,20.6,16.3,売られ気味
4971.T,51.1,50.8,28.3,—
9271.T,42.9,10.9,16.1,—
7806.T,54.9,43.2,56.3,—
3359.T,52.9,61.9,68.3,—
3939.T,43.4,43.5,33.3,—
6507.T,45.1,33.9,22.0,—
8160.T,52.2,84.3,77.9,—
9552.T,61.4,61.6,69.9,—
9168.T,44.9,39.5,45.6,—
6305.T,51.2,72.2,61.2,—
4392.T,49.0,5.3,11.0,—
4186.T,47.3,39.1,23.5,—
3065.T,51.6,83.3,66.7,—
9418.T,52.4,56.3,54.0,—
6590.T,44.3,36.3,17.1,—
3697.T,45.1,4.9,17.9,—
288A.T,32.0,12.5,15.3,売られ気味
5381.T,42.9,27.4,16.8,—
4776.T,44.1,12.7,10.7,—
3498.T,45.9,43.5,31.2,—
9766.T,43.8,20.5,32.7,—
4051.T,56.8,74.0,76.9,—
9241.T,36.7,3.6,6.4,—
9445.T,23.0,2.9,9.5,🟢売られすぎ
4177.T,25.9,0.0,3.4,🟢売られすぎ
6834.T,40.9,14.2,10.3,—
6508.T,39.5,15.5,11.2,—
6721.T,34.1,9.1,10.6,売られ気味
4714.T,52.1,75.0,58.3,—
7747.T,50.7,25.1,58.3,—
3994.T,39.3,7.2,7.4,—
2664.T,76.7,92.0,93.9,買われ気味
5210.T,43.5,34.2,23.6,—
3053.T,68.8,95.0,85.5,—
6946.T,38.2,13.7,7.1,—
5537.T,44.0,20.0,14.8,—
290A.T,50.1,25.4,13.0,—
7741.T,47.3,48.3,30.2,—
4461.T,55.7,45.4,37.7,—
9325.T,34.6,4.4,5.3,売られ気味
269A.T,34.7,16.9,9.2,売られ気味
1803.T,40.6,19.7,14.7,—
7751.T,48.8,36.7,45.7,—
378A.T,49.9,73.4,66.4,—
2175.T,59.1,45.7,62.2,—
3803.T,24.3,1.4,4.3,🟢売られすぎ
7453.T,55.4,52.2,48.4,—
9025.T,34.4,17.3,15.2,売られ気味
8020.T,46.1,48.0,38.9,—
7388.T,27.8,3.1,3.7,🟢売られすぎ
4374.T,36.9,5.8,3.1,—
4611.T,58.9,85.2,74.6,—
438A.T,34.0,5.4,7.4,売られ気味
277A.T,40.1,6.1,13.9,—
3092.T,59.3,73.7,74.4,—
4368.T,50.1,30.3,19.7,—
3223.T,62.2,96.7,90.7,—
3469.T,61.2,58.8,52.9,—
6227.T,61.4,100.0,78.1,—
2371.T,61.7,20.4,31.2,—
6838.T,42.1,16.6,11.0,—
5253.T,36.6,3.9,12.6,—
4438.T,37.2,1.2,3.5,—
3048.T,51.1,44.7,66.5,—
246A.T,64.7,82.1,69.0,—
247A.T,32.8,35.5,34.5,売られ気味
6890.T,57.6,83.1,42.9,—
456A.T,60.9,78.5,67.4,—
5591.T,29.4,13.9,9.7,🟢売られすぎ
8016.T,55.1,90.0,58.6,—
2938.T,56.6,32.8,33.8,—
4559.T,40.1,21.5,21.0,—
4475.T,44.0,3.5,13.3,—
2962.T,44.0,6.7,7.5,—
7810.T,29.8,11.1,65.2,🟢売られすぎ
2158.T,31.0,20.9,12.2,売られ気味
6981.T,54.8,25.0,37.6,—
6361.T,52.5,57.3,39.4,—
325A.T,48.4,42.6,50.1,—
3815.T,47.0,75.0,77.8,—
184A.T,35.7,11.6,10.1,—
9708.T,35.5,7.5,9.8,—
8136.T,44.5,26.7,37.8,—
3224.T,32.5,5.6,3.2,売られ気味
4176.T,40.9,36.4,27.0,—
5137.T,31.5,14.3,10.3,売られ気味
6016.T,32.3,28.2,15.5,売られ気味
3104.T,46.1,39.1,21.4,—
6327.T,44.9,4.5,8.2,—
5243.T,27.8,8.1,8.7,🟢売られすぎ
8789.T,36.9,12.5,14.0,—
3777.T,51.1,39.1,33.3,—
3064.T,44.8,25.8,31.5,—
2134.T,40.5,33.3,22.2,—
9337.T,43.1,14.6,28.0,—
4704.T,46.5,3.4,21.2,—
142A.T,39.5,0.0,9.2,—
7827.T,37.0,24.2,12.9,—
5246.T,33.5,7.1,7.3,売られ気味
3402.T,53.6,54.3,38.0,—
6656.T,67.5,68.2,69.5,—
2345.T,37.8,1.4,5.9,—
6036.T,46.1,38.9,47.1,—
3449.T,57.6,36.4,46.7,—
3565.T,30.5,10.0,9.3,売られ気味
554A.T,49.8,43.7,33.7,—
402A.T,45.3,16.0,8.7,—
6479.T,51.7,14.3,27.9,—
5715.T,41.5,33.9,18.0,—
6042.T,47.4,52.5,46.2,—
8850.T,42.6,43.9,50.9,—
3166.T,44.2,33.8,36.3,—
4463.T,44.6,31.7,22.3,—
5578.T,33.9,8.8,7.3,売られ気味
5258.T,46.2,26.7,24.4,—
7196.T,50.5,35.0,71.6,—
2216.T,53.4,74.8,82.3,—
4762.T,62.2,98.7,77.3,—
4452.T,53.1,61.0,64.1,—
4718.T,64.9,67.4,78.0,—
5845.T,49.7,70.8,66.6,—
4833.T,31.1,9.1,14.1,売られ気味
9950.T,52.2,33.3,26.2,—
4819.T,29.9,8.5,7.9,🟢売られすぎ＋反転(買い検討)
6969.T,40.2,6.4,7.0,—
3110.T,37.1,16.9,10.5,—
3185.T,31.8,5.6,3.5,売られ気味
7643.T,54.4,51.7,49.4,—
7352.T,30.0,14.3,10.9,売られ気味
212A.T,51.7,94.1,91.5,—
3358.T,39.2,11.1,25.9,—
8035.T,72.0,85.3,83.9,買われ気味
4487.T,32.8,11.4,11.0,売られ気味
4390.T,44.3,4.5,11.4,—
9215.T,44.1,1.7,11.9,—
4588.T,45.8,16.9,22.7,—
9983.T,62.7,71.4,60.1,—
7752.T,49.1,14.0,18.4,—
6777.T,43.0,21.3,17.4,—
7992.T,40.2,28.6,38.1,—
341A.T,46.1,19.0,17.2,—
6920.T,58.7,91.3,58.4,—
3691.T,29.1,8.5,7.4,🟢売られすぎ
3135.T,73.9,89.6,95.9,買われ気味
2590.T,47.7,22.3,24.6,—
4449.T,37.8,13.5,12.5,—
4716.T,42.8,8.9,25.3,—
5587.T,36.7,19.0,23.0,—
6433.T,33.1,6.6,3.7,売られ気味
7621.T,52.2,66.7,48.9,—
3561.T,66.4,97.1,90.9,—
9639.T,50.1,29.6,19.7,—
3663.T,71.6,83.5,85.3,買われ気味
6971.T,67.3,70.3,66.2,—
7678.T,43.1,3.6,22.9,—
3671.T,32.8,14.0,13.5,売られ気味
2492.T,39.6,31.0,15.4,—
6558.T,47.7,41.8,34.1,—
3692.T,29.3,8.0,6.9,🟢売られすぎ
6613.T,56.9,33.3,17.6,—
8566.T,57.7,89.2,88.3,—
9312.T,41.5,50.4,45.8,—
7777.T,35.3,0.0,44.9,—
9245.T,50.2,58.6,68.4,—
2154.T,55.2,50.9,65.3,—
7932.T,46.5,56.7,43.0,—
9553.T,31.8,9.0,8.5,売られ気味
1860.T,55.0,53.2,53.9,—
2702.T,43.3,32.1,24.2,—
7638.T,46.2,50.7,33.8,—
6146.T,65.0,98.9,76.9,—
9900.T,46.1,60.3,46.4,—
4054.T,41.2,48.1,47.1,—
429A.T,41.0,15.7,9.4,—
6776.T,33.1,19.0,9.1,売られ気味
135A.T,46.2,21.6,14.6,—
9254.T,44.6,26.1,15.9,—
7630.T,59.8,87.5,85.3,—
278A.T,43.1,7.0,18.4,—
5704.T,53.8,75.0,43.3,—
6871.T,56.4,54.4,24.8,—
4568.T,42.1,27.6,26.1,—
5726.T,50.1,44.1,37.8,—
3923.T,42.7,1.9,17.6,—
4047.T,59.9,45.2,59.8,—
6072.T,44.3,13.6,19.3,—
6232.T,36.7,3.1,3.3,—
3198.T,55.2,92.6,88.5,—
5706.T,49.1,39.1,17.6,—
6031.T,52.9,34.3,43.3,—
3933.T,24.5,16.4,12.4,🟢売られすぎ＋反転(買い検討)
4572.T,38.8,15.9,14.7,—
8173.T,79.2,84.3,91.3,買われ気味
2681.T,61.6,79.9,74.4,—
7069.T,70.0,67.6,77.7,—
218A.T,30.0,6.0,5.4,売られ気味
1878.T,37.0,45.2,44.2,—
2678.T,49.0,48.6,26.4,—
3399.T,59.2,76.2,86.2,—
2656.T,43.8,31.2,27.1,—
7044.T,55.7,81.8,92.1,—
3796.T,35.7,7.9,11.8,—
6762.T,51.4,9.9,23.0,—
6098.T,65.4,53.4,70.1,—
7272.T,45.2,7.1,14.4,—
6588.T,47.5,13.6,19.8,—
6779.T,56.5,47.1,63.9,—
6942.T,54.9,40.9,27.3,—
2338.T,44.7,2.4,4.1,—
2871.T,76.7,88.2,90.2,買われ気味
7936.T,47.3,24.4,20.1,—
2936.T,39.3,7.9,26.3,—
3077.T,40.1,16.8,17.6,—
3353.T,39.2,36.2,40.0,—
4443.T,45.5,1.0,19.7,—
9470.T,53.2,100.0,88.3,—
4661.T,50.1,68.8,80.6,—
2877.T,49.3,55.6,50.7,—
9028.T,48.7,17.8,10.4,—
2351.T,39.7,18.1,8.8,—
6324.T,49.3,29.7,18.4,—
5597.T,33.5,2.1,3.5,売られ気味
6701.T,37.9,2.8,11.1,—
287A.T,46.7,11.5,18.9,—
1893.T,46.3,28.9,19.5,—
5803.T,39.8,20.8,13.4,—
6666.T,42.9,3.7,14.7,—
556A.T,60.6,32.0,19.6,—
6366.T,40.1,26.8,12.7,—
4430.T,26.2,9.1,8.3,🟢売られすぎ
2282.T,46.3,73.1,75.4,—
4531.T,37.3,3.4,5.1,—
4626.T,68.4,97.1,88.6,—
6370.T,47.4,43.2,25.3,—
7805.T,51.8,68.8,60.4,—
4448.T,42.9,13.1,12.4,—
464A.T,44.2,17.6,9.9,—
4255.T,57.1,44.7,44.0,—
2901.T,40.6,32.0,24.1,—
3810.T,37.9,17.7,16.3,—
7649.T,45.5,62.7,72.4,—
8698.T,41.3,31.4,17.1,—
407A.T,43.8,46.8,45.6,—
6027.T,24.7,0.4,2.6,🟢売られすぎ
8864.T,51.7,93.4,92.9,—
3981.T,38.7,34.1,36.8,—
3046.T,67.8,66.7,72.7,—
9259.T,36.9,28.6,24.9,—
2215.T,45.8,0.0,11.1,—
3501.T,20.2,2.7,2.9,🟢売られすぎ
4384.T,50.9,40.0,46.7,—
5727.T,43.1,15.3,17.9,—
4413.T,56.1,50.1,69.4,—
7726.T,50.1,28.3,19.5,—
9262.T,27.0,11.3,42.6,🟢売られすぎ
208A.T,35.2,0.9,6.9,—
3030.T,49.2,36.5,66.5,—
6537.T,56.5,88.0,72.0,—
6594.T,49.1,28.2,15.0,—
7692.T,25.3,0.0,16.7,🟢売られすぎ
6525.T,63.5,90.7,69.1,—
7733.T,44.7,0.0,13.8,—
6976.T,64.0,59.6,70.5,—
6857.T,52.9,74.1,35.9,—
7695.T,39.0,3.2,12.8,—
285A.T,69.8,92.6,72.1,—
3997.T,58.7,68.7,64.2,—
9449.T,39.2,6.8,10.6,—
2334.T,52.6,43.9,47.0,—
2220.T,47.2,86.2,90.1,—
1332.T,48.5,28.8,28.0,—
5842.T,30.1,3.2,2.3,売られ気味
4980.T,56.2,35.0,18.2,—
9713.T,48.3,52.8,20.1,—
7214.T,41.3,21.6,16.3,—
2533.T,59.7,67.7,55.9,—
8253.T,52.6,85.4,76.8,—
6538.T,31.7,1.8,2.8,売られ気味
3409.T,37.9,28.0,14.6,—
9227.T,42.3,5.3,4.3,—
6231.T,47.7,67.3,70.8,—
7419.T,53.0,18.4,53.9,—
8291.T,56.6,50.0,47.4,—
2212.T,48.5,73.3,83.6,—
365A.T,48.6,16.7,17.3,—
4259.T,44.0,6.6,7.1,—
5891.T,62.6,78.7,88.0,—
6040.T,65.6,78.6,80.3,—
