コード,RSI,ストキャスK,ストキャスD,テクニカル
6701.T,,,,
287A.T,,,,
1893.T,45.5,57.5,52.8,—
5803.T,,,,
6666.T,,,,
556A.T,,,,
6366.T,,,,
4430.T,,,,
2282.T,,,,
4531.T,,,,
4626.T,,,,
6370.T,,,,
7805.T,,,,
4448.T,,,,
464A.T,,,,
4255.T,,,,
2901.T,,,,
3810.T,,,,
7649.T,,,,
8698.T,,,,
407A.T,,,,
6027.T,69.5,71.6,69.1,—
8864.T,,,,
3981.T,,,,
3046.T,35.9,31.2,18.3,—
9259.T,,,,
2215.T,,,,
3501.T,,,,
4384.T,,,,
5727.T,,,,
4413.T,,,,
7726.T,,,,
9262.T,,,,
208A.T,,,,
3030.T,,,,
6537.T,,,,
6594.T,,,,
7692.T,,,,
6525.T,,,,
7733.T,,,,
6976.T,,,,
6857.T,,,,
7695.T,66.7,67.0,70.0,—
285A.T,,,,
3997.T,,,,
9449.T,,,,
2334.T,,,,
2220.T,,,,
1332.T,,,,
5842.T,,,,
4980.T,,,,
9713.T,,,,
7214.T,,,,
2533.T,,,,
8253.T,,,,
6538.T,,,,
3409.T,,,,
9227.T,40.0,0.6,1.2,—
6231.T,43.1,15.9,12.9,—
7419.T,,,,
8291.T,,,,
2212.T,,,,
365A.T,62.8,92.0,63.6,—
4259.T,,,,
5891.T,,,,
6040.T,,,,
5805.T,,,,
4552.T,52.3,52.3,56.1,—
4417.T,,,,
559A.T,53.8,49.6,53.9,—
9428.T,,,,
2268.T,,,,
6544.T,,,,
3113.T,,,,
2209.T,,,,
8088.T,,,,
7011.T,40.4,6.7,7.2,—
7615.T,58.0,34.4,33.3,—
2935.T,,,,
5801.T,,,,
7699.T,38.1,3.8,3.8,—
4875.T,,,,
485A.T,,,,
4373.T,58.0,59.9,56.1,—
6574.T,,,,
7685.T,,,,
4062.T,54.2,55.1,46.2,—
9257.T,,,,
4385.T,,,,
8050.T,49.1,4.8,13.1,—
5711.T,,,,
3962.T,,,,
6269.T,41.9,10.1,5.3,—
2353.T,,,,
8015.T,,,,
9083.T,58.9,79.6,59.9,—
186A.T,,,,
3905.T,,,,
9067.T,,,,
6993.T,42.7,20.0,9.7,—
9059.T,,,,
4307.T,,,,
6634.T,49.7,37.5,45.8,—
9074.T,44.7,40.0,23.9,—
7897.T,54.6,42.9,33.3,—
5742.T,,,,
3083.T,,,,
4784.T,52.6,39.0,18.7,—
7220.T,,,,
9533.T,,,,
3491.T,58.8,76.2,51.0,—
4202.T,47.1,30.0,50.2,—
7280.T,,,,
2195.T,,,,
4613.T,,,,
9565.T,41.4,33.3,50.1,—
7383.T,41.7,18.3,10.2,—
9348.T,,,,
9301.T,53.5,76.9,64.2,—
3241.T,55.8,65.0,70.2,—
4935.T,,,,
5016.T,44.7,18.4,15.6,—
2897.T,51.4,46.9,56.8,—
2705.T,60.0,56.7,68.6,—
9672.T,,,,
6501.T,,,,
2226.T,,,,
3547.T,,,,
4483.T,60.0,89.5,44.4,—
3157.T,53.7,52.2,64.1,—
7554.T,62.2,67.1,67.3,—
8207.T,70.7,66.7,68.9,買われ気味
6703.T,,,,
2923.T,,,,
6999.T,46.8,30.0,19.0,—
6059.T,57.7,60.0,53.3,—
5026.T,54.9,53.6,41.3,—
6533.T,41.9,12.0,11.6,—
7412.T,55.6,87.2,84.6,—
4494.T,,,,
6787.T,45.6,56.2,41.9,—
3154.T,,,,
2281.T,51.5,53.8,64.8,—
7085.T,,,,
6469.T,,,,
7245.T,36.0,10.4,3.5,—
4432.T,,,,
319A.T,55.6,74.9,70.2,—
2181.T,,,,
9110.T,,,,
3955.T,,,,
2323.T,56.7,33.3,28.9,—
175A.T,,,,
9338.T,,,,
4960.T,,,,
4492.T,,,,
268A.T,37.9,20.8,11.4,—
9831.T,,,,
7003.T,,,,
7075.T,,,,
6085.T,,,,
2752.T,58.1,80.4,76.1,—
3193.T,,,,
9769.T,,,,
7409.T,,,,
9235.T,,,,
9090.T,51.5,42.9,37.0,—
6958.T,,,,
2802.T,42.5,9.8,9.8,—
5618.T,,,,
3436.T,,,,
6977.T,,,,
6521.T,37.2,9.6,5.1,—
3753.T,,,,
7030.T,41.9,45.9,27.5,—
9828.T,47.7,29.4,30.0,—
9336.T,48.2,44.2,37.7,—
4367.T,,,,
9073.T,,,,
2204.T,,,,
3186.T,,,,
2587.T,,,,
5632.T,,,,
8255.T,,,,
281A.T,,,,
2769.T,,,,
3300.T,,,,
4060.T,,,,
7273.T,,,,
1946.T,,,,
5110.T,,,,
2914.T,,,,
4593.T,,,,
1773.T,,,,
6343.T,,,,
3878.T,48.2,8.7,8.0,—
2683.T,,,,
6224.T,,,,
9304.T,,,,
7709.T,,,,
5892.T,59.8,62.5,60.6,—
2768.T,58.3,74.3,74.6,—
2198.T,,,,
8996.T,,,,
2607.T,,,,
5609.T,45.5,32.0,41.3,—
3401.T,,,,
7508.T,,,,
504A.T,52.0,36.6,36.9,—
9853.T,,,,
8596.T,,,,
3774.T,,,,
2818.T,,,,
2344.T,,,,
6564.T,,,,
5401.T,59.2,60.4,71.9,—
2820.T,,,,
9861.T,,,,
2932.T,,,,
6380.T,,,,
197A.T,,,,
5724.T,,,,
4011.T,,,,
3391.T,,,,
2579.T,,,,
5301.T,,,,
7090.T,,,,
3097.T,,,,
4901.T,,,,
9037.T,,,,
2730.T,,,,
7509.T,,,,
2816.T,,,,
2585.T,,,,
2698.T,,,,
141A.T,,,,
6997.T,,,,
9163.T,,,,
2872.T,,,,
3778.T,,,,
9310.T,,,,
9252.T,,,,
8252.T,,,,
7914.T,,,,
9143.T,36.3,13.8,7.3,—
8214.T,,,,
3793.T,,,,
3350.T,,,,
7674.T,,,,
9279.T,40.1,19.0,11.9,—
6549.T,,,,
4023.T,,,,
2903.T,,,,
2224.T,,,,
7012.T,,,,
5216.T,,,,
6752.T,,,,
2393.T,,,,
2170.T,,,,
5194.T,,,,
3184.T,,,,
3927.T,,,,
3096.T,,,,
6326.T,63.3,86.4,88.7,—
7421.T,,,,
5858.T,,,,
8769.T,,,,
5036.T,,,,
3407.T,,,,
5101.T,,,,
2501.T,,,,
6966.T,,,,
436A.T,58.7,46.5,34.4,—
6627.T,,,,
2264.T,,,,
3673.T,,,,
4911.T,,,,
4183.T,53.8,54.5,67.9,—
9270.T,,,,
3178.T,,,,
6078.T,,,,
8174.T,,,,
7462.T,,,,
3041.T,,,,
2673.T,,,,
5019.T,,,,
7746.T,,,,
9072.T,,,,
8798.T,,,,
7361.T,,,,
7915.T,,,,
6723.T,,,,
2395.T,,,,
1925.T,,,,
2721.T,,,,
8848.T,,,,
1379.T,,,,
4061.T,37.8,15.1,10.4,—
7135.T,23.9,25.0,8.3,売られ気味
5406.T,52.4,54.0,61.8,—
7458.T,55.8,55.8,62.0,—
3205.T,47.1,27.3,22.2,—
7771.T,31.0,4.7,2.3,売られ気味
9661.T,23.2,5.6,5.2,🟢売られすぎ＋反転(買い検討)
3951.T,66.3,100.0,83.0,—
4260.T,40.2,26.7,29.3,—
3082.T,67.9,96.0,71.4,—
160A.T,38.9,4.5,2.3,—
6005.T,50.1,63.5,59.9,—
9532.T,57.4,65.0,82.9,—
9029.T,34.4,0.0,8.7,売られ気味
3877.T,53.4,29.9,22.0,—
6264.T,42.6,16.7,9.0,—
4970.T,33.6,7.5,6.0,売られ気味
4544.T,47.2,31.6,19.3,—
7532.T,34.0,16.2,7.4,売られ気味
3628.T,64.3,80.0,76.5,—
9896.T,58.8,90.5,85.9,—
7888.T,46.3,20.0,12.3,—
523A.T,51.6,52.8,44.3,—
4410.T,49.7,23.5,29.0,—
7013.T,42.8,10.7,7.8,—
9450.T,48.2,64.5,65.5,—
6495.T,29.4,0.0,2.2,🟢売られすぎ
4503.T,52.3,51.5,67.0,—
9278.T,57.2,59.5,55.7,—
4902.T,52.2,49.5,54.0,—
5201.T,37.2,8.0,10.6,—
4125.T,52.2,22.5,17.1,—
8058.T,55.2,55.4,70.4,—
9843.T,70.7,74.9,79.6,買われ気味
7318.T,35.2,14.1,5.4,—
2798.T,40.8,22.7,17.3,—
7022.T,74.4,92.3,94.3,買われ気味
7366.T,54.1,28.9,23.7,—
7363.T,54.5,53.8,28.3,—
9076.T,42.9,1.6,4.0,—
9057.T,60.3,82.1,86.1,—
6096.T,,,,
7018.T,61.5,93.6,65.0,—
2776.T,61.6,63.2,54.4,—
8133.T,71.9,85.0,86.2,買われ気味
7780.T,48.5,19.9,38.7,—
7682.T,43.4,100.0,83.3,—
7004.T,40.4,6.5,6.0,—
4004.T,47.3,11.8,9.6,—
6561.T,58.2,73.4,67.2,—
2934.T,62.7,73.4,48.1,—
9678.T,60.8,68.2,59.1,—
8002.T,53.5,63.6,78.6,—
8039.T,44.9,11.1,4.9,—
7571.T,56.8,58.3,55.6,—
6197.T,78.9,88.9,63.0,買われ気味
5199.T,46.9,33.3,47.1,—
5232.T,40.6,12.1,8.3,—
8200.T,58.4,94.6,75.1,—
8142.T,59.2,57.1,53.2,—
4480.T,52.4,6.4,7.1,—
3910.T,54.5,70.6,66.7,—
7947.T,71.2,88.8,89.7,買われ気味
7047.T,41.3,26.0,12.6,—
469A.T,57.5,60.8,75.5,—
3563.T,61.1,83.3,76.9,—
3196.T,52.3,35.8,38.2,—
6547.T,57.4,99.3,83.5,—
8876.T,65.6,79.1,86.2,—
3058.T,49.2,41.7,59.7,—
6740.T,46.5,25.0,8.3,—
2462.T,47.3,13.2,20.7,—
3549.T,60.9,80.4,61.6,—
5952.T,56.9,70.0,67.3,—
2931.T,50.5,45.0,30.0,—
8053.T,59.9,75.1,74.9,—
3551.T,62.7,61.6,61.3,—
9360.T,39.6,45.8,49.2,—
3418.T,43.4,46.2,37.2,—
7585.T,44.5,25.0,53.3,—
6062.T,53.7,41.0,43.0,—
5255.T,48.0,46.2,45.8,—
9218.T,59.0,61.0,51.3,—
5981.T,42.0,8.4,5.1,—
7603.T,35.4,6.2,6.2,—
8030.T,77.3,71.2,72.2,買われ気味
9145.T,51.6,54.4,50.1,—
9322.T,46.5,30.1,69.5,—
7201.T,44.1,10.6,15.8,—
8914.T,45.1,17.3,12.3,—
9633.T,71.2,69.5,67.0,買われ気味
9976.T,64.0,82.6,66.7,—
3480.T,53.1,70.6,71.6,—
2469.T,56.9,64.7,54.9,—
9302.T,43.3,53.5,42.9,—
339A.T,52.3,50.0,26.9,—
6089.T,57.1,31.8,38.8,—
9636.T,49.3,81.8,90.9,—
3187.T,60.2,37.0,38.7,—
3387.T,55.2,79.2,65.3,—
9064.T,52.8,83.6,56.8,—
8166.T,48.3,33.3,33.3,—
6071.T,58.0,45.3,45.4,—
2762.T,19.0,14.3,4.8,🟢売られすぎ＋反転(買い検討)
1383.T,50.0,3.4,2.3,—
1407.T,39.7,10.0,11.9,—
2694.T,55.6,50.0,50.0,—
7520.T,49.6,14.5,23.8,—
9306.T,47.9,10.7,13.5,—
4777.T,45.4,15.4,24.2,—
3099.T,27.6,14.3,6.2,🟢売られすぎ＋反転(買い検討)
8163.T,55.2,47.3,55.0,—
262A.T,39.9,30.3,11.7,—
7074.T,51.1,33.3,36.2,—
3349.T,63.4,78.6,72.5,—
414A.T,49.2,56.4,39.8,—
6472.T,53.2,47.1,33.4,—
8031.T,53.4,47.5,70.6,—
2157.T,51.7,41.8,52.0,—
7367.T,40.2,18.2,15.2,—
4098.T,46.3,17.5,14.0,—
7238.T,44.3,12.5,20.8,—
2695.T,,,,
5491.T,,,,
8001.T,,,,
195A.T,,,,
8585.T,,,,
9010.T,,,,
5480.T,53.0,38.6,46.2,—
4222.T,,,,
6039.T,,,,
9104.T,,,,
3190.T,51.3,59.1,63.6,—
7126.T,51.0,80.0,74.2,—
8793.T,50.7,39.5,43.2,—
1820.T,60.2,77.8,78.2,—
3976.T,,,,
7524.T,,,,
9308.T,,,,
194A.T,47.7,10.0,32.7,—
4631.T,,,,
9433.T,,,,
7162.T,67.3,63.2,67.9,—
7850.T,,,,
7886.T,,,,
3454.T,50.4,25.6,25.2,—
3946.T,40.2,7.2,8.2,—
5020.T,,,,
4801.T,,,,
7354.T,,,,
211A.T,,,,
9887.T,,,,
3133.T,,,,
9601.T,49.6,48.3,29.9,—
409A.T,,,,
7550.T,67.0,84.1,64.7,—
7475.T,,,,
3484.T,71.1,78.4,77.2,買われ気味
5889.T,58.3,69.0,53.2,—
7359.T,,,,
3474.T,75.6,90.0,81.1,買われ気味
3067.T,,,,
7084.T,,,,
8944.T,51.1,50.0,30.6,—
2882.T,,,,
245A.T,,,,
4553.T,33.5,6.7,4.1,売られ気味
9722.T,71.6,65.8,66.8,買われ気味
9535.T,,,,
9539.T,,,,
9979.T,38.7,21.6,9.1,—
2384.T,55.9,38.5,26.8,—
9973.T,,,,
5741.T,,,,
8194.T,,,,
2164.T,,,,
2404.T,,,,
6147.T,,,,
9706.T,,,,
3556.T,,,,
417A.T,67.8,78.6,81.5,—
9221.T,,,,
9249.T,63.8,89.7,90.4,—
4565.T,62.6,41.5,54.4,—
7119.T,,,,
8920.T,43.3,20.6,11.8,—
3543.T,,,,
9627.T,,,,
2884.T,,,,
9327.T,,,,
9969.T,47.4,50.0,50.0,—
3864.T,53.1,45.6,45.0,—
2742.T,,,,
7133.T,65.0,59.2,53.9,—
4091.T,37.0,3.0,5.4,—
9720.T,,,,
9699.T,,,,
463A.T,,,,
3546.T,,,,
8892.T,45.8,16.1,9.7,—
3068.T,,,,
8179.T,,,,
9365.T,,,,
9267.T,51.4,60.3,40.2,—
3967.T,,,,
4088.T,80.4,97.3,90.1,🔴買われすぎ
2340.T,57.3,60.0,48.3,—
4026.T,54.3,61.0,51.7,—
5571.T,,,,
6141.T,31.4,12.4,6.9,売られ気味
1375.T,,,,
7919.T,,,,
9997.T,,,,
9984.T,,,,
9628.T,41.2,17.3,12.4,—
8860.T,43.3,23.1,9.4,—
9274.T,50.9,32.2,31.4,—
3050.T,63.9,84.9,78.9,—
7241.T,60.8,60.0,63.7,—
8237.T,49.3,23.0,18.5,—
9733.T,,,,
7097.T,41.1,45.7,46.7,—
3750.T,62.4,71.3,73.4,—
2293.T,,,,
9034.T,,,,
4681.T,,,,
3447.T,46.3,17.1,28.6,—
9247.T,,,,
2734.T,,,,
6428.T,53.8,53.8,64.1,—
9959.T,36.2,1.9,1.5,—
4666.T,,,,
3167.T,,,,
5076.T,47.9,29.9,44.4,—
543A.T,50.0,52.6,50.2,—
6565.T,,,,
9531.T,,,,
9890.T,53.6,49.2,44.8,—
2503.T,,,,
9264.T,,,,
7247.T,62.4,100.0,86.7,—
7203.T,52.2,45.0,53.6,—
7562.T,,,,
4337.T,47.2,29.2,22.0,—
3395.T,,,,
9147.T,52.4,48.4,44.3,—
6758.T,56.7,55.4,59.0,—
6400.T,59.1,55.6,51.9,—
7795.T,62.1,66.7,60.4,—
3397.T,52.4,54.7,59.7,—
1605.T,49.4,0.0,33.9,—
3222.T,,,,
4612.T,41.6,14.2,9.0,—
6570.T,70.5,85.7,80.0,買われ気味
5902.T,,,,
7271.T,,,,
386A.T,,,,
3045.T,46.2,20.0,18.7,—
6092.T,55.8,0.0,30.5,—
2904.T,,,,
5391.T,,,,
4689.T,,,,
8276.T,,,,
3197.T,62.0,86.3,82.0,—
7375.T,46.6,27.3,13.1,—
9049.T,,,,
2179.T,,,,
7698.T,,,,
9075.T,47.1,11.4,12.5,—
7679.T,,,,
4506.T,,,,
9211.T,,,,
2337.T,,,,
9701.T,60.6,68.6,55.2,—
3175.T,,,,
3174.T,,,,
2874.T,,,,
3231.T,,,,
298A.T,,,,
6166.T,,,,
2300.T,52.9,71.9,78.0,—
5283.T,,,,
428A.T,,,,
5989.T,,,,
9974.T,,,,
5380.T,,,,
6753.T,,,,
9220.T,,,,
1447.T,,,,
5870.T,,,,
2588.T,44.4,28.3,34.6,—
9171.T,,,,
9635.T,,,,
3941.T,50.2,35.6,49.1,—
4657.T,,,,
1380.T,,,,
3063.T,,,,
3199.T,,,,
9557.T,63.0,55.0,61.7,—
9434.T,,,,
4241.T,48.6,38.1,50.8,—
7901.T,50.6,2.6,21.0,—
6817.T,42.7,23.9,12.4,—
5998.T,,,,
4409.T,57.6,67.6,72.5,—
5261.T,,,,
4760.T,,,,
7646.T,,,,
8244.T,,,,
7063.T,,,,
2686.T,,,,
3392.T,,,,
5233.T,,,,
4324.T,59.0,83.4,71.1,—
9362.T,51.3,22.6,36.8,—
9201.T,51.5,51.4,23.9,—
9731.T,39.9,0.0,3.6,—
6310.T,,,,
9351.T,,,,
5021.T,61.9,55.4,63.9,—
4680.T,,,,
9202.T,44.1,39.2,19.2,—
5411.T,51.4,33.6,52.0,—
4679.T,,,,
205A.T,,,,
8912.T,,,,
7127.T,63.5,92.9,95.8,—
4650.T,,,,
2791.T,60.1,80.0,63.9,—
9206.T,56.6,64.3,61.8,—
7502.T,,,,
7320.T,,,,
9616.T,,,,
9250.T,79.4,100.0,98.3,買われ気味
4040.T,,,,
3034.T,,,,
352A.T,54.7,51.7,40.2,—
9850.T,,,,
9978.T,42.9,0.0,16.7,—
9009.T,66.7,92.5,82.7,—
4228.T,,,,
4707.T,,,,
9369.T,,,,
1711.T,58.3,71.4,76.2,—
9761.T,56.0,60.5,55.6,—
4502.T,53.5,60.3,79.2,—
7426.T,,,,
8278.T,52.3,39.2,38.7,—
9324.T,,,,
6233.T,,,,
6183.T,55.4,57.8,57.8,—
6562.T,55.6,85.3,55.1,—
5532.T,,,,
8802.T,41.9,46.3,55.9,—
6181.T,,,,
3479.T,,,,
7494.T,,,,
8801.T,49.5,62.7,65.2,—
9823.T,,,,
3286.T,48.0,0.0,19.8,—
2789.T,,,,
7616.T,58.9,69.0,72.1,—
9119.T,,,,
367A.T,66.0,97.4,81.6,—
5248.T,53.1,53.2,51.3,—
7601.T,,,,
3160.T,48.5,25.0,75.0,—
4381.T,,,,
8242.T,47.0,27.4,36.4,—
3557.T,23.3,1.6,2.2,🟢売られすぎ
6571.T,,,,
8025.T,49.7,36.2,38.3,—
9878.T,44.3,18.2,21.2,—
7918.T,47.4,0.0,38.9,—
6189.T,46.7,2.5,0.8,—
3010.T,44.4,28.6,38.1,—
9679.T,42.6,8.7,47.3,—
2162.T,67.2,75.0,80.6,—
1873.T,56.9,43.8,48.2,—
4005.T,61.1,66.1,82.3,—
286A.T,45.8,10.3,44.8,—
9361.T,42.2,19.3,66.8,—
8217.T,52.8,34.6,37.6,—
3238.T,,,,
2666.T,55.6,91.7,62.9,—
7512.T,57.1,82.8,62.1,—
7791.T,52.5,42.4,55.1,—
7369.T,51.6,88.9,51.9,—
3103.T,52.8,23.1,23.3,—
7625.T,45.4,0.0,8.8,—
3101.T,,,,
9313.T,,,,
9311.T,37.4,0.0,0.0,—
8818.T,54.7,68.9,56.3,—
2918.T,57.8,56.9,51.1,—
8233.T,41.4,15.9,14.0,—
7071.T,51.7,18.9,27.7,—
9380.T,62.9,75.0,76.2,—
9778.T,38.4,0.0,2.5,—
9069.T,48.1,14.3,14.4,—
9956.T,48.1,50.0,53.7,—
9432.T,,,,
3192.T,37.1,17.4,27.0,—
4691.T,,,,
9366.T,58.6,70.0,64.8,—
3021.T,44.7,31.5,15.1,—
3612.T,49.4,18.4,17.2,—
7083.T,63.6,32.8,34.4,—
9534.T,,,,
9704.T,35.9,33.3,33.3,—
9399.T,56.0,60.0,50.0,—
2778.T,,,,
8107.T,48.2,50.0,33.3,—
3182.T,48.2,11.6,16.9,—
9619.T,66.0,68.6,66.1,—
9326.T,44.2,11.8,6.7,—
9502.T,53.0,67.5,70.5,—
9251.T,76.7,81.1,81.4,買われ気味
7686.T,62.9,20.4,44.9,—
2933.T,58.3,70.0,50.8,—
8273.T,49.6,31.2,44.1,—
4343.T,,,,
4615.T,59.1,75.0,66.7,—
4245.T,,,,
4720.T,52.1,60.0,66.7,—
8181.T,43.6,46.2,29.9,—
7743.T,92.9,99.6,99.6,🔴買われすぎ
2502.T,,,,
9142.T,53.6,63.9,72.7,—
3086.T,,,,
9846.T,43.6,40.2,42.2,—
9166.T,55.9,35.9,22.3,—
3326.T,,,,
3861.T,53.1,61.0,56.4,—
8830.T,34.1,4.8,17.5,売られ気味
549A.T,,,,
3289.T,45.2,24.1,32.6,—
7814.T,48.2,35.7,60.2,—
9045.T,48.1,52.1,58.6,—
7065.T,45.9,29.1,45.7,—
8267.T,58.8,78.0,69.3,—
2653.T,54.5,84.6,62.7,—
3382.T,,,,
2927.T,51.9,17.5,33.6,—
4235.T,,,,
5074.T,37.4,2.4,10.6,—
6217.T,44.7,3.7,8.2,—
7037.T,41.3,20.4,11.3,—
9008.T,51.5,64.8,71.2,—
9052.T,51.1,37.8,47.6,—
4188.T,,,,
4100.T,52.2,52.8,48.5,—
9051.T,,,,
9903.T,46.4,29.4,32.4,—
7215.T,,,,
5938.T,,,,
9173.T,,,,
5852.T,51.1,63.6,53.9,—
6625.T,54.1,19.2,28.6,—
7111.T,,,,
8086.T,31.7,3.8,3.6,売られ気味
9006.T,45.4,27.0,53.0,—
9842.T,48.4,56.7,48.0,—
3293.T,48.1,18.2,24.5,—
4436.T,38.6,35.7,26.2,—
477A.T,,,,
2138.T,48.6,25.0,28.6,—
9022.T,47.5,32.4,48.5,—
8289.T,,,,
7593.T,68.7,78.3,74.2,—
7267.T,,,,
9063.T,,,,
8804.T,47.6,49.0,53.1,—
5204.T,54.2,79.2,69.1,—
3370.T,61.4,100.0,77.8,—
5707.T,,,,
6557.T,49.3,21.3,12.7,—
7130.T,40.8,1.2,12.9,—
9042.T,52.0,52.0,40.4,—
4651.T,51.8,55.0,53.3,—
3137.T,43.0,37.5,45.8,—
6218.T,59.9,100.0,60.0,—
9007.T,58.2,81.3,84.3,—
8203.T,46.9,24.1,23.2,—
5940.T,53.7,53.7,54.0,—
7199.T,51.4,55.3,36.4,—
7091.T,50.9,28.3,45.4,—
3069.T,64.1,83.3,83.3,—
9023.T,60.7,87.8,84.6,—
9223.T,46.5,33.3,29.3,—
9024.T,57.4,90.6,80.5,—
7808.T,65.2,100.0,87.6,—
3003.T,49.3,53.0,55.2,—
8897.T,57.8,37.0,42.0,—
4809.T,41.7,14.1,6.6,—
8143.T,45.7,37.5,33.3,—
3121.T,66.1,73.0,76.8,—
2471.T,46.0,13.3,5.7,—
3232.T,60.8,61.4,71.5,—
7516.T,66.7,86.1,80.9,—
4712.T,74.6,86.7,93.7,買われ気味
3544.T,64.0,50.0,44.4,—
9031.T,47.0,29.7,57.6,—
9993.T,38.4,23.0,21.9,—
7129.T,61.6,91.7,80.6,—
4645.T,51.1,62.5,45.8,—
168A.T,56.0,92.0,51.9,—
9005.T,37.5,3.8,14.7,—
9723.T,51.7,66.7,61.1,—
3123.T,59.0,60.0,60.3,—
2445.T,42.8,24.1,10.3,—
2485.T,40.4,71.4,62.5,—
9656.T,52.8,33.3,28.5,—
372A.T,51.4,38.2,26.9,—
7578.T,70.6,86.7,84.7,買われ気味
3524.T,52.6,60.8,56.4,—
9158.T,53.5,89.3,75.9,—
6982.T,52.2,100.0,56.7,—
3607.T,39.0,17.7,21.6,—
3536.T,55.3,100.0,77.8,—
8803.T,51.1,54.1,64.3,—
7561.T,61.1,57.8,57.0,—
9081.T,65.4,64.7,64.8,—
9021.T,59.0,85.4,79.1,—
3315.T,48.3,11.1,3.7,—
9020.T,47.9,46.7,54.0,—
4678.T,56.7,66.7,68.9,—
6523.T,55.6,22.5,36.9,—
9204.T,48.4,37.5,34.7,—
6074.T,51.4,55.6,81.5,—
2424.T,43.4,53.8,51.3,—
9268.T,45.0,13.9,15.2,—
9305.T,45.0,12.8,11.9,—
2984.T,44.8,0.0,23.8,—
9503.T,73.3,85.3,91.0,買われ気味
9041.T,40.8,5.5,12.5,—
9044.T,65.7,90.7,87.7,—
5010.T,53.4,2.2,14.8,—
6464.T,49.9,68.4,58.7,—
2378.T,43.6,10.8,14.4,—
5271.T,52.6,57.3,58.8,—
3204.T,50.3,50.0,51.6,—
3856.T,32.6,9.6,18.4,売られ気味
9048.T,44.1,33.5,49.7,—
3011.T,49.2,50.0,41.7,—
9001.T,43.3,25.2,39.7,—
2687.T,54.2,60.7,60.7,—
9603.T,63.8,85.3,68.2,—
7062.T,27.8,10.3,9.7,🟢売られすぎ＋反転(買い検討)
3880.T,44.9,27.8,38.3,—
9003.T,52.1,47.5,54.0,—
9519.T,40.4,6.7,3.1,—
6615.T,52.7,41.7,31.1,—
3109.T,44.1,8.7,9.2,—
8835.T,54.5,60.0,55.2,—
3422.T,56.1,34.6,24.3,—
7604.T,64.7,100.0,67.6,—
8424.T,53.5,68.8,78.2,—
2747.T,52.7,71.4,50.5,—
8425.T,52.9,49.2,74.4,—
9446.T,54.7,60.0,66.2,—
7362.T,46.2,45.5,59.1,—
5994.T,57.0,100.0,68.9,—
7640.T,67.6,87.0,85.5,—
6444.T,51.5,14.3,16.7,—
9082.T,58.2,35.5,39.2,—
2796.T,66.6,91.7,95.0,—
8439.T,57.5,68.8,79.0,—
297A.T,40.4,0.0,16.7,—
7061.T,32.9,19.4,11.1,売られ気味
7212.T,61.0,64.8,65.4,—
9033.T,59.3,58.8,58.8,—
2291.T,43.0,9.1,8.6,—
4350.T,54.5,56.1,66.6,—
9536.T,57.7,57.5,73.5,—
4331.T,63.2,70.0,61.7,—
8593.T,47.4,48.8,72.9,—
9513.T,57.4,51.0,71.2,—
9355.T,45.2,21.1,26.3,—
7515.T,50.8,47.4,40.4,—
2373.T,55.7,53.8,73.5,—
2418.T,49.2,51.1,49.6,—
5932.T,42.6,10.0,5.2,—
7040.T,52.1,76.2,59.4,—
7831.T,52.2,50.0,33.3,—
9835.T,45.7,26.7,20.0,—
8894.T,34.2,0.0,11.1,売られ気味
9514.T,48.3,5.9,23.6,—
3896.T,60.7,58.5,46.3,—
6425.T,60.2,98.5,54.3,—
6186.T,41.1,17.6,31.4,—
4920.T,52.5,68.6,66.7,—
7256.T,50.3,21.9,28.8,—
9507.T,72.8,82.2,85.2,買われ気味
9060.T,46.0,58.3,40.3,—
6699.T,51.5,18.5,20.7,—
3202.T,62.3,100.0,75.0,—
4755.T,44.3,41.4,19.5,—
9160.T,64.6,91.7,77.9,—
3863.T,39.8,7.5,4.8,—
8473.T,,,,
3248.T,60.3,100.0,70.0,—
7898.T,52.7,29.5,23.8,—
9012.T,54.2,70.7,60.4,—
7372.T,56.6,57.7,41.7,—
9046.T,,,,
9115.T,56.7,34.6,31.0,—
6412.T,,,,
9229.T,,,,
6173.T,,,,
9130.T,,,,
9017.T,,,,
3494.T,59.8,67.6,61.6,—
4735.T,,,,
2993.T,,,,
9508.T,,,,
9812.T,,,,
8260.T,,,,
2435.T,42.9,10.0,14.9,—
9505.T,,,,
9511.T,66.8,70.9,78.2,—
9506.T,68.9,83.9,85.6,—
8254.T,32.6,5.7,3.5,売られ気味
3681.T,,,,
7815.T,48.4,5.3,13.3,—
9509.T,60.7,63.4,70.1,—
5202.T,66.4,80.0,78.2,—
9501.T,,,,
9504.T,66.7,80.7,84.1,—
3111.T,59.9,58.3,63.9,—
8247.T,,,,
9444.T,47.6,19.4,27.7,—
