コード,RSI,ストキャスK,ストキャスD,テクニカル
7906.T,46.7,72.1,68.3,—
3840.T,61.3,90.0,83.3,—
3593.T,52.0,0.0,0.0,—
6727.T,42.9,29.0,21.0,—
9691.T,76.1,33.3,33.3,買われ気味
2201.T,64.9,63.0,73.5,—
3031.T,50.4,83.3,82.3,—
6545.T,63.8,88.5,91.7,—
1951.T,41.4,11.2,13.9,—
1801.T,53.8,63.4,56.4,—
4189.T,71.0,92.2,82.0,買われ気味
9436.T,64.7,94.2,68.4,—
5885.T,53.4,48.6,52.1,—
1942.T,58.3,85.6,80.3,—
3845.T,42.1,45.2,45.2,—
4165.T,60.2,92.9,88.3,—
4828.T,59.6,90.9,73.0,—
7378.T,59.7,98.4,85.4,—
3633.T,58.3,83.3,88.1,—
8919.T,46.1,33.3,12.8,—
8783.T,40.3,60.0,50.3,—
3660.T,56.3,75.6,73.5,—
5992.T,52.5,61.5,62.4,—
4583.T,51.5,73.3,75.6,—
6548.T,45.4,22.2,15.5,—
7259.T,50.3,56.2,39.5,—
8167.T,54.5,57.0,51.2,—
4043.T,53.0,39.2,37.1,—
2321.T,50.7,64.3,72.2,—
6473.T,59.4,95.2,69.7,—
1909.T,53.2,11.4,11.4,—
4538.T,64.5,81.7,88.5,—
4441.T,60.2,74.6,83.8,—
6614.T,48.7,52.7,62.0,—
7729.T,52.9,40.5,51.0,—
9435.T,50.8,70.1,40.7,—
9989.T,54.6,75.4,54.0,—
4056.T,48.4,87.5,74.8,—
4549.T,43.1,51.0,46.6,—
253A.T,56.7,91.5,74.8,—
4437.T,38.4,19.7,35.0,—
6330.T,51.1,49.3,37.8,—
9039.T,57.4,71.8,73.9,—
1948.T,77.8,8.3,41.7,買われ気味
5029.T,51.1,53.4,37.1,—
8097.T,50.2,69.9,64.1,—
7995.T,41.8,18.4,15.4,—
4396.T,67.3,93.2,83.4,—
6573.T,42.7,30.0,48.3,—
5384.T,55.4,36.5,42.0,—
369A.T,60.5,94.3,91.5,—
9561.T,51.7,63.8,53.4,—
3683.T,59.5,97.3,81.0,—
3317.T,55.3,100.0,83.0,—
8923.T,61.1,85.5,77.9,—
274A.T,57.0,98.1,90.5,—
4896.T,58.9,100.0,71.1,—
7730.T,58.9,72.5,77.0,—
7317.T,43.2,33.3,28.9,—
9342.T,64.4,91.2,85.3,—
6301.T,54.5,71.5,35.9,—
5575.T,51.7,81.5,74.9,—
6696.T,46.7,22.6,32.7,—
4242.T,54.9,35.6,30.7,—
446A.T,55.8,81.1,68.0,—
9554.T,61.0,94.4,75.5,—
6855.T,49.1,37.5,32.4,—
4676.T,51.7,43.0,42.1,—
9757.T,66.8,76.0,79.6,—
4968.T,61.6,36.3,37.1,—
6323.T,58.9,71.0,68.7,—
6555.T,47.3,77.8,91.4,—
6490.T,56.3,63.4,66.7,—
7291.T,61.7,78.8,80.3,—
7564.T,34.8,38.8,27.9,売られ気味
6407.T,55.1,43.2,52.4,—
3964.T,48.6,54.6,54.0,—
6268.T,59.9,95.5,68.3,—
7944.T,51.1,62.3,44.4,—
4425.T,53.0,57.5,49.0,—
3038.T,50.8,61.9,53.3,—
7345.T,50.0,84.4,78.1,—
3539.T,47.5,65.3,47.9,—
9913.T,46.5,34.8,21.8,—
1436.T,54.0,98.0,74.8,—
7812.T,78.6,95.8,93.2,買われ気味
2270.T,54.9,54.3,52.9,—
5254.T,64.3,86.4,89.4,—
6315.T,55.0,52.6,59.0,—
3696.T,64.9,74.3,82.7,—
6866.T,48.6,42.0,42.4,—
2156.T,43.8,72.7,69.7,—
4397.T,58.9,88.9,66.2,—
4180.T,56.1,95.9,86.4,—
9882.T,65.6,83.1,64.6,—
8836.T,59.1,27.3,21.2,—
4092.T,43.7,14.5,7.7,—
9697.T,64.6,90.7,86.7,—
6954.T,51.2,44.7,38.2,—
9744.T,64.2,74.2,72.9,—
2997.T,44.8,10.0,11.7,—
2163.T,69.4,99.2,95.1,—
4288.T,58.1,76.4,71.4,—
5616.T,38.0,28.4,28.6,—
5351.T,61.5,100.0,79.7,—
4499.T,38.5,25.5,13.7,—
1446.T,62.3,90.0,76.7,—
4371.T,60.1,100.0,74.9,—
421A.T,69.0,75.4,86.9,—
4019.T,61.9,89.4,84.8,—
9658.T,59.9,91.1,67.6,—
2124.T,55.8,66.9,66.8,—
8056.T,55.4,74.6,66.1,—
3694.T,44.9,32.1,23.3,—
3191.T,59.5,67.1,57.6,—
4369.T,50.7,44.5,37.1,—
7368.T,48.0,45.0,36.5,—
6955.T,47.2,17.2,22.9,—
2685.T,61.0,79.5,57.2,—
5252.T,63.1,79.2,76.5,—
4194.T,57.4,85.8,77.2,—
4444.T,68.9,98.3,90.8,—
4484.T,59.5,88.2,94.0,—
4073.T,44.2,85.0,95.0,—
4246.T,49.8,45.6,38.9,—
3914.T,50.6,77.3,73.8,—
3177.T,55.8,76.5,58.8,—
7036.T,45.5,48.4,41.6,—
4021.T,73.8,91.6,90.3,買われ気味
6632.T,51.4,75.7,58.6,—
2211.T,55.7,80.0,66.1,—
6965.T,50.8,38.8,47.1,—
3979.T,56.7,68.1,82.9,—
7599.T,65.2,88.1,88.4,—
7581.T,57.2,83.0,69.5,—
6861.T,59.3,76.4,82.3,—
6819.T,52.6,57.1,70.9,—
2970.T,29.4,19.6,10.0,🟢売られすぎ
3433.T,55.0,65.5,72.2,—
6200.T,54.1,79.3,70.7,—
6208.T,45.2,17.7,15.5,—
2375.T,43.0,30.8,17.9,—
6368.T,48.0,19.8,28.4,—
6457.T,58.1,94.6,83.0,—
7760.T,59.3,100.0,91.6,—
4539.T,44.4,24.8,31.6,—
6645.T,56.6,78.9,70.2,—
6503.T,49.1,35.4,45.3,—
7735.T,68.2,84.1,82.5,—
5341.T,35.0,30.8,15.1,—
2180.T,68.3,14.3,9.5,—
4419.T,68.1,90.4,78.5,—
6754.T,55.1,67.4,72.0,—
5884.T,54.5,70.0,58.3,—
7198.T,48.4,57.6,49.5,—
5588.T,59.9,100.0,62.8,—
6963.T,62.4,100.0,65.9,—
9439.T,49.4,76.5,70.6,—
9065.T,55.8,75.7,48.6,—
1384.T,40.1,29.0,17.0,—
4594.T,45.5,33.3,46.3,—
8931.T,52.4,81.6,77.6,—
4592.T,40.3,40.2,29.6,—
4563.T,47.1,60.0,60.0,—
3661.T,66.2,93.3,83.7,—
4256.T,47.2,63.3,46.7,—
4937.T,45.6,46.5,44.1,—
4894.T,56.5,100.0,81.2,—
3237.T,74.7,100.0,94.3,買われ気味
2937.T,45.0,6.2,13.9,—
4377.T,69.7,97.8,97.7,—
8095.T,54.3,57.6,64.6,—
7776.T,56.0,97.0,91.2,—
4071.T,72.8,99.6,86.1,買われ気味
4765.T,40.9,39.4,21.6,—
330A.T,66.6,76.2,79.2,—
6522.T,81.4,79.7,90.8,買われ気味
6757.T,67.6,81.7,79.8,—
4196.T,84.4,89.4,92.1,🔴買われすぎ
7202.T,58.3,93.3,53.3,—
6182.T,57.2,79.4,70.4,—
7088.T,48.9,0.0,0.0,—
6504.T,43.3,24.6,30.2,—
6941.T,47.5,28.3,23.7,—
4887.T,49.9,91.4,83.0,—
9424.T,41.9,38.5,25.6,—
7096.T,68.2,96.8,91.4,—
3695.T,28.2,6.5,3.8,🟢売られすぎ
4598.T,44.5,89.5,77.8,—
4082.T,48.5,41.5,43.0,—
3854.T,54.6,96.6,79.0,—
3727.T,53.6,100.0,87.0,—
7868.T,53.2,80.7,79.8,—
6506.T,58.3,67.8,54.1,—
4771.T,59.6,90.9,63.6,—
2597.T,72.4,97.7,79.9,買われ気味
4570.T,49.6,68.5,50.1,—
276A.T,69.1,94.5,93.4,—
2894.T,54.4,91.7,85.1,—
8230.T,48.5,42.9,34.9,—
6597.T,46.6,12.3,11.0,—
4442.T,62.7,100.0,91.7,—
3521.T,56.6,90.0,93.0,—
1815.T,49.5,35.0,27.6,—
3769.T,68.8,98.4,89.2,—
6674.T,50.7,28.9,26.8,—
5332.T,58.6,41.5,37.4,—
280A.T,49.2,37.4,37.0,—
1419.T,46.5,64.1,63.5,—
4578.T,59.2,67.8,73.8,—
4422.T,41.8,25.8,13.0,—
4412.T,57.6,99.1,73.2,—
4418.T,64.1,100.0,94.6,—
5817.T,40.3,5.4,3.9,—
338A.T,55.3,96.8,68.5,—
4431.T,67.0,91.7,89.1,—
9412.T,40.1,31.5,19.9,—
5985.T,47.8,31.2,32.0,—
6568.T,62.0,84.4,77.4,—
3091.T,52.5,32.5,25.9,—
4386.T,50.9,64.5,50.5,—
7041.T,82.9,100.0,100.0,🔴買われすぎ
5032.T,51.1,87.8,78.8,—
4379.T,50.4,47.8,35.7,—
6226.T,56.0,48.1,31.3,—
6383.T,58.7,78.5,78.5,—
6278.T,47.8,22.8,21.8,—
6702.T,50.9,65.1,61.7,—
4478.T,55.5,87.7,74.3,—
9343.T,51.6,65.8,58.2,—
7463.T,50.7,47.7,28.8,—
4766.T,34.3,37.5,48.1,売られ気味
4587.T,49.4,63.6,63.9,—
3276.T,66.7,89.4,81.4,—
9946.T,55.5,83.7,79.0,—
3496.T,57.8,64.6,69.0,—
4732.T,62.5,80.6,70.2,—
138A.T,52.1,76.5,81.5,—
6376.T,65.1,66.5,53.3,—
6367.T,72.3,99.8,92.4,買われ気味
215A.T,73.5,93.8,89.2,買われ気味
4022.T,47.5,19.8,23.9,—
7073.T,76.7,95.5,88.1,買われ気味
7082.T,71.5,30.0,23.3,買われ気味
9793.T,40.5,40.0,67.0,—
153A.T,46.7,61.0,68.0,—
8032.T,54.0,77.8,45.8,—
4058.T,66.0,99.0,92.2,—
9246.T,49.4,19.5,21.0,—
155A.T,54.7,64.7,55.7,—
3415.T,53.0,66.7,38.2,—
4107.T,48.6,31.6,32.3,—
4519.T,52.9,57.0,35.4,—
7356.T,49.2,85.7,57.1,—
7794.T,57.6,88.1,85.5,—
156A.T,66.3,100.0,69.6,—
6481.T,57.2,64.4,50.6,—
3372.T,50.2,66.7,66.7,—
4016.T,58.1,85.7,85.3,—
3093.T,67.8,72.9,73.7,—
4482.T,47.7,33.8,37.1,—
2668.T,51.2,28.0,10.0,—
3850.T,71.8,94.7,79.0,買われ気味
4415.T,53.4,74.0,71.6,—
5344.T,56.8,76.4,78.2,—
505A.T,58.2,94.2,80.3,—
6736.T,56.5,77.0,73.2,—
4179.T,52.4,11.3,14.4,—
7120.T,63.7,98.6,91.9,—
5038.T,60.3,79.1,77.4,—
6387.T,50.0,20.1,24.5,—
3405.T,61.1,82.5,49.3,—
9686.T,54.1,43.8,38.5,—
296A.T,44.3,21.7,31.2,—
6083.T,73.8,98.2,96.9,買われ気味
7711.T,46.8,28.6,17.6,—
323A.T,50.6,61.1,64.8,—
6532.T,71.6,85.1,84.8,買われ気味
9303.T,48.5,54.8,36.2,—
3446.T,57.5,84.8,64.7,—
3843.T,59.6,80.7,79.8,—
5132.T,60.9,94.6,86.3,—
2229.T,60.4,76.5,75.9,—
4889.T,48.4,42.8,37.1,—
3987.T,59.6,88.9,79.7,—
2160.T,58.1,81.6,83.1,—
3853.T,36.4,19.2,11.9,—
3968.T,61.1,90.0,82.0,—
6629.T,50.2,49.0,44.8,—
460A.T,55.9,52.2,44.2,—
6836.T,41.4,36.1,29.3,—
6524.T,41.5,20.7,14.3,—
3148.T,52.5,57.1,41.0,—
8697.T,60.5,69.1,49.8,—
4014.T,72.4,100.0,71.2,買われ気味
2736.T,62.6,97.6,98.4,—
4847.T,67.7,95.4,83.7,—
475A.T,45.0,78.2,65.0,—
5136.T,68.8,98.7,91.2,—
1802.T,53.6,81.9,68.5,—
1812.T,59.9,85.7,73.7,—
2464.T,47.3,84.6,76.9,—
3807.T,44.5,75.0,61.1,—
5802.T,39.8,14.4,10.8,—
3687.T,49.7,24.1,22.2,—
8225.T,50.4,36.4,45.5,—
6862.T,45.8,17.9,23.9,—
4564.T,51.8,66.7,44.4,—
5592.T,42.8,46.9,35.0,—
8125.T,67.6,95.3,91.6,—
7611.T,54.7,62.9,49.0,—
7376.T,43.3,40.4,46.8,—
6652.T,61.5,96.7,88.5,—
9272.T,57.1,70.3,62.1,—
431A.T,52.0,85.4,60.9,—
3891.T,51.6,35.6,48.6,—
4543.T,53.5,51.1,35.0,—
3993.T,50.9,77.7,59.6,—
3679.T,53.6,76.9,74.8,—
4490.T,46.4,46.4,33.0,—
4258.T,77.9,100.0,84.0,買われ気味
2413.T,75.4,85.7,83.6,買われ気味
7187.T,67.5,94.3,86.6,—
4554.T,36.9,13.2,6.1,—
2222.T,74.1,85.8,80.6,買われ気味
9419.T,43.2,4.0,5.3,—
7972.T,62.5,96.9,87.2,—
4971.T,48.3,31.4,30.8,—
9271.T,52.0,73.0,73.9,—
7806.T,68.4,79.3,78.1,—
3359.T,63.8,100.0,74.9,—
3939.T,45.8,39.4,43.4,—
6507.T,54.2,62.1,67.4,—
8160.T,59.8,81.4,70.2,—
9552.T,48.1,32.3,22.2,—
9168.T,56.5,88.0,81.6,—
6305.T,52.5,47.3,22.2,—
4392.T,46.8,36.2,18.8,—
4186.T,51.7,48.8,53.0,—
3065.T,58.4,93.3,94.7,—
9418.T,63.4,84.1,77.0,—
6590.T,65.5,100.0,96.0,—
3697.T,59.2,78.5,72.3,—
288A.T,45.8,53.8,53.7,—
5381.T,43.4,14.6,20.4,—
4776.T,61.5,92.4,83.9,—
3498.T,65.6,89.3,88.4,—
9766.T,48.3,52.8,40.1,—
4051.T,65.2,82.7,85.5,—
9241.T,63.8,100.0,97.8,—
9445.T,49.1,62.5,65.3,—
4177.T,43.2,50.6,51.5,—
6834.T,45.0,19.9,28.6,—
6508.T,49.2,27.3,32.2,—
6721.T,56.4,58.8,57.8,—
4714.T,55.9,61.5,66.7,—
7747.T,65.6,85.5,72.1,—
3994.T,58.7,90.9,77.9,—
2664.T,49.2,21.3,13.1,—
5210.T,64.4,93.1,93.4,—
3053.T,29.5,0.0,0.0,🟢売られすぎ
6946.T,52.7,72.6,42.5,—
5537.T,73.0,90.6,90.3,買われ気味
290A.T,46.8,57.4,30.8,—
7741.T,44.8,23.6,20.4,—
4461.T,59.7,71.8,65.5,—
9325.T,49.3,77.3,59.1,—
269A.T,46.9,38.4,40.0,—
1803.T,51.2,51.0,43.3,—
7751.T,56.4,79.2,55.3,—
378A.T,60.6,100.0,68.5,—
2175.T,76.2,100.0,87.3,買われ気味
3803.T,43.2,29.4,33.5,—
7453.T,53.4,67.5,42.1,—
9025.T,61.8,83.1,79.2,—
8020.T,49.9,43.3,31.7,—
7388.T,61.8,89.8,93.8,—
4374.T,55.3,100.0,57.0,—
4611.T,68.4,94.4,80.7,—
438A.T,59.7,85.5,87.9,—
277A.T,53.9,71.4,76.1,—
3092.T,61.3,74.6,74.9,—
4368.T,50.7,36.1,44.1,—
3223.T,49.7,41.9,61.9,—
3469.T,18.1,20.3,16.4,売られ気味
6227.T,49.1,26.7,32.0,—
2371.T,77.0,90.4,91.8,買われ気味
6838.T,42.1,9.9,7.7,—
5253.T,59.9,96.9,82.2,—
4438.T,40.9,45.0,29.8,—
3048.T,40.8,35.0,18.9,—
246A.T,40.6,18.5,17.8,—
247A.T,59.8,100.0,82.5,—
6890.T,50.5,27.7,23.8,—
456A.T,54.7,51.5,22.7,—
5591.T,54.4,96.6,82.4,—
8016.T,56.1,85.7,67.0,—
2938.T,27.9,5.0,2.2,🟢売られすぎ＋反転(買い検討)
4559.T,40.1,34.1,21.0,—
4475.T,69.6,96.9,89.4,—
2962.T,53.9,39.5,50.7,—
7810.T,45.9,66.7,56.4,—
2158.T,56.1,91.5,92.3,—
6981.T,56.5,38.3,52.4,—
6361.T,51.8,32.8,39.8,—
325A.T,54.7,56.2,59.7,—
3815.T,48.2,50.0,66.7,—
184A.T,46.4,80.0,40.2,—
9708.T,43.1,43.8,52.2,—
8136.T,66.3,82.3,85.9,—
3224.T,41.1,25.0,45.0,—
4176.T,64.7,100.0,92.7,—
5137.T,50.7,77.8,78.2,—
6016.T,46.4,45.2,24.0,—
3104.T,65.1,85.4,82.8,—
6327.T,69.6,77.2,77.7,—
5243.T,61.5,92.0,89.2,—
8789.T,61.4,100.0,96.3,—
3777.T,41.6,8.3,2.8,—
3064.T,59.3,91.5,72.3,—
2134.T,43.8,0.0,8.3,—
9337.T,55.3,81.5,65.0,—
4704.T,59.6,74.0,78.2,—
142A.T,53.5,97.2,70.2,—
7827.T,46.5,47.2,66.3,—
5246.T,62.4,98.2,83.2,—
3402.T,56.3,63.4,32.3,—
6656.T,62.0,83.8,63.2,—
2345.T,35.3,19.6,15.2,—
6036.T,54.8,73.2,61.8,—
3449.T,49.1,28.1,45.6,—
3565.T,51.4,48.7,40.9,—
554A.T,47.8,25.1,24.0,—
402A.T,42.9,48.1,25.0,—
6479.T,55.5,42.0,48.9,—
5715.T,40.5,16.7,9.1,—
6042.T,48.3,66.7,48.7,—
8850.T,61.3,75.8,83.0,—
3166.T,59.0,83.9,76.3,—
4463.T,56.4,85.1,66.4,—
5578.T,57.6,89.9,77.0,—
5258.T,73.3,85.7,90.5,買われ気味
7196.T,73.0,84.1,91.7,買われ気味
2216.T,54.6,69.0,53.5,—
4762.T,72.6,94.5,85.8,買われ気味
4452.T,71.5,83.3,77.7,買われ気味
4718.T,54.1,52.1,41.0,—
5845.T,66.6,91.2,84.7,—
4833.T,46.7,33.3,53.3,—
9950.T,56.9,75.0,91.7,—
4819.T,62.0,93.0,86.8,—
6969.T,36.5,16.3,6.2,—
3110.T,41.7,19.4,20.1,—
3185.T,38.1,21.4,24.4,—
7643.T,54.7,78.9,65.8,—
7352.T,52.3,37.3,37.5,—
212A.T,65.7,68.8,80.5,—
3358.T,57.9,78.9,83.0,—
8035.T,57.6,36.2,50.6,—
4487.T,42.2,37.0,24.8,—
4390.T,54.4,85.1,60.0,—
9215.T,55.6,100.0,86.7,—
4588.T,49.0,36.6,50.8,—
9983.T,62.8,74.5,53.7,—
7752.T,50.1,43.0,26.6,—
6777.T,40.5,19.8,20.2,—
7992.T,45.8,50.0,56.7,—
341A.T,50.1,45.2,42.7,—
6920.T,50.6,23.6,32.4,—
3691.T,59.7,82.0,77.4,—
3135.T,30.8,8.3,4.0,売られ気味
2590.T,59.9,82.1,64.6,—
4449.T,56.8,93.6,62.5,—
4716.T,55.1,83.7,78.3,—
5587.T,50.4,100.0,55.2,—
6433.T,43.4,18.0,14.7,—
7621.T,50.5,62.5,50.8,—
3561.T,60.3,59.7,41.2,—
9639.T,73.7,85.4,87.8,買われ気味
3663.T,63.9,73.3,82.4,—
6971.T,66.7,92.5,92.0,—
7678.T,57.3,80.2,80.8,—
3671.T,57.2,94.3,87.0,—
2492.T,73.2,99.2,79.1,買われ気味
6558.T,45.4,33.3,38.0,—
3692.T,55.6,79.1,71.0,—
6613.T,49.6,21.8,26.6,—
8566.T,58.7,70.0,40.0,—
9312.T,53.2,81.9,69.8,—
7777.T,43.9,69.5,60.7,—
9245.T,53.5,78.1,43.7,—
2154.T,67.7,84.4,79.1,—
7932.T,64.4,97.7,81.2,—
9553.T,61.1,93.8,82.1,—
1860.T,58.9,55.4,54.5,—
2702.T,54.8,76.8,67.6,—
7638.T,58.2,96.8,95.0,—
6146.T,48.7,20.3,30.2,—
9900.T,55.0,82.1,73.2,—
4054.T,69.4,100.0,98.6,—
429A.T,62.2,95.4,91.0,—
6776.T,55.1,61.1,66.6,—
135A.T,59.1,97.3,85.3,—
9254.T,63.6,100.0,94.0,—
7630.T,60.5,82.7,63.7,—
278A.T,50.0,32.9,30.7,—
5704.T,51.3,62.5,47.9,—
6871.T,52.2,39.6,48.2,—
4568.T,55.1,68.8,60.1,—
5726.T,51.3,34.4,25.0,—
3923.T,63.0,95.2,81.5,—
4047.T,48.4,27.9,17.8,—
6072.T,45.4,40.6,42.0,—
6232.T,46.4,51.7,35.5,—
3198.T,45.2,37.9,49.3,—
5706.T,39.9,14.0,11.6,—
6031.T,43.4,14.0,21.1,—
3933.T,49.0,65.5,55.2,—
4572.T,40.6,49.2,44.2,—
8173.T,50.1,4.3,30.7,—
2681.T,50.1,44.9,31.0,—
7069.T,70.8,71.5,71.0,買われ気味
218A.T,48.4,90.3,84.2,—
1878.T,47.1,45.9,57.8,—
2678.T,58.9,82.4,69.0,—
3399.T,55.4,44.2,32.9,—
2656.T,44.3,45.2,37.3,—
7044.T,32.2,10.8,8.7,売られ気味
3796.T,51.5,60.7,65.7,—
6762.T,51.4,30.0,28.8,—
6098.T,72.0,83.7,76.2,買われ気味
7272.T,59.2,85.1,81.7,—
6588.T,41.6,20.2,13.2,—
6779.T,50.6,28.8,19.7,—
6942.T,74.6,95.9,93.4,買われ気味
2338.T,50.8,20.0,31.2,—
2871.T,62.3,70.3,62.3,—
7936.T,58.0,97.3,76.3,—
2936.T,50.6,81.8,69.3,—
3077.T,58.1,78.9,84.1,—
3353.T,66.1,92.6,91.7,—
4443.T,64.9,97.2,90.9,—
9470.T,57.6,76.4,79.2,—
4661.T,68.3,88.5,82.7,—
2877.T,51.1,50.0,61.1,—
9028.T,66.0,91.8,90.5,—
2351.T,49.7,72.7,45.6,—
6324.T,64.5,98.6,76.2,—
5597.T,42.1,49.6,32.6,—
6701.T,56.9,78.6,80.3,—
287A.T,61.0,55.8,34.5,—
1893.T,48.6,27.2,16.5,—
5803.T,49.0,38.0,44.7,—
6666.T,45.8,52.4,54.3,—
556A.T,48.3,34.9,27.9,—
6366.T,44.1,31.4,21.7,—
4430.T,55.7,83.2,84.7,—
2282.T,53.7,68.8,62.4,—
4531.T,51.0,24.2,21.3,—
4626.T,45.2,15.9,17.6,—
6370.T,57.8,57.3,56.8,—
7805.T,57.4,69.4,79.6,—
4448.T,60.8,96.2,98.7,—
464A.T,41.2,43.6,22.0,—
4255.T,59.4,83.3,83.4,—
2901.T,47.8,55.0,55.0,—
3810.T,44.4,47.4,32.6,—
7649.T,58.4,75.6,64.5,—
8698.T,68.7,95.3,91.7,—
407A.T,52.4,66.8,40.8,—
6027.T,57.2,78.4,89.1,—
8864.T,62.4,89.1,74.5,—
3981.T,50.9,79.2,82.4,—
3046.T,53.1,51.8,27.4,—
9259.T,52.9,100.0,83.3,—
2215.T,48.4,77.8,79.3,—
3501.T,49.4,91.8,82.8,—
4384.T,50.9,40.0,46.7,—
5727.T,43.1,15.3,17.9,—
4413.T,71.8,91.1,86.8,買われ気味
7726.T,55.9,57.7,56.4,—
9262.T,38.9,67.7,47.1,—
208A.T,60.2,76.7,86.6,—
3030.T,39.1,27.4,18.8,—
6537.T,41.9,10.4,8.9,—
6594.T,55.2,67.1,54.7,—
7692.T,42.2,45.5,30.3,—
6525.T,67.9,93.4,72.8,—
7733.T,56.3,92.9,67.7,—
6976.T,60.6,59.1,66.8,—
6857.T,48.7,20.3,27.1,—
7695.T,47.7,69.0,54.0,—
285A.T,50.7,35.4,22.0,—
3997.T,46.5,35.6,29.2,—
9449.T,64.3,95.3,82.5,—
2334.T,53.9,52.1,43.1,—
2220.T,47.7,62.3,38.0,—
1332.T,53.1,69.8,45.7,—
5842.T,39.6,60.6,46.7,—
4980.T,51.0,26.0,17.1,—
9713.T,60.7,100.0,92.0,—
7214.T,65.0,100.0,83.4,—
2533.T,61.5,80.8,74.4,—
8253.T,68.6,88.9,86.8,—
6538.T,57.7,66.7,60.8,—
3409.T,30.9,28.6,18.3,売られ気味
9227.T,52.9,75.2,79.6,—
6231.T,60.6,100.0,85.6,—
7419.T,40.3,13.5,9.5,—
8291.T,44.1,21.2,21.8,—
2212.T,56.1,70.6,62.5,—
365A.T,57.5,75.7,79.3,—
4259.T,47.2,58.4,35.3,—
5891.T,44.5,0.0,5.4,—
6040.T,69.1,90.0,87.3,—
5805.T,38.0,12.6,13.1,—
4552.T,42.4,31.4,32.4,—
4417.T,79.2,78.7,82.5,買われ気味
559A.T,51.1,8.1,5.9,—
9428.T,55.1,96.9,96.9,—
2268.T,49.8,50.1,37.4,—
6544.T,65.2,92.5,86.2,—
3113.T,56.1,72.7,75.8,—
2209.T,63.2,76.7,72.9,—
8088.T,57.4,95.2,81.0,—
7011.T,49.7,45.8,44.0,—
7615.T,45.1,57.1,52.4,—
2935.T,59.8,71.4,82.7,—
5801.T,40.8,13.3,10.2,—
7699.T,54.6,81.0,53.1,—
4875.T,60.9,68.4,63.4,—
485A.T,40.7,26.9,15.6,—
4373.T,58.3,96.1,78.7,—
6574.T,51.1,92.3,74.4,—
7685.T,51.3,62.4,35.8,—
4062.T,53.6,37.2,52.9,—
9257.T,25.9,9.8,7.0,🟢売られすぎ
4385.T,64.5,98.8,77.0,—
8050.T,61.6,75.4,70.5,—
5711.T,44.5,44.4,34.2,—
3962.T,46.8,36.2,25.9,—
6269.T,39.8,33.7,12.3,—
2353.T,54.9,57.1,45.2,—
8015.T,48.6,49.8,31.9,—
9083.T,52.2,75.3,67.8,—
186A.T,39.8,34.2,15.8,—
3905.T,38.2,7.3,4.2,—
9067.T,,,,
6993.T,36.1,5.0,3.9,—
9059.T,62.7,59.7,79.9,—
4307.T,60.6,84.9,78.9,—
6634.T,58.8,47.3,27.4,—
9074.T,57.4,81.2,83.3,—
7897.T,56.7,100.0,58.3,—
5742.T,63.5,97.7,87.7,—
3083.T,51.0,56.0,39.1,—
4784.T,44.0,50.0,39.4,—
7220.T,40.6,23.4,17.5,—
9533.T,52.3,66.5,43.5,—
3491.T,54.6,85.0,72.7,—
4202.T,66.2,100.0,93.5,—
7280.T,63.9,92.0,89.3,—
2195.T,40.7,50.0,30.3,—
4613.T,73.2,79.2,84.5,買われ気味
9565.T,47.7,73.0,48.3,—
7383.T,53.4,51.3,45.3,—
9348.T,41.4,26.2,14.6,—
9301.T,70.6,92.6,91.4,買われ気味
3241.T,48.9,48.7,48.7,—
4935.T,74.9,100.0,83.3,買われ気味
5016.T,46.4,13.0,24.4,—
2897.T,62.0,76.1,77.8,—
2705.T,60.8,89.2,82.9,—
9672.T,48.7,60.0,61.5,—
6501.T,44.0,36.7,32.6,—
2226.T,69.4,65.0,81.9,—
3547.T,48.2,86.8,78.4,—
4483.T,63.5,91.8,87.2,—
3157.T,58.8,86.9,74.2,—
7554.T,57.6,69.2,59.8,—
8207.T,62.7,75.0,86.1,—
6703.T,52.5,42.9,43.5,—
2923.T,73.4,99.5,95.0,買われ気味
6999.T,56.6,42.2,52.2,—
6059.T,42.6,30.8,30.8,—
5026.T,53.9,89.9,93.7,—
6533.T,62.3,64.3,60.7,—
7412.T,26.9,21.1,15.6,売られ気味
4494.T,50.1,42.2,20.1,—
6787.T,41.4,16.7,10.6,—
3154.T,53.0,61.8,41.7,—
2281.T,53.0,70.0,68.9,—
7085.T,64.6,73.8,71.2,—
6469.T,48.7,40.5,26.1,—
7245.T,79.7,89.5,91.4,買われ気味
4432.T,60.0,88.8,89.4,—
319A.T,55.5,63.1,42.1,—
2181.T,62.9,86.7,78.6,—
9110.T,40.1,34.4,13.2,—
3955.T,52.0,78.4,74.5,—
2323.T,40.3,36.2,23.2,—
175A.T,44.8,54.1,36.5,—
9338.T,56.0,0.0,0.0,—
4960.T,50.4,55.6,59.6,—
4492.T,62.6,92.5,94.8,—
268A.T,43.3,21.8,30.7,—
9831.T,49.6,10.7,5.7,—
7003.T,51.9,69.1,50.1,—
7075.T,62.4,85.7,87.1,—
6085.T,34.0,5.6,4.8,売られ気味
2752.T,24.0,3.0,1.7,🟢売られすぎ＋反転(買い検討)
3193.T,57.6,82.1,84.7,—
9769.T,50.5,33.3,34.7,—
7409.T,54.0,56.2,39.1,—
9235.T,45.5,31.2,30.9,—
9090.T,58.6,89.0,81.8,—
6958.T,42.7,20.2,12.5,—
2802.T,64.3,89.2,86.3,—
5618.T,56.7,100.0,97.1,—
3436.T,69.5,99.6,92.7,—
6977.T,60.9,40.5,42.1,—
