コード,RSI,ストキャスK,ストキャスD,テクニカル
7259.T,42.5,3.9,65.2,—
8167.T,53.8,65.2,81.8,—
4043.T,28.9,5.2,5.4,🟢売られすぎ
2321.T,44.1,30.0,14.7,—
6473.T,62.5,82.7,69.9,—
1909.T,50.3,33.3,55.6,—
4538.T,51.6,26.7,62.8,—
4441.T,74.9,94.3,92.7,買われ気味
6614.T,49.4,44.3,27.7,—
7729.T,47.2,55.1,27.8,—
9435.T,60.3,68.5,84.0,—
9989.T,45.9,21.9,59.0,—
4056.T,45.4,42.9,38.1,—
4549.T,23.5,0.0,28.7,🟢売られすぎ
253A.T,56.1,88.5,63.1,—
4437.T,43.9,17.8,13.1,—
6330.T,48.8,54.0,46.0,—
9039.T,53.3,38.3,69.4,—
1948.T,71.3,20.0,20.0,買われ気味
5029.T,60.8,62.7,74.0,—
8097.T,70.9,75.9,86.6,買われ気味
7995.T,45.1,58.9,31.8,—
4396.T,61.7,65.6,82.5,—
6573.T,47.6,28.6,38.7,—
5384.T,44.0,41.6,22.9,—
369A.T,57.2,50.7,30.1,—
9561.T,46.7,46.4,23.8,—
3683.T,53.2,52.3,57.4,—
3317.T,61.8,72.5,78.9,—
8923.T,59.1,56.1,61.5,—
274A.T,63.4,79.7,88.0,—
4896.T,52.3,36.2,31.8,—
7730.T,29.8,8.0,8.9,🟢売られすぎ
7317.T,,,,
9342.T,68.4,86.9,75.6,—
6301.T,59.7,64.1,73.6,—
5575.T,58.8,55.2,61.7,—
6696.T,47.0,18.2,11.5,—
4242.T,64.9,71.9,66.8,—
446A.T,60.0,76.4,78.2,—
9554.T,41.4,8.6,11.7,—
6855.T,44.3,42.4,18.9,—
4676.T,44.9,1.9,49.4,—
9757.T,49.2,15.4,62.4,—
4968.T,41.3,18.3,10.1,—
6323.T,45.2,36.6,15.9,—
6555.T,45.4,16.7,15.3,—
6490.T,47.7,49.6,23.1,—
7291.T,59.3,66.7,62.2,—
7564.T,39.8,58.6,59.8,—
6407.T,44.0,43.2,20.4,—
3964.T,39.4,9.7,13.5,—
6268.T,44.4,44.5,23.1,—
7944.T,55.8,79.7,59.9,—
4425.T,37.4,21.4,12.2,—
3038.T,53.5,49.3,70.0,—
7345.T,44.9,15.7,24.7,—
3539.T,61.6,59.5,82.8,—
9913.T,41.1,59.4,37.5,—
1436.T,48.9,47.8,23.9,—
7812.T,56.2,13.3,37.8,—
2270.T,52.6,30.4,65.3,—
5254.T,67.9,97.9,85.5,—
6315.T,43.7,34.9,16.1,—
3696.T,55.0,32.0,59.7,—
6866.T,47.9,40.7,20.6,—
2156.T,47.2,53.3,46.7,—
4397.T,53.6,47.4,59.6,—
4180.T,58.8,69.8,82.0,—
9882.T,51.7,34.9,70.1,—
8836.T,55.0,100.0,83.3,—
4092.T,63.0,87.6,79.0,—
9697.T,70.4,73.6,87.1,買われ気味
6954.T,53.3,89.7,50.9,—
9744.T,66.5,70.9,85.8,—
2997.T,93.5,50.0,48.4,買われ気味
2163.T,48.2,35.2,44.9,—
4288.T,48.1,53.2,42.3,—
5616.T,45.9,25.8,18.3,—
5351.T,60.3,70.0,82.3,—
4499.T,47.8,49.2,31.6,—
1446.T,60.4,50.0,33.0,—
4371.T,58.0,83.3,83.6,—
421A.T,40.6,4.9,9.5,—
4019.T,53.6,50.0,49.6,—
9658.T,51.2,24.3,61.3,—
2124.T,61.0,56.6,80.8,—
8056.T,60.2,54.7,76.9,—
3694.T,53.0,62.5,51.7,—
3191.T,74.9,83.2,88.9,買われ気味
4369.T,47.9,54.7,26.7,—
7368.T,42.9,0.0,6.0,—
6955.T,33.6,19.2,16.2,売られ気味
2685.T,45.9,32.2,57.6,—
5252.T,56.6,84.0,83.9,—
4194.T,56.8,44.0,66.5,—
4444.T,64.6,100.0,77.4,—
4484.T,65.3,76.9,73.3,—
4073.T,49.1,19.5,20.3,—
4246.T,58.6,73.9,86.0,—
3914.T,51.8,52.7,60.2,—
3177.T,66.1,88.7,89.3,—
7036.T,54.2,69.8,62.3,—
4021.T,41.7,28.7,17.4,—
6632.T,51.0,55.8,67.7,—
2211.T,52.4,23.0,59.9,—
6965.T,44.8,49.3,24.2,—
3979.T,48.9,18.2,18.2,—
7599.T,43.0,24.7,25.2,—
7581.T,70.9,80.4,88.4,買われ気味
6861.T,61.3,83.8,76.0,—
6819.T,63.3,81.8,78.8,—
2970.T,47.6,98.4,77.2,—
3433.T,45.9,56.0,25.4,—
6200.T,76.7,82.5,90.5,買われ気味
6208.T,41.7,30.2,15.3,—
2375.T,57.5,100.0,81.0,—
6368.T,47.3,62.7,35.2,—
6457.T,72.1,89.3,93.8,買われ気味
7760.T,46.0,49.8,28.0,—
4539.T,57.8,74.1,40.1,—
6645.T,46.8,41.5,23.1,—
6503.T,55.1,100.0,48.4,—
7735.T,35.5,16.1,9.6,—
5341.T,33.8,21.3,12.6,売られ気味
2180.T,61.6,40.0,55.0,—
4419.T,51.7,30.4,36.8,—
6754.T,38.1,23.9,18.2,—
5884.T,52.2,72.7,65.9,—
7198.T,55.9,73.5,76.1,—
5588.T,65.9,93.9,90.1,—
6963.T,41.4,27.9,13.5,—
9439.T,35.3,2.1,3.8,—
9065.T,73.4,100.0,96.3,買われ気味
1384.T,45.3,56.4,62.4,—
4594.T,56.3,71.4,33.3,—
8931.T,73.0,85.5,85.5,買われ気味
4592.T,35.3,15.9,11.9,—
4563.T,41.0,10.0,10.0,—
3661.T,63.8,69.6,79.5,—
4256.T,57.6,65.8,73.3,—
4937.T,48.0,32.5,38.9,—
4894.T,50.9,42.0,22.0,—
3237.T,45.9,12.0,12.0,—
2937.T,66.6,100.0,86.0,—
4377.T,59.2,76.4,76.9,—
8095.T,46.8,10.0,8.9,—
7776.T,50.4,54.3,26.7,—
4071.T,37.0,12.3,16.8,—
4765.T,68.2,83.3,92.2,—
330A.T,52.8,46.0,43.4,—
6522.T,51.8,31.5,30.0,—
6757.T,55.1,69.8,72.3,—
4196.T,84.9,97.1,92.0,🔴買われすぎ
7202.T,57.3,62.9,83.7,—
6182.T,39.2,16.4,8.3,—
7088.T,,,,
6504.T,59.9,76.2,52.7,—
6941.T,46.9,51.9,25.4,—
4887.T,41.3,8.0,59.7,—
9424.T,51.9,36.4,42.7,—
7096.T,42.8,14.9,8.3,—
3695.T,38.3,19.2,59.2,—
4598.T,32.0,23.3,13.6,売られ気味
4082.T,40.4,31.9,19.4,—
3854.T,46.0,33.5,45.6,—
3727.T,56.1,62.5,37.5,—
7868.T,39.1,3.9,5.8,—
6506.T,36.4,22.2,10.3,—
4771.T,67.2,72.5,75.4,—
2597.T,64.8,86.8,61.0,—
4570.T,43.7,27.2,15.4,—
276A.T,52.9,28.3,16.0,—
2894.T,55.3,73.7,91.2,—
8230.T,55.4,38.5,48.7,—
6597.T,34.7,19.7,13.5,売られ気味
4442.T,59.9,85.7,92.1,—
3521.T,59.7,100.0,88.9,—
1815.T,45.3,21.9,18.2,—
3769.T,57.2,59.2,75.3,—
6674.T,39.0,34.2,20.1,—
5332.T,37.0,28.3,15.1,—
280A.T,29.5,11.4,6.2,🟢売られすぎ
1419.T,53.1,52.5,69.1,—
4578.T,50.3,34.1,56.2,—
4422.T,41.8,41.1,21.8,—
4412.T,45.2,11.8,6.2,—
4418.T,52.6,25.8,23.0,—
5817.T,49.4,29.1,27.2,—
338A.T,47.3,30.0,25.4,—
4431.T,63.4,72.4,81.3,—
9412.T,28.3,16.8,9.9,🟢売られすぎ＋反転(買い検討)
5985.T,43.3,40.7,20.8,—
6568.T,46.5,42.6,24.6,—
3091.T,68.8,68.2,83.2,—
4386.T,65.5,90.0,73.5,—
7041.T,62.0,42.3,51.3,—
5032.T,59.2,66.3,81.1,—
4379.T,52.2,70.0,43.3,—
6226.T,47.3,27.4,13.3,—
6383.T,38.6,30.8,16.4,—
6278.T,37.2,28.9,12.7,—
6702.T,59.6,64.0,86.7,—
4478.T,64.4,71.7,81.6,—
9343.T,52.0,30.6,40.1,—
7463.T,53.7,26.2,67.5,—
4766.T,60.0,76.9,76.9,—
4587.T,40.5,22.7,19.7,—
3276.T,88.1,88.1,91.6,🔴買われすぎ＋反転(売り検討)
9946.T,59.2,80.6,87.7,—
3496.T,62.9,65.3,76.2,—
4732.T,59.1,59.5,72.6,—
138A.T,46.6,18.3,13.1,—
6376.T,48.7,39.4,19.5,—
6367.T,35.1,1.5,7.8,—
215A.T,51.3,55.7,50.6,—
4022.T,46.6,58.7,31.1,—
7073.T,32.3,0.0,21.4,売られ気味
7082.T,67.0,50.0,58.3,—
9793.T,42.1,25.5,37.6,—
153A.T,45.3,30.2,19.6,—
8032.T,51.3,38.3,47.1,—
4058.T,65.5,80.1,86.5,—
9246.T,57.9,62.7,82.2,—
155A.T,43.3,21.2,15.3,—
3415.T,45.8,1.9,30.7,—
4107.T,36.7,25.8,18.1,—
4519.T,39.9,19.2,32.1,—
7356.T,51.7,30.0,23.2,—
7794.T,34.7,18.2,9.1,売られ気味
156A.T,43.0,19.2,17.2,—
6481.T,45.9,48.0,24.9,—
3372.T,44.9,0.0,11.1,—
4016.T,64.9,69.2,70.9,—
3093.T,49.3,41.4,50.0,—
4482.T,46.1,24.0,44.0,—
2668.T,49.5,65.2,62.8,—
3850.T,63.5,92.9,71.2,—
4415.T,68.6,96.1,65.2,—
5344.T,42.0,46.5,31.5,—
505A.T,52.5,16.9,31.0,—
6736.T,54.7,74.3,38.1,—
4179.T,36.9,20.6,15.3,—
7120.T,43.4,0.0,7.6,—
5038.T,60.9,66.3,72.3,—
6387.T,36.3,21.4,9.8,—
3405.T,60.9,67.1,83.1,—
9686.T,54.2,33.3,44.9,—
296A.T,57.1,46.4,59.4,—
6083.T,69.5,77.2,79.9,—
7711.T,39.2,20.6,12.5,—
323A.T,36.5,13.3,13.0,—
6532.T,61.6,63.0,76.7,—
9303.T,62.9,68.3,83.6,—
3446.T,42.4,25.1,12.6,—
3843.T,53.7,22.2,38.9,—
5132.T,49.5,56.6,28.1,—
2229.T,44.7,2.9,56.5,—
4889.T,48.4,27.0,11.5,—
3987.T,72.5,85.7,88.0,買われ気味
2160.T,45.1,54.1,27.3,—
3853.T,36.6,28.7,14.9,—
3968.T,52.9,33.3,43.6,—
6629.T,40.4,20.8,14.4,—
460A.T,55.4,42.7,43.2,—
6836.T,44.4,4.9,11.9,—
6524.T,42.9,57.3,34.5,—
3148.T,49.1,27.4,66.7,—
8697.T,51.0,35.8,44.8,—
4014.T,49.8,30.8,47.8,—
2736.T,47.0,27.0,14.5,—
4847.T,64.1,71.4,81.2,—
475A.T,36.9,24.1,19.6,—
5136.T,51.4,45.2,31.3,—
1802.T,41.6,9.1,36.5,—
1812.T,38.0,16.8,15.1,—
2464.T,54.6,62.5,76.6,—
3807.T,39.2,9.1,6.1,—
5802.T,38.2,29.4,19.3,—
3687.T,43.9,36.6,27.1,—
8225.T,77.6,83.1,79.8,買われ気味
6862.T,52.2,88.4,50.5,—
4564.T,44.8,0.0,16.7,—
5592.T,47.8,57.5,60.9,—
8125.T,71.2,77.3,86.8,買われ気味
7611.T,61.0,54.5,78.6,—
7376.T,55.1,70.3,84.9,—
6652.T,64.1,100.0,70.8,—
9272.T,56.1,72.8,63.7,—
431A.T,57.0,79.3,67.9,—
3891.T,43.1,49.5,22.5,—
4543.T,55.8,58.7,79.3,—
3993.T,49.0,28.1,28.2,—
3679.T,63.6,69.4,79.6,—
4490.T,60.0,54.6,55.0,—
4258.T,55.3,38.5,40.3,—
2413.T,45.1,19.2,59.2,—
7187.T,58.9,73.2,70.2,—
4554.T,36.2,14.9,30.9,—
2222.T,56.2,61.1,62.4,—
9419.T,46.7,25.0,29.2,—
7972.T,63.7,89.9,82.9,—
4971.T,45.9,55.2,25.1,—
9271.T,53.6,45.9,32.1,—
7806.T,51.3,45.5,23.0,—
3359.T,50.2,36.7,31.1,—
3939.T,52.8,70.0,74.9,—
6507.T,44.8,49.0,25.5,—
8160.T,58.0,50.9,74.5,—
9552.T,55.9,90.7,92.6,—
9168.T,53.0,36.4,46.5,—
6305.T,51.0,48.5,67.9,—
4392.T,36.1,18.6,8.5,—
4186.T,38.9,27.7,15.5,—
3065.T,49.7,33.3,38.9,—
9418.T,53.1,39.8,68.3,—
6590.T,41.5,18.7,8.5,—
3697.T,63.9,67.9,80.3,—
288A.T,55.1,88.9,83.8,—
5381.T,36.1,26.2,12.8,—
4776.T,58.8,53.8,70.7,—
3498.T,65.6,82.4,88.2,—
9766.T,59.4,54.6,77.5,—
4051.T,49.1,40.8,31.1,—
9241.T,60.7,58.7,22.4,—
9445.T,46.3,22.2,74.1,—
4177.T,60.7,67.6,48.7,—
6834.T,39.7,38.9,16.7,—
6508.T,56.1,100.0,50.2,—
6721.T,40.6,22.2,16.8,—
4714.T,64.2,100.0,75.0,—
7747.T,50.9,66.1,75.2,—
3994.T,58.4,56.8,66.1,—
2664.T,44.5,17.4,52.8,—
5210.T,47.7,43.3,41.4,—
3053.T,52.3,77.8,88.4,—
6946.T,54.0,84.3,56.8,—
5537.T,40.7,12.2,11.7,—
290A.T,46.0,49.5,24.5,—
7741.T,45.6,50.9,28.7,—
4461.T,59.7,94.7,54.4,—
9325.T,54.6,93.3,73.1,—
269A.T,67.7,100.0,85.8,—
1803.T,41.7,56.3,39.7,—
7751.T,50.8,29.7,54.1,—
378A.T,47.2,15.7,15.2,—
2175.T,42.9,24.1,18.8,—
3803.T,56.1,78.6,60.3,—
7453.T,56.0,26.8,57.1,—
9025.T,69.4,80.4,90.0,—
8020.T,50.3,49.8,42.8,—
7388.T,53.9,46.8,48.4,—
4374.T,41.2,21.2,18.2,—
4611.T,57.9,64.0,44.2,—
438A.T,58.2,72.2,83.3,—
277A.T,30.1,10.9,9.2,売られ気味
3092.T,48.2,29.0,61.1,—
4368.T,44.9,46.9,23.7,—
3223.T,45.3,5.4,9.0,—
3469.T,34.5,15.0,19.2,売られ気味
6227.T,49.5,43.5,17.4,—
2371.T,71.5,92.6,95.9,買われ気味
6838.T,35.5,33.1,19.5,—
5253.T,45.1,30.2,44.3,—
4438.T,44.2,37.5,37.9,—
3048.T,55.3,52.6,74.8,—
246A.T,61.4,87.3,88.2,—
247A.T,61.2,93.3,85.3,—
6890.T,49.9,61.3,32.4,—
456A.T,38.2,16.4,12.1,—
5591.T,52.2,41.4,27.9,—
8016.T,59.8,81.0,88.5,—
2938.T,43.5,59.3,51.6,—
4559.T,48.6,33.9,68.4,—
4475.T,58.3,56.7,60.2,—
2962.T,44.5,24.7,13.3,—
7810.T,33.2,17.3,19.6,売られ気味
2158.T,52.2,50.8,26.7,—
6981.T,41.7,37.0,19.6,—
6361.T,48.1,53.8,26.5,—
325A.T,50.4,37.1,48.0,—
3815.T,46.0,33.3,44.4,—
184A.T,57.8,28.6,17.3,—
9708.T,50.6,51.9,49.8,—
8136.T,62.1,57.2,79.2,—
3224.T,40.2,11.9,6.4,—
4176.T,51.8,48.4,43.0,—
5137.T,56.1,62.5,57.6,—
6016.T,56.3,70.4,52.3,—
3104.T,36.8,18.3,13.2,—
6327.T,34.5,6.2,4.4,売られ気味
5243.T,54.5,62.7,50.0,—
8789.T,58.1,75.0,70.8,—
3777.T,40.8,33.3,14.8,—
3064.T,57.6,58.1,78.0,—
2134.T,37.8,0.0,0.0,—
9337.T,55.4,73.4,72.3,—
4704.T,50.9,27.8,66.0,—
142A.T,49.8,42.9,45.2,—
7827.T,58.4,83.0,88.0,—
5246.T,59.9,60.5,56.9,—
3402.T,50.4,57.1,58.5,—
6656.T,38.1,23.9,12.0,—
2345.T,37.5,26.5,21.3,—
6036.T,50.1,41.0,41.8,—
3449.T,40.2,37.1,18.0,—
3565.T,50.2,37.5,49.0,—
554A.T,47.4,22.2,24.2,—
402A.T,42.0,40.6,22.6,—
6479.T,37.9,28.6,16.0,—
5715.T,47.1,52.4,30.9,—
6042.T,58.3,100.0,93.5,—
8850.T,53.4,40.3,58.8,—
3166.T,69.0,59.4,56.2,—
4463.T,73.7,70.0,51.7,買われ気味
5578.T,41.9,12.6,11.6,—
5258.T,58.9,39.5,47.8,—
7196.T,18.3,28.9,33.0,売られ気味
2216.T,39.5,9.6,63.5,—
4762.T,69.4,96.6,92.3,—
4452.T,52.3,29.5,65.1,—
4718.T,54.1,43.0,75.3,—
5845.T,83.6,85.3,92.2,🔴買われすぎ＋反転(売り検討)
4833.T,46.8,17.4,15.7,—
9950.T,52.7,50.0,27.8,—
4819.T,64.7,77.3,88.7,—
6969.T,37.6,44.0,21.9,—
3110.T,35.7,24.1,12.7,—
3185.T,53.2,33.3,28.1,—
7643.T,60.3,100.0,84.6,—
7352.T,45.3,17.5,11.2,—
212A.T,53.1,35.9,31.2,—
3358.T,49.3,33.3,24.1,—
8035.T,38.0,26.4,15.2,—
4487.T,45.6,53.8,56.4,—
4390.T,48.7,52.9,30.4,—
9215.T,55.0,11.7,18.0,—
4588.T,53.9,96.5,64.1,—
9983.T,44.2,39.3,35.4,—
7752.T,57.5,53.7,77.8,—
6777.T,36.2,33.2,15.2,—
7992.T,48.3,50.0,44.4,—
341A.T,49.2,54.7,27.4,—
6920.T,41.5,26.6,11.5,—
3691.T,46.6,36.0,22.7,—
3135.T,47.0,82.9,71.0,—
2590.T,66.2,66.9,78.7,—
4449.T,,,,
4716.T,56.6,72.3,86.9,—
5587.T,90.1,100.0,100.0,🔴買われすぎ
6433.T,39.9,23.4,13.0,—
7621.T,55.6,36.4,56.6,—
3561.T,58.5,49.5,69.7,—
9639.T,61.8,54.2,56.9,—
3663.T,40.4,3.0,37.3,—
6971.T,52.3,59.3,40.5,—
7678.T,32.7,12.4,16.2,売られ気味
3671.T,63.9,78.9,70.1,—
2492.T,74.3,86.0,89.9,買われ気味
6558.T,56.7,51.0,47.3,—
3692.T,52.3,42.3,17.8,—
6613.T,36.6,22.1,10.2,—
8566.T,61.6,66.7,84.5,—
9312.T,47.1,20.3,16.6,—
7777.T,42.6,33.8,16.4,—
9245.T,71.5,100.0,96.1,買われ気味
2154.T,59.6,46.5,66.9,—
7932.T,52.1,43.1,62.7,—
9553.T,58.1,64.0,38.5,—
1860.T,38.4,20.4,12.8,—
2702.T,63.7,75.3,84.4,—
7638.T,46.0,1.8,7.9,—
6146.T,40.4,35.6,16.6,—
9900.T,73.5,74.5,84.0,買われ気味
4054.T,53.7,25.0,29.6,—
429A.T,47.9,54.0,30.4,—
6776.T,55.8,52.2,50.7,—
135A.T,44.0,18.8,10.7,—
9254.T,52.4,58.8,73.5,—
7630.T,57.5,55.8,82.9,—
278A.T,48.2,13.4,15.6,—
5704.T,45.9,41.7,33.3,—
6871.T,44.7,40.4,21.0,—
4568.T,38.6,1.6,61.2,—
5726.T,56.8,89.5,58.3,—
3923.T,58.8,63.9,78.1,—
4047.T,40.6,40.8,17.9,—
6072.T,45.4,40.0,22.1,—
6232.T,39.1,18.4,11.6,—
3198.T,,,,
5706.T,42.6,50.1,25.0,—
6031.T,41.4,55.8,45.0,—
3933.T,51.9,78.3,72.1,—
4572.T,41.1,23.7,13.8,—
8173.T,60.9,77.7,85.8,—
2681.T,52.8,55.6,77.9,—
7069.T,49.4,45.3,32.4,—
218A.T,50.8,26.0,11.9,—
1878.T,57.3,46.3,71.4,—
2678.T,55.0,65.1,80.8,—
3399.T,47.2,16.0,37.6,—
2656.T,48.9,36.1,32.4,—
7044.T,55.5,93.1,62.8,—
3796.T,62.7,86.8,86.8,—
6762.T,42.2,47.5,26.4,—
6098.T,56.7,45.6,68.2,—
7272.T,59.6,60.8,81.7,—
6588.T,58.1,74.1,68.8,—
6779.T,39.6,34.4,20.8,—
6942.T,73.5,87.5,88.6,買われ気味
2338.T,52.9,52.2,50.3,—
2871.T,54.2,61.7,81.5,—
7936.T,51.4,28.5,47.1,—
2936.T,34.7,5.6,5.6,売られ気味
3077.T,59.4,51.3,54.9,—
3353.T,59.7,58.6,64.7,—
4443.T,67.2,72.5,81.9,—
9470.T,52.0,37.8,65.8,—
4661.T,74.8,100.0,88.6,買われ気味
2877.T,46.7,21.9,22.9,—
9028.T,40.6,25.0,47.5,—
2351.T,38.5,5.8,3.9,—
6324.T,42.3,31.3,15.2,—
5597.T,40.9,34.2,19.2,—
6701.T,61.9,60.1,83.0,—
287A.T,52.4,48.6,37.9,—
1893.T,40.2,42.0,26.5,—
5803.T,41.2,29.6,12.7,—
6666.T,47.7,68.4,32.4,—
556A.T,37.6,11.2,7.7,—
6366.T,44.7,34.2,17.3,—
4430.T,40.4,14.0,32.6,—
2282.T,49.9,24.7,64.4,—
4531.T,41.8,23.6,21.2,—
4626.T,36.1,27.9,19.1,—
6370.T,48.5,55.7,26.9,—
7805.T,47.5,11.1,18.5,—
4448.T,57.5,86.7,88.0,—
464A.T,38.2,31.5,13.7,—
4255.T,51.6,71.3,66.1,—
2901.T,41.2,35.3,33.3,—
3810.T,38.5,10.3,9.4,—
7649.T,39.9,4.0,40.7,—
8698.T,49.1,7.2,26.4,—
407A.T,48.7,24.4,28.8,—
6027.T,50.1,55.4,50.6,—
8864.T,43.7,12.1,38.3,—
3981.T,61.2,97.2,95.4,—
3046.T,38.6,44.8,43.0,—
9259.T,58.8,70.0,68.6,—
2215.T,71.0,90.9,65.3,買われ気味
3501.T,67.4,89.2,90.0,—
4384.T,,,,
5727.T,,,,
4413.T,48.6,18.4,42.5,—
7726.T,44.7,39.1,21.1,—
9262.T,47.5,40.8,53.2,—
208A.T,52.7,57.5,72.0,—
3030.T,42.6,23.5,20.6,—
6537.T,43.5,35.7,21.4,—
6594.T,49.8,63.8,46.9,—
7692.T,50.2,43.2,39.9,—
6525.T,41.2,26.8,12.5,—
7733.T,57.2,63.4,80.9,—
6976.T,39.2,26.4,11.3,—
6857.T,58.2,95.0,53.4,—
7695.T,46.9,19.3,14.4,—
285A.T,38.1,25.5,11.4,—
3997.T,61.7,78.2,74.6,—
9449.T,71.5,89.1,88.8,買われ気味
2334.T,33.4,6.7,6.4,売られ気味
2220.T,54.2,61.0,75.8,—
1332.T,46.4,25.7,58.7,—
5842.T,52.9,78.3,77.6,—
4980.T,36.7,20.1,9.4,—
9713.T,48.1,46.7,60.8,—
7214.T,59.6,61.2,47.8,—
2533.T,46.2,20.5,52.6,—
8253.T,50.0,31.2,41.6,—
6538.T,51.8,35.7,38.1,—
3409.T,42.9,16.7,13.9,—
9227.T,49.0,36.1,53.9,—
6231.T,39.1,6.4,8.3,—
7419.T,39.7,1.6,41.4,—
8291.T,42.9,7.1,25.0,—
2212.T,51.2,31.4,66.9,—
365A.T,59.3,61.2,66.5,—
4259.T,42.1,24.3,16.2,—
5891.T,58.2,60.2,74.3,—
6040.T,36.9,0.0,33.3,—
5805.T,45.4,66.3,36.9,—
4552.T,43.2,28.9,48.6,—
4417.T,66.3,86.0,85.3,—
559A.T,46.4,5.8,21.3,—
9428.T,55.3,43.9,55.6,—
2268.T,45.1,40.0,48.0,—
6544.T,45.0,27.2,29.7,—
3113.T,44.4,28.6,23.8,—
2209.T,47.2,0.0,49.7,—
8088.T,59.7,78.4,90.0,—
7011.T,46.7,36.2,31.7,—
7615.T,54.6,71.4,57.1,—
2935.T,50.4,0.0,54.0,—
5801.T,40.1,38.8,19.6,—
7699.T,35.7,5.9,47.4,—
4875.T,49.1,57.1,42.5,—
485A.T,39.7,29.1,15.8,—
4373.T,61.4,61.4,77.1,—
6574.T,48.4,33.3,11.1,—
7685.T,31.6,8.7,5.7,売られ気味
4062.T,45.1,49.0,21.4,—
9257.T,10.3,0.9,1.2,🟢売られすぎ
4385.T,46.8,15.9,30.3,—
8050.T,56.1,93.0,49.7,—
5711.T,47.4,72.4,41.5,—
3962.T,55.4,67.9,78.0,—
6269.T,54.4,72.5,58.0,—
2353.T,46.5,12.5,54.9,—
8015.T,63.0,84.0,91.9,—
9083.T,55.2,60.9,45.3,—
186A.T,41.0,36.3,19.1,—
3905.T,34.1,22.3,9.3,売られ気味
9067.T,,,,
6993.T,52.3,55.6,48.1,—
9059.T,51.1,56.0,51.3,—
4307.T,42.9,3.7,62.7,—
6634.T,42.3,6.7,13.8,—
9074.T,45.1,32.7,17.7,—
7897.T,46.1,20.0,26.7,—
5742.T,54.6,55.0,56.7,—
3083.T,50.0,56.2,52.2,—
4784.T,62.1,77.4,65.4,—
7220.T,39.8,37.4,25.0,—
9533.T,34.7,6.5,35.7,売られ気味
3491.T,60.5,89.7,85.1,—
4202.T,56.3,39.7,46.2,—
7280.T,55.9,70.1,72.7,—
2195.T,45.3,25.0,22.7,—
4613.T,66.0,77.7,86.9,—
9565.T,53.8,68.0,69.0,—
7383.T,69.6,84.4,91.9,—
9348.T,39.7,11.9,7.8,—
9301.T,57.1,51.0,54.5,—
3241.T,54.7,64.5,72.5,—
4935.T,42.2,3.5,4.3,—
5016.T,48.9,62.3,28.4,—
2897.T,50.0,26.8,63.1,—
2705.T,66.5,77.6,88.8,—
9672.T,61.8,71.4,81.0,—
6501.T,67.2,87.3,89.0,—
2226.T,60.8,75.0,87.5,—
3547.T,58.0,62.4,72.2,—
4483.T,50.7,10.2,37.4,—
3157.T,38.4,20.3,22.4,—
7554.T,51.6,20.6,62.0,—
8207.T,69.0,66.7,71.1,—
6703.T,32.0,12.5,9.7,売られ気味
2923.T,58.1,61.9,78.1,—
6999.T,43.6,28.4,15.3,—
6059.T,60.2,75.0,80.1,—
5026.T,45.4,16.6,10.2,—
6533.T,51.4,24.5,54.7,—
7412.T,42.2,51.4,73.7,—
4494.T,,,,
6787.T,35.5,29.2,15.8,—
3154.T,41.5,25.0,50.3,—
2281.T,57.8,51.2,79.5,—
7085.T,56.2,54.3,76.4,—
6469.T,48.3,41.1,20.3,—
7245.T,49.8,70.3,37.1,—
4432.T,77.3,84.1,91.0,買われ気味
319A.T,48.1,29.4,19.8,—
2181.T,54.8,43.1,68.9,—
9110.T,76.0,89.3,92.8,買われ気味
3955.T,55.4,66.7,76.9,—
2323.T,45.7,32.3,18.3,—
175A.T,45.6,9.2,9.2,—
9338.T,,,,
4960.T,47.4,55.0,30.2,—
4492.T,41.6,37.3,23.7,—
268A.T,42.6,36.4,21.1,—
9831.T,56.0,52.8,73.0,—
7003.T,56.1,60.6,46.1,—
7075.T,56.1,44.8,31.0,—
6085.T,27.4,2.7,2.5,🟢売られすぎ
2752.T,54.1,47.1,75.9,—
3193.T,45.0,29.8,45.3,—
9769.T,63.8,65.3,85.3,—
7409.T,48.4,66.6,35.1,—
9235.T,46.7,44.3,26.8,—
9090.T,67.9,66.9,79.0,—
6958.T,47.0,53.2,26.9,—
2802.T,37.4,23.4,14.0,—
5618.T,51.1,24.5,28.6,—
3436.T,41.7,18.8,9.0,—
6977.T,51.9,72.2,70.8,—
6521.T,30.4,14.9,7.2,売られ気味
3753.T,52.5,23.7,17.1,—
7030.T,54.6,49.7,58.4,—
9828.T,65.1,64.2,84.5,—
9336.T,44.0,26.6,46.8,—
4367.T,44.5,19.1,39.9,—
9073.T,51.7,73.1,70.8,—
2204.T,48.3,3.4,52.9,—
3186.T,38.9,33.0,28.6,—
2587.T,49.2,12.0,59.0,—
5632.T,53.6,78.1,56.5,—
8255.T,70.7,73.1,83.7,買われ気味
281A.T,33.6,17.4,10.4,売られ気味
2769.T,62.3,78.3,68.1,—
3300.T,48.1,14.1,29.3,—
4060.T,46.5,29.6,56.2,—
7273.T,30.7,32.7,27.4,売られ気味
1946.T,43.3,42.3,23.0,—
5110.T,56.3,75.0,90.0,—
2914.T,79.1,92.9,88.4,買われ気味
4593.T,43.5,36.4,18.6,—
1773.T,46.8,50.0,45.8,—
6343.T,42.8,6.7,8.9,—
3878.T,55.9,61.3,45.0,—
2683.T,57.9,57.1,56.1,—
6224.T,36.3,17.3,9.6,—
9304.T,52.7,32.6,22.0,—
