コード,RSI,ストキャスK,ストキャスD,テクニカル
5905.T,47.5,52.4,63.5,—
5333.T,35.8,24.6,24.2,—
4347.T,65.5,90.6,74.8,—
9385.T,45.7,0.0,7.0,—
7906.T,29.5,6.0,6.0,🟢売られすぎ＋反転(買い検討)
3840.T,54.9,62.5,75.0,—
3593.T,,,,
6727.T,45.7,23.6,13.7,—
9691.T,54.3,100.0,100.0,—
2201.T,31.1,2.3,2.2,売られ気味
3031.T,52.3,24.5,16.0,—
6545.T,41.8,3.8,6.6,—
1951.T,38.8,12.7,20.5,—
1801.T,43.3,25.8,51.2,—
4189.T,42.5,20.0,18.9,—
9436.T,72.0,85.1,90.0,買われ気味
5885.T,49.9,29.6,48.1,—
1942.T,44.0,15.1,50.7,—
3845.T,68.6,80.6,87.8,—
4165.T,43.8,6.5,9.3,—
4828.T,46.9,4.3,9.3,—
7378.T,51.8,39.2,36.2,—
3633.T,59.8,11.6,22.3,—
8919.T,38.3,18.6,8.0,—
8783.T,33.5,5.3,11.5,売られ気味
3660.T,42.8,1.2,4.5,—
5992.T,45.2,40.6,33.0,—
4583.T,50.7,15.4,25.6,—
6548.T,56.8,34.2,35.7,—
7259.T,48.5,49.1,29.7,—
8167.T,50.3,41.3,46.9,—
4043.T,48.8,65.1,60.8,—
2321.T,57.3,29.8,64.7,—
6473.T,42.4,22.2,18.1,—
1909.T,52.7,25.0,25.0,—
4538.T,35.8,0.0,1.6,—
4441.T,51.6,52.6,51.6,—
6614.T,47.5,42.9,55.3,—
7729.T,39.8,11.6,10.1,—
9435.T,37.6,15.3,5.1,—
9989.T,42.0,11.2,15.3,—
4056.T,45.5,4.2,13.9,—
4549.T,35.8,11.0,14.2,—
253A.T,41.2,0.0,24.5,—
4437.T,36.9,2.5,15.4,—
6330.T,57.7,61.8,80.4,—
9039.T,43.4,13.0,15.8,—
1948.T,67.8,33.3,20.6,—
5029.T,56.8,45.9,56.5,—
8097.T,52.0,25.9,36.2,—
7995.T,43.7,25.7,32.4,—
4396.T,49.6,17.4,13.5,—
6573.T,44.6,20.0,6.7,—
5384.T,33.2,6.9,14.8,売られ気味
369A.T,61.2,78.6,80.0,—
9561.T,52.8,50.0,52.0,—
3683.T,50.9,23.2,25.4,—
3317.T,58.4,88.3,90.0,—
8923.T,31.5,6.4,7.3,売られ気味
274A.T,38.1,1.1,17.8,—
4896.T,59.5,55.7,53.0,—
7730.T,24.1,10.7,7.7,🟢売られすぎ
7317.T,,,,
9342.T,59.9,63.6,75.3,—
6301.T,44.5,9.8,40.5,—
5575.T,51.0,33.8,24.5,—
6696.T,58.1,81.8,45.3,—
4242.T,38.6,8.5,16.0,—
446A.T,48.0,8.3,14.1,—
9554.T,47.0,8.4,16.5,—
6855.T,49.2,57.8,69.3,—
4676.T,43.6,24.4,24.6,—
9757.T,50.8,22.2,28.9,—
4968.T,48.2,43.8,44.4,—
6323.T,33.6,11.8,10.8,売られ気味
6555.T,48.5,44.4,60.3,—
6490.T,41.5,18.8,21.4,—
7291.T,46.9,30.8,28.2,—
7564.T,34.1,8.3,7.7,売られ気味
6407.T,39.1,13.7,24.5,—
3964.T,27.4,1.3,1.1,🟢売られすぎ＋反転(買い検討)
6268.T,44.0,28.6,36.2,—
7944.T,33.0,19.7,15.2,売られ気味
4425.T,40.1,33.9,53.4,—
3038.T,56.3,45.7,64.5,—
7345.T,44.7,66.7,72.6,—
3539.T,34.6,15.2,11.3,売られ気味
9913.T,64.3,61.9,66.7,—
1436.T,53.4,24.0,33.6,—
7812.T,41.9,53.7,39.1,—
2270.T,47.4,27.9,27.9,—
5254.T,48.7,70.3,72.3,—
6315.T,35.7,9.5,15.1,—
3696.T,45.5,20.2,16.2,—
6866.T,37.5,17.2,19.6,—
2156.T,47.5,8.3,12.5,—
4397.T,38.9,1.9,10.3,—
4180.T,61.2,58.1,56.7,—
9882.T,37.2,15.0,9.7,—
8836.T,50.7,50.0,50.0,—
4092.T,50.1,48.0,54.1,—
9697.T,55.9,34.6,34.3,—
6954.T,37.5,23.2,23.4,—
9744.T,47.8,30.2,18.9,—
2997.T,73.2,0.0,33.3,買われ気味
2163.T,31.3,22.2,19.4,売られ気味
4288.T,48.9,21.6,27.0,—
5616.T,60.8,89.7,71.8,—
5351.T,41.9,27.6,18.0,—
4499.T,40.6,8.6,5.1,—
1446.T,45.4,0.0,35.7,—
4371.T,51.2,72.9,79.4,—
421A.T,40.9,6.0,5.0,—
4019.T,43.0,11.5,9.0,—
9658.T,46.1,11.1,13.5,—
2124.T,45.5,24.2,14.9,—
8056.T,54.4,64.1,49.5,—
3694.T,51.1,32.4,27.9,—
3191.T,47.5,47.5,38.9,—
4369.T,38.4,11.1,26.5,—
7368.T,38.1,5.6,15.6,—
6955.T,42.3,11.4,17.1,—
2685.T,29.7,7.6,15.0,🟢売られすぎ
5252.T,72.3,98.3,99.4,買われ気味
4194.T,33.3,6.6,10.4,売られ気味
4444.T,51.7,43.2,36.9,—
4484.T,58.8,45.8,45.8,—
4073.T,41.8,11.8,16.9,—
4246.T,40.2,18.9,10.2,—
3914.T,54.1,81.0,66.1,—
3177.T,47.9,47.8,40.2,—
7036.T,54.9,35.3,28.4,—
4021.T,47.5,26.1,35.1,—
6632.T,37.8,15.6,17.0,—
2211.T,55.1,52.5,45.4,—
6965.T,37.9,17.5,15.7,—
3979.T,61.7,80.6,66.5,—
7599.T,33.9,15.9,12.8,売られ気味
7581.T,39.6,9.1,28.6,—
6861.T,38.9,23.4,12.2,—
6819.T,59.0,77.8,63.0,—
2970.T,58.6,51.8,63.7,—
3433.T,43.5,54.9,62.1,—
6200.T,40.4,6.8,6.8,—
6208.T,69.2,59.9,60.1,—
2375.T,40.4,8.2,54.8,—
6368.T,34.5,18.4,14.5,売られ気味
6457.T,33.5,18.9,8.4,売られ気味
7760.T,43.4,21.2,37.7,—
4539.T,38.3,29.7,34.8,—
6645.T,42.5,22.3,14.5,—
6503.T,34.7,12.2,13.4,売られ気味
7735.T,36.1,8.1,18.1,—
5341.T,36.6,7.7,4.9,—
2180.T,57.1,40.0,40.0,—
4419.T,43.6,14.0,17.0,—
6754.T,36.5,20.2,25.2,—
5884.T,47.5,20.8,16.5,—
7198.T,50.0,30.8,28.2,—
5588.T,50.1,23.7,30.8,—
6963.T,43.6,16.1,37.5,—
9439.T,37.0,0.0,7.9,—
9065.T,30.4,21.1,20.1,売られ気味
1384.T,48.3,12.6,33.0,—
4594.T,62.1,53.8,59.0,—
8931.T,37.2,7.9,10.2,—
4592.T,40.9,16.4,22.4,—
4563.T,26.2,0.0,22.2,🟢売られすぎ
3661.T,41.7,5.6,6.2,—
4256.T,71.1,86.5,87.9,買われ気味
4937.T,62.0,60.4,71.5,—
4894.T,49.9,11.5,17.8,—
3237.T,45.9,33.3,25.1,—
2937.T,58.1,62.1,83.9,—
4377.T,43.7,2.0,7.3,—
8095.T,34.0,2.2,7.5,売られ気味
7776.T,46.4,32.0,41.3,—
4071.T,34.4,10.3,13.9,売られ気味
4765.T,45.0,21.2,15.8,—
330A.T,57.8,58.0,49.7,—
6522.T,42.4,8.1,11.4,—
6757.T,51.3,54.5,47.0,—
4196.T,79.8,85.2,87.1,買われ気味
7202.T,45.0,34.3,29.4,—
6182.T,53.0,45.8,53.2,—
7088.T,,,,
6504.T,39.6,15.4,18.7,—
6941.T,45.1,38.5,40.4,—
4887.T,42.3,28.2,38.3,—
9424.T,53.1,54.5,51.5,—
7096.T,45.3,0.0,5.2,—
3695.T,68.9,72.8,77.8,—
4598.T,47.6,15.8,26.9,—
4082.T,52.6,36.0,44.0,—
3854.T,32.4,8.7,7.6,売られ気味
3727.T,57.2,47.8,62.6,—
7868.T,34.8,8.2,13.3,売られ気味
6506.T,30.9,11.2,10.1,売られ気味
4771.T,47.2,15.8,24.9,—
2597.T,55.8,36.1,52.1,—
4570.T,56.3,51.5,66.7,—
276A.T,64.3,76.1,82.0,—
2894.T,61.5,41.4,41.4,—
8230.T,38.9,28.6,16.2,—
6597.T,45.8,22.8,39.0,—
4442.T,48.3,23.5,13.7,—
3521.T,53.0,60.0,66.7,—
1815.T,47.0,15.2,50.2,—
3769.T,32.9,7.3,6.8,売られ気味
6674.T,39.7,14.7,38.4,—
5332.T,30.9,14.5,11.1,売られ気味
280A.T,42.9,24.7,26.8,—
1419.T,38.0,3.0,8.2,—
4578.T,37.5,8.6,6.2,—
4422.T,34.8,8.0,17.5,売られ気味
4412.T,55.8,51.2,56.0,—
4418.T,53.2,19.4,27.1,—
5817.T,51.2,47.9,66.0,—
338A.T,74.9,100.0,80.3,買われ気味
4431.T,45.3,6.7,10.7,—
9412.T,31.5,3.8,9.9,売られ気味
5985.T,53.5,36.3,41.8,—
6568.T,49.0,47.3,41.8,—
3091.T,56.2,44.7,45.0,—
4386.T,42.7,9.1,20.9,—
7041.T,45.1,11.8,35.3,—
5032.T,62.2,65.8,61.2,—
4379.T,46.1,25.0,33.9,—
6226.T,44.7,33.8,34.1,—
6383.T,34.5,18.4,19.7,売られ気味
6278.T,34.5,9.3,16.6,売られ気味
6702.T,51.2,26.0,30.9,—
4478.T,57.8,21.4,16.8,—
9343.T,50.4,31.5,20.2,—
7463.T,53.4,45.9,56.5,—
4766.T,56.9,27.3,53.5,—
4587.T,49.7,22.9,20.3,—
3276.T,69.8,3.9,2.6,—
9946.T,45.8,43.3,41.8,—
3496.T,47.6,14.5,30.2,—
4732.T,38.0,24.1,8.6,—
138A.T,51.7,0.0,0.0,—
6376.T,38.4,8.5,8.5,—
6367.T,39.0,56.1,61.0,—
215A.T,30.9,6.1,7.4,売られ気味
4022.T,38.6,5.3,10.6,—
7073.T,47.7,34.5,45.5,—
7082.T,60.6,50.0,33.3,—
9793.T,38.9,22.5,21.9,—
153A.T,70.5,89.7,80.9,買われ気味
8032.T,58.7,88.7,63.7,—
4058.T,41.0,2.5,5.4,—
9246.T,50.9,47.8,40.1,—
155A.T,41.4,6.2,22.6,—
3415.T,34.4,10.9,13.3,売られ気味
4107.T,45.0,6.3,19.0,—
4519.T,31.7,16.2,9.8,売られ気味
7356.T,45.3,3.4,4.6,—
7794.T,48.6,29.3,41.8,—
156A.T,48.8,16.7,28.8,—
6481.T,32.5,13.0,11.9,売られ気味
3372.T,48.4,50.0,66.7,—
4016.T,74.1,100.0,95.2,買われ気味
3093.T,28.6,14.0,8.6,🟢売られすぎ＋反転(買い検討)
4482.T,54.2,65.4,88.5,—
2668.T,52.3,60.0,46.2,—
3850.T,65.9,77.2,69.3,—
4415.T,53.4,78.8,76.3,—
5344.T,46.9,50.9,68.5,—
505A.T,43.8,10.5,18.5,—
6736.T,58.6,94.2,80.3,—
4179.T,45.2,29.4,45.1,—
7120.T,41.6,30.8,27.6,—
5038.T,44.8,6.7,14.4,—
6387.T,39.7,11.5,33.9,—
3405.T,42.3,15.5,17.7,—
9686.T,70.7,80.5,71.1,買われ気味
296A.T,68.5,67.6,69.1,—
6083.T,33.5,0.0,4.7,売られ気味
7711.T,50.8,27.2,37.5,—
323A.T,46.6,6.8,8.9,—
6532.T,47.1,19.8,17.5,—
9303.T,49.6,25.6,22.7,—
3446.T,51.1,55.6,65.7,—
3843.T,45.9,13.3,18.1,—
5132.T,40.2,27.5,16.7,—
2229.T,46.4,10.3,17.0,—
4889.T,38.2,7.4,22.1,—
3987.T,38.7,0.0,1.0,—
2160.T,55.5,74.8,78.8,—
3853.T,38.3,4.0,7.7,—
3968.T,47.1,16.1,11.2,—
6629.T,43.6,12.4,32.9,—
460A.T,47.1,15.9,11.9,—
6836.T,52.1,43.5,49.5,—
6524.T,50.4,44.9,59.8,—
3148.T,40.6,11.8,6.1,—
8697.T,48.7,40.4,41.4,—
4014.T,50.5,36.8,76.3,—
2736.T,21.6,0.0,4.1,🟢売られすぎ
4847.T,67.6,67.4,67.9,—
475A.T,62.3,92.0,89.8,—
5136.T,59.9,62.1,39.9,—
1802.T,46.1,38.3,59.2,—
1812.T,43.9,30.1,58.1,—
2464.T,50.3,8.7,43.5,—
3807.T,51.8,37.5,41.7,—
5802.T,42.5,23.5,33.0,—
3687.T,48.8,40.3,55.6,—
8225.T,54.8,64.4,78.0,—
6862.T,64.7,74.8,86.0,—
4564.T,61.9,100.0,88.9,—
5592.T,45.9,20.6,22.5,—
8125.T,60.4,52.6,47.0,—
7611.T,53.5,23.7,37.4,—
7376.T,33.7,21.5,19.1,売られ気味
6652.T,48.7,34.4,28.2,—
9272.T,43.6,5.9,7.9,—
431A.T,63.0,67.3,68.4,—
3891.T,43.3,17.1,32.4,—
4543.T,33.4,11.9,7.3,売られ気味
3993.T,50.4,21.4,20.2,—
3679.T,46.0,21.1,13.3,—
4490.T,40.7,18.3,18.2,—
4258.T,57.5,72.1,83.2,—
2413.T,44.5,25.8,18.7,—
7187.T,36.9,14.8,9.0,—
4554.T,34.0,10.4,6.5,売られ気味
2222.T,43.7,34.5,26.3,—
9419.T,58.7,70.0,38.1,—
7972.T,29.8,7.2,7.6,🟢売られすぎ
4971.T,34.0,16.7,14.0,売られ気味
9271.T,35.4,11.4,11.1,—
7806.T,39.3,2.8,9.6,—
3359.T,47.1,28.6,57.6,—
3939.T,32.7,15.9,8.4,売られ気味
6507.T,38.8,16.4,25.2,—
8160.T,50.7,15.0,25.2,—
9552.T,41.7,7.0,4.1,—
9168.T,48.9,12.0,19.7,—
6305.T,47.1,22.6,26.4,—
4392.T,44.3,2.3,10.1,—
4186.T,38.2,17.4,28.0,—
3065.T,27.9,10.6,14.2,🟢売られすぎ
9418.T,52.0,38.1,29.5,—
6590.T,38.6,24.6,35.4,—
3697.T,42.7,9.8,9.4,—
288A.T,45.9,33.3,31.7,—
5381.T,49.6,35.5,59.7,—
4776.T,49.4,14.9,13.3,—
3498.T,42.7,4.0,22.7,—
9766.T,45.5,22.3,13.5,—
4051.T,33.7,6.5,6.1,売られ気味
9241.T,35.2,15.7,14.5,—
9445.T,51.8,44.4,33.0,—
4177.T,39.4,0.0,19.0,—
6834.T,50.3,34.7,51.6,—
6508.T,43.8,8.4,16.2,—
6721.T,45.8,50.0,44.4,—
4714.T,60.0,75.0,70.8,—
7747.T,25.3,5.8,5.5,🟢売られすぎ
3994.T,49.3,14.4,13.1,—
2664.T,54.2,50.9,52.0,—
5210.T,42.9,12.4,9.0,—
3053.T,50.1,15.4,17.9,—
6946.T,58.5,70.8,73.5,—
5537.T,47.0,17.3,35.3,—
290A.T,50.3,26.2,41.4,—
7741.T,26.1,12.0,7.9,🟢売られすぎ
4461.T,45.7,13.6,31.2,—
9325.T,36.1,0.0,1.3,—
269A.T,60.0,74.4,81.6,—
1803.T,45.5,7.3,45.8,—
7751.T,40.1,19.7,10.9,—
378A.T,28.1,1.2,2.1,🟢売られすぎ
2175.T,68.7,91.9,82.2,—
3803.T,56.4,65.9,68.5,—
7453.T,38.7,19.6,17.0,—
9025.T,52.9,53.5,32.6,—
8020.T,56.4,63.2,68.9,—
7388.T,57.5,50.8,44.5,—
4374.T,56.3,73.8,56.9,—
4611.T,51.0,17.2,17.1,—
438A.T,57.0,45.6,51.9,—
277A.T,45.2,1.8,15.9,—
3092.T,43.8,27.9,17.0,—
4368.T,35.0,12.6,17.5,—
3223.T,57.6,59.5,74.6,—
3469.T,34.8,0.0,5.6,売られ気味
6227.T,42.6,6.2,43.2,—
2371.T,73.5,84.8,74.9,買われ気味
6838.T,52.8,72.4,68.3,—
5253.T,49.0,11.4,32.6,—
4438.T,44.0,8.3,8.8,—
3048.T,45.1,30.8,23.2,—
246A.T,34.3,33.3,43.1,売られ気味
247A.T,55.5,50.6,65.9,—
6890.T,45.8,7.3,41.6,—
456A.T,41.2,8.9,6.8,—
5591.T,50.3,13.8,41.7,—
8016.T,28.3,2.8,4.4,🟢売られすぎ
2938.T,46.9,32.0,39.6,—
4559.T,33.9,18.6,12.7,売られ気味
4475.T,56.3,39.3,44.0,—
2962.T,61.1,74.5,70.2,—
7810.T,47.5,15.1,17.2,—
2158.T,42.2,7.1,10.3,—
6981.T,48.6,66.9,65.0,—
6361.T,30.6,14.4,11.0,売られ気味
325A.T,52.5,28.4,41.7,—
3815.T,28.2,14.6,16.1,🟢売られすぎ
184A.T,50.4,48.0,62.8,—
9708.T,23.3,1.2,7.1,🟢売られすぎ
8136.T,44.3,18.0,14.5,—
3224.T,46.9,61.1,87.0,—
4176.T,48.1,24.0,22.7,—
5137.T,56.7,32.8,36.8,—
6016.T,54.2,49.5,71.6,—
3104.T,37.0,10.8,20.2,—
6327.T,39.1,8.7,22.6,—
5243.T,56.2,51.2,54.3,—
8789.T,52.0,5.0,11.7,—
3777.T,44.7,50.0,31.7,—
3064.T,51.6,53.8,49.2,—
2134.T,38.1,33.3,27.8,—
9337.T,41.1,12.4,22.9,—
4704.T,47.5,53.8,40.8,—
142A.T,53.2,49.1,43.8,—
7827.T,54.7,51.0,46.2,—
5246.T,46.2,3.6,13.3,—
3402.T,46.4,29.9,23.4,—
6656.T,40.3,19.7,25.0,—
2345.T,54.1,66.7,41.3,—
6036.T,66.2,56.4,70.8,—
3449.T,44.2,59.1,77.3,—
3565.T,56.8,62.7,73.4,—
554A.T,49.3,41.5,37.9,—
402A.T,46.0,20.8,41.7,—
6479.T,43.6,63.9,60.5,—
5715.T,45.6,5.8,30.3,—
6042.T,41.3,15.7,28.4,—
8850.T,41.9,36.7,20.5,—
3166.T,51.0,43.3,55.0,—
4463.T,39.3,9.5,9.4,—
5578.T,52.8,55.1,60.7,—
5258.T,43.7,10.8,14.3,—
7196.T,31.0,8.7,14.0,売られ気味
2216.T,36.8,8.3,10.6,—
4762.T,49.7,2.4,66.4,—
4452.T,40.6,8.0,10.6,—
4718.T,44.1,21.2,33.7,—
5845.T,47.2,15.2,12.6,—
4833.T,48.0,8.0,13.8,—
9950.T,46.9,28.6,38.1,—
4819.T,50.1,61.2,56.8,—
6969.T,44.2,25.0,23.3,—
3110.T,43.0,13.0,34.1,—
3185.T,47.7,61.5,61.5,—
7643.T,46.0,44.1,50.8,—
7352.T,38.5,2.9,5.0,—
212A.T,40.3,7.6,26.3,—
3358.T,41.9,0.0,8.9,—
8035.T,36.6,19.6,20.8,—
4487.T,55.6,80.0,84.4,—
4390.T,55.9,53.9,55.9,—
9215.T,57.8,54.1,56.8,—
4588.T,76.5,89.6,92.6,買われ気味
9983.T,26.3,18.2,12.6,🟢売られすぎ
7752.T,43.6,22.5,12.3,—
6777.T,48.3,41.5,67.0,—
7992.T,47.3,16.7,22.2,—
341A.T,61.7,58.1,58.8,—
6920.T,44.4,43.0,55.9,—
3691.T,48.2,16.5,30.7,—
3135.T,53.4,33.6,30.7,—
2590.T,53.1,13.3,17.1,—
4449.T,,,,
4716.T,47.0,31.5,19.8,—
5587.T,41.5,27.0,35.5,—
6433.T,55.3,51.2,61.4,—
7621.T,42.3,14.3,20.6,—
3561.T,27.0,7.7,3.1,🟢売られすぎ＋反転(買い検討)
9639.T,50.9,31.7,52.8,—
3663.T,40.0,2.2,4.3,—
6971.T,47.2,56.7,35.2,—
7678.T,67.0,98.0,88.5,—
3671.T,45.0,26.7,24.4,—
2492.T,64.7,81.9,87.5,—
6558.T,49.8,57.1,38.1,—
3692.T,66.3,91.2,87.0,—
6613.T,48.1,25.1,23.3,—
8566.T,59.7,60.0,48.2,—
9312.T,43.0,0.0,12.3,—
7777.T,57.7,83.3,32.7,—
9245.T,40.5,2.9,35.9,—
2154.T,34.5,10.6,13.4,売られ気味
7932.T,38.0,6.7,11.5,—
9553.T,55.1,82.6,90.4,—
1860.T,40.6,12.7,23.9,—
2702.T,49.2,25.6,41.9,—
7638.T,36.0,9.3,16.0,—
6146.T,33.8,11.8,7.6,売られ気味
9900.T,61.0,59.3,50.7,—
4054.T,38.4,30.4,33.3,—
429A.T,47.9,39.2,59.8,—
6776.T,52.1,26.7,53.6,—
135A.T,56.0,72.1,81.2,—
9254.T,41.3,0.0,5.2,—
7630.T,71.6,62.3,64.2,買われ気味
278A.T,63.7,76.5,63.6,—
5704.T,49.7,26.5,24.1,—
6871.T,45.4,40.1,53.3,—
4568.T,49.4,33.3,15.0,—
5726.T,38.5,10.6,9.4,—
3923.T,42.3,12.3,11.8,—
4047.T,35.5,14.7,22.4,—
6072.T,56.7,95.5,63.5,—
6232.T,29.7,11.1,7.0,🟢売られすぎ
3198.T,,,,
5706.T,33.2,4.5,14.3,売られ気味
6031.T,47.8,4.2,24.8,—
3933.T,52.5,33.3,37.3,—
4572.T,60.9,41.1,51.1,—
8173.T,53.4,30.5,23.7,—
2681.T,41.8,18.5,13.2,—
7069.T,30.8,9.4,25.1,売られ気味
218A.T,48.4,30.3,44.0,—
1878.T,51.0,41.9,38.1,—
2678.T,34.6,7.5,5.6,売られ気味
3399.T,46.2,8.5,40.8,—
2656.T,35.8,4.4,7.4,—
7044.T,50.5,28.1,16.7,—
3796.T,57.1,46.3,43.1,—
6762.T,39.5,20.6,20.9,—
6098.T,48.5,9.2,10.9,—
7272.T,43.9,11.3,13.1,—
6588.T,33.3,15.7,8.8,売られ気味
6779.T,51.4,67.4,63.9,—
6942.T,62.4,54.8,60.6,—
2338.T,41.6,4.2,11.1,—
2871.T,53.4,62.3,49.9,—
7936.T,32.0,4.6,7.7,売られ気味
2936.T,53.1,45.5,42.8,—
3077.T,68.5,77.5,82.6,—
3353.T,47.4,14.1,11.6,—
4443.T,44.0,5.7,6.9,—
9470.T,57.4,78.0,70.7,—
4661.T,55.7,54.5,76.0,—
2877.T,47.8,10.5,19.1,—
9028.T,36.2,21.8,7.9,—
2351.T,58.6,71.4,44.2,—
6324.T,46.1,63.3,72.6,—
5597.T,50.2,20.1,27.9,—
6701.T,44.7,17.5,16.8,—
287A.T,38.5,14.7,12.2,—
1893.T,45.1,23.7,52.9,—
5803.T,46.4,12.3,47.8,—
6666.T,49.9,46.3,59.1,—
556A.T,50.4,26.8,36.8,—
6366.T,46.6,22.2,44.4,—
4430.T,55.9,47.7,43.0,—
2282.T,50.6,47.0,32.8,—
4531.T,38.5,12.9,5.8,—
4626.T,40.8,32.3,30.0,—
6370.T,31.5,12.2,9.4,売られ気味
7805.T,41.3,35.6,42.5,—
4448.T,48.4,11.1,36.3,—
464A.T,40.4,14.7,12.7,—
4255.T,60.9,45.7,57.0,—
2901.T,40.4,38.8,29.8,—
3810.T,42.8,16.7,13.9,—
7649.T,32.6,4.7,15.8,売られ気味
8698.T,47.5,13.0,16.0,—
407A.T,51.8,25.8,33.0,—
6027.T,72.2,79.0,73.4,買われ気味
8864.T,39.8,2.1,8.2,—
3981.T,49.7,61.7,60.6,—
3046.T,36.2,27.8,28.7,—
9259.T,46.1,41.4,65.5,—
2215.T,48.8,24.0,50.7,—
3501.T,42.5,21.7,21.3,—
4384.T,,,,
5727.T,,,,
4413.T,54.0,7.1,3.7,—
7726.T,55.7,71.6,76.1,—
9262.T,54.5,39.5,14.0,—
208A.T,38.8,7.3,8.6,—
3030.T,45.9,5.9,24.5,—
6537.T,35.2,20.0,35.0,—
6594.T,52.5,66.2,61.2,—
7692.T,45.9,25.0,63.9,—
6525.T,44.4,12.1,39.1,—
7733.T,44.7,24.8,15.5,—
6976.T,44.1,44.3,43.3,—
6857.T,44.4,14.4,29.8,—
7695.T,63.5,63.3,76.5,—
285A.T,49.0,53.5,69.0,—
3997.T,51.8,65.6,74.0,—
9449.T,41.1,12.2,11.3,—
2334.T,55.2,72.3,69.9,—
2220.T,52.4,31.9,27.3,—
1332.T,27.6,7.3,5.4,🟢売られすぎ
5842.T,47.8,24.9,25.5,—
4980.T,40.6,26.1,18.4,—
9713.T,61.8,75.0,86.7,—
7214.T,51.5,0.0,35.8,—
2533.T,48.0,43.9,46.3,—
8253.T,46.5,31.9,23.5,—
6538.T,53.9,63.6,71.2,—
3409.T,39.0,8.3,21.0,—
9227.T,40.3,13.4,8.2,—
6231.T,35.7,17.7,10.2,—
7419.T,29.1,12.7,9.5,🟢売られすぎ
8291.T,43.5,21.1,18.8,—
2212.T,66.3,85.7,85.2,—
365A.T,45.4,0.0,24.0,—
4259.T,49.6,52.6,56.3,—
5891.T,54.4,42.6,47.7,—
6040.T,40.6,17.4,17.7,—
5805.T,49.3,26.5,44.5,—
4552.T,46.4,15.0,21.1,—
4417.T,46.8,22.6,24.6,—
559A.T,54.6,47.1,24.4,—
9428.T,67.4,86.5,75.0,—
2268.T,51.5,60.0,50.0,—
6544.T,27.3,8.0,12.5,🟢売られすぎ
3113.T,56.0,40.0,65.0,—
2209.T,36.9,0.0,3.7,—
8088.T,46.1,13.6,25.9,—
7011.T,41.1,25.3,23.4,—
7615.T,47.0,18.8,20.8,—
2935.T,57.5,48.0,52.6,—
5801.T,52.4,64.2,75.0,—
7699.T,49.7,23.5,25.5,—
4875.T,73.7,79.4,80.6,買われ気味
485A.T,60.0,74.6,78.2,—
4373.T,43.3,11.3,12.0,—
6574.T,50.5,31.8,17.1,—
7685.T,34.7,7.1,2.9,売られ気味
4062.T,47.7,32.7,56.5,—
9257.T,44.6,10.0,31.1,—
4385.T,31.9,4.2,2.4,売られ気味
8050.T,40.0,2.3,8.6,—
5711.T,45.7,6.0,16.9,—
3962.T,41.7,4.4,9.3,—
6269.T,38.2,1.7,22.7,—
2353.T,40.7,10.5,10.2,—
8015.T,57.1,54.2,50.0,—
9083.T,52.7,65.2,67.4,—
186A.T,38.4,6.7,8.9,—
3905.T,38.1,22.0,22.5,—
9067.T,,,,
6993.T,41.5,16.7,19.2,—
9059.T,60.1,83.3,65.3,—
4307.T,45.7,22.5,17.0,—
6634.T,49.0,13.3,29.0,—
9074.T,38.8,13.3,20.0,—
7897.T,53.2,42.9,33.3,—
5742.T,48.7,12.0,12.0,—
3083.T,63.5,70.7,75.5,—
4784.T,43.8,9.6,9.4,—
7220.T,35.5,9.9,10.9,—
9533.T,66.4,89.6,86.9,—
3491.T,42.2,1.1,8.3,—
4202.T,38.3,17.5,13.0,—
7280.T,53.3,55.5,26.3,—
2195.T,46.9,8.0,7.1,—
4613.T,45.9,25.8,18.0,—
9565.T,41.5,39.1,22.6,—
7383.T,35.1,3.1,6.4,—
9348.T,41.6,13.3,14.5,—
9301.T,52.7,63.5,45.5,—
3241.T,40.8,22.2,31.3,—
4935.T,36.8,9.4,20.8,—
5016.T,47.2,43.5,68.6,—
2897.T,48.1,28.7,15.6,—
2705.T,42.6,0.0,5.3,—
9672.T,37.0,9.1,13.4,—
6501.T,44.9,26.3,15.9,—
2226.T,61.6,55.0,56.4,—
3547.T,55.6,39.0,55.7,—
4483.T,54.7,55.0,60.6,—
3157.T,49.2,23.0,21.7,—
7554.T,45.1,4.5,9.4,—
8207.T,61.1,57.1,69.0,—
6703.T,37.1,12.3,15.5,—
2923.T,27.8,12.9,23.0,🟢売られすぎ
6999.T,40.2,18.9,19.2,—
6059.T,59.9,75.0,91.7,—
5026.T,46.6,7.1,11.0,—
6533.T,38.0,13.4,7.4,—
7412.T,38.1,2.9,13.5,—
4494.T,,,,
6787.T,47.3,67.7,74.3,—
3154.T,30.3,1.6,3.3,売られ気味
2281.T,43.4,17.0,12.0,—
7085.T,29.6,3.0,5.8,🟢売られすぎ
6469.T,41.0,14.6,18.4,—
7245.T,31.8,14.7,15.7,売られ気味
4432.T,48.0,16.5,14.6,—
319A.T,45.8,0.9,30.3,—
2181.T,48.3,23.2,22.6,—
9110.T,82.7,40.0,56.2,買われ気味
3955.T,66.9,100.0,90.3,—
2323.T,58.6,48.0,37.3,—
175A.T,48.6,6.8,14.0,—
9338.T,,,,
4960.T,50.5,31.1,35.2,—
4492.T,54.8,54.1,59.3,—
268A.T,38.9,35.4,48.7,—
9831.T,57.3,77.2,54.1,—
7003.T,44.0,11.6,39.7,—
7075.T,53.9,34.0,53.5,—
6085.T,48.3,8.0,23.0,—
