コード,RSI,ストキャスK,ストキャスD,テクニカル
3031.T,63.2,91.4,83.8,—
6545.T,45.1,26.0,29.4,—
1951.T,40.1,6.2,7.3,—
1801.T,38.6,17.1,18.0,—
4189.T,59.0,61.7,50.3,—
9436.T,56.2,41.8,57.4,—
5885.T,59.2,78.8,59.6,—
1942.T,39.8,26.8,34.7,—
3845.T,67.8,89.1,85.4,—
4165.T,71.0,88.1,89.1,買われ気味
4828.T,73.9,83.8,89.9,買われ気味
7378.T,49.1,48.6,41.5,—
3633.T,83.4,91.5,86.4,🔴買われすぎ
8919.T,71.4,96.2,92.1,買われ気味
8783.T,46.4,44.4,43.2,—
3660.T,69.2,75.5,72.1,—
5992.T,51.2,38.2,32.0,—
4583.T,72.5,81.0,81.2,買われ気味
6548.T,59.3,52.6,50.1,—
7259.T,50.0,87.9,45.4,—
8167.T,57.4,63.0,73.7,—
4043.T,42.2,46.3,45.3,—
2321.T,49.2,56.2,59.1,—
6473.T,47.2,19.3,14.4,—
1909.T,53.9,33.3,33.3,—
4538.T,65.3,88.1,85.7,—
4441.T,43.0,9.4,13.8,—
6614.T,46.2,16.1,37.5,—
7729.T,45.5,21.3,35.6,—
9435.T,55.6,58.2,45.8,—
9989.T,46.6,54.9,33.9,—
4056.T,51.7,70.0,70.6,—
4549.T,50.7,96.2,78.5,—
253A.T,44.1,23.0,17.2,—
4437.T,45.8,41.4,31.8,—
6330.T,55.4,54.3,55.7,—
9039.T,59.9,97.6,77.1,—
1948.T,64.1,37.5,37.5,—
5029.T,50.3,35.6,30.5,—
8097.T,67.5,98.0,86.9,—
7995.T,45.1,16.7,22.5,—
4396.T,74.2,85.5,87.7,買われ気味
6573.T,56.5,80.0,80.0,—
5384.T,40.8,8.8,14.9,—
369A.T,63.9,77.8,73.5,—
9561.T,48.9,29.3,29.7,—
3683.T,62.4,86.0,78.5,—
3317.T,41.9,21.1,46.6,—
8923.T,60.6,90.0,65.2,—
274A.T,70.6,92.1,78.0,買われ気味
4896.T,56.4,72.1,80.1,—
7730.T,52.3,84.4,81.5,—
7317.T,,,,
9342.T,63.9,73.8,76.8,—
6301.T,52.5,54.3,44.0,—
5575.T,67.7,92.4,72.2,—
6696.T,66.2,81.2,80.1,—
4242.T,46.4,27.6,24.9,—
446A.T,74.4,90.8,95.5,買われ気味
9554.T,63.8,85.4,77.6,—
6855.T,47.1,33.9,49.8,—
4676.T,53.9,73.9,73.0,—
9757.T,64.4,97.6,87.3,—
4968.T,50.5,49.6,57.2,—
6323.T,44.4,17.7,28.4,—
6555.T,51.7,70.0,43.3,—
6490.T,46.7,19.7,30.2,—
7291.T,42.6,50.0,52.3,—
7564.T,44.3,40.6,67.7,—
6407.T,40.2,11.4,20.0,—
3964.T,49.7,55.6,59.3,—
6268.T,40.5,9.6,23.4,—
7944.T,37.5,5.1,4.3,—
4425.T,32.9,1.4,14.3,売られ気味
3038.T,53.9,48.4,45.0,—
7345.T,47.1,71.7,53.7,—
3539.T,75.5,94.2,93.6,買われ気味
9913.T,53.2,65.1,62.6,—
1436.T,55.5,63.2,62.4,—
7812.T,44.6,33.3,44.4,—
2270.T,49.5,42.3,36.9,—
5254.T,50.0,40.3,50.1,—
6315.T,37.1,8.0,6.1,—
3696.T,68.9,86.8,84.4,—
6866.T,41.5,6.9,15.8,—
2156.T,55.2,71.4,72.4,—
4397.T,59.2,59.3,58.2,—
4180.T,80.9,87.1,85.8,🔴買われすぎ
9882.T,55.7,91.0,59.6,—
8836.T,60.2,66.7,22.2,—
4092.T,52.6,38.7,28.2,—
9697.T,62.5,63.5,69.1,—
6954.T,39.4,23.9,21.1,—
9744.T,59.1,84.6,73.0,—
2997.T,78.2,0.0,0.0,買われ気味
2163.T,59.4,77.5,69.5,—
4288.T,60.4,79.5,76.4,—
5616.T,50.6,47.2,55.6,—
5351.T,54.3,41.7,27.4,—
4499.T,62.7,60.8,78.1,—
1446.T,56.3,55.6,48.1,—
4371.T,38.7,7.7,6.3,—
421A.T,62.4,88.3,85.1,—
4019.T,53.7,41.0,29.8,—
9658.T,56.6,78.2,71.3,—
2124.T,57.3,53.2,55.9,—
8056.T,49.3,60.3,52.2,—
3694.T,66.4,87.3,85.7,—
3191.T,52.3,36.9,33.2,—
4369.T,44.6,10.8,21.9,—
7368.T,63.5,98.0,95.4,—
6955.T,42.8,50.0,52.9,—
2685.T,58.8,100.0,82.5,—
5252.T,45.9,23.6,27.0,—
4194.T,60.3,81.8,76.2,—
4444.T,56.7,28.3,28.3,—
4484.T,59.7,35.7,33.3,—
4073.T,46.4,11.5,17.7,—
4246.T,63.8,78.4,70.3,—
3914.T,47.3,35.6,43.2,—
3177.T,67.7,68.8,85.7,—
7036.T,64.3,88.2,85.1,—
4021.T,52.8,75.9,75.4,—
6632.T,40.8,47.9,45.6,—
2211.T,62.5,92.9,88.0,—
6965.T,46.3,23.5,28.2,—
3979.T,62.3,89.6,63.2,—
7599.T,46.2,46.7,28.3,—
7581.T,53.3,12.9,10.5,—
6861.T,47.5,13.1,17.1,—
6819.T,49.0,12.5,8.9,—
2970.T,75.9,99.3,99.1,買われ気味
3433.T,40.3,5.4,16.4,—
6200.T,63.4,53.0,46.5,—
6208.T,43.4,32.7,38.1,—
2375.T,54.2,50.0,26.7,—
6368.T,42.3,22.9,19.3,—
6457.T,61.0,68.3,56.1,—
7760.T,41.2,11.5,8.9,—
4539.T,43.0,40.9,23.9,—
6645.T,51.9,51.6,57.1,—
6503.T,44.7,27.0,35.8,—
7735.T,40.6,35.2,42.5,—
5341.T,39.1,55.0,62.1,—
2180.T,58.2,0.0,22.2,—
4419.T,45.0,30.3,25.0,—
6754.T,36.7,15.8,19.1,—
5884.T,58.2,58.1,58.7,—
7198.T,61.1,86.2,68.4,—
5588.T,51.2,33.6,26.0,—
6963.T,47.4,41.9,51.8,—
9439.T,51.4,63.2,61.4,—
9065.T,36.6,19.1,11.9,—
1384.T,66.1,84.2,91.9,—
4594.T,57.1,62.5,69.0,—
8931.T,62.0,84.2,57.6,—
4592.T,50.1,68.9,70.9,—
4563.T,23.2,14.3,4.8,🟢売られすぎ＋反転(買い検討)
3661.T,63.8,88.6,87.3,—
4256.T,42.1,7.8,17.9,—
4937.T,85.3,100.0,97.7,🔴買われすぎ
4894.T,56.3,65.8,63.6,—
3237.T,60.0,78.9,76.0,—
2937.T,55.4,40.0,55.5,—
4377.T,63.8,74.6,74.4,—
8095.T,66.2,86.4,83.8,—
7776.T,55.1,69.0,69.6,—
4071.T,44.8,61.4,58.7,—
4765.T,62.6,88.9,70.0,—
330A.T,55.4,43.0,48.7,—
6522.T,58.1,65.4,67.8,—
6757.T,59.6,90.3,96.2,—
4196.T,74.4,89.0,88.3,買われ気味
7202.T,44.7,19.9,13.4,—
6182.T,52.0,81.8,73.8,—
7088.T,,,,
6504.T,49.5,27.5,30.4,—
6941.T,42.9,7.0,13.9,—
4887.T,47.2,46.7,44.8,—
9424.T,56.9,88.9,88.6,—
7096.T,66.0,100.0,98.2,—
3695.T,44.2,27.6,13.6,—
4598.T,46.0,84.6,72.8,—
4082.T,50.8,59.3,62.4,—
3854.T,65.4,86.8,88.3,—
3727.T,64.5,87.5,86.6,—
7868.T,59.5,78.7,75.2,—
6506.T,40.0,27.7,32.5,—
4771.T,70.5,92.7,92.1,買われ気味
2597.T,73.7,100.0,92.0,買われ気味
4570.T,60.5,79.9,74.9,—
276A.T,55.5,89.3,71.1,—
2894.T,76.8,76.0,72.2,買われ気味
8230.T,46.1,25.0,25.0,—
6597.T,43.7,41.9,46.8,—
4442.T,52.0,64.0,61.3,—
3521.T,65.9,100.0,88.9,—
1815.T,48.3,44.0,32.4,—
3769.T,43.4,37.4,43.7,—
6674.T,41.2,14.3,10.3,—
5332.T,37.7,39.1,23.5,—
280A.T,44.6,56.5,63.0,—
1419.T,62.3,93.0,53.7,—
4578.T,56.4,65.6,72.9,—
4422.T,51.9,61.9,64.1,—
4412.T,58.1,75.6,77.9,—
4418.T,71.5,79.6,88.7,買われ気味
5817.T,52.0,51.8,52.0,—
338A.T,42.0,22.1,16.9,—
4431.T,61.1,86.8,74.1,—
9412.T,41.9,37.4,39.2,—
5985.T,77.6,97.0,93.4,買われ気味
6568.T,44.7,26.2,18.8,—
3091.T,66.6,82.0,72.1,—
4386.T,61.8,56.2,55.1,—
7041.T,54.2,59.1,53.0,—
5032.T,64.2,93.9,89.9,—
4379.T,54.6,62.0,62.2,—
6226.T,57.7,83.5,82.0,—
6383.T,39.5,26.3,24.2,—
6278.T,37.4,8.7,14.2,—
6702.T,53.1,47.4,51.0,—
4478.T,84.6,91.2,92.2,🔴買われすぎ＋反転(売り検討)
9343.T,47.6,22.4,20.8,—
7463.T,58.3,76.8,67.7,—
4766.T,65.6,87.5,77.1,—
4587.T,69.5,95.4,87.3,—
3276.T,94.8,99.8,99.8,🔴買われすぎ
9946.T,61.3,78.3,43.1,—
3496.T,60.9,61.1,75.6,—
4732.T,46.0,38.4,39.3,—
138A.T,66.1,82.1,87.4,—
6376.T,42.6,5.7,7.3,—
6367.T,25.0,4.4,4.9,🟢売られすぎ
215A.T,61.3,96.3,80.8,—
4022.T,49.4,44.1,53.8,—
7073.T,43.3,69.1,72.8,—
7082.T,62.6,50.0,33.3,—
9793.T,47.2,54.8,50.0,—
153A.T,52.7,34.4,35.0,—
8032.T,59.7,68.5,65.9,—
4058.T,62.8,57.2,46.7,—
9246.T,54.5,39.3,39.3,—
155A.T,44.8,53.8,43.8,—
3415.T,41.8,13.2,14.8,—
4107.T,59.0,95.7,88.2,—
4519.T,48.4,66.7,64.8,—
7356.T,50.9,60.0,46.7,—
7794.T,48.0,68.0,72.0,—
156A.T,54.2,94.2,78.8,—
6481.T,46.8,28.9,37.1,—
3372.T,49.5,33.3,22.2,—
4016.T,63.2,61.5,59.4,—
3093.T,54.6,77.6,75.1,—
4482.T,52.3,46.0,51.3,—
2668.T,60.0,85.7,81.9,—
3850.T,63.4,90.3,78.7,—
4415.T,46.5,15.0,37.4,—
5344.T,41.0,12.2,18.7,—
505A.T,52.2,50.9,64.2,—
6736.T,35.8,10.4,8.0,—
4179.T,45.6,59.2,51.9,—
7120.T,42.5,24.6,24.1,—
5038.T,60.0,59.8,42.4,—
6387.T,42.3,29.8,38.8,—
3405.T,51.8,24.8,21.6,—
9686.T,57.6,57.7,57.7,—
296A.T,81.0,100.0,82.2,🔴買われすぎ
6083.T,58.4,47.2,55.0,—
7711.T,51.5,57.3,56.4,—
323A.T,47.7,87.5,86.1,—
6532.T,59.1,65.9,73.1,—
9303.T,60.1,78.1,67.7,—
3446.T,51.5,77.2,78.5,—
3843.T,62.6,70.3,77.7,—
5132.T,56.4,73.9,83.9,—
2229.T,57.9,89.4,77.9,—
4889.T,43.5,42.2,48.5,—
3987.T,64.0,57.7,65.6,—
2160.T,52.9,62.7,77.1,—
3853.T,49.2,42.6,47.3,—
3968.T,57.9,56.6,53.2,—
6629.T,45.7,46.8,43.7,—
460A.T,69.7,85.1,93.5,—
6836.T,58.3,65.3,67.2,—
6524.T,47.9,39.1,41.2,—
3148.T,60.3,89.4,76.7,—
8697.T,52.6,60.3,53.0,—
4014.T,51.7,78.9,53.5,—
2736.T,49.8,65.0,58.3,—
4847.T,82.8,95.7,93.5,🔴買われすぎ
475A.T,42.0,37.5,41.1,—
5136.T,65.9,95.8,87.7,—
1802.T,34.6,13.8,13.4,売られ気味
1812.T,31.2,9.8,11.3,売られ気味
2464.T,74.2,87.8,94.1,買われ気味
3807.T,58.0,88.9,54.6,—
5802.T,43.1,33.6,37.5,—
3687.T,48.0,49.4,42.4,—
8225.T,44.7,13.2,6.6,—
6862.T,64.1,62.5,70.1,—
4564.T,55.6,50.0,41.7,—
5592.T,56.8,56.7,59.5,—
8125.T,68.5,97.2,76.9,—
7611.T,67.5,91.2,85.4,—
7376.T,28.3,9.4,8.8,🟢売られすぎ
6652.T,54.7,48.8,48.3,—
9272.T,45.4,29.6,24.1,—
431A.T,60.9,88.0,75.2,—
3891.T,41.9,10.3,25.1,—
4543.T,60.5,72.4,65.6,—
3993.T,65.9,91.9,85.0,—
3679.T,76.4,86.6,90.5,買われ気味
4490.T,52.4,56.1,80.1,—
4258.T,54.0,47.6,43.1,—
2413.T,47.1,63.4,62.8,—
7187.T,61.0,90.6,78.9,—
4554.T,44.8,72.4,72.0,—
2222.T,59.3,70.2,74.7,—
9419.T,58.0,76.2,63.5,—
7972.T,39.3,18.1,13.0,—
4971.T,36.3,1.5,4.3,—
9271.T,48.2,17.7,20.8,—
7806.T,63.4,94.5,85.2,—
3359.T,51.1,54.2,44.4,—
3939.T,66.5,89.1,88.0,—
6507.T,41.3,17.9,17.9,—
8160.T,56.0,71.6,48.3,—
9552.T,70.3,86.4,79.7,買われ気味
9168.T,61.7,100.0,86.7,—
6305.T,56.4,75.3,61.9,—
4392.T,53.0,51.6,75.7,—
4186.T,41.4,12.4,24.7,—
3065.T,50.4,60.0,66.7,—
9418.T,57.5,71.2,71.5,—
6590.T,38.7,9.1,8.4,—
3697.T,62.6,87.4,79.4,—
288A.T,51.5,60.0,40.0,—
5381.T,53.7,66.4,65.5,—
4776.T,70.8,94.1,90.3,買われ気味
3498.T,57.8,56.1,57.0,—
9766.T,61.4,71.6,70.7,—
4051.T,51.4,59.6,65.1,—
9241.T,74.2,100.0,99.6,買われ気味
9445.T,53.3,72.7,60.6,—
4177.T,46.5,5.3,6.2,—
6834.T,54.4,67.4,66.8,—
6508.T,58.5,54.0,62.1,—
6721.T,39.3,23.1,25.6,—
4714.T,62.6,80.0,82.2,—
7747.T,62.7,69.7,70.1,—
3994.T,59.4,68.9,65.2,—
2664.T,66.4,82.4,84.0,—
5210.T,62.1,75.0,63.7,—
3053.T,69.9,72.2,70.4,—
6946.T,47.3,23.8,38.2,—
5537.T,61.0,98.8,86.6,—
290A.T,52.6,55.9,65.6,—
7741.T,42.9,31.6,43.1,—
4461.T,55.5,51.0,52.8,—
9325.T,43.8,45.1,36.4,—
269A.T,62.9,83.3,87.0,—
1803.T,42.6,36.8,35.9,—
7751.T,56.0,74.6,51.7,—
378A.T,45.5,12.1,7.1,—
2175.T,57.0,96.8,74.2,—
3803.T,58.8,61.0,43.9,—
7453.T,49.8,31.3,41.2,—
9025.T,57.4,75.5,56.0,—
8020.T,56.4,70.3,51.2,—
7388.T,57.2,73.3,80.8,—
4374.T,56.7,62.8,56.6,—
4611.T,64.1,78.1,74.3,—
438A.T,78.4,97.5,92.9,買われ気味
277A.T,56.0,91.7,85.4,—
3092.T,48.3,47.0,34.4,—
4368.T,36.2,4.3,6.3,—
3223.T,59.3,76.9,69.5,—
3469.T,40.2,42.1,22.8,—
6227.T,42.7,10.2,13.6,—
2371.T,63.2,42.9,46.5,—
6838.T,43.7,42.1,52.6,—
5253.T,46.6,42.1,46.1,—
4438.T,55.2,73.1,76.3,—
3048.T,62.3,82.6,75.3,—
246A.T,21.0,12.0,11.4,🟢売られすぎ＋反転(買い検討)
247A.T,62.1,59.8,54.6,—
6890.T,48.7,29.5,36.2,—
456A.T,67.2,100.0,66.4,—
5591.T,61.3,96.3,67.3,—
8016.T,59.1,76.5,62.7,—
2938.T,49.2,53.3,66.4,—
4559.T,60.9,94.6,85.3,—
4475.T,61.6,79.8,67.9,—
2962.T,58.0,46.4,57.5,—
7810.T,37.7,50.0,55.6,—
2158.T,55.0,76.3,60.5,—
6981.T,41.4,18.1,31.6,—
6361.T,37.2,8.5,11.4,—
325A.T,73.0,90.8,90.7,買われ気味
3815.T,64.8,65.2,78.1,—
184A.T,46.7,8.2,8.2,—
9708.T,57.7,95.1,63.9,—
8136.T,46.8,6.5,7.8,—
3224.T,46.2,38.5,50.2,—
4176.T,66.7,94.9,81.6,—
5137.T,79.0,93.5,87.8,買われ気味
6016.T,52.9,42.7,57.7,—
3104.T,41.0,18.3,20.6,—
6327.T,42.1,39.7,47.3,—
5243.T,63.2,85.7,85.1,—
8789.T,90.9,95.6,96.9,🔴買われすぎ＋反転(売り検討)
3777.T,56.3,85.7,71.4,—
3064.T,41.3,15.0,18.3,—
2134.T,23.3,20.0,13.3,売られ気味
9337.T,44.3,31.6,25.1,—
4704.T,36.0,10.1,17.6,—
142A.T,75.6,96.7,91.1,買われ気味
7827.T,72.7,100.0,94.1,買われ気味
5246.T,64.4,76.7,73.3,—
3402.T,58.0,66.7,64.8,—
6656.T,36.9,12.6,15.2,—
2345.T,53.8,94.7,84.9,—
6036.T,71.9,88.1,81.0,買われ気味
3449.T,36.7,5.2,7.9,—
3565.T,57.3,83.6,82.0,—
554A.T,63.4,94.0,86.8,—
402A.T,48.1,53.7,57.9,—
6479.T,33.2,5.5,5.5,売られ気味
5715.T,58.7,71.4,63.9,—
6042.T,47.1,39.5,75.4,—
8850.T,57.1,92.2,67.2,—
3166.T,48.2,21.4,31.5,—
4463.T,57.7,28.8,54.4,—
5578.T,52.0,72.1,67.2,—
5258.T,58.0,49.4,39.4,—
7196.T,44.1,64.3,52.4,—
2216.T,44.1,67.4,35.6,—
4762.T,58.6,59.3,55.6,—
4452.T,59.4,64.8,60.9,—
4718.T,53.1,56.2,50.3,—
5845.T,73.1,85.0,68.8,買われ気味
4833.T,75.3,80.6,74.5,買われ気味
9950.T,47.8,25.0,68.3,—
4819.T,52.0,44.4,45.2,—
6969.T,42.3,15.2,17.7,—
3110.T,47.2,41.7,46.1,—
3185.T,38.4,30.0,27.5,—
7643.T,73.6,96.4,98.8,買われ気味
7352.T,49.1,45.2,60.7,—
212A.T,64.1,86.5,79.8,—
3358.T,59.6,52.2,44.9,—
8035.T,40.0,19.1,27.2,—
4487.T,49.1,33.3,34.7,—
4390.T,63.6,82.5,72.5,—
9215.T,64.4,96.2,86.7,—
4588.T,60.7,68.2,79.2,—
9983.T,35.2,10.5,18.7,—
7752.T,58.8,76.7,59.0,—
6777.T,44.7,33.0,37.6,—
7992.T,51.9,40.0,26.7,—
341A.T,52.6,52.0,50.7,—
6920.T,40.1,10.4,10.2,—
3691.T,68.3,85.0,86.6,—
3135.T,60.1,96.3,75.0,—
2590.T,62.0,100.0,78.2,—
4449.T,77.6,87.2,84.9,買われ気味
4716.T,56.6,63.5,63.5,—
5587.T,44.8,22.2,12.4,—
6433.T,53.2,63.4,70.0,—
7621.T,61.1,90.9,90.3,—
3561.T,57.1,92.0,60.8,—
9639.T,52.9,27.5,27.7,—
3663.T,52.2,66.4,52.2,—
6971.T,44.6,24.0,22.6,—
7678.T,43.3,34.7,41.8,—
3671.T,48.1,40.5,25.1,—
2492.T,57.6,71.7,71.9,—
6558.T,44.6,54.9,53.2,—
3692.T,42.8,31.1,30.3,—
6613.T,55.0,76.9,77.3,—
8566.T,61.2,89.7,58.2,—
9312.T,54.8,70.2,38.5,—
7777.T,50.8,53.8,64.3,—
9245.T,39.0,20.9,10.6,—
2154.T,59.5,82.3,76.0,—
7932.T,47.1,59.6,47.0,—
9553.T,47.6,30.9,23.4,—
1860.T,46.8,41.7,30.6,—
2702.T,58.9,71.7,56.2,—
7638.T,61.5,73.9,70.7,—
6146.T,45.8,36.2,39.5,—
9900.T,61.1,51.2,50.8,—
4054.T,40.9,28.6,17.6,—
429A.T,42.6,15.1,8.2,—
6776.T,61.0,75.0,66.7,—
135A.T,63.0,100.0,93.0,—
9254.T,41.8,24.7,40.9,—
7630.T,60.6,91.4,78.1,—
278A.T,58.6,90.0,85.5,—
5704.T,47.8,31.9,23.4,—
6871.T,45.1,16.9,31.2,—
4568.T,57.2,83.2,77.1,—
5726.T,52.3,35.9,40.9,—
3923.T,58.1,58.8,55.5,—
4047.T,34.9,4.4,4.8,売られ気味
6072.T,57.9,71.6,63.4,—
6232.T,44.8,42.0,51.0,—
3198.T,,,,
5706.T,42.2,25.6,26.4,—
6031.T,57.9,92.6,80.7,—
3933.T,58.4,50.8,61.6,—
4572.T,69.4,87.6,86.4,—
8173.T,66.4,94.6,82.5,—
2681.T,63.5,89.9,77.4,—
7069.T,37.7,14.8,10.6,—
218A.T,56.4,88.3,78.7,—
1878.T,56.4,84.9,51.2,—
2678.T,58.3,82.6,68.1,—
3399.T,60.1,77.5,87.5,—
2656.T,59.2,53.0,64.9,—
7044.T,56.7,55.6,66.1,—
3796.T,68.8,76.7,75.6,—
6762.T,45.3,27.2,31.6,—
6098.T,67.8,77.9,78.5,—
7272.T,75.9,93.3,89.8,買われ気味
6588.T,45.1,19.4,17.5,—
6779.T,44.4,29.0,39.1,—
6942.T,65.2,71.4,74.6,—
2338.T,53.8,53.3,57.8,—
2871.T,52.6,62.8,51.0,—
7936.T,45.2,11.3,26.8,—
2936.T,48.1,22.6,22.4,—
3077.T,73.9,81.1,88.8,買われ気味
3353.T,60.4,78.7,67.6,—
4443.T,71.7,99.5,85.4,買われ気味
9470.T,58.0,78.5,74.4,—
4661.T,59.7,59.8,42.3,—
2877.T,53.0,64.0,56.0,—
9028.T,50.9,75.9,56.8,—
2351.T,54.2,44.9,45.1,—
6324.T,39.5,10.1,15.0,—
5597.T,55.2,90.3,85.8,—
6701.T,50.7,17.0,26.2,—
287A.T,60.4,65.7,64.5,—
1893.T,42.2,31.9,21.6,—
5803.T,51.8,52.5,55.7,—
6666.T,45.8,23.2,35.3,—
556A.T,58.3,88.0,76.0,—
6366.T,49.7,60.9,58.7,—
4430.T,49.7,53.0,53.5,—
2282.T,58.8,88.9,81.7,—
4531.T,54.9,86.1,78.7,—
4626.T,44.0,15.3,21.7,—
6370.T,38.7,15.6,12.1,—
7805.T,42.1,11.5,24.0,—
4448.T,75.0,98.7,99.6,買われ気味
464A.T,51.0,69.5,75.4,—
4255.T,73.2,75.3,78.5,買われ気味
2901.T,37.5,49.1,45.3,—
3810.T,68.6,84.3,75.8,—
7649.T,39.5,29.1,29.3,—
8698.T,59.6,100.0,70.8,—
407A.T,61.4,87.9,72.0,—
6027.T,80.2,96.3,95.3,🔴買われすぎ
8864.T,54.9,93.4,73.3,—
3981.T,42.6,29.1,26.1,—
3046.T,43.5,36.8,36.1,—
9259.T,49.6,47.1,41.5,—
2215.T,48.2,15.7,14.4,—
3501.T,66.1,87.5,60.1,—
4384.T,,,,
5727.T,,,,
4413.T,57.4,60.6,66.2,—
7726.T,49.0,33.1,32.9,—
9262.T,64.1,87.0,79.6,—
208A.T,57.1,62.3,63.7,—
3030.T,57.0,76.7,67.8,—
6537.T,34.6,0.0,14.0,売られ気味
6594.T,46.0,23.3,36.5,—
7692.T,51.2,57.1,66.7,—
6525.T,47.4,43.0,45.1,—
7733.T,73.7,90.7,90.3,買われ気味
6976.T,39.1,5.3,19.6,—
6857.T,59.6,67.3,65.2,—
7695.T,67.3,81.4,87.5,—
285A.T,48.0,52.9,49.9,—
3997.T,51.1,38.0,22.5,—
9449.T,52.1,39.9,26.5,—
2334.T,45.2,51.5,67.4,—
2220.T,67.5,93.1,91.8,—
1332.T,56.3,86.5,76.1,—
5842.T,62.7,95.1,84.5,—
4980.T,34.4,10.6,10.7,売られ気味
9713.T,44.9,25.0,46.5,—
7214.T,61.4,48.3,50.8,—
2533.T,51.3,77.8,57.9,—
8253.T,51.9,56.7,56.2,—
6538.T,46.9,13.0,11.6,—
3409.T,54.9,66.7,69.4,—
9227.T,50.7,41.6,46.6,—
6231.T,56.9,78.5,67.6,—
7419.T,38.2,23.2,12.0,—
8291.T,54.3,77.4,49.5,—
2212.T,61.2,95.2,86.0,—
365A.T,60.5,56.5,52.9,—
4259.T,49.9,65.9,60.4,—
5891.T,60.3,94.1,67.4,—
6040.T,45.0,65.7,46.6,—
5805.T,58.2,70.1,70.1,—
4552.T,57.2,80.0,91.6,—
4417.T,53.0,48.5,48.5,—
559A.T,53.0,62.7,61.4,—
9428.T,80.4,68.0,67.4,買われ気味
2268.T,44.8,37.5,16.2,—
6544.T,41.4,46.7,41.9,—
3113.T,61.0,66.7,68.9,—
2209.T,59.6,96.0,75.7,—
8088.T,58.5,62.3,65.2,—
7011.T,46.6,38.0,49.7,—
7615.T,38.5,11.1,10.4,—
2935.T,61.2,94.3,91.4,—
5801.T,49.5,52.2,54.3,—
7699.T,44.6,52.4,52.6,—
4875.T,55.7,100.0,73.3,—
485A.T,46.0,50.8,46.2,—
4373.T,59.8,80.4,74.0,—
6574.T,72.9,88.6,85.7,買われ気味
7685.T,48.0,52.8,66.0,—
4062.T,49.9,54.8,59.8,—
9257.T,48.0,90.4,86.8,—
4385.T,55.1,61.4,63.3,—
8050.T,62.3,67.2,79.7,—
5711.T,69.8,99.5,86.6,—
3962.T,61.5,96.6,88.1,—
6269.T,43.0,9.4,21.7,—
2353.T,67.8,92.3,94.5,—
8015.T,59.4,65.6,57.2,—
9083.T,50.6,46.0,56.2,—
186A.T,51.6,58.9,64.3,—
3905.T,37.7,29.6,17.2,—
9067.T,,,,
6993.T,46.6,4.3,10.9,—
9059.T,56.3,83.8,74.2,—
4307.T,52.6,74.3,63.5,—
6634.T,58.7,90.9,76.1,—
9074.T,36.0,8.2,8.6,—
7897.T,66.5,85.7,89.7,—
5742.T,66.2,67.4,66.7,—
3083.T,48.5,40.0,35.7,—
4784.T,61.7,89.1,66.3,—
7220.T,42.8,30.9,41.9,—
9533.T,60.5,97.3,85.7,—
3491.T,63.5,89.5,81.9,—
4202.T,52.9,69.8,55.3,—
7280.T,72.9,96.5,94.7,買われ気味
2195.T,57.7,60.6,60.4,—
4613.T,59.1,45.5,37.0,—
9565.T,48.0,58.2,57.6,—
7383.T,59.6,82.9,56.1,—
9348.T,50.1,64.6,65.3,—
9301.T,45.1,54.0,34.9,—
3241.T,54.4,46.2,43.6,—
4935.T,39.2,1.9,5.3,—
5016.T,43.9,9.3,17.1,—
2897.T,61.3,97.1,81.4,—
2705.T,75.7,84.1,87.9,買われ気味
9672.T,62.3,92.5,78.6,—
6501.T,47.3,4.4,15.6,—
2226.T,61.6,36.0,36.7,—
3547.T,56.8,53.3,65.9,—
4483.T,53.7,65.5,73.3,—
3157.T,50.5,76.0,85.3,—
7554.T,68.6,98.5,89.3,—
8207.T,67.6,80.0,78.3,—
6703.T,36.9,15.9,8.3,—
2923.T,51.2,56.4,43.6,—
6999.T,40.7,11.7,18.2,—
6059.T,64.5,85.0,76.7,—
5026.T,56.1,90.3,82.7,—
6533.T,57.1,63.8,45.4,—
7412.T,44.4,53.8,23.9,—
4494.T,,,,
6787.T,36.9,8.4,10.1,—
3154.T,56.8,65.5,70.1,—
2281.T,53.0,44.8,39.8,—
7085.T,60.0,93.1,72.8,—
6469.T,51.2,47.1,56.1,—
7245.T,42.3,9.0,12.0,—
4432.T,71.9,93.1,85.8,買われ気味
319A.T,61.6,74.0,60.3,—
2181.T,69.5,94.6,95.5,—
9110.T,88.7,91.8,95.6,🔴買われすぎ＋反転(売り検討)
3955.T,52.8,51.5,53.9,—
2323.T,59.4,57.8,58.3,—
175A.T,55.1,51.6,55.5,—
9338.T,,,,
4960.T,41.9,9.7,24.1,—
4492.T,35.5,9.1,13.1,—
268A.T,35.0,1.9,4.1,—
9831.T,59.7,96.4,71.5,—
7003.T,42.2,17.6,14.0,—
7075.T,70.4,94.0,89.2,買われ気味
6085.T,49.9,78.3,76.6,—
2752.T,53.5,80.0,65.1,—
3193.T,58.5,83.0,81.6,—
9769.T,49.7,36.2,30.5,—
7409.T,40.1,13.7,17.3,—
9235.T,47.9,63.4,55.3,—
9090.T,56.2,67.3,61.6,—
6958.T,54.8,56.2,60.7,—
2802.T,51.4,62.8,58.3,—
5618.T,38.6,0.0,7.3,—
3436.T,42.6,13.2,29.3,—
6977.T,48.9,33.8,36.5,—
6521.T,46.6,70.1,65.7,—
3753.T,72.0,87.5,90.9,買われ気味
7030.T,38.1,10.0,9.1,—
9828.T,57.1,75.3,60.2,—
9336.T,51.0,53.0,37.3,—
