コード,RSI,ストキャスK,ストキャスD,テクニカル
366A.T,52.0,57.3,41.9,—
4584.T,38.9,88.2,64.7,—
4923.T,63.2,95.4,87.8,—
1431.T,48.2,69.7,38.4,—
5285.T,56.3,100.0,89.6,—
8282.T,40.7,4.7,4.5,—
5905.T,51.6,65.2,63.7,—
5333.T,64.2,80.7,87.5,—
4347.T,45.8,93.9,67.5,—
9385.T,57.4,71.4,57.8,—
7906.T,45.4,67.4,56.8,—
3840.T,47.2,50.0,66.7,—
3593.T,52.0,0.0,0.0,—
6727.T,35.1,8.0,8.5,—
9691.T,78.6,33.3,11.1,買われ気味
2201.T,60.4,78.3,84.6,—
3031.T,41.9,33.3,23.7,—
6545.T,61.1,100.0,85.3,—
1951.T,46.3,36.6,30.0,—
1801.T,50.6,58.5,44.4,—
4189.T,74.9,95.1,88.2,買われ気味
9436.T,58.7,57.1,44.8,—
5885.T,47.2,48.2,54.6,—
1942.T,60.1,95.4,89.7,—
3845.T,41.4,56.5,63.2,—
4165.T,45.0,42.9,20.6,—
4828.T,45.5,51.3,25.2,—
7378.T,47.2,83.3,75.5,—
3633.T,50.0,68.8,60.9,—
8919.T,47.4,36.2,24.1,—
8783.T,35.3,20.0,6.7,—
3660.T,50.1,62.6,32.0,—
5992.T,50.0,61.9,60.1,—
4583.T,50.6,100.0,54.2,—
6548.T,39.2,6.5,2.7,—
7259.T,39.9,16.4,11.0,—
8167.T,62.5,81.0,70.3,—
4043.T,51.3,55.7,64.2,—
2321.T,38.1,46.7,18.9,—
6473.T,50.9,59.3,51.7,—
1909.T,54.7,12.1,12.4,—
4538.T,58.3,83.8,75.2,—
4441.T,60.7,87.9,79.4,—
6614.T,49.4,73.2,70.4,—
7729.T,54.9,65.9,72.4,—
9435.T,42.4,18.4,31.4,—
9989.T,57.1,62.4,53.0,—
4056.T,30.4,4.8,8.8,売られ気味
4549.T,36.2,28.5,17.1,—
253A.T,47.9,64.6,55.7,—
4437.T,38.4,19.8,21.0,—
6330.T,55.0,76.7,47.5,—
9039.T,65.7,94.9,93.1,—
1948.T,86.7,100.0,66.7,🔴買われすぎ
5029.T,44.0,19.3,17.0,—
8097.T,50.1,78.2,47.9,—
7995.T,43.9,22.6,24.4,—
4396.T,53.6,95.5,49.4,—
6573.T,40.8,50.0,31.7,—
5384.T,57.3,62.7,68.0,—
369A.T,49.5,85.8,68.0,—
9561.T,56.3,82.8,51.1,—
3683.T,47.3,51.8,28.9,—
3317.T,52.4,88.6,66.3,—
8923.T,62.1,87.6,78.8,—
274A.T,49.2,79.4,62.1,—
4896.T,50.0,60.5,64.4,—
7730.T,56.7,88.5,70.8,—
7317.T,34.1,8.3,12.8,売られ気味
9342.T,50.3,85.5,87.0,—
6301.T,42.8,17.1,14.2,—
5575.T,48.3,87.0,37.9,—
6696.T,62.8,100.0,53.8,—
4242.T,50.8,37.7,39.1,—
446A.T,51.6,42.1,20.7,—
9554.T,51.6,67.0,38.2,—
6855.T,48.8,47.0,65.9,—
4676.T,43.8,7.2,22.1,—
9757.T,56.8,80.1,73.7,—
4968.T,59.6,42.6,51.2,—
6323.T,54.4,57.5,65.0,—
6555.T,40.1,48.1,43.4,—
6490.T,57.9,69.0,71.2,—
7291.T,44.4,36.4,41.2,—
7564.T,47.0,43.2,24.6,—
6407.T,56.3,65.8,70.1,—
3964.T,51.1,56.7,52.6,—
6268.T,47.0,55.7,61.9,—
7944.T,46.6,45.5,49.2,—
4425.T,47.6,45.2,40.4,—
3038.T,53.2,53.6,29.4,—
7345.T,43.1,59.4,52.2,—
3539.T,49.6,68.1,43.2,—
9913.T,45.0,19.4,47.0,—
1436.T,47.4,64.4,46.2,—
7812.T,71.3,76.9,80.3,買われ気味
2270.T,58.8,50.0,50.2,—
5254.T,58.4,99.2,90.3,—
6315.T,52.1,57.3,65.9,—
3696.T,68.0,89.7,59.2,—
6866.T,53.5,63.6,63.2,—
2156.T,41.8,63.6,43.9,—
4397.T,46.7,60.0,26.7,—
4180.T,49.0,81.9,29.6,—
9882.T,68.6,83.1,82.5,—
8836.T,45.7,16.7,19.4,—
4092.T,50.7,25.0,36.0,—
9697.T,54.9,88.4,73.6,—
6954.T,43.9,40.6,45.6,—
9744.T,59.8,79.8,67.4,—
2997.T,44.8,15.0,8.3,—
2163.T,63.3,75.0,54.0,—
4288.T,48.0,97.0,71.5,—
5616.T,34.6,13.6,16.8,売られ気味
5351.T,53.8,90.3,79.3,—
4499.T,41.4,19.5,18.5,—
1446.T,55.4,100.0,77.8,—
4371.T,52.8,64.3,72.3,—
421A.T,62.9,59.3,40.4,—
4019.T,52.6,75.4,47.3,—
9658.T,54.8,60.0,29.8,—
2124.T,59.9,95.5,57.2,—
8056.T,46.1,50.6,24.3,—
3694.T,41.5,16.7,8.2,—
3191.T,67.1,91.2,80.3,—
4369.T,44.5,38.1,44.6,—
7368.T,50.5,54.2,41.0,—
6955.T,50.4,24.1,21.6,—
2685.T,64.5,91.9,63.6,—
5252.T,53.8,93.4,82.7,—
4194.T,56.9,74.1,42.3,—
4444.T,54.6,97.6,55.8,—
4484.T,49.6,75.0,61.1,—
4073.T,39.5,41.4,31.9,—
4246.T,48.0,43.8,50.7,—
3914.T,44.1,54.8,56.6,—
3177.T,51.7,55.8,79.6,—
7036.T,35.1,26.9,25.4,—
4021.T,69.3,86.5,90.2,—
6632.T,45.1,24.5,18.7,—
2211.T,58.2,87.0,81.8,—
6965.T,50.9,62.7,65.0,—
3979.T,56.3,93.8,32.1,—
7599.T,60.7,86.4,72.2,—
7581.T,60.3,93.5,83.4,—
6861.T,56.4,93.0,86.5,—
6819.T,42.9,23.1,15.4,—
2970.T,25.8,1.4,22.5,🟢売られすぎ
3433.T,55.7,79.1,82.1,—
6200.T,53.2,89.1,63.0,—
6208.T,43.9,24.2,18.0,—
2375.T,45.2,18.8,19.6,—
6368.T,48.4,52.1,58.5,—
6457.T,41.6,29.0,24.9,—
7760.T,47.0,72.3,70.9,—
4539.T,47.8,42.3,42.6,—
6645.T,48.2,37.9,42.8,—
6503.T,46.1,56.7,60.4,—
7735.T,66.4,80.4,86.0,—
5341.T,28.2,7.4,6.9,🟢売られすぎ＋反転(買い検討)
2180.T,72.4,35.7,16.7,買われ気味
4419.T,60.3,84.6,69.7,—
6754.T,53.1,64.5,70.5,—
5884.T,47.1,40.0,50.7,—
7198.T,48.4,63.6,32.3,—
5588.T,48.2,42.9,29.5,—
6963.T,54.8,64.3,72.1,—
9439.T,48.8,76.5,85.5,—
9065.T,50.8,64.0,60.0,—
1384.T,37.2,24.8,12.1,—
4594.T,49.3,83.3,51.4,—
8931.T,43.1,39.5,29.5,—
4592.T,31.9,23.7,12.5,売られ気味
4563.T,47.1,60.0,40.0,—
3661.T,60.9,93.0,43.9,—
4256.T,41.7,40.3,27.8,—
4937.T,48.6,51.6,40.2,—
4894.T,49.1,96.7,61.0,—
3237.T,70.9,60.5,59.6,買われ気味
2937.T,49.6,28.3,25.6,—
4377.T,54.3,89.6,55.9,—
8095.T,56.3,60.6,76.8,—
7776.T,46.3,82.6,32.3,—
4071.T,58.1,63.1,38.9,—
4765.T,36.8,34.3,19.8,—
330A.T,41.1,42.9,28.6,—
6522.T,56.7,58.2,56.9,—
6757.T,46.2,46.2,50.0,—
4196.T,89.7,96.7,96.2,🔴買われすぎ
7202.T,45.5,37.3,42.2,—
6182.T,55.1,66.7,64.6,—
7088.T,48.9,0.0,0.0,—
6504.T,43.1,43.1,49.4,—
6941.T,49.1,47.7,65.6,—
4887.T,38.6,50.7,35.9,—
9424.T,33.4,18.2,12.1,売られ気味
7096.T,61.9,94.1,90.1,—
3695.T,25.9,0.4,0.7,🟢売られすぎ
4598.T,36.8,50.0,30.1,—
4082.T,50.3,69.4,69.0,—
3854.T,38.6,23.2,11.5,—
3727.T,40.2,50.0,47.4,—
7868.T,52.7,90.0,88.2,—
6506.T,51.6,56.3,59.6,—
4771.T,57.3,72.5,42.0,—
2597.T,64.5,60.5,84.8,—
4570.T,40.3,41.4,51.2,—
276A.T,52.2,71.8,74.3,—
2894.T,50.4,63.6,57.6,—
8230.T,44.8,44.4,37.0,—
6597.T,48.6,24.0,33.7,—
4442.T,47.8,69.2,39.1,—
3521.T,48.4,66.7,66.7,—
1815.T,46.4,41.7,36.1,—
3769.T,65.3,96.8,81.5,—
6674.T,49.5,37.8,46.4,—
5332.T,58.9,57.6,63.5,—
280A.T,44.0,14.7,19.8,—
1419.T,44.7,59.9,34.1,—
4578.T,55.2,84.7,84.2,—
4422.T,37.4,6.9,6.6,—
4412.T,37.8,52.9,34.4,—
4418.T,45.7,62.9,55.1,—
5817.T,42.0,11.6,20.9,—
338A.T,41.2,48.8,29.5,—
4431.T,62.5,85.2,81.2,—
9412.T,31.8,15.1,6.7,売られ気味
5985.T,50.2,53.2,67.4,—
6568.T,57.3,69.1,71.1,—
3091.T,56.8,53.8,69.2,—
4386.T,46.6,37.1,22.9,—
7041.T,42.1,50.0,35.0,—
5032.T,38.7,26.8,13.6,—
4379.T,44.2,32.4,25.4,—
6226.T,46.6,41.9,51.3,—
6383.T,51.8,69.3,74.9,—
6278.T,46.8,21.3,33.1,—
6702.T,47.8,55.5,31.7,—
4478.T,49.3,76.8,35.4,—
9343.T,44.6,31.0,17.1,—
7463.T,45.4,26.7,17.0,—
4766.T,28.5,22.2,22.6,売られ気味
4587.T,55.7,85.5,79.6,—
3276.T,54.5,72.4,66.1,—
9946.T,60.0,100.0,62.1,—
3496.T,49.8,35.2,18.6,—
4732.T,60.8,64.2,72.4,—
138A.T,48.8,69.5,71.6,—
6376.T,75.2,87.3,92.0,買われ気味
6367.T,61.8,93.6,81.2,—
215A.T,69.8,98.3,92.8,—
4022.T,46.1,37.8,53.6,—
7073.T,64.9,49.6,26.6,—
7082.T,72.0,15.8,29.8,買われ気味
9793.T,46.8,60.5,57.4,—
153A.T,36.7,32.0,16.8,—
8032.T,49.8,53.7,40.0,—
4058.T,50.0,66.2,30.9,—
9246.T,47.0,12.1,12.5,—
155A.T,50.3,40.3,36.7,—
3415.T,45.1,36.0,36.0,—
4107.T,64.2,78.2,63.4,—
4519.T,50.1,81.1,58.8,—
7356.T,40.7,42.9,38.1,—
7794.T,53.5,76.3,30.5,—
156A.T,53.1,53.8,52.4,—
6481.T,50.6,56.5,67.0,—
3372.T,50.6,66.7,66.7,—
4016.T,52.4,83.8,66.7,—
3093.T,72.7,96.9,76.3,買われ気味
4482.T,49.3,40.5,25.9,—
2668.T,54.1,29.4,27.3,—
3850.T,64.0,74.7,70.1,—
4415.T,49.1,55.2,82.4,—
5344.T,47.5,61.5,63.3,—
505A.T,48.0,63.6,44.4,—
6736.T,46.1,22.5,46.8,—
4179.T,54.3,24.1,24.0,—
7120.T,50.8,60.7,75.3,—
5038.T,50.0,73.8,33.1,—
6387.T,53.9,51.9,53.1,—
3405.T,50.7,30.6,36.4,—
9686.T,47.8,21.4,25.0,—
296A.T,47.1,34.8,35.4,—
6083.T,57.1,67.7,52.7,—
7711.T,42.1,29.4,33.3,—
323A.T,40.9,48.3,27.6,—
6532.T,62.1,99.9,60.4,—
9303.T,42.9,22.0,11.2,—
3446.T,51.4,68.1,55.8,—
3843.T,58.0,74.1,65.7,—
5132.T,57.4,91.9,85.5,—
2229.T,63.8,91.1,87.8,—
4889.T,45.5,28.6,32.5,—
3987.T,50.1,77.8,72.9,—
2160.T,56.0,96.8,46.1,—
3853.T,32.3,3.5,3.2,売られ気味
3968.T,54.0,75.9,51.6,—
6629.T,46.3,40.0,53.3,—
460A.T,67.9,99.5,94.4,—
6836.T,34.9,12.6,12.5,売られ気味
6524.T,41.1,26.9,44.5,—
3148.T,56.2,60.0,40.0,—
8697.T,49.3,19.3,17.2,—
4014.T,65.7,59.3,51.3,—
2736.T,54.8,69.4,56.5,—
4847.T,54.2,94.2,79.3,—
475A.T,34.9,39.5,44.0,売られ気味
5136.T,61.5,82.5,75.4,—
1802.T,51.4,71.4,50.4,—
1812.T,52.4,63.0,52.3,—
2464.T,44.9,75.0,85.4,—
3807.T,16.1,0.0,6.3,🟢売られすぎ
5802.T,46.3,38.9,46.4,—
3687.T,52.0,36.8,37.0,—
8225.T,42.6,0.0,14.3,—
6862.T,44.7,30.4,42.7,—
4564.T,38.0,0.0,22.2,—
5592.T,28.0,13.0,18.9,🟢売られすぎ
8125.T,57.5,90.1,77.6,—
7611.T,52.9,80.8,52.7,—
7376.T,44.9,58.8,63.1,—
6652.T,49.2,79.1,79.5,—
9272.T,48.1,46.0,46.3,—
431A.T,43.1,23.2,8.7,—
3891.T,59.5,62.6,69.4,—
4543.T,52.3,62.0,41.8,—
3993.T,47.9,64.6,28.3,—
3679.T,47.6,44.4,22.4,—
4490.T,46.5,61.5,64.6,—
4258.T,58.8,82.1,44.2,—
2413.T,80.8,92.5,95.3,🔴買われすぎ＋反転(売り検討)
7187.T,53.8,75.6,79.6,—
4554.T,33.0,5.9,6.6,売られ気味
2222.T,72.2,98.0,90.1,買われ気味
9419.T,46.5,24.0,52.4,—
7972.T,58.1,100.0,94.0,—
4971.T,49.9,57.4,63.4,—
9271.T,47.0,50.1,43.6,—
7806.T,56.7,63.6,61.9,—
3359.T,48.9,26.1,24.1,—
3939.T,37.3,6.1,7.2,—
6507.T,53.2,63.7,70.3,—
8160.T,61.2,100.0,81.7,—
9552.T,41.4,13.1,6.9,—
9168.T,47.6,42.9,26.1,—
6305.T,47.3,41.9,46.9,—
4392.T,43.5,6.2,6.9,—
4186.T,57.1,79.9,83.1,—
3065.T,48.7,63.6,57.6,—
9418.T,66.9,100.0,55.2,—
6590.T,41.9,22.3,39.8,—
3697.T,54.3,73.4,33.1,—
288A.T,36.9,13.0,8.8,—
5381.T,48.6,49.6,61.3,—
4776.T,50.8,74.8,29.8,—
3498.T,61.8,85.9,81.7,—
9766.T,42.5,38.8,22.9,—
4051.T,67.3,94.2,83.6,—
9241.T,63.1,100.0,100.0,—
9445.T,52.7,94.4,78.1,—
4177.T,39.0,38.0,24.9,—
6834.T,52.1,60.6,71.1,—
6508.T,50.0,53.0,56.9,—
6721.T,54.6,52.9,48.0,—
4714.T,63.7,90.9,82.2,—
7747.T,64.3,97.2,70.8,—
3994.T,54.2,92.9,60.1,—
2664.T,65.9,87.5,67.8,—
5210.T,56.7,80.5,77.6,—
3053.T,33.0,10.7,31.0,売られ気味
6946.T,40.2,23.2,23.4,—
5537.T,60.7,87.7,79.0,—
290A.T,39.1,14.7,8.6,—
7741.T,42.7,20.3,20.6,—
4461.T,57.1,65.1,72.5,—
9325.T,38.6,30.8,23.6,—
269A.T,41.8,36.9,43.7,—
1803.T,48.3,51.9,44.9,—
7751.T,44.3,26.5,38.2,—
378A.T,48.2,47.2,21.0,—
2175.T,74.8,95.7,93.3,買われ気味
3803.T,43.0,38.7,37.0,—
7453.T,51.6,49.0,37.0,—
9025.T,53.9,91.1,74.9,—
8020.T,46.3,31.9,35.2,—
7388.T,56.2,100.0,84.6,—
4374.T,48.6,59.4,32.8,—
4611.T,65.5,97.6,95.0,—
438A.T,54.1,93.4,54.0,—
277A.T,49.8,78.5,39.8,—
3092.T,63.8,92.1,74.2,—
4368.T,56.2,66.0,76.0,—
3223.T,53.7,50.0,39.2,—
3469.T,12.5,27.1,52.4,売られ気味
6227.T,47.5,16.2,20.2,—
2371.T,63.6,77.1,42.9,—
6838.T,43.9,20.0,36.8,—
5253.T,45.4,45.1,20.2,—
4438.T,31.0,3.2,1.7,売られ気味
3048.T,41.6,22.9,14.6,—
246A.T,43.2,31.5,40.4,—
247A.T,49.7,65.2,47.5,—
6890.T,49.7,42.3,52.1,—
456A.T,50.0,20.5,19.4,—
5591.T,40.3,42.1,39.3,—
8016.T,54.4,66.7,47.9,—
2938.T,35.5,17.6,22.7,—
4559.T,35.2,21.6,16.2,—
4475.T,59.5,92.1,50.3,—
2962.T,72.3,66.5,84.7,買われ気味
7810.T,45.2,33.3,24.7,—
2158.T,48.9,87.8,73.0,—
6981.T,57.1,55.2,62.9,—
6361.T,54.8,63.1,69.0,—
325A.T,57.6,68.7,75.6,—
3815.T,56.2,83.3,65.9,—
184A.T,34.5,10.7,12.1,売られ気味
9708.T,40.4,58.1,47.0,—
8136.T,76.0,97.1,91.1,買われ気味
3224.T,46.0,52.5,42.1,—
4176.T,52.8,72.7,43.9,—
5137.T,46.0,66.0,56.7,—
6016.T,36.6,40.8,58.6,—
3104.T,57.8,86.6,90.7,—
6327.T,66.9,93.8,86.9,—
5243.T,47.2,80.4,57.4,—
8789.T,44.9,57.1,33.3,—
3777.T,47.6,20.0,20.0,—
3064.T,52.8,63.6,38.3,—
2134.T,50.1,33.3,25.9,—
9337.T,38.0,26.0,22.0,—
4704.T,52.8,65.6,36.1,—
142A.T,45.7,42.7,35.5,—
7827.T,47.2,69.5,73.2,—
5246.T,50.1,66.2,54.6,—
3402.T,48.7,40.2,48.3,—
6656.T,57.0,45.1,52.1,—
2345.T,24.0,3.7,3.2,🟢売られすぎ＋反転(買い検討)
6036.T,51.4,56.0,36.9,—
3449.T,67.2,86.1,74.4,—
3565.T,43.5,33.1,24.9,—
554A.T,55.7,55.1,63.3,—
402A.T,34.8,10.1,5.5,売られ気味
6479.T,55.6,56.0,69.9,—
5715.T,41.3,29.4,27.8,—
6042.T,41.6,17.6,5.9,—
8850.T,52.9,84.8,67.6,—
3166.T,63.1,87.7,80.8,—
4463.T,47.7,58.6,47.4,—
5578.T,50.1,63.0,44.4,—
5258.T,57.6,92.5,85.1,—
7196.T,76.9,100.0,99.0,買われ気味
2216.T,51.3,43.3,35.3,—
4762.T,67.3,96.9,90.1,—
4452.T,74.2,82.6,87.2,買われ気味
4718.T,51.8,39.4,22.5,—
5845.T,50.1,44.4,51.5,—
4833.T,25.2,5.6,3.8,🟢売られすぎ＋反転(買い検討)
9950.T,55.0,100.0,77.8,—
4819.T,49.3,83.3,41.6,—
6969.T,36.9,10.0,18.3,—
3110.T,55.5,100.0,73.1,—
3185.T,38.2,52.6,39.3,—
7643.T,48.5,50.0,50.0,—
7352.T,77.9,97.4,88.8,買われ気味
212A.T,63.4,82.9,75.8,—
3358.T,55.5,60.0,40.0,—
8035.T,63.3,74.0,75.5,—
4487.T,35.0,10.3,16.0,売られ気味
4390.T,36.7,19.3,11.5,—
9215.T,49.2,57.9,64.0,—
4588.T,57.4,97.4,74.9,—
9983.T,65.2,90.0,88.4,—
7752.T,44.8,12.9,22.6,—
6777.T,49.0,48.9,62.1,—
7992.T,36.6,0.0,6.7,—
341A.T,46.8,25.2,41.4,—
6920.T,54.2,55.8,62.9,—
3691.T,46.0,57.8,63.3,—
3135.T,29.1,0.0,38.6,🟢売られすぎ
2590.T,64.2,91.7,84.1,—
4449.T,35.9,2.8,3.5,—
4716.T,50.4,56.8,29.8,—
5587.T,44.4,42.2,34.3,—
6433.T,43.3,23.0,27.6,—
7621.T,45.5,30.0,21.1,—
3561.T,71.4,82.7,85.4,買われ気味
9639.T,71.1,77.6,86.8,買われ気味
3663.T,61.4,57.3,52.2,—
6971.T,51.7,27.1,21.5,—
7678.T,61.0,93.1,65.9,—
3671.T,45.2,45.5,21.6,—
2492.T,53.5,67.1,37.1,—
6558.T,54.7,100.0,75.9,—
3692.T,41.2,44.4,22.8,—
6613.T,53.5,40.2,54.9,—
8566.T,49.8,26.7,20.2,—
9312.T,38.7,29.0,27.7,—
7777.T,43.9,29.9,16.6,—
9245.T,44.9,25.0,9.2,—
2154.T,71.1,87.3,67.2,買われ気味
7932.T,59.8,85.7,68.4,—
9553.T,42.2,55.1,27.9,—
1860.T,63.3,93.1,86.9,—
2702.T,52.7,98.2,80.7,—
7638.T,49.0,68.0,46.7,—
6146.T,53.0,51.9,59.0,—
9900.T,58.8,100.0,81.0,—
4054.T,55.6,78.6,60.8,—
429A.T,53.5,67.2,66.9,—
6776.T,48.0,53.8,57.7,—
135A.T,54.0,72.1,63.8,—
9254.T,50.6,64.1,32.5,—
7630.T,54.5,63.2,48.5,—
278A.T,45.3,25.4,25.3,—
5704.T,49.6,40.0,30.0,—
6871.T,57.4,78.2,86.1,—
4568.T,52.6,65.9,50.4,—
5726.T,50.1,46.4,43.3,—
3923.T,57.5,71.8,33.1,—
4047.T,51.3,27.3,37.3,—
6072.T,43.9,22.4,27.7,—
6232.T,38.1,6.4,9.5,—
3198.T,45.2,37.9,48.3,—
5706.T,43.8,35.6,44.0,—
6031.T,54.6,41.5,44.3,—
3933.T,45.4,56.3,36.5,—
4572.T,31.7,13.2,12.0,売られ気味
8173.T,78.9,97.7,92.2,買われ気味
2681.T,54.7,50.0,36.3,—
7069.T,72.1,79.5,64.9,買われ気味
218A.T,42.0,54.5,50.3,—
1878.T,49.0,81.1,53.9,—
2678.T,58.0,74.3,71.6,—
3399.T,60.2,66.3,44.4,—
2656.T,29.9,16.7,9.6,🟢売られすぎ＋反転(買い検討)
7044.T,30.7,0.0,66.7,売られ気味
3796.T,52.0,100.0,97.4,—
6762.T,48.0,23.0,35.8,—
6098.T,64.3,63.2,54.9,—
7272.T,54.6,85.6,88.1,—
6588.T,38.1,9.6,15.3,—
6779.T,47.9,11.2,22.7,—
6942.T,62.1,68.8,55.2,—
2338.T,47.8,50.0,31.0,—
2871.T,69.6,75.7,86.7,—
7936.T,52.9,76.7,74.7,—
2936.T,44.4,33.3,17.9,—
3077.T,66.4,97.0,84.7,—
3353.T,58.4,76.9,75.3,—
4443.T,56.4,96.2,37.1,—
9470.T,59.9,76.4,78.7,—
4661.T,71.5,98.1,94.4,買われ気味
2877.T,50.9,44.4,46.4,—
9028.T,59.7,82.4,67.7,—
2351.T,40.6,23.1,28.2,—
6324.T,49.6,43.5,51.7,—
5597.T,35.0,3.3,1.8,—
6701.T,53.3,86.7,43.7,—
287A.T,53.6,36.1,41.9,—
1893.T,48.4,48.4,43.9,—
5803.T,56.8,62.8,71.2,—
6666.T,46.6,34.5,37.1,—
556A.T,48.4,18.3,17.2,—
6366.T,40.5,21.8,20.0,—
4430.T,43.6,68.4,31.2,—
2282.T,49.1,61.5,60.0,—
4531.T,49.5,22.2,27.4,—
4626.T,40.6,6.5,12.2,—
6370.T,53.5,61.1,66.0,—
7805.T,53.2,78.3,65.4,—
4448.T,52.4,58.5,41.7,—
464A.T,32.1,3.3,2.9,売られ気味
4255.T,51.6,48.3,52.8,—
2901.T,51.0,72.7,57.6,—
3810.T,38.5,14.3,20.9,—
7649.T,65.3,89.6,75.9,—
8698.T,39.4,17.8,11.1,—
407A.T,45.6,30.4,28.1,—
6027.T,51.4,100.0,42.0,—
8864.T,63.7,96.4,98.1,—
3981.T,39.3,43.8,26.4,—
3046.T,56.4,42.3,29.1,—
9259.T,44.9,73.0,46.5,—
2215.T,50.4,76.9,64.8,—
3501.T,39.1,88.9,51.3,—
4384.T,50.9,40.0,46.7,—
5727.T,43.1,15.3,17.9,—
4413.T,59.7,80.2,44.9,—
7726.T,56.5,66.2,70.8,—
9262.T,34.3,12.8,6.7,売られ気味
208A.T,46.1,51.5,19.4,—
3030.T,40.3,19.3,11.2,—
6537.T,39.9,6.1,6.6,—
6594.T,46.5,24.3,22.4,—
7692.T,31.6,9.1,6.1,売られ気味
6525.T,61.5,77.3,79.9,—
7733.T,52.3,57.3,34.5,—
6976.T,59.4,57.5,51.1,—
6857.T,57.6,66.2,78.7,—
7695.T,48.1,29.8,17.3,—
285A.T,54.9,46.2,60.4,—
3997.T,43.6,23.4,20.1,—
9449.T,57.0,68.8,54.0,—
2334.T,51.5,39.9,46.4,—
2220.T,48.5,57.4,43.3,—
1332.T,57.1,79.0,58.6,—
5842.T,28.3,11.9,9.3,🟢売られすぎ
4980.T,50.1,42.7,60.3,—
9713.T,54.9,89.7,60.4,—
7214.T,58.4,76.4,85.6,—
2533.T,54.5,57.9,50.9,—
8253.T,52.7,48.7,48.5,—
6538.T,49.6,64.5,59.1,—
3409.T,38.9,27.3,20.5,—
9227.T,44.6,34.1,39.8,—
6231.T,50.9,50.7,47.1,—
7419.T,41.8,12.3,8.1,—
8291.T,45.6,12.5,5.3,—
2212.T,64.1,89.9,82.2,—
365A.T,55.1,65.9,57.7,—
4259.T,33.6,8.5,4.2,売られ気味
5891.T,52.4,12.5,70.0,—
6040.T,62.9,91.7,69.7,—
5805.T,44.5,45.5,49.7,—
4552.T,44.8,48.6,24.4,—
4417.T,73.9,97.2,91.4,買われ気味
559A.T,54.9,4.5,16.2,—
9428.T,46.4,52.9,52.0,—
2268.T,43.4,33.4,39.4,—
6544.T,55.7,83.2,61.0,—
3113.T,57.9,100.0,87.5,—
2209.T,70.2,97.8,92.5,買われ気味
8088.T,47.8,64.2,64.5,—
7011.T,42.1,35.7,30.1,—
7615.T,37.2,14.3,20.6,—
2935.T,61.1,78.4,68.8,—
5801.T,44.7,29.5,40.5,—
7699.T,43.2,11.4,41.0,—
4875.T,46.6,54.5,56.6,—
485A.T,37.6,21.4,19.6,—
4373.T,48.3,39.8,19.9,—
6574.T,46.6,69.2,56.4,—
7685.T,38.9,9.6,12.9,—
4062.T,56.4,66.7,76.0,—
9257.T,24.8,19.0,6.3,🟢売られすぎ＋反転(買い検討)
4385.T,52.8,56.9,46.5,—
8050.T,64.5,96.3,91.5,—
5711.T,34.6,18.2,16.2,売られ気味
3962.T,45.2,30.8,55.0,—
6269.T,36.2,13.6,23.6,—
2353.T,60.2,83.3,52.2,—
8015.T,36.7,19.0,20.3,—
9083.T,49.3,64.7,41.6,—
186A.T,34.7,6.4,4.3,売られ気味
3905.T,41.7,3.5,15.4,—
9067.T,,,,
6993.T,40.3,0.0,4.8,—
9059.T,63.5,100.0,92.2,—
4307.T,53.0,85.6,43.0,—
6634.T,45.1,21.0,22.6,—
9074.T,56.0,86.7,72.4,—
7897.T,36.1,20.0,33.3,—
5742.T,50.3,65.5,59.0,—
3083.T,42.5,8.2,34.5,—
4784.T,38.0,26.2,20.2,—
7220.T,38.3,13.8,6.7,—
9533.T,47.5,33.7,14.9,—
3491.T,45.4,37.7,19.1,—
4202.T,60.9,88.9,81.2,—
7280.T,53.3,93.6,73.0,—
2195.T,28.7,4.1,11.9,🟢売られすぎ
4613.T,69.1,99.0,93.4,—
9565.T,47.3,38.2,30.7,—
7383.T,44.2,15.4,8.7,—
9348.T,37.7,6.3,4.1,—
9301.T,63.2,100.0,93.4,—
3241.T,60.9,90.9,97.0,—
4935.T,60.4,78.7,56.8,—
5016.T,52.6,56.6,64.3,—
2897.T,61.9,95.7,90.6,—
2705.T,56.6,70.2,61.1,—
9672.T,53.2,90.5,87.0,—
6501.T,35.8,9.9,3.3,—
2226.T,57.0,75.0,82.1,—
3547.T,42.8,81.7,49.3,—
4483.T,57.2,79.6,60.2,—
3157.T,44.4,44.1,35.6,—
7554.T,58.1,64.1,61.0,—
8207.T,57.9,80.0,60.0,—
6703.T,66.4,82.6,83.3,—
2923.T,66.3,94.6,94.6,—
6999.T,61.0,64.2,65.3,—
6059.T,44.9,37.5,34.9,—
5026.T,45.7,43.9,29.5,—
6533.T,59.5,54.6,67.5,—
7412.T,30.8,20.6,17.3,売られ気味
4494.T,50.1,42.2,20.1,—
6787.T,44.9,21.2,19.4,—
3154.T,33.1,4.4,2.2,売られ気味
2281.T,51.7,94.7,65.6,—
7085.T,73.7,93.8,93.1,買われ気味
6469.T,44.3,47.5,42.4,—
7245.T,82.4,90.6,91.6,🔴買われすぎ
4432.T,46.7,66.8,33.4,—
319A.T,44.5,14.2,36.7,—
2181.T,58.8,70.8,51.5,—
9110.T,27.6,3.5,5.5,🟢売られすぎ
3955.T,42.4,26.0,25.1,—
2323.T,32.1,16.2,10.0,売られ気味
175A.T,45.1,65.7,47.0,—
9338.T,56.0,0.0,0.0,—
4960.T,50.5,62.5,54.6,—
