コード,RSI,ストキャスK,ストキャスD,テクニカル
3845.T,49.3,70.0,60.2,—
4165.T,58.0,87.8,77.4,—
4828.T,59.2,78.5,77.5,—
7378.T,66.7,100.0,90.2,—
3633.T,60.8,80.5,77.9,—
8919.T,43.5,27.9,49.9,—
8783.T,35.0,3.6,14.3,売られ気味
3660.T,61.4,93.6,91.4,—
5992.T,41.1,10.2,13.0,—
4583.T,49.5,58.8,52.9,—
6548.T,45.2,66.7,60.2,—
7259.T,49.7,51.5,56.0,—
8167.T,58.8,72.9,76.2,—
4043.T,44.1,18.9,9.6,—
2321.T,53.0,65.6,54.0,—
6473.T,55.2,64.5,52.8,—
1909.T,51.9,23.1,18.5,—
4538.T,65.6,85.8,80.4,—
4441.T,60.3,81.4,69.8,—
6614.T,61.9,81.8,62.6,—
7729.T,51.4,42.9,24.2,—
9435.T,59.0,84.7,86.6,—
9989.T,49.6,46.0,67.9,—
4056.T,46.1,60.7,60.7,—
4549.T,38.4,26.5,26.2,—
253A.T,53.2,73.6,62.3,—
4437.T,51.8,43.2,58.7,—
6330.T,44.9,17.9,24.3,—
9039.T,53.1,48.3,63.3,—
1948.T,75.5,25.0,30.6,買われ気味
5029.T,55.0,81.1,86.3,—
8097.T,62.8,95.7,81.9,—
7995.T,39.5,17.1,7.9,—
4396.T,63.9,86.3,80.3,—
6573.T,43.9,30.0,26.7,—
5384.T,47.4,20.3,15.1,—
369A.T,57.4,66.2,68.2,—
9561.T,48.7,53.8,52.5,—
3683.T,53.1,59.5,48.4,—
3317.T,59.3,95.5,91.4,—
8923.T,60.8,52.5,52.0,—
274A.T,58.8,90.3,84.4,—
4896.T,60.4,90.1,87.1,—
7730.T,46.7,16.5,14.6,—
7317.T,49.0,66.7,50.8,—
9342.T,48.1,48.8,58.3,—
6301.T,45.9,31.2,38.4,—
5575.T,58.5,100.0,90.3,—
6696.T,61.3,62.3,55.3,—
4242.T,51.6,38.2,37.6,—
446A.T,53.5,60.1,57.5,—
9554.T,62.0,87.2,78.7,—
6855.T,47.0,24.9,11.6,—
4676.T,57.5,78.3,71.2,—
9757.T,65.6,81.6,84.7,—
4968.T,65.6,49.7,36.9,—
6323.T,53.3,45.4,32.7,—
6555.T,50.0,64.9,64.9,—
6490.T,51.0,31.4,13.8,—
7291.T,61.2,75.6,71.5,—
7564.T,30.8,13.2,14.9,売られ気味
6407.T,51.7,34.9,17.6,—
3964.T,52.2,50.2,67.4,—
6268.T,53.2,58.1,53.2,—
7944.T,35.7,8.5,5.0,—
4425.T,51.1,48.8,38.0,—
3038.T,47.6,47.3,67.5,—
7345.T,43.9,59.5,62.5,—
3539.T,53.3,72.1,77.1,—
9913.T,34.5,14.7,12.5,売られ気味
1436.T,47.7,34.4,29.8,—
7812.T,73.7,87.9,77.8,買われ気味
2270.T,54.0,37.8,65.7,—
5254.T,69.9,92.9,87.9,—
6315.T,50.1,28.2,14.8,—
3696.T,67.5,85.5,83.4,—
6866.T,44.8,34.3,16.1,—
2156.T,52.3,80.0,77.5,—
4397.T,59.6,69.8,70.9,—
4180.T,57.7,87.6,83.1,—
9882.T,65.8,70.6,80.2,—
8836.T,50.5,20.0,26.7,—
4092.T,42.8,21.1,9.5,—
9697.T,65.1,80.4,83.8,—
6954.T,48.0,36.8,15.7,—
9744.T,63.6,75.4,83.9,—
2997.T,95.0,97.1,96.7,🔴買われすぎ
2163.T,71.6,85.8,82.6,買われ気味
4288.T,53.5,62.5,58.9,—
5616.T,49.0,75.4,55.5,—
5351.T,59.1,70.0,71.5,—
4499.T,47.2,58.2,41.7,—
1446.T,71.7,93.3,93.2,買われ気味
4371.T,52.9,58.2,62.7,—
421A.T,70.8,83.1,88.8,買われ気味
4019.T,55.4,71.0,67.3,—
9658.T,63.4,84.7,81.5,—
2124.T,62.5,88.3,89.7,—
8056.T,57.7,77.7,83.0,—
3694.T,52.9,89.2,61.8,—
3191.T,56.6,62.8,69.4,—
4369.T,43.6,21.1,9.8,—
7368.T,58.3,81.1,85.6,—
6955.T,39.5,6.1,2.5,—
2685.T,57.0,70.9,79.3,—
5252.T,39.2,1.4,38.7,—
4194.T,60.2,79.4,83.0,—
4444.T,71.2,93.3,97.1,買われ気味
4484.T,63.5,90.5,88.9,—
4073.T,47.4,75.0,81.5,—
4246.T,45.7,30.8,43.5,—
3914.T,57.7,99.4,70.5,—
3177.T,60.2,100.0,84.8,—
7036.T,46.3,62.3,62.9,—
4021.T,51.7,2.3,13.0,—
6632.T,51.2,57.8,30.3,—
2211.T,63.4,84.1,88.0,—
6965.T,45.2,27.0,13.8,—
3979.T,58.4,80.0,77.6,—
7599.T,51.3,35.7,51.3,—
7581.T,60.0,72.7,79.2,—
6861.T,49.3,30.3,14.7,—
6819.T,63.2,88.9,90.6,—
2970.T,30.9,14.6,15.8,売られ気味
3433.T,43.9,16.5,8.9,—
6200.T,58.9,88.3,85.0,—
6208.T,46.7,31.3,18.2,—
2375.T,44.4,33.3,30.6,—
6368.T,48.4,29.1,14.6,—
6457.T,65.6,95.6,88.1,—
7760.T,52.0,41.6,37.0,—
4539.T,67.0,100.0,95.5,—
6645.T,54.4,74.1,52.4,—
6503.T,46.3,19.8,10.9,—
7735.T,61.1,59.8,46.1,—
5341.T,39.5,50.0,37.3,—
2180.T,70.7,71.4,35.7,買われ気味
4419.T,65.5,92.1,85.1,—
6754.T,49.8,40.2,23.7,—
5884.T,46.5,37.5,30.3,—
7198.T,56.5,78.7,77.0,—
5588.T,54.5,69.8,59.8,—
6963.T,55.4,49.7,39.2,—
9439.T,39.1,35.3,35.3,—
9065.T,49.6,49.4,66.1,—
1384.T,42.4,48.2,34.0,—
4594.T,54.3,60.0,50.0,—
8931.T,72.8,91.6,86.0,買われ気味
4592.T,37.0,36.4,31.4,—
4563.T,61.5,75.0,70.8,—
3661.T,60.6,74.8,78.5,—
4256.T,57.8,95.7,93.6,—
4937.T,37.8,13.4,9.0,—
4894.T,58.2,87.4,76.0,—
3237.T,64.6,73.3,57.8,—
2937.T,42.8,1.9,18.6,—
4377.T,67.8,85.4,87.3,—
8095.T,68.8,83.8,83.5,—
7776.T,50.7,63.2,50.0,—
4071.T,74.0,94.8,94.4,買われ気味
4765.T,51.8,89.7,82.0,—
330A.T,52.0,43.5,46.2,—
6522.T,64.6,67.7,72.0,—
6757.T,73.5,93.7,88.2,買われ気味
4196.T,81.1,93.8,92.4,🔴買われすぎ
7202.T,58.3,66.3,68.1,—
6182.T,60.9,78.4,62.0,—
7088.T,,,,
6504.T,39.4,10.2,8.1,—
6941.T,48.3,28.2,11.1,—
4887.T,42.0,49.0,60.9,—
9424.T,53.1,81.8,67.9,—
7096.T,73.5,92.4,91.3,買われ気味
3695.T,33.0,17.3,12.2,売られ気味
4598.T,47.7,86.4,87.7,—
4082.T,42.4,0.7,3.2,—
3854.T,60.4,75.3,82.5,—
3727.T,61.4,90.9,85.2,—
7868.T,53.2,75.9,73.3,—
6506.T,50.9,32.3,19.4,—
4771.T,49.2,41.3,30.7,—
2597.T,82.9,85.4,90.4,🔴買われすぎ＋反転(売り検討)
4570.T,49.8,61.8,39.6,—
276A.T,66.3,67.1,60.8,—
2894.T,58.2,93.3,89.4,—
8230.T,56.5,85.7,89.7,—
6597.T,42.6,9.1,4.3,—
4442.T,55.7,74.3,68.6,—
3521.T,58.1,90.9,93.9,—
1815.T,51.0,46.5,52.7,—
3769.T,64.3,81.0,82.2,—
6674.T,41.0,4.4,3.3,—
5332.T,48.5,1.3,3.0,—
280A.T,47.1,28.4,14.7,—
1419.T,53.6,90.1,90.4,—
4578.T,54.0,49.4,50.2,—
4422.T,41.5,36.6,23.6,—
4412.T,49.4,52.3,50.7,—
4418.T,61.8,91.9,68.2,—
5817.T,40.7,10.3,4.6,—
338A.T,49.0,46.2,40.2,—
4431.T,57.9,58.5,71.6,—
9412.T,35.2,12.3,15.0,—
5985.T,46.4,24.7,9.6,—
6568.T,59.1,78.6,74.6,—
3091.T,55.4,53.7,63.3,—
4386.T,57.1,72.0,90.7,—
7041.T,81.3,98.3,95.0,🔴買われすぎ
5032.T,49.2,75.9,76.7,—
4379.T,51.9,49.2,35.4,—
6226.T,52.3,54.9,53.6,—
6383.T,46.9,34.0,23.1,—
6278.T,46.7,41.4,20.1,—
6702.T,51.3,67.3,72.2,—
4478.T,60.6,76.8,76.5,—
9343.T,56.6,95.5,88.6,—
7463.T,57.3,86.0,72.9,—
4766.T,52.6,68.8,83.3,—
4587.T,47.7,42.7,47.1,—
3276.T,90.2,93.4,95.2,🔴買われすぎ
9946.T,53.2,77.4,73.7,—
3496.T,58.6,78.8,78.1,—
4732.T,66.1,46.9,64.8,—
138A.T,60.6,59.2,76.4,—
6376.T,48.3,6.6,6.4,—
6367.T,58.6,55.2,59.9,—
215A.T,56.0,34.6,44.0,—
4022.T,45.3,20.6,7.8,—
7073.T,71.6,85.9,88.5,買われ気味
7082.T,70.8,33.3,32.8,買われ気味
9793.T,50.3,67.5,57.5,—
153A.T,49.5,66.9,62.8,—
8032.T,50.1,62.1,62.5,—
4058.T,60.7,74.0,68.4,—
9246.T,54.0,63.4,42.8,—
155A.T,56.2,82.5,67.0,—
3415.T,63.0,67.3,84.1,—
4107.T,43.1,11.9,9.9,—
4519.T,45.9,20.3,16.7,—
7356.T,47.2,62.5,75.0,—
7794.T,43.9,21.8,23.7,—
156A.T,62.1,73.6,69.1,—
6481.T,54.8,61.0,35.0,—
3372.T,44.4,0.0,16.7,—
4016.T,68.5,87.7,95.0,—
3093.T,58.6,61.8,74.0,—
4482.T,53.1,60.0,41.3,—
2668.T,46.9,6.7,48.9,—
3850.T,66.4,77.3,83.7,—
4415.T,60.8,89.2,86.6,—
5344.T,39.3,22.2,15.2,—
505A.T,69.9,73.5,77.8,—
6736.T,53.6,32.7,45.0,—
4179.T,47.5,14.5,6.4,—
7120.T,61.5,69.2,72.0,—
5038.T,69.6,89.3,89.6,—
6387.T,50.1,39.3,17.5,—
3405.T,52.4,49.4,54.5,—
9686.T,56.9,68.1,56.0,—
296A.T,43.3,24.4,11.0,—
6083.T,55.2,46.6,41.4,—
7711.T,41.2,13.1,6.4,—
323A.T,49.8,61.1,66.7,—
6532.T,66.9,82.1,82.6,—
9303.T,54.2,62.5,73.8,—
3446.T,56.3,69.3,57.9,—
3843.T,70.1,96.4,92.6,買われ気味
5132.T,53.6,55.3,44.1,—
2229.T,53.0,57.4,76.1,—
4889.T,48.0,35.2,24.5,—
3987.T,65.4,80.0,84.8,—
2160.T,44.7,30.1,29.0,—
3853.T,34.8,10.8,4.5,売られ気味
3968.T,63.3,98.2,85.4,—
6629.T,52.1,40.3,16.8,—
460A.T,58.9,52.0,55.3,—
6836.T,45.5,52.9,40.0,—
6524.T,33.5,5.9,3.3,売られ気味
3148.T,49.0,37.5,71.9,—
8697.T,58.4,80.7,66.8,—
4014.T,63.5,70.3,84.7,—
2736.T,58.2,85.7,83.8,—
4847.T,60.2,75.6,72.1,—
475A.T,40.6,57.7,69.9,—
5136.T,61.9,69.4,63.0,—
1802.T,47.1,37.2,42.6,—
1812.T,46.2,19.8,26.0,—
2464.T,53.2,62.5,68.6,—
3807.T,51.0,91.7,77.8,—
5802.T,42.1,22.6,12.3,—
3687.T,49.1,15.4,6.1,—
8225.T,54.1,60.0,71.1,—
6862.T,44.3,21.3,9.0,—
4564.T,51.5,66.7,44.4,—
5592.T,46.7,56.6,57.0,—
8125.T,76.0,94.4,91.5,買われ気味
7611.T,61.0,82.8,88.5,—
7376.T,42.0,28.4,27.5,—
6652.T,53.1,52.0,46.4,—
9272.T,58.8,94.0,66.5,—
431A.T,54.8,71.7,73.0,—
3891.T,42.7,14.1,9.0,—
4543.T,45.0,19.5,38.8,—
3993.T,52.0,81.1,73.8,—
3679.T,59.9,91.2,87.0,—
4490.T,53.4,68.7,50.2,—
4258.T,62.5,64.9,66.9,—
2413.T,68.4,65.7,75.2,—
7187.T,63.0,67.8,70.9,—
4554.T,33.1,10.4,4.2,売られ気味
2222.T,74.9,94.7,92.0,買われ気味
9419.T,44.7,8.0,5.3,—
7972.T,63.9,66.3,74.2,—
4971.T,40.9,20.6,13.6,—
9271.T,61.0,89.7,74.2,—
7806.T,51.7,30.3,43.4,—
3359.T,60.2,78.6,63.5,—
3939.T,54.5,76.3,81.6,—
6507.T,48.5,17.9,8.2,—
8160.T,57.9,79.5,85.7,—
9552.T,42.6,21.6,17.7,—
9168.T,57.9,96.0,84.0,—
6305.T,46.5,29.2,31.5,—
4392.T,43.9,31.7,23.7,—
4186.T,47.6,30.7,18.1,—
3065.T,50.9,53.3,78.0,—
9418.T,60.2,73.8,86.0,—
6590.T,59.9,76.3,64.5,—
3697.T,51.8,55.1,58.2,—
288A.T,48.4,80.0,70.9,—
5381.T,43.0,19.6,8.7,—
4776.T,63.4,90.5,94.1,—
3498.T,58.1,71.4,63.6,—
9766.T,50.7,66.5,68.3,—
4051.T,59.1,63.8,65.6,—
9241.T,71.7,100.0,90.5,買われ気味
9445.T,57.3,85.7,72.0,—
4177.T,61.1,72.1,86.8,—
6834.T,39.3,9.1,5.7,—
6508.T,41.7,8.8,5.6,—
6721.T,53.1,66.7,66.7,—
4714.T,65.1,81.0,88.9,—
7747.T,45.2,20.1,39.6,—
3994.T,64.7,83.9,89.2,—
2664.T,53.0,38.7,37.1,—
5210.T,56.7,63.3,58.3,—
3053.T,34.8,9.1,9.5,売られ気味
6946.T,43.7,15.4,14.2,—
5537.T,61.5,65.3,59.6,—
290A.T,43.7,42.3,33.5,—
7741.T,41.7,32.1,19.1,—
4461.T,45.3,16.2,8.5,—
9325.T,43.9,54.3,57.6,—
269A.T,46.2,47.3,49.3,—
1803.T,43.8,15.8,13.7,—
7751.T,60.9,94.4,84.0,—
378A.T,53.5,70.3,58.5,—
2175.T,72.0,86.9,92.3,買われ気味
3803.T,52.3,68.4,60.9,—
7453.T,50.5,48.3,69.2,—
9025.T,57.8,65.9,63.5,—
8020.T,46.7,36.5,34.7,—
7388.T,72.7,91.8,95.7,買われ気味
4374.T,52.3,73.1,60.6,—
4611.T,72.5,95.3,92.1,買われ気味
438A.T,56.9,79.9,72.7,—
277A.T,44.6,34.5,42.1,—
3092.T,59.2,65.0,76.6,—
4368.T,44.4,14.6,10.6,—
3223.T,57.4,100.0,84.6,—
3469.T,30.1,31.5,30.0,売られ気味
6227.T,50.3,51.7,21.6,—
2371.T,76.8,93.2,95.9,買われ気味
6838.T,36.1,7.6,4.2,—
5253.T,62.1,87.9,89.5,—
4438.T,47.6,72.2,44.7,—
3048.T,43.0,60.1,62.9,—
246A.T,50.9,46.6,40.7,—
247A.T,51.7,48.0,48.8,—
6890.T,50.5,29.8,13.3,—
456A.T,50.0,53.7,72.9,—
5591.T,62.2,97.3,82.4,—
8016.T,45.0,26.1,57.2,—
2938.T,39.0,23.5,24.7,—
4559.T,47.4,77.8,79.8,—
4475.T,61.6,77.0,74.9,—
2962.T,46.7,5.0,11.3,—
7810.T,48.3,70.0,60.0,—
2158.T,55.5,71.7,58.3,—
6981.T,49.2,30.0,17.0,—
6361.T,53.2,42.9,25.4,—
325A.T,57.2,50.4,57.5,—
3815.T,52.0,60.0,37.8,—
184A.T,50.5,52.2,50.7,—
9708.T,41.9,27.1,32.6,—
8136.T,65.7,87.4,90.0,—
3224.T,55.3,81.1,52.9,—
4176.T,58.4,65.9,72.7,—
5137.T,56.0,71.4,55.6,—
6016.T,43.4,16.6,22.7,—
3104.T,41.2,1.3,1.7,—
6327.T,53.1,28.2,12.0,—
5243.T,61.0,70.5,61.6,—
8789.T,64.2,80.0,77.8,—
3777.T,43.4,16.7,5.6,—
3064.T,62.6,86.0,90.5,—
2134.T,58.0,100.0,49.2,—
9337.T,48.7,60.0,60.6,—
4704.T,58.0,74.9,73.3,—
142A.T,52.1,66.7,68.2,—
7827.T,46.8,44.9,50.9,—
5246.T,64.8,91.7,75.5,—
3402.T,48.4,42.4,52.9,—
6656.T,54.0,38.3,42.5,—
2345.T,30.2,22.2,28.1,売られ気味
6036.T,63.7,98.3,95.9,—
3449.T,38.9,6.0,7.7,—
3565.T,51.6,88.4,86.4,—
554A.T,52.0,28.6,24.2,—
402A.T,38.6,21.6,16.5,—
6479.T,45.8,13.2,11.0,—
5715.T,42.0,15.4,12.3,—
6042.T,40.4,28.6,54.0,—
8850.T,62.3,75.3,80.8,—
3166.T,61.3,94.3,93.8,—
4463.T,54.3,57.2,49.5,—
5578.T,55.3,58.4,52.0,—
5258.T,78.2,99.0,91.2,買われ気味
7196.T,70.7,78.6,78.3,買われ気味
2216.T,63.4,71.5,80.9,—
4762.T,69.9,91.9,92.7,—
4452.T,56.7,63.4,78.9,—
4718.T,58.2,89.9,80.7,—
5845.T,58.8,64.4,76.3,—
4833.T,61.8,87.5,66.9,—
9950.T,57.7,57.1,52.4,—
4819.T,62.0,89.6,86.4,—
6969.T,32.6,7.3,4.7,売られ気味
3110.T,39.5,4.2,7.2,—
3185.T,43.5,53.8,41.0,—
7643.T,54.7,42.7,44.0,—
7352.T,58.0,59.3,55.0,—
212A.T,52.5,26.2,43.6,—
3358.T,56.4,80.0,76.7,—
8035.T,56.2,43.4,26.5,—
4487.T,49.2,70.4,65.4,—
4390.T,45.1,48.5,53.8,—
9215.T,59.5,100.0,95.9,—
4588.T,46.6,15.4,7.8,—
9983.T,49.2,16.6,49.9,—
7752.T,59.7,90.2,80.8,—
6777.T,35.5,8.4,5.8,—
7992.T,46.2,50.0,66.7,—
341A.T,49.5,39.8,38.2,—
6920.T,46.0,15.6,7.7,—
3691.T,59.5,78.0,59.4,—
3135.T,35.0,10.2,8.3,売られ気味
2590.T,62.3,72.0,80.8,—
4449.T,42.8,12.8,30.9,—
4716.T,52.5,72.4,72.9,—
5587.T,70.2,96.9,94.9,買われ気味
6433.T,44.5,14.1,5.6,—
7621.T,70.7,95.0,81.7,買われ気味
3561.T,53.6,44.7,61.8,—
9639.T,73.6,83.0,86.5,買われ気味
3663.T,69.6,86.1,85.6,—
6971.T,55.2,52.7,49.5,—
7678.T,59.2,81.6,83.9,—
3671.T,66.6,91.9,88.8,—
2492.T,72.4,85.3,88.0,買われ気味
6558.T,53.8,83.3,70.8,—
3692.T,53.7,72.4,64.5,—
6613.T,47.2,7.4,12.0,—
8566.T,68.6,93.0,90.0,—
9312.T,51.7,67.9,67.1,—
7777.T,43.1,38.0,45.6,—
9245.T,53.6,73.4,67.4,—
2154.T,66.2,77.1,80.9,—
7932.T,63.0,86.0,81.6,—
9553.T,54.8,71.2,61.6,—
1860.T,44.4,5.7,15.0,—
2702.T,53.4,73.3,85.3,—
7638.T,64.8,96.0,89.3,—
6146.T,45.8,19.2,11.6,—
9900.T,64.5,74.9,83.3,—
4054.T,76.5,85.1,91.6,買われ気味
429A.T,50.1,28.3,23.9,—
6776.T,55.9,66.7,83.8,—
135A.T,55.6,76.4,54.5,—
9254.T,53.8,65.1,67.2,—
7630.T,55.7,70.6,82.0,—
278A.T,62.8,99.7,75.4,—
5704.T,45.0,6.7,35.6,—
6871.T,56.3,59.0,39.7,—
4568.T,59.3,80.8,79.6,—
5726.T,42.8,5.4,10.0,—
3923.T,63.3,85.7,84.4,—
4047.T,40.3,3.2,2.6,—
6072.T,46.6,44.2,30.8,—
6232.T,43.9,35.8,28.9,—
3198.T,45.2,37.9,49.3,—
5706.T,39.7,13.3,6.7,—
6031.T,42.3,17.1,8.6,—
3933.T,48.9,66.7,70.1,—
4572.T,52.7,93.1,81.4,—
8173.T,42.7,10.5,10.3,—
2681.T,44.2,19.4,33.0,—
7069.T,59.5,56.2,67.9,—
218A.T,56.1,66.5,64.5,—
1878.T,54.1,77.9,83.1,—
2678.T,61.8,74.3,75.6,—
3399.T,54.8,67.3,62.0,—
2656.T,44.2,48.4,37.5,—
7044.T,31.8,9.0,9.6,売られ気味
3796.T,44.3,23.1,25.2,—
6762.T,43.2,15.6,12.2,—
6098.T,68.4,78.6,86.2,—
7272.T,54.3,55.2,53.1,—
6588.T,49.6,51.8,55.9,—
6779.T,45.7,18.5,8.7,—
6942.T,68.4,78.7,78.0,—
2338.T,52.4,23.3,18.3,—
2871.T,54.8,49.7,68.7,—
7936.T,54.1,71.6,74.1,—
2936.T,41.2,31.8,42.4,—
3077.T,60.0,76.7,71.7,—
3353.T,69.2,100.0,89.0,—
4443.T,63.5,90.7,83.5,—
9470.T,61.7,86.6,87.4,—
4661.T,72.7,96.0,93.7,買われ気味
2877.T,52.8,61.1,58.6,—
9028.T,62.2,79.8,80.6,—
2351.T,58.1,68.4,74.8,—
6324.T,53.1,49.2,40.4,—
5597.T,45.9,64.4,41.0,—
6701.T,60.6,85.9,88.8,—
287A.T,61.5,73.1,62.8,—
1893.T,41.9,1.8,3.4,—
5803.T,47.5,14.8,6.9,—
6666.T,40.1,12.3,5.2,—
556A.T,51.1,67.8,46.6,—
6366.T,43.4,39.5,42.5,—
4430.T,67.4,97.0,93.9,—
2282.T,53.1,60.4,74.9,—
4531.T,54.1,32.9,13.4,—
4626.T,36.9,0.5,3.2,—
6370.T,51.6,47.1,28.5,—
7805.T,73.6,100.0,97.5,買われ気味
4448.T,55.1,82.4,71.0,—
464A.T,35.5,13.6,8.3,—
4255.T,54.4,66.6,44.8,—
2901.T,43.1,13.3,25.3,—
3810.T,51.6,93.9,75.8,—
7649.T,39.5,25.5,53.8,—
8698.T,73.4,95.5,85.6,買われ気味
407A.T,59.9,73.2,79.2,—
6027.T,54.5,75.2,76.9,—
8864.T,70.3,95.1,91.7,買われ気味
3981.T,51.5,79.6,65.4,—
3046.T,44.9,14.6,42.7,—
9259.T,58.2,72.4,75.0,—
2215.T,50.0,83.3,88.9,—
3501.T,50.5,79.1,70.7,—
4384.T,,,,
5727.T,,,,
4413.T,79.5,94.4,95.5,買われ気味
7726.T,50.5,18.9,24.1,—
9262.T,43.6,68.3,67.5,—
208A.T,58.4,81.3,75.2,—
3030.T,44.3,88.9,58.0,—
6537.T,40.5,6.2,8.1,—
6594.T,49.3,44.5,31.6,—
7692.T,44.0,83.3,72.2,—
6525.T,57.1,58.8,48.5,—
7733.T,53.6,67.3,67.9,—
6976.T,43.8,4.9,3.1,—
6857.T,51.0,27.2,15.5,—
7695.T,62.5,100.0,95.1,—
285A.T,47.3,22.1,18.6,—
3997.T,51.9,84.7,86.2,—
9449.T,71.7,88.7,92.6,買われ気味
2334.T,44.6,8.7,8.7,—
2220.T,53.0,60.2,77.4,—
1332.T,45.2,32.8,55.6,—
5842.T,43.2,66.7,53.4,—
4980.T,48.3,18.8,11.3,—
9713.T,51.2,54.5,60.6,—
7214.T,67.9,48.2,51.1,—
2533.T,66.6,49.3,55.8,—
8253.T,61.8,66.9,75.3,—
6538.T,58.0,72.7,71.7,—
3409.T,51.5,85.0,86.4,—
9227.T,44.1,11.6,13.5,—
6231.T,60.9,67.5,76.8,—
7419.T,42.1,31.4,31.2,—
8291.T,46.4,23.1,21.5,—
2212.T,48.7,47.1,71.6,—
365A.T,62.4,72.7,74.2,—
4259.T,46.3,50.9,50.8,—
5891.T,50.5,22.1,16.3,—
6040.T,62.4,71.7,78.3,—
5805.T,35.3,11.7,7.0,—
4552.T,55.5,91.7,73.3,—
4417.T,62.9,61.0,58.5,—
559A.T,60.0,63.4,36.8,—
9428.T,62.2,91.7,92.9,—
2268.T,51.9,64.8,57.0,—
6544.T,61.3,74.5,84.4,—
3113.T,52.3,50.0,46.3,—
2209.T,64.6,84.1,84.7,—
8088.T,53.8,52.5,59.0,—
7011.T,49.4,46.2,45.7,—
7615.T,50.9,100.0,85.7,—
2935.T,62.3,66.2,75.2,—
5801.T,39.5,11.9,6.7,—
7699.T,50.1,57.1,73.0,—
4875.T,56.7,61.1,69.4,—
485A.T,39.5,18.6,23.2,—
4373.T,60.3,79.9,82.9,—
6574.T,49.7,58.3,47.2,—
7685.T,48.5,51.4,64.5,—
4062.T,46.1,18.8,11.4,—
9257.T,31.7,19.8,15.1,売られ気味
4385.T,71.8,93.9,94.3,買われ気味
8050.T,51.0,34.6,28.5,—
5711.T,35.6,15.6,10.0,—
3962.T,53.7,80.0,59.3,—
6269.T,49.0,52.4,50.2,—
2353.T,59.0,70.6,74.5,—
8015.T,41.3,21.6,31.7,—
9083.T,60.8,98.0,95.3,—
186A.T,36.5,17.7,11.3,—
3905.T,37.1,8.1,6.4,—
9067.T,,,,
6993.T,40.3,30.0,29.3,—
9059.T,58.6,53.7,55.7,—
4307.T,59.4,76.5,78.3,—
6634.T,50.0,28.9,32.0,—
9074.T,61.3,91.8,82.8,—
7897.T,61.3,85.7,81.0,—
5742.T,54.5,59.5,68.5,—
3083.T,47.8,36.3,35.1,—
4784.T,57.2,88.9,86.2,—
7220.T,37.8,17.5,8.0,—
9533.T,43.2,32.7,47.6,—
3491.T,45.1,50.4,59.0,—
4202.T,60.7,75.4,75.8,—
7280.T,50.1,47.3,45.0,—
2195.T,43.5,72.2,56.5,—
4613.T,56.6,38.3,53.3,—
9565.T,53.2,93.3,97.8,—
7383.T,54.0,74.6,58.6,—
9348.T,44.6,23.2,42.6,—
9301.T,60.4,65.7,83.8,—
3241.T,42.1,30.4,30.4,—
4935.T,63.0,76.3,71.7,—
5016.T,46.0,16.2,9.0,—
2897.T,50.9,49.4,70.2,—
2705.T,68.3,95.4,92.6,—
9672.T,53.5,79.8,79.9,—
6501.T,47.6,47.8,55.6,—
2226.T,59.6,47.6,59.2,—
3547.T,54.4,83.9,80.5,—
4483.T,66.1,84.9,86.8,—
3157.T,66.5,93.2,89.7,—
7554.T,60.9,75.5,81.8,—
8207.T,74.2,90.9,89.1,買われ気味
6703.T,48.8,11.2,30.3,—
2923.T,69.6,96.0,95.2,—
6999.T,46.5,24.4,10.3,—
6059.T,47.2,60.0,70.0,—
5026.T,56.7,88.8,83.1,—
6533.T,60.3,20.4,42.6,—
7412.T,35.8,75.0,73.3,—
4494.T,,,,
6787.T,36.7,8.6,5.0,—
3154.T,41.0,10.1,12.6,—
2281.T,53.0,67.9,78.9,—
7085.T,60.8,69.8,64.2,—
6469.T,57.1,54.7,72.9,—
7245.T,44.9,6.1,10.3,—
4432.T,63.4,85.6,89.3,—
319A.T,60.3,89.6,59.5,—
2181.T,59.7,77.7,85.1,—
9110.T,43.5,54.8,68.4,—
3955.T,60.1,87.3,94.9,—
2323.T,50.2,96.0,86.7,—
175A.T,42.5,24.3,11.7,—
9338.T,,,,
4960.T,44.7,16.1,14.9,—
4492.T,67.8,93.9,91.3,—
268A.T,47.6,37.2,15.9,—
9831.T,51.9,46.5,53.9,—
7003.T,54.0,55.0,53.1,—
7075.T,67.6,97.6,99.2,—
6085.T,39.6,14.7,11.7,—
2752.T,32.6,10.6,17.8,売られ気味
3193.T,51.4,66.7,68.5,—
9769.T,56.9,44.4,47.0,—
7409.T,43.2,25.0,11.0,—
9235.T,45.9,31.2,29.1,—
9090.T,62.3,92.4,85.6,—
6958.T,46.5,44.8,20.6,—
2802.T,52.6,35.2,33.8,—
5618.T,53.0,80.8,67.9,—
3436.T,65.8,96.3,68.8,—
6977.T,59.3,40.7,38.4,—
6521.T,41.8,22.1,14.0,—
3753.T,69.1,88.1,84.2,—
7030.T,40.0,23.6,33.4,—
9828.T,81.4,95.6,96.1,🔴買われすぎ＋反転(売り検討)
9336.T,58.2,68.8,76.0,—
4367.T,48.7,54.9,58.2,—
9073.T,53.9,47.8,70.1,—
2204.T,59.4,74.2,73.1,—
3186.T,36.0,1.2,2.1,—
2587.T,58.0,61.2,76.0,—
5632.T,45.4,4.7,3.4,—
8255.T,66.5,81.6,87.2,—
281A.T,37.5,13.1,6.2,—
2769.T,71.4,100.0,91.5,買われ気味
3300.T,50.8,68.8,67.0,—
4060.T,55.7,84.2,79.1,—
