コード,連動銘柄,連動銘柄名,相関
9761.T,2117.T,ウェルネオシュガー,0.225
9761.T,8931.T,和田興産,0.222
9761.T,9385.T,ショーエイコーポレーション,0.222
9761.T,4177.T,ｉ‐ｐｌｕｇ,0.221
9761.T,6365.T,電業社機械製作所,0.218
9761.T,7554.T,幸楽苑,0.215
9778.T,3065.T,ライフフーズ,0.676
9778.T,2798.T,ワイズテーブルコーポレーション,0.669
9778.T,9661.T,歌舞伎座,0.661
9778.T,2816.T,ダイショー,0.629
9778.T,7514.T,ヒマラヤ,0.628
9778.T,2686.T,ジーフット,0.62
9778.T,2683.T,魚喜,0.614
9778.T,9849.T,共同紙販ホールディングス,0.607
9778.T,9950.T,ハチバン,0.601
9778.T,2818.T,ピエトロ,0.6
9778.T,2911.T,旭松食品,0.599
9778.T,2883.T,大冷,0.596
9778.T,9636.T,きんえい,0.592
9778.T,9986.T,蔵王産業,0.588
9778.T,2186.T,ソーバル,0.585
9778.T,9993.T,ヤマザワ,0.585
9778.T,2391.T,プラネット,0.582
9778.T,9656.T,グリーンランドリゾート,0.578
9778.T,3068.T,ＷＤＩ,0.576
9778.T,3059.T,ヒラキ,0.576
9823.T,3038.T,神戸物産,0.287
9823.T,1925.T,大和ハウス工業,0.286
9823.T,2871.T,ニチレイ,0.28
9823.T,2932.T,ＳＴＩフードホールディングス,0.278
9823.T,3204.T,トーア紡コーポレーション,0.271
9823.T,7803.T,ブシロード,0.267
9823.T,2924.T,イフジ産業,0.261
9823.T,1663.T,Ｋ＆Ｏエナジーグループ,0.26
9823.T,6203.T,豊和工業,0.245
9823.T,250A.T,シマダヤ,0.242
9823.T,2993.T,長栄,0.241
9823.T,9625.T,セレスポ,0.237
9823.T,2002.T,日清製粉グループ本社,0.233
9823.T,7369.T,メイホーホールディングス,0.231
9823.T,7813.T,プラッツ,0.231
9823.T,4755.T,楽天グループ,0.226
9823.T,2269.T,明治ホールディングス,0.223
9823.T,4069.T,ＢｌｕｅＭｅｍｅ,0.222
9823.T,7646.T,ＰＬＡＮＴ,0.22
9823.T,2009.T,鳥越製粉,0.219
9846.T,2816.T,ダイショー,0.846
9846.T,6082.T,ライドオンエクスプレスホールディングス,0.829
9846.T,3065.T,ライフフーズ,0.822
9846.T,2169.T,ＣＤＳ,0.814
9846.T,2818.T,ピエトロ,0.806
9846.T,2683.T,魚喜,0.801
9846.T,7514.T,ヒマラヤ,0.801
9846.T,2798.T,ワイズテーブルコーポレーション,0.791
9846.T,9661.T,歌舞伎座,0.789
9846.T,9950.T,ハチバン,0.788
9846.T,9636.T,きんえい,0.787
9846.T,2883.T,大冷,0.783
9846.T,9986.T,蔵王産業,0.782
9846.T,2904.T,一正蒲鉾,0.777
9846.T,4623.T,アサヒペン,0.77
9846.T,9993.T,ヤマザワ,0.77
9846.T,3059.T,ヒラキ,0.767
9846.T,9017.T,新潟交通,0.766
9846.T,3329.T,東和フードサービス,0.761
9846.T,3800.T,ユニリタ,0.761
9850.T,2883.T,大冷,0.68
9850.T,7596.T,魚力,0.676
9850.T,8160.T,木曽路,0.663
9850.T,2594.T,キーコーヒー,0.662
9850.T,2818.T,ピエトロ,0.649
9850.T,2922.T,なとり,0.646
9850.T,3175.T,エー・ピーホールディングス,0.639
9850.T,7621.T,うかい,0.636
9850.T,8163.T,ＳＲＳホールディングス,0.632
9850.T,8207.T,テンアライド,0.632
9850.T,2816.T,ダイショー,0.628
9850.T,6087.T,アビスト,0.616
9850.T,7562.T,安楽亭,0.614
9850.T,2908.T,フジッコ,0.611
9850.T,2917.T,大森屋,0.604
9850.T,8200.T,リンガーハット,0.604
9850.T,7872.T,エステールホールディングス,0.602
9850.T,4801.T,セントラルスポーツ,0.6
9850.T,6082.T,ライドオンエクスプレスホールディングス,0.595
9850.T,2340.T,極楽湯ホールディングス,0.595
9878.T,4574.T,大幸薬品,0.38
9878.T,4929.T,アジュバンホールディングス,0.289
9878.T,4763.T,クリーク・アンド・リバー社,0.251
9878.T,2388.T,ウェッジホールディングス,0.232
9878.T,3670.T,協立情報通信,0.196
9878.T,2220.T,亀田製菓,0.191
9878.T,9902.T,日伝,0.19
9878.T,9678.T,カナモト,0.185
9878.T,2910.T,ロック・フィールド,0.182
9878.T,3191.T,ジョイフル本田,0.182
9878.T,6535.T,アイモバイル,0.181
9878.T,6993.T,大黒屋ホールディングス,0.18
9878.T,1301.T,極洋,0.178
9878.T,2329.T,東北新社,0.178
9878.T,4594.T,ブライトパス・バイオ,0.177
9878.T,8173.T,Ｊｏｓｈｉｎ,0.173
9878.T,8203.T,ＭｒＭａｘＨＤ,0.172
9878.T,3236.T,プロパスト,0.172
9878.T,8424.T,芙蓉総合リース,0.166
9878.T,5575.T,Ｇｌｏｂｅｅ,0.165
9956.T,8194.T,ライフコーポレーション,0.576
9956.T,9948.T,アークス,0.572
9956.T,8276.T,平和堂,0.52
9956.T,9974.T,ベルク,0.513
9956.T,8255.T,アクシアル　リテイリング,0.511
9956.T,8278.T,フジ,0.506
9956.T,2001.T,ニップン,0.497
9956.T,9039.T,サカイ引越センター,0.472
9956.T,2742.T,ハローズ,0.472
9956.T,8273.T,イズミ,0.466
9956.T,8153.T,モスフードサービス,0.453
9956.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.449
9956.T,417A.T,ブルーゾーンホールディングス,0.438
9956.T,8167.T,リテールパートナーズ,0.436
9956.T,7458.T,第一興商,0.435
9956.T,9842.T,アークランズ,0.435
9956.T,3167.T,ＴＯＫＡＩホールディングス,0.435
9956.T,8160.T,木曽路,0.433
9956.T,2002.T,日清製粉グループ本社,0.429
9956.T,9869.T,加藤産業,0.415
9978.T,3409.T,北紡,0.298
9978.T,3440.T,日創グループ,0.262
9978.T,4743.T,アイティフォー,0.259
9978.T,2385.T,総医研ホールディングス,0.258
9978.T,4017.T,クリーマ,0.246
9978.T,3777.T,環境フレンドリーホールディングス,0.226
9978.T,9052.T,山陽電気鉄道,0.22
9978.T,5618.T,ナイル,0.219
9978.T,6837.T,京写,0.215
9978.T,7090.T,リグア,0.213
9978.T,2999.T,ホームポジション,0.212
9978.T,1377.T,サカタのタネ,0.211
9978.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.205
9978.T,6993.T,大黒屋ホールディングス,0.199
9978.T,7879.T,ノダ,0.198
9978.T,304A.T,フォルシア,0.196
9978.T,3987.T,エコモット,0.193
9978.T,3434.T,アルファＣｏ,0.191
9978.T,5580.T,プロディライト,0.188
9978.T,2424.T,ブラス,0.183
2138.T,2931.T,ユーグレナ,0.316
2138.T,7067.T,ブランディングテクノロジー,0.282
2138.T,148A.T,ハッチ・ワーク,0.274
2138.T,9428.T,クロップス,0.259
2138.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.255
2138.T,6230.T,ＳＡＮＥＩ,0.248
2138.T,3489.T,フェイスネットワーク,0.245
2138.T,3675.T,クロス・マーケティンググループ,0.242
2138.T,3184.T,ＩＣＤＡホールディングス,0.237
2138.T,6486.T,イーグル工業,0.219
2138.T,3758.T,アエリア,0.213
2138.T,241A.T,ＲＯＸＸ,0.209
2138.T,7692.T,アースインフィニティ,0.209
2138.T,7048.T,ベルトラ,0.207
2138.T,6731.T,ピクセラ,0.201
2138.T,1793.T,大本組,0.199
2138.T,6869.T,シスメックス,0.196
2138.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.194
2138.T,6400.T,不二精機,0.192
2138.T,7897.T,ホクシン,0.19
2291.T,2226.T,湖池屋,0.376
2291.T,2114.T,フジ日本,0.368
2291.T,6424.T,高見沢サイバネティックス,0.358
2291.T,3607.T,クラウディアホールディングス,0.353
2291.T,2169.T,ＣＤＳ,0.347
2291.T,7562.T,安楽亭,0.341
2291.T,7872.T,エステールホールディングス,0.337
2291.T,6082.T,ライドオンエクスプレスホールディングス,0.334
2291.T,2922.T,なとり,0.333
2291.T,9950.T,ハチバン,0.328
2291.T,9003.T,相鉄ホールディングス,0.328
2291.T,7604.T,梅の花グループ,0.327
2291.T,3059.T,ヒラキ,0.327
2291.T,2916.T,仙波糖化工業,0.326
2291.T,3067.T,東京一番フーズ,0.325
2291.T,2186.T,ソーバル,0.324
2291.T,9849.T,共同紙販ホールディングス,0.324
2291.T,2340.T,極楽湯ホールディングス,0.32
2291.T,9986.T,蔵王産業,0.319
2291.T,4705.T,クリップコーポレーション,0.318
2373.T,3396.T,フェリシモ,0.348
2373.T,3248.T,アールエイジ,0.29
2373.T,2978.T,ツクルバ,0.274
2373.T,7837.T,アールシーコア,0.273
2373.T,3190.T,ホットマン,0.272
2373.T,9687.T,ＫＳＫ,0.271
2373.T,7636.T,ハンズマン,0.269
2373.T,2816.T,ダイショー,0.268
2373.T,4623.T,アサヒペン,0.268
2373.T,9254.T,ラバブルマーケティンググループ,0.268
2373.T,9986.T,蔵王産業,0.265
2373.T,3059.T,ヒラキ,0.265
2373.T,7782.T,シンシア,0.265
2373.T,7562.T,安楽亭,0.264
2373.T,6943.T,ＮＫＫスイッチズ,0.262
2373.T,3851.T,日本一ソフトウェア,0.26
2373.T,7604.T,梅の花グループ,0.26
2373.T,9445.T,フォーバルテレコム,0.26
2373.T,3329.T,東和フードサービス,0.259
2373.T,5079.T,ノバック,0.257
2378.T,8160.T,木曽路,0.501
2378.T,9850.T,グルメ杵屋,0.474
2378.T,4801.T,セントラルスポーツ,0.451
2378.T,1375.T,ユキグニファクトリー,0.407
2378.T,8163.T,ＳＲＳホールディングス,0.395
2378.T,7621.T,うかい,0.395
2378.T,8275.T,フォーバル,0.394
2378.T,2594.T,キーコーヒー,0.394
2378.T,6073.T,アサンテ,0.389
2378.T,9046.T,神戸電鉄,0.386
2378.T,9052.T,山陽電気鉄道,0.386
2378.T,7421.T,カッパ・クリエイト,0.383
2378.T,6087.T,アビスト,0.365
2378.T,6412.T,平和,0.363
2378.T,7596.T,魚力,0.356
2378.T,7616.T,コロワイド,0.353
2378.T,8207.T,テンアライド,0.349
2378.T,2922.T,なとり,0.346
2378.T,2753.T,あみやき亭,0.345
2378.T,3175.T,エー・ピーホールディングス,0.344
2418.T,7238.T,曙ブレーキ工業,0.351
2418.T,3266.T,ファンドクリエーショングループ,0.345
2418.T,7914.T,共同印刷,0.344
2418.T,7060.T,ギークス,0.34
2418.T,9385.T,ショーエイコーポレーション,0.338
2418.T,7305.T,新家工業,0.336
2418.T,7994.T,オカムラ,0.308
2418.T,4116.T,大日精化工業,0.304
2418.T,6326.T,クボタ,0.304
2418.T,1982.T,日比谷総合設備,0.291
2418.T,1969.T,高砂熱学工業,0.283
2418.T,4247.T,ポバール興業,0.272
2418.T,5943.T,ノーリツ,0.269
2418.T,5351.T,品川リフラ,0.264
2418.T,8225.T,タカチホ,0.26
2418.T,5852.T,アーレスティ,0.26
2418.T,3288.T,オープンハウスグループ,0.254
2418.T,3647.T,アスリナ,0.252
2418.T,2429.T,ワールドホールディングス,0.251
2418.T,9039.T,サカイ引越センター,0.248
2424.T,9636.T,きんえい,0.525
2424.T,3172.T,ティーライフ,0.519
2424.T,2816.T,ダイショー,0.508
2424.T,9849.T,共同紙販ホールディングス,0.506
2424.T,2904.T,一正蒲鉾,0.501
2424.T,2169.T,ＣＤＳ,0.495
2424.T,2818.T,ピエトロ,0.492
2424.T,7562.T,安楽亭,0.49
2424.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.488
2424.T,9950.T,ハチバン,0.486
2424.T,2798.T,ワイズテーブルコーポレーション,0.482
2424.T,4705.T,クリップコーポレーション,0.481
2424.T,7514.T,ヒマラヤ,0.479
2424.T,9661.T,歌舞伎座,0.473
2424.T,3065.T,ライフフーズ,0.47
2424.T,2683.T,魚喜,0.468
2424.T,7126.T,グローバルスタイル,0.468
2424.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.463
2424.T,9986.T,蔵王産業,0.463
2424.T,3059.T,ヒラキ,0.459
2445.T,8014.T,蝶理,0.356
2445.T,7927.T,ムトー精工,0.349
2445.T,7433.T,伯東,0.342
2445.T,9934.T,因幡電機産業,0.316
2445.T,4220.T,リケンテクノス,0.312
2445.T,4272.T,日本化薬,0.293
2445.T,6754.T,アンリツ,0.293
2445.T,7637.T,白銅,0.289
2445.T,8242.T,エイチ・ツー・オー　リテイリング,0.285
2445.T,7490.T,日新商事,0.276
2445.T,256A.T,飛島ホールディングス,0.272
2445.T,4875.T,メディシノバ・インク,0.263
2445.T,8075.T,神鋼商事,0.263
2445.T,3153.T,八洲電機,0.261
2445.T,9514.T,エフオン,0.26
2445.T,2914.T,日本たばこ産業,0.258
2445.T,3964.T,オークネット,0.257
2445.T,4367.T,広栄化学,0.251
2445.T,8283.T,ＰＡＬＴＡＣ,0.248
2445.T,3968.T,セグエグループ,0.247
2471.T,3697.T,ＳＨＩＦＴ,0.285
2471.T,4397.T,チームスピリット,0.28
2471.T,9560.T,プログリット,0.276
2471.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.271
2471.T,414A.T,オーバーラップホールディングス,0.269
2471.T,4373.T,シンプレクス・ホールディングス,0.259
2471.T,3678.T,メディアドゥ,0.245
2471.T,9759.T,ＮＳＤ,0.236
2471.T,4722.T,フューチャー,0.236
2471.T,3048.T,ビックカメラ,0.23
2471.T,8056.T,ＢＩＰＲＯＧＹ,0.23
2471.T,2317.T,システナ,0.23
2471.T,6702.T,富士通,0.229
2471.T,2181.T,パーソルホールディングス,0.227
2471.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.22
2471.T,4270.T,ＢｅｅＸ,0.219
2471.T,244A.T,グロースエクスパートナーズ,0.218
2471.T,4684.T,オービック,0.217
2471.T,7459.T,メディパルホールディングス,0.216
2471.T,2733.T,あらた,0.215
2485.T,1429.T,日本アクア,0.346
2485.T,4409.T,東邦化学工業,0.329
2485.T,7994.T,オカムラ,0.322
2485.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.296
2485.T,2689.T,オルバヘルスケアホールディングス,0.293
2485.T,3842.T,ネクストジェン,0.293
2485.T,9364.T,上組,0.29
2485.T,7604.T,梅の花グループ,0.283
2485.T,1450.T,ＴＡＮＡＫＥＮ,0.283
2485.T,8904.T,ＡＶＡＮＴＩＡ,0.281
2485.T,3577.T,東海染工,0.281
2485.T,6694.T,ズーム,0.28
2485.T,6082.T,ライドオンエクスプレスホールディングス,0.279
2485.T,7443.T,横浜魚類,0.277
2485.T,8131.T,ミツウロコグループホールディングス,0.277
2485.T,5355.T,日本坩堝,0.273
2485.T,4927.T,ポーラ・オルビスホールディングス,0.272
2485.T,4623.T,アサヒペン,0.271
2485.T,9661.T,歌舞伎座,0.271
2485.T,2226.T,湖池屋,0.269
2687.T,9017.T,新潟交通,0.412
2687.T,9846.T,天満屋ストア,0.386
2687.T,7514.T,ヒマラヤ,0.382
2687.T,1383.T,ベルグアース,0.376
2687.T,9986.T,蔵王産業,0.371
2687.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.368
2687.T,2818.T,ピエトロ,0.368
2687.T,2169.T,ＣＤＳ,0.365
2687.T,2816.T,ダイショー,0.365
2687.T,9661.T,歌舞伎座,0.364
2687.T,9993.T,ヤマザワ,0.363
2687.T,4623.T,アサヒペン,0.361
2687.T,3065.T,ライフフーズ,0.356
2687.T,3075.T,銚子丸,0.356
2687.T,4248.T,竹本容器,0.354
2687.T,5905.T,日本製罐,0.351
2687.T,7604.T,梅の花グループ,0.35
2687.T,2683.T,魚喜,0.348
2687.T,8119.T,三栄コーポレーション,0.347
2687.T,2186.T,ソーバル,0.344
2747.T,9661.T,歌舞伎座,0.768
2747.T,2798.T,ワイズテーブルコーポレーション,0.761
2747.T,2816.T,ダイショー,0.757
2747.T,7514.T,ヒマラヤ,0.755
2747.T,2818.T,ピエトロ,0.752
2747.T,3065.T,ライフフーズ,0.733
2747.T,2169.T,ＣＤＳ,0.715
2747.T,2789.T,カルラ,0.714
2747.T,3059.T,ヒラキ,0.712
2747.T,9986.T,蔵王産業,0.708
2747.T,2686.T,ジーフット,0.707
2747.T,3068.T,ＷＤＩ,0.703
2747.T,2391.T,プラネット,0.701
2747.T,3800.T,ユニリタ,0.7
2747.T,3080.T,ジェーソン,0.698
2747.T,2683.T,魚喜,0.697
2747.T,9656.T,グリーンランドリゾート,0.696
2747.T,4623.T,アサヒペン,0.696
2747.T,2904.T,一正蒲鉾,0.695
2747.T,9636.T,きんえい,0.695
2796.T,4197.T,アスマーク,0.598
2796.T,3329.T,東和フードサービス,0.587
2796.T,4623.T,アサヒペン,0.585
2796.T,3065.T,ライフフーズ,0.579
2796.T,9986.T,蔵王産業,0.572
2796.T,3800.T,ユニリタ,0.568
2796.T,9017.T,新潟交通,0.567
2796.T,2816.T,ダイショー,0.564
2796.T,9846.T,天満屋ストア,0.564
2796.T,9661.T,歌舞伎座,0.562
2796.T,9849.T,共同紙販ホールディングス,0.553
2796.T,9636.T,きんえい,0.553
2796.T,2198.T,アイ・ケイ・ケイホールディングス,0.549
2796.T,3059.T,ヒラキ,0.549
2796.T,7514.T,ヒマラヤ,0.548
2796.T,2818.T,ピエトロ,0.543
2796.T,2169.T,ＣＤＳ,0.541
2796.T,9656.T,グリーンランドリゾート,0.54
2796.T,6082.T,ライドオンエクスプレスホールディングス,0.539
2796.T,2226.T,湖池屋,0.537
2984.T,6082.T,ライドオンエクスプレスホールディングス,0.474
2984.T,9017.T,新潟交通,0.47
2984.T,3065.T,ライフフーズ,0.466
2984.T,2683.T,魚喜,0.443
2984.T,1992.T,神田通信機,0.433
2984.T,7938.T,リーガルコーポレーション,0.431
2984.T,2816.T,ダイショー,0.431
2984.T,2818.T,ピエトロ,0.425
2984.T,9661.T,歌舞伎座,0.423
2984.T,9950.T,ハチバン,0.423
2984.T,7634.T,星医療酸器,0.422
2984.T,2904.T,一正蒲鉾,0.42
2984.T,2186.T,ソーバル,0.419
2984.T,2798.T,ワイズテーブルコーポレーション,0.418
2984.T,3800.T,ユニリタ,0.418
2984.T,3059.T,ヒラキ,0.415
2984.T,7514.T,ヒマラヤ,0.411
2984.T,9986.T,蔵王産業,0.409
2984.T,6087.T,アビスト,0.406
2984.T,1446.T,キャンディル,0.398
3003.T,8801.T,三井不動産,0.539
3003.T,3231.T,野村不動産ホールディングス,0.526
3003.T,3289.T,東急不動産ホールディングス,0.502
3003.T,8804.T,東京建物,0.481
3003.T,1925.T,大和ハウス工業,0.471
3003.T,1928.T,積水ハウス,0.396
3003.T,8830.T,住友不動産,0.393
3003.T,9005.T,東急,0.392
3003.T,8252.T,丸井グループ,0.385
3003.T,1878.T,大東建託,0.385
3003.T,9008.T,京王電鉄,0.381
3003.T,8802.T,三菱地所,0.372
3003.T,8850.T,スターツコーポレーション,0.367
3003.T,9001.T,東武鉄道,0.356
3003.T,7611.T,ハイデイ日高,0.347
3003.T,2296.T,伊藤ハム米久ホールディングス,0.345
3003.T,8593.T,三菱ＨＣキャピタル,0.338
3003.T,9020.T,東日本旅客鉄道,0.337
3003.T,8424.T,芙蓉総合リース,0.331
3003.T,9142.T,九州旅客鉄道,0.326
3011.T,4031.T,片倉コープアグリ,0.386
3011.T,8835.T,太平洋興発,0.353
3011.T,9220.T,エフビー介護サービス,0.341
3011.T,6360.T,東京自働機械製作所,0.34
3011.T,6135.T,牧野フライス製作所,0.321
3011.T,5015.T,ビーピー・カストロール,0.318
3011.T,4025.T,多木化学,0.315
3011.T,4248.T,竹本容器,0.292
3011.T,3773.T,アドバンスト・メディア,0.285
3011.T,9160.T,オンザページ,0.284
3011.T,9517.T,イーレックス,0.273
3011.T,2883.T,大冷,0.272
3011.T,9890.T,マキヤ,0.257
3011.T,3293.T,アズマハウス,0.256
3011.T,6599.T,エブレン,0.255
3011.T,6635.T,大日光・エンジニアリング,0.253
3011.T,9563.T,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.249
3011.T,3863.T,日本製紙,0.247
3011.T,5941.T,中西製作所,0.247
3011.T,9163.T,ナレルグループ,0.244
3069.T,7989.T,立川ブラインド工業,0.333
3069.T,8891.T,ＡＭＧホールディングス,0.297
3069.T,4556.T,カイノス,0.272
3069.T,7851.T,カワセコンピュータサプライ,0.266
3069.T,4531.T,有機合成薬品工業,0.261
3069.T,7849.T,スターツ出版,0.26
3069.T,5941.T,中西製作所,0.26
3069.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.254
3069.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.253
3069.T,9904.T,ベリテ,0.252
3069.T,9780.T,ハリマビステム,0.249
3069.T,4172.T,Ｈｉクラテス,0.249
3069.T,7898.T,ウッドワン,0.243
3069.T,4231.T,タイガースポリマー,0.239
3069.T,6198.T,キャリア,0.234
3069.T,5946.T,長府製作所,0.233
3069.T,7686.T,ひとまいる,0.232
3069.T,2303.T,ドーン,0.23
3069.T,9914.T,植松商会,0.228
3069.T,297A.T,アルピコホールディングス,0.225
3109.T,9052.T,山陽電気鉄道,0.463
3109.T,9017.T,新潟交通,0.402
3109.T,2211.T,不二家,0.39
3109.T,2819.T,エバラ食品工業,0.389
3109.T,2908.T,フジッコ,0.389
3109.T,8008.T,ヨンドシーホールディングス,0.387
3109.T,2733.T,あらた,0.383
3109.T,2613.T,Ｊ－オイルミルズ,0.377
3109.T,7596.T,魚力,0.375
3109.T,4218.T,ニチバン,0.374
3109.T,2204.T,中村屋,0.372
3109.T,2461.T,ファンコミュニケーションズ,0.364
3109.T,2594.T,キーコーヒー,0.363
3109.T,9625.T,セレスポ,0.363
3109.T,2922.T,なとり,0.36
3109.T,7482.T,シモジマ,0.357
3109.T,3059.T,ヒラキ,0.356
3109.T,6539.T,ＭＳ－Ｊａｐａｎ,0.356
3109.T,1375.T,ユキグニファクトリー,0.355
3109.T,2209.T,井村屋グループ,0.353
3121.T,6400.T,不二精機,0.28
3121.T,7486.T,サンリン,0.217
3121.T,6615.T,ユー・エム・シー・エレクトロニクス,0.214
3121.T,7354.T,ダイレクトマーケティングミックス,0.191
3121.T,4412.T,サイエンスアーツ,0.191
3121.T,1811.T,錢高組,0.189
3121.T,7192.T,日本モーゲージサービス,0.188
3121.T,7111.T,ＩＮＥＳＴ,0.184
3121.T,4885.T,室町ケミカル,0.184
3121.T,7874.T,レック,0.183
3121.T,6239.T,ナガオカ,0.173
3121.T,3070.T,ジェリービーンズグループ,0.172
3121.T,5410.T,合同製鐵,0.172
3121.T,7048.T,ベルトラ,0.171
3121.T,7769.T,リズム,0.169
3121.T,336A.T,ダイナミックマッププラットフォーム,0.169
3121.T,5542.T,新報国マテリアル,0.167
3121.T,1663.T,Ｋ＆Ｏエナジーグループ,0.167
3121.T,3672.T,オルトプラス,0.166
3121.T,7309.T,シマノ,0.166
3123.T,7989.T,立川ブラインド工業,0.3
3123.T,4974.T,タカラバイオ,0.272
3123.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.247
3123.T,7561.T,ハークスレイ,0.235
3123.T,5986.T,モリテック　スチール,0.229
3123.T,7033.T,マネジメントソリューションズ,0.226
3123.T,7670.T,オーウエル,0.221
3123.T,4317.T,レイ,0.221
3123.T,4556.T,カイノス,0.21
3123.T,6086.T,シンメンテホールディングス,0.21
3123.T,1853.T,森組,0.208
3123.T,4021.T,日産化学,0.207
3123.T,5969.T,ロブテックス,0.207
3123.T,9366.T,サンリツ,0.205
3123.T,6334.T,明治機械,0.202
3123.T,3069.T,ＪＦＬＡホールディングス,0.201
3123.T,3352.T,バッファロー,0.2
3123.T,7080.T,スポーツフィールド,0.2
3123.T,7810.T,クロスフォー,0.2
3123.T,7523.T,アールビバン,0.198
3137.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.424
3137.T,9020.T,東日本旅客鉄道,0.285
3137.T,6470.T,大豊工業,0.272
3137.T,7203.T,トヨタ自動車,0.259
3137.T,6099.T,エラン,0.252
3137.T,7859.T,アルメディオ,0.249
3137.T,9376.T,ユーラシア旅行社,0.235
3137.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.233
3137.T,4216.T,旭有機材,0.232
3137.T,6902.T,デンソー,0.225
3137.T,9244.T,デジタリフト,0.22
3137.T,9980.T,ＭＲＫホールディングス,0.216
3137.T,2220.T,亀田製菓,0.207
3137.T,3696.T,セレス,0.203
3137.T,9468.T,ＫＡＤＯＫＡＷＡ,0.203
3137.T,5451.T,ヨドコウ,0.203
3137.T,7261.T,マツダ,0.202
3137.T,7570.T,橋本総業ホールディングス,0.202
3137.T,5903.T,シンポ,0.199
3137.T,7270.T,ＳＵＢＡＲＵ,0.198
3202.T,3917.T,アイリッジ,0.307
3202.T,6942.T,ソフィアホールディングス,0.27
3202.T,2293.T,滝沢ハム,0.268
3202.T,3175.T,エー・ピーホールディングス,0.264
3202.T,3173.T,Ｃｏｍｉｎｉｘ,0.26
3202.T,2148.T,アイティメディア,0.247
3202.T,3058.T,三洋堂ホールディングス,0.247
3202.T,7562.T,安楽亭,0.245
3202.T,3750.T,ＡＤＲ１２０Ｓ,0.244
3202.T,8207.T,テンアライド,0.242
3202.T,7114.T,フーディソン,0.235
3202.T,9731.T,白洋舎,0.235
3202.T,7443.T,横浜魚類,0.231
3202.T,7127.T,一家ホールディングス,0.231
3202.T,2497.T,ユナイテッド,0.229
3202.T,4659.T,エイジス,0.225
3202.T,2224.T,コモ,0.225
3202.T,2217.T,モロゾフ,0.224
3202.T,9338.T,ＩＮＦＯＲＩＣＨ,0.221
3202.T,2917.T,大森屋,0.22
3204.T,4361.T,川口化学工業,0.571
3204.T,6166.T,中村超硬,0.483
3204.T,7280.T,ミツバ,0.444
3204.T,6063.T,日本エマージェンシーアシスタンス,0.421
3204.T,7947.T,エフピコ,0.367
3204.T,4120.T,スガイ化学工業,0.365
3204.T,7444.T,ハリマ共和物産,0.364
3204.T,8194.T,ライフコーポレーション,0.342
3204.T,2871.T,ニチレイ,0.342
3204.T,8113.T,ユニ・チャーム,0.321
3204.T,3038.T,神戸物産,0.315
3204.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.31
3204.T,2002.T,日清製粉グループ本社,0.301
3204.T,8278.T,フジ,0.291
3204.T,8276.T,平和堂,0.291
3204.T,2114.T,フジ日本,0.284
3204.T,2811.T,カゴメ,0.28
3204.T,2593.T,伊藤園,0.28
3204.T,8273.T,イズミ,0.28
3204.T,2894.T,石井食品,0.279
3232.T,1726.T,ビーアールホールディングス,0.366
3232.T,6485.T,前澤給装工業,0.341
3232.T,9001.T,東武鉄道,0.335
3232.T,9900.T,サガミホールディングス,0.323
3232.T,1928.T,積水ハウス,0.319
3232.T,7893.T,プロネクサス,0.307
3232.T,4345.T,シーティーエス,0.303
3232.T,8160.T,木曽路,0.299
3232.T,3199.T,綿半ホールディングス,0.294
3232.T,1925.T,大和ハウス工業,0.288
3232.T,2475.T,ＷＤＢホールディングス,0.284
3232.T,7846.T,パイロットコーポレーション,0.284
3232.T,3167.T,ＴＯＫＡＩホールディングス,0.282
3232.T,8850.T,スターツコーポレーション,0.279
3232.T,9003.T,相鉄ホールディングス,0.277
3232.T,4218.T,ニチバン,0.277
3232.T,9005.T,東急,0.274
3232.T,2910.T,ロック・フィールド,0.273
3232.T,9020.T,東日本旅客鉄道,0.273
3232.T,8043.T,スターゼン,0.272
3248.T,7604.T,梅の花グループ,0.601
3248.T,2816.T,ダイショー,0.596
3248.T,9986.T,蔵王産業,0.585
3248.T,2818.T,ピエトロ,0.582
3248.T,3329.T,東和フードサービス,0.582
3248.T,2904.T,一正蒲鉾,0.58
