コード,連動銘柄,連動銘柄名,相関
5411.T,5108.T,ブリヂストン,0.33
5411.T,3003.T,ヒューリック,0.323
5411.T,5444.T,大和工業,0.316
5411.T,1928.T,積水ハウス,0.313
5411.T,7231.T,トピー工業,0.308
5411.T,4188.T,三菱ケミカルグループ,0.308
5532.T,9211.T,エフ・コード,0.259
5532.T,3103.T,ユニチカ,0.249
5532.T,4592.T,サンバイオ,0.234
5532.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.233
5532.T,3486.T,グローバル・リンク・マネジメント,0.232
5532.T,3691.T,デジタルプラス,0.22
5532.T,277A.T,グロービング,0.22
5532.T,6492.T,岡野バルブ製造,0.217
5532.T,6613.T,ＱＤレーザ,0.213
5532.T,9348.T,ｉｓｐａｃｅ,0.212
5532.T,7711.T,助川電気工業,0.208
5532.T,6803.T,ティアック,0.205
5532.T,5026.T,トリプルアイズ,0.205
5532.T,186A.T,アストロスケールホールディングス,0.204
5532.T,4390.T,ＩＰＳ,0.203
5532.T,3040.T,ソリトンシステムズ,0.201
5532.T,7777.T,スリー・ディー・マトリックス,0.2
5532.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.199
5532.T,3653.T,モルフォ,0.198
5532.T,6653.T,正興電機製作所,0.196
5998.T,7727.T,オーバル,0.388
5998.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.386
5998.T,3727.T,アプリックス,0.38
5998.T,9211.T,エフ・コード,0.375
5998.T,3807.T,フィスコ,0.331
5998.T,4366.T,ダイトーケミックス,0.306
5998.T,6844.T,新電元工業,0.291
5998.T,3486.T,グローバル・リンク・マネジメント,0.284
5998.T,153A.T,カウリス,0.274
5998.T,2498.T,オリエンタルコンサルタンツホールディングス,0.274
5998.T,6203.T,豊和工業,0.272
5998.T,6840.T,ＡＫＩＢＡホールディングス,0.271
5998.T,3683.T,サイバーリンクス,0.266
5998.T,5612.T,日本鋳鉄管,0.263
5998.T,5587.T,インバウンドプラットフォーム,0.262
5998.T,6850.T,チノー,0.258
5998.T,3687.T,フィックスターズ,0.258
5998.T,3623.T,ビリングシステム,0.256
5998.T,6125.T,岡本工作機械製作所,0.256
5998.T,6859.T,エスペック,0.252
6181.T,6897.T,ツインバード,0.633
6181.T,6753.T,シャープ,0.364
6181.T,3970.T,イノベーション,0.312
6181.T,3544.T,サツドラホールディングス,0.276
6181.T,9685.T,ＫＹＣＯＭホールディングス,0.269
6181.T,9229.T,サンウェルズ,0.267
6181.T,141A.T,トライアルホールディングス,0.257
6181.T,2207.T,ｍｅｉｔｏ,0.229
6181.T,2796.T,ファーマライズホールディングス,0.227
6181.T,2678.T,アスクル,0.227
6181.T,3686.T,ディー・エル・イー,0.223
6181.T,2349.T,エヌアイデイ,0.212
6181.T,6977.T,日本抵抗器製作所,0.209
6181.T,9466.T,アイドママーケティングコミュニケーション,0.207
6181.T,6265.T,コンバム,0.204
6181.T,5367.T,ニッカトー,0.203
6181.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.198
6181.T,460A.T,ＢＲＡＮＵ,0.197
6181.T,9854.T,愛眼,0.195
6181.T,2813.T,和弘食品,0.183
6183.T,3543.T,コメダホールディングス,0.489
6183.T,9744.T,メイテックグループホールディングス,0.478
6183.T,7458.T,第一興商,0.454
6183.T,9347.T,日本管財ホールディングス,0.444
6183.T,9715.T,トランス・コスモス,0.43
6183.T,7512.T,イオン北海道,0.429
6183.T,9045.T,京阪ホールディングス,0.424
6183.T,2212.T,山崎製パン,0.422
6183.T,9759.T,ＮＳＤ,0.42
6183.T,4665.T,ダスキン,0.419
6183.T,2811.T,カゴメ,0.419
6183.T,7630.T,壱番屋,0.418
6183.T,9746.T,ＴＫＣ,0.415
6183.T,2502.T,アサヒグループホールディングス,0.411
6183.T,4928.T,ノエビアホールディングス,0.411
6183.T,2201.T,森永製菓,0.411
6183.T,4743.T,アイティフォー,0.41
6183.T,8153.T,モスフードサービス,0.409
6183.T,4768.T,大塚商会,0.406
6183.T,8008.T,ヨンドシーホールディングス,0.405
6189.T,6176.T,ブランジスタ,0.482
6189.T,7980.T,重松製作所,0.422
6189.T,2911.T,旭松食品,0.387
6189.T,9723.T,京都ホテル,0.379
6189.T,2816.T,ダイショー,0.377
6189.T,3159.T,丸善ＣＨＩホールディングス,0.365
6189.T,9661.T,歌舞伎座,0.363
6189.T,3065.T,ライフフーズ,0.362
6189.T,8207.T,テンアライド,0.358
6189.T,2169.T,ＣＤＳ,0.354
6189.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.354
6189.T,9130.T,共栄タンカー,0.353
6189.T,2818.T,ピエトロ,0.352
6189.T,9846.T,天満屋ストア,0.348
6189.T,2904.T,一正蒲鉾,0.347
6189.T,7494.T,コナカ,0.346
6189.T,8898.T,センチュリー２１・ジャパン,0.344
6189.T,2883.T,大冷,0.344
6189.T,4524.T,森下仁丹,0.343
6189.T,2798.T,ワイズテーブルコーポレーション,0.341
6217.T,3936.T,グローバルウェイ,0.341
6217.T,6232.T,ＡＣＳＬ,0.339
6217.T,5699.T,イボキン,0.328
6217.T,5597.T,ブルーイノベーション,0.318
6217.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.301
6217.T,255A.T,ジーエルテクノホールディングス,0.3
6217.T,4055.T,ティアンドエスグループ,0.297
6217.T,5016.T,ＪＸ金属,0.294
6217.T,6254.T,野村マイクロ・サイエンス,0.291
6217.T,3444.T,菊池製作所,0.281
6217.T,3449.T,テクノフレックス,0.277
6217.T,6614.T,シキノハイテック,0.268
6217.T,6666.T,リバーエレテック,0.261
6217.T,7220.T,武蔵精密工業,0.257
6217.T,6769.T,ザインエレクトロニクス,0.255
6217.T,6622.T,ダイヘン,0.255
6217.T,5803.T,フジクラ,0.253
6217.T,4288.T,アズジェント,0.25
6217.T,8137.T,サンワテクノス,0.249
6217.T,9984.T,ソフトバンクグループ,0.246
6233.T,2904.T,一正蒲鉾,0.594
6233.T,9661.T,歌舞伎座,0.577
6233.T,2816.T,ダイショー,0.576
6233.T,9846.T,天満屋ストア,0.571
6233.T,3065.T,ライフフーズ,0.57
6233.T,2883.T,大冷,0.566
6233.T,9656.T,グリーンランドリゾート,0.564
6233.T,3172.T,ティーライフ,0.561
6233.T,2169.T,ＣＤＳ,0.56
6233.T,4365.T,松本油脂製薬,0.556
6233.T,7514.T,ヒマラヤ,0.555
6233.T,3059.T,ヒラキ,0.554
6233.T,2226.T,湖池屋,0.553
6233.T,2798.T,ワイズテーブルコーポレーション,0.55
6233.T,3800.T,ユニリタ,0.547
6233.T,7682.T,浜木綿,0.546
6233.T,9636.T,きんえい,0.544
6233.T,9950.T,ハチバン,0.54
6233.T,2818.T,ピエトロ,0.54
6233.T,9849.T,共同紙販ホールディングス,0.538
6310.T,1980.T,ダイダン,0.337
6310.T,6648.T,かわでん,0.332
6310.T,5016.T,ＪＸ金属,0.321
6310.T,4975.T,ＪＣＵ,0.312
6310.T,6653.T,正興電機製作所,0.311
6310.T,6103.T,オークマ,0.31
6310.T,5852.T,アーレスティ,0.309
6310.T,6498.T,キッツ,0.301
6310.T,6209.T,リケンＮＰＲ,0.29
6310.T,6326.T,クボタ,0.282
6310.T,6627.T,テラプローブ,0.28
6310.T,6145.T,ＮＩＴＴＯＫＵ,0.275
6310.T,8154.T,加賀電子,0.274
6310.T,6331.T,三菱化工機,0.274
6310.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.273
6310.T,6855.T,日本電子材料,0.269
6310.T,6622.T,ダイヘン,0.269
6310.T,6332.T,月島ホールディングス,0.267
6310.T,6617.T,東光高岳,0.264
6310.T,1811.T,錢高組,0.263
6562.T,6037.T,楽待,0.308
6562.T,2134.T,北浜キャピタルパートナーズ,0.301
6562.T,5591.T,ＡＶＩＬＥＮ,0.3
6562.T,5621.T,ヒューマンテクノロジーズ,0.29
6562.T,3675.T,クロス・マーケティンググループ,0.273
6562.T,4056.T,ニューラルグループ,0.259
6562.T,6837.T,京写,0.254
6562.T,3793.T,ドリコム,0.254
6562.T,5029.T,サークレイス,0.249
6562.T,156A.T,マテリアルグループ,0.248
6562.T,4498.T,サイバートラスト,0.247
6562.T,7094.T,ＮｅｘＴｏｎｅ,0.243
6562.T,3696.T,セレス,0.24
6562.T,9211.T,エフ・コード,0.238
6562.T,3694.T,オプティム,0.236
6562.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.232
6562.T,3779.T,ジェイ・エスコムホールディングス,0.225
6562.T,5842.T,インテグラル,0.223
6562.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.219
6562.T,2440.T,ぐるなび,0.219
6571.T,2733.T,あらた,0.514
6571.T,8153.T,モスフードサービス,0.51
6571.T,9850.T,グルメ杵屋,0.504
6571.T,7596.T,魚力,0.493
6571.T,9052.T,山陽電気鉄道,0.492
6571.T,3543.T,コメダホールディングス,0.489
6571.T,8160.T,木曽路,0.487
6571.T,7512.T,イオン北海道,0.484
6571.T,2882.T,イートアンドホールディングス,0.478
6571.T,2594.T,キーコーヒー,0.474
6571.T,7421.T,カッパ・クリエイト,0.473
6571.T,2211.T,不二家,0.472
6571.T,3397.T,トリドールホールディングス,0.46
6571.T,2340.T,極楽湯ホールディングス,0.46
6571.T,9347.T,日本管財ホールディングス,0.454
6571.T,2209.T,井村屋グループ,0.452
6571.T,7630.T,壱番屋,0.449
6571.T,3148.T,クリエイトＳＤホールディングス,0.445
6571.T,2305.T,スタジオアリス,0.441
6571.T,4928.T,ノエビアホールディングス,0.439
6817.T,5214.T,日本電気硝子,0.507
6817.T,6768.T,タムラ製作所,0.478
6817.T,6779.T,日本電波工業,0.466
6817.T,6770.T,アルプスアルパイン,0.421
6817.T,6996.T,ニチコン,0.411
6817.T,6997.T,日本ケミコン,0.407
6817.T,5208.T,有沢製作所,0.392
6817.T,6954.T,ファナック,0.387
6817.T,6962.T,大真空,0.386
6817.T,6981.T,村田製作所,0.381
6817.T,4187.T,大阪有機化学工業,0.374
6817.T,6785.T,鈴木,0.374
6817.T,5331.T,ノリタケ,0.373
6817.T,7717.T,ブイ・テクノロジー,0.364
6817.T,4971.T,メック,0.362
6817.T,6859.T,エスペック,0.36
6817.T,3433.T,トーカロ,0.36
6817.T,6503.T,三菱電機,0.357
6817.T,6999.T,ＫＯＡ,0.356
6817.T,6762.T,ＴＤＫ,0.353
7037.T,9976.T,セキチュー,0.454
7037.T,7093.T,アディッシュ,0.384
7037.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.346
7037.T,5533.T,エリッツホールディングス,0.343
7037.T,6070.T,キャリアリンク,0.33
7037.T,9213.T,セイファート,0.327
7037.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.313
7037.T,9082.T,大和自動車交通,0.305
7037.T,8771.T,イー・ギャランティ,0.304
7037.T,3377.T,バイク王＆カンパニー,0.299
7037.T,4248.T,竹本容器,0.285
7037.T,9171.T,栗林商船,0.284
7037.T,8181.T,東天紅,0.283
7037.T,4020.T,ビートレンド,0.277
7037.T,4558.T,中京医薬品,0.264
7037.T,2935.T,ピックルスホールディングス,0.262
7037.T,3933.T,チエル,0.26
7037.T,7074.T,トゥエンティーフォーセブンホールディングス,0.255
7037.T,3953.T,大村紙業,0.251
7037.T,6082.T,ライドオンエクスプレスホールディングス,0.251
7063.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.283
7063.T,7602.T,レダックス,0.262
7063.T,9201.T,日本航空,0.249
7063.T,3923.T,ラクス,0.223
7063.T,4578.T,大塚ホールディングス,0.205
7063.T,4828.T,ビジネスエンジニアリング,0.203
7063.T,9202.T,ＡＮＡホールディングス,0.197
7063.T,7041.T,ＣＲＧホールディングス,0.194
7063.T,6736.T,サン電子,0.193
7063.T,3496.T,アズーム,0.19
7063.T,7878.T,光・彩,0.189
7063.T,2121.T,ＭＩＸＩ,0.188
7063.T,3773.T,アドバンスト・メディア,0.187
7063.T,4478.T,フリー,0.187
7063.T,9337.T,トリドリ,0.184
7063.T,4776.T,サイボウズ,0.183
7063.T,4597.T,ソレイジア・ファーマ,0.181
7063.T,4057.T,インターファクトリー,0.18
7063.T,5273.T,三谷セキサン,0.179
7063.T,9812.T,テーオーホールディングス,0.177
7065.T,5699.T,イボキン,0.351
7065.T,7871.T,フクビ化学工業,0.303
7065.T,6157.T,日進工具,0.249
7065.T,5868.T,ロココ,0.244
7065.T,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,0.243
7065.T,7183.T,あんしん保証,0.236
7065.T,5575.T,Ｇｌｏｂｅｅ,0.231
7065.T,5698.T,エンビプロ・ホールディングス,0.219
7065.T,475A.T,ギミック,0.215
7065.T,6347.T,プラコー,0.211
7065.T,4441.T,トビラシステムズ,0.197
7065.T,7280.T,ミツバ,0.195
7065.T,5576.T,オービーシステム,0.194
7065.T,4657.T,環境管理センター,0.184
7065.T,3023.T,ラサ商事,0.184
7065.T,4531.T,有機合成薬品工業,0.184
7065.T,7036.T,イーエムネットジャパン,0.182
7065.T,7456.T,松田産業,0.179
7065.T,8139.T,ナガホリ,0.178
7065.T,4275.T,カーリット,0.177
7071.T,7906.T,ヨネックス,0.35
7071.T,7550.T,ゼンショーホールディングス,0.318
7071.T,6676.T,ＢＵＦＦＡＬＯ,0.281
7071.T,4054.T,日本情報クリエイト,0.274
7071.T,4222.T,児玉化学工業,0.26
7071.T,7061.T,日本ホスピスホールディングス,0.26
7071.T,6029.T,アトラグループ,0.25
7071.T,4393.T,バンク・オブ・イノベーション,0.242
7071.T,6844.T,新電元工業,0.239
7071.T,8136.T,サンリオ,0.235
7071.T,6753.T,シャープ,0.233
7071.T,4240.T,クラスターテクノロジー,0.232
7071.T,9229.T,サンウェルズ,0.231
7071.T,7987.T,ナカバヤシ,0.223
7071.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.221
7071.T,9339.T,コーチ・エィ,0.22
7071.T,5038.T,ｅＷｅＬＬ,0.217
7071.T,4058.T,トヨクモ,0.216
7071.T,4819.T,デジタルガレージ,0.213
7071.T,9416.T,ビジョン,0.213
7083.T,7435.T,ナ・デックス,0.392
7083.T,3657.T,ポールトゥウィンホールディングス,0.288
7083.T,9204.T,スカイマーク,0.269
7083.T,3480.T,ジェイ・エス・ビー,0.259
7083.T,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,0.247
7083.T,3374.T,内外テック,0.228
7083.T,7031.T,インバウンドテック,0.227
7083.T,5936.T,東洋シヤッター,0.226
7083.T,9639.T,三協フロンテア,0.216
7083.T,4462.T,石原ケミカル,0.215
7083.T,7637.T,白銅,0.21
7083.T,9366.T,サンリツ,0.209
7083.T,6387.T,サムコ,0.208
7083.T,8079.T,正栄食品工業,0.208
7083.T,4439.T,東名,0.208
7083.T,6918.T,アバールデータ,0.201
7083.T,2424.T,ブラス,0.199
7083.T,4208.T,ＵＢＥ,0.197
7083.T,2876.T,デルソーレ,0.197
7083.T,5367.T,ニッカトー,0.195
7127.T,8207.T,テンアライド,0.765
7127.T,9849.T,共同紙販ホールディングス,0.742
7127.T,2818.T,ピエトロ,0.74
7127.T,7562.T,安楽亭,0.734
7127.T,6942.T,ソフィアホールディングス,0.73
7127.T,3175.T,エー・ピーホールディングス,0.728
7127.T,4925.T,ハーバー研究所,0.711
7127.T,2816.T,ダイショー,0.701
7127.T,9656.T,グリーンランドリゾート,0.693
7127.T,6087.T,アビスト,0.689
7127.T,3067.T,東京一番フーズ,0.687
7127.T,3065.T,ライフフーズ,0.687
7127.T,3059.T,ヒラキ,0.686
7127.T,3058.T,三洋堂ホールディングス,0.685
7127.T,6082.T,ライドオンエクスプレスホールディングス,0.681
7127.T,2683.T,魚喜,0.675
7127.T,2186.T,ソーバル,0.674
7127.T,3068.T,ＷＤＩ,0.667
7127.T,7872.T,エステールホールディングス,0.667
7127.T,2911.T,旭松食品,0.665
7320.T,3300.T,アンビション　ＤＸ　ホールディングス,0.436
7320.T,160A.T,アズパートナーズ,0.384
7320.T,6071.T,ＩＢＪ,0.355
7320.T,9271.T,和心,0.344
7320.T,3489.T,フェイスネットワーク,0.331
7320.T,3393.T,スターティアホールディングス,0.322
7320.T,5592.T,くすりの窓口,0.32
7320.T,6191.T,エアトリ,0.319
7320.T,6027.T,弁護士ドットコム,0.312
7320.T,3968.T,セグエグループ,0.302
7320.T,3723.T,日本ファルコム,0.293
7320.T,6030.T,アドベンチャー,0.29
7320.T,336A.T,ダイナミックマッププラットフォーム,0.288
7320.T,4258.T,網屋,0.286
7320.T,4337.T,ぴあ,0.286
7320.T,6092.T,エンバイオ・ホールディングス,0.284
7320.T,2585.T,ライフドリンク　カンパニー,0.282
7320.T,6193.T,バーチャレクス・ホールディングス,0.277
7320.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.272
7320.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.271
7369.T,7114.T,フーディソン,0.28
7369.T,6819.T,伊豆シャボテンリゾート,0.277
7369.T,250A.T,シマダヤ,0.276
7369.T,3712.T,情報企画,0.268
7369.T,9069.T,センコーグループホールディングス,0.263
7369.T,4755.T,楽天グループ,0.26
7369.T,303A.T,ｖｉｓｕｍｏ,0.254
7369.T,4998.T,フマキラー,0.241
7369.T,7215.T,ファルテック,0.236
7369.T,6334.T,明治機械,0.233
7369.T,9823.T,マミーマートホールディングス,0.233
7369.T,7962.T,キングジム,0.226
7369.T,4687.T,ＴＤＣソフト,0.225
7369.T,5025.T,マーキュリー,0.225
7369.T,220A.T,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,0.221
7369.T,6776.T,天昇電気工業,0.22
7369.T,3639.T,ボルテージ,0.219
7369.T,2689.T,オルバヘルスケアホールディングス,0.216
7369.T,4768.T,大塚商会,0.211
7369.T,173A.T,ハンモック,0.211
7426.T,6031.T,ＺＥＴＡ,0.278
7426.T,7255.T,桜井製作所,0.242
7426.T,7871.T,フクビ化学工業,0.223
7426.T,7709.T,クボテック,0.218
7426.T,7399.T,ナンシン,0.216
7426.T,2435.T,シダー,0.212
7426.T,3477.T,フォーライフ,0.207
7426.T,6042.T,ニッキ,0.206
7426.T,1380.T,秋川牧園,0.197
7426.T,9561.T,グラッドキューブ,0.194
7426.T,7686.T,ひとまいる,0.192
7426.T,6050.T,イー・ガーディアン,0.192
7426.T,4478.T,フリー,0.191
7426.T,4626.T,太陽ホールディングス,0.191
7426.T,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,0.188
7426.T,7807.T,幸和製作所,0.185
7426.T,6159.T,ミクロン精密,0.185
7426.T,7939.T,研創,0.185
7426.T,2162.T,ｎｍｓ　ホールディングス,0.183
7426.T,5599.T,Ｓ＆Ｊ,0.182
7494.T,2816.T,ダイショー,0.655
7494.T,2883.T,大冷,0.637
7494.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.635
7494.T,3065.T,ライフフーズ,0.632
7494.T,3172.T,ティーライフ,0.631
7494.T,2818.T,ピエトロ,0.622
7494.T,9950.T,ハチバン,0.622
7494.T,3059.T,ヒラキ,0.619
7494.T,9656.T,グリーンランドリゾート,0.619
7494.T,9986.T,蔵王産業,0.611
7494.T,9661.T,歌舞伎座,0.609
7494.T,2226.T,湖池屋,0.609
7494.T,3068.T,ＷＤＩ,0.609
7494.T,2904.T,一正蒲鉾,0.604
7494.T,2683.T,魚喜,0.598
7494.T,9849.T,共同紙販ホールディングス,0.597
7494.T,9846.T,天満屋ストア,0.594
7494.T,2911.T,旭松食品,0.593
7494.T,7562.T,安楽亭,0.593
7494.T,7514.T,ヒマラヤ,0.589
7502.T,3059.T,ヒラキ,0.714
7502.T,2816.T,ダイショー,0.69
7502.T,2818.T,ピエトロ,0.681
7502.T,2169.T,ＣＤＳ,0.678
7502.T,3058.T,三洋堂ホールディングス,0.677
7502.T,4524.T,森下仁丹,0.662
7502.T,6082.T,ライドオンエクスプレスホールディングス,0.662
7502.T,7562.T,安楽亭,0.66
7502.T,3068.T,ＷＤＩ,0.66
7502.T,9849.T,共同紙販ホールディングス,0.65
7502.T,3065.T,ライフフーズ,0.648
7502.T,2798.T,ワイズテーブルコーポレーション,0.643
7502.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.642
7502.T,2904.T,一正蒲鉾,0.639
7502.T,6087.T,アビスト,0.638
7502.T,9846.T,天満屋ストア,0.635
7502.T,2186.T,ソーバル,0.635
7502.T,7514.T,ヒマラヤ,0.632
7502.T,2683.T,魚喜,0.632
7502.T,2594.T,キーコーヒー,0.626
7512.T,2908.T,フジッコ,0.713
7512.T,2922.T,なとり,0.709
7512.T,2882.T,イートアンドホールディングス,0.704
7512.T,8153.T,モスフードサービス,0.703
7512.T,2594.T,キーコーヒー,0.696
7512.T,8160.T,木曽路,0.695
7512.T,8278.T,フジ,0.695
7512.T,7596.T,魚力,0.68
7512.T,4928.T,ノエビアホールディングス,0.67
7512.T,7630.T,壱番屋,0.664
7512.T,3543.T,コメダホールディングス,0.659
7512.T,2811.T,カゴメ,0.656
7512.T,7421.T,カッパ・クリエイト,0.655
7512.T,2305.T,スタジオアリス,0.655
7512.T,2211.T,不二家,0.648
7512.T,9052.T,山陽電気鉄道,0.645
7512.T,9347.T,日本管財ホールディングス,0.643
7512.T,3148.T,クリエイトＳＤホールディングス,0.633
7512.T,9432.T,ＮＴＴ,0.633
7512.T,2613.T,Ｊ－オイルミルズ,0.631
7601.T,2798.T,ワイズテーブルコーポレーション,0.584
7601.T,2818.T,ピエトロ,0.57
7601.T,2683.T,魚喜,0.566
7601.T,9661.T,歌舞伎座,0.562
7601.T,3065.T,ライフフーズ,0.554
7601.T,7514.T,ヒマラヤ,0.552
7601.T,2816.T,ダイショー,0.55
7601.T,9778.T,昴,0.547
7601.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.537
7601.T,2186.T,ソーバル,0.534
7601.T,2883.T,大冷,0.531
7601.T,2917.T,大森屋,0.521
7601.T,9950.T,ハチバン,0.521
7601.T,9993.T,ヤマザワ,0.52
7601.T,9846.T,天満屋ストア,0.509
7601.T,2904.T,一正蒲鉾,0.508
7601.T,9656.T,グリーンランドリゾート,0.507
7601.T,2882.T,イートアンドホールディングス,0.506
7601.T,4365.T,松本油脂製薬,0.504
7601.T,2169.T,ＣＤＳ,0.504
7616.T,7630.T,壱番屋,0.66
7616.T,7421.T,カッパ・クリエイト,0.627
7616.T,8163.T,ＳＲＳホールディングス,0.6
7616.T,8160.T,木曽路,0.576
7616.T,3087.T,ドトール・日レスホールディングス,0.576
7616.T,7611.T,ハイデイ日高,0.572
7616.T,3387.T,クリエイト・レストランツ・ホールディングス,0.558
7616.T,3543.T,コメダホールディングス,0.556
7616.T,8153.T,モスフードサービス,0.546
7616.T,3397.T,トリドールホールディングス,0.538
7616.T,9861.T,吉野家ホールディングス,0.535
7616.T,7512.T,イオン北海道,0.524
7616.T,8200.T,リンガーハット,0.522
7616.T,9887.T,松屋フーズホールディングス,0.521
7616.T,9347.T,日本管財ホールディングス,0.511
7616.T,8278.T,フジ,0.511
7616.T,9023.T,東京地下鉄,0.509
7616.T,3148.T,クリエイトＳＤホールディングス,0.509
7616.T,2811.T,カゴメ,0.503
7616.T,8179.T,ロイヤルホールディングス,0.503
7625.T,6072.T,地盤ネットホールディングス,0.435
7625.T,2120.T,ＬＩＦＵＬＬ,0.368
7625.T,2597.T,ユニカフェ,0.345
7625.T,7819.T,粧美堂,0.344
7625.T,8705.T,日産証券グループ,0.331
7625.T,3634.T,ソケッツ,0.329
7625.T,5250.T,ＧＭＯプライム・ストラテジー,0.327
7625.T,2573.T,北海道コカ・コーラボトリング,0.314
7625.T,3082.T,きちりホールディングス,0.305
7625.T,8041.T,ＯＵＧホールディングス,0.297
7625.T,4766.T,ピーエイ,0.296
7625.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.293
7625.T,7562.T,安楽亭,0.291
7625.T,3329.T,東和フードサービス,0.29
7625.T,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,0.286
7625.T,141A.T,トライアルホールディングス,0.281
7625.T,7962.T,キングジム,0.276
7625.T,9083.T,神姫バス,0.275
7625.T,9020.T,東日本旅客鉄道,0.275
7625.T,2796.T,ファーマライズホールディングス,0.274
7646.T,6484.T,ＫＶＫ,0.433
7646.T,3772.T,ウェルス・マネジメント,0.412
7646.T,4929.T,アジュバンホールディングス,0.354
7646.T,6248.T,横田製作所,0.35
7646.T,7021.T,ニッチツ,0.35
7646.T,2209.T,井村屋グループ,0.347
7646.T,9846.T,天満屋ストア,0.342
7646.T,6082.T,ライドオンエクスプレスホールディングス,0.338
7646.T,9950.T,ハチバン,0.337
7646.T,2594.T,キーコーヒー,0.334
7646.T,2226.T,湖池屋,0.322
7646.T,7872.T,エステールホールディングス,0.32
7646.T,1383.T,ベルグアース,0.314
7646.T,2816.T,ダイショー,0.312
7646.T,4558.T,中京医薬品,0.309
7646.T,2908.T,フジッコ,0.308
7646.T,3524.T,日東製網,0.307
7646.T,4623.T,アサヒペン,0.304
7646.T,3059.T,ヒラキ,0.301
7646.T,2818.T,ピエトロ,0.299
7686.T,4623.T,アサヒペン,0.594
7686.T,2816.T,ダイショー,0.577
7686.T,8898.T,センチュリー２１・ジャパン,0.563
7686.T,2169.T,ＣＤＳ,0.562
7686.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.558
7686.T,3800.T,ユニリタ,0.553
7686.T,3059.T,ヒラキ,0.551
7686.T,3065.T,ライフフーズ,0.544
7686.T,2818.T,ピエトロ,0.542
7686.T,4365.T,松本油脂製薬,0.537
7686.T,2683.T,魚喜,0.537
7686.T,2798.T,ワイズテーブルコーポレーション,0.537
7686.T,9656.T,グリーンランドリゾート,0.535
7686.T,2904.T,一正蒲鉾,0.531
7686.T,9661.T,歌舞伎座,0.528
7686.T,9950.T,ハチバン,0.526
7686.T,2186.T,ソーバル,0.526
7686.T,2883.T,大冷,0.526
7686.T,9017.T,新潟交通,0.525
7686.T,9986.T,蔵王産業,0.525
7743.T,8835.T,太平洋興発,0.327
7743.T,3392.T,デリカフーズホールディングス,0.32
7743.T,2201.T,森永製菓,0.315
7743.T,6073.T,アサンテ,0.305
7743.T,4979.T,ＯＡＴアグリオ,0.299
7743.T,2911.T,旭松食品,0.299
7743.T,9835.T,ジュンテンドー,0.293
7743.T,9130.T,共栄タンカー,0.288
7743.T,9039.T,サカイ引越センター,0.282
7743.T,2305.T,スタジオアリス,0.281
7743.T,7791.T,ドリームベッド,0.272
7743.T,3371.T,ソフトクリエイトホールディングス,0.271
7743.T,9950.T,ハチバン,0.266
7743.T,7621.T,うかい,0.265
7743.T,149A.T,シンカ,0.26
7743.T,7846.T,パイロットコーポレーション,0.26
7743.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.257
7743.T,4890.T,坪田ラボ,0.256
7743.T,2376.T,サイネックス,0.255
7743.T,6539.T,ＭＳ－Ｊａｐａｎ,0.254
7791.T,2185.T,シイエム・シイ,0.505
7791.T,3800.T,ユニリタ,0.453
7791.T,3059.T,ヒラキ,0.453
7791.T,9986.T,蔵王産業,0.449
7791.T,2911.T,旭松食品,0.443
7791.T,9466.T,アイドママーケティングコミュニケーション,0.438
7791.T,2816.T,ダイショー,0.433
7791.T,3068.T,ＷＤＩ,0.431
7791.T,9656.T,グリーンランドリゾート,0.427
7791.T,2877.T,日東ベスト,0.426
7791.T,9846.T,天満屋ストア,0.426
7791.T,2904.T,一正蒲鉾,0.425
7791.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.424
