コード,連動銘柄,連動銘柄名,相関
7562.T,6082.T,ライドオンエクスプレスホールディングス,0.793
7562.T,2883.T,大冷,0.786
7562.T,7872.T,エステールホールディングス,0.785
7562.T,3059.T,ヒラキ,0.781
7562.T,2911.T,旭松食品,0.779
7562.T,2169.T,ＣＤＳ,0.771
7562.T,2904.T,一正蒲鉾,0.764
7562.T,3065.T,ライフフーズ,0.762
7562.T,6087.T,アビスト,0.759
7562.T,8207.T,テンアライド,0.756
7562.T,3175.T,エー・ピーホールディングス,0.755
7562.T,3068.T,ＷＤＩ,0.754
7562.T,2594.T,キーコーヒー,0.748
7562.T,3058.T,三洋堂ホールディングス,0.748
7562.T,2683.T,魚喜,0.746
7562.T,9656.T,グリーンランドリゾート,0.745
7562.T,7555.T,大田花き,0.742
7679.T,3391.T,ツルハホールディングス,0.289
7679.T,2678.T,アスクル,0.28
7679.T,3088.T,マツキヨココカラ＆カンパニー,0.274
7679.T,7630.T,壱番屋,0.273
7679.T,7840.T,フランスベッドホールディングス,0.268
7679.T,7616.T,コロワイド,0.266
7679.T,6535.T,アイモバイル,0.261
7679.T,8252.T,丸井グループ,0.256
7679.T,7649.T,スギホールディングス,0.254
7679.T,8267.T,イオン,0.254
7679.T,3038.T,神戸物産,0.248
7679.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.24
7679.T,8153.T,モスフードサービス,0.237
7679.T,3182.T,オイシックス・ラ・大地,0.233
7679.T,2910.T,ロック・フィールド,0.23
7679.T,9005.T,東急,0.228
7679.T,8273.T,イズミ,0.228
7679.T,8194.T,ライフコーポレーション,0.226
7679.T,9842.T,アークランズ,0.226
7679.T,2593.T,伊藤園,0.223
7698.T,2883.T,大冷,0.483
7698.T,6082.T,ライドオンエクスプレスホールディングス,0.482
7698.T,2818.T,ピエトロ,0.479
7698.T,2594.T,キーコーヒー,0.469
7698.T,8207.T,テンアライド,0.463
7698.T,7562.T,安楽亭,0.462
7698.T,2816.T,ダイショー,0.461
7698.T,9849.T,共同紙販ホールディングス,0.457
7698.T,3068.T,ＷＤＩ,0.452
7698.T,7872.T,エステールホールディングス,0.451
7698.T,2917.T,大森屋,0.442
7698.T,6942.T,ソフィアホールディングス,0.438
7698.T,9661.T,歌舞伎座,0.437
7698.T,6087.T,アビスト,0.437
7698.T,2169.T,ＣＤＳ,0.435
7698.T,7129.T,ミアヘルサホールディングス,0.431
7698.T,7555.T,大田花き,0.428
7698.T,4925.T,ハーバー研究所,0.427
7698.T,3059.T,ヒラキ,0.425
7698.T,2922.T,なとり,0.424
7795.T,4492.T,ゼネテック,0.306
7795.T,9562.T,ビジネスコーチ,0.299
7795.T,5204.T,石塚硝子,0.298
7795.T,3417.T,大木ヘルスケアホールディングス,0.297
7795.T,8585.T,オリエントコーポレーション,0.293
7795.T,8030.T,中央魚類,0.29
7795.T,7887.T,南海プライウッド,0.256
7795.T,3176.T,三洋貿易,0.252
7795.T,4839.T,ＷＯＷＯＷ,0.251
7795.T,8091.T,ニチモウ,0.25
7795.T,3150.T,グリムス,0.244
7795.T,5870.T,ナルネットコミュニケーションズ,0.241
7795.T,6369.T,トーヨーカネツ,0.238
7795.T,6181.T,タメニー,0.238
7795.T,4547.T,キッセイ薬品工業,0.232
7795.T,2736.T,フェスタリアホールディングス,0.23
7795.T,3640.T,電算,0.229
7795.T,7775.T,大研医器,0.221
7795.T,9896.T,ＪＫホールディングス,0.216
7795.T,9060.T,日本ロジテム,0.211
7850.T,2816.T,ダイショー,0.476
7850.T,9636.T,きんえい,0.473
7850.T,4623.T,アサヒペン,0.462
7850.T,3329.T,東和フードサービス,0.46
7850.T,2883.T,大冷,0.458
7850.T,3577.T,東海染工,0.457
7850.T,3190.T,ホットマン,0.457
7850.T,2818.T,ピエトロ,0.456
7850.T,9849.T,共同紙販ホールディングス,0.456
7850.T,4644.T,イマジニア,0.452
7850.T,9017.T,新潟交通,0.451
7850.T,3800.T,ユニリタ,0.449
7850.T,2922.T,なとり,0.445
7850.T,3065.T,ライフフーズ,0.445
7850.T,2683.T,魚喜,0.442
7850.T,3172.T,ティーライフ,0.439
7850.T,7682.T,浜木綿,0.438
7850.T,2226.T,湖池屋,0.435
7850.T,7514.T,ヒマラヤ,0.433
7850.T,2169.T,ＣＤＳ,0.433
7886.T,9994.T,やまや,0.263
7886.T,3091.T,ブロンコビリー,0.24
7886.T,3674.T,オークファン,0.219
7886.T,7970.T,信越ポリマー,0.216
7886.T,6371.T,椿本チエイン,0.21
7886.T,6943.T,ＮＫＫスイッチズ,0.21
7886.T,8772.T,アサックス,0.2
7886.T,3266.T,ファンドクリエーショングループ,0.197
7886.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.192
7886.T,6470.T,大豊工業,0.187
7886.T,4175.T,ｃｏｌｙ,0.176
7886.T,7949.T,小松ウオール工業,0.173
7886.T,3992.T,ニーズウェル,0.17
7886.T,5973.T,トーアミ,0.17
7886.T,7079.T,ＷＤＢココ,0.168
7886.T,6035.T,アイ・アールジャパンホールディングス,0.164
7886.T,4596.T,窪田製薬ホールディングス,0.164
7886.T,4935.T,リベルタ,0.159
7886.T,3647.T,アスリナ,0.158
7886.T,5992.T,中央発條,0.156
7919.T,2169.T,ＣＤＳ,0.352
7919.T,6082.T,ライドオンエクスプレスホールディングス,0.344
7919.T,2798.T,ワイズテーブルコーポレーション,0.34
7919.T,6342.T,太平製作所,0.334
7919.T,9993.T,ヤマザワ,0.334
7919.T,9885.T,シャルレ,0.323
7919.T,3075.T,銚子丸,0.319
7919.T,9846.T,天満屋ストア,0.319
7919.T,2917.T,大森屋,0.317
7919.T,9986.T,蔵王産業,0.316
7919.T,2883.T,大冷,0.316
7919.T,2816.T,ダイショー,0.313
7919.T,3839.T,ＯＤＫソリューションズ,0.313
7919.T,8119.T,三栄コーポレーション,0.312
7919.T,2221.T,岩塚製菓,0.307
7919.T,2594.T,キーコーヒー,0.302
7919.T,2922.T,なとり,0.3
7919.T,7698.T,アイスコ,0.3
7919.T,2789.T,カルラ,0.299
7919.T,8904.T,ＡＶＡＮＴＩＡ,0.297
8179.T,8153.T,モスフードサービス,0.506
8179.T,9001.T,東武鉄道,0.491
8179.T,9936.T,王将フードサービス,0.465
8179.T,9861.T,吉野家ホールディングス,0.462
8179.T,8200.T,リンガーハット,0.459
8179.T,8160.T,木曽路,0.458
8179.T,9347.T,日本管財ホールディングス,0.436
8179.T,7630.T,壱番屋,0.433
8179.T,7611.T,ハイデイ日高,0.431
8179.T,7512.T,イオン北海道,0.43
8179.T,3543.T,コメダホールディングス,0.427
8179.T,8278.T,フジ,0.425
8179.T,2733.T,あらた,0.419
8179.T,2801.T,キッコーマン,0.417
8179.T,8276.T,平和堂,0.417
8179.T,7596.T,魚力,0.416
8179.T,9008.T,京王電鉄,0.408
8179.T,3087.T,ドトール・日レスホールディングス,0.399
8179.T,7421.T,カッパ・クリエイト,0.395
8179.T,2613.T,Ｊ－オイルミルズ,0.391
8194.T,9956.T,バローホールディングス,0.574
8194.T,9974.T,ベルク,0.539
8194.T,8276.T,平和堂,0.528
8194.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.525
8194.T,2742.T,ハローズ,0.523
8194.T,8255.T,アクシアル　リテイリング,0.502
8194.T,9948.T,アークス,0.481
8194.T,8273.T,イズミ,0.471
8194.T,3148.T,クリエイトＳＤホールディングス,0.47
8194.T,8278.T,フジ,0.462
8194.T,3349.T,コスモス薬品,0.45
8194.T,8198.T,マックスバリュ東海,0.449
8194.T,9869.T,加藤産業,0.446
8194.T,2002.T,日清製粉グループ本社,0.424
8194.T,7649.T,スギホールディングス,0.422
8194.T,9842.T,アークランズ,0.42
8194.T,7611.T,ハイデイ日高,0.415
8194.T,3539.T,ＪＭホールディングス,0.411
8194.T,2908.T,フジッコ,0.408
8194.T,2730.T,エディオン,0.407
8237.T,3086.T,Ｊ．フロント　リテイリング,0.292
8237.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.291
8237.T,8242.T,エイチ・ツー・オー　リテイリング,0.288
8237.T,8012.T,長瀬産業,0.276
8237.T,3099.T,三越伊勢丹ホールディングス,0.275
8237.T,6592.T,マブチモーター,0.27
8237.T,7242.T,カヤバ,0.258
8237.T,5711.T,三菱マテリアル,0.257
8237.T,8098.T,稲畑産業,0.254
8237.T,6289.T,技研製作所,0.251
8237.T,8031.T,三井物産,0.248
8237.T,3176.T,三洋貿易,0.243
8237.T,9031.T,西日本鉄道,0.241
8237.T,6326.T,クボタ,0.24
8237.T,3116.T,トヨタ紡織,0.239
8237.T,7927.T,ムトー精工,0.239
8237.T,1720.T,東急建設,0.238
8237.T,6432.T,竹内製作所,0.237
8237.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.236
8237.T,4008.T,住友精化,0.235
8276.T,9948.T,アークス,0.546
8276.T,9974.T,ベルク,0.539
8276.T,8194.T,ライフコーポレーション,0.528
8276.T,9956.T,バローホールディングス,0.517
8276.T,8255.T,アクシアル　リテイリング,0.511
8276.T,8278.T,フジ,0.51
8276.T,3148.T,クリエイトＳＤホールディングス,0.499
8276.T,8160.T,木曽路,0.494
8276.T,8273.T,イズミ,0.482
8276.T,2001.T,ニップン,0.476
8276.T,8153.T,モスフードサービス,0.476
8276.T,9936.T,王将フードサービス,0.473
8276.T,2742.T,ハローズ,0.468
8276.T,2613.T,Ｊ－オイルミルズ,0.468
8276.T,8200.T,リンガーハット,0.466
8276.T,2730.T,エディオン,0.466
8276.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.463
8276.T,3167.T,ＴＯＫＡＩホールディングス,0.457
8276.T,9869.T,加藤産業,0.454
8276.T,3539.T,ＪＭホールディングス,0.453
8860.T,8255.T,アクシアル　リテイリング,0.274
8860.T,9005.T,東急,0.273
8860.T,5187.T,クリエートメディック,0.27
8860.T,9832.T,オートバックスセブン,0.251
8860.T,3109.T,シキボウ,0.245
8860.T,2875.T,東洋水産,0.244
8860.T,2055.T,日和産業,0.243
8860.T,5933.T,アルインコ,0.237
8860.T,9048.T,名古屋鉄道,0.236
8860.T,1301.T,極洋,0.234
8860.T,3333.T,あさひ,0.23
8860.T,8871.T,ゴールドクレスト,0.23
8860.T,7957.T,フジコピアン,0.228
8860.T,9385.T,ショーエイコーポレーション,0.228
8860.T,9042.T,阪急阪神ホールディングス,0.227
8860.T,8281.T,ゼビオホールディングス,0.226
8860.T,7856.T,萩原工業,0.224
8860.T,3151.T,バイタルケーエスケー・ホールディングス,0.223
8860.T,4931.T,新日本製薬,0.223
8860.T,3546.T,アレンザホールディングス,0.221
8892.T,3461.T,パルマ,0.334
8892.T,8200.T,リンガーハット,0.329
8892.T,8425.T,みずほリース,0.316
8892.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.311
8892.T,4958.T,長谷川香料,0.293
8892.T,1375.T,ユキグニファクトリー,0.289
8892.T,7512.T,イオン北海道,0.289
8892.T,9006.T,京浜急行電鉄,0.288
8892.T,2882.T,イートアンドホールディングス,0.287
8892.T,5988.T,パイオラックス,0.284
8892.T,2217.T,モロゾフ,0.282
8892.T,7421.T,カッパ・クリエイト,0.282
8892.T,9347.T,日本管財ホールディングス,0.28
8892.T,9142.T,九州旅客鉄道,0.279
8892.T,3231.T,野村不動産ホールディングス,0.277
8892.T,2910.T,ロック・フィールド,0.277
8892.T,2792.T,ハニーズホールディングス,0.276
8892.T,9003.T,相鉄ホールディングス,0.274
8892.T,9045.T,京阪ホールディングス,0.272
8892.T,9048.T,名古屋鉄道,0.272
8920.T,6806.T,ヒロセ電機,0.347
8920.T,7844.T,マーベラス,0.271
8920.T,1799.T,第一建設工業,0.244
8920.T,2175.T,エス・エム・エス,0.238
8920.T,4885.T,室町ケミカル,0.236
8920.T,7922.T,三光産業,0.221
8920.T,2429.T,ワールドホールディングス,0.22
8920.T,6395.T,タダノ,0.212
8920.T,6495.T,宮入バルブ製作所,0.207
8920.T,7242.T,カヤバ,0.2
8920.T,7613.T,シークス,0.2
8920.T,6364.T,ＡＩＲＭＡＮ,0.199
8920.T,3676.T,デジタルハーツホールディングス,0.198
8920.T,7745.T,Ａ＆Ｄホロンホールディングス,0.198
8920.T,6794.T,フォスター電機,0.196
8920.T,7358.T,ポピンズ,0.192
8920.T,9632.T,スバル興業,0.192
8920.T,9722.T,藤田観光,0.191
8920.T,6741.T,日本信号,0.191
8920.T,7198.T,ＳＢＩアルヒ,0.189
8944.T,7932.T,ニッピ,0.369
8944.T,9782.T,ディーエムエス,0.329
8944.T,2874.T,横浜冷凍,0.326
8944.T,2384.T,ＳＢＳホールディングス,0.309
8944.T,4631.T,ＤＩＣ,0.308
8944.T,5484.T,東北特殊鋼,0.299
8944.T,8150.T,三信電気,0.296
8944.T,8152.T,ソマール,0.292
8944.T,4047.T,関東電化工業,0.29
8944.T,7695.T,交換できるくん,0.283
8944.T,6775.T,ＴＢグループ,0.282
8944.T,5644.T,メタルアート,0.279
8944.T,3393.T,スターティアホールディングス,0.276
8944.T,7957.T,フジコピアン,0.272
8944.T,6092.T,エンバイオ・ホールディングス,0.271
8944.T,5939.T,大谷工業,0.27
8944.T,4216.T,旭有機材,0.269
8944.T,6745.T,ホーチキ,0.269
8944.T,5901.T,東洋製罐グループホールディングス,0.262
8944.T,6191.T,エアトリ,0.261
9034.T,6393.T,油研工業,0.321
9034.T,2009.T,鳥越製粉,0.269
9034.T,6897.T,ツインバード,0.258
9034.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.258
9034.T,2179.T,成学社,0.252
9034.T,9948.T,アークス,0.251
9034.T,4320.T,ＣＥホールディングス,0.246
9034.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.245
9034.T,7938.T,リーガルコーポレーション,0.244
9034.T,9475.T,昭文社ホールディングス,0.243
9034.T,2185.T,シイエム・シイ,0.241
9034.T,8904.T,ＡＶＡＮＴＩＡ,0.241
9034.T,9625.T,セレスポ,0.24
9034.T,9969.T,ショクブン,0.238
9034.T,3161.T,アゼアス,0.238
9034.T,7619.T,田中商事,0.237
9034.T,1383.T,ベルグアース,0.236
9034.T,7965.T,象印マホービン,0.234
9034.T,8931.T,和田興産,0.234
9034.T,1905.T,テノックス,0.233
9049.T,2922.T,なとり,0.552
9049.T,2816.T,ダイショー,0.53
9049.T,9986.T,蔵王産業,0.512
9049.T,9656.T,グリーンランドリゾート,0.51
9049.T,2818.T,ピエトロ,0.505
9049.T,9846.T,天満屋ストア,0.504
9049.T,2594.T,キーコーヒー,0.504
9049.T,2169.T,ＣＤＳ,0.503
9049.T,3065.T,ライフフーズ,0.502
9049.T,6082.T,ライドオンエクスプレスホールディングス,0.5
9049.T,9950.T,ハチバン,0.499
9049.T,4524.T,森下仁丹,0.498
9049.T,7604.T,梅の花グループ,0.496
9049.T,7514.T,ヒマラヤ,0.496
9049.T,2883.T,大冷,0.494
9049.T,3951.T,朝日印刷,0.492
9049.T,2683.T,魚喜,0.492
9049.T,9636.T,きんえい,0.49
9049.T,2911.T,旭松食品,0.489
9049.T,4623.T,アサヒペン,0.489
9075.T,5943.T,ノーリツ,0.466
9075.T,9076.T,セイノーホールディングス,0.435
9075.T,8147.T,トミタ,0.393
9075.T,3551.T,ダイニック,0.376
9075.T,4619.T,日本特殊塗料,0.365
9075.T,6419.T,マースグループホールディングス,0.356
9075.T,6013.T,タクマ,0.354
9075.T,3288.T,オープンハウスグループ,0.351
9075.T,1860.T,戸田建設,0.347
9075.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.341
9075.T,9037.T,ハマキョウレックス,0.341
9075.T,9336.T,大栄環境,0.328
9075.T,6326.T,クボタ,0.327
9075.T,3156.T,レスター,0.325
9075.T,2270.T,雪印メグミルク,0.322
9075.T,2117.T,ウェルネオシュガー,0.314
9075.T,9303.T,住友倉庫,0.313
9075.T,7483.T,ドウシシャ,0.309
9075.T,6134.T,ＦＵＪＩ,0.308
9075.T,7456.T,松田産業,0.303
9147.T,2181.T,パーソルホールディングス,0.401
9147.T,7128.T,ユニソルホールディングス,0.39
9147.T,9341.T,ＧＥＮＯＶＡ,0.386
9147.T,7079.T,ＷＤＢココ,0.365
9147.T,7990.T,グローブライド,0.352
9147.T,9075.T,福山通運,0.341
9147.T,8130.T,サンゲツ,0.341
9147.T,9065.T,山九,0.332
9147.T,9330.T,揚羽,0.331
9147.T,3156.T,レスター,0.33
9147.T,9048.T,名古屋鉄道,0.322
9147.T,2270.T,雪印メグミルク,0.321
9147.T,7846.T,パイロットコーポレーション,0.316
9147.T,2922.T,なとり,0.314
9147.T,9041.T,近鉄グループホールディングス,0.313
9147.T,3920.T,アイビーシー,0.312
9147.T,5011.T,ニチレキグループ,0.312
9147.T,6837.T,京写,0.311
9147.T,3916.T,デジタル・インフォメーション・テクノロジー,0.308
9147.T,9625.T,セレスポ,0.306
9171.T,7093.T,アディッシュ,0.378
9171.T,9082.T,大和自動車交通,0.365
9171.T,7037.T,テノ．ホールディングス,0.313
9171.T,6875.T,メガチップス,0.305
9171.T,3627.T,テクミラホールディングス,0.285
9171.T,4937.T,Ｗａｑｏｏ,0.281
9171.T,3723.T,日本ファルコム,0.266
9171.T,2806.T,ユタカフーズ,0.244
9171.T,3321.T,ミタチ産業,0.235
9171.T,4245.T,ダイキアクシス,0.21
9171.T,2935.T,ピックルスホールディングス,0.209
9171.T,5936.T,東洋シヤッター,0.206
9171.T,1430.T,ファーストコーポレーション,0.202
9171.T,8848.T,レオパレス２１,0.2
9171.T,5570.T,ジェノバ,0.193
9171.T,2984.T,ヤマイチエステート,0.19
9171.T,8254.T,さいか屋,0.189
9171.T,9074.T,日本石油輸送,0.185
9171.T,9416.T,ビジョン,0.183
9171.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.182
9211.T,4168.T,ヤプリ,0.38
9211.T,4449.T,ギフティ,0.379
9211.T,5574.T,ＡＢＥＪＡ,0.369
9211.T,5591.T,ＡＶＩＬＥＮ,0.354
9211.T,9556.T,ＩＮＴＬＯＯＰ,0.352
9211.T,4192.T,スパイダープラス,0.35
9211.T,5998.T,アドバネクス,0.35
9211.T,4165.T,プレイド,0.349
9211.T,4448.T,ｋｕｂｅｌｌ,0.349
9211.T,4019.T,スタメン,0.345
9211.T,3927.T,フーバーブレイン,0.338
9211.T,5590.T,ネットスターズ,0.337
9211.T,3692.T,ＦＦＲＩセキュリティ,0.331
9211.T,3042.T,セキュアヴェイル,0.33
9211.T,5038.T,ｅＷｅＬＬ,0.33
9211.T,5621.T,ヒューマンテクノロジーズ,0.315
9211.T,7727.T,オーバル,0.314
9211.T,3070.T,ジェリービーンズグループ,0.312
9211.T,4258.T,網屋,0.311
9211.T,5254.T,Ａｒｅｎｔ,0.311
9220.T,5015.T,ビーピー・カストロール,0.399
9220.T,3851.T,日本一ソフトウェア,0.345
9220.T,3011.T,バナーズ,0.34
9220.T,8835.T,太平洋興発,0.34
9220.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.329
9220.T,2883.T,大冷,0.324
9220.T,9344.T,アクシスコンサルティング,0.323
9220.T,7464.T,セフテック,0.311
9220.T,4645.T,市進ホールディングス,0.307
9220.T,9160.T,オンザページ,0.306
9220.T,4248.T,竹本容器,0.305
9220.T,3190.T,ホットマン,0.304
9220.T,9986.T,蔵王産業,0.303
9220.T,6074.T,ジェイエスエス,0.302
9220.T,9362.T,兵機海運,0.301
9220.T,7079.T,ＷＤＢココ,0.299
9220.T,3065.T,ライフフーズ,0.298
9220.T,4623.T,アサヒペン,0.295
9220.T,4031.T,片倉コープアグリ,0.29
9220.T,2683.T,魚喜,0.288
9221.T,3970.T,イノベーション,0.331
9221.T,2806.T,ユタカフーズ,0.296
9221.T,7604.T,梅の花グループ,0.294
9221.T,9322.T,川西倉庫,0.294
9221.T,2204.T,中村屋,0.283
9221.T,9661.T,歌舞伎座,0.282
9221.T,3059.T,ヒラキ,0.282
9221.T,3953.T,大村紙業,0.282
9221.T,9466.T,アイドママーケティングコミュニケーション,0.28
9221.T,3423.T,エスイー,0.28
9221.T,9639.T,三協フロンテア,0.279
9221.T,2993.T,長栄,0.275
9221.T,2207.T,ｍｅｉｔｏ,0.274
9221.T,4705.T,クリップコーポレーション,0.272
9221.T,7614.T,オーエムツーネットワーク,0.27
9221.T,9017.T,新潟交通,0.269
9221.T,7686.T,ひとまいる,0.268
9221.T,2795.T,日本プリメックス,0.267
9221.T,4245.T,ダイキアクシス,0.267
9221.T,9835.T,ジュンテンドー,0.267
9247.T,5868.T,ロココ,0.359
9247.T,4240.T,クラスターテクノロジー,0.34
9247.T,8593.T,三菱ＨＣキャピタル,0.329
9247.T,5621.T,ヒューマンテクノロジーズ,0.322
9247.T,6369.T,トーヨーカネツ,0.306
9247.T,9994.T,やまや,0.299
9247.T,8585.T,オリエントコーポレーション,0.289
9247.T,9997.T,ベルーナ,0.276
9247.T,3359.T,ｃｏｔｔａ,0.273
9247.T,6951.T,日本電子,0.269
9247.T,3150.T,グリムス,0.267
9247.T,4428.T,シノプス,0.267
9247.T,3099.T,三越伊勢丹ホールディングス,0.259
9247.T,5591.T,ＡＶＩＬＥＮ,0.258
9247.T,6584.T,三櫻工業,0.255
9247.T,7199.T,プレミアグループ,0.254
9247.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.253
9247.T,7313.T,テイ・エス　テック,0.251
9247.T,4547.T,キッセイ薬品工業,0.249
9247.T,6995.T,東海理化電機製作所,0.242
9249.T,7562.T,安楽亭,0.678
9249.T,3175.T,エー・ピーホールディングス,0.655
9249.T,8207.T,テンアライド,0.653
9249.T,6942.T,ソフィアホールディングス,0.631
9249.T,9849.T,共同紙販ホールディングス,0.63
9249.T,2818.T,ピエトロ,0.629
9249.T,2816.T,ダイショー,0.619
9249.T,4925.T,ハーバー研究所,0.617
9249.T,2594.T,キーコーヒー,0.602
9249.T,7872.T,エステールホールディングス,0.599
9249.T,2293.T,滝沢ハム,0.593
9249.T,2911.T,旭松食品,0.589
9249.T,3058.T,三洋堂ホールディングス,0.588
9249.T,7621.T,うかい,0.588
9249.T,7555.T,大田花き,0.58
9249.T,6087.T,アビスト,0.578
9249.T,7127.T,一家ホールディングス,0.577
9249.T,2883.T,大冷,0.575
9249.T,3059.T,ヒラキ,0.57
9249.T,2904.T,一正蒲鉾,0.568
9264.T,7049.T,識学,0.232
9264.T,5285.T,ヤマックス,0.227
9264.T,3648.T,ＡＧＳ,0.214
9264.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.195
9264.T,6081.T,アライドアーキテクツ,0.195
9264.T,6496.T,中北製作所,0.194
9264.T,6637.T,寺崎電気産業,0.192
9264.T,7777.T,スリー・ディー・マトリックス,0.189
9264.T,1418.T,インターライフホールディングス,0.185
9264.T,3758.T,アエリア,0.185
9264.T,7004.T,カナデビア,0.184
9264.T,5834.T,ＳＢＩリーシングサービス,0.179
9264.T,6237.T,イワキポンプ,0.176
9264.T,4393.T,バンク・オブ・イノベーション,0.174
9264.T,7014.T,名村造船所,0.172
9264.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.172
9264.T,2982.T,ＡＤワークスグループ,0.171
9264.T,2667.T,イメージ　ワン,0.171
9264.T,8142.T,トーホー,0.17
9264.T,6572.T,オープングループ,0.169
9267.T,3391.T,ツルハホールディングス,0.384
9267.T,3539.T,ＪＭホールディングス,0.372
9267.T,8276.T,平和堂,0.371
9267.T,3088.T,マツキヨココカラ＆カンパニー,0.367
9267.T,8278.T,フジ,0.364
9267.T,9989.T,サンドラッグ,0.355
9267.T,8194.T,ライフコーポレーション,0.35
9267.T,4290.T,プレステージ・インターナショナル,0.348
9267.T,9956.T,バローホールディングス,0.34
9267.T,8267.T,イオン,0.339
9267.T,9974.T,ベルク,0.334
9267.T,8255.T,アクシアル　リテイリング,0.324
9267.T,2742.T,ハローズ,0.314
9267.T,9948.T,アークス,0.307
9267.T,2801.T,キッコーマン,0.306
9267.T,7611.T,ハイデイ日高,0.299
9267.T,2002.T,日清製粉グループ本社,0.298
9267.T,4345.T,シーティーエス,0.295
9267.T,3116.T,トヨタ紡織,0.295
9267.T,3636.T,三菱総合研究所,0.29
9274.T,9997.T,ベルーナ,0.395
9274.T,7313.T,テイ・エス　テック,0.369
9274.T,4041.T,日本曹達,0.32
9274.T,5185.T,フコク,0.317
9274.T,8439.T,東京センチュリー,0.316
9274.T,7414.T,小野建,0.3
9274.T,3452.T,ビーロット,0.289
9274.T,9159.T,Ｗ　ＴＯＫＹＯ,0.288
9274.T,3946.T,トーモク,0.286
9274.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.278
9274.T,8584.T,ジャックス,0.278
9274.T,3284.T,フージャースホールディングス,0.271
9274.T,4401.T,ＡＤＥＫＡ,0.27
9274.T,6458.T,新晃工業,0.27
9274.T,6258.T,平田機工,0.269
9274.T,3405.T,クラレ,0.267
9274.T,6547.T,グリーンズ,0.265
9274.T,4118.T,カネカ,0.265
9274.T,7990.T,グローブライド,0.255
9274.T,4109.T,ステラ　ケミファ,0.255
9308.T,5943.T,ノーリツ,0.318
9308.T,9075.T,福山通運,0.275
9308.T,6820.T,アイコム,0.274
9308.T,6592.T,マブチモーター,0.274
9308.T,2344.T,平安レイサービス,0.267
9308.T,7677.T,ヤシマキザイ,0.239
9308.T,9385.T,ショーエイコーポレーション,0.231
9308.T,9110.T,ＮＳユナイテッド海運,0.231
9308.T,7856.T,萩原工業,0.223
9308.T,4044.T,セントラル硝子,0.221
9308.T,4063.T,信越化学工業,0.217
9308.T,9008.T,京王電鉄,0.213
9308.T,9119.T,飯野海運,0.212
9308.T,7814.T,日本創発グループ,0.212
9308.T,5302.T,日本カーボン,0.211
9308.T,7463.T,アドヴァングループ,0.211
9308.T,7915.T,ＮＩＳＳＨＡ,0.21
9308.T,3968.T,セグエグループ,0.21
9308.T,5870.T,ナルネットコミュニケーションズ,0.205
9308.T,7927.T,ムトー精工,0.205
9327.T,4888.T,ステラファーマ,0.218
9327.T,3350.T,メタプラネット,0.216
9327.T,9211.T,エフ・コード,0.21
9327.T,5246.T,ＥＬＥＭＥＮＴＳ,0.209
9327.T,3042.T,セキュアヴェイル,0.202
9327.T,8698.T,マネックスグループ,0.199
9327.T,6597.T,ＨＰＣシステムズ,0.197
9327.T,3903.T,ｇｕｍｉ,0.195
9327.T,4487.T,スペースマーケット,0.194
9327.T,5132.T,ｐｌｕｓｚｅｒｏ,0.192
9327.T,4883.T,モダリス,0.191
9327.T,4382.T,ＨＥＲＯＺ,0.188
9327.T,5592.T,くすりの窓口,0.188
9327.T,8746.T,ｕｎｂａｎｋｅｄ,0.184
9327.T,2138.T,クルーズ,0.183
9327.T,6562.T,ジーニー,0.181
9327.T,9238.T,バリュークリエーション,0.179
9327.T,3825.T,リミックスポイント,0.178
9327.T,6925.T,ウシオ電機,0.178
9327.T,7061.T,日本ホスピスホールディングス,0.178
9365.T,4623.T,アサヒペン,0.369
9365.T,3075.T,銚子丸,0.363
9365.T,8898.T,センチュリー２１・ジャパン,0.353
9365.T,4644.T,イマジニア,0.349
9365.T,3059.T,ヒラキ,0.336
9365.T,7939.T,研創,0.335
9365.T,9344.T,アクシスコンサルティング,0.33
9365.T,3800.T,ユニリタ,0.327
9365.T,9173.T,東海汽船,0.322
9365.T,9950.T,ハチバン,0.322
9365.T,8700.T,丸八証券,0.32
9365.T,9661.T,歌舞伎座,0.32
9365.T,2816.T,ダイショー,0.319
9365.T,9986.T,蔵王産業,0.318
9365.T,7822.T,永大産業,0.316
