コード,連動銘柄,連動銘柄名,相関
2686.T,9656.T,グリーンランドリゾート,0.7
2686.T,9950.T,ハチバン,0.696
2686.T,2391.T,プラネット,0.687
2686.T,9846.T,天満屋ストア,0.687
2778.T,6081.T,アライドアーキテクツ,0.374
2778.T,4260.T,ハイブリッドテクノロジーズ,0.309
2778.T,9818.T,大丸エナウィン,0.3
2778.T,7506.T,ハウス　オブ　ローゼ,0.287
2778.T,3286.T,トラストホールディングス,0.274
2778.T,3138.T,富士山マガジンサービス,0.269
2778.T,7044.T,ピアラ,0.26
2778.T,7038.T,フロンティア・マネジメント,0.249
2778.T,3372.T,関門海,0.244
2778.T,3469.T,デュアルタップ,0.238
2778.T,3135.T,マーケットエンタープライズ,0.234
2778.T,3482.T,ロードスターキャピタル,0.232
2778.T,4098.T,チタン工業,0.221
2778.T,9250.T,ＧＲＣＳ,0.217
2778.T,8945.T,サンネクスタグループ,0.209
2778.T,4068.T,ベイシス,0.209
2778.T,2385.T,総医研ホールディングス,0.208
2778.T,9206.T,スターフライヤー,0.204
2778.T,2667.T,イメージ　ワン,0.201
2778.T,4368.T,扶桑化学工業,0.2
2789.T,2816.T,ダイショー,0.789
2789.T,7514.T,ヒマラヤ,0.78
2789.T,2798.T,ワイズテーブルコーポレーション,0.777
2789.T,9661.T,歌舞伎座,0.775
2789.T,2818.T,ピエトロ,0.771
2789.T,3065.T,ライフフーズ,0.755
2789.T,2904.T,一正蒲鉾,0.742
2789.T,9656.T,グリーンランドリゾート,0.742
2789.T,4365.T,松本油脂製薬,0.733
2789.T,3059.T,ヒラキ,0.729
2789.T,2747.T,北雄ラッキー,0.727
2789.T,3800.T,ユニリタ,0.727
2789.T,2169.T,ＣＤＳ,0.726
2789.T,2391.T,プラネット,0.724
2789.T,2686.T,ジーフット,0.724
2789.T,9636.T,きんえい,0.723
2789.T,9017.T,新潟交通,0.721
2789.T,2683.T,魚喜,0.716
2789.T,9950.T,ハチバン,0.715
2789.T,9846.T,天満屋ストア,0.714
2791.T,3349.T,コスモス薬品,0.465
2791.T,2742.T,ハローズ,0.458
2791.T,8194.T,ライフコーポレーション,0.441
2791.T,7508.T,Ｇ‐７ホールディングス,0.405
2791.T,7649.T,スギホールディングス,0.403
2791.T,3139.T,ラクト・ジャパン,0.389
2791.T,3382.T,セブン＆アイ・ホールディングス,0.388
2791.T,9603.T,エイチ・アイ・エス,0.384
2791.T,2801.T,キッコーマン,0.374
2791.T,9005.T,東急,0.368
2791.T,3333.T,あさひ,0.368
2791.T,8160.T,木曽路,0.362
2791.T,3038.T,神戸物産,0.358
2791.T,7611.T,ハイデイ日高,0.357
2791.T,3087.T,ドトール・日レスホールディングス,0.356
2791.T,9041.T,近鉄グループホールディングス,0.354
2791.T,9989.T,サンドラッグ,0.349
2791.T,2726.T,パルグループホールディングス,0.345
2791.T,9042.T,阪急阪神ホールディングス,0.345
2791.T,8278.T,フジ,0.343
286A.T,6615.T,ユー・エム・シー・エレクトロニクス,0.336
286A.T,5591.T,ＡＶＩＬＥＮ,0.328
286A.T,3625.T,テックファームホールディングス,0.292
286A.T,3359.T,ｃｏｔｔａ,0.291
286A.T,9467.T,アルファポリス,0.265
286A.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.26
286A.T,8585.T,オリエントコーポレーション,0.255
286A.T,9994.T,やまや,0.253
286A.T,3664.T,ＷＩＺＥ,0.251
286A.T,2183.T,リニカル,0.248
286A.T,2586.T,フルッタフルッタ,0.246
286A.T,5868.T,ロココ,0.244
286A.T,3983.T,オロ,0.242
286A.T,4019.T,スタメン,0.239
286A.T,5621.T,ヒューマンテクノロジーズ,0.237
286A.T,4574.T,大幸薬品,0.236
286A.T,9706.T,日本空港ビルデング,0.234
286A.T,7694.T,いつも,0.23
286A.T,7199.T,プレミアグループ,0.226
286A.T,9997.T,ベルーナ,0.225
2918.T,3382.T,セブン＆アイ・ホールディングス,0.387
2918.T,409A.T,オリオンビール,0.372
2918.T,1377.T,サカタのタネ,0.326
2918.T,8194.T,ライフコーポレーション,0.318
2918.T,1333.T,Ｕｍｉｏｓ,0.302
2918.T,3148.T,クリエイトＳＤホールディングス,0.286
2918.T,1332.T,ニッスイ,0.282
2918.T,8198.T,マックスバリュ東海,0.281
2918.T,8267.T,イオン,0.276
2918.T,1788.T,三東工業社,0.272
2918.T,3349.T,コスモス薬品,0.272
2918.T,8276.T,平和堂,0.268
2918.T,8167.T,リテールパートナーズ,0.268
2918.T,1376.T,カネコ種苗,0.266
2918.T,7280.T,ミツバ,0.264
2918.T,8160.T,木曽路,0.256
2918.T,2897.T,日清食品ホールディングス,0.253
2918.T,2212.T,山崎製パン,0.252
2918.T,2742.T,ハローズ,0.247
2918.T,5987.T,オーネックス,0.245
2927.T,3065.T,ライフフーズ,0.53
2927.T,2186.T,ソーバル,0.528
2927.T,6082.T,ライドオンエクスプレスホールディングス,0.509
2927.T,9846.T,天満屋ストア,0.508
2927.T,3059.T,ヒラキ,0.507
2927.T,2798.T,ワイズテーブルコーポレーション,0.502
2927.T,8904.T,ＡＶＡＮＴＩＡ,0.498
2927.T,2917.T,大森屋,0.497
2927.T,7514.T,ヒマラヤ,0.495
2927.T,2683.T,魚喜,0.495
2927.T,3068.T,ＷＤＩ,0.492
2927.T,9993.T,ヤマザワ,0.492
2927.T,2816.T,ダイショー,0.492
2927.T,2911.T,旭松食品,0.489
2927.T,2818.T,ピエトロ,0.488
2927.T,9661.T,歌舞伎座,0.486
2927.T,4365.T,松本油脂製薬,0.482
2927.T,3058.T,三洋堂ホールディングス,0.481
2927.T,9986.T,蔵王産業,0.48
2927.T,9636.T,きんえい,0.476
2933.T,2908.T,フジッコ,0.669
2933.T,2922.T,なとり,0.621
2933.T,2594.T,キーコーヒー,0.616
2933.T,2613.T,Ｊ－オイルミルズ,0.597
2933.T,7596.T,魚力,0.589
2933.T,1375.T,ユキグニファクトリー,0.583
2933.T,2209.T,井村屋グループ,0.58
2933.T,7512.T,イオン北海道,0.562
2933.T,2883.T,大冷,0.555
2933.T,2882.T,イートアンドホールディングス,0.554
2933.T,2816.T,ダイショー,0.55
2933.T,4928.T,ノエビアホールディングス,0.545
2933.T,2001.T,ニップン,0.539
2933.T,6082.T,ライドオンエクスプレスホールディングス,0.536
2933.T,9850.T,グルメ杵屋,0.535
2933.T,2109.T,ＤＭ三井製糖,0.531
2933.T,2211.T,不二家,0.531
2933.T,4365.T,松本油脂製薬,0.528
2933.T,2288.T,丸大食品,0.527
2933.T,7621.T,うかい,0.526
3010.T,5282.T,ジオスター,0.3
3010.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.258
3010.T,8914.T,エリアリンク,0.249
3010.T,4044.T,セントラル硝子,0.241
3010.T,2961.T,日本調理機,0.237
3010.T,3679.T,じげん,0.232
3010.T,7283.T,愛三工業,0.217
3010.T,196A.T,ＭＦＳ,0.207
3010.T,137A.T,Ｃｏｃｏｌｉｖｅ,0.199
3010.T,6161.T,エスティック,0.194
3010.T,5721.T,エスクリプトエナジー,0.19
3010.T,3064.T,ＭｏｎｏｔａＲＯ,0.189
3010.T,9145.T,ビーイングホールディングス,0.187
3010.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.185
3010.T,3663.T,セルシス,0.184
3010.T,5570.T,ジェノバ,0.18
3010.T,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.179
3010.T,2483.T,翻訳センター,0.179
3010.T,3675.T,クロス・マーケティンググループ,0.178
3010.T,8281.T,ゼビオホールディングス,0.178
3021.T,339A.T,プログレス・テクノロジーズ　グループ,0.386
3021.T,277A.T,グロービング,0.293
3021.T,2935.T,ピックルスホールディングス,0.28
3021.T,4395.T,アクリート,0.248
3021.T,6058.T,ベクトル,0.244
3021.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.239
3021.T,3267.T,フィル・カンパニー,0.236
3021.T,5574.T,ＡＢＥＪＡ,0.236
3021.T,5026.T,トリプルアイズ,0.218
3021.T,3168.T,ＭＥＲＦ,0.209
3021.T,9716.T,乃村工藝社,0.207
3021.T,3557.T,ユナイテッド＆コレクティブ,0.203
3021.T,7409.T,ＡｅｒｏＥｄｇｅ,0.203
3021.T,7388.T,ＦＰパートナー,0.202
3021.T,3446.T,ジェイテックコーポレーション,0.197
3021.T,8737.T,あかつき本社,0.195
3021.T,5246.T,ＥＬＥＭＥＮＴＳ,0.195
3021.T,4599.T,ステムリム,0.192
3021.T,5248.T,テクノロジーズ,0.19
3021.T,9553.T,マイクロアド,0.19
3034.T,8871.T,ゴールドクレスト,0.481
3034.T,4619.T,日本特殊塗料,0.478
3034.T,2475.T,ＷＤＢホールディングス,0.445
3034.T,6419.T,マースグループホールディングス,0.435
3034.T,2698.T,キャンドゥ,0.39
3034.T,8876.T,リログループ,0.387
3034.T,7649.T,スギホールディングス,0.372
3034.T,3088.T,マツキヨココカラ＆カンパニー,0.362
3034.T,3465.T,ケイアイスター不動産,0.357
3034.T,417A.T,ブルーゾーンホールディングス,0.353
3034.T,8043.T,スターゼン,0.348
3034.T,2742.T,ハローズ,0.348
3034.T,2117.T,ウェルネオシュガー,0.347
3034.T,9900.T,サガミホールディングス,0.339
3034.T,9989.T,サンドラッグ,0.338
3034.T,6544.T,ジャパンエレベーターサービスホールディングス,0.338
3034.T,8147.T,トミタ,0.336
3034.T,9076.T,セイノーホールディングス,0.334
3034.T,8160.T,木曽路,0.332
3034.T,6013.T,タクマ,0.331
3086.T,3099.T,三越伊勢丹ホールディングス,0.529
3086.T,8242.T,エイチ・ツー・オー　リテイリング,0.502
3086.T,8233.T,高島屋,0.449
3086.T,3544.T,サツドラホールディングス,0.373
3086.T,9956.T,バローホールディングス,0.302
3086.T,8237.T,松屋,0.279
3086.T,6897.T,ツインバード,0.279
3086.T,2222.T,寿スピリッツ,0.274
3086.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.259
3086.T,1726.T,ビーアールホールディングス,0.252
3086.T,9142.T,九州旅客鉄道,0.248
3086.T,2801.T,キッコーマン,0.245
3086.T,7616.T,コロワイド,0.243
3086.T,9616.T,共立メンテナンス,0.242
3086.T,9706.T,日本空港ビルデング,0.237
3086.T,3087.T,ドトール・日レスホールディングス,0.236
3086.T,8595.T,ジャフコ　グループ,0.236
3086.T,9936.T,王将フードサービス,0.233
3086.T,9449.T,ＧＭＯインターネットグループ,0.232
3086.T,8167.T,リテールパートナーズ,0.232
3101.T,4205.T,日本ゼオン,0.528
3101.T,4188.T,三菱ケミカルグループ,0.497
3101.T,5233.T,太平洋セメント,0.478
3101.T,7927.T,ムトー精工,0.46
3101.T,6479.T,ミネベアミツミ,0.452
3101.T,4272.T,日本化薬,0.451
3101.T,5232.T,住友大阪セメント,0.427
3101.T,6768.T,タムラ製作所,0.403
3101.T,3407.T,旭化成,0.388
3101.T,5711.T,三菱マテリアル,0.386
3101.T,4183.T,三井化学,0.38
3101.T,6101.T,ツガミ,0.378
3101.T,7637.T,白銅,0.374
3101.T,7915.T,ＮＩＳＳＨＡ,0.372
3101.T,5541.T,大平洋金属,0.361
3101.T,4023.T,クレハ,0.36
3101.T,4228.T,積水化成品工業,0.359
3101.T,4005.T,住友化学,0.357
3101.T,7826.T,フルヤ金属,0.355
3101.T,4008.T,住友精化,0.353
3103.T,7794.T,イーディーピー,0.449
3103.T,1514.T,住石ホールディングス,0.394
3103.T,5381.T,マイポックス,0.373
3103.T,6140.T,旭ダイヤモンド工業,0.355
3103.T,4241.T,アテクト,0.355
3103.T,6167.T,冨士ダイス,0.349
3103.T,7810.T,クロスフォー,0.348
3103.T,3446.T,ジェイテックコーポレーション,0.313
3103.T,6407.T,ＣＫＤ,0.299
3103.T,6862.T,ミナトホールディングス,0.292
3103.T,6235.T,オプトラン,0.276
3103.T,4425.T,Ｋｕｄａｎ,0.273
3103.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.271
3103.T,5010.T,日本精蝋,0.254
3103.T,6072.T,地盤ネットホールディングス,0.249
3103.T,253A.T,ＥＴＳグループ,0.245
3103.T,7238.T,曙ブレーキ工業,0.244
3103.T,5532.T,リアルゲイト,0.242
3103.T,2962.T,テクニスコ,0.239
3103.T,5711.T,三菱マテリアル,0.238
3160.T,2816.T,ダイショー,0.674
3160.T,2493.T,イーサポートリンク,0.673
3160.T,2818.T,ピエトロ,0.672
3160.T,3329.T,東和フードサービス,0.665
3160.T,2169.T,ＣＤＳ,0.648
3160.T,9656.T,グリーンランドリゾート,0.642
3160.T,4365.T,松本油脂製薬,0.641
3160.T,3065.T,ライフフーズ,0.638
3160.T,8898.T,センチュリー２１・ジャパン,0.635
3160.T,7604.T,梅の花グループ,0.634
3160.T,2883.T,大冷,0.632
3160.T,2683.T,魚喜,0.631
3160.T,3800.T,ユニリタ,0.63
3160.T,9950.T,ハチバン,0.629
3160.T,2911.T,旭松食品,0.628
3160.T,4623.T,アサヒペン,0.628
3160.T,9017.T,新潟交通,0.627
3160.T,9846.T,天満屋ストア,0.626
3160.T,6082.T,ライドオンエクスプレスホールディングス,0.626
3160.T,2904.T,一正蒲鉾,0.619
3182.T,3397.T,トリドールホールディングス,0.321
3182.T,3496.T,アズーム,0.319
3182.T,8281.T,ゼビオホールディングス,0.308
3182.T,2288.T,丸大食品,0.307
3182.T,5892.T,ｙｕｔｏｒｉ,0.307
3182.T,3034.T,クオールホールディングス,0.298
3182.T,5592.T,くすりの窓口,0.289
3182.T,9450.T,ファイバーゲート,0.288
3182.T,2120.T,ＬＩＦＵＬＬ,0.288
3182.T,2317.T,システナ,0.286
3182.T,8871.T,ゴールドクレスト,0.275
3182.T,8160.T,木曽路,0.272
3182.T,9887.T,松屋フーズホールディングス,0.27
3182.T,7679.T,薬王堂ホールディングス,0.266
3182.T,9602.T,東宝,0.265
3182.T,7611.T,ハイデイ日高,0.264
3182.T,3087.T,ドトール・日レスホールディングス,0.261
3182.T,417A.T,ブルーゾーンホールディングス,0.261
3182.T,4733.T,オービックビジネスコンサルタント,0.26
3182.T,3221.T,ヨシックスホールディングス,0.26
3192.T,5129.T,ＦＩＸＥＲ,0.403
3192.T,3645.T,メディカルネット,0.284
3192.T,6135.T,牧野フライス製作所,0.27
3192.T,4569.T,杏林製薬,0.244
3192.T,7678.T,あさくま,0.237
3192.T,2687.T,シー・ヴイ・エス・ベイエリア,0.237
3192.T,2669.T,カネ美食品,0.233
3192.T,9720.T,ホテル、ニューグランド,0.226
3192.T,2993.T,長栄,0.222
3192.T,7689.T,コパ・コーポレーション,0.215
3192.T,6552.T,ＧａｍｅＷｉｔｈ,0.214
3192.T,9215.T,ＣａＳｙ,0.209
3192.T,2055.T,日和産業,0.208
3192.T,5187.T,クリエートメディック,0.208
3192.T,7487.T,小津産業,0.207
3192.T,8123.T,川辺,0.206
3192.T,2109.T,ＤＭ三井製糖,0.199
3192.T,2659.T,サンエー,0.197
3192.T,7545.T,西松屋チェーン,0.196
3192.T,9601.T,松竹,0.196
3238.T,2183.T,リニカル,0.312
3238.T,4341.T,西菱電機,0.296
3238.T,2751.T,テンポスホールディングス,0.265
3238.T,7804.T,ビーアンドピー,0.262
3238.T,7544.T,スリーエフ,0.257
3238.T,3941.T,レンゴー,0.25
3238.T,7621.T,うかい,0.246
3238.T,5304.T,ＳＥＣカーボン,0.233
3238.T,4365.T,松本油脂製薬,0.231
3238.T,8803.T,平和不動産,0.231
3238.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.231
3238.T,9888.T,ＵＥＸ,0.23
3238.T,7482.T,シモジマ,0.229
3238.T,4951.T,エステー,0.228
3238.T,7919.T,野崎印刷紙業,0.227
3238.T,9537.T,北陸瓦斯,0.227
3238.T,9778.T,昴,0.226
3238.T,1438.T,岐阜造園,0.222
3238.T,4912.T,ライオン,0.218
3238.T,2883.T,大冷,0.217
3286.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.672
3286.T,3469.T,デュアルタップ,0.62
3286.T,3597.T,自重堂,0.587
3286.T,4335.T,ＩＰＳホールディングス,0.569
3286.T,9421.T,エヌジェイホールディングス,0.545
3286.T,2904.T,一正蒲鉾,0.506
3286.T,3140.T,ＢＲＵＮＯ,0.505
3286.T,8945.T,サンネクスタグループ,0.503
3286.T,8039.T,築地魚市場,0.493
3286.T,6038.T,イード,0.486
3286.T,9656.T,グリーンランドリゾート,0.473
3286.T,3041.T,ビューティカダンホールディングス,0.469
3286.T,2689.T,オルバヘルスケアホールディングス,0.452
3286.T,2816.T,ダイショー,0.45
3286.T,9846.T,天満屋ストア,0.445
3286.T,4365.T,松本油脂製薬,0.441
3286.T,5589.T,オートサーバー,0.436
3286.T,6156.T,エーワン精密,0.432
3286.T,2883.T,大冷,0.424
3286.T,7514.T,ヒマラヤ,0.423
3289.T,8804.T,東京建物,0.661
3289.T,3231.T,野村不動産ホールディングス,0.637
3289.T,8801.T,三井不動産,0.63
3289.T,8830.T,住友不動産,0.561
3289.T,8802.T,三菱地所,0.546
3289.T,3003.T,ヒューリック,0.511
3289.T,8877.T,エスリード,0.44
3289.T,8425.T,みずほリース,0.415
3289.T,1925.T,大和ハウス工業,0.414
3289.T,8919.T,カチタス,0.409
3289.T,8593.T,三菱ＨＣキャピタル,0.379
3289.T,1879.T,新日本建設,0.377
3289.T,8439.T,東京センチュリー,0.376
3289.T,3291.T,飯田グループホールディングス,0.369
3289.T,1812.T,鹿島建設,0.361
3289.T,1928.T,積水ハウス,0.358
3289.T,1719.T,安藤・間,0.352
3289.T,1833.T,奥村組,0.35
3289.T,256A.T,飛島ホールディングス,0.345
3289.T,1808.T,長谷工コーポレーション,0.344
3326.T,4530.T,久光製薬,0.539
3326.T,2293.T,滝沢ハム,0.475
3326.T,4445.T,リビン・テクノロジーズ,0.446
3326.T,3068.T,ＷＤＩ,0.439
3326.T,3059.T,ヒラキ,0.423
3326.T,8207.T,テンアライド,0.422
3326.T,9969.T,ショクブン,0.421
3326.T,4926.T,シーボン,0.421
3326.T,7443.T,横浜魚類,0.419
3326.T,3058.T,三洋堂ホールディングス,0.409
3326.T,9249.T,日本エコシステム,0.398
3326.T,3166.T,ＯＣＨＩホールディングス,0.398
3326.T,3067.T,東京一番フーズ,0.391
3326.T,9853.T,銀座ルノアール,0.391
3326.T,2224.T,コモ,0.39
3326.T,2454.T,オールアバウト,0.387
3326.T,7127.T,一家ホールディングス,0.384
3326.T,7562.T,安楽亭,0.38
3326.T,9849.T,共同紙販ホールディングス,0.372
3326.T,3521.T,テルマー湯ホールディングス,0.371
3382.T,8278.T,フジ,0.482
3382.T,2742.T,ハローズ,0.465
3382.T,7512.T,イオン北海道,0.46
3382.T,8200.T,リンガーハット,0.445
3382.T,8267.T,イオン,0.44
3382.T,2897.T,日清食品ホールディングス,0.438
3382.T,2002.T,日清製粉グループ本社,0.418
3382.T,8160.T,木曽路,0.41
3382.T,9432.T,ＮＴＴ,0.404
3382.T,8194.T,ライフコーポレーション,0.404
3382.T,7649.T,スギホールディングス,0.396
3382.T,8153.T,モスフードサービス,0.396
3382.T,7611.T,ハイデイ日高,0.395
3382.T,8276.T,平和堂,0.394
3382.T,2502.T,アサヒグループホールディングス,0.392
3382.T,3391.T,ツルハホールディングス,0.392
3382.T,9989.T,サンドラッグ,0.391
3382.T,2791.T,大黒天物産,0.388
3382.T,2918.T,わらべや日洋ホールディングス,0.387
3382.T,3148.T,クリエイトＳＤホールディングス,0.385
3392.T,9514.T,エフオン,0.362
3392.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.326
3392.T,7743.T,シード,0.322
3392.T,7187.T,ジェイリース,0.279
3392.T,7235.T,東京ラヂエーター製造,0.269
3392.T,7791.T,ドリームベッド,0.263
3392.T,2185.T,シイエム・シイ,0.262
3392.T,9339.T,コーチ・エィ,0.242
3392.T,4595.T,ミズホメディー,0.239
3392.T,6648.T,かわでん,0.239
3392.T,7722.T,国際計測器,0.236
3392.T,4464.T,ソフト９９コーポレーション,0.234
3392.T,1798.T,守谷商会,0.233
3392.T,9130.T,共栄タンカー,0.229
3392.T,4914.T,高砂香料工業,0.228
3392.T,1736.T,オーテック,0.228
3392.T,7550.T,ゼンショーホールディングス,0.217
3392.T,5139.T,オープンワーク,0.217
3392.T,3639.T,ボルテージ,0.216
3392.T,2700.T,木徳神糧,0.214
3479.T,274A.T,ガーデン,0.265
3479.T,4439.T,東名,0.262
3479.T,1911.T,住友林業,0.255
3479.T,4301.T,アミューズ,0.243
3479.T,3387.T,クリエイト・レストランツ・ホールディングス,0.242
3479.T,2884.T,ヨシムラ・フード・ホールディングス,0.235
3479.T,9716.T,乃村工藝社,0.233
3479.T,9470.T,学研ホールディングス,0.228
3479.T,2934.T,ジェイフロンティア,0.226
3479.T,7610.T,テイツー,0.223
3479.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.216
3479.T,8233.T,高島屋,0.216
3479.T,9218.T,メンタルヘルステクノロジーズ,0.206
3479.T,2353.T,日本駐車場開発,0.202
3479.T,8011.T,三陽商会,0.202
3479.T,7357.T,ジオコード,0.2
3479.T,4017.T,クリーマ,0.197
3479.T,2157.T,コシダカホールディングス,0.196
3479.T,3291.T,飯田グループホールディングス,0.195
3479.T,2168.T,パソナグループ,0.192
352A.T,4932.T,アルマード,0.433
352A.T,8165.T,千趣会,0.399
352A.T,1848.T,富士ピー・エス,0.391
352A.T,6069.T,トレンダーズ,0.357
352A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.356
352A.T,1718.T,美樹工業,0.342
352A.T,4331.T,テイクアンドギヴ・ニーズ,0.319
352A.T,472A.T,ミラティブ,0.305
352A.T,3646.T,駅探,0.304
352A.T,3054.T,ハイパー,0.286
352A.T,3925.T,ダブルスタンダード,0.284
352A.T,7812.T,クレステック,0.277
352A.T,4848.T,フルキャストホールディングス,0.274
352A.T,6560.T,エル・ティー・エス,0.265
352A.T,6835.T,アライドテレシスホールディングス,0.263
352A.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.26
352A.T,335A.T,ミライロ,0.258
352A.T,2124.T,ジェイエイシーリクルートメント,0.257
352A.T,248A.T,キッズスター,0.252
352A.T,5571.T,エキサイトホールディングス,0.25
3557.T,469A.T,フィットクルー,0.548
3557.T,9661.T,歌舞伎座,0.444
3557.T,2686.T,ジーフット,0.436
3557.T,3065.T,ライフフーズ,0.435
3557.T,2379.T,ディップ,0.431
3557.T,7514.T,ヒマラヤ,0.427
3557.T,2816.T,ダイショー,0.423
3557.T,2798.T,ワイズテーブルコーポレーション,0.422
3557.T,2683.T,魚喜,0.422
3557.T,3075.T,銚子丸,0.408
3557.T,2186.T,ソーバル,0.407
3557.T,2391.T,プラネット,0.403
3557.T,3800.T,ユニリタ,0.402
3557.T,2818.T,ピエトロ,0.401
3557.T,2901.T,ウェルディッシュ,0.4
3557.T,4248.T,竹本容器,0.397
3557.T,9846.T,天満屋ストア,0.391
3557.T,9017.T,新潟交通,0.39
3557.T,2789.T,カルラ,0.386
3557.T,6082.T,ライドオンエクスプレスホールディングス,0.385
3612.T,9832.T,オートバックスセブン,0.431
3612.T,2157.T,コシダカホールディングス,0.411
3612.T,9842.T,アークランズ,0.394
3612.T,7516.T,コーナン商事,0.389
3612.T,8160.T,木曽路,0.382
3612.T,2726.T,パルグループホールディングス,0.371
3612.T,3191.T,ジョイフル本田,0.358
3612.T,3291.T,飯田グループホールディングス,0.357
3612.T,3333.T,あさひ,0.353
3612.T,7512.T,イオン北海道,0.352
3612.T,9956.T,バローホールディングス,0.343
3612.T,1766.T,東建コーポレーション,0.342
3612.T,9048.T,名古屋鉄道,0.34
3612.T,9900.T,サガミホールディングス,0.34
3612.T,7593.T,ＶＴホールディングス,0.34
3612.T,2685.T,アンドエスティＨＤ,0.339
3612.T,7611.T,ハイデイ日高,0.336
3612.T,9003.T,相鉄ホールディングス,0.335
3612.T,9005.T,東急,0.33
3612.T,7447.T,ナガイレーベン,0.328
367A.T,6058.T,ベクトル,0.331
367A.T,3558.T,ジェイドグループ,0.293
367A.T,7417.T,南陽,0.29
367A.T,339A.T,プログレス・テクノロジーズ　グループ,0.272
367A.T,369A.T,エータイ,0.257
367A.T,3664.T,ＷＩＺＥ,0.238
367A.T,2978.T,ツクルバ,0.237
367A.T,4422.T,ＶＡＬＵＥＮＥＸ,0.233
367A.T,3168.T,ＭＥＲＦ,0.229
367A.T,5574.T,ＡＢＥＪＡ,0.223
367A.T,8836.T,ＲＩＳＥ,0.22
367A.T,5133.T,テリロジーホールディングス,0.213
367A.T,1434.T,ＪＥＳＣＯホールディングス,0.213
367A.T,3648.T,ＡＧＳ,0.213
367A.T,6400.T,不二精機,0.212
367A.T,6224.T,ＪＲＣ,0.198
367A.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.195
367A.T,8887.T,シーラホールディングス,0.194
367A.T,277A.T,グロービング,0.193
367A.T,3486.T,グローバル・リンク・マネジメント,0.189
3861.T,9142.T,九州旅客鉄道,0.418
3861.T,9869.T,加藤産業,0.389
3861.T,9052.T,山陽電気鉄道,0.385
3861.T,2784.T,アルフレッサ　ホールディングス,0.385
3861.T,7482.T,シモジマ,0.371
3861.T,4452.T,花王,0.364
3861.T,8252.T,丸井グループ,0.364
3861.T,3708.T,特種東海製紙,0.361
3861.T,9001.T,東武鉄道,0.358
3861.T,8130.T,サンゲツ,0.35
3861.T,9989.T,サンドラッグ,0.349
3861.T,9008.T,京王電鉄,0.339
3861.T,2117.T,ウェルネオシュガー,0.338
3861.T,4928.T,ノエビアホールディングス,0.337
3861.T,2897.T,日清食品ホールディングス,0.334
3861.T,2269.T,明治ホールディングス,0.331
3861.T,7596.T,魚力,0.33
3861.T,8273.T,イズミ,0.33
3861.T,2819.T,エバラ食品工業,0.327
3861.T,8255.T,アクシアル　リテイリング,0.326
4005.T,4183.T,三井化学,0.525
4005.T,4188.T,三菱ケミカルグループ,0.512
4005.T,4023.T,クレハ,0.402
4005.T,4043.T,トクヤマ,0.38
4005.T,5463.T,丸一鋼管,0.377
4005.T,8002.T,丸紅,0.368
4005.T,5288.T,アジアパイルホールディングス,0.364
4005.T,4246.T,ダイキョーニシカワ,0.363
4005.T,6357.T,三精テクノロジーズ,0.359
4005.T,3101.T,東洋紡,0.357
4005.T,5301.T,東海カーボン,0.351
4005.T,3407.T,旭化成,0.346
4005.T,4401.T,ＡＤＥＫＡ,0.345
4005.T,5406.T,神戸製鋼所,0.345
4005.T,4118.T,カネカ,0.344
4005.T,4471.T,三洋化成工業,0.342
4005.T,4367.T,広栄化学,0.338
4005.T,5702.T,大紀アルミニウム工業所,0.334
4005.T,5480.T,日本冶金工業,0.332
4005.T,5195.T,バンドー化学,0.331
4040.T,3551.T,ダイニック,0.619
4040.T,4619.T,日本特殊塗料,0.593
4040.T,5989.T,エイチワン,0.477
4040.T,5644.T,メタルアート,0.456
4040.T,4980.T,デクセリアルズ,0.447
4040.T,6013.T,タクマ,0.434
4040.T,4320.T,ＣＥホールディングス,0.419
4040.T,2475.T,ＷＤＢホールディングス,0.415
4040.T,6925.T,ウシオ電機,0.408
4040.T,8147.T,トミタ,0.399
4040.T,3611.T,マツオカコーポレーション,0.395
4040.T,7769.T,リズム,0.377
4040.T,4631.T,ＤＩＣ,0.372
4040.T,6508.T,明電舎,0.359
4040.T,1736.T,オーテック,0.356
4040.T,8871.T,ゴールドクレスト,0.35
4040.T,9880.T,イノテック,0.347
4040.T,8157.T,都築電気,0.341
4040.T,4977.T,新田ゼラチン,0.334
4040.T,6379.T,レイズネクスト,0.327
4228.T,6473.T,ジェイテクト,0.439
