コード,連動銘柄,連動銘柄名,相関
8252.T,9936.T,王将フードサービス,0.507
8252.T,9142.T,九州旅客鉄道,0.492
8252.T,7596.T,魚力,0.49
8252.T,2269.T,明治ホールディングス,0.473
8252.T,3197.T,すかいらーくホールディングス,0.462
8252.T,3087.T,ドトール・日レスホールディングス,0.454
8252.T,9008.T,京王電鉄,0.454
8252.T,9020.T,東日本旅客鉄道,0.454
8252.T,8276.T,平和堂,0.453
8252.T,3543.T,コメダホールディングス,0.451
8252.T,3349.T,コスモス薬品,0.447
8252.T,8200.T,リンガーハット,0.447
8252.T,3148.T,クリエイトＳＤホールディングス,0.439
8252.T,7611.T,ハイデイ日高,0.438
8252.T,8160.T,木曽路,0.438
8252.T,9005.T,東急,0.433
8252.T,9052.T,山陽電気鉄道,0.432
8252.T,9434.T,ソフトバンク,0.431
8252.T,2001.T,ニップン,0.428
8255.T,2002.T,日清製粉グループ本社,0.547
8255.T,2742.T,ハローズ,0.547
8255.T,2001.T,ニップン,0.546
8255.T,8194.T,ライフコーポレーション,0.537
8255.T,9948.T,アークス,0.536
8255.T,9974.T,ベルク,0.534
8255.T,9956.T,バローホールディングス,0.529
8255.T,9936.T,王将フードサービス,0.526
8255.T,7512.T,イオン北海道,0.523
8255.T,2296.T,伊藤ハム米久ホールディングス,0.52
8255.T,8079.T,正栄食品工業,0.509
8255.T,8276.T,平和堂,0.508
8255.T,2305.T,スタジオアリス,0.506
8255.T,9052.T,山陽電気鉄道,0.501
8255.T,2908.T,フジッコ,0.498
8255.T,9989.T,サンドラッグ,0.494
8255.T,2269.T,明治ホールディングス,0.493
8255.T,8273.T,イズミ,0.492
8255.T,9869.T,加藤産業,0.491
8255.T,4206.T,アイカ工業,0.49
8596.T,8425.T,みずほリース,0.317
8596.T,8892.T,エスコン,0.302
8596.T,8424.T,芙蓉総合リース,0.3
8596.T,1905.T,テノックス,0.29
8596.T,3289.T,東急不動産ホールディングス,0.289
8596.T,9003.T,相鉄ホールディングス,0.273
8596.T,9034.T,南総通運,0.269
8596.T,8860.T,フジ住宅,0.265
8596.T,8439.T,東京センチュリー,0.264
8596.T,3003.T,ヒューリック,0.264
8596.T,9048.T,名古屋鉄道,0.261
8596.T,7481.T,尾家産業,0.26
8596.T,5185.T,フコク,0.257
8596.T,9142.T,九州旅客鉄道,0.256
8596.T,8593.T,三菱ＨＣキャピタル,0.246
8596.T,1928.T,積水ハウス,0.246
8596.T,8075.T,神鋼商事,0.244
8596.T,7917.T,ＺＡＣＲＯＳ,0.243
8596.T,1925.T,大和ハウス工業,0.243
8596.T,9236.T,ジャパンＭ＆Ａソリューション,0.237
8769.T,4932.T,アルマード,0.388
8769.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.356
8769.T,9337.T,トリドリ,0.325
8769.T,3300.T,アンビション　ＤＸ　ホールディングス,0.316
8769.T,6069.T,トレンダーズ,0.289
8769.T,8165.T,千趣会,0.276
8769.T,3925.T,ダブルスタンダード,0.265
8769.T,2332.T,クエスト,0.262
8769.T,438A.T,インフキュリオン,0.258
8769.T,5571.T,エキサイトホールディングス,0.248
8769.T,9554.T,ＡＶｉＣ,0.245
8769.T,4543.T,テルモ,0.242
8769.T,2330.T,フォーサイド,0.241
8769.T,5892.T,ｙｕｔｏｒｉ,0.24
8769.T,1718.T,美樹工業,0.237
8769.T,9552.T,クオンツ総研ホールディングス,0.236
8769.T,4811.T,ドリーム・アーツ,0.235
8769.T,6835.T,アライドテレシスホールディングス,0.235
8769.T,352A.T,ＬＯＩＶＥ,0.231
8769.T,6182.T,メタリアル,0.23
8798.T,2540.T,養命酒製造,0.261
8798.T,6955.T,ＦＤＫ,0.251
8798.T,9713.T,ロイヤルホテル,0.233
8798.T,9025.T,鴻池運輸,0.231
8798.T,4428.T,シノプス,0.203
8798.T,7989.T,立川ブラインド工業,0.202
8798.T,7774.T,ジャパン・ティッシュエンジニアリング,0.196
8798.T,7061.T,日本ホスピスホールディングス,0.195
8798.T,4450.T,パワーソリューションズ,0.193
8798.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.191
8798.T,7422.T,東邦レマック,0.184
8798.T,146A.T,コロンビア・ワークス,0.184
8798.T,5125.T,ファインズ,0.18
8798.T,280A.T,ＴＭＨ,0.176
8798.T,2721.T,ジェイホールディングス,0.167
8798.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.167
8798.T,4813.T,ＡＣＣＥＳＳ,0.165
8798.T,8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,0.163
8798.T,4936.T,アクシージア,0.159
8798.T,3107.T,ダイワボウホールディングス,0.158
8848.T,5108.T,ブリヂストン,0.264
8848.T,2181.T,パーソルホールディングス,0.233
8848.T,3088.T,マツキヨココカラ＆カンパニー,0.22
8848.T,7649.T,スギホールディングス,0.218
8848.T,2784.T,アルフレッサ　ホールディングス,0.216
8848.T,3835.T,ｅＢＡＳＥ,0.213
8848.T,3765.T,ガンホー・オンライン・エンターテイメント,0.21
8848.T,6118.T,アイダエンジニアリング,0.204
8848.T,6317.T,北川鉄工所,0.204
8848.T,8165.T,千趣会,0.202
8848.T,7527.T,システムソフト,0.202
8848.T,2788.T,アップルインターナショナル,0.202
8848.T,5618.T,ナイル,0.2
8848.T,2296.T,伊藤ハム米久ホールディングス,0.198
8848.T,9041.T,近鉄グループホールディングス,0.198
8848.T,9171.T,栗林商船,0.198
8848.T,9025.T,鴻池運輸,0.197
8848.T,8252.T,丸井グループ,0.197
8848.T,8219.T,青山商事,0.195
8848.T,7313.T,テイ・エス　テック,0.195
8996.T,5015.T,ビーピー・カストロール,0.437
8996.T,7879.T,ノダ,0.414
8996.T,4556.T,カイノス,0.386
8996.T,7604.T,梅の花グループ,0.385
8996.T,9993.T,ヤマザワ,0.365
8996.T,2169.T,ＣＤＳ,0.359
8996.T,4623.T,アサヒペン,0.358
8996.T,3800.T,ユニリタ,0.357
8996.T,9639.T,三協フロンテア,0.356
8996.T,2816.T,ダイショー,0.353
8996.T,2114.T,フジ日本,0.353
8996.T,2904.T,一正蒲鉾,0.353
8996.T,4394.T,エクスモーション,0.349
8996.T,7872.T,エステールホールディングス,0.345
8996.T,7368.T,表示灯,0.344
8996.T,2877.T,日東ベスト,0.343
8996.T,9986.T,蔵王産業,0.343
8996.T,9846.T,天満屋ストア,0.343
8996.T,3329.T,東和フードサービス,0.343
8996.T,9950.T,ハチバン,0.342
9037.T,8214.T,ＡＯＫＩホールディングス,0.475
9037.T,2001.T,ニップン,0.426
9037.T,9303.T,住友倉庫,0.412
9037.T,4272.T,日本化薬,0.407
9037.T,8276.T,平和堂,0.397
9037.T,9143.T,ＳＧホールディングス,0.382
9037.T,9948.T,アークス,0.379
9037.T,9956.T,バローホールディングス,0.37
9037.T,8086.T,ニプロ,0.369
9037.T,9856.T,ケーユーホールディングス,0.367
9037.T,4671.T,ファルコホールディングス,0.366
9037.T,4665.T,ダスキン,0.363
9037.T,8133.T,伊藤忠エネクス,0.358
9037.T,9068.T,丸全昭和運輸,0.357
9037.T,2296.T,伊藤ハム米久ホールディングス,0.356
9037.T,4205.T,日本ゼオン,0.351
9037.T,2533.T,オエノンホールディングス,0.351
9037.T,8098.T,稲畑産業,0.347
9037.T,4536.T,参天製薬,0.344
9037.T,4718.T,早稲田アカデミー,0.343
9072.T,149A.T,シンカ,0.306
9072.T,4208.T,ＵＢＥ,0.287
9072.T,4025.T,多木化学,0.281
9072.T,7840.T,フランスベッドホールディングス,0.27
9072.T,3179.T,シュッピン,0.265
9072.T,4299.T,ハイマックス,0.247
9072.T,3480.T,ジェイ・エス・ビー,0.245
9072.T,2874.T,横浜冷凍,0.241
9072.T,3932.T,アカツキ,0.236
9072.T,6042.T,ニッキ,0.225
9072.T,9733.T,ナガセ,0.22
9072.T,8225.T,タカチホ,0.22
9072.T,7780.T,メニコン,0.218
9072.T,5891.T,魁力屋,0.216
9072.T,4923.T,コタ,0.21
9072.T,6526.T,ソシオネクスト,0.207
9072.T,5484.T,東北特殊鋼,0.206
9072.T,9369.T,キユーソー流通システム,0.205
9072.T,3058.T,三洋堂ホールディングス,0.201
9072.T,9543.T,静岡ガス,0.198
9073.T,2747.T,北雄ラッキー,0.437
9073.T,7514.T,ヒマラヤ,0.426
9073.T,9849.T,共同紙販ホールディングス,0.419
9073.T,2818.T,ピエトロ,0.416
9073.T,2798.T,ワイズテーブルコーポレーション,0.411
9073.T,2300.T,きょくとう,0.408
9073.T,7872.T,エステールホールディングス,0.405
9073.T,7562.T,安楽亭,0.404
9073.T,3059.T,ヒラキ,0.397
9073.T,7377.T,ＤＮホールディングス,0.393
9073.T,3068.T,ＷＤＩ,0.379
9073.T,2789.T,カルラ,0.377
9073.T,4754.T,トスネット,0.376
9073.T,7077.T,ＡＬｉＮＫインターネット,0.375
9073.T,9661.T,歌舞伎座,0.372
9073.T,2391.T,プラネット,0.371
9073.T,3065.T,ライフフーズ,0.368
9073.T,2293.T,滝沢ハム,0.367
9073.T,2911.T,旭松食品,0.367
9073.T,2816.T,ダイショー,0.366
9090.T,9143.T,ＳＧホールディングス,0.362
9090.T,2910.T,ロック・フィールド,0.35
9090.T,9347.T,日本管財ホールディングス,0.344
9090.T,9064.T,ヤマトホールディングス,0.342
9090.T,4928.T,ノエビアホールディングス,0.341
9090.T,2784.T,アルフレッサ　ホールディングス,0.334
9090.T,7459.T,メディパルホールディングス,0.329
9090.T,7630.T,壱番屋,0.323
9090.T,9007.T,小田急電鉄,0.32
9090.T,8200.T,リンガーハット,0.315
9090.T,4985.T,アース製薬,0.314
9090.T,1333.T,Ｕｍｉｏｓ,0.308
9090.T,9039.T,サカイ引越センター,0.306
9090.T,2201.T,森永製菓,0.306
9090.T,2915.T,ケンコーマヨネーズ,0.302
9090.T,4927.T,ポーラ・オルビスホールディングス,0.3
9090.T,2613.T,Ｊ－オイルミルズ,0.299
9090.T,9974.T,ベルク,0.291
9090.T,7512.T,イオン北海道,0.289
9090.T,9042.T,阪急阪神ホールディングス,0.288
9110.T,9119.T,飯野海運,0.412
9110.T,5192.T,三ツ星ベルト,0.364
9110.T,9107.T,川崎汽船,0.314
9110.T,5406.T,神戸製鋼所,0.309
9110.T,9101.T,日本郵船,0.288
9110.T,7981.T,タカラスタンダード,0.277
9110.T,4362.T,日本精化,0.273
9110.T,5302.T,日本カーボン,0.273
9110.T,5903.T,シンポ,0.265
9110.T,8058.T,三菱商事,0.259
9110.T,2286.T,林兼産業,0.255
9110.T,4249.T,森六,0.25
9110.T,5019.T,出光興産,0.249
9110.T,6651.T,日東工業,0.246
9110.T,8053.T,住友商事,0.239
9110.T,6745.T,ホーチキ,0.238
9110.T,8075.T,神鋼商事,0.238
9110.T,1833.T,奥村組,0.237
9110.T,3176.T,三洋貿易,0.236
9110.T,9308.T,乾汽船,0.236
9143.T,9064.T,ヤマトホールディングス,0.393
9143.T,3087.T,ドトール・日レスホールディングス,0.388
9143.T,9037.T,ハマキョウレックス,0.382
9143.T,9887.T,松屋フーズホールディングス,0.371
9143.T,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,0.362
9143.T,7630.T,壱番屋,0.36
9143.T,8278.T,フジ,0.357
9143.T,2001.T,ニップン,0.356
9143.T,9364.T,上組,0.351
9143.T,4540.T,ツムラ,0.349
9143.T,3245.T,ディア・ライフ,0.34
9143.T,3349.T,コスモス薬品,0.337
9143.T,8276.T,平和堂,0.335
9143.T,8160.T,木曽路,0.334
9143.T,3038.T,神戸物産,0.328
9143.T,9433.T,ＫＤＤＩ,0.327
9143.T,7164.T,全国保証,0.324
9143.T,7458.T,第一興商,0.321
9143.T,2270.T,雪印メグミルク,0.319
9143.T,9347.T,日本管財ホールディングス,0.318
9163.T,6539.T,ＭＳ－Ｊａｐａｎ,0.338
9163.T,4809.T,パラカ,0.316
9163.T,7604.T,梅の花グループ,0.314
9163.T,5079.T,ノバック,0.308
9163.T,8029.T,ルックホールディングス,0.304
9163.T,3333.T,あさひ,0.304
9163.T,3059.T,ヒラキ,0.297
9163.T,6073.T,アサンテ,0.296
9163.T,8130.T,サンゲツ,0.294
9163.T,3943.T,大石産業,0.293
9163.T,2198.T,アイ・ケイ・ケイホールディングス,0.291
9163.T,9832.T,オートバックスセブン,0.289
9163.T,7317.T,松屋アールアンドディ,0.28
9163.T,9853.T,銀座ルノアール,0.279
9163.T,8904.T,ＡＶＡＮＴＩＡ,0.276
9163.T,2751.T,テンポスホールディングス,0.276
9163.T,2169.T,ＣＤＳ,0.275
9163.T,4668.T,明光ネットワークジャパン,0.275
9163.T,3548.T,バロックジャパンリミテッド,0.274
9163.T,6257.T,藤商事,0.273
9235.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.322
9235.T,6836.T,ぷらっとホーム,0.28
9235.T,4427.T,ＥｄｕＬａｂ,0.272
9235.T,5038.T,ｅＷｅＬＬ,0.249
9235.T,6232.T,ＡＣＳＬ,0.248
9235.T,9419.T,ワイヤレスゲート,0.244
9235.T,4565.T,ネクセラファーマ,0.242
9235.T,3653.T,モルフォ,0.241
9235.T,4055.T,ティアンドエスグループ,0.238
9235.T,5026.T,トリプルアイズ,0.234
9235.T,3903.T,ｇｕｍｉ,0.234
9235.T,3984.T,ユーザーローカル,0.233
9235.T,4393.T,バンク・オブ・イノベーション,0.229
9235.T,4673.T,川崎地質,0.217
9235.T,4888.T,ステラファーマ,0.216
9235.T,3900.T,クラウドワークス,0.216
9235.T,3558.T,ジェイドグループ,0.214
9235.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.214
9235.T,9211.T,エフ・コード,0.213
9235.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.21
9252.T,156A.T,マテリアルグループ,0.245
9252.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.239
9252.T,3917.T,アイリッジ,0.233
9252.T,2884.T,ヨシムラ・フード・ホールディングス,0.227
9252.T,6182.T,メタリアル,0.222
9252.T,423A.T,ライオン事務器,0.221
9252.T,339A.T,プログレス・テクノロジーズ　グループ,0.209
9252.T,3766.T,システムズ・デザイン,0.208
9252.T,6058.T,ベクトル,0.207
9252.T,5451.T,ヨドコウ,0.206
9252.T,2413.T,エムスリー,0.203
9252.T,2325.T,ＮＪＳ,0.195
9252.T,6171.T,土木管理総合試験所,0.194
9252.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.194
9252.T,3940.T,ノムラシステムコーポレーション,0.186
9252.T,9468.T,ＫＡＤＯＫＡＷＡ,0.185
9252.T,7571.T,ヤマノホールディングス,0.184
9252.T,4382.T,ＨＥＲＯＺ,0.183
9252.T,7859.T,アルメディオ,0.182
9252.T,3633.T,ＧＭＯペパボ,0.181
9270.T,2780.T,コメ兵ホールディングス,0.307
9270.T,4422.T,ＶＡＬＵＥＮＥＸ,0.302
9270.T,4055.T,ティアンドエスグループ,0.292
9270.T,3608.T,ＴＳＩホールディングス,0.29
9270.T,3560.T,ほぼ日,0.287
9270.T,5698.T,エンビプロ・ホールディングス,0.279
9270.T,5707.T,東邦亜鉛,0.274
9270.T,6490.T,ＰＩＬＬＡＲ,0.27
9270.T,5491.T,日本金属,0.254
9270.T,4082.T,第一稀元素化学工業,0.232
9270.T,9227.T,マイクロ波化学,0.226
9270.T,1662.T,石油資源開発,0.219
9270.T,5541.T,大平洋金属,0.212
9270.T,8002.T,丸紅,0.21
9270.T,6407.T,ＣＫＤ,0.205
9270.T,8008.T,ヨンドシーホールディングス,0.204
9270.T,2999.T,ホームポジション,0.202
9270.T,2768.T,双日,0.201
9270.T,7375.T,リファインバースグループ,0.194
9270.T,5194.T,相模ゴム工業,0.194
9279.T,5603.T,虹技,0.325
9279.T,4923.T,コタ,0.321
9279.T,2656.T,ベクターホールディングス,0.279
9279.T,7902.T,ソノコム,0.272
9279.T,7630.T,壱番屋,0.264
9279.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.26
9279.T,3193.T,エターナルホスピタリティグループ,0.26
9279.T,9936.T,王将フードサービス,0.241
9279.T,7554.T,幸楽苑,0.24
9279.T,9990.T,サックスバー　ホールディングス,0.238
9279.T,2702.T,日本マクドナルドホールディングス,0.232
9279.T,7421.T,カッパ・クリエイト,0.231
9279.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.227
9279.T,9948.T,アークス,0.225
9279.T,2742.T,ハローズ,0.225
9279.T,8163.T,ＳＲＳホールディングス,0.222
9279.T,8200.T,リンガーハット,0.222
9279.T,6036.T,ＫｅｅＰｅｒ技研,0.219
9279.T,7593.T,ＶＴホールディングス,0.218
9279.T,8613.T,丸三証券,0.217
9304.T,9882.T,イエローハット,0.47
9304.T,2810.T,ハウス食品グループ本社,0.431
9304.T,2060.T,フィード・ワン,0.418
9304.T,4674.T,クレスコ,0.391
9304.T,5186.T,ニッタ,0.378
9304.T,3302.T,帝国繊維,0.377
9304.T,8137.T,サンワテクノス,0.371
9304.T,2053.T,中部飼料,0.354
9304.T,8566.T,リコーリース,0.346
9304.T,5660.T,神鋼鋼線工業,0.332
9304.T,9310.T,日本トランスシティ,0.323
9304.T,7482.T,シモジマ,0.302
9304.T,9029.T,ヒガシホールディングス,0.295
9304.T,3097.T,物語コーポレーション,0.291
9304.T,4559.T,ゼリア新薬工業,0.29
9304.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.28
9304.T,9956.T,バローホールディングス,0.279
9304.T,7412.T,アトム,0.278
9304.T,4095.T,日本パーカライジング,0.278
9304.T,9324.T,安田倉庫,0.275
9310.T,4044.T,セントラル硝子,0.338
9310.T,9304.T,澁澤倉庫,0.323
9310.T,5273.T,三谷セキサン,0.317
9310.T,8844.T,コスモスイニシア,0.299
9310.T,8059.T,第一実業,0.298
9310.T,3003.T,ヒューリック,0.29
9310.T,5930.T,文化シヤッター,0.281
9310.T,9934.T,因幡電機産業,0.281
9310.T,8214.T,ＡＯＫＩホールディングス,0.278
9310.T,8043.T,スターゼン,0.269
9310.T,2753.T,あみやき亭,0.267
9310.T,2698.T,キャンドゥ,0.264
9310.T,2533.T,オエノンホールディングス,0.263
9310.T,7433.T,伯東,0.26
9310.T,8020.T,兼松,0.258
9310.T,4116.T,大日精化工業,0.258
9310.T,1799.T,第一建設工業,0.257
9310.T,9960.T,東テク,0.255
9310.T,6457.T,グローリー,0.255
9310.T,5192.T,三ツ星ベルト,0.254
9336.T,5463.T,丸一鋼管,0.37
9336.T,2325.T,ＮＪＳ,0.347
9336.T,2270.T,雪印メグミルク,0.326
9336.T,9075.T,福山通運,0.314
9336.T,5011.T,ニチレキグループ,0.304
9336.T,9793.T,ダイセキ,0.28
9336.T,4526.T,理研ビタミン,0.279
9336.T,3087.T,ドトール・日レスホールディングス,0.27
9336.T,4619.T,日本特殊塗料,0.27
9336.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.264
9336.T,5644.T,メタルアート,0.263
9336.T,3817.T,ＳＲＡホールディングス,0.263
9336.T,9303.T,住友倉庫,0.262
9336.T,6306.T,日工,0.26
9336.T,1379.T,ホクト,0.258
9336.T,4933.T,Ｉ－ｎｅ,0.257
9336.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.256
9336.T,7215.T,ファルテック,0.256
9336.T,4351.T,山田再生系債権回収総合事務所,0.247
9336.T,9360.T,鈴与シンワート,0.246
9338.T,246A.T,アスア,0.492
9338.T,4659.T,エイジス,0.455
9338.T,4974.T,タカラバイオ,0.454
9338.T,7256.T,河西工業,0.409
9338.T,6159.T,ミクロン精密,0.385
9338.T,3926.T,オープンドア,0.362
9338.T,4241.T,アテクト,0.361
9338.T,1711.T,ＳＤＳホールディングス,0.357
9338.T,4582.T,シンバイオ製薬,0.35
9338.T,9927.T,ワットマン,0.334
9338.T,6042.T,ニッキ,0.333
9338.T,4234.T,サンエー化研,0.329
9338.T,7800.T,アミファ,0.314
9338.T,2780.T,コメ兵ホールディングス,0.312
9338.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.301
9338.T,5010.T,日本精蝋,0.297
9338.T,9561.T,グラッドキューブ,0.28
9338.T,7877.T,永大化工,0.27
9338.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.264
9338.T,4612.T,日本ペイントホールディングス,0.255
9769.T,9048.T,名古屋鉄道,0.419
9769.T,4665.T,ダスキン,0.41
9769.T,9846.T,天満屋ストア,0.401
9769.T,7604.T,梅の花グループ,0.398
9769.T,6694.T,ズーム,0.398
9769.T,2169.T,ＣＤＳ,0.397
9769.T,7514.T,ヒマラヤ,0.382
9769.T,2922.T,なとり,0.381
9769.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.38
9769.T,1375.T,ユキグニファクトリー,0.379
9769.T,7962.T,キングジム,0.378
9769.T,4668.T,明光ネットワークジャパン,0.375
9769.T,7512.T,イオン北海道,0.373
9769.T,2186.T,ソーバル,0.372
9769.T,3490.T,アズ企画設計,0.369
9769.T,6897.T,ツインバード,0.364
9769.T,2002.T,日清製粉グループ本社,0.364
9769.T,2305.T,スタジオアリス,0.363
9769.T,2908.T,フジッコ,0.363
9769.T,4919.T,ミルボン,0.362
9828.T,8160.T,木曽路,0.43
9828.T,7522.T,ワタミ,0.428
9828.T,9936.T,王将フードサービス,0.405
9828.T,7421.T,カッパ・クリエイト,0.394
9828.T,9347.T,日本管財ホールディングス,0.388
9828.T,8153.T,モスフードサービス,0.376
9828.T,3087.T,ドトール・日レスホールディングス,0.374
9828.T,8008.T,ヨンドシーホールディングス,0.367
9828.T,7512.T,イオン北海道,0.358
9828.T,3543.T,コメダホールディングス,0.353
9828.T,2201.T,森永製菓,0.351
9828.T,8200.T,リンガーハット,0.347
9828.T,7593.T,ＶＴホールディングス,0.341
9828.T,2810.T,ハウス食品グループ本社,0.336
9828.T,3395.T,サンマルクホールディングス,0.336
9828.T,2753.T,あみやき亭,0.335
9828.T,6073.T,アサンテ,0.334
9828.T,2670.T,エービーシー・マート,0.322
9828.T,7611.T,ハイデイ日高,0.321
9828.T,9039.T,サカイ引越センター,0.32
9831.T,2730.T,エディオン,0.628
9831.T,8282.T,ケーズホールディングス,0.626
9831.T,3048.T,ビックカメラ,0.531
9831.T,8173.T,Ｊｏｓｈｉｎ,0.517
9831.T,7512.T,イオン北海道,0.455
9831.T,3191.T,ジョイフル本田,0.451
9831.T,8153.T,モスフードサービス,0.448
9831.T,2908.T,フジッコ,0.445
9831.T,8278.T,フジ,0.434
9831.T,2269.T,明治ホールディングス,0.431
9831.T,9832.T,オートバックスセブン,0.422
9831.T,2002.T,日清製粉グループ本社,0.421
9831.T,9076.T,セイノーホールディングス,0.419
9831.T,9048.T,名古屋鉄道,0.415
9831.T,9842.T,アークランズ,0.412
9831.T,2001.T,ニップン,0.411
9831.T,9936.T,王将フードサービス,0.411
9831.T,2883.T,大冷,0.403
9831.T,2198.T,アイ・ケイ・ケイホールディングス,0.402
9831.T,8160.T,木曽路,0.399
9853.T,3059.T,ヒラキ,0.756
9853.T,2911.T,旭松食品,0.744
9853.T,2818.T,ピエトロ,0.741
9853.T,2816.T,ダイショー,0.74
9853.T,7562.T,安楽亭,0.739
9853.T,3058.T,三洋堂ホールディングス,0.717
9853.T,3065.T,ライフフーズ,0.716
9853.T,9849.T,共同紙販ホールディングス,0.712
9853.T,3068.T,ＷＤＩ,0.711
9853.T,8207.T,テンアライド,0.692
9853.T,8898.T,センチュリー２１・ジャパン,0.692
9853.T,9661.T,歌舞伎座,0.687
9853.T,2904.T,一正蒲鉾,0.686
9853.T,2293.T,滝沢ハム,0.684
9853.T,9846.T,天満屋ストア,0.681
9853.T,2169.T,ＣＤＳ,0.681
9853.T,2186.T,ソーバル,0.678
9853.T,7514.T,ヒマラヤ,0.677
9853.T,2683.T,魚喜,0.675
9853.T,6082.T,ライドオンエクスプレスホールディングス,0.675
9861.T,8200.T,リンガーハット,0.6
9861.T,7611.T,ハイデイ日高,0.587
9861.T,7630.T,壱番屋,0.564
9861.T,8153.T,モスフードサービス,0.552
9861.T,3543.T,コメダホールディングス,0.515
9861.T,8160.T,木曽路,0.504
9861.T,8163.T,ＳＲＳホールディングス,0.502
9861.T,7596.T,魚力,0.5
9861.T,7512.T,イオン北海道,0.498
9861.T,8278.T,フジ,0.492
9861.T,8179.T,ロイヤルホールディングス,0.489
9861.T,2305.T,スタジオアリス,0.485
9861.T,2594.T,キーコーヒー,0.483
9861.T,2882.T,イートアンドホールディングス,0.473
9861.T,2908.T,フジッコ,0.47
9861.T,2922.T,なとり,0.462
9861.T,2752.T,フジオフードグループ本社,0.459
9861.T,7421.T,カッパ・クリエイト,0.456
9861.T,9850.T,グルメ杵屋,0.455
9861.T,9936.T,王将フードサービス,0.452
1383.T,7604.T,梅の花グループ,0.722
1383.T,2816.T,ダイショー,0.688
1383.T,3329.T,東和フードサービス,0.67
1383.T,3800.T,ユニリタ,0.666
1383.T,9017.T,新潟交通,0.666
1383.T,9656.T,グリーンランドリゾート,0.663
1383.T,3065.T,ライフフーズ,0.657
1383.T,9986.T,蔵王産業,0.654
1383.T,2818.T,ピエトロ,0.653
1383.T,9950.T,ハチバン,0.651
1383.T,2294.T,柿安本店,0.649
1383.T,4623.T,アサヒペン,0.649
1383.T,7938.T,リーガルコーポレーション,0.649
1383.T,2911.T,旭松食品,0.648
1383.T,3059.T,ヒラキ,0.642
1383.T,2169.T,ＣＤＳ,0.642
1383.T,9846.T,天満屋ストア,0.634
1383.T,2683.T,魚喜,0.633
1383.T,9636.T,きんえい,0.626
1383.T,6082.T,ライドオンエクスプレスホールディングス,0.625
1407.T,9519.T,レノバ,0.451
1407.T,1436.T,グリーンエナジー＆カンパニー,0.249
1407.T,1434.T,ＪＥＳＣＯホールディングス,0.233
1407.T,4490.T,ビザスク,0.22
1407.T,4886.T,あすか製薬ホールディングス,0.21
1407.T,4022.T,ラサ工業,0.205
1407.T,340A.T,ジグザグ,0.205
1407.T,4360.T,マナック・ケミカル・パートナーズ,0.2
1407.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.198
1407.T,3201.T,日本毛織,0.198
1407.T,3996.T,サインポスト,0.195
1407.T,4996.T,クミアイ化学工業,0.193
1407.T,9517.T,イーレックス,0.188
1407.T,429A.T,テクセンドフォトマスク,0.182
1407.T,4091.T,日本酸素ホールディングス,0.178
1407.T,205A.T,ロゴスホールディングス,0.176
1407.T,9508.T,九州電力,0.173
1407.T,7911.T,ＴＯＰＰＡＮホールディングス,0.172
1407.T,4221.T,大倉工業,0.171
1407.T,3011.T,バナーズ,0.169
160A.T,7320.T,Ｓｏｌｖｖｙ,0.334
160A.T,3393.T,スターティアホールディングス,0.307
160A.T,7082.T,ジモティー,0.301
160A.T,7115.T,アルファパーチェス,0.273
160A.T,4543.T,テルモ,0.273
160A.T,7615.T,京都きもの友禅ホールディングス,0.272
160A.T,6191.T,エアトリ,0.265
160A.T,9218.T,メンタルヘルステクノロジーズ,0.263
160A.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.262
160A.T,9554.T,ＡＶｉＣ,0.26
160A.T,2585.T,ライフドリンク　カンパニー,0.253
160A.T,6018.T,阪神内燃機工業,0.247
160A.T,3962.T,チェンジホールディングス,0.242
160A.T,9158.T,シーユーシー,0.239
160A.T,3769.T,ＧＭＯペイメントゲートウェイ,0.234
160A.T,3664.T,ＷＩＺＥ,0.232
160A.T,4657.T,環境管理センター,0.229
160A.T,4011.T,ヘッドウォータース,0.229
160A.T,5256.T,Ｆｕｓｉｃ,0.229
160A.T,142A.T,ジンジブ,0.224
1820.T,1802.T,大林組,0.509
1820.T,1833.T,奥村組,0.488
1820.T,1941.T,中電工,0.486
