コード,連動銘柄,連動銘柄名,相関
378A.T,6788.T,日本トリム,0.215
378A.T,6091.T,ウエスコホールディングス,0.213
378A.T,2652.T,まんだらけ,0.203
378A.T,4935.T,リベルタ,0.203
378A.T,7383.T,ネットプロテクションズホールディングス,0.202
378A.T,6390.T,加藤製作所,0.202
378A.T,4482.T,ウィルズ,0.2
378A.T,9268.T,オプティマスグループ,0.195
378A.T,5253.T,カバー,0.193
378A.T,4592.T,サンバイオ,0.193
378A.T,4481.T,ベース,0.192
3803.T,3858.T,ユビキタスＡＩ,0.283
3803.T,276A.T,ククレブ・アドバイザーズ,0.246
3803.T,7571.T,ヤマノホールディングス,0.225
3803.T,4388.T,エーアイ,0.21
3803.T,7022.T,サノヤスホールディングス,0.207
3803.T,3441.T,山王,0.201
3803.T,4097.T,高圧ガス工業,0.201
3803.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.198
3803.T,7946.T,光陽社,0.196
3803.T,6448.T,ブラザー工業,0.195
3803.T,7792.T,コラントッテ,0.195
3803.T,5381.T,マイポックス,0.193
3803.T,4438.T,Ｗｅｌｂｙ,0.192
3803.T,3559.T,ピーバンドットコム,0.189
3803.T,6497.T,ハマイ,0.186
3803.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.185
3803.T,6838.T,多摩川ホールディングス,0.178
3803.T,7417.T,南陽,0.177
3803.T,2385.T,総医研ホールディングス,0.177
3803.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.175
3807.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.305
3807.T,4060.T,ｒａｋｕｍｏ,0.292
3807.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.282
3807.T,3927.T,フーバーブレイン,0.269
3807.T,4584.T,キッズウェル・バイオ,0.261
3807.T,4414.T,フレクト,0.258
3807.T,4168.T,ヤプリ,0.247
3807.T,3189.T,ＡＮＡＰホールディングス,0.244
3807.T,4013.T,勤次郎,0.228
3807.T,3667.T,ｅｎｉｓｈ,0.228
3807.T,4493.T,サイバーセキュリティクラウド,0.228
3807.T,6229.T,オーケーエム,0.221
3807.T,4222.T,児玉化学工業,0.218
3807.T,3840.T,パス,0.217
3807.T,3779.T,ジェイ・エスコムホールディングス,0.216
3807.T,4054.T,日本情報クリエイト,0.216
3807.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.213
3807.T,7603.T,ジーイエット,0.213
3807.T,335A.T,ミライロ,0.212
3807.T,5590.T,ネットスターズ,0.208
3843.T,3320.T,クロスプラス,0.285
3843.T,2475.T,ＷＤＢホールディングス,0.281
3843.T,4377.T,ワンキャリア,0.269
3843.T,9743.T,丹青社,0.268
3843.T,9882.T,イエローハット,0.259
3843.T,9692.T,シーイーシー,0.248
3843.T,5537.T,ＡｌｂａＬｉｎｋ,0.245
3843.T,9603.T,エイチ・アイ・エス,0.243
3843.T,3496.T,アズーム,0.242
3843.T,7860.T,エイベックス,0.24
3843.T,9832.T,オートバックスセブン,0.238
3843.T,3771.T,システムリサーチ,0.233
3843.T,8219.T,青山商事,0.231
3843.T,6915.T,千代田インテグレ,0.229
3843.T,7458.T,第一興商,0.227
3843.T,9438.T,エムティーアイ,0.226
3843.T,2749.T,ＪＰホールディングス,0.223
3843.T,2157.T,コシダカホールディングス,0.219
3843.T,3561.T,力の源ホールディングス,0.218
3843.T,3679.T,じげん,0.217
3850.T,4684.T,オービック,0.286
3850.T,9684.T,スクウェア・エニックス・ホールディングス,0.271
3850.T,6098.T,リクルートホールディングス,0.257
3850.T,9697.T,カプコン,0.25
3850.T,7974.T,任天堂,0.248
3850.T,4307.T,野村総合研究所,0.24
3850.T,6074.T,ジェイエスエス,0.235
3850.T,2433.T,博報堂ＤＹホールディングス,0.234
3850.T,2607.T,不二製油,0.233
3850.T,4716.T,日本オラクル,0.226
3850.T,4733.T,オービックビジネスコンサルタント,0.214
3850.T,9404.T,日本テレビホールディングス,0.209
3850.T,4812.T,電通総研,0.209
3850.T,9682.T,ＤＴＳ,0.209
3850.T,4849.T,エン,0.206
3850.T,4543.T,テルモ,0.206
3850.T,9337.T,トリドリ,0.204
3850.T,4531.T,有機合成薬品工業,0.203
3850.T,478A.T,フツパー,0.203
3850.T,6758.T,ソニーグループ,0.202
3853.T,3747.T,インタートレード,0.472
3853.T,4072.T,電算システムホールディングス,0.369
3853.T,3997.T,トレードワークス,0.329
3853.T,4390.T,ＩＰＳ,0.315
3853.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.303
3853.T,3905.T,データセクション,0.29
3853.T,186A.T,アストロスケールホールディングス,0.272
3853.T,2332.T,クエスト,0.255
3853.T,5031.T,モイ,0.249
3853.T,5246.T,ＥＬＥＭＥＮＴＳ,0.244
3853.T,4361.T,川口化学工業,0.236
3853.T,7280.T,ミツバ,0.235
3853.T,6730.T,アクセル,0.231
3853.T,3652.T,ディジタルメディアプロフェッショナル,0.23
3853.T,6965.T,浜松ホトニクス,0.23
3853.T,4098.T,チタン工業,0.229
3853.T,4100.T,戸田工業,0.228
3853.T,6946.T,日本アビオニクス,0.228
3853.T,7727.T,オーバル,0.227
3853.T,464A.T,ＱＰＳホールディングス,0.224
3891.T,6996.T,ニチコン,0.578
3891.T,6779.T,日本電波工業,0.57
3891.T,6516.T,山洋電気,0.57
3891.T,6981.T,村田製作所,0.567
3891.T,7715.T,長野計器,0.564
3891.T,6976.T,太陽誘電,0.564
3891.T,6622.T,ダイヘン,0.539
3891.T,6997.T,日本ケミコン,0.536
3891.T,5333.T,ＮＧＫ,0.524
3891.T,7717.T,ブイ・テクノロジー,0.517
3891.T,4062.T,イビデン,0.515
3891.T,4187.T,大阪有機化学工業,0.513
3891.T,7995.T,バルカー,0.512
3891.T,4461.T,第一工業製薬,0.505
3891.T,4971.T,メック,0.5
3891.T,6524.T,湖北工業,0.498
3891.T,4368.T,扶桑化学工業,0.497
3891.T,6754.T,アンリツ,0.489
3891.T,6941.T,山一電機,0.489
3891.T,6617.T,東光高岳,0.48
3939.T,3769.T,ＧＭＯペイメントゲートウェイ,0.312
3939.T,9684.T,スクウェア・エニックス・ホールディングス,0.308
3939.T,3968.T,セグエグループ,0.302
3939.T,3636.T,三菱総合研究所,0.298
3939.T,3386.T,コスモ・バイオ,0.287
3939.T,4495.T,アイキューブドシステムズ,0.283
3939.T,4177.T,ｉ‐ｐｌｕｇ,0.27
3939.T,6758.T,ソニーグループ,0.266
3939.T,7832.T,バンダイナムコホールディングス,0.263
3939.T,7192.T,日本モーゲージサービス,0.261
3939.T,9739.T,ＮＳＷ,0.26
3939.T,9438.T,エムティーアイ,0.259
3939.T,1887.T,日本国土開発,0.253
3939.T,4743.T,アイティフォー,0.253
3939.T,300A.T,ＭＩＣ,0.251
3939.T,2307.T,クロスキャット,0.249
3939.T,4828.T,ビジネスエンジニアリング,0.243
3939.T,6788.T,日本トリム,0.233
3939.T,4848.T,フルキャストホールディングス,0.231
3939.T,8804.T,東京建物,0.231
3968.T,7927.T,ムトー精工,0.424
3968.T,2483.T,翻訳センター,0.41
3968.T,4272.T,日本化薬,0.408
3968.T,2533.T,オエノンホールディングス,0.384
3968.T,3632.T,グリーホールディングス,0.376
3968.T,8214.T,ＡＯＫＩホールディングス,0.359
3968.T,4776.T,サイボウズ,0.357
3968.T,299A.T,クラシル,0.349
3968.T,4495.T,アイキューブドシステムズ,0.319
3968.T,4671.T,ファルコホールディングス,0.313
3968.T,6758.T,ソニーグループ,0.313
3968.T,7733.T,オリンパス,0.312
3968.T,5892.T,ｙｕｔｏｒｉ,0.306
3968.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.305
3968.T,4443.T,Ｓａｎｓａｎ,0.302
3968.T,3939.T,カナミックネットワーク,0.302
3968.T,9889.T,ＪＢＣＣホールディングス,0.302
3968.T,2154.T,オープンアップグループ,0.302
3968.T,3679.T,じげん,0.3
3968.T,4743.T,アイティフォー,0.293
3987.T,3991.T,ウォンテッドリー,0.254
3987.T,6325.T,タカキタ,0.243
3987.T,7217.T,テイン,0.227
3987.T,8011.T,三陽商会,0.222
3987.T,2492.T,インフォマート,0.22
3987.T,4704.T,トレンドマイクロ,0.216
3987.T,4165.T,プレイド,0.21
3987.T,4568.T,第一三共,0.209
3987.T,7351.T,グッドパッチ,0.208
3987.T,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,0.206
3987.T,6866.T,日置電機,0.201
3987.T,547A.T,ムニノバホールディングス,0.198
3987.T,4475.T,ＨＥＮＮＧＥ,0.195
3987.T,7477.T,ムラキ,0.193
3987.T,8700.T,丸八証券,0.192
3987.T,9757.T,船井総研ホールディングス,0.191
3987.T,4674.T,クレスコ,0.19
3987.T,4755.T,楽天グループ,0.187
3987.T,4776.T,サイボウズ,0.185
3987.T,4707.T,キタック,0.179
3993.T,3923.T,ラクス,0.406
3993.T,4375.T,セーフィー,0.387
3993.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.378
3993.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.363
3993.T,4192.T,スパイダープラス,0.361
3993.T,4478.T,フリー,0.352
3993.T,4443.T,Ｓａｎｓａｎ,0.351
3993.T,4475.T,ＨＥＮＮＧＥ,0.351
3993.T,4373.T,シンプレクス・ホールディングス,0.349
3993.T,2980.T,ＳＲＥホールディングス,0.349
3993.T,4165.T,プレイド,0.348
3993.T,3697.T,ＳＨＩＦＴ,0.344
3993.T,4058.T,トヨクモ,0.338
3993.T,4258.T,網屋,0.338
3993.T,4498.T,サイバートラスト,0.331
3993.T,5244.T,ｊｉｇ．ｊｐ,0.323
3993.T,4259.T,エクサウィザーズ,0.319
3993.T,6701.T,日本電気,0.314
3993.T,3687.T,フィックスターズ,0.312
3993.T,4393.T,バンク・オブ・イノベーション,0.311
3994.T,4478.T,フリー,0.696
3994.T,3923.T,ラクス,0.646
3994.T,4443.T,Ｓａｎｓａｎ,0.597
3994.T,4776.T,サイボウズ,0.536
3994.T,6532.T,ベイカレント,0.526
3994.T,4373.T,シンプレクス・ホールディングス,0.524
3994.T,4733.T,オービックビジネスコンサルタント,0.427
3994.T,3697.T,ＳＨＩＦＴ,0.424
3994.T,4828.T,ビジネスエンジニアリング,0.419
3994.T,4194.T,ビジョナル,0.409
3994.T,4716.T,日本オラクル,0.405
3994.T,8056.T,ＢＩＰＲＯＧＹ,0.403
3994.T,4377.T,ワンキャリア,0.4
3994.T,4307.T,野村総合研究所,0.4
3994.T,4058.T,トヨクモ,0.399
3994.T,4704.T,トレンドマイクロ,0.397
3994.T,4475.T,ＨＥＮＮＧＥ,0.394
3994.T,4684.T,オービック,0.388
3994.T,3844.T,コムチュア,0.381
3994.T,2317.T,システナ,0.377
4014.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.317
4014.T,6599.T,エブレン,0.298
4014.T,9331.T,キャスター,0.282
4014.T,3825.T,リミックスポイント,0.25
4014.T,2424.T,ブラス,0.246
4014.T,442A.T,クラシコ,0.233
4014.T,3931.T,バリューゴルフ,0.216
4014.T,6867.T,リーダー電子,0.216
4014.T,7309.T,シマノ,0.211
4014.T,4172.T,Ｈｉクラテス,0.21
4014.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.209
4014.T,2375.T,ギグワークス,0.203
4014.T,6155.T,高松機械工業,0.193
4014.T,8836.T,ＲＩＳＥ,0.188
4014.T,9537.T,北陸瓦斯,0.187
4014.T,4421.T,ディ・アイ・システム,0.187
4014.T,7524.T,マルシェ,0.184
4014.T,2152.T,幼児活動研究会,0.183
4014.T,7640.T,トップカルチャー,0.177
4014.T,6302.T,住友重機械工業,0.176
4016.T,4197.T,アスマーク,0.567
4016.T,3160.T,大光,0.489
4016.T,3329.T,東和フードサービス,0.45
4016.T,2796.T,ファーマライズホールディングス,0.442
4016.T,2226.T,湖池屋,0.441
4016.T,2877.T,日東ベスト,0.399
4016.T,2169.T,ＣＤＳ,0.397
4016.T,3190.T,ホットマン,0.391
4016.T,3065.T,ライフフーズ,0.391
4016.T,4616.T,川上塗料,0.391
4016.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.386
4016.T,7514.T,ヒマラヤ,0.385
4016.T,9950.T,ハチバン,0.377
4016.T,7997.T,くろがね工作所,0.376
4016.T,9656.T,グリーンランドリゾート,0.374
4016.T,3800.T,ユニリタ,0.369
4016.T,3059.T,ヒラキ,0.369
4016.T,2683.T,魚喜,0.366
4016.T,7872.T,エステールホールディングス,0.365
4016.T,9849.T,共同紙販ホールディングス,0.365
4051.T,4168.T,ヤプリ,0.354
4051.T,4019.T,スタメン,0.332
4051.T,5621.T,ヒューマンテクノロジーズ,0.327
4051.T,4498.T,サイバートラスト,0.316
4051.T,4776.T,サイボウズ,0.304
4051.T,4396.T,システムサポートホールディングス,0.297
4051.T,4413.T,ボードルア,0.292
4051.T,3994.T,マネーフォワード,0.287
4051.T,4194.T,ビジョナル,0.283
4051.T,5038.T,ｅＷｅＬＬ,0.281
4051.T,5254.T,Ａｒｅｎｔ,0.28
4051.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.276
4051.T,9467.T,アルファポリス,0.274
4051.T,2307.T,クロスキャット,0.273
4051.T,5590.T,ネットスターズ,0.272
4051.T,4825.T,ウェザーニューズ,0.257
4051.T,3923.T,ラクス,0.253
4051.T,3661.T,エムアップホールディングス,0.252
4051.T,4443.T,Ｓａｎｓａｎ,0.252
4051.T,4493.T,サイバーセキュリティクラウド,0.251
4058.T,4443.T,Ｓａｎｓａｎ,0.531
4058.T,3923.T,ラクス,0.508
4058.T,4165.T,プレイド,0.503
4058.T,4776.T,サイボウズ,0.467
4058.T,4373.T,シンプレクス・ホールディングス,0.44
4058.T,4377.T,ワンキャリア,0.428
4058.T,4475.T,ＨＥＮＮＧＥ,0.428
4058.T,9889.T,ＪＢＣＣホールディングス,0.422
4058.T,9449.T,ＧＭＯインターネットグループ,0.416
4058.T,4168.T,ヤプリ,0.414
4058.T,4478.T,フリー,0.411
4058.T,4432.T,ウイングアーク１ｓｔ,0.405
4058.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.399
4058.T,3994.T,マネーフォワード,0.399
4058.T,6701.T,日本電気,0.395
4058.T,4716.T,日本オラクル,0.394
4058.T,3673.T,ブロードリーフ,0.392
4058.T,4812.T,電通総研,0.392
4058.T,3762.T,テクマトリックス,0.391
4058.T,3771.T,システムリサーチ,0.379
4107.T,1663.T,Ｋ＆Ｏエナジーグループ,0.551
4107.T,4237.T,フジプレアム,0.348
4107.T,5707.T,東邦亜鉛,0.308
4107.T,7917.T,ＺＡＣＲＯＳ,0.28
4107.T,7711.T,助川電気工業,0.271
4107.T,9768.T,いであ,0.27
4107.T,5262.T,日本ヒューム,0.26
4107.T,3023.T,ラサ商事,0.259
4107.T,6946.T,日本アビオニクス,0.259
4107.T,6330.T,東洋エンジニアリング,0.258
4107.T,1813.T,不動テトラ,0.255
4107.T,3104.T,富士紡ホールディングス,0.253
4107.T,6961.T,エンプラス,0.252
4107.T,1885.T,東亜建設工業,0.251
4107.T,7018.T,内海造船,0.241
4107.T,5906.T,エムケー精工,0.241
4107.T,7760.T,ＩＭＶ,0.237
4107.T,6703.T,沖電気工業,0.229
4107.T,8002.T,丸紅,0.229
4107.T,5714.T,ＤＯＷＡホールディングス,0.228
4177.T,3386.T,コスモ・バイオ,0.501
4177.T,6578.T,コレックホールディングス,0.489
4177.T,7614.T,オーエムツーネットワーク,0.477
4177.T,9446.T,サカイホールディングス,0.442
4177.T,4386.T,ＳＩＧグループ,0.433
4177.T,4256.T,サインド,0.344
4177.T,9416.T,ビジョン,0.324
4177.T,4255.T,ＴＨＥＣＯＯ,0.306
4177.T,2806.T,ユタカフーズ,0.305
4177.T,3769.T,ＧＭＯペイメントゲートウェイ,0.303
4177.T,9031.T,西日本鉄道,0.287
4177.T,8804.T,東京建物,0.28
4177.T,2122.T,インタースペース,0.274
4177.T,3939.T,カナミックネットワーク,0.27
4177.T,5258.T,トランザクション・メディア・ネットワークス,0.267
4177.T,6662.T,ユビテック,0.262
4177.T,4743.T,アイティフォー,0.259
4177.T,4486.T,ユナイトアンドグロウ,0.259
4177.T,9245.T,リベロ,0.258
4177.T,4650.T,ＳＤエンターテイメント,0.249
4179.T,6707.T,サンケン電気,0.24
4179.T,7878.T,光・彩,0.228
4179.T,8084.T,ＲＹＯＤＥＮ,0.218
4179.T,2136.T,ヒップ,0.213
4179.T,7140.T,ペットゴー,0.212
4179.T,3825.T,リミックスポイント,0.206
4179.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.196
4179.T,3989.T,シェアリングテクノロジー,0.195
4179.T,6905.T,コーセル,0.191
4179.T,4095.T,日本パーカライジング,0.191
4179.T,2388.T,ウェッジホールディングス,0.19
4179.T,2330.T,フォーサイド,0.19
4179.T,6360.T,東京自働機械製作所,0.189
4179.T,9824.T,泉州電業,0.189
4179.T,7435.T,ナ・デックス,0.183
4179.T,9051.T,センコン物流,0.178
4179.T,7578.T,ニチリョク,0.176
4179.T,9233.T,アジア航測,0.175
4179.T,2751.T,テンポスホールディングス,0.17
4179.T,4060.T,ｒａｋｕｍｏ,0.169
4186.T,4004.T,レゾナック・ホールディングス,0.684
4186.T,4971.T,メック,0.666
4186.T,5384.T,フジミインコーポレーテッド,0.665
4186.T,4970.T,東洋合成工業,0.661
4186.T,4187.T,大阪有機化学工業,0.66
4186.T,6622.T,ダイヘン,0.658
4186.T,4966.T,上村工業,0.647
4186.T,7729.T,東京精密,0.644
4186.T,4203.T,住友ベークライト,0.622
4186.T,7966.T,リンテック,0.621
4186.T,5706.T,三井金属,0.615
4186.T,4062.T,イビデン,0.612
4186.T,6855.T,日本電子材料,0.611
4186.T,5802.T,住友電気工業,0.609
4186.T,6278.T,ユニオンツール,0.608
4186.T,6871.T,日本マイクロニクス,0.607
4186.T,6490.T,ＰＩＬＬＡＲ,0.601
4186.T,6728.T,アルバック,0.599
4186.T,5333.T,ＮＧＫ,0.596
4186.T,6146.T,ディスコ,0.591
4258.T,4417.T,グローバルセキュリティエキスパート,0.523
4258.T,3692.T,ＦＦＲＩセキュリティ,0.424
4258.T,4498.T,サイバートラスト,0.418
4258.T,4493.T,サイバーセキュリティクラウド,0.41
4258.T,4475.T,ＨＥＮＮＧＥ,0.397
4258.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.338
4258.T,4776.T,サイボウズ,0.331
4258.T,5032.T,ＡＮＹＣＯＬＯＲ,0.328
4258.T,6701.T,日本電気,0.323
4258.T,4393.T,バンク・オブ・イノベーション,0.316
4258.T,4019.T,スタメン,0.314
4258.T,4478.T,フリー,0.311
4258.T,3923.T,ラクス,0.311
4258.T,3446.T,ジェイテックコーポレーション,0.309
4258.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.306
4258.T,4431.T,スマレジ,0.305
4258.T,4397.T,チームスピリット,0.303
4258.T,5591.T,ＡＶＩＬＥＮ,0.303
4258.T,5599.T,Ｓ＆Ｊ,0.293
4258.T,4443.T,Ｓａｎｓａｎ,0.292
431A.T,4443.T,Ｓａｎｓａｎ,0.339
431A.T,4776.T,サイボウズ,0.329
431A.T,8056.T,ＢＩＰＲＯＧＹ,0.314
431A.T,4194.T,ビジョナル,0.309
431A.T,4716.T,日本オラクル,0.308
431A.T,4432.T,ウイングアーク１ｓｔ,0.304
431A.T,3923.T,ラクス,0.3
431A.T,4377.T,ワンキャリア,0.299
431A.T,4686.T,ジャストシステム,0.289
431A.T,9759.T,ＮＳＤ,0.288
431A.T,3626.T,ＴＩＳ,0.286
431A.T,4373.T,シンプレクス・ホールディングス,0.286
431A.T,3661.T,エムアップホールディングス,0.285
431A.T,4684.T,オービック,0.28
431A.T,4733.T,オービックビジネスコンサルタント,0.28
431A.T,9682.T,ＤＴＳ,0.279
431A.T,3762.T,テクマトリックス,0.27
431A.T,3697.T,ＳＨＩＦＴ,0.269
431A.T,4019.T,スタメン,0.261
431A.T,4478.T,フリー,0.259
4368.T,5384.T,フジミインコーポレーテッド,0.657
4368.T,4966.T,上村工業,0.647
4368.T,6622.T,ダイヘン,0.638
4368.T,4187.T,大阪有機化学工業,0.632
4368.T,5333.T,ＮＧＫ,0.62
4368.T,6490.T,ＰＩＬＬＡＲ,0.616
4368.T,4970.T,東洋合成工業,0.612
4368.T,4971.T,メック,0.608
4368.T,6481.T,ＴＨＫ,0.586
4368.T,4186.T,東京応化工業,0.583
4368.T,5801.T,古河電気工業,0.569
4368.T,6407.T,ＣＫＤ,0.569
4368.T,4099.T,四国化成ホールディングス,0.552
4368.T,5706.T,三井金属,0.551
4368.T,5802.T,住友電気工業,0.549
4368.T,5393.T,ニチアス,0.547
4368.T,5344.T,ＭＡＲＵＷＡ,0.541
4368.T,7717.T,ブイ・テクノロジー,0.54
4368.T,6855.T,日本電子材料,0.539
4368.T,6479.T,ミネベアミツミ,0.539
4374.T,3632.T,グリーホールディングス,0.315
4374.T,500A.T,ＴＯブックス,0.262
4374.T,3173.T,Ｃｏｍｉｎｉｘ,0.262
4374.T,3968.T,セグエグループ,0.262
4374.T,4684.T,オービック,0.26
4374.T,4716.T,日本オラクル,0.259
4374.T,4495.T,アイキューブドシステムズ,0.257
4374.T,3984.T,ユーザーローカル,0.251
4374.T,4373.T,シンプレクス・ホールディングス,0.246
4374.T,3040.T,ソリトンシステムズ,0.246
4374.T,9554.T,ＡＶｉＣ,0.245
4374.T,3626.T,ＴＩＳ,0.237
4374.T,5032.T,ＡＮＹＣＯＬＯＲ,0.235
4374.T,4478.T,フリー,0.235
4374.T,3763.T,プロシップ,0.233
4374.T,4432.T,ウイングアーク１ｓｔ,0.231
4374.T,478A.T,フツパー,0.231
4374.T,3854.T,アイル,0.224
4374.T,4072.T,電算システムホールディングス,0.223
4374.T,7974.T,任天堂,0.221
438A.T,8165.T,千趣会,0.391
438A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.377
438A.T,4932.T,アルマード,0.376
438A.T,421A.T,ムービン・ストラテジック・キャリア,0.367
438A.T,2124.T,ジェイエイシーリクルートメント,0.341
438A.T,6069.T,トレンダーズ,0.312
438A.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.307
438A.T,5258.T,トランザクション・メディア・ネットワークス,0.301
438A.T,4168.T,ヤプリ,0.297
438A.T,6560.T,エル・ティー・エス,0.295
438A.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.291
438A.T,3661.T,エムアップホールディングス,0.289
438A.T,3925.T,ダブルスタンダード,0.277
438A.T,248A.T,キッズスター,0.275
438A.T,8769.T,アドバンテッジリスクマネジメント,0.274
438A.T,472A.T,ミラティブ,0.268
438A.T,9554.T,ＡＶｉＣ,0.264
438A.T,5255.T,モンスターラボ,0.264
438A.T,1848.T,富士ピー・エス,0.263
438A.T,7733.T,オリンパス,0.26
4392.T,7537.T,丸文,0.459
4392.T,7366.T,ＬＩＴＡＬＩＣＯ,0.454
4392.T,1994.T,高橋カーテンウォール工業,0.425
4392.T,6480.T,日本トムソン,0.424
4392.T,2693.T,ＹＫＴ,0.387
4392.T,6445.T,ジャノメ,0.386
4392.T,2488.T,ＪＴＰ,0.38
4392.T,3744.T,サイオス,0.368
4392.T,8439.T,東京センチュリー,0.322
4392.T,5393.T,ニチアス,0.309
4392.T,4368.T,扶桑化学工業,0.303
4392.T,7490.T,日新商事,0.299
4392.T,5484.T,東北特殊鋼,0.284
4392.T,9343.T,アイビス,0.259
4392.T,5186.T,ニッタ,0.248
4392.T,5991.T,日本発條,0.24
4392.T,6840.T,ＡＫＩＢＡホールディングス,0.237
4392.T,4390.T,ＩＰＳ,0.235
4392.T,2475.T,ＷＤＢホールディングス,0.232
4392.T,1879.T,新日本建設,0.228
4415.T,1909.T,日本ドライケミカル,0.338
4415.T,6371.T,椿本チエイン,0.337
4415.T,7989.T,立川ブラインド工業,0.336
4415.T,2180.T,サニーサイドアップグループ,0.33
4415.T,5463.T,丸一鋼管,0.325
4415.T,5288.T,アジアパイルホールディングス,0.302
4415.T,4021.T,日産化学,0.302
4415.T,5301.T,東海カーボン,0.299
4415.T,4471.T,三洋化成工業,0.297
4415.T,4246.T,ダイキョーニシカワ,0.297
4415.T,6357.T,三精テクノロジーズ,0.295
4415.T,9888.T,ＵＥＸ,0.29
4415.T,8007.T,高島,0.286
4415.T,5757.T,ＣＫサンエツ,0.283
4415.T,4889.T,レナサイエンス,0.276
4415.T,6518.T,三相電機,0.276
4415.T,4189.T,ＫＨネオケム,0.274
4415.T,7561.T,ハークスレイ,0.262
4415.T,6914.T,オプテックスグループ,0.26
4415.T,9341.T,ＧＥＮＯＶＡ,0.252
4438.T,3858.T,ユビキタスＡＩ,0.307
4438.T,8143.T,ラピーヌ,0.275
4438.T,9980.T,ＭＲＫホールディングス,0.257
4438.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.248
4438.T,4933.T,Ｉ－ｎｅ,0.245
4438.T,6448.T,ブラザー工業,0.225
4438.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.215
4438.T,8085.T,ナラサキ産業,0.21
4438.T,3103.T,ユニチカ,0.195
4438.T,3803.T,イメージ情報開発,0.192
4438.T,4165.T,プレイド,0.183
4438.T,387A.T,フラー,0.181
4438.T,6758.T,ソニーグループ,0.178
4438.T,2334.T,イオレ,0.177
4438.T,4540.T,ツムラ,0.176
4438.T,6907.T,ジオマテック,0.175
4438.T,4286.T,ＣＬホールディングス,0.174
4438.T,4719.T,アルファシステムズ,0.173
4438.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.173
4438.T,9640.T,セゾンテクノロジー,0.171
4461.T,5333.T,ＮＧＫ,0.552
4461.T,6622.T,ダイヘン,0.552
4461.T,6855.T,日本電子材料,0.55
4461.T,4062.T,イビデン,0.547
4461.T,4966.T,上村工業,0.532
4461.T,4187.T,大阪有機化学工業,0.529
4461.T,6504.T,富士電機,0.521
4461.T,6856.T,堀場製作所,0.52
4461.T,4099.T,四国化成ホールディングス,0.517
4461.T,5384.T,フジミインコーポレーテッド,0.516
4461.T,6871.T,日本マイクロニクス,0.515
4461.T,6859.T,エスペック,0.514
4461.T,4186.T,東京応化工業,0.512
4461.T,6407.T,ＣＫＤ,0.512
4461.T,6368.T,オルガノ,0.51
4461.T,3891.T,ニッポン高度紙工業,0.505
4461.T,6981.T,村田製作所,0.503
4461.T,3433.T,トーカロ,0.501
4461.T,6994.T,指月電機製作所,0.501
4461.T,2760.T,東京エレクトロン　デバイス,0.498
4482.T,3904.T,カヤック,0.517
4482.T,3623.T,ビリングシステム,0.346
4482.T,3393.T,スターティアホールディングス,0.331
4482.T,9330.T,揚羽,0.331
4482.T,3359.T,ｃｏｔｔａ,0.326
4482.T,7874.T,レック,0.321
4482.T,6694.T,ズーム,0.319
4482.T,8029.T,ルックホールディングス,0.309
4482.T,5946.T,長府製作所,0.308
4482.T,6390.T,加藤製作所,0.306
4482.T,9731.T,白洋舎,0.303
4482.T,5939.T,大谷工業,0.302
4482.T,3969.T,エイトレッド,0.295
4482.T,6612.T,バルミューダ,0.29
4482.T,6494.T,ＮＦＫホールディングス,0.283
4482.T,2163.T,アルトナー,0.273
4482.T,7048.T,ベルトラ,0.269
4482.T,1811.T,錢高組,0.267
4482.T,2683.T,魚喜,0.264
4482.T,7877.T,永大化工,0.258
4490.T,6532.T,ベイカレント,0.314
